iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1731,331.804,1,5.9957,7.53324,47.4949,22.8904,0.288003,0.102507,-0.442792,0.542208,0.999,0.242541,1.58702e-08,0.263537,0.170588
1732,332.995,1,6.04756,7.53324,47.4896,22.9049,0.285178,0.100967,-0.456129,0.537724,0.999,0.238916,1.5686e-08,0.28071,0.181419
1733,333.095,1,6.08774,7.53324,47.5284,22.947,0.286682,0.101725,-0.416258,0.526952,0.999,0.236395,1.49012e-08,0.284078,0.183033
1734,331.819,1,5.84374,7.53324,47.5233,22.9783,0.287876,0.101602,-0.454962,0.561654,0.999,0.238112,1.49012e-08,0.281968,0.182322
1735,338.77,1,6.03163,7.53324,46.9666,22.8048,0.286708,0.102751,-0.426965,0.53158,0.999,0.239095,1.56006e-08,0.286364,0.185283
1736,338.406,1,6.17523,7.53324,46.8092,22.7496,0.280718,0.106139,-0.41483,0.50671,0.999,0.23277,1.51451e-08,0.287126,0.184952
1737,336.913,1,6.11851,7.53324,46.3706,22.6213,0.284992,0.105294,-0.382732,0.515011,0.998969,0.232833,1.49012e-08,0.286666,0.185893
1738,343.716,1,6.14505,7.53324,46.6154,22.7183,0.281053,0.107536,-0.440172,0.513633,0.998746,0.228042,1.49012e-08,0.286926,0.186501
1739,343.672,1,6.18106,7.53324,46.8466,22.7883,0.280881,0.108084,-0.459705,0.513712,0.998852,0.229429,1.49012e-08,0.287531,0.18688
1740,344.086,1,6.1577,7.53324,47.0078,22.8367,0.282676,0.108303,-0.430032,0.508122,0.999,0.230455,1.49012e-08,0.299231,0.193109
1741,341.379,1,6.00208,7.53324,47.3517,22.9233,0.283392,0.10582,-0.408708,0.542685,0.998944,0.232921,1.49012e-08,0.287014,0.185891
1742,344.013,1,6.06401,7.53324,47.8787,23.0462,0.288314,0.106508,-0.381267,0.528987,0.998888,0.235711,1.49012e-08,0.287535,0.186496
1743,342.544,1,6.00821,7.53324,47.6571,23.0233,0.277179,0.109755,-0.303457,0.545837,0.999,0.232424,1.49012e-08,0.293309,0.190151
1744,345.778,1,5.89841,7.53324,47.0775,22.8372,0.28137,0.105183,-0.39249,0.559497,0.998747,0.227838,1.58788e-08,0.300194,0.194302
1745,345.203,1,5.80156,7.53324,46.5131,22.663,0.290388,0.101925,-0.391378,0.568697,0.998716,0.231833,1.62777e-08,0.290106,0.186434
1746,348.806,1,5.69482,7.53324,46.5463,22.658,0.289995,0.10719,-0.394774,0.587622,0.999,0.234768,1.55024e-08,0.290422,0.186585
1747,344.69,1,5.73361,7.53324,46.9468,22.7956,0.295879,0.103987,-0.351391,0.580879,0.999,0.2391,1.49012e-08,0.287171,0.183877
1748,338.269,1,5.80969,7.53324,47.1886,22.8269,0.29362,0.102522,-0.351494,0.568228,0.998939,0.234751,1.49012e-08,0.275916,0.176529
1749,335.846,1,5.90908,7.53324,46.9835,22.7898,0.284552,0.102792,-0.385547,0.560405,0.999,0.233486,1.67435e-08,0.278582,0.17803
1750,337.214,1,5.85357,7.53324,47.3509,22.9279,0.279742,0.104571,-0.399816,0.56523,0.998991,0.23212,1.6057e-08,0.281161,0.179005
1751,338.141,1,5.91541,7.53324,47.297,22.9199,0.28517,0.106047,-0.406805,0.551626,0.999,0.233486,1.49012e-08,0.283222,0.178112
1752,336.373,1,5.67876,7.53324,46.8025,22.7699,0.289833,0.10359,-0.353913,0.587154,0.999,0.237732,1.49012e-08,0.278924,0.176191
1753,341.825,1,5.69986,7.53324,46.485,22.7137,0.293922,0.103497,-0.396778,0.589207,0.999,0.240469,1.49012e-08,0.282876,0.180916
1754,337.761,1,5.75607,7.53324,46.4872,22.7569,0.293737,0.103021,-0.384956,0.576154,0.999,0.239435,1.49012e-08,0.282555,0.180576
1755,330.09,1,5.99825,7.53324,46.7772,22.842,0.28493,0.103295,-0.387303,0.544464,0.999,0.232235,1.49012e-08,0.287656,0.184223
1756,337.198,1,6.01881,7.53324,46.7528,22.859,0.28534,0.101001,-0.402137,0.532085,0.998941,0.23769,1.61667e-08,0.287061,0.183715
1757,338.91,1,6.11838,7.53324,46.94,22.9396,0.285106,0.100802,-0.369703,0.521521,0.99879,0.237496,1.67395e-08,0.284237,0.181821
1758,338.631,1,5.84621,7.53324,46.8602,22.9324,0.281724,0.101982,-0.377867,0.562385,0.998719,0.239454,1.65268e-08,0.279048,0.179387
1759,342.587,1,5.90953,7.53324,47.3522,23.0387,0.280581,0.106126,-0.402575,0.548427,0.999,0.233345,1.82014e-08,0.273105,0.174653
1760,345.426,1,5.70088,7.53324,47.3206,23.0372,0.291047,0.102949,-0.405486,0.584576,0.998917,0.241283,1.67279e-08,0.28273,0.180434
1761,342.532,1,5.9982,7.53324,47.6946,23.1712,0.286853,0.103493,-0.400919,0.54019,0.998891,0.236682,1.62614e-08,0.280191,0.181346
1762,339.639,1,5.99526,7.53324,47.1149,23.0138,0.287498,0.101851,-0.343315,0.538039,0.998894,0.234153,1.68544e-08,0.276259,0.177927
1763,347.697,1,5.95136,7.53324,47.2341,23.0016,0.285053,0.105164,-0.368506,0.543864,0.998814,0.231628,1.85387e-08,0.278301,0.178023
1764,339.907,1,6.09314,7.53324,47.5701,23.0964,0.283978,0.102908,-0.4121,0.528502,0.998691,0.23548,1.54756e-08,0.279888,0.178998
1765,342.837,1,5.99141,7.53324,47.7497,23.157,0.288546,0.102598,-0.397407,0.542961,0.999,0.242144,1.61962e-08,0.293439,0.186684
1766,343.43,1,6.1985,7.53324,47.734,23.1644,0.284372,0.104507,-0.390673,0.514579,0.999,0.236725,1.67016e-08,0.294382,0.187309
1767,341.202,1,5.88225,7.53324,47.7766,23.1729,0.290494,0.100815,-0.363901,0.558796,0.998867,0.238718,1.59201e-08,0.289769,0.183851
1768,344.966,1,5.87788,7.53324,47.6624,23.1031,0.294299,0.0996366,-0.35857,0.556519,0.99884,0.241523,1.75155e-08,0.290631,0.184615
1769,339.57,1,5.9704,7.53324,47.4885,23.0128,0.292939,0.0990154,-0.359623,0.540923,0.999,0.241812,1.73352e-08,0.290638,0.183989
1770,342.026,1,6.16033,7.53324,47.5878,23.0257,0.286999,0.101888,-0.411821,0.521377,0.998689,0.236543,1.50573e-08,0.295437,0.186151
1771,336.183,1,5.99747,7.53324,47.3045,22.9409,0.283108,0.102851,-0.425935,0.53924,0.998933,0.241437,1.49012e-08,0.305657,0.193842
1772,339.014,1,5.8803,7.53324,47.1884,22.9514,0.292239,0.100096,-0.462511,0.557022,0.999,0.241895,1.5054e-08,0.303712,0.19299
1773,333.373,1,5.94392,7.53324,46.5618,22.7787,0.290487,0.0976665,-0.397743,0.542344,0.998971,0.245213,1.49012e-08,0.30355,0.191685
1774,340.032,1,5.98663,7.53324,46.589,22.7922,0.290216,0.100833,-0.421249,0.546147,0.999,0.243496,1.53726e-08,0.309546,0.196042
1775,339.505,1,6.00258,7.53324,46.4667,22.7625,0.284027,0.103126,-0.393997,0.545147,0.999,0.239181,1.49012e-08,0.310633,0.197978
1776,338.237,1,6.15509,7.53324,46.421,22.7632,0.287977,0.101115,-0.448228,0.520141,0.999,0.242675,1.49012e-08,0.306952,0.196335
1777,335.056,1,5.88426,7.53324,45.9161,22.6495,0.294346,0.0978567,-0.417437,0.546711,0.999,0.248751,1.49945e-08,0.312327,0.199574
1778,338.247,1,6.0161,7.53324,46.2191,22.6985,0.290843,0.0992127,-0.394711,0.527648,0.999,0.245894,1.60055e-08,0.309489,0.197679
1779,335.089,1,6.09306,7.53324,46.0743,22.6268,0.280726,0.101673,-0.429737,0.525143,0.999,0.245098,1.49012e-08,0.3105,0.19871
1780,331.305,1,5.98769,7.53324,46.8618,22.8554,0.283848,0.101069,-0.425048,0.537847,0.999,0.241525,1.49012e-08,0.307809,0.198437
1781,333.72,1,6.00016,7.53324,46.4043,22.7158,0.286893,0.097795,-0.409763,0.533393,0.998843,0.244901,1.49012e-08,0.311044,0.199642
1782,334.184,1,6.06677,7.53324,46.164,22.608,0.292083,0.0976175,-0.415444,0.519138,0.999,0.247364,1.49012e-08,0.299877,0.191742
1783,329.597,1,5.98887,7.53324,46.662,22.7729,0.287381,0.0972652,-0.391268,0.537879,0.999,0.241153,1.49012e-08,0.30344,0.196677
1784,329.325,1,5.88662,7.53324,46.8011,22.7854,0.286455,0.0962256,-0.378604,0.549355,0.999,0.24113,1.49259e-08,0.302325,0.197297
1785,330.591,1,5.88012,7.53324,46.5867,22.7659,0.290701,0.096992,-0.36247,0.556258,0.999,0.245242,1.49012e-08,0.298995,0.195119
1786,337.784,1,5.95439,7.53324,47.0313,22.9104,0.281957,0.102898,-0.36281,0.546576,0.999,0.240182,1.58504e-08,0.300721,0.195486
1787,339.961,1,5.90946,7.53324,47.0402,22.9076,0.284871,0.101746,-0.418125,0.552958,0.999,0.240958,1.64417e-08,0.304315,0.197437
1788,338.217,1,6.1191,7.53324,46.8777,22.8781,0.284394,0.0988262,-0.410973,0.519569,0.999,0.238493,1.94628e-08,0.299062,0.19336
1789,345.391,1,5.995,7.53324,46.8498,22.9117,0.286461,0.100429,-0.40907,0.538012,0.998846,0.24277,1.86689e-08,0.300972,0.193014
1790,343.271,1,6.17991,7.53324,47.0328,22.9678,0.285026,0.100849,-0.389021,0.511776,0.998879,0.236807,1.81151e-08,0.300956,0.192931
1791,341.889,1,6.28794,7.53324,47.3011,23.1156,0.278201,0.104269,-0.39766,0.500688,0.999,0.236181,1.87157e-08,0.299085,0.191306
1792,344.25,1,6.22094,7.53324,47.4644,23.1472,0.28466,0.103195,-0.421891,0.50496,0.999,0.23925,1.94279e-08,0.309275,0.197509
1793,351.749,1,5.94165,7.53324,47.0739,23.0177,0.28729,0.104084,-0.441475,0.548026,0.998814,0.244398,1.80442e-08,0.299421,0.189387
1794,348.138,1,5.98063,7.53324,46.9468,22.9278,0.289032,0.100319,-0.437641,0.545108,0.998587,0.242256,1.7512e-08,0.305471,0.192004
1795,352.771,1,6.01606,7.53324,46.7637,22.8944,0.289543,0.10355,-0.445837,0.534873,0.998489,0.244276,1.67293e-08,0.29641,0.186267
1796,359.493,1,5.95739,7.53324,46.9292,22.9734,0.290439,0.10379,-0.409075,0.548049,0.997891,0.245245,1.72537e-08,0.297061,0.186183
1797,357.223,1,5.95414,7.53324,46.9663,22.9548,0.281753,0.106773,-0.44529,0.547053,0.998084,0.238419,1.70555e-08,0.300746,0.187741
1798,359.116,1,6.0321,7.53324,48.4293,23.3886,0.278883,0.110564,-0.437573,0.542241,0.997987,0.241196,1.52033e-08,0.298235,0.185069
1799,355.95,1,5.87055,7.53324,48.7737,23.4835,0.277648,0.110102,-0.47221,0.570483,0.997821,0.237827,1.49012e-08,0.301157,0.186177
1800,344.837,1,6.05691,7.53324,48.5389,23.4407,0.274162,0.109026,-0.420771,0.533245,0.998209,0.236083,1.49012e-08,0.297465,0.182538
1801,346.632,1,5.83452,7.53324,47.8034,23.3192,0.280819,0.107922,-0.387514,0.556312,0.998591,0.231858,1.49012e-08,0.290114,0.177145
1802,350.664,1,5.72717,7.53324,47.7975,23.3352,0.285301,0.107938,-0.406855,0.581995,0.998706,0.235897,1.58544e-08,0.286118,0.175909
1803,340.433,1,5.98266,7.53324,47.6557,23.276,0.277001,0.105489,-0.401271,0.547166,0.998296,0.233207,1.49012e-08,0.278183,0.170428
1804,345.193,1,5.83361,7.53324,46.894,23.0956,0.285106,0.103693,-0.425163,0.573857,0.998161,0.234595,1.58394e-08,0.275057,0.168161
1805,349.188,1,6.17162,7.53324,46.6033,23.0638,0.279117,0.107772,-0.457324,0.51837,0.998022,0.228195,1.60181e-08,0.275371,0.168603
1806,342.197,1,5.93095,7.53324,46.7756,23.1486,0.276592,0.107013,-0.37152,0.547009,0.997835,0.232866,1.49012e-08,0.274624,0.168978
1807,354.073,1,6.01984,7.53324,47.5435,23.324,0.286433,0.106048,-0.420777,0.539157,0.997588,0.232209,1.49012e-08,0.28506,0.173614
1808,342.253,1,5.94661,7.53324,47.3143,23.2703,0.293068,0.100661,-0.430093,0.548838,0.997913,0.23927,1.49012e-08,0.283916,0.169616
1809,344.213,1,5.788,7.53324,47.4545,23.3308,0.288714,0.103869,-0.440034,0.5773,0.99812,0.242139,1.49012e-08,0.282961,0.168256
1810,354.342,1,5.80475,7.53324,47.3254,23.3163,0.281339,0.106896,-0.37156,0.567793,0.997438,0.241441,1.52697e-08,0.286269,0.170102
1811,343.142,1,5.90482,7.53324,47.2328,23.3084,0.283447,0.103666,-0.414689,0.560601,0.99799,0.233994,1.49797e-08,0.276511,0.164358
1812,351.431,1,5.95835,7.53324,46.7204,23.0991,0.289143,0.101481,-0.475428,0.556332,0.997002,0.234909,1.69493e-08,0.273134,0.16288
1813,343.564,1,5.85815,7.53324,46.0084,22.9041,0.281938,0.103219,-0.441553,0.561153,0.997713,0.23282,1.57574e-08,0.273816,0.161291
1814,358.512,1,6.08035,7.53324,46.6862,23.0536,0.279448,0.107783,-0.397336,0.533655,0.997502,0.237615,1.88556e-08,0.281549,0.165568
1815,350.573,1,5.8204,7.53324,46.4429,23.0016,0.28711,0.101396,-0.461164,0.568336,0.997049,0.234194,1.64194e-08,0.283431,0.167695
1816,348.287,1,5.76484,7.53324,46.2562,22.9878,0.292026,0.103788,-0.448368,0.572369,0.9977,0.237425,1.49012e-08,0.27729,0.162521
1817,350.014,1,5.8022,7.53324,46.3845,23.0227,0.288833,0.104951,-0.449372,0.571548,0.997554,0.236306,1.49012e-08,0.27442,0.161367
1818,342.313,1,6.02461,7.53324,46.9422,23.1443,0.288574,0.101967,-0.463326,0.538128,0.997887,0.234171,1.49012e-08,0.281418,0.166346
1819,352.957,1,5.93003,7.53324,46.9574,23.1659,0.28564,0.107118,-0.460094,0.547262,0.997576,0.239366,1.49012e-08,0.280157,0.1681
1820,354.55,1,5.78543,7.53324,47.258,23.2606,0.295414,0.103766,-0.474727,0.574339,0.99736,0.238605,1.49012e-08,0.281599,0.168702
1821,343.172,1,5.89626,7.53324,47.3936,23.3646,0.28302,0.103294,-0.443027,0.557996,0.997706,0.233737,1.49012e-08,0.284225,0.168197
1822,352.09,1,5.97896,7.53324,47.9597,23.4778,0.285924,0.10498,-0.495068,0.549704,0.997933,0.238278,1.54727e-08,0.293847,0.172483
1823,345.231,1,5.80788,7.53324,48.343,23.5871,0.280263,0.108203,-0.436245,0.574386,0.998365,0.233052,1.49012e-08,0.291115,0.171063
1824,342.716,1,5.63487,7.53324,47.862,23.4834,0.283156,0.10385,-0.437182,0.60343,0.998167,0.233669,1.52452e-08,0.279792,0.16398
1825,331.267,1,5.94463,7.53324,47.8949,23.4708,0.288232,0.100013,-0.464256,0.554476,0.998729,0.239768,1.49012e-08,0.278566,0.164062
1826,337.396,1,6.08757,7.53324,47.8192,23.4449,0.284045,0.102614,-0.449541,0.530629,0.998674,0.236124,1.5704e-08,0.278126,0.163705
1827,340.1,1,5.77415,7.53324,48.586,23.6646,0.282618,0.104178,-0.447188,0.585453,0.998797,0.233857,1.6466e-08,0.285028,0.166001
1828,345.388,1,5.90643,7.53324,48.0519,23.513,0.279896,0.102834,-0.45295,0.564275,0.998126,0.232791,1.889e-08,0.282025,0.166084
1829,345.491,1,5.95503,7.53324,48.0947,23.5536,0.286023,0.0986335,-0.441558,0.554192,0.997899,0.234274,1.99486e-08,0.284345,0.168586
1830,346.877,1,5.95405,7.53324,48.4051,23.6692,0.279231,0.104447,-0.411543,0.551366,0.998313,0.23207,1.85573e-08,0.286039,0.169762
1831,343.843,1,5.95917,7.53324,48.8345,23.7944,0.286075,0.103843,-0.473783,0.551662,0.998959,0.233666,1.82129e-08,0.287431,0.172133
1832,343.514,1,5.83677,7.53324,48.5141,23.7099,0.291614,0.101836,-0.449695,0.575981,0.999,0.243987,1.85803e-08,0.290059,0.173616
1833,334.286,1,6.06398,7.53324,48.3233,23.6556,0.283953,0.102127,-0.414434,0.533463,0.999,0.237603,1.64365e-08,0.283311,0.169983
1834,343.894,1,5.95072,7.53324,48.6697,23.7486,0.277027,0.10731,-0.406862,0.552592,0.998796,0.238297,1.69444e-08,0.28423,0.170087
1835,340.547,1,5.82448,7.53324,48.0909,23.6195,0.281753,0.106416,-0.422421,0.568004,0.998964,0.238119,1.57128e-08,0.281462,0.167184
1836,338.613,1,5.67964,7.53324,47.9092,23.5604,0.285676,0.105118,-0.418724,0.589046,0.998749,0.239083,1.49012e-08,0.274973,0.162444
1837,336.653,1,6.22363,7.53324,47.671,23.5237,0.278795,0.105454,-0.460471,0.512296,0.998441,0.233966,1.49012e-08,0.269168,0.159351
1838,348.092,1,5.93696,7.53324,47.8032,23.4969,0.275623,0.11001,-0.443816,0.556474,0.998015,0.230234,1.59479e-08,0.266944,0.157361
1839,343.416,1,6.12435,7.53324,47.7487,23.4696,0.28091,0.10863,-0.468928,0.526393,0.998694,0.233031,1.52088e-08,0.270729,0.160517
1840,343.618,1,5.88817,7.53324,47.7435,23.5453,0.27795,0.11127,-0.368403,0.556357,0.998892,0.238652,1.49012e-08,0.271128,0.161912
1841,341.221,1,6.11352,7.53324,48.3989,23.7179,0.275745,0.110992,-0.385651,0.53035,0.998959,0.237181,1.49012e-08,0.275595,0.164504
1842,342.787,1,6.02643,7.53324,48.3339,23.6847,0.281471,0.106641,-0.365176,0.541639,0.99868,0.241165,1.52194e-08,0.277045,0.164922
1843,340.861,1,5.82451,7.53324,48.1827,23.6769,0.279323,0.108867,-0.394376,0.572998,0.998998,0.240391,1.49012e-08,0.281782,0.168114
1844,334.47,1,6.00552,7.53324,47.5356,23.5083,0.280441,0.10644,-0.407795,0.541685,0.999,0.233988,1.49012e-08,0.276083,0.164943
1845,325.664,1,5.9897,7.53324,47.2383,23.4248,0.28174,0.104065,-0.373755,0.543268,0.999,0.23778,1.49012e-08,0.279066,0.166777
1846,329.475,1,5.9987,7.53324,47.068,23.3518,0.285961,0.10307,-0.409918,0.541054,0.998961,0.235549,1.49012e-08,0.274328,0.16338
1847,327.318,1,5.96794,7.53324,46.8182,23.283,0.291776,0.100257,-0.388976,0.545267,0.998995,0.238663,1.49012e-08,0.27191,0.16196
1848,337.39,1,5.84835,7.53324,46.9043,23.3276,0.288945,0.102522,-0.390802,0.566623,0.998789,0.239762,1.51713e-08,0.2705,0.160661
1849,339.797,1,6.20892,7.53324,47.3062,23.453,0.277518,0.108223,-0.390717,0.515034,0.998663,0.233496,1.49012e-08,0.275188,0.162742
1850,341.387,1,6.1712,7.53324,46.925,23.4041,0.283942,0.108011,-0.465507,0.513616,0.998754,0.233853,1.49012e-08,0.271695,0.161752
1851,333.453,1,6.12338,7.53324,47.083,23.472,0.286194,0.105577,-0.489582,0.52371,0.998975,0.229335,1.49012e-08,0.27943,0.166735
1852,333.479,1,5.94502,7.53324,46.6948,23.3494,0.282221,0.104157,-0.446783,0.553567,0.99898,0.232739,1.50248e-08,0.274382,0.164606
1853,338.224,1,5.88047,7.53324,46.5987,23.3341,0.283816,0.102072,-0.406183,0.555635,0.998578,0.240009,1.59303e-08,0.275914,0.165972
1854,348.727,1,6.04884,7.53324,46.6934,23.3265,0.284904,0.105813,-0.454627,0.532254,0.998117,0.234231,1.59808e-08,0.272229,0.165394
1855,340.792,1,6.11577,7.53324,47.1988,23.4318,0.281361,0.106542,-0.471314,0.528294,0.998238,0.23219,1.49012e-08,0.267075,0.162669
1856,338.439,1,6.07382,7.53324,47.0819,23.4413,0.28344,0.106589,-0.429349,0.536489,0.998064,0.231397,1.49012e-08,0.264231,0.162076
1857,342.296,1,5.7548,7.53324,47.4304,23.539,0.291996,0.102422,-0.464129,0.580406,0.997794,0.240203,1.49012e-08,0.261696,0.158828
1858,343.904,1,5.91666,7.53324,47.7797,23.6857,0.286374,0.105205,-0.447265,0.554669,0.99827,0.234317,1.49012e-08,0.271703,0.165356
1859,343.389,1,5.96337,7.53324,47.263,23.5463,0.287674,0.105165,-0.418395,0.541332,0.998523,0.237251,1.49012e-08,0.267012,0.163535
1860,352.225,1,5.99538,7.53324,47.6497,23.6934,0.288024,0.105376,-0.413441,0.538666,0.997844,0.242273,1.54495e-08,0.271751,0.167539
1861,352.237,1,5.78123,7.53324,47.4154,23.6308,0.287743,0.10544,-0.448635,0.567949,0.998052,0.239257,1.54665e-08,0.278899,0.174223
1862,350.483,1,5.68097,7.53324,47.7903,23.7105,0.286251,0.104775,-0.39422,0.588056,0.99777,0.237941,1.53614e-08,0.273253,0.171026
1863,350.481,1,5.79918,7.53324,46.9735,23.4682,0.282088,0.103827,-0.443221,0.574285,0.997427,0.235989,1.6682e-08,0.275602,0.172479
1864,346.529,1,5.9099,7.53324,47.071,23.5209,0.285838,0.100796,-0.457452,0.558225,0.997465,0.237225,1.63956e-08,0.27291,0.172634
1865,344.607,1,5.87876,7.53324,46.7456,23.4006,0.293627,0.0972427,-0.462537,0.56088,0.997723,0.241128,1.82123e-08,0.261963,0.16688
1866,345.002,1,5.87478,7.53324,46.6411,23.4481,0.295559,0.098984,-0.397305,0.562142,0.997656,0.239714,1.5317e-08,0.263179,0.168131
1867,351.164,1,5.47572,7.53324,46.844,23.5688,0.292251,0.104102,-0.466146,0.631477,0.997638,0.237628,1.49012e-08,0.275072,0.172674
1868,344.938,1,5.63749,7.53324,46.8837,23.6253,0.289592,0.102447,-0.458576,0.600885,0.997867,0.240627,1.49012e-08,0.270386,0.168213
1869,352.271,1,5.73451,7.53324,47.2067,23.7238,0.289068,0.105032,-0.4463,0.590267,0.998209,0.240451,1.59248e-08,0.28046,0.173932
1870,358.048,1,5.94053,7.53324,47.2024,23.7421,0.29021,0.105376,-0.472834,0.554902,0.997979,0.241359,1.85566e-08,0.271668,0.16909
1871,354.348,1,5.81178,7.53324,47.5589,23.8373,0.28343,0.105792,-0.460517,0.571147,0.997968,0.240601,1.97425e-08,0.263849,0.164179
1872,349.745,1,5.89312,7.53324,47.536,23.8327,0.287299,0.102854,-0.481874,0.563413,0.998361,0.237059,2.10856e-08,0.263014,0.16341
1873,340.477,1,5.97709,7.53324,46.4879,23.5179,0.282761,0.102046,-0.503792,0.546763,0.998532,0.236948,1.94321e-08,0.259328,0.160778
1874,345.788,1,6.14256,7.53324,46.4375,23.5388,0.280615,0.1049,-0.426198,0.51141,0.998628,0.231202,2.13265e-08,0.261546,0.162276
1875,346.615,1,6.0259,7.53324,46.785,23.6237,0.277866,0.105958,-0.462421,0.540086,0.998393,0.236344,1.96847e-08,0.263973,0.162013
1876,348.179,1,5.92173,7.53324,46.1856,23.4219,0.287753,0.105715,-0.486706,0.553432,0.998545,0.234738,1.71157e-08,0.267506,0.16442
1877,345.516,1,5.88461,7.53324,46.1265,23.3992,0.288294,0.106119,-0.469252,0.555898,0.998837,0.228701,1.77038e-08,0.263432,0.162035
1878,341.601,1,5.79346,7.53324,46.3501,23.4564,0.288111,0.105062,-0.472701,0.57416,0.999,0.230705,1.79967e-08,0.266771,0.16456
1879,330.489,1,5.9275,7.53324,46.0154,23.35,0.28676,0.103644,-0.466439,0.5549,0.999,0.233018,1.5292e-08,0.260624,0.160924
1880,333.825,1,5.81214,7.53324,45.6295,23.2179,0.29054,0.10259,-0.456833,0.562421,0.998943,0.235015,1.49778e-08,0.255901,0.158485
1881,337.171,1,5.89877,7.53324,46.0552,23.3678,0.288181,0.10363,-0.445587,0.559096,0.998446,0.233982,1.49012e-08,0.252579,0.154901
1882,331.19,1,5.78171,7.53324,46.1698,23.3786,0.280608,0.10473,-0.425664,0.577321,0.998425,0.23335,1.49012e-08,0.243972,0.14981
1883,331.575,1,5.91577,7.53324,46.3942,23.4652,0.288964,0.101268,-0.431979,0.554882,0.998592,0.238486,1.49012e-08,0.249594,0.154702
1884,341.731,1,6.12236,7.53324,46.6226,23.5354,0.289015,0.103198,-0.427039,0.51961,0.998231,0.240821,1.62532e-08,0.245174,0.151863
1885,336.478,1,5.79867,7.53324,47.1415,23.6621,0.288683,0.100565,-0.419052,0.573041,0.998486,0.239061,1.7389e-08,0.248058,0.152408
1886,341.107,1,6.00763,7.53324,47.2696,23.7053,0.28942,0.10352,-0.410886,0.540699,0.998436,0.239027,1.64898e-08,0.245976,0.151575
1887,328.504,1,5.90961,7.53324,47.0747,23.6531,0.287323,0.100372,-0.429817,0.555068,0.998856,0.238757,1.54642e-08,0.250776,0.153713
1888,332.462,1,5.91434,7.53324,47.1549,23.6615,0.278748,0.104343,-0.410034,0.555287,0.998631,0.236789,1.52435e-08,0.253627,0.154411
1889,331.543,1,6.27627,7.53324,47.2834,23.6976,0.281064,0.102432,-0.407104,0.505196,0.998355,0.232933,1.53157e-08,0.247403,0.151638
1890,328.67,1,5.87031,7.53324,46.9874,23.6503,0.290492,0.0989363,-0.431326,0.561274,0.998078,0.237165,1.49012e-08,0.244228,0.150367
1891,333.338,1,5.74287,7.53324,46.7076,23.602,0.285624,0.101938,-0.432617,0.57961,0.998033,0.237583,1.49012e-08,0.25006,0.152406
1892,331.128,1,5.78381,7.53324,46.7829,23.6199,0.288753,0.101628,-0.440936,0.577455,0.998089,0.241096,1.49012e-08,0.249767,0.150778
1893,337.429,1,5.81181,7.53324,46.835,23.6841,0.286721,0.101677,-0.458636,0.566653,0.997935,0.237423,1.50269e-08,0.253745,0.149441
1894,342.855,1,5.95978,7.53324,47.0757,23.8101,0.288818,0.101915,-0.442807,0.547651,0.99806,0.236715,1.57955e-08,0.268952,0.157729
1895,345.247,1,6.03985,7.53324,47.4943,23.9467,0.29555,0.102291,-0.543485,0.539402,0.998578,0.243685,1.61134e-08,0.271373,0.157629
1896,347.671,1,6.16342,7.53324,48.2418,24.2017,0.286456,0.103338,-0.445956,0.519891,0.998205,0.239181,1.76489e-08,0.277013,0.161088
1897,345.014,1,5.8906,7.53324,48.5311,24.2931,0.284997,0.105356,-0.468931,0.567225,0.998761,0.238236,1.72262e-08,0.28081,0.162247
1898,334.599,1,5.77292,7.53324,48.685,24.3329,0.284001,0.103991,-0.477812,0.591481,0.999,0.235173,1.52449e-08,0.277113,0.16177
1899,328.414,1,5.69771,7.53324,48.4409,24.2588,0.278452,0.103279,-0.455866,0.601443,0.999,0.239716,1.49012e-08,0.277253,0.161709
1900,334.709,1,6.16468,7.53324,48.3088,24.1953,0.281885,0.104317,-0.472634,0.523753,0.999,0.233028,1.71328e-08,0.28202,0.163756
1901,333.384,1,6.00171,7.53324,47.8374,24.0702,0.290893,0.101691,-0.395689,0.542656,0.999,0.243064,1.55803e-08,0.2806,0.164076
1902,337.282,1,5.88729,7.53324,47.4052,23.9733,0.28353,0.104983,-0.378628,0.554643,0.998977,0.237172,1.50342e-08,0.28195,0.164857
1903,336.8,1,5.96958,7.53324,47.8511,24.0998,0.282641,0.104452,-0.40201,0.548176,0.998948,0.236247,1.55363e-08,0.282531,0.163865
1904,331.901,1,5.96791,7.53324,47.7269,24.0875,0.277684,0.10674,-0.40954,0.546488,0.999,0.235271,1.49012e-08,0.280124,0.163564
1905,346.68,1,6.09017,7.53324,47.7131,24.0876,0.280994,0.10666,-0.449108,0.531429,0.998589,0.235071,1.63932e-08,0.290147,0.168457
1906,345.399,1,5.92041,7.53324,47.6764,24.0791,0.274302,0.108545,-0.4428,0.550964,0.99855,0.235537,1.79679e-08,0.275604,0.159194
1907,349.787,1,5.89001,7.53324,47.548,24.0265,0.272578,0.11201,-0.421711,0.555827,0.998613,0.230279,1.84652e-08,0.275542,0.159561
1908,351.697,1,5.70279,7.53324,47.6272,24.0827,0.269224,0.114165,-0.445643,0.596655,0.998894,0.23145,1.96569e-08,0.285771,0.164637
1909,341.09,1,5.77146,7.53324,47.2856,24.0035,0.275591,0.110128,-0.410302,0.577691,0.999,0.230375,1.7886e-08,0.275712,0.158585
