iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
1254,893.622,1,9.69322,4.72222,130.805,48.1806,5.76068,104.129,0.283168,0.876223,0.474344,0.330904,0.454935,0.692305,0.310195,0.0537611
1255,904.593,1,9.65182,4.53366,136.078,47.4821,5.83298,104.766,0.279237,0.932536,0.462333,0.328419,0.443416,0.716405,0.310769,0.0553318
1256,896.311,1,9.65216,4.99446,126.111,46.8824,5.9745,111.394,0.274053,0.933026,0.450626,0.339196,0.432188,0.698265,0.310923,0.0540533
1257,891.221,1,9.6817,5.29279,125.882,45.6421,6.00115,102.176,0.271201,0.926803,0.462556,0.330607,0.421245,0.680585,0.309125,0.0531642
1258,892.619,1,9.67447,6.13256,127.192,45.2294,5.86786,102.59,0.273036,0.903335,0.450844,0.325904,0.422411,0.663352,0.308471,0.0542751
1259,900.485,1,9.67788,6.29937,127.497,44.4897,5.92354,106.557,0.266122,0.889903,0.471506,0.317652,0.447045,0.646555,0.31112,0.0559919
1260,898.523,1,9.70039,6.66588,127.879,44.7514,6.02803,101.688,0.268255,0.867371,0.459567,0.310436,0.435725,0.630184,0.308266,0.0571806
1261,900.441,1,9.73438,6.398,124.401,44.3795,6.19973,96.1686,0.27031,0.881553,0.44793,0.319578,0.446988,0.617571,0.31298,0.0562276
1262,897.001,1,9.85434,7.09012,128.035,43.9302,6.48902,97.112,0.269821,0.859231,0.456346,0.311486,0.456183,0.604369,0.30785,0.0565664
1263,895.67,1,9.82727,6.89626,129.195,43.3422,6.66667,95.8755,0.271539,0.837475,0.444791,0.322768,0.444632,0.623708,0.313937,0.0553542
1264,886.692,1,9.79365,6.79775,137.771,43.3638,6.22467,95.71,0.270437,0.81627,0.436798,0.333013,0.511581,0.607916,0.308862,0.0539526
1265,884.384,1,9.8301,6.80964,132.262,44.0526,6.09771,99.9974,0.268574,0.795601,0.465532,0.333037,0.498628,0.592523,0.307714,0.0541619
1266,888.05,1,9.86493,7.00831,135.922,44.2323,6.09674,96.9569,0.269078,0.775456,0.453744,0.329897,0.486002,0.57752,0.301691,0.0563466
1267,885.162,1,9.88578,7.12692,141.825,44.8928,5.87411,98.0912,0.273051,0.755821,0.442255,0.34436,0.473696,0.562897,0.307535,0.0555647
1268,887.022,1,9.81722,8.14952,147.722,42.5,6.0529,98.0179,0.278627,0.736683,0.433397,0.338709,0.499724,0.548644,0.31245,0.0549083
1269,896.1,1,9.76506,8.23067,154.242,41.9356,6.20721,100.99,0.283544,0.71803,0.477,0.348919,0.494591,0.536736,0.306737,0.0564432
1270,891.326,1,9.75587,7.78128,151.168,41.4296,6.59245,101.259,0.290096,0.699849,0.464922,0.340084,0.482463,0.523145,0.309418,0.0551741
1271,894.804,1,9.77792,8.33315,144.834,41.6549,6.3261,98.0309,0.28855,0.70013,0.45315,0.350396,0.473189,0.549259,0.311648,0.0554383
1272,902.26,1,9.79701,8.63762,136.067,41.2287,6.48314,95.7064,0.283859,0.718112,0.462928,0.353987,0.497127,0.569423,0.31221,0.0562687
1273,897.229,1,9.84693,9.29366,134.398,42.1434,6.37001,100.901,0.280474,0.707859,0.451207,0.361542,0.525771,0.555004,0.306139,0.0573569
1274,892.862,1,9.80552,9.61247,139.419,40.1874,6.14875,97.0432,0.285882,0.689935,0.439782,0.3731,0.512458,0.540951,0.306895,0.0564336
1275,898.5,1,9.71832,9.29046,136.513,40.876,6.04687,97.1834,0.284021,0.672466,0.459477,0.365998,0.522538,0.609102,0.306371,0.0557516
1276,900.758,1,9.74264,8.97923,133.297,41.9092,6.06189,95.4565,0.285349,0.730673,0.447842,0.366058,0.509307,0.598652,0.310049,0.0558775
1277,892.487,1,9.78602,9.30017,137.213,41.7286,6.3673,100.11,0.280757,0.712172,0.436503,0.356789,0.496411,0.585777,0.306794,0.0556668
1278,895.583,1,9.90532,8.42155,138.378,42.5876,6.42003,98.4493,0.280245,0.694139,0.448582,0.347755,0.512201,0.570945,0.305839,0.0585554
1279,893.586,1,9.84192,8.03608,142.873,42.0416,6.60592,98.8829,0.279596,0.676563,0.437224,0.349818,0.499232,0.556489,0.303865,0.059405
1280,890.637,1,9.87065,8.2721,141.426,40.8752,6.78661,97.3031,0.276773,0.673396,0.426153,0.35719,0.486591,0.542398,0.30945,0.0579009
1281,891.865,1,9.80125,8.58099,138.505,40.0246,6.46333,99.9244,0.269764,0.657134,0.426652,0.368819,0.474271,0.528664,0.304972,0.0573195
1282,893.713,1,9.72378,8.80499,142.904,40.2831,6.23144,103.199,0.275649,0.640495,0.415849,0.376825,0.473122,0.517518,0.311846,0.0577989
1283,885.976,1,9.75589,8.59879,143.814,41.1377,6.57262,101.744,0.276059,0.624277,0.405319,0.367284,0.519762,0.514329,0.306849,0.0563354
1284,883.28,1,9.75826,9.16753,132.899,40.7197,6.85189,108.111,0.275507,0.60847,0.395057,0.363622,0.512433,0.504183,0.305115,0.0571477
1285,882.168,1,9.71718,8.72201,137.367,40.7174,6.9972,117.312,0.271953,0.593063,0.385054,0.380048,0.499458,0.491417,0.304274,0.0587712
1286,876.502,1,9.71159,8.31622,138.474,41.0445,6.86097,118.427,0.273972,0.578047,0.375304,0.374202,0.496006,0.498206,0.305178,0.0572831
1287,876.159,1,9.65984,8.3775,144.889,41.3003,7.02642,113.527,0.274862,0.56341,0.377619,0.364727,0.483447,0.512351,0.307509,0.0558327
1288,873.005,1,9.6942,8.7769,143.81,41.057,6.8464,114.584,0.278657,0.549144,0.368058,0.365594,0.471206,0.499934,0.304071,0.0570668
1289,880.777,1,9.59317,8.65505,152.005,40.3354,6.78682,111.566,0.284659,0.53524,0.358738,0.362915,0.499378,0.53571,0.309946,0.0567868
1290,877.067,1,9.61776,8.70032,140.03,40.9297,6.46559,115.635,0.278873,0.521687,0.384059,0.358687,0.486733,0.522146,0.307506,0.0574891
1291,878.867,1,9.62857,9.03526,144.529,40.951,6.19588,114.618,0.279836,0.508478,0.416928,0.358054,0.474409,0.508925,0.310051,0.0569471
1292,875.888,1,9.65073,9.57453,146.761,42.0257,6.01421,113.054,0.273005,0.495603,0.406372,0.367977,0.485876,0.496039,0.30847,0.0557504
1293,869.521,1,9.60123,9.39964,142.084,41.4793,6.36481,117.19,0.281929,0.483054,0.396082,0.35866,0.473574,0.498542,0.315135,0.0548101
1294,881.724,1,9.57842,8.79421,137.661,42.4197,6.26334,122.842,0.278025,0.470823,0.386053,0.349579,0.482089,0.49868,0.309182,0.0581024
1295,876.889,1,9.58872,8.94372,146.788,42.2491,6.50394,126.4,0.270985,0.458901,0.376278,0.341825,0.499896,0.497724,0.303541,0.0581423
1296,876.338,1,9.60584,9.39695,147.323,42.2023,6.6626,124.403,0.279315,0.447282,0.36675,0.348783,0.505608,0.609771,0.305269,0.0568664
1297,871.181,1,9.65247,9.11735,140.956,42.5085,6.43122,123.365,0.276461,0.435956,0.366147,0.352875,0.49751,0.594331,0.308274,0.0554265
1298,872.846,1,9.62679,8.73927,140.446,43.1771,6.41821,124.923,0.269948,0.424917,0.399714,0.364236,0.504843,0.579282,0.311529,0.0541928
1299,875.677,1,9.61519,8.93176,147.86,42.1253,6.56939,126.175,0.268404,0.420892,0.450009,0.379253,0.497324,0.564614,0.309128,0.0546696
1300,877.859,1,9.60735,9.12366,150.498,42.8136,6.22683,128.723,0.268183,0.413095,0.438615,0.373471,0.50144,0.550318,0.301301,0.0570352
1301,883.793,1,9.60595,9.31577,141.534,42.7057,6.03539,131.348,0.274785,0.420995,0.440993,0.377686,0.488744,0.536384,0.29944,0.0591901
1302,880.298,1,9.601,9.3378,145.695,43.4168,5.87806,125.248,0.271042,0.410335,0.429827,0.381269,0.476368,0.522802,0.300046,0.0604855
1303,887.636,1,9.64577,9.30957,141.712,42.3796,6.07523,120.116,0.2714,0.399946,0.418943,0.371615,0.47481,0.509565,0.302467,0.0622913
1304,878.449,1,9.58861,8.91048,139.261,42.1824,6.21034,123.111,0.278403,0.426892,0.411047,0.382823,0.462788,0.519882,0.303423,0.0607141
1305,877.394,1,9.57625,9.14744,147.934,41.6958,5.8861,118.019,0.271353,0.425752,0.415247,0.373129,0.45107,0.506719,0.302876,0.0592575
1306,865.785,1,9.57096,8.81371,139.356,42.973,6.04547,125.774,0.271019,0.414972,0.436976,0.363681,0.439648,0.493888,0.306174,0.057757
1307,868.647,1,9.57574,8.85913,132.256,43.1402,6.11916,129.545,0.276658,0.436218,0.463237,0.379658,0.428516,0.481383,0.307007,0.0562946
1308,870.202,1,9.57328,8.72245,123.487,43.4273,6.03973,126.879,0.270548,0.434643,0.451508,0.408069,0.417666,0.478694,0.307639,0.0565149
1309,870.335,1,9.54428,9.2341,122.661,43.6525,5.876,128.568,0.273375,0.470346,0.440075,0.397737,0.40709,0.510996,0.309056,0.0550839
1310,874.819,1,9.5926,8.97514,122.412,44.4699,5.95237,134.352,0.277314,0.49784,0.428932,0.387666,0.396783,0.498057,0.307203,0.0579547
1311,875.735,1,9.56565,9.12135,113.891,43.8316,6.0729,126.486,0.27974,0.485234,0.418072,0.37998,0.386736,0.492687,0.306681,0.0585583
1312,871.601,1,9.55399,9.4345,117.352,42.5992,5.89001,126.403,0.272657,0.472948,0.407486,0.393025,0.376944,0.487003,0.305389,0.0582389
1313,879.083,1,9.53692,9.44346,116.464,43.3153,5.50039,129.688,0.265753,0.497905,0.397168,0.420651,0.367399,0.478266,0.304652,0.0591221
1314,881.129,1,9.56485,10.3036,111.291,42.6483,5.69291,131.514,0.262207,0.547526,0.411006,0.41,0.358096,0.501586,0.311604,0.0576251
1315,882.464,1,9.59765,11.4155,108.327,40.9705,5.77505,127.175,0.258483,0.541791,0.443817,0.399618,0.357567,0.55783,0.306067,0.0568947
1316,883.85,1,9.57377,11.5448,116.803,41.1381,5.80674,129.112,0.263431,0.528073,0.469342,0.396538,0.365547,0.574733,0.303227,0.0575285
1317,878.301,1,9.51385,11.7926,112.984,41.2632,5.68911,134.089,0.263403,0.514702,0.457458,0.386498,0.390111,0.560181,0.308868,0.0564403
1318,886.957,1,9.54443,11.4902,113.12,41.7611,6.09936,135.939,0.267512,0.501669,0.445875,0.379742,0.38122,0.548877,0.309809,0.0593108
1319,881.184,1,9.49045,11.0567,115.913,41.4073,6.0942,133.194,0.266086,0.500418,0.434585,0.37872,0.385046,0.59895,0.307623,0.057809
1320,886.948,1,9.47348,9.96392,112.261,41.8884,6.2168,127.558,0.267224,0.51451,0.423581,0.392709,0.375297,0.586985,0.310528,0.0582947
1321,881.953,1,9.44888,10.5049,110.969,41.9924,6.14389,131.896,0.27228,0.501482,0.412856,0.382765,0.365794,0.586839,0.310798,0.0587246
1322,886.789,1,9.47448,10.5597,119.791,41.8325,6.27512,139.828,0.265385,0.488785,0.435595,0.373073,0.375086,0.615887,0.306876,0.059218
1323,882.244,1,9.43921,9.69702,119.445,42.846,6.12362,144.245,0.266688,0.476408,0.428981,0.369499,0.365588,0.600292,0.305026,0.0582619
1324,873.123,1,9.38959,10.2103,117.041,41.975,6.34993,146.471,0.269212,0.464345,0.418119,0.377179,0.378417,0.599633,0.307198,0.0567866
1325,878.935,1,9.44197,10.2974,123.081,42.3082,5.96572,138.403,0.262395,0.452588,0.407532,0.404333,0.368835,0.595161,0.309068,0.0582189
1326,876.145,1,9.39698,10.2049,125.274,42.5854,6.01488,139.904,0.261917,0.441128,0.397213,0.394095,0.359496,0.593182,0.310536,0.0579465
1327,881.786,1,9.43915,10.0912,122.793,43.1078,5.83718,138.752,0.263902,0.429958,0.387156,0.407677,0.381148,0.636376,0.309202,0.0576931
1328,882.925,1,9.45057,10.42,119.437,42.0188,6.04227,132.96,0.27096,0.419072,0.377353,0.428279,0.392283,0.623174,0.305449,0.0585799
1329,873.774,1,9.40642,10.7701,126.074,41.4181,6.15242,133.224,0.267166,0.408461,0.367798,0.417434,0.38235,0.607394,0.312454,0.0570966
1330,872.761,1,9.44332,10.9626,128.28,41.3423,5.84603,134.18,0.265442,0.409016,0.358485,0.406865,0.372669,0.621832,0.307362,0.0579191
1331,875.377,1,9.46711,11.5722,122.898,41.1011,5.90704,127.661,0.265443,0.398659,0.349408,0.396563,0.378028,0.68459,0.303472,0.0591256
1332,881.948,1,9.45183,12.3568,111.565,41.7787,5.75277,135.409,0.264994,0.388565,0.361311,0.402085,0.373284,0.667256,0.306613,0.0593196
1333,887.482,1,9.35158,12.2817,99.2672,41.0727,5.92396,136.147,0.2677,0.378726,0.434559,0.397456,0.401752,0.6736,0.307962,0.0588257
1334,878.094,1,9.35018,12.272,103.615,40.947,5.70558,138.373,0.271215,0.369137,0.423556,0.397852,0.416256,0.736864,0.305334,0.0573362
1335,895.732,1,9.34649,12.3478,102.883,41.0679,5.66812,134.463,0.26643,0.35979,0.412831,0.411806,0.405716,0.786032,0.308865,0.0614982
1336,894.795,1,9.38967,12.123,107.255,41.1413,5.51765,130.823,0.266645,0.35068,0.402378,0.428359,0.395443,0.76613,0.308031,0.0615354
1337,883.815,1,9.35562,12.3612,103.053,41.8462,5.85719,131.281,0.270728,0.341801,0.39219,0.417513,0.38543,0.776021,0.3105,0.0599772
1338,876.198,1,9.33037,11.7873,107.052,43.1698,5.92146,133.504,0.270948,0.333146,0.396253,0.406941,0.375671,0.756371,0.309528,0.0584586
1339,880.391,1,9.33054,11.8994,104.647,43.8995,5.72512,135.548,0.271251,0.324711,0.414489,0.407873,0.414438,0.80646,0.308235,0.0569784
1340,877.884,1,9.27911,11.9119,101.283,43.7763,5.68566,150.549,0.272714,0.317531,0.403994,0.397545,0.403944,0.78604,0.308463,0.0578693
1341,878.004,1,9.31254,11.727,100.403,43.4191,5.47538,151.106,0.267418,0.314928,0.418061,0.387479,0.393716,0.766137,0.309127,0.057915
1342,877.759,1,9.30695,11.9137,97.5988,42.747,5.4425,145.684,0.262726,0.351015,0.407476,0.396105,0.388628,0.746738,0.313477,0.0564486
1343,866.041,1,9.30805,12.8463,90.107,42.8276,5.55742,160.99,0.258917,0.342127,0.397158,0.386076,0.378787,0.727831,0.310107,0.055203
1344,864.445,1,9.30768,12.8311,94.8585,42.2936,5.76391,156.287,0.260918,0.344515,0.427614,0.387663,0.369196,0.709402,0.311861,0.0538655
1345,872.814,1,9.26238,13.0817,96.1378,41.326,6.02473,151.411,0.255859,0.335792,0.460029,0.395224,0.359848,0.728175,0.309856,0.0568066
1346,886.154,1,9.17021,13.4158,98.0174,40.3774,6.02537,156.395,0.251759,0.354229,0.491897,0.404568,0.350737,0.789285,0.313144,0.0567777
1347,876.181,1,9.16704,13.5469,103.128,41.0473,6.3133,162.741,0.264289,0.359624,0.479442,0.394324,0.341856,0.7693,0.305321,0.056302
1348,877.628,1,9.05162,13.5902,98.9219,39.4418,6.29671,174.191,0.261042,0.360461,0.481495,0.384339,0.3332,0.749821,0.309825,0.0571991
1349,868.583,1,9.06074,14.3773,107.85,39.2283,6.36432,173.675,0.269541,0.355826,0.469303,0.374608,0.365991,0.730835,0.311904,0.0557508
1350,868.093,1,9.09309,14.4098,101.753,40.1165,6.27269,171.285,0.26813,0.346817,0.45742,0.365122,0.356724,0.719539,0.307983,0.0553498
1351,867.934,1,9.03984,14.1443,102.703,39.9694,6.14936,170.988,0.270352,0.338035,0.445838,0.378726,0.347691,0.740011,0.307569,0.0547494
1352,869.895,1,9.08543,13.9767,98.6823,40.2936,6.06529,172.243,0.269618,0.329476,0.434549,0.396642,0.338887,0.793726,0.308664,0.0552011
1353,872.018,1,9.04942,13.8932,95.7391,41.0952,6.23315,170.519,0.272601,0.321133,0.431985,0.402225,0.330307,0.834824,0.306154,0.056657
1354,882.457,1,9.09779,13.1666,100.559,40.7069,6.14068,170.478,0.270261,0.313002,0.421047,0.41301,0.334151,0.813686,0.310029,0.058714
1355,870.734,1,9.10487,13.4144,100.435,41.4969,5.71862,167.064,0.263418,0.305077,0.410386,0.40329,0.32569,0.793083,0.305936,0.0592249
1356,878.942,1,9.06203,13.46,98.1068,41.2263,5.64711,168.647,0.260305,0.316688,0.40638,0.409428,0.342384,0.788352,0.303253,0.0588239
1357,875.246,1,9.06954,13.4917,94.464,41.6681,5.64587,166.977,0.253714,0.321409,0.423167,0.41703,0.333715,0.800497,0.30966,0.0573345
1358,873.323,1,9.0699,12.962,93.2656,41.751,5.53333,157.201,0.254103,0.326607,0.412453,0.426951,0.325265,0.858447,0.302745,0.0571013
1359,882.47,1,9.06739,12.7256,96.7019,42.5786,5.77128,156.352,0.257017,0.335917,0.402009,0.41614,0.346065,0.883843,0.307331,0.0578016
1360,880.799,1,9.06597,12.6067,96.5948,41.4162,5.80727,154.46,0.26042,0.327411,0.393151,0.429516,0.337302,0.901591,0.307029,0.0581287
1361,887.11,1,9.03234,12.3935,102.009,40.5569,5.73828,161.794,0.261838,0.336953,0.39315,0.41864,0.367423,0.878762,0.307514,0.0591246
1362,892.831,1,9.13537,12.4827,102.016,41.642,5.48029,146.762,0.261537,0.328421,0.383195,0.412868,0.387989,0.907268,0.309427,0.0603972
1363,889.544,1,9.16892,12.731,100.718,41.2709,5.86781,150.182,0.254915,0.357598,0.373493,0.415401,0.401728,0.901167,0.305582,0.0609951
1364,884.108,1,9.07759,12.5385,95.034,40.799,5.68934,145.632,0.25317,0.374696,0.364036,0.404883,0.391556,0.948267,0.307905,0.0594507
1365,891.463,1,9.19813,13.3057,96.7713,40.1461,5.86558,140.435,0.249406,0.365208,0.354818,0.412602,0.435628,0.96766,0.307444,0.0587092
1366,887.838,1,9.22589,13.3943,99.7778,39.4724,5.84864,136.915,0.243091,0.37543,0.365888,0.430548,0.424597,0.95406,0.305435,0.0574937
1367,891.745,1,9.16349,14.5187,99.1183,37.6894,5.97007,144.124,0.241241,0.373687,0.388835,0.419646,0.418157,0.929903,0.307194,0.0587199
1368,877.293,1,9.16398,13.7461,100.546,38.3301,6.32229,143.564,0.241013,0.437,0.37899,0.40902,0.407569,0.908465,0.306052,0.057233
1369,888.832,1,9.22334,13.6963,100.128,38.3959,6.08836,139.447,0.237829,0.481716,0.404696,0.398664,0.397249,0.885462,0.308223,0.0567755
1370,893.198,1,9.22202,13.9469,105.356,38.3819,6.11857,132.633,0.248326,0.469519,0.41949,0.425462,0.38719,0.8998,0.308321,0.0572691
1371,887.386,1,9.20266,13.824,105.167,38.6208,5.99997,124.134,0.252334,0.463945,0.408868,0.417219,0.377386,0.983249,0.310077,0.055819
1372,904.115,1,9.26541,14.5446,106.148,36.8313,6.16263,129.802,0.247912,0.496032,0.437745,0.406655,0.369304,0.958352,0.30711,0.0600745
1373,899.577,1,9.23709,13.4219,105.291,38.4395,6.2255,141.207,0.24929,0.533989,0.43954,0.400075,0.363438,0.934086,0.310406,0.0585534
1374,900.779,1,9.287,13.1585,107.826,37.7631,6.12327,129.17,0.242978,0.549329,0.480476,0.389945,0.383726,0.910435,0.308958,0.0576035
1375,903.146,1,9.26704,12.7471,119.349,37.7683,6.68907,131.047,0.244274,0.53542,0.46831,0.422859,0.37401,0.91481,0.306024,0.0592488
1376,903.604,1,9.36162,12.7638,131.607,37.8175,6.81167,121.252,0.251754,0.521863,0.456452,0.421196,0.376441,0.943032,0.303294,0.0597921
1377,902.029,1,9.22706,12.5022,122.484,38.1722,6.65714,118.311,0.254692,0.508649,0.444894,0.434231,0.388693,0.997554,0.308344,0.0582782
1378,897.535,1,9.25435,12.7304,115.691,37.634,6.41401,127.515,0.252913,0.49577,0.433629,0.484922,0.397507,0.972295,0.30646,0.0568025
1379,903.965,1,9.32854,12.9034,112.678,37.3282,6.6705,123.595,0.246924,0.525462,0.427875,0.483091,0.387442,0.950443,0.30728,0.0575262
1380,900.612,1,9.31577,13.1729,107.676,38.5437,6.81198,127.648,0.249289,0.512157,0.446754,0.470859,0.377632,0.951007,0.307127,0.057407
1381,898.162,1,9.31113,13.0738,107.708,39.3609,6.70802,121.591,0.242977,0.513266,0.448461,0.469164,0.389712,1.01628,0.308805,0.0559535
1382,895.754,1,9.31192,13.153,108.696,37.8926,6.50288,119.653,0.248966,0.50027,0.456966,0.473845,0.385604,1.0051,0.306758,0.0546892
1383,895.922,1,9.33085,13.4394,106.622,37.4918,6.68524,116.578,0.247482,0.487603,0.472444,0.479077,0.385975,0.997022,0.309412,0.0542827
1384,894.085,1,9.345,13.3359,114.157,36.9218,6.88371,117.146,0.252218,0.488889,0.475167,0.466946,0.418107,0.983588,0.305266,0.0538115
1385,893.941,1,9.33251,13.2202,114.184,36.9412,6.87157,117.988,0.255266,0.494177,0.463135,0.455123,0.424192,0.958683,0.311614,0.0542129
1386,885.629,1,9.3219,13.2614,114.82,36.1479,7.0892,116.511,0.252857,0.481664,0.451408,0.443599,0.427326,0.962703,0.307521,0.0536086
1387,891.849,1,9.3099,12.8196,114.987,37.0705,6.78,120.107,0.259624,0.469468,0.439979,0.432367,0.416506,0.976198,0.313758,0.054007
1388,888.751,1,9.30726,12.9892,115.988,38.0266,6.70299,121.405,0.258461,0.457581,0.428838,0.437639,0.40596,0.954429,0.30918,0.0547427
1389,901.898,1,9.3327,12.3269,117.166,38.6602,6.68741,112.181,0.251917,0.494452,0.455331,0.426558,0.445279,1.04241,0.310506,0.0552526
1390,903.489,1,9.40516,12.2628,113.427,39.6721,6.35676,111.425,0.254008,0.52902,0.468481,0.419119,0.463522,1.01602,0.311159,0.0546847
1391,907.266,1,9.36186,11.5295,118.377,40.3085,6.34125,114.126,0.254384,0.566993,0.477693,0.434092,0.451786,1.00085,0.310789,0.0555456
1392,903.642,1,9.38812,11.4942,115.71,40.306,6.10315,108.97,0.248408,0.552636,0.494421,0.438944,0.480614,0.983829,0.307423,0.0553083
1393,907.812,1,9.38043,11.2445,122.448,40.6909,6.14722,110.154,0.255794,0.538643,0.49056,0.447158,0.468445,1.04251,0.305897,0.0563034
1394,896.494,1,9.38121,10.228,125.018,41.2399,6.10096,104.109,0.252988,0.525004,0.478138,0.435836,0.481993,1.03782,0.310475,0.0548777
1395,900.528,1,9.47812,9.88715,122.083,41.6363,6.24322,97.975,0.257218,0.567523,0.466032,0.4248,0.49167,1.06583,0.30626,0.054252
1396,903.679,1,9.41077,9.12502,114.968,41.8715,6.18781,101.109,0.263323,0.644184,0.454231,0.414044,0.479221,1.07424,0.310474,0.0549017
1397,921.92,1,9.37856,9.41536,118.042,42.5954,6.08679,102.075,0.265747,0.651235,0.465401,0.416576,0.467087,1.10517,0.312509,0.0576185
1398,919.433,1,9.44598,9.11133,132.467,42.2707,6.12841,99.4995,0.264443,0.634746,0.457698,0.440611,0.46965,1.07719,0.310661,0.0573721
1399,903.345,1,9.48718,9.37753,120.968,42.2249,6.25124,99.2339,0.258943,0.618673,0.446109,0.429455,0.457758,1.04991,0.308287,0.0559426
1400,901.871,1,9.46745,9.25085,119.7,42.3098,6.10839,101.793,0.260334,0.603008,0.435333,0.418581,0.45555,1.02333,0.31096,0.0546842
1401,902.099,1,9.47403,9.6221,118.687,42.9235,5.90036,101.743,0.264352,0.58774,0.450908,0.414549,0.478685,0.997416,0.308121,0.0548126
1402,906.286,1,9.44092,9.93101,121.77,42.6205,6.14797,116.376,0.260969,0.60657,0.447743,0.404053,0.466564,0.972161,0.309278,0.0565836
1403,903.973,1,9.37924,10.3081,119.28,42.0658,6.25669,124.045,0.265996,0.619939,0.436406,0.393822,0.514235,0.947545,0.307965,0.0560606
1404,903.777,1,9.37516,10.504,114.138,41.5818,6.10839,126,0.266164,0.61645,0.425356,0.405825,0.501215,0.923553,0.308662,0.0560233
1405,901.904,1,9.26797,10.5102,112.988,41.257,6.08759,135.87,0.269327,0.600841,0.414586,0.40286,0.488523,0.900168,0.312481,0.0569811
1406,901.249,1,9.302,10.0033,114.364,41.6098,5.97065,131.998,0.272578,0.625978,0.404088,0.405261,0.476154,0.877375,0.309757,0.056541
1407,898.609,1,9.35638,10.7124,117.799,42.1336,5.74319,126.984,0.27517,0.656013,0.393856,0.394999,0.464097,0.855159,0.310386,0.0551498
1408,902.41,1,9.38332,10.112,120.791,41.4082,6.26431,119.305,0.286036,0.639402,0.451982,0.384998,0.452346,0.880399,0.309601,0.0550553
1409,902.584,1,9.32453,9.46181,119.156,41.8391,5.90852,120.516,0.280622,0.623212,0.440538,0.413389,0.440892,0.877827,0.311871,0.0551872
1410,904.233,1,9.36557,9.60781,130.103,42.1417,5.95495,122.153,0.273517,0.607432,0.510622,0.403262,0.45412,0.862828,0.31282,0.0539967
1411,897.055,1,9.40472,9.35501,128.044,42.7234,5.92883,118.099,0.26724,0.592052,0.497693,0.396131,0.442621,0.856154,0.310649,0.0541803
1412,893.52,1,9.36014,9.63082,119.784,42.3593,6.19346,120.898,0.268039,0.577061,0.485091,0.3861,0.431414,0.868868,0.305977,0.0552235
1413,899.115,1,9.36728,9.23873,116.494,42.0942,6.33495,126.078,0.270384,0.562449,0.472808,0.380785,0.422366,0.895461,0.308432,0.0566146
1414,897.782,1,9.3647,9.07844,117.558,42.8423,6.20599,123.893,0.267622,0.577633,0.498716,0.388534,0.411672,0.872787,0.311142,0.0551811
1415,905.686,1,9.38977,9.17188,127.281,43.0814,6.08612,119.974,0.263441,0.563007,0.529266,0.378697,0.437735,0.921329,0.311661,0.0558195
1416,893.882,1,9.36692,9.0791,127.688,43.6837,6.23091,123.043,0.264315,0.573739,0.515864,0.376971,0.426652,0.898,0.306676,0.0552508
1417,896.608,1,9.43879,9.19886,113.35,44.3657,6.08192,117.231,0.259588,0.583289,0.502802,0.376187,0.415848,0.921481,0.306523,0.0564623
1418,896.754,1,9.43077,8.51747,116.655,43.1923,6.19344,117.662,0.265066,0.644303,0.490071,0.369499,0.408562,0.898149,0.313999,0.0550326
1419,898.586,1,9.41882,8.85128,123.074,43.4186,5.91575,112.972,0.263151,0.627989,0.477662,0.360143,0.398217,0.908161,0.306996,0.0571852
1420,899.298,1,9.36071,8.81795,117.855,44.1414,5.81489,122.527,0.256488,0.689098,0.465568,0.351024,0.388134,0.907376,0.308948,0.0560098
1421,897.187,1,9.36327,9.02639,120.975,42.9449,5.81271,122.21,0.261392,0.67165,0.455446,0.357938,0.399276,0.905804,0.308151,0.055274
1422,904.271,1,9.40363,9.3064,117.775,42.2002,5.96842,112.042,0.269925,0.654643,0.484982,0.370053,0.389166,0.958826,0.30921,0.0562384
1423,909.447,1,9.37909,8.45862,114.918,44.7425,6.12612,120.162,0.267264,0.651963,0.486184,0.375107,0.418299,0.947457,0.313948,0.0557138
1424,901.35,1,9.33491,8.25947,134.536,44.93,5.89501,128.644,0.271997,0.635455,0.473873,0.389495,0.407707,0.93948,0.306922,0.0563444
1425,896.737,1,9.30898,8.68369,125.414,44.4816,5.73408,139.693,0.278345,0.619365,0.461875,0.386893,0.397384,0.915692,0.304708,0.0573883
1426,895.906,1,9.25835,8.80924,125.351,43.6838,5.75313,144.403,0.280342,0.603682,0.45018,0.377107,0.387322,0.892506,0.304067,0.0577358
1427,897.504,1,9.17905,7.83543,119.399,45.3069,5.44761,146.64,0.274304,0.645016,0.438781,0.383244,0.377515,0.869907,0.306738,0.0564612
1428,899.339,1,9.21927,8.07467,114.607,44.9957,5.63363,140.494,0.267358,0.628683,0.447449,0.373879,0.388663,0.92408,0.307754,0.0558886
1429,892.986,1,9.25657,8.47724,116.312,46.0382,5.65232,144.179,0.2709,0.612765,0.486351,0.364412,0.378822,0.900681,0.308776,0.0559946
1430,894.949,1,9.19772,7.957,116.332,45.8585,5.51688,145.702,0.264041,0.655698,0.523544,0.355185,0.403528,0.877876,0.308564,0.0545768
1431,899.695,1,9.15685,8.99699,114.099,45.4693,5.87024,152.997,0.272205,0.639095,0.510288,0.346192,0.40472,0.855647,0.310905,0.0570496
