iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
1323,244.513,1,5.2009,5.06832,3.48844,26.0081,56.0208,18.7884,0.264573,0.554608,0.721805,4.24263e-06,2.93608e-06,0.38536,0.305074,0.0589047
1324,248.934,1,5.22364,5.36792,3.61715,26.0081,56.0209,18.1987,0.266942,0.573842,0.723027,4.12547e-06,2.77255e-06,0.397278,0.306928,0.0600015
1325,246.013,1,5.19477,5.10603,3.77193,26.0081,56.0209,18.6707,0.26121,0.558584,0.712302,3.70811e-06,3.05984e-06,0.367581,0.306319,0.060517
1326,247.613,1,5.15967,5.27392,3.66322,26.0081,56.0209,18.313,0.266261,0.55106,0.741067,3.47087e-06,3.51815e-06,0.362722,0.311545,0.059085
1327,244.058,1,5.1698,5.41672,3.47229,26.0081,56.0209,18.4976,0.264162,0.559972,0.747616,3.87446e-06,3.17676e-06,0.357123,0.302556,0.0596436
1328,247.524,1,5.17213,5.54421,3.54681,26.0081,56.0209,18.4085,0.268365,0.56412,0.70729,3.79002e-06,3.27532e-06,0.362457,0.307846,0.059764
1329,238.021,1,5.14113,5.59041,3.51768,26.0081,56.0209,18.2741,0.264423,0.549801,0.717096,3.19052e-06,3.00821e-06,0.355959,0.305272,0.0599411
1330,248.201,1,5.15021,5.44225,3.35246,26.0081,56.0209,18.6562,0.264601,0.571006,0.756127,4.15506e-06,3.32341e-06,0.360405,0.307132,0.0586799
1331,248.752,1,5.14942,5.31347,3.21843,26.0081,56.0209,18.8658,0.263903,0.573451,0.772464,4.98362e-06,2.96837e-06,0.377838,0.310709,0.0570032
1332,241.639,1,5.18336,5.54234,3.24958,26.0081,56.0209,18.694,0.266536,0.523184,0.724439,3.93925e-06,2.76622e-06,0.361085,0.308973,0.0593914
1333,247.29,1,5.16958,5.42995,3.14995,26.0081,56.0209,18.7242,0.265788,0.571983,0.707823,4.21572e-06,3.15766e-06,0.376613,0.307383,0.0588034
1334,240.619,1,5.17403,5.41927,3.38475,26.0081,56.0209,18.5632,0.268354,0.595524,0.692435,3.85958e-06,3.08826e-06,0.366633,0.307777,0.0576345
1335,243.839,1,5.18349,5.54016,3.38841,26.0081,56.0208,18.3175,0.260013,0.522431,0.729105,4.05352e-06,3.03334e-06,0.363554,0.305674,0.0597772
1336,238.862,1,5.16709,5.60151,3.38361,26.0081,56.0208,18.4609,0.264341,0.528423,0.74377,3.57771e-06,2.92476e-06,0.364561,0.307748,0.0587967
1337,226.953,1,5.14572,5.6495,3.45169,26.0081,56.0209,18.3483,0.264762,0.485357,0.784432,3.50215e-06,2.49896e-06,0.374873,0.308308,0.0566355
1338,222.738,1,5.14819,5.58542,3.40888,26.0081,56.0209,18.3895,0.260082,0.448692,0.82199,3.41706e-06,2.46984e-06,0.36265,0.30505,0.0569782
1339,221.62,1,5.1536,5.94808,3.40044,26.0081,56.0209,18.2878,0.261156,0.466469,0.776447,3.17431e-06,2.16478e-06,0.370316,0.30543,0.0582398
1340,221.147,1,5.1713,5.81867,3.28853,26.0081,56.0209,18.8078,0.255965,0.462612,0.731412,3.36793e-06,2.11922e-06,0.359649,0.302456,0.0593513
1341,215.707,1,5.17143,5.70809,3.371,26.0081,56.0209,18.5135,0.259233,0.463415,0.758958,3.05745e-06,2.29062e-06,0.363739,0.305207,0.0568095
1342,219.036,1,5.18903,5.57465,3.38731,26.0081,56.0209,18.6371,0.260966,0.4584,0.770605,3.06579e-06,2.37767e-06,0.356196,0.307481,0.0571245
1343,211.362,1,5.16186,5.73503,3.37529,26.0081,56.0209,18.7104,0.258465,0.464485,0.713195,2.74623e-06,2.51291e-06,0.377926,0.30843,0.0552742
1344,211.224,1,5.15224,5.71114,3.35493,26.0081,56.0209,18.4683,0.256868,0.45996,0.704841,2.32411e-06,2.41685e-06,0.396509,0.304768,0.0574319
1345,210.798,1,5.14936,5.81396,3.27983,26.0081,56.0209,18.2122,0.261166,0.499647,0.667707,2.30935e-06,2.51227e-06,0.402713,0.305876,0.0563272
1346,211.665,1,5.17356,6.02025,3.33561,26.0081,56.0209,18.2264,0.260191,0.494971,0.708701,2.22811e-06,2.52191e-06,0.397616,0.305721,0.0565964
1347,221.6,1,5.17834,5.94394,3.37015,26.0081,56.0209,18.6378,0.264176,0.511404,0.753286,1.96766e-06,2.87029e-06,0.368735,0.305346,0.0593407
1348,218.377,1,5.16903,5.66025,3.41425,26.0081,56.0209,18.6125,0.266108,0.539973,0.684145,2.00518e-06,2.76368e-06,0.383137,0.30607,0.0583449
1349,210.944,1,5.16566,5.71234,3.40147,26.0081,56.0209,18.6519,0.264603,0.461654,0.677829,1.88689e-06,2.50827e-06,0.390654,0.311729,0.0576588
1350,210.212,1,5.16753,5.71699,3.52127,26.0081,56.0209,18.6832,0.267209,0.447406,0.622968,1.78539e-06,2.64165e-06,0.344368,0.310297,0.0597212
1351,216.089,1,5.17534,5.95675,3.51748,26.0081,56.0209,18.757,0.266683,0.467934,0.626406,1.98129e-06,2.68009e-06,0.344187,0.305896,0.0609656
1352,209.642,1,5.15687,5.53746,3.20769,26.0081,56.0209,19.0259,0.265055,0.496899,0.601345,1.84199e-06,2.69429e-06,0.345097,0.307238,0.0591404
1353,206.854,1,5.15786,5.80241,3.53139,26.0081,56.0209,18.6698,0.26052,0.504093,0.584316,1.99934e-06,2.66057e-06,0.34174,0.305837,0.0583164
1354,206.353,1,5.17636,5.47484,3.59951,26.0081,56.0209,18.8576,0.267006,0.526748,0.589738,1.78489e-06,2.73624e-06,0.358752,0.304652,0.058043
1355,212.394,1,5.19124,5.85495,3.44495,26.0081,56.0209,18.5569,0.257663,0.509189,0.590403,1.78001e-06,3.04243e-06,0.353614,0.306336,0.0593912
1356,214.133,1,5.18374,5.84241,3.31188,26.0081,56.0209,18.4842,0.259654,0.539479,0.571536,1.8599e-06,3.23826e-06,0.373311,0.302714,0.0589611
1357,205.875,1,5.20339,6.03753,3.30308,26.0082,56.0209,18.5342,0.258051,0.478832,0.560959,1.70044e-06,3.20261e-06,0.385047,0.303218,0.0581715
1358,196.982,1,5.16186,5.81218,3.42971,26.0081,56.0209,18.4894,0.25877,0.504673,0.586952,1.57731e-06,2.88533e-06,0.346545,0.302076,0.0572664
1359,208.874,1,5.16768,5.52286,3.43476,26.0081,56.0209,18.8371,0.260539,0.526385,0.616679,1.72682e-06,3.10216e-06,0.33476,0.304648,0.058446
1360,211.734,1,5.15649,5.55628,3.44178,26.0082,56.0209,18.8464,0.262268,0.520905,0.578063,1.72613e-06,3.35987e-06,0.338195,0.307222,0.0586454
1361,215.987,1,5.16129,5.74414,3.4027,26.0082,56.0208,18.8268,0.263326,0.527833,0.599072,1.61749e-06,3.69579e-06,0.344725,0.310216,0.0585004
1362,211.742,1,5.15645,5.65206,3.3518,26.0082,56.0208,18.1099,0.264907,0.567614,0.64754,1.42632e-06,3.40128e-06,0.373473,0.311179,0.0568142
1363,211.682,1,5.16862,5.93164,3.37507,26.0081,56.0209,18.4145,0.26057,0.547264,0.680696,1.31941e-06,3.50298e-06,0.355864,0.303492,0.0590891
1364,218.293,1,5.16077,5.89341,3.37928,26.0082,56.0208,18.3447,0.26144,0.563751,0.700488,1.32352e-06,3.76086e-06,0.359399,0.311719,0.0582929
1365,207.41,1,5.18167,5.97519,3.41486,26.0082,56.0208,18.2416,0.263145,0.572273,0.690051,1.34047e-06,3.47089e-06,0.339863,0.306539,0.0569745
1366,214.204,1,5.1778,6.06859,3.49409,26.0082,56.0208,17.9648,0.262152,0.549287,0.71918,1.49249e-06,3.81793e-06,0.344587,0.308251,0.0569027
1367,212.725,1,5.17155,6.0472,3.64855,26.0082,56.0207,17.4719,0.263425,0.619378,0.750046,1.26821e-06,3.71602e-06,0.324232,0.308717,0.0570742
1368,210.047,1,5.16383,6.11649,3.55241,26.0082,56.0207,17.3619,0.261752,0.618466,0.668392,1.26518e-06,4.36042e-06,0.33629,0.304934,0.0563957
1369,209.198,1,5.14273,6.06841,3.55578,26.0082,56.0207,16.7028,0.256186,0.656676,0.668798,1.35942e-06,4.22368e-06,0.31729,0.307015,0.0555965
1370,207.255,1,5.13859,6.11969,3.68664,26.0082,56.0207,16.6554,0.259457,0.651383,0.654475,1.28224e-06,4.15339e-06,0.319535,0.304098,0.0562598
1371,206.975,1,5.13839,6.24619,3.62446,26.0082,56.0207,17.0039,0.26059,0.652332,0.685861,1.27328e-06,3.71749e-06,0.312106,0.308629,0.0560742
1372,212.425,1,5.15948,6.24809,3.75776,26.0082,56.0207,17.1551,0.265894,0.62004,0.727156,1.21581e-06,3.89147e-06,0.283258,0.308359,0.058328
1373,213.027,1,5.16927,5.97888,3.6148,26.0082,56.0207,17.5564,0.264704,0.597616,0.737744,1.35346e-06,3.646e-06,0.290602,0.310526,0.0577579
1374,206.003,1,5.13698,5.89651,3.63978,26.0082,56.0208,17.4328,0.261058,0.594674,0.718685,1.30435e-06,3.62542e-06,0.274183,0.303856,0.058128
1375,211.128,1,5.10596,5.95311,3.88797,26.0082,56.0208,17.255,0.259701,0.584127,0.771477,1.24284e-06,3.84968e-06,0.259456,0.309345,0.0586044
1376,206.306,1,5.16347,6.06731,3.91631,26.0082,56.0208,17.3777,0.264586,0.579921,0.822356,1.07341e-06,3.59248e-06,0.264762,0.301128,0.059749
1377,204.164,1,5.14969,6.08577,3.92941,26.0082,56.0208,16.8246,0.262656,0.571874,0.816136,1.06065e-06,3.62347e-06,0.277567,0.307578,0.0577206
1378,205.084,1,5.14418,6.41615,3.84728,26.0082,56.0208,16.9235,0.262107,0.551495,0.847477,1.04773e-06,3.89674e-06,0.277057,0.307508,0.0575231
1379,213.489,1,5.14366,6.06079,3.68733,26.0082,56.0208,16.9815,0.264316,0.657068,0.792611,1.19702e-06,3.98059e-06,0.295898,0.306091,0.0574808
1380,219.185,1,5.15078,5.82301,3.68439,26.0082,56.0208,17.1056,0.265237,0.683828,0.79197,1.08227e-06,4.4344e-06,0.29697,0.307384,0.0585052
1381,214.364,1,5.14879,5.61311,3.79232,26.0082,56.0208,17.0368,0.26352,0.671526,0.741359,9.07055e-07,5.00593e-06,0.319604,0.307967,0.0575529
1382,209.558,1,5.16035,5.40716,3.83791,26.0082,56.0209,17.2118,0.266772,0.706311,0.714744,7.94367e-07,4.29912e-06,0.316183,0.306012,0.0587522
1383,200.668,1,5.18808,5.51947,3.76497,26.0082,56.0209,17.448,0.25946,0.711311,0.750872,6.54782e-07,4.27044e-06,0.311649,0.302984,0.0582106
1384,204.197,1,5.17921,5.43184,3.81725,26.0082,56.0209,17.5459,0.257347,0.683132,0.744999,6.43365e-07,4.13332e-06,0.316657,0.305748,0.059537
1385,201.165,1,5.17106,5.28993,3.79613,26.0082,56.0209,18.193,0.258374,0.604867,0.759622,5.68635e-07,3.77855e-06,0.309652,0.30921,0.0608391
1386,192.324,1,5.18313,5.00008,3.94467,26.0082,56.0209,18.7355,0.263979,0.670766,0.699812,5.76038e-07,3.36192e-06,0.313328,0.308759,0.0586053
1387,183.19,1,5.17258,4.96438,3.86431,26.0082,56.0209,18.2168,0.266237,0.708125,0.700015,5.69802e-07,3.26951e-06,0.303219,0.308199,0.056054
1388,181.711,1,5.17283,4.92555,3.75086,26.0082,56.0209,18.6743,0.268852,0.690087,0.700795,5.17513e-07,3.74694e-06,0.288251,0.30935,0.0556232
1389,177.962,1,5.1799,4.73439,3.63082,26.0082,56.0209,18.6755,0.263701,0.747922,0.744454,4.38947e-07,3.2227e-06,0.283505,0.308911,0.0563273
1390,181.909,1,5.18677,4.95942,3.54471,26.0082,56.0208,18.5793,0.261987,0.752045,0.740485,4.0175e-07,3.04253e-06,0.287222,0.308102,0.0588322
1391,187.115,1,5.16617,4.84498,3.52167,26.0082,56.0209,18.4604,0.262868,0.771676,0.708463,3.84837e-07,3.49259e-06,0.302828,0.307914,0.0593264
1392,188.92,1,5.14988,4.83682,3.29438,26.0082,56.0209,18.4954,0.261919,0.814455,0.686803,3.52593e-07,4.08612e-06,0.341712,0.309335,0.0578177
1393,195.534,1,5.13004,4.70928,3.39623,26.0082,56.0209,18.7342,0.270385,0.833573,0.73275,3.3093e-07,4.12156e-06,0.33056,0.310305,0.0593806
1394,187.627,1,5.13637,4.44072,3.4817,26.0082,56.0208,18.9641,0.264332,0.843266,0.693694,3.33899e-07,3.49927e-06,0.3274,0.305051,0.0599454
1395,188.825,1,5.15532,4.81992,3.29358,26.0082,56.0208,18.8357,0.261142,0.754146,0.668077,3.61742e-07,3.05333e-06,0.320579,0.302495,0.0629857
1396,188.432,1,5.14658,5.02036,3.01277,26.0082,56.0208,18.7832,0.265029,0.741909,0.680458,3.3775e-07,3.72662e-06,0.307578,0.302677,0.061855
1397,199.905,1,5.11824,5.31333,2.9636,26.0082,56.0209,18.9477,0.26997,0.695143,0.705082,3.45079e-07,4.36568e-06,0.315392,0.309769,0.0623733
1398,200.257,1,5.15225,5.42756,3.04832,26.0082,56.0209,19.0186,0.258612,0.71094,0.629203,3.30676e-07,4.67781e-06,0.341556,0.304018,0.0639328
1399,199.12,1,5.13572,5.68704,3.25493,26.0082,56.0209,18.4652,0.263253,0.725557,0.650041,3.42559e-07,4.62518e-06,0.330598,0.304008,0.0629842
1400,195.974,1,5.13638,5.56001,3.19459,26.0082,56.0208,18.4452,0.270888,0.72564,0.586934,3.86046e-07,3.94187e-06,0.323477,0.307445,0.0624911
1401,189.324,1,5.17095,5.83493,3.30318,26.0082,56.0208,18.5111,0.269161,0.646149,0.606092,3.27488e-07,3.72961e-06,0.343784,0.3072,0.0626486
1402,188.307,1,5.16311,5.70646,3.30833,26.0082,56.0208,18.7307,0.264928,0.657479,0.580291,3.51224e-07,3.37597e-06,0.346057,0.300785,0.0642532
1403,190.008,1,5.16501,5.80314,3.19809,26.0082,56.0208,18.5679,0.263925,0.681453,0.585471,3.62067e-07,3.62365e-06,0.341902,0.304593,0.062812
1404,178.583,1,5.1824,5.84697,3.22847,26.0082,56.0208,18.4809,0.259531,0.602507,0.556951,2.96694e-07,3.89653e-06,0.342779,0.30103,0.0626879
1405,178.828,1,5.13425,6.01511,3.03313,26.0082,56.0208,18.6431,0.262986,0.588008,0.579933,3.06329e-07,3.73081e-06,0.342128,0.305692,0.0616676
1406,168.299,1,5.15889,6.08714,3.28492,26.0082,56.0208,18.6364,0.260773,0.595377,0.477876,2.63362e-07,3.54684e-06,0.358476,0.301548,0.0622291
1407,162.521,1,5.13249,5.96069,3.26036,26.0082,56.0208,18.142,0.264697,0.60831,0.452502,2.40809e-07,3.26161e-06,0.361656,0.30473,0.0613668
1408,165.144,1,5.17307,5.82764,3.29632,26.0082,56.0208,18.4041,0.260612,0.700893,0.443795,2.2326e-07,3.56477e-06,0.337377,0.301578,0.0624006
1409,167.099,1,5.14836,5.89247,3.22378,26.0082,56.0208,18.4347,0.258172,0.69905,0.470507,2.07785e-07,3.62287e-06,0.347817,0.303651,0.0624155
1410,157.919,1,5.17341,5.96591,3.36216,26.0082,56.0208,18.4077,0.252606,0.681314,0.469087,2.26239e-07,3.39862e-06,0.330432,0.299176,0.0611058
1411,151.518,1,5.18683,5.80338,3.52052,26.0082,56.0208,18.0851,0.253205,0.669439,0.48169,1.94977e-07,3.55695e-06,0.316298,0.303733,0.0593778
1412,154.991,1,5.1812,5.76367,3.53669,26.0082,56.0208,18.1459,0.25904,0.662238,0.504266,1.75543e-07,3.34239e-06,0.301545,0.308782,0.0608526
1413,153.093,1,5.17627,5.63883,3.54933,26.0082,56.0208,17.8721,0.260691,0.636188,0.518251,1.66126e-07,2.96497e-06,0.295336,0.306392,0.0625409
1414,156.801,1,5.18476,5.72314,3.66516,26.0082,56.0208,18.1295,0.259328,0.690053,0.514547,1.59007e-07,3.32198e-06,0.321609,0.305503,0.0618911
1415,154.795,1,5.20058,5.70734,3.82514,26.0082,56.0208,17.8866,0.258457,0.684882,0.510539,1.55306e-07,3.06751e-06,0.327149,0.30412,0.0624746
1416,149.194,1,5.21082,5.52135,3.79465,26.0082,56.0208,18.1146,0.261699,0.711955,0.487258,1.51406e-07,3.28372e-06,0.338513,0.305446,0.0597022
1417,142.863,1,5.18288,6.00764,3.50533,26.0082,56.0208,18.2001,0.260356,0.64428,0.443897,1.46199e-07,2.85938e-06,0.350648,0.305198,0.0607191
1418,140.113,1,5.19184,6.11073,3.48173,26.0082,56.0208,17.7587,0.25809,0.644307,0.445517,1.28738e-07,3.1922e-06,0.366502,0.301684,0.0603582
1419,144.115,1,5.17152,6.0536,3.55255,26.0082,56.0208,17.7104,0.25865,0.614101,0.459629,1.38942e-07,3.23903e-06,0.358249,0.304852,0.060516
1420,152.461,1,5.17943,5.7561,3.56415,26.0082,56.0208,18.0417,0.259767,0.643246,0.458221,1.56407e-07,3.01209e-06,0.362292,0.305816,0.0620516
1421,150.19,1,5.18453,6.0802,3.63092,26.0082,56.0208,17.7981,0.259794,0.594678,0.504164,1.60816e-07,3.20537e-06,0.365435,0.303827,0.06069
1422,153.092,1,5.18253,6.14458,3.68071,26.0082,56.0208,17.6014,0.269186,0.551669,0.522644,1.63267e-07,3.03636e-06,0.357553,0.308004,0.0613522
1423,154.943,1,5.17545,6.47981,3.53807,26.0082,56.0208,17.5456,0.258566,0.591235,0.529539,1.78755e-07,3.05574e-06,0.355983,0.301664,0.062018
1424,157.215,1,5.16775,6.56061,3.54045,26.0082,56.0208,17.2168,0.256335,0.558496,0.556659,2.25772e-07,2.7862e-06,0.36888,0.306815,0.0602702
1425,154.17,1,5.1618,6.469,3.58964,26.0082,56.0208,17.4154,0.263179,0.561981,0.615413,2.56014e-07,2.6271e-06,0.34075,0.308444,0.0579807
1426,160.198,1,5.17807,6.23138,3.7161,26.0082,56.0208,17.3755,0.258128,0.61932,0.632417,2.74003e-07,2.35794e-06,0.342987,0.304354,0.0600061
1427,145.077,1,5.16761,6.21449,3.69205,26.0082,56.0208,17.3052,0.257624,0.606211,0.600088,2.59311e-07,2.2118e-06,0.348278,0.306976,0.0564473
1428,146.601,1,5.16754,5.78627,3.76476,26.0082,56.0208,17.2137,0.262527,0.63928,0.633182,2.40424e-07,2.36665e-06,0.334149,0.310191,0.0556843
1429,145.172,1,5.18265,5.91625,3.99351,26.0082,56.0208,17.0314,0.259489,0.609352,0.625616,2.29919e-07,2.25763e-06,0.334301,0.30793,0.0570167
1430,151.487,1,5.15363,5.99162,3.90563,26.0082,56.0207,17.3078,0.258511,0.579047,0.634748,2.69541e-07,2.18095e-06,0.300603,0.307488,0.0591982
1431,151.733,1,5.17157,5.98213,3.78512,26.0082,56.0208,17.4769,0.260984,0.600527,0.572748,2.73745e-07,2.21826e-06,0.292604,0.306932,0.0598282
1432,156.106,1,5.17006,6.82056,3.70999,26.0082,56.0207,17.3387,0.259875,0.480998,0.563542,2.72072e-07,2.42706e-06,0.334688,0.304918,0.0618283
1433,150.26,1,5.18412,6.92747,3.77312,26.0082,56.0208,17.293,0.265608,0.502801,0.537478,2.93076e-07,2.22581e-06,0.310948,0.30368,0.0608097
1434,149.479,1,5.16997,6.79304,3.73215,26.0082,56.0207,16.6674,0.260143,0.529638,0.58223,2.99408e-07,2.27158e-06,0.30718,0.307121,0.0586678
1435,151.592,1,5.18333,7.0855,3.78568,26.0082,56.0207,16.709,0.264389,0.503868,0.629046,3.03825e-07,2.1867e-06,0.312181,0.306364,0.0591492
1436,161.095,1,5.19871,6.82826,3.93917,26.0082,56.0207,16.6409,0.261243,0.578723,0.652565,3.09695e-07,2.27514e-06,0.318619,0.303321,0.0605933
1437,163.694,1,5.19174,6.20076,4.01815,26.0082,56.0208,16.7862,0.259288,0.577246,0.687867,3.13531e-07,1.8067e-06,0.346665,0.303999,0.0621033
1438,159.469,1,5.16361,5.97724,4.06333,26.0082,56.0207,17.3605,0.261058,0.526269,0.71897,3.29572e-07,1.52811e-06,0.326935,0.308305,0.0618345
1439,150.976,1,5.1595,5.9029,3.99616,26.0082,56.0207,17.3016,0.258878,0.500501,0.742053,3.38767e-07,1.36037e-06,0.309752,0.301648,0.0619798
1440,153.395,1,5.1666,6.09951,3.88831,26.0082,56.0207,16.9474,0.259322,0.478141,0.764973,3.36237e-07,1.18636e-06,0.312943,0.3048,0.0634687
1441,157.98,1,5.17585,5.85418,3.86683,26.0082,56.0207,17.5657,0.254408,0.55418,0.788219,3.11272e-07,1.56365e-06,0.32095,0.301768,0.0620923
1442,151.508,1,5.18677,5.46301,3.92832,26.0082,56.0207,17.223,0.258239,0.578344,0.866849,3.01e-07,1.40379e-06,0.293927,0.306558,0.0597604
1443,142.733,1,5.19216,5.64595,3.87223,26.0082,56.0207,17.4929,0.256447,0.541619,0.803698,2.58097e-07,1.21573e-06,0.302601,0.304524,0.0610731
1444,149.811,1,5.15513,5.58055,3.96644,26.0082,56.0207,17.4178,0.259212,0.548627,0.775788,2.76965e-07,1.30838e-06,0.296697,0.305834,0.0620682
1445,152.188,1,5.16345,5.54605,4.1046,26.0082,56.0207,17.4726,0.257708,0.558509,0.827373,2.73495e-07,1.35958e-06,0.299342,0.304887,0.0620238
1446,155.721,1,5.16461,5.42964,4.19299,26.0082,56.0207,17.522,0.252478,0.537527,0.789713,2.90807e-07,1.43931e-06,0.281118,0.301114,0.0644337
1447,159.097,1,5.18808,5.34696,4.23562,26.0082,56.0207,17.8059,0.257642,0.485575,0.719835,2.95013e-07,1.37963e-06,0.311147,0.302103,0.0663274
1448,156.673,1,5.18968,5.6536,4.13947,26.0082,56.0207,17.981,0.253389,0.445638,0.70421,2.99966e-07,1.36165e-06,0.300591,0.300706,0.0673078
1449,159.118,1,5.22258,5.81725,4.16449,26.0082,56.0207,18.0032,0.265595,0.419232,0.697568,2.87241e-07,1.45395e-06,0.307294,0.306838,0.0666059
1450,154.757,1,5.20276,5.66841,4.10297,26.0082,56.0207,18.3271,0.262271,0.452764,0.698319,3.25085e-07,1.41534e-06,0.308694,0.304869,0.0639558
1451,146.493,1,5.17327,5.7257,4.07629,26.0082,56.0207,18.3048,0.266161,0.489865,0.71678,2.58513e-07,1.1162e-06,0.289645,0.308679,0.0642397
1452,148.638,1,5.16234,5.55431,3.98065,26.0082,56.0207,18.3411,0.263107,0.527046,0.724131,2.28742e-07,1.29334e-06,0.332316,0.308668,0.0627824
1453,137.811,1,5.19148,5.55095,3.86708,26.0082,56.0207,18.457,0.257859,0.479272,0.7144,2.07759e-07,1.18702e-06,0.337125,0.306747,0.0623487
1454,139.645,1,5.19486,5.45585,3.75731,26.0082,56.0207,18.5954,0.259608,0.492132,0.695881,2.02698e-07,1.10271e-06,0.330026,0.306835,0.0639714
1455,142.021,1,5.17554,5.43767,3.67126,26.0082,56.0207,18.5042,0.259637,0.517902,0.676921,2.42505e-07,1.0524e-06,0.310099,0.309001,0.0634395
1456,133.491,1,5.15644,5.31663,3.69075,26.0082,56.0207,18.5901,0.260981,0.485063,0.703915,2.34663e-07,8.70088e-07,0.302577,0.30579,0.0637723
1457,126.115,1,5.16257,5.01068,3.63908,26.0082,56.0207,18.5266,0.262158,0.515682,0.716164,2.22506e-07,7.03799e-07,0.304827,0.308327,0.0624366
1458,120.207,1,5.17533,5.46847,3.61796,26.0082,56.0207,18.7248,0.265149,0.484161,0.662291,2.11985e-07,6.75315e-07,0.309243,0.305201,0.0630239
1459,107.131,1,5.17357,5.56149,3.71448,26.0082,56.0207,18.3735,0.269547,0.495465,0.756786,2.00116e-07,5.81442e-07,0.334473,0.308309,0.0579081
1460,102.241,1,5.15973,5.30972,3.66267,26.0082,56.0207,18.6421,0.266125,0.532985,0.754905,1.76727e-07,5.81473e-07,0.320001,0.309361,0.0571756
1461,106.004,1,5.16523,5.00875,3.75105,26.0082,56.0207,18.7827,0.264917,0.53325,0.72673,1.82951e-07,6.01238e-07,0.320219,0.307915,0.0583541
1462,103.218,1,5.18222,4.53936,3.65638,26.0082,56.0207,19.2119,0.263484,0.576782,0.769632,1.55292e-07,5.84661e-07,0.334018,0.305903,0.0580546
1463,98.3338,1,5.18923,4.84218,3.71952,26.0082,56.0207,19.3771,0.268855,0.536693,0.705342,1.36525e-07,5.315e-07,0.347023,0.307571,0.0590217
1464,95.3078,1,5.18569,4.46593,3.75362,26.0082,56.0207,19.4037,0.266025,0.529367,0.719479,1.12424e-07,5.40306e-07,0.343311,0.304726,0.0603155
1465,96.2092,1,5.19158,4.86435,3.79398,26.0082,56.0207,19.3422,0.270193,0.497044,0.662588,1.27847e-07,4.92482e-07,0.331517,0.304996,0.0616948
1466,92.9705,1,5.20777,5.53734,3.92098,26.0082,56.0207,18.7613,0.263876,0.525537,0.660848,1.30096e-07,4.73674e-07,0.339091,0.300795,0.0612366
1467,89.8867,1,5.19704,5.48904,3.68401,26.0082,56.0207,18.845,0.27106,0.518828,0.648683,1.12752e-07,4.9848e-07,0.308687,0.308213,0.0604677
1468,84.8416,1,5.16375,5.17994,3.53252,26.0082,56.0207,18.701,0.263311,0.584447,0.621254,1.00169e-07,5.03835e-07,0.323369,0.306215,0.0594076
1469,90.7441,1,5.14712,5.48461,3.42709,26.0082,56.0207,18.4626,0.263856,0.556013,0.625039,1.13354e-07,4.8144e-07,0.329061,0.309001,0.0602344
1470,81.9615,1,5.17855,5.33536,3.59103,26.0082,56.0207,18.9346,0.259702,0.53264,0.583876,1.19763e-07,4.50393e-07,0.327928,0.304932,0.0595295
1471,88.4149,1,5.17466,5.30319,3.37751,26.0082,56.0207,19.5806,0.258603,0.524854,0.564478,1.26575e-07,5.25661e-07,0.339843,0.306863,0.059481
1472,88.9137,1,5.17105,5.32301,3.25475,26.0082,56.0207,19.7789,0.266824,0.580321,0.515032,1.22034e-07,5.36269e-07,0.351269,0.306737,0.0591698
1473,92.5813,1,5.15536,5.03185,3.06455,26.0082,56.0207,19.8495,0.266755,0.574948,0.526136,1.2815e-07,5.2207e-07,0.350166,0.311174,0.0591855
1474,99.2309,1,5.14243,5.29562,3.14008,26.0082,56.0207,19.6715,0.270184,0.592388,0.546487,1.30557e-07,5.39985e-07,0.357201,0.316583,0.0588969
1475,94.2307,1,5.17298,5.15674,3.08761,26.0082,56.0207,20.0186,0.26736,0.582412,0.542392,1.15352e-07,5.35928e-07,0.338771,0.309973,0.0605115
1476,101.801,1,5.17882,5.39438,3.15521,26.0082,56.0207,20.3603,0.267051,0.572185,0.56047,1.1737e-07,5.34226e-07,0.354268,0.305691,0.0631528
1477,86.3518,1,5.17992,5.22199,3.18669,26.0082,56.0207,19.8821,0.263412,0.565106,0.55455,1.09029e-07,5.27668e-07,0.357954,0.304142,0.0595357
1478,86.4067,1,5.15423,5.17334,3.13465,26.0082,56.0207,20.0264,0.271145,0.614713,0.582862,1.13844e-07,4.81692e-07,0.351274,0.309763,0.0576584
1479,86.241,1,5.1641,5.29356,3.07823,26.0082,56.0207,19.9706,0.266925,0.561569,0.586629,9.91477e-08,5.67426e-07,0.332365,0.311521,0.058375
1480,90.7268,1,5.17055,5.14917,3.35991,26.0082,56.0207,19.7978,0.261242,0.601998,0.61703,1.03417e-07,5.15279e-07,0.314803,0.309618,0.0602101
1481,89.6388,1,5.16613,5.27956,3.37832,26.0082,56.0207,19.4171,0.265876,0.573788,0.656599,1.06543e-07,5.05888e-07,0.298415,0.311973,0.0595073
1482,88.8507,1,5.18211,5.49171,3.3611,26.0082,56.0207,19.5049,0.266812,0.519048,0.649851,1.11267e-07,5.37386e-07,0.300151,0.30769,0.0600665
1483,86.2125,1,5.17249,5.2513,3.47917,26.0082,56.0207,19.7514,0.262107,0.551731,0.613262,1.16608e-07,5.33432e-07,0.272367,0.303663,0.060669
