P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsPred[46],10.128989343642965,0.09237364398301758,5.743399164597567,1.812805219148997,6.367541669015635,9.272503898492046,12.802996597821782,23.791606420310842,3865.8219626498376,1.0018822827546925
cObsPred[47],8.940226468105843,0.09105922131587862,5.504363654407139,1.255713175453641,5.268864738367867,8.034692440477826,11.474818182353166,21.82440765370397,3653.9817399348053,1.0021601246593401
cObsPred[48],23.18810337182803,0.09746333531056975,6.123513514095672,13.2334695802261,18.973730587130824,22.484824740570325,26.64139262920513,37.09249377011417,3947.4698580644417,1.0020520874189727
cObsPred[49],33.9361409095195,0.13290221147316536,8.306292467649342,20.151774243835845,28.163000710490174,32.98537722825907,38.59662091536968,53.2035472014848,3906.159944245312,1.0009203783254652
cObsPred[50],20.622926092162366,0.10279162314841477,6.503715757089896,9.75921597378386,16.246961479559367,19.867627669316704,24.215515639171677,35.352983218868694,4003.203398992032,1.0002416830998586
cObsPred[51],14.81359016902558,0.09555790935015772,6.139056198871674,4.838262689436434,10.806618112533979,14.060224188218971,17.986536555211767,28.861065915522595,4127.33707880369,1.0000580331924671
cObsPred[52],11.523581897837612,0.08719239038893355,5.565933474029071,2.700374192887962,7.785233004646749,10.72229337695611,14.308369921017281,24.60119288806529,4074.9178166137385,1.0020905207427102
cObsPred[53],9.452213322371394,0.08329511518383956,5.307907744166652,1.428873084833242,5.896296493302818,8.705948150798879,11.9847583651262,22.07896881195976,4060.763207790695,1.0017503650267017
cObsPred[54],8.566533762606706,0.07809752120423741,5.0321220095489085,1.0354098978017268,5.1178353303734845,7.804661740709828,11.083205369601767,20.507617712480418,4151.717796443345,1.0018825031626135
cObsPred[55],23.050747607848287,0.10495079352467462,6.093130906249364,13.474689151658046,18.905168812158657,22.260127416218552,26.128507554130447,37.88753181889866,3370.6182213497978,1.0008945927288433
cObsPred[56],33.62081817905497,0.13497765196173675,8.179628626910661,20.25690185494724,28.005191076660083,32.68615910543717,38.21126907104916,52.811005977729565,3672.344661663296,0.9997194477780964
cObsPred[57],20.500601604518526,0.11427169630279806,6.453598733510819,10.395517300128976,16.207249412109093,19.695995763938036,23.79896803438962,35.794607943266065,3189.529099837672,1.0005712135097504
cObsPred[58],14.679587821130642,0.10495716247734252,5.830221242890139,5.389797476551633,10.82844103401256,14.034050973043113,17.611686678671582,28.738625152668735,3085.644640987879,1.0012788269832689
cObsPred[59],11.466241640409267,0.09780071614468434,5.4656752226146255,2.897685579715264,7.855788916557536,10.683360101345738,14.238860802454681,24.908691354667084,3123.22716766804,1.0012362245082744
cObsPred[60],9.319166080807122,0.09039030711719619,5.13949635450597,1.5804623819946728,5.858339804036222,8.55194546639663,11.784248569601468,21.877045527585118,3232.938184249906,1.0015379358247307
cObsPred[61],8.120288758952645,0.08776757348821933,4.903152754766419,0.9770918637138017,4.7925923243938975,7.268909606777314,10.484231115969523,20.103865490637503,3120.9201997395166,1.0019126214046505
cObsPred[62],23.223163011401343,0.11293472603707486,6.195823548050805,13.634269566642647,19.017519424061952,22.37834924689054,26.530720614855504,37.767006597016334,3009.8376917735914,1.001925237070127
cObsPred[63],33.96544901081541,0.14154606578276266,8.232543490369924,20.561107273937743,28.27527600819432,33.151357747115625,38.44460885172169,53.13271297263152,3382.769931851849,1.0009389714980335
cObsPred[64],20.627793536765292,0.10938536096312232,6.5056420176830345,10.33253715189081,16.20004803764879,19.870502297153237,24.072343162437164,36.09371125485868,3537.218724287912,1.0020074208372616
cObsPred[65],14.901966756223036,0.09990544614476737,6.113004324503983,5.49950628083653,10.696318375019013,14.147097408571845,18.058407979239565,29.124469820594648,3743.9589549400134,1.0006236636006964
cObsPred[66],11.635692145119416,0.09621642798077802,5.658688350630728,3.1365492808644135,7.740291825021483,10.865850907772312,14.567915507589156,25.117276259381025,3458.8608650646647,1.0017803363272455
cObsPred[67],9.289771578870441,0.09083676468106504,5.32799382941968,1.6656134170329417,5.6679086602904505,8.465615426668002,11.8880802298628,22.30181456490285,3440.361754744196,1.0017543469061019
cObsPred[68],8.653704808100052,0.08480559114623333,5.204125172681477,1.3466040367604861,5.012989027196343,7.767990848941887,11.213774042034311,21.484556292576194,3765.706745082796,1.0019042142288421
cObsPred[69],23.234112329511195,0.10700816056394531,6.410077757509001,13.216819887013607,18.80430111461854,22.50167201311478,26.576509566779524,37.9894274952918,3588.33348710134,1.0009801573490895
cObsPred[70],33.90580015866728,0.13317371555159901,8.366092814840966,19.825432967579786,28.225463072851323,33.06255783352306,38.65551529827988,52.709664700440364,3946.465616010779,1.0001683677018691
cObsPred[71],20.44774426614951,0.10512236114317448,6.6403408770774774,9.421215609602221,16.09876291328655,19.84143018432158,23.901708815109224,36.2163810394462,3990.1620549732643,1.0001511333267603
cObsPred[72],14.677566618670037,0.09830787246610218,6.156426678146466,4.6271559551153025,10.637423621500261,13.984424177514812,17.79092399782504,29.29939795506428,3921.75833417568,1.0002648507096654
cObsPred[73],11.439750880896577,0.09419051005245216,5.780529855637147,2.4741017801765817,7.62156209599838,10.800097905670206,14.177730909808716,24.964796240789916,3766.35281101684,1.0002410459796307
cObsPred[74],9.054673082019566,0.08592049628073584,5.297214049260324,1.210092440769821,5.408158545512753,8.292487433761108,11.71796099456947,22.27942513371019,3801.0316923871437,1.0003743339981004
cObsPred[75],8.06999213931975,0.08028244765397874,5.099276505619307,0.7970311343176069,4.517358802976551,7.31716217144719,10.483527088257839,20.515130396523155,4034.3717528265065,1.000057245567982
cObsPred[76],23.23274739570242,0.11911857538945071,6.2645953120522435,13.22358117569262,18.98213707123549,22.472408963187405,26.54075606635015,37.7721479954378,2765.8400481779818,1.0023746571687897
cObsPred[77],33.81079462479129,0.137848453976072,8.386600697774691,20.499464666269663,28.12898536496452,32.80562878044303,38.22480383214791,53.09532415133389,3701.4179986484805,1.0019657584270496
cObsPred[78],20.57683607101423,0.11007404644219639,6.71720739367827,9.802774137123478,16.13071030090243,19.743291212761395,24.06222239228764,36.290735180981656,3723.9826665087594,1.0014900951711907
cObsPred[79],14.850903561013666,0.11036442997026659,6.379081445256626,4.88443371165807,10.791871795571593,14.02139212663639,17.80959441288242,29.391745961516428,3340.8582181041174,1.0020709469080782
cObsPred[80],11.569990943706152,0.11895940744515213,5.904038921717363,2.778455468499468,7.73008201336925,10.67350346552126,14.415459049925852,26.026884935161227,2463.206598293884,1.0029311661396
cObsPred[81],9.467986126816685,0.11659641294385263,5.616224582240678,1.5615976264506837,5.719823112864606,8.536800379165616,12.1421829298789,23.16642582376761,2320.1632995166337,1.003127523854087
cObsPred[82],8.278648046366621,0.10829829585642713,5.2914794141482115,0.9758475515696607,4.67544023386368,7.357429433296822,10.778019021758809,21.365692649178374,2387.32186811334,1.0040923609152965
cObsPred[83],23.100440409783285,0.10341884030896628,6.221075102501685,13.386758348732014,18.90228071008507,22.24144504139649,26.358315294399713,37.641504346708984,3618.524867950194,1.0026176009272354
cObsPred[84],33.86956592964986,0.14224047594374672,8.287770590236974,20.597822989291153,28.2646018870685,32.999672610627975,38.20393638682811,53.33065482888479,3394.916121105042,1.0020491171337644
cObsPred[85],20.36704019649011,0.10405184730159561,6.414996344027809,10.163391598414623,16.104508278870632,19.543110699513477,23.82755427087752,34.89318997822064,3800.959451020598,1.0012805384657508
cObsPred[86],14.505354781211857,0.0937180420676999,5.905984500880291,5.11252395519566,10.60438791393081,13.70669104205443,17.447125869933746,28.404393586513716,3971.3502601018918,1.0020744186294117
cObsPred[87],11.242618923936746,0.0959690482928435,5.481430429153976,2.589944967557261,7.503525371299354,10.415399824122161,14.025327875465829,23.91497011528414,3262.3115726914734,1.0018654743380457
cObsPred[88],9.19624930512856,0.08663667706465357,5.188203093042504,1.3301972295617674,5.6104438895094795,8.36538103270479,11.870962006147309,21.682490837622066,3586.165789531809,1.002025840288153
cObsPred[89],7.964585438343823,0.08748154677792656,4.9214609057585115,0.8240483738410123,4.6109691569021605,7.19224208782286,10.448267687302994,19.885455933173102,3164.864876568178,1.0022513055260025
cObsPred[90],23.196582911568093,0.10463122234690411,6.115024524494973,13.580304194280611,18.907429065759505,22.409866316585823,26.61922750302915,37.55274959728373,3415.6535075185066,1.0022341679401772
cObsPred[91],33.871062407980254,0.13789682492693855,8.178125374083448,20.59891846785438,28.324726717256233,33.07076470182834,38.43048848232422,52.19923742324222,3517.215634931739,1.0004184393675724
cObsPred[92],20.77849385126039,0.1116886586509768,6.764104062911844,9.765643308692598,16.305440840449467,19.95060486450464,24.333655924416778,37.01595393381836,3667.772672629068,1.0001745416933328
cObsPred[93],14.90093527464652,0.10223997055666492,6.239412439531446,4.902886595488742,10.729816375983246,13.992773744778464,18.160960648215223,29.057417012023837,3724.3111513620966,1.000626046728958
cObsPred[94],11.594162827316138,0.0989530697771351,5.7486026588255035,2.549839613177439,7.693524637062258,10.843890793932278,14.562393632707488,25.223218827956384,3374.9398692599743,1.0016520982879464
cObsPred[95],9.446062359781328,0.09243954425799711,5.406076507477145,1.428748430406462,5.765399542355572,8.660225559669204,12.107843804603807,22.515273986402775,3420.1785887104566,1.0025109328952748
cObsPred[96],8.44774218203572,0.08873737729650254,5.126691648026989,0.9429171312993252,4.898915846323269,7.67625674603651,11.117459175185097,20.589538193861767,3337.8069657084175,1.0026753176379717
cObsCond[1],20.158296585745404,0.13140480386697537,2.9226931628822626,15.098830036006431,18.11821355803522,19.93147933654936,21.998883529627527,26.636678945698105,494.7023375988828,1.0129391986440777
cObsCond[2],29.798387069867815,0.23136001649707608,4.225011836577057,22.550609933010826,26.773970059109402,29.53270168570366,32.445332282017745,39.00268312380451,333.48725947017897,1.0210254359931663
cObsCond[3],18.918884628882186,0.046560121602691865,2.529480100405071,14.44934987963123,17.153843761135782,18.734582168424286,20.44812395297257,24.44899359862127,2951.4424710557632,1.0016609106127379
cObsCond[4],13.58487091708524,0.030830626468385525,1.869712275607394,10.30096504069518,12.272949031812306,13.432415068777551,14.726812008330453,17.742210960599966,3677.772488419804,0.9999849251807849
cObsCond[5],10.111261207883064,0.024639870695156146,1.514844457449301,7.405032884561185,9.065440724310392,10.008124934632473,11.052315171046686,13.394105821645333,3779.716579615129,1.0003534745738198
cObsCond[6],18.381895781994952,0.0685114475834579,2.7078937785826827,13.636467294653256,16.446890895722333,18.20421772462805,20.07471703146479,24.200859198409507,1562.2011788966054,1.0055574222083639
cObsCond[7],27.231415451083542,0.07481889699956297,3.875186157311205,20.521903975723422,24.501453423891036,26.94288425394048,29.615307571943656,35.81176705007149,2682.640873682262,1.0032303016943498
cObsCond[8],16.73108824876468,0.03580843935352528,2.2126048699826835,12.840981763753378,15.17781037240045,16.564855345618987,18.092189890310234,21.555649150788348,3818.0089396354692,1.0005182993485853
cObsCond[9],11.684206663510542,0.026777526029666307,1.5643944717745442,8.888492182332941,10.580455839404642,11.563411596009324,12.661937413322788,15.054285429107727,3413.120685308876,1.0001804517636386
cObsCond[10],9.035005034950496,0.018877216797847145,1.1782037135389076,6.968515949899837,8.212724168076424,8.944882501836492,9.761403462298698,11.628523285242641,3895.5146984473286,1.000129353540785
cObsCond[11],7.386365898522519,0.01706037092590552,0.9995366560433834,5.64224945263818,6.691199518487046,7.312848920308355,8.022855620314871,9.506248508274194,3432.578773809041,1.0007494999416797
cObsCond[12],6.538987836729206,0.016049037904965882,0.9434477282110411,4.8589397008146245,5.895014386436836,6.47622250890681,7.141522221954616,8.521388049451494,3455.713109623637,0.9998045598798344
cObsCond[13],19.255209514204314,0.04528877988822401,2.754482399328392,14.41987862809482,17.345005291630304,19.045627426070027,20.91771906528457,25.239815395349073,3699.122912151394,1.0011485093938184
cObsCond[14],28.872973732682865,0.06435511416919418,4.087419553324352,21.729293908014764,26.05898228339641,28.506285453507246,31.40425793870706,37.688232216060065,4033.966674923905,0.9999278605731045
cObsCond[15],16.312579526700343,0.03409576736191088,2.1881784605733774,12.34107248295631,14.839669190842514,16.198749513366423,17.65752661156723,20.942302724322133,4118.7415328672405,0.9997190987479011
cObsCond[16],10.895380513011668,0.024818003183542214,1.492742352595998,8.22347290044658,9.86293909158659,10.84061313104054,11.816238281185171,14.12914019420492,3617.7290565175026,1.0010307340557467
cObsCond[17],8.13954211744171,0.016810337915936016,1.0662240980714537,6.208433577191627,7.409873646617891,8.061447671339092,8.821108692972208,10.369851757836114,4022.9450517620435,0.9997812023938648
cObsCond[18],6.459722307352321,0.016480180949448704,0.8910236395272995,4.8766425603847035,5.830868048790398,6.414372297473333,7.0205798348118025,8.386998860938757,2923.1728810128066,1.003733995042185
cObsCond[19],5.599915434529575,0.027486291523414672,0.8364652365683188,4.15789941428299,5.009882267919986,5.543433491758745,6.132323587815513,7.468056127766689,926.1119670506295,1.0071208623086472
cObsCond[20],26.765782986392967,0.05873622093310263,3.7573166626243872,20.12047460768088,24.14240425799997,26.5041891218455,29.109037013957835,34.761698065614176,4092.0750996242273,0.9993777751416248
cObsCond[21],33.78264156374198,0.07422339148788153,4.6878733722559645,25.254540443986414,30.564238210467224,33.482395971354315,36.674328041829625,43.7892210568472,3989.0561993921306,0.999580684134761
cObsCond[22],25.022510320148648,0.05414948888562093,3.3121398335699763,19.03772987067257,22.72874963255309,24.87489843071071,27.04736358756719,32.30155598664085,3741.3522929410346,1.0010683382283312
cObsCond[23],18.096369821449766,0.046199224285627914,2.4596157468890496,13.817620910844346,16.412292972268304,17.879740298687523,19.583496939501963,23.52819302818339,2834.4262574717777,1.0006549380011234
cObsCond[24],14.674870610048714,0.03790832252689882,1.9367466139005753,11.277642354585197,13.320391594403246,14.514295538632233,15.868836062546569,18.752438903505873,2610.216175889551,1.0025170806379549
cObsCond[25],12.444012587838165,0.029795909754874682,1.7264720216207046,9.317576970377406,11.226222851770537,12.365329031043817,13.505294850731978,16.23287592395921,3357.420896205753,1.0000213249184124
cObsCond[26],11.911507199960132,0.031578974299733734,1.6808501139467258,8.873332798262231,10.733697410417285,11.835253901735754,13.003623853853453,15.432431677503267,2833.100209680164,1.0007730446533571
cObsCond[27],21.870373746323697,0.06698538244885667,3.170997769773425,16.391655504554887,19.660875409090416,21.635184135729446,23.899380008853466,28.78161398343087,2240.9480593099797,1.002680949262289
cObsCond[28],31.748443429681,0.11359679055033498,4.484358155877097,24.025758209244607,28.58756046665893,31.368520420682863,34.56326718822509,41.565816286146564,1558.3623964486476,1.0025644419935968
cObsCond[29],19.034298994505566,0.04547440786125586,2.5623216691716264,14.601732119145856,17.206307345489424,18.859983896952908,20.663714564559715,24.47727577197188,3174.9229736349635,1.0014932993889096
cObsCond[30],13.560074921748466,0.03091043753297618,1.854811425646263,10.305386741208284,12.26805941804089,13.408628723177042,14.697220685185139,17.64436194051089,3600.71891410176,1.0015961415265673
cObsCond[31],10.721173937609512,0.0237620267733255,1.4570884428000315,8.203743404917455,9.713493500267383,10.604629484757812,11.599466363310594,13.858769187078163,3760.1473601998628,1.0020134417862998
cObsCond[32],8.900572765115527,0.019495569615872926,1.200771793753194,6.746707371827023,8.074546764895743,8.825756788850624,9.643274162284449,11.486702581565766,3793.578697264196,1.0025466247251629
cObsCond[33],8.196634529365845,0.019921232207366406,1.1570245380698414,6.0919119177311485,7.386401603636264,8.12467101528344,8.92429101966238,10.670992550380292,3373.282735041488,1.0006763710694515
cObsCond[34],18.1376950939743,0.04945414964238404,2.6469022190704607,13.578324389548023,16.23431917171418,17.947098230431067,19.76743328427998,23.880076862652867,2864.6417611188767,1.0014489096166277
cObsCond[35],26.722056765995596,0.06673327229847595,3.7975393617587025,20.1036538222504,24.096749306775187,26.394192395039155,29.005525847523522,34.88231141516721,3238.3197285853885,1.0004518203093629
cObsCond[36],17.18316998541011,0.03911556406473445,2.288371482843734,13.125811618854074,15.613782287504232,17.033669466473476,18.587383269833307,22.110813441591663,3422.581979529308,1.002190529999455
cObsCond[37],12.376697631379539,0.027814416478826605,1.6648604916902259,9.451453725536892,11.22202482064025,12.279320151625138,13.362101493597134,16.090821071733618,3582.744088495951,1.0023536090782172
cObsCond[38],9.619228722996343,0.022422496838306022,1.2945183265293114,7.319928624714246,8.739527082386722,9.551320055116742,10.41991585281117,12.395873146481192,3333.1009191624703,1.0020106541914526
cObsCond[39],7.881350313225007,0.025533065161754534,1.0940137668111078,5.999299148622791,7.114078914576658,7.812443707146131,8.5721272083469,10.242258356251893,1835.8604546704255,1.0041073401710627
cObsCond[40],7.4990829167428075,0.027696801413855967,1.0419239056960807,5.612486042103456,6.7693650269673995,7.417877731096579,8.156019301213993,9.66525414541798,1415.1835468643235,1.0061884083866597
cObsCond[41],13.770758578710906,0.07702708946595732,2.0099183118688653,10.205544056632416,12.380258150544527,13.641099503186489,15.033911141413872,18.173496767908258,680.8788405342866,1.007804312546593
cObsCond[42],21.181565408842435,0.08711721640804782,2.9516228710566472,15.832768608829605,19.169007911190864,20.990286612010042,22.941291702626422,27.60563432200306,1147.9256316102847,1.0050141324114792
cObsCond[43],29.493243585928127,0.11430302262648019,4.090335816036225,22.310284065378486,26.724772408161748,29.18571707315315,32.00792689739797,38.55304813153683,1280.5675720509082,1.0077433230234134
cObsCond[44],12.702338616431526,0.03007982647402997,1.8229647013782477,9.506894880740123,11.398757126779907,12.590807804890947,13.82362302076326,16.637996775861126,3672.8726108277424,1.0012500211351332
cObsCond[45],5.969950992748259,0.012638145377934994,0.7912179054369229,4.552085944591074,5.435683733109031,5.922240810404476,6.4582059828849365,7.642353036404289,3919.4535341963256,1.0001659022377685
cObsCond[46],2.5775956183732482,0.00717415829667027,0.36186979884637716,1.9406973306077144,2.324258971794469,2.5476346469148403,2.807905354440462,3.3703286773705097,2544.267485172045,1.0043884405743857
cObsCond[47],1.630323593331928,0.00818030718730925,0.26003046394534773,1.1834012620294023,1.445190003825091,1.6070526007934407,1.7919944073173166,2.1895820371661334,1010.4369899739178,1.0081494908915738
cObsCond[48],17.5700563232623,0.06261857512039767,2.554821224192201,12.982628654449186,15.787716922109153,17.40558568736146,19.18656494943647,22.918501087321776,1664.6183150873496,1.0069292229623281
cObsCond[49],27.16446853145403,0.07484296888290647,3.7543764578566514,20.287924606819097,24.492707328790097,26.9294339120644,29.496437753850657,35.02211578229201,2516.3649201786093,1.0019896019705978
cObsCond[50],13.40374128781774,0.10020623946082043,1.9495510991865126,9.9718378220386,12.02440512022786,13.291379834466523,14.623288329517031,17.57580052656847,378.5120563951826,1.0174575754403532
cObsCond[51],8.084111395994428,0.07289123487108716,1.196217380491595,5.976781786807373,7.23159292566683,8.020280966259183,8.848073365006398,10.614839828874976,269.3206170661226,1.018565015037866
cObsCond[52],5.360193649656024,0.013131493000568359,0.7401465721553151,4.046408289518863,4.832933080981502,5.312181246680781,5.831700496354518,6.9416559659408765,3176.927113933254,1.001473015030398
cObsCond[53],3.774934231193936,0.011726064068766917,0.5314349803013685,2.817315082962361,3.408862949445386,3.742161096486484,4.10836035457358,4.917314822875745,2053.9778179612763,1.0064094211475445
cObsCond[54],3.2165110070989376,0.022305004617228095,0.48728172703621003,2.373000801942856,2.8716619035714706,3.1740767548667153,3.532607125820179,4.229139767118887,477.2606369448088,1.013433018464233
cObsCond[55],23.937759216914337,0.05355186505953135,3.3340827276022305,18.23716237759481,21.582788969794954,23.715863509961494,26.025816089212668,31.01249431740461,3876.1764794787364,1.0013343818521236
cObsCond[56],33.80783927655677,0.07829834086426551,4.679971868125067,25.67779414826737,30.61152801721115,33.602777054779146,36.65475673477925,43.8701180972688,3572.575091938,1.0006038291250101
cObsCond[57],21.472279969351202,0.04974358118440707,2.875855261848995,16.36088549295969,19.505875818083524,21.316146315964353,23.22148624853797,27.599911444832028,3342.411779385581,1.0003176322976572
cObsCond[58],16.082909202904318,0.03317955994148633,2.1303860522177884,12.326691617418104,14.602085021993979,15.909764152692356,17.443202484748728,20.72381936034667,4122.639658864437,0.9999071312193227
cObsCond[59],13.214744928377735,0.027928156180031742,1.7536665644038607,10.123938499595264,11.990117320241067,13.127643002748998,14.346792061107466,16.92494443600275,3942.8432750534075,1.0000773190522299
cObsCond[60],11.197561109449854,0.02439028019086623,1.5099729713155732,8.517389374311493,10.165899988639211,11.091397816508817,12.089797626789379,14.362564025473388,3832.6994820834702,0.9997572902198089
cObsCond[61],9.998387946274487,0.02346371146393718,1.44205618457289,7.410990490307947,9.023196703861629,9.907102531224574,10.888404536302556,13.007047822060681,3777.2083756435854,1.000754833288685
cObsCond[62],29.834882374495358,0.06742131007687656,4.070296380716904,22.739534381349486,26.96519488987392,29.57017696320522,32.35696047493707,38.605479690181156,3644.6656462579717,1.0013717185000157
cObsCond[63],40.007412581239855,0.08738793190420584,5.3874103576466545,30.49509419863834,36.19131241670414,39.66560085406306,43.343301832834186,51.63555964684343,3800.643989155854,1.000248913496165
cObsCond[64],28.58211989601876,0.06710241498383586,3.8621410092597075,21.69625829049673,25.91430611765989,28.39728523936654,31.03500089295543,36.78288737631736,3312.683550747597,1.0004140385791156
cObsCond[65],23.627753742582627,0.05256437205261636,3.102046102610036,18.16995008900432,21.527521009839585,23.403397072833407,25.51232477216979,30.600401578152454,3482.679702861493,0.9996477821208704
cObsCond[66],20.54393146113847,0.04628355818601042,2.7343807589908704,15.620413791193767,18.630432476445225,20.39005975551105,22.277824271336605,26.324524650561465,3490.314008306819,1.0006670139454288
cObsCond[67],18.111055852627995,0.04068662310182982,2.429708499950183,13.869921828806623,16.439028168389306,17.92830927915721,19.60445823169993,23.421233435758218,3566.19473281895,1.0005462027276337
cObsCond[68],17.462135972772984,0.03782304579277404,2.3867880886624757,13.134289794212172,15.85304797898472,17.33824120490071,18.978160039488344,22.615754825207517,3982.123514897261,1.0010781532220272
cObsCond[69],21.493552096165512,0.052711500588814665,3.007388997983153,16.166884055019928,19.374799783284413,21.296848721682508,23.414060364623452,27.858770720353583,3255.130868045081,1.0016733760798526
cObsCond[70],32.267659128339105,0.08250175056779684,4.498898184570097,24.37232226967367,29.071032617508635,31.944065868675423,35.14904226163319,41.8777001383929,2973.6236479116724,1.0029612195532567
cObsCond[71],21.015964436623467,0.06706448791605941,2.8555760727816475,15.814422860339002,19.10481660331086,20.788178677077582,22.85405663708393,27.296387420668626,1813.0185306804774,1.005305802546814
cObsCond[72],15.390061166241495,0.04304338026318176,2.1495673186755813,11.608275408970306,13.850328876025708,15.263616935049107,16.788235318289416,19.836675624303027,2493.9592989415837,1.003651295577371
cObsCond[73],11.664351657731595,0.025174384774490976,1.578512229658364,8.925231830628842,10.551799851340784,11.556435299236465,12.65405791144514,15.111540484805852,3931.680063256485,0.9999992852228083
cObsCond[74],8.787676897183054,0.019426724272457847,1.2104490505126047,6.597280680145483,7.959314248003581,8.720900101550919,9.52249467604626,11.450264230204223,3882.342765115732,1.0007993557320303
cObsCond[75],7.548979674613524,0.024192230419924257,1.1253591472875766,5.611709512552081,6.749694212806093,7.473686539484591,8.2500326092577545,10.025102659779078,2163.866533603334,1.0030487996825461
cObsCond[76],26.089126364335616,0.06930057049201485,3.6369618055242907,19.565636243924672,23.559102256986435,25.906715195010648,28.4074124736436,33.8882612955885,2754.253188369829,1.0034411698644154
cObsCond[77],37.213575821758475,0.0878958634679001,5.090762671657361,28.138984616733755,33.6880066594487,36.95600414367358,40.4175477741846,48.212015954442485,3354.507970428388,1.0022782054122916
cObsCond[78],23.95401590868175,0.054582163110442804,3.200791516852034,18.31227919687015,21.71200297465235,23.699006812152,25.94915141892449,30.97826177053431,3438.850445150413,1.0005238934275644
cObsCond[79],18.166076837433714,0.042134789790311794,2.447555212864135,13.859564899666406,16.477001993381116,17.96450409036738,19.67295673537633,23.540249218764178,3374.2972032699945,1.0015443797183865
cObsCond[80],14.665787412838137,0.03275553851232187,1.9545592472923665,11.211481216394093,13.291652085530686,14.583582070724631,15.864774659673891,18.658748431999886,3560.6410247455187,1.0007306394850433
cObsCond[81],12.246329296667101,0.052974188502048346,1.6917082511977604,9.296425335793408,11.027344829836219,12.141826059741692,13.300575264601857,16.059515075064112,1019.8171472425297,1.0050117607429974
cObsCond[82],10.817579889224287,0.06149591643728974,1.663331650874262,7.909734830274892,9.69654422905092,10.677404078820269,11.808023114049051,14.447358364565995,731.5855980190753,1.0091222464608407
cObsCond[83],26.53383966661488,0.07004167221750168,3.6639371765168067,20.134111077134165,23.970145955373276,26.260411015011922,28.80551692327984,34.656643928990256,2736.4216928712945,1.0062950840658533
cObsCond[84],36.98189421837692,0.09112732952785543,5.129333866853757,28.01715761783038,33.46462528804422,36.606661209371595,40.03709294412397,48.100725893000856,3168.2879757771047,1.0035978437013282
cObsCond[85],23.748027189172685,0.05975295644907148,3.2460888050986787,17.868317009360638,21.52040282605033,23.623279128647276,25.745171651670155,30.79129118790883,2951.2228008815996,1.0033171264202363
cObsCond[86],18.41727889487488,0.046285476881788794,2.4735448658471206,13.976309512639455,16.70711649428854,18.241160838126568,20.005525069978287,23.770736036434702,2855.946706137296,1.0014593796275646
cObsCond[87],15.394883657346087,0.03470144345571479,2.06186979206866,11.770505441500193,13.936746590604459,15.255109152739697,16.726080406099936,19.806635467531564,3530.4282640996557,1.0025224571286053
cObsCond[88],13.449694628308558,0.03188928523459612,1.8047787155937445,10.303455274577896,12.195168026824604,13.35500792158092,14.582739588968753,17.44544418821127,3203.0104155480035,0.9996024535947811
cObsCond[89],12.232133757247794,0.030870813023284323,1.729955160589259,9.092212549157203,11.044404349622603,12.147932843513782,13.333395549669527,15.806144592273204,3140.3174939138507,1.0000879840215757
cObsCond[90],19.17147347688124,0.04467307020537282,2.710030355903434,14.406673218996222,17.312414200414004,18.980668061286266,20.836789014797112,24.984702684570788,3680.0753366691833,1.0008685373568282
cObsCond[91],29.479965482376137,0.06753521693712598,4.141376079963362,22.034177102809156,26.569385770158558,29.18217075815755,32.13019797393502,38.00459457946465,3760.354100674355,1.0002974430219382
cObsCond[92],16.285735015480434,0.052619381640328984,2.317012943250465,12.406057057467708,14.685697183570058,16.07313104300952,17.66050312222435,21.36766074973666,1938.94477373177,1.0049113513646069
cObsCond[93],10.44546538209604,0.02500905821722327,1.4706818269939033,7.852786684803126,9.438247981092132,10.334073949200075,11.33634722385761,13.706065476988586,3458.141636157845,1.0025141686908716
cObsCond[94],7.2665294546475625,0.016103903631076402,0.9973131546652155,5.486578597567463,6.5752839555048,7.211416895298203,7.873265350588393,9.415490955131947,3835.3126154044135,1.0006145695401125
cObsCond[95],5.175189221459966,0.011340422137241046,0.7165951686990439,3.9302396932266332,4.661719856898934,5.119270834741993,5.62155205415731,6.7374702648177225,3992.9080520608213,1.000687971885267
cObsCond[96],4.317487946501807,0.011222341698047394,0.6453589861146996,3.1982244673038567,3.8623614167106366,4.282750613055793,4.717418165849812,5.677053934220154,3307.011821152066,1.0027327066563767
CLPred[1],5.479357778284763,0.03253512623100232,2.0930740366566374,2.515335526367041,4.197810175956099,5.176287459059221,6.347264774266929,10.319859695576381,4138.702305816526,1.0000633236131435
CLPred[2],5.5433594552329275,0.036256891280686133,2.2271019261067098,2.467141864144387,4.167826266672206,5.228484352914813,6.478753888537078,10.458698109035193,3773.106453270903,1.0003085703920753
CLPred[3],5.4531852329390444,0.03248272929229972,2.0344820785307367,2.444056491008885,4.180239856724782,5.149634319134545,6.33244629759762,10.131668140431561,3922.859118314378,1.000389052031283
CLPred[4],5.485998365946131,0.03360843918094573,2.0683027148072766,2.4459683868194517,4.186065953775972,5.188211287331903,6.44095802064249,10.18647489709299,3787.3157724727926,1.0010584832591678
CLPred[5],5.47734170026752,0.033774305737385164,2.1126423486452954,2.4471269252561414,4.136248661556895,5.121751977956169,6.426869386814332,10.243386517096697,3912.722982810953,1.0013634252060108
CLPred[6],5.4980715815299765,0.03333899398140043,2.082557617429254,2.465577883732453,4.233498533748578,5.196769624586906,6.470087513055112,9.993620010803903,3902.01621795878,0.9999988883030048
