P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsPred[72],14.387794949559643,0.11736039555346857,6.270592118487326,4.903297161741805,10.079443247974602,13.54396265436555,17.63571581583197,29.272339877133156,2854.7887413910253,0.9998075245393411
cObsPred[73],11.23924486179291,0.10559657602844397,5.627211133224175,2.952648606431888,7.29111914864118,10.342975604061888,14.073826596588594,25.283174645576235,2839.793413604186,1.0001104729378725
cObsPred[74],8.882579219236701,0.09613851188601938,5.222642624406379,1.783358682826879,5.302779278813577,7.90712604831866,11.294177740161576,22.25990941019219,2951.1129160286087,0.9995647092492522
cObsPred[75],7.916926247785122,0.09027007559674315,4.862384135064568,1.3898131831003244,4.464699241494446,7.004851761474612,10.21824371817083,20.767551125011714,2901.4221294386525,0.9997764756756569
cObsPred[76],22.974808890981116,0.11374387529265369,6.107089589599113,13.080752990090495,18.882503863329177,22.193773411021766,26.262389818994713,37.467861195725874,2882.7869050556337,1.0006841854682593
cObsPred[77],33.299628093991295,0.15357997624779074,8.424766064847507,19.350158621583798,27.448700637701794,32.41234610168356,38.1303762184364,52.20319760322223,3009.1685116725293,1.0002210362992867
cObsPred[78],19.669785658609776,0.12810753051035456,6.845054050104891,8.164765436706094,14.896981122345544,18.983853016808524,23.483690959629442,35.455161391334904,2854.989034400071,1.0000779937532278
cObsPred[79],14.050768766602614,0.11233853322882234,6.087516095017618,4.560228699762765,9.896855131745612,13.17388119212615,17.43170699098325,28.105362420887623,2936.450921908814,1.000042013056208
cObsPred[80],10.93470656686558,0.10194518152143398,5.495330177300214,2.8877645829823204,7.183656890979707,10.120918241163317,13.680687924474828,23.894449811300174,2905.722763847833,1.0003704915706406
cObsPred[81],8.858514352467836,0.09219876881501946,4.8940888242525356,1.743552964385127,5.389025801668911,8.067282465293454,11.198488080508499,21.055949119353215,2817.6915595818086,1.000504382609438
cObsPred[82],7.697491542290232,0.08411066978233331,4.537819862973787,1.3667529726103718,4.469300177292725,6.947139192710273,9.939794518553944,18.75609138219146,2910.6656519571784,1.0005715070852432
cObsPred[83],23.056907058093948,0.11179530509238725,6.0213618311954,13.262424516053397,18.879460553725238,22.307304569213805,26.53585791886089,36.958668991913875,2900.963867881267,0.9994491255287816
cObsPred[84],33.62435346061102,0.16041671646851047,8.476565010356579,19.418701013226517,27.708523637136334,32.70555121490223,38.515734567609954,53.031629520477814,2792.161593695761,0.9992656016561752
cObsPred[85],19.884630109260776,0.13307969716999138,7.132388198947739,8.340735425108157,15.04465050705793,18.985664030963946,23.659590077430543,36.181470053922794,2872.4093891542043,1.0007473024172253
cObsPred[86],14.201188789731797,0.11889457129556218,6.301172883287716,4.590754685245728,9.962608156952609,13.2287574193707,17.574165531726717,28.651985127676454,2808.786572022011,1.0012532707986728
cObsPred[87],11.016597538084424,0.10403945857487606,5.6754468356748475,2.739827838608898,7.033937146081156,10.082037837540337,13.893439069211244,24.916876771889793,2975.8014614715094,1.0012392177076825
cObsPred[88],8.946632055354202,0.09555665906264842,5.194003502769392,1.7553243029709455,5.342707309782994,7.984416486812296,11.418640128467857,22.178546331380083,2954.4902563264686,1.0005479099682204
cObsPred[89],7.737839034097139,0.0889490401512187,4.791780251972342,1.3286913674702536,4.382971526612512,6.839385450962278,10.035367038675936,19.433889575250944,2902.0925264070947,1.0010916489125259
cObsPred[90],23.04520580119583,0.11457388463585279,6.146319891429875,13.293632595366867,18.930357119314007,22.30960549053006,26.236998313389467,36.687243209197575,2877.7896303731027,0.9991888373448584
cObsPred[91],33.674539056758256,0.15548089511428828,8.211131624615412,19.840772616772817,28.131600223498694,32.84889994018198,38.37450100868376,52.43908329606371,2789.022150186507,0.9990760346611117
cObsPred[92],20.12778659279409,0.130452342361139,7.044445526364842,9.079147842494756,15.167118122627024,19.412550294108502,23.933229005166805,36.78061082864948,2916.0157620781793,0.9994294197132709
cObsPred[93],14.541754896571957,0.12032708771764795,6.427897944637255,4.7757448502385085,10.024313660395475,13.54645616048353,17.796865818092844,30.15122933281279,2853.718525737296,0.9994934930955165
cObsPred[94],11.230106721631635,0.10809771470903484,5.707700520692348,2.8782928930309843,7.244411373104216,10.351284046263977,13.991589616687218,25.65171714840704,2787.977923550725,0.9995731818441546
cObsPred[95],9.155538937575102,0.09815937970858565,5.221635650157209,1.9509742661521985,5.52306365534373,8.185631390922111,11.605428676812377,22.00405703583303,2829.759450165485,0.9992854992570189
cObsPred[96],8.159750780143264,0.09254790777083438,4.915355418137579,1.498121206147464,4.759105208337931,7.340324343589934,10.311724526912405,20.345848553758447,2820.8282352357987,0.9993788903417439
cObsCond[1],20.308935058992805,0.0623612567154698,3.4161778850358893,14.102018036974366,18.03082609609143,20.158654764956676,22.503410572708496,27.42070501163863,3000.898017731773,1.0001142346817486
cObsCond[2],30.125501033158123,0.09576401076347141,5.016115500579131,20.992785696054668,26.575315539073834,30.025595959225843,33.4685304482543,40.44020620971642,2743.6606989737534,0.9994560854828195
cObsCond[3],18.797046192494868,0.05682302571971173,3.0749859309322405,13.074115336676998,16.711158251442143,18.73870295452106,20.75972791677427,25.148330326177163,2928.4482608171797,0.9999840138203496
cObsCond[4],13.579161160182624,0.040920927389334345,2.1794294796539426,9.465668926323033,12.084783766970268,13.48430053430192,14.938193240213185,18.186972334804903,2836.577847493686,0.9997308940390762
cObsCond[5],10.014822212706589,0.03252724852698822,1.7961763161747746,6.845473536486179,8.776484733260446,9.864168412868302,11.170622132396325,13.712586233444812,3049.3219173807042,0.9995355056653749
cObsCond[6],19.462930616483185,0.06152969509791691,3.304313293159337,13.355370692548028,17.199885193734865,19.28873959977696,21.67719752063267,26.2876569346346,2883.9844144906215,1.0007761156873092
cObsCond[7],28.113156430827733,0.09067059733505882,4.839399045880158,19.084059623068026,24.746003343737414,27.8844502426034,31.197504359525837,38.141947144748215,2848.720988472048,0.9995058079899348
cObsCond[8],16.169347567464143,0.05127463393808769,2.68632258484089,11.149157848679685,14.31127425992491,16.021054357975128,17.94093944681512,21.668700067283925,2744.80306295835,1.0000072424684419
cObsCond[9],11.524294357655647,0.04227868912338321,1.9142020455952244,7.963803283772989,10.252966833875227,11.471127107724056,12.694933392983092,15.552558092301263,2049.8992919857797,1.0041132427328494
cObsCond[10],8.979957686998551,0.03799762744830693,1.48697580559433,6.1842821774111005,7.953324117306428,8.935043110191774,9.946530331515875,11.963682952722824,1531.421865994213,1.0037211203571033
cObsCond[11],7.355844529859781,0.02298730968759117,1.1881930228634991,5.154859596083995,6.532559241270329,7.3100575510580565,8.129573267103236,9.844635341571125,2671.7615913363766,1.0014100318632204
cObsCond[12],6.4796647926323265,0.020912391907294645,1.118438822225884,4.421644311733879,5.73095126900699,6.443709732525491,7.2129267217352595,8.798779625676293,2860.335976894967,1.0009529671198165
cObsCond[13],19.99891497917692,0.05853950026516758,3.2569022189885204,13.794313669456498,17.714233364505727,19.9683932083937,22.104977995405797,26.650565037302577,3095.3618011112685,1.0001870030575848
cObsCond[14],29.142318146249632,0.09070675533361056,4.9037235332316405,19.78351591588193,25.733549195707656,29.0933626512992,32.38497732563406,38.9925160177356,2922.62227565648,1.0012147425390627
cObsCond[15],15.741583024846422,0.04765562987402171,2.666517349542137,10.842175641687884,13.965561933269562,15.593938056463802,17.463411721904755,21.39193281790192,3130.8365796138296,0.999932546425445
cObsCond[16],10.53452687201941,0.03555497729108602,1.7451817614012097,7.231665864309365,9.33171385475867,10.497308024506523,11.659339609626905,14.163081465804172,2409.242523967994,1.0027165597503471
cObsCond[17],7.9855039337157,0.02615202954897207,1.3288778246073878,5.522647588202616,7.054105050558338,7.950122954278435,8.842676872597753,10.762957041281942,2582.018276242728,1.001179566411627
cObsCond[18],6.436347062011262,0.01865166924379199,0.9993782499385161,4.5208245926604285,5.728760867746313,6.416643657800753,7.098767770486732,8.480130215940356,2870.94171768503,0.9996329181071609
cObsCond[19],5.584112350563351,0.0194047347868244,0.9554657930374086,3.8233626980208446,4.928352497720752,5.5459048601020955,6.200724136826947,7.61181252023534,2424.4591098603805,1.0018432445600907
cObsCond[20],26.682545606806592,0.07860907332763153,4.243319578070508,18.88992003150024,23.854446394674117,26.540521128079938,29.3068152892583,35.55602722019554,2913.8428718686364,0.9994534717991712
cObsCond[21],33.376626183016064,0.10645718621027572,5.399376093291909,23.385552447524454,29.733280517864817,33.26930799306133,36.8770263260529,44.565385587777826,2572.392249679624,1.0014371258457204
cObsCond[22],24.21188254494197,0.07510534760949779,3.96476520488798,16.86191711032222,21.436728789459252,24.131996803913843,26.804416610286154,32.3302855558288,2786.719301340062,1.0003806627256644
cObsCond[23],17.55800625506355,0.0514301460664238,2.855555924199513,12.076607747303234,15.637246654485002,17.476408607599083,19.406975177342545,23.53841463585369,3082.80336523507,0.9999244293513858
cObsCond[24],14.382998570515797,0.04315312723492459,2.306937620372863,10.049065264813308,12.871663463357645,14.272597811861058,15.820035687498063,19.175163620170363,2857.900833679521,1.0016377761696746
cObsCond[25],12.225254003663366,0.038719618572915934,1.9818006160055728,8.443853532602294,10.879067314652673,12.185094974070509,13.577890929387898,16.16842504692386,2619.73750290444,0.9997343320781732
cObsCond[26],11.635652281511966,0.035987245138727794,1.9034417823689502,8.102874668585313,10.344473113988633,11.588835765056544,12.856617057437436,15.504495639276465,2797.5766344712115,1.000032152789489
cObsCond[27],22.255716509690302,0.06596988958229391,3.6989263469191864,15.474332496488664,19.674628800748422,22.18290927940548,24.680837575707756,29.81939627264014,3143.8357853908033,1.0006270360540002
cObsCond[28],31.837350033836433,0.09410591138766637,5.213384818221928,22.103687518062873,28.247841943489888,31.831539503828246,35.25767838148277,42.78160930502472,3069.0626622516365,1.000237307937521
cObsCond[29],18.203383520651258,0.056940410767548584,3.08300718626685,12.659183776986684,16.131231983822087,18.049926038642603,20.094595780557274,24.70421808690673,2931.6213944545407,0.9998026739770384
cObsCond[30],13.234496685626688,0.040302085397104004,2.159565067781677,9.21728010933011,11.778411551272363,13.142035992570822,14.66048299350022,17.66334028434301,2871.2932496929216,1.000168468783902
cObsCond[31],10.58411986966736,0.03014107881583318,1.6871632224744393,7.378297965752373,9.41323663239835,10.521573387887305,11.673570252603712,14.030129878239629,3133.2612995695035,0.9998619890111473
cObsCond[32],8.862714680738618,0.027289658713941324,1.4340574479792265,6.211418263530723,7.891724954810323,8.828170089866402,9.794371880990138,11.651863645451238,2761.448130119924,1.0002171022903412
cObsCond[33],8.124649563846406,0.025562439622374485,1.3682969112441377,5.584467015292566,7.200527718981592,8.08765451676282,8.965484365617467,10.95512411472173,2865.207597410506,0.9999975393808309
cObsCond[34],18.72015942104541,0.06345951837058648,3.330051251197318,12.731657230035887,16.414467260192353,18.507118115218134,20.965551322135532,25.75438279238902,2753.6471654254,1.0001710306761518
cObsCond[35],26.867269770216453,0.1093840974346101,4.697646445630097,18.425344540214688,23.606428794489624,26.563198666729477,29.85150129516738,36.61671628867817,1844.3879675383566,1.0017644798482859
cObsCond[36],16.48731627089811,0.052786719397140705,2.6922820991700465,11.430041907333013,14.63761220301365,16.426244923799317,18.189446673106737,22.175279400113816,2601.3080375708964,0.9998620166251369
cObsCond[37],12.221620855760271,0.036904697509558465,1.9834821020329665,8.438033760456769,10.86992864475496,12.16716951214094,13.488146340585917,16.245795742335957,2888.6390103860513,1.0000133688892074
cObsCond[38],9.609216311779058,0.029308083939084583,1.5453838668681492,6.7578183018075695,8.535703269021438,9.552666914568068,10.614726477395436,12.784893651871526,2780.3399164902435,1.0000612607707606
cObsCond[39],7.792353534758493,0.022918907075468908,1.2478058063313588,5.38907127182173,6.9364553981532815,7.777562394101478,8.618429384045427,10.272329453027934,2964.1910852769224,0.9999475292606839
cObsCond[40],7.391739556480026,0.022818841743206548,1.2199072853202368,5.065094940820951,6.558579944425617,7.341476562077982,8.18294196180522,10.009077003539891,2858.0278543363574,0.9994538639633728
cObsCond[41],20.7100294135672,0.06459693418743143,3.523859782490691,14.225412394666842,18.334077438421826,20.548143867172442,22.902794737451728,28.03081464700418,2975.866367029327,0.9998720296610066
cObsCond[42],34.15770491430101,0.10723969385150546,5.6577139779144785,23.81218890454594,30.286038469684353,33.82656217787301,37.74602434910881,46.049227535873676,2783.369381235137,1.0024649182445853
cObsCond[43],18.85291355586405,0.05499781732076762,2.9461521828173587,13.108052612383915,16.9140057843436,18.72211073934296,20.75949073535122,24.782677858090068,2869.587320132207,1.0003924579750825
cObsCond[44],10.559808551579081,0.029520556003597823,1.6261970694919046,7.454741498761312,9.430687643929305,10.531949178222952,11.644134601906478,13.84484011310313,3034.5708546433425,1.0009169923980183
cObsCond[45],5.964262927279492,0.018808799423667165,0.9712439087416679,4.159014672736667,5.296221667238466,5.930806084151152,6.57840187689363,7.989077544838974,2666.4562713213672,0.9998846815742757
cObsCond[46],3.190600088720205,0.010518886116575811,0.5570922550805292,2.1848094628891177,2.805165901537524,3.156847181557918,3.5331663555023125,4.3342008520015005,2804.8829020866665,1.0023945603787192
cObsCond[47],2.2667151355390187,0.009287287735962196,0.44347941039214134,1.5108751222993233,1.956440520796244,2.232447853057373,2.5228249646129806,3.2579144592754288,2280.179942203884,1.0027563298367985
cObsCond[48],17.87578761568695,0.05636780726528554,2.992633091711289,12.486385055841996,15.804046185331112,17.7142278649378,19.776481891496363,24.143905494130095,2818.672809803854,1.000009068514571
cObsCond[49],27.065643253187694,0.0795834219946816,4.37604940846675,18.979329563834057,24.09606915490891,26.998760472533604,29.89372290642448,35.78073120226276,3023.564341992841,1.0001075520295157
cObsCond[50],13.083292104391973,0.04685876613910962,2.2690588890211725,8.945954602723816,11.54994651126291,12.979640868658134,14.521502388810713,17.920569900780574,2344.8217670514155,0.9998870397838697
cObsCond[51],7.886999049113803,0.02467873420063208,1.3253390589424987,5.531322861183272,6.950323389515457,7.834463617621626,8.74220434121018,10.668527525058073,2884.086179645772,1.0004099455687947
cObsCond[52],5.349612993795994,0.01639992445122484,0.8880910287948345,3.6861787989785784,4.728633894397527,5.328737621278833,5.913803573914785,7.173195464707622,2932.4544245638085,1.0002539952997727
cObsCond[53],3.847467591033852,0.011722793252283458,0.6448144396040988,2.6669058904456695,3.4127972343758906,3.8308083267959487,4.245925706364501,5.226308750737464,3025.57064007196,1.0004350674345865
cObsCond[54],3.3414732439756696,0.011380741913819811,0.6122446295937367,2.2285450669954416,2.924423702287814,3.304413034804857,3.7292553490319125,4.622252065116018,2894.068585710022,0.9992018859817727
cObsCond[55],23.950471995579843,0.07093932908486794,3.8744849203857235,16.57554044812254,21.321042347239164,23.808301376672787,26.378268027718686,32.060307767925366,2983.0037294915364,1.0002264164840318
cObsCond[56],33.583057862558256,0.10361865942579229,5.424008910792362,23.115719370045063,29.894831782290474,33.489122796770296,37.08194912092781,44.34296356752356,2740.0901413340516,1.000344381011139
cObsCond[57],20.781450357099718,0.06423335559582574,3.5600138693316903,14.087376310520403,18.35426259830722,20.598756292276164,22.9391097028087,28.55910132644776,3071.7237735371355,1.0000454390503846
cObsCond[58],15.913764912877816,0.051919072825992035,2.5702111719463194,10.936883285531305,14.118894333720444,15.923401728784626,17.56962092380102,21.065417861130168,2450.663923925674,1.0022939230611012
cObsCond[59],13.16354702518025,0.03927871855794487,2.118016590826453,9.289053615119759,11.727543224534067,13.07435548506683,14.544319184607357,17.461167813904652,2907.6631589506665,1.0000720257400317
cObsCond[60],11.14009933803449,0.03475676321380418,1.7842275950119262,7.804303487048062,9.930644684552218,11.100313814186148,12.276479424183691,14.860121750301834,2635.250190702701,1.0000302970107162
cObsCond[61],9.885452156874237,0.03142303839491878,1.652873321260398,6.895621801054217,8.735753260675745,9.785579964954298,10.937605457065564,13.406006657379212,2766.8319851539286,1.0003726649403097
cObsCond[62],29.9314231475319,0.08824491383156466,4.7883173309652864,20.762782383331086,26.853543730579812,29.753312732449494,33.1140981979666,39.52463563027787,2944.3299840727536,0.9996111165310676
cObsCond[63],39.51956055878938,0.1206655841353075,6.381568703122988,27.143401941279805,35.16010995259335,39.334301956108554,43.560025417416846,52.91740619711539,2796.9716155398983,0.9999656685894864
cObsCond[64],28.344500012662817,0.08235640559917336,4.517029703730086,19.781908625568864,25.356423147655867,28.226429931720276,31.247167624773216,37.58294970530204,3008.230604718864,0.9994157450702046
cObsCond[65],23.81326418279943,0.07398513109229352,3.833509244688321,16.396780969021588,21.200447971263177,23.675776632253502,26.297812658438076,31.651858103907195,2684.7517523383954,0.9995785783716923
cObsCond[66],20.891642473824845,0.06192731514049789,3.2100431900773203,14.684651724361576,18.80004631913407,20.855950604356952,22.924833598092736,27.521910859706125,2686.935543410051,0.9996718461298374
cObsCond[67],18.311606748478955,0.05325941901187349,2.9249989035643837,12.617563375909667,16.33154735616503,18.2900009591886,20.190702809844034,24.34718339280609,3016.1890997933338,0.9992061642477453
cObsCond[68],17.49511496741732,0.0537268764800374,2.831172385645461,12.225384827240372,15.589726427327093,17.374771175465455,19.287854486620134,23.150081446893168,2776.830954288182,0.9999715605127981
cObsCond[69],21.737574223452476,0.06285474799444787,3.5538847562492935,14.869931405529293,19.288852304615762,21.690959819652658,24.076704974040737,28.976742987325945,3196.910677864596,0.9993777014084563
cObsCond[70],32.932513391707516,0.09987790364718008,5.475678250915364,22.692391373211994,29.17136989797487,32.742934730272026,36.41021322720059,43.76980723255668,3005.64030447194,0.9993669389073385
cObsCond[71],22.46345956825871,0.0662930456756793,3.6371122240893663,15.554489827854306,20.031763098078585,22.446519865852814,24.880918441225678,29.79379056417439,3010.075985058788,1.0001844692147088
cObsCond[72],16.409276564594137,0.04857858067652961,2.571735288929676,11.487504237656639,14.698069171701462,16.31954222973298,18.152084309325353,21.455546848831318,2802.6114034242473,0.9994645715107042
cObsCond[73],12.236396882764938,0.034225767585295795,1.908896865060269,8.567510917901132,10.943728905959087,12.164370810160065,13.479327948069962,16.137452039675093,3110.7029114346874,1.0003095232834487
cObsCond[74],8.92502007007357,0.026294255987358173,1.4884216387962015,6.157757918288997,7.896726585400977,8.871901248559537,9.881021778051405,12.051843289147547,3204.277919057772,0.9993914068721746
cObsCond[75],7.565155463921425,0.024633760567931914,1.3543734864632193,5.188910360030836,6.623805525757422,7.442306445853507,8.418148114690863,10.51619393151297,3022.84204928571,0.9996251633314923
cObsCond[76],25.794667061238,0.07302735036071402,4.080483443825944,18.003339786837195,23.08977481686616,25.641486078431143,28.40375015879483,34.01063409976274,3122.1384170591155,0.9992528012734483
cObsCond[77],36.75620113911685,0.12538671997810227,5.93338179500561,25.412841157825824,32.759457667648526,36.68431832808748,40.63514938633028,48.76219157410549,2239.2444480050654,0.9994438425287265
cObsCond[78],23.730266462226222,0.0726513459945706,3.973271579212406,16.38781766260719,21.039938112115358,23.502901899442968,26.197203709518355,31.919984510257542,2990.950130969535,0.9999271360271953
cObsCond[79],18.031632358898285,0.051904645334009666,2.806249280618406,12.669110837957513,16.176387930172623,17.996661218697945,19.873653384326396,23.591904927851722,2923.0755368286873,0.9995060979167771
cObsCond[80],14.50841357090244,0.04305565311847749,2.2706790453333072,10.200185954015854,12.937463875678148,14.440462777807621,15.992412682705222,19.186479691252323,2781.321169016532,1.000890407303342
cObsCond[81],11.975588210824226,0.03577932684016494,1.9263765384590326,8.262282394746022,10.679361121860238,11.874823180279918,13.233664194876988,15.853420712001785,2898.798512457975,0.9994609851876249
cObsCond[82],10.564719020621194,0.03265986958590655,1.8179966588225251,7.25470254579014,9.328491068322743,10.446494624024886,11.74633368097842,14.334986117943025,3098.5411561119417,0.9993456802221615
cObsCond[83],26.47095829875548,0.07683844427271122,4.255066334145931,18.38276722678932,23.673186216947176,26.404407927904558,29.204023887475632,35.3751466250395,3066.588786713739,1.000386107164211
cObsCond[84],36.19767614061962,0.11753428481849208,5.961883768441516,24.87096517833512,32.26551963283427,35.90859206774433,40.02981738834049,48.58669964677084,2572.9886571989414,1.0022749269939206
cObsCond[85],23.072212055847572,0.0716196861961405,3.78839596943233,15.939271023903304,20.41633473388726,23.023863546991677,25.476239457604002,30.80921450674751,2797.988364631245,1.0010327699391532
cObsCond[86],18.138702320472802,0.05307007924063001,2.929356268359635,12.582256610186008,16.196153918492158,18.035645373601135,20.019853565486386,24.000527640522275,3046.8067944876143,0.999220612914609
cObsCond[87],15.333449309424411,0.04404051151146745,2.4137401730554795,10.821449597133215,13.665867597259837,15.292014911402813,16.963549192923914,20.173517768315072,3003.836764480727,0.9996599785768262
cObsCond[88],13.170367610539675,0.038213939920509005,2.10498697728787,9.211426338319374,11.724667595038706,13.118761576243873,14.561672170441799,17.3116353284648,3034.2767810873315,0.999548739226925
cObsCond[89],12.025062694253412,0.037089622845635085,2.0347928808273905,8.286678624828427,10.652649667655918,11.946421115363215,13.311466154875033,16.20310899468521,3009.7857711097836,0.9999668243985538
cObsCond[90],18.994704164377318,0.05588664938660802,3.1130695611997328,13.30792459000687,16.900121909281815,18.8183474767962,20.99376868203438,25.519231747761832,3102.8551678430777,1.0013054950799452
cObsCond[91],29.29575220882787,0.09087993501916021,4.851536199421735,20.235802726294285,25.96400095642593,29.12944043913507,32.332694952737334,39.26241406112954,2849.8535100157205,0.9993410474924546
cObsCond[92],16.236380758151288,0.05101950172082809,2.711963517987495,11.365729670816346,14.378783604386982,16.06048992930363,18.044738188477098,21.762529990701452,2825.4996668694757,0.9997568598494111
cObsCond[93],10.470931186938879,0.034169877662955664,1.7647850311082123,7.172183397242461,9.269114906827442,10.40369316947168,11.598354510590674,14.080930499533961,2667.452994166657,0.9996764280325873
cObsCond[94],7.22289690065646,0.026314343567224906,1.1962222483261429,4.990110918655466,6.39318453788905,7.189539591886421,7.998768268203121,9.728506998111229,2066.5155125709443,1.0010740640202365
cObsCond[95],5.154052682075985,0.017955548433015913,0.8661047602945751,3.5294236313869205,4.561931861228742,5.1142598025316754,5.6981922673606284,7.011628901897427,2326.7166716653855,1.0005700023620163
cObsCond[96],4.297101113409381,0.015017655036430917,0.7780050293078296,2.8996601178536867,3.7738689588931136,4.24274594682872,4.7714606196538,5.95094329284834,2683.8643439284187,1.0004959421433768
CLPred[1],11.16271561902465,0.06997327222232694,3.6949046255451843,5.566453587669956,8.67890804471071,10.692137591104284,13.073683834135805,19.932345012675807,2788.3166879931846,0.9996613493193615
CLPred[2],11.242775029876523,0.07755833104885188,3.94742529381972,5.32504731738515,8.704957745632264,10.580426111549999,13.099887607421342,20.487979217061785,2590.424441086079,1.0004937527468631
CLPred[3],11.21141699660195,0.07631980123992542,4.131788494546797,5.5760239741849675,8.513368065758641,10.509860647090239,13.028676320208035,20.709220086940125,2930.9047355474017,0.999407752656547
CLPred[4],11.17796233346712,0.068843063350224,3.807593425143144,5.304612277646436,8.650603816623796,10.59264688340765,13.110707376118125,20.017024551449385,3059.0090522523237,1.0004746734310335
CLPred[5],11.219970698518331,0.075824457595006,3.978330781046122,5.543385326360047,8.65210927992003,10.643149675510955,12.911420036527192,20.314847860262027,2752.853851606818,0.9998780489391098
CLPred[6],11.17122296364149,0.07196412924177624,3.725667641901147,5.579237244277707,8.688554420263301,10.600390015027369,13.043165825055167,20.19914067515134,2680.2547237569984,1.0009014800919354
CLPred[7],11.202024195323933,0.0713145361451769,3.8444325132278805,5.475610944973555,8.641454385127595,10.567373898981625,13.005915887808936,19.944992755689814,2906.085312689439,0.9994132497377607
CLPred[8],11.196342444338843,0.0755406401825302,3.9785144756963136,5.422372933259092,8.661560041769295,10.619832541701902,12.99390740973042,20.397907126765187,2773.8346127102755,1.0001015056383329
CLPred[9],11.213745304119037,0.07572607646855002,3.8907229653213715,5.589768521429512,8.69685441214108,10.571155712642907,12.970959672846963,20.523974702264173,2639.791982699831,0.9993202836196768
CLPred[10],11.310238412878759,0.07938928908329075,4.361743852721127,5.443709274585086,8.700595481931634,10.712515747622394,13.099311756047927,20.741577497543634,3018.536901520482,1.001864698754292
CLPred[11],11.099891307194975,0.07671843302608562,3.9844234887416676,5.335519179662836,8.574547788382489,10.470309633640529,12.824733829827277,20.01683926954023,2697.314181448106,0.9992495672203587
CLPred[12],11.293901251229558,0.07617535955089695,3.9882079785346782,5.515045450167384,8.711675043393525,10.619775981181682,13.131233912358883,20.820371636585914,2741.110671383902,1.0009166361723822
CLPred[13],11.22767217893326,0.07337733420080343,3.904521206153127,5.331104009338193,8.619077504631306,10.643939932333085,13.121962074010032,20.969994216593793,2831.4683549996744,0.9993931077462058
CLPred[14],11.02546204389421,0.07113872844544147,3.788291754018823,5.263111674922221,8.54333082703083,10.415319928858754,12.892654374664197,19.97106018839358,2835.7937493293025,0.9998029202983132
QPred[1],26.372363153781585,3.612153800640036,192.92699279122948,1.243268855662122,8.206980447632272,13.420598617777337,19.652525420160224,100.818224259201,2852.683054597997,1.001313925472537
QPred[2],24.0192712806166,1.918915679046982,105.1408893974447,1.2102176178905648,8.084264871931996,13.023407508565985,19.375573441206175,90.94687320404249,3002.143933860565,1.0003081703985508
QPred[3],28.586049811530746,5.118997011977752,281.3384711283867,1.3155741979195659,7.852689808670019,12.877630254249688,18.898867045507963,97.17313346571898,3020.5671435205863,0.9999699460959195
QPred[4],23.916803847267836,2.175311215664311,118.25491555496427,1.4253361271170641,7.934983506386463,12.935310436378595,19.192315725062805,87.9576439047032,2955.2593941734535,1.000988219514832
QPred[5],22.134699743071945,1.258558466577309,68.29486328959528,1.1986769650012006,7.818192159104083,12.907123878519943,18.968467693600484,96.81859481457424,2944.6202124410374,1.000562308156225
QPred[6],25.543909738989722,3.138508261473891,171.90981306427378,1.2155135534947454,8.137549496305684,13.383973861938774,20.114542012644364,100.07398263804646,3000.2316194467157,1.0010158989982232
QPred[7],29.593668544210228,5.636851153584609,309.71734368905857,1.1492653984465735,7.656499989145232,12.90232063441786,19.25568469591393,85.21096307575213,3018.9638847630204,1.0004489875764404
QPred[8],22.845442650684348,1.4924932527785546,81.53350647944397,1.1309054429700196,8.012811449966012,13.054119115718523,19.798924677357324,87.79603359512754,2984.3344178418592,1.0013406947207442
QPred[9],23.56900293407223,1.974785461255811,106.22738784222202,1.529142202042918,8.26028808713409,13.571882446943615,20.354046192569008,94.72363666164279,2893.564462684839,0.9999989326189884
QPred[10],25.43651648147179,2.073616916563015,113.7818295585331,1.2935034078878835,8.14569824130595,13.07972691753707,19.95273451817045,96.60091545657582,3010.847584239474,1.0003879029402265
QPred[11],22.567536409316833,1.3715044046201617,67.8082748454224,1.237682372145779,8.262924969002807,13.238453046226821,19.537750177821536,99.90872572874444,2444.392695806503,1.0000277746815003
QPred[12],540.3552787672708,515.2009690462833,28247.558582578735,1.4923602844574002,8.185684382917238,13.186782962286259,19.48139977502648,100.15324099924126,3006.1350934374536,1.0000021228853582
QPred[13],42.42009086377037,16.14568246894116,881.2190519735196,1.4262499140700624,7.831134951043451,13.195477438164353,20.055651976810335,90.53654934236108,2978.8932600679427,0.9997816777822467
QPred[14],26.348121859616832,3.7309385405279882,204.38352439485533,1.590719420824497,8.017298407865052,13.128999473886786,19.533742359645125,98.10973439985513,3000.928014012325,0.9998723474035678
V1Pred[1],49.60877615671045,0.21229390172134438,11.440496945062128,30.575173617605042,42.881583441047766,48.64421669815691,54.7428414376665,76.79558749239075,2904.12122589845,1.0001104391371338
V1Pred[2],49.746043078344975,0.21867397975005154,11.293014948433887,30.165093145932712,43.34520904188552,48.84430800240878,54.79477134550399,77.01067048862002,2667.0157973619575,1.0025693107187876
V1Pred[3],49.663124067486855,0.2060958358962927,11.159111844633195,30.728783767200284,43.36969192564756,48.65417958493808,54.76060459287147,75.29454677092014,2931.7087733117764,0.9998622868006254
V1Pred[4],49.78703316017503,0.21649622604059182,11.56296952333234,30.729847166015702,43.521294490750876,48.711110905258465,54.58076350601198,77.04632841856225,2852.5817649124297,0.9993074040337718
