P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred2[30],14.34328208788786,0.06282271307993748,5.6556038549192165,5.311768062880543,10.466089023265283,13.758137482439409,17.393354657177603,27.294618793319792,8104.46941397919,0.9995973678096545
cHatPred2[31],11.27940399445175,0.05793156894375743,5.2155275147521785,3.3407715920795615,7.630862733412803,10.540113042549372,14.042754166636902,23.49286958239966,8105.2404044679015,0.9995845478151008
cHatPred2[32],9.254195397918101,0.05339588531676365,4.805117559060072,2.3318455345535467,5.822518369905987,8.49566475922056,11.742537288293866,20.707983254481643,8098.273713630211,0.9996040372911417
cHatPred2[33],8.421676148232843,0.05117071686629289,4.603303157461043,1.9566507148237138,5.134588773476706,7.665517207546933,10.734624357924922,19.45125201065742,8092.750505096379,0.9996195332395299
cHatPred2[34],25.82326836022107,0.06713745857355273,5.9761720755757795,16.08949962616501,21.563681313229488,25.223292678889724,29.293549885691682,39.66849910527924,7923.487789175599,1.0001739471472617
cHatPred2[35],36.818014968167546,0.09179252228587031,8.154820570361789,23.351608838325014,31.032029515088,36.08882617069197,41.652057167377365,55.03527907790789,7892.493125021795,1.000106387925905
cHatPred2[36],20.1416524544917,0.06937620699864146,6.150349458913479,9.754571749182043,15.98501757596746,19.54515283642609,23.58445659805256,34.18418898936419,7859.20254863766,1.0003555888005113
cHatPred2[37],14.408291341278018,0.06332434516558175,5.641660189642859,5.24941795710735,10.517823660492649,13.76773996225596,17.528221464030253,27.638520235739072,7937.2933809790975,1.0002608933445447
cHatPred2[38],11.338894089556376,0.05840775312773652,5.208863950807859,3.3296218096892405,7.678162694425275,10.601474870081349,14.154362432426547,23.691762634757307,7953.2572322492215,1.000251210102449
cHatPred2[39],9.311148796638875,0.05399448391238477,4.804205359292284,2.2943643678130536,5.899701794920026,8.507458287218089,11.839116167692241,20.918572055350552,7916.702733116116,1.0002708989409588
cHatPred2[40],8.898572248292004,0.052957676884096375,4.708135568583554,2.1085434407012054,5.557651594508461,8.077503653944541,11.334983589777387,20.387725628564557,7903.875093011984,1.0002762637491875
cHatPred2[41],16.958639525786808,0.052211861493301606,4.589242312881525,9.748868744556582,13.804912881801126,16.383697697964656,19.403985798954764,27.77663338921614,7725.80289094972,1.0002273345980783
cHatPred2[42],22.063856127497225,0.05985518583999655,5.332370487357606,13.259542943085766,18.419705498954528,21.52275040737929,25.102503374329494,34.153908133536746,7936.64701064171,1.0001521157473825
cHatPred2[43],28.31498612249116,0.07427389923238503,6.645831818102325,17.285116242766144,23.784393428822703,27.747122612044784,32.14133649738724,43.200388547145906,8006.196501834316,1.0000768497904262
cHatPred2[44],17.28074894824315,0.06866213987672867,5.891133992730008,7.462745373251457,13.276088575389387,16.707877404907556,20.606539122201493,30.404627272661816,7361.446042105952,1.00017363600162
cHatPred2[45],12.903636538479873,0.06365942074840823,5.424307933272058,4.239933270329503,9.18369050494066,12.231622614360129,15.867795159079908,25.52659555520918,7260.446123144813,1.0002030355911438
cHatPred2[46],10.097210991865323,0.05801334182189073,4.951099467040483,2.6775503378576273,6.640182694712053,9.37781901043828,12.652645656177409,21.908044059307088,7283.6242940306065,1.0002340172666626
cHatPred2[47],8.974900885330683,0.0549642313726744,4.706300345484065,2.1545203795963968,5.62535713304214,8.239378461393457,11.36690043801245,20.419788385785907,7331.603343648183,1.000244124047571
cHatPred2[48],25.767321334994552,0.06753044658271923,6.094094337249247,15.75193956003231,21.648013979556488,25.11988484968009,29.19142238185498,39.20113919793778,8143.650038894202,0.9999572300012264
cHatPred2[49],36.69322931016265,0.09202038077455317,8.266134721687202,22.807758689347608,31.173049503074125,35.952356432709706,41.45439469442745,54.716674146014114,8069.319403714729,1.0000807286524742
cHatPred2[50],20.06971136590313,0.0702338340783886,6.22839097379123,9.48975151721508,15.886306013424537,19.52496315689359,23.631283672875412,33.88101986981437,7864.280199299926,1.0000829205004582
cHatPred2[51],14.382286527556593,0.06339876746514168,5.731406302974902,5.0507359612933875,10.427715716375468,13.761486851179864,17.580476066735727,27.272291037646195,8172.609802346728,0.9998570253983504
cHatPred2[52],11.331987899067169,0.058777110802927045,5.307677826295876,3.245369450329731,7.6036151699518815,10.567998242276824,14.283954868632126,23.411847377815175,8154.411770860711,0.9997692741585925
cHatPred2[53],9.311698750918744,0.05440414484665751,4.906675025696331,2.2067950003174586,5.848529330180796,8.557113802712784,11.955057883512229,20.637070675601684,8134.120725605699,0.9997481696601103
cHatPred2[54],8.516410742939456,0.052325894044552054,4.716750006277722,1.8636683000782588,5.197095440718471,7.738933452977398,10.990845389267811,19.466896427700128,8125.543178679136,0.9997498161107489
cHatPred2[55],25.717187105337,0.06867889686710192,5.955634141270266,16.045072067757236,21.5979133258816,25.09882577345371,29.032209583959922,39.39980120663643,7519.853850962005,0.9997573968203578
cHatPred2[56],36.66099153652041,0.09286232681525719,8.109416832483877,23.24982008624711,30.950969343435823,35.883168167583385,41.284987609483835,55.08328188662388,7626.058378513768,0.9997236782029174
cHatPred2[57],20.164540493533654,0.07113127119754091,6.213567358214339,9.704544693999711,15.969823931117336,19.578714012871067,23.66596041945024,34.28111635579312,7630.638529800303,0.9995892638290488
cHatPred2[58],14.452604618634927,0.0645853886515042,5.689299183875381,5.276206093867876,10.541685429756317,13.799260931059756,17.634267250367362,27.20951732878267,7759.772531774308,0.9995696492431934
cHatPred2[59],11.378059391864781,0.05931691416674749,5.250462161533853,3.397878732194484,7.72799386509165,10.697495778883118,14.26308597221805,23.316404234312504,7834.9813414924765,0.9995618826128961
cHatPred2[60],9.344502951534094,0.05457036360963804,4.8430111774775115,2.337445705236843,5.9289305946723125,8.64065192389037,11.928096923631475,20.76654124575948,7876.209285939283,0.9995763220339434
cHatPred2[61],8.185322696266676,0.05135862003631143,4.559929453951946,1.8036145354926056,4.938942725493943,7.440317167448001,10.580508306425694,19.19268788491545,7882.964221751431,0.9995972076079961
cHatPred2[62],25.74076102046422,0.06711990085974891,5.949701737285337,15.731760555995463,21.66173035665407,25.142349376901127,29.116301614633915,39.28033238174593,7857.561283425997,1.0002582812299499
cHatPred2[63],36.704866515604294,0.09090208243056949,8.091760538263284,22.77253560544133,31.096681853524583,35.994913277089786,41.47635961830075,54.997955584501454,7923.888931463778,1.0001982411776198
cHatPred2[64],20.124781127911525,0.06948693290781727,6.206266725539737,9.607264853265425,15.954154338555302,19.530763018166233,23.62155690806904,33.90874964766606,7977.2754283343165,1.0001286038440818
cHatPred2[65],14.405945768590223,0.06410349388097243,5.701889263181178,5.092637857538834,10.52621352142169,13.74167594100388,17.582292209657222,27.434178862482952,7911.779143880401,1.0001857527726035
cHatPred2[66],11.336784033834482,0.059031075472848006,5.251344802866903,3.279246406288941,7.7064499320809645,10.605179774865176,14.232085228590043,23.52294942849548,7913.701751689876,1.0002404949285253
cHatPred2[67],9.096610452707953,0.0536191558872144,4.777524629302649,2.1884375584824878,5.714163135388851,8.33296321219919,11.625157834194217,20.502051746038106,7939.002228057321,1.000268054425572
cHatPred2[68],8.50894572795989,0.051934219837277196,4.630017498552565,1.9471595420103376,5.21882021701897,7.719362513427658,10.939564974743302,19.62442326367452,7948.003337556824,1.000270362609872
cHatPred2[69],25.827936274419468,0.06595285053630714,6.015066633347483,16.087409096105624,21.704160882954746,25.173435076712956,29.298217001923692,39.56170103398779,8317.90093556372,0.9997464890202403
cHatPred2[70],36.812725447946846,0.09008106658073028,8.193689349858309,23.22246182761159,31.15819353081672,35.95350851142414,41.56155826513886,55.008329967494454,8273.551019930172,0.9997319957961859
cHatPred2[71],20.198613790351537,0.06900838977647623,6.208929011946086,9.761491334869833,15.977052999999895,19.605257169719422,23.651396896021584,34.15080405801054,8095.237623872648,0.9996462858396068
cHatPred2[72],14.475450573678419,0.06321515760690048,5.683833266281759,5.2902025597115845,10.53791942909558,13.830928376887574,17.606233534287604,27.575628880132452,8084.258816728776,0.9996960600553716
cHatPred2[73],11.39992287764066,0.058245087286123834,5.23477146096232,3.442892712492163,7.718152645938855,10.685269103175584,14.14867067481643,23.876684171194082,8077.497852552401,0.999720548074193
cHatPred2[74],9.150369956075219,0.05306433140709274,4.7667131871841955,2.295827780826476,5.765994161857619,8.391820782448187,11.651819393124654,20.719316930337012,8069.240306967872,0.9997363960059077
cHatPred2[75],8.197325767374767,0.05039012957389277,4.526181496129186,1.848083713684208,4.984146678353341,7.419517824873929,10.49739296619118,19.30998793713713,8068.1317115333295,0.999742298458868
cHatPred2[76],25.720915934990895,0.06674700607487553,5.995670371130426,15.916274260419243,21.614975056474123,25.024696712569018,29.054127738172202,39.59125523062379,8068.855090593138,1.000152731318066
cHatPred2[77],36.66100833557603,0.09162836712501704,8.202620108066387,23.04729510462581,31.020646006591445,35.82770180972183,41.31534801415665,55.5990523160029,8013.925525960452,1.0000521411143417
cHatPred2[78],20.034119107844298,0.06991620066247235,6.220232577937248,9.583837464003599,15.82268341188546,19.448352019543037,23.584392805827978,33.88745531077375,7915.121880990416,0.9996627121762705
cHatPred2[79],14.32892750684991,0.06375774292039385,5.667154107067039,5.067158387053668,10.449057053664484,13.70295756089515,17.493678573366612,26.957200370678603,7900.674627175488,0.9997711925568092
cHatPred2[80],11.270027535058984,0.05886837266533856,5.217596719594887,3.1788278774707273,7.682228735555283,10.570880301513263,14.14414235227369,23.390610266363563,7855.556486199549,0.999940610835992
cHatPred2[81],9.2477554382098,0.054467223085512814,4.80810422004873,2.1835119993822882,5.925262619076439,8.468900487229451,11.787480863757281,20.680267609330645,7792.508370214168,1.0000938577145355
cHatPred2[82],8.094353447895752,0.05145591916067541,4.52645797653723,1.6685347691776717,4.95335206119257,7.285478042508826,10.41656490802369,19.009208829026132,7738.313222769474,1.0001840450972166
cHatPred2[83],25.68740131732479,0.0666155917672441,5.969397235632545,15.991139123699384,21.608210139554416,24.928948276323744,29.121148068774538,39.30124189019205,8029.882305107275,0.9998435883065733
cHatPred2[84],36.628876012987654,0.09082568796569451,8.14860368942895,22.96618286292608,31.005711862629415,35.75806762703422,41.42935737692525,54.97602628616943,8049.131084695729,0.99997960083792
cHatPred2[85],20.028359366464624,0.06926243181030364,6.175973151115714,9.492627918113952,15.859659718423043,19.463737249283604,23.57914089232928,34.21541939688949,7950.882354201707,0.9996988706264248
cHatPred2[86],14.323878053565675,0.06358652293345084,5.6300639687133405,5.12079377385122,10.504406078461352,13.67891619262463,17.408683659212635,27.30002288594554,7839.646928591757,0.9996500785569222
cHatPred2[87],11.262751525495512,0.05849340250728843,5.172021849164344,3.26533744787463,7.7039865061435195,10.554410498610709,14.07785055508058,23.368651057428504,7818.20281705171,0.9996636339643159
cHatPred2[88],9.237529385058775,0.05380772690769787,4.754236323756196,2.2592734970692017,5.897908420568541,8.490541767472532,11.670463093309714,20.70757341022211,7806.785380058545,0.9996999635051814
cHatPred2[89],8.082066227804857,0.050607401330996726,4.467241277623021,1.7712243040976896,4.961191048093961,7.291252217845287,10.321805921354823,18.991127216034474,7792.032315350611,0.9997349640034364
cHatPred2[90],25.805089187051042,0.06588894641963569,5.914975052940376,15.964992491999602,21.79994644787997,25.1777616279695,29.037554209577618,39.47672901363294,8058.991696651964,0.9997225822344509
cHatPred2[91],36.77469268937052,0.08952184663157176,8.066394878192604,23.294206599484955,31.295630201434058,35.992627055750376,41.372820297911446,54.75996388209206,8118.969176364751,0.999729304637707
cHatPred2[92],20.107958009499995,0.06772916413647212,6.09439134076655,9.674117400486798,15.96910839649675,19.557145662062382,23.542409330570912,33.95518224864391,8096.722309903093,0.9997304964363369
cHatPred2[93],14.396695140187926,0.06258142399985098,5.6137832993127175,5.165127635751586,10.591920373622944,13.798978330367857,17.421912097250605,27.3737524605679,8046.7481038631395,0.9998240224116738
cHatPred2[94],11.327719018362167,0.05779855364393727,5.181113109280963,3.3631460448741346,7.711707507955683,10.66600780647109,14.047316385754243,23.643014000430675,8035.487050511525,0.9998352989841092
cHatPred2[95],9.292883407185954,0.053221347146823535,4.76989349132927,2.355733255257092,5.936255003298333,8.5917964147095,11.735172266703888,20.86242862912562,8032.405719156754,0.9998380061063842
cHatPred2[96],8.368689272222436,0.050712034704165056,4.544444886768027,1.9254367010668947,5.1603763655140265,7.639759955083456,10.643623899182927,19.452196794024182,8030.444958435851,0.9998437544434472
cObsPred2[1],25.762473948778272,0.06916597226901071,6.157615304532288,15.770631909881821,21.488314000367367,25.075999252527957,29.24095477144187,39.87781579759761,7925.745695898788,0.999694692485726
cObsPred2[2],36.72745270682824,0.09520090649175562,8.458451433827538,22.747470656439948,30.931804290768778,35.85695277213678,41.512226741574466,56.49642681756098,7894.044180677125,0.9996786248181645
cObsPred2[3],20.14698257100583,0.07285494259205784,6.4437148755478235,9.273529761576045,15.769062289117574,19.53215435375333,23.69627683916109,34.91956401824209,7822.662436764144,1.0000487321427465
cObsPred2[4],14.41748384522576,0.06622109665849252,5.817686954847506,5.100913325459991,10.432336594207893,13.754444548526354,17.579075339392585,27.941232204959118,7718.056610576326,0.9998593913270063
cObsPred2[5],11.055359564059463,0.05970970227197541,5.27850531304535,3.0875160587997796,7.3869037875217,10.351004669724842,13.829460972148631,23.575051149166217,7815.056365631269,0.9997933604192906
cObsPred2[6],25.686667791020184,0.0697598520235137,6.087784890682898,15.87814248804596,21.4256981359989,25.033157882483337,29.087358397402898,39.58250656775874,7615.659099858627,1.0000483203023538
cObsPred2[7],36.64083659190686,0.09735124915961674,8.384007664692785,23.027024604660365,30.74255628462118,35.76769218688247,41.53492500883919,55.60323333812744,7416.863328593778,0.9997351859261447
cObsPred2[8],20.061613118662287,0.0723403550016589,6.235253636723569,9.568674368011918,15.917288071160886,19.415614036608304,23.428575561917288,34.74632009835582,7429.284288022339,0.9996166107715408
cObsPred2[9],14.332513411133288,0.0666147353357017,5.614365797612687,5.149323235187225,10.532191836742427,13.713169867945469,17.4178829964249,27.425220064710604,7103.310465369798,0.9997531166239016
cObsPred2[10],11.276138031274375,0.06147823847541802,5.179362957261698,3.355326619439509,7.697050258378837,10.60089913917956,14.02801029942545,23.793452581158746,7097.57290628448,0.9998872296258117
cObsPred2[11],9.252612339464838,0.05632836319170513,4.792817095398893,2.300446696468989,5.947084575234959,8.487492561189502,11.677670464844837,20.918174874298227,7239.814657919558,0.9999836031438012
cObsPred2[12],8.0863272314303,0.05233587920097706,4.469509648886725,1.7755271218585411,4.934151656662737,7.3269810962095026,10.29730500713947,18.77783261409902,7293.243432926162,1.0000071136636477
cObsPred2[13],25.73285994433632,0.07120655181695562,6.155370905356007,15.765285083359133,21.4685649498341,25.010781806765927,29.214878087101106,39.84161438063333,7472.54508112954,0.9999890286529848
cObsPred2[14],36.724903497690626,0.10022490104728538,8.536074916026113,22.70724539353007,30.826044021615,35.82470802869275,41.49770708964401,56.340054626910025,7253.793093894428,0.9998764439746934
cObsPred2[15],20.12082054546496,0.0748551960999109,6.360513668703081,9.266976979345891,15.817801280004975,19.466499354225647,23.69769328129211,34.85050479414247,7220.054497055432,1.0005319322845752
cObsPred2[16],14.384456955005078,0.06437619485349194,5.770633100710923,4.94831933371434,10.46918620438216,13.744912138851983,17.56694083700221,27.707475805436484,8035.193124855372,1.0002520144341218
cObsPred2[17],11.309448956510549,0.05916214976239204,5.241376655041029,3.1239937427272193,7.672656504379583,10.578822677365935,14.161859485370993,23.609039165255478,7848.792489080714,1.0002341331424573
cObsPred2[18],9.253069296559795,0.05334265451756343,4.7640243387612005,2.150648475308808,5.947992889018492,8.50654839263023,11.773975355183037,20.626497038314216,7976.248855626,1.0001805059226774
cObsPred2[19],8.126043876604657,0.05055001838885159,4.5347410875431295,1.636862818728097,4.9969949404857665,7.350409282903668,10.399854946961991,19.21830685960845,8047.525398574483,1.0003107731762726
cObsPred2[20],25.798890461473725,0.06937431419608638,6.161639383058195,15.70288751886137,21.52271498718228,25.077969531493437,29.20448606123636,40.088774229604866,7888.513052779914,0.9997924826369418
cObsPred2[21],32.73699624445501,0.087417244869384,7.654177797736796,20.017171487090664,27.48965517241879,31.84034117082254,37.08882964880306,50.30919177964218,7666.601025952889,0.9998192954897507
cObsPred2[22],22.12189286706709,0.07253483634869035,6.47106514760484,11.112879336148945,17.623676450817115,21.587730377663604,25.891943038659623,36.307341799407524,7958.995756439596,0.9998675330481995
cObsPred2[23],15.344722309565324,0.06621943864582865,5.828802946051326,5.92392887063099,11.30138195491659,14.665623391885955,18.694914954987034,28.542761814103066,7747.966907540182,0.9998063582397405
cObsPred2[24],11.92698648661786,0.06006394049539978,5.334719839225723,3.6034079808487673,8.233739742349584,11.220582166660513,14.789280193271765,24.60550754867853,7888.521110546711,0.9998437533701572
cObsPred2[25],9.715815815026781,0.0546203284138699,4.878069618485567,2.4249222924266762,6.299784642769564,8.971123150093355,12.26423289148731,21.188247776652457,7976.040933804454,0.9998606959994188
cObsPred2[26],9.207019673378868,0.053195944889403914,4.768829677230874,2.265387055814919,5.827096201477481,8.439942609178791,11.717920604981808,20.661176386987254,8036.492952474916,0.9998627068116935
cObsPred2[27],25.709505806576434,0.06933074805646891,6.165372377142263,15.759072003448045,21.497138563782592,25.0201113029139,29.155658195157176,39.477874068362645,7908.003491311492,1.0000829243173595
cObsPred2[28],36.699058056007885,0.09492410228097596,8.419417600258237,22.83675327436556,30.93986813815819,35.93775718461262,41.38261445424421,55.77673493944655,7867.035403641357,1.0005091214904662
cObsPred2[29],20.06792829367868,0.07035892099125998,6.335085575995475,9.458322304821483,15.782118595264489,19.451650451962323,23.59460330015876,34.60525941336059,8107.120542336918,0.9997366957876476
cObsPred2[30],14.368281818251996,0.06429873665172262,5.759941195854095,5.269628041976775,10.421403086330043,13.73027512876085,17.453445445051692,27.585217633472944,8024.744604478053,0.9996449691549473
cObsPred2[31],11.296878835988405,0.05865952655970474,5.285395209552202,3.326575142706164,7.6049083420060555,10.596689027592571,14.095821478508018,23.61650910285414,8118.537976490392,0.9995818520059766
cObsPred2[32],9.265004537940564,0.05363560258805181,4.834252274893521,2.320678200749814,5.844212759986625,8.48660600516165,11.811436328685078,20.782375028918327,8123.670354175152,0.9996852763077361
cObsPred2[33],8.454945967993677,0.05196188103714594,4.686528994747357,1.9448213920878252,5.160224944239744,7.64161621914639,10.81370237287108,19.84663701490737,8134.537919433331,0.9996456344331432
cObsPred2[34],25.86185967359105,0.07006305590269042,6.226413917827443,15.819168223742777,21.446298373192967,25.268853030295595,29.449944767389255,39.964861736711335,7897.6489389950475,1.0003131982238498
cObsPred2[35],36.91702574416988,0.09562744132553376,8.520304857683342,22.994919020189162,30.7501659581889,36.12336173379189,41.87409031562114,56.31521913574163,7938.623346516589,1.0000059666430847
cObsPred2[36],20.178171361440167,0.07112921144523307,6.313621088216208,9.711194817056017,15.84996659574527,19.512238000164665,23.615672527481937,34.75287000831024,7878.817488987522,1.0002780103401343
cObsPred2[37],14.432125351616357,0.06429388748016365,5.732648654603844,5.231737944142256,10.454729138709626,13.790961334779546,17.598871612655998,27.7853882712277,7950.075974719958,1.0002921326756475
cObsPred2[38],11.361906568908903,0.059087521761932674,5.273685448779753,3.3216252914188593,7.669799161671577,10.62715783648298,14.237931935837997,24.06754947948164,7965.937498607693,1.0001743949232782
cObsPred2[39],9.339086394512197,0.0544797107619201,4.869952910230265,2.2857964471566543,5.921625306678407,8.500362629198884,11.822941205937463,21.254289435472444,7990.610052346958,1.0002545320030014
cObsPred2[40],8.917982757603708,0.05367278939101509,4.768550961696311,2.0907825698104126,5.571235406188747,8.059818588437127,11.351123568953396,20.415227846189612,7893.407501199062,1.000248749141912
cObsPred2[41],16.992840585939412,0.05402688669075671,4.713844751138025,9.623988192631082,13.752560490149104,16.377400650694504,19.562843292392643,28.050172972007505,7612.558906344858,1.000114109583906
cObsPred2[42],22.11066968388325,0.0618605926242419,5.545204594780719,13.061214463266747,18.295555229502575,21.45745992395302,25.219309068505005,34.78716640535128,8035.390669334768,1.0001385283834257
cObsPred2[43],28.39962182889438,0.07649459810137019,6.915969473142223,16.96178636279144,23.57402376895923,27.71904312701885,32.35326343441211,43.88357706931562,8174.187603610403,1.0000765389583506
cObsPred2[44],17.305609874081732,0.07003911085253456,6.001073910524356,7.465566061766282,13.220248509474896,16.729342416658987,20.56501255165661,30.87073557191931,7341.363076363272,1.0001671920905475
cObsPred2[45],12.929705862159251,0.06506527523147988,5.498248915072153,4.251131229969631,9.106485027192742,12.228625983267836,15.98582495571242,25.83657310544982,7140.85561550558,1.0003158503967828
cObsPred2[46],10.111747917679805,0.05861933697883678,5.0267832564519654,2.646762529856172,6.591722251495394,9.345263149285143,12.696770065405948,22.14578145836751,7353.574822012878,1.0003755567760664
cObsPred2[47],8.993620612534512,0.05583435079367807,4.764069364067862,2.1469653822019685,5.623869855607407,8.25745279186259,11.380171031140389,20.54132357820458,7280.365963446185,1.0002499939714893
cObsPred2[48],25.8117606555527,0.07024001197515596,6.341067175380278,15.640123601447431,21.50199695942267,25.13666989712715,29.363191986146497,40.13731008054142,8149.961442855122,0.9997719059164388
cObsPred2[49],36.771750356737044,0.09598204024021435,8.625460458832434,22.442494192137723,30.87422889264652,35.908139654642355,41.759630431283945,55.70906134977421,8075.782664108723,1.0001863800473079
cObsPred2[50],20.0938308883471,0.07245014094028103,6.411937111190392,9.371805166025114,15.768543220764395,19.457754173684826,23.79913083505658,34.29202739022936,7832.49342338699,1.0001817530027663
cObsPred2[51],14.386289660105513,0.06443821010971677,5.808831968093716,5.089204285015483,10.349504314368337,13.726150846700655,17.6059873361079,27.575094221241258,8126.259570030643,0.9998312228379476
cObsPred2[52],11.342391661957816,0.05930597566174582,5.362190012533855,3.236323460139485,7.604320772461771,10.584651750731334,14.241146754116627,23.90288783448442,8174.994869745869,0.9998190577872909
cObsPred2[53],9.332821775087513,0.055035305112671615,4.950903688527329,2.201128761156628,5.84061551068241,8.527536891716334,11.871299308193782,21.06898815178779,8092.565046216323,0.9997818600340327
cObsPred2[54],8.548787859213714,0.05308882851591668,4.772471763566947,1.866375436687027,5.165953813311038,7.735365621636912,11.037380774812425,19.57842296778776,8081.2855169477125,0.9997091660254028
cObsPred2[55],25.76304210680862,0.07155034009594285,6.201333427243073,15.810781749852499,21.4175702784214,25.07298193059962,29.295301013317555,39.99748203610035,7511.847464701902,0.9997391868019734
cObsPred2[56],36.730213193281415,0.0968454688215608,8.480516352801247,22.75931407046643,30.72736274604993,35.83910038294742,41.765011977990724,56.11946720268079,7668.068433830806,0.9998796108858735
cObsPred2[57],20.189013467448394,0.07335396053989965,6.378038317665589,9.722821553425725,15.821911770270923,19.526031098201084,23.7729717916348,34.834037991884244,7560.092573223681,0.999597406696073
cObsPred2[58],14.4653302041012,0.06549868190065124,5.774335428639217,5.225364979626921,10.449215368358633,13.78641079958955,17.720382933473275,27.676731514292296,7772.10923534126,0.9995686728899285
cObsPred2[59],11.399909919671314,0.059933023945816226,5.3271585895932905,3.351662120567917,7.682299158566583,10.775444360688967,14.23297648591085,23.680015376251113,7900.578095533897,0.9995988159100266
cObsPred2[60],9.361292240994553,0.055514572778199954,4.905422185715684,2.275642632434644,5.876844768142441,8.607003363301995,11.904456983799358,20.899009062011512,7807.981540404243,0.999574645895693
cObsPred2[61],8.200205008530716,0.05188038887354275,4.610664532694069,1.8045927029998123,4.930476815523588,7.423120660968996,10.596852551743972,19.313543150107677,7898.063182398793,0.9996289241676346
cObsPred2[62],25.779700543009657,0.07088086047935398,6.18209055325255,15.47414162869097,21.461463528214978,25.13536863830418,29.264762232015727,39.820636266090446,7606.988540925779,1.0002854638116843
cObsPred2[63],36.79428675046523,0.09634318985653445,8.499838147428612,22.500204879396406,30.923314546393986,35.95460938458521,41.809292589742974,55.47536896577955,7783.577773432341,1.000018615535039
cObsPred2[64],20.186282706718867,0.07193605547338111,6.373891263730672,9.54121926887761,15.798953691202293,19.603146946539063,23.75708966378001,34.360809814769844,7850.838803462597,1.0001703781708013
cObsPred2[65],14.427989895999586,0.06511130261564729,5.788935438155054,5.032760994537536,10.453160604702486,13.76028578156214,17.61081618136906,27.646893885119123,7904.6863873417,1.0002939652405007
cObsPred2[66],11.380330397666864,0.06004605261680313,5.339425065561272,3.2332379243978076,7.657285282689803,10.616200857640358,14.24125874483554,23.943900814155608,7907.1516272348745,1.0002559109456566
cObsPred2[67],9.103766912057804,0.054122480203296346,4.8296446690638675,2.193572728880935,5.699220193421648,8.294689642729864,11.668758863886113,20.65672105151953,7962.968151671685,1.0002269921803149
cObsPred2[68],8.523662946290257,0.05293255165735303,4.685289686235413,1.9518698629961702,5.210307721461667,7.736672211184645,10.930743506513444,19.92803572293518,7834.787756111786,1.0002331474654453
cObsPred2[69],25.918799902960078,0.06923369312260665,6.246758276661993,15.871199235998136,21.655651207910545,25.197345332566883,29.454150826352123,39.93731171785668,8140.937195462825,0.9997516937315225
cObsPred2[70],36.91599909499476,0.09497722244916984,8.586997749001211,22.925178914435495,30.89832223052354,36.011215190884315,41.76345888459321,56.349399912187486,8174.171938797979,0.9997101016330664
cObsPred2[71],20.236134813456086,0.07094785988815405,6.3616712144947956,9.688792046897506,15.964951602113285,19.580430688703547,23.691857000033167,34.68945779315857,8040.144252010496,0.9996589111883145
cObsPred2[72],14.500792096932141,0.06453011101349324,5.785442772210168,5.295879848161665,10.483404665646404,13.786167975572194,17.716735736138087,27.976391104651917,8038.006991263605,0.9997125198067196
cObsPred2[73],11.418486108550182,0.05920341316353816,5.3189339291814095,3.4123700655230955,7.69386399851002,10.675349306518148,14.244114668746112,23.91922490983259,8071.52694573382,0.9996794198147441
cObsPred2[74],9.172148476610529,0.05347538070271957,4.813748985645444,2.2837494665809044,5.746092855992671,8.39274417455832,11.65880013860507,20.65082665546345,8103.247614769852,0.9996915462045628
cObsPred2[75],8.212911626231906,0.05069083431522449,4.559656497891218,1.8394167290271222,4.959017663579863,7.395845026051814,10.545984986214092,19.356624290819767,8091.059110481052,0.9998204750593827
cObsPred2[76],25.771141265196746,0.07022264932920505,6.252355126179363,15.789441627423098,21.457666281343045,25.037914635980343,29.21057738031695,40.414248337283354,7927.4380027873285,1.0001622809670196
cObsPred2[77],36.76190899582471,0.09667370111285466,8.583508605392232,22.578183472543117,30.861170904483526,35.87671213715865,41.496489311001284,56.47520037091257,7883.389822936007,1.0000950348109028
cObsPred2[78],20.120439971462996,0.0715279309152088,6.4024702592013565,9.490617902520345,15.772093324945892,19.462453940301756,23.717822326092964,34.30639590946419,8012.053021906485,0.9996506932698113
cObsPred2[79],14.358218107524756,0.06503241272101945,5.789094082618084,4.945460040236358,10.393694046050252,13.72918689745724,17.557635287511033,27.55808970065769,7924.31045489234,0.999794103287017
cObsPred2[80],11.296739538495897,0.06003959168447342,5.287066096298122,3.1515419197358083,7.644849984056078,10.584840171790574,14.145683398484056,23.539792808489807,7754.50391299116,0.999946148300675
cObsPred2[81],9.25111226033737,0.05544992235495176,4.837454380865296,2.1744003298342425,5.891094952011622,8.440068441545566,11.790474956931156,20.644686524148106,7610.827526400836,1.0000577395227248
cObsPred2[82],8.103235239542926,0.0520293193830627,4.553013993782164,1.6741221296662296,4.931778221921931,7.283036828026559,10.399194080962578,18.966206799853197,7657.758759419076,1.0001667122422104
cObsPred2[83],25.7535383838248,0.06931315203523358,6.225111719538021,15.6823185453632,21.456452942925154,25.03696240293675,29.26857417293914,40.23198901980225,8066.088857507087,0.9998722927712591
cObsPred2[84],36.72407051730161,0.09513503252199476,8.536038361939582,22.640687668829184,30.78921511560314,35.77007311548511,41.74980793017796,55.55948939067935,8050.665352866909,0.9998411860146162
cObsPred2[85],20.08392564078422,0.0710698672860188,6.3515177669138545,9.501238235284434,15.79833781173069,19.451834405057486,23.66694188182409,34.97907900721395,7987.006274784507,0.9996695861261539
