P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsPred[74],8.842867763393164,0.10830704666540004,4.893474819559293,1.9641614253668678,5.284863612986292,7.9422679794412225,11.423312564205991,20.234485165479096,2041.3679344461825,0.9995289834998813
cObsPred[75],7.974516206299648,0.10349020959783928,4.679693005116508,1.5761654321899128,4.549526512734872,7.123450822506539,10.48882510754283,19.612100499272938,2044.7310607201691,0.9996034416127116
cObsPred[76],21.74031890258112,0.14842053421196783,6.103431471381072,12.026959988478994,17.535742149555354,21.108880622162673,24.890387268556676,36.28959698246561,1691.0644688396235,1.0006586532106676
cObsPred[77],31.345012491107628,0.19859790581685333,8.148195647191988,17.442445886048873,26.041615889684344,30.58485420976129,35.81245606923504,49.90273514209805,1683.346682603389,1.000273295936172
cObsPred[78],19.459338361130545,0.168133136019647,7.266962924881161,7.867516399934956,14.543502904318824,18.65736890313674,22.985846581269747,36.709953967454524,1868.0963072059203,0.9999531870133173
cObsPred[79],14.489112733478231,0.14917897795818588,6.738266201875727,4.629652910091622,9.9563082771269,13.515687574829823,17.87123849172599,30.94761922303988,2040.239134159414,1.001422026741899
cObsPred[80],11.395416258748563,0.13758507645127002,6.056900146399874,2.928130930418492,7.362396366751795,10.372698043307953,14.177635027849199,26.17833725912969,1938.019617977168,1.0025296033803948
cObsPred[81],9.400922076301335,0.12433146067011433,5.536191363084045,1.8560311033022951,5.719215160182152,8.409860138190412,11.872593984167548,22.81206374688078,1982.7141919441342,1.001689445515022
cObsPred[82],8.362192087237515,0.12051584171405012,5.303936884376845,1.4354132901433636,4.781758163409183,7.449568705393352,10.606286838928753,21.38789075540191,1936.9054366810956,1.0013142838568334
cObsPred[83],21.65155703283588,0.1380147663640266,5.868721664280204,12.490001737869573,17.57429068077795,20.972493319704412,24.915358706319573,35.09588972427627,1808.1560811090203,0.9995270808980546
cObsPred[84],31.310745628137255,0.16906346656897137,7.520305991909287,18.79148805100933,26.125077672641986,30.674964796584934,35.67438013775593,47.66220098368032,1978.6614120743864,0.9996576781316929
cObsPred[85],19.505233824287558,0.15671814904184217,6.7372555342005525,8.563942087568202,14.86360822927918,18.798684525732174,23.24705349786965,33.62919633634294,1848.1084480679278,1.0003491409501077
cObsPred[86],14.379858516916931,0.14275081809926152,6.285161041653175,4.860606056578121,10.02711248244261,13.452917792761475,17.80886451220876,28.408951224100264,1938.54375555028,0.9998345888683812
cObsPred[87],11.350676769358481,0.12936762880751942,5.842738435772006,3.1804899889232865,7.383383212559912,10.399920069413483,14.242225839339863,24.328398723090253,2039.7721273404368,1.0000401131368513
cObsPred[88],9.284376876478175,0.11119900396834809,5.218784313911662,2.013451728228128,5.608285038941775,8.392884288677227,11.985768202989709,21.152681596610837,2202.6064279703073,0.9995071720188917
cObsPred[89],8.094732028302158,0.10932814277696137,4.950352481764385,1.4470413742614374,4.72477411333671,7.190684535808627,10.5031098422583,19.02201598605366,2050.2570098922174,0.9995287691135583
cObsPred[90],21.777184321873893,0.12984605720147638,5.8259271098776795,12.425525994949671,17.817713137246805,21.103005194668075,24.803996939815175,34.92355486780871,2013.1334262657315,1.0012725981770207
cObsPred[91],31.441224875823224,0.17855425821283777,7.777976605361059,18.108677761604106,26.248712653218234,30.79318478034684,36.04036145551556,49.05104910821578,1897.5483097134945,1.0011327077183332
cObsPred[92],19.69155971588217,0.17162274158359675,6.9484042841567435,8.678000587805553,14.829666065179758,18.909978341438936,23.387021036694726,35.95905526181863,1639.1567563391848,1.000462298384131
cObsPred[93],14.554660387484487,0.14897147082355341,6.457075145097106,4.689634006423606,10.170048129722419,13.63881347178493,17.875399002335598,30.20306676792906,1878.7347565155271,1.000181110566653
cObsPred[94],11.519291327647352,0.13619180895783212,5.9744878721423165,2.8427582855692255,7.524146869643803,10.489797856377212,14.261729722115696,26.582298116953336,1924.4179137135163,1.0016549737968319
cObsPred[95],9.384621867905784,0.1258791543759559,5.412750496022012,1.9213384458631035,5.714318355894601,8.598713200141146,11.706364453166572,22.560477723737517,1848.9636937348396,1.001510485110847
cObsPred[96],8.452012599891624,0.1177620516527464,5.1166458422408825,1.4522547272373003,4.91694251453559,7.671770681416865,10.70744522647,21.434543777255833,1887.8174162490686,1.0005083346463681
cObsCond[1],19.748314951518864,0.08095596835118685,3.3686517569265138,13.268483166234198,17.397667637739314,19.746722382244243,21.981218274010594,26.75039666288352,1731.4680817570486,1.0005985964273552
cObsCond[2],29.521834658471516,0.11041494389203847,4.916287003887854,20.505940479493045,26.184753788742047,29.399354997485553,32.60381553208674,39.646495017789555,1982.525327757605,1.0001899426291812
cObsCond[3],18.878395188789597,0.07561284538747175,3.240582316241573,12.905611890050121,16.652756842430982,18.77918115039418,21.017983084458436,25.59015763634389,1836.770741938096,0.9996398183708758
cObsCond[4],13.602485367262867,0.052065434899887256,2.263842328997106,9.461254086991742,12.044029264426847,13.4978619305637,15.100642001512067,18.25480197645257,1890.572564825507,1.0001048222090803
cObsCond[5],10.050302844105815,0.040039208222359214,1.751260637702949,6.9421774933250004,8.843984937687841,9.932015739418958,11.140806649575724,13.769216732249204,1913.0688986093608,0.9999571832947793
cObsCond[6],19.156433750547148,0.07705976980039067,3.2711352522107946,13.305957126956109,16.934163854619506,18.96879095373895,21.214268984773646,26.0585041669587,1801.9452365055083,0.9995051327763941
cObsCond[7],27.744878163979337,0.10732612658040099,4.538348749256703,19.35674257149824,24.604898004694473,27.609258838767225,30.703905091026616,37.282174942076594,1788.0712511844679,0.9994998966417283
cObsCond[8],16.087141369283138,0.06100423897440825,2.7396924059138685,10.948384501477243,14.284835511136222,15.995091134947499,17.78498001376305,21.743405397450505,2016.8963705951685,0.9995050966714198
cObsCond[9],11.421721135873486,0.04274026265231112,1.9254558901712844,7.957186674582814,10.109455814731888,11.331222196913664,12.557291429732988,15.549798572017073,2029.5173782088505,0.999588184366879
cObsCond[10],8.976197896172462,0.03295361228884654,1.4929399322096109,6.231487424326396,7.984198492201543,8.958942552555111,9.902906596028593,12.158381463715545,2052.4784848882286,0.9998919363122479
cObsCond[11],7.380756520763085,0.027782938540731526,1.210151729929747,5.079192225560886,6.571929755518723,7.345473810448576,8.12731956794416,9.914163774032888,1897.244469476581,0.999506158463003
cObsCond[12],6.579868505144341,0.025856588550073285,1.1472725036281952,4.441056629126173,5.785387618196072,6.548058770901369,7.284934817275726,9.071761967571645,1968.7506787593277,0.9998619590166378
cObsCond[13],19.108465874089404,0.07486206137370646,3.1780411822779517,13.139914843852234,16.868119055445682,19.03685755622972,21.174487083299216,25.826202998535493,1802.1688480995351,0.999620901934036
cObsCond[14],28.396554632831844,0.10343690595803691,4.588950336031488,19.646818015640147,25.39206876328317,28.175489430509035,31.4213344301645,37.96867084097608,1968.2292089277764,1.0018347542929167
cObsCond[15],15.810908221141597,0.061845615289866686,2.7396119318778207,10.67552982238677,13.990258008160442,15.619248712534002,17.56473111619552,21.59088059030785,1962.2767985005855,0.9995948436244825
cObsCond[16],10.6228488938053,0.04242479089630081,1.7972495711914416,7.390390005136471,9.390934147113624,10.541470523845897,11.683596845425402,14.525040278814828,1794.6400541862401,0.9996620672929354
cObsCond[17],7.977540588882922,0.031859318181082764,1.3781717794306585,5.441411908262267,7.059224185510037,7.894420027276311,8.82116141612903,10.844150222622897,1871.258348284539,0.9995286737574075
cObsCond[18],6.482413869704511,0.02452249551901602,1.0746243958796509,4.505754641837099,5.726442051521065,6.426189691933224,7.218152742458223,8.630787506797484,1920.3662445452114,0.9998741909615865
cObsCond[19],5.679207280071223,0.023305586770314548,0.9972897506828399,3.813641910966272,5.01772840090351,5.6050868322525,6.342898912463765,7.720253969945088,1831.1445469415821,1.0004373424425321
cObsCond[20],25.770271766970623,0.09957620824400762,4.210058339896906,17.798958784504563,23.018031577367818,25.515740168712743,28.451243489607428,34.5503775473225,1787.5782361194847,1.0009260169133711
cObsCond[21],32.180774526124935,0.12947934772109296,5.460442382406119,21.635240267646292,28.47887454459858,31.959702600461203,35.76951555856688,43.52123105469959,1778.5032042078276,1.001994324875837
cObsCond[22],24.189984114987162,0.09920585858798008,4.0487672662856165,16.49495671691763,21.374074506553107,24.07430492423262,26.784597587308426,32.74572237900243,1665.6010501584703,1.0012706197879961
cObsCond[23],17.711720353793158,0.06782189140953346,2.8869020099432294,12.465535391536989,15.75254572908496,17.621202050611288,19.58722381240049,23.596801005844934,1811.858557104353,0.9995700913781165
cObsCond[24],14.503943319211631,0.050721659579147774,2.2673873062816527,10.40085171511254,12.902119368136063,14.366195484267973,16.0264929702985,19.181513626564943,1998.31759376148,1.0009742087597229
cObsCond[25],12.454194418105143,0.043654124831017,2.027908456102131,8.741754719634159,11.03215523140764,12.382714242663388,13.811246197089002,16.675710588351027,2157.9735652067616,1.0000711713935204
cObsCond[26],11.963835860339524,0.046662073321818466,2.0337101233978876,8.125602779551535,10.523822403717375,11.907001168464488,13.31709364396254,16.126763415497706,1899.5469726432807,0.9995860025903534
cObsCond[27],21.7490186493265,0.08050518615507636,3.49126180269553,15.09772220894755,19.417037752132067,21.645971038633235,23.947742501084427,29.044527752184784,1880.689572653181,1.0004607642626941
cObsCond[28],30.911286001374346,0.11565016947520394,5.14515325854142,21.07207325792582,27.423817978170426,30.771679796660553,34.33277090438076,41.351289909926095,1979.2656344268419,1.0001766107650967
cObsCond[29],18.260042497056546,0.0777438016134106,3.097727759955763,12.480969542403594,16.204338093735657,18.141915297400672,20.15526749609161,24.78650359764325,1587.6506602679945,0.9997289100845843
cObsCond[30],13.266259569609621,0.049868641759941455,2.2022854343208107,9.158944996418766,11.775287843919793,13.132776768943897,14.614138363037362,17.960207839602088,1950.2582928964428,0.9995126096641205
cObsCond[31],10.560300489589313,0.03734046285318315,1.7060787701464117,7.368566583838394,9.374696602292982,10.50996713053923,11.670816560792266,13.916013048959543,2087.559024335849,0.9998874535562582
cObsCond[32],8.919918640407603,0.03128618079221723,1.4329946906726174,6.2169030094322135,7.951072885932955,8.885007103734916,9.858107968085438,11.77770399561264,2097.8965144344866,0.999574814762123
cObsCond[33],8.16059290257517,0.03254395323707699,1.3972588161538126,5.523632148410183,7.210991772071957,8.126950144964791,9.049155777997658,11.042924447733892,1843.3724931581191,1.0012926507827102
cObsCond[34],18.624415436511743,0.07724068549618363,3.2977526136074076,12.494634504474364,16.304002799320788,18.516359654398872,20.68711732007733,25.475140660987726,1822.8205145252118,0.9998307047912484
cObsCond[35],26.621225136229143,0.10951825118716262,4.504620576504824,18.46087615407412,23.521362710242702,26.401788961096152,29.456736312523685,36.25202606557662,1691.778229832264,1.0001721074705872
cObsCond[36],16.420849969546786,0.06780745861331457,2.8704358032467243,11.179855658798928,14.320283330081654,16.31728200217871,18.398944984701085,22.24182181200615,1792.0112908467386,1.0024763472348948
cObsCond[37],12.155383599111547,0.046569412206107004,2.0475656309135326,8.431134116489869,10.731499015304582,12.075204042420102,13.46196644332922,16.286092084689702,1933.188262465136,0.9995823919738892
cObsCond[38],9.548257382040497,0.03794319092718044,1.5482163476045825,6.538260837378266,8.480547709140493,9.493779976304277,10.55230717335015,12.654875412565936,1664.9285299989792,1.0009902873317134
cObsCond[39],7.869157713598603,0.031838322457426634,1.3675989095263894,5.252110901457154,6.964106535826817,7.848194807001784,8.70393156344582,10.773466499081787,1845.0882271126022,1.0015080439724695
cObsCond[40],7.491421564652119,0.029883888289641374,1.2891234837050425,5.108264636763734,6.595582154802138,7.450434942900994,8.293533340700087,10.113361303267203,1860.86484464787,1.0007384346806536
cObsCond[41],19.704482786804178,0.08039595611068695,3.347846017871654,13.554315835517675,17.4498994811368,19.52821457272531,21.84391964450636,26.676729986430242,1734.0536917820396,0.9995428176566824
cObsCond[42],32.64629202823607,0.138889815804375,5.6155886432460145,22.41622217816261,28.79288636234078,32.28891888705283,36.3613631313043,44.65507024003698,1634.7440684434148,0.9998370622416258
cObsCond[43],18.39343552427412,0.06472620512766786,2.9076835939187147,12.769884015860244,16.513576342438434,18.318054664720947,20.213125514199188,24.2942317823131,2018.059661925775,0.9999735083629893
cObsCond[44],10.520096100835364,0.038768810675845325,1.6799322149109395,7.318202309304051,9.394829081391455,10.496461789143636,11.583577122863815,13.918410167823605,1877.666942284312,0.9999576667499308
cObsCond[45],6.048394597436307,0.022940469542339977,0.9888392384566742,4.211140710568282,5.376904153780025,5.994069250049108,6.657491964336311,8.203361088302008,1858.0045683177423,1.0019052297055981
cObsCond[46],3.2871286881196538,0.017347360325599304,0.6010100990750145,2.254455798199769,2.8696678947063017,3.23848020992628,3.643381031900733,4.700916723929795,1200.3191658532571,0.9997328863216716
cObsCond[47],2.366799577142789,0.018517068226194047,0.4889501785607119,1.5506459729981745,2.0353279243072553,2.3147817790384364,2.6386123936456887,3.474968677117395,697.2439662074112,1.0000275396495613
cObsCond[48],17.03781243310247,0.06480622636842753,2.822299780865203,11.798816356727702,15.099612005733231,16.867413940490273,18.862728392530506,22.905320267204214,1896.5872086221486,0.999614874167475
cObsCond[49],26.229512538753625,0.09390297019573088,4.21853166829691,18.344344207247516,23.490577033525533,26.03296209038072,28.802120402502094,34.78741801877852,2018.1989157224707,0.9995027902412759
cObsCond[50],13.245863785399344,0.07115315353077467,2.372935656049372,9.13487250890561,11.599145089235158,13.072714209030693,14.805700500996993,18.16710248931605,1112.2018636629293,0.9996515580497987
cObsCond[51],7.954429086158759,0.03418453589838894,1.4526141936246952,5.366620601855799,6.976052487810751,7.868074177160617,8.87669373551424,10.968516646777243,1805.6816744148025,1.0001018890195583
cObsCond[52],5.330037219726582,0.021486275363305142,0.9107485571532284,3.6178950669060574,4.6913875843775195,5.323917325984697,5.9513251418403605,7.149071329604265,1796.6964481966334,0.9995108583927366
cObsCond[53],3.8303582689795035,0.014612133775140375,0.6523805706837535,2.6448596804590805,3.4044843240954745,3.790330670002681,4.242343095045237,5.197262993724967,1993.3095961590886,0.9995248866970404
cObsCond[54],3.324612968350235,0.01419502271920662,0.6071790960087168,2.202563905869583,2.8986974315847727,3.289342422459317,3.7144235062683784,4.61171137831015,1829.6222731007235,1.0013881833148262
cObsCond[55],23.485781069815122,0.09867856472021201,3.761939837793941,16.295693927186598,20.856193669206785,23.490879677483488,26.093124026802627,30.901814296247377,1453.3761987213447,1.0008389832173556
cObsCond[56],32.85174577954404,0.1268491446566498,5.247156717798533,23.162022753246795,29.1416871219594,32.888178603745075,36.517718505433095,42.964502340784264,1711.0905187424303,0.9999934439919305
cObsCond[57],20.746449301794694,0.08053747467822707,3.5205630763512223,14.246049025713553,18.330920123291882,20.58394041611035,22.949530208233497,27.987147428693206,1910.8572478857204,1.0033670036281814
cObsCond[58],16.008679833235856,0.05950279841991079,2.6777227492186446,11.003967672719902,14.2124371034784,15.946997736145132,17.691448161103406,21.467136021740284,2025.1464466682655,1.0004952996415475
cObsCond[59],13.143926139539852,0.04750464075730115,2.1386644780188275,9.136824667683609,11.685401907335494,13.095260773387416,14.558180002129154,17.388216315110004,2026.8109215816257,0.999515313373105
cObsCond[60],11.272533085884666,0.04346838320717913,1.8587335898613675,7.79504455223691,10.007929996121995,11.20845210962839,12.477334028196882,15.152374772601316,1828.4678162875357,0.9997801258054144
cObsCond[61],10.053436439168554,0.04390579181178822,1.7752699604852242,6.906110177477905,8.846551505486733,9.961899206093264,11.23002737698783,13.680371078358455,1634.8773658104444,0.9995168141121412
cObsCond[62],29.342961532568676,0.1072444192226876,4.681615521308136,20.778322660174627,26.089753507912306,29.130679587000508,32.29380912721231,39.39579367788732,1905.6453754320428,0.9995484456729834
cObsCond[63],38.76915886184415,0.15337419138644406,6.2351473184867086,27.470754561508702,34.25618971317497,38.5981328018534,42.93014536444468,51.41232689821962,1652.6803595711478,1.0002990385809152
cObsCond[64],28.33066922096862,0.1099463379146532,4.773822266254707,19.435246020288943,25.120774795804174,28.2298637425906,31.4583447276966,38.040403617121136,1885.2587042917016,0.9995498974456464
cObsCond[65],23.821064438697455,0.08960652094380625,3.8462010053295086,16.19355606122871,21.339321192529248,23.7569339337513,26.140316998342982,31.55358708604351,1842.4033836910148,0.9994998749426399
cObsCond[66],20.826283892885314,0.07935437115826478,3.383503148492046,14.389940274413316,18.509534692835178,20.70656149514375,23.081015280904918,27.839631564877273,1817.9898786048477,0.999519132259126
cObsCond[67],18.387148011601266,0.06731853509942991,2.882434341654646,12.878978567679864,16.45884264881457,18.289613714535008,20.194070747623183,24.33003724139186,1833.3675198772273,1.0022771737617766
cObsCond[68],17.694155479918354,0.06640505233923287,2.8994807120743475,12.376905873355202,15.73765072140009,17.593609539380157,19.601999517787306,23.559680155894664,1906.5061101736803,1.001318017653644
cObsCond[69],21.21258596100487,0.07370324702390688,3.276403278638268,15.208058639058393,19.014342210230012,21.11674592895079,23.395243967840663,27.900422184409635,1976.15707308107,1.0012860924826263
cObsCond[70],32.0777608258889,0.12510679972141614,5.22051366231292,22.453690411552426,28.40660391894996,31.97624362561904,35.56087491317067,42.853970723242966,1741.2640900665976,1.0006704261839399
cObsCond[71],22.274927341632203,0.08653475685750682,3.5786253219586044,15.338811150980868,19.8444195044971,22.262668137522915,24.7433406137932,29.59875971743965,1710.2173411659585,1.0005919493165623
cObsCond[72],16.404639485665495,0.06011814948867003,2.579590202867318,11.32314429042422,14.7085196797588,16.311369298602006,18.099220925297146,21.634210817135628,1841.1544828369535,1.0001213375800273
cObsCond[73],12.231795630241248,0.04409000462855985,1.916468481174853,8.580644320096688,10.957750855281006,12.225973909076217,13.44037179468709,16.17207270786741,1889.3963558560995,0.9995320739317907
cObsCond[74],8.95471095283796,0.03567386553884931,1.5090490779059016,6.168629718147124,7.928129508825757,8.936932467737577,9.898926094049152,12.002512113186357,1789.3956881961233,1.0000723147027761
cObsCond[75],7.567290342539637,0.03004792042481433,1.3594947627573428,5.0994106599750255,6.650116137094268,7.482336916810517,8.369455282727195,10.360373960299762,2047.0395654167926,0.9999321321404818
cObsCond[76],24.890503377617726,0.088718822200143,4.041248223911538,17.220135186030518,22.12458835845229,24.850842443209434,27.587396094316084,32.85774542509266,2074.9112157000145,0.9995498637760443
cObsCond[77],35.45902255425171,0.12117628361656169,5.602844871546563,25.042116022654987,31.59511695546046,35.24031730629359,39.21543632771544,46.66495502290235,2137.873177413517,0.9995124139289364
cObsCond[78],23.483944816745876,0.09474648996803228,3.96180272615557,16.128506396092806,20.778953156062293,23.332361907445886,26.09116304625295,31.50780909208246,1748.4750253139082,1.0003056167085143
cObsCond[79],18.076883983755412,0.06933208323026502,3.0357956739699157,12.584295707565873,15.978765749095935,18.006782434121533,20.042276808947598,24.157574777766133,1917.2404188598157,0.9996993659448123
cObsCond[80],14.577707203283598,0.05314642077999231,2.337757815577548,10.112196181838028,12.997025958052518,14.550115518544,16.12293976285888,19.238761843180207,1934.866439785121,0.9996152301559684
cObsCond[81],12.150550169546808,0.04875516646701454,1.9401364076453043,8.49531045986976,10.871444882818054,12.097257417858009,13.372498084652024,16.155469990696762,1583.5188728239464,1.000575468089634
cObsCond[82],10.631090714288746,0.04377469853346597,1.8611617334934374,7.254770110376982,9.363201331322598,10.510739449155444,11.776329428478943,14.61583697089672,1807.681450283499,0.999624332914218
cObsCond[83],25.672278570350876,0.09802607125793894,4.2243890497505685,17.797044911026184,22.699220640538567,25.41295897368262,28.282772569125033,34.519170928305016,1857.1399061354443,0.999533837840728
cObsCond[84],35.331448212608784,0.13198195166068033,5.606115698978863,24.810432503330098,31.561231925337694,35.09848739025553,39.096908778801684,46.85308446102956,1804.242965460404,0.9998468666013074
cObsCond[85],22.96615834603596,0.0923462719014576,4.006216645308298,15.737498055770175,20.326525869575757,22.710632888236546,25.51244120130428,31.395609772762274,1882.0455385477665,0.999499997404287
cObsCond[86],18.14793165098083,0.06877558577268805,2.997375003341312,12.664232102248148,16.04251377648035,18.047878984758803,20.06063831436959,24.33780470867653,1899.3874595089894,1.0007738392580199
cObsCond[87],15.294151339337756,0.056364564339248996,2.437995978080997,10.537711970021478,13.611544336074385,15.238104567726786,16.903313906732553,20.247508859561783,1870.9132925141835,0.9995617416189468
cObsCond[88],13.31396595948922,0.048081515682920614,2.1754482555633556,9.213599086450412,11.844359888858293,13.218767218573198,14.761988579061228,17.780932608736453,2047.1101727184125,0.9995020968653324
cObsCond[89],12.24082353399574,0.06054327269535652,2.0923982885518106,8.484928413152799,10.7610623604604,12.187561816509046,13.53908862840723,16.655131956682638,1194.4196120146837,1.0036060842082173
cObsCond[90],18.33473966220204,0.07573070376655416,3.040568669520696,12.540267942114067,16.287280017082246,18.289971308408866,20.17742815201855,24.511141160642705,1612.0022617394068,1.0003804797002573
cObsCond[91],28.539546258043803,0.10396959705581835,4.609609843980659,19.79923018243433,25.47256121553723,28.23030742701689,31.460752083953647,37.99868272671695,1965.692656095609,1.0000953915624347
cObsCond[92],16.2892769305358,0.07663769644006264,2.7295129657757995,11.308922862231494,14.38257664504787,16.24940425956426,18.034746598436286,22.032838743532533,1268.4852997099892,0.9995048352481003
cObsCond[93],10.53991099918776,0.039770202807033445,1.7392864877274097,7.306686452947926,9.34288604886637,10.414758130718218,11.673853593983747,14.201031837930538,1912.6109359811585,1.0002962279556498
cObsCond[94],7.165174501814733,0.029225094808260754,1.1830763552608305,4.955248090067601,6.351598713977184,7.153559171628248,7.939858679066502,9.466839588343412,1638.7537254624367,1.0002955555517792
cObsCond[95],5.146472015545694,0.020139828302908027,0.8927153777057955,3.5074952849112186,4.511160050733906,5.101815318544567,5.733985687257557,7.031379264741599,1964.7826039228537,1.0018668943425508
cObsCond[96],4.268043109414911,0.018317311099505632,0.7937284216731324,2.888239323211341,3.721177620119133,4.212510263720171,4.751114893964647,5.930793302518118,1877.674984752981,0.9997310084158597
CLPred[1],10.670512556112325,0.09739947683940826,4.077227201610295,5.253279840429704,8.220888515933837,10.031011094651282,12.303781060179546,19.642299251554192,1752.3327496691682,0.9995951577999529
CLPred[2],10.7836070287983,0.11079446176843949,3.913639074246129,5.044802259647199,8.158481131870673,10.166740229181883,12.66636879159943,20.001089614074377,1247.7438522617222,0.9996045206089788
CLPred[3],10.657331975561803,0.11414346822152074,3.9186844989112544,5.046573175170602,8.041845635273766,10.050586069879792,12.49621137437955,19.196707127866983,1178.6326545583743,0.9995206841159677
CLPred[4],10.912467885628775,0.12411301805379457,4.234880449562814,5.172606764926824,8.37207170173384,10.280887879597056,12.698867160162314,19.997475643484627,1164.253726053776,0.9997478914203847
CLPred[5],10.737551142999399,0.12985906195730976,3.8583710297910514,5.051906304646752,8.18510649031817,10.137712903430044,12.673910964961763,19.620839716639896,882.8022946216454,1.0003354341282367
CLPred[6],10.824303808642199,0.10753407635059099,3.9645843157644673,4.970424287888624,8.266659891350058,10.1775191426193,12.576890479803295,20.061094052626075,1359.261758977315,0.9997123748050213
CLPred[7],10.625571119085194,0.10582616229416096,3.6655352681338584,5.143381398689901,8.16446442951818,10.074798154702583,12.458814379900517,19.00064839630955,1199.7443428874644,1.0001458113387183
CLPred[8],10.651948055362272,0.10435114812037917,3.880011695311993,4.867182621466484,8.088080618331718,10.087162849720979,12.471525058769146,20.13880377397965,1382.5205831351745,0.9995199579779137
CLPred[9],10.795212382387723,0.11885936042768752,4.051096798154494,5.146065095506359,8.156438557752345,10.129896360599936,12.484167532351838,20.988348770309656,1161.6584688058847,0.9999895655993309
CLPred[10],10.660687226035213,0.12115443613778185,4.0108535535855045,4.797791135045041,8.01199965486003,10.02981776577776,12.589447959083813,20.43970301086915,1095.9606688971726,0.9996091883839895
CLPred[11],10.964025300598173,0.11082246148798992,3.9108167079877325,5.244501992437897,8.312384765837109,10.374639244944483,13.08294213311632,19.76134549887228,1245.3153453002208,1.000026479180774
CLPred[12],10.75616779844576,0.11000289424790538,3.9222872732847343,4.881745822397076,8.206121894307323,10.153758227914249,12.73138559206625,19.50674231240367,1271.365943877122,1.0003358297703235
CLPred[13],10.793018118644023,0.11460809193334198,3.8755095971472175,5.379151216897847,8.305508695910817,10.14414742658413,12.694112976487611,19.693243156698735,1143.4760400936134,0.9995621312970965
CLPred[14],10.796790050513078,0.11540510478264684,4.073776523562002,5.11260115980276,8.21288439665788,10.190125721036596,12.459805151905796,20.054508868557583,1246.0755165082546,0.9999412473156324
QPred[1],22.25713810855905,1.0630460316156338,46.669831050178914,1.9760377690516098,9.263362293511037,14.808310260402983,23.73972016436236,73.83974192666427,1927.3842965115027,0.9998219497402613
QPred[2],22.399930324957726,0.9284248052584927,37.658728498790744,1.9137631462808065,8.875526671839841,15.027280185337741,23.921851059979048,84.63306744696294,1645.2724841297188,0.9998731475704696
QPred[3],22.1543891637829,0.9761287913338085,39.03375542290496,2.406055011852499,9.041836954690229,15.050053734957224,23.72807551960415,84.94050181708336,1599.0661423023814,1.0002003276083526
QPred[4],22.46882756792549,0.9597080318777877,35.75272598584295,2.237762728565432,9.198754708329894,14.994927378941739,24.276140940676584,77.88144556173874,1387.8421136836864,1.0002998617686087
QPred[5],24.057459604192154,2.0096162688573918,89.57628413951333,2.010711850207451,9.203907168538624,15.291624737868903,24.588342393655033,81.14604309160204,1986.8258864119969,0.9995819097490382
QPred[6],24.633599379201193,3.234697623419631,143.3329398721383,1.8446136350195974,9.04034436370528,15.116644451745698,24.36028050165575,83.30231750591716,1963.4716656968903,0.9997588378338365
QPred[7],21.700414696035402,0.8612429962783068,33.73640803983454,2.219584250518099,9.056891201382602,15.156119195479475,23.97191684738153,75.28985313915437,1534.4271533596816,0.9995080176620696
QPred[8],35.3406455648194,12.623308777502867,565.0030316032187,2.1392536394346218,9.219974404283576,14.863461550989452,23.465157436538515,88.34910407819123,2003.342225750119,0.9999493297141514
QPred[9],21.100400716106527,0.6872969410982959,25.375881619256344,2.171911000389356,9.224410536252611,15.419445789844302,24.19730648173524,76.85193141722586,1363.1807893965845,1.000205402987666
QPred[10],80.75425912921433,58.1030493291883,2601.479289647397,1.9151492341847354,9.317810622602122,14.8534945311107,24.137446387144593,81.44903331006415,2004.6700172661897,0.99996843176740835
QPred[11],24.078560783403542,1.9961264641149432,88.4881353448181,1.7794864625873559,9.226426076022356,15.09473128400198,24.55157863912866,85.29622896952388,1965.1422016519675,1.0019917337730753
QPred[12],23.004212316806363,1.1206418477979891,44.412881374566126,2.0010772380935755,9.210366365730533,14.911694511240913,23.779735874262045,83.52535620987899,1570.667390828928,1.00006854727293
QPred[13],22.695491740004112,1.1927295098404456,53.34571500916333,2.15695532092455,9.048970841000454,15.03271082718252,24.473425853863212,81.62891297613973,2000.3921981623057,0.9996654492529329
QPred[14],22.05340852628252,1.1380127989117004,48.877602038633555,2.2243592125826086,9.170595710594075,14.88820850117968,23.468561775087032,75.79837301201836,1844.6989014040907,1.0002039643717817
V1Pred[1],55.143722354761586,0.4947891694229913,12.259693781353993,33.13730485045543,47.81043100398527,54.56800637562398,61.521394382240246,82.14123669387934,613.9300283381841,0.9996491651682892
V1Pred[2],55.29497444366847,0.4880531996700968,12.162684596859968,33.08232406316259,48.124468160024236,54.831559401018126,61.23315197563794,81.07700772723406,621.0471323674287,0.9995721565205615
V1Pred[3],55.57946556563134,0.47079136110912584,12.76943753118715,32.879496013145804,48.176793945750205,54.715572020738215,61.87900453772737,83.45233102746609,735.6759616107263,0.9994998913422926
V1Pred[4],55.24675824863844,0.4455564077452292,11.612137682706978,33.796243467451916,48.305157424616056,54.62649221631422,61.431981355306114,81.15866092383504,679.2332937071368,0.9999778163297196
V1Pred[5],55.69480631835878,0.44748991068887906,13.164533748623182,32.510879953596834,48.27884217389732,54.64660286103755,61.52170748150425,83.83719851339936,865.4549544954841,0.9999969698081347
V1Pred[6],55.56738990212475,0.3703533156086769,12.690185962451807,34.625762501302134,48.22578271774607,54.89214322889133,61.291377462823036,83.61330562647045,1174.0957027536156,1.000184516602111
