P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsCond[1],47.60346361240529,0.4360603696792648,28.000370647836736,14.574728657361948,28.497522009102966,41.096425912702045,58.74514181419732,120.82277042137562,4123.199259574928,0.9996047041273989
cObsCond[2],41.88938564836149,0.0738852234218013,4.800962479238759,33.27280895211478,38.53734279820559,41.54409356027092,44.95441189634596,51.88389283632853,4222.2256705401915,0.9995119096809848
cObsCond[3],65.71125516136857,0.6267834877808944,40.317340116858674,17.514487494873087,37.799600701507906,56.05873669535765,83.57518146201416,169.50271868718593,4137.601410941463,1.0004653734021132
cObsCond[4],55.69475731517784,0.10651625665525241,6.778880533684628,43.90835123908226,51.06707383064004,55.15674478806626,59.81644497588279,70.42256137874118,4050.271813327564,0.9995747427978403
cObsCond[5],41.430201151908484,0.37722095512822507,24.194164087123152,13.102937569881938,24.899398693394783,35.93962149037068,50.99573497012617,102.52611078050808,4113.6716409692835,1.000146805607515
cObsCond[6],36.10984559429083,0.06089644834508513,3.8006401973819575,29.377220202976126,33.59479705665305,35.7629622057634,38.40512331454053,44.50474080893148,3895.1984304452644,0.9999419925159565
cObsCond[7],32.95098848268359,0.2683952688404805,17.1915205153625,11.09991791851471,21.013984361054185,29.344516794233005,40.627036100125736,76.14140831174932,4102.7860263765715,1.0006524524708547
cObsCond[8],29.37713805956432,0.047464228693234106,2.822205035045492,24.17519245740969,27.443576227286144,29.282745073521504,31.20011204418955,35.32742087421005,3535.4464941079036,0.9991601713626217
cObsCond[9],28.107086592193507,0.2271426976797502,13.937693003476516,10.324219880420346,18.63033635894605,25.058304601095166,34.08913405466638,63.49330838811005,3765.1668809437974,0.9997895946277336
cObsCond[10],25.29285521427936,0.04441737950886482,2.5096783717408595,20.743757971184692,23.544038028250494,25.174137447504812,26.92678184751559,30.491195741773282,3192.4953260826555,0.9997603913395039
cObsCond[11],23.14669492605592,0.1807675256979984,10.935105528774676,8.732081364000374,15.517236788425619,21.040113043545492,28.2014108442879,51.10281752309746,3659.3599446228504,1.0002916685536951
cObsCond[12],20.8127649891821,0.03165496841327607,1.9881657802835722,17.250766562781376,19.42392909776752,20.686160727122616,22.053245378688747,24.962620555180088,3944.7675787450294,0.9999387633398146
cObsCond[13],34.88093215347338,0.3040009574500828,18.44904203149242,11.595005217702791,22.426884904136205,31.087356749600822,42.53693456051035,81.93851297453851,3682.9662386659124,1.0010074050879743
cObsCond[14],31.164671028337775,0.052218780887263574,3.166487517453107,25.56246018973812,28.977886681585556,30.957653171035656,33.13719240829103,37.91686768685503,3677.071745887334,0.9993548326195758
cObsCond[15],16.187985727188416,0.02308225227330302,1.4079390180314575,13.623270990334014,15.201958698954979,16.106448967849474,17.11978182626125,19.12039150011694,3720.5857877350945,1.0003170270636461
cObsCond[16],17.360216346801973,0.11474723695440502,7.343029126128173,7.2184370658352455,12.199118581146788,15.931981774972362,20.802391354720662,36.15040404814072,4095.1143011883323,1.000429929812813
cObsCond[17],11.26618905486563,0.0622605257304741,3.958819832931415,5.574114945799615,8.513820785625228,10.604632398382595,13.241724504385058,20.88968357942529,4043.0201659921795,0.9993374535821734
cObsCond[18],10.596256214652374,0.011925753297750507,0.7488900623132955,9.215818517885223,10.081288231561599,10.567535838550612,11.090170832580197,12.13265547920275,3943.342441670658,1.0001742462076824
cObsCond[19],7.785437398619028,0.0074773656944490535,0.47228274252094915,6.905700777163821,7.451278969901546,7.775997982379621,8.07493304633754,8.788563901968205,3989.393821339685,0.9996319346330693
cObsCond[20],8.122409490959386,0.04079562125606257,2.469456968878951,4.340704119689187,6.319016460698314,7.769042458892677,9.489701236042997,13.941389557736859,3664.1717606405055,0.9996536105497332
cObsCond[21],6.014421008876495,0.005056978593152306,0.3169524946311036,5.415798755196597,5.796328693271046,6.002998724752393,6.2168127081436015,6.663996036520783,3928.313307617113,0.9997854989898164
cObsCond[22],6.212010031422557,0.026153684077027214,1.67267671448116,3.6732480067074857,5.015389106119841,5.985924629857229,7.133313213652661,10.103976612106992,4090.3293213288903,0.9996092517923735
cObsCond[23],5.054080652519839,0.004660825789229597,0.26965824840186126,4.550702150114643,4.870777350485005,5.039909370571543,5.223717648329478,5.612869714596716,3347.3542623605645,1.0004407934703243
cObsCond[24],5.190856402103279,0.019595435998454005,1.2228228585369691,3.2171283926134895,4.314069742201262,5.050180829628513,5.912461123841019,8.049173344115193,3894.1908774910507,0.9997963118755029
cObsCond[25],24.011650606280586,0.18988148205483238,11.446791569791221,9.390279461792328,15.96456154770134,21.58256407178449,29.281717523746643,51.97855004243927,3634.1456109113055,0.9997502883611227
cObsCond[26],21.83516293812419,0.03227803318762225,2.0655599236518265,18.026544267236815,20.409089241007617,21.727181792230773,23.158315036391198,26.215709265779395,4095.0713205448023,1.0005874247736808
cObsCond[27],35.84996241189887,0.3033012748859575,19.628205301704995,11.781749132847418,22.72999574108652,31.496033993978635,43.8923372652476,85.51106160754837,4188.0582364377,1.0003298459425154
cObsCond[28],31.935244665532302,0.04908768749385436,3.2294240365549403,26.256660294442906,29.702775502580163,31.675001319215237,33.97822330675085,38.68450244465634,4328.176877858293,0.9997234631552427
cObsCond[29],17.895799697040903,0.1255017490661874,7.665997596754997,7.565161837473459,12.57918769552365,16.43983665105532,21.60812673369712,37.732198800379585,3731.1078317770825,1.0000418910285873
cObsCond[30],16.51728568443653,0.021197156167659215,1.374470582780013,13.953848283256644,15.572200945042887,16.47781528633807,17.38535825061231,19.358748483218072,4204.5130000848,0.9996274278552486
cObsCond[31],11.462705001962433,0.06526439570725899,4.130770135379141,5.591515659709548,8.598246423435068,10.822627111199147,13.46344559901939,21.35676022434502,4005.9858843280504,0.999619335974918
cObsCond[32],10.789081478144919,0.011841968549510196,0.7517245985846397,9.411036214308151,10.258937691138565,10.7572359196502,11.278227679599256,12.384880574234108,4029.672179708555,0.9996126665892784
cObsCond[33],8.71402298896826,0.04456132398460934,2.764911080832081,4.474635733711214,6.749743835846675,8.310473031909797,10.244494867755296,15.359857915898653,3849.8708992541187,0.9997606950424525
cObsCond[34],8.285880520874157,0.008153438098435514,0.5060953656988127,7.390472746428713,7.9358330028769455,8.264874606572144,8.598170562459996,9.368684129969598,3852.8594305593474,1.0001781381526667
cObsCond[35],6.947073800448647,0.0060179580887016115,0.37983109812344706,6.236610918023193,6.681230866784936,6.932052614563299,7.190557369348813,7.732326468801224,3983.6641794927277,1.0007560003252236
cObsCond[36],7.220755375127318,0.03243780924250671,2.0631470395082103,3.992083329298855,5.744807754433274,6.95877190192631,8.379644734573983,12.131200711936112,4045.3614451557355,1.0000509408259801
cObsCond[37],6.487684977797497,0.028345558126189614,1.7638575819086078,3.7343487840204355,5.2411040566625475,6.249462358054306,7.489870054235626,10.661863129508347,3872.193102877895,1.0002610126828901
cObsCond[38],6.270750946949247,0.005856390426463921,0.35145946690435664,5.620081585634155,6.030330268516803,6.262300114140391,6.500335320234349,6.998508975856168,3601.5582884103856,1.0003479540039377
cObsCond[39],26.654806820488094,0.042383107307110215,2.6724215770197417,21.87970335900545,24.795115900438258,26.53275406471171,28.34042550556124,32.41362421842762,3975.798373177616,1.0000484244412238
cObsCond[40],29.628646250540974,0.22714164739806855,14.610450103491427,10.721395423839672,19.35840643110409,26.570320134688032,36.64418872453607,66.04808743922207,4137.458477153392,1.0004705386929702
cObsCond[41],35.02417827918847,0.05986392584313123,3.6275311587540138,28.528881241351588,32.53851528612676,34.79280266419357,37.27096410722666,42.85365655158443,3671.9090414573247,1.0003398381892523
cObsCond[42],40.2655807429904,0.34064038316960416,21.812198554433056,12.871224731509937,25.307337782866643,35.283205939501144,49.85480065450709,95.96537080164568,4100.214900181643,1.000097452101776
cObsCond[43],23.88575490620613,0.04017102512960742,2.4908304949504,19.447077295769983,22.163618430116056,23.7383033396733,25.485089286540966,29.242871173365916,3844.700541232507,0.999997625390891
cObsCond[44],26.172168913415256,0.2049792958668276,12.895305744113069,9.572029396223149,17.24547976023993,23.346656514254597,31.95891429318273,57.883170596681005,3957.703849540522,0.9995255938244775
cObsCond[45],15.244213375005943,0.020187437496368636,1.2427204453620195,12.948669259345223,14.400299460794018,15.206048330235323,16.061213663430664,17.84461572381605,3789.5225597114645,1.0009094679876462
cObsCond[46],16.2989878216001,0.10587520673361651,6.686130805719737,7.18921973349033,11.659224361352106,15.114559793346626,19.581414628889487,32.838985111390976,3988.0555115895895,0.9997731178475772
cObsCond[47],10.726739210402382,0.012069150163280376,0.7551755216374083,9.294788248931516,10.210252105033483,10.716308997527353,11.226531747699447,12.232706999667897,3915.096101778406,0.9993145250652221
cObsCond[48],11.370112439899499,0.06157416240862866,3.975276815359206,5.579259166197332,8.579385564091579,10.717888898780059,13.390022068182432,21.064476811300995,4168.096122693012,0.9993144956248367
cObsCond[49],7.962210531838512,0.007870703873980686,0.4818051680258745,7.061303047423162,7.631724849017669,7.947755092702916,8.269566400640295,8.957204368551931,3747.2766975678346,1.000175941318382
cObsCond[50],8.342133274313907,0.04090079700656,2.5996030121599762,4.332565061525394,6.547077131866483,7.977355671949912,9.771654500256194,14.509827265917401,4039.713086733444,1.0002449071700603
cObsCond[51],7.351807565743635,0.007337857752982089,0.466810679434571,6.494933973058929,7.0344305465320875,7.324073165881927,7.646702017742966,8.336130558846971,4047.0911792765532,1.0004773176257353
cObsCond[52],7.682276614079454,0.03683449535812967,2.269996847740863,4.212464428508705,6.06131886688718,7.3772101596798025,8.925842332334925,12.826159345693586,3797.8784367113417,1.0002616333224168
cObsCond[53],28.74002518335414,0.22782372640564946,14.32672086827375,10.55912656127029,18.672052617509976,25.797009224765016,35.352798131940034,65.16897516639068,3954.5374862509984,1.0004527636805243
cObsCond[54],26.171239802368635,0.04221762626612706,2.6384136727031873,21.4439824127456,24.34504185572338,26.020923932067287,27.802138814061394,31.953397449712615,3905.6934722795177,0.9999158070458962
cObsCond[55],41.6172927905668,0.37197878889635966,23.32998285500099,13.100697241311257,25.850722867463315,35.83937573399788,51.362930019967905,100.72284764079096,3933.6207578507497,1.0002521159423865
cObsCond[56],36.69190301247693,0.060809623054870775,3.8181717490644984,29.865176111142812,34.00897753009613,36.46505474624666,39.10638205650127,44.78975927477455,3942.45093603762,0.9996212311439107
cObsCond[57],24.152947889884018,0.18226909782664702,11.722278600206876,9.06626712109532,16.072306434459893,21.77595531224494,29.53157005060894,52.459704353558415,4136.166281971249,0.9997207137313782
cObsCond[58],21.90174212792738,0.03338939560339588,2.0122057264774478,18.29298711343813,20.533648464546026,21.813148906519206,23.165294053688648,26.176993648404327,3631.8478456802372,1.0006981036126854
cObsCond[59],17.792261041057234,0.12028342479946513,7.358977823420528,7.581002026566168,12.552381825343327,16.368194905152222,21.80076241820554,35.00742926700675,3743.030948494464,1.0001753754341813
cObsCond[60],16.581740829998633,0.020960732544674916,1.364667397089421,14.01407226075523,15.648452139069164,16.518646365518926,17.43818450490907,19.494107647585018,4238.778463974685,0.9992236698991271
cObsCond[61],14.426938453112339,0.09097462057585008,5.663313527539801,6.31262912396605,10.457072919424613,13.435178252671061,17.264524139899365,28.255981837340865,3875.2587428005518,0.9995374056367604
cObsCond[62],13.565433681744882,0.01604930619977515,0.9865542226276607,11.73744347587233,12.8868004753466,13.534112795038574,14.199453059462328,15.576392721758637,3778.58671877069,0.9994243788206016
cObsCond[63],12.206988285252558,0.07339043665461693,4.581488358404001,5.645637182847187,8.995893356124105,11.438851948156238,14.472545297059094,23.40643833489281,3897.034328113783,1.0000977598767904
cObsCond[64],11.417205270627187,0.012743248369222438,0.8057099538983244,9.877075675309282,10.86509793462233,11.407615708730034,11.95309973738115,13.082683269281564,3997.579990943171,1.0004821504459793
cObsCond[65],11.050017151070145,0.060813443792005255,3.8371194295546682,5.3148732244059635,8.386274497894439,10.43768805910152,13.116178224201393,20.289622001815314,3981.1765572525023,0.9994669066232227
cObsCond[66],10.48904512634183,0.012263688284132861,0.754475492388232,9.072851946740462,9.964153883585912,10.457490700636587,10.967748030192695,12.077420272354832,3784.844732787673,0.9993916806931203
cObsCond[67],20.598608737435143,0.14444200664238102,9.127357296051478,7.957801334730728,14.219322699636738,18.866926757126066,24.988974028029695,42.05926999405693,3993.034631365128,0.9995400142072234
cObsCond[68],18.95414727357271,0.02883084088923665,1.8055736680490335,15.816244386339555,17.707471538451987,18.82836395742094,20.064690515490202,23.05675583799151,3922.074206060664,0.999688941535208
cObsCond[69],26.480112843953915,0.0413909700602135,2.6059054465350506,21.940912555883354,24.672295688923995,26.317537551220816,28.102251992636074,31.952600335562042,3963.7485616323074,0.9993039485931525
cObsCond[70],29.213140404106785,0.23126362008180093,14.546534481147447,10.467586386549765,18.927092457439,25.926614388664174,36.06011441851888,65.91798515244824,3956.4387095943375,0.9998776858456485
cObsCond[71],18.476970288985836,0.1231280841993597,7.844099141463444,7.714947885026228,13.102783002949597,16.901743388909566,22.310083443957936,37.995176976867405,4058.5593744110893,1.0000102455021034
cObsCond[72],17.05399335051949,0.02401001516295464,1.4769520976834132,14.360255839301786,16.043872556178,16.980974326010454,18.0082156072488,20.108230740397733,3783.9723238415468,0.9997228381275511
cObsCond[73],14.169915623385245,0.08929081007323438,5.490247418834076,6.236567604571794,10.259986740751202,13.162814731666906,16.959106716456606,27.605352977571304,3780.6833685193014,1.0005600614622052
cObsCond[74],13.311320750168864,0.0159438256108564,0.996879514771789,11.481163915608589,12.63653480514312,13.280464135021536,13.957958040722477,15.396350134535732,3909.3114560684103,1.0003994396273044
cObsCond[75],11.571619416117006,0.06612307982403823,4.159338305760822,5.433900743411759,8.701641238688664,10.891981014570394,13.591311195347336,21.601301777167755,3956.7840139748555,0.9996700923447404
cObsCond[76],10.98617119512099,0.011409814969835981,0.7310507272578429,9.641337954668426,10.497529589672345,10.949662624765763,11.439480486269684,12.53429645583652,4105.233117098508,0.9996603768251572
cObsCond[77],9.702243011277938,0.05225865842956354,3.2518155574609393,4.939490121457809,7.3372382862425365,9.1939325642876,11.40782227458362,17.54596903127639,3871.999531691085,0.9996557013944932
cObsCond[78],9.211016259422273,0.008968705779376362,0.5873948301510005,8.110736377126196,8.82227145319975,9.198394112955036,9.584137821014055,10.420004054816074,4289.440870104512,0.9997997709700038
cObsCond[79],9.264326823730833,0.050024949146662126,2.996597023663891,4.662780139796922,7.127875595697035,8.845569719154193,10.917639527976048,16.262010220144084,3588.255638826618,1.0010203392865575
cObsCond[80],8.844475576801324,0.009275932727253272,0.5763855520683174,7.77541907509463,8.456077438725808,8.816699932437675,9.218103512204845,10.065163867721935,3861.0994826385163,1.0009905699424888
cObsCond[81],19.806517723634816,0.1432530013064653,8.7021416052957,7.973109051656673,13.686897284549918,18.2180558144777,23.881502706431505,41.2940608966681,3690.1569055080035,1.0003393826351843
cObsCond[82],18.05371811802048,0.02587602838474985,1.5824523033624678,15.185531341265067,16.951620696215343,17.975503921783535,19.06599084813162,21.42197804638726,3739.9519276250635,1.0003260926699387
cObsCond[83],28.859923647788406,0.22973173233135963,14.279549090261522,10.375654293527923,18.97592755826434,25.673512605574842,35.3263610322753,63.81348665491307,3863.5542315011025,1.0008819924029397
cObsCond[84],25.723843972884552,0.03725578973073723,2.3648473695415664,21.335391308018206,24.08396121961082,25.608013205930238,27.27553699793287,30.65188737686047,4029.1986933839853,1.0003564150102389
cObsCond[85],36.67400667445051,0.30449689194909146,19.25573900098772,12.4336063288768,23.38397872453098,32.330163552190896,45.1610802423927,85.65895284951291,3999.0299186139946,0.9997649056579806
cObsCond[86],32.5555859422423,0.049621624914341196,3.1041220918198067,26.758221865859838,30.471657277113568,32.3887718939196,34.49535547767542,39.012405651516374,3913.2322687715573,0.9999934639950975
cObsCond[87],13.812668450387486,0.08263004795033205,5.2830703312172185,6.317719517324304,10.048586319753852,12.852846418824239,16.607830119880227,26.872346783732848,4087.867165553893,0.999533809412093
cObsCond[88],12.865366719659727,0.016322810281506367,1.045157078548162,10.918812866372143,12.15558131583654,12.812701889236017,13.542977628937328,15.035914842390198,4099.900025372397,0.9994267506802834
cObsCond[89],7.343592126318742,0.03378442193271421,2.1543718526362245,4.061002861367371,5.845969969440238,7.0712272437070345,8.543948450608143,12.113129830916227,4066.3836254885887,1.0010868713078538
cObsCond[90],7.04718574688763,0.006842519147446913,0.42718704206568164,6.259574283248252,6.759152032930178,7.029496819852089,7.317254478506307,7.946667482474889,3897.661314910861,0.9993560044475654
cObsCond[91],4.916910918659339,0.017796316381067774,1.1489227647429872,3.0637329822096997,4.101042371041355,4.770699150435,5.584235743149126,7.606337569455062,4167.939758912785,1.0001123950280026
cObsCond[92],4.801917801029098,0.0034661569698186258,0.221073835215408,4.386290966454492,4.651069086349667,4.798719615783346,4.950262316291617,5.2513151694822655,4067.9746515621987,0.9999495892932886
cObsCond[93],4.2481800387701245,0.01426472586164608,0.8848306398648769,2.7911750161637405,3.622635439302693,4.162023206200448,4.767116445045511,6.229690024529987,3847.6312752723256,0.9994187616096365
cObsCond[94],4.174015794910312,0.0033812218238612308,0.19523302326040828,3.8010286351672278,4.041532908828186,4.17012640233669,4.300472993565655,4.5771435676193075,3333.951150789293,1.0002052460285142
cObsCond[95],24.425493454590267,0.17897852772686582,11.300937215674477,9.075131102569664,16.557880222692468,22.191141205849384,29.850645953694638,52.722595236181526,3986.823979418341,0.9999336519679918
cObsCond[96],22.206474278508608,0.03437066442904582,2.1380628329152893,18.364907817655627,20.707690106901854,22.10621026123853,23.58426638960961,26.689896489224502,3869.591074456096,0.9999666860381928
cObsCond[97],38.01636411968131,0.3421246873933271,21.285139799213308,12.51154432563806,23.64554186158717,32.99788674255685,46.75827808103829,92.70626802116396,3870.6525335830283,0.9995749865621993
cObsCond[98],33.131204382963205,0.056886960308402686,3.4627878250320943,26.815031706910627,30.716211585323062,32.88714467179838,35.359430330255336,40.44164754377708,3705.3250038046694,1.0009927091188506
cObsCond[99],17.12464526488809,0.11385694521610516,7.265471357557205,7.320000380306787,12.126091043981587,15.63711870821282,20.53192356030999,35.200466016232276,4072.0071791010855,0.9996337434387259
cObsCond[100],15.922009137987146,0.022462434168163282,1.376099110257353,13.358429538612876,14.98267448205554,15.871668249341752,16.821355084950824,18.783124481314726,3753.0624712601502,1.0001151800536165
cObsCond[101],10.391789918514437,0.05672699975293235,3.542472730742769,5.18114962251977,7.879715372836902,9.80396705985644,12.271963507292362,19.082724284747968,3899.7197889889844,1.000303576018291
cObsCond[102],9.865091949667766,0.010688141236719077,0.6749884273913588,8.605574612802497,9.402602919926728,9.840667048616858,10.31928718539789,11.251327003118364,3988.3042908952184,1.0012189942880878
cObsCond[103],7.484811627052941,0.0353506648591192,2.2073277979393335,4.184433511637181,5.900893269144307,7.156635318544339,8.658471846246961,12.708579510985384,3898.867647993007,0.9997086848821061
cObsCond[104],7.163486126596831,0.006938128432767439,0.4268145359708739,6.369443400331568,6.871692097353207,7.150898468653261,7.428377668615455,8.073976001013397,3784.371243193037,0.999584980053397
cObsCond[105],5.736131842611809,0.022709104280808575,1.4444957534444711,3.437613116633873,4.744886403232214,5.554029565668609,6.534239233163995,9.174356355132016,4046.0619650337844,1.0002295263165135
cObsCond[106],5.59464679937816,0.004521035982883398,0.2808916930223668,5.063578166151349,5.403993167148794,5.585788773397889,5.774933255587977,6.181209293074092,3860.129407793271,1.0000044186656705
cObsCond[107],5.155237173378224,0.022042972820953934,1.2512503883348116,3.2232268626852276,4.278068653916625,4.985730676341087,5.84149886690513,8.056719107653931,3222.1675544538575,1.0007638967487749
cObsCond[108],5.02430807659549,0.004253444774743544,0.2611852700284851,4.552202093588662,4.850442739072145,5.010379546882206,5.199513672660948,5.555473638399485,3770.6460242468293,1.000251193013199
cObsCond[109],29.495942540463705,0.24312923451846752,15.557215450448497,10.154627681908629,19.017834415409585,26.061031217974687,35.83846750602483,68.77982307339708,4094.391501056978,1.0002967589320204
cObsCond[110],26.451879760737572,0.04188181737540285,2.637566696042339,21.569194863782574,24.631771988824276,26.29175403085314,28.11782659574665,32.01360925678089,3966.028798299475,1.0005435286611981
cObsCond[111],41.773985639907856,0.365308919655491,22.637590243770024,13.497626156060818,26.007057871994512,36.67136451956197,51.48646130254359,100.3466942702534,3840.0761481000877,1.0000019520340808
cObsCond[112],36.651457342381335,0.061941823685832474,3.9278563696033295,29.79195618276311,33.90830944701026,36.38292774819213,39.02532077925114,45.11382123116571,4021.0847047179764,0.9997320639465479
cObsCond[113],19.54914075087537,0.030547198471294074,1.8716136010247617,16.25711882307353,18.235209777921312,19.412270792579676,20.70627270539112,23.509520998421227,3753.9597506129285,0.9995633765691976
cObsCond[114],21.42727441717585,0.16632988723042127,9.909495319407513,8.424710846577709,14.62005277957656,19.51871371815514,25.97477415436717,45.734296482545126,3549.4616448461534,0.9993891119386312
cObsCond[115],14.593005200004242,0.01903634389658798,1.140017342654777,12.43569055054396,13.836226034315901,14.535340348857844,15.326367742282617,16.962925437212043,3586.3761076313826,1.0005948575907866
cObsCond[116],15.668028775304185,0.09754727787402673,6.101695309721341,7.027470751860161,11.258347132060775,14.573316372255068,18.83749240153085,30.093009341143688,3912.6475196959113,0.9996494091903676
cObsCond[117],11.946148315702038,0.013181743631581094,0.8370770664177289,10.368273612580095,11.37749720942541,11.932140214227868,12.481099558842526,13.647031549442906,4032.60018268528,1.0005756975433209
cObsCond[118],12.559266051813019,0.07293174996458257,4.594334919758482,5.949772556517151,9.27134396157235,11.794639288024829,14.927944329088646,23.19552116154855,3968.3688688490597,1.000093514069637
cObsCond[119],10.010827999432614,0.010361752008229322,0.6508485816159877,8.811120094440456,9.566435227946727,9.98543156257307,10.4365786601428,11.371322807684491,3945.4226875273216,0.9998337430919263
cObsCond[120],10.545788231537065,0.055626899620896474,3.5105866246701147,5.387142924211778,8.074928238933714,9.999287835675206,12.322800926071391,18.85327424956151,3982.8108123822403,0.9994780078407658
cObsCond[121],8.859878227669581,0.010029306887455437,0.6159720112492691,7.718582115469851,8.437739370725412,8.835894975244639,9.248755790767607,10.174908411135739,3772.0732431250644,0.999808637105203
cObsCond[122],9.32447440231117,0.049224522186375,3.099269252672609,4.803757095793354,7.141353766221709,8.814866023683216,10.956146918557682,17.19427674170787,3964.2003635818933,0.9995782218935755
cObsCond[123],38.08588224444307,0.3168567969767029,20.161713970029606,12.415154576644793,24.016648397607998,33.63360252384642,47.1886177689636,89.5231262190567,4048.8234808340885,1.0000523922216022
cObsCond[124],33.86661451209969,0.0569206234141333,3.575566622409792,27.45240914790478,31.366703540980577,33.735436922060785,36.1088928307227,41.322608459291786,3945.939780025171,0.9999091820936706
cObsCond[125],57.8622526412522,0.5774188837748875,36.938792693571926,16.013128475365132,34.01116506932942,49.142327380549,71.95024893423415,149.94678126458314,4092.450433243317,1.0002962699639109
cObsCond[126],50.223169943671465,0.09097770713178586,5.743045243548876,40.09252381530096,46.31613466453724,49.809093050570404,53.686021434039894,62.81381238028755,3984.8731461084667,1.0001833781574578
cObsCond[127],35.09353445948899,0.2969478355971522,18.29759770896317,12.146321910289997,22.19579235119896,31.13609810475861,43.27250276483144,82.41072726914794,3796.888306856486,1.0023949324518187
cObsCond[128],31.059049121947066,0.054109005201257256,3.1467652514427407,25.381489237104443,28.856603202060523,30.860427246393172,33.08551945795794,37.621174949167006,3382.1245168581263,0.9991550047467601
cObsCond[129],24.366437532463532,0.17852439038098836,11.614479513247518,9.326562878566936,16.20285525316193,21.999105770758952,29.859933381480463,52.459643436966545,4232.5723164369565,1.0001208316733339
cObsCond[130],21.920688632512324,0.030621209828140067,1.9165110417208313,18.431073756030855,20.57363695569125,21.83222942221378,23.145070169126633,25.89544944959495,3917.219976105351,0.999310622144618
cObsCond[131],16.80230167686986,0.021025110020155988,1.325009155142232,14.334075513827287,15.904709311908569,16.77142126201189,17.6458983981478,19.54126393860806,3971.5606947564693,0.9997680810786266
cObsCond[132],18.033376994593596,0.11463711066743128,7.557558964051434,7.703440546411525,12.654750124908738,16.789647049396304,21.812780995285266,37.174026688532216,4346.229201910294,1.0001561232281346
cObsCond[133],13.209607056671322,0.01592529106899264,1.0025082843284963,11.3738361772053,12.543538128186961,13.152686954518082,13.811761008546036,15.351110170401997,3962.7911351272933,0.9999337715101644
cObsCond[134],14.122352375835757,0.08836585301033363,5.525829298303154,6.279226194322616,10.24969341308282,13.137220735841902,16.919799068436134,27.072981074417743,3910.4431924729383,0.9991408559030663
cObsCond[135],12.302819305698664,0.01544707532972749,0.9611580461191347,10.573766305737863,11.623313973699378,12.244189661266667,12.917632519252699,14.336477675096589,3871.658852597271,0.9998388728020424
cObsCond[136],13.085586087724538,0.07603779984410183,4.779510436344234,6.084002084956707,9.744766652483797,12.230817412436227,15.658822971516043,24.54423394904637,3951.006502160696,0.9997613098048865
cObsCond[137],22.49692378586968,0.16626595501911426,10.281052079741572,8.85768244130289,15.46006112124541,20.372148009577053,27.19224876113082,48.09013895428567,3823.564808467312,1.0006989208543615
cObsCond[138],20.79212840033863,0.030699856094754587,1.9560092385228183,17.182758560004203,19.471544017585646,20.712028264625353,22.001663413254953,24.870512519116453,4059.468015233312,0.9996748052606805
cObsCond[139],31.002123863705567,0.04820597425132618,3.113321643105553,25.312707300396525,28.845432997055195,30.843604349077292,32.91313516053392,37.70554174576367,4171.058228062048,0.9994248342501524
cObsCond[140],35.05295291319046,0.30089145390784044,18.933361909158048,11.824991148342356,21.83255386695966,30.516439116461783,43.29569062418006,83.53408305308646,3959.4582436275687,1.001373207180277
cObsCond[141],16.742730541569653,0.02206826395712585,1.4506742263090686,14.031590339376235,15.76564066239526,16.67742473622863,17.670809824386556,19.716202354421522,4321.190876781196,1.0007361469259568
cObsCond[142],18.039953811326892,0.1293341694815897,7.655859462041899,7.275504909870977,12.743919577382002,16.656680470183794,21.730934300147943,37.562914233856496,3503.9778152683493,1.0010965585457934
cObsCond[143],11.073053885285239,0.013267151079347698,0.7806225608392957,9.647482874275738,10.523542453003989,11.037161170596562,11.5854294595254,12.667790770630178,3461.9982822053994,1.0001109822805356
cObsCond[144],11.664733571513532,0.0665049784403048,4.1737733925537785,5.642192677020591,8.779444396820928,10.927740033675997,13.745526973998558,21.744477510511754,3938.6683959930697,1.0001955170803827
cObsCond[145],8.230869890460431,0.008263603080025678,0.5124444111861127,7.293722519634173,7.884090730925377,8.207237742771909,8.561535028351248,9.28971046605258,3845.516014583842,0.9991473587421837
cObsCond[146],8.596367332074498,0.041056293432683334,2.6274006019126914,4.564461218112613,6.6705246789665,8.201188213386235,10.092728333509545,14.855282225131475,4095.36970052704,1.0000549005221202
cObsCond[147],6.320481128199011,0.005144133190203082,0.33468752935637003,5.687035773740683,6.090497035719428,6.314652746116764,6.532426653652353,7.005696741737345,4233.0622183871565,0.9996056111350232
cObsCond[148],6.542028953208828,0.028151916343157772,1.77437322430053,3.7316671117641094,5.268911411340151,6.298087249111605,7.546638190325237,10.650966939698554,3972.592551372039,1.0002198016771824
cObsCond[149],5.5585204346098,0.004911063384393939,0.3105830695761704,4.982758625065342,5.34489227321581,5.549599306329894,5.759715982255293,6.199653001855692,3999.48872722146,1.0002561002213768
cObsCond[150],5.707596111069009,0.02360486706531849,1.449054202253552,3.3998885161843395,4.676861708202745,5.500582704685382,6.532575637661388,9.027129902297867,3768.4793810212777,0.9995221464324968
cObsCond[151],24.207589721147947,0.038024302982963144,2.4026009331965654,19.82199650048406,22.571247563913623,24.070333003165572,25.66742703049872,29.247165438347608,3992.4617054847295,1.0002772281484016
cObsCond[152],26.62554027763528,0.19935771876430405,12.670274525994579,9.51409893987287,17.957462075493552,23.999809643083392,32.53629556814195,58.89072492715186,4039.298412047835,1.0001092009277799
cObsCond[153],34.099671171861274,0.056160272503384276,3.573901078808517,27.714744079368657,31.581575705855442,33.85385033958546,36.332783269221146,42.0090237875137,4049.7353436308326,1.0004055659580986
