P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsPred[71],20.097429312998823,0.10220381381801018,6.4645572312317094,9.632506993494653,15.71003692802577,19.360121889031138,23.667116994180123,34.796519987379305,4000.767973602615,1.0001175808883376
cObsPred[72],14.526721782705653,0.09351996653268484,5.941056301172214,5.2805397304859145,10.408372742538651,13.74976969126088,17.673689264813532,27.998547756665683,4035.697916620085,1.0007026875015506
cObsPred[73],11.249408878545445,0.08674070443336462,5.428055028967026,3.0927764435640026,7.448206849589113,10.42436410770389,13.998036061754101,23.805936932485952,3915.999197067878,1.0012680400323228
cObsPred[74],8.901617774566619,0.07918590292954786,4.960544166069531,1.9544100782716565,5.4257561843356665,8.058333524071461,11.412709608241013,20.878444657094683,3924.3062769797048,1.0016588806802569
cObsPred[75],7.888241060346037,0.07353352112007333,4.602754450071809,1.507500267507716,4.651893588627589,7.046633505924939,10.116722630793163,19.507014958663966,3918.004118619674,1.0010766397715387
cObsPred[76],23.004301417793428,0.10422398028450967,6.4663784286219625,13.327107680481067,18.574087272838437,22.042837921107214,26.413707264119488,38.21050105719808,3849.345778323763,1.00013833094317
cObsPred[77],33.526206484473136,0.133498301654969,8.703671872465222,19.85662087442003,27.478857554511535,32.44965216237456,38.236932826194284,53.43729554312296,4250.632301478657,0.9995146284451863
cObsPred[78],19.941172582919776,0.11053209721556276,6.932605786872458,9.200710085269778,15.26820541803595,18.99847024143665,23.419811781104777,36.08169625347877,3933.835453168972,1.0001001329247146
cObsPred[79],14.397397874175708,0.1018616624753276,6.3362264359979115,4.957995442154406,10.153283881634572,13.595926490148534,17.48419615680988,29.27353863725661,3869.3664194463154,0.9999325389037708
cObsPred[80],11.251942458639562,0.09169541107709367,5.809390759220932,3.044106910899496,7.373937514269308,10.35946279694264,13.950268658671083,25.299673887953574,4013.894703883692,0.9996082791230707
cObsPred[81],9.098509157257249,0.08477673261646654,5.358230192886803,2.0482532677564054,5.516371988326023,8.071233461583388,11.453054917783268,21.93166037576467,3994.74797874259,1.000071165890838
cObsPred[82],7.900249970457298,0.08018801380003977,5.018807362322463,1.5240339440567416,4.574272565811714,7.003795841721349,10.06727503536845,19.61126964371349,3917.2576731378804,0.9995688349170739
cObsPred[83],23.100151825291867,0.10154759093268899,6.3876228364045895,13.282503336635576,18.68388702171774,22.10377643092386,26.61776822897412,37.80940009094058,3956.7560949091753,0.9995593175951628
cObsPred[84],33.54436472783556,0.1385626055537208,8.524676267039178,20.067106267906354,27.595764357489138,32.36700541449372,38.30819915476595,52.66912696883851,3784.9810356897715,1.0001060728763131
cObsPred[85],20.080503004349858,0.11075502009502862,6.85423320032365,9.29586611932277,15.485724493557095,19.26749616945765,23.700521897899687,35.75457692188562,3829.930667466484,0.9997264928548916
cObsPred[86],14.549270255193493,0.10003967355454303,6.19852570270286,4.942609380416076,10.45014175721714,13.734593709051806,17.65975774031053,28.955700893114642,3839.1252495322706,0.9993925547787039
cObsPred[87],11.255869090295976,0.09074851766586531,5.602002525722026,3.0893550246035604,7.498152680128193,10.4159409733442,13.938855045485935,24.121783838654576,3810.724226907438,0.9995104271329573
cObsPred[88],9.162300441328478,0.08102272944355876,5.03024624086646,2.0479134710437057,5.7552744514751035,8.417608996777528,11.609098128419935,21.11279892531942,3854.470726490361,0.9992634991936642
cObsPred[89],7.937808411590009,0.07646358809026489,4.766584034168423,1.4545385993437645,4.736803605775748,7.148144309569094,10.14014480311913,19.57754611831222,3886.0211564249785,0.9995495600741404
cObsPred[90],22.982970719534837,0.09864862088160502,6.24578958921042,13.262711808811426,18.699890107192687,22.11459902497797,26.41239398813904,37.21597620976008,4008.599450433188,1.0009090995358665
cObsPred[91],33.41532300462585,0.1332722926101605,8.41882388950157,19.6131596466335,27.505518702470212,32.475533417152675,38.36372159084913,52.66104733098235,3990.461380520221,1.0005874469697291
cObsPred[92],20.079502403573038,0.107147460873226,6.790129790725615,9.13681745834261,15.458802717039813,19.37068229678614,23.738060061189664,35.972306733711235,4015.987791088634,0.9996042850692727
cObsPred[93],14.50820928336201,0.09873819028013063,6.141030652136012,4.985083702046297,10.268618030874984,13.717124206369748,17.62899424377514,29.073173655172567,3868.2292468487767,1.0001248512072143
cObsPred[94],11.413800718544547,0.08919793983677347,5.618582843391458,3.0452149970719686,7.526670242914001,10.505383460990515,14.184869323888949,25.4925012163317,3967.746615343161,0.9998388405744496
cObsPred[95],9.254927480616493,0.07985409080725171,5.081259790121027,2.062184476234129,5.683628334285711,8.329169870388498,11.764853691031707,21.631237930196274,4049.006377143317,1.0001317317170986
cObsPred[96],8.307350872083513,0.07584168915202329,4.78657676501986,1.6667276875081771,4.9273559253832495,7.432866624199591,10.664482982897729,20.493637123307504,3983.2178777551862,0.9996601119533655
cObsCond[1],19.60248248258767,0.04805348171841512,2.796421115799293,14.699742411867033,17.689434925072284,19.40908720899109,21.23199426065837,25.785216393465415,3386.5338870819014,1.000774572909862
cObsCond[2],29.28885185641631,0.06523326594093744,4.052445576087973,22.075236393432313,26.48439272363254,29.108381177777474,31.793966171766222,37.83408996581554,3859.1897933894425,0.9997083483406846
cObsCond[3],18.946574470254266,0.044466243912433055,2.6341229326999285,14.346149949499942,17.09479862282309,18.715217922105246,20.535864766244273,24.680487443163845,3509.224775205539,1.00048547129096
cObsCond[4],13.782254181448062,0.02994243299733292,1.8921498872875733,10.318012451524142,12.462075978219959,13.690792424359856,14.923111964332273,17.808191791108033,3993.345620505233,0.999337273885802
cObsCond[5],10.180079975196191,0.02467890345374015,1.54191742408086,7.47045563091603,9.102017458151044,10.046681640612075,11.194159521666181,13.41048686884776,3903.646784047571,1.0002400235376236
cObsCond[6],18.326965646091715,0.04242653117622803,2.6248654478315245,13.753492478196298,16.458824713283303,18.111154777251564,19.932350707177726,24.148777934618924,3827.710136601518,1.0001868171343404
cObsCond[7],26.739124194626147,0.061997656259549117,3.800932141404224,20.04943647744836,24.080398116388878,26.52162109829228,29.070337497322917,35.1250344235245,3758.6309756997516,1.00132181887346
cObsCond[8],16.442005829104577,0.0369253586486056,2.26456905827672,12.36988177552163,14.870692715958853,16.30105966343953,17.82591448711052,21.253738548715663,3761.1590039189578,0.9999799089353735
cObsCond[9],11.713058139913985,0.024906094552526813,1.6146743221638458,8.88722653113905,10.57049240802641,11.60870304844848,12.708063012524544,15.220732317630336,4202.992477043523,0.9996914218304688
cObsCond[10],9.110804698907248,0.0193952326226965,1.2227872016482584,6.946994444001602,8.286513800415559,9.0296034535775,9.870114133726272,11.65280889919177,3974.767987729644,0.9997096628831852
cObsCond[11],7.45678069998099,0.016415296926738404,1.0212309213900055,5.652615647333703,6.7643747103992,7.393476913509405,8.077167718595677,9.678916616459926,3870.3516583252763,1.0010863800644838
cObsCond[12],6.517559268427877,0.015272661512935829,0.9277263008400048,4.8609046070123485,5.877013526800557,6.446204160638419,7.1082147307834695,8.497600374707483,3689.863365022047,1.000453551674034
cObsCond[13],19.72443411130701,0.04603057297333216,2.7971249960876583,14.87188762963833,17.74768021898607,19.498780953589574,21.4877156434738,25.880567844247285,3692.5891289157908,1.0002881722515327
cObsCond[14],29.2422228254514,0.06748746530739537,4.181542275339553,21.807999710361365,26.32504393367612,28.96269246609502,31.853606846851775,38.03674113968329,3839.076349832114,1.0009767566239847
cObsCond[15],16.0518513099295,0.036031449833946946,2.2132501966540317,12.21537950963847,14.524869644935567,15.862291719279963,17.42728834936015,20.870053682096987,3773.093328418232,0.9997260574953323
cObsCond[16],10.694229454105626,0.023630656658734806,1.4699526709940816,8.092274302676003,9.67378347881613,10.589059156036544,11.625014912878651,13.776093147636166,3869.502424524391,1.0006635833096587
cObsCond[17],8.065436819428166,0.017922860759758172,1.105916686640616,6.198306631063128,7.2811882703551944,7.990921728947059,8.734924240324027,10.46389759815202,3807.414506658049,1.0005642430832107
cObsCond[18],6.495381450415642,0.01403338232903624,0.8818738925362379,4.928322480299068,5.884696262384772,6.4332131169881634,7.043069940902559,8.40707311262798,3949.0102102534324,0.9995581154852253
cObsCond[19],5.667730306509172,0.014202705472466914,0.8297148623519333,4.22196754139155,5.08065139000715,5.595580537161149,6.172709691953701,7.496565955920882,3412.837239888164,0.9994506329946785
cObsCond[20],27.601091391728772,0.06051391918157486,3.870652652280151,20.61584390682326,24.900628187956716,27.381048038535454,30.029633721965205,35.92540135774623,4091.267144054724,1.0013533586079002
cObsCond[21],34.69564481296678,0.0780397636839378,4.935793186855758,25.699585477452352,31.375725054422936,34.37825390397647,37.79311594453497,45.18529473411609,4000.2028700331007,0.9999917122555271
cObsCond[22],24.841925217739426,0.05398382131162966,3.414130606360308,18.695639665345688,22.49120582029769,24.701782604704135,26.9960328715637,32.160931790248675,3999.751546503776,1.0001286376698504
cObsCond[23],17.9387735562239,0.03794072076772098,2.4401981290410095,13.727912946047892,16.239575781484852,17.74869444540675,19.388600008019456,23.262182578228334,4136.557118907265,1.0005098791412548
cObsCond[24],14.533645087149441,0.029375471053531808,1.9013105190405155,11.210688929110852,13.184426311325552,14.400631823368716,15.7465828874241,18.634025362373244,4189.251394273455,1.0015872999189361
cObsCond[25],12.350593651652037,0.025765676101951768,1.6399137064774814,9.427014019013601,11.235857025237216,12.235474333597576,13.317863335055632,15.76984757729721,4050.9688665212398,1.0016134393281195
cObsCond[26],11.812451157943912,0.026193683460887063,1.6192394602917577,8.90349054822353,10.67537285685524,11.6986266717806,12.81993495569915,15.339643643619109,3821.4572703121476,1.0018316218222465
cObsCond[27],22.158172629703195,0.04957325143021177,3.105593321166995,16.69182445562308,20.03375605975316,21.902032049217738,24.048107243392415,29.036826878410317,3924.5905978834085,1.000727094262106
cObsCond[28],31.96287871262358,0.0753640975082846,4.4669265713355335,24.041203035348126,28.846967928807516,31.63177297002985,34.8103136658063,41.73084804772198,3513.0847051534442,0.9992098014373768
cObsCond[29],18.771413926146938,0.04123256867438785,2.556257960960092,14.209382537776412,16.977326185144868,18.609619408483425,20.347251545291925,24.330568181011166,3843.5149422092413,0.9997745713645639
cObsCond[30],13.477293599538559,0.030154859954819573,1.8127040143317488,10.318046171575128,12.207526112512792,13.356585884923167,14.63851787236377,17.398843530524463,3613.5923763323703,1.0006195706942163
cObsCond[31],10.750769234728548,0.024472670278324088,1.475737618955555,8.178131227943013,9.693337656705626,10.655930658511116,11.677462328131634,13.967532052320864,3636.265442775897,0.9998927120551647
cObsCond[32],8.940844325259992,0.019704752998067874,1.211110861895315,6.772798468730747,8.099789240209795,8.840265713155304,9.683443233381212,11.57220274797984,3777.685573885297,1.0019071520202356
cObsCond[33],8.197887036395707,0.019389868226799955,1.1710622302556681,6.1481741106836,7.380482647534879,8.099881356751833,8.946773851468903,10.67965057229592,3647.6254143184146,1.000466969398562
cObsCond[34],17.83124150204661,0.04038762487563608,2.535289048126288,13.320028249492207,16.029191512783743,17.697126998262487,19.34473728996513,23.378046321814416,3940.563525109383,0.9999646775121643
cObsCond[35],26.01524272855033,0.056492692487211636,3.6713946325642777,19.50989064099945,23.539113424448235,25.744048754092965,28.190055198209535,33.9457845858445,4223.549507098545,0.9998609155076109
cObsCond[36],16.888843693258522,0.0394088253625765,2.337018147531433,12.700863752764235,15.231916919881225,16.75072775230544,18.32357754645868,21.855383659569764,3516.7151231961557,1.0007523325977652
cObsCond[37],12.52835107316305,0.027954606289970364,1.6771805459092213,9.560564927265595,11.36279012031029,12.440190371534857,13.580595664294632,16.06282935554666,3599.5886384505006,1.000166120423649
cObsCond[38],9.797687159670312,0.021306286991103453,1.3037665729784722,7.512388344867555,8.879510584418782,9.699670111342709,10.611631472887613,12.548490964883433,3744.416401984197,1.0000556536085436
cObsCond[39],7.940346179149748,0.017451775235775232,1.0880751240479298,6.071637496515125,7.174328148164321,7.8682684574187505,8.59425434722846,10.324325160542891,3887.2148113589155,1.0011311131222222
cObsCond[40],7.525132962583642,0.01620964063300003,1.0401788730872452,5.700130464944279,6.803395936069627,7.4487918070802905,8.181634884720134,9.780649985424967,4117.8382552768635,0.9999041521106233
cObsCond[41],14.015862458417208,0.03359303834119174,2.058166399006536,10.374839873665495,12.572222299996923,13.891330046278265,15.350306691900796,18.294279115771097,3753.7245115061737,0.9997463544665247
cObsCond[42],21.271152165799545,0.04815693945126974,2.9330458126325225,15.943637405590916,19.20265950932655,21.12618777686284,23.102529321856156,27.471496816338902,3709.5389601722204,1.0005993819555954
cObsCond[43],29.22174651059046,0.06273865110782068,4.005552475936941,22.074768375326926,26.475601143567584,28.9942283784563,31.678155955934404,37.658831673061485,4076.190733162503,0.9997113932286598
cObsCond[44],12.467561190828235,0.027614462292267737,1.7554315700211007,9.264744965367665,11.251410523449962,12.391598411784896,13.620439829978293,16.174148065162214,4041.0537488279483,0.9994290583610765
cObsCond[45],5.879582747164233,0.013116293148926159,0.799686233059972,4.442596838857504,5.31799475316711,5.853330599784787,6.3665352397844295,7.583229444426999,3717.209255857394,1.000777255624725
cObsCond[46],2.594057146266828,0.006053943094775293,0.3692335421303063,1.9672234967411601,2.3302513932415523,2.5633612981190192,2.835208303239683,3.3814940253898387,3719.8516847800097,1.001033132467276
cObsCond[47],1.6662221252723315,0.004324885141653779,0.2612051379922286,1.2112885270454716,1.486969497067526,1.6452421866004356,1.8234694410476628,2.2403125444291554,3647.659359421005,1.0004408010579289
cObsCond[48],17.606980960649192,0.041096377041378966,2.5365860114812153,13.096714532143858,15.901740369559889,17.43158225660698,19.137824124511887,22.909071752850277,3809.711701449804,1.001690724354228
cObsCond[49],26.91548812245298,0.05902621473604348,3.759216882565039,20.40983877620641,24.357953153242295,26.639795150657463,29.21679911212236,35.23244854719414,4056.0649237473463,1.0008565712160646
cObsCond[50],13.196242934751456,0.02892683402029834,1.8099817021243247,9.912725834564235,11.949229688895558,13.039987596319728,14.328196607264573,17.114930146908865,3915.1333749106875,1.0006809139145403
cObsCond[51],7.987986403236365,0.019374810238781882,1.1370543210439656,5.9916209242248675,7.207725739247623,7.907606437762414,8.67718045266166,10.438999855886927,3444.1932450632544,1.000678711416755
cObsCond[52],5.344703356119343,0.011751697824150071,0.7475834849437534,4.0431377320033155,4.822989709755272,5.294309838167996,5.795544886631564,6.958348818426672,4046.859865419443,1.001041656219236
cObsCond[53],3.7928487772257586,0.008389269920157896,0.5137567634378741,2.8738967426571707,3.428422428653226,3.7637516302825684,4.129079692655438,4.882668841661894,3750.306554411176,0.9998310482653907
cObsCond[54],3.238641162702503,0.008041132764926214,0.48043178524089225,2.4005174691051465,2.9026569687276393,3.205810135814829,3.536555822959785,4.2490027835692334,3569.677645829992,1.000478379974361
cObsCond[55],24.004151696941005,0.057697906671801524,3.4567754159713857,17.82825062060813,21.60073205839332,23.75057882018413,26.151246629124625,31.49210743858822,3589.402951702115,0.999859564779805
cObsCond[56],33.70448935505064,0.08052600869922563,4.724819098141549,25.311082049617422,30.45794566485275,33.33880981142791,36.65308763011308,43.71253159977377,3442.690830721236,1.0010174424865823
cObsCond[57],21.166741411943157,0.04632687118014732,2.9549064491349855,15.963450476089205,19.111584605479795,20.974448189538936,22.99597160110428,27.495462685977337,4068.3802004525014,1.0000850996394255
cObsCond[58],16.14561297674426,0.038583255043086156,2.2483940593110563,12.258377906682572,14.600375616511275,15.978130819042844,17.51856639184698,20.989947011196243,3395.8393054109797,0.9996600401006318
cObsCond[59],13.271134812181618,0.02896772271655752,1.7739159822230386,10.104205970620193,12.050243059352248,13.153127017767432,14.421586971512284,17.04499395105782,3750.05280987889,1.0015046620381685
cObsCond[60],11.184626845464924,0.023844057102060685,1.537033694808595,8.50036098231475,10.127828730123953,11.037079220495594,12.139708258152716,14.508670738377498,4155.339094509297,1.0000013759776305
cObsCond[61],9.930038899195416,0.024217036142859454,1.422017138034928,7.360729079635207,8.956475221255591,9.860366833957755,10.797133710290083,12.934246181859285,3448.00336612746,1.0001073728247396
cObsCond[62],29.320233195266553,0.06530894643083561,4.041763669938505,22.24825381554681,26.462934942658165,29.104222578880588,31.767294752143023,38.01160850360063,3829.9797363455004,0.9997353740743264
cObsCond[63],39.48050034724087,0.09583518035465595,5.614605344272951,29.624500721499405,35.43417526763461,39.14054031466911,43.051982727260715,51.48410360792988,3432.326081421493,1.0001861645139294
cObsCond[64],28.876501891558295,0.06199916346418188,3.8435379994006404,21.977905206860175,26.175772313248316,28.68492628747602,31.220881049179532,36.94798358600435,3843.179761935617,1.0004082639825427
cObsCond[65],24.068850874293936,0.05087088234397029,3.1913513469923935,18.454657504619078,21.81666201760794,23.86263677048683,26.084053134440328,30.820903170964886,3935.5977060894165,0.9998203135386153
cObsCond[66],20.958439360742616,0.04270501658256729,2.7125893251326736,16.179679093101463,19.052498309694233,20.789267738918042,22.652060490739657,26.84746676789299,4034.6912550320235,1.0007338243472732
cObsCond[67],18.269405079413037,0.04041132012168092,2.4474644569096666,13.892437649092061,16.602958593037215,18.132690867790696,19.74551495907472,23.50264143245423,3667.9779088676505,0.9995985132737892
cObsCond[68],17.455467640756936,0.039690976654686044,2.424355230826203,13.091166190799877,15.786372377769343,17.303873094985196,19.00401483814952,22.545579279857126,3730.859893491867,1.0003063600229225
cObsCond[69],20.9528293270334,0.04892878589704233,2.956134357117505,15.852036860094112,18.906897594533625,20.746224149503213,22.796342174303852,27.29295946569798,3650.223519356778,1.000620578536573
cObsCond[70],31.55560116738716,0.07060502016317127,4.4478430690713315,23.962652226928963,28.367388892952512,31.3130902536328,34.32743158592555,41.27649299906878,3968.5124667473615,0.9999362439756666
cObsCond[71],21.1591453198388,0.044617652010894855,2.8507866017126595,16.13591265604002,19.227824668117357,20.91018236908021,22.94751830567827,27.178242558947947,4082.4041247459677,1.000515069438046
cObsCond[72],15.626231027383644,0.033100897402132574,2.0752096585380375,11.983537950092481,14.17589861339961,15.521202313689594,16.96429017167174,20.062879120079156,3930.469439227967,0.9997467674713416
cObsCond[73],11.842697702234325,0.024759828085301385,1.5897923348992686,9.00503964065506,10.741772945196889,11.775206976343252,12.833579646562239,15.261304796568803,4122.736209005429,0.9995108212032398
cObsCond[74],8.793986528836003,0.01993471880362443,1.1983959343552029,6.669876823043054,7.9468717409465395,8.726141354180754,9.551340216815952,11.386691246562613,3613.935740389419,0.9995540545781041
cObsCond[75],7.479732647604283,0.01825104418469586,1.1019018999708632,5.566777964191781,6.718655272508465,7.401845422710668,8.159641266091953,9.789657879758279,3645.1082548073446,1.0003308767248829
cObsCond[76],25.81659893048064,0.057428588400609826,3.6339241192642366,19.155756792342682,23.29956167809656,25.54450180852094,28.04786510336091,33.690010901779125,4004.0125137131063,0.9997515112074027
cObsCond[77],36.97042958067226,0.08682096407054052,5.227515356520422,27.89353165598924,33.296972052452134,36.7173860676442,40.057865481539956,48.62448128463466,3625.2789272264163,1.0002373798135573
cObsCond[78],24.06529757484887,0.05335458582695357,3.2810009494565464,18.340403705587704,21.76468736359464,23.791008458951367,26.09663939511785,31.13663423974938,3781.54441961978,0.9996779728727894
cObsCond[79],18.276538972370755,0.038201265435591984,2.4033563339259176,14.118027039416637,16.615758846781574,18.083592549188225,19.805155224381707,23.48016510102915,3958.045969444523,1.0003390455400636
cObsCond[80],14.8019861731015,0.03344714762738775,1.9748587603846808,11.288484817370886,13.375164507308225,14.669467464553039,16.062640128635103,19.043095264725288,3486.212916003479,0.9998631991593189
cObsCond[81],12.173604965632919,0.026630969689610873,1.6587345233971678,9.254945955459311,11.021655618082923,12.06771970281636,13.20621458991933,15.79637520527685,3879.5361847586883,0.9995988773741606
cObsCond[82],10.683227984056208,0.02474665047896324,1.57573396315993,7.9031722459674825,9.590757451365027,10.591697786710892,11.631954548015159,14.018758109657053,4054.4592784434394,0.9997370957231899
cObsCond[83],26.626122661882842,0.06410438632082391,3.8096008961929932,19.83258330417524,23.955713749111816,26.38312179108736,28.993259467795415,34.787296887223484,3531.697244208564,1.001518562774739
cObsCond[84],36.67709712274414,0.08332840942801414,5.173921640213881,27.601167533781304,33.06426137516382,36.24452825247618,39.82249368795245,47.94032233025698,3855.2585568416403,0.9993386012170749
cObsCond[85],23.289456659665532,0.0515173302150813,3.204832145615912,17.711289443885775,20.9584336171476,23.135534017189244,25.293294006246068,30.029426837059813,3869.9368592567803,0.9995986745397965
cObsCond[86],18.25926772770032,0.04014287661923922,2.5111953354417333,13.851434669540446,16.495960526854535,18.15590368149443,19.763656861230906,23.676594661170842,3913.307820144286,0.9999063279390088
cObsCond[87],15.40598601405826,0.03459073208095618,2.0439573929912642,11.714602489335796,13.999694445168549,15.299308857299255,16.62331870824427,19.804734761566003,3491.597468649318,1.000010441382639
cObsCond[88],13.464105124877594,0.030157053539667494,1.8306242419818073,10.270278663894294,12.211683342972936,13.322033619054958,14.590045942365546,17.494070384113982,3684.856708869285,1.000295204833505
cObsCond[89],12.121433432248631,0.027694348920885896,1.6895288618762079,9.048408462798246,10.933710944905702,12.023954315696848,13.192105436322212,15.757404129157727,3721.7646891300606,1.0007603342867009
cObsCond[90],18.961704445312115,0.046059371607993685,2.7791704125444197,14.17220555721325,17.027382913475922,18.738050456871115,20.64574512862874,25.197781109830046,3640.7791721127537,1.000385428607766
cObsCond[91],29.240948744735356,0.06418833697343017,4.096477807308136,21.984440957726274,26.395495041202125,28.901198763871065,31.774854621098953,38.06712633399214,4072.9489343064215,0.9998687429606301
cObsCond[92],16.184509380009626,0.03704275382733111,2.267506034879251,12.17728323793996,14.630770837742071,16.064481335493888,17.55621936366009,20.957264042381144,3747.057626700136,1.000362737802847
cObsCond[93],10.518352864981994,0.0234694223873459,1.4771921710804283,7.897443972059062,9.496817246758077,10.422324715586795,11.40083041157343,13.687814507817688,3961.5869483060224,0.9999213538324335
cObsCond[94],7.289523222853417,0.0156787505144987,0.9791970327577757,5.573449695694623,6.60667580534782,7.221398111720159,7.909685527279103,9.389517221383434,3900.4730226409815,0.9996851747509818
cObsCond[95],5.186915804021675,0.011525654508954436,0.7129665987297596,3.9089238918864355,4.692511615538029,5.132725465155437,5.6533918224840765,6.716506649654465,3826.54807993527,1.0001673674734217
cObsCond[96],4.300748268246852,0.010228153965949928,0.6457379821415562,3.183686669354956,3.829704026785277,4.245658674689636,4.713929776009424,5.689903360257791,3985.8243011874115,0.9994218295619887
CLPred[1],5.636391803428812,0.031560583840787144,1.9698172442628559,2.8008466586742844,4.341727776447551,5.33870876596622,6.563699114485059,10.235567124861403,3895.4874793823365,1.0008398944819277
CLPred[2],5.557872335008812,0.02999498199031647,1.853726957738533,2.8160647169456636,4.318999463698697,5.287454838471874,6.480890655333232,9.877092881589892,3819.3927585149827,1.000498418965452
CLPred[3],5.578148589320961,0.029885169016610886,1.8333179152026626,2.795129450067118,4.340240679919681,5.314029329982606,6.5471386964949785,9.827594672689937,3763.259200633646,1.000147133313813
CLPred[4],5.584488514648815,0.033321563095538125,1.9708834378410014,2.7724763749414563,4.320112690082758,5.270640786011235,6.504185896896952,10.200256369639037,3498.4135663768375,1.00075014540493
CLPred[5],5.591648256233458,0.028939470867325155,1.8513997596212475,2.810541543401652,4.327851038944766,5.323717747796646,6.516385842345417,10.018056981920218,4092.78785137017,1.001263858723145
CLPred[6],5.59830246652035,0.030565993617292345,1.904289612140251,2.838953600782594,4.331352123243679,5.292928817930941,6.547291596920756,10.248389088377795,3881.4049959341505,1.0000565496362326
CLPred[7],5.529833207385008,0.029740294547375562,1.8918755243264525,2.7217534363724587,4.249240218106517,5.2383457753681855,6.462681928560535,9.803397339608713,4046.6401520670456,0.9997710992771697
CLPred[8],5.632381891566675,0.03198456816763101,1.9898522898807784,2.813245310800585,4.355626064681998,5.348126611832745,6.519189057268457,10.069669699578846,3870.443171645325,0.9993847738555224
CLPred[9],5.645207024702971,0.03441437933952334,2.1257556109905553,2.8261466322961084,4.3179417454586995,5.3247260306576925,6.576804836703513,10.31256845552358,3815.4589480064756,0.9997948100383166
CLPred[10],5.603690348518479,0.029537550811805393,1.8495536216557245,2.7310418503538827,4.35555015335409,5.350293324294673,6.511671548464685,10.018218732931103,3920.8920913441675,0.9993256094548063
CLPred[11],5.608143154352369,0.029817023133694692,1.882292439301499,2.8441075068830806,4.350155397520524,5.34039708608689,6.524501711735844,10.098713560028079,3985.1587931901304,1.0004181815346302
CLPred[12],5.6480044291580045,0.0314891077998108,1.9607686081599336,2.7610074138283056,4.3557399475069225,5.355550661983475,6.591183141661984,9.879021222821944,3877.322980256986,0.9997679938171202
CLPred[13],5.610883285288828,0.030870310931646414,1.9078796339712025,2.785082782906912,4.337425358461943,5.327023228813983,6.528275102748386,10.229066847892227,3819.618046158568,0.9993726948769889
CLPred[14],5.61195426951683,0.030567048022805337,1.9458227340283833,2.738794513999493,4.323618488034078,5.316824302001323,6.50785603636435,10.340109038029922,4052.2809487055147,0.9999040036546392
QPred[1],7.321121383158159,0.22135975804155936,12.602182988319159,1.2836095596449404,4.345919544451737,5.956759854816492,7.836724782452623,20.352548992815038,3241.1133525825458,0.999847255944768
QPred[2],7.57465404701146,0.38479882973689983,24.39811050817633,1.3429331203833172,4.424748114966338,5.961892285962525,7.9655012783497305,21.210671375477055,4020.1744856485348,1.000311141460274
QPred[3],7.276768083215473,0.1323348853295399,7.389448717193002,1.2548183714723484,4.44159271871413,5.984407854315764,7.977488634920853,22.68301051136857,3117.994811552882,1.000461514151348
QPred[4],7.449601816500496,0.1675292114685781,10.083795940128605,1.5566477579380114,4.4225011729455614,5.980303769363967,7.893644651195179,22.468200106300475,3622.988940908843,1.001329709675624
QPred[5],7.538120818773616,0.17865021796011032,10.79154167559643,1.358623479872965,4.46414634860865,5.992499396856104,7.831225203870803,22.56258148756426,3648.8825431773707,1.0003539971817101
QPred[6],7.538833082096703,0.27476926910538835,17.3263931860594,1.3657085604482129,4.3436962996130415,5.945265433963536,7.940254052700988,22.05369238029369,3976.3079742825216,0.9996855850383968
QPred[7],7.208012303740389,0.12255408681589441,7.261819732868758,1.387546751570491,4.323344469991648,5.922712278247863,7.9220871555567705,20.751035010552226,3511.0363928831916,1.0000541399730327
QPred[8],7.190877779358317,0.1282681422434853,8.187371484317243,1.364141663500392,4.418613478793743,5.988170552339014,7.894561257406458,20.464453906501443,4074.284789238543,0.9996640121376259
QPred[9],7.341695099204389,0.120828238640951,7.558716595080759,1.365063162341242,4.477091604902174,6.058728671116588,8.058343101723832,21.48158558406632,3913.4450064605603,1.0013785829099386
QPred[10],7.297176245170796,0.18950644953802476,11.365651467184419,1.3371470263183092,4.4124386023880255,5.983501001178459,7.919281856629863,21.297744105368977,3597.001989751354,0.9999285903844686
QPred[11],7.067834138040105,0.10890163553728248,6.667892980392312,1.2032711686304047,4.301390132452555,5.970706459872924,7.9122551662245515,20.23281231254417,3748.939544928928,0.9996736161799147
QPred[12],7.324692317889221,0.14042438349830474,8.367227304771582,1.313151720124684,4.350078428731512,5.932585774763291,7.936083028060849,21.84302921429075,3550.406522113376,1.001056126190035
QPred[13],7.500302035353043,0.16002839093175952,9.825773264046076,1.3679598630205099,4.406216379897497,6.01498748948233,7.912007863819517,22.537591102591605,3769.9830676337574,0.9994122946044829
QPred[14],8.610692600821409,1.349549561018018,85.47832265472589,1.2942770982697833,4.364889559742098,5.997061859296217,7.915981173471628,21.636977541582088,4011.7541103322355,1.0000043844961215
V1Pred[1],27.55584488969038,0.16322247090019668,10.452233670857781,13.58464725718057,21.228173127257172,26.049648358835874,31.818996950391444,50.61598859783643,4100.703080897793,0.9994393082939548
V1Pred[2],27.291437429013484,0.15400394864340913,9.893210530775047,13.396438031608444,21.112578677231433,25.785264631963784,31.51313736399132,49.388953358368155,4126.7749886883785,1.0006714962759065
V1Pred[3],27.19207286339075,0.14582897529510025,9.199256495748847,13.369082825355578,21.01650667676098,25.727609607596293,31.713141851833655,49.54416928623796,3979.4019461422013,0.9995504113217935
