iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,736.639,1,5.65922,14.7559,38.29,45.9667,0.309255,0.0594481,0.79956,0.617066,0.999,0.184878,0.6962,0.293715,0.237787
566,745.311,1,5.52241,14.8342,38.3879,45.9704,0.309701,0.0608933,0.817869,0.63753,0.999,0.18683,0.70757,0.300364,0.241543
567,745.443,1,5.58286,15.2119,38.5922,46.3207,0.308896,0.0599041,0.783322,0.628995,0.999,0.189626,0.729382,0.301674,0.244897
568,742.239,1,5.71522,14.8959,38.3646,46.1195,0.307906,0.0595407,0.818059,0.606759,0.999,0.185028,0.705362,0.305249,0.248691
569,750.092,1,5.89551,15.6021,38.3333,46.1396,0.2989,0.0636136,0.774551,0.580697,0.999,0.178871,0.721649,0.304056,0.248807
570,753.878,1,5.69467,15.7181,38.156,46.0706,0.308663,0.0620325,0.732789,0.61259,0.999,0.179501,0.753467,0.303571,0.248925
571,755.824,1,5.7729,16.3203,37.9297,45.8833,0.301651,0.0640922,0.751826,0.597446,0.999,0.173481,0.755711,0.309635,0.253817
572,755.72,1,5.76567,15.5991,37.988,45.9546,0.301738,0.063892,0.743195,0.60079,0.999,0.178045,0.730365,0.318129,0.258189
573,748.439,1,5.74215,14.7335,38.2195,46.2147,0.30506,0.0614869,0.721464,0.599822,0.999,0.18048,0.732989,0.315399,0.254123
574,741.294,1,5.64857,14.9733,38.4067,46.4654,0.305591,0.0583702,0.713604,0.617538,0.999,0.183335,0.752168,0.316895,0.255917
575,738.292,1,5.72779,15.1065,38.1668,46.1882,0.302059,0.0597735,0.706949,0.601324,0.999,0.181683,0.710932,0.311942,0.251421
576,738.373,1,5.75455,15.3512,37.9313,46.105,0.304316,0.0584373,0.72252,0.600261,0.999,0.178077,0.704729,0.311572,0.252015
577,745.959,1,5.64136,14.4992,38.0899,46.2974,0.307053,0.0600034,0.743866,0.614933,0.999,0.178884,0.686979,0.319009,0.256694
578,751.261,1,5.67978,15.1683,37.9335,46.0318,0.308727,0.0599227,0.745005,0.615183,0.998858,0.180236,0.724436,0.320076,0.258125
579,753.795,1,5.69305,15.63,37.8605,46.1022,0.300318,0.0614703,0.760509,0.613322,0.998573,0.177586,0.742959,0.31592,0.257163
580,752.914,1,5.65991,15.2759,38.0688,46.5301,0.305925,0.061207,0.741037,0.614873,0.998935,0.182398,0.725274,0.317969,0.259308
581,750.915,1,5.59971,14.9427,38.3003,46.7467,0.305214,0.0615672,0.727741,0.627091,0.999,0.185522,0.705678,0.317169,0.257662
582,751.957,1,5.73618,14.9461,38.2615,46.7137,0.307702,0.0619649,0.726847,0.603724,0.999,0.185351,0.692177,0.316774,0.256858
583,753.461,1,5.6111,14.9116,38.3128,46.7604,0.303917,0.0629866,0.750063,0.621527,0.999,0.18237,0.697777,0.317495,0.257119
584,759.596,1,5.49029,15.0365,38.0918,46.5557,0.309917,0.0637806,0.729271,0.636332,0.999,0.18233,0.693979,0.321429,0.261616
585,752.401,1,5.51008,14.726,38.4316,46.9641,0.307635,0.0604383,0.733394,0.638766,0.998806,0.185092,0.714732,0.313414,0.256053
586,756.025,1,5.69781,14.9713,38.1464,46.7435,0.307152,0.0607492,0.734833,0.60726,0.998174,0.181332,0.712754,0.300777,0.245301
587,750.994,1,5.68934,15.4031,37.9739,46.6384,0.302574,0.0603708,0.762125,0.616344,0.998268,0.177187,0.724701,0.300781,0.245111
588,748.728,1,5.65565,14.4764,38.0522,46.5828,0.305614,0.0597076,0.764387,0.613143,0.998534,0.18386,0.71129,0.299923,0.24362
589,748.199,1,5.6964,15.2317,38.0543,46.4329,0.309618,0.0582808,0.74553,0.607855,0.998369,0.184232,0.697467,0.303343,0.246252
590,746.207,1,5.60259,15.4155,37.7759,46.1813,0.307852,0.057366,0.748558,0.624708,0.998098,0.185958,0.711208,0.297678,0.2438
591,748.156,1,5.71083,14.9019,37.9906,46.2888,0.309974,0.0581335,0.720933,0.602963,0.998348,0.189562,0.695386,0.299467,0.243579
592,753.975,1,5.68764,14.4083,38.1034,46.2884,0.308897,0.0605323,0.741378,0.604939,0.998581,0.187452,0.700974,0.304022,0.248112
593,751.844,1,5.61144,14.4656,38.1577,46.2099,0.305406,0.0613664,0.741453,0.619128,0.998728,0.184793,0.67498,0.306195,0.249944
594,755.116,1,5.65206,14.2926,38.0136,46.0731,0.304209,0.0620079,0.762972,0.61086,0.998815,0.184809,0.763555,0.302237,0.249404
595,752.963,1,5.75456,14.4684,38.2463,46.3309,0.305801,0.0631848,0.736183,0.598454,0.999,0.180052,0.721887,0.306157,0.250597
596,754.151,1,5.75556,14.8445,38.5568,46.6019,0.303848,0.0630287,0.772537,0.601698,0.999,0.180789,0.738817,0.307779,0.252854
597,750.745,1,5.90398,14.7496,38.5997,46.6397,0.304083,0.0621612,0.766571,0.576145,0.999,0.182556,0.697363,0.307179,0.253124
598,750.187,1,5.70405,14.8436,38.5573,46.5721,0.305201,0.0622712,0.734152,0.60975,0.999,0.179745,0.662872,0.31033,0.25692
599,747.096,1,5.60467,14.5725,38.4778,46.5559,0.306785,0.0609696,0.729761,0.624591,0.999,0.183664,0.654447,0.313706,0.259612
600,752.568,1,5.67216,13.7173,38.8839,47.0268,0.310639,0.0605363,0.740432,0.611061,0.999,0.184129,0.715851,0.317327,0.261907
601,748.376,1,5.75828,13.9286,38.8419,46.9364,0.306328,0.0609907,0.801359,0.595115,0.999,0.182172,0.702957,0.318409,0.262942
602,747.844,1,5.76213,14.0552,38.713,46.785,0.306435,0.0596071,0.797907,0.597043,0.998855,0.184375,0.686161,0.314783,0.261302
603,751.965,1,5.78159,14.3355,38.6345,46.741,0.305801,0.0603368,0.797479,0.594587,0.998741,0.186811,0.700295,0.31484,0.260446
604,762.917,1,5.83136,14.4316,38.638,46.8116,0.30829,0.0630221,0.749216,0.582396,0.998752,0.185704,0.70083,0.321387,0.267322
605,764.083,1,5.88638,13.5636,39.267,47.3942,0.303922,0.0638213,0.804041,0.578221,0.998583,0.187059,0.763418,0.30566,0.253478
606,759.288,1,5.81347,13.1959,39.2056,47.3684,0.307492,0.063309,0.754603,0.586084,0.998854,0.183626,0.713466,0.303515,0.254356
607,754.695,1,5.62907,12.9245,39.2862,47.2148,0.307157,0.0613448,0.760879,0.615775,0.998778,0.185714,0.749485,0.299109,0.249708
608,749.033,1,5.80067,13.056,39.2524,47.0774,0.305027,0.0618106,0.771074,0.585085,0.999,0.184502,0.719311,0.301975,0.250723
609,752.136,1,5.90444,13.8895,39.111,46.89,0.302056,0.0634102,0.739906,0.565421,0.999,0.176772,0.747583,0.30056,0.248983
610,759.699,1,5.63368,13.6545,38.5744,46.3047,0.30605,0.0644592,0.766261,0.613067,0.998956,0.186987,0.712216,0.298857,0.24662
611,755.061,1,5.71862,14.6235,38.4358,46.2165,0.305432,0.0634865,0.756702,0.600591,0.998973,0.189684,0.69314,0.295106,0.24316
612,746.933,1,5.72744,14.5117,38.4515,46.2474,0.305312,0.0609862,0.766422,0.602692,0.998841,0.18585,0.671472,0.292987,0.240077
613,752.847,1,5.62056,14.0937,38.4275,46.1475,0.303748,0.0636286,0.773397,0.616314,0.998844,0.188085,0.651302,0.288099,0.238219
614,757.08,1,5.5586,13.9528,38.6458,46.3316,0.306299,0.0647647,0.784174,0.628729,0.99893,0.192804,0.654662,0.284473,0.236686
615,753.853,1,5.57131,13.654,38.8834,46.6299,0.308912,0.0620924,0.764202,0.627923,0.998477,0.188835,0.661925,0.277483,0.230538
616,753.753,1,5.52347,13.7105,39.2371,46.9722,0.303101,0.0622754,0.759698,0.641005,0.998195,0.185596,0.707251,0.274499,0.226786
617,752.428,1,5.54189,13.9075,39.3206,47.0438,0.304822,0.0631419,0.770874,0.636424,0.998691,0.181617,0.691657,0.279675,0.227957
618,749.467,1,5.79348,13.8387,39.515,47.2751,0.303707,0.0625461,0.774355,0.598016,0.998838,0.185535,0.708667,0.280156,0.227158
619,749.654,1,5.67738,13.6726,39.3971,47.1594,0.303121,0.06273,0.817187,0.613095,0.998734,0.191352,0.671764,0.277342,0.224813
620,743.398,1,5.6785,14.0941,39.2482,46.9327,0.301495,0.0622818,0.784234,0.612853,0.998983,0.182835,0.669091,0.280474,0.22715
621,746.255,1,5.6828,13.9128,39.2008,46.9057,0.305875,0.0619861,0.751838,0.607342,0.999,0.184221,0.700467,0.279395,0.226213
622,749.747,1,5.77827,14.3392,39.1472,46.8666,0.300402,0.06408,0.761735,0.592855,0.998895,0.182309,0.692542,0.279238,0.224439
623,753.732,1,5.59337,14.6245,39.0039,46.7528,0.301189,0.0639958,0.793749,0.626182,0.998772,0.179546,0.736937,0.28534,0.227156
624,753.503,1,5.72714,13.5726,39.2697,47.0411,0.307537,0.0617655,0.766813,0.603141,0.998508,0.183455,0.704633,0.289298,0.228118
625,756.777,1,5.6743,13.2244,39.2568,47.0557,0.303091,0.0620422,0.790554,0.611807,0.997803,0.185001,0.707333,0.286333,0.226053
626,751.66,1,5.77528,13.456,39.3175,47.1958,0.3042,0.0606151,0.764378,0.593433,0.997833,0.185889,0.71318,0.277947,0.220537
627,754.748,1,5.83,13.4059,39.4028,47.2562,0.302911,0.0617174,0.751503,0.58259,0.997799,0.186594,0.698969,0.280662,0.223798
628,754.965,1,5.73912,13.2438,39.6729,47.4322,0.302015,0.0627437,0.772518,0.601289,0.998119,0.185843,0.725533,0.276928,0.217946
629,753.941,1,5.61024,13.9891,39.7089,47.3318,0.306955,0.0618291,0.75817,0.622824,0.998373,0.192787,0.723961,0.275209,0.217337
630,742.645,1,5.66197,13.7695,39.4496,47.0334,0.304017,0.0602957,0.772239,0.614556,0.998859,0.189797,0.733042,0.277684,0.218656
631,740.932,1,5.69326,13.4912,39.4149,47.0736,0.302934,0.0615198,0.748143,0.609015,0.999,0.184815,0.717167,0.28081,0.220056
632,739.095,1,5.75167,13.5501,39.8881,47.4245,0.301402,0.0618361,0.749227,0.599863,0.999,0.185221,0.731893,0.283867,0.22182
633,737.13,1,5.71717,13.3777,39.6902,47.2588,0.303659,0.0587108,0.754315,0.604753,0.999,0.185849,0.745989,0.291659,0.227874
634,743.687,1,5.72229,13.0974,39.449,46.9175,0.303787,0.0614464,0.770967,0.603942,0.999,0.18339,0.730106,0.295584,0.230664
635,737.895,1,5.66217,13.0582,39.5229,46.876,0.303465,0.0604555,0.788492,0.613568,0.999,0.180708,0.736424,0.293236,0.230336
636,747.121,1,5.68975,13.8348,39.5974,47.0406,0.305354,0.0607535,0.737304,0.608753,0.998982,0.179801,0.766015,0.299583,0.234319
637,744.917,1,5.65896,13.3644,39.5406,47.0137,0.309759,0.0597698,0.757584,0.613191,0.999,0.186463,0.729769,0.298427,0.234585
638,750.583,1,5.53056,12.6902,39.5907,47.0861,0.308183,0.0621918,0.763056,0.630584,0.999,0.183302,0.714136,0.298344,0.234323
639,746.799,1,5.65041,13.1663,39.6408,47.1746,0.302336,0.0626523,0.777758,0.611851,0.999,0.180913,0.723484,0.299611,0.232278
640,743.268,1,5.70981,13.4137,39.8174,47.2744,0.3065,0.0615938,0.772782,0.604365,0.999,0.178471,0.698199,0.297632,0.228575
641,739.653,1,5.7277,13.3359,39.8333,47.2638,0.302372,0.0610588,0.767669,0.606398,0.999,0.180117,0.671442,0.301418,0.232014
642,743.333,1,5.60035,12.8133,39.872,47.2632,0.305272,0.0604268,0.773176,0.626095,0.999,0.185303,0.711796,0.298017,0.231703
643,744.828,1,5.70374,13.0222,39.4073,46.8775,0.304193,0.0610953,0.770242,0.608227,0.999,0.184952,0.716668,0.294679,0.229667
644,740.076,1,5.69724,13.3196,39.2833,46.7159,0.304578,0.0602571,0.795943,0.60938,0.999,0.183113,0.734336,0.290439,0.22723
645,741.908,1,5.68217,13.5114,39.5405,46.9918,0.311731,0.0582412,0.763486,0.609847,0.998947,0.190316,0.726382,0.291432,0.227041
646,743.913,1,5.58032,12.6734,39.8358,47.3131,0.313103,0.0587845,0.726815,0.625696,0.998965,0.18578,0.73499,0.292226,0.226162
647,742.232,1,5.69904,12.6204,39.8028,47.3443,0.30944,0.0605156,0.746317,0.60515,0.999,0.184512,0.688928,0.295162,0.227771
648,742.83,1,5.69666,12.77,39.81,47.3308,0.308031,0.0605638,0.741856,0.605727,0.999,0.184188,0.666497,0.295553,0.228155
649,747.954,1,5.58876,13.0305,39.6766,47.1855,0.308021,0.0614258,0.73563,0.620903,0.998939,0.17871,0.7155,0.293975,0.226802
650,746.986,1,5.6855,13.2497,39.3627,46.8793,0.300024,0.0635127,0.757172,0.608713,0.999,0.177679,0.696104,0.293562,0.225612
651,743.824,1,5.59426,13.0539,39.2437,46.6985,0.307081,0.0612217,0.710248,0.623233,0.999,0.180993,0.663774,0.294009,0.225517
652,741.059,1,5.70684,12.4068,39.2939,46.7115,0.307458,0.0601335,0.720633,0.602269,0.998919,0.18131,0.637631,0.294857,0.226853
653,743.295,1,5.65054,13.1155,39.3645,46.7746,0.30753,0.0596177,0.7338,0.613919,0.998847,0.18605,0.683603,0.296184,0.228035
654,748.083,1,5.68856,13.1804,39.6605,47.0506,0.310033,0.0610523,0.736827,0.607586,0.998681,0.185338,0.635139,0.290127,0.22422
655,743.167,1,5.63288,13.7386,39.5827,46.9624,0.304142,0.0605009,0.774298,0.622742,0.998743,0.184401,0.633404,0.298112,0.229426
656,742.78,1,5.66137,13.6115,39.8121,47.1665,0.303862,0.0602014,0.748378,0.615576,0.998749,0.183245,0.640252,0.301813,0.232245
657,746.403,1,5.74421,12.5901,39.9205,47.3462,0.305956,0.0607104,0.75359,0.600934,0.998713,0.186662,0.644986,0.301378,0.228984
658,750.966,1,5.77217,12.4642,39.7261,47.1109,0.302985,0.0617185,0.736252,0.593427,0.998412,0.182097,0.644457,0.305544,0.23456
659,743.879,1,5.70534,13.1699,39.7829,47.0895,0.305905,0.0600339,0.718213,0.603549,0.998819,0.182226,0.621248,0.31049,0.243824
660,748.949,1,5.7561,12.484,39.7447,47.0721,0.30924,0.0612954,0.689758,0.589808,0.998854,0.185726,0.577135,0.314757,0.248758
661,745.037,1,5.68362,12.107,40.2471,47.4433,0.306114,0.0608617,0.722644,0.601849,0.998826,0.187723,0.542066,0.31807,0.250753
662,746.67,1,5.6818,11.9182,40.3762,47.3817,0.311785,0.0615015,0.737884,0.602886,0.998997,0.188838,0.512518,0.317362,0.248668
663,743.701,1,5.62476,12.335,40.1632,47.1825,0.312187,0.0610625,0.758095,0.615806,0.999,0.187539,0.568789,0.313948,0.244672
664,741.471,1,5.75285,12.4663,40.1037,47.0702,0.309029,0.0605843,0.73902,0.592948,0.999,0.1827,0.588982,0.307048,0.241064
665,748.518,1,5.89113,12.7322,39.8262,46.8226,0.300355,0.062998,0.74256,0.572494,0.998799,0.18196,0.600271,0.309357,0.241822
666,749.633,1,5.79183,12.2777,39.6714,46.6823,0.300871,0.0631714,0.764081,0.58535,0.998812,0.180974,0.607777,0.308628,0.244242
667,747.165,1,5.63207,12.4052,39.6299,46.7293,0.302746,0.0629922,0.754603,0.61298,0.998968,0.175888,0.605376,0.306323,0.244025
668,749.436,1,5.66787,12.7351,40.0426,46.9721,0.303367,0.0623959,0.748234,0.612515,0.998804,0.179066,0.617032,0.309508,0.246775
669,747.226,1,5.63293,12.9198,39.9713,46.8566,0.305542,0.0605158,0.756212,0.613579,0.998713,0.182241,0.616269,0.315216,0.249415
670,748.823,1,5.70366,12.9434,39.9552,46.6926,0.306714,0.0607482,0.730306,0.602085,0.998756,0.18069,0.65471,0.311102,0.245112
671,745.855,1,5.75094,12.979,39.9937,46.6867,0.306603,0.0607686,0.7491,0.594273,0.998916,0.185257,0.626257,0.309378,0.242236
672,750.688,1,5.83284,12.2375,39.9917,46.7378,0.30697,0.0621745,0.741673,0.582772,0.998556,0.182107,0.567557,0.307284,0.23897
673,750.74,1,5.74818,12.8889,40.0991,46.7501,0.303733,0.0628197,0.764727,0.597227,0.998719,0.182167,0.600541,0.307388,0.240557
674,746.463,1,5.71581,12.978,40.0633,46.796,0.303553,0.0629561,0.762254,0.604605,0.999,0.180577,0.635844,0.306548,0.237389
675,749.488,1,5.72232,12.5609,40.4012,46.9626,0.305246,0.0645596,0.751305,0.606167,0.999,0.179729,0.620027,0.307158,0.238578
676,751.453,1,5.76832,12.2437,40.5472,46.9888,0.304954,0.0645303,0.715242,0.593402,0.999,0.184704,0.634784,0.312289,0.241759
677,751.844,1,5.71892,12.2914,40.2597,46.7916,0.303041,0.0647751,0.721678,0.597721,0.999,0.184021,0.650626,0.31079,0.242132
678,748.93,1,5.71959,12.5563,40.2706,46.8787,0.304855,0.062715,0.720026,0.597035,0.999,0.183012,0.662679,0.313256,0.245481
679,746.97,1,5.60329,11.9539,40.5138,47.1351,0.308342,0.0612324,0.711628,0.617046,0.999,0.187173,0.667935,0.313053,0.245778
680,752.364,1,5.67228,11.7559,40.7707,47.2428,0.30742,0.0621153,0.714245,0.604025,0.998995,0.187141,0.654099,0.316559,0.248332
681,741.289,1,5.61696,11.8798,40.9113,47.389,0.303118,0.060543,0.722896,0.614919,0.999,0.187135,0.629575,0.314975,0.246891
682,748.177,1,5.63881,12.6867,40.8735,47.3202,0.3106,0.0598217,0.700195,0.61979,0.998833,0.187001,0.65701,0.309899,0.243595
683,746.677,1,5.62646,12.219,40.8063,47.2898,0.306779,0.0612168,0.745051,0.618451,0.999,0.186012,0.635133,0.309215,0.245882
684,749.195,1,5.54341,11.6131,40.9675,47.4114,0.309912,0.0607501,0.717194,0.625046,0.998824,0.190417,0.62461,0.303903,0.242251
685,748.154,1,5.62158,12.4117,41.1296,47.5232,0.306849,0.061258,0.708986,0.619371,0.999,0.190366,0.679602,0.302606,0.241384
686,744.338,1,5.50801,12.8457,41.1192,47.5112,0.309236,0.0609605,0.755077,0.640053,0.999,0.192702,0.654751,0.295248,0.236144
687,739.092,1,5.57578,12.6925,41.0147,47.4295,0.306036,0.0601046,0.735686,0.632044,0.999,0.184043,0.681953,0.294945,0.234279
688,744.763,1,5.58212,12.1404,40.9093,47.3195,0.304335,0.062003,0.702977,0.626405,0.999,0.181577,0.707634,0.296529,0.235521
689,745.754,1,5.54601,12.6832,40.9589,47.3775,0.303686,0.0609138,0.705831,0.632847,0.998779,0.179708,0.677682,0.298148,0.236129
690,749.749,1,5.79397,12.6923,40.6439,47.1612,0.300388,0.0612474,0.740141,0.590783,0.998482,0.179142,0.733832,0.297412,0.235502
691,750.42,1,5.77448,12.435,40.5018,47.2162,0.303166,0.0603618,0.74171,0.588916,0.998495,0.181998,0.703917,0.31042,0.247054
692,752.995,1,5.6669,11.7337,40.592,47.2662,0.304779,0.0599282,0.728213,0.60879,0.998255,0.184799,0.689821,0.315719,0.251877
693,759.077,1,5.5873,11.4666,40.8161,47.5481,0.305784,0.0616215,0.752947,0.616909,0.998111,0.185431,0.644684,0.320627,0.255098
694,752.602,1,5.63355,12.1477,40.5138,47.3131,0.302144,0.0620222,0.781402,0.616648,0.998424,0.183241,0.634677,0.308181,0.24605
695,756.873,1,5.72125,12.8404,40.4287,47.4325,0.301251,0.0631786,0.776315,0.603337,0.998447,0.18222,0.674118,0.30925,0.244894
696,753.825,1,5.7137,12.6989,40.8308,48.0454,0.303771,0.0611142,0.774663,0.60265,0.998218,0.181242,0.670281,0.307364,0.247461
697,753.509,1,5.80678,12.8318,40.5372,47.7877,0.301527,0.062686,0.741641,0.592342,0.998422,0.176022,0.659251,0.300514,0.246086
698,746.677,1,5.77665,12.6784,40.3446,47.805,0.302516,0.0603169,0.763405,0.592762,0.998622,0.179507,0.685191,0.30138,0.247179
699,747.818,1,5.74527,12.3102,40.3218,47.7873,0.304993,0.0615128,0.753049,0.595549,0.998912,0.184404,0.627293,0.305396,0.25131
700,751.646,1,5.72177,12.262,40.6414,48.2542,0.301635,0.0629794,0.774474,0.598181,0.998854,0.18044,0.657346,0.304563,0.252007
701,745.258,1,5.70675,12.0676,40.6409,48.212,0.301659,0.0620318,0.743251,0.601853,0.998989,0.176375,0.650057,0.301211,0.247751
702,745.589,1,5.58561,12.5196,40.6253,48.2417,0.306921,0.0615203,0.771203,0.618275,0.999,0.185099,0.629658,0.29692,0.247432
703,743.027,1,5.61716,11.567,40.5474,48.1822,0.303751,0.0622203,0.763759,0.614296,0.999,0.179718,0.639027,0.296,0.248544
704,741.329,1,5.67401,11.6321,40.78,48.3858,0.304485,0.0612709,0.734875,0.604594,0.999,0.174745,0.664106,0.294742,0.246455
705,741.602,1,5.64185,11.6488,41.0912,48.6505,0.300179,0.0615451,0.746032,0.609262,0.998887,0.17452,0.639326,0.289256,0.24207
706,748.02,1,5.64579,12.0181,41.2689,48.887,0.29681,0.0643669,0.773665,0.613602,0.998932,0.178196,0.653179,0.286884,0.238635
707,739.17,1,5.78945,11.3257,41.407,49.0001,0.300208,0.062276,0.788882,0.587535,0.999,0.176333,0.624549,0.276622,0.231309
708,744.549,1,5.88613,11.4953,41.5118,49.3083,0.299719,0.0617979,0.769974,0.569378,0.998642,0.172738,0.655979,0.285309,0.238774
709,740.574,1,5.88148,11.3317,41.8367,49.4998,0.296434,0.0633815,0.788936,0.569452,0.999,0.176914,0.627392,0.284427,0.236671
710,747.228,1,5.60963,11.0799,41.4668,48.9957,0.297809,0.0644927,0.778987,0.616701,0.998889,0.175111,0.636707,0.282354,0.232608
711,747.914,1,5.6929,11.7726,41.1889,48.7592,0.294261,0.0657125,0.769102,0.602538,0.999,0.177761,0.702852,0.27784,0.229402
712,750.409,1,5.56229,11.8822,40.9906,48.5229,0.303721,0.0641102,0.759586,0.627038,0.999,0.18547,0.699415,0.274763,0.226884
713,749.993,1,5.71005,11.2238,41.226,48.6904,0.303968,0.0632324,0.74614,0.599807,0.998766,0.186546,0.666634,0.274943,0.223169
714,758.01,1,5.64573,12.0537,41.3986,48.9552,0.299692,0.06667,0.742315,0.610376,0.998977,0.180223,0.756842,0.277724,0.225806
715,751.267,1,5.70223,10.9163,41.4843,49.036,0.306659,0.0630573,0.726785,0.596106,0.998978,0.182036,0.703423,0.283738,0.231686
716,748.096,1,5.69101,10.6698,41.5141,48.9961,0.305009,0.0627844,0.71842,0.595288,0.999,0.180236,0.701189,0.28555,0.234538
717,743.371,1,5.63809,10.4899,41.5999,48.9464,0.303055,0.062844,0.700945,0.604954,0.999,0.17798,0.687441,0.28642,0.23318
718,759.281,1,5.68044,10.8482,41.6936,49.0133,0.306694,0.0646937,0.723174,0.593902,0.998778,0.179573,0.725893,0.285849,0.230643
719,752.277,1,5.6131,10.6031,41.8684,49.215,0.301714,0.0641571,0.759583,0.612248,0.998777,0.179133,0.662335,0.288862,0.231196
720,757.712,1,5.7443,10.7607,42.0671,49.3519,0.301641,0.0644971,0.779135,0.589251,0.998345,0.184785,0.654336,0.287151,0.230158
721,748.943,1,5.69095,11.2286,41.8691,49.3226,0.303956,0.0613308,0.72175,0.60124,0.998126,0.188102,0.622244,0.280791,0.223887
722,752.959,1,5.65611,10.6488,42.2799,49.8904,0.307429,0.061633,0.734274,0.60349,0.997766,0.185691,0.644695,0.269094,0.215928
723,747.275,1,5.64645,11.4801,41.9455,49.6355,0.300492,0.0629428,0.764899,0.611107,0.998287,0.180118,0.663169,0.259822,0.211528
724,744.181,1,5.63843,11.5201,41.4252,49.0956,0.303966,0.0618632,0.717184,0.609242,0.998428,0.181853,0.627125,0.262901,0.212943
725,742.853,1,5.72331,11.4114,41.3717,49.0044,0.304346,0.062029,0.723797,0.59467,0.998847,0.183076,0.678823,0.261739,0.212702
726,747.786,1,5.6588,12.0604,41.0596,48.6487,0.307336,0.061744,0.733401,0.607702,0.998939,0.184605,0.73371,0.273495,0.22416
727,747.063,1,5.61923,11.5772,41.0091,48.5255,0.306632,0.0614688,0.754706,0.616509,0.998764,0.188531,0.686321,0.272841,0.222449
728,752.12,1,5.60299,12.3845,40.7977,48.3093,0.305163,0.0631284,0.732798,0.61695,0.998786,0.187352,0.731075,0.269556,0.22131
729,755.504,1,5.55071,12.808,40.5845,48.1827,0.303441,0.063817,0.769894,0.628746,0.998624,0.190974,0.714061,0.272783,0.224755
730,741.703,1,5.64524,12.6014,40.7552,48.4216,0.300668,0.0621402,0.732801,0.618716,0.999,0.181756,0.717503,0.272152,0.223465
731,744.79,1,5.71716,13.2303,40.6592,48.4199,0.297879,0.0631137,0.758097,0.609615,0.999,0.181406,0.761709,0.274606,0.22404
732,742.963,1,5.69177,12.6764,40.7325,48.448,0.307613,0.0610478,0.754526,0.608893,0.999,0.188943,0.721066,0.275512,0.224646
733,739.38,1,5.59008,11.8653,41.0809,48.7356,0.30562,0.0605788,0.746025,0.624941,0.999,0.187218,0.722315,0.271166,0.219226
734,733.598,1,5.60053,11.8058,41.4091,48.9732,0.307247,0.0592342,0.74702,0.61864,0.999,0.193222,0.690831,0.269134,0.217396
735,742.314,1,5.62359,12.1628,41.3449,48.9045,0.306364,0.0620125,0.719113,0.624381,0.999,0.184973,0.677148,0.267502,0.216429
736,740.701,1,5.62305,11.6211,41.4852,49.0333,0.303426,0.0618518,0.7355,0.617862,0.999,0.184554,0.67838,0.268227,0.217743
737,744.658,1,5.57248,11.7695,41.7354,49.2521,0.303117,0.0614971,0.738077,0.627052,0.998573,0.181114,0.685971,0.268169,0.217209
738,751.419,1,5.69979,11.3456,41.6524,49.2118,0.304415,0.0632094,0.756808,0.607804,0.998774,0.182147,0.724173,0.273462,0.2217
739,759.911,1,5.57476,11.6602,41.5453,49.0506,0.309727,0.0633403,0.788354,0.627969,0.99851,0.184642,0.726096,0.28134,0.228065
740,765.822,1,5.54241,11.4481,41.5242,49.0501,0.307886,0.0635894,0.757878,0.631684,0.99802,0.188447,0.76608,0.28179,0.229753
741,762.018,1,5.58036,11.5715,41.4517,49.0287,0.306273,0.0621826,0.781972,0.622128,0.997805,0.18985,0.780013,0.277055,0.228288
742,763.889,1,5.66215,11.02,41.3109,48.8473,0.300367,0.0645124,0.799352,0.605652,0.997314,0.184058,0.701888,0.272253,0.228568
743,754.227,1,5.59042,11.2529,41.5993,48.9677,0.303727,0.0608314,0.78423,0.621853,0.997437,0.185941,0.705757,0.270448,0.227608
744,753.459,1,5.62084,12.16,41.4828,48.8676,0.300082,0.0618118,0.748524,0.612181,0.997775,0.184959,0.724094,0.270343,0.226782
745,752.003,1,5.71485,12.2732,41.4675,49.0644,0.299242,0.0626068,0.740818,0.598341,0.99793,0.180685,0.683083,0.268176,0.228051
746,754.381,1,5.63612,11.7662,41.28,49.0666,0.301129,0.0624769,0.758932,0.615697,0.997648,0.188061,0.651045,0.268599,0.227761
747,755.626,1,5.57782,12.458,41.1465,49.0411,0.305784,0.0604354,0.745015,0.628913,0.996637,0.185993,0.6419,0.270338,0.22941
748,759.5,1,5.58075,12.3089,41.1925,49.2379,0.306791,0.0602564,0.74109,0.62167,0.995889,0.186001,0.666269,0.269062,0.230192
749,749.034,1,5.55119,11.8612,41.4673,49.4286,0.304845,0.0586884,0.78041,0.626796,0.996918,0.18158,0.647985,0.27524,0.235684
750,753.931,1,5.56661,11.8215,41.2378,49.0895,0.300382,0.0613146,0.751343,0.626767,0.997102,0.176501,0.656283,0.281058,0.235976
751,751.631,1,5.67658,11.8831,40.85,48.747,0.300936,0.0610765,0.749979,0.606548,0.997315,0.180041,0.622554,0.279749,0.237785
752,753.659,1,5.53313,12.007,40.513,48.3833,0.305476,0.0606161,0.743958,0.627319,0.997481,0.184742,0.655447,0.277111,0.234394
753,765.429,1,5.57832,12.5062,40.2512,48.2181,0.306369,0.0629203,0.758296,0.621114,0.996453,0.190832,0.648022,0.269678,0.229722
