iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1774,791.097,2,10.3311,42.4855,11.0932,52.1314,0.0407371,0.261015,0.233159,0.715346,0.0506317,0.281449,0.0640269
1775,785.601,2,10.3325,42.5125,11.0756,52.1498,0.0413534,0.259677,0.23503,0.724296,0.0488515,0.28176,0.0630165
1776,793.332,2,10.3403,42.6245,10.8456,51.922,0.0413534,0.258081,0.235452,0.739642,0.0486619,0.28147,0.0631575
1777,782.313,2,10.3186,42.4147,10.8182,51.8635,0.0413534,0.260356,0.239987,0.723724,0.0462751,0.283461,0.0620118
1778,784.13,2,10.297,42.4062,10.6656,51.7711,0.0415289,0.260991,0.242989,0.707397,0.0452226,0.284665,0.0615345
1779,782.743,2,10.2922,42.6496,10.3657,51.7581,0.0417036,0.25936,0.246954,0.697504,0.0435942,0.284298,0.0614938
1780,787.046,2,10.2939,42.6401,10.2622,51.7092,0.0420497,0.25813,0.245319,0.701748,0.0432275,0.284071,0.0617731
1781,783.815,2,10.2834,42.6337,10.1533,51.5978,0.0413412,0.259616,0.242897,0.686349,0.0433048,0.283517,0.0618695
1782,788.322,2,10.2762,42.8023,10.2302,51.5546,0.0420096,0.261231,0.24309,0.682308,0.0431631,0.284332,0.0620075
1783,781.991,2,10.2869,42.9394,10.338,51.6776,0.0414028,0.260603,0.239192,0.67513,0.0423796,0.283686,0.0621357
1784,784.761,2,10.2993,43.0619,10.4382,51.7465,0.0422208,0.259386,0.230661,0.667447,0.0432818,0.281994,0.0627504
1785,783.113,2,10.3017,42.9854,10.4493,51.9125,0.0426381,0.256774,0.22883,0.68226,0.0430474,0.282314,0.0625028
1786,787.988,2,10.2986,43.0161,10.4473,51.9231,0.0424687,0.25528,0.225709,0.685138,0.0437523,0.279933,0.0634101
1787,788.322,2,10.3059,43.0291,10.5124,51.8842,0.0424687,0.254266,0.226289,0.710012,0.043855,0.279491,0.0634763
1788,791.642,2,10.309,42.7528,10.6061,51.9172,0.0427958,0.254543,0.222722,0.711377,0.0450997,0.279134,0.0639408
1789,794.427,2,10.3076,42.6992,10.6676,52.0881,0.0424638,0.255003,0.223444,0.712928,0.0487755,0.279479,0.0637665
1790,788.454,2,10.3053,42.641,10.7114,51.9023,0.042625,0.253613,0.222342,0.708067,0.04864,0.278497,0.063993
1791,786.99,2,10.321,42.7551,10.7533,51.828,0.0427853,0.253438,0.221811,0.712126,0.0476159,0.278497,0.0639107
1792,791.461,2,10.3323,42.6994,10.8987,51.8828,0.042299,0.25432,0.216367,0.715986,0.0479586,0.277469,0.0645045
1793,796.937,2,10.3296,42.5539,10.979,51.9323,0.0413339,0.256018,0.213846,0.722233,0.04721,0.276583,0.0655645
1794,787.183,2,10.3386,42.4972,11.1037,52.0146,0.0413339,0.258674,0.217087,0.719101,0.0459005,0.278723,0.0646799
1795,788.154,2,10.3434,42.5083,11.3106,51.9054,0.0424977,0.258737,0.217202,0.724554,0.0439691,0.278509,0.0648029
1796,795.589,2,10.3362,42.4169,11.4588,51.8442,0.042421,0.258858,0.213803,0.726284,0.0432674,0.278312,0.0656933
1797,787.886,2,10.3401,42.2228,11.4136,51.9194,0.0421156,0.255922,0.215892,0.745024,0.043242,0.278,0.0652062
1798,792.454,2,10.3441,42.0752,11.4633,51.8313,0.0424108,0.254312,0.213867,0.749941,0.0430274,0.277269,0.0656914
1799,792.714,2,10.3464,41.9943,11.5276,51.7924,0.0420355,0.254317,0.216062,0.761821,0.0422199,0.278439,0.0655265
1800,790.043,2,10.3388,41.6902,11.5289,51.7857,0.0418891,0.255122,0.217723,0.75504,0.0425058,0.279351,0.0650998
1801,796.958,2,10.323,41.6534,11.505,51.8368,0.0415987,0.254832,0.215327,0.740809,0.0415666,0.279091,0.0662205
1802,796.465,2,10.3096,41.2983,11.5232,51.9065,0.0411684,0.25374,0.215342,0.739675,0.0426575,0.279223,0.0663719
1803,786.044,2,10.3037,41.368,11.6302,51.9264,0.0421116,0.253078,0.214366,0.729754,0.0407879,0.278834,0.0663686
1804,792.777,2,10.3006,41.4434,11.6152,51.9271,0.041684,0.254665,0.213072,0.720015,0.0409166,0.279404,0.0664437
1805,779.551,2,10.3052,41.4596,11.5489,51.9801,0.0421594,0.253275,0.216296,0.7074,0.0378483,0.278688,0.066353
1806,779.585,2,10.2921,41.5088,11.4121,51.8779,0.0420206,0.253947,0.213574,0.698025,0.0387243,0.278625,0.0655385
1807,780.022,2,10.2884,41.8287,11.2957,51.7617,0.041606,0.253201,0.21426,0.707168,0.0381456,0.277662,0.0652284
1808,774.212,2,10.2858,41.9093,11.2778,51.7329,0.0418053,0.253733,0.21274,0.708895,0.0377382,0.277621,0.0644385
1809,781.875,2,10.2918,42.135,11.2762,51.7653,0.0418717,0.254155,0.215466,0.701164,0.0382361,0.278053,0.0641796
1810,791.163,2,10.2873,42.1382,11.0286,51.7723,0.0397412,0.255089,0.216146,0.686796,0.0391419,0.279712,0.0646042
1811,785.787,2,10.3084,42.2736,11.0412,51.8616,0.0401087,0.254627,0.218709,0.696723,0.0384831,0.280112,0.064545
1812,786.65,2,10.3156,42.3361,10.9308,51.8211,0.0409512,0.254579,0.224247,0.696477,0.0375253,0.281936,0.0642892
1813,781.622,2,10.3078,42.3756,10.8355,51.6602,0.0419208,0.254103,0.222916,0.677908,0.0360958,0.281209,0.0648262
1814,794.988,2,10.3205,42.5195,10.8576,51.5895,0.0422974,0.254982,0.227933,0.678564,0.0361455,0.281248,0.0654131
1815,780.466,2,10.3138,42.634,10.7973,51.4975,0.0417794,0.255843,0.22687,0.679275,0.035709,0.281388,0.0649708
1816,783.382,2,10.3001,42.7238,10.6768,51.486,0.0417794,0.257036,0.22696,0.67231,0.0348373,0.281809,0.0650051
1817,787.348,2,10.3014,42.7746,10.7657,51.4746,0.0412773,0.2566,0.226813,0.678214,0.034217,0.280272,0.0656673
1818,786.475,2,10.3108,42.7298,10.7819,51.3732,0.0418667,0.256194,0.233552,0.678329,0.0353231,0.279872,0.0652807
1819,787.675,2,10.3133,42.6989,10.8687,51.3567,0.042166,0.255752,0.231744,0.692921,0.0356072,0.278967,0.0654422
1820,782.491,2,10.3205,42.5823,10.9159,51.3101,0.0417985,0.256408,0.229496,0.703873,0.0346343,0.279055,0.0653327
1821,785.29,2,10.3253,42.5388,10.928,51.3271,0.0415592,0.256111,0.227681,0.703918,0.0344704,0.27992,0.0652579
1822,787.23,2,10.3287,42.7678,10.8865,51.2862,0.0417906,0.255723,0.225308,0.698425,0.0354048,0.279108,0.0655269
1823,788.029,2,10.3326,42.7631,10.8848,51.1928,0.0419063,0.255544,0.22428,0.70178,0.0357848,0.280258,0.0653339
1824,777.928,2,10.3212,42.6539,11.0034,51.2053,0.0431165,0.25661,0.220872,0.700179,0.0354607,0.280571,0.0648076
1825,775.581,2,10.3309,42.5615,11.0346,51.146,0.0425139,0.25729,0.218416,0.701526,0.0342791,0.280262,0.064621
1826,781.004,2,10.3328,42.6587,11.0786,51.1757,0.0429652,0.257278,0.217412,0.703842,0.0336753,0.280023,0.0647449
1827,786.154,2,10.3439,42.755,11.0777,51.2343,0.04417,0.258954,0.22033,0.694143,0.034454,0.280719,0.0645818
1828,781.61,2,10.3496,42.6835,11.1076,51.2488,0.0440524,0.258121,0.223128,0.67889,0.0336258,0.280338,0.064944
1829,785.559,2,10.3442,42.6007,11.1152,51.2149,0.0439362,0.257983,0.22107,0.671716,0.0339174,0.280373,0.0652363
1830,789.133,2,10.3352,42.6161,11.0447,51.3313,0.0434703,0.25747,0.226332,0.671161,0.0344749,0.280191,0.0653483
1831,794.6,2,10.3301,42.357,11.0401,51.3688,0.0432443,0.256546,0.228259,0.676621,0.0354959,0.279823,0.065741
1832,797.127,2,10.3275,42.372,11.0141,51.3938,0.0427946,0.256817,0.231904,0.678325,0.0366955,0.280291,0.0658785
1833,778.448,2,10.3246,42.3373,10.9862,51.4222,0.0421268,0.257472,0.230553,0.682725,0.0356717,0.279958,0.06549
1834,785.612,2,10.3172,42.35,10.9236,51.4274,0.0416972,0.257225,0.228118,0.685526,0.034966,0.278783,0.0659587
1835,779.22,2,10.3145,42.3548,10.9374,51.4016,0.0420026,0.257033,0.226561,0.683156,0.0337352,0.278796,0.0659123
1836,801.348,2,10.3097,42.5119,10.9942,51.3154,0.0425056,0.257856,0.228991,0.688424,0.0344363,0.278868,0.0665773
1837,789.288,2,10.3172,42.5673,11.0212,51.3525,0.0421914,0.256759,0.228851,0.685548,0.035286,0.277912,0.0667487
1838,785.815,2,10.3212,42.4489,11.0323,51.4173,0.0419865,0.255963,0.229085,0.67943,0.0348164,0.277487,0.0669085
1839,790.149,2,10.323,42.381,11.0367,51.4775,0.0418861,0.255701,0.228266,0.679795,0.0347429,0.276943,0.0672379
1840,789.585,2,10.3153,42.2373,11.0445,51.5582,0.0414831,0.255271,0.226318,0.684316,0.0347917,0.276811,0.067382
1841,782.976,2,10.3192,42.2062,11.0668,51.5812,0.0411882,0.255904,0.227036,0.68625,0.0341442,0.276556,0.0671784
1842,786.947,2,10.3129,42.2467,11.1092,51.5819,0.0413768,0.256506,0.223712,0.684366,0.0352795,0.277156,0.0668256
1843,786.254,2,10.3033,42.3904,11.056,51.5461,0.041794,0.257042,0.225591,0.680764,0.0344433,0.277461,0.0668587
1844,784.134,2,10.2983,42.3786,10.9676,51.571,0.0418413,0.257231,0.229899,0.678558,0.0339127,0.277784,0.066578
1845,781.99,2,10.3051,42.482,10.8291,51.5799,0.0418413,0.256994,0.227873,0.670067,0.0332616,0.277037,0.0668679
1846,779.32,2,10.3013,42.5037,10.7321,51.5194,0.0416534,0.256917,0.228027,0.666793,0.0330949,0.276564,0.0666713
1847,769.007,2,10.3017,42.5526,10.7545,51.5013,0.04179,0.257006,0.229185,0.663829,0.0323052,0.276733,0.0658891
1848,789.688,2,10.3068,42.7063,10.7165,51.4694,0.0423638,0.257956,0.232625,0.665302,0.032192,0.2768,0.0661502
1849,783.251,2,10.3142,42.757,10.6742,51.4581,0.0424094,0.257833,0.235053,0.667523,0.0319723,0.276689,0.0661146
1850,781.333,2,10.3063,42.79,10.6462,51.5176,0.0422264,0.257765,0.234886,0.662514,0.031883,0.277425,0.0659417
1851,792.619,2,10.3052,42.7268,10.6774,51.4731,0.0447874,0.256185,0.237242,0.656306,0.0319099,0.27789,0.0663337
1852,784.358,2,10.3102,42.5084,10.7901,51.4342,0.0445979,0.256561,0.234162,0.653931,0.0322037,0.278392,0.0662761
1853,784.77,2,10.3239,42.4137,10.9851,51.4339,0.0442203,0.257533,0.234378,0.652807,0.0320241,0.278087,0.0664027
1854,782.403,2,10.3256,42.4159,11.0537,51.3858,0.0449195,0.256713,0.230637,0.650144,0.0328512,0.277637,0.0663531
1855,787.959,2,10.3384,42.4859,11.1471,51.3565,0.0445466,0.256247,0.22867,0.656435,0.0335334,0.277367,0.0664558
1856,788.802,2,10.348,42.3134,11.2896,51.3707,0.0446802,0.255926,0.231125,0.668741,0.0339835,0.277676,0.0662069
1857,791.412,2,10.3528,42.3028,11.3022,51.3385,0.0446802,0.256563,0.231895,0.675409,0.0340572,0.278554,0.0661574
1858,789.773,2,10.3594,42.2421,11.3497,51.2858,0.0444115,0.25634,0.229443,0.680493,0.0333199,0.279311,0.0664262
1859,789.55,2,10.355,42.1153,11.4647,51.2794,0.0444115,0.256554,0.226959,0.682202,0.0333275,0.278535,0.0668104
1860,789.063,2,10.3508,42.0249,11.5259,51.2985,0.0440607,0.256476,0.224689,0.692372,0.0336469,0.278527,0.0667796
1861,785.979,2,10.3468,42.0497,11.5236,51.3167,0.0433563,0.256334,0.223041,0.691892,0.0337964,0.278675,0.0667162
1862,786.35,2,10.3376,41.9647,11.4958,51.3049,0.0426701,0.256686,0.224665,0.692317,0.0342729,0.279507,0.0662473
1863,778.412,2,10.3328,41.8719,11.5121,51.3374,0.0423428,0.256103,0.222056,0.694985,0.0338195,0.279496,0.0660223
1864,779.312,2,10.3245,41.9811,11.4409,51.3317,0.0429848,0.255539,0.219788,0.691891,0.0334688,0.279336,0.0659748
1865,779.624,2,10.3291,42.0666,11.4056,51.2933,0.0432569,0.25495,0.221022,0.690742,0.0337192,0.278867,0.0657292
1866,772.371,2,10.3309,42.1029,11.3918,51.295,0.0434516,0.25546,0.220657,0.681444,0.0333974,0.279015,0.0653222
1867,779.523,2,10.3328,41.9733,11.51,51.3425,0.0434516,0.255024,0.222548,0.680988,0.0331582,0.278581,0.0652915
1868,783.334,2,10.3294,41.764,11.5926,51.3959,0.0428877,0.255922,0.224684,0.681154,0.0329776,0.27861,0.0652886
1869,788.191,2,10.3297,41.5912,11.6477,51.4152,0.0427344,0.256603,0.224953,0.68669,0.0332659,0.278843,0.065334
1870,783.375,2,10.3214,41.5828,11.5456,51.4192,0.0430277,0.257104,0.222847,0.685517,0.0334898,0.279381,0.0652497
1871,778.31,2,10.3157,41.6332,11.4902,51.4259,0.0428004,0.257069,0.21957,0.679642,0.0334122,0.279176,0.0653242
1872,780.015,2,10.3174,41.7225,11.4782,51.4521,0.0429458,0.257486,0.219353,0.675388,0.0336404,0.279361,0.0651517
1873,785.173,2,10.3139,41.7728,11.4977,51.4612,0.0425713,0.25733,0.221275,0.678749,0.033303,0.279827,0.0651675
1874,782.924,2,10.3169,41.7279,11.5261,51.4909,0.0421658,0.256111,0.221013,0.681708,0.0328104,0.279354,0.0654579
1875,780.242,2,10.3227,41.7193,11.5396,51.4822,0.0424409,0.254917,0.222064,0.688614,0.0324152,0.279083,0.0654296
1876,786.458,2,10.3212,41.7944,11.4599,51.3842,0.0431385,0.254231,0.223633,0.685993,0.0328732,0.279265,0.0654251
1877,791.698,2,10.3196,41.8332,11.3877,51.3778,0.0431385,0.253728,0.22458,0.687461,0.033428,0.279556,0.0655552
1878,779.747,2,10.3089,41.631,11.4365,51.3967,0.0426694,0.253579,0.225986,0.689191,0.033379,0.279343,0.0653588
1879,782.177,2,10.3092,41.4886,11.4601,51.3883,0.0425315,0.252935,0.226817,0.692301,0.0333129,0.279404,0.065257
1880,786.557,2,10.3053,41.4332,11.4573,51.3576,0.0423954,0.253141,0.226819,0.696197,0.0344347,0.279672,0.0649684
1881,783.72,2,10.3176,41.4701,11.5101,51.3493,0.0422949,0.253568,0.228084,0.698919,0.0343922,0.279601,0.0648981
1882,788.735,2,10.3207,41.4465,11.5319,51.299,0.0419579,0.253731,0.226977,0.701295,0.0340861,0.279113,0.065312
1883,785.222,2,10.3233,41.4189,11.6087,51.2382,0.0418931,0.254393,0.227983,0.705935,0.0338604,0.279272,0.0652502
1884,783.249,2,10.3264,41.3349,11.6662,51.2445,0.0417643,0.2543,0.227149,0.71213,0.0338545,0.278899,0.0652461
1885,782.974,2,10.3235,41.3033,11.7431,51.2807,0.0418269,0.254942,0.226286,0.731507,0.0336058,0.279343,0.0649173
1886,784.21,2,10.3249,41.2523,11.7591,51.3164,0.0422479,0.254968,0.224409,0.74032,0.033669,0.279789,0.0647581
1887,782.001,2,10.3237,41.2463,11.8205,51.3019,0.042432,0.255258,0.222721,0.743054,0.0331982,0.279981,0.0647886
1888,783.968,2,10.3224,41.2514,11.8484,51.3065,0.0423383,0.255803,0.221975,0.745474,0.0333149,0.279961,0.0647465
1889,786.034,2,10.3283,41.2135,11.8698,51.286,0.0421832,0.25591,0.222339,0.745875,0.0336744,0.279568,0.0647941
1890,785.451,2,10.32,41.1888,11.8011,51.289,0.0421226,0.25653,0.224047,0.741248,0.0331045,0.280323,0.0647984
1891,780.927,2,10.3194,41.237,11.7096,51.2863,0.042002,0.256433,0.222477,0.738643,0.0325118,0.280689,0.0648657
1892,778.667,2,10.3161,41.3462,11.6173,51.2832,0.0422326,0.256126,0.220592,0.732413,0.0316772,0.280676,0.065081
1893,778.499,2,10.3214,41.4545,11.5188,51.3463,0.0424057,0.256416,0.22065,0.728506,0.0315477,0.281317,0.064824
1894,779.202,2,10.3235,41.4568,11.4738,51.3637,0.042521,0.25664,0.220651,0.72556,0.0319689,0.281672,0.0645085
1895,776.92,2,10.3213,41.4401,11.3814,51.3571,0.0426355,0.256567,0.222984,0.723934,0.0315911,0.281783,0.0643198
1896,786.546,2,10.3239,41.4796,11.4117,51.3376,0.0423406,0.25623,0.226028,0.7205,0.0312133,0.281625,0.0645741
1897,785.66,2,10.3261,41.5404,11.4267,51.3696,0.0420506,0.255584,0.226566,0.718571,0.031328,0.281139,0.0647979
1898,784.077,2,10.3218,41.624,11.3983,51.4128,0.0421058,0.254793,0.227625,0.720091,0.0311522,0.280733,0.06496
1899,778.697,2,10.3219,41.7052,11.4109,51.4494,0.0421058,0.255623,0.226708,0.717496,0.0310501,0.280854,0.0648577
1900,783.344,2,10.327,41.7272,11.4185,51.4403,0.0417973,0.25575,0.227126,0.719944,0.030741,0.280467,0.0650242
1901,788.954,2,10.3316,41.6267,11.4812,51.4191,0.0415226,0.256027,0.227738,0.724043,0.0305341,0.280372,0.0652442
1902,792.543,2,10.3247,41.5191,11.5256,51.4584,0.0414163,0.256847,0.228746,0.726087,0.0307876,0.280075,0.0654591
1903,787.224,2,10.3215,41.4173,11.5386,51.4609,0.0414679,0.256652,0.228425,0.730493,0.0311049,0.280475,0.0653334
1904,784.447,2,10.3173,41.3567,11.5371,51.4744,0.0414679,0.256756,0.22645,0.735657,0.0310645,0.280898,0.065262
1905,781.972,2,10.3154,41.4494,11.4733,51.4639,0.0414167,0.256537,0.223917,0.737568,0.0309786,0.280473,0.065395
1906,788.798,2,10.3151,41.5645,11.4292,51.4341,0.0412109,0.256575,0.223847,0.73139,0.0310183,0.280646,0.0655817
1907,785.666,2,10.3196,41.6648,11.3826,51.415,0.0409561,0.256318,0.22249,0.724473,0.0308039,0.28039,0.0658998
1908,790.386,2,10.3244,41.7234,11.3412,51.4329,0.0407567,0.256044,0.222032,0.719631,0.0310918,0.280211,0.0661363
1909,787.594,2,10.3226,41.8038,11.3331,51.4464,0.0407567,0.256801,0.22268,0.718101,0.0310484,0.280406,0.0661472
1910,782.519,2,10.3238,41.8367,11.3155,51.4539,0.0412509,0.256565,0.222124,0.717296,0.0311473,0.280491,0.0660367
1911,777.732,2,10.3208,41.8857,11.3051,51.4753,0.0413217,0.256754,0.220706,0.715767,0.0311077,0.280309,0.0659301
1912,781.676,2,10.3241,41.9417,11.2708,51.4901,0.0413687,0.256861,0.218593,0.715925,0.0308374,0.280217,0.0660349
1913,777.455,2,10.3266,41.9725,11.2531,51.4648,0.0414383,0.256843,0.216571,0.714051,0.0309567,0.280022,0.0659436
1914,778.669,2,10.3271,42.0291,11.2241,51.4737,0.0417512,0.256632,0.216693,0.71083,0.0310735,0.279771,0.0658576
1915,781.81,2,10.3266,42.0821,11.155,51.4758,0.0419324,0.25608,0.218154,0.711204,0.0307756,0.279904,0.0658322
1916,788.268,2,10.3245,42.0969,11.1041,51.4553,0.0421124,0.255541,0.219204,0.711705,0.0306232,0.279712,0.0660449
1917,782.014,2,10.3219,42.0984,11.0171,51.4803,0.0419965,0.255267,0.21897,0.710743,0.0306418,0.279751,0.066022
1918,785.38,2,10.32,42.1329,10.962,51.4839,0.0419053,0.255138,0.218125,0.7119,0.0308974,0.279553,0.0660761
1919,792.022,2,10.3169,42.1758,10.8991,51.5069,0.0417231,0.254845,0.217313,0.713338,0.0311089,0.279575,0.0662833
1920,793.779,2,10.3138,42.193,10.8627,51.5038,0.04181,0.255069,0.219733,0.71565,0.0314595,0.279395,0.0663527
1921,777.217,2,10.3093,42.2393,10.8349,51.4944,0.0420425,0.255249,0.220479,0.71776,0.0312834,0.279582,0.0660643
1922,782.033,2,10.3092,42.2063,10.8503,51.4992,0.0419549,0.255461,0.221283,0.718356,0.0312076,0.279523,0.0659861
1923,779.783,2,10.3111,42.2365,10.9069,51.4942,0.0422831,0.255365,0.22144,0.712042,0.0312847,0.278962,0.0660387
1924,778.92,2,10.3131,42.2808,10.9124,51.5169,0.0424909,0.255304,0.222314,0.705382,0.0308561,0.278977,0.0660888
1925,774.099,2,10.3139,42.2932,10.9255,51.5155,0.0426162,0.254978,0.223537,0.701601,0.0304578,0.278978,0.0659692
1926,784.62,2,10.313,42.29,10.9299,51.5054,0.0428013,0.254481,0.22383,0.703707,0.0306814,0.278898,0.0659437
1927,775.885,2,10.3131,42.2634,10.9331,51.4942,0.0427166,0.254366,0.223677,0.704413,0.0304408,0.27918,0.0657659
1928,782.791,2,10.3119,42.2362,10.9278,51.4887,0.0427166,0.254299,0.223585,0.707013,0.0302914,0.279598,0.0656993
1929,774.197,2,10.3149,42.2701,10.9333,51.5067,0.0428768,0.253653,0.225797,0.705392,0.0298298,0.279582,0.0655919
1930,777.626,2,10.3128,42.3001,10.8821,51.4868,0.0429573,0.253256,0.22558,0.706477,0.029859,0.279762,0.0654435
1931,778.647,2,10.3056,42.2956,10.8676,51.4869,0.0432665,0.252922,0.225613,0.708704,0.0299903,0.279723,0.0653165
1932,777.575,2,10.304,42.3139,10.8791,51.4844,0.0433461,0.253103,0.224476,0.705414,0.0301457,0.279443,0.0653236
1933,783.86,2,10.3066,42.3005,10.8838,51.492,0.043183,0.253176,0.223613,0.70425,0.0300333,0.279277,0.0655182
1934,778.56,2,10.3097,42.3249,10.9023,51.5149,0.0432607,0.253227,0.222992,0.700272,0.0300082,0.278957,0.0656129
1935,770.245,2,10.3076,42.2819,10.9521,51.5041,0.0431013,0.253742,0.222758,0.69947,0.0300483,0.279142,0.0652891
1936,772.178,2,10.3067,42.2815,10.9696,51.5183,0.0431013,0.253605,0.224778,0.697461,0.0297116,0.278745,0.0652444
1937,777.607,2,10.3073,42.2925,10.9808,51.5168,0.0429258,0.253799,0.227084,0.694771,0.029651,0.278649,0.065176
1938,783.306,2,10.3094,42.3438,10.9433,51.5161,0.0429631,0.254229,0.228957,0.689936,0.0296086,0.278947,0.0651837
1939,781.916,2,10.3086,42.366,10.9388,51.5253,0.0430365,0.254547,0.228748,0.68723,0.0298407,0.278996,0.0651798
1940,793.596,2,10.3107,42.3469,10.9255,51.5087,0.0430912,0.254514,0.229106,0.683091,0.0301316,0.278996,0.0654412
1941,778.666,2,10.3098,42.4373,10.8744,51.4951,0.0431633,0.254636,0.229964,0.679803,0.0301404,0.279004,0.0653932
1942,776.887,2,10.3119,42.4722,10.843,51.5053,0.0430155,0.254869,0.230382,0.677405,0.0300557,0.278726,0.0654085
1943,780.283,2,10.3128,42.5334,10.829,51.5187,0.0432225,0.254725,0.230737,0.674194,0.0305273,0.278453,0.0653554
1944,777.488,2,10.3143,42.5548,10.8039,51.5121,0.0433611,0.254726,0.230862,0.676164,0.0305172,0.278674,0.0652048
1945,787.107,2,10.3114,42.5302,10.8025,51.5113,0.0433611,0.254976,0.230098,0.676854,0.0307824,0.278644,0.0652946
1946,789.918,2,10.3152,42.5528,10.7684,51.5567,0.0432549,0.255486,0.229528,0.675557,0.0311444,0.278993,0.0653299
1947,787.184,2,10.313,42.5855,10.7318,51.5508,0.0432549,0.256162,0.228554,0.676187,0.0314061,0.279219,0.0653341
1948,767.935,2,10.3113,42.6124,10.7112,51.5373,0.043388,0.256612,0.228606,0.672649,0.0314696,0.279408,0.0649977
1949,773.152,2,10.3138,42.6294,10.6938,51.5357,0.0432498,0.256326,0.228379,0.670927,0.0314229,0.279406,0.0648985
1950,785.565,2,10.3158,42.6809,10.6496,51.5238,0.0431136,0.256259,0.22861,0.666196,0.0315864,0.279571,0.0649842
1951,775.803,2,10.3168,42.6919,10.6399,51.5366,0.0430805,0.256032,0.229287,0.661521,0.0314951,0.279376,0.065005
1952,779.94,2,10.3209,42.7023,10.6525,51.5524,0.0429814,0.256014,0.22984,0.659396,0.0317207,0.279359,0.064944
1953,777.633,2,10.3218,42.7104,10.6373,51.5499,0.0429814,0.256316,0.230434,0.658984,0.0315046,0.279557,0.0648783
1954,773.709,2,10.3263,42.7161,10.6691,51.561,0.0428181,0.256406,0.230346,0.657281,0.0314199,0.279467,0.0648227
1955,776.543,2,10.3301,42.7683,10.6866,51.5548,0.0428492,0.256592,0.231219,0.65583,0.0311372,0.279492,0.0648174
1956,776.81,2,10.3351,42.8062,10.7063,51.5476,0.0427062,0.256771,0.230514,0.654173,0.0311407,0.279293,0.0648554
1957,779.145,2,10.3356,42.8045,10.7025,51.5424,0.0425327,0.257391,0.230271,0.651971,0.0311934,0.279581,0.0647899
1958,779.442,2,10.3337,42.8141,10.6886,51.5237,0.0426792,0.257557,0.230257,0.64793,0.0314751,0.279605,0.0647501
1959,771.575,2,10.3318,42.7903,10.6711,51.5369,0.0425724,0.257429,0.230071,0.647008,0.0313692,0.279731,0.0646325
1960,787.388,2,10.3328,42.799,10.7006,51.5251,0.0425872,0.257448,0.230945,0.647461,0.0314272,0.279973,0.0646756
1961,786.197,2,10.3353,42.7743,10.7284,51.5257,0.0425131,0.257297,0.232187,0.648208,0.0314144,0.279958,0.0647559
1962,794.891,2,10.3392,42.7169,10.7482,51.5211,0.042626,0.256801,0.232944,0.649998,0.0316943,0.280044,0.0648862
1963,789.776,2,10.3377,42.6995,10.7453,51.5075,0.0425681,0.256837,0.232628,0.65155,0.0316248,0.28006,0.0650564
1964,781.088,2,10.3373,42.6694,10.7664,51.4915,0.042624,0.256769,0.231963,0.651353,0.0314652,0.280105,0.0651257
1965,786.721,2,10.3373,42.6231,10.774,51.5033,0.0426794,0.256777,0.231146,0.652329,0.0313549,0.280072,0.0652827
1966,769.871,2,10.3356,42.6031,10.802,51.4891,0.0426232,0.256619,0.230293,0.654221,0.0311385,0.279885,0.0652035
1967,779.635,2,10.3322,42.5545,10.791,51.4878,0.0429078,0.256367,0.229435,0.655691,0.0312201,0.280028,0.0651427
1968,779.324,2,10.3297,42.5142,10.811,51.4738,0.0429078,0.256513,0.227794,0.66121,0.0313015,0.279875,0.0651117
1969,772.31,2,10.3278,42.4701,10.839,51.4768,0.0428806,0.256546,0.226952,0.665977,0.0310532,0.279886,0.0650072
1970,774.475,2,10.3287,42.4474,10.863,51.5031,0.0428939,0.256226,0.226285,0.670385,0.0310224,0.279629,0.064954
1971,774.633,2,10.3299,42.464,10.8856,51.5013,0.042972,0.256316,0.226518,0.67219,0.0309213,0.279518,0.0648802
1972,782.046,2,10.3306,42.462,10.8896,51.4971,0.0429456,0.256534,0.227207,0.673433,0.0307549,0.280001,0.0648073
1973,780.209,2,10.3332,42.4967,10.9041,51.499,0.0432828,0.256637,0.226814,0.672787,0.0307557,0.280069,0.0648104
1974,775.159,2,10.3334,42.4505,10.9198,51.4877,0.0430658,0.256678,0.22621,0.672624,0.0307595,0.280119,0.0647515
1975,773.614,2,10.3345,42.4713,10.9143,51.4972,0.0429481,0.256829,0.225549,0.673751,0.0305462,0.280302,0.0646892
1976,776.437,2,10.3327,42.4815,10.917,51.4991,0.0428973,0.25716,0.224939,0.673818,0.0304138,0.280337,0.0646909
1977,773.246,2,10.3315,42.5036,10.905,51.4923,0.0427956,0.257134,0.22404,0.672841,0.0303648,0.280308,0.0646752
1978,782.951,2,10.3303,42.5394,10.9071,51.5018,0.042856,0.256816,0.224549,0.672299,0.0303777,0.279904,0.06482
1979,777.266,2,10.3298,42.5436,10.911,51.5179,0.0428069,0.256578,0.224975,0.671671,0.030281,0.279652,0.0648801
1980,786.195,2,10.3264,42.5315,10.8894,51.5319,0.0428308,0.256495,0.226112,0.672906,0.0302427,0.279735,0.0649216
1981,789.428,2,10.3245,42.4963,10.896,51.5251,0.042683,0.256517,0.226774,0.675322,0.0304253,0.279828,0.064935
1982,791.829,2,10.3209,42.4482,10.9059,51.5254,0.0424864,0.256599,0.227502,0.677658,0.0306736,0.279997,0.0649377
