iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1421,834.419,2,10.3258,46.9529,9.21765,59.6531,2.69897e-16,0.241616,0.0282243,0.918892,0.0544643,0.285233,0.104209
1422,823.45,2,10.3661,46.881,9.14653,59.6445,2.69897e-16,0.240691,0.0273653,0.926192,0.0526041,0.280194,0.105538
1423,821.614,2,10.3564,46.9161,9.19796,59.4049,2.69897e-16,0.241566,0.0274548,0.907704,0.0530364,0.282486,0.10346
1424,825.242,2,10.3627,46.9466,9.31335,59.1162,2.69897e-16,0.24032,0.0273184,0.884926,0.051106,0.281036,0.105033
1425,819.455,2,10.3592,46.9743,9.19831,59.0043,2.69897e-16,0.237926,0.0264455,0.855758,0.0488359,0.283593,0.104775
1426,814.194,2,10.3569,46.9131,9.09122,58.7884,2.69897e-16,0.237245,0.0259959,0.856413,0.0487111,0.28468,0.102909
1427,820.082,2,10.3465,46.982,9.13135,58.7856,2.69897e-16,0.238014,0.0254236,0.877004,0.0477453,0.283098,0.103729
1428,819.201,2,10.3324,46.9401,9.15407,58.7797,2.69897e-16,0.240479,0.0267291,0.884663,0.04949,0.284153,0.101631
1429,818.943,2,10.3375,46.9314,9.22831,58.8046,2.69897e-16,0.243681,0.0255241,0.879831,0.0509013,0.286959,0.10065
1430,818.338,2,10.3552,46.9463,9.44226,58.813,2.69897e-16,0.243301,0.0244735,0.866674,0.0499676,0.288908,0.1009
1431,813.064,2,10.3603,46.9808,9.59371,58.7948,2.69897e-16,0.243827,0.0247855,0.848612,0.0490638,0.287099,0.100796
1432,810.172,2,10.3657,46.9955,9.56911,58.8365,2.69897e-16,0.246973,0.0253945,0.843083,0.0470357,0.285828,0.100203
1433,814.456,2,10.3512,47.0222,9.66784,58.9214,2.69897e-16,0.249714,0.0252679,0.846457,0.0469377,0.287283,0.0995228
1434,813.096,2,10.352,47.0447,9.69965,58.7701,2.69897e-16,0.251683,0.0240917,0.839829,0.0463557,0.288861,0.0996029
1435,821.022,2,10.377,47.0349,9.72342,58.6882,2.69897e-16,0.250613,0.0241953,0.874819,0.047526,0.289754,0.0995364
1436,817.273,2,10.3789,46.9273,9.63313,58.4982,2.69897e-16,0.250019,0.0226111,0.889546,0.0477256,0.290201,0.10028
1437,806.825,2,10.3952,46.9278,9.81164,58.6025,2.69897e-16,0.25077,0.0219735,0.880788,0.0461877,0.290929,0.099345
1438,815.165,2,10.3669,46.8636,9.60854,58.6225,2.69897e-16,0.251862,0.0226359,0.924858,0.045337,0.294396,0.097529
1439,807.193,2,10.361,46.7818,9.58584,58.5038,2.69897e-16,0.25087,0.0224027,0.948701,0.045024,0.294365,0.0963602
1440,808.264,2,10.3178,46.8116,9.32627,58.3784,2.69897e-16,0.251533,0.0224756,0.934654,0.0461971,0.293909,0.0957019
1441,802.885,2,10.2929,46.8,9.29577,58.4746,2.69897e-16,0.253413,0.0216933,0.930771,0.045118,0.294631,0.0950299
1442,806.237,2,10.2918,46.8211,9.35618,58.6567,2.69897e-16,0.251301,0.0207928,0.933092,0.0445969,0.29425,0.0956784
1443,808.832,2,10.2943,46.7984,9.35147,58.5707,2.69897e-16,0.252501,0.0205485,0.929756,0.0446909,0.295535,0.095552
1444,806.133,2,10.2864,46.7462,9.30419,58.6607,2.69897e-16,0.252042,0.0207912,0.91112,0.0463905,0.293308,0.0956219
1445,804.362,2,10.2684,46.6349,9.17919,58.7948,2.69897e-16,0.249783,0.0208659,0.895698,0.0461123,0.291325,0.0961967
1446,820.75,2,10.2565,46.5852,9.02264,58.8593,2.69897e-16,0.24883,0.0218212,0.869468,0.0477637,0.292721,0.097253
1447,815.059,2,10.2283,46.5367,8.79623,58.7454,2.69897e-16,0.248927,0.0214553,0.867176,0.0483387,0.293431,0.0977523
1448,809.67,2,10.2224,46.5278,8.67862,58.6735,2.69897e-16,0.247743,0.0212568,0.869079,0.0474105,0.293887,0.0976849
1449,813.899,2,10.236,46.5277,8.67377,58.7532,2.69897e-16,0.245189,0.021087,0.874147,0.049439,0.294121,0.0975768
1450,807.837,2,10.2745,46.5317,8.92765,58.645,2.69897e-16,0.24241,0.0207614,0.891597,0.047977,0.29388,0.0975683
1451,817.026,2,10.2973,46.4767,9.20804,58.5986,2.69897e-16,0.242716,0.0211289,0.902891,0.0487539,0.294662,0.0975211
1452,808.301,2,10.3152,46.5256,9.34311,58.4253,2.69897e-16,0.243642,0.020588,0.902105,0.0470575,0.294411,0.0978225
1453,809.147,2,10.3217,46.4559,9.44859,58.5995,2.69897e-16,0.243563,0.0203487,0.885578,0.0472129,0.293697,0.0981183
1454,818.254,2,10.3199,46.389,9.40325,58.678,2.69897e-16,0.244671,0.0214924,0.875513,0.0485875,0.292942,0.0983662
1455,812.804,2,10.3305,46.3457,9.30558,58.6169,2.69897e-16,0.244872,0.0220351,0.885481,0.0474991,0.289147,0.0994185
1456,815.359,2,10.3624,46.4216,9.30247,58.5992,2.69897e-16,0.244177,0.0223177,0.869698,0.0474473,0.288446,0.100141
1457,816.105,2,10.3474,46.529,9.33206,58.5679,2.69897e-16,0.245736,0.0227328,0.870605,0.0463929,0.289292,0.100162
1458,826.693,2,10.3388,46.4955,9.33501,58.6165,2.69897e-16,0.245608,0.0228521,0.893242,0.0472373,0.288794,0.101365
1459,816.055,2,10.3101,46.4298,9.33045,58.7063,2.69897e-16,0.242242,0.0223951,0.890904,0.0472275,0.289117,0.101587
1460,812.394,2,10.3026,46.3971,9.34283,58.7049,2.69897e-16,0.240047,0.0221843,0.869805,0.048583,0.288512,0.10136
1461,808.999,2,10.3071,46.4245,9.30469,58.644,2.69897e-16,0.239874,0.0217427,0.827999,0.0469858,0.287864,0.102204
1462,822.049,2,10.3101,46.3825,9.23418,58.6167,2.69897e-16,0.23963,0.0214003,0.832772,0.0457977,0.287182,0.104068
1463,816.357,2,10.3094,46.3892,9.23303,58.6365,2.69897e-16,0.239351,0.0215468,0.838531,0.0458372,0.287416,0.1038
1464,810.317,2,10.3172,46.4036,9.12976,58.8103,2.69897e-16,0.239602,0.0217226,0.828077,0.045085,0.285741,0.1039
1465,825.559,2,10.3298,46.3836,9.22027,58.8335,2.69897e-16,0.238542,0.0228984,0.835286,0.0461783,0.283769,0.104885
1466,819.594,2,10.3414,46.4546,9.25151,58.92,2.69897e-16,0.238991,0.0230866,0.852302,0.0469514,0.28278,0.104824
1467,815.628,2,10.3403,46.4037,9.36647,58.9348,2.69897e-16,0.237035,0.0233246,0.864354,0.046609,0.281421,0.104875
1468,816.803,2,10.3353,46.3291,9.44637,58.922,2.69897e-16,0.234617,0.0232216,0.875143,0.0466589,0.280991,0.10497
1469,819.032,2,10.3202,46.2906,9.49329,58.916,2.69897e-16,0.234176,0.0239284,0.882001,0.0453885,0.282861,0.10439
1470,814.763,2,10.296,46.3051,9.55764,58.9329,2.69897e-16,0.235109,0.0235747,0.901771,0.0442589,0.283975,0.103819
1471,814.649,2,10.2824,46.2618,9.59534,58.9584,2.69897e-16,0.23733,0.0236553,0.90828,0.0424021,0.28503,0.103495
1472,814.729,2,10.2873,46.2367,9.55086,58.8807,2.69897e-16,0.238137,0.0233982,0.907245,0.0417508,0.285894,0.103324
1473,812.961,2,10.3036,46.2222,9.52748,58.7655,2.69897e-16,0.239608,0.0235597,0.902683,0.0421072,0.285345,0.102882
1474,816.436,2,10.3036,46.2168,9.46521,58.7894,2.69897e-16,0.239735,0.0233999,0.881604,0.0431735,0.287237,0.102415
1475,809.04,2,10.2904,46.2154,9.27339,58.8268,2.69897e-16,0.240258,0.0230947,0.881274,0.0421378,0.287983,0.101889
1476,814.294,2,10.306,46.2469,9.57192,58.8903,2.69897e-16,0.24168,0.0225372,0.877043,0.041357,0.28796,0.102549
1477,811.067,2,10.3051,46.2894,9.66637,58.8905,2.69897e-16,0.244315,0.0223433,0.879329,0.04072,0.287779,0.102406
1478,814.75,2,10.3246,46.3202,9.67734,58.9164,2.69897e-16,0.24496,0.022203,0.892348,0.0422491,0.287992,0.101778
1479,812.559,2,10.3266,46.3702,9.554,58.9274,2.69897e-16,0.243784,0.021892,0.895713,0.0421895,0.288484,0.101707
1480,813.59,2,10.32,46.3484,9.44921,58.8928,2.69897e-16,0.243795,0.0216098,0.908218,0.0422428,0.287189,0.102138
1481,813.565,2,10.3176,46.3807,9.51202,58.7345,2.69897e-16,0.242878,0.0213362,0.899945,0.0432896,0.2871,0.102199
1482,813.703,2,10.3204,46.3773,9.39705,58.68,2.69897e-16,0.243051,0.0215496,0.875438,0.0432688,0.28682,0.102582
1483,809.323,2,10.3311,46.3833,9.45361,58.7247,2.69897e-16,0.243827,0.0215099,0.858902,0.0421506,0.286277,0.102963
1484,810.569,2,10.3301,46.4108,9.50754,58.7562,2.69897e-16,0.245523,0.0215984,0.860279,0.0411297,0.286927,0.102673
1485,809.421,2,10.3246,46.4228,9.43913,58.686,2.69897e-16,0.245969,0.021511,0.84667,0.0403513,0.286636,0.103025
1486,814.777,2,10.3262,46.4141,9.3783,58.7348,2.69897e-16,0.246462,0.0217946,0.834683,0.0418858,0.287831,0.102374
1487,812.695,2,10.3267,46.46,9.3625,58.686,2.69897e-16,0.246071,0.0213199,0.834848,0.04308,0.287802,0.102364
1488,810.868,2,10.3265,46.4779,9.37028,58.6569,2.69897e-16,0.243818,0.0208848,0.84193,0.0449291,0.287796,0.101914
1489,803.612,2,10.3257,46.4822,9.43932,58.5914,2.69897e-16,0.245238,0.0203177,0.853698,0.0440632,0.287454,0.101554
1490,801.857,2,10.3422,46.4929,9.53925,58.5206,2.69897e-16,0.245093,0.0197769,0.866459,0.0438467,0.287065,0.101064
1491,803.87,2,10.3474,46.5012,9.77036,58.5558,2.69897e-16,0.245031,0.0193667,0.877817,0.042986,0.287488,0.100831
1492,796.474,2,10.3499,46.5186,9.72457,58.5941,2.69897e-16,0.243968,0.0189003,0.892735,0.0419633,0.286661,0.100513
1493,807.138,2,10.3592,46.502,9.78393,58.6453,2.69897e-16,0.242844,0.0186566,0.902796,0.0422809,0.286073,0.100847
1494,802.783,2,10.3438,46.4879,9.75048,58.7472,2.69897e-16,0.244248,0.0184873,0.906254,0.0422928,0.285354,0.100771
1495,804.476,2,10.3451,46.4866,9.75553,58.6989,2.69897e-16,0.244242,0.0186412,0.913817,0.0410858,0.284746,0.101088
1496,799.044,2,10.3457,46.4727,9.6718,58.7338,2.69897e-16,0.244148,0.0190406,0.910182,0.0401571,0.284611,0.100632
1497,807.051,2,10.3468,46.469,9.63179,58.7653,2.69897e-16,0.243775,0.0186111,0.934469,0.0401344,0.28519,0.100702
1498,804.774,2,10.3355,46.4505,9.4459,58.744,2.69897e-16,0.243155,0.0184652,0.937233,0.0405791,0.286168,0.100314
1499,800.842,2,10.331,46.4411,9.37504,58.6905,2.69897e-16,0.241293,0.0181749,0.931859,0.0403269,0.286292,0.100434
1500,808.251,2,10.3266,46.4865,9.4777,58.6288,2.69897e-16,0.242853,0.0184647,0.924013,0.0406117,0.287371,0.100148
1501,807.457,2,10.3336,46.5074,9.4811,58.699,2.69897e-16,0.243068,0.0181456,0.919479,0.0412957,0.287176,0.100537
1502,803.807,2,10.3494,46.5221,9.46108,58.7053,2.69897e-16,0.243352,0.0182947,0.908563,0.0408414,0.287335,0.100555
1503,810.942,2,10.3499,46.4955,9.58179,58.7087,2.69897e-16,0.244053,0.0189642,0.912855,0.0412227,0.287408,0.100308
1504,805.379,2,10.3585,46.5,9.67558,58.6735,2.69897e-16,0.24438,0.0185795,0.916281,0.0419305,0.286812,0.10044
1505,803.958,2,10.3536,46.4988,9.60265,58.659,2.69897e-16,0.245384,0.0187232,0.917734,0.0409756,0.287706,0.100096
1506,796.794,2,10.353,46.5089,9.67681,58.6636,2.69897e-16,0.246116,0.0185226,0.919118,0.0396434,0.287696,0.0999167
1507,796.661,2,10.3723,46.5019,9.80582,58.6718,2.69897e-16,0.245855,0.0186293,0.918713,0.0388146,0.287315,0.099651
1508,800.671,2,10.3846,46.4856,9.89468,58.6668,2.69897e-16,0.245466,0.0184189,0.910197,0.0391137,0.287287,0.0996821
1509,802.769,2,10.3869,46.4842,9.94206,58.5904,2.69897e-16,0.244373,0.0180182,0.910246,0.0395238,0.287527,0.0998548
1510,806.082,2,10.377,46.4912,9.78458,58.6499,2.69897e-16,0.244003,0.0178993,0.916477,0.0402295,0.287956,0.0997618
1511,804.782,2,10.3763,46.4963,9.64743,58.6787,2.69897e-16,0.243237,0.018045,0.923991,0.0402328,0.28832,0.0995768
1512,807.288,2,10.3591,46.4852,9.59068,58.6678,2.69897e-16,0.242918,0.0178297,0.913617,0.040968,0.287881,0.100141
1513,798.957,2,10.3444,46.4738,9.54322,58.7282,2.69897e-16,0.244174,0.0174777,0.905154,0.0410014,0.287829,0.10009
1514,806.063,2,10.3448,46.4754,9.55106,58.7086,2.69897e-16,0.246889,0.018024,0.89768,0.0403223,0.288281,0.0999296
1515,808.738,2,10.3412,46.4874,9.58195,58.6945,2.69897e-16,0.247507,0.0181029,0.88767,0.0411404,0.288733,0.0999495
1516,803.134,2,10.3442,46.4839,9.7328,58.6906,2.69897e-16,0.248769,0.0181284,0.884072,0.0414531,0.288475,0.0997848
1517,799.094,2,10.353,46.4937,9.76776,58.6292,2.69897e-16,0.249552,0.0179162,0.878905,0.0415246,0.288128,0.0996861
1518,800.395,2,10.3452,46.4889,9.68126,58.7098,2.69897e-16,0.249095,0.0177684,0.88822,0.0406581,0.288169,0.0997386
1519,797.946,2,10.3372,46.4823,9.69575,58.7328,2.69897e-16,0.248392,0.0174234,0.873554,0.041367,0.288575,0.0995339
1520,799.897,2,10.3333,46.4896,9.68648,58.6847,2.69897e-16,0.246867,0.0176851,0.863844,0.0414213,0.287938,0.0995891
1521,802.127,2,10.3404,46.5135,9.7575,58.5914,2.69897e-16,0.245323,0.0176639,0.871035,0.0405333,0.287652,0.100005
1522,800.504,2,10.3484,46.5306,9.77743,58.5214,2.69897e-16,0.243633,0.0173267,0.872644,0.0402895,0.286921,0.10059
1523,803.755,2,10.3516,46.5586,9.78792,58.4936,2.69897e-16,0.242757,0.0174863,0.866726,0.0404843,0.287585,0.10045
1524,803.671,2,10.345,46.5771,9.73492,58.535,2.69897e-16,0.24362,0.0173679,0.859667,0.0398837,0.288784,0.100536
1525,811.312,2,10.3407,46.5732,9.65337,58.4953,2.69897e-16,0.242434,0.0170186,0.857375,0.0405805,0.288587,0.101411
1526,816.306,2,10.3443,46.5765,9.48384,58.5593,2.69897e-16,0.242175,0.0173256,0.860269,0.0410943,0.287726,0.10215
1527,814.776,2,10.3324,46.5744,9.41208,58.5189,2.69897e-16,0.242868,0.0175609,0.864543,0.0408178,0.288442,0.102368
1528,806.4,2,10.3326,46.5659,9.36964,58.4234,2.69897e-16,0.243017,0.0175131,0.8629,0.0413608,0.287976,0.102386
1529,808.146,2,10.3318,46.5872,9.33138,58.3243,2.69897e-16,0.243397,0.0176672,0.861084,0.0414206,0.288333,0.102228
1530,804.828,2,10.3399,46.5957,9.27038,58.319,2.69897e-16,0.243212,0.0176632,0.858631,0.0420692,0.288881,0.101722
1531,793.27,2,10.3393,46.6063,9.29511,58.3149,2.69897e-16,0.243372,0.0172792,0.853194,0.0414694,0.288569,0.101549
1532,798.732,2,10.3449,46.6097,9.36073,58.2695,2.69897e-16,0.243834,0.0172901,0.841579,0.0410159,0.287847,0.10172
1533,801.688,2,10.3545,46.5979,9.41527,58.192,2.69897e-16,0.24444,0.0169885,0.834202,0.0407226,0.287866,0.102021
1534,806.917,2,10.3441,46.599,9.41554,58.1832,2.69897e-16,0.245026,0.0170595,0.839902,0.0408463,0.288064,0.101923
1535,810.004,2,10.3462,46.5924,9.42476,58.1718,2.69897e-16,0.244693,0.0172641,0.846762,0.0412889,0.287864,0.101951
1536,798.728,2,10.3511,46.5866,9.43813,58.2037,2.69897e-16,0.244244,0.0172462,0.843045,0.0407039,0.288275,0.101723
1537,800.772,2,10.3555,46.5807,9.47487,58.2029,2.69897e-16,0.243459,0.0174081,0.860706,0.0401771,0.287955,0.10142
1538,795.793,2,10.3663,46.5921,9.49582,58.2396,2.69897e-16,0.242833,0.017272,0.871917,0.0391752,0.28771,0.101345
1539,796.806,2,10.3787,46.607,9.54583,58.258,2.69897e-16,0.24296,0.0170241,0.868998,0.0391302,0.288226,0.101057
1540,794.103,2,10.3638,46.6141,9.48022,58.2559,2.69897e-16,0.242306,0.0167543,0.86579,0.0390391,0.289318,0.100533
1541,795.647,2,10.3583,46.5989,9.36789,58.2521,2.69897e-16,0.242019,0.0165031,0.867936,0.0391571,0.289752,0.100205
1542,801.752,2,10.3533,46.5806,9.36077,58.2749,2.69897e-16,0.243194,0.0164822,0.879458,0.0389018,0.290242,0.0999672
1543,801.033,2,10.3466,46.586,9.36705,58.2222,2.69897e-16,0.244524,0.0163626,0.879108,0.0387645,0.290189,0.100096
1544,808.762,2,10.3484,46.581,9.34086,58.1826,2.69897e-16,0.245168,0.0163642,0.876662,0.0391162,0.290121,0.10047
1545,804.28,2,10.347,46.5719,9.35105,58.1641,2.69897e-16,0.245482,0.0164101,0.881226,0.0394551,0.290326,0.100298
1546,810.103,2,10.3405,46.582,9.25889,58.126,2.69897e-16,0.245872,0.0165009,0.883121,0.0404394,0.290185,0.100341
1547,807.191,2,10.3359,46.5854,9.19117,58.1671,2.69897e-16,0.246916,0.0166972,0.8879,0.0405634,0.290212,0.100229
1548,802.099,2,10.3354,46.583,9.15194,58.1643,2.69897e-16,0.247332,0.0167562,0.888694,0.040511,0.290192,0.100096
1549,802.38,2,10.3347,46.584,9.18602,58.1423,2.69897e-16,0.248056,0.016698,0.885111,0.0409378,0.290148,0.0999816
1550,811.435,2,10.3329,46.6077,9.15635,58.0923,2.69897e-16,0.248792,0.016863,0.882676,0.0411919,0.290663,0.100036
1551,801.213,2,10.3299,46.6073,9.17986,58.0757,2.69897e-16,0.249923,0.0169077,0.883228,0.0408793,0.291066,0.0997387
1552,795.411,2,10.3411,46.6023,9.26664,58.0681,2.69897e-16,0.249267,0.0167119,0.886077,0.0402679,0.291173,0.0996333
1553,807.132,2,10.3532,46.601,9.31921,58.0591,2.69897e-16,0.250069,0.0167115,0.888394,0.0406331,0.291517,0.0995341
1554,805.381,2,10.3665,46.5867,9.48462,58.08,2.69897e-16,0.251637,0.0167039,0.888154,0.0406382,0.291517,0.0995662
1555,800.447,2,10.3744,46.5955,9.49296,58.0558,2.69897e-16,0.251327,0.0167553,0.883404,0.0399979,0.290946,0.0998807
1556,798.105,2,10.3785,46.5945,9.55868,58.0742,2.69897e-16,0.25075,0.0165998,0.885946,0.0397203,0.290822,0.0998865
1557,805.306,2,10.375,46.5913,9.59873,58.1122,2.69897e-16,0.250271,0.0166213,0.885044,0.0397498,0.290735,0.100066
1558,797.261,2,10.3718,46.5794,9.65623,58.098,2.69897e-16,0.250238,0.0164593,0.881382,0.0402688,0.289985,0.100048
1559,796.811,2,10.3697,46.569,9.67308,58.1116,2.69897e-16,0.249889,0.0164495,0.883351,0.0400861,0.290159,0.0997639
1560,801.768,2,10.365,46.5711,9.68923,58.0807,2.69897e-16,0.250298,0.016503,0.894925,0.0402757,0.290377,0.0993543
1561,795.064,2,10.3691,46.5712,9.71127,58.0904,2.69897e-16,0.250326,0.016811,0.89701,0.0400112,0.290233,0.0988562
1562,793.831,2,10.364,46.5756,9.60968,58.106,2.69897e-16,0.249943,0.0165614,0.900184,0.0403441,0.290364,0.0985202
1563,803.291,2,10.3606,46.5799,9.53244,58.145,2.69897e-16,0.249624,0.0166819,0.899062,0.0399852,0.290414,0.0987016
1564,805.007,2,10.3547,46.5754,9.54398,58.1334,2.69897e-16,0.248655,0.0167202,0.902638,0.0403475,0.289823,0.0989423
1565,803.315,2,10.3441,46.5766,9.5512,58.1155,2.69897e-16,0.248442,0.0166096,0.902912,0.0400682,0.289551,0.0993392
1566,808.683,2,10.3441,46.5725,9.56494,58.1134,2.69897e-16,0.248127,0.0168269,0.909852,0.0402979,0.288793,0.0995833
1567,792.535,2,10.3401,46.5723,9.55012,58.1535,2.69897e-16,0.248151,0.0165921,0.90877,0.0398177,0.288478,0.0996467
1568,805.312,2,10.3322,46.5642,9.47818,58.1354,2.69897e-16,0.248994,0.01657,0.911608,0.039972,0.28882,0.0995916
1569,799.195,2,10.3301,46.5575,9.45924,58.1435,2.69897e-16,0.249567,0.016892,0.904033,0.0396487,0.288667,0.0994701
1570,804.182,2,10.3272,46.5571,9.44782,58.1067,2.69897e-16,0.249823,0.016993,0.902943,0.0395151,0.288731,0.0995441
1571,799.571,2,10.3261,46.5599,9.46775,58.0958,2.69897e-16,0.249092,0.0169319,0.900423,0.0392291,0.288271,0.0998501
1572,795.026,2,10.3338,46.5619,9.53181,58.0549,2.69897e-16,0.249016,0.0166843,0.902587,0.0388942,0.288385,0.0998396
1573,793.259,2,10.3291,46.5725,9.56925,58.0871,2.69897e-16,0.24895,0.0167104,0.90659,0.0383474,0.288917,0.0994376
1574,805.96,2,10.3347,46.5841,9.61642,58.0989,2.69897e-16,0.248299,0.0169685,0.907953,0.0382219,0.28954,0.0993171
1575,799.434,2,10.3326,46.5952,9.59405,58.07,2.69897e-16,0.248289,0.0169864,0.904787,0.0378859,0.289952,0.0992864
1576,802.189,2,10.3316,46.6026,9.5719,58.0309,2.69897e-16,0.247611,0.0170236,0.904581,0.0376844,0.289698,0.0995285
1577,799.898,2,10.3277,46.5952,9.59483,58.0402,2.69897e-16,0.247016,0.0170394,0.903656,0.037472,0.289287,0.0997518
1578,805.245,2,10.3334,46.5891,9.67562,58.0419,2.69897e-16,0.24612,0.0169425,0.902673,0.0374339,0.288865,0.100247
1579,804.37,2,10.3402,46.5779,9.76329,58.0558,2.69897e-16,0.245561,0.0169932,0.895934,0.0375452,0.288688,0.100503
1580,792.628,2,10.351,46.5863,9.82601,58.0723,2.69897e-16,0.244771,0.0169041,0.887717,0.0371852,0.288418,0.100643
1581,805.226,2,10.354,46.6045,9.87989,58.0669,2.69897e-16,0.245163,0.0168891,0.88693,0.0371914,0.288312,0.100869
1582,801.102,2,10.3568,46.6167,9.90428,58.0884,2.69897e-16,0.245178,0.0168031,0.88463,0.037155,0.287914,0.101138
1583,795.362,2,10.3632,46.6212,9.93608,58.1018,2.69897e-16,0.245075,0.0167485,0.881891,0.0368577,0.287956,0.101118
1584,802.4,2,10.3664,46.6004,9.96386,58.0988,2.69897e-16,0.245074,0.0167683,0.882918,0.0367749,0.287649,0.101298
1585,799.902,2,10.3618,46.6027,9.96858,58.1148,2.69897e-16,0.245207,0.0166136,0.882228,0.0369497,0.287459,0.101406
1586,799.082,2,10.3567,46.6103,9.91874,58.1011,2.69897e-16,0.245436,0.0166812,0.883375,0.0368682,0.287977,0.101098
1587,800.902,2,10.3541,46.6154,9.85471,58.1115,2.69897e-16,0.245152,0.0169402,0.884043,0.0366898,0.287755,0.101046
1588,801.045,2,10.3532,46.6149,9.81634,58.1034,2.69897e-16,0.244223,0.016946,0.880992,0.0366804,0.287264,0.10134
1589,799.279,2,10.3496,46.6187,9.75161,58.0917,2.69897e-16,0.24364,0.0170269,0.878126,0.0365634,0.287478,0.101277
1590,798.937,2,10.3478,46.6137,9.70825,58.0865,2.69897e-16,0.243374,0.0170666,0.881959,0.0362643,0.287571,0.101227
1591,793.295,2,10.345,46.6095,9.65512,58.0945,2.69897e-16,0.243492,0.017022,0.887223,0.0358381,0.287846,0.100986
1592,793.205,2,10.3394,46.6154,9.5722,58.102,2.69897e-16,0.243729,0.0168475,0.891424,0.0357566,0.28801,0.100786
1593,806.706,2,10.3405,46.6057,9.52654,58.1279,2.69897e-16,0.243711,0.0169075,0.89669,0.035744,0.28813,0.100877
1594,796.071,2,10.3411,46.5978,9.55118,58.1469,2.69897e-16,0.243654,0.0167739,0.894148,0.0359661,0.288396,0.100718
1595,803.072,2,10.3403,46.6038,9.55366,58.1171,2.69897e-16,0.244262,0.0167512,0.890113,0.036325,0.288278,0.100786
1596,799.922,2,10.3375,46.5891,9.55545,58.0971,2.69897e-16,0.245078,0.0167711,0.88772,0.0361462,0.288451,0.100774
1597,801.938,2,10.3347,46.5927,9.54746,58.0688,2.69897e-16,0.245209,0.0167147,0.891214,0.0362363,0.288743,0.100691
1598,795.697,2,10.3295,46.5895,9.4974,58.0927,2.69897e-16,0.245214,0.016528,0.893097,0.0359945,0.288424,0.100886
1599,804.635,2,10.3283,46.5884,9.487,58.0912,2.69897e-16,0.245059,0.0163864,0.899969,0.0359117,0.288643,0.101034
1600,806.358,2,10.3313,46.5961,9.55122,58.1147,2.69897e-16,0.244835,0.0163862,0.901357,0.0360291,0.288577,0.101212
1601,798.234,2,10.3274,46.5871,9.52778,58.1093,2.69897e-16,0.244699,0.0162052,0.906266,0.0358112,0.288629,0.101304
1602,794.342,2,10.3296,46.5821,9.51468,58.1084,2.69897e-16,0.244352,0.0161734,0.910831,0.0356199,0.288698,0.101137
1603,800.609,2,10.3324,46.583,9.47317,58.1163,2.69897e-16,0.244163,0.0163046,0.914104,0.0354685,0.288791,0.101029
1604,800.132,2,10.3294,46.58,9.44622,58.1366,2.69897e-16,0.244783,0.0162988,0.919002,0.0351135,0.288913,0.101031
1605,799.287,2,10.3272,46.5749,9.44525,58.1396,2.69897e-16,0.245261,0.016356,0.922483,0.0350533,0.288828,0.100927
1606,803.091,2,10.3253,46.5691,9.41019,58.1209,2.69897e-16,0.245539,0.0164489,0.921744,0.0356277,0.288678,0.100754
1607,805.51,2,10.3232,46.5544,9.3812,58.0965,2.69897e-16,0.245367,0.0165923,0.921643,0.0360161,0.288293,0.100783
1608,793.879,2,10.324,46.5514,9.3567,58.0688,2.69897e-16,0.245201,0.0165817,0.916202,0.0358296,0.288291,0.100764
1609,798.993,2,10.3222,46.5417,9.40363,58.0981,2.69897e-16,0.24542,0.0166957,0.914985,0.0359062,0.288291,0.100604
1610,790.126,2,10.3231,46.5387,9.41232,58.0895,2.69897e-16,0.245575,0.0165022,0.911247,0.0358096,0.288445,0.100513
1611,794.946,2,10.3178,46.5305,9.41221,58.0774,2.69897e-16,0.245822,0.0165464,0.910365,0.0356043,0.288758,0.100312
1612,800.81,2,10.3105,46.5366,9.40079,58.1117,2.69897e-16,0.246189,0.0165902,0.906672,0.0354618,0.288897,0.100369
1613,808.271,2,10.3083,46.5394,9.35876,58.1222,2.69897e-16,0.246417,0.0166096,0.912556,0.0355097,0.289249,0.100366
1614,805.524,2,10.3121,46.551,9.34686,58.1334,2.69897e-16,0.246088,0.0166477,0.908469,0.0355483,0.289373,0.100524
1615,788.361,2,10.3106,46.5521,9.37085,58.1303,2.69897e-16,0.246146,0.0166017,0.907087,0.0354329,0.289382,0.100287
1616,789.542,2,10.305,46.5404,9.37583,58.1238,2.69897e-16,0.246037,0.0164666,0.903703,0.0355529,0.289498,0.100097
1617,795.736,2,10.3006,46.5343,9.33107,58.1145,2.69897e-16,0.245909,0.0165042,0.900466,0.0357638,0.289507,0.0999442
1618,794.319,2,10.3003,46.5358,9.34768,58.1308,2.69897e-16,0.246029,0.0165512,0.895622,0.0356829,0.289395,0.0999242
1619,806.231,2,10.3014,46.535,9.34708,58.1271,2.69897e-16,0.246603,0.016677,0.891106,0.0358329,0.289221,0.100064
1620,800.423,2,10.3019,46.5366,9.30197,58.1085,2.69897e-16,0.245945,0.016671,0.888676,0.0356541,0.289368,0.100211
1621,794.785,2,10.2998,46.5322,9.28449,58.1015,2.69897e-16,0.245725,0.0166634,0.887943,0.0355778,0.289292,0.100187
1622,796.746,2,10.2983,46.5206,9.26492,58.0984,2.69897e-16,0.245169,0.0168034,0.888264,0.0354515,0.289332,0.100078
