iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
573,752.276,1,5.19626,8.36067,46.9265,123.923,0.30338,0.0721203,0.79355,0.638816,0.999,0.189632,0.432639,0.2539,0.2012
574,738.399,1,5.07745,8.25641,47.1678,124.735,0.300662,0.0685561,0.782668,0.661229,0.999,0.188246,0.436795,0.254551,0.202023
575,745.86,1,5.16616,8.19849,47.3343,124.941,0.294486,0.0719025,0.753935,0.641471,0.999,0.18634,0.420343,0.257259,0.20438
576,754.829,1,5.0453,8.29205,47.0825,124.423,0.303547,0.0707692,0.783968,0.664138,0.998769,0.189896,0.414759,0.259299,0.207421
577,752.154,1,5.01682,8.2512,47.0593,124.225,0.303528,0.0687797,0.778003,0.673106,0.998547,0.188411,0.434023,0.256213,0.205726
578,753.214,1,5.0879,8.38622,46.7964,123.506,0.30708,0.067044,0.751969,0.661276,0.998321,0.196604,0.440074,0.25714,0.20596
579,758.056,1,5.11005,8.56937,46.7173,123.397,0.301993,0.0698086,0.783194,0.654187,0.99823,0.18347,0.461396,0.257087,0.207248
580,764.77,1,5.1459,8.73836,46.788,123.954,0.302447,0.07103,0.832097,0.653709,0.998293,0.192667,0.49909,0.256072,0.208266
581,757.302,1,5.00925,8.60791,46.8023,124.022,0.302544,0.069688,0.825759,0.678915,0.998579,0.191692,0.475806,0.256999,0.208847
582,765.9,1,5.12712,8.61834,46.818,123.881,0.305278,0.0724436,0.795695,0.657048,0.998776,0.193465,0.496358,0.256326,0.209913
583,757.915,1,5.02234,8.76152,46.3637,122.927,0.304483,0.0715805,0.805613,0.674479,0.998936,0.195712,0.441586,0.255928,0.208284
584,759.308,1,4.80743,8.48091,46.5055,123.317,0.311879,0.0720448,0.779875,0.711499,0.999,0.199273,0.432563,0.254561,0.208125
585,757.775,1,5.01031,8.68582,46.331,123.042,0.303474,0.0722432,0.807456,0.673549,0.998911,0.195483,0.441858,0.247871,0.203202
586,763.916,1,5.07284,8.81021,46.2642,122.978,0.303136,0.0716264,0.808488,0.66058,0.998122,0.191525,0.464484,0.245576,0.201816
587,756.704,1,5.19,8.62722,46.5895,123.754,0.297052,0.0715152,0.829297,0.645485,0.998516,0.184755,0.482362,0.245478,0.20352
588,751.427,1,5.17095,8.13918,46.8371,124.147,0.299203,0.0709881,0.840711,0.642543,0.999,0.189532,0.484072,0.250971,0.20642
589,744.878,1,5.09824,8.23576,46.7519,123.963,0.303266,0.0687456,0.821812,0.65239,0.999,0.18939,0.464738,0.253712,0.209136
590,746.911,1,5.08659,8.48482,46.7862,123.967,0.302452,0.0674123,0.846151,0.656826,0.998848,0.193451,0.472128,0.250029,0.206738
591,744.033,1,5.16685,8.61031,46.8662,123.922,0.301875,0.0674888,0.805826,0.641078,0.998899,0.191926,0.443113,0.251123,0.205098
592,741.696,1,5.18817,8.3052,46.656,123.406,0.302033,0.0681845,0.820542,0.635557,0.999,0.194324,0.420654,0.247261,0.202312
593,741.362,1,5.0798,8.22558,46.8365,123.818,0.297376,0.0685328,0.82468,0.656493,0.998967,0.188819,0.438923,0.245119,0.201916
594,750.187,1,5.02618,8.18381,46.8386,123.875,0.30369,0.0689407,0.838234,0.666928,0.998747,0.197496,0.439681,0.244171,0.200136
595,750.697,1,4.97287,8.19263,46.9793,124.395,0.305061,0.069538,0.843749,0.677399,0.998811,0.187575,0.436551,0.246249,0.20099
596,749.771,1,5.06819,8.32757,47.1715,124.739,0.3014,0.0712849,0.848781,0.658528,0.999,0.185549,0.439955,0.245479,0.200297
597,757.735,1,5.14185,8.25671,47.0522,124.493,0.300944,0.0746282,0.829443,0.646301,0.999,0.186561,0.427478,0.246528,0.203255
598,754.369,1,5.01016,8.48067,46.9797,124.241,0.302799,0.0732148,0.819786,0.673227,0.999,0.188785,0.411975,0.252095,0.209148
599,754.186,1,4.91474,8.68828,47.3006,125.183,0.306023,0.0721778,0.779587,0.693788,0.999,0.190042,0.415863,0.25619,0.212109
600,756.493,1,4.98261,8.27371,47.3331,125.414,0.306545,0.0695095,0.808777,0.678517,0.998811,0.193682,0.467048,0.255694,0.209074
601,759.142,1,4.96753,8.2998,47.1696,125.032,0.307195,0.0705164,0.859923,0.680986,0.998786,0.19547,0.441191,0.258478,0.210722
602,759.816,1,5.00386,8.20806,46.9429,124.54,0.309104,0.069739,0.832714,0.673376,0.998456,0.194106,0.419598,0.257993,0.209994
603,754.598,1,5.05869,8.49673,46.9902,124.671,0.302276,0.0711474,0.852339,0.664192,0.998778,0.192947,0.408641,0.255139,0.207963
604,750.773,1,5.17953,8.44539,46.6659,123.974,0.306017,0.0698111,0.77629,0.643182,0.998997,0.194682,0.392054,0.258948,0.213277
605,747.215,1,5.24227,8.4391,46.7145,123.945,0.303259,0.0681348,0.851514,0.633397,0.998849,0.194975,0.410768,0.256866,0.211782
606,743.355,1,5.07877,8.26607,46.5883,123.511,0.304378,0.0661094,0.803638,0.658461,0.998927,0.192532,0.442886,0.25765,0.214629
607,746.11,1,4.96965,7.72536,46.6789,123.103,0.309213,0.0645585,0.833665,0.676139,0.998794,0.199019,0.481833,0.25566,0.211444
608,744.073,1,5.08347,7.97575,46.9197,123.458,0.304413,0.0656121,0.821693,0.652433,0.999,0.195987,0.502816,0.255458,0.211108
609,743.696,1,5.21907,8.12912,46.6542,122.721,0.299667,0.0680977,0.846987,0.626269,0.999,0.184938,0.478689,0.259065,0.215385
610,749.552,1,5.03485,7.88629,46.574,122.328,0.301794,0.0701706,0.830152,0.660343,0.999,0.189802,0.457719,0.256631,0.212312
611,751.7,1,5.14006,8.24716,46.4549,122.055,0.303053,0.0699229,0.843896,0.638935,0.999,0.197911,0.456939,0.255778,0.211339
612,748.439,1,5.2065,8.40063,46.8302,122.967,0.298707,0.0687725,0.862757,0.63701,0.999,0.195794,0.477409,0.260438,0.214184
613,756.161,1,5.08255,8.13919,46.8559,122.664,0.305744,0.0683079,0.8586,0.655689,0.998805,0.194921,0.515433,0.256857,0.211924
614,759.152,1,4.95574,8.18555,46.9445,123.02,0.304305,0.0704422,0.844984,0.678101,0.998722,0.195675,0.457348,0.258487,0.212777
615,756.216,1,4.93952,8.20945,47.1385,123.294,0.303584,0.0697171,0.846868,0.687596,0.998486,0.193827,0.424425,0.256082,0.210981
616,756.841,1,4.99578,8.39272,47.2892,123.691,0.303648,0.0696297,0.847839,0.681843,0.998445,0.193756,0.433683,0.255125,0.210656
617,757.032,1,5.01013,8.52124,46.9613,123.208,0.303755,0.0697329,0.815818,0.671866,0.998305,0.192273,0.416613,0.255698,0.210007
618,761.122,1,5.20473,8.68712,47.1202,123.663,0.301179,0.0698859,0.7982,0.643154,0.997883,0.197709,0.450401,0.25307,0.206413
619,768.095,1,5.15058,8.50841,46.7796,122.968,0.304077,0.0724513,0.818085,0.650162,0.997948,0.20328,0.413135,0.253699,0.208018
620,762.663,1,5.05647,8.71102,46.5907,122.319,0.30214,0.072873,0.818969,0.672351,0.998479,0.197674,0.400015,0.256357,0.209987
621,756.087,1,5.09066,8.51595,46.8681,122.987,0.301369,0.0704255,0.823089,0.65772,0.998303,0.190764,0.430954,0.246999,0.201874
622,751.603,1,5.25374,8.42051,46.7332,122.56,0.300043,0.070058,0.834604,0.624131,0.998453,0.189272,0.424353,0.245553,0.198146
623,756.895,1,5.04639,8.33606,47.057,123.058,0.297702,0.0703381,0.848143,0.664329,0.998499,0.190739,0.511197,0.25182,0.200428
624,759.718,1,5.24597,8.14362,47.0826,122.935,0.300422,0.0715276,0.842816,0.626705,0.998585,0.192788,0.492277,0.250361,0.197595
625,754.344,1,5.07216,7.91881,47.033,122.85,0.301186,0.0692903,0.818079,0.659573,0.998328,0.193241,0.45607,0.25087,0.197031
626,750.882,1,5.19146,8.13611,47.1229,122.988,0.304279,0.0682689,0.799606,0.639697,0.998668,0.192081,0.464381,0.251128,0.198706
627,759.002,1,5.15539,8.30433,47.132,122.974,0.303642,0.0721868,0.798965,0.651231,0.998727,0.190632,0.432985,0.253664,0.20113
628,763.069,1,5.11982,8.24123,47.7846,124.222,0.298433,0.0753622,0.818788,0.655503,0.998861,0.193999,0.441055,0.254745,0.197977
629,768.946,1,4.81071,8.30412,47.7325,124.175,0.306464,0.0745531,0.793964,0.709819,0.998735,0.199462,0.440326,0.257382,0.200553
630,750.174,1,5.1172,8.27094,47.3415,123.575,0.299531,0.0714599,0.818838,0.65413,0.999,0.196742,0.448521,0.259689,0.201589
631,748.934,1,5.27609,8.36611,47.5741,124.044,0.294208,0.0723126,0.823352,0.629948,0.999,0.188581,0.441471,0.254752,0.197225
632,752.499,1,5.32601,9.01951,47.5951,123.995,0.299337,0.0713896,0.813399,0.626149,0.999,0.192491,0.493857,0.254861,0.199205
633,746.403,1,5.08013,8.66208,47.4166,123.773,0.30134,0.0691023,0.825926,0.66487,0.999,0.192749,0.473032,0.255187,0.199482
634,749.557,1,5.08905,8.54228,46.3683,121.414,0.30065,0.0699513,0.819735,0.662799,0.999,0.190463,0.48658,0.260041,0.201505
635,739.907,1,5.18105,8.80047,46.0024,120.421,0.300109,0.0689399,0.819502,0.644755,0.999,0.188732,0.470301,0.256591,0.197809
636,750.206,1,5.05573,8.93039,45.9831,120.565,0.303542,0.0688383,0.778021,0.672915,0.998967,0.189926,0.471693,0.262257,0.201697
637,741.647,1,5.01966,8.86968,45.928,120.439,0.305558,0.0673952,0.785133,0.671918,0.999,0.194188,0.445105,0.264118,0.203213
638,752.295,1,4.98492,8.56552,45.9841,120.703,0.306936,0.068747,0.816476,0.676909,0.999,0.194403,0.484589,0.264509,0.202325
639,750.228,1,5.06083,8.32393,45.8328,120.427,0.300066,0.0714908,0.852664,0.661555,0.999,0.189802,0.492243,0.264704,0.201228
640,750.706,1,5.17543,8.66285,45.7802,120.221,0.303819,0.0688038,0.87461,0.645328,0.999,0.187806,0.511363,0.25888,0.196931
641,736.169,1,5.08339,8.51022,46.2172,120.989,0.300338,0.0668244,0.851386,0.663641,0.999,0.186426,0.47597,0.253961,0.193415
642,744.27,1,5.08009,8.25089,46.3139,120.952,0.303118,0.0670726,0.83683,0.661145,0.998942,0.192435,0.48255,0.252861,0.194617
643,745.499,1,5.05555,8.38989,46.4144,121.085,0.302977,0.067516,0.854335,0.666764,0.999,0.190257,0.511161,0.255384,0.197324
644,748.68,1,5.05802,8.48407,46.5856,121.389,0.301408,0.0675467,0.884108,0.670335,0.998972,0.191579,0.570494,0.252752,0.194602
645,744.173,1,5.06176,8.72721,46.5766,121.498,0.305519,0.0654165,0.854275,0.664618,0.999,0.200223,0.549844,0.251484,0.194989
646,743.692,1,4.92099,8.47056,46.7933,122.028,0.305323,0.0658607,0.830647,0.692308,0.999,0.195904,0.554624,0.25154,0.196011
647,748.48,1,5.01823,8.54146,46.6612,121.828,0.30173,0.0690852,0.804498,0.676364,0.999,0.191314,0.508431,0.25258,0.195773
648,751.378,1,4.93444,8.3914,46.8231,121.984,0.3076,0.0683307,0.795643,0.694962,0.998842,0.196429,0.457813,0.252812,0.197211
649,754.724,1,5.03665,8.50141,46.7346,121.845,0.305803,0.0683208,0.819724,0.666967,0.998745,0.190601,0.511733,0.25877,0.200376
650,750.891,1,5.06371,8.21023,46.7056,121.552,0.297631,0.070328,0.828397,0.664198,0.998848,0.188263,0.462559,0.260932,0.199956
651,752.344,1,5.15913,8.28062,46.6293,121.311,0.305639,0.0687247,0.816186,0.641545,0.998816,0.195292,0.444028,0.263785,0.201508
652,745.735,1,5.2134,8.24291,46.4923,120.946,0.302321,0.0678504,0.824037,0.637346,0.998653,0.19221,0.400982,0.259755,0.200577
653,752.356,1,5.1609,8.20997,46.587,121.146,0.307726,0.0679842,0.804476,0.646132,0.998557,0.19927,0.406187,0.262709,0.201964
654,758.563,1,5.09416,8.21506,46.9127,121.695,0.308199,0.0688227,0.854529,0.657938,0.998322,0.202013,0.426339,0.261717,0.200666
655,752.644,1,5.06944,8.3529,46.9575,121.774,0.30437,0.0685411,0.890735,0.663374,0.998689,0.199994,0.421672,0.269163,0.204436
656,751.795,1,4.9845,8.4755,47.1754,122.154,0.307713,0.0675633,0.820206,0.680971,0.998738,0.200232,0.424199,0.269919,0.204894
657,754.47,1,4.98303,8.14399,47.0892,122.134,0.306723,0.0684184,0.865905,0.678197,0.998864,0.200231,0.424267,0.282623,0.212861
658,752.754,1,4.9904,8.15275,46.8236,121.356,0.30408,0.0681556,0.861004,0.6758,0.998716,0.197498,0.404978,0.284673,0.216341
659,749.5,1,5.04348,8.2487,47.1424,121.724,0.306776,0.0663563,0.827101,0.66712,0.998654,0.195941,0.405735,0.283407,0.214928
660,747.795,1,4.9399,8.06439,46.7616,120.905,0.306682,0.0665814,0.788172,0.679272,0.99889,0.192064,0.421794,0.281578,0.215379
661,755.146,1,5.03659,8.02239,46.6498,120.784,0.303391,0.0690461,0.80596,0.66188,0.998581,0.192608,0.395576,0.286307,0.217384
662,756.614,1,5.00613,7.92925,46.7373,120.788,0.307794,0.0691576,0.804812,0.668772,0.998573,0.195829,0.383464,0.27871,0.213346
663,752.775,1,5.0017,8.28487,46.8091,120.791,0.307659,0.067131,0.789248,0.668928,0.998462,0.191835,0.410404,0.275878,0.212299
664,751.697,1,5.08725,7.95509,46.8592,121.034,0.307967,0.0702843,0.769655,0.653773,0.999,0.192643,0.371568,0.271164,0.207377
665,753.737,1,5.27125,8.24608,46.601,120.715,0.294672,0.0744737,0.801971,0.627815,0.999,0.193762,0.368853,0.273187,0.208579
666,751.171,1,5.20188,8.02084,46.4742,120.456,0.301341,0.0713728,0.795764,0.633309,0.998939,0.190402,0.372993,0.269459,0.207526
667,752.743,1,5.05219,7.83543,46.3297,120.242,0.302,0.0719697,0.820475,0.664625,0.998916,0.189016,0.35829,0.271003,0.21067
668,749.851,1,5.13292,8.0796,46.5184,120.443,0.301477,0.06953,0.845814,0.649642,0.998947,0.193114,0.406359,0.27151,0.212868
669,752.338,1,5.06979,8.24069,46.4884,120.392,0.30515,0.0688513,0.833111,0.656974,0.998587,0.196009,0.375501,0.271422,0.210859
670,753.144,1,5.01386,8.15221,46.966,121.054,0.304201,0.0703402,0.785313,0.669951,0.998817,0.190413,0.392476,0.269581,0.20743
671,751.082,1,5.04094,8.24189,46.934,120.65,0.306017,0.0708828,0.831624,0.667039,0.999,0.196518,0.379201,0.2664,0.204191
672,750.97,1,5.16603,7.87863,47.3962,121.525,0.303215,0.072379,0.807124,0.645436,0.999,0.186775,0.373838,0.264861,0.201968
673,755.747,1,5.20468,8.00748,47.1049,120.964,0.29738,0.0742164,0.845028,0.637125,0.99896,0.191582,0.401486,0.259911,0.197856
674,748.367,1,5.00709,8.02705,46.9521,120.854,0.299917,0.0720092,0.823559,0.672851,0.999,0.196424,0.40144,0.262281,0.199317
675,749.653,1,5.19073,8.28258,47.11,121.012,0.30241,0.0722393,0.800955,0.649148,0.999,0.192834,0.376403,0.263719,0.200724
676,747.635,1,5.25992,8.19288,46.9868,120.802,0.299556,0.07219,0.763282,0.629842,0.999,0.191176,0.40809,0.266693,0.203854
677,758.282,1,5.23278,8.39587,46.9291,120.775,0.30291,0.0740176,0.757051,0.634545,0.999,0.189689,0.43218,0.263986,0.202798
678,753.372,1,5.17636,8.4019,46.2527,119.382,0.303536,0.0718851,0.755924,0.645228,0.999,0.184023,0.414179,0.269865,0.206319
679,751.871,1,5.07966,8.26777,46.2737,119.632,0.304973,0.0693373,0.75591,0.660426,0.998783,0.190457,0.402084,0.270295,0.206298
680,753.329,1,5.047,8.03745,46.129,119.273,0.308246,0.0700593,0.75991,0.665736,0.998949,0.193532,0.389688,0.269275,0.206335
681,743.061,1,5.02563,8.48653,45.7013,118.571,0.304391,0.0683979,0.774097,0.67162,0.999,0.194336,0.402208,0.267795,0.205317
682,746.153,1,5.08305,8.64021,45.4948,118.006,0.310187,0.0662871,0.774726,0.66492,0.999,0.195307,0.438926,0.267469,0.205372
683,742.038,1,5.11804,8.76917,45.2317,117.449,0.311148,0.064836,0.796556,0.659775,0.999,0.197699,0.437359,0.266964,0.203046
684,741.666,1,4.99012,8.58218,45.5164,117.904,0.305638,0.0656583,0.807995,0.678943,0.999,0.193516,0.467266,0.2625,0.200342
685,747.784,1,5.23331,8.65398,45.8473,118.646,0.308554,0.0667478,0.803074,0.633748,0.999,0.198736,0.474543,0.263646,0.201278
686,741.872,1,5.14563,8.77454,45.8694,118.481,0.305182,0.067569,0.827989,0.650262,0.999,0.194898,0.474786,0.260961,0.201049
687,744.86,1,5.04648,8.59813,46.1357,119.149,0.307162,0.066634,0.7991,0.670636,0.999,0.191641,0.459208,0.263003,0.202852
688,740.633,1,5.11333,8.43193,45.9362,118.716,0.304159,0.0671031,0.760183,0.655343,0.999,0.189751,0.456553,0.262819,0.202172
689,747.558,1,5.07977,8.66203,45.9426,118.623,0.306458,0.0676591,0.745504,0.662847,0.999,0.188583,0.452263,0.265237,0.204561
690,745.487,1,5.21617,8.76626,45.341,117.662,0.304595,0.0664684,0.771094,0.639086,0.999,0.189056,0.508179,0.267864,0.204602
691,749.613,1,5.28377,8.68528,45.3539,117.703,0.30483,0.068627,0.804306,0.622825,0.999,0.191453,0.462026,0.270219,0.207638
692,748.639,1,5.17765,8.68872,45.7955,118.505,0.302494,0.0680866,0.822124,0.64907,0.999,0.1908,0.484547,0.277171,0.211311
693,749.767,1,5.08534,8.45569,45.7969,118.554,0.307571,0.0672624,0.816273,0.658914,0.999,0.193559,0.463055,0.280793,0.21229
694,743.282,1,5.08822,8.60119,45.6977,118.482,0.306249,0.067623,0.877242,0.661648,0.999,0.195397,0.430698,0.269045,0.202927
695,749.476,1,5.20856,8.7146,45.5551,118.299,0.306072,0.0675573,0.864242,0.641806,0.998919,0.195296,0.449298,0.271142,0.203824
696,746.647,1,5.18679,8.71572,45.7993,118.994,0.303913,0.0681724,0.809246,0.644899,0.999,0.189065,0.441439,0.270317,0.203958
697,753.939,1,5.29061,8.72853,45.5478,118.608,0.303412,0.0710534,0.77364,0.631407,0.998969,0.186986,0.429588,0.268766,0.202627
698,740.964,1,5.31454,8.38836,45.6479,119.201,0.3029,0.0677154,0.785776,0.620896,0.999,0.185208,0.456541,0.268164,0.202315
699,746.979,1,5.16722,8.61149,45.724,119.418,0.302214,0.0693652,0.783703,0.64363,0.999,0.184553,0.462979,0.26755,0.19925
700,753.944,1,5.1837,8.61844,45.6037,119.177,0.304782,0.0688344,0.830831,0.638396,0.998828,0.185574,0.484607,0.271546,0.202593
701,754.963,1,5.04082,8.17259,46.0583,119.955,0.305501,0.0682768,0.836999,0.661802,0.998733,0.188578,0.483357,0.274427,0.20526
702,750.399,1,4.92834,8.44223,45.9737,119.84,0.307215,0.067964,0.818875,0.682253,0.999,0.192508,0.45177,0.276803,0.209953
703,757.226,1,5.18069,8.16526,46.0905,120.008,0.302352,0.0713797,0.829862,0.632891,0.998845,0.189267,0.427428,0.274442,0.207862
704,756.727,1,5.15884,8.15735,46.1895,120.433,0.305269,0.0710112,0.805992,0.640818,0.998907,0.192728,0.426572,0.269682,0.203828
705,753.684,1,5.11999,8.20974,46.8815,121.583,0.303061,0.0701006,0.779516,0.64483,0.998887,0.187529,0.449283,0.27075,0.202255
706,757.598,1,5.19772,8.34795,47.4394,122.649,0.293058,0.074395,0.830194,0.63906,0.998483,0.18268,0.39246,0.266523,0.199161
707,752.369,1,5.20168,8.51345,46.4576,120.939,0.297622,0.0709234,0.806331,0.641845,0.998289,0.179235,0.405,0.260832,0.19603
708,752.542,1,5.22327,8.55574,46.1384,120.521,0.303021,0.0680062,0.817085,0.635896,0.998213,0.183777,0.451252,0.261823,0.198425
709,750.929,1,5.29926,8.40072,46.1204,120.157,0.294056,0.0706798,0.838726,0.616748,0.998593,0.184156,0.449408,0.262637,0.198905
710,756.638,1,5.032,7.94393,46.122,119.689,0.29975,0.0725524,0.798562,0.66227,0.998586,0.188825,0.406111,0.258345,0.195636
711,760.809,1,5.09623,8.30303,45.8042,119.139,0.295582,0.0740072,0.800858,0.653559,0.998547,0.187947,0.433609,0.262131,0.199542
712,764.418,1,5.03262,8.36632,45.5209,118.604,0.301016,0.0738725,0.813381,0.672022,0.998621,0.195798,0.442158,0.259674,0.197842
713,757.702,1,5.15469,8.48394,45.3429,118.17,0.30096,0.0720082,0.758335,0.648183,0.998855,0.186065,0.455606,0.266845,0.202516
714,756.94,1,5.14975,8.5645,45.502,118.663,0.301926,0.0713903,0.779192,0.643055,0.998872,0.185722,0.472645,0.263098,0.20184
715,755.289,1,5.12533,8.37551,45.4581,118.502,0.30584,0.0705018,0.766012,0.649691,0.998901,0.185678,0.456128,0.260259,0.20153
716,749.151,1,5.11911,8.16981,45.4963,118.433,0.304457,0.0694985,0.773187,0.650281,0.999,0.185469,0.467234,0.259669,0.203282
717,738.798,1,5.09733,8.08962,45.7956,118.916,0.304982,0.0676145,0.745995,0.650638,0.999,0.185066,0.421381,0.258196,0.200039
718,748.679,1,5.1517,7.95738,45.9252,119.155,0.308136,0.0680529,0.772427,0.636925,0.999,0.195344,0.454717,0.256723,0.199721
719,742.177,1,5.11201,7.95647,46.1052,119.329,0.304058,0.0678472,0.800393,0.648721,0.999,0.190223,0.423189,0.258116,0.19977
720,751.556,1,5.15603,8.0549,46.2044,119.557,0.300122,0.0697213,0.827022,0.636028,0.998722,0.193154,0.463982,0.252788,0.195473
721,752.603,1,5.11232,8.33471,46.0533,119.69,0.307241,0.067312,0.793333,0.64855,0.998159,0.194803,0.448823,0.247201,0.192052
722,750.039,1,5.11173,8.30653,45.9599,120.14,0.312375,0.065452,0.822366,0.647291,0.9983,0.194012,0.46809,0.245071,0.191567
723,745.399,1,5.09549,8.48148,45.75,120.154,0.306652,0.0671806,0.816497,0.656491,0.998824,0.191483,0.474606,0.240067,0.18899
724,741.178,1,5.08407,8.58527,45.7952,120.015,0.309412,0.0656791,0.77868,0.653898,0.99894,0.196329,0.451901,0.242506,0.190594
725,751.778,1,5.17324,8.64077,45.8305,120.161,0.310435,0.0671561,0.776716,0.639693,0.998658,0.196081,0.508341,0.238305,0.188064
726,760.626,1,5.1786,8.54272,45.7947,119.96,0.305941,0.0708616,0.829502,0.639793,0.998238,0.196128,0.467447,0.238192,0.187313
727,759.272,1,4.99628,8.17001,45.9881,120.233,0.304626,0.0691197,0.838729,0.67393,0.997553,0.195843,0.434831,0.247394,0.19179
728,759.166,1,5.01645,8.31287,46.1729,120.403,0.304777,0.069455,0.765321,0.666252,0.997678,0.19458,0.41975,0.248165,0.196547
729,758.939,1,4.99373,8.71279,46.2573,120.219,0.304967,0.0694945,0.772361,0.680483,0.99781,0.196867,0.413874,0.250658,0.197608
730,756.815,1,5.23739,8.6191,46.6708,120.831,0.30008,0.0696043,0.778764,0.638195,0.998029,0.191188,0.464003,0.24974,0.196665
731,754.013,1,5.2215,8.93002,46.7412,121.039,0.299123,0.0690452,0.779196,0.641734,0.998272,0.19011,0.481185,0.250483,0.198487
732,754.656,1,5.13105,9.04349,46.8108,120.9,0.305916,0.0678008,0.807601,0.658161,0.99812,0.190773,0.463223,0.249061,0.196888
733,756.802,1,5.22859,8.54327,46.9888,121.44,0.301353,0.0695943,0.83158,0.637735,0.99801,0.191699,0.470059,0.244558,0.191241
734,751.559,1,5.13953,8.32378,47.2739,121.917,0.303983,0.068304,0.821287,0.65046,0.998144,0.194766,0.417491,0.246935,0.193069
735,756.062,1,5.0679,8.51376,47.2319,121.53,0.305558,0.0695166,0.834211,0.671808,0.998112,0.189768,0.442541,0.241989,0.18999
736,751.742,1,5.0949,8.26149,47.3107,121.931,0.301039,0.069642,0.798574,0.659535,0.997933,0.186902,0.395342,0.243521,0.192312
737,754.218,1,4.98303,8.56274,47.3717,122.132,0.302225,0.0694569,0.780264,0.683871,0.997754,0.189125,0.417244,0.238871,0.190746
738,762.58,1,5.22478,8.22571,47.2784,122.036,0.303122,0.0714901,0.798281,0.641477,0.998138,0.188089,0.469852,0.246187,0.196698
739,766.24,1,4.95694,8.31592,47.5077,122.374,0.303794,0.0708104,0.846663,0.687692,0.997987,0.194015,0.50837,0.250322,0.199793
740,770.656,1,4.99373,8.26586,47.3279,122.002,0.305537,0.0705041,0.795619,0.679269,0.997386,0.195993,0.508261,0.251474,0.200394
741,766.876,1,4.9416,8.21532,47.2874,121.942,0.307595,0.066616,0.830454,0.685997,0.99636,0.198264,0.53765,0.246145,0.199683
742,771.848,1,5.1136,7.86875,47.2742,121.988,0.29836,0.0718754,0.818586,0.655444,0.996085,0.189816,0.483752,0.240423,0.200059
743,759.619,1,4.96576,7.92369,47.377,122.269,0.302721,0.067373,0.810102,0.680841,0.996836,0.195755,0.47543,0.24006,0.200392
744,761.44,1,5.01885,8.47326,47.3116,122.195,0.304396,0.0679621,0.796877,0.6651,0.997646,0.198422,0.525674,0.24177,0.199208
745,766.087,1,5.12377,8.698,47.0261,121.927,0.301244,0.0699293,0.793161,0.650257,0.997107,0.196424,0.498887,0.24133,0.199818
746,765.855,1,5.12186,8.25998,46.8309,121.966,0.299553,0.0704621,0.819287,0.650262,0.997112,0.20106,0.472061,0.242622,0.200958
747,774.155,1,5.12504,8.27466,46.8076,121.814,0.30531,0.070574,0.788538,0.652629,0.995158,0.197669,0.435527,0.242257,0.200186
748,775.876,1,5.00942,8.29758,46.8942,122.085,0.306838,0.0712252,0.812817,0.672686,0.99588,0.195492,0.452741,0.24227,0.203628
749,763.331,1,5.04837,8.46474,47.1671,122.584,0.299691,0.0696032,0.828081,0.664243,0.996207,0.185087,0.419738,0.247149,0.208415
750,765.313,1,5.03625,8.41823,46.8242,121.994,0.298445,0.0711749,0.807655,0.668211,0.997066,0.184148,0.43191,0.253257,0.214002
751,764.612,1,5.11339,8.24451,46.5122,121.141,0.297874,0.0718743,0.81299,0.650464,0.997302,0.181023,0.446145,0.24548,0.209508
752,766.929,1,5.01303,8.21409,46.4416,121.156,0.308115,0.0697256,0.779934,0.667368,0.997235,0.189376,0.451194,0.245354,0.207646
753,764.748,1,5.04784,8.25779,46.1443,120.758,0.305312,0.0699368,0.822901,0.661388,0.997188,0.194663,0.431232,0.241826,0.205141
754,759.992,1,5.02443,8.63057,46.2717,120.835,0.302793,0.0701132,0.790511,0.669738,0.997748,0.191853,0.428762,0.241314,0.205749
755,752.74,1,5.1326,8.27634,46.327,120.626,0.302362,0.0691486,0.800514,0.650556,0.998018,0.186651,0.404092,0.240167,0.205949
756,752.246,1,4.99741,8.2244,46.326,120.487,0.307013,0.0681096,0.788765,0.67245,0.997659,0.192951,0.354537,0.241082,0.204348
757,755.014,1,5.09881,8.39448,46.5631,121.079,0.309792,0.066214,0.756885,0.657916,0.997484,0.196567,0.408965,0.246205,0.20686
758,756.65,1,5.05975,8.50546,46.519,120.943,0.308061,0.0670556,0.759337,0.666701,0.997506,0.197499,0.414878,0.245966,0.206163
759,754.153,1,5.06074,8.41802,46.4555,120.542,0.303002,0.0688964,0.786592,0.664285,0.998175,0.195533,0.423918,0.244715,0.203712
760,753.39,1,5.0079,8.18602,46.5034,120.613,0.303515,0.069902,0.809448,0.675114,0.998821,0.196938,0.436582,0.249778,0.208459
761,754.496,1,5.014,8.1379,46.1192,119.709,0.303952,0.0707444,0.83578,0.670556,0.998899,0.199744,0.433281,0.247716,0.205017
762,751.153,1,5.06473,8.68269,46.0014,119.291,0.302926,0.0686495,0.845392,0.665591,0.99885,0.20106,0.473726,0.248164,0.203105
763,750.415,1,5.14792,8.71916,46.4162,120.074,0.300438,0.0698724,0.825718,0.653124,0.998992,0.192836,0.470204,0.250334,0.206292
