P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsPred[72],14.872059665592225,0.11766712531657095,7.519902158951308,4.902331329759943,9.970106005273525,13.455490963018221,18.18449431350078,33.21633848589954,4084.2666964158866,0.9996714421012228
cObsPred[73],11.703058310808805,0.1016857278870732,6.3835952495465325,3.0317974956526252,7.534032146812333,10.581421392326506,14.401948365955212,26.910978721536207,3941.038543029804,0.999560554356955
cObsPred[74],9.099301960838744,0.08785213771093653,5.4173809293368675,1.6645027727020218,5.456721318040614,8.011100120206883,11.46494201135868,22.661363987786146,3802.5425443020854,0.9999228945975056
cObsPred[75],8.117282104018333,0.08109349118684248,5.2013415304277535,1.2355766351853668,4.676596019845064,7.029414517803087,10.38779753037794,21.72565532997762,4113.9475184157345,0.9994920858487361
cObsPred[76],22.667245667972672,0.1578373713727982,9.535548816218823,10.230325054292491,16.330964416381534,20.6750719287108,27.034611866793668,47.11882644754488,3649.822200654102,0.9993329493303814
cObsPred[77],32.469810069580035,0.25072781228147617,14.844114403324486,14.014639676081783,22.777039824234343,29.32123299635427,38.41042911567609,69.60694120905306,3505.12542480543,1.0001874562433868
cObsPred[78],20.078465572233743,0.14635827345896907,8.99878487945858,7.764421362702713,13.919297628030918,18.506429389646534,24.09311825331179,41.84465811140321,3780.360220602569,1.0001046617463956
cObsPred[79],14.911165365459755,0.11883995782100833,7.431630470993991,4.769356191600737,10.131594565609927,13.568641460462587,18.35469145010147,32.749729153170435,3910.5985554140852,1.0007096213641185
cObsPred[80],11.758884066566017,0.10117815345313524,6.458833113614597,3.027268200892116,7.522847484469958,10.680767200542434,14.564947042200286,27.859327389360026,4075.0658238089727,1.000620557274194
cObsPred[81],9.462721175676917,0.0935122973279038,5.925912983088499,1.7721736008585838,5.690089488374452,8.455144594908619,11.676983738606175,23.28809194133078,4015.8093533567367,1.0002722927973626
cObsPred[82],8.204023820656149,0.09458826029478598,6.0987305541721515,1.1946463836926104,4.686314455605627,7.174920009964435,10.312634811269255,20.583227405158503,4157.233488713994,1.0012123345907489
cObsPred[83],22.566820446408826,0.1536441473589726,9.242059410389547,10.55117002153932,16.111255744764158,20.74068254102216,26.768166513572147,45.43539884180665,3618.3074679376814,1.0000520897379954
cObsPred[84],32.18550304857114,0.23163769097094217,14.186247754587356,13.985786771110938,22.393831415737797,29.0478590601897,38.46862551332031,68.9516822856443,3750.7371178632534,1.0005419223144234
cObsPred[85],20.121263975920005,0.14972961433969273,9.29239346098064,7.800791503981778,14.010649434468727,18.320323323263157,24.137758420966694,42.73065127248031,3851.587504865586,1.0002427851599704
cObsPred[86],15.003845032671855,0.12234079210787722,7.6719503562977005,4.9227273384141625,10.032820385461136,13.609422944046567,18.023550923404247,33.82180127585657,3932.5023585185068,0.9994094769323221
cObsPred[87],11.85367894861519,0.10623799214641025,6.670786311813094,3.082014905968582,7.4557435981530915,10.630441121658304,14.742792135571674,27.826553152880113,3942.7055992108553,0.9994057227213464
cObsPred[88],9.491678243189638,0.08808521853724542,5.649573225503082,1.9473076697469662,5.751849268162637,8.3819411822777,12.078951304055227,23.985081780757632,4113.629859621231,0.9994235584002519
cObsPred[89],8.204776351480879,0.08758760673645952,5.542878911657947,1.3778596290722682,4.682575008724342,7.141711898215428,10.339125413678076,21.506854982571106,4004.8427013917894,0.9991664463646626
cObsPred[90],22.093831635018397,0.1461538810692112,8.903531985133124,9.743162033031474,15.943998901889735,20.554415677687118,26.2998450783427,44.192477024250124,3711.1109764385483,0.9997216938214813
cObsPred[91],32.269423684633665,0.2210967957839805,13.798604063602705,13.855815795168045,22.704505277280767,29.57142449594224,38.68250133445259,65.9638928316993,3894.981588098663,1.001720258414126
cObsPred[92],19.773625173325502,0.13738063686789181,8.772826789652436,7.577293392035763,13.7812401497277,18.18386740442996,24.07791931754167,40.58441060516764,4077.8200679948677,1.0004287375513636
cObsPred[93],14.75601884903039,0.11164769645848197,7.062935996588158,4.974251877827349,9.941293462040361,13.379964131280584,18.249438200780034,31.718653418109913,4001.944002355793,1.0007899686985016
cObsPred[94],11.455725365469581,0.09988235602588094,6.068271100305131,3.0313603842632255,7.348244062855153,10.382154728971852,14.262515784912397,26.350405802587815,3691.070951308369,1.00098659165907
cObsPred[95],9.309237003508715,0.08984384637146316,5.448346938686395,1.8249618143146824,5.594835101528199,8.253864305972161,11.895382702035699,22.704409582828607,3677.5013115480037,1.0005604053566046
cObsPred[96],8.285684904422622,0.08720318401018061,5.143188332647712,1.3425902821080593,4.767538995121521,7.287624590659512,10.657706220856362,21.12086900782895,3478.565379132648,1.0001361868848515
cObsCond[1],20.644342729866107,0.1035972460557339,6.572507196943688,10.900287561724404,16.015595245979085,19.561699123991154,24.22601821080966,36.18151106068069,4024.9984679822714,1.0007449149385554
cObsCond[2],30.20691499408354,0.17402866925860266,10.903940187399916,14.617737652412801,22.620905315698952,28.365813109482808,35.89671248130009,56.83450660478649,3925.7742541522753,1.0006306694633433
cObsCond[3],19.340653331980544,0.0968683665463309,6.025717727233775,10.341415142786158,15.010944535748765,18.384925071272743,22.646338136569778,33.690094705761524,3869.4889780722774,1.0000981196336587
cObsCond[4],14.37702222443556,0.06645568396226795,4.070255628100687,8.105815894113626,11.435511921673209,13.776129322178708,16.714472906738955,23.91295505127867,3751.2767618307707,1.0000261596225182
cObsCond[5],10.900653584519228,0.05022857691480658,3.1108860113422008,6.32505248246078,8.691460176525023,10.437623156833617,12.452168642811905,18.555229008383005,3835.8926834444646,1.0000609631598365
cObsCond[6],19.24431434889791,0.09902385176083892,6.1636974600454515,10.020678525796603,14.838085408104,18.303805428403837,22.581998886315944,34.08310912993311,3874.3869815706394,1.000705161372564
cObsCond[7],27.86496319355151,0.16782850801459476,9.985536403428302,13.798287951302093,20.785013294266605,26.226114484771283,32.63662581073524,53.75859715246354,3540.065772734378,1.0004822516389387
cObsCond[8],16.700081253007234,0.08393684336521896,5.092918635188468,9.220190165790257,13.209912382777958,15.86097423293132,19.386958631552382,28.662087279286794,3681.528871826973,0.9998900415068419
cObsCond[9],12.450528630590176,0.057559420642350985,3.3782004754800004,7.282392955999068,10.035467928923095,11.939004417027101,14.277011950457986,20.37103040442017,3444.5937522501813,0.9999387565270969
cObsCond[10],9.708248711486679,0.039176761096260754,2.273485269734841,6.0681308030042,8.091599450194765,9.410866760876221,11.027292114404759,14.919100569556157,3367.652202056128,1.0010032833221634
cObsCond[11],7.796235344380226,0.027656177655153543,1.702180319897371,5.045721658527316,6.62751305551209,7.596603417780829,8.744765591258137,11.704957068033533,3788.1469462505565,1.0004029938080687
cObsCond[12],6.752635848755029,0.024893419564532827,1.5439887811039181,4.368164247279104,5.687168512958761,6.529202586259464,7.559927482858978,10.452209526078915,3846.9732175140953,1.0004946912718513
cObsCond[13],19.670023714595374,0.11289695198900968,6.4184756888491545,10.313508141872513,15.132509456741108,18.600072597740727,23.06659801396362,35.4574827138337,3232.2084944971202,1.0009239454752004
cObsCond[14],29.003307881275358,0.18176735639614217,10.549522638936109,13.962106256600102,21.661078440821463,27.199657230118216,34.44416516687031,53.98083879532964,3368.4789290339145,0.9998990976121158
cObsCond[15],16.40158082837813,0.10244404293508412,4.931938951998809,8.970944816186341,12.908965404229528,15.591586026625215,19.08628579713451,28.159197589468842,2317.725321192609,1.0024503542805951
cObsCond[16],11.53638211843799,0.04992857049971372,3.069230554556535,6.740403669774145,9.361658526585927,11.124342676105051,13.308747585861648,18.733492849505453,3778.8596489052566,1.000721202934823
cObsCond[17],8.719933710641849,0.03428645999259427,1.9995945267726802,5.4794055461417,7.295314034162727,8.483545226686779,9.907820447326486,13.223840156625386,3401.2502278272605,1.001143740905595
cObsCond[18],6.834831449079585,0.0232385333421837,1.4373653410045593,4.580344759357715,5.867753504568862,6.661356859646666,7.5898365712917455,10.220046913240155,3825.752822894029,1.000802684188652
cObsCond[19],5.772868536326566,0.019443496676959226,1.225605280832507,3.8779645216719634,4.9129504524076,5.603641780260089,6.474642041182538,8.68134854942591,3973.310516159886,0.9994929681890098
cObsCond[20],25.562550591701502,0.1415362594408814,8.66663490607954,13.082656108423363,19.420586894148595,24.206747932253712,30.25233523771442,46.48933156371938,3749.4328137059006,1.0005461789312635
cObsCond[21],32.0575958212929,0.19831812840980448,11.78159152257627,15.836711843949605,23.872911826833835,29.71995292296957,37.925516917498044,61.8820140846564,3529.2554352118464,1.0003881845913511
cObsCond[22],24.838553793594052,0.1332229029925644,8.221992000748873,12.629627270927351,18.98221164614586,23.620185532699704,29.0481468074472,45.689652140998234,3808.87143772166,1.0001945917558381
cObsCond[23],19.112053827258457,0.09451131595406942,5.937639484148712,10.090474669455903,14.910001722282958,18.208373752800803,22.343176357630465,32.96945061511804,3946.935502017495,1.0003596423433192
cObsCond[24],15.503097707473007,0.07877020225428744,4.419800849792481,8.841326531318016,12.37505385742515,14.843521165121583,17.82160306070608,25.87471062602033,3148.338940183959,1.0010092330501281
cObsCond[25],12.646230320372617,0.0574897003036888,3.4593040835000157,7.375801179034408,10.20168278185965,12.16517717830094,14.523220228518607,20.763631648410207,3620.7404154521832,1.000298209169453
cObsCond[26],12.037030449176203,0.05798694111420935,3.297159029524195,7.07754145009728,9.751915075341646,11.54984138548641,13.779380661489858,19.98141156972517,3233.1018777542736,1.0012476313512502
cObsCond[27],22.062266005161263,0.15525905527197917,7.401041110928096,11.463385674010635,16.901807489538797,20.81297256681924,25.91732893570417,40.389782513103995,2272.3318448126197,1.0005314873953124
cObsCond[28],31.45733496180297,0.18819219900772452,11.518382149891535,15.27532111914543,23.108002964368723,29.54878216228196,37.32379832308601,59.00860929653132,3746.1031569647184,0.9995441306284877
cObsCond[29],19.179502305090903,0.10482122562615524,6.33218432547725,10.254175134990387,14.88651869223618,18.092393419216354,22.25058142367547,34.2406955587474,3649.2921253075747,1.0001557548638862
cObsCond[30],14.454163056142757,0.06883648225073716,4.081517321209415,8.299033479415716,11.621445317245108,13.853014118669266,16.59228557353578,24.07537702174988,3515.6525776023254,0.9996210176229212
cObsCond[31],11.36872919556355,0.049808436001325285,2.8865147815501992,6.869888081691541,9.359869758210625,10.93494541041536,12.982696835133723,18.081623040219366,3358.472230411674,0.9996668409883578
cObsCond[32],9.244864674784514,0.03688008581158843,2.2345467405302304,5.776659700072079,7.647210218817639,8.947959772733132,10.487107858836284,14.313032224631659,3671.090077244795,0.9998929512663769
cObsCond[33],8.359794496690379,0.034108735602700994,2.0328536921014693,5.241530099023503,6.9039343307446845,8.075626577905325,9.49855403580486,12.934100579771163,3552.065818930682,1.0004641146759439
cObsCond[34],19.093325575978675,0.09813556525124593,6.029802177004847,10.0489893476391,14.757311681543975,18.144465718040706,22.21375847055318,33.773977678116914,3775.315680344087,1.0001484365246835
cObsCond[35],27.718170564154722,0.1643825677936016,9.738095684672134,14.084124282164282,21.006099289390693,25.994307469241562,32.49499590808902,51.273455577723816,3509.42976040384,1.0011575804212216
cObsCond[36],17.44117158275431,0.09387753485354389,5.352605079937309,9.618705492046994,13.692517805106426,16.40533317462745,20.201705968404184,30.36130253539678,3250.925747363378,1.0002200439585072
cObsCond[37],13.083627579099753,0.0579444350354848,3.55863628285998,7.525481035944032,10.573155682993164,12.604192344658411,15.06763625010769,21.096360607736962,3771.7572965271706,1.0010036121887909
cObsCond[38],10.143676665123644,0.04094412695799921,2.431319043766256,6.2883070695364385,8.425610419727116,9.821632873680871,11.553946289539436,15.55484604449185,3526.14910897994,1.000636382890351
cObsCond[39],8.160773228138165,0.030614043061511526,1.8600867688674536,5.209771390613295,6.866203178623209,7.925754830350808,9.187102899089517,12.500439135323926,3691.688338005083,1.000577581884617
cObsCond[40],7.746772052995107,0.03149390161033862,1.774941520998888,4.98817973613006,6.541195381785919,7.495144234170849,8.724403949770082,11.96646933033582,3176.253561953686,1.0010109385785197
cObsCond[41],24.441326815101103,0.1831380381162915,8.804164422991613,12.113670754123893,18.29604358402218,22.95064111607006,28.736718014578926,45.43045599887196,2311.102324725346,1.0003547694764185
cObsCond[42],41.13119632976556,0.28714427688085276,16.78740496199586,18.222170542843184,29.405553906844776,37.943340282905595,49.080061944728435,83.05463078332494,3417.958651983934,1.000314641692249
cObsCond[43],20.04944873230894,0.10761389595746369,6.4099019968918505,10.539165794361228,15.45585763251694,18.976849882925197,23.6009091165208,35.13015404693941,3547.856699254391,0.999621824186626
cObsCond[44],10.311066807956493,0.03955268249485267,2.4479851485931627,6.410832763559038,8.5834342485393,10.039809928816744,11.69520213856185,15.99029028221671,3830.590006802006,0.9995469438470646
cObsCond[45],5.34055633340581,0.015458721843637672,0.9192744993657312,3.812394913490803,4.688770075364636,5.2618839959717505,5.873137617517111,7.365752996289062,3536.252442168513,1.0003746796920565
cObsCond[46],2.575093204984177,0.004921775989259901,0.30135451552624803,2.091448945977172,2.3604400210745204,2.5397703797189903,2.756341720546446,3.255876878493622,3748.9678860366357,1.0002739750545109
cObsCond[47],1.7215510199302082,0.004521941522785457,0.20687521069292014,1.4206241699543611,1.5794708253971066,1.6893542835779574,1.8219659245716358,2.2169985969818744,2092.989373052628,1.0007668002641383
cObsCond[48],17.694297319700787,0.12294787000877086,5.815416034823192,9.42680851897918,13.808739009431118,16.616863698051596,20.478384969812076,31.342419101418024,2237.275983597172,1.00170592778717
cObsCond[49],27.385284117114015,0.15927690995684005,9.71990925443925,13.494964545635916,20.491487426595263,25.776441195336538,32.458383095391774,51.03521998957955,3724.078076353064,1.0002331972451117
cObsCond[50],14.116874434596104,0.07916421723031507,4.120158112416567,8.192858015368797,11.200022985685447,13.439172349580282,16.224376851522525,23.77144487005999,2708.7562187704475,1.0016171087237753
cObsCond[51],8.714857121495891,0.03465530996143997,2.078709823904579,5.466597865260694,7.2383672845429885,8.435976314684769,9.848521691914367,13.599419282024323,3597.89232415314,1.0014570831847147
cObsCond[52],5.700310337938504,0.01700365376642529,1.064353984790351,3.933597044054481,4.94678010959276,5.602851761796204,6.310098364712629,8.099313369804193,3918.2096922085193,1.0009229468093888
cObsCond[53],3.821058821273667,0.009132127538462157,0.5607186371729608,2.88524885597351,3.4284859048362986,3.7664115944958687,4.158657290029559,5.101241443495773,3770.040767486582,0.9994416208491319
cObsCond[54],3.165507544324694,0.007659296980096572,0.4587314432472336,2.428407935310342,2.844730966581111,3.107086255392264,3.4261654831659296,4.197982662697731,3587.0646211898493,1.0002327013470516
cObsCond[55],23.78539415541543,0.13505790279840882,7.903310032248082,12.150964037118426,18.270147123711176,22.595421160925312,27.71955466153556,42.64258327537738,3424.34911099656,1.0003662886516322
cObsCond[56],32.994802887433124,0.19369804056555348,12.011937009401484,15.90915544893607,24.456674655440185,30.815450058553978,39.482161946227656,61.63690403062328,3845.702081159553,0.9994749452107295
cObsCond[57],21.561058057411174,0.11650203135107881,6.800039430494493,11.400245491414376,16.80713091030146,20.411603729229377,25.176097420579204,38.02663891797255,3406.8723869044147,1.000022309539256
cObsCond[58],16.959576425022593,0.07781742466297788,4.94011111693742,9.42186478679774,13.492005324512089,16.273140544150486,19.588914941260615,28.761084862718725,4030.1362345823204,1.000282735678924
cObsCond[59],13.889307092277258,0.060957401832945235,3.8134845514443088,8.027290235809904,11.279996812954742,13.374619387887801,15.869244177761182,23.26415935143748,3913.732033100666,0.9993857959045935
cObsCond[60],11.427260171775515,0.04683893771427028,2.908833134464368,6.8782129331526365,9.425633580021398,10.981136999256172,13.046843408927522,18.386155776165683,3856.768251267112,1.0005279741369206
cObsCond[61],10.00652200880319,0.04499420112146928,2.702483588128325,5.946666361375202,8.160171364718932,9.62643277112408,11.35231768126458,16.457847363057112,3607.555655666817,1.0000482364605887
cObsCond[62],28.847944892158818,0.186902414477105,10.172762618932037,14.294819896252072,21.626630839203152,27.222060517851844,34.22331064503561,52.780000748188094,2962.4293182584684,1.0021044050978363
cObsCond[63],38.22775750938137,0.2400830976613333,14.465013080589127,18.098190762930557,27.850729907414177,35.61183442499677,45.62571513616471,73.26434666659128,3630.0657355575354,1.0004655492719392
cObsCond[64],28.526609818882804,0.15970502622626534,9.78378937395694,14.14572418940135,21.543137368898453,27.003260658281626,33.73409155398032,51.76283396568574,3752.986656725368,1.0008372067014055
cObsCond[65],24.055218258116646,0.12336184537944123,7.799291010725609,12.488420149983073,18.56850985172301,22.8190395017852,28.315026586965953,42.76375173654901,3997.132415810254,0.9995028257266494
cObsCond[66],20.828729393909953,0.10320263874548936,6.597822973912753,11.251704330055817,16.246423518069612,19.693381241427307,24.262950415135187,36.58353237928884,4087.1418820286685,1.0002628439923564
cObsCond[67],17.9050055743974,0.0916495240605639,5.523305329912575,9.692293795596342,13.982691084699287,17.108438441537764,20.873858203634867,30.574814569634796,3631.931723369073,1.000388479188903
cObsCond[68],16.916259251142016,0.08525437609840743,5.189760362349837,9.381204726785645,13.304391461018215,16.139041215601416,19.654526847072887,29.323126325734226,3705.6231288575577,1.000467721743684
cObsCond[69],21.823055231362034,0.15004501999249675,7.31290849086568,11.365042432225952,16.816325925788373,20.582950320860952,25.405932053713872,39.24008606203617,2375.401938136971,1.0015369413175508
cObsCond[70],32.26272301577201,0.19484092968744354,11.967811820448498,15.160425719574967,23.76675104737361,30.163368645978704,38.3481938299209,60.94648782255654,3772.846336986762,1.0010165604224757
cObsCond[71],21.487629195498982,0.11246271833921756,6.905505331315019,11.263595312793031,16.609510856276724,20.44141759979561,25.34939347212547,38.37212067335038,3770.28149495037,1.000330355168801
cObsCond[72],16.020087077403492,0.07623027664407682,4.602424949569002,8.876323780633204,12.78985835010846,15.41981416866253,18.54939371910656,26.93279788988417,3645.175468979261,1.0000983704586022
cObsCond[73],12.11406031677398,0.05073258866487836,3.059955419352674,7.453787836411263,9.924339617486897,11.728331473936716,13.910695405137266,19.06149006383144,3637.9451968601593,1.000770235611238
cObsCond[74],9.00846964499189,0.03453902991384784,2.0960516652178787,5.669279319141064,7.540926272081298,8.74147583679385,10.218438261267066,13.983606270963085,3682.847157952296,1.000678144446225
cObsCond[75],7.668544467101006,0.03128093073443244,1.8806423224484878,4.810972232598619,6.363733981380831,7.379046133491348,8.70506563378687,12.222092938296619,3614.5403521876865,0.9998263811272015
cObsCond[76],25.403500205949918,0.15605926082420624,8.656334145119791,12.991424041306388,19.25235837949817,23.944372262818185,29.97727590332095,46.18896650324997,3076.726794250685,1.0011516367382092
cObsCond[77],35.91094799493867,0.2614639882029719,13.511098734336565,17.013112238062288,26.33694798379791,33.59343464231691,42.935665666176014,68.08701081993215,2670.2847324008803,0.9999009586117962
cObsCond[78],24.02935056861799,0.14162792185686374,8.065740018429397,12.211938411911339,18.412558617429674,22.696889635407718,28.1473420930722,43.393765009477754,3243.3265210335735,1.000920103593454
cObsCond[79],18.873547491382805,0.09703060977134366,5.844164521150544,10.23691213117003,14.768668972653952,18.00473695536342,21.801002035009887,32.93101823456006,3627.6664252932515,1.0014457786737327
cObsCond[80],15.02639203266333,0.06400271030991449,4.0086068231252,8.763304291495405,12.138744852955956,14.47098235664524,17.25611038319679,24.339317510484193,3922.746034139242,1.0002793884143695
cObsCond[81],12.383994235602229,0.05272083251072059,3.347617642243187,7.212902529927203,10.0213394291617,11.911799584939414,14.213152303148037,20.456108836523157,4031.8760916250167,1.0003313982568842
cObsCond[82],10.698374244871111,0.04588808476200332,2.849105333772609,6.3725170050657525,8.694159102705225,10.249947070011547,12.218398544664065,17.442433685878704,3854.935783033501,0.9999273743318764
cObsCond[83],25.623739712013545,0.15659244421126384,8.77278757583681,13.089691710693923,19.3637830114629,24.197986161723648,30.170844719255502,46.21480981176629,3138.583021537446,1.0006432198788662
cObsCond[84],35.34768078985196,0.21549389804387786,13.115097156945687,16.738425483613742,26.171698929630995,33.06051069150171,41.797897040125285,67.12832466978783,3704.017843451263,0.9998860026591213
cObsCond[85],23.9769704457443,0.1433276952220464,8.207154216471958,12.189621361628484,18.126864155546187,22.473946826642095,28.267544278498853,44.24324140218157,3278.875703932332,1.000142259544674
cObsCond[86],19.099990205359752,0.09471954620294534,5.8947059033992675,10.32885170471347,14.936064643302739,18.202256815918695,22.125496790787373,34.20421831438029,3872.9783315294458,0.9995283601936864
cObsCond[87],16.10184406069731,0.0722127158878029,4.656820565426527,9.07491893797181,12.884873293179371,15.426100156849138,18.528086885460745,27.308604897447804,4158.6431029889945,0.9997418229219595
cObsCond[88],13.65917243557758,0.06482062374706843,3.914597234936055,7.831667326618776,10.87719053783283,13.107683274521857,15.635559593703896,22.988215325643086,3647.100730756956,0.9997531235450795
cObsCond[89],12.157998914580189,0.05482644953257011,3.406766337534388,7.033070565782949,9.70506471044802,11.652996001599849,14.049084690503374,20.159312508079687,3861.041319915159,0.9994578799771207
cObsCond[90],19.018259290064798,0.11405544009964856,6.224984300176184,10.09410421267912,14.679750045150792,18.013892055696168,22.110868663336298,34.10527947598676,2978.82171855154,1.0007662531866848
cObsCond[91],29.819950506177403,0.17180594405964875,10.850448878479032,14.398914503734058,22.261036183076154,28.14305834707669,35.103569132504376,56.74551538503422,3988.586727338444,1.0005093770289488
cObsCond[92],16.789543274458225,0.08746780024747226,5.0024157086045715,9.328086368313594,13.207638619649387,16.064424038802628,19.40818385264643,28.327360649418644,3270.868994025246,0.9996297351159849
cObsCond[93],11.04198447970782,0.04426688538490657,2.8283921576198203,6.6093986396004825,9.047754857076644,10.696020754445623,12.646118306237145,17.677978237798456,4082.454156159449,1.0011798969235157
cObsCond[94],7.53754439762768,0.02615407443471256,1.5679546030629679,4.958217762237057,6.451498099715117,7.362365544217042,8.448010093629424,11.17624659561518,3594.084288875342,1.0004671232796072
cObsCond[95],5.27159687952184,0.015331412381472759,0.9771352992897632,3.684047538271754,4.5903820721811,5.151582779080476,5.836878022841182,7.412566000799967,4062.048218765243,1.0000216078493578
cObsCond[96],4.314546300559959,0.01257446672239524,0.7825017435505051,3.077219651476243,3.7701428534104875,4.221279381110935,4.7511747637464214,6.081806771020839,3872.500442403059,0.9996631642796663
CLPred[1],11.39833378478782,0.06563720289103553,3.8384063554125616,5.783778376036618,8.861284927827494,10.888923341076964,13.24979931698142,20.39845787614755,3419.808351030698,1.0014334142119434
CLPred[2],11.314198424984761,0.05868548709245119,3.629629484531036,5.517025107679002,8.884243573208703,10.838975231528817,13.224894485536545,19.87870009335041,3825.2793951332187,1.0002040939663708
CLPred[3],11.374330531904631,0.06563382252783317,3.90781442372703,5.63396851900176,8.87078989597396,10.774363110995898,13.154188584645615,20.889113331591695,3544.969200499606,1.0014667944067552
CLPred[4],11.335696569399424,0.06376654463142846,3.7957117488935026,5.527267670416251,8.840385111290185,10.808163420454882,13.103735331907798,20.442922558069938,3543.240896256415,1.0010907824969355
CLPred[5],11.311862948933934,0.06539244103816642,4.095475893589642,5.728726762942733,8.767753681070328,10.723626541594083,13.04860603306317,20.44694078706234,3922.4159749492364,0.999707163541192
CLPred[6],11.363740425034164,0.06352027825145061,3.8827035941152035,5.660179453061893,8.806086915180952,10.78184281270297,13.212464116672855,20.713125479709365,3736.3167921097865,0.9995915061407146
CLPred[7],11.448887835930362,0.06552393777148269,3.883825229834695,5.689650093880486,8.953117998143547,10.925464082122138,13.196539884604983,20.48396153831748,3513.333517298947,1.000232424553452
CLPred[8],11.369884612683549,0.06609768895866842,3.9463710759988424,5.521131925076433,8.85027521488525,10.757773995589524,13.177616172047257,20.826115643146355,3564.7024833200026,1.0014148243279584
CLPred[9],11.404149672124536,0.06163657023369658,3.855662813931834,5.711673032891717,8.818549246699519,10.79829870631766,13.20228910755628,20.79947970790008,3913.1019684068715,1.0003413297238468
CLPred[10],11.445828004975693,0.06340297501174423,3.8587165770145186,5.629514254957983,8.94785619517442,10.830651517353552,13.248440990882367,21.108244519265643,3703.961711717619,0.9999120005749178
CLPred[11],11.358061231815967,0.059957990720970515,3.747443437008858,5.5024207175163085,8.92039651697471,10.830281897064808,13.181442835082139,19.920471202056557,3906.393887376244,0.9995238802861903
CLPred[12],11.306140255523035,0.0615343216640161,3.747440182076893,5.739169146442755,8.907415701728794,10.740099775585705,13.078112705387394,20.033483685820347,3708.809985626338,1.0006602824003352
CLPred[13],11.367414336848391,0.06162885453198292,3.8459023953855995,5.628022792796455,8.836314213246338,10.8107414056899,13.121873504000447,20.47766664213961,3894.2903167194863,0.9997623133734882
CLPred[14],11.438159502163654,0.06428457349522448,3.8639020692818273,5.771204721869815,8.87541027387186,10.88372220046456,13.224465173762049,20.68346028664371,3612.7564712466747,1.0011876956636785
QPred[1],72.37066509856409,12.602289126075064,792.9924668146053,1.566865569035659,11.867636912167821,24.23566368520261,43.443843710904545,218.70090119957842,3959.4899510581104,0.9998086411284308
QPred[2],45.27666926829345,2.3211497719510192,140.5378696985239,1.395514472040374,11.590792667156213,23.868876057227194,42.75016822404836,209.62221708048068,3665.898227424599,1.0007186983446659
QPred[3],49.8949468497188,3.835977338948538,215.90003577552562,1.665605934934881,12.273401189649018,24.05778320688994,43.67633866246544,222.75729062066637,3167.7679665833357,1.0009933406598976
QPred[4],46.928389895297464,3.0947535328266502,176.99725048220174,1.2769626279033564,12.007741179763393,23.820800377625087,43.13345502967594,188.4925090706963,3271.002719518471,1.0010923938268532
QPred[5],116.37999845260443,61.04178610332747,3864.568945260635,1.094325725620439,12.311389752480029,24.704937176677657,44.534529987091105,217.39866502159379,4008.1840349948143,0.999960152504015
QPred[6],50.319890026417234,4.862910369440522,297.76550328325925,1.0971972138658428,12.568562259875451,25.313885786261732,44.95851464234507,176.2847885653985,3749.352171406883,0.9996572339743304
QPred[7],46.84698810937517,3.300488428126561,199.5821425606295,1.4487593660246147,11.73081448874375,23.590177233256252,43.42711417927186,200.28438947489988,3656.679797062678,0.9996010113668049
QPred[8],471.92664002836483,415.6510694148448,26314.736068243485,1.3631065961520186,12.085159567395472,24.385890456674634,44.877135214873256,226.26336792404734,4008.1155426891373,1.0000042126241682
QPred[9],149.4151909370121,99.36206462050106,6290.737535405913,1.6050530475253357,12.09730063893802,24.478114064032965,43.62937278249523,206.95926082185025,4008.3156785722067,0.999990343438922
QPred[10],169.22513398439654,78.49318114610018,4971.096820487726,1.1823097894160974,12.134925633092688,24.055892741927074,44.30271337520709,209.8465076640548,4010.88844320684,1.000157202377646
QPred[11],57.94332998404437,10.25544788733059,618.9132695209988,1.26317494893101,11.893075221439986,23.173629667653387,43.85681770552477,198.05811584330564,3642.0870686873827,1.0009479545828353
QPred[12],107.24763674383398,52.55130451165035,3321.7175565763023,1.3064719454442004,12.287834720806844,24.119385920991185,44.75374716774647,205.46122847354104,3995.3828523423417,1.0001161256854922
QPred[13],81.79127291016525,24.40636238564538,1541.0836729845034,1.433744864905056,11.939325498738361,23.92713333559594,45.10115402516904,230.5867494377891,3987.0008467186085,0.9998903145653543
QPred[14],157.0217618955395,96.39669808505975,6102.419229317919,1.4653258183583637,11.760015773958306,24.14955196260575,44.27104986627508,215.9722645513191,4007.557511776613,0.999974908428553
V1Pred[1],56.560393964781994,0.8250979843027568,28.85015546830703,19.291610179333727,40.14167666384944,52.757300719630244,66.46119581355046,118.31763089985894,1222.6024545916198,1.0061031270938785
V1Pred[2],57.257345512625115,0.7758717628719937,27.444403471561294,18.613569954452906,40.960404064795895,52.95961425900432,67.35856499940508,125.43718075250456,1251.202772516792,1.001875365702912
V1Pred[3],56.33682782012841,0.7048009813267669,25.869832930703875,18.172517031293136,40.79237404608767,52.00610035884009,67.09438494315849,122.91248626534573,1347.2687855146967,1.0024361348004582
V1Pred[4],56.867352795408365,0.6498400773745407,28.04549995185949,19.234473810786145,40.880651699193336,52.88093777309402,67.31811121674374,118.08791749508848,1862.5733676306718,1.002128038000455
V1Pred[5],56.27722369067625,0.7280448928251928,28.05219905902177,19.366898235064312,40.3530810476835,52.16652716150598,66.09164538481625,120.91706701120597,1484.6275131536206,1.0032799884484496
