Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
0.484826,-0.00254765,-0.0188202,7.29988e-08,0.0182426,0.0182426,0.609848,0.165368,0.0460481,1.02453e-07,-0.0109914,-0.0109914,0.402368,0.0339381,0.0621865,2.00673e-05,0.00102223,0.0672542,7.29988e-08,0.121888,0.121888,0.609848,0.0579333,0.083456,1.02453e-07,0.113343,0.113343,0.402368,0.0724135,0.201263,2.00673e-05,-1.7325e-08,-2.45988e-09,0.484826,1.75303e-09,2.33198e-09,0.609848,2.90276e-09,3.41774e-09,1.02453e-07,7.67862e-09,7.67862e-09,0.402368,-1.7959e-08,-6.07157e-09,2.00673e-05,-0.225281,-0.0459003,0.484826,0.1657,-0.01774,7.29988e-08,0.0625659,0.0625659,1.02453e-07,-0.10431,-0.10431,0.402368,-0.202019,-0.0658386,2.00673e-05,-1.42178e-08,-4.8618e-09,0.484826,1.08274e-09,6.2806e-09,7.29988e-08,2.32694e-08,2.32694e-08,0.609848,-3.61296e-08,-1.41536e-08,0.402368,-2.23846e-08,-7.12611e-09,2.00673e-05,0.076018,0.00444511,0.484826,0.0670639,0.0644837,7.29988e-08,-0.0135328,-0.0135328,0.609848,0.186684,-0.00095727,1.02453e-07,0.00113797,0.00113797
0.50878,-0.0135641,-0.0200611,7.70919e-08,0.0190783,0.0190783,0.648611,0.163022,0.048609,1.09282e-07,-0.011871,-0.011871,0.419478,0.0325917,0.0647427,0.0104773,-0.0216047,0.0651601,7.70919e-08,0.124883,0.124883,0.648611,0.0651421,0.0844498,1.09282e-07,0.116309,0.116309,0.419478,0.0678159,0.20706,0.0104773,-1.79947e-08,-2.33158e-09,0.50878,4.51195e-09,2.6045e-09,0.648611,3.76809e-09,3.76407e-09,1.09282e-07,8.32103e-09,8.32103e-09,0.419478,-1.84188e-08,-6.22864e-09,0.0104773,-0.228735,-0.0393277,0.50878,0.142404,-0.0162284,7.70919e-08,0.0683559,0.0683559,1.09282e-07,-0.108137,-0.108137,0.419478,-0.193325,-0.0667738,0.0104773,-1.7095e-08,-5.18368e-09,0.50878,2.45239e-09,6.92389e-09,7.70919e-08,2.48007e-08,2.48007e-08,0.648611,-2.95957e-08,-1.46993e-08,0.419478,-2.24763e-08,-7.2199e-09,0.0104773,0.0399057,0.00697531,0.50878,0.0625976,0.067884,7.70919e-08,-0.0145455,-0.0145455,0.648611,0.177348,-0.00131796,1.09282e-07,0.000884284,0.000884284
0.532733,-0.0296149,-0.0213021,8.11851e-08,0.019914,0.019914,0.687374,0.155669,0.05117,1.16111e-07,-0.0127506,-0.0127506,0.436589,0.0327809,0.0672989,0.0209346,-0.0408515,0.063066,8.11851e-08,0.127879,0.127879,0.687374,0.0760396,0.0854436,1.16111e-07,0.119275,0.119275,0.436589,0.0670335,0.212856,0.0209346,-1.7961e-08,-2.20328e-09,0.532733,6.96936e-09,2.87702e-09,0.687374,4.38842e-09,4.1104e-09,1.16111e-07,8.96344e-09,8.96344e-09,0.436589,-1.81963e-08,-6.3857e-09,0.0209346,-0.228752,-0.032755,0.532733,0.101807,-0.0147169,8.11851e-08,0.0741459,0.0741459,1.16111e-07,-0.111963,-0.111963,0.436589,-0.177189,-0.067709,0.0209346,-1.94903e-08,-5.50556e-09,0.532733,3.25679e-09,7.56717e-09,8.11851e-08,2.63321e-08,2.63321e-08,0.687374,-2.20302e-08,-1.52449e-08,0.436589,-2.13997e-08,-7.31369e-09,0.0209346,-0.00132245,0.00950552,0.532733,0.0579333,0.0712842,8.11851e-08,-0.0155582,-0.0155582,0.687374,0.160819,-0.00167866,1.16111e-07,0.000630593,0.000630593
0.556687,-0.0490923,-0.0225431,8.52782e-08,0.0207497,0.0207497,0.726137,0.142596,0.0537309,1.22939e-07,-0.0136302,-0.0136302,0.4537,0.0339403,0.0698551,0.0313918,-0.0563142,0.0609719,8.52782e-08,0.130874,0.130874,0.726137,0.0890384,0.0864374,1.22939e-07,0.122242,0.122242,0.4537,0.0686724,0.218653,0.0313918,-1.71622e-08,-2.07498e-09,0.556687,9.0891e-09,3.14955e-09,0.726137,4.72154e-09,4.45673e-09,1.22939e-07,9.60585e-09,9.60585e-09,0.4537,-1.7543e-08,-6.54276e-09,0.0313918,-0.223086,-0.0261823,0.556687,0.048854,-0.0132053,8.52782e-08,0.0799359,0.0799359,1.22939e-07,-0.11579,-0.11579,0.4537,-0.156471,-0.0686443,0.0313918,-2.11991e-08,-5.82744e-09,0.556687,3.59417e-09,8.21046e-09,8.52782e-08,2.78634e-08,2.78634e-08,0.726137,-1.38714e-08,-1.57905e-08,0.4537,-1.95973e-08,-7.40748e-09,0.0313918,-0.0433262,0.0120357,0.556687,0.0532672,0.0746845,8.52782e-08,-0.0165708,-0.0165708,0.726137,0.134589,-0.00203935,1.22939e-07,0.000376903,0.000376903
0.58064,-0.0704592,-0.0237841,8.93713e-08,0.0215855,0.0215855,0.7649,0.127027,0.0562918,1.29768e-07,-0.0145097,-0.0145097,0.470811,0.0367205,0.0724113,0.0418491,-0.0685752,0.0588779,8.93713e-08,0.13387,0.13387,0.7649,0.102181,0.0874313,1.29768e-07,0.125208,0.125208,0.470811,0.0744293,0.22445,0.0418491,-1.57279e-08,-1.94668e-09,0.58064,1.0766e-08,3.42207e-09,0.7649,4.92673e-09,4.80306e-09,1.29768e-07,1.02483e-08,1.02483e-08,0.470811,-1.61717e-08,-6.69982e-09,0.0418491,-0.211632,-0.0196097,0.58064,-0.0120391,-0.0116937,8.93713e-08,0.0857259,0.0857259,1.29768e-07,-0.119616,-0.119616,0.470811,-0.128939,-0.0695795,0.0418491,-2.22488e-08,-6.14932e-09,0.58064,3.51452e-09,8.85374e-09,8.93713e-08,2.93948e-08,2.93948e-08,0.7649,-5.66759e-09,-1.63361e-08,0.470811,-1.66721e-08,-7.50128e-09,0.0418491,-0.0833472,0.0145659,0.58064,0.0488579,0.0780848,8.93713e-08,-0.0175835,-0.0175835,0.7649,0.103588,-0.00240004,1.29768e-07,0.000123212,0.000123212
0.604594,-0.091725,-0.0250251,9.34645e-08,0.0224212,0.0224212,0.803663,0.109628,0.0588527,1.36596e-07,-0.0153893,-0.0153893,0.487922,0.0402372,0.0749675,0.0523063,-0.0751783,0.0567838,9.34645e-08,0.136865,0.136865,0.803663,0.112788,0.0884251,1.36596e-07,0.128174,0.128174,0.487922,0.0820727,0.230247,0.0523063,-1.31978e-08,-1.81838e-09,0.604594,1.21347e-08,3.6946e-09,0.803663,5.0289e-09,5.14939e-09,1.36596e-07,1.08907e-08,1.08907e-08,0.487922,-1.44745e-08,-6.85689e-09,0.0523063,-0.187678,-0.013037,0.604594,-0.0739641,-0.0101821,9.34645e-08,0.0915159,0.0915159,1.36596e-07,-0.123443,-0.123443,0.487922,-0.0984788,-0.0705148,0.0523063,-2.1952e-08,-6.4712e-09,0.604594,3.25088e-09,9.49703e-09,9.34645e-08,3.09261e-08,3.09261e-08,0.803663,1.83729e-09,-1.68817e-08,0.487922,-1.32546e-08,-7.59507e-09,0.0523063,-0.113731,0.0170961,0.604594,0.0447681,0.0814851,9.34645e-08,-0.0185962,-0.0185962,0.803663,0.0672331,-0.00276073,1.36596e-07,-0.000130478,-0.000130478
0.628547,-0.110102,-0.0262661,9.75576e-08,0.0232569,0.0232569,0.842425,0.0926726,0.0614136,1.43425e-07,-0.0162689,-0.0162689,0.505032,0.0437539,0.0775237,0.0627636,-0.0798637,0.0546897,9.75576e-08,0.139861,0.139861,0.842425,0.118492,0.0894189,1.43425e-07,0.13114,0.13114,0.505032,0.0897161,0.236043,0.0627636,-1.03039e-08,-1.69008e-09,0.628547,1.2827e-08,3.96712e-09,0.842425,5.13702e-09,5.49571e-09,1.43425e-07,1.15331e-08,1.15331e-08,0.505032,-1.27772e-08,-7.01395e-09,0.0627636,-0.159151,-0.00646433,0.628547,-0.12969,-0.00867056,9.75576e-08,0.0973059,0.0973059,1.43425e-07,-0.127269,-0.127269,0.505032,-0.068019,-0.07145,0.0627636,-2.11723e-08,-6.79308e-09,0.628547,2.78368e-09,1.01403e-08,9.75576e-08,3.24574e-08,3.24574e-08,0.842425,7.98309e-09,-1.74273e-08,0.505032,-9.83704e-09,-7.68886e-09,0.0627636,-0.13989,0.0196264,0.628547,0.041645,0.0848853,9.75576e-08,-0.0196089,-0.0196089,0.842425,0.028311,-0.00312143,1.43425e-07,-0.000384169,-0.000384169
0.652501,-0.126658,-0.027507,1.01651e-07,0.0240927,0.0240927,0.881188,0.0784758,0.0639745,1.50254e-07,-0.0171485,-0.0171485,0.522143,0.0496248,0.0800799,0.0732208,-0.0777921,0.0525956,1.01651e-07,0.142856,0.142856,0.881188,0.115708,0.0904127,1.50254e-07,0.134107,0.134107,0.522143,0.103667,0.24184,0.0732208,-6.24799e-09,-1.56178e-09,0.652501,1.32086e-08,4.23965e-09,0.881188,5.35781e-09,5.84204e-09,1.50254e-07,1.21755e-08,1.21755e-08,0.522143,-1.00448e-08,-7.17101e-09,0.0732208,-0.113703,0.000108344,0.652501,-0.181002,-0.00715899,1.01651e-07,0.103096,0.103096,1.50254e-07,-0.131096,-0.131096,0.522143,-0.0313802,-0.0723852,0.0732208,-1.86376e-08,-7.11496e-09,0.652501,2.26001e-09,1.07836e-08,1.01651e-07,3.39888e-08,3.39888e-08,0.881188,1.17723e-08,-1.79729e-08,0.522143,-5.18332e-09,-7.78265e-09,0.0732208,-0.147344,0.0221566,0.652501,0.0390151,0.0882856,1.01651e-07,-0.0206216,-0.0206216,0.881188,-0.0111717,-0.00348212,1.50254e-07,-0.000637859,-0.000637859
0.676455,-0.141257,-0.028748,1.05744e-07,0.0249284,0.0249284,0.919951,0.0671409,0.0665354,1.57082e-07,-0.018028,-0.018028,0.539254,0.0556277,0.0826361,0.0836781,-0.0732061,0.0505015,1.05744e-07,0.145852,0.145852,0.919951,0.106272,0.0914066,1.57082e-07,0.137073,0.137073,0.539254,0.117977,0.247637,0.0836781,-1.98391e-09,-1.43348e-09,0.676455,1.33822e-08,4.51217e-09,0.919951,5.70295e-09,6.18837e-09,1.57082e-07,1.28179e-08,1.28179e-08,0.539254,-7.2545e-09,-7.32807e-09,0.0836781,-0.0633297,0.00668101,0.676455,-0.227015,-0.00564741,1.05744e-07,0.108886,0.108886,1.57082e-07,-0.134922,-0.134922,0.539254,0.00554744,-0.0733205,0.0836781,-1.55836e-08,-7.43684e-09,0.676455,1.75396e-09,1.14269e-08,1.05744e-07,3.55201e-08,3.55201e-08,0.919951,1.37134e-08,-1.85185e-08,0.539254,-4.6641e-10,-7.87644e-09,0.0836781,-0.147936,0.0246868,0.676455,0.0367889,0.0916859,1.05744e-07,-0.0216343,-0.0216343,0.919951,-0.0497253,-0.00384281,1.57082e-07,-0.000891549,-0.000891549
0.700408,-0.146237,-0.029989,1.09837e-07,0.0257641,0.0257641,0.958714,0.0642416,0.0690963,1.63911e-07,-0.0189076,-0.0189076,0.556365,0.0616306,0.0851923,0.0941353,-0.0648706,0.0484075,1.09837e-07,0.148847,0.148847,0.958714,0.0796456,0.0924004,1.63911e-07,0.140039,0.140039,0.556365,0.132287,0.253433,0.0941353,2.4755e-09,-1.30519e-09,0.700408,1.26362e-08,4.7847e-09,0.958714,6.42245e-09,6.5347e-09,1.63911e-07,1.34603e-08,1.34603e-08,0.556365,-4.46418e-09,-7.48514e-09,0.0941353,-0.00640512,0.0132537,0.700408,-0.246474,-0.00413584,1.09837e-07,0.114676,0.114676,1.63911e-07,-0.138749,-0.138749,0.556365,0.0424751,-0.0742557,0.0941353,-1.18315e-08,-7.75872e-09,0.700408,1.41123e-09,1.20702e-08,1.09837e-07,3.70515e-08,3.70515e-08,0.958714,1.07869e-08,-1.90641e-08,0.556365,4.2505e-09,-7.97023e-09,0.0941353,-0.138582,0.027217,0.700408,0.0364513,0.0950862,1.09837e-07,-0.022647,-0.022647,0.958714,-0.083706,-0.0042035,1.63911e-07,-0.00114524,-0.00114524
0.724362,-0.148109,-0.03123,1.1393e-07,0.0265998,0.0265998,0.997477,0.0622874,0.0716572,1.7074e-07,-0.0197872,-0.0197872,0.573475,0.0676335,0.0877484,0.104593,-0.0531347,0.0463134,1.1393e-07,0.151843,0.151843,0.997477,0.0511876,0.0933942,1.7074e-07,0.143006,0.143006,0.573475,0.146597,0.25923,0.104593,6.64284e-09,-1.17689e-09,0.724362,1.16361e-08,5.05722e-09,0.997477,7.18418e-09,6.88103e-09,1.7074e-07,1.41027e-08,1.41027e-08,0.573475,-1.67385e-09,-7.6422e-09,0.104593,0.0532149,0.0198264,0.724362,-0.257128,-0.00262426,1.1393e-07,0.120466,0.120466,1.7074e-07,-0.142576,-0.142576,0.573475,0.0794027,-0.075191,0.104593,-7.75704e-09,-8.0806e-09,0.724362,1.15471e-09,1.27135e-08,1.1393e-07,3.85828e-08,3.85828e-08,0.997477,7.33455e-09,-1.96097e-08,0.573475,8.96741e-09,-8.06402e-09,0.104593,-0.121371,0.0297472,0.724362,0.0366847,0.0984864,1.1393e-07,-0.0236597,-0.0236597,0.997477,-0.117098,-0.0045642,1.7074e-07,-0.00139893,-0.00139893
0.748315,-0.142799,-0.032471,1.18023e-07,0.0274356,0.0274356,1.03624,0.0638382,0.0742181,1.77568e-07,-0.0206668,-0.0206668,0.590586,0.0741346,0.0903046,0.11505,-0.0383153,0.0442193,1.18023e-07,0.154838,0.154838,1.03624,0.016615,0.094388,1.77568e-07,0.145972,0.145972,0.590586,0.162441,0.265027,0.11505,9.92735e-09,-1.04859e-09,0.748315,1.00855e-08,5.32974e-09,1.03624,8.10439e-09,7.22736e-09,1.77568e-07,1.47451e-08,1.47451e-08,0.590586,1.33085e-09,-7.79926e-09,0.11505,0.111005,0.026399,0.748315,-0.246896,-0.00111268,1.18023e-07,0.126256,0.126256,1.77568e-07,-0.146402,-0.146402,0.590586,0.11537,-0.0761262,0.11505,-3.79964e-09,-8.40248e-09,0.748315,1.19697e-09,1.33567e-08,1.18023e-07,4.01142e-08,4.01142e-08,1.03624,2.03276e-09,-2.01553e-08,0.590586,1.37051e-08,-8.15781e-09,0.11505,-0.098567,0.0322774,0.748315,0.038247,0.101887,1.18023e-07,-0.0246724,-0.0246724,1.03624,-0.14769,-0.00492489,1.77568e-07,-0.00165262,-0.00165262
0.772269,-0.131864,-0.0337119,1.22116e-07,0.0282713,0.0282713,1.075,0.0703632,0.076779,1.84397e-07,-0.0215463,-0.0215463,0.607697,0.0815404,0.0928608,0.125507,-0.0224092,0.0421252,1.22116e-07,0.157834,0.157834,1.075,-0.0258455,0.0953819,1.84397e-07,0.148938,0.148938,0.607697,0.18107,0.270823,0.125507,1.25821e-08,-9.20288e-10,0.772269,8.15357e-09,5.60227e-09,1.075,9.25164e-09,7.57369e-09,1.84397e-07,1.53875e-08,1.53875e-08,0.607697,4.72487e-09,-7.95632e-09,0.125507,0.165946,0.0329717,0.772269,-0.219432,0.000398891,1.22116e-07,0.132046,0.132046,1.84397e-07,-0.150229,-0.150229,0.607697,0.149592,-0.0770614,0.125507,-9.45248e-11,-8.72436e-09,0.772269,1.63455e-09,1.4e-08,1.22116e-07,4.16455e-08,4.16455e-08,1.075,-5.77616e-09,-2.07009e-08,0.607697,1.84806e-08,-8.2516e-09,0.125507,-0.0745823,0.0348076,0.772269,0.0408788,0.105287,1.22116e-07,-0.025685,-0.025685,1.075,-0.173595,-0.00528558,1.84397e-07,-0.00190631,-0.00190631
0.796222,-0.119886,-0.0349529,1.26209e-07,0.029107,0.029107,1.11377,0.079816,0.0793399,1.91226e-07,-0.0224259,-0.0224259,0.624808,0.0889462,0.095417,0.135964,-0.00448722,0.0400311,1.26209e-07,0.16083,0.16083,1.11377,-0.0713531,0.0963757,1.91226e-07,0.151904,0.151904,0.624808,0.199699,0.27662,0.135964,1.35777e-08,-7.91989e-10,0.796222,6.1668e-09,5.87479e-09,1.11377,1.05369e-08,7.92002e-09,1.91226e-07,1.60299e-08,1.60299e-08,0.624808,8.11888e-09,-8.11339e-09,0.135964,0.212207,0.0395444,0.796222,-0.188492,0.00191047,1.26209e-07,0.137836,0.137836,1.91226e-07,-0.154055,-0.154055,0.624808,0.183814,-0.0779967,0.135964,2.81738e-09,-9.04624e-09,0.796222,2.19694e-09,1.46433e-08,1.26209e-07,4.31768e-08,4.31768e-08,1.11377,-1.48234e-08,-2.12465e-08,0.624808,2.32561e-08,-8.3454e-09,0.135964,-0.0496242,0.0373378,0.796222,0.0437183,0.108687,1.26209e-07,-0.0266977,-0.0266977,1.11377,-0.195294,-0.00564627,1.91226e-07,-0.00216,-0.00216
0.820176,-0.104526,-0.0361939,1.30303e-07,0.0299427,0.0299427,1.15253,0.0925717,0.0819008,1.98054e-07,-0.0233055,-0.0233055,0.641919,0.0963747,0.0979732,0.146422,0.0144906,0.0379371,1.30303e-07,0.163825,0.163825,1.15253,-0.11682,0.0973695,1.98054e-07,0.154871,0.154871,0.641919,0.21864,0.282417,0.146422,1.26643e-08,-6.6369e-10,0.820176,4.00603e-09,6.14732e-09,1.15253,1.19873e-08,8.26635e-09,1.98054e-07,1.66723e-08,1.66723e-08,0.641919,1.15169e-08,-8.27045e-09,0.146422,0.246728,0.046117,0.820176,-0.146223,0.00342204,1.30303e-07,0.143626,0.143626,1.98054e-07,-0.157882,-0.157882,0.641919,0.215232,-0.0789319,0.146422,4.62504e-09,-9.36811e-09,0.820176,3.17592e-09,1.52866e-08,1.30303e-07,4.47082e-08,4.47082e-08,1.15253,-2.47503e-08,-2.17921e-08,0.641919,2.77394e-08,-8.43919e-09,0.146422,-0.0267349,0.039868,0.820176,0.0472324,0.112088,1.30303e-07,-0.0277104,-0.0277104,1.15253,-0.209097,-0.00600697,1.98054e-07,-0.00241369,-0.00241369
0.84413,-0.0872779,-0.0374349,1.34396e-07,0.0307785,0.0307785,1.19129,0.105327,0.0844618,2.04883e-07,-0.0241851,-0.0241851,0.659029,0.103865,0.100529,0.156879,0.0339429,0.035843,1.34396e-07,0.166821,0.166821,1.19129,-0.162287,0.0983633,2.04883e-07,0.157837,0.157837,0.659029,0.238432,0.288213,0.156879,9.58844e-09,-5.3539e-10,0.84413,1.83297e-09,6.41984e-09,1.19129,1.34377e-08,8.61268e-09,2.04883e-07,1.73148e-08,1.73148e-08,0.659029,1.4926e-08,-8.42751e-09,0.156879,0.266905,0.0526897,0.84413,-0.0961392,0.00493362,1.34396e-07,0.149416,0.149416,2.04883e-07,-0.161708,-0.161708,0.659029,0.238994,-0.0798672,0.156879,5.0701e-09,-9.68999e-09,0.84413,4.66232e-09,1.59299e-08,1.34396e-07,4.62395e-08,4.62395e-08,1.19129,-3.46771e-08,-2.23377e-08,0.659029,3.14253e-08,-8.53298e-09,0.156879,-0.00798864,0.0423982,0.84413,0.0511722,0.115488,1.34396e-07,-0.0287231,-0.0287231,1.19129,-0.222901,-0.00636766,2.04883e-07,-0.00266738,-0.00266738
0.868083,-0.0696164,-0.0386759,1.38489e-07,0.0316142,0.0316142,1.23005,0.118359,0.0870227,2.11712e-07,-0.0250647,-0.0250647,0.67614,0.111355,0.103086,0.167336,0.0526518,0.0337489,1.38489e-07,0.169816,0.169816,1.23005,-0.20685,0.0993572,2.11712e-07,0.160803,0.160803,0.67614,0.258225,0.29401,0.167336,4.57276e-09,-4.07091e-10,0.868083,-2.53083e-10,6.69237e-09,1.23005,1.49044e-08,8.95901e-09,2.11712e-07,1.79572e-08,1.79572e-08,0.67614,1.83351e-08,-8.58457e-09,0.167336,0.269314,0.0592624,0.868083,-0.0427716,0.00644519,1.38489e-07,0.155206,0.155206,2.11712e-07,-0.165535,-0.165535,0.67614,0.262756,-0.0808024,0.167336,3.95721e-09,-1.00119e-08,0.868083,6.55032e-09,1.65732e-08,1.38489e-07,4.77709e-08,4.77709e-08,1.23005,-4.45435e-08,-2.28833e-08,0.67614,3.51112e-08,-8.62677e-09,0.167336,0.00560754,0.0449284,0.868083,0.0552566,0.118888,1.38489e-07,-0.0297358,-0.0297358,1.23005,-0.235229,-0.00672835,2.11712e-07,-0.00292107,-0.00292107
0.892037,-0.0527295,-0.0399169,1.42582e-07,0.0324499,0.0324499,1.26882,0.132464,0.0895836,2.1854e-07,-0.0259442,-0.0259442,0.693251,0.118815,0.105642,0.177793,0.0683652,0.0316548,1.42582e-07,0.172812,0.172812,1.26882,-0.242738,0.100351,2.1854e-07,0.163769,0.163769,0.693251,0.278,0.299807,0.177793,-7.46481e-10,-2.78792e-10,0.892037,-2.05095e-09,6.96489e-09,1.26882,1.64484e-08,9.30534e-09,2.1854e-07,1.85996e-08,1.85996e-08,0.693251,2.17293e-08,-8.74164e-09,0.177793,0.254124,0.065835,0.892037,0.0123558,0.00795677,1.42582e-07,0.160996,0.160996,2.1854e-07,-0.169361,-0.169361,0.693251,0.285696,-0.0817376,0.177793,1.64108e-09,-1.03338e-08,0.892037,9.14699e-09,1.72165e-08,1.42582e-07,4.93022e-08,4.93022e-08,1.26882,-5.34075e-08,-2.34289e-08,0.693251,3.87023e-08,-8.72056e-09,0.177793,0.016138,0.0474586,0.892037,0.0593293,0.122288,1.42582e-07,-0.0307485,-0.0307485,1.26882,-0.237142,-0.00708905,2.1854e-07,-0.00317476,-0.00317476
0.91599,-0.0360642,-0.0411578,1.46675e-07,0.0332857,0.0332857,1.30758,0.146271,0.0921445,2.25369e-07,-0.0268238,-0.0268238,0.710362,0.125781,0.108198,0.188251,0.0784222,0.0295607,1.46675e-07,0.175807,0.175807,1.30758,-0.274816,0.101345,2.25369e-07,0.166736,0.166736,0.710362,0.297364,0.305603,0.188251,-4.66933e-09,-1.50493e-10,0.91599,-3.78362e-09,7.23741e-09,1.30758,1.79879e-08,9.65167e-09,2.25369e-07,1.9242e-08,1.9242e-08,0.710362,2.48848e-08,-8.8987e-09,0.188251,0.219688,0.0724077,0.91599,0.067684,0.00946835,1.46675e-07,0.166786,0.166786,2.25369e-07,-0.173188,-0.173188,0.710362,0.296954,-0.0826729,0.188251,-1.62517e-09,-1.06556e-08,0.91599,1.18906e-08,1.78597e-08,1.46675e-07,5.08336e-08,5.08336e-08,1.30758,-6.16246e-08,-2.39745e-08,0.710362,4.09314e-08,-8.81435e-09,0.188251,0.0255964,0.0499888,0.91599,0.0633886,0.125689,1.46675e-07,-0.0317612,-0.0317612,1.30758,-0.236314,-0.00744974,2.25369e-07,-0.00342845,-0.00342845
0.939944,-0.0221781,-0.0423988,1.50768e-07,0.0341214,0.0341214,1.34634,0.15844,0.0947054,2.32198e-07,-0.0277034,-0.0277034,0.727472,0.131394,0.110754,0.198708,0.0802523,0.0274667,1.50768e-07,0.178803,0.178803,1.34634,-0.292801,0.102339,2.32198e-07,0.169702,0.169702,0.727472,0.314352,0.3114,0.198708,-5.42919e-09,-2.21935e-11,0.939944,-5.01505e-09,7.50994e-09,1.34634,1.9484e-08,9.998e-09,2.32198e-07,1.98844e-08,1.98844e-08,0.727472,2.74158e-08,-9.05576e-09,0.198708,0.165297,0.0789804,0.939944,0.119983,0.0109799,1.50768e-07,0.172576,0.172576,2.32198e-07,-0.177014,-0.177014,0.727472,0.290399,-0.0836081,0.198708,-5.51394e-09,-1.09775e-08,0.939944,1.54517e-08,1.8503e-08,1.50768e-07,5.23649e-08,5.23649e-08,1.34634,-6.73063e-08,-2.45201e-08,0.727472,4.09362e-08,-8.90814e-09,0.198708,0.0362044,0.052519,0.939944,0.0670993,0.129089,1.50768e-07,-0.0327739,-0.0327739,1.34634,-0.226614,-0.00781043,2.32198e-07,-0.00368214,-0.00368214
0.963897,-0.0174128,-0.0436398,1.54861e-07,0.0349571,0.0349571,1.38511,0.170069,0.0972663,2.39026e-07,-0.028583,-0.028583,0.744583,0.134066,0.11331,0.209165,0.0734975,0.0253726,1.54861e-07,0.181798,0.181798,1.38511,-0.307833,0.103332,2.39026e-07,0.172668,0.172668,0.744583,0.326053,0.317197,0.209165,-2.18608e-09,1.06106e-10,0.963897,-4.95464e-09,7.78246e-09,1.38511,2.09612e-08,1.03443e-08,2.39026e-07,2.05268e-08,2.05268e-08,0.744583,2.85922e-08,-9.21282e-09,0.209165,0.0956042,0.085553,0.963897,0.15615,0.0124915,1.54861e-07,0.178366,0.178366,2.39026e-07,-0.180841,-0.180841,0.744583,0.246529,-0.0845433,0.209165,-9.77228e-09,-1.12994e-08,0.963897,2.05526e-08,1.91463e-08,1.54861e-07,5.38962e-08,5.38962e-08,1.38511,-7.24036e-08,-2.50657e-08,0.744583,3.62544e-08,-9.00193e-09,0.209165,0.0487543,0.0550493,0.963897,0.0694629,0.132489,1.54861e-07,-0.0337866,-0.0337866,1.38511,-0.215522,-0.00817112,2.39026e-07,-0.00393583,-0.00393583
