Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
0.366372,0.0303564,0.0689191,0.395124,-0.0169002,-0.0224379,0.800691,0.0726469,0.0748975,0.308931,0.0176702,0.0457646,0.622522,-0.0118576,0.000546323,0.0404358,0.100694,0.0686018,0.395124,0.0350617,0.0153255,0.800691,0.142157,0.12197,0.308931,-0.0907867,0.0171366,0.622522,0.113168,0.114295,0.0404358,0.00219399,-0.0107726,0.366372,0.016843,-0.0309951,0.800691,0.0341429,-0.00220303,0.308931,0.000456469,0.029668,0.622522,0.0356159,0.0110122,0.0404358,0.201645,0.0203592,0.366372,0.0913128,0.110399,0.395124,0.235737,0.0092039,0.308931,-0.17836,-0.102032,0.622522,0.101688,0.0666724,0.0404358,0.0141952,0.0164034,0.366372,-0.00492455,-0.0235098,0.395124,0.0869708,0.0618753,0.800691,-0.0238852,-0.0390105,0.622522,0.0201776,0.00139074,0.0404358,0.208806,-0.0191372,0.366372,0.0821382,0.114656,0.395124,0.161961,0.0507479,0.800691,0.0590507,0.0755434,0.308931,-0.0341285,-0.0365614
0.387459,0.034897,0.0731622,0.414664,-0.0233438,-0.0238348,0.840236,0.0753987,0.078264,0.326361,0.0204159,0.0480587,0.664898,-0.0133571,0.000163717,0.052133,0.090645,0.0731813,0.414664,0.0395197,0.0133863,0.840236,0.147639,0.125245,0.326361,-0.115368,0.0149206,0.664898,0.127004,0.118211,0.052133,0.00834736,-0.0120316,0.387459,0.0100609,-0.0326147,0.840236,0.0290579,-0.00196267,0.326361,0.00230628,0.0318061,0.664898,0.033375,0.0122134,0.052133,0.222002,0.0290307,0.387459,0.0984136,0.118216,0.414664,0.251536,0.0098908,0.326361,-0.19048,-0.107678,0.664898,0.102767,0.0714217,0.052133,0.0137964,0.0188791,0.387459,-0.0100017,-0.0257255,0.414664,0.0843396,0.0644352,0.840236,-0.0160812,-0.0413761,0.664898,0.00856912,0.000874003,0.052133,0.181571,-0.0200738,0.387459,0.0822751,0.123539,0.414664,0.189298,0.0540103,0.840236,0.0343367,0.0800568,0.326361,-0.0650187,-0.0377335
0.408547,0.0418513,0.0774053,0.434204,-0.029905,-0.0252316,0.879781,0.0787043,0.0816304,0.343792,0.0228229,0.0503527,0.707274,-0.0144176,-0.000218888,0.0638302,0.0740651,0.0777609,0.434204,0.0441671,0.0114471,0.879781,0.153945,0.12852,0.343792,-0.132775,0.0127046,0.707274,0.139078,0.122128,0.0638302,0.00552803,-0.0132907,0.408547,0.00170357,-0.0342342,0.879781,0.0224905,-0.0017223,0.343792,0.00617992,0.0339442,0.707274,0.0300722,0.0134147,0.0638302,0.222253,0.0377022,0.408547,0.104572,0.126033,0.434204,0.265325,0.0105777,0.343792,-0.19757,-0.113325,0.707274,0.100575,0.0761709,0.0638302,0.0146991,0.0213548,0.408547,-0.0147901,-0.0279413,0.434204,0.0816847,0.0669951,0.879781,-0.0109626,-0.0437417,0.707274,-0.00583978,0.00035727,0.0638302,0.129605,-0.0210104,0.408547,0.0828044,0.132422,0.434204,0.21558,0.0572726,0.879781,0.0116793,0.0845702,0.343792,-0.087006,-0.0389056
0.429634,0.0509954,0.0816484,0.453744,-0.0372293,-0.0266285,0.919326,0.082204,0.0849969,0.361223,0.0247976,0.0526468,0.749649,-0.0150587,-0.000601494,0.0755275,0.0519126,0.0823404,0.453744,0.0500037,0.00950788,0.919326,0.160579,0.131796,0.361223,-0.141737,0.0104887,0.749649,0.148849,0.126044,0.0755275,-0.00610379,-0.0145498,0.429634,-0.00823296,-0.0358538,0.919326,0.0154951,-0.00148193,0.361223,0.0122247,0.0360823,0.749649,0.0260877,0.0146159,0.0755275,0.203466,0.0463736,0.429634,0.109753,0.133849,0.453744,0.266136,0.0112646,0.361223,-0.199065,-0.118971,0.749649,0.0958787,0.0809202,0.0755275,0.0170932,0.0238305,0.429634,-0.019459,-0.030157,0.453744,0.0788657,0.069555,0.919326,-0.0072857,-0.0461072,0.749649,-0.0223716,-0.000159464,0.0755275,0.0546802,-0.021947,0.429634,0.084086,0.141305,0.453744,0.234995,0.0605349,0.919326,-0.00954223,0.0890836,0.361223,-0.0985731,-0.0400777
0.450721,0.0613352,0.0858915,0.473285,-0.0446836,-0.0280253,0.958871,0.0868661,0.0883633,0.378654,0.0267723,0.0549408,0.792025,-0.0156189,-0.000984099,0.0872247,0.0270129,0.08692,0.473285,0.055957,0.00756866,0.958871,0.16925,0.135071,0.378654,-0.150698,0.00827269,0.792025,0.158116,0.129961,0.0872247,-0.0236419,-0.0158088,0.450721,-0.0192443,-0.0374733,0.958871,0.0061396,-0.00124156,0.378654,0.0182696,0.0382204,0.792025,0.0220044,0.0158172,0.0872247,0.171436,0.0550451,0.450721,0.114227,0.141666,0.473285,0.264914,0.0119515,0.378654,-0.200559,-0.124617,0.792025,0.0907595,0.0856695,0.0872247,0.0210509,0.0263062,0.450721,-0.0242646,-0.0323727,0.473285,0.0759967,0.0721148,0.958871,-0.0134034,-0.0484728,0.792025,-0.0392587,-0.000676197,0.0872247,-0.034012,-0.0228835,0.450721,0.0863384,0.150188,0.473285,0.253213,0.0637973,0.958871,-0.0204545,0.093597,0.378654,-0.11014,-0.0412498
0.471809,0.0719017,0.0901346,0.492825,-0.0526497,-0.0294221,0.998416,0.0917469,0.0917298,0.396085,0.0284158,0.0572349,0.834401,-0.0161666,-0.0013667,0.0989219,0.00332573,0.0914995,0.492825,0.0623704,0.00562943,0.998416,0.178303,0.138346,0.396085,-0.15171,0.00605672,0.834401,0.167218,0.133877,0.0989219,-0.0420717,-0.0170679,0.471809,-0.0309534,-0.0390929,0.998416,-0.0036172,-0.0010012,0.396085,0.0260478,0.0403585,0.834401,0.0179525,0.0170184,0.0989219,0.136441,0.0637166,0.471809,0.118164,0.149483,0.492825,0.255688,0.0126384,0.396085,-0.197315,-0.130264,0.834401,0.0856621,0.0904188,0.0989219,0.0262148,0.0287819,0.471809,-0.0295651,-0.0345885,0.492825,0.0729312,0.0746747,0.998416,-0.0216343,-0.0508384,0.834401,-0.0561232,-0.00119293,0.0989219,-0.122106,-0.0238201,0.471809,0.0900771,0.159071,0.492825,0.266719,0.0670596,0.998416,-0.0289986,0.0981104,0.396085,-0.112129,-0.042422
0.492896,0.0820561,0.0943778,0.512365,-0.0610421,-0.030819,1.03796,0.0973519,0.0950962,0.413516,0.0297622,0.0595289,0.876777,-0.0165904,-0.00174931,0.110619,-0.0155711,0.0960791,0.512365,0.0689071,0.00369021,1.03796,0.188553,0.141622,0.413516,-0.143917,0.00384075,0.876777,0.174389,0.137794,0.110619,-0.057195,-0.018327,0.492896,-0.042795,-0.0407124,1.03796,-0.0147012,-0.000760831,0.413516,0.0354606,0.0424966,0.876777,0.0143757,0.0182197,0.110619,0.106927,0.0723881,0.492896,0.121933,0.1573,0.512365,0.240333,0.0133253,0.413516,-0.189308,-0.13591,0.876777,0.0810841,0.0951681,0.110619,0.0324424,0.0312576,0.492896,-0.0352959,-0.0368042,0.512365,0.0696352,0.0772346,1.03796,-0.036982,-0.053204,0.876777,-0.0724919,-0.00170966,0.110619,-0.197144,-0.0247567,0.492896,0.0948065,0.167954,0.512365,0.276218,0.0703219,1.03796,-0.0293716,0.102624,0.413516,-0.103719,-0.0435941
0.513984,0.0901519,0.0986209,0.531905,-0.0698748,-0.0322158,1.07751,0.103306,0.0984626,0.430947,0.0311085,0.061823,0.919153,-0.0171201,-0.00213191,0.122316,-0.0257826,0.100659,0.531905,0.0752968,0.00175099,1.07751,0.199316,0.144897,0.430947,-0.136124,0.00162478,0.919153,0.180577,0.14171,0.122316,-0.0643834,-0.0195861,0.513984,-0.0543792,-0.042332,1.07751,-0.0264253,-0.000520465,0.430947,0.0448734,0.0446347,0.919153,0.0118143,0.0194209,0.122316,0.0922389,0.0810596,0.513984,0.125619,0.165117,0.531905,0.219216,0.0140122,0.430947,-0.1813,-0.141556,0.919153,0.0787085,0.0999174,0.122316,0.0395456,0.0337333,0.513984,-0.0423042,-0.03902,0.531905,0.066031,0.0797945,1.07751,-0.0558586,-0.0555696,0.919153,-0.0869247,-0.0022264,0.122316,-0.24547,-0.0256933,0.513984,0.102064,0.176837,0.531905,0.281494,0.0735843,1.07751,-0.0255213,0.107137,0.430947,-0.0953096,-0.0447662
0.535071,0.0969328,0.102864,0.551445,-0.0790081,-0.0336126,1.11705,0.10968,0.101829,0.448378,0.0324549,0.064117,0.961529,-0.0177249,-0.00251452,0.134014,-0.0245161,0.105238,0.551445,0.0814647,-0.000188235,1.11705,0.210571,0.148172,0.448378,-0.128331,-0.000591186,0.961529,0.186521,0.145627,0.134014,-0.0605624,-0.0208451,0.535071,-0.0656,-0.0439515,1.11705,-0.0389245,-0.000280098,0.448378,0.0542861,0.0467728,0.961529,0.00972961,0.0206222,0.134014,0.0985305,0.0897311,0.535071,0.129417,0.172934,0.551445,0.194416,0.0146991,0.448378,-0.173293,-0.147203,0.961529,0.0774417,0.104667,0.134014,0.0472976,0.036209,0.535071,-0.049942,-0.0412357,0.551445,0.0621852,0.0823543,1.11705,-0.0791957,-0.0579351,0.961529,-0.100389,-0.00274313,0.134014,-0.257683,-0.0266299,0.535071,0.110424,0.18572,0.551445,0.283848,0.0768466,1.11705,-0.0160044,0.111651,0.448378,-0.0869001,-0.0459383
0.556158,0.100857,0.107107,0.570986,-0.0883869,-0.0350095,1.1566,0.116285,0.105196,0.465809,0.0336938,0.0664111,1.0039,-0.0186263,-0.00289713,0.145711,-0.0140279,0.109818,0.570986,0.0872811,-0.00212746,1.1566,0.221987,0.151448,0.465809,-0.113538,-0.00280716,1.0039,0.191729,0.149543,0.145711,-0.0487375,-0.0221042,0.556158,-0.0759476,-0.0455711,1.1566,-0.0518521,-3.97312e-05,0.465809,0.0644704,0.048911,1.0039,0.00940328,0.0218235,0.145711,0.119786,0.0984026,0.556158,0.133535,0.180751,0.570986,0.166962,0.015386,0.465809,-0.162398,-0.152849,1.0039,0.0803226,0.109416,0.145711,0.0553044,0.0386847,0.556158,-0.0588898,-0.0434514,0.570986,0.0580983,0.0849142,1.1566,-0.105161,-0.0603007,1.0039,-0.110232,-0.00325986,0.145711,-0.242214,-0.0275665,0.556158,0.121072,0.194603,0.570986,0.283763,0.0801089,1.1566,-0.0028781,0.116164,0.465809,-0.0706135,-0.0471104
0.577246,0.102239,0.11135,0.590526,-0.0982023,-0.0364063,1.19614,0.123112,0.108562,0.483239,0.0355983,0.0687051,1.04628,-0.019875,-0.00327973,0.157408,0.00460826,0.114397,0.590526,0.0921941,-0.00406668,1.19614,0.233324,0.154723,0.483239,-0.0895228,-0.00502312,1.04628,0.196547,0.15346,0.157408,-0.0311748,-0.0233633,0.577246,-0.0853209,-0.0471906,1.19614,-0.0651945,0.000200636,0.483239,0.0723634,0.0510491,1.04628,0.0108474,0.0230247,0.157408,0.151231,0.107074,0.577246,0.138137,0.188568,0.590526,0.135362,0.0160729,0.483239,-0.153331,-0.158495,1.04628,0.0875037,0.114165,0.157408,0.0632163,0.0411603,0.577246,-0.0688838,-0.0456672,0.590526,0.0535115,0.0874741,1.19614,-0.134016,-0.0626663,1.04628,-0.1163,-0.0037766,0.157408,-0.204396,-0.0285031,0.577246,0.133588,0.203486,0.590526,0.27925,0.0833713,1.19614,0.0147587,0.120677,0.483239,-0.0463935,-0.0482825
0.598333,0.102186,0.115593,0.610066,-0.108626,-0.0378031,1.23569,0.129993,0.111928,0.50067,0.0375357,0.0709992,1.08866,-0.021492,-0.00366234,0.169105,0.0286708,0.118977,0.610066,0.0951552,-0.0060059,1.23569,0.244588,0.157998,0.50067,-0.0651096,-0.00723909,1.08866,0.201052,0.157376,0.169105,-0.0114458,-0.0246223,0.598333,-0.0940382,-0.0488102,1.23569,-0.0786375,0.000441002,0.50067,0.08014,0.0531872,1.08866,0.0139301,0.024226,0.169105,0.185699,0.115746,0.598333,0.143122,0.196385,0.610066,0.0994289,0.0167598,0.50067,-0.144372,-0.164141,1.08866,0.0986942,0.118915,0.169105,0.0706684,0.043636,0.598333,-0.0794113,-0.0478829,0.610066,0.0480506,0.090034,1.23569,-0.16365,-0.0650319,1.08866,-0.118675,-0.00429333,0.169105,-0.154312,-0.0294397,0.598333,0.147102,0.212369,0.610066,0.268356,0.0866336,1.23569,0.0337171,0.125191,0.50067,-0.0218437,-0.0494547
0.61942,0.100219,0.119836,0.629606,-0.119049,-0.0392,1.27523,0.136904,0.115295,0.518101,0.0394732,0.0732933,1.13103,-0.0235997,-0.00404494,0.180802,0.0565543,0.123556,0.629606,0.0981163,-0.00794513,1.27523,0.255056,0.161274,0.518101,-0.0406964,-0.00945506,1.13103,0.205233,0.161293,0.180802,0.00743785,-0.0258814,0.61942,-0.101699,-0.0504297,1.27523,-0.0921548,0.000681369,0.518101,0.0879167,0.0553253,1.13103,0.0187753,0.0254272,0.180802,0.216907,0.124417,0.61942,0.148808,0.204202,0.629606,0.0634957,0.0174467,0.518101,-0.135414,-0.169788,1.13103,0.114229,0.123664,0.180802,0.0772286,0.0461117,0.61942,-0.0905516,-0.0500987,0.629606,0.0425897,0.0925939,1.27523,-0.194949,-0.0673974,1.13103,-0.116653,-0.00481007,0.180802,-0.0993422,-0.0303762,0.61942,0.161851,0.221252,0.629606,0.257462,0.0898959,1.27523,0.0568572,0.129704,0.518101,0.00270618,-0.0506268
0.640508,0.0967579,0.12408,0.649147,-0.129472,-0.0405968,1.31478,0.14381,0.118661,0.535532,0.0414106,0.0755873,1.17341,-0.0258137,-0.00442755,0.1925,0.0858636,0.128136,0.649147,0.101077,-0.00988435,1.31478,0.26542,0.164549,0.535532,-0.0162831,-0.011671,1.17341,0.209349,0.165209,0.1925,0.0230769,-0.0271405,0.640508,-0.108132,-0.0520493,1.31478,-0.105663,0.000921736,0.535532,0.0956933,0.0574634,1.17341,0.023975,0.0266285,0.1925,0.24024,0.133088,0.640508,0.155462,0.212019,0.649147,0.0275626,0.0181336,0.535532,-0.126455,-0.175434,1.17341,0.13064,0.128413,0.1925,0.0827537,0.0485874,0.640508,-0.101951,-0.0523144,0.649147,0.0371288,0.0951537,1.31478,-0.226341,-0.069763,1.17341,-0.113713,-0.0053268,0.1925,-0.0471832,-0.0313128,0.640508,0.177349,0.230135,0.649147,0.246568,0.0931582,1.31478,0.0803553,0.134218,0.535532,0.027256,-0.0517989
0.661595,0.0920896,0.128323,0.668687,-0.14013,-0.0419937,1.35432,0.150488,0.122028,0.552963,0.0433481,0.0778814,1.21578,-0.0285543,-0.00481015,0.204197,0.115076,0.132715,0.668687,0.102776,-0.0118236,1.35432,0.274304,0.167824,0.552963,0.00813008,-0.013887,1.21578,0.213225,0.169126,0.204197,0.0316897,-0.0283995,0.661595,-0.113105,-0.0536688,1.35432,-0.118776,0.0011621,0.552963,0.10347,0.0596015,1.21578,0.0305559,0.0278297,0.204197,0.247637,0.14176,0.661595,0.163382,0.219836,0.668687,-0.00898299,0.0188205,0.552963,-0.117496,-0.18108,1.21578,0.150502,0.133162,0.204197,0.0866123,0.0510631,0.661595,-0.113307,-0.0545301,0.668687,0.0312003,0.0977136,1.35432,-0.25726,-0.0721286,1.21578,-0.10669,-0.00584353,0.204197,-0.00629813,-0.0322494,0.661595,0.193203,0.239018,0.668687,0.233056,0.0964206,1.35432,0.106261,0.138731,0.552963,0.0518059,-0.052971
0.682683,0.0874213,0.132566,0.688227,-0.151299,-0.0433905,1.39387,0.156999,0.125394,0.570394,0.0452856,0.0801754,1.25816,-0.0316579,-0.00519276,0.215894,0.141705,0.137295,0.688227,0.101715,-0.0137628,1.39387,0.282439,0.1711,0.570394,0.0325433,-0.016103,1.25816,0.216997,0.173042,0.215894,0.0301425,-0.0296586,0.682683,-0.118078,-0.0552884,1.39387,-0.131593,0.00140247,0.570394,0.111247,0.0617396,1.25816,0.037804,0.029031,0.215894,0.232904,0.150431,0.682683,0.171302,0.227653,0.688227,-0.0468675,0.0195074,0.570394,-0.108538,-0.186727,1.25816,0.172069,0.137912,0.215894,0.0884522,0.0535388,0.682683,-0.124663,-0.0567459,0.688227,0.0242495,0.100273,1.39387,-0.2873,-0.0744942,1.25816,-0.0972081,-0.00636027,0.215894,0.0143244,-0.033186,0.682683,0.209057,0.247901,0.688227,0.213818,0.0996829,1.39387,0.132424,0.143244,0.570394,0.0763557,-0.0541431
0.70377,0.0824766,0.136809,0.707767,-0.162817,-0.0447873,1.43341,0.163216,0.128761,0.587825,0.047223,0.0824695,1.30054,-0.0351462,-0.00557536,0.227591,0.165265,0.141875,0.707767,0.0930431,-0.015702,1.43341,0.289252,0.174375,0.587825,0.0569565,-0.0183189,1.30054,0.220704,0.176959,0.227591,0.0200108,-0.0309177,0.70377,-0.122014,-0.0569079,1.43341,-0.143888,0.00164284,0.587825,0.119023,0.0638777,1.30054,0.0455491,0.0302322,0.227591,0.200051,0.159103,0.70377,0.180243,0.23547,0.707767,-0.0737878,0.0201943,0.587825,-0.0995791,-0.192373,1.30054,0.194942,0.142661,0.227591,0.0885304,0.0560145,0.70377,-0.135628,-0.0589616,0.707767,0.0151335,0.102833,1.43341,-0.315787,-0.0768598,1.30054,-0.0853819,-0.006877,0.227591,0.0164595,-0.0341226,0.70377,0.224618,0.256784,0.707767,0.188888,0.102945,1.43341,0.15904,0.147758,0.587825,0.100906,-0.0553152
0.724857,0.0771814,0.141052,0.727307,-0.175214,-0.0461842,1.47296,0.167791,0.132127,0.605256,0.0491605,0.0847635,1.34291,-0.0403623,-0.00595797,0.239289,0.18407,0.146454,0.727307,0.0651562,-0.0176412,1.47296,0.290279,0.17765,0.605256,0.0813697,-0.0205349,1.34291,0.224983,0.180875,0.239289,0.00221476,-0.0321768,0.724857,-0.124636,-0.0585275,1.47296,-0.153232,0.0018832,0.605256,0.1268,0.0660158,1.34291,0.0514754,0.0314335,0.239289,0.152843,0.167774,0.724857,0.19048,0.243287,0.727307,-0.0730234,0.0208811,0.605256,-0.0906204,-0.198019,1.34291,0.214079,0.14741,0.239289,0.0864947,0.0584902,0.724857,-0.146096,-0.0611774,0.727307,0.000550809,0.105393,1.47296,-0.333036,-0.0792253,1.34291,-0.0680744,-0.00739373,0.239289,-0.000861378,-0.0350592,0.724857,0.239808,0.265667,0.727307,0.149585,0.106208,1.47296,0.18096,0.152271,0.605256,0.125455,-0.0564874
0.745945,0.0722231,0.145295,0.746848,-0.187611,-0.047581,1.5125,0.171338,0.135494,0.622687,0.0519528,0.0870576,1.38529,-0.0462542,-0.00634057,0.250986,0.198612,0.151034,0.746848,0.0372692,-0.0195805,1.5125,0.287689,0.180926,0.622687,0.106741,-0.0227509,1.38529,0.229513,0.184792,0.250986,-0.0186938,-0.0334358,0.745945,-0.125962,-0.060147,1.5125,-0.160733,0.00212357,0.622687,0.131118,0.0681539,1.38529,0.0565648,0.0326347,0.250986,0.101969,0.176446,0.745945,0.202135,0.251104,0.746848,-0.0722589,0.021568,0.622687,-0.0873345,-0.203666,1.38529,0.231457,0.15216,0.250986,0.0829321,0.0609659,0.745945,-0.155653,-0.0633931,0.746848,-0.0140319,0.107953,1.5125,-0.343261,-0.0815909,1.38529,-0.0487794,-0.00791047,0.250986,-0.0294879,-0.0359958,0.745945,0.253992,0.27455,0.746848,0.110282,0.10947,1.5125,0.199945,0.156785,0.622687,0.148451,-0.0576595
0.767032,0.0678366,0.149538,0.766388,-0.200007,-0.0489778,1.55205,0.174885,0.13886,0.640118,0.0557073,0.0893516,1.42766,-0.0521461,-0.00672318,0.262683,0.20763,0.155613,0.766388,0.00938231,-0.0215197,1.55205,0.285099,0.184201,0.640118,0.131868,-0.0249668,1.42766,0.234042,0.188708,0.262683,-0.0396001,-0.0346949,0.767032,-0.126128,-0.0617666,1.55205,-0.168233,0.00236394,0.640118,0.131482,0.0702921,1.42766,0.0616542,0.033836,0.262683,0.0562206,0.185117,0.767032,0.215116,0.258921,0.766388,-0.0714945,0.0222549,0.640118,-0.0908368,-0.209312,1.42766,0.248834,0.156909,0.262683,0.0777874,0.0634416,0.767032,-0.164227,-0.0656089,0.766388,-0.0286146,0.110513,1.55205,-0.353485,-0.0839565,1.42766,-0.0294844,-0.0084272,0.262683,-0.0661727,-0.0369324,0.767032,0.26702,0.283433,0.766388,0.0709783,0.112732,1.55205,0.218929,0.161298,0.640118,0.16827,-0.0588316
0.78812,0.0657095,0.153781,0.785928,-0.212404,-0.0503747,1.59159,0.178432,0.142226,0.657548,0.0606088,0.0916457,1.47004,-0.058038,-0.00710578,0.27438,0.210594,0.160193,0.785928,-0.0185046,-0.0234589,1.59159,0.28251,0.187476,0.657548,0.153233,-0.0271828,1.47004,0.238572,0.192625,0.27438,-0.0564779,-0.035954,0.78812,-0.123912,-0.0633861,1.59159,-0.175733,0.0026043,0.657548,0.126966,0.0724302,1.47004,0.0667436,0.0350372,0.27438,0.0259458,0.193789,0.78812,0.231046,0.266738,0.785928,-0.0707301,0.0229418,0.657548,-0.103492,-0.214958,1.47004,0.266211,0.161658,0.27438,0.0713042,0.0659173,0.78812,-0.170108,-0.0678246,0.785928,-0.0431974,0.113073,1.59159,-0.36371,-0.0863221,1.47004,-0.0101894,-0.00894393,0.27438,-0.10511,-0.0378689,0.78812,0.276658,0.292316,0.785928,0.0316751,0.115995,1.59159,0.237914,0.165811,0.657548,0.180559,-0.0600037
0.809207,0.0643445,0.158024,0.805468,-0.224801,-0.0517715,1.63114,0.181979,0.145593,0.674979,0.0655389,0.0939397,1.51242,-0.0639299,-0.00748839,0.286077,0.207798,0.164772,0.805468,-0.0463915,-0.0253981,1.63114,0.27992,0.190752,0.674979,0.1745,-0.0293988,1.51242,0.243102,0.196541,0.286077,-0.0669333,-0.037213,0.809207,-0.120965,-0.0650057,1.63114,-0.183234,0.00284467,0.674979,0.122329,0.0745683,1.51242,0.071833,0.0362385,0.286077,0.0167309,0.20246,0.809207,0.247897,0.274555,0.805468,-0.0699657,0.0236287,0.674979,-0.116377,-0.220605,1.51242,0.283589,0.166407,0.286077,0.0638019,0.068393,0.809207,-0.17512,-0.0700403,0.805468,-0.0577801,0.115633,1.63114,-0.373935,-0.0886876,1.51242,0.00910562,-0.00946067,0.286077,-0.141961,-0.0388055,0.809207,0.28519,0.301199,0.805468,-0.00762816,0.119257,1.63114,0.256899,0.170325,0.674979,0.192655,-0.0611758
0.830294,0.0629794,0.162268,0.825008,-0.237197,-0.0531683,1.67068,0.185526,0.148959,0.69241,0.070469,0.0962338,1.55479,-0.0698218,-0.007871,0.297775,0.198168,0.169352,0.825008,-0.0742784,-0.0273374,1.67068,0.277331,0.194027,0.69241,0.195766,-0.0316148,1.55479,0.247632,0.200458,0.297775,-0.0666463,-0.0384721,0.830294,-0.118017,-0.0666252,1.67068,-0.190734,0.00308504,0.69241,0.117692,0.0767064,1.55479,0.0769223,0.0374398,0.297775,0.0399741,0.211132,0.830294,0.264747,0.282372,0.825008,-0.0692013,0.0243156,0.69241,-0.129262,-0.226251,1.55479,0.300966,0.171157,0.297775,0.0554456,0.0708687,0.830294,-0.180132,-0.0722561,0.825008,-0.0723628,0.118193,1.67068,-0.384159,-0.0910532,1.55479,0.0284006,-0.0099774,0.297775,-0.172016,-0.0397421,0.830294,0.293722,0.310081,0.825008,-0.0469314,0.122519,1.67068,0.275884,0.174838,0.69241,0.204751,-0.0623479
0.851382,0.068984,0.166511,0.844549,-0.249594,-0.0545652,1.71023,0.189073,0.152326,0.709841,0.0773684,0.0985279,1.59717,-0.0757137,-0.0082536,0.309472,0.185122,0.173931,0.844549,-0.102165,-0.0292766,1.71023,0.274741,0.197302,0.709841,0.208511,-0.0338307,1.59717,0.252162,0.204374,0.309472,-0.0602604,-0.0397312,0.851382,-0.111359,-0.0682447,1.71023,-0.198234,0.0033254,0.709841,0.10458,0.0788445,1.59717,0.0820117,0.038641,0.309472,0.0810433,0.219803,0.851382,0.286994,0.290189,0.844549,-0.0684369,0.0250025,0.709841,-0.158492,-0.231897,1.59717,0.318344,0.175906,0.309472,0.0467857,0.0733444,0.851382,-0.178566,-0.0744718,0.844549,-0.0869455,0.120752,1.71023,-0.394384,-0.0934188,1.59717,0.0476956,-0.0104941,0.309472,-0.198293,-0.0406787,0.851382,0.293356,0.318964,0.844549,-0.0862346,0.125782,1.71023,0.294868,0.179352,0.709841,0.201691,-0.0635201
0.872469,0.0871859,0.170754,0.864089,-0.261991,-0.055962,1.74977,0.192621,0.155692,0.727272,0.0845247,0.100822,1.63954,-0.0816057,-0.00863621,0.321169,0.169405,0.178511,0.864089,-0.130052,-0.0312158,1.74977,0.272152,0.200578,0.727272,0.220144,-0.0360467,1.63954,0.256692,0.208291,0.321169,-0.0464099,-0.0409902,0.872469,-0.0985615,-0.0698643,1.74977,-0.205734,0.00356577,0.727272,0.0903634,0.0809826,1.63954,0.0871011,0.0398423,0.321169,0.141674,0.228475,0.872469,0.318171,0.298006,0.864089,-0.0676724,0.0256894,0.727272,-0.189854,-0.237544,1.63954,0.335721,0.180655,0.321169,0.038428,0.0758201,0.872469,-0.16611,-0.0766876,0.864089,-0.101528,0.123312,1.74977,-0.404609,-0.0957844,1.63954,0.0669907,-0.0110109,0.321169,-0.221563,-0.0416153,0.872469,0.278264,0.327847,0.864089,-0.125538,0.129044,1.74977,0.313853,0.183865,0.727272,0.196655,-0.0646922
