iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,732.489,1,5.61725,9.98257,42.8592,66.3208,0.306535,0.0609288,0.811353,0.611832,0.999,0.188955,0.663744,0.238457,0.210123
566,735.705,1,5.42419,10.322,42.8247,66.2271,0.307523,0.0613267,0.802273,0.642854,0.999,0.189222,0.674099,0.239781,0.211683
567,737.383,1,5.45538,10.1079,43.0741,66.7221,0.311808,0.0605848,0.761664,0.639536,0.999,0.192107,0.63136,0.239368,0.212515
568,745.431,1,5.58112,9.94363,43.3572,67.1117,0.308242,0.0632626,0.785926,0.618853,0.998913,0.184817,0.632968,0.244793,0.218446
569,744.119,1,5.66627,10.2449,43.2159,66.9583,0.303258,0.0655424,0.771344,0.603435,0.999,0.184621,0.622984,0.246657,0.221948
570,756.915,1,5.64869,10.4782,43.0643,66.8278,0.304502,0.0680498,0.762758,0.606952,0.998981,0.178629,0.660991,0.245448,0.2216
571,751.807,1,5.71176,10.531,42.9349,66.6731,0.304881,0.0663281,0.757207,0.592191,0.998966,0.178006,0.613726,0.251515,0.228471
572,750.28,1,5.73688,9.9685,43.2548,67.2265,0.306871,0.0660041,0.744129,0.588027,0.999,0.179981,0.603981,0.253756,0.229982
573,745.07,1,5.73819,10.1228,42.9587,66.8281,0.302727,0.0653509,0.73411,0.589092,0.999,0.181917,0.640483,0.253423,0.227818
574,734.37,1,5.70862,10.0701,42.9762,67.004,0.300929,0.0627688,0.726056,0.596099,0.999,0.181108,0.661456,0.252492,0.227727
575,740.22,1,5.73406,9.75869,43.129,67.2436,0.297516,0.0646981,0.715284,0.584301,0.999,0.181058,0.632264,0.252917,0.22748
576,750.481,1,5.65267,9.86523,43.2317,67.498,0.30197,0.0660099,0.729404,0.604593,0.998869,0.182117,0.584958,0.256484,0.231295
577,745.792,1,5.51882,9.85304,43.2079,67.4204,0.303934,0.0642082,0.735938,0.623446,0.999,0.182857,0.625881,0.260475,0.235219
578,749.57,1,5.67365,9.88692,43.3355,67.5249,0.30717,0.0635598,0.724493,0.600582,0.99895,0.188013,0.629346,0.261881,0.236168
579,751.386,1,5.635,10.0685,43.1726,67.4313,0.302911,0.0652426,0.706309,0.604596,0.998932,0.183046,0.627933,0.261491,0.237065
580,753.353,1,5.59948,10.2329,43.2246,67.7033,0.303784,0.0656604,0.717254,0.61154,0.999,0.189608,0.658847,0.254971,0.233381
581,755.755,1,5.55044,10.0809,43.3504,67.8349,0.307313,0.0648731,0.698811,0.623513,0.998888,0.189608,0.680411,0.254455,0.234155
582,752.478,1,5.59844,10.1507,43.3688,67.8846,0.305547,0.0652159,0.749047,0.614252,0.999,0.192062,0.682157,0.256075,0.233061
583,755.718,1,5.54863,9.84731,42.9102,67.1807,0.307165,0.0664067,0.760337,0.614642,0.999,0.192222,0.644033,0.253737,0.232029
584,761.133,1,5.39708,10.0921,42.7266,66.9478,0.312652,0.0668713,0.748733,0.640663,0.999,0.192603,0.661072,0.256071,0.235233
585,760.891,1,5.47759,9.48527,43.0734,67.5704,0.304802,0.0679674,0.75308,0.628314,0.998982,0.187598,0.68423,0.250111,0.231038
586,753.779,1,5.52096,10.4339,42.5268,66.8361,0.303637,0.0652665,0.78528,0.62584,0.998805,0.181995,0.706153,0.247004,0.226776
587,752.688,1,5.55321,10.3663,42.7261,67.171,0.300816,0.0660576,0.787328,0.622524,0.998873,0.180156,0.68561,0.24713,0.229277
588,749.037,1,5.49372,10.0578,42.3573,66.5717,0.305426,0.0648339,0.781945,0.630945,0.999,0.189112,0.688424,0.2488,0.230318
589,752.398,1,5.4104,10.2284,42.2882,66.489,0.30716,0.0632802,0.782161,0.643117,0.998717,0.183632,0.712783,0.250067,0.230742
590,751.847,1,5.43857,10.6393,42.128,66.3033,0.30656,0.0636037,0.795448,0.641959,0.998779,0.186736,0.72186,0.244424,0.225491
591,742.375,1,5.61608,10.3428,42.1365,66.2239,0.302589,0.0632182,0.794053,0.604922,0.999,0.186834,0.653746,0.245115,0.224075
592,743.883,1,5.59716,10.2512,42.3401,66.4964,0.304819,0.0641522,0.787956,0.609185,0.999,0.184964,0.612058,0.249487,0.227319
593,742.927,1,5.43294,10.23,41.9093,65.741,0.303502,0.064515,0.75134,0.637992,0.999,0.181814,0.631523,0.248489,0.227364
594,749.919,1,5.45997,10.4331,41.7093,65.4758,0.304862,0.0649996,0.79009,0.634063,0.998992,0.18759,0.659975,0.245337,0.22486
595,752.762,1,5.49663,10.5294,41.8001,65.5539,0.306899,0.0660472,0.775204,0.630781,0.999,0.176756,0.68886,0.247034,0.224548
596,748.567,1,5.56593,10.5673,42.1911,65.9772,0.301533,0.0656434,0.792023,0.621026,0.999,0.176825,0.736003,0.242426,0.220125
597,759.95,1,5.69129,10.5939,42.1189,65.8749,0.304266,0.0673446,0.750239,0.599739,0.998811,0.183735,0.717577,0.24489,0.221537
598,760.393,1,5.44243,10.6481,41.9826,65.6115,0.309232,0.0666777,0.731284,0.640046,0.99886,0.182027,0.705584,0.247446,0.223811
599,746.93,1,5.41585,10.7049,42.1997,65.9474,0.308827,0.0638976,0.723519,0.642977,0.999,0.181995,0.687952,0.249436,0.223767
600,745.561,1,5.57319,10.0757,42.2491,65.9854,0.307939,0.0629183,0.754408,0.614019,0.999,0.179067,0.702155,0.247238,0.221888
601,739.706,1,5.54768,10.3599,42.1541,65.8381,0.309006,0.0617286,0.783149,0.619049,0.999,0.183783,0.668827,0.244723,0.219206
602,740.146,1,5.47091,10.4392,41.9939,65.5836,0.310404,0.061406,0.779131,0.63396,0.999,0.186402,0.658226,0.247598,0.22284
603,740.477,1,5.6219,10.6612,41.9305,65.3636,0.301416,0.0619179,0.768542,0.610915,0.998649,0.179465,0.644599,0.247189,0.222183
604,750.967,1,5.71172,10.7007,41.6831,65.0921,0.309521,0.0637974,0.745407,0.591393,0.998819,0.185281,0.64363,0.249194,0.225867
605,751.219,1,5.77208,10.5188,42.0342,65.5754,0.306939,0.0648121,0.799836,0.584321,0.999,0.185891,0.674391,0.248344,0.225404
606,745.131,1,5.62116,9.90803,42.1586,65.7757,0.306686,0.063058,0.763799,0.605647,0.999,0.188419,0.690019,0.250675,0.22968
607,752.232,1,5.54194,9.65512,42.3027,65.5697,0.305337,0.0636847,0.778404,0.618936,0.998802,0.190757,0.705704,0.251171,0.229089
608,751.087,1,5.61332,9.84849,42.8128,66.1625,0.30251,0.0653917,0.756635,0.603378,0.999,0.19099,0.708013,0.253415,0.230657
609,752.355,1,5.79651,9.92303,42.7221,66.0352,0.301416,0.0657089,0.751878,0.568812,0.999,0.180865,0.724517,0.252714,0.229748
610,744.759,1,5.48901,9.31433,42.6959,65.8789,0.304062,0.0653673,0.776844,0.625801,0.999,0.185804,0.677337,0.245942,0.223683
611,742.869,1,5.6029,9.74481,42.6209,65.7129,0.306949,0.0637376,0.760762,0.603745,0.999,0.188492,0.633211,0.242634,0.221427
612,736.424,1,5.68679,9.88257,42.9666,66.1989,0.301054,0.0622557,0.763112,0.594854,0.999,0.181183,0.644639,0.249818,0.226896
613,738.99,1,5.5023,9.59367,42.8641,66.0432,0.303921,0.0623411,0.772239,0.625391,0.998999,0.180131,0.640236,0.245074,0.223233
614,739.624,1,5.36488,9.68619,42.9201,66.1138,0.306923,0.0625049,0.777259,0.647634,0.999,0.186564,0.648683,0.245858,0.224831
615,740.394,1,5.40161,9.74413,43.0921,66.4305,0.307077,0.0614631,0.780941,0.644916,0.998687,0.184689,0.605926,0.241143,0.22047
616,738.555,1,5.39397,9.86353,43.5334,67.1426,0.304129,0.0610556,0.782721,0.650383,0.998697,0.183353,0.633949,0.242625,0.22179
617,741.701,1,5.39763,9.75025,43.4699,67.0277,0.305009,0.0624144,0.766513,0.646331,0.998773,0.181803,0.613257,0.24555,0.222018
618,742.208,1,5.58912,9.75628,43.8395,67.587,0.304619,0.0631413,0.737616,0.616732,0.998887,0.18504,0.654964,0.235435,0.212258
619,737.096,1,5.50559,9.90973,43.8664,67.7381,0.301839,0.0630508,0.776171,0.631561,0.998837,0.189621,0.563335,0.233129,0.213177
620,733.078,1,5.54284,9.95073,43.688,67.5617,0.304925,0.062664,0.760483,0.627009,0.999,0.184687,0.541143,0.235735,0.213741
621,735.668,1,5.47272,10.177,43.7905,67.7966,0.308773,0.0624323,0.779219,0.636788,0.999,0.186427,0.554311,0.235135,0.213012
622,737.753,1,5.60523,10.2225,43.6131,67.5094,0.300588,0.0648368,0.793235,0.611806,0.999,0.181501,0.585001,0.23567,0.213034
623,739.373,1,5.58432,10.1882,43.4917,67.3816,0.297451,0.0648666,0.78989,0.617967,0.998993,0.17791,0.615621,0.238807,0.215283
624,743.014,1,5.61328,9.5828,43.9221,68.0723,0.30443,0.0648943,0.755494,0.610098,0.999,0.179189,0.59943,0.239966,0.215616
625,747.496,1,5.53347,9.34065,43.8499,67.8975,0.299627,0.0669773,0.750735,0.625928,0.998731,0.179997,0.565427,0.237254,0.212085
626,750.653,1,5.65774,9.56225,43.9642,67.9954,0.300768,0.0677014,0.729659,0.602627,0.998873,0.180121,0.589932,0.23982,0.215966
627,754.728,1,5.66646,9.79675,43.8978,67.8683,0.301007,0.0683609,0.737054,0.60378,0.998923,0.184505,0.606037,0.245226,0.221049
628,752.427,1,5.55333,9.4497,44.1359,68.1241,0.301375,0.0684738,0.756065,0.62399,0.998955,0.186004,0.575608,0.241358,0.21505
629,758.614,1,5.43918,9.86376,44.2584,68.2173,0.303612,0.0686848,0.738247,0.639065,0.998668,0.189901,0.562334,0.244994,0.218416
630,745.896,1,5.74278,10.0889,43.8758,67.7561,0.299183,0.0677671,0.789327,0.591146,0.999,0.184828,0.569546,0.246063,0.220167
631,739.968,1,5.7788,9.65138,44.1094,68.0883,0.295992,0.0665525,0.780826,0.584181,0.999,0.177127,0.570187,0.244328,0.219602
632,751.756,1,5.68852,9.56915,43.9401,67.7514,0.300664,0.0674368,0.777441,0.601873,0.999,0.179991,0.631085,0.250887,0.227173
633,748.056,1,5.40561,9.85299,43.7701,67.4991,0.301245,0.0663454,0.796975,0.647114,0.999,0.180344,0.630693,0.255679,0.230595
634,751.433,1,5.52055,9.74673,43.3555,66.7655,0.301974,0.0659235,0.774805,0.629303,0.999,0.182716,0.649439,0.262234,0.235307
635,753.647,1,5.45955,10.4329,42.8483,66.0526,0.303716,0.066207,0.785269,0.638549,0.999,0.179919,0.640761,0.262565,0.234928
636,754.757,1,5.47063,10.6535,42.627,65.7945,0.302875,0.0666768,0.741648,0.639044,0.998889,0.177678,0.597052,0.269126,0.23789
637,758.124,1,5.48585,10.1377,43.0092,66.2992,0.306513,0.0649898,0.748903,0.631933,0.998474,0.181515,0.600708,0.272784,0.241442
638,763.538,1,5.49728,9.77167,42.9744,66.2957,0.30547,0.0648169,0.751725,0.624445,0.997926,0.181173,0.631545,0.276765,0.246064
639,763.42,1,5.5687,9.34929,42.9587,66.3223,0.302655,0.0656145,0.790326,0.613347,0.99806,0.185009,0.649579,0.272267,0.240206
640,758.051,1,5.6537,10.0194,43.0391,66.4576,0.301278,0.0652075,0.793118,0.601082,0.998278,0.18087,0.65283,0.265702,0.236393
641,760.796,1,5.62178,9.92197,43.0469,66.3176,0.300101,0.0660527,0.788076,0.608548,0.998134,0.185268,0.617804,0.268021,0.240887
642,764.483,1,5.56287,9.81637,43.4995,66.8494,0.302152,0.067506,0.776458,0.623657,0.998101,0.183089,0.578312,0.266144,0.24377
643,770.04,1,5.5614,9.90943,43.4637,66.5759,0.301631,0.0685739,0.799066,0.623141,0.998065,0.181541,0.625049,0.270115,0.246024
644,768.938,1,5.4788,10.4583,43.4106,66.4885,0.299448,0.0677838,0.775702,0.640004,0.997873,0.178908,0.694912,0.263234,0.240483
645,763.165,1,5.50618,10.442,43.6709,66.7338,0.307252,0.0651643,0.731813,0.630299,0.998228,0.190007,0.646615,0.261619,0.239681
646,758.875,1,5.46833,10.1911,43.7929,67.0613,0.307393,0.0644339,0.743549,0.639548,0.998688,0.184318,0.686766,0.267254,0.244562
647,757.887,1,5.42349,9.78683,43.5134,66.6769,0.30501,0.0663991,0.756641,0.645533,0.999,0.187912,0.646856,0.266418,0.245132
648,752.753,1,5.49754,9.41732,43.7848,67.0451,0.303745,0.0653291,0.7577,0.631588,0.998995,0.186885,0.602901,0.268443,0.24793
649,754.033,1,5.51202,9.72642,43.7322,66.9733,0.306053,0.0651057,0.762144,0.621363,0.999,0.182185,0.621442,0.273128,0.252351
650,749.133,1,5.56899,9.66522,43.5055,66.6509,0.301279,0.0651952,0.774904,0.615235,0.999,0.180759,0.620646,0.273695,0.251337
651,749.933,1,5.62867,9.48367,43.574,66.5859,0.301713,0.0647572,0.75153,0.601323,0.999,0.181494,0.610843,0.276906,0.254503
652,746.704,1,5.73901,9.33087,43.3573,66.3358,0.303277,0.0640517,0.751579,0.586556,0.999,0.185364,0.563112,0.274952,0.255365
653,752.803,1,5.65927,9.29106,43.2814,66.2641,0.30935,0.064535,0.743574,0.600434,0.999,0.19006,0.565979,0.271634,0.251821
654,757.052,1,5.61657,9.45838,43.6507,66.5958,0.306601,0.065199,0.77042,0.607822,0.998829,0.188377,0.598263,0.272242,0.251026
655,745.572,1,5.58516,9.93586,43.7629,66.7178,0.303122,0.0622975,0.787703,0.61554,0.998923,0.185028,0.603485,0.276535,0.255004
656,746.896,1,5.62988,9.92299,43.928,66.9202,0.30474,0.0632615,0.758724,0.608195,0.999,0.187626,0.579268,0.278869,0.257021
657,757.042,1,5.67454,9.54511,43.574,66.4144,0.302687,0.0654483,0.794276,0.601048,0.998767,0.187749,0.638304,0.269714,0.246967
658,751.409,1,5.67187,9.82027,43.7048,66.4662,0.300705,0.0632283,0.771633,0.60332,0.998411,0.184811,0.599056,0.273952,0.251314
659,752.043,1,5.59001,10.0018,43.3962,65.9154,0.302798,0.0640611,0.763938,0.612032,0.998925,0.18391,0.618459,0.280874,0.258581
660,757.047,1,5.44397,9.74522,43.2195,65.7555,0.306856,0.0657449,0.714481,0.63482,0.999,0.18754,0.577001,0.286017,0.263235
661,749.921,1,5.48047,9.60641,43.246,65.8415,0.302663,0.0641128,0.754752,0.630571,0.998981,0.184443,0.556097,0.288471,0.265188
662,751.284,1,5.4788,10.1158,42.6026,64.8463,0.308484,0.0625419,0.753969,0.631295,0.999,0.187624,0.571317,0.302256,0.279127
663,749.875,1,5.50639,10.4758,42.6734,65.0654,0.30953,0.0606529,0.748462,0.626488,0.998965,0.186827,0.619369,0.300605,0.280318
664,749.696,1,5.50488,10.3562,42.6961,64.9554,0.308892,0.0621687,0.759561,0.626444,0.999,0.183525,0.606768,0.295174,0.275154
665,747.008,1,5.6139,10.1447,42.5716,64.897,0.300741,0.0624077,0.761616,0.611644,0.999,0.180947,0.624326,0.295753,0.2748
666,748.834,1,5.56082,10.1298,42.3422,64.6767,0.303823,0.0619306,0.762556,0.616932,0.998932,0.18156,0.635651,0.291073,0.271097
667,745.788,1,5.39716,10.0472,42.4391,65.055,0.30473,0.0613757,0.784995,0.645377,0.999,0.180377,0.649563,0.292758,0.270907
668,754.28,1,5.36553,10.3412,42.2175,64.5817,0.302419,0.0628901,0.779386,0.652197,0.998911,0.17851,0.703954,0.29593,0.273628
669,750.592,1,5.4351,10.6093,42.3499,64.8066,0.30461,0.0623749,0.767375,0.63581,0.999,0.179577,0.647695,0.296655,0.273501
670,752.638,1,5.5252,10.2682,42.4531,64.7216,0.306967,0.0630565,0.759398,0.621547,0.999,0.18052,0.65498,0.291115,0.268284
671,755.223,1,5.46387,10.4247,42.2555,64.4737,0.305969,0.0643039,0.783858,0.633835,0.999,0.186906,0.675457,0.287869,0.264495
672,746,1,5.5621,9.89239,42.4378,64.8359,0.3061,0.0607573,0.792692,0.614711,0.998983,0.183845,0.658163,0.286914,0.263122
673,746.26,1,5.50409,10.2434,42.7166,65.0853,0.305654,0.0610868,0.797853,0.622536,0.998983,0.185004,0.656063,0.28367,0.260609
674,745.945,1,5.47977,10.2623,42.6243,65.0318,0.304556,0.0608921,0.783945,0.630965,0.998946,0.182842,0.67625,0.283158,0.260831
675,747.607,1,5.54678,10.2181,42.7999,65.0991,0.304322,0.0630422,0.754742,0.623005,0.999,0.180346,0.63462,0.283178,0.261768
676,751.281,1,5.61906,9.8799,42.784,65.0872,0.303788,0.0638388,0.737448,0.609027,0.999,0.180796,0.634892,0.285239,0.262997
677,746.698,1,5.5509,9.85694,42.9194,65.268,0.305548,0.0626256,0.730206,0.617149,0.999,0.177836,0.623595,0.284385,0.263878
678,747.273,1,5.45549,10.0462,43.1081,65.5438,0.307594,0.0621688,0.745805,0.637729,0.999,0.180936,0.653391,0.284769,0.264707
679,747.692,1,5.35338,9.68794,43.4289,66.0971,0.308596,0.060481,0.735305,0.655335,0.998934,0.186708,0.65228,0.286597,0.26507
680,748.468,1,5.42072,9.9388,43.3624,65.9354,0.308011,0.0610275,0.741029,0.643676,0.998991,0.186314,0.651047,0.286687,0.267802
681,735.798,1,5.49881,9.52551,43.7115,66.5096,0.30411,0.0604139,0.727431,0.626777,0.999,0.185129,0.600225,0.28574,0.267018
682,733.677,1,5.54213,10.1137,43.6083,66.2344,0.307398,0.0577612,0.716924,0.623269,0.999,0.18502,0.666154,0.283013,0.265821
683,735.963,1,5.52092,10.1614,43.5148,65.9207,0.306062,0.0592556,0.734521,0.624777,0.999,0.185351,0.631516,0.285025,0.267398
684,741.878,1,5.41027,9.62111,43.634,65.9037,0.305614,0.0609077,0.728145,0.640748,0.999,0.181418,0.659433,0.285973,0.269419
685,744.82,1,5.65164,10.1854,43.4567,65.7355,0.301267,0.0613865,0.748522,0.602809,0.999,0.181233,0.687037,0.296597,0.279662
686,749.71,1,5.54244,10.5008,43.3657,65.4216,0.309576,0.0604617,0.759792,0.622109,0.998982,0.187567,0.650267,0.294051,0.278217
687,747.43,1,5.49994,10.3146,43.5066,65.5743,0.30541,0.0598423,0.76179,0.631492,0.998706,0.18515,0.652736,0.290122,0.273976
688,747.894,1,5.48111,9.81681,43.4063,65.4374,0.303482,0.0614884,0.717227,0.629524,0.998916,0.17876,0.664552,0.287495,0.270915
689,750.994,1,5.47297,10.042,43.6422,65.8461,0.306389,0.0621032,0.72301,0.633957,0.998768,0.180025,0.610156,0.286643,0.26942
690,755.234,1,5.60386,10.6633,42.9705,64.8316,0.303011,0.0616109,0.758183,0.615541,0.998553,0.185135,0.713466,0.289117,0.271777
691,754.534,1,5.65061,10.7071,42.7845,64.6926,0.30722,0.0619743,0.75487,0.605241,0.998853,0.183502,0.689316,0.28842,0.272194
692,754.867,1,5.63095,10.2918,42.9142,64.8671,0.303592,0.0617959,0.760126,0.613557,0.99859,0.184551,0.673001,0.293669,0.275019
693,760.101,1,5.67358,10.0615,42.9906,64.8843,0.302588,0.0627615,0.764685,0.600452,0.99823,0.181002,0.659015,0.29819,0.279124
694,759.307,1,5.53238,10.4717,42.738,64.6216,0.303143,0.0636064,0.798407,0.628132,0.998375,0.183238,0.625073,0.290968,0.272284
695,762.059,1,5.5861,10.6613,42.7258,64.7864,0.304014,0.063985,0.799783,0.617661,0.998282,0.179152,0.639297,0.293041,0.273166
696,758.106,1,5.61666,10.6638,43.0205,65.4066,0.302197,0.0627216,0.780687,0.614652,0.998168,0.180372,0.638417,0.291751,0.274155
697,760.658,1,5.72762,10.4897,42.7777,65.0319,0.299405,0.0648634,0.747681,0.598433,0.998316,0.177621,0.638132,0.28908,0.271851
698,753.308,1,5.7126,10.3609,42.3636,64.8464,0.299932,0.063092,0.764191,0.594404,0.9988,0.181605,0.668205,0.291369,0.274153
699,751.242,1,5.64077,10.4909,42.3308,64.8801,0.305243,0.0621343,0.772529,0.606958,0.998978,0.189076,0.643831,0.29032,0.271799
700,754.557,1,5.67932,10.4648,42.4069,65.131,0.300477,0.0645481,0.788756,0.59799,0.998956,0.177445,0.663069,0.28946,0.2695
701,755.938,1,5.6615,10.3407,42.7759,65.5867,0.300471,0.0643358,0.78351,0.602837,0.998693,0.177813,0.64828,0.286402,0.266989
702,750.242,1,5.45517,10.4736,42.3541,65.0025,0.306857,0.0615151,0.768979,0.635376,0.998943,0.184762,0.637789,0.290514,0.275111
703,757.779,1,5.63335,10.2991,42.0145,64.6868,0.304196,0.0632977,0.782378,0.601767,0.99874,0.184427,0.659222,0.292449,0.277039
704,760.092,1,5.71892,10.0854,42.1026,64.8024,0.302152,0.0643694,0.756263,0.589177,0.998734,0.178906,0.681007,0.295773,0.276539
705,759.329,1,5.63975,10.0783,42.2306,64.942,0.300475,0.0639905,0.776475,0.597028,0.998504,0.173094,0.670819,0.298908,0.278012
706,767.648,1,5.70149,10.2923,42.3717,64.8942,0.298789,0.0645898,0.777154,0.593186,0.99776,0.178955,0.674311,0.30444,0.281799
707,769.601,1,5.63476,10.4753,42.1929,64.8152,0.30113,0.0637528,0.767815,0.60483,0.997707,0.181148,0.715363,0.30758,0.285299
708,767.674,1,5.72896,10.4912,41.9842,64.6474,0.301371,0.0622686,0.76698,0.585187,0.997177,0.176229,0.705984,0.309673,0.290271
709,767.321,1,5.67977,10.2019,42.4167,64.8215,0.295622,0.0644402,0.778677,0.592736,0.99776,0.179957,0.697408,0.307773,0.289553
710,773.417,1,5.51331,9.8856,42.5294,64.4633,0.299219,0.0655096,0.767679,0.621128,0.997566,0.177613,0.695153,0.30911,0.287376
711,770.525,1,5.61387,10.4448,42.2771,64.2645,0.297743,0.0649855,0.776781,0.609227,0.997473,0.174616,0.699162,0.305107,0.284847
712,771.013,1,5.49522,10.554,42.2153,64.297,0.302941,0.0628154,0.771062,0.62996,0.996862,0.17989,0.718807,0.300152,0.279876
713,766.037,1,5.46309,10.1152,42.4077,64.579,0.305639,0.0614988,0.751942,0.631907,0.997146,0.18458,0.673258,0.300908,0.277456
714,777.338,1,5.56986,10.4938,42.4541,64.6981,0.305535,0.0649692,0.748424,0.609231,0.997043,0.184902,0.687648,0.298598,0.276542
715,772.464,1,5.62156,10.1611,42.263,64.3582,0.30948,0.063229,0.702078,0.608563,0.997195,0.183724,0.640284,0.300705,0.282459
716,762.854,1,5.57141,9.93834,42.2927,64.1936,0.305712,0.0619997,0.699289,0.613178,0.997779,0.182344,0.623531,0.30297,0.287775
717,758.115,1,5.47842,10.2109,42.4056,64.01,0.302251,0.0628131,0.751818,0.630454,0.998341,0.182692,0.615651,0.302515,0.281332
718,763.67,1,5.54955,10.0679,42.659,64.4332,0.304322,0.0629838,0.779232,0.613539,0.998119,0.182975,0.625516,0.30894,0.290439
719,763.283,1,5.6532,9.79319,42.7356,64.4975,0.301904,0.0636478,0.752513,0.595821,0.998106,0.182407,0.606239,0.309094,0.29022
720,767.855,1,5.63697,9.96267,43.1137,65.1479,0.302524,0.0634972,0.753745,0.602328,0.997481,0.186461,0.644789,0.297791,0.283567
721,769.019,1,5.70182,10.3333,43.1461,65.4197,0.304958,0.0630079,0.72199,0.593446,0.996575,0.191132,0.595605,0.291743,0.27282
722,768.79,1,5.54376,10.14,43.0892,65.7769,0.309002,0.0623369,0.776335,0.619251,0.996302,0.183893,0.614374,0.283589,0.265437
723,764.905,1,5.5591,10.6064,43.1651,65.9835,0.30245,0.0640023,0.788242,0.620512,0.997136,0.181583,0.621376,0.275123,0.2619
724,761.458,1,5.64979,10.4457,43.1844,65.7316,0.306833,0.063047,0.712945,0.603599,0.997559,0.183063,0.583682,0.277064,0.264181
725,766.132,1,5.6408,10.3358,43.5392,66.1108,0.307508,0.0639181,0.736142,0.600521,0.997499,0.184524,0.618211,0.27414,0.261774
726,770.682,1,5.52749,10.2763,43.2938,65.5847,0.307573,0.0661568,0.770134,0.621324,0.997869,0.185338,0.604615,0.276574,0.265414
727,769.111,1,5.60894,9.68892,43.4836,65.7292,0.305861,0.0650191,0.780377,0.604928,0.99719,0.191606,0.554425,0.281752,0.264862
728,770.495,1,5.69373,10.2791,43.2346,65.2389,0.302632,0.0666517,0.71351,0.588649,0.997314,0.18743,0.606266,0.268771,0.253064
729,766.509,1,5.45249,10.6243,43.2635,65.3123,0.303498,0.0641536,0.75234,0.640637,0.99741,0.190297,0.64219,0.27627,0.257633
730,756.776,1,5.61409,9.95076,43.562,65.7976,0.30044,0.0636979,0.725612,0.613059,0.998031,0.179161,0.627039,0.274795,0.256926
731,755.787,1,5.57896,10.23,43.5008,65.8471,0.297031,0.0647442,0.737315,0.620487,0.998434,0.181251,0.643551,0.276597,0.257329
732,762.988,1,5.66432,10.569,43.5581,66.008,0.301863,0.0647437,0.775632,0.602404,0.998092,0.187311,0.659468,0.274854,0.256482
733,757.077,1,5.72664,10.3283,43.4868,65.8939,0.298368,0.0665657,0.769081,0.596026,0.998818,0.186519,0.664188,0.264364,0.244916
734,755.23,1,5.63926,10.0091,43.9011,66.4746,0.306256,0.0645981,0.755705,0.608906,0.998741,0.191159,0.604043,0.264053,0.245086
735,768.306,1,5.60362,10.1349,44.0925,66.6441,0.307608,0.0684261,0.762844,0.622858,0.998348,0.189725,0.575456,0.2594,0.240248
736,758.297,1,5.51853,9.7069,44.3852,66.9594,0.301566,0.066351,0.771534,0.629938,0.99812,0.184323,0.56967,0.254713,0.236095
737,759.737,1,5.51293,9.85326,44.7838,67.3879,0.303031,0.0650778,0.764535,0.631805,0.997847,0.183423,0.613277,0.256058,0.238276
738,765,1,5.58452,9.3238,44.6302,67.1449,0.303003,0.0657187,0.766035,0.616321,0.997927,0.182447,0.687213,0.260271,0.242004
739,766.333,1,5.42346,9.46801,44.7822,67.2939,0.306579,0.0646785,0.785906,0.648773,0.997673,0.18828,0.680111,0.259484,0.242149
740,765.804,1,5.40825,9.60461,44.4307,66.8593,0.304731,0.0651199,0.751082,0.650155,0.997893,0.187697,0.702221,0.25696,0.24375
741,772.109,1,5.51677,9.61721,44.2427,66.4967,0.304422,0.0662414,0.775156,0.630227,0.997345,0.186125,0.722492,0.253859,0.241692
742,774.848,1,5.62941,9.31197,44.1432,66.3769,0.300313,0.0692067,0.773728,0.606012,0.997452,0.183286,0.680192,0.251452,0.240869
743,763.493,1,5.51959,9.26191,44.4765,66.6549,0.302736,0.0660026,0.786226,0.623969,0.997597,0.185371,0.633986,0.245759,0.235068
744,761.384,1,5.55213,9.75137,44.4605,66.5283,0.299066,0.0658475,0.789538,0.618312,0.99787,0.187176,0.676575,0.247016,0.23623
745,757.059,1,5.62042,9.85333,44.2437,66.4443,0.301501,0.0646228,0.758727,0.608874,0.998019,0.180923,0.653927,0.249022,0.239733
746,759.431,1,5.67557,9.8054,44.0154,66.292,0.302025,0.0634493,0.762008,0.600533,0.997443,0.188553,0.659842,0.25074,0.243066
747,769.725,1,5.69861,10.327,43.825,66.1501,0.305902,0.0653537,0.746908,0.599769,0.996764,0.189825,0.645059,0.24719,0.240657
748,769.782,1,5.59287,9.68838,44.0059,66.4185,0.303157,0.0650917,0.771134,0.611224,0.996015,0.186653,0.617486,0.253701,0.246014
749,761.48,1,5.59349,9.44351,44.4471,67.0373,0.298712,0.0658916,0.756606,0.609,0.997373,0.182226,0.567524,0.260347,0.248859
750,765.953,1,5.53002,9.31449,44.3719,66.9742,0.300372,0.0666539,0.758535,0.622808,0.997415,0.179824,0.596054,0.262123,0.250926
751,762.998,1,5.60236,9.569,43.9816,66.4906,0.300288,0.0661003,0.755092,0.60762,0.997605,0.178313,0.596571,0.261474,0.251394
752,770.009,1,5.31596,9.8675,43.3684,65.5571,0.305871,0.0666903,0.762369,0.659021,0.997828,0.178763,0.629117,0.269477,0.258073
753,771.324,1,5.48303,9.76737,43.1731,65.5475,0.307125,0.0664293,0.807606,0.630338,0.997654,0.185941,0.625389,0.265425,0.255216
