iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1570,349.81,1,5.93038,7.70621,47.4653,22.3537,0.280258,0.108041,-0.361323,0.548214,0.999,0.235651,2.20509e-08,0.253845,0.184355
1571,343.535,1,5.94833,7.70621,47.1175,22.288,0.27118,0.112263,-0.366557,0.548879,0.999,0.231741,1.95085e-08,0.250519,0.181665
1572,350.37,1,5.88597,7.70621,47.0084,22.2535,0.284096,0.108832,-0.432409,0.559684,0.998782,0.232312,1.79337e-08,0.248845,0.180218
1573,343.392,1,5.79236,7.70621,47.4565,22.3914,0.285184,0.104295,-0.392249,0.571121,0.99882,0.2337,1.80416e-08,0.250526,0.182674
1574,347.058,1,5.82303,7.70621,47.3293,22.3242,0.283663,0.103808,-0.442956,0.572072,0.998684,0.239748,2.02953e-08,0.251269,0.182487
1575,342.836,1,5.67293,7.70621,47.1803,22.2253,0.290078,0.103124,-0.401553,0.594241,0.999,0.244716,1.81025e-08,0.251055,0.182239
1576,345.094,1,5.99697,7.70621,47.0239,22.1597,0.288593,0.105227,-0.445791,0.5333,0.999,0.240547,2.00984e-08,0.251573,0.181237
1577,339.487,1,6.06319,7.70621,47.2406,22.2194,0.280689,0.104684,-0.441467,0.524996,0.999,0.236646,1.89054e-08,0.253189,0.183212
1578,339.341,1,6.16119,7.70621,46.726,22.0778,0.272234,0.108586,-0.438785,0.515846,0.999,0.232599,1.93202e-08,0.255208,0.18348
1579,339.304,1,6.10444,7.70621,46.5769,22.0356,0.281754,0.106512,-0.455868,0.523949,0.999,0.235104,1.66278e-08,0.261243,0.186895
1580,338.991,1,6.15228,7.70621,46.1718,21.9495,0.284545,0.105484,-0.435027,0.510738,0.999,0.232747,1.7243e-08,0.25521,0.183635
1581,350.51,1,6.01217,7.70621,46.0467,21.8998,0.282905,0.107015,-0.408798,0.540209,0.998643,0.233744,1.87323e-08,0.256845,0.182733
1582,347.838,1,6.03003,7.70621,46.5187,22.0236,0.275717,0.11056,-0.398193,0.5317,0.998922,0.228966,1.82186e-08,0.259105,0.184986
1583,339.773,1,6.20141,7.70621,46.2324,21.9106,0.270336,0.110596,-0.375443,0.503135,0.999,0.22995,1.82076e-08,0.25475,0.182923
1584,336.428,1,6.1054,7.70621,45.8397,21.7845,0.279349,0.106685,-0.401943,0.51672,0.999,0.23678,1.56753e-08,0.248107,0.179373
1585,340.554,1,5.87844,7.70621,45.6028,21.7168,0.282098,0.106129,-0.34912,0.545392,0.998817,0.239894,1.53118e-08,0.249984,0.181294
1586,342.74,1,5.91849,7.70621,45.7669,21.7359,0.284943,0.106348,-0.349765,0.542648,0.999,0.244199,1.71163e-08,0.250742,0.181178
1587,341.057,1,6.30712,7.70621,45.9414,21.8163,0.284367,0.107483,-0.379247,0.486096,0.999,0.233651,1.68499e-08,0.251983,0.181536
1588,342.665,1,6.2031,7.70621,45.8204,21.7654,0.281508,0.108978,-0.430543,0.505009,0.998971,0.227976,1.52318e-08,0.254612,0.184194
1589,336.529,1,6.11775,7.70621,45.2421,21.5599,0.283315,0.109111,-0.406123,0.508897,0.999,0.231074,1.49012e-08,0.25392,0.183145
1590,332.696,1,6.1389,7.70621,45.5733,21.6689,0.276413,0.109423,-0.390471,0.511448,0.999,0.233684,1.49012e-08,0.251704,0.181348
1591,338.68,1,5.85498,7.70621,45.7912,21.761,0.288886,0.105074,-0.422629,0.553155,0.999,0.23607,1.49012e-08,0.250576,0.180792
1592,328.27,1,5.99421,7.70621,45.7306,21.7239,0.289303,0.101939,-0.409134,0.532361,0.999,0.237169,1.49012e-08,0.243739,0.175285
1593,332.057,1,6.08426,7.70621,45.8295,21.7384,0.281437,0.105338,-0.34097,0.522605,0.999,0.234438,1.62238e-08,0.243587,0.174499
1594,334.729,1,6.19925,7.70621,46.1815,21.8975,0.284968,0.103252,-0.397612,0.503562,0.998982,0.233021,1.63483e-08,0.245607,0.175475
1595,338.523,1,6.21002,7.70621,46.5107,21.9881,0.286891,0.102463,-0.364083,0.499243,0.999,0.239345,1.76566e-08,0.261133,0.186927
1596,346.59,1,6.03389,7.70621,47.2707,22.2456,0.290762,0.104128,-0.403912,0.531594,0.999,0.242882,1.84291e-08,0.270442,0.191906
1597,346.637,1,6.27085,7.70621,47.714,22.3491,0.278956,0.106461,-0.393413,0.497878,0.998973,0.237866,1.86272e-08,0.272303,0.194501
1598,342.955,1,6.02265,7.70621,48.0302,22.4255,0.275267,0.111626,-0.367374,0.538474,0.999,0.237012,1.49012e-08,0.274655,0.195527
1599,348.395,1,6.03841,7.70621,47.8831,22.3681,0.273374,0.11169,-0.42075,0.536398,0.998804,0.233602,1.54448e-08,0.273119,0.194329
1600,343.496,1,6.16062,7.70621,48.0291,22.3999,0.269629,0.11101,-0.403852,0.52209,0.998778,0.23124,1.4917e-08,0.271499,0.194619
1601,347.03,1,5.94261,7.70621,48.2444,22.4918,0.27637,0.105289,-0.419865,0.550471,0.998218,0.23443,1.62999e-08,0.27508,0.197737
1602,346.195,1,5.85881,7.70621,47.7275,22.3516,0.285996,0.104209,-0.450033,0.568442,0.997984,0.238027,1.49012e-08,0.270972,0.195094
1603,338.705,1,6.08386,7.70621,47.6185,22.3796,0.28732,0.101656,-0.417833,0.526223,0.998869,0.242151,1.49012e-08,0.273597,0.19685
1604,334.736,1,6.15808,7.70621,47.5237,22.3608,0.286789,0.102264,-0.409062,0.515361,0.999,0.237453,1.49044e-08,0.27286,0.196938
1605,329.463,1,6.07748,7.70621,47.3503,22.2943,0.286105,0.101673,-0.411601,0.523028,0.999,0.239119,1.49012e-08,0.276149,0.197114
1606,339.857,1,6.01544,7.70621,46.8036,22.1248,0.285933,0.102703,-0.374632,0.529049,0.99889,0.243003,1.49012e-08,0.282405,0.200464
1607,344.532,1,5.92839,7.70621,47.0184,22.1897,0.28919,0.100926,-0.412189,0.545612,0.99853,0.242155,1.5132e-08,0.281623,0.198626
1608,334.939,1,5.96331,7.70621,46.8313,22.1011,0.28553,0.102523,-0.463918,0.54696,0.998892,0.23742,1.49012e-08,0.277095,0.193812
1609,345.867,1,5.95702,7.70621,47.2688,22.2815,0.287606,0.103133,-0.463906,0.542913,0.998565,0.238791,1.559e-08,0.272638,0.191892
1610,351.619,1,5.92157,7.70621,47.0258,22.1591,0.292083,0.104505,-0.436674,0.549288,0.998229,0.243284,1.49012e-08,0.267112,0.18661
1611,341.016,1,5.81294,7.70621,47.2684,22.2663,0.288284,0.102631,-0.460173,0.56844,0.998442,0.236683,1.49012e-08,0.268426,0.184242
1612,347.686,1,5.92043,7.70621,47.1645,22.2741,0.286581,0.106861,-0.411023,0.543817,0.998723,0.243642,1.49259e-08,0.266584,0.182577
1613,344.471,1,6.10072,7.70621,46.7156,22.104,0.283717,0.107567,-0.388839,0.524661,0.998896,0.234282,1.60512e-08,0.259171,0.178308
1614,345.107,1,6.25371,7.70621,46.8802,22.1544,0.270567,0.11272,-0.401964,0.499716,0.999,0.22697,1.78179e-08,0.263727,0.181671
1615,348.126,1,5.89659,7.70621,46.7922,22.1064,0.273366,0.111958,-0.368377,0.558894,0.998924,0.233603,1.68625e-08,0.268721,0.185823
1616,345.593,1,6.20905,7.70621,46.412,21.9853,0.273056,0.11087,-0.405111,0.504034,0.998739,0.231758,1.5643e-08,0.267068,0.184742
1617,348.706,1,6.02529,7.70621,46.8024,22.1194,0.273105,0.110143,-0.33957,0.527313,0.998376,0.234977,1.51725e-08,0.273314,0.188902
1618,354.653,1,5.9991,7.70621,46.6293,22.0853,0.274367,0.112032,-0.361139,0.537896,0.998295,0.234817,1.58819e-08,0.272848,0.188229
1619,354.175,1,6.02524,7.70621,46.2011,21.9178,0.283005,0.108164,-0.423703,0.524333,0.998545,0.235565,1.71999e-08,0.27441,0.188603
1620,352.879,1,6.26097,7.70621,46.1909,21.9176,0.286308,0.107348,-0.47122,0.48604,0.998613,0.232743,1.67691e-08,0.271477,0.188272
1621,350.903,1,6.36767,7.70621,46.4366,22.0486,0.280035,0.110218,-0.37361,0.471256,0.998752,0.23598,1.56881e-08,0.271809,0.189166
1622,350.901,1,6.22815,7.70621,46.3779,22.0475,0.281814,0.10845,-0.40426,0.499151,0.998481,0.236147,1.50632e-08,0.272413,0.190484
1623,341.872,1,6.04328,7.70621,46.5085,22.1211,0.284258,0.1049,-0.445188,0.525087,0.998608,0.24207,1.49012e-08,0.275255,0.193816
1624,344.484,1,6.09116,7.70621,46.2788,22.1047,0.280046,0.108996,-0.458876,0.521556,0.998634,0.227753,1.49012e-08,0.265914,0.185226
1625,347.722,1,6.02398,7.70621,46.0912,22.0131,0.282143,0.108067,-0.437845,0.527788,0.998533,0.222389,1.58312e-08,0.263687,0.183562
1626,350.37,1,6.15729,7.70621,46.2157,22.0468,0.28567,0.107087,-0.465341,0.511994,0.998726,0.226387,1.80358e-08,0.263087,0.182936
1627,345.146,1,5.96594,7.70621,46.0965,22.0259,0.286311,0.10407,-0.392238,0.53209,0.998935,0.229597,1.92601e-08,0.26275,0.183856
1628,342.499,1,5.75456,7.70621,45.9498,21.9859,0.289246,0.103283,-0.409,0.567709,0.999,0.238376,1.87282e-08,0.269102,0.188747
1629,344.843,1,5.8917,7.70621,46.7757,22.2781,0.282364,0.106433,-0.410622,0.551207,0.999,0.237455,1.76565e-08,0.268458,0.18688
1630,345.72,1,5.698,7.70621,46.6153,22.2201,0.288461,0.103886,-0.458916,0.58182,0.998853,0.23198,1.76938e-08,0.26594,0.185063
1631,343.689,1,5.75146,7.70621,46.5339,22.1948,0.287683,0.104456,-0.469674,0.575944,0.999,0.232869,1.84332e-08,0.267655,0.187386
1632,346.071,1,5.84412,7.70621,46.7551,22.2946,0.284715,0.105208,-0.411831,0.563083,0.999,0.23558,1.78248e-08,0.273903,0.191515
1633,345.86,1,5.91522,7.70621,46.9853,22.3514,0.281415,0.107384,-0.374255,0.552679,0.999,0.234965,1.75273e-08,0.274955,0.191824
1634,352.168,1,5.90569,7.70621,47.2315,22.3904,0.290305,0.103981,-0.368594,0.548043,0.998908,0.240962,1.9049e-08,0.279327,0.193396
1635,358.441,1,5.90475,7.70621,47.1029,22.358,0.293554,0.103364,-0.342688,0.555148,0.998819,0.244433,2.2105e-08,0.277123,0.19228
1636,348.715,1,5.95266,7.70621,47.0472,22.329,0.291848,0.100057,-0.372678,0.539126,0.998881,0.244378,2.13531e-08,0.274604,0.189701
1637,350.948,1,5.97115,7.70621,46.7708,22.2203,0.286061,0.101988,-0.390221,0.542579,0.998761,0.236259,2.18038e-08,0.280855,0.19459
1638,355.587,1,5.96425,7.70621,46.8468,22.2559,0.278821,0.106761,-0.384017,0.543127,0.998754,0.234061,2.2552e-08,0.280114,0.195197
1639,359.562,1,5.96375,7.70621,46.5972,22.2061,0.286105,0.102804,-0.368026,0.5363,0.998388,0.238676,2.41753e-08,0.280527,0.196226
1640,357.896,1,5.93569,7.70621,46.4947,22.1732,0.282623,0.102184,-0.390577,0.544632,0.998058,0.234856,2.44251e-08,0.277068,0.194477
1641,357.513,1,5.85305,7.70621,46.4978,22.2308,0.27876,0.104095,-0.399918,0.560912,0.998408,0.238131,2.51108e-08,0.278768,0.195479
1642,365.01,1,5.82541,7.70621,46.6279,22.224,0.278323,0.108645,-0.40021,0.567175,0.99825,0.235524,2.38849e-08,0.278513,0.195473
1643,360.838,1,6.12757,7.70621,46.8239,22.3401,0.278187,0.105497,-0.412769,0.518574,0.9982,0.236687,2.4198e-08,0.281129,0.198353
1644,372.116,1,6.19534,7.70621,46.6812,22.2971,0.280812,0.106252,-0.444225,0.51094,0.997452,0.233678,2.79754e-08,0.278712,0.196826
1645,371.035,1,6.0097,7.70621,46.4369,22.1925,0.286203,0.104125,-0.490276,0.539745,0.997699,0.23866,2.94655e-08,0.27152,0.191696
1646,377.826,1,5.98689,7.70621,46.4279,22.1647,0.28799,0.104259,-0.516476,0.541283,0.996753,0.235335,3.12599e-08,0.269426,0.188239
1647,375.425,1,6.18477,7.70621,46.3795,22.226,0.287548,0.104503,-0.406849,0.511827,0.997813,0.240387,3.25295e-08,0.275453,0.192619
1648,378.425,1,6.03644,7.70621,46.8241,22.3463,0.289158,0.104931,-0.496056,0.541907,0.998195,0.239276,3.64068e-08,0.279343,0.195471
1649,377.296,1,5.86823,7.70621,46.2145,22.1318,0.29216,0.100832,-0.436781,0.556407,0.997662,0.240154,3.95095e-08,0.272558,0.190093
1650,375.869,1,6.02925,7.70621,45.8824,21.9937,0.28673,0.103476,-0.419362,0.535304,0.997644,0.233533,3.59126e-08,0.277129,0.190674
1651,376.489,1,5.93523,7.70621,46.2196,22.1116,0.282517,0.104649,-0.395765,0.547292,0.997647,0.239428,3.53715e-08,0.284732,0.192631
1652,376.632,1,5.84546,7.70621,45.7656,21.9682,0.28836,0.102969,-0.365394,0.556864,0.997641,0.240706,3.29641e-08,0.292218,0.195284
1653,376.61,1,5.70233,7.70621,46.0678,22.0275,0.292113,0.102262,-0.403924,0.58742,0.997241,0.232518,2.94102e-08,0.294324,0.199439
1654,372.193,1,5.89344,7.70621,46.0138,21.9927,0.29588,0.0984359,-0.384227,0.55034,0.997349,0.235634,3.06999e-08,0.290833,0.197733
1655,370.166,1,5.872,7.70621,46.1589,22.0575,0.293502,0.0996056,-0.365596,0.557003,0.997782,0.236961,3.026e-08,0.291989,0.196899
1656,370.442,1,5.79771,7.70621,46.2926,22.0787,0.294395,0.10079,-0.394882,0.577764,0.997815,0.237178,2.7173e-08,0.295843,0.198701
1657,373.23,1,6.01707,7.70621,46.265,22.095,0.287079,0.104272,-0.367023,0.533666,0.997892,0.229704,3.01856e-08,0.294436,0.196472
1658,369.656,1,6.01579,7.70621,46.2384,22.1025,0.287944,0.101535,-0.354489,0.540146,0.997353,0.235381,2.82396e-08,0.289352,0.192594
1659,369.622,1,5.94514,7.70621,46.1089,22.0615,0.292485,0.100565,-0.346992,0.549744,0.997566,0.241126,2.76222e-08,0.289585,0.191921
1660,365.188,1,5.93261,7.70621,46.3052,22.1255,0.289829,0.0978011,-0.363544,0.546158,0.997068,0.241575,2.51584e-08,0.301822,0.202255
1661,364.78,1,5.79802,7.70621,46.6131,22.2864,0.290569,0.0997276,-0.383393,0.572096,0.997696,0.243753,2.301e-08,0.308437,0.204933
1662,360.528,1,5.92163,7.70621,46.8432,22.3292,0.288503,0.100886,-0.373147,0.554432,0.998243,0.245665,2.07456e-08,0.317251,0.209283
1663,362.147,1,6.03358,7.70621,46.4537,22.1574,0.297424,0.0958272,-0.360769,0.530695,0.99761,0.245293,2.28476e-08,0.309631,0.20461
1664,361.74,1,5.91564,7.70621,46.1619,22.0286,0.294807,0.0983898,-0.356968,0.550301,0.997732,0.245711,2.15454e-08,0.301849,0.199282
1665,364.936,1,6.14517,7.70621,45.795,21.917,0.286518,0.101081,-0.350013,0.519612,0.997129,0.235166,2.26916e-08,0.299752,0.200456
1666,362.162,1,5.924,7.70621,46.4191,22.0935,0.283032,0.103419,-0.362627,0.542369,0.997843,0.237642,2.0506e-08,0.310897,0.205563
1667,351.944,1,6.1388,7.70621,45.7914,21.879,0.276867,0.102875,-0.401632,0.51155,0.99812,0.235578,1.99485e-08,0.302235,0.196622
1668,360.489,1,6.02734,7.70621,45.7667,21.8568,0.286866,0.10172,-0.419331,0.530705,0.997925,0.237194,2.12414e-08,0.305698,0.198385
1669,351.82,1,5.8163,7.70621,46.4146,22.0599,0.285907,0.0996214,-0.302587,0.566679,0.99858,0.241488,2.23041e-08,0.303151,0.195922
1670,350.94,1,5.87167,7.70621,46.2564,22.0118,0.289679,0.0981072,-0.326546,0.557918,0.998246,0.238125,1.96534e-08,0.304839,0.198528
1671,344.904,1,5.93196,7.70621,46.6983,22.1419,0.284347,0.100068,-0.354155,0.551529,0.998649,0.237871,1.69146e-08,0.311441,0.205875
1672,353.198,1,5.86439,7.70621,47.1985,22.3226,0.290099,0.100053,-0.375534,0.56454,0.997605,0.241109,1.49012e-08,0.312013,0.205927
1673,350.682,1,5.99154,7.70621,47.1882,22.3678,0.284581,0.101673,-0.359896,0.546679,0.997386,0.239113,1.49012e-08,0.309881,0.205301
1674,349.156,1,6.1448,7.70621,47.1841,22.3425,0.280965,0.102566,-0.344813,0.513417,0.997499,0.233198,1.49012e-08,0.302091,0.200351
1675,357.31,1,5.9308,7.70621,47.3703,22.4348,0.280967,0.103651,-0.345618,0.552101,0.997523,0.234562,1.7805e-08,0.29997,0.202024
1676,353.089,1,5.93075,7.70621,47.3799,22.3875,0.289431,0.10161,-0.350641,0.549681,0.99838,0.240691,1.71856e-08,0.300789,0.202212
1677,343.979,1,5.86372,7.70621,46.8456,22.226,0.287564,0.100761,-0.335619,0.565115,0.998998,0.241075,1.75336e-08,0.299623,0.202041
1678,343.054,1,5.86948,7.70621,46.9043,22.2494,0.288155,0.103283,-0.365511,0.563326,0.999,0.238575,1.66705e-08,0.300547,0.202933
1679,349.181,1,5.93173,7.70621,47.0543,22.3064,0.285021,0.104819,-0.328981,0.557384,0.999,0.23606,1.75728e-08,0.301266,0.204899
1680,359.082,1,6.05966,7.70621,47.6477,22.4517,0.280369,0.107096,-0.362291,0.52939,0.998502,0.234193,2.02707e-08,0.296152,0.199942
1681,353.972,1,6.01329,7.70621,47.4466,22.5079,0.278267,0.107993,-0.377324,0.534894,0.99864,0.235851,1.86327e-08,0.287146,0.193672
1682,349.529,1,5.9718,7.70621,47.4417,22.5089,0.274641,0.108446,-0.354325,0.550783,0.998759,0.237168,1.8112e-08,0.28349,0.190569
1683,351.94,1,6.14284,7.70621,47.8715,22.6472,0.276981,0.108529,-0.418092,0.531389,0.998923,0.233546,2.02368e-08,0.284738,0.189343
1684,350.316,1,6.05015,7.70621,47.5629,22.528,0.27778,0.106419,-0.440662,0.541511,0.999,0.232362,2.37736e-08,0.286732,0.190679
1685,342.198,1,6.2691,7.70621,47.154,22.3848,0.279447,0.10301,-0.442649,0.504876,0.999,0.234911,2.32965e-08,0.280752,0.189864
1686,350.278,1,6.17755,7.70621,47.2424,22.4095,0.283242,0.104162,-0.4589,0.513331,0.999,0.234804,2.30317e-08,0.280787,0.18803
1687,349.675,1,6.09405,7.70621,47.2796,22.379,0.282541,0.102237,-0.397222,0.525605,0.999,0.238827,2.56391e-08,0.281778,0.188549
1688,346.996,1,6.06118,7.70621,47.1139,22.3113,0.284462,0.100085,-0.416162,0.530117,0.998747,0.239777,2.2879e-08,0.28079,0.186625
1689,345.183,1,6.11295,7.70621,47.1676,22.3384,0.283227,0.101526,-0.417485,0.525775,0.998653,0.242015,1.97401e-08,0.275847,0.184226
1690,348.285,1,6.04238,7.70621,47.208,22.3852,0.286504,0.103783,-0.43242,0.540669,0.998618,0.240904,1.74016e-08,0.275173,0.184443
1691,349.587,1,5.93441,7.70621,47.1216,22.3626,0.286553,0.103436,-0.457486,0.552526,0.998673,0.239535,1.8805e-08,0.278963,0.185069
1692,354.597,1,6.16102,7.70621,47.8261,22.5874,0.285312,0.105409,-0.45764,0.511954,0.998518,0.240262,1.94587e-08,0.278954,0.182574
1693,345.162,1,6.15243,7.70621,46.5958,22.2157,0.282057,0.101954,-0.40611,0.51266,0.998809,0.236185,2.11354e-08,0.279746,0.184672
1694,349.372,1,6.09218,7.70621,47.2877,22.4224,0.285748,0.102485,-0.39725,0.529586,0.999,0.239349,2.41322e-08,0.275373,0.181954
1695,354.653,1,6.00862,7.70621,47.798,22.597,0.288471,0.103534,-0.400587,0.538513,0.998724,0.24268,2.22425e-08,0.273715,0.182515
1696,349.898,1,5.90574,7.70621,48.1085,22.6998,0.281018,0.104072,-0.418076,0.566724,0.998818,0.243246,2.24313e-08,0.27269,0.183538
1697,356.487,1,6.11309,7.70621,48.2174,22.7589,0.282433,0.103264,-0.42003,0.532002,0.998568,0.237379,2.62448e-08,0.275471,0.186422
1698,349.763,1,6.04626,7.70621,48.605,22.9187,0.288033,0.100712,-0.402306,0.53394,0.998505,0.239028,2.17399e-08,0.271049,0.181409
1699,347.104,1,6.07912,7.70621,48.4672,22.8612,0.285135,0.102592,-0.402758,0.529165,0.998896,0.239294,2.18995e-08,0.2708,0.179871
1700,350.524,1,5.93698,7.70621,48.5091,22.8544,0.28448,0.103714,-0.374753,0.552899,0.998642,0.240312,2.08646e-08,0.270886,0.180578
1701,351.965,1,6.02865,7.70621,48.4903,22.8543,0.283039,0.103749,-0.374842,0.540559,0.998758,0.240455,2.33927e-08,0.272667,0.181801
1702,353.797,1,6.0252,7.70621,48.5132,22.8692,0.282514,0.101811,-0.413458,0.541265,0.998489,0.237233,2.52938e-08,0.279283,0.185678
1703,357.894,1,6.01323,7.70621,48.3334,22.8659,0.287151,0.102054,-0.431199,0.546792,0.998673,0.239294,2.8053e-08,0.275729,0.182683
1704,362.982,1,5.90022,7.70621,47.9829,22.7262,0.297109,0.101901,-0.432135,0.550311,0.998942,0.239619,3.26871e-08,0.266382,0.174074
1705,356.779,1,6.00126,7.70621,47.3894,22.5697,0.284788,0.10163,-0.379451,0.537604,0.998769,0.236488,3.40525e-08,0.26359,0.17305
1706,355.925,1,6.02351,7.70621,47.5527,22.6246,0.283684,0.102649,-0.40837,0.53805,0.998949,0.235255,3.39216e-08,0.266317,0.174005
1707,350.003,1,6.04186,7.70621,47.4481,22.6017,0.282991,0.102486,-0.424453,0.542626,0.999,0.23987,3.24899e-08,0.267177,0.174335
1708,354.791,1,6.03702,7.70621,48.1728,22.8332,0.278846,0.106201,-0.418711,0.545295,0.999,0.238548,2.91984e-08,0.270272,0.176743
1709,356.274,1,5.99477,7.70621,47.9878,22.7713,0.279595,0.105257,-0.376205,0.549299,0.999,0.238604,3.46725e-08,0.267921,0.174367
1710,361.666,1,5.95928,7.70621,47.8283,22.7364,0.281713,0.105465,-0.379284,0.554069,0.998875,0.236347,3.39921e-08,0.270164,0.176168
1711,363.842,1,5.93683,7.70621,47.731,22.7147,0.278518,0.108322,-0.371039,0.550067,0.999,0.241131,3.59514e-08,0.27046,0.17469
1712,364.654,1,6.21296,7.70621,47.538,22.6574,0.273168,0.111371,-0.348542,0.508417,0.999,0.233763,3.57269e-08,0.267634,0.171832
1713,365.161,1,5.93611,7.70621,47.5513,22.6587,0.281948,0.108904,-0.392197,0.554685,0.998821,0.236058,3.08759e-08,0.269102,0.172194
1714,366.423,1,6.1124,7.70621,47.6894,22.7038,0.28373,0.107238,-0.40363,0.527645,0.998449,0.23904,3.12297e-08,0.262428,0.167369
1715,369.782,1,6.06988,7.70621,47.4973,22.6435,0.283134,0.107989,-0.398732,0.529939,0.998086,0.237427,3.15414e-08,0.260714,0.164837
1716,365.261,1,5.93669,7.70621,46.5104,22.3566,0.287388,0.103205,-0.447658,0.545639,0.997381,0.239036,3.21415e-08,0.242994,0.154476
1717,362.444,1,5.877,7.70621,46.6701,22.4044,0.290523,0.102476,-0.387653,0.553927,0.998102,0.241704,3.15435e-08,0.24764,0.158098
1718,361.075,1,5.99879,7.70621,46.8662,22.4651,0.286616,0.105053,-0.410831,0.531988,0.998275,0.240633,2.9161e-08,0.247202,0.159087
1719,362.252,1,6.06721,7.70621,46.5858,22.3889,0.274129,0.110479,-0.40308,0.535479,0.998187,0.234209,2.80751e-08,0.25139,0.163183
1720,359.585,1,5.94466,7.70621,47.1337,22.602,0.283281,0.107265,-0.465452,0.562558,0.998353,0.233442,2.62669e-08,0.250536,0.163716
1721,358.312,1,6.08468,7.70621,46.8031,22.4866,0.281082,0.10871,-0.491661,0.534175,0.998368,0.233877,2.46188e-08,0.248295,0.162557
1722,361.193,1,5.89555,7.70621,46.8958,22.5258,0.285025,0.108931,-0.405657,0.552293,0.998481,0.241922,2.49621e-08,0.247428,0.16016
1723,348.571,1,6.18561,7.70621,47.2037,22.6358,0.284669,0.105598,-0.451035,0.517612,0.998998,0.238823,2.36879e-08,0.253345,0.163458
1724,349.586,1,6.17325,7.70621,47.2592,22.6576,0.275419,0.110366,-0.436347,0.514949,0.999,0.235513,2.43583e-08,0.248906,0.160658
1725,352.725,1,6.08465,7.70621,47.5255,22.729,0.28261,0.108679,-0.434727,0.530739,0.998925,0.237492,2.4982e-08,0.242829,0.157148
1726,356.562,1,5.98908,7.70621,47.5708,22.7378,0.281976,0.109657,-0.444757,0.543008,0.998649,0.243599,2.5057e-08,0.237111,0.15281
1727,353.826,1,5.91736,7.70621,47.5344,22.7221,0.284054,0.10767,-0.440264,0.557084,0.998769,0.240363,2.57884e-08,0.239781,0.152375
1728,347.801,1,5.89537,7.70621,47.1015,22.5776,0.283587,0.107125,-0.410981,0.558551,0.999,0.240585,2.35266e-08,0.245224,0.156086
1729,355.524,1,5.78347,7.70621,47.4958,22.6826,0.287595,0.106533,-0.440637,0.584488,0.998701,0.242734,2.45255e-08,0.247367,0.157146
1730,344.348,1,5.93966,7.70621,47.9804,22.8453,0.285342,0.107239,-0.495701,0.557144,0.999,0.23512,2.17783e-08,0.245437,0.156259
1731,342.927,1,5.90946,7.70621,47.9018,22.8142,0.286705,0.105529,-0.480339,0.560282,0.999,0.24133,2.14295e-08,0.24437,0.155617
1732,339.855,1,5.90996,7.70621,47.713,22.7745,0.276766,0.10682,-0.472052,0.563883,0.999,0.23883,1.97959e-08,0.26438,0.16919
1733,346.471,1,5.95289,7.70621,47.695,22.7949,0.283837,0.106427,-0.414874,0.547018,0.998997,0.236083,1.93597e-08,0.268021,0.171451
1734,338.163,1,5.76124,7.70621,48.0246,22.9058,0.284195,0.102733,-0.497431,0.584465,0.999,0.241067,2.05443e-08,0.265235,0.169964
1735,336.493,1,5.88132,7.70621,47.0452,22.5906,0.287975,0.102451,-0.45274,0.556943,0.999,0.238458,1.77002e-08,0.259016,0.168071
1736,340.002,1,6.01779,7.70621,46.8919,22.5336,0.283059,0.105832,-0.442732,0.531403,0.999,0.233674,1.78916e-08,0.258111,0.16771
1737,346.856,1,6.15112,7.70621,46.8803,22.5497,0.283583,0.108757,-0.423007,0.516939,0.998691,0.23244,1.61091e-08,0.257789,0.167515
1738,343.667,1,6.01391,7.70621,46.8228,22.595,0.279466,0.111218,-0.441589,0.536943,0.998842,0.230617,1.55186e-08,0.249995,0.162579
1739,342.298,1,6.13359,7.70621,46.8316,22.6365,0.276562,0.110912,-0.411307,0.520537,0.998884,0.229047,1.63047e-08,0.252564,0.163742
1740,337.739,1,5.97597,7.70621,46.5036,22.5421,0.283671,0.105786,-0.390771,0.533755,0.999,0.235093,1.67258e-08,0.266577,0.171712
1741,335.848,1,5.90652,7.70621,46.6145,22.5861,0.286115,0.104731,-0.4249,0.559362,0.999,0.235296,1.84302e-08,0.25591,0.16551
1742,339.506,1,6.01066,7.70621,47.0875,22.7107,0.290936,0.104923,-0.413211,0.537358,0.999,0.239072,1.70369e-08,0.254858,0.164883
1743,335.509,1,5.9036,7.70621,47.1268,22.7355,0.281407,0.109039,-0.342355,0.55895,0.999,0.238364,1.50723e-08,0.26067,0.168501
1744,341.13,1,5.99669,7.70621,46.7588,22.6299,0.284672,0.106588,-0.428891,0.541718,0.998954,0.232917,1.59143e-08,0.261239,0.170245
1745,335.126,1,5.74434,7.70621,46.0961,22.4387,0.291286,0.103188,-0.435106,0.578277,0.998967,0.237578,1.49012e-08,0.257053,0.165361
1746,334.754,1,5.73781,7.70621,46.0762,22.4558,0.290281,0.103802,-0.438334,0.576191,0.998943,0.235448,1.49012e-08,0.257639,0.164565
1747,331.457,1,5.706,7.70621,46.221,22.5238,0.291833,0.103159,-0.410648,0.578235,0.999,0.233568,1.49012e-08,0.257805,0.163396
1748,333.392,1,5.78533,7.70621,46.6411,22.6324,0.290163,0.103576,-0.387142,0.570218,0.998946,0.232763,1.49012e-08,0.255111,0.162513
