iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1719,349.278,1,5.9772,7.84025,46.1532,23.1671,0.282196,0.102043,-0.406837,0.548666,0.997995,0.235709,2.42287e-08,0.258051,0.154762
1720,356.33,1,5.92891,7.84025,46.215,23.2424,0.291149,0.101361,-0.443161,0.56129,0.997995,0.239092,2.55502e-08,0.259476,0.156465
1721,355.314,1,5.99044,7.84025,46.0662,23.1601,0.289968,0.101954,-0.433865,0.550268,0.998004,0.236955,2.46166e-08,0.260367,0.15594
1722,357.095,1,5.82109,7.84025,46.0024,23.1568,0.296586,0.0993663,-0.397489,0.565568,0.99773,0.240493,2.34427e-08,0.268996,0.159454
1723,357.414,1,6.22592,7.84025,46.3567,23.2285,0.294337,0.100633,-0.417497,0.509732,0.997632,0.242556,2.24212e-08,0.268432,0.158448
1724,351.153,1,6.29929,7.84025,46.6918,23.3535,0.286035,0.103489,-0.38022,0.494425,0.998207,0.238593,2.29806e-08,0.257405,0.151254
1725,342.292,1,6.1619,7.84025,46.5817,23.2852,0.284237,0.103066,-0.444994,0.516617,0.998691,0.237161,2.12346e-08,0.257141,0.150962
1726,348.533,1,5.88783,7.84025,46.8202,23.325,0.284212,0.105507,-0.442277,0.560674,0.998406,0.240334,2.15797e-08,0.249619,0.145755
1727,346.78,1,5.70962,7.84025,46.8493,23.3657,0.287131,0.105715,-0.43225,0.589245,0.998917,0.240559,2.22077e-08,0.252496,0.146595
1728,335.246,1,5.89218,7.84025,46.5765,23.2983,0.28221,0.104608,-0.386713,0.557257,0.999,0.241039,2.07054e-08,0.251314,0.145045
1729,334.83,1,5.87171,7.84025,46.7935,23.3645,0.285619,0.104021,-0.380127,0.564862,0.999,0.241386,1.92017e-08,0.252456,0.146701
1730,335.53,1,5.90601,7.84025,47.3818,23.5403,0.28396,0.105401,-0.422111,0.55127,0.999,0.238499,2.05677e-08,0.251,0.146211
1731,334.047,1,5.90442,7.84025,47.2712,23.4983,0.288223,0.102013,-0.414089,0.552379,0.999,0.239572,1.87601e-08,0.259494,0.151247
1732,334.649,1,5.87758,7.84025,46.8857,23.4071,0.288936,0.0978863,-0.435773,0.565249,0.999,0.241106,2.06047e-08,0.281549,0.163384
1733,332.749,1,5.85475,7.84025,47.0577,23.5031,0.287956,0.0986887,-0.398626,0.564197,0.999,0.235947,1.9479e-08,0.282414,0.162267
1734,324.268,1,5.75506,7.84025,47.1696,23.5702,0.289666,0.0967099,-0.473784,0.57913,0.999,0.242189,1.80191e-08,0.277918,0.159529
1735,330.465,1,5.93379,7.84025,46.98,23.5028,0.289748,0.099212,-0.449091,0.551909,0.999,0.239816,1.56197e-08,0.279344,0.161203
1736,334.415,1,5.95086,7.84025,46.5385,23.3646,0.287173,0.103006,-0.456064,0.546297,0.999,0.237034,1.56322e-08,0.277921,0.159969
1737,332.81,1,6.06766,7.84025,46.3648,23.3227,0.287278,0.102037,-0.395036,0.526461,0.998885,0.233057,1.51268e-08,0.272743,0.156358
1738,333.877,1,5.93579,7.84025,46.5739,23.3925,0.283393,0.103765,-0.403044,0.543726,0.998612,0.22934,1.49012e-08,0.269484,0.1555
1739,329.884,1,5.95935,7.84025,46.5816,23.4198,0.280544,0.103715,-0.396232,0.539958,0.998923,0.228941,1.49443e-08,0.270693,0.156482
1740,324.144,1,5.99788,7.84025,46.2535,23.3269,0.280595,0.102456,-0.417483,0.531906,0.999,0.230583,1.50466e-08,0.284862,0.16424
1741,328.356,1,5.9102,7.84025,46.415,23.378,0.288744,0.0999987,-0.411137,0.557644,0.999,0.236499,1.61408e-08,0.280978,0.159765
1742,329.939,1,5.9188,7.84025,46.6271,23.4012,0.295491,0.0988828,-0.387954,0.554158,0.999,0.244179,1.49012e-08,0.27988,0.158542
1743,328.78,1,5.88887,7.84025,46.566,23.3687,0.288612,0.101869,-0.374172,0.561821,0.999,0.23469,1.49012e-08,0.28226,0.159586
1744,333.293,1,5.99104,7.84025,46.3451,23.3051,0.287946,0.101333,-0.402842,0.542562,0.999,0.232744,1.66798e-08,0.29276,0.165773
1745,336.169,1,5.73028,7.84025,45.5912,23.0874,0.295252,0.0981827,-0.431804,0.580459,0.999,0.236873,1.77696e-08,0.286785,0.161482
1746,335.017,1,5.78057,7.84025,45.5245,23.0746,0.297196,0.100539,-0.444293,0.564473,0.999,0.23275,1.55567e-08,0.288892,0.161466
1747,334.63,1,5.60256,7.84025,45.8826,23.2002,0.297263,0.0988372,-0.401468,0.598595,0.999,0.23837,1.65688e-08,0.290118,0.160754
1748,331.918,1,5.75386,7.84025,46.4154,23.312,0.297078,0.0974611,-0.387517,0.576885,0.999,0.240668,1.57103e-08,0.286607,0.158939
1749,331.175,1,5.95723,7.84025,46.458,23.3409,0.288197,0.0998132,-0.428639,0.552946,0.999,0.236568,1.64352e-08,0.290707,0.161224
1750,335.249,1,5.95247,7.84025,47.0738,23.5301,0.286801,0.101802,-0.386507,0.549119,0.998886,0.235055,1.52051e-08,0.290429,0.16241
1751,347.93,1,5.9211,7.84025,47.1292,23.5513,0.287756,0.104707,-0.372841,0.546983,0.998761,0.235813,1.79242e-08,0.293738,0.163251
1752,332.698,1,5.8221,7.84025,46.1035,23.2821,0.293573,0.0971327,-0.409033,0.558368,0.998881,0.240179,1.70928e-08,0.282814,0.155535
1753,334.957,1,5.66269,7.84025,45.964,23.2895,0.296086,0.0971557,-0.419655,0.591354,0.998927,0.240317,1.72178e-08,0.286535,0.158741
1754,326.009,1,5.90234,7.84025,46.0325,23.327,0.292385,0.0971088,-0.397584,0.552768,0.999,0.237876,1.5664e-08,0.28587,0.157509
1755,325.575,1,5.93508,7.84025,46.3067,23.4127,0.290647,0.0983141,-0.420248,0.557339,0.999,0.237366,1.63118e-08,0.28785,0.159135
1756,332.062,1,5.90423,7.84025,46.2351,23.406,0.293136,0.0955482,-0.44,0.553371,0.998776,0.242037,1.72797e-08,0.286948,0.15906
1757,333.71,1,6.09317,7.84025,46.5753,23.5198,0.284011,0.0981844,-0.393639,0.52831,0.998528,0.240452,1.74501e-08,0.286074,0.158537
1758,325.936,1,5.85759,7.84025,46.605,23.5567,0.283086,0.0978728,-0.410541,0.569756,0.998997,0.239805,1.72239e-08,0.282646,0.156322
1759,326.627,1,5.84709,7.84025,47.1542,23.6445,0.288138,0.0986372,-0.437674,0.567667,0.999,0.237684,1.74336e-08,0.279094,0.155697
1760,330.865,1,5.81037,7.84025,47.0641,23.6139,0.291539,0.0983069,-0.403155,0.573906,0.998947,0.245425,1.56343e-08,0.281426,0.155928
1761,331.585,1,6.06504,7.84025,47.377,23.6897,0.284471,0.1003,-0.39893,0.52945,0.998682,0.239486,1.53387e-08,0.279524,0.155092
1762,332.431,1,6.0016,7.84025,46.967,23.5688,0.290844,0.0970894,-0.349539,0.535082,0.9987,0.24004,1.72243e-08,0.27791,0.154439
1763,343.454,1,5.99227,7.84025,47.0639,23.5569,0.289683,0.10054,-0.363854,0.536591,0.998476,0.241616,1.86947e-08,0.279864,0.155487
1764,336.336,1,6.14721,7.84025,47.2963,23.6436,0.291975,0.0979782,-0.37997,0.516343,0.998637,0.242979,1.69333e-08,0.283459,0.1563
1765,336.537,1,6.07594,7.84025,47.4087,23.7062,0.293675,0.0965304,-0.374898,0.530776,0.998809,0.244943,1.90834e-08,0.285301,0.156711
1766,336.02,1,6.08968,7.84025,47.3292,23.685,0.290365,0.0960558,-0.360591,0.526861,0.998582,0.244217,1.90475e-08,0.285998,0.158001
1767,337.729,1,5.92739,7.84025,46.9537,23.6089,0.298018,0.0944521,-0.383629,0.550375,0.998544,0.244492,1.88804e-08,0.285344,0.157202
1768,340.84,1,5.93225,7.84025,46.7205,23.5515,0.297951,0.0946712,-0.36634,0.546333,0.998659,0.241927,2.19961e-08,0.285328,0.156549
1769,339.263,1,5.9032,7.84025,46.587,23.4887,0.292561,0.0959908,-0.360722,0.552721,0.99864,0.245511,2.07648e-08,0.2864,0.157513
1770,337.92,1,6.11485,7.84025,46.557,23.4814,0.286861,0.100578,-0.433533,0.527093,0.998529,0.236845,1.62926e-08,0.288394,0.157369
1771,335.183,1,5.96829,7.84025,46.1762,23.3609,0.286945,0.0992453,-0.438708,0.539692,0.998664,0.244254,1.52046e-08,0.299286,0.163955
1772,329.736,1,5.86353,7.84025,46.0825,23.3811,0.294286,0.0963051,-0.458241,0.55865,0.998924,0.245625,1.49012e-08,0.29791,0.162528
1773,322.424,1,5.8422,7.84025,45.5059,23.2472,0.291236,0.0953137,-0.388407,0.55992,0.999,0.24603,1.49012e-08,0.294765,0.160495
1774,328.731,1,5.90931,7.84025,45.7807,23.356,0.292599,0.0956831,-0.422089,0.558796,0.99892,0.244428,1.50356e-08,0.29975,0.164235
1775,328.739,1,5.87929,7.84025,45.7922,23.3316,0.29025,0.0960044,-0.393151,0.5639,0.998835,0.240006,1.5179e-08,0.29917,0.165104
1776,331.674,1,5.9067,7.84025,45.9118,23.3624,0.294392,0.0966131,-0.42076,0.560333,0.998747,0.242824,1.49012e-08,0.297503,0.163829
1777,324.28,1,5.76466,7.84025,45.396,23.2488,0.300441,0.093898,-0.392812,0.570925,0.999,0.249284,1.49012e-08,0.299549,0.163606
1778,325.176,1,5.88023,7.84025,45.3898,23.2251,0.293454,0.0953122,-0.397333,0.54884,0.999,0.245873,1.58736e-08,0.29405,0.160318
1779,324.483,1,6.07154,7.84025,45.0653,23.1201,0.285066,0.0967396,-0.392783,0.523179,0.998913,0.240671,1.49012e-08,0.296146,0.16185
1780,319.19,1,5.97733,7.84025,45.4858,23.2044,0.289717,0.0956688,-0.407823,0.534413,0.999,0.245825,1.49012e-08,0.295116,0.164592
1781,322.454,1,6.18358,7.84025,45.4581,23.181,0.278759,0.0988399,-0.383977,0.504458,0.998985,0.240342,1.49012e-08,0.294331,0.163306
1782,330.672,1,5.87156,7.84025,45.2958,23.1218,0.287905,0.0991547,-0.401569,0.551619,0.998643,0.242851,1.49012e-08,0.288519,0.160375
1783,327.446,1,5.92188,7.84025,45.7867,23.2656,0.288766,0.0951744,-0.428374,0.548347,0.998891,0.238818,1.66162e-08,0.294746,0.165506
1784,328.012,1,5.86026,7.84025,45.864,23.2625,0.286969,0.095071,-0.405054,0.560512,0.99862,0.240888,1.58483e-08,0.293061,0.166451
1785,332.718,1,5.91137,7.84025,45.8391,23.283,0.289488,0.0964162,-0.402309,0.556168,0.998496,0.241968,1.51335e-08,0.296167,0.166468
1786,333.583,1,6.05697,7.84025,46.1834,23.3597,0.287075,0.0985651,-0.394311,0.525923,0.99876,0.240875,1.59222e-08,0.292162,0.166647
1787,335.126,1,5.99259,7.84025,46.0174,23.3064,0.29001,0.0980619,-0.426355,0.535048,0.998758,0.237019,1.68061e-08,0.288294,0.165805
1788,334.83,1,6.0715,7.84025,46.2808,23.3823,0.28799,0.0978025,-0.430171,0.524926,0.998888,0.239408,1.93752e-08,0.283426,0.161784
1789,332.985,1,5.94984,7.84025,46.215,23.3706,0.289211,0.0954458,-0.40156,0.545586,0.998846,0.242196,1.90858e-08,0.292182,0.166175
1790,335.954,1,6.18487,7.84025,46.615,23.4921,0.284927,0.0981764,-0.384689,0.509656,0.998738,0.239981,1.82068e-08,0.296026,0.168489
1791,346.218,1,6.31754,7.84025,46.5597,23.4914,0.284135,0.101979,-0.407815,0.496347,0.998609,0.239551,1.99272e-08,0.294922,0.16707
1792,353.065,1,6.24711,7.84025,46.0023,23.3027,0.288329,0.102053,-0.411432,0.499956,0.998958,0.241386,2.40174e-08,0.308288,0.174692
1793,355.949,1,5.91122,7.84025,45.7592,23.2208,0.291374,0.101285,-0.439178,0.548038,0.998765,0.24313,2.65987e-08,0.29275,0.164581
1794,344.681,1,6.00699,7.84025,45.7706,23.2052,0.289205,0.0999652,-0.411583,0.538438,0.999,0.240197,2.34542e-08,0.294016,0.164642
1795,342,1,6.06199,7.84025,45.3761,23.1103,0.289859,0.0999438,-0.379177,0.526992,0.999,0.24504,2.21491e-08,0.288109,0.161299
1796,350.293,1,6.02685,7.84025,45.7214,23.2445,0.293567,0.0992165,-0.391699,0.533774,0.998669,0.248539,2.34225e-08,0.287248,0.160497
1797,348.169,1,6.03085,7.84025,45.8548,23.3151,0.28459,0.101265,-0.39131,0.531186,0.998453,0.239839,2.11791e-08,0.295613,0.165305
1798,352.097,1,6.10357,7.84025,46.8071,23.5909,0.28444,0.105081,-0.42289,0.527215,0.998526,0.242867,2.01164e-08,0.289972,0.160819
1799,344.339,1,5.99572,7.84025,47.3411,23.7088,0.285715,0.103094,-0.48974,0.5499,0.998628,0.240646,1.74865e-08,0.291064,0.161583
1800,332.142,1,6.20121,7.84025,47.09,23.6672,0.282202,0.101269,-0.425501,0.510203,0.99888,0.237079,1.59711e-08,0.290264,0.158589
1801,330.954,1,5.98071,7.84025,46.7896,23.6399,0.289157,0.100482,-0.390764,0.541566,0.999,0.235441,1.67127e-08,0.287374,0.158532
1802,340.731,1,5.84059,7.84025,46.7424,23.652,0.292597,0.101613,-0.391183,0.566619,0.999,0.236615,1.90583e-08,0.28802,0.158998
1803,331.655,1,5.88275,7.84025,46.6131,23.5964,0.288355,0.0985073,-0.433648,0.565429,0.999,0.234074,1.87231e-08,0.282535,0.155811
1804,331.558,1,5.88583,7.84025,46.0879,23.4712,0.289569,0.0978039,-0.44771,0.561045,0.998984,0.240033,1.85523e-08,0.278104,0.153989
1805,328.177,1,6.14993,7.84025,46.0296,23.4604,0.282491,0.0996643,-0.440387,0.521025,0.999,0.230407,1.8102e-08,0.279529,0.154342
1806,320.444,1,5.7623,7.84025,46.2121,23.4973,0.288763,0.0973439,-0.42249,0.57737,0.999,0.240869,1.49012e-08,0.281331,0.155054
1807,329.067,1,5.96123,7.84025,46.6845,23.6207,0.286996,0.100379,-0.406292,0.545432,0.99891,0.237835,1.49012e-08,0.289474,0.159514
1808,320.346,1,5.81879,7.84025,46.5917,23.607,0.29471,0.0948147,-0.419485,0.568797,0.999,0.241481,1.49012e-08,0.283003,0.15474
1809,323.657,1,5.74559,7.84025,46.5596,23.6099,0.295045,0.0959408,-0.432619,0.582966,0.998752,0.241922,1.49012e-08,0.285969,0.155098
1810,331.491,1,5.71788,7.84025,46.8559,23.735,0.28933,0.0999043,-0.399106,0.586927,0.999,0.242524,1.53378e-08,0.288148,0.156188
1811,327.462,1,5.88183,7.84025,46.976,23.7645,0.284049,0.100935,-0.377485,0.563627,0.999,0.237763,1.66315e-08,0.285848,0.15518
1812,330.194,1,6.02128,7.84025,46.7359,23.6535,0.286745,0.0995175,-0.410687,0.540429,0.999,0.236811,1.79079e-08,0.280856,0.15299
1813,331.934,1,5.95301,7.84025,46.52,23.6015,0.283518,0.102321,-0.429064,0.554108,0.999,0.237147,1.8407e-08,0.274807,0.150188
1814,340.061,1,6.22444,7.84025,46.8519,23.6597,0.282261,0.105382,-0.393197,0.512471,0.999,0.240977,2.01916e-08,0.278455,0.151853
1815,330.58,1,6.00345,7.84025,46.5222,23.5337,0.286509,0.0998622,-0.438123,0.544753,0.999,0.237353,1.76864e-08,0.280204,0.15375
1816,325.072,1,6.02101,7.84025,46.4497,23.5203,0.286372,0.0986714,-0.417264,0.539676,0.999,0.238823,1.57228e-08,0.277149,0.151018
1817,326.829,1,5.79952,7.84025,46.8444,23.6442,0.291537,0.0970094,-0.423167,0.571369,0.998886,0.239908,1.56508e-08,0.274984,0.150391
1818,322.475,1,6.0507,7.84025,47.2516,23.7409,0.28173,0.0991322,-0.414008,0.538178,0.999,0.23887,1.54039e-08,0.27862,0.152173
1819,331.199,1,6.11478,7.84025,47.3032,23.7433,0.285511,0.102311,-0.420032,0.524368,0.999,0.240592,1.5454e-08,0.277205,0.151667
1820,330.34,1,5.82497,7.84025,47.3836,23.7752,0.294088,0.100204,-0.420016,0.569291,0.999,0.243428,1.49012e-08,0.27505,0.151112
1821,322.426,1,5.89992,7.84025,47.6803,23.8707,0.286926,0.100294,-0.414318,0.551491,0.999,0.237611,1.49012e-08,0.271296,0.148963
1822,334.501,1,6.00822,7.84025,47.9938,23.9268,0.281909,0.105304,-0.436946,0.546426,0.998893,0.238885,1.49012e-08,0.28224,0.154153
1823,326.321,1,6.01249,7.84025,48.3613,23.9908,0.275482,0.106311,-0.379985,0.549745,0.999,0.241099,1.49012e-08,0.279669,0.153212
1824,320.578,1,5.89004,7.84025,47.9245,23.853,0.279673,0.103255,-0.409655,0.565313,0.999,0.237868,1.49012e-08,0.275539,0.150786
1825,317.779,1,5.95101,7.84025,48.219,23.9125,0.28241,0.0994738,-0.409459,0.559503,0.999,0.239142,1.49012e-08,0.277451,0.151698
1826,329.386,1,6.1004,7.84025,47.9852,23.8886,0.280168,0.102008,-0.400333,0.533023,0.998893,0.238724,1.56159e-08,0.278295,0.153097
1827,327.952,1,5.94257,7.84025,48.185,23.9571,0.280852,0.101084,-0.438561,0.558883,0.998741,0.240778,1.49012e-08,0.276268,0.152216
1828,334.343,1,5.92851,7.84025,48.0845,23.9508,0.276694,0.103646,-0.422605,0.558043,0.998712,0.234124,1.61872e-08,0.286179,0.158304
1829,337.448,1,5.91622,7.84025,47.962,23.9101,0.279441,0.101734,-0.416183,0.55729,0.998638,0.235046,1.84915e-08,0.284224,0.160294
1830,337.327,1,5.96733,7.84025,48.0984,23.9681,0.2787,0.103984,-0.387604,0.551369,0.998764,0.234051,1.71374e-08,0.28379,0.159395
1831,332.432,1,5.91447,7.84025,48.5405,24.0956,0.279599,0.104762,-0.424648,0.560498,0.999,0.233396,1.76855e-08,0.288688,0.164103
1832,338.493,1,6.01495,7.84025,48.2043,24.0183,0.28358,0.102764,-0.40528,0.545874,0.99889,0.237568,1.67993e-08,0.291577,0.165118
1833,337.271,1,6.13059,7.84025,48.0881,23.9905,0.280671,0.10311,-0.412969,0.526135,0.998825,0.236899,1.66864e-08,0.288951,0.164173
1834,333.742,1,6.00317,7.84025,48.4701,24.1067,0.272544,0.105551,-0.395112,0.545281,0.998773,0.238381,1.49012e-08,0.291222,0.165201
1835,337.521,1,5.80703,7.84025,47.7393,23.9229,0.277385,0.106049,-0.385099,0.571374,0.998842,0.237162,1.52682e-08,0.288487,0.163083
1836,341.148,1,5.79637,7.84025,47.1827,23.7486,0.282392,0.105574,-0.433428,0.568882,0.998729,0.238287,1.61111e-08,0.279374,0.157433
1837,337.899,1,6.11835,7.84025,46.786,23.6044,0.280847,0.104405,-0.483893,0.53413,0.998191,0.235115,1.49012e-08,0.273668,0.152412
1838,342.694,1,5.92443,7.84025,47.1634,23.663,0.280064,0.105193,-0.479985,0.561546,0.997275,0.232963,1.49012e-08,0.270619,0.148384
1839,343.958,1,6.0322,7.84025,46.6967,23.5693,0.280559,0.105715,-0.448936,0.535291,0.996909,0.235438,1.49012e-08,0.266908,0.147375
1840,337.687,1,6.0101,7.84025,46.9245,23.686,0.282921,0.103459,-0.406875,0.535128,0.997692,0.238637,1.49012e-08,0.272993,0.152494
1841,338.382,1,6.1224,7.84025,47.3279,23.8059,0.282047,0.104014,-0.404808,0.528305,0.99805,0.240919,1.49012e-08,0.274207,0.152037
1842,340.571,1,5.93498,7.84025,47.4345,23.8214,0.287996,0.100694,-0.39429,0.553117,0.997506,0.24051,1.49012e-08,0.274065,0.150765
1843,343.618,1,5.8969,7.84025,47.2298,23.8362,0.284061,0.101652,-0.407758,0.554498,0.997118,0.24073,1.5118e-08,0.274607,0.152655
1844,341.775,1,5.90834,7.84025,46.8553,23.7808,0.28849,0.0992573,-0.429927,0.554055,0.997299,0.239292,1.59521e-08,0.271058,0.151012
1845,333.171,1,5.98763,7.84025,46.3904,23.6961,0.282164,0.101341,-0.408785,0.542142,0.998122,0.239888,1.49012e-08,0.269961,0.148801
1846,331.986,1,5.94944,7.84025,46.3964,23.6828,0.285528,0.100997,-0.415536,0.545719,0.998279,0.235091,1.49012e-08,0.270143,0.148204
1847,328.176,1,5.99361,7.84025,46.2316,23.6385,0.292295,0.0980051,-0.388181,0.539759,0.998485,0.23646,1.49012e-08,0.269741,0.148106
1848,332.956,1,5.76084,7.84025,45.9273,23.5826,0.292591,0.098869,-0.431777,0.579797,0.998571,0.239048,1.54859e-08,0.268247,0.147179
1849,332.92,1,5.9723,7.84025,46.2555,23.6693,0.284186,0.102175,-0.373787,0.549359,0.998475,0.236032,1.49012e-08,0.273277,0.148884
1850,333.613,1,5.97768,7.84025,46.0819,23.6817,0.287465,0.102313,-0.441038,0.543405,0.998554,0.234279,1.49012e-08,0.27494,0.149919
1851,331.459,1,5.84036,7.84025,46.3637,23.7467,0.286271,0.101296,-0.473564,0.574591,0.998867,0.23076,1.53703e-08,0.281243,0.15338
1852,333.25,1,5.94086,7.84025,46.1257,23.713,0.28149,0.101308,-0.44406,0.557538,0.998765,0.2375,1.73865e-08,0.279045,0.152066
1853,338.211,1,5.87077,7.84025,45.9893,23.6852,0.281901,0.101961,-0.39326,0.565716,0.998602,0.241136,1.76618e-08,0.283047,0.154522
1854,339.827,1,5.99474,7.84025,46.0579,23.7106,0.282002,0.102537,-0.423547,0.541887,0.998605,0.236203,1.87326e-08,0.279292,0.153439
1855,341.526,1,6.1242,7.84025,46.7431,23.8706,0.280823,0.104335,-0.426059,0.529425,0.998639,0.233565,1.88124e-08,0.277031,0.153082
1856,332.485,1,6.05549,7.84025,46.313,23.7424,0.282838,0.102506,-0.384936,0.532278,0.998703,0.233278,1.57503e-08,0.271957,0.148669
1857,328.046,1,5.69656,7.84025,46.6778,23.8087,0.290015,0.0985137,-0.401368,0.590521,0.998407,0.24043,1.49012e-08,0.266038,0.145541
1858,331.376,1,5.88351,7.84025,46.9287,23.8895,0.289719,0.102083,-0.418093,0.563984,0.998858,0.235386,1.49012e-08,0.277825,0.151431
1859,337.235,1,5.93304,7.84025,46.4429,23.7712,0.288881,0.103928,-0.419784,0.548855,0.998724,0.235425,1.49012e-08,0.271996,0.148488
1860,331.951,1,5.97474,7.84025,46.9858,23.93,0.289556,0.100581,-0.403143,0.539756,0.998611,0.240729,1.49012e-08,0.277131,0.151095
1861,335.636,1,5.86015,7.84025,46.608,23.8052,0.289326,0.101224,-0.466084,0.561454,0.998921,0.245778,1.53181e-08,0.286439,0.157705
1862,329.751,1,5.69202,7.84025,47.1042,23.956,0.286696,0.099945,-0.411821,0.588889,0.998758,0.242356,1.49012e-08,0.284317,0.156785
1863,324.01,1,5.98271,7.84025,46.616,23.8734,0.286325,0.098792,-0.455756,0.550364,0.999,0.240512,1.49012e-08,0.28663,0.158622
1864,323.597,1,5.95613,7.84025,46.4145,23.7765,0.293022,0.0980411,-0.437835,0.545754,0.999,0.237462,1.49012e-08,0.284541,0.158636
1865,322.474,1,5.88818,7.84025,46.1751,23.7082,0.294732,0.0952664,-0.447697,0.559063,0.999,0.24504,1.52229e-08,0.275732,0.155447
1866,320.175,1,5.76466,7.84025,46.1119,23.7286,0.294932,0.0940719,-0.442828,0.581193,0.999,0.243075,1.52382e-08,0.273816,0.15547
1867,322.537,1,5.6377,7.84025,46.684,23.9343,0.292594,0.0963915,-0.456175,0.603151,0.999,0.242038,1.49012e-08,0.28275,0.161021
1868,317.365,1,5.72467,7.84025,46.9377,24.0175,0.287878,0.0954119,-0.439242,0.585202,0.999,0.242664,1.49012e-08,0.274641,0.156955
1869,325.772,1,5.83281,7.84025,46.8776,24.0281,0.288186,0.0962018,-0.466692,0.573842,0.998919,0.241697,1.68709e-08,0.274964,0.155157
1870,321.374,1,5.92299,7.84025,47.0577,24.1009,0.289199,0.0957812,-0.453688,0.556797,0.999,0.24159,1.625e-08,0.267418,0.150213
1871,320.875,1,5.88253,7.84025,47.3216,24.1675,0.290057,0.0967479,-0.44932,0.563693,0.999,0.240914,1.51658e-08,0.264721,0.148447
1872,321.721,1,5.9037,7.84025,47.2795,24.1189,0.288825,0.0972349,-0.469287,0.56448,0.998924,0.24237,1.49012e-08,0.264775,0.148553
1873,310.798,1,5.90325,7.84025,46.5016,23.8851,0.290477,0.0942716,-0.462561,0.559658,0.999,0.244131,1.49012e-08,0.274497,0.152791
1874,317.825,1,5.99362,7.84025,46.8977,23.9981,0.283008,0.0984776,-0.436353,0.541209,0.999,0.242147,1.49012e-08,0.281907,0.156833
1875,323.026,1,5.88723,7.84025,47.1694,24.0745,0.284711,0.0983608,-0.468776,0.561683,0.999,0.236083,1.63394e-08,0.282328,0.156216
1876,325.699,1,5.85755,7.84025,46.6208,23.9155,0.29261,0.0982383,-0.467351,0.567484,0.998998,0.239198,1.49012e-08,0.277793,0.153173
1877,326.567,1,5.94442,7.84025,46.1561,23.7999,0.29004,0.099466,-0.440013,0.543571,0.999,0.238477,1.49012e-08,0.272601,0.150548
1878,323.267,1,6.01671,7.84025,45.8419,23.7054,0.28762,0.0995755,-0.458862,0.5365,0.999,0.23249,1.49012e-08,0.271013,0.149346
1879,323.285,1,5.9083,7.84025,45.7106,23.6625,0.286713,0.0988415,-0.4293,0.556628,0.998818,0.234662,1.49012e-08,0.273047,0.151112
1880,335.154,1,5.83696,7.84025,45.5542,23.6424,0.290046,0.10134,-0.467737,0.563091,0.998645,0.234279,1.49757e-08,0.273633,0.151572
1881,330.247,1,5.89791,7.84025,45.9925,23.7561,0.28396,0.102117,-0.457651,0.562547,0.998594,0.233477,1.49012e-08,0.269479,0.149505
1882,325.093,1,5.81289,7.84025,46.1383,23.7784,0.282764,0.101906,-0.4513,0.575819,0.998853,0.233198,1.49012e-08,0.261456,0.145722
1883,328.7,1,5.86548,7.84025,46.724,23.9276,0.285135,0.100299,-0.428243,0.565818,0.998419,0.232534,1.49012e-08,0.26863,0.149798
1884,336.531,1,6.05844,7.84025,46.9375,23.9852,0.285617,0.10313,-0.419202,0.536562,0.998498,0.237175,1.61986e-08,0.258589,0.144019
1885,332.984,1,5.71871,7.84025,47.419,24.1334,0.290271,0.0983284,-0.416352,0.588807,0.998538,0.239854,1.73388e-08,0.262504,0.14528
1886,329.849,1,5.90399,7.84025,47.5662,24.1734,0.290971,0.0990637,-0.419238,0.558769,0.998688,0.238934,1.54653e-08,0.261267,0.144933
1887,321.901,1,5.69632,7.84025,47.4747,24.1401,0.287826,0.097883,-0.401751,0.594405,0.998986,0.239483,1.54988e-08,0.261945,0.144113
1888,321.889,1,5.86025,7.84025,47.2981,24.081,0.284931,0.100224,-0.400684,0.5683,0.998924,0.239509,1.49012e-08,0.259588,0.143066
1889,322.66,1,6.10764,7.84025,47.7091,24.1837,0.285712,0.100554,-0.411419,0.531722,0.999,0.235913,1.49012e-08,0.258668,0.143145
1890,319.514,1,5.76884,7.84025,47.4563,24.125,0.288227,0.0994065,-0.402031,0.579979,0.999,0.240416,1.49012e-08,0.25712,0.142823
1891,321.648,1,5.85383,7.84025,47.1989,24.0942,0.289115,0.0993755,-0.373681,0.56113,0.999,0.240134,1.57511e-08,0.257266,0.141933
1892,320.884,1,5.83637,7.84025,46.8387,23.9824,0.288495,0.0987405,-0.408771,0.566231,0.998913,0.23837,1.49012e-08,0.258567,0.142046
1893,332.705,1,5.91252,7.84025,46.6568,23.9642,0.289859,0.100041,-0.418656,0.549123,0.998787,0.238746,1.80937e-08,0.256373,0.139625
1894,327.115,1,5.94338,7.84025,46.9369,24.0666,0.287668,0.101163,-0.416487,0.550468,0.999,0.237234,1.56874e-08,0.269304,0.147194
1895,333.017,1,5.98992,7.84025,47.2769,24.1856,0.290616,0.0995328,-0.498676,0.546709,0.999,0.239426,1.81129e-08,0.272504,0.148357
1896,334.995,1,6.10592,7.84025,47.8478,24.3733,0.289128,0.0987096,-0.43039,0.525015,0.998824,0.241032,1.84423e-08,0.280264,0.152584
