iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
662,771.298,2,10.3437,12.9389,40.0288,50.0925,0.304091,0.061654,0.998477,0.254694,0.727128,0.259075,0.319125
663,769.195,2,10.3435,12.9368,40.0319,50.0969,0.304108,0.0616491,0.99848,0.254699,0.726856,0.259318,0.31942
664,771.237,2,10.3433,12.9352,40.0347,50.1013,0.304119,0.0616479,0.998484,0.254694,0.726655,0.25956,0.319724
665,776.865,2,10.3432,12.9333,40.0368,50.1057,0.304099,0.0616568,0.998486,0.254676,0.726426,0.259807,0.320026
666,770.869,2,10.3431,12.9296,40.0386,50.1087,0.304092,0.061655,0.998488,0.254664,0.726105,0.260048,0.320319
667,768.555,2,10.3431,12.925,40.0407,50.1127,0.304088,0.0616551,0.998491,0.254653,0.725854,0.260277,0.320602
668,779.98,2,10.3431,12.9243,40.0429,50.1148,0.30409,0.0616617,0.998494,0.254651,0.725945,0.260515,0.320903
669,774.791,2,10.3429,12.9245,40.0448,50.1167,0.30409,0.0616587,0.998495,0.25465,0.725817,0.260751,0.321201
670,775.988,2,10.3427,12.9217,40.0465,50.1189,0.304094,0.061661,0.998497,0.254651,0.725734,0.260952,0.321437
671,771.814,2,10.3427,12.9201,40.0477,50.1205,0.304106,0.0616592,0.998499,0.25466,0.725632,0.261143,0.321664
672,771.714,2,10.3424,12.9152,40.0493,50.1234,0.304108,0.0616588,0.998501,0.254644,0.725509,0.261319,0.321881
673,771.486,2,10.3423,12.9121,40.0521,50.1273,0.304106,0.0616551,0.998501,0.254639,0.725372,0.261469,0.322077
674,769.931,2,10.3422,12.9091,40.0555,50.1325,0.304105,0.0616543,0.998502,0.254611,0.725281,0.261626,0.322259
675,777.461,2,10.3422,12.9033,40.0605,50.1398,0.304108,0.0616657,0.998504,0.254588,0.724981,0.261759,0.32242
676,774.213,2,10.3423,12.8993,40.0647,50.1457,0.304104,0.0616809,0.998508,0.254557,0.724745,0.261908,0.322611
677,776.68,2,10.3425,12.8958,40.0687,50.1517,0.304091,0.0616971,0.99851,0.254528,0.724468,0.262044,0.322793
678,777.133,2,10.3425,12.8937,40.0722,50.1575,0.304093,0.0617077,0.998512,0.254502,0.72414,0.262185,0.322977
679,774.931,2,10.3424,12.8898,40.0761,50.1638,0.304113,0.0617147,0.998514,0.254498,0.72374,0.26231,0.323134
680,771.489,2,10.3423,12.8852,40.0797,50.1693,0.304123,0.0617197,0.998516,0.254488,0.723445,0.262433,0.323295
681,768.612,2,10.3422,12.8813,40.0826,50.1737,0.304115,0.0617213,0.998518,0.254481,0.723232,0.262567,0.323466
682,774.284,2,10.3422,12.881,40.0852,50.1772,0.304119,0.0617246,0.99852,0.254473,0.723122,0.262713,0.323665
683,776.385,2,10.342,12.8774,40.0876,50.1806,0.304122,0.0617312,0.998521,0.254465,0.722903,0.262859,0.323851
684,779.108,2,10.3417,12.8734,40.0893,50.1834,0.304119,0.0617381,0.998522,0.254461,0.722833,0.263004,0.324009
685,776.06,2,10.3417,12.8715,40.0911,50.1864,0.304116,0.0617409,0.998522,0.254456,0.722732,0.263151,0.324197
686,777.17,2,10.3416,12.8701,40.0935,50.1899,0.30413,0.0617485,0.998524,0.254471,0.722477,0.263277,0.324361
687,775.43,2,10.3415,12.8677,40.0961,50.1946,0.304129,0.0617569,0.998526,0.254461,0.722321,0.263401,0.324521
688,775.92,2,10.3415,12.8641,40.0989,50.199,0.304115,0.0617677,0.998527,0.254444,0.72207,0.263535,0.324697
689,770.664,2,10.3415,12.8622,40.1017,50.2035,0.304107,0.0617776,0.99853,0.254427,0.721707,0.263673,0.324855
690,768.976,2,10.3415,12.8605,40.103,50.2059,0.3041,0.0617753,0.998532,0.254415,0.72173,0.263812,0.325021
691,773.352,2,10.3414,12.8622,40.1028,50.2057,0.304099,0.0617768,0.998533,0.254393,0.721735,0.263961,0.325219
692,767.52,2,10.3415,12.8621,40.102,50.2049,0.304099,0.0617753,0.998536,0.254375,0.721582,0.264108,0.325402
693,770.548,2,10.3413,12.8609,40.1017,50.2047,0.304102,0.0617751,0.998537,0.254371,0.721285,0.264269,0.325579
694,766.01,2,10.3413,12.8612,40.1013,50.2042,0.304105,0.0617751,0.99854,0.254378,0.721093,0.26437,0.325708
695,762.09,2,10.3414,12.8618,40.1006,50.2042,0.304106,0.0617687,0.998541,0.254369,0.720866,0.264467,0.325832
696,763.837,2,10.3415,12.8626,40.1014,50.2059,0.304103,0.0617654,0.998543,0.254356,0.72063,0.26456,0.325962
697,771.766,2,10.3417,12.8628,40.1031,50.2081,0.304088,0.0617718,0.998544,0.254315,0.720487,0.264652,0.326087
698,763.455,2,10.3416,12.8618,40.1035,50.2093,0.304076,0.0617684,0.998545,0.254295,0.720421,0.264715,0.326185
699,762.142,2,10.3416,12.8626,40.1027,50.208,0.304079,0.0617644,0.998547,0.254274,0.72029,0.264774,0.326261
700,771.187,2,10.3415,12.8639,40.1018,50.2071,0.304077,0.0617616,0.998546,0.254259,0.720313,0.264843,0.326336
701,763.383,2,10.3415,12.8649,40.1021,50.207,0.304068,0.0617591,0.998547,0.254227,0.720292,0.264908,0.326405
702,765.575,2,10.3413,12.8659,40.1026,50.2073,0.304073,0.061754,0.998548,0.254218,0.72019,0.264964,0.326499
703,767.104,2,10.3412,12.8638,40.1033,50.2088,0.304078,0.0617551,0.998549,0.254202,0.720056,0.265023,0.326579
704,766.572,2,10.3412,12.862,40.1039,50.2098,0.304075,0.0617563,0.99855,0.25418,0.71987,0.265078,0.326646
705,762.116,2,10.3411,12.8595,40.1055,50.2118,0.30406,0.0617525,0.998551,0.254162,0.719635,0.265146,0.326728
706,775.476,2,10.3412,12.8587,40.1068,50.2137,0.304051,0.06176,0.99855,0.254147,0.719359,0.265217,0.326796
707,767.97,2,10.3415,12.8592,40.1069,50.2138,0.304042,0.0617625,0.99855,0.254133,0.719096,0.265264,0.326864
708,765.853,2,10.3416,12.8597,40.1063,50.2137,0.30403,0.0617591,0.998549,0.254087,0.718942,0.265326,0.326937
709,756.458,2,10.3415,12.8591,40.1062,50.213,0.304013,0.0617523,0.998551,0.254063,0.718772,0.265394,0.327022
710,766.571,2,10.3414,12.8568,40.1059,50.2115,0.304015,0.0617452,0.99855,0.254042,0.718528,0.265467,0.327093
711,758.491,2,10.3412,12.8566,40.1055,50.2109,0.304003,0.0617399,0.998551,0.254016,0.718447,0.265519,0.327167
712,769.655,2,10.3412,12.8556,40.1047,50.2096,0.303993,0.0617398,0.998551,0.254,0.718499,0.265576,0.327241
713,766.367,2,10.3411,12.8542,40.1031,50.2076,0.303998,0.0617353,0.998552,0.253992,0.718424,0.26566,0.327337
714,770.352,2,10.3409,12.8543,40.1027,50.2073,0.303993,0.0617358,0.998553,0.253971,0.718445,0.265749,0.327456
715,768.032,2,10.3408,12.8515,40.1021,50.2059,0.303995,0.0617334,0.998554,0.253946,0.718468,0.265841,0.327569
716,769.517,2,10.3406,12.8487,40.1019,50.205,0.303987,0.061732,0.998555,0.253925,0.718485,0.265932,0.327676
717,758.359,2,10.3403,12.8469,40.1025,50.2057,0.303992,0.0617232,0.998557,0.253896,0.7185,0.266007,0.327762
718,767.598,2,10.3402,12.8447,40.1036,50.2072,0.303998,0.0617218,0.998558,0.253885,0.718484,0.266064,0.327826
719,768.264,2,10.34,12.8411,40.1052,50.209,0.30399,0.0617249,0.998559,0.253874,0.718362,0.266125,0.327893
720,778.026,2,10.3399,12.8377,40.107,50.2114,0.303986,0.0617321,0.998559,0.253866,0.71835,0.266193,0.327982
721,772.668,2,10.3399,12.8365,40.1091,50.2153,0.303984,0.061738,0.99856,0.253845,0.71831,0.266245,0.328034
722,771.914,2,10.3398,12.8338,40.1119,50.2201,0.303995,0.0617414,0.998561,0.253814,0.718224,0.266296,0.328093
723,764.979,2,10.3399,12.8337,40.1143,50.2244,0.303982,0.0617422,0.998562,0.253803,0.71812,0.266343,0.328147
724,761.809,2,10.3399,12.8329,40.1164,50.2271,0.303983,0.061739,0.998562,0.253791,0.717887,0.266376,0.32819
725,767.269,2,10.3398,12.8305,40.1188,50.2306,0.303995,0.0617349,0.998563,0.253788,0.717813,0.266408,0.328229
726,769.175,2,10.3398,12.829,40.1218,50.2353,0.303998,0.0617334,0.998563,0.253791,0.717793,0.266449,0.328275
727,780.272,2,10.3399,12.8265,40.1256,50.2403,0.30399,0.0617386,0.99856,0.2538,0.717625,0.266503,0.328339
728,771.256,2,10.3399,12.8255,40.1292,50.2455,0.303986,0.0617393,0.99856,0.253791,0.717542,0.266542,0.328393
729,775.202,2,10.3402,12.8265,40.1323,50.2501,0.303975,0.0617454,0.99856,0.253806,0.717532,0.266585,0.328435
730,766.839,2,10.3405,12.8258,40.1354,50.2544,0.303964,0.0617434,0.998559,0.253798,0.717518,0.266617,0.328473
731,763.441,2,10.3408,12.8282,40.1378,50.2585,0.303947,0.0617451,0.99856,0.253785,0.717483,0.266635,0.328497
