iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,755.928,1,5.80176,11.1515,41.6702,36.2731,0.301039,0.0676766,0.739836,0.580745,0.998757,0.180947,0.563869,0.277489,0.222712
565,746.663,1,5.64585,11.8108,41.3886,36.0768,0.306813,0.0643786,0.751305,0.613483,0.999,0.184054,0.609066,0.269807,0.217431
566,750.046,1,5.60582,12.2238,41.3593,36.0368,0.304514,0.0671959,0.791233,0.615595,0.999,0.186245,0.558124,0.27224,0.217866
567,747.786,1,5.5303,12.0511,41.3073,36.0304,0.307918,0.0649945,0.72537,0.632519,0.999,0.185674,0.560511,0.271281,0.21987
568,747.91,1,5.717,12.3373,41.0321,35.9276,0.300471,0.0666302,0.741817,0.600955,0.999,0.175494,0.560836,0.27247,0.22212
569,752.34,1,5.71131,12.3183,41.0515,35.9296,0.294521,0.069576,0.751796,0.603317,0.999,0.1753,0.576677,0.27241,0.221825
570,750.884,1,5.67958,13.4944,40.996,35.9376,0.301484,0.0679233,0.70948,0.612532,0.999,0.174757,0.626483,0.275248,0.224942
571,748.761,1,5.81143,13.6074,40.9738,35.8873,0.29785,0.0677127,0.724733,0.587135,0.999,0.174363,0.579318,0.27877,0.22641
572,752.898,1,5.78092,13.3049,40.942,35.933,0.296215,0.0695112,0.722193,0.596033,0.999,0.176614,0.553862,0.278824,0.226245
573,750.993,1,5.82114,13.001,41.1379,36.0978,0.300547,0.0682972,0.726715,0.582617,0.999,0.178768,0.582392,0.281179,0.225044
574,744.047,1,5.80551,12.8014,41.2167,36.2134,0.297299,0.0657487,0.736593,0.591548,0.999,0.179394,0.619625,0.283627,0.228238
575,746.817,1,5.8909,12.9005,41.0631,36.1058,0.290533,0.0693453,0.710759,0.572406,0.999,0.176012,0.57984,0.284193,0.227987
576,757.683,1,5.86124,12.5171,41.0326,36.1277,0.297033,0.068431,0.722684,0.579293,0.998655,0.173731,0.573973,0.285181,0.230546
577,754.459,1,5.76032,12.7141,40.7388,35.9613,0.300329,0.0666041,0.734307,0.595081,0.998825,0.180131,0.605606,0.281613,0.227074
578,753.813,1,5.744,13.4415,40.6309,35.8773,0.30146,0.064345,0.72357,0.598637,0.998516,0.186254,0.623808,0.282467,0.228286
579,757.243,1,5.67407,12.9122,40.7653,35.9949,0.296828,0.0661769,0.738383,0.611204,0.998365,0.180771,0.637907,0.281136,0.228254
580,761.521,1,5.75714,12.722,40.9566,36.312,0.299373,0.0668007,0.74989,0.594841,0.998381,0.184013,0.646528,0.281382,0.228858
581,757.538,1,5.67714,11.9112,41.4548,36.6451,0.301551,0.0658156,0.737204,0.610328,0.998603,0.184287,0.659658,0.275806,0.224793
582,761.76,1,5.98794,12.6265,41.679,36.7458,0.294962,0.0695329,0.718083,0.560942,0.998553,0.179294,0.602257,0.279783,0.227538
583,759.708,1,5.77344,12.0604,41.5515,36.6307,0.296411,0.0699677,0.724681,0.58946,0.998907,0.180139,0.579111,0.282524,0.231019
584,768.409,1,5.67574,12.1942,41.7591,36.8267,0.30451,0.0712034,0.727348,0.603329,0.99899,0.179466,0.556407,0.2946,0.242182
585,759.642,1,5.63293,11.6412,41.9171,36.9745,0.301454,0.0696242,0.729065,0.614781,0.999,0.179857,0.561592,0.287042,0.236427
586,759.685,1,5.66515,11.7969,42.0314,37.0987,0.298595,0.0672406,0.726551,0.610023,0.998464,0.182127,0.595771,0.283165,0.233342
587,756.504,1,5.75477,11.8067,41.8467,36.9696,0.298202,0.0670215,0.738775,0.597961,0.998559,0.177556,0.593811,0.278829,0.231951
588,753.13,1,5.77471,11.9104,41.9138,36.9385,0.298156,0.0681785,0.764945,0.595923,0.999,0.184622,0.568837,0.279386,0.232038
589,752.383,1,5.57888,12.0081,42.0906,37.0603,0.30284,0.067392,0.745271,0.624577,0.999,0.180214,0.575202,0.282958,0.234109
590,757.674,1,5.54927,12.5166,41.7973,36.8363,0.305872,0.0678024,0.755035,0.632711,0.999,0.185524,0.580853,0.277873,0.230352
591,750.029,1,5.7694,11.6633,41.6935,36.739,0.303962,0.0667825,0.730729,0.590042,0.999,0.182651,0.505848,0.277529,0.228836
592,752.036,1,5.80086,11.6625,41.8716,36.8924,0.301973,0.069664,0.746713,0.585811,0.999,0.183875,0.462693,0.284418,0.233971
593,751.354,1,5.6059,11.2266,42.0914,37.0175,0.29549,0.0715229,0.72947,0.618586,0.999,0.174381,0.44421,0.27574,0.228434
594,757.12,1,5.70398,11.1407,41.809,36.9039,0.298153,0.0704621,0.755788,0.601257,0.998841,0.181373,0.49577,0.271494,0.226079
595,758.421,1,5.74783,12.121,41.8734,36.9701,0.295405,0.0724972,0.743524,0.603064,0.999,0.173266,0.485934,0.281421,0.231
596,754.97,1,5.82091,12.3796,42.4277,37.4096,0.294146,0.0724077,0.759482,0.591663,0.999,0.172444,0.512021,0.282851,0.233008
597,760.144,1,5.93391,12.5754,42.2791,37.2673,0.296588,0.0716241,0.743107,0.571373,0.998931,0.174165,0.503693,0.285278,0.237026
598,762.197,1,5.79615,12.2803,42.0582,37.1245,0.295898,0.0723152,0.732975,0.592093,0.998851,0.174261,0.473841,0.292534,0.242591
599,756.712,1,5.66772,12.2295,42.0576,37.1418,0.297145,0.0702146,0.717951,0.612751,0.998976,0.177167,0.464418,0.29852,0.247055
600,751.272,1,5.72526,11.8268,42.1562,37.2061,0.303346,0.0685701,0.699216,0.600949,0.999,0.178496,0.460505,0.299502,0.247053
601,762.105,1,5.7842,11.7809,42.3421,37.3603,0.301889,0.0718093,0.746844,0.591586,0.999,0.1811,0.458467,0.303789,0.249259
602,763.16,1,5.81219,11.6716,42.3682,37.3608,0.305162,0.0698665,0.741415,0.590026,0.998834,0.185926,0.433476,0.304694,0.251263
603,756.567,1,5.8231,11.833,42.0858,37.1702,0.298728,0.070187,0.747526,0.58465,0.999,0.186018,0.426783,0.300382,0.247588
604,760.968,1,5.87875,12.4514,41.7677,36.9956,0.303046,0.0703683,0.694618,0.577856,0.999,0.184829,0.437015,0.305418,0.2549
605,769.703,1,6.01778,12.4158,41.9505,37.0115,0.301577,0.0724339,0.746513,0.555271,0.999,0.18725,0.502071,0.301716,0.252683
606,760.164,1,5.85676,11.7426,41.2195,36.5023,0.299339,0.0695462,0.699714,0.573092,0.999,0.181166,0.532545,0.298035,0.250465
607,758.994,1,5.75717,11.1532,41.438,36.4953,0.301849,0.0665421,0.742264,0.587507,0.998698,0.186595,0.547586,0.297573,0.249179
608,753.319,1,5.81802,11.5526,41.4086,36.4084,0.303182,0.0649372,0.734549,0.57854,0.998864,0.185953,0.568967,0.291745,0.246071
609,754.77,1,5.99462,12.5817,41.1719,36.3239,0.295517,0.0679748,0.733326,0.550544,0.998921,0.174053,0.557319,0.295487,0.249525
610,760.566,1,5.76574,11.6688,41.0924,36.2117,0.300411,0.0697783,0.722469,0.588226,0.999,0.184371,0.510201,0.293709,0.248897
611,750.709,1,5.83491,11.8397,41.2733,36.2928,0.301062,0.0672474,0.771241,0.577584,0.999,0.181861,0.522942,0.288181,0.245131
612,749.077,1,5.7214,12.3136,41.3853,36.4323,0.298517,0.0678771,0.762277,0.600841,0.999,0.182218,0.547187,0.291197,0.245929
613,748.598,1,5.58906,11.8072,41.6136,36.5493,0.302373,0.0655162,0.76146,0.620153,0.999,0.183413,0.524788,0.289577,0.247061
614,750.567,1,5.55753,12.2657,41.5242,36.5076,0.302897,0.0667845,0.76569,0.625785,0.999,0.18534,0.499656,0.288503,0.246352
615,753.521,1,5.60338,11.9117,41.6978,36.6489,0.304882,0.0659395,0.763011,0.61837,0.998908,0.185039,0.529656,0.284119,0.242832
616,749.458,1,5.5776,11.962,42.0538,36.9228,0.298949,0.0657355,0.759453,0.630101,0.998951,0.182574,0.549652,0.285293,0.243582
617,752.816,1,5.65244,12.4801,41.6677,36.5828,0.301743,0.0660252,0.749806,0.614841,0.998848,0.181755,0.543865,0.285506,0.242012
618,753.232,1,5.87513,12.005,41.8219,36.7603,0.298506,0.0672389,0.736949,0.582377,0.998933,0.181745,0.563663,0.282168,0.236838
619,747.147,1,5.66328,12.1104,41.7648,36.7701,0.298417,0.0653961,0.788349,0.61301,0.998843,0.186719,0.515146,0.281419,0.23693
620,749.456,1,5.70252,12.0944,41.513,36.6191,0.299622,0.0664548,0.759685,0.606994,0.998891,0.182093,0.50074,0.283721,0.239579
621,749.874,1,5.59911,12.5023,41.3412,36.4276,0.301567,0.0661505,0.765074,0.618177,0.99865,0.183077,0.452425,0.284089,0.239246
622,755.501,1,5.88222,12.664,41.4026,36.4235,0.294705,0.0694998,0.781338,0.57755,0.998664,0.177804,0.487681,0.282685,0.235539
623,758.717,1,5.6874,12.4442,41.2243,36.2385,0.298158,0.0683557,0.762955,0.602818,0.998525,0.176052,0.53718,0.286132,0.235665
624,755.672,1,5.73282,11.8001,41.4174,36.373,0.299031,0.0667558,0.723636,0.596388,0.998455,0.179268,0.526402,0.288959,0.236361
625,755.714,1,5.78831,11.4381,41.6849,36.504,0.296669,0.0666836,0.740763,0.588545,0.998176,0.180189,0.535026,0.283153,0.231503
626,756.425,1,5.84919,11.7918,41.8412,36.5554,0.299691,0.0673932,0.723402,0.57813,0.998542,0.178976,0.524326,0.284839,0.235309
627,759.31,1,5.7757,12.2741,41.8281,36.4814,0.299269,0.0692437,0.760401,0.59592,0.998913,0.178218,0.551168,0.286583,0.240445
628,760.007,1,5.73776,12.1458,41.841,36.4927,0.297522,0.0700506,0.772934,0.603108,0.998877,0.18251,0.557881,0.278129,0.231834
629,756.545,1,5.59526,12.4707,41.9726,36.5785,0.300245,0.0687979,0.742396,0.62391,0.998962,0.182813,0.542074,0.277804,0.232998
630,753.586,1,5.73828,12.6152,42.033,36.6366,0.29377,0.0698924,0.762301,0.598869,0.999,0.176948,0.552773,0.274801,0.23093
631,749.276,1,5.79119,12.112,42.2718,36.788,0.292797,0.0686612,0.774524,0.594227,0.999,0.179339,0.524939,0.276724,0.235079
632,752.334,1,5.81647,12.4649,42.391,36.8101,0.296498,0.0685953,0.779902,0.59184,0.999,0.179318,0.542678,0.280506,0.23865
633,745.952,1,5.63042,12.1789,42.1893,36.7185,0.299864,0.0662323,0.754654,0.618383,0.999,0.178005,0.537354,0.285314,0.242886
634,749.254,1,5.58376,11.712,41.9786,36.5015,0.300499,0.067111,0.760194,0.626892,0.999,0.17926,0.53205,0.29089,0.245644
635,743.637,1,5.63001,11.7497,41.9488,36.4934,0.299033,0.0661955,0.764116,0.619932,0.999,0.176028,0.546585,0.289247,0.244581
636,751.408,1,5.70391,12.2333,41.8269,36.4366,0.295632,0.0672683,0.730704,0.606881,0.999,0.174238,0.589166,0.294958,0.246113
637,752.467,1,5.7809,12.3046,42.0152,36.6082,0.300781,0.0663949,0.737154,0.593008,0.999,0.182831,0.550694,0.298247,0.248377
638,758.757,1,5.66321,11.9983,41.8526,36.5281,0.300262,0.0675021,0.73759,0.610754,0.99885,0.181052,0.572638,0.29553,0.245194
639,758.913,1,5.71208,11.739,41.7266,36.4786,0.298408,0.0693678,0.754495,0.595494,0.999,0.177695,0.601174,0.295878,0.244405
640,754.79,1,5.79053,11.7186,41.8544,36.555,0.301107,0.0670969,0.739898,0.584273,0.999,0.17716,0.581401,0.295243,0.245033
641,746.515,1,5.69686,11.8438,41.8704,36.585,0.29959,0.0651843,0.751779,0.603057,0.999,0.184143,0.556213,0.29419,0.245434
642,757.851,1,5.71181,11.3351,41.9548,36.6143,0.299162,0.0664958,0.753815,0.601837,0.998892,0.182732,0.639164,0.292911,0.246171
643,758.788,1,5.74421,11.625,41.5871,36.4234,0.301838,0.0667422,0.741379,0.595454,0.998846,0.183076,0.591885,0.29251,0.247004
644,765.35,1,5.81077,11.9185,41.8775,36.5937,0.301519,0.0690669,0.741025,0.586893,0.998826,0.183538,0.591694,0.291037,0.247253
645,762.657,1,5.68664,12.3232,42.2242,36.8849,0.306302,0.0681568,0.741219,0.603218,0.999,0.189362,0.570071,0.290553,0.249101
646,757.47,1,5.65304,11.691,42.4744,37.0983,0.302866,0.0663137,0.725549,0.609049,0.999,0.18391,0.612141,0.293107,0.252468
647,752.227,1,5.85303,11.2598,42.459,37.1619,0.302802,0.0664723,0.729415,0.575237,0.999,0.182292,0.554295,0.296507,0.253849
648,757.421,1,5.7889,11.113,42.5698,37.2411,0.300409,0.0669467,0.750575,0.586545,0.99874,0.179009,0.520282,0.300401,0.257961
649,764.874,1,5.68093,11.5185,42.6332,37.3302,0.299805,0.0692397,0.768749,0.606414,0.998513,0.17594,0.533089,0.2955,0.251733
650,763.704,1,5.80792,10.8946,42.6447,37.2268,0.291929,0.0712504,0.789537,0.587712,0.998223,0.176706,0.465151,0.294528,0.249464
651,766.818,1,5.8641,10.9816,42.6071,37.1451,0.297414,0.0706767,0.759078,0.573882,0.998137,0.175989,0.457849,0.300081,0.253627
652,767.271,1,5.86492,10.3797,42.6153,37.1281,0.295356,0.0714551,0.733417,0.573337,0.997936,0.179209,0.427164,0.29642,0.25389
653,772.91,1,5.90319,10.6043,42.6259,37.1899,0.298061,0.0721959,0.708611,0.568175,0.997686,0.180034,0.424104,0.297521,0.256434
654,772.033,1,5.83755,10.89,43.0719,37.42,0.29888,0.0716378,0.72576,0.582005,0.997364,0.181134,0.397292,0.298055,0.255266
655,767.974,1,5.68003,11.056,43.2612,37.5298,0.298375,0.0722147,0.740583,0.614082,0.998234,0.181782,0.37975,0.305096,0.26302
656,763.529,1,5.74304,11.2801,43.1535,37.5089,0.297232,0.0718186,0.726738,0.599181,0.998462,0.180637,0.368379,0.304352,0.266617
657,767.505,1,5.74101,10.5831,43.1656,37.6945,0.300427,0.0713756,0.763698,0.597512,0.998016,0.181186,0.379142,0.298372,0.259198
658,767.264,1,5.78053,10.518,42.8568,37.3616,0.296939,0.0705277,0.739826,0.591919,0.997269,0.18417,0.366907,0.299403,0.260994
659,773.648,1,5.69151,10.4856,43.2436,37.6921,0.298615,0.0718152,0.71337,0.601704,0.996979,0.181047,0.367536,0.301205,0.267431
660,780.147,1,5.72493,9.82836,43.0853,37.6218,0.299862,0.0726579,0.727738,0.588029,0.996075,0.179352,0.374369,0.296617,0.267193
661,778.084,1,5.767,9.76522,43.0978,37.4495,0.294594,0.0741235,0.735344,0.583821,0.996568,0.179054,0.362236,0.300178,0.267371
662,775.388,1,5.68804,9.70607,43.3155,37.3731,0.298332,0.0729577,0.767147,0.598207,0.996874,0.176633,0.354374,0.300768,0.269001
663,774.004,1,5.62492,10.6584,42.8919,37.0369,0.298543,0.0706092,0.768593,0.613576,0.996462,0.178426,0.38912,0.299586,0.271331
664,782.322,1,5.83029,10.4202,42.8724,37.0996,0.299956,0.0734681,0.713832,0.578639,0.996128,0.175383,0.391251,0.296326,0.263354
665,779.627,1,5.92075,10.6337,42.9093,37.1181,0.291264,0.0742097,0.751843,0.568437,0.996498,0.179811,0.397244,0.303814,0.269117
666,782.343,1,5.76173,10.9337,42.7822,37.0283,0.292446,0.074505,0.724078,0.593562,0.995801,0.180106,0.390301,0.300501,0.263341
667,780.172,1,5.71891,10.8893,42.5881,37.045,0.298095,0.0733492,0.739923,0.597742,0.996813,0.174869,0.413031,0.302004,0.264391
668,783.412,1,5.64354,10.723,42.6077,36.9239,0.295806,0.0738467,0.738133,0.613165,0.997092,0.176787,0.464198,0.306945,0.270847
669,782.821,1,5.74626,11.2411,42.93,37.162,0.298861,0.0722974,0.774393,0.589739,0.996351,0.181166,0.423247,0.307667,0.272496
670,782.754,1,5.71258,10.9,43.4956,37.482,0.30292,0.0703963,0.724536,0.596385,0.996543,0.18442,0.51248,0.295643,0.258049
671,778.684,1,5.74356,10.9456,43.3003,37.3758,0.299694,0.0713566,0.772021,0.594043,0.996535,0.187397,0.446236,0.288799,0.252897
672,773.469,1,5.86735,10.4582,43.4779,37.5575,0.297199,0.0706768,0.767527,0.575347,0.996408,0.181402,0.432431,0.286075,0.250929
673,769.38,1,5.76756,10.6852,43.5511,37.5535,0.293781,0.0716616,0.767502,0.590147,0.996912,0.181236,0.403544,0.281921,0.25056
674,766.395,1,5.78194,10.5797,43.5386,37.5926,0.295173,0.0715558,0.762695,0.590445,0.99765,0.176682,0.416865,0.281085,0.251415
675,770.183,1,5.80626,10.6811,43.3643,37.3449,0.296665,0.0740433,0.738795,0.590787,0.998187,0.174743,0.425295,0.279539,0.249523
676,767.786,1,5.90047,10.6145,43.2812,37.2779,0.29237,0.0745123,0.705355,0.573011,0.998517,0.172398,0.436846,0.287703,0.25701
677,770.951,1,5.74936,10.6387,43.3016,37.3248,0.291316,0.0765439,0.705554,0.594137,0.998645,0.172807,0.441545,0.283515,0.257018
678,771.114,1,5.69349,10.8737,43.1542,37.1967,0.294431,0.075643,0.711461,0.602282,0.998826,0.175223,0.448326,0.289791,0.266108
679,778.067,1,5.51518,10.414,43.412,37.4017,0.29994,0.0768238,0.689736,0.635281,0.998787,0.181581,0.439111,0.287437,0.263946
680,780.611,1,5.64162,10.4031,43.2376,37.2466,0.297335,0.076808,0.698151,0.616174,0.998247,0.180642,0.4355,0.284199,0.262084
681,768.254,1,5.58882,10.3076,42.9988,37.1822,0.297088,0.0743364,0.701879,0.621427,0.998629,0.178385,0.409108,0.281865,0.260663
682,769.323,1,5.63009,11.0083,42.8318,37.0035,0.301678,0.0720576,0.682014,0.617593,0.998806,0.181982,0.494326,0.283336,0.260983
683,765.82,1,5.68218,11.0336,42.4395,36.6518,0.298155,0.0737891,0.740611,0.60513,0.999,0.181127,0.461239,0.285411,0.264061
684,771.31,1,5.67167,10.6346,42.5857,36.7445,0.300606,0.0734706,0.761272,0.60462,0.998875,0.179981,0.488622,0.284543,0.26372
685,775.447,1,5.87623,11.4917,42.6544,36.894,0.298617,0.0740937,0.719254,0.573981,0.998863,0.182543,0.528249,0.288657,0.27002
686,772.923,1,5.76969,11.387,42.627,36.8224,0.3019,0.0739528,0.750149,0.590224,0.999,0.187146,0.513869,0.285813,0.268819
687,770.738,1,5.71176,11.9298,42.5101,36.6971,0.301838,0.071345,0.735693,0.603771,0.99883,0.182719,0.544058,0.284785,0.266377
688,769.497,1,5.63475,11.342,42.5001,36.651,0.299835,0.0728514,0.689815,0.613132,0.999,0.178365,0.540474,0.282765,0.264239
689,763.184,1,5.69441,12.1482,42.6245,36.7635,0.298448,0.0727324,0.714327,0.604794,0.999,0.177372,0.503498,0.283403,0.263457
690,762.968,1,5.73083,11.8188,42.5648,36.7935,0.294441,0.0719734,0.742843,0.60399,0.998933,0.173903,0.518722,0.282918,0.261686
691,767.627,1,5.81305,11.6246,42.7211,36.9295,0.295865,0.0725609,0.740336,0.588576,0.998788,0.176149,0.497253,0.289154,0.267304
692,771.647,1,5.79543,11.3304,42.6569,36.8885,0.293809,0.0736482,0.784247,0.595071,0.998589,0.177893,0.488606,0.293277,0.269188
693,771.85,1,5.8884,10.9927,42.4207,36.7409,0.296565,0.0730229,0.739255,0.570976,0.998769,0.181105,0.495359,0.29938,0.274019
694,770.542,1,5.66591,11.5686,42.627,36.9643,0.299585,0.073478,0.788723,0.609965,0.998879,0.17983,0.467667,0.293122,0.266954
695,764.599,1,5.78108,11.6466,42.7608,37.2288,0.293119,0.0739012,0.775179,0.593847,0.999,0.175695,0.485421,0.290612,0.263828
696,763.398,1,5.8013,11.8217,43.2688,37.6498,0.292994,0.0735203,0.767289,0.590514,0.999,0.17418,0.458003,0.293682,0.268457
697,763.965,1,5.87328,11.76,43.3366,37.7287,0.292569,0.0749921,0.748905,0.583795,0.999,0.17111,0.438792,0.294418,0.269871
698,752.694,1,5.93437,11.0006,43.4433,37.9248,0.292611,0.0726663,0.754789,0.570436,0.999,0.173912,0.425421,0.29464,0.270587
699,763.792,1,5.69383,11.0966,43.5063,37.9547,0.294632,0.0741588,0.734632,0.606751,0.999,0.17251,0.447608,0.293293,0.27083
700,761.857,1,5.88705,10.8374,43.63,38.1032,0.293085,0.0724801,0.747858,0.574674,0.999,0.170257,0.474833,0.296415,0.273456
701,758.948,1,5.76531,10.4,44.0579,38.3745,0.294853,0.0721375,0.735858,0.594744,0.999,0.175033,0.461737,0.293013,0.270198
702,760.861,1,5.71355,10.672,44.2424,38.5839,0.294207,0.0732263,0.751598,0.601081,0.999,0.174626,0.418936,0.291884,0.272096
703,763.784,1,5.82851,9.94627,44.171,38.5946,0.294505,0.071673,0.752584,0.581457,0.998729,0.175581,0.455026,0.293731,0.275831
704,764.658,1,5.8591,9.91954,44.0932,38.6378,0.294488,0.0730775,0.741511,0.576722,0.998836,0.172747,0.43131,0.296538,0.276593
705,766.694,1,5.72771,10.1185,44.0598,38.566,0.295218,0.0734098,0.75307,0.594936,0.998862,0.171366,0.44695,0.298979,0.276709
706,775.302,1,5.74034,9.95924,44.546,38.9272,0.293539,0.0773195,0.775548,0.596453,0.998783,0.177073,0.440497,0.291059,0.267329
707,765.852,1,5.81738,10.0338,43.7901,38.4276,0.292147,0.0733201,0.743555,0.582368,0.99851,0.177683,0.447552,0.28103,0.260457
708,769.586,1,5.99929,10.0745,43.3133,38.2223,0.293017,0.0738461,0.733858,0.552698,0.998347,0.171399,0.451732,0.285703,0.266322
709,765.977,1,6.0778,10.0396,43.602,38.3611,0.291362,0.0739882,0.745516,0.534653,0.998489,0.174814,0.422774,0.28341,0.265325
710,773.484,1,5.7455,9.7586,43.5025,38.1451,0.29528,0.0757822,0.758279,0.58906,0.99851,0.179655,0.417556,0.286465,0.263659
711,774.982,1,5.83575,10.4538,43.3855,38.0493,0.290332,0.0768328,0.74919,0.576817,0.998615,0.175143,0.483862,0.284702,0.262517
712,768.514,1,5.72254,10.6426,43.3913,38.0993,0.294433,0.0742635,0.750922,0.599859,0.998629,0.176095,0.462966,0.277621,0.256028
713,769.647,1,5.71551,10.2096,43.5221,38.1409,0.29827,0.0723315,0.709375,0.599558,0.99821,0.178336,0.443176,0.282922,0.258936
714,773.415,1,5.78268,10.7977,43.7553,38.4212,0.294357,0.0752712,0.72602,0.590921,0.99851,0.176186,0.470035,0.281116,0.259796
715,767.712,1,5.75568,10.3027,43.9381,38.5116,0.297761,0.0735533,0.684366,0.594405,0.998739,0.175841,0.444353,0.28378,0.261906
716,768.273,1,5.69969,9.94689,43.9428,38.5211,0.298087,0.073278,0.675838,0.603642,0.99874,0.175109,0.460642,0.284106,0.263322
717,755.636,1,5.69838,9.88062,44.0591,38.5155,0.294334,0.0742379,0.683111,0.600809,0.999,0.17071,0.431009,0.278188,0.254825
718,771.191,1,5.65363,9.57578,44.1316,38.5209,0.299067,0.0755915,0.717367,0.600188,0.998873,0.176798,0.443925,0.279146,0.255352
719,767.738,1,5.61117,9.13563,44.267,38.5881,0.29522,0.077682,0.728021,0.610026,0.999,0.174308,0.426094,0.272672,0.249529
720,771.346,1,5.68683,9.60985,44.0846,38.4363,0.293698,0.0777059,0.754277,0.599636,0.998801,0.176744,0.448468,0.264514,0.243776
721,764.224,1,5.77925,9.91844,44.1686,38.6207,0.294632,0.0748135,0.700985,0.585576,0.998651,0.181994,0.439967,0.253331,0.233783
722,757.519,1,5.8596,9.69837,44.5334,38.9377,0.297772,0.0723188,0.719245,0.570121,0.998797,0.176448,0.449069,0.250792,0.233397
723,758.057,1,5.77002,9.992,44.5937,39.1157,0.292656,0.074634,0.735077,0.591642,0.998918,0.177646,0.434639,0.249763,0.234567
724,758.66,1,5.78991,9.94637,44.1065,38.615,0.303139,0.071915,0.70221,0.583535,0.998824,0.183413,0.411548,0.251529,0.236607
725,762.761,1,5.81556,10.1432,44.1868,38.7128,0.301037,0.0732812,0.71931,0.576345,0.998718,0.181316,0.43359,0.249568,0.234072
726,768.834,1,5.95669,10.3714,44.062,38.6167,0.299328,0.0756554,0.730496,0.556264,0.998487,0.182068,0.4125,0.250538,0.233207
727,770.513,1,5.88474,10.038,44.0896,38.5182,0.293107,0.0766182,0.769799,0.572801,0.99837,0.179243,0.431274,0.258649,0.237736
728,769.449,1,5.88625,10.435,43.7789,38.2693,0.292915,0.0760621,0.731266,0.570308,0.998243,0.180759,0.442748,0.250468,0.232203
729,772.285,1,5.72793,11.1095,43.6543,38.1567,0.295745,0.0749643,0.74481,0.601313,0.998175,0.181746,0.48889,0.250548,0.234805
730,753.904,1,5.71667,10.5764,43.8412,38.3679,0.293303,0.0709117,0.701126,0.604124,0.998574,0.177354,0.475993,0.246926,0.227971
731,753.201,1,5.71815,11.0402,43.4802,38.1403,0.292077,0.0721122,0.709789,0.604849,0.999,0.175458,0.51046,0.24924,0.229906
732,758.397,1,5.75317,11.2883,43.6298,38.2433,0.297274,0.0699475,0.734669,0.599786,0.998532,0.177281,0.538087,0.250066,0.230944
733,758.119,1,5.64948,11.163,43.5234,38.2039,0.297268,0.0698173,0.73949,0.616778,0.998359,0.181807,0.516603,0.246317,0.225881
734,751.295,1,5.72093,10.654,43.779,38.3815,0.29852,0.0687081,0.762081,0.602124,0.998688,0.18655,0.46979,0.249216,0.227402
735,755.96,1,5.67297,10.8673,43.5793,38.2233,0.299882,0.0702217,0.74401,0.614548,0.998734,0.177049,0.481576,0.253199,0.230969
736,756.756,1,5.66664,9.93281,43.9607,38.5891,0.299996,0.0702032,0.723829,0.607948,0.998648,0.17756,0.464912,0.255967,0.234708
737,754.828,1,5.57126,10.3043,43.9229,38.5799,0.299405,0.0684333,0.739806,0.627024,0.998543,0.175981,0.510289,0.25475,0.235434
738,764.167,1,5.71063,10.0928,43.913,38.5849,0.302461,0.0695228,0.734061,0.602385,0.99854,0.178149,0.557314,0.261373,0.242222
739,759.598,1,5.61634,10.0088,43.9237,38.5464,0.303428,0.0672513,0.736941,0.61579,0.998501,0.18082,0.53457,0.268031,0.249897
740,762.744,1,5.5542,10.0335,43.9022,38.4326,0.302716,0.0681684,0.706745,0.626405,0.998438,0.185114,0.535799,0.265451,0.249571
741,758.646,1,5.68747,10.0977,43.731,38.4138,0.301594,0.0666307,0.757663,0.602128,0.998264,0.17901,0.551427,0.262962,0.248841
742,767.485,1,5.67012,9.73242,43.4999,38.2351,0.299817,0.0706468,0.749315,0.604043,0.997956,0.180695,0.508828,0.255522,0.242255
743,754.966,1,5.56244,9.68891,43.6722,38.3722,0.303888,0.0662526,0.722984,0.62336,0.99828,0.183018,0.5017,0.253414,0.241424
744,758.215,1,5.65729,10.4685,43.7716,38.3663,0.301139,0.0672352,0.721496,0.604492,0.998107,0.18198,0.523764,0.253726,0.23921
745,767.193,1,5.78794,11.3544,43.31,38.0874,0.299615,0.0694961,0.729801,0.584864,0.997397,0.176434,0.525911,0.253029,0.239025
746,765.724,1,5.77089,10.9974,43.1346,38.1877,0.296927,0.0684972,0.762876,0.59276,0.99741,0.180332,0.550058,0.258516,0.244562
747,773.793,1,5.61899,11.1133,42.9769,38.1089,0.306184,0.0685719,0.733061,0.617309,0.996809,0.180987,0.52447,0.25953,0.246067
748,777.334,1,5.54597,11.737,42.6573,37.9544,0.302212,0.0695451,0.737062,0.628867,0.996442,0.182812,0.550542,0.259664,0.24755
749,770.672,1,5.56037,11.7544,42.602,37.9219,0.289929,0.0722284,0.802008,0.629081,0.997701,0.173845,0.554415,0.266836,0.252806
750,775.684,1,5.70922,11.3956,42.1445,37.6136,0.293969,0.0726429,0.750278,0.600982,0.997704,0.173338,0.572212,0.270204,0.253903
751,764.545,1,5.8656,11.3948,41.9948,37.4497,0.290248,0.0722096,0.766536,0.574948,0.998252,0.165711,0.520917,0.269389,0.256117
752,765.512,1,5.65055,11.4234,41.8856,37.3633,0.2943,0.0700066,0.766542,0.608163,0.99812,0.177223,0.55923,0.265232,0.254338
