iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,740.707,1,5.69348,12.2016,40.2654,42.058,0.306294,0.0608943,0.796292,0.606917,0.999,0.188506,0.636866,0.27532,0.252895
566,748.026,1,5.61308,12.7645,40.1653,42.0103,0.305219,0.0627414,0.798443,0.614659,0.999,0.188181,0.654041,0.27986,0.256082
567,743.891,1,5.6795,12.5812,40.4175,42.2896,0.307658,0.0602914,0.767342,0.606822,0.998871,0.189558,0.610358,0.277162,0.255278
568,742.19,1,5.70667,12.7753,40.5674,42.5072,0.304036,0.0607009,0.753799,0.605264,0.998845,0.182914,0.576621,0.282915,0.264369
569,745.465,1,5.74801,13.017,40.6307,42.7238,0.298998,0.064491,0.745186,0.598085,0.999,0.182253,0.543075,0.278368,0.261625
570,741.763,1,5.80434,13.2903,40.782,42.958,0.30278,0.0628506,0.696331,0.594308,0.999,0.181528,0.583068,0.277531,0.262531
571,751.995,1,5.87371,13.4681,40.8393,43.0907,0.300668,0.066158,0.718755,0.575793,0.998966,0.180527,0.521615,0.282003,0.266527
572,748.243,1,5.87775,13.1407,40.671,42.9271,0.298017,0.066732,0.715862,0.581909,0.999,0.179633,0.524447,0.281351,0.26394
573,746.039,1,5.80117,12.6714,40.9991,43.2389,0.303714,0.0643164,0.723524,0.594304,0.999,0.183338,0.545947,0.28053,0.261079
574,740.06,1,5.71162,12.7327,41.1671,43.5272,0.299472,0.06376,0.734502,0.609609,0.999,0.183648,0.595911,0.279085,0.260975
575,744.118,1,5.82244,12.4295,41.2942,43.6439,0.29144,0.0662274,0.689989,0.588658,0.999,0.176847,0.537744,0.278523,0.260158
576,747.217,1,5.78271,12.9278,41.2079,43.6817,0.296618,0.0660477,0.712707,0.595143,0.999,0.178497,0.547976,0.280778,0.263493
577,747.306,1,5.74759,12.5717,41.0569,43.512,0.29944,0.0656677,0.721463,0.601852,0.999,0.179645,0.595453,0.280875,0.263519
578,755.707,1,5.73629,12.9994,40.8471,43.2781,0.300892,0.0659384,0.692962,0.60605,0.999,0.183584,0.666343,0.28275,0.265979
579,758.369,1,5.63799,13.0698,40.7134,43.1483,0.296192,0.0670118,0.734242,0.617784,0.998889,0.17696,0.653589,0.281471,0.26731
580,746.496,1,5.70678,12.842,40.8276,43.4507,0.299818,0.0634815,0.722066,0.605385,0.999,0.184035,0.653111,0.282728,0.268497
581,754.581,1,5.67543,12.2925,41.1316,43.7503,0.3007,0.0641069,0.711467,0.608358,0.998967,0.183609,0.676918,0.285006,0.27181
582,754.695,1,5.75679,12.3312,41.2187,43.8097,0.298007,0.0660641,0.722117,0.597819,0.999,0.181385,0.663703,0.286431,0.272718
583,762.351,1,5.60561,11.9901,41.1694,43.7254,0.302409,0.0667633,0.718188,0.617633,0.998913,0.182216,0.626979,0.286924,0.2752
584,766.224,1,5.45273,11.9273,41.068,43.733,0.310051,0.0664506,0.717102,0.641371,0.998954,0.184506,0.618803,0.287434,0.280129
585,755.302,1,5.53544,11.8797,41.3358,44.1631,0.303214,0.0648479,0.731314,0.629493,0.999,0.183273,0.641384,0.27958,0.272687
586,749.55,1,5.68027,11.6825,41.6248,44.4817,0.303474,0.0620876,0.724122,0.606096,0.998826,0.182708,0.631262,0.27962,0.273695
587,741.236,1,5.81077,12.1743,41.4091,44.3116,0.296072,0.0608856,0.753143,0.591176,0.998754,0.178886,0.638301,0.276918,0.272739
588,747.346,1,5.78941,11.8998,41.4662,44.3366,0.299764,0.0623744,0.738888,0.593404,0.998918,0.184169,0.66884,0.27204,0.267324
589,743.325,1,5.66777,12.1625,41.4022,44.2041,0.30408,0.0598761,0.739954,0.611429,0.998924,0.183358,0.669692,0.277902,0.273641
590,740.323,1,5.53348,12.6951,41.1243,43.9463,0.304384,0.0587187,0.746199,0.633172,0.998878,0.186993,0.67438,0.273777,0.270167
591,741.558,1,5.60633,11.7813,41.117,43.8032,0.309473,0.0593422,0.70579,0.621122,0.999,0.184669,0.623551,0.278619,0.270386
592,741.206,1,5.62173,11.7228,41.3831,43.9828,0.305375,0.0607554,0.741624,0.619059,0.999,0.186172,0.584188,0.282389,0.273839
593,737.886,1,5.55399,11.3251,41.5887,44.1439,0.302858,0.0611248,0.747631,0.628012,0.999,0.184077,0.533613,0.273258,0.265635
594,742.24,1,5.6422,11.6137,41.4075,43.9391,0.303777,0.0606255,0.785269,0.610985,0.998837,0.189693,0.593882,0.270177,0.262427
595,743.924,1,5.68822,11.5707,41.7003,44.2206,0.305407,0.0626217,0.772531,0.608136,0.999,0.180074,0.577775,0.276173,0.265887
596,740.085,1,5.77588,11.4966,42.2935,44.8096,0.300839,0.0623557,0.788446,0.5926,0.999,0.179357,0.605486,0.278293,0.267346
597,748.294,1,5.80151,12.0618,41.9993,44.5076,0.301462,0.064287,0.760641,0.588086,0.999,0.183882,0.564136,0.281431,0.271486
598,753.124,1,5.66395,11.8416,41.8619,44.3148,0.3057,0.0648838,0.750274,0.609938,0.999,0.18247,0.53547,0.289472,0.278789
599,742.272,1,5.58991,11.9679,41.8802,44.4034,0.306034,0.0624428,0.742997,0.622673,0.999,0.18389,0.512581,0.289888,0.277131
600,753.453,1,5.68077,11.3034,41.8002,44.2992,0.311358,0.0637008,0.741572,0.607189,0.999,0.180314,0.561832,0.285588,0.272079
601,760.991,1,5.72793,11.5098,41.823,44.3152,0.304759,0.0657175,0.766943,0.598574,0.998902,0.185739,0.617128,0.287386,0.274252
602,754.44,1,5.71933,11.8173,41.722,44.1609,0.305145,0.0638438,0.794288,0.604536,0.998897,0.187203,0.607752,0.282644,0.268204
603,753.642,1,5.66847,11.9529,41.6481,44.0609,0.305069,0.0631361,0.78168,0.609956,0.998705,0.189005,0.597009,0.278534,0.266153
604,756.691,1,5.82691,12.3498,41.4266,43.8674,0.306697,0.0639979,0.734395,0.58336,0.998644,0.18624,0.565468,0.280607,0.270994
605,760.313,1,5.89837,12.4113,41.6526,44.0207,0.302868,0.0640782,0.782324,0.5779,0.998168,0.188197,0.600258,0.278638,0.269231
606,752.526,1,5.71856,11.4127,41.6543,44.0393,0.301503,0.0620427,0.727471,0.598242,0.998291,0.183722,0.617832,0.278252,0.270756
607,751.102,1,5.63703,11.0195,41.5459,43.7194,0.304711,0.0593134,0.740528,0.611583,0.998091,0.187366,0.700252,0.275795,0.269074
608,748.585,1,5.69442,11.3169,41.7978,43.9796,0.306692,0.0594628,0.739224,0.602491,0.998585,0.186384,0.712578,0.274045,0.26697
609,747.435,1,5.82197,11.4368,41.5164,43.7612,0.302468,0.0605609,0.726016,0.578126,0.998502,0.178792,0.655207,0.278352,0.269622
610,748.327,1,5.71816,11.0437,41.3793,43.5899,0.302884,0.0607607,0.775427,0.59833,0.998447,0.183241,0.631318,0.277051,0.269411
611,746.604,1,5.74962,11.2346,41.4395,43.7164,0.304753,0.0603957,0.780227,0.590748,0.998441,0.184572,0.593605,0.274116,0.269556
612,746.337,1,5.66254,11.7753,41.6733,44.0241,0.303686,0.0600533,0.760706,0.60813,0.99849,0.185066,0.6192,0.278655,0.271819
613,748.325,1,5.56283,10.8835,41.7584,44.066,0.30246,0.0606806,0.780671,0.621232,0.998373,0.184515,0.621164,0.275534,0.272183
614,744.226,1,5.51387,11.5207,41.6579,44.0059,0.304515,0.0605686,0.761124,0.633476,0.998745,0.188244,0.592292,0.271846,0.269573
615,751.434,1,5.48005,11.7338,41.8345,44.0394,0.30473,0.0613411,0.75335,0.643275,0.998063,0.186283,0.577819,0.268567,0.268573
616,747.526,1,5.62022,11.7574,42.1803,44.4547,0.300188,0.0616613,0.735104,0.622593,0.998213,0.185694,0.569361,0.265827,0.26758
617,751.703,1,5.5482,11.9438,41.8467,44.0137,0.302074,0.0629126,0.741713,0.631868,0.998251,0.183193,0.554052,0.268832,0.269899
618,754.901,1,5.87965,12.1361,41.8908,44.1214,0.302333,0.0633385,0.722019,0.583304,0.99809,0.182455,0.559994,0.271067,0.270791
619,751.457,1,5.70475,12.102,41.6718,43.9921,0.297608,0.0655061,0.769512,0.611467,0.998451,0.186377,0.473138,0.272055,0.271475
620,751.52,1,5.67123,12.0305,41.4539,43.7745,0.300948,0.0656582,0.733856,0.615639,0.998789,0.178981,0.505466,0.271452,0.274004
621,749.933,1,5.58132,12.0877,41.5326,43.8733,0.303476,0.0648094,0.738875,0.625425,0.998763,0.179991,0.493738,0.269483,0.271176
622,740.262,1,5.7689,12.2789,41.4212,43.7293,0.297169,0.0628329,0.776862,0.593422,0.998886,0.179942,0.533815,0.269143,0.26764
623,742.7,1,5.74051,12.4666,41.5409,43.8149,0.296868,0.0629999,0.766812,0.602015,0.998794,0.180569,0.550544,0.26999,0.267317
624,747.59,1,5.77331,11.9171,41.5824,43.9725,0.302963,0.0623828,0.746925,0.593734,0.998577,0.183787,0.534366,0.275585,0.270505
625,756.12,1,5.69647,11.373,41.8213,44.1888,0.300304,0.0645639,0.749088,0.606017,0.998501,0.186424,0.579508,0.276637,0.27161
626,754.648,1,5.83447,11.6598,41.8359,44.1614,0.302332,0.0639669,0.729427,0.58486,0.99851,0.181735,0.604357,0.270252,0.264863
627,763.35,1,5.82542,12.0714,41.9063,44.1935,0.300824,0.0679567,0.750237,0.58568,0.998668,0.180877,0.602582,0.269394,0.26407
628,756.47,1,5.72665,11.4356,41.922,44.1851,0.298753,0.0672439,0.768199,0.603487,0.998953,0.182871,0.622656,0.263573,0.256919
629,754.633,1,5.60512,12.0789,42.0031,44.2845,0.302899,0.0656687,0.727411,0.622615,0.99898,0.185795,0.607515,0.2657,0.26116
630,750.068,1,5.85895,12.5128,41.9169,44.1698,0.296871,0.0659629,0.75888,0.582098,0.999,0.183358,0.631259,0.265112,0.259242
631,752.195,1,5.82105,11.7713,42.042,44.2324,0.296363,0.0662902,0.768059,0.58942,0.998897,0.180893,0.611552,0.262297,0.258968
632,752.693,1,5.8256,11.9122,42.3799,44.4595,0.302627,0.0651782,0.755256,0.588956,0.999,0.181627,0.679227,0.26154,0.256396
633,741.959,1,5.56777,11.2281,42.3235,44.4925,0.302088,0.0624272,0.748024,0.623455,0.999,0.179065,0.678287,0.264497,0.257227
634,746.571,1,5.59528,11.0872,41.9934,44.0743,0.304481,0.0629845,0.740724,0.622144,0.999,0.181573,0.681838,0.265318,0.257698
635,737.005,1,5.59885,11.7085,41.7511,43.7617,0.302514,0.0610486,0.744647,0.625599,0.999,0.180339,0.678386,0.263838,0.25728
636,750.6,1,5.62202,11.956,41.7902,43.8651,0.300165,0.0646647,0.72435,0.623465,0.998999,0.17705,0.639589,0.271753,0.26303
637,748.388,1,5.67602,12.076,41.703,43.7092,0.30356,0.0633328,0.758611,0.611066,0.999,0.182078,0.603976,0.278389,0.269691
638,747.332,1,5.6206,11.8906,41.3647,43.3643,0.3031,0.063632,0.771017,0.61677,0.999,0.179429,0.60688,0.279902,0.270194
639,743.744,1,5.68086,11.7444,41.2904,43.2817,0.298344,0.0643358,0.787599,0.601048,0.999,0.178799,0.630263,0.280331,0.268887
640,741.979,1,5.79219,12.1604,41.4729,43.432,0.303037,0.0631197,0.780604,0.590358,0.999,0.175145,0.614927,0.28046,0.268733
641,744.799,1,5.82584,12.0022,41.4887,43.3832,0.299912,0.0631469,0.77311,0.588101,0.999,0.176905,0.58685,0.280654,0.268972
642,746.616,1,5.75296,11.2731,41.7218,43.5569,0.300548,0.0633156,0.798133,0.596448,0.999,0.180099,0.619614,0.27879,0.268753
643,748.712,1,5.67987,11.6363,41.4099,43.2813,0.300176,0.0637692,0.809951,0.612331,0.999,0.180615,0.629807,0.278657,0.270507
644,752.567,1,5.66498,12.5613,41.3963,43.1506,0.297716,0.0653802,0.810514,0.618499,0.999,0.178439,0.649257,0.276089,0.26756
645,749.04,1,5.64037,12.9857,41.8121,43.6401,0.30342,0.0634846,0.769159,0.620637,0.999,0.183911,0.654213,0.276216,0.267652
646,747.967,1,5.63833,11.91,42.2176,44.0612,0.303208,0.0619051,0.738982,0.62127,0.998968,0.181199,0.668648,0.279131,0.270038
647,748.479,1,5.68958,11.62,42.0685,44.0623,0.3027,0.0635357,0.764047,0.612686,0.999,0.183978,0.630527,0.281562,0.271626
648,752.585,1,5.62951,11.3276,42.3411,44.2982,0.304444,0.0651995,0.76914,0.619347,0.999,0.181086,0.535881,0.282088,0.274559
649,753.888,1,5.67735,11.0948,42.8023,44.7616,0.30152,0.0662059,0.749848,0.610008,0.998991,0.176688,0.583638,0.272543,0.266128
650,750.751,1,5.7146,10.9985,42.495,44.3971,0.293833,0.0684383,0.75886,0.605801,0.999,0.178133,0.559647,0.274283,0.265109
651,743.808,1,5.63774,10.9987,42.5873,44.4128,0.300421,0.0649824,0.738059,0.613197,0.999,0.179243,0.511268,0.27441,0.265386
652,747.407,1,5.80509,10.6246,42.3889,44.2322,0.301128,0.0654122,0.711373,0.583761,0.998964,0.183117,0.472478,0.276003,0.268841
653,750.206,1,5.68926,10.518,42.5364,44.4386,0.302326,0.0647757,0.728707,0.6018,0.998814,0.18462,0.501208,0.277547,0.268605
654,748.385,1,5.74281,10.6331,42.7096,44.5265,0.302715,0.0637178,0.727328,0.596544,0.998807,0.183773,0.526873,0.275955,0.267742
655,746.572,1,5.66266,10.4597,43.1055,44.9052,0.302187,0.0633678,0.766052,0.609818,0.998854,0.186283,0.505824,0.28128,0.271281
656,740.301,1,5.7376,10.7287,43.3165,45.0754,0.299954,0.062647,0.74405,0.594673,0.998897,0.181718,0.474548,0.283612,0.27263
657,740.895,1,5.82282,10.5542,43.3793,45.2228,0.299354,0.0627237,0.736388,0.583102,0.998919,0.182754,0.494133,0.28277,0.270797
658,747.314,1,5.7356,10.4047,43.1544,44.796,0.302264,0.0627108,0.744965,0.598109,0.99876,0.186991,0.508945,0.288077,0.277569
659,744.618,1,5.70864,10.6405,43.2125,44.8099,0.304591,0.0621192,0.740886,0.600102,0.998934,0.188743,0.490705,0.290255,0.280776
660,748.575,1,5.65148,10.17,43.2128,44.8567,0.305322,0.0637264,0.69266,0.606384,0.998985,0.183412,0.451801,0.302356,0.293609
661,746.408,1,5.6334,9.8575,43.0747,44.715,0.300932,0.0635395,0.736377,0.609536,0.998726,0.184469,0.410326,0.304917,0.296704
662,749.48,1,5.60668,9.87719,43.1469,44.5612,0.308205,0.0639026,0.719704,0.614918,0.998837,0.185265,0.395734,0.303506,0.29339
663,744.951,1,5.64872,10.6344,42.5806,43.8888,0.303176,0.0632186,0.723522,0.609982,0.998909,0.181764,0.439344,0.299035,0.289451
664,745.219,1,5.68908,10.4884,42.8415,44.0951,0.301621,0.0645084,0.72482,0.603697,0.998978,0.180171,0.431393,0.295315,0.283345
665,748.557,1,5.67404,10.1364,42.7247,44.0226,0.296114,0.0671128,0.7566,0.607404,0.999,0.179942,0.451912,0.298558,0.286421
666,747.303,1,5.68822,10.373,42.5264,43.8619,0.295969,0.0660231,0.74005,0.60076,0.999,0.177521,0.486209,0.296731,0.288042
667,751.354,1,5.57912,10.2104,42.4669,43.8781,0.302202,0.0661678,0.733439,0.623532,0.999,0.181373,0.487035,0.299602,0.291137
668,762.081,1,5.4824,10.5933,42.6279,43.9422,0.30339,0.0668466,0.748141,0.636006,0.999,0.185494,0.565324,0.303532,0.29584
669,757.067,1,5.73133,10.9749,42.6777,43.9206,0.304569,0.0652355,0.742506,0.594176,0.998979,0.184966,0.51451,0.305635,0.295762
670,756.949,1,5.71435,10.5318,42.6476,43.7653,0.305439,0.0643209,0.722103,0.597768,0.998841,0.182054,0.537944,0.302372,0.29332
671,751.501,1,5.7493,10.8212,42.6568,43.5968,0.304891,0.0652716,0.752299,0.59402,0.999,0.187223,0.484152,0.30029,0.290305
672,744.435,1,5.86391,10.3818,42.7781,43.8015,0.304169,0.0635677,0.733316,0.576117,0.999,0.177838,0.454057,0.294346,0.286157
673,743.705,1,5.75149,10.9339,42.8211,43.8835,0.296554,0.06598,0.754721,0.596335,0.999,0.178521,0.424322,0.292459,0.286072
674,749.411,1,5.76882,11.0258,42.247,43.4254,0.294036,0.0680346,0.737931,0.590048,0.999,0.177776,0.479313,0.296158,0.287826
675,754.672,1,5.71962,10.5632,42.7037,43.8146,0.299538,0.0683025,0.719009,0.60457,0.999,0.175107,0.472758,0.290211,0.282643
676,756.125,1,5.8323,10.7706,42.6732,43.7609,0.296272,0.0691808,0.69555,0.585355,0.999,0.175815,0.49134,0.298447,0.291172
677,762.192,1,5.65814,10.4897,42.6387,43.6602,0.298505,0.0699922,0.682869,0.60846,0.998979,0.1729,0.483985,0.298048,0.293442
678,757.945,1,5.6795,11.0624,42.4176,43.4352,0.29996,0.0668389,0.707995,0.60814,0.998911,0.174838,0.523992,0.298693,0.295244
679,753.044,1,5.55496,10.569,42.6882,43.8083,0.302489,0.0657154,0.708372,0.62975,0.999,0.180911,0.518287,0.296546,0.293443
680,753.702,1,5.58137,10.665,42.7825,43.7811,0.301205,0.0664068,0.709093,0.623191,0.999,0.177845,0.527887,0.297927,0.296312
681,747.168,1,5.50408,10.5243,42.4348,43.4744,0.298833,0.0648287,0.71499,0.63469,0.999,0.178614,0.497992,0.295414,0.293741
682,746.058,1,5.51448,11.1797,42.2899,43.2233,0.305028,0.0631402,0.713537,0.635189,0.999,0.180898,0.539984,0.293831,0.293862
683,744.366,1,5.64211,11.1409,42.32,43.2706,0.301543,0.0642357,0.729202,0.611957,0.999,0.181646,0.515116,0.292208,0.289451
684,756.213,1,5.53983,10.8821,42.3735,43.1742,0.303457,0.0644838,0.721844,0.628,0.99876,0.18253,0.561755,0.288283,0.284437
685,759.854,1,5.72671,11.3107,42.3202,43.1861,0.302947,0.0655092,0.722347,0.599468,0.998824,0.187995,0.562666,0.29193,0.289116
686,764.189,1,5.78881,11.573,42.3524,43.11,0.303526,0.0672151,0.726636,0.589621,0.998841,0.189529,0.553496,0.288675,0.286828
687,765.61,1,5.69952,11.4713,42.3439,43.0287,0.303448,0.0676049,0.724526,0.605627,0.998756,0.186264,0.567571,0.284256,0.282592
688,760.496,1,5.72396,11.1965,42.2152,42.8043,0.297194,0.0669638,0.701512,0.598656,0.998676,0.180062,0.590392,0.282504,0.281245
689,756.683,1,5.76152,11.5722,42.0661,42.7087,0.297181,0.0662938,0.707158,0.594721,0.998629,0.179523,0.539568,0.281959,0.284151
690,756.275,1,5.83413,11.7963,41.6011,42.3282,0.300811,0.0645639,0.726088,0.582488,0.998552,0.180136,0.575279,0.279232,0.283702
691,758.893,1,5.78048,11.6806,41.7438,42.5147,0.301035,0.0662521,0.724373,0.588986,0.998845,0.179165,0.562523,0.28589,0.291937
692,759.145,1,5.71601,11.4581,41.8265,42.5943,0.301224,0.0655157,0.748832,0.60179,0.99888,0.184635,0.584314,0.291099,0.295052
693,762.456,1,5.6683,10.7614,42.0059,42.8289,0.305666,0.0662367,0.745842,0.607662,0.998978,0.184472,0.560755,0.295733,0.299467
694,751.909,1,5.64682,11.218,41.9346,42.7826,0.302428,0.0651365,0.77341,0.613434,0.999,0.182876,0.579073,0.285102,0.288358
695,758.068,1,5.68493,11.7197,41.8226,42.7606,0.302612,0.0673302,0.755269,0.607941,0.999,0.182116,0.588442,0.286704,0.287467
696,756.533,1,5.74819,11.8216,42.2548,43.3198,0.30015,0.068052,0.754064,0.59825,0.999,0.178712,0.519838,0.29175,0.293628
697,761.918,1,5.73506,11.4521,42.1681,43.2449,0.299023,0.0691744,0.739975,0.604333,0.998868,0.177391,0.49679,0.287513,0.291016
698,751.631,1,5.76404,11.0164,42.2686,43.4983,0.29609,0.0668634,0.775838,0.594385,0.999,0.176993,0.532222,0.286795,0.289932
699,752.89,1,5.73821,11.5359,42.4077,43.6657,0.298516,0.0671756,0.721248,0.599918,0.998989,0.17791,0.467289,0.289017,0.290903
700,756.321,1,5.66949,11.2435,42.3744,43.7046,0.296363,0.0680912,0.738015,0.608154,0.99894,0.175014,0.497526,0.290033,0.292686
701,754.766,1,5.63309,10.7775,43.0468,44.2728,0.299286,0.0668754,0.734902,0.613283,0.999,0.179642,0.535549,0.289656,0.292868
702,757.427,1,5.63075,11.3331,42.8218,44.1273,0.300213,0.0665505,0.760641,0.615266,0.998845,0.179081,0.516392,0.288395,0.295772
703,762.062,1,5.71307,10.231,42.856,44.1694,0.302286,0.0670641,0.759553,0.597129,0.998746,0.175559,0.539096,0.286707,0.297884
704,758.836,1,5.72104,10.3901,42.887,44.3005,0.303851,0.0660315,0.745134,0.594792,0.998907,0.177028,0.544501,0.287721,0.298644
705,750.765,1,5.53426,10.1402,43.2448,44.7475,0.300168,0.0655331,0.740331,0.622503,0.99894,0.174933,0.476162,0.289045,0.29995
706,762.287,1,5.6526,10.4108,43.4024,44.9639,0.294353,0.0702336,0.784838,0.612927,0.998871,0.178113,0.478194,0.291616,0.302299
707,747.912,1,5.78917,10.4607,42.8446,44.4734,0.294718,0.0666433,0.761753,0.588092,0.999,0.176748,0.481627,0.283234,0.296007
708,752.732,1,5.80197,10.3455,42.7997,44.5871,0.296919,0.0655271,0.78229,0.582462,0.998489,0.171861,0.479511,0.283648,0.299309
709,748.155,1,5.72347,10.3116,43.0873,44.7578,0.292083,0.0665153,0.784485,0.591906,0.998837,0.173793,0.459375,0.284543,0.301064
710,760.027,1,5.62496,9.84872,42.9649,44.4509,0.298595,0.0689302,0.750812,0.610787,0.998706,0.175393,0.45,0.28305,0.298496
711,763.393,1,5.75607,10.4901,42.6315,44.2098,0.292565,0.0709975,0.740812,0.588329,0.998812,0.171501,0.504065,0.284187,0.300093
712,763.382,1,5.76632,10.8312,42.4327,44.0663,0.295734,0.0693118,0.737022,0.593118,0.998667,0.172888,0.518565,0.283344,0.299964
713,763.265,1,5.67298,10.4104,42.5442,44.2174,0.300783,0.0672411,0.706788,0.602278,0.998424,0.180364,0.505477,0.281313,0.298317
714,772.084,1,5.59772,10.8697,42.6901,44.4843,0.301518,0.0683811,0.720514,0.613463,0.998006,0.178279,0.551132,0.279547,0.297363
715,769.109,1,5.72251,10.7321,42.4599,44.1735,0.306992,0.0672342,0.693181,0.593739,0.998239,0.178935,0.512946,0.282535,0.299123
716,761.664,1,5.76735,10.1888,42.6538,44.2843,0.304673,0.0651547,0.691043,0.587398,0.998246,0.178569,0.500259,0.287332,0.303308
717,754.433,1,5.6196,10.0955,43.171,44.8381,0.303077,0.065108,0.71503,0.609361,0.998565,0.179357,0.457558,0.283113,0.298091
718,756.752,1,5.7516,10.1299,43.0654,44.8506,0.303062,0.0644037,0.742797,0.587809,0.998487,0.180837,0.511573,0.284028,0.300511
719,752.198,1,5.78374,9.8389,43.2271,44.8397,0.301449,0.0656888,0.73458,0.584003,0.998935,0.181295,0.471668,0.28373,0.298659
720,758.704,1,5.825,10.3642,43.0648,44.5078,0.297474,0.067706,0.7346,0.576577,0.998704,0.182077,0.483498,0.281138,0.297958
721,752.772,1,5.73493,11.0307,42.7872,44.2962,0.300756,0.0662544,0.707977,0.594632,0.998815,0.184707,0.476111,0.269872,0.282984
722,753.343,1,5.7789,11.139,42.759,44.3757,0.299883,0.0665988,0.745807,0.587216,0.999,0.17724,0.568394,0.26731,0.281781
723,754.169,1,5.7312,11.1751,42.7669,44.5784,0.298741,0.068143,0.769169,0.596477,0.999,0.179607,0.548622,0.267081,0.281375
724,751.903,1,5.60745,10.8863,42.5731,44.3492,0.305385,0.0653421,0.723803,0.612874,0.999,0.183359,0.490341,0.271962,0.288405
725,761.13,1,5.78011,10.7503,42.7126,44.5412,0.303593,0.0679244,0.731174,0.584253,0.998933,0.182288,0.534197,0.269619,0.28726
726,760.85,1,5.74351,11.0564,42.4633,44.2755,0.300214,0.0681273,0.764472,0.594735,0.998869,0.182894,0.546024,0.269151,0.285412
727,763.405,1,5.68282,10.8055,42.4995,44.2082,0.301003,0.0678016,0.752714,0.604606,0.998684,0.188492,0.526842,0.275941,0.288578
728,764.087,1,5.87331,11.1525,42.2095,43.9325,0.298835,0.0690625,0.708596,0.566574,0.998685,0.180376,0.538968,0.270617,0.285403
729,761.602,1,5.63539,11.7525,42.0348,43.7632,0.293208,0.0682262,0.764801,0.616123,0.998592,0.181025,0.580582,0.27265,0.286943
730,753.174,1,5.6457,11.6451,42.1522,43.8829,0.298458,0.0655702,0.727501,0.614215,0.998913,0.177496,0.583356,0.271556,0.286336
731,754.93,1,5.69477,12.2397,42.0268,43.7845,0.299045,0.0649626,0.733502,0.607808,0.998779,0.178575,0.611671,0.271183,0.287163
732,751.832,1,5.74263,12.3169,42.0915,43.8084,0.302116,0.064133,0.758877,0.601885,0.998985,0.178733,0.609719,0.271127,0.287751
733,744.655,1,5.70966,12.043,42.2197,43.8841,0.30009,0.0634226,0.755114,0.605578,0.999,0.18079,0.577004,0.268262,0.28411
734,741.678,1,5.71894,11.5858,42.6244,44.2563,0.301672,0.0618963,0.772504,0.601114,0.999,0.186828,0.571099,0.270172,0.284401
735,752.859,1,5.6198,11.8674,42.5646,44.1503,0.300477,0.0647534,0.758689,0.625505,0.998914,0.179301,0.585396,0.27427,0.287847
736,753.935,1,5.79813,10.9126,42.958,44.586,0.302146,0.065382,0.720016,0.587707,0.999,0.185888,0.573485,0.275534,0.292646
737,752.142,1,5.67637,11.33,42.9176,44.5345,0.300611,0.065298,0.740643,0.612897,0.999,0.183457,0.599253,0.274186,0.293804
738,759.992,1,5.76244,10.7125,42.8915,44.531,0.302242,0.0657771,0.748008,0.594292,0.998946,0.179362,0.623463,0.279177,0.299866
739,757.786,1,5.62682,10.9155,42.7505,44.3577,0.303373,0.064003,0.743063,0.618077,0.998905,0.181851,0.628239,0.285079,0.306408
740,763.797,1,5.56632,10.9608,42.7176,44.2982,0.304341,0.0652353,0.714599,0.628184,0.998876,0.18783,0.642576,0.282626,0.307274
741,763.999,1,5.69849,11.3144,42.4735,44.0262,0.30546,0.0648865,0.745099,0.602817,0.998827,0.185802,0.651437,0.280213,0.308224
742,766.705,1,5.70343,11.1619,42.2869,43.7846,0.297479,0.0677927,0.772519,0.601515,0.998702,0.183707,0.633348,0.27469,0.304138
743,753.156,1,5.64489,10.9458,42.4971,43.9078,0.302753,0.063442,0.742411,0.611477,0.998966,0.185895,0.616975,0.271764,0.300939
744,753.301,1,5.66369,10.9474,42.8857,44.2639,0.300382,0.0644556,0.736266,0.603498,0.999,0.185984,0.599924,0.274828,0.303381
745,759.347,1,5.74871,11.2289,42.5199,44.0013,0.303275,0.0655477,0.75193,0.590218,0.998854,0.179452,0.59396,0.272786,0.301886
746,760.176,1,5.69076,11.2375,42.2933,43.8015,0.301328,0.0637514,0.774525,0.605938,0.998338,0.185942,0.618252,0.273323,0.302185
747,763.872,1,5.74033,11.7932,42.186,43.8542,0.30075,0.0650987,0.710916,0.598983,0.998194,0.18316,0.595458,0.274695,0.304584
748,763.133,1,5.72207,11.5704,42.3861,44.1283,0.302242,0.0644326,0.741796,0.601761,0.998211,0.182146,0.58547,0.279294,0.311026
749,753.362,1,5.68269,11.5927,42.3551,44.0119,0.298723,0.0636083,0.777942,0.606211,0.998748,0.178125,0.587054,0.283418,0.311926
750,756.975,1,5.65403,11.5113,42.1922,43.919,0.300213,0.0649324,0.747809,0.61304,0.998787,0.173407,0.584846,0.283115,0.312335
751,755.975,1,5.74419,11.3873,42.1105,43.8353,0.299035,0.0654227,0.742629,0.597679,0.998877,0.176677,0.560626,0.283243,0.312749
752,758.488,1,5.6009,11.5343,42.0151,43.6539,0.304325,0.0655169,0.746464,0.619702,0.999,0.185231,0.566986,0.282708,0.312631
753,760.753,1,5.66754,11.39,42.1829,43.9406,0.304793,0.0651846,0.786036,0.608831,0.998863,0.188238,0.56885,0.28096,0.309173
