iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,736.705,1,5.68545,13.3893,40.0232,40.7064,0.301898,0.0614434,0.789492,0.610743,0.999,0.181674,0.605796,0.281783,0.245527
566,736.882,1,5.58216,13.619,40.385,41.0051,0.304325,0.0616438,0.793297,0.625132,0.999,0.184677,0.613371,0.281506,0.243594
567,740.825,1,5.54977,13.4312,40.5184,41.1952,0.309207,0.059526,0.747657,0.630225,0.998858,0.190113,0.583788,0.281371,0.246453
568,743.067,1,5.77473,13.5471,40.5644,41.2584,0.30166,0.0620525,0.751905,0.595188,0.998865,0.178931,0.572681,0.287467,0.252937
569,749.725,1,5.75869,13.8302,40.5815,41.2999,0.296547,0.0652924,0.785893,0.598957,0.998944,0.183391,0.591525,0.283864,0.252332
570,750.705,1,5.74703,13.7446,40.6439,41.4768,0.302622,0.0649,0.745704,0.601047,0.999,0.179012,0.627148,0.282635,0.251397
571,747.879,1,5.87701,13.5979,40.8595,41.5677,0.299175,0.0661438,0.730015,0.579293,0.999,0.177999,0.581335,0.283605,0.253268
572,748.342,1,5.82957,13.3501,40.964,41.6671,0.297861,0.0664308,0.7389,0.589276,0.999,0.18121,0.558824,0.288274,0.254743
573,751.372,1,5.83472,12.5291,41.3285,42.0094,0.298522,0.0672876,0.723258,0.587066,0.999,0.185013,0.544202,0.290545,0.255104
574,740.503,1,5.67221,12.415,41.3967,42.17,0.299758,0.0636127,0.716194,0.613674,0.999,0.185945,0.545963,0.2873,0.253397
575,744.412,1,5.74658,12.4693,41.2228,42.0643,0.295602,0.0653735,0.677831,0.598113,0.999,0.179919,0.538963,0.287293,0.253003
576,750.984,1,5.72297,12.6587,41.0364,41.9887,0.299901,0.0658764,0.703964,0.600422,0.99889,0.179102,0.517929,0.289148,0.257403
577,753.261,1,5.74037,12.3793,40.8804,41.8369,0.301925,0.0666002,0.727108,0.598453,0.999,0.179016,0.576353,0.287274,0.255542
578,758.867,1,5.77159,12.7126,40.6812,41.6248,0.305014,0.064924,0.688998,0.592824,0.998654,0.185818,0.585507,0.290273,0.258856
579,758.752,1,5.70642,13.0222,40.9972,42.0534,0.297155,0.0667256,0.731046,0.605981,0.998742,0.178129,0.616997,0.289773,0.262128
580,753.805,1,5.60614,12.9596,41.2113,42.4208,0.300168,0.0652751,0.723352,0.624369,0.998927,0.182632,0.595461,0.288839,0.261681
581,753.777,1,5.56894,12.6388,41.3787,42.5654,0.303328,0.0653832,0.708267,0.62885,0.999,0.184011,0.602759,0.293186,0.265693
582,748.974,1,5.72345,12.3435,41.4256,42.5873,0.300067,0.0653594,0.715963,0.60206,0.999,0.184565,0.568429,0.29532,0.26793
583,753.88,1,5.66978,12.2897,41.4018,42.544,0.299496,0.0669418,0.741511,0.610818,0.999,0.184196,0.527627,0.296835,0.270128
584,761.063,1,5.58551,12.0862,41.276,42.4424,0.309792,0.0654222,0.72697,0.622501,0.998874,0.189046,0.531997,0.298882,0.27439
585,756.159,1,5.64935,11.8526,41.3699,42.6362,0.307149,0.0646172,0.736271,0.611813,0.998929,0.18859,0.562118,0.290339,0.266259
586,759.335,1,5.60797,12.2214,41.5049,42.8247,0.303602,0.0628565,0.736574,0.619702,0.997926,0.186668,0.615011,0.286706,0.262321
587,762.769,1,5.76464,12.2815,41.3652,42.8262,0.29935,0.0647493,0.750104,0.600425,0.997741,0.18465,0.6015,0.286911,0.263757
588,758.657,1,5.80997,11.8665,41.6088,42.9249,0.298977,0.0642444,0.773383,0.587421,0.998029,0.185748,0.583473,0.289132,0.26385
589,750.256,1,5.67959,11.7715,41.8468,43.0512,0.304245,0.0616952,0.740842,0.606723,0.998507,0.181711,0.574364,0.293713,0.268814
590,744.93,1,5.61247,12.1937,41.5584,42.9038,0.302612,0.06066,0.757177,0.620477,0.998544,0.181656,0.572429,0.290556,0.266049
591,749.942,1,5.75043,11.9831,41.452,42.7407,0.304502,0.0624582,0.725262,0.594736,0.998635,0.183777,0.541328,0.293425,0.266715
592,749.322,1,5.76443,11.6935,41.4821,42.6626,0.299967,0.0642776,0.738258,0.593923,0.998809,0.1817,0.521256,0.293442,0.267056
593,750.932,1,5.60401,11.6845,41.6204,42.6666,0.298142,0.065961,0.734254,0.620741,0.998923,0.179923,0.500895,0.296396,0.270333
594,759.847,1,5.74203,11.3347,41.4976,42.6222,0.303205,0.0657213,0.760042,0.5941,0.998813,0.188686,0.563516,0.29743,0.273081
595,760.444,1,5.73515,11.474,41.6826,42.829,0.302061,0.0668042,0.73984,0.597666,0.998883,0.176746,0.569828,0.301975,0.274398
596,754.827,1,5.70192,11.7005,42.4281,43.5305,0.297269,0.0677896,0.752611,0.607449,0.999,0.175942,0.586694,0.301205,0.272962
597,759.665,1,5.82678,11.8907,42.1203,43.1714,0.301876,0.06809,0.720307,0.584611,0.999,0.180983,0.551939,0.3027,0.275331
598,765.021,1,5.69514,11.7506,42.0861,43.1071,0.304739,0.0697347,0.711664,0.60789,0.999,0.178455,0.476148,0.31237,0.284151
599,760.766,1,5.7228,11.8989,42.1862,43.2403,0.303109,0.0669053,0.74524,0.603166,0.998821,0.184731,0.482982,0.313969,0.283513
600,751.911,1,5.77171,11.4587,42.0194,43.1312,0.303433,0.0637145,0.737543,0.590178,0.998997,0.185265,0.545238,0.308269,0.279711
601,755.959,1,5.8054,11.8734,41.6152,42.8154,0.305871,0.0642556,0.770433,0.586972,0.999,0.184802,0.577557,0.309631,0.280211
602,754.258,1,5.75323,11.8564,41.3653,42.5821,0.303903,0.0642399,0.777403,0.597689,0.99895,0.186202,0.543854,0.306155,0.27916
603,752.546,1,5.78629,12.5353,41.1345,42.3327,0.303274,0.0639479,0.753586,0.59213,0.999,0.186439,0.563542,0.306105,0.278064
604,759.921,1,5.83173,12.5082,41.1718,42.3233,0.305281,0.066358,0.712059,0.58593,0.999,0.185411,0.556174,0.313566,0.287199
605,761.964,1,5.93281,12.6341,41.2159,42.3167,0.300732,0.0672513,0.754675,0.571791,0.999,0.182627,0.588358,0.311464,0.283984
606,752.619,1,5.72672,12.0539,40.8543,41.9724,0.299823,0.0640096,0.755549,0.601403,0.998969,0.182496,0.597337,0.304517,0.279081
607,753.826,1,5.57771,11.819,40.8754,41.8849,0.3011,0.0626914,0.768764,0.622301,0.998787,0.187969,0.6364,0.301682,0.276832
608,753.151,1,5.626,11.6888,40.9954,41.8778,0.30568,0.0622935,0.737842,0.60965,0.998981,0.185793,0.647771,0.301575,0.276124
609,754.272,1,5.76777,12.1613,40.7441,41.6433,0.300663,0.0644938,0.724121,0.586377,0.998954,0.176734,0.613995,0.302938,0.276564
610,758.163,1,5.62035,12.0448,40.5084,41.3307,0.300526,0.0656483,0.734644,0.610557,0.998971,0.183161,0.611248,0.301714,0.276989
611,752.105,1,5.75199,12.1584,40.5976,41.3079,0.304113,0.063289,0.730702,0.592404,0.999,0.187463,0.597651,0.299394,0.276829
612,750.457,1,5.72009,12.5298,40.9214,41.6789,0.305009,0.0623247,0.729619,0.601238,0.999,0.186148,0.632255,0.300245,0.276861
613,753.243,1,5.54067,12.0024,40.8257,41.5531,0.304702,0.063018,0.750131,0.6293,0.999,0.187783,0.62229,0.295968,0.278591
614,753.586,1,5.57716,12.6241,40.7037,41.4065,0.304844,0.0637229,0.757751,0.623802,0.999,0.191562,0.617127,0.298461,0.281348
615,755.992,1,5.48217,12.5864,40.8581,41.5682,0.307419,0.0621181,0.739809,0.643716,0.998517,0.1916,0.585238,0.292533,0.274914
616,753.366,1,5.49721,12.6828,41.0419,41.7855,0.30292,0.0617004,0.736625,0.641511,0.998537,0.186289,0.646186,0.292109,0.272414
617,759.951,1,5.53144,12.7424,40.668,41.4735,0.305736,0.0633262,0.737328,0.633035,0.998593,0.184934,0.643129,0.296548,0.275072
618,760.277,1,5.82639,12.4506,40.7661,41.6454,0.302071,0.0638432,0.707008,0.589717,0.998242,0.185505,0.636143,0.288886,0.264641
619,758.719,1,5.68476,12.9541,40.641,41.6244,0.300311,0.0646194,0.747156,0.608994,0.998171,0.192351,0.563,0.284031,0.260623
620,755.547,1,5.6956,12.9429,40.388,41.3904,0.302827,0.0642294,0.747298,0.610534,0.998462,0.187652,0.540278,0.286582,0.264416
621,748.268,1,5.64736,12.859,40.5121,41.5577,0.307257,0.0606972,0.754508,0.611228,0.998556,0.184885,0.575687,0.289278,0.264944
622,740.141,1,5.70426,12.9083,40.4657,41.4747,0.302619,0.0608593,0.784511,0.601293,0.998906,0.180479,0.581376,0.284232,0.256206
623,743.766,1,5.74832,13.5223,40.5049,41.4951,0.301213,0.0616922,0.787913,0.598409,0.998936,0.179578,0.619811,0.289617,0.257248
624,741.928,1,5.82467,13.0495,40.4711,41.5274,0.305585,0.0604079,0.766266,0.584509,0.999,0.183312,0.617956,0.292628,0.258182
625,746.413,1,5.74739,12.7422,40.4937,41.5152,0.300634,0.0616948,0.74868,0.599749,0.998815,0.180171,0.634991,0.293642,0.260474
626,749.824,1,5.8482,12.8324,40.7085,41.6564,0.301077,0.0628348,0.741708,0.581847,0.998758,0.179902,0.64161,0.287266,0.254267
627,746.507,1,5.80525,13.002,40.5483,41.4427,0.302343,0.0631561,0.74803,0.589259,0.999,0.180774,0.632176,0.292934,0.258128
628,752.58,1,5.82022,12.8446,40.6509,41.525,0.30362,0.0647084,0.753805,0.586668,0.99889,0.181473,0.593756,0.284063,0.248081
629,749.948,1,5.54284,12.6626,40.7521,41.5657,0.308668,0.0621082,0.713055,0.629525,0.998806,0.187344,0.575937,0.289243,0.252635
630,739.845,1,5.67024,12.3795,40.8124,41.6608,0.303165,0.0611552,0.759129,0.609558,0.999,0.183294,0.593553,0.291212,0.25407
631,741.85,1,5.75079,12.3373,40.9257,41.828,0.303629,0.0627297,0.753636,0.598731,0.999,0.18165,0.596326,0.288076,0.250441
632,739.493,1,5.7876,12.5155,41.3161,42.1053,0.301584,0.0623674,0.755311,0.595475,0.999,0.182511,0.627781,0.28973,0.250579
633,745.761,1,5.53972,12.1032,41.1567,41.9897,0.303222,0.0632317,0.727691,0.630034,0.999,0.179455,0.644531,0.293405,0.253425
634,748.192,1,5.62073,12.011,40.7535,41.5652,0.303456,0.0642586,0.742773,0.621428,0.999,0.180876,0.614374,0.298949,0.255174
635,743.72,1,5.67002,12.525,40.7658,41.5472,0.300036,0.0634749,0.740502,0.614213,0.999,0.176397,0.603494,0.296008,0.253601
636,752.071,1,5.76611,13.2581,40.8816,41.7141,0.296739,0.0654656,0.725638,0.599058,0.998852,0.172419,0.585876,0.303917,0.258064
637,746.845,1,5.71206,12.8663,40.964,41.7356,0.305573,0.06277,0.737049,0.603932,0.998999,0.178214,0.532383,0.30911,0.261857
638,749.185,1,5.6825,12.4923,40.7914,41.6518,0.30158,0.0644119,0.74323,0.609158,0.998931,0.176038,0.530959,0.30535,0.259493
639,753.894,1,5.76779,12.4055,40.6423,41.5673,0.298961,0.0674593,0.757366,0.589961,0.999,0.178746,0.524618,0.303471,0.254739
640,741.147,1,5.74157,12.5805,40.7539,41.6986,0.305255,0.0620611,0.761641,0.596815,0.999,0.18336,0.563899,0.303249,0.254595
641,742.23,1,5.7242,12.3839,40.7542,41.6611,0.303781,0.0620514,0.767428,0.603278,0.999,0.184934,0.529416,0.30067,0.252736
642,742.25,1,5.79776,12.1803,40.7884,41.594,0.306995,0.0611893,0.808823,0.589736,0.999,0.186188,0.565096,0.299784,0.253314
643,740.577,1,5.70116,12.4013,40.722,41.4979,0.300775,0.0610393,0.789326,0.605736,0.998958,0.178474,0.585262,0.30284,0.256803
644,738.568,1,5.67354,12.8008,40.7525,41.4467,0.300893,0.0605689,0.797867,0.612243,0.999,0.178442,0.596687,0.302098,0.256417
645,743.263,1,5.59151,13.1214,40.5224,41.2558,0.310506,0.0590642,0.754771,0.621766,0.998949,0.190782,0.606049,0.302108,0.256763
646,741.103,1,5.62487,12.6636,40.7478,41.45,0.305754,0.0601519,0.734358,0.61808,0.999,0.17919,0.612105,0.304095,0.258147
647,739.825,1,5.68929,12.7,40.6167,41.4285,0.306897,0.0599282,0.762169,0.606272,0.999,0.184491,0.5814,0.306389,0.258572
648,738.291,1,5.71778,12.032,40.757,41.5993,0.305769,0.0597404,0.750071,0.599692,0.999,0.181341,0.548381,0.309522,0.262351
649,743.169,1,5.65848,12.1675,40.8209,41.6607,0.3048,0.0610071,0.762722,0.608608,0.998957,0.176723,0.586745,0.304503,0.258477
650,745.557,1,5.69674,12.0181,40.6176,41.469,0.300334,0.0630202,0.780291,0.603972,0.999,0.177605,0.587395,0.30655,0.25941
651,747.623,1,5.7338,12.0291,40.7324,41.4776,0.303677,0.0627592,0.749193,0.595622,0.998962,0.180464,0.557282,0.30904,0.260671
652,748.277,1,5.80464,11.6638,40.6759,41.455,0.302139,0.0648352,0.740807,0.584086,0.999,0.182502,0.507659,0.307204,0.26192
653,755.178,1,5.7899,12.0477,40.8612,41.6974,0.304509,0.0639236,0.75519,0.589173,0.998811,0.18451,0.57395,0.309425,0.261789
654,756.481,1,5.74276,12.0593,41.1872,41.9973,0.305513,0.0647392,0.769279,0.597593,0.998622,0.185056,0.509319,0.306611,0.258926
655,750.267,1,5.66658,12.4254,41.2676,42.0542,0.30464,0.0634481,0.77522,0.611481,0.99877,0.186076,0.481897,0.312497,0.265078
656,747.495,1,5.73375,12.4874,41.3704,42.0491,0.302263,0.0636803,0.749184,0.601503,0.998913,0.184714,0.483693,0.31176,0.264344
657,747.285,1,5.76865,12.1518,41.4325,42.2055,0.303218,0.063433,0.767549,0.59846,0.999,0.183802,0.52265,0.311417,0.262592
658,750.034,1,5.71986,12.2606,40.848,41.5935,0.301793,0.0638006,0.764845,0.602099,0.99872,0.183883,0.512067,0.30602,0.257312
659,745.758,1,5.78456,12.4332,41.093,41.7716,0.301298,0.0632768,0.748325,0.590673,0.998897,0.181266,0.507032,0.307261,0.259779
660,747.948,1,5.73011,12.1679,41.0276,41.663,0.305317,0.0638113,0.706318,0.595408,0.999,0.183815,0.508545,0.311163,0.26422
661,752.167,1,5.66925,11.5999,41.2299,41.7879,0.301343,0.0639212,0.733807,0.603015,0.998708,0.185197,0.503151,0.316382,0.269344
662,753.904,1,5.64815,11.4089,41.207,41.6794,0.307119,0.0656486,0.732915,0.61109,0.999,0.182915,0.463888,0.314771,0.26675
663,745.365,1,5.68262,12.2645,40.8728,41.3978,0.304836,0.0642531,0.732885,0.605866,0.999,0.180452,0.472008,0.31091,0.264978
664,747.002,1,5.84368,12.1962,40.8251,41.4238,0.305712,0.0647523,0.724122,0.579339,0.999,0.178223,0.483695,0.304828,0.260831
665,749.467,1,5.87797,12.5323,40.7939,41.501,0.29677,0.0656102,0.759031,0.575047,0.998947,0.179552,0.510615,0.307937,0.262769
666,749.133,1,5.81414,11.965,40.5999,41.3392,0.297237,0.0639713,0.772844,0.584534,0.998701,0.175638,0.545985,0.30616,0.264513
667,747.782,1,5.6547,11.6129,40.9524,41.8281,0.30306,0.0626891,0.763856,0.60923,0.998796,0.178454,0.534721,0.305927,0.264813
668,752.901,1,5.63515,12.0598,41.0158,41.8226,0.303698,0.062906,0.755785,0.614581,0.998775,0.180982,0.590298,0.308929,0.26845
669,753.948,1,5.70044,12.0279,41.1663,41.8518,0.302306,0.0629678,0.762516,0.599711,0.998255,0.181823,0.508562,0.313092,0.272832
670,757.361,1,5.69483,12.1824,41.257,41.8611,0.302983,0.0629609,0.756561,0.603841,0.998153,0.183312,0.586579,0.301778,0.26343
671,748.606,1,5.60938,12.0381,41.0872,41.6536,0.303283,0.0631894,0.792058,0.61645,0.998876,0.186852,0.529525,0.300618,0.261029
672,748,1,5.71252,11.6355,40.9574,41.5808,0.298829,0.0647873,0.786615,0.598539,0.998852,0.179553,0.49698,0.300625,0.261353
673,751.339,1,5.74043,11.9708,40.9718,41.6339,0.303778,0.0643734,0.776194,0.59414,0.998864,0.180425,0.522646,0.300392,0.261765
674,746.373,1,5.64711,11.9272,40.9721,41.743,0.300888,0.0645283,0.752906,0.610504,0.999,0.17825,0.552769,0.301503,0.262036
675,746.938,1,5.68115,11.4711,41.2055,41.9398,0.298824,0.0659941,0.72813,0.608151,0.999,0.175927,0.523808,0.299704,0.259632
676,751.808,1,5.81665,11.564,41.1632,41.8317,0.298454,0.068081,0.715262,0.583079,0.999,0.175909,0.533494,0.30264,0.263279
677,756.58,1,5.75587,11.4704,41.2423,41.86,0.297535,0.0696698,0.721983,0.590781,0.999,0.176634,0.557186,0.300616,0.263343
678,756.008,1,5.68619,11.8672,41.2674,41.8854,0.298875,0.066447,0.719243,0.604241,0.999,0.180914,0.579433,0.301985,0.265814
679,760.889,1,5.55516,11.5438,41.3454,42.0215,0.302523,0.065625,0.702886,0.628531,0.998696,0.179218,0.599718,0.30537,0.267354
680,761.87,1,5.66439,11.6952,41.5586,42.1445,0.300392,0.0664942,0.692487,0.609762,0.998715,0.177634,0.593949,0.307928,0.2703
681,759.147,1,5.60316,11.2177,41.6617,42.3319,0.29819,0.0666062,0.696816,0.619747,0.998782,0.17995,0.551342,0.311814,0.274939
682,759.394,1,5.63153,11.8897,41.6479,42.182,0.300791,0.0651686,0.705363,0.619136,0.998531,0.180977,0.562001,0.30775,0.273211
683,759.246,1,5.68587,11.7637,41.5801,42.0812,0.299348,0.0661097,0.739455,0.606085,0.99867,0.181793,0.543296,0.310504,0.273092
684,771.706,1,5.57077,11.6908,41.6877,42.1529,0.30458,0.0688796,0.709628,0.623359,0.998452,0.185068,0.541798,0.303589,0.266688
685,759.796,1,5.69404,12.0888,41.8024,42.3481,0.302168,0.0658495,0.724297,0.608266,0.998748,0.187147,0.55082,0.305798,0.269064
686,754.928,1,5.6952,12.3677,41.7697,42.2016,0.304564,0.064297,0.73984,0.609531,0.998863,0.189495,0.539121,0.304226,0.268489
687,755.335,1,5.62966,12.2916,41.8432,42.3239,0.302623,0.0639042,0.731638,0.618401,0.998756,0.185896,0.571288,0.305986,0.271431
688,749.691,1,5.71876,11.6986,41.8975,42.2813,0.298537,0.0637825,0.719317,0.603066,0.999,0.18218,0.608623,0.306281,0.270869
689,745.867,1,5.6319,11.9615,41.976,42.3428,0.303137,0.0620053,0.71986,0.61561,0.999,0.18334,0.6268,0.307185,0.269874
690,751.788,1,5.69964,12.2248,41.864,42.3338,0.299428,0.0639908,0.731522,0.608487,0.998966,0.177508,0.618611,0.307972,0.268501
691,755.958,1,5.72125,12.0811,41.6566,42.234,0.30105,0.063955,0.750908,0.600581,0.998745,0.178876,0.608245,0.312651,0.272059
692,756.749,1,5.70337,11.2396,41.7676,42.3259,0.301283,0.0637035,0.751555,0.603799,0.998523,0.18147,0.570931,0.314856,0.274899
693,759.048,1,5.64628,10.7273,41.9151,42.4435,0.304875,0.0633225,0.760743,0.609974,0.998419,0.183119,0.564043,0.317743,0.275479
694,759.755,1,5.65586,11.5486,41.9771,42.455,0.301688,0.0653577,0.795798,0.614187,0.998804,0.183884,0.590192,0.313398,0.271152
695,758.587,1,5.69218,11.949,41.8439,42.51,0.300402,0.0661776,0.76524,0.610304,0.998947,0.179302,0.57905,0.315897,0.271691
696,756.867,1,5.76789,11.8899,42.3404,42.9651,0.304483,0.0663617,0.762284,0.593172,0.999,0.178473,0.550553,0.313649,0.270928
697,756.607,1,5.86464,12.1009,42.2059,42.838,0.299361,0.0680575,0.751986,0.584392,0.999,0.177289,0.54129,0.305821,0.265659
698,749.124,1,5.88293,11.6697,41.6728,42.5059,0.301163,0.0648123,0.774136,0.573952,0.999,0.180553,0.572146,0.301189,0.26411
699,747.581,1,5.78672,12.1711,41.6536,42.54,0.303294,0.0651131,0.742403,0.591178,0.999,0.178101,0.545925,0.305654,0.268078
700,758.667,1,5.69973,12.1957,41.5453,42.4783,0.29941,0.0664112,0.759221,0.607074,0.998905,0.178456,0.582705,0.309669,0.271658
701,758.054,1,5.7206,11.9226,41.8827,42.7508,0.30012,0.0676337,0.739604,0.600606,0.999,0.173874,0.564268,0.309646,0.271079
702,753.339,1,5.65911,12.3408,42.0809,42.9064,0.301192,0.0662843,0.750817,0.612232,0.999,0.184517,0.506132,0.30364,0.270113
703,757.901,1,5.73423,11.1912,42.038,42.8878,0.302708,0.0668282,0.761454,0.597551,0.998926,0.183079,0.508513,0.303552,0.270285
704,755.028,1,5.79436,11.361,41.9588,42.8534,0.302305,0.0669243,0.732382,0.589792,0.99898,0.177741,0.493,0.30207,0.26706
705,753.284,1,5.73512,11.3246,42.17,43.0483,0.297994,0.0668137,0.735505,0.595068,0.998725,0.175722,0.47717,0.299167,0.264397
706,761.236,1,5.61795,11.0891,42.7975,43.7177,0.294029,0.0698113,0.789317,0.621435,0.997967,0.175719,0.454956,0.283037,0.250214
707,760.447,1,5.79169,11.0879,42.6589,43.6385,0.296515,0.0685835,0.790072,0.59408,0.99789,0.175126,0.481271,0.277126,0.246588
708,761.037,1,5.90358,10.743,42.7518,43.8122,0.295026,0.0678042,0.769959,0.569959,0.997478,0.172973,0.48735,0.282217,0.253183
709,760.325,1,5.88036,10.5993,42.9109,43.8,0.29075,0.0705917,0.765289,0.571521,0.998211,0.175421,0.48231,0.277474,0.248947
710,772.003,1,5.5804,10.3214,42.7005,43.4498,0.295104,0.0733588,0.748683,0.619175,0.998005,0.177289,0.463953,0.283446,0.250001
711,773.548,1,5.74092,10.7707,42.3223,43.1471,0.294502,0.0732725,0.749972,0.59525,0.997721,0.175665,0.473362,0.282934,0.250396
712,776.982,1,5.74607,11.1896,42.109,42.9142,0.297545,0.0729314,0.756718,0.599993,0.997681,0.178042,0.503303,0.283075,0.250428
713,767.763,1,5.68834,11.1196,41.8889,42.7532,0.299558,0.0693421,0.727278,0.605491,0.997805,0.181059,0.472074,0.290097,0.255688
714,770.256,1,5.63643,11.6894,41.9535,42.8924,0.29808,0.0701671,0.734627,0.6122,0.99814,0.177818,0.547105,0.288845,0.255578
715,764.784,1,5.87004,11.009,41.8378,42.8389,0.301141,0.0684763,0.696686,0.576291,0.998543,0.175626,0.552843,0.292683,0.258811
716,763.832,1,5.81771,10.611,41.8028,42.7637,0.300867,0.0672589,0.702435,0.579663,0.998392,0.177804,0.567804,0.292708,0.26055
717,755.969,1,5.66419,10.6253,42.1447,43.0719,0.299547,0.0670076,0.689227,0.605018,0.998702,0.177753,0.522143,0.289959,0.254274
718,764.38,1,5.67282,10.2715,42.4155,43.2074,0.303653,0.0680636,0.734928,0.597747,0.998514,0.181696,0.5476,0.284423,0.249772
719,763.15,1,5.70383,9.78817,42.4696,43.1698,0.301045,0.0682359,0.760458,0.597085,0.998185,0.179105,0.509529,0.283018,0.247104
720,771.313,1,5.70512,10.6217,42.3511,43.0173,0.299635,0.0695374,0.770845,0.597773,0.99774,0.181271,0.562254,0.278751,0.244463
721,770.3,1,5.65227,11.2915,42.3502,43.16,0.304967,0.0674149,0.724048,0.608206,0.99735,0.187678,0.560336,0.272979,0.236175
722,768.942,1,5.75821,11.108,42.8312,43.7984,0.305613,0.0656593,0.759063,0.592892,0.99673,0.184548,0.584141,0.272391,0.233917
723,761.905,1,5.74366,11.4995,42.7513,44.0196,0.300694,0.0649453,0.768048,0.597458,0.997136,0.179277,0.621832,0.267355,0.230709
724,760.403,1,5.71925,11.3137,42.3263,43.6534,0.302324,0.0645182,0.739406,0.596626,0.996903,0.180333,0.562787,0.270398,0.230257
725,764.155,1,5.74186,11.2501,42.5407,43.8157,0.303495,0.0654044,0.741632,0.593771,0.997274,0.184669,0.584998,0.271459,0.232884
726,764.515,1,5.78256,11.2181,42.5089,43.6503,0.303175,0.0666188,0.762662,0.586539,0.997853,0.181716,0.609774,0.269369,0.231811
727,767.694,1,5.74729,11.0482,42.657,43.7457,0.301968,0.0666105,0.763096,0.593255,0.997378,0.185248,0.586318,0.280041,0.237246
728,772.607,1,5.6659,11.7012,42.2172,43.3307,0.298352,0.0686412,0.741071,0.605377,0.99688,0.182035,0.597705,0.272549,0.235044
729,778.748,1,5.59417,12.8417,41.9616,43.0952,0.297422,0.0722692,0.780025,0.629967,0.997585,0.184658,0.609489,0.270766,0.232281
730,761.196,1,5.74083,12.6533,41.9823,43.105,0.295615,0.0675686,0.70747,0.604899,0.997688,0.175545,0.601846,0.26638,0.22711
731,761.411,1,5.79727,12.9553,41.7242,43.0749,0.294852,0.067817,0.727349,0.595836,0.997829,0.175136,0.619719,0.267425,0.22729
732,761.242,1,5.7977,12.9329,41.7706,43.0598,0.299079,0.0674401,0.765692,0.598127,0.998255,0.179132,0.623289,0.268391,0.229959
733,757.519,1,5.73891,12.1484,41.9508,43.2064,0.29577,0.0677672,0.770595,0.603024,0.998438,0.180276,0.617626,0.264648,0.225983
734,744.47,1,5.7573,11.6903,42.0945,43.3935,0.299583,0.0644312,0.752789,0.597193,0.998866,0.185188,0.573649,0.264016,0.226325
735,748.218,1,5.71288,12.24,41.9544,43.2042,0.301686,0.0657194,0.763687,0.610312,0.999,0.182073,0.581255,0.266414,0.228141
736,741.545,1,5.61805,11.6518,42.3763,43.6483,0.299445,0.0642551,0.760355,0.620533,0.999,0.185458,0.571657,0.262658,0.224459
737,739.326,1,5.59334,11.8227,42.456,43.716,0.302343,0.0634542,0.750935,0.625816,0.999,0.183521,0.603403,0.262201,0.224302
738,743.216,1,5.72442,10.9589,42.487,43.75,0.303151,0.0635678,0.769203,0.603135,0.999,0.183511,0.63903,0.266206,0.228686
739,749.847,1,5.49597,10.8373,42.7797,44.0027,0.308947,0.0640694,0.770282,0.642859,0.999,0.186994,0.617045,0.27589,0.236707
740,758.007,1,5.53904,11.1195,42.761,43.8719,0.304044,0.0660722,0.743793,0.635935,0.998762,0.186035,0.610698,0.276713,0.238363
741,750.094,1,5.63149,11.377,42.4461,43.6492,0.301852,0.0632176,0.768385,0.616957,0.998812,0.182782,0.673354,0.277671,0.240025
742,761.908,1,5.61109,10.941,41.8842,43.1589,0.297752,0.0668878,0.786067,0.618757,0.998246,0.182206,0.647526,0.272883,0.238478
743,750.988,1,5.49474,10.9199,42.2247,43.4295,0.303875,0.0645019,0.749221,0.636442,0.998819,0.184346,0.635204,0.261024,0.231255
744,752.225,1,5.52449,11.5529,42.4916,43.6017,0.299376,0.0651369,0.738486,0.632427,0.998684,0.180162,0.65264,0.263727,0.23371
745,753.34,1,5.63602,11.3739,42.3741,43.6026,0.29978,0.0653308,0.749575,0.610781,0.998385,0.178654,0.621535,0.257831,0.230859
746,749.625,1,5.66047,11.0392,42.2523,43.5474,0.301302,0.0639319,0.738275,0.610386,0.998486,0.186491,0.601635,0.258324,0.231084
747,757.605,1,5.73088,11.6374,42.1273,43.5044,0.301686,0.0656982,0.710795,0.602649,0.998337,0.184148,0.623629,0.260772,0.233418
748,753.518,1,5.74914,11.7711,42.2088,43.6396,0.298664,0.0662591,0.728245,0.59617,0.998829,0.181277,0.647267,0.262715,0.236018
749,748.241,1,5.77443,11.4023,42.4841,43.8617,0.300018,0.0640764,0.753865,0.590244,0.998853,0.180545,0.64018,0.267145,0.240472
750,757.518,1,5.69914,11.2598,42.3141,43.6935,0.29705,0.0666483,0.723618,0.600862,0.998639,0.175755,0.665068,0.270694,0.245265
751,755.568,1,5.8653,10.7551,42.0065,43.3393,0.299064,0.0668958,0.712105,0.571221,0.998834,0.177744,0.625738,0.268043,0.244137
752,754.05,1,5.64092,11.2872,41.6391,43.0831,0.305401,0.0646975,0.73786,0.610821,0.998761,0.181984,0.630162,0.262207,0.242236
753,751.625,1,5.61488,11.5034,41.7062,43.1967,0.305313,0.0635695,0.76052,0.613532,0.998461,0.186267,0.572337,0.261287,0.243252
