trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
61.7172,1.59947,1.52581,3.48788,1.72033,1.62547,168.702,1.69174,1.73313,172.505,1.7985,1.7546,4662.83,1.68321,1.73262,0.67404,1.64442,1.56631,74.6263,1.73972,1.76587,1.32725,1.59947,1.52581,1.12331,1.72033,1.62547,1.22916,1.69174,1.73313,1.05186,1.79678,1.7546,1.16214,1.64442,1.56631,1.24377,1.73972,1.76587,61.7172,2.25733,2.17467,3.48788,1.3204,1.59092,168.702,1.87613,1.54294,172.505,1.17724,1.53763,4662.83,2.08985,1.80433,0.67404,1.34281,1.56744,74.6263,1.679,1.60343,1.32725,2.25733,2.17467,1.12331,1.3204,1.59092,1.22916,1.87613,1.54294,1.05186,1.17507,1.53763,1.16214,1.34281,1.56744,1.24377,1.679,1.60343,61.7172,3.09689,3.06156,3.48788,3.08406,3.02947,168.702,3.06017,3.0611,172.505,3.1729,3.14418,4662.83,3.11816,3.11448,0.67404,3.09501,3.04372,74.6263,3.15419,3.12677,1.32725,3.09689,3.06156,1.12331,3.08406,3.02947,1.22916,3.06017,3.0611,1.05186,3.17249,3.14418,1.16214,3.09501,3.04372,1.24377,3.15419,3.12677,All
62.3131,1.60772,1.52231,3.50485,1.72454,1.62527,169.719,1.69746,1.73737,172.798,1.80402,1.75882,4726.87,1.68743,1.73468,0.678384,1.65344,1.56331,74.9495,1.74533,1.76937,1.34007,1.60772,1.52231,1.12878,1.72454,1.62527,1.23657,1.69746,1.73737,1.05365,1.80255,1.75882,1.16963,1.65344,1.56331,1.24916,1.74533,1.76937,62.3131,2.30965,2.19367,3.50485,1.3126,1.59005,169.719,1.84798,1.54021,172.798,1.2076,1.5352,4726.87,2.08171,1.80823,0.678384,1.3016,1.56545,74.9495,1.6697,1.60327,1.34007,2.30965,2.19367,1.12878,1.3126,1.59005,1.23657,1.84798,1.54021,1.05365,1.20574,1.5352,1.16963,1.3016,1.56545,1.24916,1.6697,1.60327,62.3131,3.1153,3.06183,3.50485,3.07954,3.02836,169.719,3.0538,3.06141,172.798,3.17943,3.14725,4726.87,3.11922,3.11571,0.678384,3.09624,3.04325,74.9495,3.15741,3.12865,1.34007,3.1153,3.06183,1.12878,3.07954,3.02836,1.23657,3.0538,3.06141,1.05365,3.17908,3.14725,1.16963,3.09624,3.04325,1.24916,3.15741,3.12865,All
62.9091,1.61597,1.51881,3.52182,1.71109,1.62507,170.736,1.70319,1.74161,173.091,1.80954,1.76305,4790.91,1.69165,1.73674,0.682727,1.66195,1.56031,75.2727,1.75094,1.77287,1.35288,1.61597,1.51881,1.13424,1.71109,1.62507,1.24398,1.70319,1.74161,1.05543,1.80831,1.76305,1.17712,1.66195,1.56031,1.25455,1.75094,1.77287,62.9091,2.36197,2.21268,3.52182,1.36757,1.58919,170.736,1.81982,1.53747,173.091,1.23796,1.53276,4790.91,2.07356,1.81214,0.682727,1.28578,1.56346,75.2727,1.66041,1.60312,1.35288,2.36197,2.21268,1.13424,1.36757,1.58919,1.24398,1.81982,1.53747,1.05543,1.2364,1.53276,1.17712,1.28578,1.56346,1.25455,1.66041,1.60312,62.9091,3.13372,3.06209,3.52182,3.07404,3.02724,170.736,3.04743,3.06172,173.091,3.18595,3.15032,4790.91,3.12028,3.11693,0.682727,3.09878,3.04279,75.2727,3.16063,3.13054,1.35288,3.13372,3.06209,1.13424,3.07404,3.02724,1.24398,3.04743,3.06172,1.05543,3.18566,3.15032,1.17712,3.09878,3.04279,1.25455,3.16063,3.13054,All
63.5051,1.62422,1.51532,3.53879,1.69764,1.62487,171.754,1.70891,1.74585,173.384,1.81507,1.76728,4854.95,1.69587,1.7388,0.687071,1.67015,1.5573,75.596,1.75655,1.77638,1.3657,1.62422,1.51532,1.13971,1.69764,1.62487,1.25139,1.70891,1.74585,1.05722,1.81408,1.76728,1.1846,1.67015,1.5573,1.25993,1.75655,1.77638,63.5051,2.41429,2.23169,3.53879,1.42253,1.58832,171.754,1.79167,1.53474,173.384,1.26832,1.53032,4854.95,2.06542,1.81605,0.687071,1.285,1.56147,75.596,1.65111,1.60296,1.3657,2.41429,2.23169,1.13971,1.42253,1.58832,1.25139,1.79167,1.53474,1.05722,1.26707,1.53032,1.1846,1.285,1.56147,1.25993,1.65111,1.60296,63.5051,3.15213,3.06236,3.53879,3.06855,3.02612,171.754,3.04106,3.06203,173.384,3.19248,3.15339,4854.95,3.12134,3.11815,0.687071,3.10211,3.04232,75.596,3.16386,3.13242,1.3657,3.15213,3.06236,1.13971,3.06855,3.02612,1.25139,3.04106,3.06203,1.05722,3.19225,3.15339,1.1846,3.10211,3.04232,1.25993,3.16386,3.13242,All
64.101,1.63248,1.51182,3.55576,1.68419,1.62467,172.771,1.71463,1.75009,173.677,1.82059,1.77151,4918.99,1.7001,1.74087,0.691414,1.67296,1.5543,75.9192,1.76215,1.77988,1.37852,1.63248,1.51182,1.14517,1.68419,1.62467,1.2588,1.71463,1.75009,1.059,1.81985,1.77151,1.19209,1.67296,1.5543,1.26532,1.76215,1.77988,64.101,2.4666,2.2507,3.55576,1.4775,1.58746,172.771,1.76351,1.532,173.677,1.29867,1.52788,4918.99,2.05728,1.81995,0.691414,1.30184,1.55947,75.9192,1.64181,1.6028,1.37852,2.4666,2.2507,1.14517,1.4775,1.58746,1.2588,1.76351,1.532,1.059,1.29774,1.52788,1.19209,1.30184,1.55947,1.26532,1.64181,1.6028,64.101,3.17054,3.06263,3.55576,3.06305,3.02501,172.771,3.03468,3.06234,173.677,3.19901,3.15646,4918.99,3.1224,3.11937,0.691414,3.10251,3.04186,75.9192,3.16708,3.13431,1.37852,3.17054,3.06263,1.14517,3.06305,3.02501,1.2588,3.03468,3.06234,1.059,3.19883,3.15646,1.19209,3.10251,3.04186,1.26532,3.16708,3.13431,All
64.697,1.64073,1.50832,3.57273,1.67073,1.62447,173.788,1.72035,1.75433,173.97,1.82611,1.77573,4983.03,1.70432,1.74293,0.695758,1.6646,1.5513,76.2424,1.76776,1.78338,1.39133,1.64073,1.50832,1.15064,1.67073,1.62447,1.26621,1.72035,1.75433,1.06079,1.82561,1.77573,1.19958,1.6646,1.5513,1.27071,1.76776,1.78338,64.697,2.51892,2.26971,3.57273,1.53246,1.58659,173.788,1.73536,1.52927,173.97,1.32903,1.52545,4983.03,2.04913,1.82386,0.695758,1.35518,1.55748,76.2424,1.63251,1.60264,1.39133,2.51892,2.26971,1.15064,1.53246,1.58659,1.26621,1.73536,1.52927,1.06079,1.32841,1.52545,1.19958,1.35518,1.55748,1.27071,1.63251,1.60264,64.697,3.18895,3.0629,3.57273,3.05756,3.02389,173.788,3.02831,3.06265,173.97,3.20554,3.15953,4983.03,3.12346,3.12059,0.695758,3.09685,3.04139,76.2424,3.17031,3.13619,1.39133,3.18895,3.0629,1.15064,3.05756,3.02389,1.26621,3.02831,3.06265,1.06079,3.20542,3.15953,1.19958,3.09685,3.04139,1.27071,3.17031,3.13619,All
65.2929,1.64898,1.50482,3.5897,1.65728,1.62427,174.805,1.72607,1.75857,174.263,1.83163,1.77996,5047.07,1.70854,1.74499,0.700101,1.65623,1.5483,76.5657,1.77337,1.78689,1.40415,1.64898,1.50482,1.1561,1.65728,1.62427,1.27363,1.72607,1.75857,1.06258,1.83138,1.77996,1.20707,1.65623,1.5483,1.27609,1.77337,1.78689,65.2929,2.57124,2.28871,3.5897,1.58743,1.58573,174.805,1.70721,1.52653,174.263,1.35939,1.52301,5047.07,2.04099,1.82776,0.700101,1.40853,1.55549,76.5657,1.62322,1.60248,1.40415,2.57124,2.28871,1.1561,1.58743,1.58573,1.27363,1.70721,1.52653,1.06258,1.35908,1.52301,1.20707,1.40853,1.55549,1.27609,1.62322,1.60248,65.2929,3.20736,3.06317,3.5897,3.05206,3.02277,174.805,3.02194,3.06295,174.263,3.21206,3.1626,5047.07,3.12452,3.12182,0.700101,3.0912,3.04093,76.5657,3.17353,3.13807,1.40415,3.20736,3.06317,1.1561,3.05206,3.02277,1.27363,3.02194,3.06295,1.06258,3.21201,3.1626,1.20707,3.0912,3.04093,1.27609,3.17353,3.13807,All
65.8889,1.65723,1.50132,3.60667,1.64383,1.62407,175.822,1.7318,1.76281,174.556,1.83715,1.78419,5111.11,1.71276,1.74705,0.704444,1.64786,1.5453,76.8889,1.77898,1.79039,1.41697,1.65723,1.50132,1.16157,1.64383,1.62407,1.28104,1.7318,1.76281,1.06436,1.83715,1.78419,1.21456,1.64786,1.5453,1.28148,1.77898,1.79039,65.8889,2.62356,2.30772,3.60667,1.64239,1.58487,175.822,1.67905,1.5238,174.556,1.38975,1.52057,5111.11,2.03285,1.83167,0.704444,1.46187,1.5535,76.8889,1.61392,1.60232,1.41697,2.62356,2.30772,1.16157,1.64239,1.58487,1.28104,1.67905,1.5238,1.06436,1.38975,1.52057,1.21456,1.46187,1.5535,1.28148,1.61392,1.60232,65.8889,3.22577,3.06344,3.60667,3.04657,3.02166,175.822,3.01557,3.06326,174.556,3.21859,3.16567,5111.11,3.12558,3.12304,0.704444,3.08554,3.04046,76.8889,3.17675,3.13996,1.41697,3.22577,3.06344,1.16157,3.04657,3.02166,1.28104,3.01557,3.06326,1.06436,3.21859,3.16567,1.21456,3.08554,3.04046,1.28148,3.17675,3.13996,All
66.4848,1.6389,1.49783,3.62364,1.63038,1.62387,176.839,1.73752,1.76705,174.848,1.84267,1.78841,5175.15,1.71698,1.74912,0.708788,1.63949,1.5423,77.2121,1.78459,1.79389,1.42978,1.6389,1.49783,1.16703,1.63038,1.62387,1.28845,1.73752,1.76705,1.06615,1.84292,1.78841,1.22205,1.63949,1.5423,1.28687,1.78459,1.79389,66.4848,2.62609,2.32673,3.62364,1.69735,1.584,176.839,1.6509,1.52106,174.848,1.42011,1.51814,5175.15,2.0247,1.83558,0.708788,1.51521,1.55151,77.2121,1.60462,1.60217,1.42978,2.62609,2.32673,1.16703,1.69735,1.584,1.28845,1.6509,1.52106,1.06615,1.42042,1.51814,1.22205,1.51521,1.55151,1.28687,1.60462,1.60217,66.4848,3.21333,3.06371,3.62364,3.04107,3.02054,176.839,3.0092,3.06357,174.848,3.22512,3.16874,5175.15,3.12664,3.12426,0.708788,3.07989,3.04,77.2121,3.17998,3.14184,1.42978,3.21333,3.06371,1.16703,3.04107,3.02054,1.28845,3.0092,3.06357,1.06615,3.22518,3.16874,1.22205,3.07989,3.04,1.28687,3.17998,3.14184,All
67.0808,1.61447,1.49433,3.64061,1.61692,1.62367,177.857,1.74324,1.77129,175.141,1.84615,1.79264,5239.19,1.72121,1.75118,0.713131,1.63113,1.5393,77.5354,1.79019,1.7974,1.4426,1.61447,1.49433,1.1725,1.61692,1.62367,1.29586,1.74324,1.77129,1.06794,1.84651,1.79264,1.22954,1.63113,1.5393,1.29226,1.79019,1.7974,67.0808,2.61721,2.34574,3.64061,1.75232,1.58314,177.857,1.62275,1.51833,175.141,1.43615,1.5157,5239.19,2.01656,1.83948,0.713131,1.56855,1.54951,77.5354,1.59532,1.60201,1.4426,2.61721,2.34574,1.1725,1.75232,1.58314,1.29586,1.62275,1.51833,1.06794,1.43661,1.5157,1.22954,1.56855,1.54951,1.29226,1.59532,1.60201,67.0808,3.19382,3.06397,3.64061,3.03558,3.01943,177.857,3.00283,3.06388,175.141,3.2264,3.17181,5239.19,3.1277,3.12548,0.713131,3.07424,3.03953,77.5354,3.1832,3.14373,1.4426,3.19382,3.06397,1.1725,3.03558,3.01943,1.29586,3.00283,3.06388,1.06794,3.22649,3.17181,1.22954,3.07424,3.03953,1.29226,3.1832,3.14373,All
67.6768,1.59004,1.49083,3.65758,1.60504,1.62347,178.874,1.74896,1.77553,175.434,1.84743,1.79687,5303.23,1.72543,1.75324,0.717475,1.62276,1.5363,77.8586,1.7958,1.8009,1.45541,1.59004,1.49083,1.17796,1.60504,1.62347,1.30327,1.74896,1.77553,1.06972,1.84778,1.79687,1.23703,1.62276,1.5363,1.29764,1.7958,1.8009,67.6768,2.60833,2.36474,3.65758,1.79335,1.58227,178.874,1.59459,1.51559,175.434,1.43685,1.51326,5303.23,2.00841,1.84339,0.717475,1.62189,1.54752,77.8586,1.58603,1.60185,1.45541,2.60833,2.36474,1.17796,1.79335,1.58227,1.30327,1.59459,1.51559,1.06972,1.43729,1.51326,1.23703,1.62189,1.54752,1.29764,1.58603,1.60185,67.6768,3.1743,3.06424,3.65758,3.0364,3.01831,178.874,2.99646,3.06419,175.434,3.22207,3.17488,5303.23,3.12876,3.1267,0.717475,3.06858,3.03906,77.8586,3.18642,3.14561,1.45541,3.1743,3.06424,1.17796,3.0364,3.01831,1.30327,2.99646,3.06419,1.06972,3.22215,3.17488,1.23703,3.06858,3.03906,1.29764,3.18642,3.14561,All
68.2727,1.56561,1.48733,3.67455,1.5951,1.62327,179.891,1.75468,1.77977,175.727,1.84872,1.8011,5367.27,1.72965,1.7553,0.721818,1.61439,1.5333,78.1818,1.80141,1.8044,1.46823,1.56561,1.48733,1.18343,1.5951,1.62327,1.31068,1.75468,1.77977,1.07151,1.84905,1.8011,1.24451,1.61439,1.5333,1.30303,1.80141,1.8044,68.2727,2.59945,2.38375,3.67455,1.81711,1.58141,179.891,1.56644,1.51286,175.727,1.43755,1.51082,5367.27,2.00027,1.84729,0.721818,1.67523,1.54553,78.1818,1.57673,1.60169,1.46823,2.59945,2.38375,1.18343,1.81711,1.58141,1.31068,1.56644,1.51286,1.07151,1.43796,1.51082,1.24451,1.67523,1.54553,1.30303,1.57673,1.60169,68.2727,3.15479,3.06451,3.67455,3.04504,3.01719,179.891,2.99009,3.0645,175.727,3.21773,3.17795,5367.27,3.12982,3.12792,0.721818,3.06293,3.0386,78.1818,3.18965,3.1475,1.46823,3.15479,3.06451,1.18343,3.04504,3.01719,1.31068,2.99009,3.0645,1.07151,3.21781,3.17795,1.24451,3.06293,3.0386,1.30303,3.18965,3.1475,All
68.8687,1.54118,1.48384,3.69152,1.58515,1.62307,180.908,1.76041,1.78401,176.02,1.85001,1.80532,5431.31,1.73387,1.75737,0.726162,1.60602,1.5303,78.5051,1.80702,1.80791,1.48105,1.54118,1.48384,1.18889,1.58515,1.62307,1.31809,1.76041,1.78401,1.07329,1.85032,1.80532,1.252,1.60602,1.5303,1.30842,1.80702,1.80791,68.8687,2.59057,2.40276,3.69152,1.84087,1.58054,180.908,1.53828,1.51012,176.02,1.43825,1.50839,5431.31,1.99213,1.8512,0.726162,1.72857,1.54354,78.5051,1.56743,1.60153,1.48105,2.59057,2.40276,1.18889,1.84087,1.58054,1.31809,1.53828,1.51012,1.07329,1.43864,1.50839,1.252,1.72857,1.54354,1.30842,1.56743,1.60153,68.8687,3.13528,3.06478,3.69152,3.05369,3.01608,180.908,2.98371,3.06481,176.02,3.21339,3.18101,5431.31,3.13088,3.12915,0.726162,3.05728,3.03813,78.5051,3.19287,3.14938,1.48105,3.13528,3.06478,1.18889,3.05369,3.01608,1.31809,2.98371,3.06481,1.07329,3.21347,3.18101,1.252,3.05728,3.03813,1.30842,3.19287,3.14938,All
69.4646,1.51675,1.48034,3.70848,1.57521,1.62287,181.925,1.76613,1.78825,176.313,1.85129,1.80955,5495.35,1.73809,1.75943,0.730505,1.59766,1.5273,78.8283,1.81263,1.81141,1.49386,1.51675,1.48034,1.19436,1.57521,1.62287,1.3255,1.76613,1.78825,1.07508,1.85159,1.80955,1.25949,1.59766,1.5273,1.3138,1.81263,1.81141,69.4646,2.58169,2.42177,3.70848,1.86463,1.57968,181.925,1.51013,1.50739,176.313,1.43895,1.50595,5495.35,1.98398,1.85511,0.730505,1.78191,1.54155,78.8283,1.55813,1.60137,1.49386,2.58169,2.42177,1.19436,1.86463,1.57968,1.3255,1.51013,1.50739,1.07508,1.43932,1.50595,1.25949,1.78191,1.54155,1.3138,1.55813,1.60137,69.4646,3.11577,3.06505,3.70848,3.06234,3.01496,181.925,2.97734,3.06512,176.313,3.20906,3.18408,5495.35,3.13194,3.13037,0.730505,3.05162,3.03767,78.8283,3.19609,3.15127,1.49386,3.11577,3.06505,1.19436,3.06234,3.01496,1.3255,2.97734,3.06512,1.07508,3.20913,3.18408,1.25949,3.05162,3.03767,1.3138,3.19609,3.15127,All
70.0606,1.49232,1.47684,3.72545,1.56527,1.62267,182.942,1.77185,1.79249,176.606,1.85258,1.81378,5559.39,1.74232,1.76149,0.734848,1.58929,1.5243,79.1515,1.81823,1.81491,1.50668,1.49232,1.47684,1.19982,1.56527,1.62267,1.33291,1.77185,1.79249,1.07687,1.85285,1.81378,1.26698,1.58929,1.5243,1.31919,1.81823,1.81491,70.0606,2.57281,2.44078,3.72545,1.88839,1.57881,182.942,1.48198,1.50465,176.606,1.43965,1.50351,5559.39,1.97584,1.85901,0.734848,1.83525,1.53955,79.1515,1.54884,1.60121,1.50668,2.57281,2.44078,1.19982,1.88839,1.57881,1.33291,1.48198,1.50465,1.07687,1.44,1.50351,1.26698,1.83525,1.53955,1.31919,1.54884,1.60121,70.0606,3.09625,3.06532,3.72545,3.07098,3.01385,182.942,2.97097,3.06543,176.606,3.20472,3.18715,5559.39,3.133,3.13159,0.734848,3.04597,3.0372,79.1515,3.19932,3.15315,1.50668,3.09625,3.06532,1.19982,3.07098,3.01385,1.33291,2.97097,3.06543,1.07687,3.20479,3.18715,1.26698,3.04597,3.0372,1.31919,3.19932,3.15315,All
70.6566,1.46789,1.47334,3.74242,1.55889,1.62247,183.96,1.77757,1.79673,176.899,1.85387,1.81801,5623.43,1.74654,1.76355,0.739192,1.58092,1.5213,79.4747,1.82384,1.81842,1.5195,1.46789,1.47334,1.20529,1.55889,1.62247,1.34032,1.77757,1.79673,1.07865,1.85412,1.81801,1.27447,1.58092,1.5213,1.32458,1.82384,1.81842,70.6566,2.56393,2.45978,3.74242,1.90452,1.57795,183.96,1.45382,1.50192,176.899,1.44035,1.50107,5623.43,1.9677,1.86292,0.739192,1.88859,1.53756,79.4747,1.53954,1.60106,1.5195,2.56393,2.45978,1.20529,1.90452,1.57795,1.34032,1.45382,1.50192,1.07865,1.44068,1.50107,1.27447,1.88859,1.53756,1.32458,1.53954,1.60106,70.6566,3.07674,3.06559,3.74242,3.07806,3.01273,183.96,2.9646,3.06573,176.899,3.20038,3.19022,5623.43,3.13406,3.13281,0.739192,3.04032,3.03674,79.4747,3.20254,3.15503,1.5195,3.07674,3.06559,1.20529,3.07806,3.01273,1.34032,2.9646,3.06573,1.07865,3.20045,3.19022,1.27447,3.04032,3.03674,1.32458,3.20254,3.15503,All
71.2525,1.44346,1.46984,3.75939,1.57389,1.62227,184.977,1.78531,1.80097,177.192,1.85515,1.82223,5687.47,1.75076,1.76562,0.743535,1.52919,1.5183,79.798,1.82945,1.82192,1.53231,1.44346,1.46984,1.21075,1.57389,1.62227,1.34774,1.78531,1.80097,1.08044,1.85539,1.82223,1.28196,1.52919,1.5183,1.32997,1.82945,1.82192,71.2525,2.55505,2.47879,3.75939,1.87489,1.57708,184.977,1.41526,1.49918,177.192,1.44106,1.49864,5687.47,1.95955,1.86682,0.743535,1.90493,1.53557,79.798,1.53024,1.6009,1.53231,2.55505,2.47879,1.21075,1.87489,1.57708,1.34774,1.41526,1.49918,1.08044,1.44135,1.49864,1.28196,1.90493,1.53557,1.32997,1.53024,1.6009,71.2525,3.05723,3.06585,3.75939,3.07571,3.01161,184.977,2.95726,3.06604,177.192,3.19605,3.19329,5687.47,3.13512,3.13403,0.743535,3.00951,3.03627,79.798,3.20576,3.15692,1.53231,3.05723,3.06585,1.21075,3.07571,3.01161,1.34774,2.95726,3.06604,1.08044,3.1961,3.19329,1.28196,3.00951,3.03627,1.32997,3.20576,3.15692,All
71.8485,1.41903,1.46635,3.77636,1.58889,1.62206,185.994,1.78722,1.80521,177.485,1.85644,1.82646,5751.52,1.75498,1.76768,0.747879,1.46754,1.51529,80.1212,1.83506,1.82542,1.54513,1.41903,1.46635,1.21622,1.58889,1.62206,1.35515,1.78722,1.80521,1.08222,1.85666,1.82646,1.28945,1.46754,1.51529,1.33535,1.83506,1.82542,71.8485,2.54617,2.4978,3.77636,1.84526,1.57622,185.994,1.38399,1.49645,177.485,1.44176,1.4962,5751.52,1.95141,1.87073,0.747879,1.91282,1.53358,80.1212,1.52094,1.60074,1.54513,2.54617,2.4978,1.21622,1.84526,1.57622,1.35515,1.38399,1.49645,1.08222,1.44203,1.4962,1.28945,1.91282,1.53358,1.33535,1.52094,1.60074,71.8485,3.03772,3.06612,3.77636,3.07337,3.0105,185.994,2.97332,3.06635,177.485,3.19171,3.19636,5751.52,3.13618,3.13525,0.747879,2.97296,3.0358,80.1212,3.20899,3.1588,1.54513,3.03772,3.06612,1.21622,3.07337,3.0105,1.35515,2.97332,3.06635,1.08222,3.19176,3.19636,1.28945,2.97296,3.0358,1.33535,3.20899,3.1588,All
72.4444,1.3946,1.46285,3.79333,1.60389,1.62186,187.011,1.76739,1.80945,177.778,1.85773,1.83069,5815.56,1.7592,1.76974,0.752222,1.4059,1.51229,80.4444,1.84067,1.82893,1.55795,1.3946,1.46285,1.22169,1.60389,1.62186,1.36256,1.76739,1.80945,1.08401,1.85793,1.83069,1.29693,1.4059,1.51229,1.34074,1.84067,1.82893,72.4444,2.53729,2.51681,3.79333,1.81564,1.57536,187.011,1.44878,1.49371,177.778,1.44246,1.49376,5815.56,1.94326,1.87464,0.752222,1.9207,1.53159,80.4444,1.51165,1.60058,1.55795,2.53729,2.51681,1.22169,1.81564,1.57536,1.36256,1.44878,1.49371,1.08401,1.44271,1.49376,1.29693,1.9207,1.53159,1.34074,1.51165,1.60058,72.4444,3.01821,3.06639,3.79333,3.07103,3.00938,187.011,3.0145,3.06666,177.778,3.18738,3.19943,5815.56,3.13724,3.13648,0.752222,2.9364,3.03534,80.4444,3.21221,3.16069,1.55795,3.01821,3.06639,1.22169,3.07103,3.00938,1.36256,3.0145,3.06666,1.08401,3.18742,3.19943,1.29693,2.9364,3.03534,1.34074,3.21221,3.16069,All
73.0404,1.37017,1.45935,3.8103,1.61888,1.62166,188.028,1.74756,1.81369,178.071,1.85901,1.83492,5879.6,1.76343,1.7718,0.756566,1.34426,1.50929,80.7677,1.84627,1.83243,1.57076,1.37017,1.45935,1.22715,1.61888,1.62166,1.36997,1.74756,1.81369,1.0858,1.8592,1.83492,1.30442,1.34426,1.50929,1.34613,1.84627,1.83243,73.0404,2.52841,2.53581,3.8103,1.78601,1.57449,188.028,1.51357,1.49098,178.071,1.44316,1.49132,5879.6,1.93512,1.87854,0.756566,1.92859,1.52959,80.7677,1.50235,1.60042,1.57076,2.52841,2.53581,1.22715,1.78601,1.57449,1.36997,1.51357,1.49098,1.0858,1.44339,1.49132,1.30442,1.92859,1.52959,1.34613,1.50235,1.60042,73.0404,2.99869,3.06666,3.8103,3.06868,3.00827,188.028,3.05568,3.06697,178.071,3.18304,3.2025,5879.6,3.1383,3.1377,0.756566,2.89984,3.03487,80.7677,3.21544,3.16257,1.57076,2.99869,3.06666,1.22715,3.06868,3.00827,1.36997,3.05568,3.06697,1.0858,3.18308,3.2025,1.30442,2.89984,3.03487,1.34613,3.21544,3.16257,All
