iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,740.242,1,5.86114,13.3738,40.9614,37.3335,0.300579,0.0645838,0.760286,0.580474,0.999,0.181305,0.525264,0.273313,0.246293
566,741.87,1,5.67016,13.2347,41.1806,37.4925,0.301274,0.0646076,0.783376,0.608428,0.999,0.184598,0.547759,0.271542,0.244635
567,747.937,1,5.65957,12.7944,41.1666,37.5287,0.307055,0.0628604,0.743133,0.611884,0.998755,0.187722,0.544689,0.271885,0.246745
568,746.274,1,5.66904,12.7483,41.2191,37.5712,0.303691,0.063707,0.745272,0.611093,0.998844,0.182329,0.519147,0.275275,0.25332
569,754.383,1,5.74991,13.3706,41.2688,37.5954,0.301924,0.0669138,0.734642,0.597294,0.999,0.18475,0.562491,0.271896,0.250797
570,750.865,1,5.81256,13.296,41.3207,37.7168,0.299264,0.0669047,0.71116,0.589432,0.999,0.177884,0.567194,0.27159,0.249763
571,748.489,1,5.86179,12.9286,41.4253,37.7505,0.297227,0.0679566,0.699397,0.578944,0.999,0.175084,0.509913,0.274168,0.251223
572,749.918,1,5.87378,13.0661,41.3895,37.7796,0.296257,0.0688646,0.707994,0.581692,0.999,0.177891,0.512626,0.277091,0.252557
573,751.366,1,5.85759,12.6392,41.6931,38.0131,0.296514,0.0694553,0.742269,0.58419,0.999,0.179003,0.516942,0.276574,0.251129
574,741.449,1,5.71783,12.5122,41.826,38.2308,0.294101,0.0671302,0.682234,0.609154,0.999,0.178575,0.481353,0.273629,0.24931
575,743.128,1,5.91077,12.4817,41.877,38.2844,0.290603,0.0693296,0.687518,0.574454,0.999,0.174603,0.460455,0.27434,0.249387
576,748.58,1,5.88294,12.3364,41.8115,38.2405,0.295263,0.0683219,0.705889,0.576929,0.998949,0.175253,0.463549,0.275059,0.252569
577,748.803,1,5.80835,12.4497,41.4357,37.8971,0.297706,0.0681159,0.736963,0.588178,0.999,0.179762,0.477516,0.276568,0.254534
578,748.925,1,5.78829,12.8513,41.1991,37.6286,0.302756,0.0646883,0.698351,0.592453,0.998765,0.186978,0.493858,0.275339,0.253881
579,750.056,1,5.7133,12.2518,41.4976,37.9942,0.298715,0.0665327,0.730533,0.605929,0.998911,0.178643,0.509803,0.277797,0.255903
580,751.9,1,5.66453,12.4317,41.5732,38.1979,0.29757,0.0664255,0.763981,0.610845,0.998895,0.182244,0.549457,0.278125,0.25579
581,754.754,1,5.5937,11.9887,41.7349,38.3161,0.296752,0.0678243,0.739438,0.623839,0.998949,0.1813,0.556032,0.277304,0.255649
582,750.495,1,5.69928,12.3648,41.9367,38.4293,0.300179,0.0664169,0.718917,0.607662,0.999,0.182292,0.573961,0.281583,0.257503
583,756.739,1,5.65367,11.9283,41.8711,38.381,0.295355,0.0684978,0.753716,0.614946,0.999,0.180888,0.580919,0.281521,0.258814
584,763.973,1,5.58706,12.6424,41.8193,38.3544,0.302676,0.0692794,0.744623,0.623248,0.998927,0.183976,0.532924,0.286365,0.264274
585,762.968,1,5.62258,11.8562,41.9763,38.5151,0.300805,0.0679643,0.728298,0.62019,0.99865,0.179044,0.579406,0.280934,0.260655
586,760.726,1,5.71451,12.2339,42.4249,38.9518,0.299421,0.0664283,0.764593,0.605306,0.998354,0.18228,0.598837,0.275083,0.255349
587,757.618,1,5.74531,12.3964,42.294,38.9569,0.297554,0.0660906,0.777961,0.60545,0.998377,0.181041,0.583255,0.274801,0.257407
588,751.202,1,5.76039,11.671,42.3274,38.9704,0.298646,0.0652412,0.783649,0.598717,0.998696,0.183089,0.554495,0.274607,0.253305
589,753.429,1,5.66255,12.0751,42.1809,38.8458,0.304134,0.0656059,0.756779,0.612692,0.998891,0.179691,0.539997,0.279706,0.259478
590,752.859,1,5.65132,12.2547,41.7644,38.5033,0.301559,0.0656534,0.785778,0.616399,0.998795,0.183162,0.549484,0.273691,0.253516
591,745.814,1,5.8027,11.9809,41.6511,38.3647,0.300855,0.0664433,0.744898,0.58776,0.999,0.181209,0.476385,0.279012,0.253258
592,755.977,1,5.92664,11.907,41.6495,38.3445,0.295239,0.0715649,0.760347,0.566255,0.999,0.182362,0.447468,0.281859,0.253799
593,759.022,1,5.73391,11.4192,41.943,38.5424,0.297116,0.0722321,0.737012,0.594925,0.9989,0.181269,0.422164,0.274808,0.2491
594,758.327,1,5.7786,11.5259,41.6161,38.3724,0.297268,0.0700608,0.727783,0.590091,0.998781,0.187608,0.473829,0.270852,0.247676
595,759.593,1,5.87721,11.9008,41.8195,38.5467,0.298225,0.0707254,0.746126,0.581967,0.998777,0.179045,0.452273,0.279991,0.251903
596,748.216,1,5.7732,12.1209,42.3973,39.0588,0.293816,0.0693383,0.758604,0.597307,0.999,0.175539,0.482303,0.281391,0.252748
597,749.97,1,5.82039,12.3091,42.2995,38.9496,0.296547,0.0695192,0.757076,0.590467,0.999,0.176417,0.432203,0.280983,0.253995
598,756.757,1,5.7169,11.888,42.2812,38.9749,0.300488,0.0709409,0.727452,0.606219,0.998825,0.179217,0.366546,0.28663,0.260093
599,752.573,1,5.62697,11.9834,42.5774,39.2621,0.30016,0.069103,0.728172,0.622131,0.998816,0.183155,0.372761,0.285765,0.259725
600,749.228,1,5.75256,11.1674,42.6325,39.4077,0.304766,0.0659323,0.71101,0.601747,0.99895,0.182668,0.452399,0.281518,0.255185
601,751.069,1,5.6663,11.5723,42.4762,39.3077,0.302659,0.0684842,0.779467,0.611648,0.999,0.180378,0.453347,0.284209,0.256687
602,749.438,1,5.67483,11.9204,42.2949,39.1164,0.304819,0.0662474,0.78653,0.614073,0.998968,0.184055,0.448839,0.278558,0.253427
603,741.975,1,5.75256,11.7559,41.9922,38.9108,0.297013,0.0664966,0.762518,0.600508,0.999,0.178916,0.435366,0.27505,0.249785
604,752.211,1,5.77872,12.3121,41.6839,38.6639,0.303423,0.0679735,0.710039,0.593499,0.999,0.183513,0.44326,0.283872,0.257772
605,753.108,1,5.92844,12.5246,41.746,38.6802,0.300301,0.0683563,0.782246,0.571181,0.999,0.184284,0.477615,0.280721,0.255445
606,748.928,1,5.79297,12.39,41.3235,38.3237,0.298607,0.0672706,0.72323,0.591805,0.999,0.179681,0.498697,0.281604,0.258769
607,751.405,1,5.70477,11.6581,41.3965,38.138,0.300267,0.0651753,0.753292,0.604565,0.998878,0.18413,0.566354,0.279211,0.255426
608,751.817,1,5.75571,11.4149,41.482,38.1802,0.302723,0.0661542,0.71538,0.591094,0.999,0.181333,0.546057,0.279536,0.254855
609,751.72,1,5.80255,11.9103,41.1876,37.9032,0.297227,0.0672098,0.728741,0.581572,0.999,0.174071,0.561644,0.284052,0.256245
610,752.233,1,5.65043,11.53,41.1967,37.7625,0.299383,0.0679298,0.751124,0.60772,0.999,0.186057,0.561874,0.282882,0.254566
611,751.718,1,5.68846,11.4759,41.2277,37.7662,0.303542,0.066001,0.739549,0.599891,0.999,0.18327,0.552131,0.281951,0.254557
612,755.634,1,5.78191,11.8042,41.4185,37.9814,0.30106,0.0677178,0.711538,0.587668,0.999,0.182307,0.547382,0.286796,0.258726
613,749.957,1,5.68273,11.5124,41.5223,37.9741,0.300517,0.0661624,0.749405,0.603043,0.999,0.182274,0.541473,0.283908,0.258584
614,752.557,1,5.58136,11.7894,41.4984,37.8924,0.305207,0.0667262,0.738959,0.619898,0.999,0.186172,0.527079,0.282431,0.259111
615,754.126,1,5.62111,11.8396,41.5686,37.9745,0.302131,0.0671579,0.737584,0.619115,0.99894,0.187455,0.497776,0.277474,0.254212
616,750.731,1,5.60816,11.8602,42.0075,38.3564,0.299655,0.0669066,0.761491,0.625321,0.998967,0.18196,0.51273,0.273245,0.251461
617,757.77,1,5.53121,12.0782,41.7209,38.1303,0.302918,0.0683105,0.746634,0.632832,0.998975,0.181218,0.532028,0.273825,0.252398
618,751.729,1,5.82499,12.5071,41.9189,38.4199,0.30133,0.0673294,0.736022,0.592036,0.999,0.182739,0.526214,0.268468,0.246081
619,758.131,1,5.74732,12.3865,41.8039,38.3326,0.298898,0.0699671,0.778037,0.604834,0.998868,0.18761,0.479574,0.268659,0.247149
620,754.429,1,5.69387,12.1679,41.6117,38.1385,0.29692,0.0708316,0.741074,0.612175,0.999,0.18331,0.476091,0.27283,0.249999
621,748.869,1,5.52684,11.8804,41.5768,38.2115,0.304911,0.0658171,0.75143,0.628772,0.999,0.181873,0.524986,0.272729,0.247524
622,744.903,1,5.7697,12.3032,41.4999,38.1339,0.295249,0.0666841,0.788986,0.591062,0.998997,0.177552,0.507134,0.272486,0.243869
623,749.196,1,5.74939,12.2608,41.4077,38.084,0.298984,0.0664641,0.801702,0.598298,0.999,0.180001,0.567487,0.274084,0.243395
624,749.346,1,5.83109,11.9538,41.4536,38.146,0.302553,0.0649258,0.754963,0.580166,0.998913,0.181947,0.569352,0.273599,0.241446
625,750.252,1,5.74319,11.9397,41.5391,38.2163,0.302123,0.0651966,0.757393,0.595525,0.998751,0.180736,0.558001,0.269717,0.237958
626,755.041,1,5.86061,12.3158,41.5792,38.1744,0.302092,0.0654118,0.740273,0.580527,0.998405,0.181556,0.561498,0.271523,0.240186
627,756.198,1,5.74068,12.5953,41.4743,38.0131,0.300737,0.066921,0.748351,0.601324,0.998623,0.180505,0.555109,0.274513,0.239141
628,755.382,1,5.83066,12.1173,41.841,38.2549,0.298484,0.0674985,0.768739,0.586179,0.998701,0.180698,0.571307,0.270589,0.233767
629,759.003,1,5.55453,12.8854,41.7847,38.127,0.307255,0.065892,0.753853,0.630618,0.998543,0.188532,0.558409,0.272733,0.236308
630,748.394,1,5.69318,12.7311,41.5693,38.0519,0.300273,0.064863,0.768158,0.608437,0.998821,0.180978,0.567235,0.276808,0.23697
631,753.448,1,5.82502,12.3738,41.7461,38.277,0.295907,0.0663274,0.75716,0.589432,0.998554,0.177622,0.581225,0.278767,0.240096
632,759.237,1,5.85503,12.3559,42.0358,38.4482,0.2995,0.066873,0.75991,0.586171,0.998585,0.181443,0.592814,0.283658,0.245
633,747.996,1,5.66065,12.1638,41.9721,38.4542,0.297192,0.0644034,0.742734,0.614517,0.998697,0.176076,0.580741,0.284789,0.244409
634,743.515,1,5.80512,12.0607,41.6744,38.1054,0.296334,0.0651507,0.773876,0.590717,0.999,0.17931,0.571632,0.291571,0.248501
635,743.651,1,5.79278,12.0213,41.6572,38.0525,0.297999,0.0645524,0.773463,0.58877,0.998935,0.172655,0.535673,0.286931,0.245418
636,749.107,1,5.81843,12.3808,41.4154,37.9009,0.293241,0.0669275,0.730276,0.588294,0.998766,0.173373,0.509071,0.292623,0.24812
637,748.977,1,5.73081,12.413,41.3103,37.7818,0.301763,0.0655471,0.739985,0.60065,0.999,0.178728,0.484784,0.304065,0.258083
638,754.153,1,5.71707,12.1225,41.2591,37.7715,0.300348,0.0667333,0.764152,0.601387,0.998922,0.183055,0.492632,0.304868,0.258492
639,751.782,1,5.76059,12.1822,41.1475,37.7254,0.298583,0.0677616,0.766203,0.589353,0.999,0.181275,0.520255,0.304151,0.254464
640,747.367,1,5.87454,12.2755,41.2598,37.833,0.303461,0.0661078,0.763796,0.576933,0.999,0.183019,0.505706,0.303325,0.253892
641,744.592,1,5.8649,12.64,41.3891,37.8764,0.299531,0.0649056,0.741429,0.580537,0.999,0.180725,0.477087,0.299101,0.253005
642,744.324,1,5.78948,12.3421,41.311,37.798,0.301267,0.063376,0.770605,0.590885,0.999,0.180339,0.540625,0.300756,0.254501
643,750.458,1,5.76269,12.381,41.1407,37.6648,0.29693,0.0672712,0.794927,0.594827,0.999,0.17912,0.546888,0.304735,0.260313
644,752.669,1,5.73802,12.8103,41.3352,37.7893,0.29631,0.0656408,0.780194,0.604077,0.998722,0.17697,0.558784,0.299919,0.256478
645,756.583,1,5.66486,12.8535,41.3697,37.8426,0.303284,0.065267,0.761691,0.610403,0.998737,0.185069,0.544489,0.299968,0.258066
646,754.045,1,5.7029,12.0505,41.5795,38.0808,0.302914,0.0645631,0.726903,0.605019,0.998711,0.17807,0.536894,0.305065,0.262638
647,756.748,1,5.79136,11.8129,41.5272,38.1056,0.302746,0.0658916,0.769693,0.585734,0.998959,0.181285,0.550726,0.308907,0.26569
648,754.472,1,5.8199,11.6814,41.8538,38.3482,0.301892,0.0657824,0.78421,0.582529,0.998893,0.1823,0.495881,0.310615,0.269128
649,758.973,1,5.68789,11.4864,42.1637,38.6298,0.302298,0.0665953,0.771878,0.602218,0.998648,0.178755,0.518406,0.301769,0.261508
650,759.613,1,5.75177,11.6489,41.9528,38.4153,0.293151,0.0687805,0.798156,0.59945,0.998455,0.176311,0.507132,0.301192,0.257184
651,759.916,1,5.73421,11.7205,42.1715,38.5056,0.298536,0.0679683,0.772984,0.596447,0.998411,0.180257,0.46092,0.305498,0.260486
652,757.44,1,5.86629,11.2005,42.4119,38.6825,0.297469,0.0686079,0.757107,0.577003,0.998655,0.182816,0.443539,0.301227,0.258757
653,761.157,1,5.80206,11.225,42.3732,38.7019,0.300366,0.0676635,0.741756,0.587582,0.99837,0.182418,0.461882,0.30607,0.261627
654,762.726,1,5.83251,11.2451,42.7338,38.8431,0.302788,0.0681226,0.754603,0.584021,0.998176,0.18729,0.416685,0.301835,0.258777
655,758.345,1,5.68628,11.2634,42.8321,38.9878,0.302107,0.0668177,0.790581,0.610767,0.998215,0.185187,0.401483,0.30971,0.265376
656,757.39,1,5.73124,11.6268,42.7977,38.9347,0.299632,0.0663478,0.769364,0.601824,0.998175,0.184188,0.424993,0.31045,0.266918
657,760.878,1,5.83876,11.274,42.7351,39.0019,0.299739,0.0680862,0.768255,0.58337,0.998041,0.181036,0.413458,0.305042,0.259497
658,758.629,1,5.8423,11.0274,42.5094,38.743,0.298324,0.0671609,0.741744,0.580481,0.997942,0.182538,0.407552,0.308676,0.263558
659,769.262,1,5.69984,11.0461,42.639,38.8494,0.299789,0.0703346,0.739005,0.599057,0.997688,0.180585,0.394956,0.308517,0.267277
660,771.424,1,5.66531,10.4891,42.6967,38.7639,0.299862,0.0710966,0.713262,0.601037,0.99765,0.18131,0.375618,0.313937,0.273269
661,777.191,1,5.76811,10.3345,42.9452,38.9057,0.297559,0.072734,0.7212,0.582513,0.996899,0.179652,0.359253,0.31727,0.275345
662,777.053,1,5.82123,10.2132,43.1445,38.8267,0.302627,0.0726412,0.726093,0.577975,0.996794,0.178096,0.33367,0.308567,0.270373
663,777.326,1,5.67815,11.5203,42.2554,38.1056,0.300031,0.0712275,0.719398,0.604177,0.99613,0.178353,0.363573,0.309239,0.275895
664,778.655,1,5.79047,11.1118,42.1635,38.1054,0.302128,0.0724474,0.731256,0.587051,0.996407,0.176403,0.347573,0.309978,0.268781
665,780.079,1,5.91467,11.1132,42.1752,38.2519,0.293919,0.0739777,0.74916,0.572327,0.996238,0.184032,0.353232,0.3133,0.269968
666,771.52,1,5.84068,11.218,41.9323,38.0471,0.29534,0.0716983,0.723287,0.577928,0.996626,0.178727,0.343374,0.312678,0.2672
667,775.084,1,5.69159,11.3229,41.784,38.1217,0.29553,0.073326,0.742098,0.601237,0.997374,0.172294,0.380665,0.314886,0.272745
668,781.883,1,5.63425,11.3337,42.1753,38.4076,0.293004,0.0744756,0.734212,0.612331,0.997169,0.175447,0.426722,0.315946,0.278762
669,776.896,1,5.70276,11.2359,42.5349,38.6577,0.298695,0.0710044,0.762458,0.597417,0.996949,0.178332,0.420234,0.314166,0.274466
670,777.876,1,5.7376,11.3195,42.6198,38.618,0.301299,0.0703036,0.718835,0.597274,0.996712,0.179082,0.450128,0.305017,0.264462
671,779.518,1,5.66534,11.4179,42.4826,38.5143,0.301998,0.0707506,0.757803,0.607547,0.996821,0.186811,0.462711,0.299774,0.255017
672,773.731,1,5.87447,10.871,42.7456,38.7253,0.298383,0.0707976,0.744156,0.572764,0.996123,0.181459,0.392859,0.294962,0.250252
673,771.685,1,5.77123,11.1064,43.1433,38.8404,0.295599,0.0715509,0.78898,0.593359,0.996459,0.18181,0.389989,0.288823,0.247849
674,764.797,1,5.7572,10.84,42.8986,38.7582,0.293545,0.0720614,0.77691,0.595183,0.997896,0.177831,0.395146,0.293652,0.249175
675,764.262,1,5.69402,11.0549,42.8675,38.6323,0.295528,0.0715446,0.74635,0.613935,0.998272,0.175355,0.431935,0.294574,0.250254
676,765.025,1,5.84757,11.0763,42.8018,38.5961,0.294081,0.0718495,0.736654,0.582144,0.998446,0.177338,0.457746,0.295797,0.253122
677,764.358,1,5.71605,10.8959,42.9173,38.7021,0.296509,0.0718131,0.709719,0.59946,0.998606,0.174263,0.452708,0.294589,0.255723
678,767.443,1,5.66979,10.8991,43.2351,38.9219,0.298958,0.0720005,0.726644,0.61524,0.998561,0.177271,0.449809,0.297101,0.255956
679,762.34,1,5.55525,10.663,43.0377,38.8415,0.299812,0.0711273,0.752628,0.629712,0.998667,0.179596,0.409582,0.296585,0.2566
680,765.661,1,5.60129,11.1581,42.8712,38.6686,0.300982,0.0702586,0.746171,0.620815,0.998242,0.184515,0.426537,0.291826,0.25313
681,765.364,1,5.46774,10.4914,42.7658,38.7719,0.298042,0.0718017,0.749662,0.646781,0.998134,0.182546,0.381658,0.29199,0.25294
682,763.647,1,5.54585,11.6047,42.9531,38.8689,0.303261,0.0696387,0.719473,0.635331,0.998372,0.182943,0.408243,0.295322,0.25718
683,763.042,1,5.57595,11.4247,42.5512,38.5034,0.301121,0.0716272,0.773397,0.626524,0.998943,0.185496,0.429355,0.293983,0.254695
684,765.682,1,5.55077,11.3378,42.8371,38.7331,0.300489,0.0720048,0.763172,0.625778,0.998917,0.180969,0.481071,0.289409,0.251356
685,760.522,1,5.83066,11.6943,43.1549,39.0808,0.297337,0.0696308,0.767444,0.584089,0.99886,0.183624,0.519924,0.289301,0.251476
686,758.635,1,5.7993,11.6773,42.8861,38.8415,0.304338,0.0680824,0.767584,0.586032,0.999,0.191713,0.519378,0.286489,0.249019
687,767.179,1,5.68638,11.1408,42.7233,38.6866,0.304952,0.0705528,0.740708,0.6062,0.998929,0.184892,0.53277,0.285585,0.24822
688,762.332,1,5.74152,11.0695,42.7724,38.7222,0.295223,0.0700389,0.71041,0.593797,0.998781,0.179282,0.557084,0.289257,0.250242
689,759.786,1,5.79907,11.3601,42.7105,38.7261,0.29565,0.0695225,0.707242,0.585092,0.998731,0.178271,0.513245,0.292425,0.251915
690,758.832,1,5.88724,11.0518,42.6321,38.6888,0.297315,0.0690023,0.71788,0.574595,0.998768,0.177214,0.52793,0.288916,0.247761
691,755.377,1,5.8922,11.3161,42.6423,38.7847,0.298551,0.0675623,0.730911,0.570189,0.99888,0.179567,0.530867,0.29154,0.250937
692,760.256,1,5.84945,10.7797,42.6519,38.8532,0.297145,0.0688545,0.754118,0.582194,0.998747,0.179502,0.529646,0.296408,0.252621
693,762.083,1,5.85833,10.5239,42.6852,38.8868,0.300753,0.0685442,0.744897,0.577302,0.998569,0.185628,0.481072,0.298564,0.25323
694,757.672,1,5.71266,11.2705,42.9758,39.1096,0.300809,0.0691779,0.794766,0.604393,0.99897,0.18004,0.481063,0.295647,0.248941
695,758.175,1,5.7658,11.0364,43.0653,39.2776,0.297302,0.071294,0.763886,0.595395,0.999,0.17647,0.50019,0.295013,0.246502
696,751.927,1,5.72512,10.8147,43.8768,39.9848,0.297455,0.0700636,0.758004,0.605962,0.999,0.177323,0.484365,0.298431,0.252276
697,762.102,1,5.79367,10.9298,43.6986,39.8659,0.293241,0.0723831,0.726476,0.595105,0.999,0.170528,0.534913,0.293215,0.249703
698,753.991,1,5.83894,10.7575,43.2714,39.6665,0.297371,0.0688455,0.73252,0.58374,0.999,0.176438,0.527086,0.290302,0.24611
699,757.67,1,5.77521,10.8935,43.3715,39.7469,0.298669,0.0689729,0.733781,0.590765,0.998948,0.181694,0.502408,0.294403,0.251463
700,771.115,1,5.67231,11.1011,43.276,39.725,0.296789,0.0725284,0.726909,0.608895,0.998745,0.182112,0.552665,0.293777,0.250253
701,766.127,1,5.61439,10.4918,43.6963,40.0205,0.301655,0.0697329,0.738776,0.615721,0.998731,0.183615,0.535537,0.293251,0.250087
702,758.855,1,5.66233,11.2086,43.3539,39.7923,0.299762,0.0679425,0.744144,0.608111,0.998494,0.185428,0.478608,0.288509,0.248878
703,765.12,1,5.83612,10.3259,43.214,39.6372,0.299062,0.0693175,0.754635,0.577837,0.998219,0.178991,0.51617,0.28538,0.246287
704,763.31,1,5.90734,10.4715,43.3717,39.771,0.299708,0.0694319,0.733325,0.566779,0.998235,0.176689,0.496108,0.282114,0.240847
705,763.633,1,5.65731,10.3245,43.8183,40.1022,0.298159,0.0700985,0.748801,0.604103,0.998212,0.17745,0.472469,0.285381,0.242799
706,769.582,1,5.69429,10.1444,44.0392,40.2878,0.290749,0.0740212,0.771108,0.60828,0.997869,0.177199,0.441187,0.28591,0.24094
707,764.52,1,5.8616,10.3036,43.6999,40.1225,0.293132,0.0722333,0.737058,0.581248,0.997825,0.172578,0.436391,0.281001,0.235048
708,769.259,1,6.01971,9.98907,43.0487,39.7829,0.297861,0.0707914,0.730446,0.54772,0.996861,0.174945,0.414723,0.287126,0.242297
709,767.82,1,5.91342,10.0059,43.6611,40.0169,0.292308,0.0728288,0.74303,0.563123,0.99745,0.17524,0.438611,0.275653,0.235113
710,770.67,1,5.59337,9.75522,43.9163,40.0428,0.298849,0.0715837,0.732546,0.618305,0.997418,0.180492,0.450821,0.279006,0.233472
711,774.883,1,5.73845,9.99138,43.4267,39.747,0.289939,0.0751308,0.722808,0.596156,0.997304,0.173353,0.479569,0.27637,0.231788
712,769.655,1,5.5625,10.3223,43.4088,39.7159,0.29508,0.0708793,0.759016,0.624348,0.997023,0.178897,0.510207,0.268721,0.226604
713,765.636,1,5.78781,9.84335,43.4372,39.7533,0.296952,0.0699062,0.744468,0.587535,0.997268,0.180098,0.479185,0.268811,0.228064
714,771.319,1,5.71879,10.3364,43.4484,39.966,0.299373,0.0696529,0.746255,0.594628,0.997263,0.178196,0.568294,0.268464,0.230981
715,765.958,1,5.80059,10.049,43.4157,39.9413,0.305887,0.0673551,0.717868,0.583831,0.997675,0.181671,0.534337,0.269539,0.233482
716,765.008,1,5.75297,9.73902,43.5516,39.9224,0.303674,0.0673698,0.709999,0.592025,0.997541,0.179212,0.52787,0.269974,0.235965
717,755.467,1,5.65853,9.76503,43.7448,40.0629,0.298521,0.0682008,0.725007,0.608374,0.998159,0.179282,0.473164,0.264128,0.228499
718,761.754,1,5.60562,9.49999,43.6586,40.0241,0.30217,0.0698863,0.735849,0.608516,0.998428,0.178886,0.490446,0.266887,0.230516
719,762.671,1,5.62965,9.305,43.7585,40.0496,0.296526,0.0718005,0.74423,0.6113,0.998294,0.173229,0.471344,0.268225,0.231144
720,771.452,1,5.68833,10.0492,43.7712,40.08,0.293069,0.0735437,0.76704,0.603502,0.99775,0.179912,0.511434,0.262743,0.229404
721,766.455,1,5.72625,10.7641,43.3333,39.818,0.300573,0.0696399,0.733043,0.60135,0.997158,0.185832,0.503584,0.24956,0.216071
722,764.069,1,5.76745,10.9728,43.3573,39.9932,0.300607,0.0674352,0.768525,0.592123,0.996976,0.179127,0.572005,0.253186,0.215762
723,768.078,1,5.70646,11.3657,43.5021,40.2394,0.297577,0.0692661,0.756879,0.604935,0.9968,0.179889,0.585363,0.248158,0.214334
724,763.415,1,5.75267,10.6706,43.3364,40.0866,0.301681,0.0680681,0.725258,0.590647,0.99681,0.177471,0.516049,0.249245,0.213486
725,768.402,1,5.80749,10.5999,43.5036,40.1681,0.299796,0.0698957,0.727067,0.577759,0.996758,0.179961,0.554521,0.242056,0.208149
726,772.548,1,5.73937,10.5297,43.308,40.0809,0.303987,0.0696617,0.734641,0.591409,0.996234,0.183469,0.544147,0.242925,0.207539
727,771.481,1,5.76308,10.2958,43.4928,40.1333,0.302083,0.0687199,0.761546,0.592111,0.995133,0.186243,0.512704,0.247678,0.206611
728,772.717,1,5.80048,10.7021,43.0881,39.8538,0.298489,0.0716963,0.730703,0.581186,0.996399,0.180883,0.535745,0.243127,0.204471
729,777.821,1,5.53654,11.4385,42.8323,39.7373,0.293275,0.0753364,0.76935,0.633706,0.996677,0.18032,0.517907,0.247429,0.209235
730,776.831,1,5.70769,11.3581,43.0541,39.8993,0.295523,0.0743618,0.718672,0.609573,0.996871,0.176477,0.558345,0.244571,0.207061
731,775.453,1,5.78516,11.998,43.2505,40.1621,0.292052,0.0741927,0.718298,0.595145,0.99702,0.175482,0.580435,0.24828,0.212007
732,777.822,1,5.81664,11.6446,43.1774,39.924,0.294042,0.0749346,0.761584,0.592165,0.997579,0.179677,0.590226,0.252423,0.215552
733,766.042,1,5.76309,11.2662,43.4011,40.2102,0.295845,0.0718855,0.762357,0.595873,0.99765,0.180631,0.550764,0.240025,0.205323
734,759.497,1,5.78054,10.602,43.6586,40.3259,0.298323,0.0703615,0.739402,0.58936,0.997692,0.183443,0.478836,0.239003,0.20407
735,760.171,1,5.67128,11.0035,43.3728,40.0615,0.300603,0.0696351,0.72592,0.612398,0.997767,0.178197,0.507528,0.241859,0.207875
736,758.597,1,5.66125,10.2513,43.8033,40.5272,0.300535,0.0685195,0.716027,0.612296,0.997772,0.179528,0.520633,0.244869,0.210356
737,762.099,1,5.65602,11.1251,43.7255,40.5412,0.303466,0.0673096,0.709864,0.61713,0.997255,0.181258,0.564463,0.242069,0.20985
738,771.066,1,5.81083,10.7913,43.6513,40.5653,0.300937,0.0699306,0.72919,0.588946,0.997208,0.181945,0.583845,0.249738,0.218066
739,767.602,1,5.63821,10.5607,43.9085,40.6985,0.302601,0.0690078,0.746267,0.618849,0.997713,0.180023,0.576222,0.255447,0.224805
740,773.905,1,5.54445,10.3547,44.0633,40.8584,0.304288,0.0700636,0.685025,0.636342,0.9975,0.18631,0.583881,0.253304,0.224646
741,767.113,1,5.62299,10.7772,43.8109,40.8626,0.303195,0.0667769,0.725204,0.619763,0.997006,0.185284,0.607096,0.251021,0.223984
742,771.61,1,5.71316,10.3114,43.5834,40.6427,0.29731,0.0709515,0.744278,0.605639,0.997388,0.185134,0.584795,0.248218,0.223268
743,757.948,1,5.59359,10.4042,44.0054,41.0508,0.303488,0.0675607,0.72694,0.619343,0.998386,0.184707,0.580066,0.243016,0.218626
744,763.208,1,5.6378,10.8307,44.1192,41.2017,0.300256,0.0685918,0.697127,0.612417,0.997946,0.179498,0.615982,0.245054,0.218011
745,768.24,1,5.69298,11.2305,43.78,41.1092,0.300646,0.0696444,0.750745,0.604915,0.997588,0.179185,0.59868,0.246862,0.219945
746,766.666,1,5.66998,11.1847,43.4515,40.9778,0.299081,0.0685565,0.747298,0.611611,0.997422,0.185559,0.605011,0.247756,0.221118
747,770.034,1,5.70756,11.3981,43.3162,40.8544,0.302496,0.0678415,0.696683,0.608123,0.996626,0.186739,0.595657,0.247135,0.219279
748,763.045,1,5.61595,11.5107,43.1677,40.7219,0.302726,0.0669737,0.719464,0.621294,0.997325,0.186258,0.573441,0.245838,0.218271
749,757.343,1,5.60474,11.2988,43.2088,40.759,0.299554,0.066641,0.765501,0.62138,0.997837,0.180077,0.563576,0.253443,0.224756
750,761.434,1,5.66783,11.397,42.9219,40.5779,0.294862,0.0695532,0.730401,0.613655,0.998049,0.173926,0.564287,0.259005,0.23032
751,757.746,1,5.86144,11.3055,42.6208,40.325,0.292599,0.0694537,0.749131,0.578487,0.998092,0.176229,0.55132,0.253385,0.224408
752,756.259,1,5.66014,11.2732,42.5535,40.3041,0.297665,0.0670138,0.718992,0.611962,0.998152,0.183643,0.572564,0.25307,0.227256
753,763.581,1,5.69372,11.287,42.8,40.536,0.297529,0.0689813,0.78603,0.606873,0.99793,0.187739,0.586547,0.247798,0.223753
