iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,745.617,1,5.75393,13.9742,39.5578,44.1219,0.304782,0.0620442,0.784984,0.600832,0.999,0.186348,0.66524,0.274602,0.239066
566,744.806,1,5.54005,14.2813,39.6377,44.1448,0.304316,0.0629309,0.804824,0.636511,0.999,0.189974,0.676363,0.281198,0.242848
567,744.909,1,5.57394,13.8494,39.8507,44.4363,0.304802,0.0607393,0.776524,0.630226,0.998842,0.190956,0.640212,0.283544,0.245018
568,749.028,1,5.65369,13.5531,39.7642,44.2853,0.303194,0.0626411,0.762901,0.614809,0.998848,0.183289,0.625173,0.28815,0.250844
569,750.464,1,5.74271,14.4541,39.796,44.2975,0.301563,0.0636574,0.743107,0.603014,0.998981,0.183191,0.674697,0.281104,0.247908
570,752.612,1,5.62843,14.8291,39.3731,43.9395,0.303367,0.0634669,0.734142,0.622152,0.998952,0.182675,0.696755,0.283168,0.249336
571,756.098,1,5.82932,14.7204,39.3874,43.8964,0.301705,0.0663276,0.72859,0.583301,0.999,0.178338,0.692672,0.287725,0.252906
572,752.552,1,5.80163,14.6724,39.3008,43.8841,0.300061,0.0657796,0.725189,0.59209,0.999,0.179148,0.657899,0.290385,0.252947
573,748.357,1,5.72411,13.4626,39.6407,44.2245,0.301124,0.0647899,0.712419,0.604059,0.999,0.179688,0.613445,0.293769,0.251741
574,740.398,1,5.6849,13.6309,39.8235,44.525,0.298902,0.062695,0.711782,0.612115,0.999,0.182499,0.636978,0.293909,0.25207
575,741.354,1,5.85239,13.7679,39.7292,44.3334,0.297747,0.0632264,0.708963,0.582285,0.999,0.180762,0.629862,0.289912,0.250316
576,746.112,1,5.70364,13.8485,39.582,44.2111,0.300533,0.0624008,0.73844,0.605894,0.998848,0.179108,0.632535,0.288327,0.249129
577,745.214,1,5.69555,13.5448,39.4226,44.0672,0.304197,0.0629329,0.744187,0.605885,0.999,0.179263,0.622734,0.28925,0.249084
578,753.099,1,5.69658,14.0979,39.2898,43.9554,0.307107,0.0620036,0.722934,0.610021,0.998756,0.184546,0.662459,0.292834,0.252898
579,753.779,1,5.60022,14.2321,39.3302,44.0529,0.298931,0.0635496,0.736638,0.629146,0.998548,0.180488,0.661743,0.289868,0.25205
580,754.623,1,5.68002,14.1143,39.5514,44.3802,0.304038,0.0635153,0.747382,0.615767,0.998736,0.187119,0.621135,0.29026,0.255375
581,751.214,1,5.59194,13.8084,39.8098,44.5959,0.302252,0.0637634,0.747791,0.631973,0.999,0.18628,0.642653,0.289404,0.255641
582,749.483,1,5.68743,13.8974,39.8358,44.5916,0.303042,0.0630209,0.730215,0.612987,0.999,0.185201,0.655765,0.291857,0.258945
583,753.1,1,5.60261,13.9998,39.505,44.2989,0.303096,0.0646028,0.766659,0.622634,0.999,0.184907,0.617959,0.293657,0.26168
584,760.623,1,5.5306,14.1523,39.3917,44.2803,0.309216,0.0649911,0.763352,0.633052,0.999,0.18661,0.647493,0.2946,0.263616
585,763.252,1,5.52881,14.0531,39.5578,44.5845,0.306577,0.0653826,0.771547,0.639285,0.998822,0.185414,0.700046,0.283595,0.255484
586,756.649,1,5.70554,13.769,39.8088,44.8676,0.300882,0.0634357,0.755931,0.604534,0.998558,0.184394,0.712559,0.281557,0.253899
587,756.673,1,5.73666,13.6824,39.8359,44.9284,0.299484,0.0638025,0.765643,0.603554,0.998609,0.181528,0.71883,0.283746,0.256578
588,745.633,1,5.68356,12.9633,39.8906,44.8182,0.302799,0.0625454,0.788634,0.606997,0.999,0.186973,0.70717,0.285738,0.257853
589,750.115,1,5.58759,13.2805,40.1048,44.9361,0.308221,0.0609766,0.751778,0.625161,0.998926,0.181795,0.696017,0.289472,0.26156
590,744.007,1,5.544,13.5121,39.8615,44.7202,0.307869,0.0579336,0.767009,0.631218,0.998574,0.1862,0.70302,0.283926,0.257553
591,749.547,1,5.70319,12.9606,39.9961,44.7672,0.307434,0.0605971,0.736557,0.602014,0.998637,0.181218,0.657938,0.286305,0.259352
592,749.988,1,5.76002,12.6835,40.0451,44.8524,0.3046,0.061544,0.754085,0.590174,0.998667,0.184546,0.61814,0.290554,0.262885
593,752.029,1,5.52936,12.6123,40.0126,44.7386,0.302335,0.0632859,0.730732,0.63299,0.998778,0.181932,0.606791,0.291445,0.264423
594,753.022,1,5.62063,12.4389,39.7027,44.4158,0.305314,0.0621637,0.74464,0.613596,0.998796,0.187385,0.668363,0.287294,0.260924
595,752.559,1,5.72342,12.8651,39.703,44.4708,0.303907,0.0624506,0.775489,0.601348,0.998665,0.177466,0.638357,0.292325,0.264855
596,751.253,1,5.77889,13.0784,40.2635,45.0325,0.299654,0.0635447,0.79484,0.595866,0.998928,0.175986,0.657229,0.294218,0.26831
597,751.178,1,5.8189,13.1668,40.0409,44.7394,0.30424,0.0624437,0.789658,0.587508,0.998903,0.181584,0.631601,0.294216,0.270995
598,756.216,1,5.72075,13.4347,39.835,44.5055,0.306578,0.0641818,0.742944,0.603205,0.998971,0.179871,0.582598,0.304005,0.278993
599,744.626,1,5.58396,13.7175,39.7714,44.514,0.309177,0.0615438,0.750074,0.625623,0.999,0.184754,0.568637,0.303347,0.279065
600,746.184,1,5.70656,13.1423,39.7796,44.5157,0.308465,0.0600315,0.76784,0.606425,0.999,0.182005,0.661264,0.300405,0.273777
601,755.804,1,5.70328,13.4902,39.6763,44.3431,0.307091,0.06313,0.809771,0.604621,0.999,0.182615,0.680533,0.300923,0.27324
602,752.69,1,5.72785,13.5878,39.5246,44.1309,0.312316,0.0601839,0.775425,0.603516,0.998773,0.18992,0.643221,0.296503,0.271096
603,747.002,1,5.66209,14.2924,39.5233,43.9926,0.305866,0.0603678,0.776348,0.615907,0.999,0.190537,0.670434,0.294841,0.268676
604,755.193,1,5.87861,14.6604,39.5284,43.9983,0.309257,0.0617614,0.72484,0.58142,0.998924,0.187804,0.673524,0.297129,0.273299
605,758.764,1,5.93138,14.1236,39.985,44.5022,0.306034,0.0631153,0.775931,0.573392,0.998785,0.188525,0.718457,0.285108,0.263353
606,754.36,1,5.7564,13.376,40.0878,44.534,0.302775,0.0632912,0.763078,0.601978,0.999,0.18805,0.71549,0.286041,0.267011
607,749.291,1,5.67966,12.2134,40.1015,44.3396,0.304871,0.0604154,0.763464,0.610901,0.998919,0.186905,0.73856,0.287657,0.268237
608,742.493,1,5.6581,12.4007,40.1973,44.4098,0.305128,0.0597741,0.758472,0.609433,0.999,0.190057,0.732146,0.287487,0.268315
609,751.28,1,5.7552,13.1973,39.9091,44.1861,0.302639,0.061932,0.746648,0.59155,0.999,0.179876,0.741721,0.291113,0.272415
610,747.933,1,5.72716,12.8348,39.4973,43.6439,0.301248,0.06247,0.776863,0.59633,0.999,0.184011,0.721604,0.28006,0.262239
611,741.178,1,5.79654,13.5338,39.2279,43.2908,0.303173,0.0607822,0.773125,0.586676,0.999,0.186527,0.69954,0.273865,0.258464
612,740.082,1,5.77349,13.2901,39.3544,43.4239,0.303883,0.0593222,0.769513,0.591578,0.999,0.185704,0.700947,0.275542,0.257823
613,741.202,1,5.56246,12.9675,39.4332,43.4685,0.303477,0.0605209,0.74197,0.623043,0.999,0.185558,0.692113,0.275235,0.258825
614,750.564,1,5.64353,13.3388,39.5517,43.5168,0.305804,0.0632339,0.756674,0.611602,0.999,0.190187,0.687698,0.271566,0.256962
615,748.155,1,5.64969,13.0662,39.7727,43.789,0.306152,0.0610741,0.747256,0.614302,0.998876,0.187124,0.709502,0.267558,0.254665
616,749.861,1,5.54343,13.233,40.095,44.1119,0.30485,0.0611048,0.771255,0.635626,0.998593,0.186101,0.724908,0.261642,0.249871
617,752.851,1,5.56525,13.2895,40.1413,44.171,0.306997,0.0620475,0.763044,0.62839,0.998658,0.18346,0.701876,0.264302,0.253264
618,749.916,1,5.75803,13.5311,40.2086,44.3528,0.302746,0.0623215,0.752287,0.601348,0.998552,0.183785,0.710203,0.253085,0.241491
619,747.015,1,5.65436,13.6974,40.0887,44.2198,0.300389,0.0628004,0.795095,0.617725,0.998728,0.18787,0.669725,0.254133,0.240288
620,747.541,1,5.68707,13.3655,40.1451,44.1749,0.299563,0.0628532,0.76855,0.611316,0.998661,0.182174,0.68405,0.255864,0.242435
621,746.871,1,5.63118,13.0996,40.2094,44.2946,0.30402,0.0624799,0.765163,0.612471,0.998752,0.180953,0.674349,0.252537,0.238873
622,743.085,1,5.76281,12.7554,40.141,44.2016,0.300102,0.0623429,0.794975,0.588589,0.998712,0.181782,0.640969,0.253231,0.237961
623,741.549,1,5.75859,13.0704,40.1779,44.1686,0.300898,0.0607638,0.800991,0.593573,0.998741,0.18383,0.686815,0.259055,0.240708
624,747.191,1,5.82206,12.7552,40.3522,44.4254,0.303752,0.0610535,0.753004,0.580229,0.998625,0.18692,0.717647,0.260612,0.239176
625,753.114,1,5.68683,12.171,40.368,44.4145,0.30234,0.0628278,0.755018,0.603652,0.998349,0.185203,0.714296,0.255987,0.236165
626,759.591,1,5.79217,12.5024,40.4287,44.445,0.303251,0.0644707,0.74185,0.58476,0.998397,0.184581,0.733562,0.259627,0.238796
627,756.74,1,5.80776,12.4898,40.609,44.6897,0.30156,0.0644124,0.728001,0.58518,0.998658,0.183705,0.725048,0.265523,0.244931
628,754.373,1,5.71815,12.0973,41.0374,45.0115,0.302125,0.0646775,0.757178,0.601395,0.99883,0.18492,0.703201,0.262657,0.239576
629,759.026,1,5.61707,12.3675,40.9604,44.7956,0.304335,0.0638376,0.743505,0.614789,0.998525,0.191425,0.705811,0.268692,0.246648
630,753.308,1,5.80767,12.5975,40.747,44.5764,0.302223,0.063651,0.77275,0.588481,0.998645,0.18639,0.660071,0.269223,0.246046
631,749.257,1,5.8234,12.2701,41.114,44.9999,0.296812,0.0645534,0.761086,0.584772,0.998986,0.18099,0.691984,0.270773,0.247029
632,754.735,1,5.83192,12.3583,41.6336,45.3486,0.299596,0.0660212,0.757221,0.585711,0.999,0.183811,0.728856,0.273583,0.249551
633,752.05,1,5.64029,12.0823,41.5152,45.2439,0.301474,0.064343,0.734235,0.614119,0.999,0.18292,0.685269,0.280169,0.255177
634,755.589,1,5.67627,11.8504,41.1911,44.8036,0.302707,0.0631563,0.729708,0.608415,0.99868,0.186735,0.685056,0.284971,0.256467
635,753.198,1,5.62326,11.7862,41.1879,44.6955,0.302785,0.062923,0.749089,0.614172,0.998437,0.179735,0.642654,0.278834,0.250819
636,748.793,1,5.7411,12.136,41.3477,45.0098,0.299453,0.0635323,0.713467,0.597119,0.998951,0.176064,0.659343,0.287158,0.255204
637,746.687,1,5.71523,12.1964,41.1086,44.7675,0.303462,0.0627727,0.741407,0.603588,0.999,0.181707,0.646506,0.290972,0.257384
638,748.221,1,5.59175,11.8466,41.0129,44.6589,0.299693,0.0645913,0.729728,0.61791,0.999,0.179339,0.678878,0.28999,0.256305
639,751.402,1,5.68182,12.3629,40.7536,44.4533,0.295513,0.0664187,0.79928,0.605292,0.999,0.17546,0.654113,0.28818,0.252807
640,749.298,1,5.74381,12.5983,40.9835,44.5409,0.299866,0.0653399,0.786156,0.59813,0.999,0.176664,0.626395,0.287468,0.251277
641,742.552,1,5.77356,12.6336,40.9462,44.4543,0.298554,0.0626561,0.782188,0.599045,0.998955,0.176697,0.597149,0.287319,0.252558
642,744.669,1,5.66982,12.1209,40.9373,44.4133,0.30409,0.0607194,0.797263,0.613629,0.998938,0.183212,0.667955,0.287437,0.254672
643,743.734,1,5.63043,12.6445,40.4577,43.9756,0.303681,0.061794,0.791224,0.622681,0.999,0.182348,0.681546,0.283772,0.252308
644,747.201,1,5.63308,13.02,40.8511,44.3441,0.299954,0.0630551,0.797074,0.621939,0.999,0.181354,0.666877,0.284483,0.253467
645,747.96,1,5.63281,12.8639,41.1811,44.6588,0.305507,0.0622669,0.778195,0.616133,0.999,0.187485,0.658855,0.285232,0.254289
646,749.421,1,5.475,12.5087,41.4925,45.0515,0.306729,0.0620487,0.777764,0.649325,0.998983,0.180898,0.676955,0.284109,0.253242
647,752.781,1,5.65142,12.4574,41.4399,45.1466,0.301154,0.0647587,0.788437,0.621257,0.998903,0.179288,0.621145,0.28541,0.254558
648,749.186,1,5.70422,12.2557,41.5879,45.26,0.300482,0.0650652,0.781925,0.610829,0.999,0.182427,0.548438,0.288919,0.258127
649,756.216,1,5.59932,12.5627,41.6678,45.3956,0.30234,0.0665947,0.777462,0.622276,0.999,0.178959,0.613706,0.282125,0.251184
650,754.366,1,5.62044,12.3559,41.4108,45.0508,0.29852,0.0676233,0.801101,0.617183,0.999,0.178684,0.596181,0.281914,0.248786
651,745.219,1,5.70497,12.1246,41.3886,45.0066,0.305981,0.0645133,0.763208,0.606416,0.999,0.181832,0.55346,0.284797,0.251305
652,750.176,1,5.92018,11.4626,41.172,44.7893,0.29871,0.0662729,0.722975,0.56974,0.998765,0.180563,0.494387,0.280523,0.250438
653,745.524,1,5.78592,11.1149,41.4395,45.2271,0.304717,0.0631958,0.718502,0.58789,0.998979,0.185424,0.532007,0.28354,0.252447
654,748.162,1,5.80944,11.4073,41.6696,45.4746,0.305638,0.0629264,0.719939,0.585935,0.998785,0.186107,0.536784,0.284299,0.252577
655,747.519,1,5.70784,11.4886,41.7299,45.5389,0.305404,0.0621486,0.757386,0.604503,0.998698,0.186207,0.532312,0.290355,0.257599
656,748.393,1,5.77476,11.5628,41.6066,45.4412,0.302214,0.0627079,0.742227,0.590936,0.998611,0.182026,0.544426,0.291646,0.258926
657,751.702,1,5.74705,11.6969,41.5706,45.3563,0.299521,0.0635362,0.786066,0.59939,0.998469,0.185806,0.556668,0.291153,0.25887
658,753.876,1,5.75361,12.217,41.1133,44.7793,0.300477,0.0644119,0.758798,0.599003,0.998636,0.184215,0.542664,0.297365,0.267516
659,754.992,1,5.63566,12.1922,41.3967,45.0121,0.303653,0.0641297,0.72211,0.61726,0.998711,0.181553,0.536581,0.304991,0.274724
660,756.606,1,5.66759,11.6316,41.5094,45.103,0.303586,0.0651514,0.713928,0.6085,0.998769,0.184754,0.47958,0.314953,0.2849
661,759.958,1,5.58191,11.492,41.6614,45.237,0.301418,0.0650454,0.761289,0.625506,0.998292,0.184656,0.477589,0.318286,0.287898
662,760.192,1,5.63138,11.3673,41.6913,45.1466,0.306478,0.0653216,0.762724,0.614581,0.9985,0.185203,0.454722,0.313935,0.285077
663,755.953,1,5.53109,11.8729,41.033,44.4361,0.309436,0.0622606,0.760951,0.629365,0.998542,0.186832,0.522458,0.309309,0.28313
664,753.572,1,5.65017,11.5384,40.6994,44.0854,0.306407,0.0635933,0.753272,0.607817,0.998942,0.180796,0.565326,0.302626,0.275594
665,752.727,1,5.81157,11.7173,40.9959,44.5305,0.298343,0.0646943,0.763498,0.586213,0.998921,0.182972,0.55061,0.308315,0.281456
666,753.712,1,5.78785,11.961,40.6917,44.259,0.298707,0.0642182,0.764296,0.585753,0.998734,0.18011,0.564663,0.304185,0.281998
667,747.096,1,5.72117,11.3749,40.84,44.5643,0.30009,0.0621995,0.758651,0.598154,0.998901,0.178182,0.56576,0.308366,0.286725
668,746.396,1,5.66306,12.1647,40.9838,44.5145,0.30152,0.0610688,0.750997,0.610111,0.99895,0.181901,0.607141,0.30762,0.287332
669,746.732,1,5.62288,12.6737,41.1376,44.6467,0.30627,0.0605796,0.72864,0.617048,0.998914,0.183834,0.5775,0.305361,0.284568
670,751.726,1,5.69011,12.4788,41.0174,44.4016,0.306347,0.062108,0.715816,0.604456,0.9989,0.187025,0.600216,0.297379,0.276173
671,748.073,1,5.71948,12.4776,40.9863,44.2665,0.30105,0.0628818,0.734605,0.602651,0.998913,0.188891,0.559438,0.293793,0.271379
672,751.173,1,5.78949,11.5434,40.9819,44.2943,0.30282,0.0634674,0.726668,0.585903,0.998643,0.182929,0.530923,0.290937,0.268737
673,751.748,1,5.74287,12.0682,41.0846,44.4044,0.300617,0.0638042,0.789846,0.596795,0.998668,0.182466,0.544744,0.293455,0.27198
674,748.19,1,5.66217,12.0515,41.0296,44.4296,0.301924,0.0623005,0.772578,0.609108,0.998894,0.183274,0.594192,0.296041,0.271822
675,752.31,1,5.66285,11.5079,41.3308,44.6119,0.305737,0.0641761,0.739681,0.612056,0.999,0.183831,0.584707,0.292953,0.268132
676,755.289,1,5.75044,11.3519,41.2603,44.479,0.304521,0.0659254,0.732845,0.591117,0.999,0.183879,0.597486,0.299321,0.273497
677,761.184,1,5.69134,11.6014,41.0362,44.2454,0.300788,0.0675567,0.723599,0.600862,0.998979,0.177611,0.594266,0.296603,0.272929
678,750.215,1,5.62169,11.4598,40.8799,44.0576,0.305319,0.064043,0.736757,0.612948,0.999,0.177735,0.598686,0.296654,0.274062
679,753.403,1,5.45975,11.2997,40.9368,44.2341,0.30888,0.0637226,0.705238,0.641162,0.999,0.182639,0.587684,0.299154,0.275757
680,756.193,1,5.59645,11.2303,41.1668,44.4376,0.306799,0.0644011,0.70232,0.616351,0.998966,0.181878,0.565177,0.300295,0.278878
681,746.747,1,5.54988,11.1399,41.422,44.7893,0.30431,0.0637152,0.713867,0.625592,0.999,0.181703,0.550892,0.299464,0.279132
682,745.512,1,5.60982,11.86,41.4372,44.752,0.307507,0.0618038,0.736545,0.622905,0.999,0.184348,0.59853,0.299928,0.282393
683,747.67,1,5.60065,11.8182,41.336,44.581,0.309694,0.061571,0.745987,0.619618,0.999,0.189737,0.565457,0.302112,0.284213
684,746.466,1,5.55235,11.5959,41.5926,44.8984,0.306047,0.0612054,0.747181,0.627196,0.998954,0.185646,0.56225,0.298195,0.280176
685,754.887,1,5.71337,12.2141,41.6904,45.0474,0.307718,0.0628276,0.726709,0.604121,0.999,0.193173,0.598293,0.299323,0.282539
686,758.263,1,5.67472,12.3557,41.7081,44.927,0.309273,0.0639248,0.752151,0.611235,0.999,0.193067,0.584375,0.296718,0.28102
687,751.643,1,5.6039,11.6747,41.999,45.195,0.306175,0.0630205,0.738301,0.621185,0.999,0.187588,0.588492,0.296452,0.28022
688,747.609,1,5.6855,11.0636,41.7929,45.0136,0.300233,0.0644201,0.69924,0.604983,0.999,0.178949,0.573039,0.295148,0.2774
689,746.186,1,5.68227,11.0024,41.9876,45.282,0.301145,0.0635946,0.71377,0.603461,0.999,0.17646,0.588636,0.294302,0.276199
690,751.658,1,5.79017,11.372,41.8244,45.0429,0.300999,0.06302,0.704046,0.587525,0.998809,0.179895,0.620965,0.294749,0.273999
691,747.44,1,5.84388,11.9133,41.662,44.9815,0.303875,0.0608583,0.700392,0.57768,0.998739,0.182632,0.609788,0.293237,0.274957
692,749.267,1,5.66675,11.4164,41.7286,45.1011,0.303761,0.0621594,0.745864,0.613175,0.998994,0.182201,0.608999,0.298813,0.280607
693,747.159,1,5.67879,10.7713,41.7532,45.0972,0.30416,0.0624085,0.759986,0.604313,0.999,0.1839,0.577615,0.304808,0.284452
694,750.631,1,5.66856,11.5409,41.7385,45.134,0.304309,0.0645184,0.787404,0.608685,0.999,0.185094,0.576951,0.30273,0.281583
695,754.904,1,5.70166,11.2809,41.7354,45.1823,0.302815,0.0637292,0.764264,0.601592,0.998885,0.183982,0.602095,0.301681,0.278443
696,751.866,1,5.68163,11.2629,42.3736,45.972,0.305196,0.0626038,0.754925,0.60635,0.998965,0.183842,0.588536,0.303395,0.282769
697,755.33,1,5.71661,11.5325,42.2626,45.8877,0.301046,0.0666177,0.778059,0.607881,0.999,0.17855,0.540019,0.299709,0.281612
698,748.512,1,5.73066,11.784,41.4249,45.2008,0.302458,0.0642083,0.743761,0.600756,0.999,0.178289,0.579721,0.296065,0.279237
699,750.894,1,5.63189,11.6272,41.3505,45.1443,0.304952,0.0658362,0.712429,0.612739,0.999,0.179344,0.501688,0.302099,0.28467
700,759.217,1,5.65838,11.9018,41.6699,45.5564,0.299949,0.0666419,0.73451,0.609994,0.998888,0.17763,0.559679,0.30212,0.2844
701,751.175,1,5.5963,11.6205,41.6848,45.5266,0.302433,0.0644006,0.714214,0.620541,0.999,0.177479,0.570219,0.302129,0.281805
702,747.957,1,5.57424,11.9133,41.923,45.8324,0.305517,0.0628501,0.735142,0.62439,0.998901,0.182157,0.559616,0.281133,0.264096
703,756.705,1,5.6631,11.2915,41.8266,45.8007,0.305668,0.0651011,0.746662,0.607358,0.99872,0.181432,0.556823,0.280962,0.264443
704,755.417,1,5.69781,11.0584,42.0389,46.0452,0.305737,0.0647728,0.742138,0.603318,0.998754,0.181148,0.565211,0.279988,0.261979
705,753.351,1,5.68739,10.9917,42.2789,46.3034,0.302688,0.065409,0.737068,0.597804,0.998891,0.179383,0.566605,0.279148,0.261057
706,760.135,1,5.6762,10.8779,42.4304,46.5137,0.294611,0.0680099,0.796589,0.607572,0.998548,0.180025,0.558966,0.285367,0.264645
707,753.784,1,5.78084,10.7558,42.5494,46.7212,0.297962,0.0650641,0.79227,0.590487,0.998301,0.178625,0.556995,0.274905,0.256694
708,758.386,1,5.93251,10.8084,42.4764,46.8818,0.295963,0.0652249,0.760505,0.563505,0.998009,0.172729,0.612937,0.281045,0.264541
709,754.878,1,5.77614,10.933,42.6634,46.9312,0.292065,0.066978,0.794509,0.588453,0.998584,0.179286,0.569363,0.278896,0.264106
710,764.012,1,5.65719,10.4763,42.5076,46.7223,0.298673,0.0668132,0.756856,0.607623,0.998038,0.180217,0.579372,0.280611,0.26353
711,765.205,1,5.7256,10.9062,42.2956,46.595,0.296944,0.0682825,0.746473,0.596583,0.998229,0.178934,0.583522,0.27819,0.26175
712,762.557,1,5.67602,11.1064,41.9874,46.2433,0.299842,0.0677005,0.727549,0.605548,0.998629,0.181294,0.607172,0.275252,0.257398
713,761.646,1,5.69126,10.5894,42.043,46.312,0.3059,0.0655387,0.711369,0.602285,0.998383,0.185209,0.581101,0.274242,0.256467
714,760.128,1,5.63714,11.1678,42.0966,46.5093,0.302715,0.0653518,0.738941,0.606718,0.998451,0.179322,0.627138,0.275708,0.258883
715,755.012,1,5.69633,10.5849,41.9323,46.372,0.307378,0.0631492,0.712811,0.603289,0.998556,0.179114,0.596646,0.280271,0.263371
716,757.179,1,5.64491,10.5382,41.9574,46.3425,0.304978,0.064113,0.721544,0.609255,0.998383,0.177996,0.578197,0.27941,0.266403
717,748.063,1,5.5544,10.3039,42.294,46.6196,0.303882,0.0637164,0.71011,0.625018,0.998843,0.177051,0.542989,0.277584,0.262123
718,753.748,1,5.58108,10.3874,42.1947,46.5952,0.305924,0.0656524,0.748535,0.613091,0.999,0.180121,0.553123,0.275618,0.261878
719,752.414,1,5.61374,10.126,42.3311,46.6556,0.300188,0.0665382,0.775017,0.612561,0.998924,0.178006,0.529926,0.276193,0.262736
720,756.646,1,5.68336,10.5765,42.293,46.5949,0.299004,0.068108,0.773916,0.603428,0.998879,0.181909,0.535398,0.270475,0.259263
721,757.848,1,5.63067,10.7509,42.2564,46.6229,0.30418,0.0673536,0.696773,0.609801,0.998699,0.182151,0.524501,0.265295,0.250614
722,758.188,1,5.6128,10.7287,42.6376,47.0943,0.306175,0.0668087,0.733989,0.613955,0.998734,0.17604,0.564205,0.266043,0.249369
723,749.092,1,5.64488,11.1586,43.0868,47.8181,0.298371,0.0672816,0.7642,0.616986,0.999,0.178262,0.565552,0.267382,0.252787
724,747.138,1,5.47847,10.9313,42.6248,47.2822,0.304629,0.0646655,0.728956,0.636772,0.999,0.180474,0.543944,0.267305,0.254004
725,754.791,1,5.65781,11.159,42.4264,47.0283,0.300377,0.0679867,0.724153,0.604318,0.998998,0.176894,0.565054,0.264452,0.250942
726,754.497,1,5.65406,11.3733,42.2322,46.6997,0.300543,0.0672342,0.724508,0.608694,0.998847,0.178347,0.563764,0.2627,0.249116
727,752.041,1,5.65732,10.864,42.3501,46.8361,0.303353,0.0650456,0.757111,0.610015,0.998655,0.183654,0.533769,0.266754,0.251183
728,753.66,1,5.69013,11.3216,41.9542,46.3962,0.301388,0.0658068,0.72165,0.596946,0.998649,0.181536,0.57438,0.259423,0.247804
729,758.341,1,5.5779,12.1482,41.913,46.3575,0.300399,0.0654548,0.734737,0.621787,0.998309,0.184321,0.616595,0.263556,0.250974
730,756.674,1,5.7507,11.6194,42.1206,46.6253,0.298819,0.0658645,0.718176,0.596131,0.998617,0.180175,0.656116,0.263532,0.249709
731,765.545,1,5.76013,12.5023,41.9886,46.4717,0.298678,0.0676678,0.722222,0.597396,0.998365,0.180881,0.690266,0.263896,0.248458
732,764.884,1,5.70656,11.9159,41.8716,46.2302,0.302966,0.0670549,0.740016,0.607671,0.998472,0.183405,0.649891,0.265369,0.252434
733,759.145,1,5.71423,11.3806,42.4007,46.8417,0.299934,0.0668122,0.747198,0.602861,0.998254,0.181627,0.600677,0.253938,0.241256
734,753.923,1,5.70019,10.9485,42.6273,46.9888,0.303088,0.0663612,0.759787,0.601728,0.998639,0.18795,0.545508,0.250413,0.238594
735,750.275,1,5.63654,11.429,42.4284,46.777,0.299991,0.0656994,0.773568,0.621075,0.998742,0.17967,0.587492,0.253505,0.240218
736,755.921,1,5.69241,10.659,42.7857,47.1525,0.30286,0.0659675,0.758713,0.603815,0.998512,0.181549,0.579301,0.25621,0.244501
737,752.498,1,5.58471,11.0928,42.7011,47.1445,0.303529,0.064072,0.728459,0.625318,0.998489,0.182039,0.603778,0.256782,0.246582
738,762.343,1,5.71455,10.7031,42.8185,47.2739,0.301469,0.0661365,0.756596,0.598982,0.998409,0.182092,0.678574,0.261072,0.25193
739,759.621,1,5.5022,10.5145,42.8891,47.3119,0.306134,0.0646538,0.789435,0.633967,0.998543,0.188599,0.634538,0.265399,0.255047
740,764.55,1,5.47998,10.6375,42.5347,46.9353,0.307831,0.0641871,0.764442,0.640793,0.998202,0.192944,0.6871,0.262722,0.252665
741,766.48,1,5.49618,10.7116,42.5249,47.0267,0.304738,0.0650789,0.791296,0.635711,0.997817,0.185756,0.701961,0.257523,0.248433
742,774.953,1,5.60495,10.3256,42.2088,46.6148,0.300355,0.070008,0.793288,0.616929,0.99786,0.183633,0.675693,0.251164,0.244949
743,759.547,1,5.59378,10.1176,42.4712,46.7404,0.307341,0.0654506,0.788345,0.617038,0.998532,0.183703,0.643918,0.249508,0.244044
744,758.495,1,5.64804,10.8953,42.6345,46.8267,0.298262,0.0667054,0.766222,0.606742,0.998723,0.179608,0.699028,0.256565,0.248961
745,754.391,1,5.68,11.0958,42.6444,47.0149,0.30311,0.0648311,0.766445,0.603769,0.998718,0.179783,0.658975,0.254934,0.249193
746,756.536,1,5.64388,10.8687,42.3999,46.7944,0.303976,0.0636023,0.770968,0.612014,0.998208,0.186309,0.646008,0.255326,0.250116
747,764.52,1,5.63619,11.636,42.2081,46.5463,0.307006,0.0642048,0.733538,0.618074,0.997481,0.184517,0.649098,0.253583,0.248646
748,758.369,1,5.63616,11.2566,42.5245,46.7231,0.303316,0.0634821,0.760649,0.614741,0.997862,0.183747,0.655318,0.254973,0.251617
749,747.1,1,5.57826,11.0047,42.7759,47.0087,0.301362,0.0616713,0.763382,0.622143,0.998346,0.181441,0.612237,0.262614,0.25663
750,754.854,1,5.58834,11.2412,42.4834,46.8189,0.298345,0.0647239,0.764136,0.625027,0.998303,0.173855,0.625201,0.266032,0.25934
751,750.219,1,5.67446,10.9775,42.2036,46.5202,0.298871,0.0638366,0.760469,0.607405,0.998443,0.178642,0.597579,0.261347,0.258269
752,752.661,1,5.50905,11.1359,41.8919,46.1416,0.305704,0.0647456,0.75491,0.63144,0.998803,0.183034,0.591026,0.254562,0.253094
753,746.546,1,5.60706,10.9516,41.9223,46.3184,0.304627,0.0637762,0.773781,0.617796,0.999,0.186681,0.59899,0.253021,0.254038
