iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,744.66,1,5.75756,12.7476,39.7447,44.325,0.301076,0.0628001,0.729074,0.590863,0.999,0.182349,0.673673,0.259599,0.262633
565,742.771,1,5.77131,13.3294,39.7652,44.3166,0.307818,0.0611737,0.786923,0.594039,0.999,0.188615,0.669537,0.260844,0.265295
566,743.06,1,5.67408,13.7403,39.7319,44.223,0.306922,0.0604839,0.790168,0.609962,0.999,0.191148,0.666328,0.261305,0.264513
567,740.241,1,5.50651,12.9934,39.8164,44.4494,0.31024,0.0601499,0.781619,0.642038,0.999,0.191228,0.628969,0.263234,0.267632
568,746.221,1,5.56787,13.2411,39.8034,44.5067,0.306693,0.0619902,0.78839,0.627746,0.999,0.185278,0.621345,0.271343,0.278553
569,753.818,1,5.60249,13.8087,39.8038,44.5374,0.301797,0.0654491,0.779045,0.622665,0.999,0.184121,0.666667,0.268554,0.276891
570,754.362,1,5.62687,14.3734,39.6849,44.484,0.304069,0.0653408,0.732571,0.62488,0.999,0.17714,0.692603,0.268377,0.277139
571,749.827,1,5.86546,14.3734,39.7462,44.5429,0.300457,0.0643967,0.743046,0.579658,0.999,0.176183,0.671209,0.270839,0.277677
572,747.53,1,5.77452,13.9003,39.7527,44.5551,0.302138,0.0640712,0.738442,0.597658,0.999,0.178214,0.63769,0.274183,0.279263
573,747.11,1,5.75905,12.9057,40.0447,44.805,0.309753,0.0617284,0.736887,0.594336,0.999,0.185036,0.636757,0.276495,0.278758
574,735.54,1,5.68914,12.8926,40.3505,45.2288,0.304255,0.0595377,0.728211,0.609201,0.999,0.182303,0.663699,0.276514,0.280367
575,739.205,1,5.80623,12.9849,40.4513,45.2994,0.299047,0.0622861,0.710442,0.586158,0.999,0.181361,0.641552,0.277044,0.278324
576,747.163,1,5.79504,12.8214,40.3871,45.3173,0.301444,0.062711,0.727915,0.591641,0.999,0.179393,0.603787,0.281453,0.282668
577,752.605,1,5.71862,13.0458,40.2225,45.1308,0.304118,0.0616983,0.726363,0.604898,0.998755,0.18301,0.673671,0.281697,0.283232
578,748.554,1,5.6974,13.9006,39.8486,44.7009,0.305847,0.0607235,0.725027,0.613232,0.998956,0.184153,0.677197,0.282174,0.283381
579,747.416,1,5.68165,14.3043,39.7569,44.7248,0.29976,0.0629958,0.74884,0.615454,0.999,0.179569,0.681154,0.282811,0.282729
580,746.795,1,5.65344,13.6947,40.0305,45.1656,0.304635,0.0613188,0.735601,0.618253,0.999,0.186276,0.685126,0.282672,0.284991
581,756.346,1,5.55103,12.6509,40.1457,45.351,0.307111,0.0626953,0.735961,0.629729,0.998988,0.183245,0.691024,0.285946,0.288516
582,753.392,1,5.66109,12.4963,40.2278,45.3377,0.304101,0.0629687,0.743651,0.61129,0.999,0.183458,0.678552,0.288606,0.291161
583,752.865,1,5.65411,12.6543,40.0962,45.1105,0.304825,0.062115,0.754243,0.611738,0.998867,0.180376,0.634761,0.291008,0.293606
584,759.953,1,5.58368,13.1852,39.9877,45.0296,0.309181,0.064014,0.730488,0.620457,0.998962,0.18102,0.608935,0.2939,0.299839
585,753.975,1,5.51816,12.9865,40.1736,45.3643,0.306922,0.0618736,0.740266,0.638983,0.998819,0.183199,0.655393,0.282206,0.288288
586,746.686,1,5.61126,13.1065,40.0989,45.3475,0.303496,0.0595403,0.734478,0.621894,0.998644,0.181471,0.675702,0.280476,0.287236
587,744.425,1,5.72767,13.3297,39.931,45.1163,0.300429,0.0596043,0.743492,0.606728,0.998727,0.180862,0.693904,0.277535,0.287352
588,741.535,1,5.77801,12.8997,39.9682,45.1563,0.30079,0.0609824,0.751553,0.59544,0.999,0.185085,0.662283,0.276886,0.287173
589,748.854,1,5.64132,13.3636,39.8683,44.9149,0.304787,0.061437,0.749488,0.614244,0.999,0.181943,0.674563,0.278266,0.289899
590,745.553,1,5.55891,13.8475,39.5518,44.5395,0.305985,0.060004,0.766234,0.62925,0.999,0.186705,0.694656,0.2739,0.285254
591,741.595,1,5.72654,12.9242,39.5392,44.3913,0.30926,0.0591026,0.715638,0.600938,0.999,0.183129,0.644927,0.274852,0.285223
592,741.687,1,5.74536,12.7146,39.7042,44.4387,0.305115,0.0606483,0.74205,0.597606,0.999,0.184526,0.587613,0.281584,0.291132
593,745.894,1,5.60354,12.769,39.5912,44.1792,0.304039,0.0623062,0.727814,0.617483,0.999,0.17921,0.600758,0.284787,0.294881
594,755.719,1,5.61439,13.1375,39.3528,43.9269,0.304083,0.0630144,0.751687,0.619294,0.998704,0.18437,0.624921,0.279084,0.290189
595,759.878,1,5.60911,13.751,39.3165,43.9599,0.303154,0.0643406,0.746368,0.623149,0.998663,0.178566,0.623416,0.286269,0.296058
596,751.289,1,5.76569,13.5731,39.7752,44.5135,0.301904,0.06329,0.75851,0.598967,0.999,0.179657,0.627634,0.283738,0.293964
597,754.699,1,5.8363,13.5984,39.8115,44.5177,0.302703,0.0634864,0.75096,0.585546,0.998863,0.184091,0.611762,0.283344,0.295015
598,761.776,1,5.61839,13.3602,39.6605,44.3125,0.30745,0.0646281,0.742813,0.618883,0.99868,0.181905,0.572109,0.288462,0.298155
599,753.758,1,5.54541,13.7016,39.7197,44.4638,0.310922,0.0620177,0.730984,0.629853,0.998943,0.187304,0.570521,0.288793,0.299017
600,743.429,1,5.64816,13.2978,39.7857,44.4876,0.305767,0.0599852,0.746907,0.614553,0.999,0.184884,0.646035,0.286856,0.295934
601,753.01,1,5.60796,13.7462,39.5667,44.2293,0.307976,0.0621506,0.79421,0.619295,0.999,0.187709,0.656129,0.286772,0.297867
602,751.385,1,5.64639,13.8915,39.5322,44.1701,0.308481,0.0610763,0.78503,0.615971,0.998988,0.187891,0.646699,0.282191,0.296085
603,743.868,1,5.71967,13.6906,39.3882,43.9566,0.304083,0.0604978,0.77624,0.602866,0.999,0.183314,0.647546,0.278872,0.292213
604,746.899,1,5.77152,14.231,39.4699,44.0293,0.305208,0.0607517,0.744178,0.596351,0.999,0.184105,0.655628,0.284169,0.300526
605,752.621,1,5.84467,13.6025,39.7084,44.2803,0.302498,0.0615566,0.787392,0.584461,0.998992,0.186258,0.732705,0.282566,0.298872
606,746.707,1,5.70967,12.9849,39.8408,44.4128,0.303879,0.0604884,0.732506,0.601725,0.999,0.183641,0.656572,0.283405,0.304256
607,754.692,1,5.61026,12.4836,39.8157,44.1975,0.305091,0.0607488,0.752628,0.618139,0.998839,0.187607,0.725355,0.2873,0.305404
608,754.643,1,5.58424,12.497,39.9603,44.3105,0.30552,0.062177,0.732065,0.617465,0.999,0.182534,0.721474,0.287854,0.304771
609,752.532,1,5.82968,13.0472,39.667,44.0938,0.30027,0.0631179,0.731543,0.576319,0.999,0.176276,0.733779,0.284717,0.300635
610,758.15,1,5.59711,12.578,39.3923,43.728,0.306766,0.0625282,0.73812,0.615487,0.998917,0.187303,0.694524,0.283764,0.299402
611,751.932,1,5.75607,13.3415,39.3073,43.5537,0.308534,0.0616453,0.745463,0.591045,0.999,0.189706,0.671361,0.280794,0.29576
612,743.3,1,5.7517,13.2719,39.5758,43.9639,0.305223,0.0585208,0.779359,0.59607,0.998952,0.18857,0.668999,0.287099,0.297646
613,744.178,1,5.5816,12.9639,39.5362,43.8104,0.304583,0.0597182,0.787996,0.621252,0.999,0.186717,0.663545,0.285095,0.29676
614,751.188,1,5.55739,13.6263,39.3538,43.6023,0.308779,0.0608614,0.774032,0.629255,0.999,0.190558,0.673947,0.284294,0.2953
615,756.764,1,5.47984,13.1122,39.5484,43.8991,0.307488,0.0612653,0.767096,0.641259,0.998609,0.188815,0.677326,0.281732,0.291618
616,757.001,1,5.4621,13.1844,40.114,44.5294,0.304818,0.0610927,0.767411,0.648697,0.998402,0.186695,0.696064,0.281331,0.292697
617,757.69,1,5.46187,13.3578,39.9935,44.4519,0.304203,0.0628606,0.775022,0.646248,0.998675,0.183413,0.645729,0.286493,0.295897
618,758.853,1,5.79124,13.5555,40.057,44.5622,0.30616,0.0624606,0.760219,0.597986,0.998494,0.184503,0.685341,0.273673,0.283667
619,749.025,1,5.70824,13.8424,39.9226,44.4721,0.303157,0.0623526,0.788662,0.610634,0.999,0.190082,0.656327,0.266425,0.278808
620,741.693,1,5.70035,13.3102,39.8416,44.387,0.303896,0.0608746,0.761389,0.610926,0.999,0.182707,0.654189,0.268706,0.280555
621,746.306,1,5.61472,13.182,39.8114,44.4185,0.309088,0.0601559,0.741263,0.619959,0.998994,0.185092,0.666624,0.269278,0.279998
622,745.967,1,5.78216,13.5691,39.6725,44.2616,0.301219,0.0611826,0.78113,0.590619,0.998765,0.183364,0.654401,0.267705,0.274403
623,749.224,1,5.78906,13.9502,39.8046,44.3618,0.302764,0.060661,0.785387,0.591751,0.998759,0.185356,0.717927,0.273,0.278396
624,741.19,1,5.84735,12.7,40.0449,44.5446,0.307128,0.0588969,0.77008,0.57861,0.998952,0.186693,0.657794,0.272205,0.274188
625,744.33,1,5.76083,12.5781,40.1087,44.4903,0.302679,0.0603167,0.767072,0.594658,0.998834,0.183729,0.681871,0.268966,0.270873
626,743.468,1,5.66303,12.7773,40.2575,44.619,0.303217,0.0609818,0.74564,0.6117,0.998966,0.185418,0.666469,0.263516,0.26444
627,750.708,1,5.78575,13.1404,40.2436,44.6197,0.305241,0.0624745,0.770696,0.592824,0.998927,0.185052,0.681824,0.264703,0.265362
628,744.487,1,5.80308,12.8399,40.4105,44.7773,0.300782,0.0626646,0.789253,0.591625,0.999,0.181458,0.699795,0.260227,0.259313
629,744.38,1,5.59674,13.3426,40.4277,44.719,0.308485,0.0595522,0.756121,0.624288,0.998882,0.188846,0.701561,0.259952,0.259704
630,737.808,1,5.68126,12.9961,40.129,44.4219,0.302682,0.059624,0.780057,0.609059,0.999,0.188024,0.726315,0.262498,0.259675
631,738.169,1,5.81278,13.0351,40.2936,44.6548,0.300407,0.0598416,0.767068,0.59096,0.999,0.180385,0.703701,0.264592,0.262873
632,737.017,1,5.82523,13.2326,40.4978,44.7357,0.303313,0.0597062,0.774122,0.589605,0.999,0.182643,0.718793,0.265637,0.263824
633,741.851,1,5.69594,13.1396,40.2896,44.6166,0.303964,0.0604413,0.763573,0.60921,0.999,0.185273,0.73864,0.270616,0.268785
634,741.012,1,5.68431,13.0242,39.8345,44.0467,0.302711,0.0611207,0.75703,0.610889,0.999,0.185647,0.704644,0.272189,0.269653
635,741.053,1,5.71314,12.8841,39.8869,44.0182,0.305608,0.0603379,0.744646,0.600951,0.999,0.18229,0.707681,0.270726,0.269139
636,745.321,1,5.70803,13.2157,39.7947,44.0169,0.305657,0.0600045,0.70156,0.604849,0.998951,0.181044,0.704725,0.278121,0.272242
637,739.895,1,5.72043,12.9539,39.8217,44.0729,0.309315,0.0593182,0.705573,0.600857,0.999,0.181887,0.680714,0.281511,0.27644
638,753.161,1,5.60799,12.657,39.9056,44.1506,0.308067,0.0605492,0.725997,0.616789,0.998613,0.184964,0.704846,0.277381,0.273726
639,753.667,1,5.71175,12.7069,40.0475,44.4053,0.301694,0.0626627,0.740991,0.598564,0.99868,0.17962,0.69557,0.276698,0.272588
640,750.97,1,5.7023,12.7477,40.2062,44.4935,0.300572,0.0628475,0.755544,0.6004,0.998724,0.175926,0.678668,0.273116,0.268368
641,747.863,1,5.69966,12.806,40.3116,44.5647,0.30232,0.061333,0.752733,0.6041,0.998663,0.179001,0.652795,0.275406,0.270171
642,746.184,1,5.7242,12.6533,40.3154,44.4241,0.300674,0.060988,0.776174,0.602477,0.99872,0.175902,0.687183,0.274669,0.271951
643,745.13,1,5.64834,12.9772,40.0568,44.1578,0.301478,0.0621508,0.749817,0.61644,0.999,0.177605,0.658617,0.274327,0.272409
644,746.347,1,5.58301,13.5443,40.0991,44.1106,0.299776,0.0632854,0.768266,0.629197,0.999,0.176998,0.646277,0.273928,0.271533
645,739.27,1,5.61143,13.438,40.0496,43.9991,0.307982,0.0594453,0.738638,0.620412,0.999,0.182243,0.653749,0.272976,0.271862
646,741.84,1,5.54152,13.1296,40.1341,44.1223,0.306152,0.0598901,0.765478,0.636296,0.999,0.180774,0.670712,0.275331,0.274005
647,739.79,1,5.56359,13,40.042,44.1517,0.306465,0.0594937,0.779668,0.631044,0.999,0.184287,0.641353,0.278834,0.278276
648,741.552,1,5.62727,12.9872,40.2081,44.3392,0.30666,0.0605237,0.767617,0.620659,0.999,0.182473,0.56755,0.282038,0.282058
649,743.061,1,5.5084,12.6793,40.6014,44.7724,0.30351,0.0614142,0.779259,0.638739,0.998934,0.177975,0.610763,0.270068,0.269513
650,741.208,1,5.62764,12.6735,40.3637,44.3676,0.298699,0.0621496,0.774234,0.617848,0.999,0.17699,0.641198,0.267821,0.265175
651,740.477,1,5.63444,12.4212,40.4757,44.496,0.301602,0.0627266,0.752281,0.615511,0.999,0.180005,0.581884,0.269309,0.267389
652,743.833,1,5.73447,12.1105,40.4271,44.49,0.303829,0.0619829,0.740125,0.597024,0.998999,0.182525,0.587801,0.269948,0.269979
653,746.73,1,5.65037,12.4161,40.4795,44.6111,0.307012,0.0612703,0.726098,0.611272,0.999,0.188338,0.631621,0.271733,0.272071
654,749.453,1,5.5908,12.1425,40.8658,44.9222,0.308183,0.0614493,0.735031,0.625214,0.998801,0.189247,0.599187,0.272307,0.272231
655,745.208,1,5.51258,12.0431,40.9678,44.9726,0.306527,0.0615619,0.804583,0.638448,0.999,0.187634,0.596083,0.280915,0.278845
656,742.816,1,5.60602,12.0436,41.2781,45.2483,0.305336,0.0605692,0.772483,0.617473,0.999,0.184823,0.603665,0.282796,0.281976
657,744.721,1,5.72235,11.8201,41.237,45.2239,0.301987,0.0606563,0.762978,0.600676,0.998751,0.184096,0.598598,0.283291,0.279998
658,742.028,1,5.72884,12.3822,40.6926,44.464,0.301007,0.0600423,0.78335,0.603238,0.998685,0.185028,0.57908,0.282824,0.279931
659,748.387,1,5.69515,12.5219,40.8566,44.5987,0.306572,0.0593513,0.752323,0.607906,0.998342,0.188013,0.597804,0.285185,0.282504
660,750.858,1,5.60085,12.098,40.818,44.5901,0.307137,0.0604691,0.720621,0.617704,0.998449,0.184597,0.564304,0.29305,0.291003
661,754.267,1,5.63245,11.9683,41.0787,44.9111,0.304439,0.0610255,0.762283,0.61178,0.998222,0.189749,0.555677,0.299489,0.296077
662,755.019,1,5.75466,11.7009,41.2078,44.7818,0.308737,0.0615419,0.75897,0.591826,0.998371,0.188285,0.516335,0.298872,0.296045
663,749.394,1,5.54022,12.8275,40.8442,44.2889,0.309894,0.0596208,0.757942,0.629172,0.998621,0.187145,0.576707,0.293382,0.292569
664,754.237,1,5.74448,12.2967,40.7362,44.1603,0.304247,0.063317,0.747211,0.596844,0.998695,0.181511,0.558877,0.291411,0.287591
665,755.925,1,5.84729,12.3586,41.0263,44.5107,0.295632,0.0638008,0.763885,0.581715,0.998383,0.184842,0.580227,0.298979,0.2925
666,752.599,1,5.71798,12.2941,40.7204,44.128,0.300534,0.0619587,0.778653,0.599373,0.998429,0.18188,0.578787,0.298404,0.293688
667,746.254,1,5.6621,11.9767,41.0343,44.642,0.302498,0.0600641,0.768459,0.607776,0.9986,0.181224,0.567159,0.300696,0.298335
668,749.02,1,5.64193,11.9478,41.152,44.6679,0.302961,0.0609984,0.770031,0.610731,0.998803,0.182288,0.592707,0.301608,0.300631
669,749.916,1,5.68811,12.184,41.1763,44.6705,0.30384,0.0614245,0.77815,0.600808,0.998672,0.182384,0.536022,0.305863,0.300156
670,747.342,1,5.65713,12.1089,41.1127,44.4188,0.307066,0.0594544,0.743148,0.607227,0.998727,0.186547,0.597474,0.297614,0.29329
671,742.785,1,5.60623,11.9938,41.0174,44.1909,0.304244,0.0607466,0.768632,0.616181,0.999,0.187717,0.563506,0.294848,0.28777
672,738.065,1,5.70548,11.527,41.0309,44.3465,0.3033,0.0609965,0.740865,0.597366,0.999,0.18253,0.541292,0.294963,0.288112
673,741.661,1,5.68608,11.8151,41.3887,44.6485,0.301247,0.0619901,0.76844,0.600879,0.999,0.184338,0.538959,0.293993,0.291235
674,741.479,1,5.6095,11.6929,41.3176,44.6636,0.299954,0.0623899,0.754717,0.615522,0.999,0.183283,0.552577,0.294117,0.288886
675,746.039,1,5.61626,11.6738,41.7125,45.0422,0.303939,0.0629116,0.727691,0.622236,0.999,0.182244,0.531028,0.29001,0.284662
676,752.276,1,5.72578,11.5561,41.835,45.1079,0.300547,0.0659316,0.708655,0.601534,0.999,0.181647,0.550935,0.295494,0.291102
677,754.506,1,5.67177,11.8585,41.8922,45.1477,0.299768,0.0682153,0.708991,0.609632,0.999,0.177704,0.540912,0.294401,0.292155
678,761.3,1,5.65948,11.7137,41.5282,44.8118,0.302788,0.0680178,0.719077,0.610894,0.999,0.176029,0.538047,0.293936,0.292955
679,757.745,1,5.55128,11.2609,41.5748,45.0073,0.307411,0.0647262,0.680432,0.628614,0.999,0.183928,0.561789,0.292305,0.29255
680,754.838,1,5.54189,11.0051,41.8295,45.2019,0.304031,0.0649286,0.696302,0.626098,0.999,0.18001,0.576537,0.294538,0.294063
681,747.849,1,5.55287,11.2567,41.7029,45.2134,0.302747,0.0632527,0.697826,0.624527,0.999,0.181465,0.564883,0.297127,0.298202
682,749.849,1,5.45915,11.7621,41.8144,45.2635,0.306848,0.0617974,0.689242,0.645037,0.999,0.184208,0.638015,0.29709,0.300152
683,746.043,1,5.53332,10.964,42.2454,45.6313,0.307317,0.0602336,0.720079,0.629752,0.999,0.187638,0.666417,0.284447,0.288137
684,756.061,1,5.51598,10.7288,42.3622,45.733,0.307187,0.0623389,0.71257,0.630376,0.998847,0.185804,0.667846,0.28233,0.2871
685,758.563,1,5.57301,11.2207,42.5298,45.9481,0.307468,0.0633425,0.735187,0.623142,0.998946,0.18853,0.657086,0.28471,0.290465
686,752.835,1,5.62776,11.5418,42.3882,45.7028,0.307618,0.0634511,0.746755,0.617378,0.999,0.188231,0.669587,0.28114,0.287758
687,752.09,1,5.60191,11.662,42.3678,45.6382,0.304324,0.0635049,0.735208,0.621567,0.999,0.184143,0.692648,0.279197,0.28645
688,752.789,1,5.56112,11.0554,42.3486,45.5557,0.30054,0.0643775,0.698562,0.625245,0.999,0.182328,0.643155,0.276351,0.282073
689,748.973,1,5.57303,11.2785,42.4996,45.823,0.300327,0.0635164,0.718677,0.623604,0.999,0.181981,0.616971,0.276854,0.282796
690,755.735,1,5.61588,11.1452,42.4528,45.8056,0.30081,0.0652318,0.716617,0.616529,0.999,0.178011,0.695914,0.276125,0.279928
691,759.43,1,5.65012,11.2927,42.6641,46.1298,0.300652,0.0652055,0.726598,0.610524,0.999,0.181216,0.66617,0.292165,0.298057
692,757.648,1,5.59561,10.6812,42.6323,46.2016,0.302872,0.0634924,0.741088,0.624438,0.998822,0.18261,0.624709,0.297563,0.301431
693,756.678,1,5.50436,10.2903,42.7498,46.3534,0.304439,0.0632928,0.726288,0.632221,0.9988,0.182263,0.588151,0.299188,0.301191
694,757.188,1,5.56912,10.9389,42.7292,46.3585,0.305179,0.0644424,0.776011,0.623065,0.998838,0.184401,0.591983,0.28063,0.283637
695,755.465,1,5.61372,11.3096,42.5429,46.3515,0.301436,0.0650557,0.759443,0.620188,0.998902,0.181511,0.585251,0.2839,0.284233
696,752.948,1,5.66882,11.1399,42.5701,46.4739,0.301704,0.0646875,0.74706,0.610301,0.999,0.180324,0.589702,0.284924,0.287474
697,750.372,1,5.75839,11.3355,42.6051,46.474,0.297617,0.0652115,0.711277,0.598433,0.999,0.179539,0.570303,0.28205,0.28613
698,745.878,1,5.78432,11.126,42.2368,46.1758,0.296168,0.0640206,0.737122,0.588819,0.999,0.178388,0.571653,0.280244,0.285826
699,744.409,1,5.69628,10.784,42.2911,46.2015,0.302479,0.0638797,0.73238,0.600969,0.999,0.179592,0.560716,0.28603,0.293049
700,754.861,1,5.71318,10.8589,42.1698,46.0683,0.298594,0.0662143,0.739508,0.596812,0.999,0.176553,0.595046,0.287251,0.295424
701,752.249,1,5.61267,10.7791,42.3849,46.2673,0.301648,0.0647874,0.731893,0.612618,0.999,0.177079,0.6068,0.285522,0.291404
702,750.708,1,5.51461,11.7257,42.1562,46.0231,0.304439,0.0626194,0.767761,0.634836,0.998985,0.183451,0.59007,0.286065,0.294853
703,752.237,1,5.60504,10.9123,41.9496,45.8081,0.300043,0.0642654,0.758282,0.616996,0.99882,0.176031,0.548542,0.287571,0.297925
704,755.371,1,5.71375,10.7256,42.0373,45.9225,0.303718,0.0644345,0.749056,0.599906,0.998749,0.174159,0.546145,0.287658,0.296679
705,753.487,1,5.66307,10.9432,42.26,46.1466,0.298309,0.0650961,0.75861,0.602629,0.998751,0.17462,0.536748,0.289283,0.295438
706,760.472,1,5.67296,11.0411,42.6278,46.536,0.292584,0.0687961,0.790929,0.60722,0.998739,0.176303,0.523909,0.292103,0.296403
707,758.213,1,5.80558,10.8279,42.7575,46.7865,0.295091,0.0672589,0.750794,0.585916,0.998602,0.175443,0.526933,0.285045,0.292864
708,761.922,1,5.84962,10.4727,43.0264,47.2438,0.300901,0.0650097,0.769049,0.572755,0.997984,0.175228,0.531564,0.290382,0.299654
709,755.667,1,5.87827,10.534,43.4027,47.4738,0.290321,0.0681411,0.778062,0.570397,0.998734,0.178271,0.499252,0.285347,0.298161
710,761.032,1,5.57993,10.2385,43.2729,47.01,0.304338,0.0657693,0.74281,0.618167,0.998731,0.185054,0.527053,0.290662,0.29814
711,764.744,1,5.75392,10.8094,42.9568,46.8041,0.292044,0.0692189,0.757365,0.592766,0.998515,0.174888,0.545755,0.292198,0.298958
712,764.769,1,5.65276,10.7737,42.7202,46.4624,0.298127,0.0664971,0.739122,0.612504,0.998344,0.18106,0.574317,0.289855,0.299649
713,763.14,1,5.70812,10.5079,42.6894,46.4175,0.300654,0.0652812,0.724971,0.600853,0.99811,0.182894,0.537611,0.290495,0.299178
714,768.971,1,5.65104,10.9446,42.9185,46.6959,0.300907,0.0660443,0.744113,0.607703,0.997932,0.179866,0.578927,0.291305,0.304468
715,764.813,1,5.7478,10.4685,42.8652,46.5851,0.303484,0.0654527,0.712842,0.592634,0.9982,0.180418,0.54676,0.288114,0.301235
716,760.318,1,5.68696,10.1887,42.9267,46.6915,0.30063,0.0654543,0.692702,0.600313,0.998558,0.17865,0.547217,0.291865,0.304548
717,749.553,1,5.71124,10.3037,42.9051,46.7338,0.300213,0.0638632,0.702144,0.595493,0.99879,0.177047,0.520747,0.283841,0.294864
718,755.255,1,5.74889,9.96561,42.9065,46.824,0.303664,0.0646247,0.735134,0.584872,0.998675,0.179394,0.505962,0.285397,0.297553
719,757.695,1,5.634,10.0392,42.8595,46.7894,0.298755,0.0670107,0.7315,0.607101,0.998789,0.179383,0.510445,0.283504,0.295469
720,759.621,1,5.66837,10.6387,43.0367,46.8369,0.300368,0.0674108,0.727269,0.609117,0.998816,0.18156,0.531572,0.2744,0.290354
721,758.488,1,5.66698,11.1147,42.9049,46.7847,0.306354,0.0652145,0.695178,0.612222,0.99855,0.189767,0.512898,0.266829,0.281583
722,758.288,1,5.7104,10.9279,43.1563,47.2145,0.305331,0.066094,0.74389,0.603464,0.998791,0.179853,0.58234,0.260085,0.272447
723,750.67,1,5.72074,11.0117,43.3769,47.6995,0.298147,0.0679376,0.755386,0.601654,0.999,0.18149,0.519068,0.261348,0.274336
724,751.14,1,5.6445,10.7878,42.9898,47.2919,0.303194,0.0659238,0.732159,0.607921,0.999,0.186753,0.498448,0.26433,0.278741
725,758.842,1,5.75828,11.137,42.9837,47.2576,0.301725,0.0680863,0.710911,0.589063,0.998843,0.181006,0.525847,0.260878,0.275889
726,762.416,1,5.7995,11.3261,42.8187,46.947,0.298097,0.0693443,0.720744,0.586381,0.998672,0.181638,0.52469,0.261517,0.279249
727,762.557,1,5.77243,10.936,42.9704,47.0563,0.297876,0.0675812,0.725842,0.592756,0.998231,0.184262,0.521295,0.26723,0.283266
728,763.541,1,5.74379,11.0786,42.8398,46.9122,0.297687,0.0683069,0.706287,0.590817,0.998255,0.182905,0.556786,0.256386,0.271033
729,763.025,1,5.64258,11.6172,42.9062,46.9931,0.297018,0.0687609,0.722668,0.613352,0.998634,0.184798,0.585402,0.258052,0.272951
730,763.072,1,5.70198,11.0307,43.0696,47.1571,0.298855,0.0674368,0.690795,0.604717,0.998283,0.18157,0.603712,0.252758,0.269202
731,758.159,1,5.69091,11.3123,43.0189,47.2888,0.295337,0.0672378,0.709881,0.606921,0.998579,0.182066,0.612497,0.253936,0.268864
732,756.518,1,5.67655,11.4276,43.1503,47.2901,0.298656,0.0660705,0.784884,0.611937,0.998415,0.182939,0.582131,0.249619,0.267092
733,750.345,1,5.68951,11.4746,43.1504,47.2848,0.298455,0.0657687,0.768488,0.610335,0.998715,0.180867,0.545239,0.251348,0.264555
734,750.403,1,5.75939,11.1829,43.4604,47.6207,0.302208,0.0654017,0.764156,0.59613,0.998809,0.188059,0.523855,0.251098,0.263154
735,752.967,1,5.78021,11.2807,43.2906,47.4582,0.297321,0.0660044,0.768603,0.600508,0.998624,0.181773,0.559972,0.255286,0.268155
736,746.653,1,5.75577,10.6974,43.4895,47.8193,0.302349,0.0640086,0.74147,0.594952,0.999,0.185322,0.54884,0.260996,0.276022
737,753.159,1,5.67012,11.2646,43.5013,47.7945,0.301691,0.064505,0.761298,0.611822,0.998842,0.184506,0.609657,0.260516,0.276407
738,763.24,1,5.74162,10.3951,43.4312,47.7525,0.300056,0.066807,0.74282,0.601852,0.99863,0.180256,0.630975,0.268938,0.284884
739,768.709,1,5.52928,10.3081,43.5441,47.9613,0.303727,0.0661226,0.766311,0.632367,0.9983,0.183842,0.623774,0.277973,0.294582
740,769.477,1,5.5552,10.3083,43.2185,47.631,0.306386,0.0647728,0.72191,0.626485,0.998094,0.186691,0.649831,0.277129,0.294192
741,767.648,1,5.53059,10.5524,43.2821,47.7938,0.305099,0.063112,0.763272,0.630682,0.997461,0.19052,0.642653,0.273361,0.295036
742,774.95,1,5.70778,10.3003,43.2257,47.7796,0.298082,0.068228,0.747223,0.600495,0.997751,0.189119,0.610958,0.271595,0.298281
743,763.739,1,5.53013,10.2268,43.6,48.0838,0.302304,0.0652033,0.744353,0.627892,0.998273,0.186765,0.607193,0.267606,0.292233
744,762.885,1,5.65765,10.644,43.7381,48.2165,0.299429,0.0650404,0.721247,0.606134,0.998296,0.182802,0.65854,0.267332,0.292304
745,762.435,1,5.69086,10.7617,43.417,48.015,0.298543,0.0665786,0.757703,0.599044,0.998251,0.180953,0.57719,0.261068,0.291327
746,764.942,1,5.63931,10.5983,43.2641,48.0182,0.2977,0.065831,0.761755,0.613278,0.997948,0.188073,0.600818,0.265378,0.294668
747,768.323,1,5.70396,10.8817,43.3255,48.2508,0.299999,0.0663649,0.720664,0.609071,0.997453,0.181745,0.573306,0.262918,0.293209
748,771.366,1,5.69533,11.2797,43.4024,48.4202,0.301845,0.0668066,0.726797,0.606068,0.997721,0.184617,0.594172,0.265181,0.298119
749,763.613,1,5.65572,10.6726,43.747,48.7554,0.300493,0.0653196,0.759681,0.610409,0.998072,0.182176,0.562705,0.274439,0.305765
750,759.657,1,5.63527,10.6245,43.6503,48.6942,0.29661,0.0659585,0.756177,0.613495,0.998579,0.177309,0.586696,0.276736,0.308989
751,758.892,1,5.74255,10.5526,43.4717,48.5247,0.294289,0.0671115,0.752458,0.592484,0.998702,0.174635,0.558556,0.278083,0.312864
752,756.893,1,5.53215,10.7288,43.2627,48.3386,0.30034,0.0662888,0.715669,0.629396,0.999,0.182619,0.567859,0.276474,0.313962
