iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,742.759,1,5.84603,13.199,40.1395,39.7904,0.30177,0.0625217,0.755819,0.581718,0.999,0.180022,0.591186,0.295703,0.274819
566,745.072,1,5.63751,13.5026,40.2448,39.8641,0.305478,0.0617649,0.777567,0.612133,0.999,0.181718,0.570517,0.303106,0.282221
567,735.109,1,5.65158,12.824,40.3475,40.0098,0.307586,0.0590083,0.761617,0.611065,0.999,0.185533,0.513947,0.302886,0.284523
568,742.604,1,5.58059,12.8565,40.3501,40.023,0.304903,0.06155,0.752,0.627177,0.999,0.182219,0.497259,0.30375,0.287691
569,748.071,1,5.69528,13.3658,40.4569,40.1777,0.297635,0.0644855,0.759613,0.608392,0.998994,0.180617,0.513983,0.29938,0.286788
570,745.329,1,5.6711,13.5431,40.4032,40.211,0.300706,0.063838,0.736097,0.615233,0.999,0.173454,0.53947,0.300185,0.288038
571,743.93,1,5.79712,13.5635,40.4107,40.198,0.298568,0.0647902,0.715577,0.588816,0.999,0.17118,0.494199,0.304271,0.292363
572,746.382,1,5.85468,13.3927,40.5132,40.3287,0.297589,0.0650995,0.727532,0.581278,0.999,0.174079,0.502151,0.307218,0.294636
573,744.147,1,5.77823,12.7622,40.8636,40.699,0.300766,0.0638141,0.725037,0.593025,0.999,0.176371,0.486213,0.309434,0.297213
574,738.996,1,5.72795,12.3966,41.1419,41.1119,0.297272,0.0627969,0.720173,0.602194,0.999,0.178034,0.49117,0.305968,0.294677
575,742.778,1,5.80482,12.0813,41.2373,41.1348,0.295905,0.0648359,0.683561,0.585149,0.999,0.176573,0.466077,0.305458,0.292322
576,743.22,1,5.73114,12.3115,41.1744,41.1319,0.300886,0.0629788,0.727131,0.602077,0.998959,0.179041,0.441179,0.307956,0.29557
577,741.13,1,5.68373,11.9193,40.9914,40.9157,0.303367,0.0619979,0.732754,0.608168,0.998981,0.179962,0.438125,0.307149,0.293171
578,747.998,1,5.7341,12.6932,40.6414,40.5464,0.305122,0.0612469,0.698312,0.601063,0.998575,0.183943,0.487022,0.305682,0.292803
579,748.771,1,5.64651,12.9462,40.6461,40.5951,0.299898,0.0622191,0.707233,0.612556,0.99845,0.176999,0.513254,0.302422,0.290746
580,755.11,1,5.71352,12.9459,40.7311,40.9049,0.303927,0.0623195,0.738624,0.603981,0.998212,0.18257,0.528703,0.30001,0.290687
581,761.973,1,5.50952,12.3981,40.8946,41.1666,0.302083,0.0644296,0.711942,0.639001,0.998227,0.182937,0.543138,0.305459,0.29534
582,763.934,1,5.73987,12.6469,40.8615,41.0195,0.302974,0.0664202,0.695676,0.600478,0.998748,0.182549,0.558863,0.304662,0.292731
583,764.706,1,5.6163,12.4427,40.5638,40.782,0.303065,0.0672079,0.741467,0.620471,0.998648,0.183113,0.526561,0.298995,0.287375
584,764.925,1,5.46093,12.4978,40.6807,40.871,0.311895,0.0657992,0.737739,0.643437,0.998945,0.183231,0.545703,0.303896,0.295404
585,762.994,1,5.47845,12.7598,40.8066,41.0579,0.305012,0.0665653,0.738936,0.645421,0.99887,0.182214,0.553178,0.298836,0.289267
586,760.228,1,5.62305,12.9672,41.0629,41.3642,0.301626,0.0649896,0.715869,0.619098,0.998538,0.181277,0.588853,0.292007,0.28332
587,758.53,1,5.72736,12.5097,40.9531,41.2886,0.301722,0.063499,0.72986,0.603973,0.998202,0.181625,0.586391,0.291157,0.282714
588,752.077,1,5.78717,12.0296,40.9146,41.19,0.304421,0.0623265,0.737423,0.589548,0.998721,0.186122,0.572333,0.292758,0.282922
589,752.048,1,5.65823,12.6169,40.8929,41.1289,0.307415,0.061263,0.712889,0.608531,0.998656,0.183048,0.578576,0.296991,0.287669
590,753.123,1,5.54675,12.8613,40.7408,41.0227,0.306127,0.0614582,0.747092,0.631518,0.998481,0.183329,0.583535,0.293507,0.283686
591,752.181,1,5.77653,12.159,40.7511,40.9664,0.303721,0.0634836,0.76596,0.590729,0.998759,0.18373,0.513287,0.298251,0.2863
592,752.59,1,5.80446,12.5135,40.9724,41.0318,0.303047,0.0649986,0.747456,0.589567,0.999,0.186655,0.495186,0.30443,0.288805
593,758.443,1,5.61696,12.3961,41.135,41.0636,0.298661,0.0686324,0.730477,0.619964,0.999,0.182488,0.483084,0.298868,0.283929
594,759.983,1,5.70937,12.1576,40.9458,40.8934,0.300054,0.0671708,0.742353,0.603321,0.998901,0.18442,0.539485,0.296196,0.283175
595,761.79,1,5.68872,12.3228,41.3378,41.2432,0.301286,0.0687629,0.75385,0.610089,0.999,0.17757,0.518589,0.303176,0.287347
596,755.853,1,5.81477,12.4607,41.8528,41.7348,0.29758,0.068038,0.755856,0.590783,0.999,0.177774,0.561046,0.311197,0.294989
597,766.834,1,5.89584,12.5657,41.8191,41.7566,0.299962,0.0701287,0.735033,0.579211,0.999,0.177836,0.511631,0.313827,0.298982
598,762.677,1,5.55009,12.0522,41.9393,41.7978,0.305998,0.0691099,0.724447,0.631095,0.999,0.179646,0.409647,0.315642,0.302434
599,753.937,1,5.50218,12.0788,42.1988,42.073,0.304236,0.0677018,0.726928,0.639963,0.999,0.18172,0.400543,0.320338,0.304509
600,754.094,1,5.71485,11.1662,42.1841,42.0946,0.306175,0.0648715,0.707102,0.603542,0.998999,0.180251,0.455628,0.315936,0.301844
601,764.974,1,5.74613,11.2623,42.3637,42.3297,0.30269,0.0685788,0.743137,0.595694,0.998976,0.18388,0.477224,0.318275,0.302116
602,757.676,1,5.72189,11.3289,42.1983,42.2144,0.306514,0.0656489,0.748795,0.602109,0.998893,0.182164,0.460083,0.310964,0.297013
603,754.92,1,5.7398,11.5762,42.0275,41.9572,0.302095,0.0646414,0.754234,0.59814,0.998784,0.184026,0.494002,0.307458,0.29417
604,760.066,1,5.8564,11.7582,42.1014,42.1289,0.302931,0.0661514,0.698893,0.578248,0.998793,0.184917,0.472301,0.313757,0.303184
605,764.618,1,5.95475,11.4268,42.2205,42.2887,0.302666,0.0655264,0.743604,0.563939,0.998329,0.185959,0.518831,0.30922,0.298947
606,759.848,1,5.95697,11.2523,42.0541,42.0473,0.301323,0.0647076,0.726534,0.559998,0.99844,0.186498,0.500958,0.309501,0.302536
607,756.237,1,5.71574,10.6099,42.1729,42.0109,0.304124,0.0623023,0.757234,0.597808,0.998434,0.189487,0.526064,0.311095,0.301198
608,755.98,1,5.85017,10.5469,42.3174,42.0557,0.302007,0.0629957,0.73426,0.573283,0.998667,0.183593,0.570576,0.310025,0.300276
609,754.504,1,5.94116,11.2333,42.0362,41.887,0.299236,0.0645539,0.73103,0.558814,0.998884,0.175838,0.537501,0.315395,0.305558
610,756.117,1,5.70768,10.5718,42.0203,41.8342,0.300872,0.0651117,0.73328,0.594894,0.998929,0.187745,0.508522,0.310864,0.301436
611,755.229,1,5.84047,10.5064,41.7668,41.5953,0.30471,0.0644218,0.718534,0.570981,0.998941,0.186942,0.500841,0.306834,0.299168
612,752.336,1,5.77051,11.0245,41.7864,41.6986,0.302663,0.0630826,0.746883,0.58777,0.998731,0.184603,0.513533,0.305735,0.295507
613,759.654,1,5.62435,10.7569,41.8463,41.6672,0.303191,0.0639818,0.738919,0.609232,0.99828,0.182735,0.529167,0.301069,0.294369
614,761.084,1,5.50574,11.1372,41.5649,41.5236,0.303612,0.0657168,0.74326,0.632177,0.998595,0.185314,0.505499,0.29775,0.29493
615,758.127,1,5.55881,11.8452,41.7229,41.59,0.302758,0.0640026,0.761171,0.62736,0.998211,0.186426,0.511075,0.29029,0.289837
616,762.138,1,5.648,11.7706,41.8506,41.8041,0.299959,0.0645369,0.751348,0.618593,0.997976,0.180653,0.569483,0.292957,0.290515
617,768.159,1,5.50354,11.7672,41.556,41.5647,0.306111,0.065786,0.758819,0.6369,0.998161,0.181763,0.577293,0.290778,0.284755
618,762.931,1,5.75181,11.7914,41.6503,41.7825,0.304728,0.0641467,0.747089,0.600385,0.998155,0.181186,0.602491,0.289951,0.278868
619,762.083,1,5.60174,12.332,41.5398,41.6577,0.299749,0.0662192,0.788528,0.62783,0.998129,0.184277,0.521585,0.286667,0.27782
620,756.446,1,5.70578,12.0883,41.4059,41.5023,0.299781,0.065434,0.766814,0.60998,0.998421,0.17861,0.505993,0.290532,0.281437
621,755.108,1,5.64226,12.2703,41.4745,41.6706,0.302513,0.0654082,0.764297,0.61505,0.998675,0.179613,0.511054,0.285411,0.276529
622,754.039,1,5.76999,11.9887,41.3072,41.4512,0.297765,0.0669692,0.757905,0.591039,0.998858,0.178549,0.509386,0.285683,0.274079
623,754.211,1,5.73003,11.848,41.2611,41.4531,0.299393,0.0662548,0.758863,0.59373,0.998911,0.177833,0.532983,0.289253,0.277453
624,752.375,1,5.74462,11.6517,41.2615,41.5126,0.307413,0.0643004,0.735534,0.591119,0.999,0.185072,0.535597,0.289928,0.274545
625,754.979,1,5.70611,11.4074,41.2451,41.4631,0.30205,0.065951,0.731201,0.604667,0.998844,0.178474,0.522226,0.289109,0.273542
626,753.517,1,5.74295,12.0957,41.2158,41.395,0.302472,0.0658174,0.730447,0.596655,0.999,0.177343,0.563634,0.284504,0.268756
627,753.179,1,5.77752,12.439,41.123,41.319,0.301236,0.0667818,0.709876,0.59188,0.999,0.179489,0.541002,0.286665,0.272391
628,750.025,1,5.81871,12.3767,41.3662,41.5484,0.29829,0.0664067,0.732648,0.588305,0.999,0.179204,0.519847,0.285997,0.269807
629,757.821,1,5.62759,12.9723,41.4443,41.6288,0.307533,0.0649852,0.736497,0.616324,0.998701,0.186066,0.524118,0.28496,0.270959
630,750.719,1,5.76743,12.9756,41.2778,41.5515,0.298237,0.0661644,0.772064,0.596188,0.999,0.182639,0.526961,0.287829,0.273409
631,755.404,1,5.91801,12.5726,41.3578,41.5346,0.298161,0.0666847,0.738188,0.575413,0.999,0.176197,0.588191,0.291094,0.276992
632,760.302,1,5.86495,12.6665,41.7936,41.8637,0.299134,0.068005,0.757891,0.58455,0.999,0.176479,0.597965,0.29484,0.280051
633,750.804,1,5.65213,12.2364,41.7441,41.9466,0.299109,0.0648976,0.726965,0.613455,0.999,0.175714,0.602598,0.29456,0.280822
634,746.874,1,5.65661,11.9951,41.5083,41.6646,0.299918,0.0640982,0.730675,0.612987,0.999,0.178622,0.57266,0.297075,0.280962
635,746.619,1,5.65517,11.7336,41.5972,41.7714,0.302676,0.0639616,0.726215,0.612351,0.999,0.172919,0.577677,0.296145,0.280097
636,751.414,1,5.60916,12.1662,41.5714,41.7104,0.300008,0.064864,0.707272,0.621773,0.99897,0.172472,0.537838,0.304305,0.285948
637,750.171,1,5.60001,12.0938,41.6744,41.8228,0.302479,0.0643172,0.74957,0.626118,0.999,0.180301,0.52594,0.310363,0.289054
638,753.847,1,5.66679,11.6455,41.7333,41.8445,0.303665,0.0649394,0.734937,0.610058,0.999,0.178618,0.528252,0.306546,0.286794
639,753.471,1,5.63825,11.8235,41.4072,41.5263,0.299431,0.066781,0.778062,0.612891,0.999,0.176639,0.551619,0.3038,0.279793
640,747.328,1,5.81264,12.2811,41.4992,41.5775,0.301347,0.0641208,0.78221,0.587038,0.999,0.176882,0.552032,0.307115,0.282827
641,750.698,1,5.85381,12.3025,41.4668,41.4759,0.300606,0.0650562,0.777918,0.585342,0.999,0.181962,0.526765,0.307893,0.284857
642,750.856,1,5.74713,11.478,41.7225,41.6676,0.301855,0.0641152,0.79824,0.600704,0.999,0.181776,0.551379,0.30555,0.284797
643,748.918,1,5.77566,11.5097,41.6923,41.6713,0.299673,0.0636287,0.78474,0.592855,0.999,0.180246,0.564187,0.309568,0.290363
644,748.323,1,5.66888,12.1777,41.7945,41.6096,0.299581,0.0629615,0.793357,0.613351,0.999,0.181541,0.598428,0.311029,0.290989
645,751.236,1,5.68597,12.4815,41.625,41.5228,0.308432,0.0612961,0.763525,0.608569,0.998984,0.188618,0.575939,0.310542,0.291878
646,745.244,1,5.6681,12.029,41.8242,41.7844,0.307711,0.0604324,0.737017,0.609719,0.999,0.183422,0.580196,0.312894,0.296041
647,747.928,1,5.78427,12.0183,41.8506,41.8807,0.30466,0.0620547,0.774893,0.594807,0.999,0.181478,0.552129,0.316273,0.299225
648,757.451,1,5.7254,11.8615,42.0808,42.0716,0.305157,0.0659454,0.746867,0.604943,0.999,0.182512,0.494513,0.319035,0.300839
649,762.991,1,5.73044,11.0774,42.3443,42.2214,0.306214,0.065374,0.744772,0.598521,0.998731,0.179692,0.545172,0.312913,0.295488
650,758.29,1,5.79664,11.144,42.1554,41.9676,0.299102,0.0660898,0.786971,0.586793,0.99884,0.176448,0.548491,0.310181,0.290942
651,759.655,1,5.77858,11.1525,42.531,42.2593,0.302962,0.0660417,0.767861,0.586704,0.998803,0.184931,0.494899,0.310928,0.291968
652,750.785,1,5.82493,10.7976,42.3611,42.1627,0.299704,0.0661248,0.761132,0.582654,0.999,0.183953,0.447419,0.311338,0.292883
653,753.347,1,5.86142,11.1897,42.3444,42.1592,0.299552,0.0658476,0.733305,0.578417,0.998976,0.183009,0.471899,0.312933,0.292583
654,752.664,1,5.84377,11.2009,42.6628,42.4842,0.303194,0.0652274,0.744369,0.581507,0.998813,0.180367,0.430566,0.311192,0.291227
655,748.941,1,5.67155,11.0499,43.1083,42.9161,0.302105,0.064605,0.774556,0.611253,0.998906,0.184674,0.410135,0.316145,0.293508
656,745.099,1,5.76504,11.3502,42.953,42.7313,0.301147,0.0648117,0.724992,0.594332,0.999,0.183128,0.421183,0.31779,0.294257
657,748.124,1,5.87885,11.2172,42.6967,42.5543,0.300574,0.0642784,0.735433,0.58022,0.998915,0.183104,0.437413,0.314947,0.291206
658,755.063,1,5.81139,11.384,42.0266,41.915,0.302308,0.0649808,0.724342,0.586217,0.998607,0.185522,0.44044,0.311051,0.291721
659,755.73,1,5.75272,11.4196,42.25,42.0362,0.305287,0.0655166,0.6916,0.593266,0.99883,0.186357,0.418581,0.3145,0.298368
660,748.936,1,5.74273,10.9138,42.0354,41.8297,0.303896,0.064359,0.703802,0.592586,0.999,0.185063,0.424333,0.318446,0.304571
661,753.019,1,5.65891,10.9827,42.1525,41.8157,0.305081,0.0641103,0.721131,0.602626,0.998805,0.184671,0.42512,0.320012,0.305082
662,760.551,1,5.62165,11.1295,42.1503,41.8032,0.30738,0.0662923,0.740824,0.615207,0.998805,0.185348,0.42365,0.317534,0.303835
663,753.399,1,5.57549,11.7714,41.8366,41.4959,0.306711,0.064059,0.735569,0.624478,0.998805,0.18138,0.44867,0.309899,0.298698
664,753.071,1,5.7742,11.3305,41.8904,41.5513,0.302456,0.0658255,0.742797,0.59213,0.998982,0.175298,0.467884,0.305793,0.2937
665,758.476,1,5.86861,11.6301,41.7384,41.4215,0.293734,0.0686086,0.731159,0.578188,0.998978,0.175948,0.501224,0.311396,0.298758
666,760.617,1,5.74821,11.3104,41.8211,41.4897,0.301315,0.066764,0.746985,0.592597,0.998832,0.176835,0.519852,0.306655,0.297477
667,759.383,1,5.69528,10.8977,41.9472,41.6968,0.300477,0.0677696,0.780831,0.603582,0.999,0.175877,0.550496,0.308909,0.303235
668,764.638,1,5.65328,11.3927,42.2529,41.8352,0.296839,0.0686497,0.76538,0.609292,0.998983,0.177733,0.548571,0.314311,0.30994
669,759.712,1,5.80402,11.85,42.3802,41.8847,0.300237,0.0662135,0.748283,0.58683,0.998844,0.175833,0.51703,0.314247,0.309891
670,752.034,1,5.79315,11.3572,42.4462,41.8147,0.300955,0.0635523,0.71595,0.589408,0.998775,0.178335,0.513529,0.308153,0.301983
671,754.804,1,5.72457,11.7442,42.256,41.5362,0.301352,0.0651644,0.758282,0.603271,0.998965,0.183443,0.508179,0.306538,0.298819
672,753.4,1,5.87053,11.0005,42.2546,41.6096,0.299761,0.0669528,0.762135,0.573152,0.999,0.176168,0.460752,0.305304,0.29872
673,751.315,1,5.67533,11.1727,42.3591,41.6817,0.297046,0.0661053,0.789657,0.606897,0.999,0.177794,0.473977,0.303703,0.300125
674,753.376,1,5.64829,11.1538,42.2125,41.572,0.296472,0.067557,0.770294,0.60977,0.999,0.17533,0.504639,0.303621,0.296592
675,758.037,1,5.71079,11.1123,42.3631,41.592,0.297905,0.0693705,0.748745,0.60639,0.999,0.175444,0.488258,0.305294,0.299256
676,759.695,1,5.75619,11.3357,42.2362,41.4002,0.295793,0.0699934,0.748733,0.596399,0.999,0.175459,0.521796,0.316248,0.309003
677,757.311,1,5.67058,11.4983,42.0905,41.2244,0.297228,0.0690197,0.717426,0.609515,0.999,0.173966,0.499756,0.311234,0.307346
678,766.224,1,5.68315,11.8379,42.3196,41.3896,0.300489,0.0692199,0.739626,0.609752,0.998955,0.172882,0.516533,0.312186,0.309047
679,761.401,1,5.57339,11.3875,42.3359,41.5329,0.299763,0.0683668,0.701154,0.625348,0.999,0.176578,0.515742,0.312828,0.309536
680,761.133,1,5.61634,11.2082,42.6828,41.8119,0.29799,0.0682322,0.703786,0.61751,0.999,0.174179,0.525572,0.314979,0.312058
681,753.954,1,5.517,10.6806,42.7317,41.9441,0.298524,0.0675155,0.706657,0.634882,0.999,0.176771,0.482015,0.316169,0.311859
682,758.49,1,5.61548,11.2958,42.71,41.8273,0.302535,0.0662498,0.720115,0.621065,0.999,0.179958,0.516026,0.313801,0.311203
683,763.058,1,5.57512,11.1183,42.3745,41.4423,0.30353,0.0679546,0.743909,0.623254,0.999,0.185894,0.485115,0.31321,0.312068
684,763.257,1,5.54138,10.9767,42.4404,41.4184,0.301603,0.0684553,0.727653,0.626234,0.999,0.178868,0.517497,0.306975,0.306142
685,762.167,1,5.71493,11.2485,42.3606,41.4807,0.304699,0.067475,0.710723,0.600843,0.999,0.184356,0.511116,0.306445,0.30549
686,759.926,1,5.72741,11.6889,42.3996,41.3347,0.307102,0.0667092,0.732566,0.598783,0.999,0.186787,0.520104,0.304781,0.304544
687,762.267,1,5.61014,11.5375,42.6495,41.5003,0.303221,0.0672308,0.738928,0.620426,0.998995,0.183613,0.516968,0.304148,0.303197
688,760.709,1,5.72196,11.1336,42.4973,41.4199,0.297804,0.0686431,0.71759,0.600539,0.999,0.182376,0.518553,0.302365,0.301752
689,756.064,1,5.74612,11.6663,42.3905,41.5,0.297452,0.0672293,0.743947,0.595437,0.999,0.180545,0.514085,0.30051,0.301077
690,753.702,1,5.73569,11.7823,42.2943,41.4339,0.299685,0.0660945,0.745252,0.600201,0.999,0.178139,0.548305,0.300329,0.300781
691,756.494,1,5.8463,11.7088,42.3293,41.5454,0.299439,0.0672147,0.742363,0.576799,0.999,0.176146,0.498225,0.312697,0.313907
692,755.93,1,5.65573,11.0724,42.4268,41.6911,0.304633,0.0649583,0.737289,0.612594,0.999,0.184434,0.497794,0.318084,0.317488
693,763.1,1,5.72162,10.6891,42.6572,41.9376,0.301996,0.0676879,0.755943,0.599758,0.999,0.184766,0.507978,0.322886,0.32047
694,757.608,1,5.69322,11.2411,42.3905,41.7216,0.301189,0.067667,0.787088,0.603867,0.999,0.181976,0.476854,0.305383,0.301399
695,760.928,1,5.64675,11.6227,42.2851,41.7767,0.299257,0.0676617,0.776201,0.610624,0.998877,0.178151,0.497025,0.308302,0.302926
696,758.693,1,5.74967,11.6335,42.8051,42.3673,0.298794,0.066815,0.775596,0.59685,0.998737,0.176804,0.465156,0.311264,0.309947
697,761.516,1,5.77996,11.2005,42.6275,42.0795,0.2978,0.0673747,0.742826,0.596992,0.998607,0.17477,0.494663,0.30531,0.305896
698,752.852,1,5.70137,11.1755,42.2329,41.9165,0.298009,0.0656099,0.762405,0.604797,0.998954,0.17689,0.491001,0.304887,0.308301
699,756.73,1,5.64,11.9093,42.2579,41.918,0.300595,0.0669138,0.732565,0.615678,0.999,0.176971,0.472469,0.310834,0.314097
700,764.572,1,5.69403,11.6838,42.2176,41.9618,0.293974,0.0688504,0.743691,0.605444,0.99885,0.173002,0.536902,0.31482,0.319289
701,751.52,1,5.68313,11.6718,42.4558,42.0216,0.295513,0.0661221,0.727716,0.610091,0.999,0.173172,0.523768,0.311958,0.316507
702,747.57,1,5.52015,11.7696,42.5473,42.1611,0.303215,0.0633719,0.730695,0.637648,0.999,0.181261,0.46262,0.309508,0.316352
703,748.921,1,5.78594,11.069,42.5074,42.2008,0.299583,0.065227,0.738629,0.587831,0.999,0.178444,0.45114,0.307796,0.319224
704,749.594,1,5.72025,10.7809,42.6612,42.3686,0.304413,0.0648159,0.717013,0.595346,0.999,0.181657,0.448359,0.307539,0.316751
705,751.283,1,5.68524,10.5599,42.7244,42.4574,0.300704,0.0651087,0.718269,0.598781,0.999,0.178355,0.450773,0.308738,0.319846
706,760.444,1,5.78133,10.8437,43.1366,42.941,0.295144,0.069251,0.77653,0.590847,0.998892,0.178862,0.433178,0.310387,0.319167
707,756.638,1,5.81713,10.9647,43.0344,42.9176,0.294585,0.0685536,0.767232,0.584714,0.999,0.177069,0.456329,0.312642,0.319543
708,757.957,1,5.91164,10.7136,42.8188,42.8555,0.298486,0.0658669,0.750932,0.567062,0.998632,0.174718,0.47038,0.312595,0.321082
709,759.125,1,5.85007,10.606,43.2642,43.1939,0.292037,0.0684092,0.760194,0.575489,0.998673,0.178487,0.460391,0.304466,0.312713
710,763.591,1,5.69593,10.2932,43.1294,42.8612,0.296355,0.0694808,0.737987,0.602285,0.998882,0.176271,0.482626,0.305739,0.312355
711,764.196,1,5.84069,10.7701,42.7075,42.5321,0.293185,0.0706064,0.734444,0.577525,0.999,0.175502,0.531226,0.306051,0.311151
712,764.5,1,5.7109,10.9706,42.6358,42.3666,0.296418,0.0683147,0.77532,0.60174,0.998905,0.177048,0.570708,0.304704,0.30889
713,761.706,1,5.73918,10.5661,42.5572,42.3806,0.298966,0.0667045,0.728423,0.595793,0.99883,0.179851,0.54619,0.305803,0.307893
714,763.492,1,5.61922,11.0226,42.6879,42.5982,0.301158,0.0671369,0.7267,0.611829,0.998986,0.178774,0.556452,0.308486,0.313964
715,762.442,1,5.8287,10.5818,42.507,42.3514,0.305671,0.0662685,0.694742,0.576849,0.999,0.182045,0.531903,0.310427,0.313515
716,764.01,1,5.79914,10.252,42.5919,42.3983,0.303705,0.0669215,0.695378,0.580762,0.998991,0.1818,0.527013,0.312873,0.316729
717,751.859,1,5.73316,10.3866,42.7107,42.3947,0.301268,0.0642567,0.700838,0.593194,0.999,0.180796,0.514055,0.306138,0.309545
718,757.937,1,5.63089,10.2273,42.9594,42.5979,0.303278,0.0645116,0.736887,0.605176,0.998877,0.18154,0.543375,0.306667,0.310938
719,755.314,1,5.64482,9.95948,43.0686,42.6536,0.298414,0.0658318,0.751952,0.606546,0.998853,0.17935,0.488584,0.304706,0.308653
720,754.684,1,5.68951,10.4636,43.1303,42.7194,0.301291,0.064511,0.731365,0.602004,0.998911,0.181351,0.536836,0.29846,0.306188
721,754.791,1,5.73027,10.8504,43.0153,42.788,0.303164,0.0660411,0.712823,0.598291,0.999,0.183857,0.493739,0.294541,0.299918
722,751.787,1,5.75372,10.4091,43.5982,43.4871,0.303514,0.0645664,0.735214,0.591138,0.999,0.180448,0.530733,0.290663,0.295347
723,749.465,1,5.7334,10.8843,43.5901,43.6513,0.294828,0.0658712,0.783674,0.600763,0.999,0.178979,0.540838,0.288449,0.295652
724,750.054,1,5.65918,10.9445,43.0611,43.0775,0.305153,0.0633209,0.729434,0.610291,0.998811,0.181758,0.483446,0.289245,0.295617
725,752.26,1,5.74301,11.1574,43.047,43.0807,0.303956,0.064752,0.730608,0.596557,0.998943,0.182705,0.49891,0.284735,0.292845
726,761.759,1,5.77629,11.1513,42.8108,42.8435,0.30382,0.0672069,0.728563,0.588981,0.9988,0.179994,0.510497,0.286166,0.295899
727,759.899,1,5.82217,10.7691,42.9465,42.9515,0.299669,0.0659467,0.767979,0.584326,0.998582,0.186241,0.517387,0.291874,0.298068
728,761.845,1,5.85575,11.4769,42.7015,42.5794,0.300423,0.0660914,0.725074,0.574698,0.998485,0.180951,0.573568,0.280881,0.28872
729,766.022,1,5.62972,12.0337,42.6769,42.6722,0.297775,0.0676436,0.770222,0.617841,0.998364,0.184617,0.556178,0.28472,0.291436
730,762.682,1,5.7495,12.1617,42.3842,42.4881,0.294362,0.0675961,0.723898,0.603779,0.998449,0.179462,0.591294,0.278883,0.285466
731,768.277,1,5.77631,12.9389,42.219,42.4019,0.291197,0.0699949,0.720807,0.597687,0.998443,0.17827,0.616276,0.278729,0.285114
732,771.883,1,5.83516,12.4684,42.3411,42.4185,0.296756,0.0690803,0.760017,0.588617,0.998316,0.182125,0.620679,0.279998,0.28996
733,764.587,1,5.81142,11.7989,42.4937,42.7188,0.296099,0.0677145,0.756476,0.590152,0.998283,0.180287,0.594459,0.271011,0.280757
734,757.89,1,5.73426,11.33,42.8996,43.117,0.300246,0.0657659,0.759454,0.597637,0.998533,0.183692,0.555724,0.271431,0.278417
735,761.781,1,5.66801,11.8606,42.6965,42.8157,0.301178,0.067667,0.778171,0.619348,0.998762,0.177841,0.5576,0.276816,0.282955
736,764.978,1,5.75186,11.2196,43.1888,43.2782,0.299981,0.067099,0.743073,0.598445,0.998463,0.180629,0.588626,0.278291,0.287581
737,760.059,1,5.66467,11.4211,43.1234,43.2519,0.299643,0.0653591,0.750802,0.612523,0.998382,0.182033,0.574101,0.277532,0.289471
738,768.174,1,5.72525,10.8194,43.0641,43.1521,0.299504,0.0675787,0.746301,0.605702,0.998421,0.181185,0.609371,0.280398,0.292737
739,769.158,1,5.54248,10.8949,42.9169,43.0154,0.3062,0.0659143,0.754443,0.633195,0.998591,0.185664,0.638557,0.285169,0.299634
740,775.476,1,5.54325,10.9269,42.9306,43.0479,0.30359,0.0671068,0.736281,0.635231,0.998173,0.188149,0.64239,0.285829,0.302645
741,769.664,1,5.71358,11.4214,42.6456,42.8151,0.300459,0.0649331,0.767943,0.60123,0.997863,0.184899,0.660738,0.284482,0.304157
742,772.073,1,5.57716,10.6402,42.5102,42.6663,0.297898,0.0681397,0.796876,0.620627,0.998142,0.185929,0.596463,0.280195,0.302924
743,756.903,1,5.60858,10.5812,42.9488,43.1161,0.302066,0.0639332,0.766239,0.617159,0.998651,0.185098,0.596552,0.27478,0.298001
744,758.122,1,5.68259,10.7962,43.3893,43.5033,0.300693,0.0641655,0.747326,0.60044,0.998702,0.181721,0.63527,0.277616,0.302353
745,762.091,1,5.74043,11.0593,43.2356,43.5855,0.29811,0.0665807,0.765686,0.596372,0.99851,0.17829,0.582286,0.274879,0.300796
746,763.018,1,5.65323,10.8113,42.9657,43.4007,0.30206,0.0658945,0.787495,0.610569,0.998599,0.185843,0.574877,0.276196,0.30419
747,759.406,1,5.56473,11.3396,42.8068,43.2626,0.308328,0.0627879,0.734869,0.62999,0.998409,0.183623,0.57289,0.277424,0.306801
748,759.004,1,5.58664,11.1902,43.0525,43.5051,0.299793,0.0644867,0.751228,0.624707,0.998493,0.182109,0.587827,0.277163,0.30855
749,757.544,1,5.69393,10.8196,43.5956,43.9303,0.298988,0.0642999,0.766982,0.60564,0.998262,0.176495,0.553767,0.278622,0.308788
750,761.231,1,5.71202,11.0044,42.8572,43.239,0.295494,0.0663304,0.744535,0.601735,0.998312,0.175642,0.561629,0.279261,0.309435
751,756.753,1,5.80312,11.1964,42.5369,42.8528,0.29575,0.0654241,0.744622,0.584807,0.998561,0.174862,0.564747,0.27961,0.311249
752,757.043,1,5.6159,11.2522,42.4012,42.7335,0.301829,0.0650867,0.726543,0.615498,0.998835,0.181147,0.571619,0.27434,0.306227
753,760.129,1,5.6259,11.2172,42.2536,42.7134,0.301648,0.0668455,0.780611,0.617429,0.998823,0.185197,0.527392,0.273452,0.302571
