iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
2312,360.498,2,3.28602,28.6264,6.0137,318.826,0.0300935,0.213793,0.291227,1.07993,0.121463
2313,365.891,2,3.28603,28.6263,6.01372,318.818,0.0300935,0.21379,0.29124,1.07995,0.121465
2314,355.138,2,3.28602,28.6261,6.01374,318.812,0.0300913,0.213792,0.291228,1.07997,0.121463
2315,359.68,2,3.28601,28.6261,6.0137,318.814,0.0300907,0.213784,0.291203,1.08,0.121464
2316,361.256,2,3.286,28.6259,6.01372,318.824,0.0300904,0.213782,0.291185,1.07999,0.121466
2317,352.538,2,3.28603,28.6253,6.01392,318.816,0.03009,0.213779,0.291161,1.07999,0.121463
2318,349.138,2,3.28606,28.6254,6.01388,318.807,0.0300878,0.213771,0.291116,1.08,0.121461
2319,351.51,2,3.28608,28.625,6.01418,318.799,0.0300875,0.213761,0.291135,1.07995,0.121456
2320,367.729,2,3.28608,28.625,6.01418,318.803,0.0300939,0.213757,0.291143,1.07998,0.121456
2321,356.551,2,3.28609,28.6248,6.01422,318.796,0.0300938,0.213748,0.291116,1.07995,0.121456
2322,351.766,2,3.28609,28.6244,6.01446,318.783,0.030089,0.213737,0.291124,1.07995,0.121454
2323,361.215,2,3.28609,28.6246,6.01441,318.782,0.030096,0.213731,0.291118,1.07992,0.121451
2324,356.997,2,3.2861,28.6239,6.01426,318.783,0.0300949,0.213728,0.291121,1.07987,0.121451
2325,366.343,2,3.28609,28.6232,6.01461,318.778,0.0300973,0.213721,0.29116,1.07987,0.121451
2326,363.996,2,3.28609,28.6232,6.01467,318.784,0.0300983,0.213712,0.291161,1.07989,0.121452
2327,362.863,2,3.28609,28.6235,6.01469,318.79,0.0300979,0.213697,0.291178,1.07989,0.121454
2328,353.182,2,3.28611,28.6239,6.01491,318.8,0.0300956,0.213678,0.291159,1.07996,0.121452
2329,356.422,2,3.2861,28.6237,6.01507,318.801,0.0300919,0.213662,0.291142,1.07999,0.121454
2330,362.565,2,3.28608,28.6239,6.01525,318.813,0.0300902,0.213643,0.291122,1.08,0.121458
2331,366.196,2,3.28607,28.624,6.01525,318.816,0.0300922,0.21362,0.291136,1.08004,0.121461
2332,364.487,2,3.28609,28.6245,6.01525,318.802,0.0300932,0.213612,0.291126,1.07998,0.121464
2333,351.377,2,3.28611,28.6247,6.01536,318.782,0.0300903,0.213606,0.291059,1.07992,0.121466
2334,364.361,2,3.2861,28.6251,6.01559,318.758,0.030087,0.213599,0.291046,1.07988,0.121472
2335,364.397,2,3.28609,28.6248,6.01593,318.748,0.03009,0.213595,0.291018,1.0798,0.121476
2336,370.317,2,3.28609,28.6246,6.01609,318.744,0.0300929,0.21361,0.290992,1.07976,0.12148
2337,367.732,2,3.28609,28.6249,6.01618,318.74,0.0300927,0.213623,0.290968,1.07973,0.121485
2338,364.603,2,3.28609,28.6247,6.01637,318.739,0.0300933,0.213618,0.290943,1.07966,0.12149
2339,360.164,2,3.28608,28.6247,6.01662,318.738,0.0300922,0.213633,0.290914,1.07958,0.121492
2340,358.616,2,3.28606,28.6249,6.01686,318.736,0.0300902,0.213641,0.290895,1.0795,0.121494
2341,359.317,2,3.28608,28.6249,6.01705,318.731,0.0300917,0.213651,0.290887,1.07945,0.121492
2342,364.262,2,3.28609,28.6257,6.01697,318.72,0.0300927,0.213657,0.290869,1.07942,0.121495
2343,357.756,2,3.28609,28.6261,6.01695,318.711,0.0300884,0.213664,0.290853,1.07934,0.121497
2344,364.033,2,3.28609,28.6263,6.01703,318.705,0.0300909,0.213665,0.290841,1.07935,0.121498
2345,362.733,2,3.28608,28.6263,6.01701,318.703,0.0300912,0.21366,0.290857,1.07938,0.121498
2346,365.938,2,3.28607,28.6263,6.01699,318.711,0.0300905,0.21367,0.290887,1.07937,0.121499
2347,362.485,2,3.28606,28.6262,6.01685,318.711,0.0300881,0.213691,0.290888,1.0794,0.121499
2348,360.104,2,3.28605,28.6258,6.01657,318.701,0.0300872,0.213704,0.290867,1.0794,0.121499
2349,376.583,2,3.28605,28.6254,6.01653,318.703,0.0300883,0.213701,0.290875,1.07946,0.121506
2350,363.25,2,3.28605,28.6257,6.01644,318.717,0.0300929,0.213687,0.290851,1.07945,0.121507
2351,370.138,2,3.28603,28.6258,6.01626,318.734,0.0300958,0.213701,0.290827,1.07948,0.12151
2352,365.619,2,3.28601,28.6259,6.01625,318.746,0.030098,0.213698,0.290823,1.07952,0.121512
2353,365.872,2,3.28603,28.6252,6.01624,318.766,0.0300998,0.213711,0.290833,1.07953,0.121511
2354,369.382,2,3.28603,28.6248,6.01602,318.786,0.0300981,0.213722,0.290847,1.07961,0.121514
2355,357.183,2,3.28603,28.6255,6.01594,318.811,0.0300955,0.213728,0.290856,1.07971,0.121511
2356,363.742,2,3.28601,28.6257,6.01599,318.846,0.0300922,0.213728,0.290888,1.07977,0.121511
2357,363.759,2,3.286,28.6259,6.01623,318.859,0.030093,0.213724,0.290906,1.07982,0.121511
2358,361.01,2,3.28601,28.6263,6.01607,318.872,0.0300903,0.213719,0.290899,1.07986,0.121513
2359,356.224,2,3.28602,28.6268,6.01597,318.874,0.030087,0.213716,0.290884,1.07989,0.121513
2360,367.162,2,3.28604,28.6274,6.01604,318.89,0.0300912,0.21372,0.290903,1.07995,0.121511
2361,366.583,2,3.28604,28.6273,6.01599,318.896,0.0300977,0.213718,0.290912,1.08005,0.121508
2362,367.734,2,3.28605,28.6271,6.01608,318.914,0.0301001,0.2137,0.290949,1.08024,0.121507
2363,361.561,2,3.28606,28.627,6.01596,318.928,0.0301025,0.21368,0.290982,1.08032,0.121504
2364,353.437,2,3.28608,28.6269,6.01593,318.918,0.0301013,0.213685,0.290977,1.08035,0.1215
2365,361.262,2,3.28609,28.627,6.01607,318.916,0.0301002,0.213691,0.290971,1.08042,0.1215
2366,358.061,2,3.28609,28.627,6.01613,318.931,0.0301003,0.213695,0.290979,1.08044,0.121497
2367,359.877,2,3.2861,28.6269,6.01624,318.931,0.0301013,0.213694,0.290983,1.08045,0.121495
2368,362.262,2,3.28613,28.6267,6.01612,318.914,0.0301046,0.213702,0.290979,1.08036,0.121495
2369,366.097,2,3.28613,28.6268,6.01603,318.9,0.0301054,0.213707,0.290962,1.08025,0.1215
2370,359.182,2,3.28613,28.6268,6.01629,318.881,0.0301028,0.213728,0.290937,1.08017,0.121501
2371,359.814,2,3.28612,28.6268,6.01631,318.87,0.0301029,0.213743,0.290902,1.08008,0.121503
2372,359.707,2,3.28612,28.627,6.01637,318.859,0.0300992,0.213772,0.290887,1.08001,0.121504
2373,354.261,2,3.28613,28.6266,6.01641,318.847,0.0300989,0.213784,0.290846,1.07999,0.121502
2374,356.655,2,3.28611,28.6266,6.01634,318.831,0.0301028,0.213787,0.290825,1.0799,0.1215
2375,363.903,2,3.28609,28.6273,6.01623,318.818,0.0301047,0.213794,0.29081,1.0798,0.121503
2376,358.817,2,3.28609,28.6278,6.01641,318.813,0.0301035,0.213796,0.290787,1.07973,0.121505
2377,351.032,2,3.2861,28.6275,6.01621,318.799,0.0301001,0.213793,0.290754,1.07971,0.121504
2378,346.199,2,3.2861,28.6273,6.01614,318.78,0.0300966,0.213794,0.290712,1.07968,0.121501
2379,353.556,2,3.2861,28.6269,6.01624,318.759,0.0300928,0.21378,0.290703,1.0796,0.121502
2380,357.612,2,3.28611,28.6264,6.01627,318.74,0.030092,0.213778,0.290689,1.07953,0.121503
2381,361.862,2,3.28611,28.6263,6.01641,318.729,0.030091,0.213784,0.290669,1.07952,0.121505
2382,360.158,2,3.28611,28.6262,6.01656,318.722,0.0300912,0.213781,0.290667,1.07944,0.121506
2383,370.771,2,3.2861,28.627,6.01661,318.734,0.030096,0.213781,0.290653,1.07936,0.121511
2384,364.318,2,3.28611,28.6271,6.01658,318.74,0.0301019,0.213793,0.29065,1.07927,0.12151
2385,348.279,2,3.2861,28.6266,6.01663,318.731,0.0301,0.21379,0.290618,1.07915,0.121508
2386,371.735,2,3.28609,28.6268,6.01646,318.722,0.0301024,0.213793,0.290562,1.07911,0.121516
2387,376.689,2,3.28608,28.6267,6.01633,318.722,0.0301069,0.213803,0.290537,1.07912,0.121523
2388,370.643,2,3.28609,28.626,6.01623,318.711,0.0301114,0.213809,0.29055,1.07916,0.121524
2389,361.106,2,3.28609,28.626,6.01618,318.721,0.0301131,0.213808,0.29056,1.07911,0.121523
2390,355.77,2,3.28608,28.6261,6.01618,318.714,0.0301153,0.213805,0.290531,1.0791,0.121521
2391,355.394,2,3.28609,28.6262,6.01617,318.723,0.0301148,0.213801,0.290552,1.07909,0.121517
2392,358.204,2,3.28606,28.6264,6.01627,318.718,0.0301121,0.213791,0.290559,1.07912,0.121518
2393,356.424,2,3.28605,28.6266,6.01622,318.718,0.0301136,0.213781,0.290538,1.07907,0.121517
2394,359.306,2,3.28604,28.6264,6.01617,318.717,0.0301124,0.213787,0.290546,1.07905,0.121516
2395,358.229,2,3.28602,28.6256,6.01618,318.718,0.0301113,0.213779,0.290555,1.07904,0.121516
2396,357.65,2,3.28602,28.6252,6.01614,318.716,0.0301121,0.213771,0.290588,1.079,0.121513
2397,361.658,2,3.28604,28.6252,6.01628,318.725,0.0301111,0.213772,0.290641,1.07901,0.12151
2398,370.985,2,3.28604,28.6251,6.01628,318.731,0.0301152,0.213772,0.290664,1.07902,0.121512
2399,365.946,2,3.28605,28.625,6.01617,318.729,0.0301144,0.213781,0.290683,1.07904,0.121513
2400,367.807,2,3.28605,28.6245,6.01627,318.712,0.0301202,0.213788,0.290676,1.07899,0.121514
2401,358.917,2,3.28606,28.6247,6.01615,318.709,0.0301241,0.213781,0.290671,1.079,0.121511
2402,360.962,2,3.28606,28.6249,6.01626,318.701,0.0301258,0.213789,0.290664,1.079,0.12151
2403,358.597,2,3.28606,28.6251,6.01617,318.698,0.0301305,0.213784,0.290625,1.07897,0.121509
2404,364.504,2,3.28608,28.625,6.01623,318.697,0.0301321,0.213789,0.29061,1.07892,0.121511
2405,362.336,2,3.28606,28.6252,6.01625,318.685,0.0301307,0.213797,0.290596,1.07889,0.121513
2406,358.594,2,3.28605,28.6253,6.01631,318.679,0.0301327,0.2138,0.290564,1.07886,0.121513
2407,361.966,2,3.28605,28.6257,6.01644,318.682,0.0301323,0.213806,0.290557,1.07882,0.121515
2408,365.421,2,3.28606,28.6252,6.01619,318.688,0.0301305,0.213798,0.290555,1.07879,0.121519
2409,360.785,2,3.28607,28.6256,6.01626,318.683,0.0301335,0.213794,0.290533,1.07878,0.121519
2410,363.348,2,3.28607,28.626,6.01639,318.68,0.0301339,0.213789,0.290523,1.07878,0.121521
2411,348.35,2,3.28607,28.6262,6.01642,318.681,0.0301301,0.213781,0.290518,1.07874,0.121518
2412,351.221,2,3.28607,28.6266,6.01629,318.69,0.0301276,0.213772,0.290483,1.07879,0.121517
2413,350.675,2,3.28607,28.627,6.01618,318.688,0.0301251,0.213762,0.290468,1.07877,0.121515
2414,354.322,2,3.28608,28.6275,6.01633,318.688,0.0301244,0.213764,0.290464,1.07878,0.121512
2415,365.536,2,3.28606,28.628,6.01624,318.7,0.0301284,0.213759,0.290489,1.07884,0.12151
2416,363.343,2,3.28606,28.6273,6.01617,318.693,0.0301319,0.213749,0.290502,1.07881,0.121509
2417,353.148,2,3.28606,28.6273,6.01606,318.689,0.0301297,0.213724,0.290533,1.07875,0.121508
2418,357.878,2,3.28604,28.6274,6.01612,318.695,0.0301271,0.213727,0.290542,1.07865,0.121508
2419,357.964,2,3.28604,28.628,6.01605,318.68,0.0301248,0.21373,0.290518,1.07866,0.121509
2420,355.996,2,3.28602,28.6282,6.01598,318.678,0.0301239,0.213727,0.290519,1.07864,0.121508
2421,353.973,2,3.28601,28.6283,6.01603,318.676,0.0301249,0.213707,0.290508,1.07859,0.121507
2422,354.148,2,3.28601,28.6284,6.01614,318.678,0.0301209,0.213705,0.290502,1.07853,0.121507
2423,365.022,2,3.28601,28.6283,6.01631,318.681,0.03012,0.213708,0.290507,1.07851,0.121509
2424,355.02,2,3.28601,28.6276,6.01669,318.67,0.0301205,0.213695,0.290498,1.07844,0.121509
2425,356.915,2,3.28601,28.6273,6.01676,318.655,0.0301194,0.213688,0.290472,1.07842,0.12151
2426,352.037,2,3.28603,28.6277,6.01668,318.643,0.0301204,0.213694,0.290434,1.07838,0.121507
2427,371.599,2,3.28603,28.6275,6.01697,318.626,0.0301208,0.213678,0.290425,1.07843,0.121513
2428,363.533,2,3.28601,28.6279,6.01701,318.621,0.0301221,0.213663,0.290418,1.07846,0.121515
2429,354.95,2,3.28601,28.6277,6.01723,318.628,0.0301171,0.213658,0.290404,1.07843,0.121517
2430,367.838,2,3.28601,28.6286,6.01702,318.636,0.0301152,0.213659,0.290422,1.07846,0.12152
2431,371.501,2,3.28602,28.6287,6.01703,318.632,0.0301183,0.213659,0.290389,1.07854,0.121524
2432,366.188,2,3.28603,28.6287,6.01706,318.635,0.0301171,0.213648,0.290371,1.07868,0.121528
2433,366.959,2,3.28604,28.6292,6.01687,318.624,0.0301187,0.213625,0.290401,1.07869,0.12153
2434,357.332,2,3.28604,28.6298,6.0169,318.617,0.0301212,0.213621,0.290392,1.07868,0.121527
2435,359.043,2,3.28604,28.6299,6.01705,318.619,0.0301223,0.213603,0.290389,1.07873,0.121527
2436,357.022,2,3.28603,28.6294,6.01719,318.618,0.0301225,0.213589,0.290373,1.07875,0.121526
2437,368.141,2,3.28604,28.6295,6.01692,318.613,0.030124,0.213579,0.290375,1.07876,0.12153
2438,363.931,2,3.28604,28.6293,6.01686,318.618,0.0301234,0.21357,0.290388,1.07881,0.121531
2439,367.626,2,3.28603,28.629,6.01717,318.619,0.0301224,0.213557,0.290362,1.07886,0.121537
2440,365.783,2,3.28599,28.6291,6.01723,318.625,0.0301259,0.213544,0.290373,1.07884,0.121538
2441,352.281,2,3.28598,28.6288,6.01723,318.621,0.030128,0.213529,0.290356,1.07877,0.121535
2442,363.625,2,3.28598,28.6278,6.01752,318.612,0.0301278,0.213524,0.290338,1.07872,0.121539
2443,359,2,3.28597,28.6277,6.01769,318.606,0.030125,0.213539,0.290346,1.07869,0.121539
2444,350.996,2,3.28597,28.6273,6.01793,318.59,0.0301247,0.213533,0.29034,1.07866,0.121535
2445,356.295,2,3.28596,28.6274,6.01799,318.584,0.0301258,0.213527,0.290311,1.0786,0.121535
2446,368.846,2,3.28597,28.628,6.01793,318.579,0.0301278,0.213539,0.290297,1.07858,0.121538
2447,364.608,2,3.28598,28.6282,6.01792,318.58,0.0301301,0.213551,0.290315,1.07861,0.121536
2448,354.57,2,3.28599,28.6284,6.01787,318.586,0.03013,0.213553,0.290294,1.0786,0.121534
2449,356.547,2,3.28597,28.6283,6.01784,318.58,0.0301297,0.213568,0.290265,1.07862,0.121533
2450,365.364,2,3.28596,28.6286,6.01773,318.571,0.0301331,0.213595,0.290251,1.07861,0.121532
2451,373.652,2,3.28596,28.6274,6.01797,318.543,0.0301353,0.213598,0.290251,1.07858,0.121537
2452,362.338,2,3.28594,28.6271,6.01811,318.521,0.0301348,0.213605,0.290262,1.07853,0.121538
2453,365.994,2,3.28595,28.6268,6.01811,318.493,0.0301332,0.213617,0.29026,1.07854,0.12154
2454,364.683,2,3.28598,28.6269,6.01808,318.49,0.0301366,0.213632,0.290255,1.07852,0.12154
2455,355.653,2,3.28599,28.6271,6.01811,318.495,0.0301351,0.213637,0.290263,1.07853,0.121537
2456,361.849,2,3.28599,28.6276,6.01808,318.496,0.030135,0.213651,0.290242,1.07856,0.121537
2457,363.17,2,3.28598,28.6276,6.01793,318.502,0.0301357,0.213639,0.290219,1.07861,0.121539
2458,362.988,2,3.28598,28.6278,6.01776,318.489,0.0301354,0.213647,0.290221,1.07862,0.121539
2459,359.845,2,3.28598,28.6281,6.01782,318.486,0.0301364,0.213651,0.290239,1.07865,0.121536
2460,358.106,2,3.28598,28.6279,6.0178,318.48,0.0301344,0.21365,0.290231,1.07866,0.121536
2461,354.957,2,3.28598,28.6277,6.01804,318.474,0.0301348,0.213646,0.290246,1.07868,0.121532
2462,354.305,2,3.28599,28.6273,6.01799,318.475,0.0301332,0.213658,0.290252,1.07869,0.121528
2463,353.789,2,3.28597,28.6273,6.01807,318.474,0.0301322,0.213661,0.290254,1.07868,0.121525
2464,362.516,2,3.28596,28.6269,6.01794,318.48,0.0301346,0.213666,0.290233,1.07862,0.121526
2465,357.835,2,3.28594,28.627,6.01779,318.48,0.0301367,0.213673,0.290217,1.07857,0.121525
2466,361.157,2,3.28595,28.6268,6.01776,318.482,0.0301357,0.213674,0.290202,1.07856,0.121526
2467,360.78,2,3.28593,28.6266,6.0178,318.481,0.0301355,0.213664,0.290181,1.07854,0.121529
2468,364.135,2,3.28592,28.6268,6.01781,318.482,0.0301346,0.213652,0.290146,1.07854,0.121534
2469,353.728,2,3.28592,28.6271,6.0179,318.483,0.03013,0.213652,0.290101,1.07852,0.121536
2470,359.859,2,3.28593,28.6275,6.0179,318.483,0.0301302,0.213659,0.290099,1.0785,0.121536
2471,355.325,2,3.28592,28.6269,6.01786,318.489,0.0301286,0.213659,0.290096,1.07848,0.121534
2472,366.163,2,3.28591,28.6268,6.01763,318.488,0.0301268,0.213654,0.290068,1.07849,0.12154
2473,370.255,2,3.2859,28.6265,6.01743,318.48,0.0301302,0.213654,0.290042,1.07846,0.121545
2474,363.834,2,3.28592,28.6269,6.01722,318.484,0.0301325,0.213648,0.290033,1.07845,0.121546
2475,358.398,2,3.28593,28.6272,6.01713,318.494,0.0301305,0.213638,0.290003,1.07844,0.121549
2476,359.317,2,3.28594,28.6269,6.01671,318.497,0.0301293,0.213623,0.290003,1.07845,0.12155
2477,364.768,2,3.28595,28.6269,6.01652,318.507,0.0301297,0.213614,0.290025,1.0785,0.12155
2478,365.511,2,3.28593,28.6265,6.01642,318.52,0.0301311,0.213616,0.29002,1.07856,0.121551
2479,367.972,2,3.28591,28.6268,6.01655,318.526,0.0301305,0.213611,0.290068,1.07849,0.121553
2480,369.026,2,3.28589,28.6268,6.01661,318.527,0.0301327,0.213596,0.290109,1.07841,0.121556
2481,364.768,2,3.28589,28.6269,6.01664,318.519,0.0301358,0.21358,0.290098,1.07834,0.121559
2482,357.205,2,3.28589,28.6265,6.0166,318.514,0.0301366,0.213571,0.290082,1.07828,0.121559
2483,358.115,2,3.28588,28.6266,6.01662,318.514,0.0301353,0.213562,0.290098,1.07825,0.121559
2484,370.467,2,3.28586,28.6264,6.01663,318.525,0.0301385,0.213563,0.290078,1.07827,0.121563
2485,365.213,2,3.28586,28.6266,6.0168,318.54,0.030139,0.213564,0.290079,1.07834,0.121563
2486,353.238,2,3.28586,28.6267,6.01696,318.537,0.0301404,0.213553,0.290048,1.07831,0.121562
2487,365.597,2,3.28587,28.6263,6.01704,318.528,0.030144,0.21353,0.290039,1.07829,0.121565
2488,354.111,2,3.28588,28.6262,6.01706,318.532,0.0301454,0.213516,0.290019,1.0782,0.121565
2489,362.993,2,3.28588,28.6256,6.01698,318.543,0.030148,0.213511,0.29003,1.07816,0.121565
2490,366.353,2,3.28588,28.6255,6.01683,318.553,0.0301471,0.213498,0.29005,1.07816,0.121568
2491,357.331,2,3.28588,28.6252,6.01674,318.558,0.0301485,0.213486,0.290014,1.07819,0.121568
2492,364.971,2,3.28586,28.6253,6.01659,318.568,0.0301486,0.213475,0.290009,1.07819,0.121571
2493,370.019,2,3.28585,28.6254,6.01663,318.575,0.0301525,0.213474,0.289999,1.0782,0.121574
2494,365.491,2,3.28587,28.6245,6.01688,318.57,0.0301582,0.213485,0.290009,1.07817,0.121571
2495,359.019,2,3.28587,28.6243,6.01687,318.568,0.0301582,0.213485,0.290023,1.07816,0.12157
2496,366.911,2,3.28587,28.6239,6.01682,318.565,0.030161,0.213495,0.290013,1.07822,0.12157
2497,360.247,2,3.28587,28.6234,6.01674,318.57,0.0301595,0.213492,0.289993,1.07828,0.121571
2498,354.574,2,3.28588,28.6235,6.01658,318.573,0.0301619,0.213482,0.289986,1.07835,0.121566
2499,360.698,2,3.28589,28.624,6.01667,318.559,0.0301618,0.213482,0.289995,1.07837,0.121566
2500,356.222,2,3.28589,28.6238,6.01675,318.542,0.0301606,0.213462,0.289982,1.07838,0.121566
2501,354.905,2,3.2859,28.6234,6.01701,318.537,0.0301591,0.213453,0.289983,1.07837,0.121565
2502,368.585,2,3.2859,28.6232,6.01695,318.531,0.0301544,0.213444,0.290008,1.07839,0.12157
2503,364.984,2,3.28591,28.6229,6.01695,318.525,0.0301534,0.213442,0.290031,1.07843,0.121571
2504,363.493,2,3.28591,28.6227,6.01699,318.523,0.0301549,0.213433,0.290023,1.07847,0.121572
2505,357.38,2,3.2859,28.6231,6.01699,318.531,0.0301517,0.213444,0.290046,1.07846,0.12157
2506,357.617,2,3.2859,28.6231,6.01696,318.531,0.0301518,0.213438,0.290042,1.07845,0.121569
2507,358.888,2,3.2859,28.6228,6.0172,318.53,0.0301526,0.213432,0.290042,1.07847,0.121568
2508,357.267,2,3.28591,28.6221,6.01728,318.528,0.0301506,0.213435,0.290027,1.07849,0.121567
2509,362.733,2,3.2859,28.6211,6.01722,318.521,0.0301503,0.213443,0.290024,1.07856,0.121567
2510,365.564,2,3.2859,28.6209,6.01727,318.53,0.0301494,0.213446,0.290033,1.07859,0.121568
2511,359.762,2,3.2859,28.6209,6.01721,318.529,0.0301485,0.213442,0.290031,1.07864,0.121568
2512,365.91,2,3.2859,28.6202,6.01707,318.53,0.0301477,0.213464,0.290028,1.07867,0.121569
2513,365.267,2,3.28592,28.6198,6.017,318.524,0.0301511,0.213467,0.290025,1.07872,0.121568
2514,355.09,2,3.28592,28.6196,6.01709,318.519,0.0301533,0.213467,0.290009,1.07868,0.121565
2515,355.864,2,3.28591,28.6193,6.01723,318.511,0.0301514,0.213453,0.290011,1.07859,0.121566
2516,358.06,2,3.28592,28.6185,6.01743,318.497,0.0301509,0.213457,0.289998,1.07853,0.121567
2517,354.293,2,3.28591,28.6183,6.01762,318.491,0.0301506,0.213453,0.290004,1.07848,0.121565
2518,357.759,2,3.2859,28.6183,6.01776,318.474,0.0301506,0.213449,0.290002,1.07843,0.121564
2519,364.342,2,3.28589,28.6181,6.01781,318.464,0.0301499,0.213441,0.290024,1.07839,0.121566
2520,353.609,2,3.28589,28.6176,6.0179,318.461,0.0301494,0.213427,0.290026,1.07833,0.121565
2521,352.403,2,3.2859,28.6173,6.01775,318.459,0.030148,0.213415,0.290038,1.0783,0.121563
2522,359.206,2,3.2859,28.6175,6.01785,318.444,0.0301447,0.213424,0.290042,1.07826,0.121563
2523,361.549,2,3.28589,28.6171,6.01766,318.432,0.0301453,0.21341,0.290052,1.07826,0.121564
2524,362.618,2,3.28589,28.6171,6.01751,318.419,0.0301478,0.213404,0.290054,1.07822,0.121564
2525,354.202,2,3.28589,28.6171,6.01737,318.415,0.0301486,0.213397,0.290044,1.07819,0.121562
2526,358.578,2,3.28587,28.6169,6.01717,318.423,0.0301463,0.213402,0.290033,1.07816,0.121563
2527,364.433,2,3.28588,28.617,6.0171,318.419,0.0301483,0.213411,0.290012,1.07813,0.121565
2528,360.934,2,3.2859,28.6174,6.01696,318.423,0.0301478,0.213398,0.290008,1.07811,0.121567
2529,349.466,2,3.28591,28.6172,6.01697,318.422,0.0301463,0.213388,0.290006,1.07809,0.121563
2530,356.05,2,3.28591,28.617,6.01716,318.425,0.0301478,0.213374,0.290001,1.07804,0.121562
2531,348.533,2,3.28593,28.617,6.0172,318.409,0.0301472,0.213359,0.289984,1.078,0.12156
2532,361.027,2,3.28595,28.6165,6.0172,318.393,0.0301483,0.213349,0.289966,1.07797,0.121561
2533,369.189,2,3.28594,28.6163,6.01728,318.386,0.0301479,0.213349,0.29,1.078,0.121563
2534,369.866,2,3.28593,28.6154,6.01716,318.388,0.0301467,0.213369,0.290032,1.07803,0.121564
2535,363.285,2,3.28592,28.6154,6.01719,318.381,0.0301459,0.213363,0.290054,1.07812,0.121563
2536,353.14,2,3.28591,28.6153,6.01744,318.377,0.0301439,0.213356,0.29005,1.07814,0.121561
2537,354.1,2,3.28589,28.615,6.0177,318.38,0.030141,0.213353,0.290052,1.07812,0.12156
2538,355.646,2,3.28589,28.6154,6.01784,318.384,0.030137,0.213337,0.290061,1.07811,0.121561
2539,361.52,2,3.2859,28.6155,6.01784,318.4,0.0301348,0.213321,0.290093,1.0781,0.121562
2540,364.233,2,3.28591,28.6157,6.01792,318.417,0.0301367,0.213301,0.290112,1.07808,0.121563
2541,366.705,2,3.2859,28.6164,6.01786,318.424,0.0301359,0.213284,0.290173,1.07812,0.121563
2542,356.671,2,3.2859,28.6161,6.01812,318.434,0.0301344,0.213276,0.290206,1.07815,0.12156
2543,360.146,2,3.28589,28.6165,6.01823,318.436,0.030134,0.213277,0.290214,1.07815,0.12156
2544,359.096,2,3.2859,28.6166,6.0183,318.439,0.0301339,0.213266,0.29022,1.07813,0.12156
2545,348.523,2,3.2859,28.6161,6.01825,318.431,0.0301324,0.213248,0.290212,1.07812,0.121557
2546,368.167,2,3.2859,28.6158,6.01803,318.416,0.0301342,0.213242,0.290224,1.07811,0.121559
2547,363.406,2,3.28592,28.6156,6.01798,318.407,0.030138,0.213239,0.290236,1.07807,0.121558
2548,358.234,2,3.28592,28.6155,6.01789,318.402,0.0301394,0.213251,0.290244,1.07805,0.121555
2549,364.755,2,3.28591,28.6158,6.0179,318.405,0.0301424,0.21326,0.290248,1.07798,0.121555
2550,355.61,2,3.28591,28.6157,6.01807,318.406,0.0301424,0.213266,0.290229,1.07792,0.121554
2551,359.715,2,3.28592,28.6159,6.01814,318.405,0.0301401,0.213269,0.290237,1.07793,0.121555
2552,362.455,2,3.28592,28.6165,6.01819,318.41,0.0301407,0.213271,0.290257,1.07792,0.121554
2553,363.134,2,3.28592,28.6171,6.01824,318.414,0.030144,0.213273,0.290249,1.07791,0.121553
2554,361.991,2,3.28591,28.6174,6.01831,318.414,0.030142,0.213282,0.290251,1.0779,0.121554
2555,358.565,2,3.28592,28.6173,6.01866,318.403,0.0301403,0.213278,0.290235,1.07782,0.121557
2556,364.146,2,3.28593,28.6168,6.01851,318.394,0.0301412,0.213281,0.290217,1.07777,0.121559
2557,365.943,2,3.28595,28.6162,6.01857,318.397,0.0301411,0.213311,0.290247,1.0777,0.121559
2558,366.575,2,3.28593,28.6155,6.01855,318.398,0.0301404,0.213329,0.290293,1.07764,0.121558
2559,361.518,2,3.28592,28.6148,6.0184,318.387,0.0301417,0.213339,0.290283,1.07764,0.121558
2560,353.885,2,3.28593,28.6143,6.01823,318.373,0.0301381,0.213339,0.290269,1.07761,0.121558
2561,353.612,2,3.28594,28.6141,6.01817,318.355,0.0301368,0.213336,0.290253,1.07755,0.121557
2562,360.881,2,3.28593,28.6142,6.01803,318.348,0.0301338,0.21333,0.290255,1.07752,0.12156
2563,359.139,2,3.28594,28.6145,6.01834,318.333,0.0301344,0.213315,0.290249,1.07752,0.12156
2564,359.152,2,3.28592,28.6151,6.01855,318.347,0.0301363,0.213317,0.29023,1.07745,0.121561
2565,361.135,2,3.2859,28.6149,6.0187,318.353,0.0301363,0.213309,0.290226,1.07742,0.121562
2566,352.615,2,3.28591,28.6146,6.01867,318.345,0.0301371,0.213292,0.290221,1.07741,0.12156
2567,362.512,2,3.28591,28.6149,6.01872,318.333,0.030137,0.213285,0.290218,1.07742,0.121561
2568,357.481,2,3.28592,28.6143,6.019,318.334,0.0301356,0.213261,0.290256,1.07744,0.12156
2569,357.463,2,3.28592,28.6144,6.019,318.329,0.0301327,0.213271,0.290257,1.07746,0.121559
2570,362.667,2,3.28592,28.6143,6.01899,318.323,0.0301366,0.213283,0.290259,1.07743,0.121556
