iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
2419,435.201,2,9.22191,55.6701,11.6498,157.377,0.228998,0.215631,0.332926,1.55965,0.118432
2420,429.111,2,9.22189,55.6704,11.65,157.368,0.229005,0.215632,0.332913,1.55979,0.118432
2421,424.226,2,9.22189,55.671,11.6501,157.352,0.229009,0.215622,0.332886,1.55994,0.118431
2422,424.813,2,9.22198,55.6706,11.6502,157.342,0.229011,0.215612,0.332883,1.56006,0.118429
2423,427.383,2,9.22197,55.6696,11.6505,157.338,0.228998,0.215622,0.332882,1.56017,0.118428
2424,421.435,2,9.22196,55.6687,11.6511,157.335,0.228992,0.215616,0.332902,1.56023,0.118425
2425,427.593,2,9.22197,55.6679,11.6513,157.331,0.22899,0.215612,0.332911,1.56028,0.118424
2426,426.188,2,9.22199,55.6686,11.6514,157.345,0.228995,0.215619,0.332909,1.56028,0.118423
2427,427.472,2,9.2219,55.6685,11.6515,157.365,0.229016,0.215609,0.332916,1.56024,0.118423
2428,426.687,2,9.22187,55.6692,11.6511,157.365,0.229025,0.215601,0.332925,1.56022,0.118422
2429,422.282,2,9.22196,55.6708,11.6511,157.375,0.229015,0.215604,0.332918,1.56017,0.118421
2430,429.356,2,9.22204,55.6721,11.6508,157.383,0.229003,0.215595,0.332955,1.56022,0.118422
2431,425,2,9.2221,55.673,11.651,157.382,0.228984,0.215591,0.33295,1.56027,0.118422
2432,426.403,2,9.22222,55.6734,11.6514,157.374,0.228971,0.215585,0.332974,1.56034,0.118421
2433,426.706,2,9.22226,55.6742,11.6509,157.378,0.228955,0.215587,0.332986,1.56034,0.118421
2434,425.645,2,9.22234,55.6757,11.6505,157.386,0.228943,0.215594,0.33298,1.56028,0.118422
2435,421.59,2,9.22247,55.6771,11.6498,157.39,0.228928,0.215588,0.333016,1.5602,0.11842
2436,426.575,2,9.2226,55.6768,11.6496,157.387,0.228926,0.215601,0.333016,1.56018,0.118419
2437,426.815,2,9.22277,55.6773,11.6492,157.39,0.228931,0.215604,0.333011,1.56006,0.11842
2438,427.326,2,9.22288,55.6775,11.649,157.394,0.22894,0.215607,0.333008,1.56001,0.11842
2439,422.943,2,9.22287,55.6775,11.649,157.411,0.228933,0.215592,0.333021,1.55995,0.11842
2440,425.644,2,9.22282,55.677,11.6488,157.41,0.22894,0.215584,0.333024,1.56,0.118418
2441,433.549,2,9.22277,55.6759,11.6487,157.41,0.228943,0.215584,0.33306,1.56008,0.118418
2442,419.946,2,9.22282,55.6743,11.6491,157.42,0.228932,0.21558,0.333063,1.56004,0.118417
2443,418.963,2,9.22277,55.6747,11.6493,157.429,0.228933,0.215578,0.333069,1.56002,0.118413
2444,420.154,2,9.22279,55.6753,11.6494,157.434,0.22893,0.21558,0.33305,1.56002,0.118411
2445,438.939,2,9.22264,55.6756,11.649,157.449,0.228942,0.21558,0.333052,1.55999,0.118415
2446,427.441,2,9.22255,55.6764,11.6481,157.462,0.228959,0.215586,0.333058,1.55999,0.118413
2447,430.204,2,9.2225,55.6765,11.648,157.467,0.228973,0.21559,0.333059,1.55997,0.118414
2448,431.696,2,9.22251,55.6759,11.6479,157.473,0.228987,0.215598,0.333091,1.55997,0.118412
2449,433.495,2,9.22253,55.6756,11.6476,157.479,0.22901,0.215598,0.333079,1.56001,0.118413
2450,436.455,2,9.22246,55.6764,11.6472,157.488,0.229035,0.215616,0.333066,1.56003,0.118414
2451,431.912,2,9.22243,55.6746,11.6477,157.482,0.229044,0.215624,0.333062,1.56005,0.118415
2452,426.821,2,9.22239,55.6737,11.6481,157.475,0.229056,0.215627,0.333052,1.56008,0.118414
2453,428.775,2,9.22243,55.6726,11.6483,157.448,0.229065,0.215626,0.333059,1.56021,0.118413
2454,436.429,2,9.22241,55.6726,11.6481,157.429,0.229082,0.215647,0.333057,1.5603,0.118413
2455,423.396,2,9.22252,55.6719,11.6479,157.411,0.229084,0.215659,0.333024,1.56035,0.118411
2456,421.423,2,9.22266,55.6723,11.6478,157.399,0.229083,0.215679,0.332999,1.56034,0.118408
2457,419.491,2,9.22277,55.6727,11.6475,157.397,0.229073,0.215684,0.332996,1.56031,0.118406
2458,425.663,2,9.22284,55.6729,11.6475,157.395,0.229068,0.215681,0.332987,1.56029,0.118407
2459,419.277,2,9.22282,55.6737,11.6474,157.407,0.229059,0.215686,0.33298,1.5603,0.118404
2460,422.998,2,9.22285,55.6743,11.6471,157.415,0.22905,0.215683,0.332973,1.56033,0.118403
2461,436.498,2,9.22293,55.6759,11.6475,157.406,0.229046,0.215673,0.333009,1.56045,0.118405
2462,427.41,2,9.22298,55.6762,11.6476,157.399,0.229047,0.215683,0.333005,1.56057,0.118403
2463,423.113,2,9.22311,55.6764,11.6479,157.373,0.229056,0.21568,0.332978,1.56068,0.118401
2464,431.138,2,9.2231,55.6765,11.6478,157.374,0.229064,0.215683,0.332955,1.5607,0.118403
2465,429.921,2,9.22308,55.6769,11.6482,157.369,0.229066,0.215697,0.332932,1.5608,0.118403
2466,420.715,2,9.22304,55.6766,11.6484,157.36,0.229067,0.215691,0.332886,1.56087,0.118402
2467,429.968,2,9.22308,55.6767,11.6487,157.347,0.229072,0.215689,0.332868,1.56095,0.118403
2468,430.028,2,9.22312,55.677,11.6489,157.33,0.229079,0.215683,0.332856,1.56103,0.118404
2469,429.125,2,9.22322,55.6773,11.6491,157.319,0.229082,0.215692,0.332838,1.56107,0.118404
2470,428.081,2,9.22345,55.6783,11.6487,157.302,0.229085,0.21571,0.332816,1.56106,0.118404
2471,423.413,2,9.22372,55.6775,11.6484,157.278,0.229088,0.215707,0.332801,1.56104,0.118404
2472,430.549,2,9.22416,55.6775,11.6486,157.24,0.229099,0.215711,0.332777,1.56113,0.118404
2473,434.005,2,9.22438,55.6767,11.6484,157.208,0.229103,0.215706,0.332754,1.56114,0.118408
2474,435.422,2,9.22455,55.6765,11.6481,157.192,0.22912,0.215708,0.332753,1.56113,0.11841
2475,429.313,2,9.2248,55.6754,11.648,157.17,0.229124,0.215711,0.332724,1.5611,0.118413
2476,422.326,2,9.2251,55.6743,11.6478,157.146,0.22912,0.215707,0.332719,1.56103,0.118412
2477,419.637,2,9.22534,55.6739,11.6477,157.124,0.22911,0.215711,0.332724,1.56099,0.11841
2478,429.641,2,9.22543,55.6726,11.6476,157.104,0.229091,0.215711,0.332714,1.56093,0.118413
2479,429.203,2,9.2255,55.6732,11.6477,157.097,0.229089,0.215719,0.332684,1.56087,0.118416
2480,435.932,2,9.22563,55.6735,11.6476,157.082,0.229085,0.215722,0.332689,1.56092,0.118419
2481,423.246,2,9.22573,55.6746,11.6476,157.074,0.22908,0.215724,0.332701,1.56091,0.118417
2482,428.867,2,9.22576,55.6729,11.6478,157.07,0.229081,0.215729,0.332682,1.56091,0.118418
2483,435.688,2,9.22585,55.6715,11.648,157.062,0.229078,0.21574,0.332705,1.56092,0.11842
2484,435.439,2,9.22601,55.6712,11.6478,157.042,0.229075,0.215761,0.332693,1.56104,0.118421
2485,437.257,2,9.22617,55.6706,11.648,157.019,0.229078,0.215765,0.332704,1.56116,0.118423
2486,433.377,2,9.22633,55.6701,11.6481,157.005,0.229073,0.215754,0.332715,1.56118,0.118426
2487,431.132,2,9.22648,55.6688,11.6484,156.993,0.229067,0.215755,0.332707,1.56118,0.118429
2488,420.047,2,9.22659,55.6682,11.6487,156.987,0.229076,0.215747,0.332701,1.56117,0.118426
2489,423.227,2,9.22661,55.6685,11.6489,156.986,0.229089,0.215734,0.332691,1.56113,0.118425
2490,430.964,2,9.22654,55.669,11.6489,156.995,0.229095,0.215726,0.332694,1.5611,0.118427
2491,435.198,2,9.22663,55.6692,11.6485,156.98,0.229117,0.215719,0.332674,1.56112,0.11843
2492,435.299,2,9.22669,55.6698,11.6484,156.975,0.229142,0.215711,0.332671,1.5611,0.118433
2493,430.659,2,9.2267,55.67,11.6482,156.985,0.22916,0.215699,0.332681,1.56109,0.118434
2494,433.535,2,9.22685,55.669,11.6487,156.979,0.229172,0.2157,0.332717,1.56105,0.118434
2495,431.977,2,9.22694,55.6686,11.6484,156.979,0.229172,0.215701,0.332735,1.56096,0.118436
2496,430.067,2,9.22699,55.6674,11.6485,156.977,0.22918,0.215709,0.332733,1.56085,0.118437
2497,423.995,2,9.22694,55.6661,11.6484,156.978,0.229191,0.215712,0.332741,1.56076,0.118435
2498,433.169,2,9.22693,55.6661,11.6482,156.993,0.229204,0.215715,0.332768,1.56068,0.118436
2499,427.303,2,9.22693,55.6663,11.6481,156.997,0.229205,0.215723,0.332759,1.56063,0.118436
2500,425.616,2,9.22678,55.666,11.648,157.011,0.229207,0.215718,0.332769,1.56058,0.118436
2501,424.664,2,9.22664,55.6661,11.648,157.024,0.229223,0.215714,0.33278,1.56052,0.118434
2502,425.372,2,9.22643,55.6666,11.6477,157.04,0.229241,0.215716,0.332786,1.56047,0.118432
2503,426.437,2,9.22626,55.6667,11.6482,157.059,0.229258,0.21572,0.332797,1.56047,0.118429
2504,420.213,2,9.22612,55.667,11.6486,157.069,0.229273,0.215718,0.332776,1.56054,0.118426
2505,427.834,2,9.2261,55.6666,11.6491,157.072,0.229285,0.215725,0.332824,1.56048,0.118423
2506,429.813,2,9.22592,55.6669,11.6487,157.075,0.22929,0.215727,0.332836,1.56043,0.118423
2507,425.313,2,9.22585,55.6671,11.6486,157.088,0.229293,0.215737,0.332848,1.5603,0.118422
2508,418.85,2,9.22576,55.6667,11.6485,157.104,0.229289,0.215739,0.332823,1.56022,0.118421
2509,426.28,2,9.22573,55.666,11.6488,157.11,0.229297,0.215747,0.332805,1.56019,0.118421
2510,433.16,2,9.22572,55.6655,11.6492,157.108,0.22931,0.215759,0.332805,1.56019,0.118421
2511,422.684,2,9.22577,55.6642,11.649,157.112,0.229313,0.215754,0.332813,1.56017,0.118419
2512,426.533,2,9.22588,55.6636,11.6491,157.11,0.229322,0.21576,0.332801,1.56013,0.118419
2513,425.655,2,9.22602,55.6631,11.6489,157.102,0.229334,0.215753,0.332781,1.56008,0.11842
2514,425.055,2,9.22607,55.6631,11.6485,157.109,0.229344,0.215756,0.332777,1.55997,0.118419
2515,433.667,2,9.22606,55.6615,11.6484,157.111,0.229356,0.215748,0.332837,1.55992,0.118419
2516,425.544,2,9.22603,55.66,11.6483,157.123,0.229346,0.215751,0.33284,1.55992,0.118419
2517,421.477,2,9.22585,55.66,11.6486,157.138,0.229343,0.215748,0.332842,1.55998,0.118416
2518,414.657,2,9.22568,55.6602,11.6482,157.142,0.229337,0.215745,0.332821,1.5601,0.118411
2519,417.804,2,9.22558,55.6603,11.6479,157.15,0.22933,0.21573,0.332813,1.56019,0.118408
2520,416.956,2,9.22543,55.6604,11.6479,157.165,0.229328,0.215717,0.332809,1.56027,0.118405
2521,417.464,2,9.22532,55.6599,11.6476,157.174,0.229319,0.215716,0.332809,1.56038,0.1184
2522,422.735,2,9.22531,55.6603,11.6472,157.175,0.229307,0.215725,0.332801,1.56044,0.118398
2523,425.577,2,9.22541,55.6598,11.647,157.166,0.229302,0.215728,0.332832,1.56051,0.118395
2524,427.017,2,9.2255,55.6588,11.6469,157.166,0.229289,0.215726,0.332841,1.56052,0.118396
2525,424.013,2,9.22542,55.658,11.6469,157.174,0.229293,0.215727,0.332838,1.56056,0.118394
2526,423.523,2,9.22527,55.6582,11.6468,157.204,0.229283,0.215728,0.332839,1.56055,0.118393
2527,420.027,2,9.22515,55.6581,11.6469,157.221,0.22928,0.215724,0.332845,1.56057,0.11839
2528,428.077,2,9.22505,55.6585,11.6467,157.235,0.229274,0.21573,0.332854,1.56061,0.11839
2529,419.824,2,9.22493,55.6583,11.6464,157.245,0.229278,0.21572,0.332836,1.56066,0.118387
2530,428.674,2,9.22488,55.6585,11.6466,157.258,0.229282,0.215711,0.33283,1.56065,0.118389
2531,427.858,2,9.22485,55.6585,11.6466,157.264,0.229278,0.215701,0.332832,1.56064,0.11839
2532,434.493,2,9.22502,55.6582,11.6466,157.252,0.229281,0.215714,0.33288,1.56061,0.11839
2533,428.272,2,9.22492,55.659,11.6465,157.26,0.229277,0.215714,0.332917,1.56055,0.118389
2534,437.582,2,9.22492,55.6585,11.6462,157.265,0.229276,0.215736,0.332944,1.56047,0.118391
2535,433.785,2,9.2249,55.6585,11.6459,157.272,0.229288,0.215745,0.332972,1.56044,0.118391
2536,441.271,2,9.22473,55.6588,11.6458,157.28,0.229304,0.215751,0.332994,1.56038,0.118395
2537,434.155,2,9.22457,55.6588,11.6458,157.306,0.229319,0.215769,0.33301,1.5603,0.118395
2538,432.138,2,9.22437,55.6593,11.6458,157.326,0.22933,0.215765,0.333008,1.5603,0.118397
2539,425.224,2,9.22427,55.6587,11.6454,157.343,0.229327,0.215765,0.333034,1.56021,0.118396
2540,424.756,2,9.22416,55.6586,11.6454,157.363,0.229329,0.215769,0.333047,1.56012,0.118395
2541,431.992,2,9.22409,55.6597,11.6454,157.373,0.229331,0.215765,0.333049,1.56009,0.118397
2542,425.596,2,9.22394,55.6596,11.6455,157.395,0.229334,0.215765,0.333053,1.56007,0.118396
2543,428.086,2,9.22389,55.6599,11.6458,157.406,0.22933,0.215767,0.333049,1.56005,0.118397
2544,426.635,2,9.22364,55.6605,11.6461,157.438,0.229319,0.215761,0.333071,1.56011,0.118397
2545,420.7,2,9.22334,55.6604,11.6462,157.467,0.229316,0.215752,0.333059,1.5601,0.118396
2546,421.916,2,9.22301,55.6612,11.6462,157.496,0.22931,0.215743,0.333033,1.5601,0.118396
2547,436.047,2,9.22278,55.6618,11.6459,157.509,0.229295,0.215749,0.333014,1.56011,0.118401
2548,425.695,2,9.22261,55.6609,11.6456,157.523,0.229284,0.215739,0.332997,1.56016,0.118403
2549,418.136,2,9.22229,55.6604,11.6459,157.546,0.229281,0.215733,0.332974,1.56018,0.1184
2550,416.524,2,9.22211,55.66,11.6463,157.572,0.229268,0.215731,0.332965,1.56019,0.118398
2551,426.742,2,9.22204,55.6603,11.6466,157.603,0.22926,0.215731,0.332974,1.56021,0.118397
2552,431.056,2,9.22175,55.6611,11.6466,157.632,0.229271,0.215746,0.332989,1.56034,0.118395
2553,435.229,2,9.22155,55.6612,11.6467,157.647,0.22927,0.215749,0.332995,1.56035,0.118397
2554,428.217,2,9.22141,55.6604,11.6466,157.654,0.229281,0.215745,0.332981,1.56043,0.118397
2555,425.15,2,9.22122,55.6597,11.6473,157.667,0.229289,0.215733,0.332978,1.56045,0.118396
2556,424.023,2,9.22102,55.6588,11.6472,157.685,0.229301,0.215739,0.332971,1.56042,0.118395
2557,432.604,2,9.22087,55.6568,11.6479,157.703,0.229312,0.215751,0.333001,1.56036,0.118394
2558,429.925,2,9.22066,55.6554,11.6479,157.72,0.229327,0.215763,0.333009,1.56032,0.118393
2559,434.533,2,9.22048,55.655,11.648,157.711,0.229347,0.215758,0.332997,1.5604,0.118395
2560,427.399,2,9.22048,55.6558,11.6478,157.706,0.229368,0.215761,0.332981,1.56045,0.118393
2561,420.657,2,9.22045,55.6566,11.6478,157.689,0.229377,0.215757,0.332974,1.56055,0.11839
2562,426.598,2,9.22045,55.6571,11.6475,157.663,0.229384,0.215752,0.332948,1.56076,0.118388
2563,426.678,2,9.22051,55.6569,11.6477,157.655,0.229402,0.215753,0.332957,1.5608,0.118386
2564,425.497,2,9.22055,55.6572,11.6481,157.655,0.229427,0.215763,0.332959,1.56074,0.118383
2565,421.399,2,9.22053,55.6567,11.6483,157.661,0.229441,0.215775,0.332946,1.56067,0.11838
2566,428.863,2,9.22041,55.6566,11.6481,157.658,0.229465,0.215781,0.332919,1.56075,0.118379
2567,433.524,2,9.2203,55.6569,11.648,157.658,0.22949,0.215791,0.332907,1.56077,0.118379
2568,429.307,2,9.22013,55.6555,11.6482,157.677,0.229505,0.215786,0.332909,1.56078,0.118379
2569,426.555,2,9.22003,55.656,11.6483,157.689,0.229518,0.215789,0.332925,1.56072,0.118377
2570,431.395,2,9.21993,55.6566,11.6479,157.706,0.229531,0.215802,0.332932,1.56069,0.118377
2571,435.759,2,9.21987,55.6571,11.6474,157.714,0.229552,0.215803,0.332916,1.56063,0.11838
2572,419.967,2,9.21981,55.6566,11.6477,157.721,0.229546,0.215806,0.332891,1.56055,0.11838
2573,419.502,2,9.21987,55.6573,11.6479,157.719,0.229544,0.215805,0.332891,1.56051,0.118377
2574,431.58,2,9.21995,55.6584,11.6478,157.713,0.229549,0.21579,0.332881,1.56054,0.11838
2575,426.751,2,9.22001,55.6578,11.648,157.703,0.229548,0.215784,0.332897,1.56048,0.11838
2576,424.997,2,9.22002,55.6574,11.6481,157.71,0.229547,0.215778,0.332911,1.56038,0.11838
2577,423.153,2,9.21998,55.6567,11.6485,157.726,0.229538,0.215783,0.332945,1.56029,0.118378
2578,421.876,2,9.21995,55.6568,11.6483,157.73,0.229528,0.215783,0.332946,1.56023,0.118377
2579,417.807,2,9.21993,55.6576,11.648,157.748,0.229512,0.215782,0.332932,1.56011,0.118377
2580,422.259,2,9.21995,55.6574,11.6485,157.759,0.229496,0.215773,0.332925,1.56001,0.118379
2581,420.883,2,9.22003,55.6571,11.6488,157.768,0.229481,0.21577,0.332923,1.5599,0.118379
2582,425.297,2,9.22006,55.6563,11.6489,157.767,0.229467,0.215773,0.332932,1.55982,0.118379
2583,424.422,2,9.22011,55.6562,11.6492,157.783,0.229455,0.215782,0.332957,1.55973,0.118378
2584,418.344,2,9.22016,55.6563,11.6491,157.783,0.229449,0.215801,0.332932,1.55967,0.118375
2585,420.459,2,9.2202,55.6563,11.6489,157.779,0.229449,0.215823,0.332904,1.55967,0.118372
2586,428.489,2,9.22026,55.6572,11.649,157.786,0.229458,0.215826,0.332923,1.55959,0.118372
2587,430.121,2,9.22026,55.658,11.6488,157.787,0.229456,0.215847,0.332913,1.5596,0.118372
2588,427.351,2,9.22007,55.6571,11.6488,157.812,0.229454,0.215864,0.332903,1.55952,0.118372
2589,421.342,2,9.21985,55.6563,11.6491,157.831,0.229449,0.215888,0.332883,1.5595,0.11837
2590,430.814,2,9.2197,55.6565,11.6494,157.853,0.229442,0.215911,0.332895,1.55948,0.118369
2591,427.013,2,9.21937,55.6549,11.6492,157.888,0.229436,0.215927,0.332902,1.55941,0.118369
2592,432.408,2,9.21912,55.6562,11.6483,157.914,0.229426,0.215932,0.332927,1.55936,0.118371
2593,419.145,2,9.21897,55.6571,11.6482,157.951,0.229418,0.215935,0.332895,1.55925,0.118371
2594,423.899,2,9.21879,55.6578,11.6478,157.991,0.229412,0.215939,0.332899,1.55914,0.118371
2595,425.123,2,9.21872,55.6574,11.6475,158.015,0.229409,0.215946,0.332914,1.55901,0.11837
2596,423.645,2,9.21863,55.6576,11.6468,158.033,0.229407,0.215943,0.332942,1.55889,0.118369
2597,423.816,2,9.21861,55.6568,11.6466,158.047,0.229412,0.215943,0.332943,1.55875,0.118369
2598,424.159,2,9.2187,55.6569,11.6463,158.049,0.229404,0.215947,0.332932,1.55869,0.118369
2599,426.274,2,9.21869,55.6563,11.646,158.057,0.229389,0.215945,0.332933,1.55868,0.11837
2600,432.115,2,9.21874,55.6571,11.6455,158.058,0.229378,0.21595,0.332939,1.55872,0.118372
2601,430.737,2,9.21882,55.6568,11.645,158.051,0.229365,0.215953,0.332954,1.5588,0.118372
2602,428.559,2,9.21883,55.6563,11.6443,158.045,0.229352,0.215941,0.332999,1.55887,0.118371
2603,428.95,2,9.21876,55.6553,11.6439,158.05,0.229335,0.215951,0.332994,1.55888,0.118373
2604,433.62,2,9.21877,55.6548,11.6442,158.045,0.229317,0.215969,0.333017,1.55889,0.118374
2605,423.417,2,9.21871,55.6546,11.6443,158.047,0.229296,0.215985,0.333007,1.55886,0.118374
2606,425.313,2,9.21876,55.6542,11.6443,158.041,0.22928,0.215987,0.332983,1.55884,0.118375
2607,411.046,2,9.21874,55.6531,11.6445,158.045,0.229265,0.215988,0.332961,1.55879,0.118372
2608,432.045,2,9.21876,55.6531,11.6447,158.04,0.229257,0.215994,0.332991,1.55881,0.118372
2609,430.829,2,9.21858,55.653,11.6443,158.048,0.229263,0.216009,0.332998,1.55878,0.118372
2610,421.923,2,9.21845,55.653,11.6442,158.071,0.229257,0.216015,0.33298,1.55875,0.118371
2611,426.492,2,9.21839,55.6531,11.6445,158.08,0.229252,0.216017,0.332959,1.55873,0.118372
2612,431.03,2,9.21825,55.6529,11.6443,158.092,0.229243,0.216024,0.332952,1.5587,0.118375
2613,425.617,2,9.21824,55.6524,11.6444,158.097,0.229241,0.216014,0.332955,1.55864,0.118375
2614,426.487,2,9.21822,55.6523,11.6443,158.106,0.229241,0.216007,0.332966,1.55857,0.118376
2615,422.566,2,9.21811,55.6514,11.6439,158.112,0.22924,0.216003,0.332962,1.55844,0.118376
2616,427.817,2,9.21809,55.6512,11.6437,158.114,0.229234,0.21601,0.332964,1.55835,0.118377
2617,421.941,2,9.21815,55.6516,11.6438,158.106,0.229229,0.216012,0.332945,1.55832,0.118377
2618,423.071,2,9.21822,55.6516,11.6439,158.095,0.229221,0.21602,0.332932,1.5583,0.118376
2619,436.109,2,9.21828,55.6518,11.6436,158.1,0.229213,0.216039,0.332938,1.55821,0.118379
2620,427.583,2,9.21821,55.6516,11.6432,158.098,0.229208,0.216045,0.332917,1.55822,0.11838
2621,428.164,2,9.21818,55.6521,11.6429,158.091,0.229212,0.216034,0.332891,1.5582,0.118383
2622,427.165,2,9.2182,55.6521,11.6427,158.103,0.22921,0.21603,0.332897,1.55816,0.118384
2623,425.692,2,9.21814,55.6516,11.6428,158.105,0.229213,0.216024,0.332892,1.55818,0.118383
2624,435.738,2,9.21806,55.6517,11.6431,158.11,0.229219,0.216021,0.332946,1.55816,0.118384
2625,430.113,2,9.21806,55.6519,11.6435,158.102,0.229234,0.216013,0.332956,1.55818,0.118384
2626,435.925,2,9.21803,55.6525,11.6437,158.097,0.229242,0.216023,0.332953,1.55822,0.118385
2627,430.133,2,9.21793,55.6521,11.6436,158.092,0.229255,0.216013,0.332959,1.55826,0.118385
2628,429.94,2,9.21783,55.652,11.6436,158.092,0.229267,0.216002,0.332973,1.55825,0.118386
2629,430.836,2,9.21772,55.6528,11.6433,158.109,0.229273,0.215999,0.332959,1.55822,0.118388
2630,427.245,2,9.21757,55.6526,11.6435,158.128,0.229269,0.215987,0.332976,1.5582,0.118389
2631,429.71,2,9.21745,55.6527,11.6432,158.138,0.229268,0.215991,0.333004,1.55814,0.118389
2632,431.376,2,9.21757,55.6521,11.6437,158.129,0.229266,0.215995,0.333013,1.55815,0.11839
2633,425.625,2,9.21767,55.6524,11.6438,158.124,0.229274,0.215995,0.333012,1.55814,0.118389
2634,421.663,2,9.21775,55.6522,11.6439,158.126,0.229284,0.21599,0.333006,1.55807,0.118387
2635,417.971,2,9.21781,55.6528,11.644,158.119,0.229292,0.215977,0.332986,1.55802,0.118386
2636,420.951,2,9.21784,55.6531,11.6442,158.114,0.229288,0.215968,0.332989,1.55799,0.118385
2637,424.04,2,9.21787,55.6532,11.6448,158.112,0.229284,0.21596,0.333002,1.55798,0.118384
2638,427.23,2,9.21786,55.6533,11.6453,158.101,0.229287,0.215956,0.332992,1.55805,0.118384
2639,419.442,2,9.21785,55.6527,11.6456,158.1,0.229281,0.215951,0.332989,1.55803,0.118382
2640,420.512,2,9.21787,55.6531,11.6455,158.113,0.229279,0.215947,0.332992,1.55808,0.118379
2641,422.584,2,9.21793,55.6533,11.6452,158.122,0.229264,0.215929,0.332992,1.55812,0.11838
2642,423.352,2,9.2181,55.6536,11.6451,158.124,0.229251,0.215917,0.333005,1.55814,0.118379
2643,426.163,2,9.21807,55.6536,11.6452,158.138,0.229249,0.215909,0.33304,1.55817,0.118377
2644,415.331,2,9.2181,55.6533,11.6454,158.139,0.229234,0.215902,0.333046,1.55821,0.118374
2645,432.398,2,9.21826,55.6528,11.6453,158.133,0.229226,0.215901,0.333075,1.55818,0.118375
2646,426.118,2,9.21835,55.6527,11.6447,158.125,0.229217,0.215898,0.333074,1.55822,0.118375
2647,423.518,2,9.21856,55.6527,11.6447,158.109,0.229224,0.215903,0.333056,1.55827,0.118373
2648,422.798,2,9.21875,55.6523,11.6444,158.107,0.229225,0.215912,0.333055,1.55821,0.118372
2649,435.416,2,9.21891,55.6526,11.6444,158.092,0.229222,0.215906,0.333032,1.55818,0.118377
2650,431.66,2,9.21911,55.6531,11.6443,158.073,0.229218,0.215924,0.333029,1.55818,0.118378
2651,429.836,2,9.21925,55.6531,11.644,158.051,0.229227,0.215925,0.333014,1.55822,0.118379
2652,431.022,2,9.21925,55.6526,11.6439,158.04,0.229224,0.215923,0.333005,1.55826,0.11838
2653,430.533,2,9.2193,55.6523,11.6435,158.029,0.229222,0.215923,0.332998,1.55827,0.118382
2654,432.052,2,9.21938,55.6524,11.6432,158.009,0.229223,0.215914,0.332995,1.55832,0.118384
2655,424.015,2,9.21944,55.6533,11.643,157.995,0.229235,0.215911,0.332977,1.55834,0.118383
2656,433.271,2,9.21955,55.6534,11.643,157.991,0.229254,0.215916,0.332971,1.55831,0.118384
2657,438.957,2,9.21964,55.6538,11.6428,157.987,0.229273,0.215918,0.333009,1.55827,0.118385
2658,426.049,2,9.21968,55.654,11.6427,157.978,0.229281,0.215928,0.33301,1.55826,0.118384
2659,428.105,2,9.21961,55.6537,11.6423,157.97,0.22928,0.215934,0.333013,1.55828,0.118383
2660,425.334,2,9.21956,55.6545,11.6418,157.975,0.229274,0.215936,0.333013,1.55831,0.118383
2661,423.408,2,9.21953,55.6552,11.6418,157.973,0.22927,0.215934,0.332981,1.55832,0.118383
2662,437.012,2,9.21943,55.6565,11.6412,157.98,0.229272,0.21594,0.332982,1.55841,0.118385
2663,426.941,2,9.21919,55.6572,11.6412,157.991,0.229286,0.215931,0.33297,1.55845,0.118385
2664,430.355,2,9.219,55.6575,11.6412,158.001,0.229295,0.215937,0.332968,1.55853,0.118384
2665,432.306,2,9.21885,55.6585,11.6413,158.013,0.229303,0.215935,0.33296,1.55861,0.118385
2666,430.875,2,9.21867,55.6594,11.6411,158.021,0.229315,0.215947,0.332942,1.55862,0.118386
2667,427.663,2,9.21864,55.6587,11.6412,158.032,0.229326,0.215935,0.332925,1.5586,0.118387
2668,431.394,2,9.21859,55.6589,11.6414,158.037,0.229337,0.215938,0.33292,1.55863,0.118388
2669,426.326,2,9.21851,55.658,11.6416,158.041,0.22935,0.215923,0.332934,1.55865,0.118386
2670,436.364,2,9.21846,55.657,11.6423,158.026,0.229365,0.215927,0.332943,1.5588,0.118386
2671,427.844,2,9.21853,55.6571,11.6421,158.027,0.229376,0.215918,0.332951,1.55883,0.118386
2672,420.057,2,9.21855,55.6575,11.6425,158.034,0.229393,0.215907,0.332939,1.55884,0.118383
2673,429.014,2,9.21852,55.657,11.6425,158.028,0.229395,0.215896,0.332921,1.55894,0.118384
2674,426.508,2,9.21855,55.6568,11.642,158.025,0.229402,0.215891,0.332888,1.55899,0.118385
2675,435.763,2,9.21856,55.6577,11.6414,158.017,0.229405,0.21591,0.332875,1.55903,0.118387
2676,424.017,2,9.21853,55.6582,11.641,158.025,0.229404,0.215909,0.332872,1.55899,0.118387
2677,423.379,2,9.21839,55.6581,11.6404,158.037,0.229407,0.215913,0.332864,1.55901,0.118385
2678,431.798,2,9.2183,55.658,11.6403,158.043,0.229416,0.215914,0.33285,1.55898,0.118387
2679,423.469,2,9.21828,55.6579,11.6405,158.047,0.22943,0.215901,0.332824,1.5589,0.118388
2680,422.208,2,9.21822,55.6575,11.6405,158.044,0.229434,0.215885,0.33279,1.55888,0.118389
2681,423.101,2,9.21817,55.6576,11.6405,158.04,0.229437,0.215884,0.332755,1.55889,0.118389
