iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
2240,361.16,2,3.28607,6.01461,28.6269,318.789,0.121459,0.0301174,0.29131,0.213797,1.07962
2241,358.002,2,3.28608,6.01478,28.627,318.782,0.121458,0.030116,0.291278,0.213814,1.07962
2242,347.406,2,3.28607,6.01465,28.6271,318.777,0.121455,0.0301109,0.291257,0.213807,1.07962
2243,352.451,2,3.28606,6.01448,28.6273,318.774,0.121452,0.0301076,0.291247,0.2138,1.07967
2244,372.576,2,3.28605,6.01413,28.6278,318.783,0.121454,0.0301093,0.29129,0.213797,1.07976
2245,374.75,2,3.28606,6.01416,28.6279,318.787,0.121457,0.0301152,0.291298,0.213815,1.07981
2246,376.093,2,3.28607,6.01407,28.6279,318.799,0.121459,0.0301201,0.291292,0.213835,1.07995
2247,365.94,2,3.28606,6.014,28.6282,318.813,0.121458,0.030123,0.291312,0.213825,1.08008
2248,373.321,2,3.28605,6.01427,28.6276,318.818,0.121465,0.0301223,0.291323,0.213813,1.08016
2249,369.882,2,3.28607,6.01448,28.6273,318.801,0.121472,0.0301264,0.291308,0.213787,1.08014
2250,358.469,2,3.28609,6.0144,28.6272,318.801,0.12147,0.0301261,0.29132,0.213773,1.08017
2251,349.692,2,3.28609,6.01434,28.6268,318.795,0.121465,0.0301222,0.291325,0.213772,1.08022
2252,357.655,2,3.2861,6.01443,28.6262,318.79,0.121462,0.0301194,0.291326,0.213776,1.08031
2253,352.132,2,3.28609,6.01443,28.6252,318.796,0.12146,0.0301162,0.291315,0.213774,1.08029
2254,353.192,2,3.28609,6.01461,28.6251,318.792,0.12146,0.030112,0.291282,0.213778,1.08024
2255,352.13,2,3.28609,6.01478,28.6245,318.788,0.121457,0.0301113,0.291272,0.213764,1.08025
2256,354.28,2,3.2861,6.01477,28.6245,318.786,0.121456,0.030113,0.291243,0.213745,1.08019
2257,354.241,2,3.28609,6.01481,28.6246,318.781,0.121453,0.0301142,0.291227,0.213749,1.08013
2258,359.209,2,3.28609,6.01498,28.625,318.769,0.121451,0.030116,0.291237,0.213743,1.08011
2259,365.639,2,3.28609,6.01482,28.6249,318.771,0.121454,0.0301177,0.291236,0.21374,1.08008
2260,356.605,2,3.28609,6.01484,28.6254,318.779,0.121453,0.0301152,0.291228,0.213746,1.08006
2261,357.43,2,3.28607,6.01473,28.6261,318.793,0.121452,0.0301093,0.291236,0.213756,1.0801
2262,363.693,2,3.28606,6.01448,28.6261,318.792,0.121456,0.0301064,0.291221,0.213759,1.08012
2263,358.998,2,3.28608,6.01438,28.6256,318.78,0.121454,0.0301089,0.291196,0.213758,1.08015
2264,359.166,2,3.28608,6.0142,28.626,318.781,0.121454,0.0301032,0.291229,0.213757,1.08018
2265,357.652,2,3.28609,6.01411,28.6252,318.788,0.121455,0.0301005,0.291223,0.213757,1.08013
2266,363.883,2,3.2861,6.01379,28.6247,318.783,0.121457,0.0301055,0.291202,0.213755,1.08006
2267,362.414,2,3.2861,6.01333,28.6247,318.785,0.121458,0.0301042,0.291207,0.21376,1.08001
2268,357.885,2,3.28609,6.01319,28.6243,318.78,0.121457,0.0301077,0.291189,0.213755,1.07994
2269,362.709,2,3.28611,6.01328,28.6239,318.759,0.121461,0.0301056,0.291162,0.213766,1.07991
2270,358.714,2,3.28612,6.01317,28.6238,318.737,0.121465,0.0301004,0.29112,0.213773,1.07987
2271,368.119,2,3.28611,6.01319,28.6235,318.732,0.121467,0.0301002,0.29113,0.213785,1.07992
2272,367.58,2,3.28613,6.01307,28.6237,318.742,0.12147,0.0300989,0.291124,0.213796,1.07996
2273,363.168,2,3.28612,6.01291,28.6238,318.737,0.121469,0.0301005,0.29114,0.213796,1.07999
2274,363.899,2,3.28612,6.01327,28.6231,318.729,0.121467,0.0301057,0.291203,0.213776,1.07991
2275,357.855,2,3.28611,6.01352,28.6221,318.722,0.121466,0.0301066,0.291219,0.213761,1.07986
2276,356.102,2,3.28611,6.01366,28.6218,318.721,0.121464,0.0301054,0.291247,0.213755,1.07977
2277,356.105,2,3.2861,6.01404,28.6209,318.717,0.121459,0.030106,0.291303,0.213739,1.07975
2278,362.475,2,3.28611,6.0142,28.6205,318.7,0.121455,0.0301108,0.291345,0.213735,1.07975
2279,369.719,2,3.28614,6.01437,28.6205,318.696,0.121455,0.030117,0.291372,0.213741,1.07969
2280,352.663,2,3.28615,6.0145,28.6206,318.686,0.121451,0.0301151,0.291377,0.213754,1.07962
2281,367.31,2,3.28614,6.01443,28.6209,318.687,0.121451,0.0301185,0.291385,0.213777,1.07959
2282,356.945,2,3.28616,6.01428,28.6216,318.693,0.121452,0.0301145,0.291376,0.213767,1.07961
2283,355.09,2,3.28613,6.01452,28.6219,318.696,0.121452,0.0301138,0.291391,0.213739,1.07954
2284,362.866,2,3.2861,6.01441,28.6216,318.689,0.121454,0.0301137,0.291395,0.213736,1.07948
2285,361.852,2,3.28609,6.01437,28.6217,318.665,0.121456,0.030113,0.291377,0.213732,1.07951
2286,364.006,2,3.28608,6.01447,28.6218,318.659,0.121458,0.0301113,0.291356,0.213741,1.07957
2287,359.834,2,3.28606,6.01452,28.6225,318.664,0.121456,0.0301128,0.291349,0.213754,1.07956
2288,358.909,2,3.28605,6.01471,28.6233,318.669,0.121455,0.0301128,0.29134,0.213756,1.07958
2289,352.586,2,3.28603,6.01484,28.6231,318.677,0.121451,0.0301151,0.291323,0.213745,1.07958
2290,360.432,2,3.28601,6.01508,28.6233,318.683,0.121451,0.0301122,0.291324,0.213746,1.0796
2291,359.602,2,3.28601,6.0154,28.6235,318.692,0.121451,0.0301104,0.291325,0.213753,1.07962
2292,355.762,2,3.28602,6.01549,28.6239,318.699,0.12145,0.0301059,0.291317,0.213765,1.07965
2293,355.438,2,3.28602,6.01544,28.6245,318.703,0.121452,0.0301029,0.291299,0.213746,1.07958
2294,358.253,2,3.28602,6.01524,28.6251,318.716,0.121453,0.0301005,0.291292,0.213733,1.07959
2295,367.898,2,3.28604,6.01527,28.6259,318.718,0.121454,0.0301058,0.291295,0.213741,1.07954
2296,374.006,2,3.28604,6.01512,28.6255,318.72,0.121456,0.0301085,0.291363,0.213747,1.07948
2297,366.625,2,3.28604,6.01522,28.6255,318.718,0.121458,0.0301076,0.29139,0.213751,1.07947
2298,360.804,2,3.28604,6.01526,28.6257,318.716,0.121459,0.0301066,0.291379,0.213766,1.07942
2299,360.901,2,3.28604,6.01534,28.6257,318.718,0.12146,0.0301073,0.291368,0.213772,1.07935
2300,356.614,2,3.28606,6.01522,28.6254,318.714,0.12146,0.030106,0.291346,0.213781,1.07929
2301,363.206,2,3.28608,6.01503,28.6254,318.729,0.121462,0.030104,0.291346,0.213795,1.07925
2302,353.871,2,3.28609,6.01472,28.6258,318.738,0.121461,0.0301007,0.291326,0.213796,1.07924
2303,359.549,2,3.2861,6.01464,28.6259,318.74,0.121461,0.0300993,0.291324,0.213803,1.07924
2304,363.369,2,3.28609,6.01429,28.6265,318.752,0.12146,0.0300966,0.291315,0.213825,1.07937
2305,361.293,2,3.28608,6.0141,28.6266,318.757,0.121462,0.0300909,0.291308,0.213837,1.07941
2306,365.969,2,3.28607,6.01379,28.6267,318.769,0.121466,0.0300903,0.291313,0.213825,1.07941
2307,361.53,2,3.28607,6.01367,28.6267,318.782,0.121466,0.0300891,0.291317,0.213831,1.07947
2308,369.963,2,3.28607,6.01367,28.6263,318.799,0.121468,0.0300941,0.291309,0.213817,1.07955
2309,354.12,2,3.28606,6.01378,28.6266,318.806,0.121468,0.0300917,0.291281,0.213807,1.0796
2310,360.946,2,3.28605,6.01366,28.6267,318.816,0.121469,0.0300909,0.291261,0.213805,1.07965
2311,356.529,2,3.28602,6.01357,28.6263,318.829,0.121466,0.0300909,0.291234,0.2138,1.07979
2312,360.498,2,3.28602,6.0137,28.6264,318.826,0.121463,0.0300935,0.291227,0.213793,1.07993
2313,365.891,2,3.28603,6.01372,28.6263,318.818,0.121465,0.0300935,0.29124,0.21379,1.07995
2314,355.138,2,3.28602,6.01374,28.6261,318.812,0.121463,0.0300913,0.291228,0.213792,1.07997
2315,359.68,2,3.28601,6.0137,28.6261,318.814,0.121464,0.0300907,0.291203,0.213784,1.08
2316,361.256,2,3.286,6.01372,28.6259,318.824,0.121466,0.0300904,0.291185,0.213782,1.07999
2317,352.538,2,3.28603,6.01392,28.6253,318.816,0.121463,0.03009,0.291161,0.213779,1.07999
2318,349.138,2,3.28606,6.01388,28.6254,318.807,0.121461,0.0300878,0.291116,0.213771,1.08
2319,351.51,2,3.28608,6.01418,28.625,318.799,0.121456,0.0300875,0.291135,0.213761,1.07995
2320,367.729,2,3.28608,6.01418,28.625,318.803,0.121456,0.0300939,0.291143,0.213757,1.07998
2321,356.551,2,3.28609,6.01422,28.6248,318.796,0.121456,0.0300938,0.291116,0.213748,1.07995
2322,351.766,2,3.28609,6.01446,28.6244,318.783,0.121454,0.030089,0.291124,0.213737,1.07995
2323,361.215,2,3.28609,6.01441,28.6246,318.782,0.121451,0.030096,0.291118,0.213731,1.07992
2324,356.997,2,3.2861,6.01426,28.6239,318.783,0.121451,0.0300949,0.291121,0.213728,1.07987
2325,366.343,2,3.28609,6.01461,28.6232,318.778,0.121451,0.0300973,0.29116,0.213721,1.07987
2326,363.996,2,3.28609,6.01467,28.6232,318.784,0.121452,0.0300983,0.291161,0.213712,1.07989
2327,362.863,2,3.28609,6.01469,28.6235,318.79,0.121454,0.0300979,0.291178,0.213697,1.07989
2328,353.182,2,3.28611,6.01491,28.6239,318.8,0.121452,0.0300956,0.291159,0.213678,1.07996
2329,356.422,2,3.2861,6.01507,28.6237,318.801,0.121454,0.0300919,0.291142,0.213662,1.07999
2330,362.565,2,3.28608,6.01525,28.6239,318.813,0.121458,0.0300902,0.291122,0.213643,1.08
2331,366.196,2,3.28607,6.01525,28.624,318.816,0.121461,0.0300922,0.291136,0.21362,1.08004
2332,364.487,2,3.28609,6.01525,28.6245,318.802,0.121464,0.0300932,0.291126,0.213612,1.07998
2333,351.377,2,3.28611,6.01536,28.6247,318.782,0.121466,0.0300903,0.291059,0.213606,1.07992
2334,364.361,2,3.2861,6.01559,28.6251,318.758,0.121472,0.030087,0.291046,0.213599,1.07988
2335,364.397,2,3.28609,6.01593,28.6248,318.748,0.121476,0.03009,0.291018,0.213595,1.0798
2336,370.317,2,3.28609,6.01609,28.6246,318.744,0.12148,0.0300929,0.290992,0.21361,1.07976
2337,367.732,2,3.28609,6.01618,28.6249,318.74,0.121485,0.0300927,0.290968,0.213623,1.07973
2338,364.603,2,3.28609,6.01637,28.6247,318.739,0.12149,0.0300933,0.290943,0.213618,1.07966
2339,360.164,2,3.28608,6.01662,28.6247,318.738,0.121492,0.0300922,0.290914,0.213633,1.07958
2340,358.616,2,3.28606,6.01686,28.6249,318.736,0.121494,0.0300902,0.290895,0.213641,1.0795
2341,359.317,2,3.28608,6.01705,28.6249,318.731,0.121492,0.0300917,0.290887,0.213651,1.07945
2342,364.262,2,3.28609,6.01697,28.6257,318.72,0.121495,0.0300927,0.290869,0.213657,1.07942
2343,357.756,2,3.28609,6.01695,28.6261,318.711,0.121497,0.0300884,0.290853,0.213664,1.07934
2344,364.033,2,3.28609,6.01703,28.6263,318.705,0.121498,0.0300909,0.290841,0.213665,1.07935
2345,362.733,2,3.28608,6.01701,28.6263,318.703,0.121498,0.0300912,0.290857,0.21366,1.07938
2346,365.938,2,3.28607,6.01699,28.6263,318.711,0.121499,0.0300905,0.290887,0.21367,1.07937
2347,362.485,2,3.28606,6.01685,28.6262,318.711,0.121499,0.0300881,0.290888,0.213691,1.0794
2348,360.104,2,3.28605,6.01657,28.6258,318.701,0.121499,0.0300872,0.290867,0.213704,1.0794
2349,376.583,2,3.28605,6.01653,28.6254,318.703,0.121506,0.0300883,0.290875,0.213701,1.07946
2350,363.25,2,3.28605,6.01644,28.6257,318.717,0.121507,0.0300929,0.290851,0.213687,1.07945
2351,370.138,2,3.28603,6.01626,28.6258,318.734,0.12151,0.0300958,0.290827,0.213701,1.07948
2352,365.619,2,3.28601,6.01625,28.6259,318.746,0.121512,0.030098,0.290823,0.213698,1.07952
2353,365.872,2,3.28603,6.01624,28.6252,318.766,0.121511,0.0300998,0.290833,0.213711,1.07953
2354,369.382,2,3.28603,6.01602,28.6248,318.786,0.121514,0.0300981,0.290847,0.213722,1.07961
2355,357.183,2,3.28603,6.01594,28.6255,318.811,0.121511,0.0300955,0.290856,0.213728,1.07971
2356,363.742,2,3.28601,6.01599,28.6257,318.846,0.121511,0.0300922,0.290888,0.213728,1.07977
2357,363.759,2,3.286,6.01623,28.6259,318.859,0.121511,0.030093,0.290906,0.213724,1.07982
2358,361.01,2,3.28601,6.01607,28.6263,318.872,0.121513,0.0300903,0.290899,0.213719,1.07986
2359,356.224,2,3.28602,6.01597,28.6268,318.874,0.121513,0.030087,0.290884,0.213716,1.07989
2360,367.162,2,3.28604,6.01604,28.6274,318.89,0.121511,0.0300912,0.290903,0.21372,1.07995
2361,366.583,2,3.28604,6.01599,28.6273,318.896,0.121508,0.0300977,0.290912,0.213718,1.08005
2362,367.734,2,3.28605,6.01608,28.6271,318.914,0.121507,0.0301001,0.290949,0.2137,1.08024
2363,361.561,2,3.28606,6.01596,28.627,318.928,0.121504,0.0301025,0.290982,0.21368,1.08032
2364,353.437,2,3.28608,6.01593,28.6269,318.918,0.1215,0.0301013,0.290977,0.213685,1.08035
2365,361.262,2,3.28609,6.01607,28.627,318.916,0.1215,0.0301002,0.290971,0.213691,1.08042
2366,358.061,2,3.28609,6.01613,28.627,318.931,0.121497,0.0301003,0.290979,0.213695,1.08044
2367,359.877,2,3.2861,6.01624,28.6269,318.931,0.121495,0.0301013,0.290983,0.213694,1.08045
2368,362.262,2,3.28613,6.01612,28.6267,318.914,0.121495,0.0301046,0.290979,0.213702,1.08036
2369,366.097,2,3.28613,6.01603,28.6268,318.9,0.1215,0.0301054,0.290962,0.213707,1.08025
2370,359.182,2,3.28613,6.01629,28.6268,318.881,0.121501,0.0301028,0.290937,0.213728,1.08017
2371,359.814,2,3.28612,6.01631,28.6268,318.87,0.121503,0.0301029,0.290902,0.213743,1.08008
2372,359.707,2,3.28612,6.01637,28.627,318.859,0.121504,0.0300992,0.290887,0.213772,1.08001
2373,354.261,2,3.28613,6.01641,28.6266,318.847,0.121502,0.0300989,0.290846,0.213784,1.07999
2374,356.655,2,3.28611,6.01634,28.6266,318.831,0.1215,0.0301028,0.290825,0.213787,1.0799
2375,363.903,2,3.28609,6.01623,28.6273,318.818,0.121503,0.0301047,0.29081,0.213794,1.0798
2376,358.817,2,3.28609,6.01641,28.6278,318.813,0.121505,0.0301035,0.290787,0.213796,1.07973
2377,351.032,2,3.2861,6.01621,28.6275,318.799,0.121504,0.0301001,0.290754,0.213793,1.07971
2378,346.199,2,3.2861,6.01614,28.6273,318.78,0.121501,0.0300966,0.290712,0.213794,1.07968
2379,353.556,2,3.2861,6.01624,28.6269,318.759,0.121502,0.0300928,0.290703,0.21378,1.0796
2380,357.612,2,3.28611,6.01627,28.6264,318.74,0.121503,0.030092,0.290689,0.213778,1.07953
2381,361.862,2,3.28611,6.01641,28.6263,318.729,0.121505,0.030091,0.290669,0.213784,1.07952
2382,360.158,2,3.28611,6.01656,28.6262,318.722,0.121506,0.0300912,0.290667,0.213781,1.07944
2383,370.771,2,3.2861,6.01661,28.627,318.734,0.121511,0.030096,0.290653,0.213781,1.07936
2384,364.318,2,3.28611,6.01658,28.6271,318.74,0.12151,0.0301019,0.29065,0.213793,1.07927
2385,348.279,2,3.2861,6.01663,28.6266,318.731,0.121508,0.0301,0.290618,0.21379,1.07915
2386,371.735,2,3.28609,6.01646,28.6268,318.722,0.121516,0.0301024,0.290562,0.213793,1.07911
2387,376.689,2,3.28608,6.01633,28.6267,318.722,0.121523,0.0301069,0.290537,0.213803,1.07912
2388,370.643,2,3.28609,6.01623,28.626,318.711,0.121524,0.0301114,0.29055,0.213809,1.07916
2389,361.106,2,3.28609,6.01618,28.626,318.721,0.121523,0.0301131,0.29056,0.213808,1.07911
2390,355.77,2,3.28608,6.01618,28.6261,318.714,0.121521,0.0301153,0.290531,0.213805,1.0791
2391,355.394,2,3.28609,6.01617,28.6262,318.723,0.121517,0.0301148,0.290552,0.213801,1.07909
2392,358.204,2,3.28606,6.01627,28.6264,318.718,0.121518,0.0301121,0.290559,0.213791,1.07912
2393,356.424,2,3.28605,6.01622,28.6266,318.718,0.121517,0.0301136,0.290538,0.213781,1.07907
2394,359.306,2,3.28604,6.01617,28.6264,318.717,0.121516,0.0301124,0.290546,0.213787,1.07905
2395,358.229,2,3.28602,6.01618,28.6256,318.718,0.121516,0.0301113,0.290555,0.213779,1.07904
2396,357.65,2,3.28602,6.01614,28.6252,318.716,0.121513,0.0301121,0.290588,0.213771,1.079
2397,361.658,2,3.28604,6.01628,28.6252,318.725,0.12151,0.0301111,0.290641,0.213772,1.07901
2398,370.985,2,3.28604,6.01628,28.6251,318.731,0.121512,0.0301152,0.290664,0.213772,1.07902
2399,365.946,2,3.28605,6.01617,28.625,318.729,0.121513,0.0301144,0.290683,0.213781,1.07904
2400,367.807,2,3.28605,6.01627,28.6245,318.712,0.121514,0.0301202,0.290676,0.213788,1.07899
2401,358.917,2,3.28606,6.01615,28.6247,318.709,0.121511,0.0301241,0.290671,0.213781,1.079
2402,360.962,2,3.28606,6.01626,28.6249,318.701,0.12151,0.0301258,0.290664,0.213789,1.079
2403,358.597,2,3.28606,6.01617,28.6251,318.698,0.121509,0.0301305,0.290625,0.213784,1.07897
2404,364.504,2,3.28608,6.01623,28.625,318.697,0.121511,0.0301321,0.29061,0.213789,1.07892
2405,362.336,2,3.28606,6.01625,28.6252,318.685,0.121513,0.0301307,0.290596,0.213797,1.07889
2406,358.594,2,3.28605,6.01631,28.6253,318.679,0.121513,0.0301327,0.290564,0.2138,1.07886
2407,361.966,2,3.28605,6.01644,28.6257,318.682,0.121515,0.0301323,0.290557,0.213806,1.07882
2408,365.421,2,3.28606,6.01619,28.6252,318.688,0.121519,0.0301305,0.290555,0.213798,1.07879
2409,360.785,2,3.28607,6.01626,28.6256,318.683,0.121519,0.0301335,0.290533,0.213794,1.07878
2410,363.348,2,3.28607,6.01639,28.626,318.68,0.121521,0.0301339,0.290523,0.213789,1.07878
2411,348.35,2,3.28607,6.01642,28.6262,318.681,0.121518,0.0301301,0.290518,0.213781,1.07874
2412,351.221,2,3.28607,6.01629,28.6266,318.69,0.121517,0.0301276,0.290483,0.213772,1.07879
2413,350.675,2,3.28607,6.01618,28.627,318.688,0.121515,0.0301251,0.290468,0.213762,1.07877
2414,354.322,2,3.28608,6.01633,28.6275,318.688,0.121512,0.0301244,0.290464,0.213764,1.07878
2415,365.536,2,3.28606,6.01624,28.628,318.7,0.12151,0.0301284,0.290489,0.213759,1.07884
2416,363.343,2,3.28606,6.01617,28.6273,318.693,0.121509,0.0301319,0.290502,0.213749,1.07881
2417,353.148,2,3.28606,6.01606,28.6273,318.689,0.121508,0.0301297,0.290533,0.213724,1.07875
2418,357.878,2,3.28604,6.01612,28.6274,318.695,0.121508,0.0301271,0.290542,0.213727,1.07865
2419,357.964,2,3.28604,6.01605,28.628,318.68,0.121509,0.0301248,0.290518,0.21373,1.07866
2420,355.996,2,3.28602,6.01598,28.6282,318.678,0.121508,0.0301239,0.290519,0.213727,1.07864
2421,353.973,2,3.28601,6.01603,28.6283,318.676,0.121507,0.0301249,0.290508,0.213707,1.07859
2422,354.148,2,3.28601,6.01614,28.6284,318.678,0.121507,0.0301209,0.290502,0.213705,1.07853
2423,365.022,2,3.28601,6.01631,28.6283,318.681,0.121509,0.03012,0.290507,0.213708,1.07851
2424,355.02,2,3.28601,6.01669,28.6276,318.67,0.121509,0.0301205,0.290498,0.213695,1.07844
2425,356.915,2,3.28601,6.01676,28.6273,318.655,0.12151,0.0301194,0.290472,0.213688,1.07842
2426,352.037,2,3.28603,6.01668,28.6277,318.643,0.121507,0.0301204,0.290434,0.213694,1.07838
2427,371.599,2,3.28603,6.01697,28.6275,318.626,0.121513,0.0301208,0.290425,0.213678,1.07843
2428,363.533,2,3.28601,6.01701,28.6279,318.621,0.121515,0.0301221,0.290418,0.213663,1.07846
2429,354.95,2,3.28601,6.01723,28.6277,318.628,0.121517,0.0301171,0.290404,0.213658,1.07843
2430,367.838,2,3.28601,6.01702,28.6286,318.636,0.12152,0.0301152,0.290422,0.213659,1.07846
2431,371.501,2,3.28602,6.01703,28.6287,318.632,0.121524,0.0301183,0.290389,0.213659,1.07854
2432,366.188,2,3.28603,6.01706,28.6287,318.635,0.121528,0.0301171,0.290371,0.213648,1.07868
2433,366.959,2,3.28604,6.01687,28.6292,318.624,0.12153,0.0301187,0.290401,0.213625,1.07869
2434,357.332,2,3.28604,6.0169,28.6298,318.617,0.121527,0.0301212,0.290392,0.213621,1.07868
2435,359.043,2,3.28604,6.01705,28.6299,318.619,0.121527,0.0301223,0.290389,0.213603,1.07873
2436,357.022,2,3.28603,6.01719,28.6294,318.618,0.121526,0.0301225,0.290373,0.213589,1.07875
2437,368.141,2,3.28604,6.01692,28.6295,318.613,0.12153,0.030124,0.290375,0.213579,1.07876
2438,363.931,2,3.28604,6.01686,28.6293,318.618,0.121531,0.0301234,0.290388,0.21357,1.07881
2439,367.626,2,3.28603,6.01717,28.629,318.619,0.121537,0.0301224,0.290362,0.213557,1.07886
2440,365.783,2,3.28599,6.01723,28.6291,318.625,0.121538,0.0301259,0.290373,0.213544,1.07884
2441,352.281,2,3.28598,6.01723,28.6288,318.621,0.121535,0.030128,0.290356,0.213529,1.07877
2442,363.625,2,3.28598,6.01752,28.6278,318.612,0.121539,0.0301278,0.290338,0.213524,1.07872
2443,359,2,3.28597,6.01769,28.6277,318.606,0.121539,0.030125,0.290346,0.213539,1.07869
2444,350.996,2,3.28597,6.01793,28.6273,318.59,0.121535,0.0301247,0.29034,0.213533,1.07866
2445,356.295,2,3.28596,6.01799,28.6274,318.584,0.121535,0.0301258,0.290311,0.213527,1.0786
2446,368.846,2,3.28597,6.01793,28.628,318.579,0.121538,0.0301278,0.290297,0.213539,1.07858
2447,364.608,2,3.28598,6.01792,28.6282,318.58,0.121536,0.0301301,0.290315,0.213551,1.07861
2448,354.57,2,3.28599,6.01787,28.6284,318.586,0.121534,0.03013,0.290294,0.213553,1.0786
2449,356.547,2,3.28597,6.01784,28.6283,318.58,0.121533,0.0301297,0.290265,0.213568,1.07862
2450,365.364,2,3.28596,6.01773,28.6286,318.571,0.121532,0.0301331,0.290251,0.213595,1.07861
2451,373.652,2,3.28596,6.01797,28.6274,318.543,0.121537,0.0301353,0.290251,0.213598,1.07858
2452,362.338,2,3.28594,6.01811,28.6271,318.521,0.121538,0.0301348,0.290262,0.213605,1.07853
2453,365.994,2,3.28595,6.01811,28.6268,318.493,0.12154,0.0301332,0.29026,0.213617,1.07854
2454,364.683,2,3.28598,6.01808,28.6269,318.49,0.12154,0.0301366,0.290255,0.213632,1.07852
2455,355.653,2,3.28599,6.01811,28.6271,318.495,0.121537,0.0301351,0.290263,0.213637,1.07853
2456,361.849,2,3.28599,6.01808,28.6276,318.496,0.121537,0.030135,0.290242,0.213651,1.07856
2457,363.17,2,3.28598,6.01793,28.6276,318.502,0.121539,0.0301357,0.290219,0.213639,1.07861
2458,362.988,2,3.28598,6.01776,28.6278,318.489,0.121539,0.0301354,0.290221,0.213647,1.07862
2459,359.845,2,3.28598,6.01782,28.6281,318.486,0.121536,0.0301364,0.290239,0.213651,1.07865
2460,358.106,2,3.28598,6.0178,28.6279,318.48,0.121536,0.0301344,0.290231,0.21365,1.07866
2461,354.957,2,3.28598,6.01804,28.6277,318.474,0.121532,0.0301348,0.290246,0.213646,1.07868
2462,354.305,2,3.28599,6.01799,28.6273,318.475,0.121528,0.0301332,0.290252,0.213658,1.07869
2463,353.789,2,3.28597,6.01807,28.6273,318.474,0.121525,0.0301322,0.290254,0.213661,1.07868
2464,362.516,2,3.28596,6.01794,28.6269,318.48,0.121526,0.0301346,0.290233,0.213666,1.07862
2465,357.835,2,3.28594,6.01779,28.627,318.48,0.121525,0.0301367,0.290217,0.213673,1.07857
2466,361.157,2,3.28595,6.01776,28.6268,318.482,0.121526,0.0301357,0.290202,0.213674,1.07856
2467,360.78,2,3.28593,6.0178,28.6266,318.481,0.121529,0.0301355,0.290181,0.213664,1.07854
2468,364.135,2,3.28592,6.01781,28.6268,318.482,0.121534,0.0301346,0.290146,0.213652,1.07854
2469,353.728,2,3.28592,6.0179,28.6271,318.483,0.121536,0.03013,0.290101,0.213652,1.07852
2470,359.859,2,3.28593,6.0179,28.6275,318.483,0.121536,0.0301302,0.290099,0.213659,1.0785
2471,355.325,2,3.28592,6.01786,28.6269,318.489,0.121534,0.0301286,0.290096,0.213659,1.07848
2472,366.163,2,3.28591,6.01763,28.6268,318.488,0.12154,0.0301268,0.290068,0.213654,1.07849
2473,370.255,2,3.2859,6.01743,28.6265,318.48,0.121545,0.0301302,0.290042,0.213654,1.07846
2474,363.834,2,3.28592,6.01722,28.6269,318.484,0.121546,0.0301325,0.290033,0.213648,1.07845
2475,358.398,2,3.28593,6.01713,28.6272,318.494,0.121549,0.0301305,0.290003,0.213638,1.07844
2476,359.317,2,3.28594,6.01671,28.6269,318.497,0.12155,0.0301293,0.290003,0.213623,1.07845
2477,364.768,2,3.28595,6.01652,28.6269,318.507,0.12155,0.0301297,0.290025,0.213614,1.0785
2478,365.511,2,3.28593,6.01642,28.6265,318.52,0.121551,0.0301311,0.29002,0.213616,1.07856
2479,367.972,2,3.28591,6.01655,28.6268,318.526,0.121553,0.0301305,0.290068,0.213611,1.07849
2480,369.026,2,3.28589,6.01661,28.6268,318.527,0.121556,0.0301327,0.290109,0.213596,1.07841
2481,364.768,2,3.28589,6.01664,28.6269,318.519,0.121559,0.0301358,0.290098,0.21358,1.07834
2482,357.205,2,3.28589,6.0166,28.6265,318.514,0.121559,0.0301366,0.290082,0.213571,1.07828
2483,358.115,2,3.28588,6.01662,28.6266,318.514,0.121559,0.0301353,0.290098,0.213562,1.07825
2484,370.467,2,3.28586,6.01663,28.6264,318.525,0.121563,0.0301385,0.290078,0.213563,1.07827
2485,365.213,2,3.28586,6.0168,28.6266,318.54,0.121563,0.030139,0.290079,0.213564,1.07834
2486,353.238,2,3.28586,6.01696,28.6267,318.537,0.121562,0.0301404,0.290048,0.213553,1.07831
2487,365.597,2,3.28587,6.01704,28.6263,318.528,0.121565,0.030144,0.290039,0.21353,1.07829
2488,354.111,2,3.28588,6.01706,28.6262,318.532,0.121565,0.0301454,0.290019,0.213516,1.0782
2489,362.993,2,3.28588,6.01698,28.6256,318.543,0.121565,0.030148,0.29003,0.213511,1.07816
2490,366.353,2,3.28588,6.01683,28.6255,318.553,0.121568,0.0301471,0.29005,0.213498,1.07816
2491,357.331,2,3.28588,6.01674,28.6252,318.558,0.121568,0.0301485,0.290014,0.213486,1.07819
2492,364.971,2,3.28586,6.01659,28.6253,318.568,0.121571,0.0301486,0.290009,0.213475,1.07819
2493,370.019,2,3.28585,6.01663,28.6254,318.575,0.121574,0.0301525,0.289999,0.213474,1.0782
2494,365.491,2,3.28587,6.01688,28.6245,318.57,0.121571,0.0301582,0.290009,0.213485,1.07817
2495,359.019,2,3.28587,6.01687,28.6243,318.568,0.12157,0.0301582,0.290023,0.213485,1.07816
2496,366.911,2,3.28587,6.01682,28.6239,318.565,0.12157,0.030161,0.290013,0.213495,1.07822
2497,360.247,2,3.28587,6.01674,28.6234,318.57,0.121571,0.0301595,0.289993,0.213492,1.07828
2498,354.574,2,3.28588,6.01658,28.6235,318.573,0.121566,0.0301619,0.289986,0.213482,1.07835
