time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-11.9039,9.04507,5.12934,6.26549,7.11386,7.89575,8.6743,9.45315,10.3658,11.4732,12.8419,15.4959,All
-11.8323,10.6363,6.52806,7.8469,8.70305,9.49307,10.2713,11.0392,11.9503,13.0278,14.404,17.0665,All
-11.7608,12.1798,7.66897,9.25015,10.1916,11.0084,11.7696,12.5998,13.5094,14.5716,15.9602,18.6001,All
-11.6892,13.6776,8.71198,10.512,11.5698,12.4393,13.2606,14.1051,15.0151,16.084,17.485,20.1635,All
-11.6176,15.0874,9.65062,11.7107,12.8455,13.7734,14.666,15.5374,16.4797,17.5418,18.9953,21.7631,All
-11.546,16.4581,10.5088,12.8259,14.0646,15.0587,16.004,16.9059,17.896,18.9696,20.484,23.3215,All
-11.4745,17.7528,11.267,13.8571,15.2138,16.2828,17.2642,18.2175,19.2272,20.3605,21.9277,24.8944,All
-11.4029,18.9876,11.9741,14.8486,16.276,17.4335,18.4788,19.4844,20.5165,21.7004,23.3333,26.3719,All
-11.3313,20.1634,12.6705,15.8063,17.3232,18.5511,19.6374,20.6791,21.767,23.0149,24.6755,27.8525,All
-11.2598,21.3043,13.3317,16.7271,18.3185,19.6268,20.7599,21.8009,22.9578,24.2615,25.9753,29.2686,All
-11.1882,22.3833,13.9313,17.6056,19.2779,20.65,21.8165,22.8913,24.1086,25.4935,27.2421,30.6856,All
-11.1166,23.4279,14.5115,18.4382,20.1964,21.641,22.8321,23.9672,25.2181,26.6788,28.4978,32.0577,All
-11.045,24.4186,14.9995,19.2322,21.0918,22.5757,23.8131,25.0019,26.2883,27.8299,29.7083,33.3905,All
-10.9735,25.3852,15.5064,20.0204,21.9505,23.4668,24.7371,26.0024,27.3361,28.9016,30.8681,34.659,All
-10.9019,26.3271,16.0143,20.7731,22.7848,24.3293,25.653,26.9571,28.3437,29.9654,32.0081,35.9098,All
-10.8303,27.2335,16.4965,21.5083,23.5777,25.1701,26.546,27.8858,29.3205,30.9918,33.1089,37.134,All
-10.7588,28.118,16.9522,22.2127,24.3342,25.9946,27.3973,28.7941,30.243,31.9851,34.1881,38.324,All
-10.6872,28.9678,17.3807,22.903,25.0827,26.776,28.224,29.6777,31.158,32.9507,35.2263,39.4839,All
-10.6156,29.8029,17.791,23.5655,25.8009,27.5481,29.0408,30.5157,32.0419,33.8742,36.2395,40.5902,All
-10.544,30.6057,18.1743,24.195,26.5073,28.2904,29.8301,31.3429,32.9084,34.775,37.2149,41.6541,All
-10.4725,31.3747,18.536,24.811,27.1841,29.0142,30.585,32.1354,33.7442,35.6582,38.1505,42.6654,All
-10.4009,32.1312,18.8989,25.4284,27.8434,29.7071,31.336,32.9258,34.5584,36.5228,39.0806,43.6607,All
-10.3293,32.8641,19.2359,26.0245,28.4825,30.4056,32.0648,33.6721,35.3509,37.3556,39.9936,44.6478,All
-10.2578,33.5861,19.613,26.5982,29.1041,31.0785,32.7767,34.4057,36.1136,38.1627,40.8966,45.598,All
-10.1862,34.2883,19.9674,27.1384,29.7061,31.7196,33.4495,35.1301,36.865,38.9601,41.7316,46.5497,All
-10.1146,34.973,20.2767,27.6861,30.2879,32.3444,34.128,35.8301,37.605,39.726,42.549,47.5155,All
-10.043,35.6356,20.6284,28.2232,30.855,32.9495,34.7783,36.5082,38.3207,40.4885,43.3453,48.4336,All
-9.97147,35.5878,20.8946,28.2447,30.8304,32.8977,34.7448,36.4302,38.2808,40.4045,43.2959,48.3238,All
-9.8999,34.5362,20.9641,27.4224,29.9167,31.9065,33.7222,35.3615,37.187,39.2367,42.0206,46.8972,All
-9.82833,33.5581,21.0514,26.6186,29.0476,30.9917,32.7419,34.3673,36.1465,38.1547,40.8202,45.5278,All
-9.75676,32.6352,21.0095,25.9044,28.2468,30.1245,31.8168,33.4056,35.1612,37.1238,39.6716,44.3515,All
-9.68519,31.7672,20.9544,25.2209,27.4705,29.3045,30.9399,32.5344,34.2354,36.1294,38.6039,43.1861,All
-9.61361,30.9331,20.9186,24.6016,26.742,28.5301,30.1251,31.7212,33.3486,35.2222,37.6369,42.1372,All
-9.54204,30.1599,20.6483,24.0281,26.0682,27.7989,29.3693,30.921,32.5377,34.3705,36.7099,41.1138,All
-9.47047,29.4145,20.3344,23.4661,25.4426,27.1006,28.6402,30.1539,31.7481,33.5506,35.8616,40.1858,All
-9.3989,28.7159,20.0083,22.9487,24.853,26.4637,27.9675,29.453,31.0185,32.7748,35.0711,39.3519,All
-9.32733,28.0593,19.7137,22.4335,24.2942,25.8731,27.3058,28.7737,30.3114,32.0542,34.3309,38.5265,All
-9.25576,27.4483,19.3479,22.0081,23.7555,25.3095,26.7099,28.1535,29.6406,31.3715,33.6122,37.7583,All
-9.18418,26.8731,19.0424,21.5811,23.2405,24.7834,26.18,27.5641,29.0074,30.725,32.9637,37.0169,All
-9.11261,26.3338,18.6427,21.1428,22.7835,24.252,25.6486,27.0312,28.4202,30.1067,32.3358,36.3076,All
-9.04104,25.8005,18.2652,20.725,22.35,23.7629,25.1414,26.5157,27.8775,29.5353,31.7252,35.6499,All
-8.96947,25.3454,17.8525,20.3234,21.8873,23.3175,24.658,26.0081,27.3652,28.9663,31.1436,35.0009,All
-8.8979,24.866,17.4599,19.9047,21.4732,22.9126,24.2124,25.5544,26.8821,28.461,30.5677,34.41,All
-8.82633,24.4366,17.069,19.5388,21.0687,22.4833,23.7918,25.0819,26.4137,27.9926,30.0228,33.8321,All
-8.75475,24.0173,16.6884,19.1452,20.6853,22.1031,23.4078,24.6587,25.9899,27.5505,29.5517,33.236,All
-8.68318,23.6408,16.2925,18.7707,20.2916,21.7016,23.0085,24.2541,25.5649,27.1268,29.0936,32.7681,All
-8.61161,23.2684,15.8877,18.4057,19.9407,21.334,22.6343,23.8694,25.1725,26.7296,28.6807,32.315,All
-8.54004,22.915,15.5223,18.0388,19.579,20.9778,22.2786,23.5117,24.805,26.3511,28.2903,31.8503,All
-8.46847,22.5443,15.121,17.6657,19.2176,20.6395,21.939,23.1671,24.4376,25.9668,27.9028,31.4254,All
-8.3969,22.2094,14.7743,17.3073,18.9028,20.2941,21.5948,22.8213,24.0868,25.6231,27.555,31.0259,All
-8.32533,21.8959,14.4282,16.9523,18.5563,19.9516,21.2635,22.4933,23.7489,25.2977,27.2146,30.6642,All
-8.25375,21.5809,14.0972,16.6228,18.221,19.6293,20.9383,22.1595,23.4447,24.9988,26.8738,30.3726,All
-8.18218,21.2743,13.7723,16.3043,17.908,19.3101,20.6294,21.8596,23.1524,24.7171,26.5826,30.0756,All
-8.11061,20.9794,13.4667,15.9942,17.5782,18.9898,20.3173,21.5681,22.8514,24.4086,26.2906,29.845,All
-8.03904,20.6956,13.1719,15.6879,17.2774,18.6926,20.0145,21.2887,22.5625,24.1195,26.017,29.6019,All
-7.96747,20.3836,12.8869,15.387,16.984,18.3909,19.7077,20.975,22.266,23.8021,25.7046,29.2854,All
-7.8959,20.0566,12.6311,15.0974,16.6919,18.0718,19.3805,20.6675,21.9209,23.4624,25.3202,28.8214,All
-7.82432,19.7345,12.3542,14.8305,16.4011,17.7813,19.0641,20.3443,21.6065,23.1146,24.9768,28.4356,All
-7.75275,19.4345,12.1078,14.5521,16.1204,17.5032,18.782,20.0484,21.2859,22.7795,24.6188,28.0749,All
-7.68118,19.1403,11.8366,14.2943,15.8424,17.2248,18.4861,19.7421,20.9881,22.4553,24.2983,27.7393,All
-7.60961,18.8439,11.5974,14.0346,15.5821,16.9475,18.2046,19.4622,20.6784,22.137,23.9889,27.3723,All
-7.53804,18.5546,11.3548,13.785,15.3283,16.6811,17.9237,19.165,20.4093,21.8422,23.677,27.0486,All
-7.46647,18.292,11.1333,13.5386,15.0879,16.4166,17.6665,18.8838,20.1218,21.5598,23.3791,26.7566,All
-7.39489,18.0307,10.9021,13.3151,14.8527,16.1823,17.3871,18.6207,19.8649,21.2791,23.1001,26.4254,All
-7.32332,17.7777,10.6789,13.0903,14.6134,15.9375,17.143,18.3579,19.594,21.0129,22.8228,26.1543,All
-7.25175,17.5247,10.4856,12.8785,14.3905,15.6993,16.9036,18.1078,19.3531,20.7551,22.5729,25.8754,All
-7.18018,17.2834,10.2943,12.6684,14.1767,15.4582,16.6773,17.8597,19.122,20.5077,22.3286,25.6217,All
-7.10861,17.0468,10.099,12.4609,13.9681,15.2256,16.4462,17.6197,18.8738,20.266,22.0715,25.37,All
-7.03704,16.824,9.9047,12.2513,13.7618,15.0127,16.2112,17.3825,18.6434,20.033,21.8072,25.1258,All
-6.96547,16.6103,9.71183,12.0625,13.5524,14.8082,15.994,17.1697,18.4258,19.7952,21.5681,24.8816,All
-6.89389,16.3863,9.54759,11.874,13.3473,14.6052,15.7799,16.9577,18.2113,19.5847,21.3494,24.62,All
-6.82232,16.176,9.36933,11.6767,13.1619,14.402,15.5749,16.7428,17.9945,19.3787,21.1147,24.4105,All
-6.75075,15.9812,9.18629,11.4916,12.969,14.2091,15.3747,16.5319,17.7956,19.1742,20.9038,24.1828,All
-6.67918,15.7869,9.0206,11.3086,12.7832,14.0297,15.1815,16.3385,17.6081,18.9744,20.6975,23.9599,All
-6.60761,15.5892,8.86438,11.1436,12.606,13.8356,14.9901,16.1431,17.4075,18.78,20.5062,23.7412,All
-6.53604,15.3916,8.70795,10.9873,12.4243,13.6574,14.8034,15.956,17.221,18.59,20.2981,23.5312,All
-6.46446,15.2074,8.55373,10.8261,12.2562,13.4842,14.6232,15.7693,17.0374,18.4019,20.1111,23.3179,All
-6.39289,15.0156,8.41145,10.6555,12.0941,13.3228,14.4515,15.5884,16.8492,18.2146,19.9157,23.1401,All
-6.32132,14.8443,8.27292,10.4997,11.9323,13.1558,14.285,15.4144,16.6769,18.0314,19.73,22.9529,All
-6.24975,14.6729,8.13617,10.3463,11.7834,12.9882,14.1205,15.2448,16.5018,17.8547,19.5457,22.7882,All
-6.17818,14.5098,8.00507,10.1972,11.6329,12.832,13.9567,15.0781,16.3175,17.6939,19.378,22.6085,All
-6.10661,14.3412,7.8656,10.0486,11.483,12.6702,13.7964,14.9257,16.1537,17.5152,19.2193,22.4202,All
-6.03504,14.1849,7.72612,9.89711,11.3347,12.5176,13.6378,14.7687,15.9911,17.3426,19.0575,22.2484,All
-5.96346,14.0282,7.5978,9.75332,11.1907,12.3667,13.4817,14.6133,15.8253,17.1793,18.8941,22.0932,All
-5.89189,13.8707,7.4726,9.61745,11.0516,12.2181,13.3279,14.4631,15.673,17.0146,18.7355,21.9551,All
-5.82032,13.7327,7.35503,9.47839,10.9104,12.0812,13.1746,14.3098,15.5138,16.8566,18.573,21.7989,All
-5.74875,13.5856,7.2416,9.35268,10.7678,11.9493,13.033,14.1613,15.3763,16.701,18.4264,21.6485,All
-5.67718,13.4447,7.13136,9.23354,10.6318,11.8139,12.8946,14.0131,15.2345,16.5553,18.2766,21.504,All
-5.60561,13.3068,7.02233,9.1146,10.4944,11.6734,12.7471,13.87,15.0929,16.4184,18.1285,21.3499,All
-5.53403,13.1605,6.9248,8.99728,10.363,11.5361,12.619,13.725,14.9471,16.2766,17.9866,21.2062,All
-5.46246,13.0272,6.81736,8.87996,10.2365,11.3962,12.4863,13.5925,14.8059,16.1416,17.8458,21.0753,All
-5.39089,12.8974,6.72074,8.76217,10.1096,11.2747,12.3586,13.4566,14.6749,16.0106,17.6931,20.9242,All
-5.31932,12.7711,6.62458,8.64881,9.98764,11.1498,12.2293,13.332,14.551,15.8765,17.5571,20.779,All
-5.24775,12.6467,6.52427,8.52999,9.87333,11.0313,12.1009,13.2017,14.418,15.7448,17.4349,20.6556,All
-5.17618,12.5284,6.419,8.42208,9.76274,10.9157,11.9815,13.0783,14.2928,15.6154,17.3027,20.5148,All
-5.1046,12.4002,6.30958,8.31581,9.64179,10.799,11.8639,12.9489,14.1646,15.4907,17.1679,20.3854,All
-5.03303,12.2808,6.22004,8.21552,9.53261,10.6857,11.748,12.827,14.0357,15.3698,17.0434,20.2568,All
-4.96146,12.1735,6.13338,8.11156,9.42438,10.5705,11.6393,12.707,13.9112,15.2399,16.9085,20.1281,All
-4.88989,12.0603,6.03801,8.01057,9.32587,10.4636,11.5233,12.5955,13.7905,15.1173,16.7889,20.0063,All
-4.81832,11.9467,5.94964,7.91137,9.21453,10.351,11.4125,12.4839,13.6722,14.9944,16.6676,19.8808,All
-4.74675,11.8345,5.86031,7.81539,9.11175,10.241,11.2971,12.3729,13.5559,14.8755,16.5488,19.7642,All
-4.67518,11.7235,5.78341,7.72262,9.01166,10.1382,11.2004,12.2615,13.4409,14.7617,16.4374,19.628,All
-4.6036,11.61,5.69793,7.63423,8.91583,10.0353,11.0997,12.1522,13.3323,14.6571,16.3218,19.5057,All
-4.53203,11.5066,5.6121,7.54368,8.82233,9.9317,10.9932,12.0483,13.2129,14.5501,16.1995,19.3882,All
-4.46046,11.3995,5.52826,7.45759,8.72214,9.82858,10.8967,11.942,13.1058,14.4389,16.091,19.2707,All
-4.38889,11.2965,5.45778,7.36894,8.63367,9.7293,10.7956,11.8356,12.9925,14.3329,15.9763,19.1496,All
-4.31732,11.1985,5.38111,7.27987,8.54349,9.6312,10.6955,11.7263,12.8868,14.225,15.861,19.0399,All
-4.24575,11.1041,5.30928,7.19417,8.45401,9.53578,10.598,11.6212,12.7864,14.1139,15.7548,18.9286,All
-4.17417,11.0089,5.24102,7.11343,8.36281,9.44437,10.4976,11.5289,12.6873,14.0093,15.6478,18.8189,All
-4.1026,10.9078,5.17008,7.03503,8.27514,9.35242,10.3989,11.4254,12.5868,13.9088,15.5442,18.7089,All
-4.03103,10.8059,5.10058,6.95938,8.18612,9.25777,10.3064,11.329,12.4862,13.817,15.432,18.6034,All
-3.95946,10.712,5.02712,6.87945,8.10082,9.17463,10.212,11.2365,12.3878,13.7202,15.3291,18.4938,All
-3.88789,10.6178,4.96307,6.80586,8.01628,9.08573,10.1199,11.1412,12.2864,13.6174,15.2244,18.3854,All
-3.81632,10.5261,4.90374,6.73279,7.94142,9.00145,10.0316,11.053,12.1885,13.516,15.118,18.2831,All
-3.74474,10.4385,4.84162,6.65707,7.86268,8.91517,9.94677,10.9551,12.0968,13.4126,15.0167,18.1773,All
-3.67317,10.3537,4.7805,6.57573,7.78392,8.82938,9.8592,10.8634,12.0002,13.3171,14.9139,18.0639,All
-3.6016,10.2666,4.72014,6.50247,7.70653,8.74786,9.77751,10.7742,11.9031,13.2211,14.8171,17.9644,All
-3.53003,10.1732,4.66234,6.42979,7.63255,8.66544,9.69532,10.6803,11.8082,13.1311,14.7287,17.8543,All
-3.45846,10.0859,4.6087,6.3591,7.55958,8.5888,9.61108,10.5932,11.7169,13.0381,14.6321,17.7469,All
-3.38689,10.0031,4.55812,6.29735,7.48312,8.50979,9.52743,10.5035,11.6289,12.9472,14.538,17.6606,All
-3.31532,9.92412,4.49943,6.23257,7.41193,8.43254,9.44758,10.4187,11.5414,12.8512,14.446,17.5556,All
-3.24374,9.84392,4.44744,6.1623,7.3395,8.35278,9.37035,10.3341,11.4508,12.7603,14.3563,17.4591,All
-3.17217,9.76532,4.39722,6.09449,7.26921,8.28121,9.29266,10.254,11.3637,12.6686,14.262,17.3586,All
-3.1006,9.68616,4.34176,6.03072,7.19624,8.20394,9.21774,10.1753,11.278,12.581,14.173,17.2552,All
-3.02903,9.60586,4.28411,5.96631,7.13098,8.13439,9.13995,10.092,11.1932,12.499,14.0849,17.1469,All
-2.95746,9.52649,4.23737,5.90244,7.06443,8.06261,9.06486,10.0117,11.1136,12.4167,13.998,17.0603,All
-2.88589,9.44894,4.19148,5.83627,6.99632,7.99452,8.98889,9.93566,11.0345,12.3312,13.9157,16.9696,All
-2.81431,9.37249,4.14355,5.77412,6.93208,7.92569,8.91231,9.8615,10.9541,12.2441,13.8338,16.8829,All
-2.74274,9.3,4.09154,5.71107,6.86286,7.85843,8.83791,9.78601,10.8791,12.1636,13.7531,16.803,All
-2.67117,9.22785,4.04544,5.65327,6.79416,7.79273,8.76561,9.70735,10.7984,12.0875,13.6701,16.702,All
-2.5996,9.15565,3.99991,5.59476,6.73202,7.72379,8.69337,9.63358,10.7196,12.0071,13.5858,16.6051,All
-2.52803,9.08207,3.95348,5.53611,6.67209,7.65807,8.62349,9.55978,10.6461,11.9246,13.5087,16.5262,All
-2.45646,9.00804,3.91036,5.47822,6.61008,7.59228,8.55148,9.48745,10.5638,11.8467,13.4268,16.4449,All
-2.38488,8.93282,3.86531,5.42203,6.55121,7.53011,8.488,9.4143,10.4805,11.7682,13.347,16.3567,All
-2.31331,8.86317,3.81877,5.36773,6.49205,7.46511,8.41711,9.33937,10.4114,11.6906,13.2659,16.2628,All
-2.24174,8.79299,3.77699,5.31296,6.43326,7.40235,8.34947,9.26431,10.3345,11.6101,13.1873,16.1751,All
-2.17017,8.72527,3.73387,5.25513,6.37062,7.33789,8.27899,9.19687,10.2618,11.5336,13.1093,16.0952,All
-2.0986,8.66129,3.69883,5.1992,6.31382,7.27757,8.20821,9.12485,10.1838,11.4505,13.0291,16.014,All
-2.02703,8.59478,3.65783,5.14961,6.25416,7.20992,8.14301,9.05942,10.1109,11.3799,12.9509,15.9335,All
-1.95546,8.52897,3.61927,5.09848,6.19198,7.14785,8.07882,8.99268,10.0438,11.3075,12.8722,15.8454,All
-1.88388,8.4651,3.57394,5.04806,6.13484,7.08827,8.01503,8.92549,9.9803,11.2362,12.7903,15.7672,All
-1.81231,8.39993,3.53545,5.00073,6.08157,7.02971,7.95006,8.85926,9.90556,11.1628,12.7122,15.6859,All
-1.74074,8.33388,3.50102,4.95172,6.02927,6.9713,7.88804,8.79628,9.84088,11.0883,12.6355,15.6096,All
-1.66917,8.26803,3.46472,4.904,5.9732,6.90991,7.82675,8.73573,9.77663,11.0174,12.5606,15.5267,All
-1.5976,8.20542,3.42934,4.855,5.92247,6.84855,7.76612,8.66734,9.71469,10.9446,12.4882,15.4578,All
-1.52603,8.14686,3.3873,4.80847,5.86947,6.79005,7.70636,8.60293,9.65376,10.8761,12.4157,15.3849,All
-1.45445,8.08495,3.35111,4.76262,5.81707,6.73146,7.64517,8.53786,9.59127,10.8106,12.3464,15.3123,All
-1.38288,8.02661,3.31506,4.71775,5.76527,6.67424,7.58773,8.47638,9.52546,10.7491,12.2821,15.2337,All
-1.31131,7.96719,3.28088,4.67208,5.71108,6.6194,7.53144,8.41394,9.46238,10.6813,12.208,15.1524,All
-1.23974,7.90853,3.24643,4.62516,5.66373,6.56682,7.47059,8.35357,9.40078,10.6177,12.135,15.0734,All
-1.16817,7.84634,3.21109,4.58436,5.6141,6.5129,7.41152,8.29271,9.33744,10.5529,12.0648,14.9967,All
-1.0966,7.78823,3.18134,4.53819,5.56581,6.46272,7.35198,8.229,9.27803,10.4834,12,14.9144,All
-1.02503,7.73193,3.14794,4.49686,5.5206,6.40417,7.298,8.16665,9.21758,10.4143,11.938,14.8385,All
-0.953453,7.67359,3.11515,4.45662,5.47281,6.35254,7.24472,8.11203,9.15148,10.3503,11.8735,14.7611,All
-0.881882,7.61606,3.08237,4.41801,5.42541,6.30139,7.19163,8.0517,9.09145,10.2834,11.8037,14.6871,All
-0.81031,7.56099,3.04916,4.37614,5.37921,6.25017,7.13711,7.99725,9.02963,10.2159,11.7389,14.6111,All
-0.738739,7.50463,3.01557,4.33271,5.33113,6.20267,7.07668,7.94025,8.96665,10.1504,11.6751,14.5485,All
-0.667167,7.44858,2.98442,4.29041,5.28498,6.15168,7.02541,7.88222,8.9095,10.0859,11.6074,14.4722,All
-0.595596,7.39553,2.95637,4.24939,5.23443,6.10498,6.97016,7.82451,8.85397,10.0276,11.5432,14.3956,All
-0.524024,7.34293,2.92306,4.20344,5.18626,6.05649,6.91666,7.76935,8.79286,9.96931,11.479,14.3256,All
-0.452452,7.28606,2.88781,4.16534,5.14263,6.00871,6.86462,7.71465,8.73422,9.90625,11.4153,14.263,All
-0.380881,7.22908,2.85678,4.12767,5.09981,5.96307,6.8149,7.66058,8.67906,9.84775,11.3478,14.1919,All
-0.309309,7.17645,2.82744,4.09016,5.05643,5.9172,6.76449,7.60745,8.62031,9.78311,11.2831,14.1183,All
-0.237738,7.1294,2.80068,4.05147,5.01534,5.86986,6.71175,7.55518,8.56132,9.7249,11.2235,14.0443,All
-0.166166,7.07975,2.76933,4.01297,4.96967,5.82321,6.6608,7.50242,8.50405,9.66512,11.1576,13.977,All
-0.0945946,7.02653,2.74223,3.97616,4.92809,5.77742,6.60831,7.4508,8.44808,9.60066,11.0978,13.9094,All
-0.023023,6.97582,2.7141,3.93603,4.88634,5.73416,6.56071,7.39566,8.39312,9.5446,11.0292,13.8374,All
0.0485485,8.07682,4.03779,5.17205,6.03398,6.87669,7.65789,8.48948,9.44401,10.5982,12.0525,14.8432,All
0.12012,9.66261,5.64022,6.8522,7.71557,8.50633,9.2922,10.0776,11.0177,12.1715,13.5853,16.3615,All
0.191692,11.245,6.97964,8.3889,9.27237,10.082,10.8627,11.6693,12.5975,13.712,15.1312,17.9134,All
0.263263,12.7825,8.08625,9.73231,10.7293,11.5844,12.3723,13.2036,14.1552,15.242,16.6773,19.3947,All
0.334835,14.2482,9.10766,10.9892,12.0779,12.9765,13.8219,14.7034,15.6501,16.7311,18.1742,20.9318,All
0.406406,15.6557,9.99582,12.1693,13.3363,14.2956,15.2258,16.1182,17.0776,18.1823,19.6385,22.5268,All
0.477978,17.0074,10.8145,13.2502,14.5336,15.554,16.536,17.4618,18.4727,19.5814,21.1244,24.0647,All
0.54955,18.2849,11.5734,14.2754,15.6603,16.7674,17.787,18.7593,19.8054,20.9636,22.5604,25.5816,All
0.621121,19.5016,12.2967,15.267,16.721,17.9131,18.9843,19.9955,21.0772,22.2914,23.9466,27.0949,All
0.692693,20.6621,12.9658,16.2186,17.7612,19.0105,20.1342,21.1813,22.2933,23.5784,25.2828,28.5312,All
0.764264,21.7823,13.5987,17.1214,18.7358,20.07,21.2301,22.3032,23.4813,24.8159,26.5699,29.9164,All
0.835836,22.852,14.1794,17.9726,19.6904,21.086,22.2736,23.4058,24.6193,26.0264,27.8183,31.3259,All
0.907407,23.8901,14.7506,18.8137,20.5934,22.0601,23.2925,24.44,25.7133,27.1863,29.0469,32.6834,All
0.978979,24.8856,15.2823,19.6047,21.479,22.9981,24.2386,25.4611,26.7708,28.3257,30.2343,33.9965,All
1.05055,25.8344,15.7622,20.3871,22.3288,23.8655,25.1886,26.443,27.79,29.4147,31.3919,35.2866,All
1.12212,26.7583,16.2723,21.131,23.1643,24.7273,26.0969,27.3858,28.7917,30.4593,32.5152,36.4971,All
1.19369,27.6568,16.7393,21.8483,23.9351,25.5697,26.9653,28.3051,29.7658,31.4584,33.6075,37.6716,All
1.26527,28.531,17.1674,22.5566,24.7041,26.3783,27.8158,29.2119,30.6847,32.4327,34.6708,38.8748,All
1.33684,29.3628,17.5807,23.2259,25.4163,27.1558,28.6277,30.0774,31.594,33.3923,35.6935,39.9848,All
1.40841,30.1706,17.9759,23.8614,26.1377,27.9092,29.4435,30.8989,32.4695,34.3132,36.6825,41.0769,All
1.47998,30.9674,18.3364,24.5013,26.8423,28.6455,30.2231,31.7261,33.3306,35.2059,37.6504,42.1348,All
1.55155,31.737,18.694,25.1368,27.518,29.369,30.976,32.5369,34.1643,36.0886,38.5722,43.1222,All
1.62312,32.4942,19.063,25.7416,28.1729,30.0603,31.7095,33.3017,34.9687,36.9394,39.5107,44.1144,All
1.69469,33.2311,19.4179,26.3149,28.8184,30.7439,32.4222,34.0469,35.7483,37.7556,40.4214,45.0793,All
1.76627,33.9425,19.7945,26.8697,29.427,31.3854,33.1285,34.771,36.5033,38.5538,41.2853,46.0395,All
1.83784,34.6332,20.1579,27.4399,30.0295,32.0222,33.8023,35.4661,37.2301,39.3237,42.1166,47.0002,All
1.90941,35.303,20.5072,27.9774,30.6027,32.6431,34.4815,36.1569,37.9647,40.0858,42.9307,47.9267,All
1.98098,35.964,20.817,28.5258,31.1614,33.2503,35.1141,36.8288,38.6739,40.8286,43.7425,48.8371,All
2.05255,35.3346,21.0033,28.0717,30.6273,32.6484,34.5155,36.1697,38.037,40.1275,42.9778,47.9755,All
2.12412,34.3188,21.0763,27.2291,29.6972,31.698,33.4992,35.1309,36.9601,38.9906,41.7349,46.5312,All
2.1957,33.3466,21.0736,26.4604,28.8716,30.8001,32.5213,34.1558,35.9364,37.9168,40.5373,45.2832,All
2.26727,32.4363,21.0554,25.7119,28.0789,29.9552,31.6234,33.2274,34.9692,36.8887,39.432,44.0632,All
2.33884,31.5868,20.9949,25.0755,27.2926,29.1454,30.7833,32.3779,34.0457,35.9537,38.4099,42.9778,All
2.41041,30.7876,20.8853,24.4833,26.5993,28.3627,29.9827,31.5522,33.1971,35.0596,37.4684,41.9671,All
2.48198,30.0227,20.5946,23.8814,25.9263,27.6394,29.2186,30.7822,32.3954,34.238,36.5815,40.9819,All
2.55355,29.2807,20.2603,23.3413,25.3177,26.9706,28.5071,30.052,31.6177,33.431,35.7752,40.0918,All
2.62513,28.5937,19.94,22.8222,24.7017,26.3528,27.8306,29.3298,30.9054,32.6562,35.0006,39.2624,All
2.6967,27.9464,19.6269,22.3492,24.1831,25.7752,27.1896,28.6842,30.1984,31.9532,34.2536,38.4673,All
2.76827,27.3378,19.2717,21.9239,23.6223,25.1995,26.6261,28.0656,29.5463,31.2969,33.5551,37.7148,All
2.83984,26.7802,18.9418,21.4872,23.1424,24.6694,26.0764,27.4953,28.9435,30.6515,32.919,36.9687,All
2.91141,26.247,18.5466,21.0333,22.6887,24.1616,25.5577,26.9532,28.3652,30.0529,32.2904,36.2936,All
2.98298,25.7405,18.1517,20.6176,22.2405,23.6807,25.063,26.4379,27.8341,29.4872,31.6786,35.6529,All
3.05455,25.2793,17.7565,20.241,21.7936,23.2476,24.593,25.9441,27.3204,28.9313,31.0907,35.0408,All
3.12613,24.8139,17.3582,19.8349,21.3732,22.8154,24.1552,25.4817,26.8467,28.4544,30.5384,34.4147,All
3.1977,24.3715,16.9825,19.443,20.9954,22.4166,23.7342,25.0373,26.389,27.9977,30.0548,33.8421,All
3.26927,23.9719,16.564,19.05,20.6134,22.0286,23.357,24.6262,25.9743,27.5758,29.5556,33.3322,All
3.34084,23.6111,16.1698,18.6786,20.2435,21.6435,22.9669,24.215,25.5551,27.1467,29.126,32.8586,All
3.41241,23.2402,15.7696,18.3135,19.8707,21.284,22.5955,23.8475,25.1678,26.7395,28.7076,32.4005,All
3.48398,22.8639,15.4025,17.9399,19.5075,20.9359,22.2348,23.4786,24.7862,26.3692,28.3198,31.9307,All
3.55556,22.5217,15.0163,17.5789,19.1716,20.5887,21.8975,23.1361,24.4269,25.9995,27.9236,31.5214,All
3.62713,22.2044,14.6583,17.2124,18.8336,20.2399,21.5624,22.8096,24.0902,25.6614,27.5841,31.1615,All
3.6987,21.8748,14.3274,16.8745,18.4871,19.9015,21.2285,22.4751,23.7741,25.3533,27.264,30.8067,All
3.77027,21.5644,13.9961,16.5419,18.1531,19.576,20.9103,22.1464,23.4577,25.0488,26.9403,30.5063,All
3.84184,21.2767,13.6772,16.229,17.8391,19.247,20.5951,21.8679,23.1614,24.7546,26.659,30.2356,All
3.91341,20.9702,13.3744,15.9143,17.5126,18.9537,20.2894,21.5763,22.8814,24.4714,26.388,30.0092,All
3.98498,20.6812,13.0836,15.609,17.2143,18.6448,20.0027,21.2926,22.5902,24.1811,26.1269,29.7889,All
4.05656,20.3409,12.813,15.309,16.9193,18.3367,19.6668,20.9746,22.2602,23.8295,25.7724,29.3454,All
4.12813,20.0248,12.551,15.0258,16.6243,18.0242,19.3328,20.6562,21.936,23.4767,25.4125,28.9039,All
4.1997,19.7108,12.2778,14.7583,16.3423,17.7316,19.0319,20.33,21.6085,23.1374,25.0378,28.555,All
