iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1734,339.22,1,5.82604,7.67499,48.4106,21.2707,0.282006,0.108301,-0.464285,0.569423,0.999,0.242087,1.49012e-08,0.2755,0.153203
1735,341.074,1,5.99895,7.67499,47.6774,21.0848,0.281794,0.111037,-0.436863,0.544067,0.999,0.236624,1.49012e-08,0.270646,0.151368
1736,345.193,1,6.06154,7.67499,47.1091,20.9277,0.27623,0.116505,-0.421926,0.52785,0.999,0.233301,1.49012e-08,0.268792,0.151
1737,340.271,1,6.09174,7.67499,47.1035,20.9431,0.281762,0.112736,-0.39197,0.529472,0.998969,0.23212,1.49012e-08,0.265538,0.15106
1738,341.306,1,6.08021,7.67499,46.9914,20.9241,0.274251,0.113238,-0.427063,0.526437,0.998911,0.226336,1.61526e-08,0.257621,0.147239
1739,342.724,1,6.05765,7.67499,46.9633,20.933,0.272865,0.113985,-0.419435,0.528565,0.999,0.223828,1.88435e-08,0.259873,0.148274
1740,349.258,1,6.06918,7.67499,46.6019,20.866,0.277161,0.113597,-0.423054,0.519737,0.998927,0.225587,1.77572e-08,0.274075,0.15388
1741,351.725,1,5.83213,7.67499,46.7824,20.8792,0.278329,0.115258,-0.403469,0.571916,0.998843,0.232852,1.70892e-08,0.264363,0.14851
1742,361.668,1,5.91654,7.67499,47.5912,21.0721,0.284312,0.116126,-0.394471,0.551105,0.998515,0.2376,1.68628e-08,0.268216,0.150259
1743,354.729,1,5.8398,7.67499,47.7952,21.1226,0.276315,0.117282,-0.352368,0.567627,0.998893,0.236398,1.69478e-08,0.271534,0.152496
1744,357.045,1,5.92898,7.67499,47.4306,21.0473,0.276042,0.115854,-0.408597,0.555717,0.99883,0.228099,2.00234e-08,0.273346,0.153702
1745,349.974,1,5.74605,7.67499,46.8937,20.9168,0.287262,0.110311,-0.390691,0.580575,0.999,0.234268,1.94687e-08,0.261352,0.145595
1746,351.04,1,5.77626,7.67499,46.804,20.8973,0.285858,0.11068,-0.443358,0.565962,0.999,0.230373,2.124e-08,0.26675,0.148446
1747,345.413,1,5.68965,7.67499,47.0961,20.962,0.29278,0.10636,-0.394849,0.588326,0.999,0.232373,1.8287e-08,0.268071,0.148731
1748,344.958,1,5.77343,7.67499,47.8049,21.1247,0.293359,0.105898,-0.387859,0.576692,0.999,0.23475,1.9258e-08,0.262196,0.144878
1749,343.873,1,5.90894,7.67499,47.8976,21.1784,0.289204,0.105293,-0.412817,0.559682,0.999,0.239003,2.14115e-08,0.266097,0.146146
1750,347.391,1,5.71657,7.67499,48.2863,21.2702,0.282911,0.108245,-0.394365,0.588989,0.998984,0.235716,2.13057e-08,0.267577,0.146127
1751,349.861,1,5.80339,7.67499,48.2825,21.2955,0.285369,0.110001,-0.403579,0.573839,0.999,0.239772,2.00601e-08,0.269092,0.146751
1752,346.782,1,5.65652,7.67499,47.2767,21.0615,0.289002,0.109204,-0.369742,0.591254,0.999,0.244022,1.95982e-08,0.257193,0.138723
1753,346.261,1,5.55262,7.67499,47.1854,21.0846,0.294812,0.107097,-0.39553,0.610857,0.999,0.242391,1.84261e-08,0.259076,0.140063
1754,348.374,1,5.6368,7.67499,47.272,21.1225,0.293794,0.106832,-0.382359,0.596466,0.998791,0.242697,1.8064e-08,0.258831,0.138791
1755,337.462,1,5.88237,7.67499,47.4209,21.125,0.284237,0.108114,-0.391375,0.565215,0.999,0.234224,1.56716e-08,0.264716,0.141354
1756,336.958,1,5.95908,7.67499,47.4126,21.134,0.280738,0.10831,-0.40746,0.541723,0.998901,0.234912,1.55958e-08,0.263752,0.141367
1757,340.908,1,6.04641,7.67499,47.5017,21.1657,0.28264,0.108911,-0.358171,0.533289,0.998746,0.237326,1.57576e-08,0.259977,0.139191
1758,335.494,1,5.88287,7.67499,47.3546,21.1576,0.281385,0.108724,-0.378291,0.560909,0.999,0.238081,1.65343e-08,0.257941,0.138697
1759,335.09,1,5.95618,7.67499,47.7109,21.213,0.281048,0.11183,-0.383527,0.548669,0.999,0.227364,1.54672e-08,0.255365,0.137071
1760,342.916,1,5.69516,7.67499,47.4777,21.1602,0.286651,0.110053,-0.405263,0.591564,0.998946,0.236837,1.51216e-08,0.264134,0.141704
1761,345.182,1,6.07569,7.67499,47.674,21.2175,0.278375,0.114361,-0.39333,0.525645,0.998763,0.237819,1.49012e-08,0.263793,0.141576
1762,336.695,1,6.01613,7.67499,47.5633,21.193,0.27921,0.110645,-0.359863,0.536623,0.998765,0.23571,1.49012e-08,0.258604,0.137019
1763,344.504,1,6.07707,7.67499,47.8662,21.2432,0.281378,0.110841,-0.383773,0.527804,0.998592,0.232907,1.56958e-08,0.261356,0.138987
1764,340.344,1,6.1709,7.67499,48.1708,21.2903,0.282531,0.110263,-0.374428,0.514249,0.998683,0.236358,1.49012e-08,0.262868,0.139274
1765,348.947,1,6.0478,7.67499,48.2553,21.2967,0.291357,0.109132,-0.361365,0.528034,0.998984,0.24245,1.58538e-08,0.280596,0.148778
1766,349.353,1,6.15358,7.67499,48.1842,21.2753,0.280938,0.112464,-0.407333,0.521355,0.99865,0.239251,1.494e-08,0.279711,0.147537
1767,344.987,1,5.94878,7.67499,47.6676,21.1804,0.288953,0.10617,-0.360947,0.544878,0.998499,0.239694,1.54369e-08,0.27531,0.1438
1768,351.193,1,5.89496,7.67499,47.5487,21.1077,0.297012,0.104705,-0.38192,0.549582,0.998343,0.241081,1.73935e-08,0.268494,0.140793
1769,349.644,1,5.86328,7.67499,47.1266,20.9804,0.296135,0.104252,-0.406333,0.551802,0.998707,0.240825,1.96054e-08,0.268618,0.140716
1770,354.917,1,6.16689,7.67499,47.3746,21.018,0.291466,0.108209,-0.416369,0.513144,0.998531,0.237495,1.88352e-08,0.273174,0.142899
1771,348.993,1,6.00398,7.67499,47.2089,20.9692,0.285786,0.109753,-0.466702,0.534655,0.9988,0.238479,1.65333e-08,0.280659,0.146698
1772,348.354,1,5.96943,7.67499,47.1845,20.9838,0.295209,0.104458,-0.494113,0.542332,0.99871,0.241828,1.78815e-08,0.275243,0.144528
1773,342.488,1,5.81466,7.67499,46.8445,20.8889,0.295757,0.102509,-0.428829,0.563909,0.998628,0.246165,1.6233e-08,0.270947,0.14037
1774,344.412,1,5.87875,7.67499,47.0946,20.941,0.293114,0.10493,-0.432034,0.566172,0.998852,0.243416,1.692e-08,0.275174,0.142295
1775,345.322,1,5.83916,7.67499,46.9191,20.8905,0.290265,0.105803,-0.404712,0.575206,0.998847,0.241142,1.75106e-08,0.275884,0.144148
1776,344.046,1,6.16237,7.67499,47.1816,20.9559,0.293057,0.105625,-0.426824,0.517122,0.998787,0.247316,1.5329e-08,0.273867,0.142703
1777,336.871,1,5.89663,7.67499,46.6762,20.8492,0.290345,0.103939,-0.419414,0.546913,0.999,0.247699,1.63609e-08,0.278617,0.144779
1778,333.602,1,5.99302,7.67499,46.2963,20.7243,0.286761,0.105169,-0.400122,0.533085,0.999,0.246919,1.52434e-08,0.277678,0.143772
1779,332.947,1,6.12556,7.67499,46.0188,20.6266,0.282873,0.105966,-0.398812,0.514727,0.999,0.239942,1.49012e-08,0.279087,0.144609
1780,322.169,1,5.87945,7.67499,47.0455,20.8391,0.282286,0.104092,-0.370513,0.555443,0.999,0.237856,1.49012e-08,0.279499,0.145999
1781,330.2,1,6.18057,7.67499,46.8841,20.79,0.282386,0.105013,-0.389092,0.503369,0.999,0.237872,1.49012e-08,0.288343,0.149524
1782,336.869,1,6.04286,7.67499,46.7978,20.7622,0.288444,0.10367,-0.435849,0.527222,0.998912,0.242799,1.5423e-08,0.281044,0.145816
1783,331.861,1,5.97507,7.67499,46.735,20.7605,0.287974,0.102034,-0.408167,0.543019,0.999,0.240015,1.62599e-08,0.280657,0.146002
1784,331.022,1,5.9497,7.67499,46.9979,20.8044,0.288891,0.101153,-0.378786,0.549343,0.998931,0.239158,1.49511e-08,0.280413,0.146766
1785,333.833,1,6.0252,7.67499,46.9006,20.8114,0.286003,0.102724,-0.392549,0.537566,0.998722,0.238667,1.49012e-08,0.280397,0.146187
1786,339.914,1,5.99248,7.67499,46.8545,20.7995,0.282287,0.106638,-0.365428,0.53602,0.998713,0.238334,1.58027e-08,0.275139,0.145029
1787,341.415,1,6.01523,7.67499,46.8993,20.824,0.283161,0.105913,-0.42898,0.534741,0.998571,0.236173,1.56831e-08,0.280336,0.148705
1788,347.843,1,6.10591,7.67499,47.0468,20.8613,0.281578,0.106746,-0.39877,0.519538,0.998302,0.233264,1.89112e-08,0.274873,0.144733
1789,347.608,1,6.06576,7.67499,46.8551,20.8587,0.290566,0.103839,-0.389461,0.519532,0.998045,0.243299,1.62871e-08,0.275227,0.144884
1790,350.203,1,6.28771,7.67499,47.3889,20.9988,0.288954,0.104565,-0.378909,0.493808,0.997249,0.23982,1.49012e-08,0.277279,0.146772
1791,354.772,1,6.37052,7.67499,47.9074,21.0696,0.284935,0.108694,-0.396832,0.489088,0.997241,0.24006,1.49012e-08,0.281375,0.146584
1792,355.128,1,6.25313,7.67499,47.1411,20.8807,0.28291,0.108034,-0.401245,0.499705,0.997722,0.239666,1.58339e-08,0.296514,0.155768
1793,356.414,1,6.0668,7.67499,46.938,20.8088,0.28384,0.107864,-0.418316,0.526707,0.997561,0.24177,1.64631e-08,0.292228,0.150704
1794,355.758,1,6.03208,7.67499,46.9895,20.837,0.28092,0.107101,-0.412978,0.536509,0.997606,0.241124,1.85183e-08,0.291212,0.149815
1795,358.346,1,6.11348,7.67499,46.6842,20.7647,0.282221,0.10949,-0.418802,0.517554,0.997523,0.240858,1.74586e-08,0.283292,0.146837
1796,368.276,1,6.01107,7.67499,47.0694,20.8733,0.29124,0.107454,-0.403815,0.53279,0.996476,0.248373,1.85687e-08,0.28327,0.146755
1797,367.2,1,5.84849,7.67499,47.2927,20.9045,0.285429,0.109867,-0.422495,0.562064,0.997161,0.242174,1.96642e-08,0.285621,0.148972
1798,369.51,1,6.18297,7.67499,48.1583,21.1047,0.277047,0.114721,-0.385256,0.520958,0.996874,0.239604,1.82677e-08,0.291136,0.150096
1799,369.033,1,5.97084,7.67499,48.3917,21.1219,0.279403,0.113332,-0.451977,0.558249,0.996424,0.238155,1.68776e-08,0.295221,0.152003
1800,357.392,1,6.16601,7.67499,48.7004,21.2523,0.276163,0.110836,-0.393956,0.523321,0.997229,0.23732,1.54349e-08,0.301476,0.154475
1801,361.343,1,6.07835,7.67499,48.3813,21.2337,0.27801,0.115506,-0.351699,0.524987,0.998397,0.232765,1.67587e-08,0.304788,0.156342
1802,363.024,1,5.84561,7.67499,47.7683,21.137,0.28321,0.111906,-0.356126,0.564794,0.997937,0.234735,1.84619e-08,0.292557,0.150161
1803,350.446,1,5.92774,7.67499,47.9727,21.156,0.272905,0.111098,-0.374143,0.558767,0.998364,0.231416,1.96949e-08,0.281674,0.143992
1804,348.849,1,5.83555,7.67499,47.4556,21.0481,0.281008,0.107254,-0.414778,0.575486,0.998442,0.231481,2.07027e-08,0.276153,0.140855
1805,350.105,1,6.13433,7.67499,47.2702,21.0062,0.273125,0.112027,-0.409343,0.531341,0.998325,0.226038,1.92121e-08,0.276587,0.141138
1806,341.22,1,5.92578,7.67499,47.6927,21.1065,0.272625,0.11255,-0.379899,0.555847,0.998918,0.233736,1.6154e-08,0.279462,0.142731
1807,351.51,1,6.17469,7.67499,48.2409,21.2151,0.276965,0.114557,-0.359114,0.517696,0.998851,0.231819,1.69e-08,0.290961,0.147221
1808,346.718,1,6.01959,7.67499,47.9394,21.1734,0.286723,0.108373,-0.387328,0.54063,0.998693,0.233657,1.6129e-08,0.282655,0.143588
1809,339.78,1,5.81103,7.67499,47.6308,21.1389,0.285814,0.108458,-0.429667,0.581017,0.998966,0.234514,1.49012e-08,0.280719,0.142309
1810,339.262,1,5.74557,7.67499,46.6993,20.9583,0.285773,0.108034,-0.380224,0.577294,0.998924,0.238192,1.49012e-08,0.276456,0.141274
1811,336.048,1,5.97036,7.67499,46.9522,21.0349,0.284377,0.108748,-0.356698,0.547296,0.999,0.234786,1.49012e-08,0.271883,0.13891
1812,338.84,1,6.13317,7.67499,46.574,20.9034,0.286221,0.108476,-0.413595,0.524547,0.999,0.23695,1.57412e-08,0.270174,0.138482
1813,332.267,1,5.84568,7.67499,46.5045,20.909,0.278331,0.109508,-0.401438,0.569698,0.999,0.235984,1.54441e-08,0.269515,0.137502
1814,339.86,1,6.21251,7.67499,46.8225,20.982,0.277739,0.111677,-0.312934,0.517945,0.999,0.236888,1.7698e-08,0.271916,0.138566
1815,333.815,1,6.01274,7.67499,46.6484,20.9386,0.279333,0.106783,-0.369757,0.540672,0.998923,0.236538,1.57023e-08,0.272711,0.13893
1816,337.631,1,5.97469,7.67499,46.53,20.9162,0.282589,0.108121,-0.359099,0.543373,0.998954,0.240578,1.57172e-08,0.268465,0.136659
1817,334.798,1,5.84468,7.67499,46.7032,20.9635,0.284822,0.10764,-0.366312,0.566375,0.998829,0.237747,1.49012e-08,0.261474,0.133119
1818,332.6,1,6.00912,7.67499,46.9539,21.0218,0.283691,0.107999,-0.343618,0.538985,0.999,0.237902,1.49012e-08,0.264616,0.134079
1819,332.887,1,6.12877,7.67499,46.8824,21.0249,0.278046,0.111139,-0.350246,0.518597,0.999,0.237192,1.49012e-08,0.266488,0.136596
1820,336.111,1,6.08944,7.67499,46.7452,21.0018,0.282242,0.110183,-0.34659,0.521612,0.998845,0.233253,1.49012e-08,0.260275,0.13423
1821,332.398,1,6.14717,7.67499,47.5495,21.1994,0.281864,0.108954,-0.392475,0.522529,0.999,0.229038,1.49012e-08,0.258461,0.134039
1822,334.964,1,6.11601,7.67499,47.6834,21.2141,0.281708,0.112964,-0.427769,0.530183,0.999,0.236216,1.49012e-08,0.265363,0.136904
1823,339.538,1,6.06203,7.67499,48.0695,21.2868,0.276675,0.115054,-0.39793,0.539769,0.999,0.23625,1.49012e-08,0.26505,0.135869
1824,330.711,1,5.81119,7.67499,47.2591,21.1215,0.280296,0.109062,-0.387762,0.575115,0.999,0.237942,1.49012e-08,0.256606,0.131717
1825,331.823,1,6.0262,7.67499,47.6629,21.212,0.280202,0.109084,-0.406213,0.547459,0.999,0.239811,1.49012e-08,0.26353,0.135816
1826,338.196,1,6.15248,7.67499,47.3056,21.1332,0.279621,0.110899,-0.399162,0.523117,0.998979,0.233504,1.56815e-08,0.262737,0.134552
1827,338.712,1,6.07335,7.67499,48.0051,21.3071,0.273845,0.112445,-0.430793,0.536402,0.998947,0.233388,1.61217e-08,0.266151,0.136038
1828,339.93,1,6.05556,7.67499,47.9779,21.3125,0.275791,0.111408,-0.400254,0.536111,0.998806,0.231367,1.61349e-08,0.26706,0.136065
1829,344.673,1,6.14556,7.67499,48.0238,21.3343,0.280767,0.108582,-0.39336,0.523361,0.998478,0.231264,1.76081e-08,0.268194,0.137508
1830,346.29,1,6.00473,7.67499,48.3779,21.4358,0.274389,0.112619,-0.362007,0.542381,0.99864,0.235068,1.77085e-08,0.268428,0.137316
1831,337.304,1,5.81555,7.67499,48.9598,21.5533,0.274318,0.113416,-0.38969,0.580867,0.999,0.22891,1.62077e-08,0.272878,0.141648
1832,333.317,1,5.90862,7.67499,48.6598,21.4914,0.280716,0.107579,-0.408454,0.564275,0.999,0.234237,1.49012e-08,0.276545,0.142446
1833,335.832,1,6.13584,7.67499,48.3885,21.4331,0.281421,0.108161,-0.413732,0.523403,0.998989,0.239009,1.49012e-08,0.276077,0.142616
1834,340.59,1,6.10214,7.67499,48.9026,21.5464,0.272537,0.115371,-0.387401,0.526146,0.999,0.2391,1.49012e-08,0.279782,0.143908
1835,342.852,1,6.12462,7.67499,48.1789,21.399,0.273895,0.11714,-0.405241,0.519952,0.999,0.23749,1.49012e-08,0.274642,0.140509
1836,340.167,1,5.83827,7.67499,47.7767,21.3123,0.276496,0.114351,-0.426979,0.566988,0.999,0.237183,1.49012e-08,0.267345,0.134971
1837,334.999,1,6.24986,7.67499,47.3882,21.2246,0.271528,0.115007,-0.459496,0.509229,0.998949,0.230519,1.49012e-08,0.26469,0.133518
1838,346.384,1,6.03374,7.67499,47.9645,21.3524,0.26779,0.118963,-0.438318,0.543846,0.998585,0.228504,1.49012e-08,0.269828,0.135252
1839,343.179,1,6.05776,7.67499,48.0071,21.3477,0.275221,0.11677,-0.42425,0.536594,0.998596,0.229072,1.49012e-08,0.263971,0.133255
1840,338.901,1,6.04027,7.67499,47.9429,21.373,0.274993,0.116912,-0.360169,0.53646,0.999,0.237062,1.49012e-08,0.268308,0.135845
1841,338.646,1,6.18798,7.67499,48.5548,21.4836,0.278346,0.114532,-0.372487,0.522298,0.999,0.234302,1.49012e-08,0.271046,0.137494
1842,339.002,1,5.91102,7.67499,48.0532,21.3819,0.285466,0.110385,-0.348312,0.554663,0.998869,0.242795,1.49012e-08,0.266519,0.133611
1843,340.148,1,5.80089,7.67499,47.2255,21.2133,0.2851,0.113067,-0.360649,0.569589,0.999,0.241463,1.49012e-08,0.26621,0.133158
1844,337.084,1,5.87293,7.67499,46.4843,21.0534,0.284649,0.112433,-0.402321,0.557782,0.999,0.234648,1.49012e-08,0.260442,0.129792
1845,335.585,1,5.91377,7.67499,46.6987,21.11,0.278681,0.113786,-0.341145,0.552557,0.999,0.232337,1.5099e-08,0.266455,0.132291
1846,333.069,1,5.98917,7.67499,46.4907,21.0561,0.281988,0.111676,-0.416741,0.540836,0.999,0.231143,1.49012e-08,0.261255,0.128472
1847,323.133,1,5.8451,7.67499,46.2143,21.0044,0.289388,0.108133,-0.404467,0.56295,0.999,0.232697,1.49012e-08,0.258038,0.126409
1848,336.183,1,5.84348,7.67499,45.8459,20.9237,0.284733,0.110296,-0.409928,0.562095,0.998586,0.234458,1.49012e-08,0.253002,0.123927
1849,345.104,1,6.06317,7.67499,46.4566,21.0757,0.283162,0.113375,-0.376626,0.53101,0.998267,0.230752,1.49012e-08,0.251312,0.121257
1850,340.362,1,5.98753,7.67499,46.4906,21.1186,0.281562,0.114609,-0.456197,0.535628,0.998757,0.230821,1.49012e-08,0.249647,0.12048
1851,333.421,1,6.04787,7.67499,47.1525,21.2488,0.281686,0.113572,-0.461323,0.535979,0.999,0.227454,1.49012e-08,0.253101,0.122126
1852,332.851,1,5.95585,7.67499,46.5648,21.1265,0.28103,0.110454,-0.420427,0.549301,0.999,0.234499,1.57093e-08,0.251684,0.122387
1853,336.704,1,5.82502,7.67499,46.6446,21.1411,0.280302,0.109067,-0.375426,0.569457,0.998778,0.237538,1.68039e-08,0.251781,0.123074
1854,351.803,1,5.97929,7.67499,46.6753,21.1614,0.284261,0.113091,-0.404464,0.544617,0.998171,0.233234,1.73549e-08,0.24978,0.121503
1855,350.009,1,6.10139,7.67499,47.4962,21.3251,0.284299,0.111428,-0.442906,0.536583,0.997908,0.233548,1.69356e-08,0.248434,0.121264
1856,346.289,1,6.05902,7.67499,47.0078,21.262,0.286251,0.111009,-0.429898,0.539893,0.998214,0.231366,1.61364e-08,0.246852,0.119943
1857,345.06,1,5.82754,7.67499,47.3581,21.3182,0.289653,0.107017,-0.430114,0.572342,0.997615,0.240309,1.57246e-08,0.243339,0.118063
1858,354.919,1,5.81404,7.67499,47.5806,21.364,0.287057,0.111012,-0.429912,0.571455,0.997587,0.23202,1.7384e-08,0.254214,0.123833
1859,350.255,1,5.75507,7.67499,47.1199,21.3084,0.285424,0.111551,-0.392842,0.578697,0.998489,0.236117,1.87453e-08,0.251071,0.122909
1860,354.106,1,5.88519,7.67499,47.6705,21.4454,0.284223,0.111349,-0.390332,0.556293,0.998124,0.236662,1.92781e-08,0.255668,0.125687
1861,355.876,1,5.83555,7.67499,47.0945,21.307,0.28099,0.11213,-0.465443,0.565156,0.998368,0.234898,2.10656e-08,0.26391,0.13221
1862,355.606,1,5.67817,7.67499,47.4709,21.3857,0.275612,0.112163,-0.404117,0.589292,0.997984,0.230745,2.21116e-08,0.261525,0.131379
1863,358.073,1,5.89903,7.67499,46.8292,21.2973,0.280173,0.110809,-0.473196,0.557674,0.997842,0.235463,2.25817e-08,0.259075,0.130459
1864,351.821,1,6.06255,7.67499,47.1934,21.3453,0.27994,0.108848,-0.456983,0.531468,0.998186,0.233565,2.1563e-08,0.265139,0.133431
1865,353.071,1,5.97987,7.67499,46.4196,21.1654,0.288744,0.10443,-0.444942,0.545226,0.997729,0.236734,2.34105e-08,0.252313,0.127964
1866,354.911,1,5.7496,7.67499,46.3092,21.1626,0.29445,0.104799,-0.419877,0.578217,0.997798,0.235677,2.14788e-08,0.254567,0.128536
1867,356.823,1,5.64841,7.67499,46.6106,21.2915,0.286921,0.109364,-0.456505,0.598592,0.997696,0.232003,1.90785e-08,0.265093,0.131763
1868,360.053,1,5.72625,7.67499,47.216,21.4259,0.287447,0.10915,-0.451508,0.583748,0.996716,0.231653,1.96022e-08,0.255,0.125638
1869,354.178,1,5.95324,7.67499,47.4466,21.5083,0.287187,0.107121,-0.43591,0.555125,0.997456,0.237188,1.9416e-08,0.260897,0.127619
1870,355.106,1,5.91164,7.67499,47.5023,21.5153,0.287737,0.106695,-0.436492,0.557776,0.996941,0.241519,1.91075e-08,0.254704,0.124757
1871,355.065,1,5.88286,7.67499,47.653,21.5526,0.283324,0.10762,-0.449443,0.562814,0.996582,0.240642,1.98055e-08,0.250415,0.121617
1872,353.596,1,5.87122,7.67499,47.4432,21.4518,0.288357,0.107128,-0.437061,0.567016,0.997395,0.240793,1.88935e-08,0.254103,0.124798
1873,342.292,1,5.83559,7.67499,46.8723,21.3289,0.287393,0.105494,-0.462633,0.561811,0.997658,0.23492,1.49012e-08,0.260104,0.127869
1874,346.827,1,5.90897,7.67499,46.8016,21.3156,0.280872,0.109007,-0.398254,0.547188,0.997603,0.231313,1.59384e-08,0.263606,0.129169
1875,346.568,1,6.06155,7.67499,46.4051,21.2363,0.282679,0.112246,-0.432659,0.532929,0.997784,0.228909,1.49012e-08,0.252677,0.12314
1876,340.92,1,5.96034,7.67499,46.1413,21.1574,0.28337,0.112311,-0.440342,0.545121,0.998384,0.22814,1.49012e-08,0.247205,0.120639
1877,335.437,1,5.99663,7.67499,47.0146,21.3651,0.286773,0.111598,-0.442137,0.534795,0.998976,0.229756,1.49012e-08,0.243367,0.118767
1878,339.928,1,5.97935,7.67499,47.5375,21.4781,0.280632,0.115595,-0.464272,0.540829,0.999,0.229665,1.52831e-08,0.249131,0.122626
1879,333.942,1,5.96715,7.67499,47.1938,21.396,0.281548,0.114899,-0.453094,0.548866,0.999,0.230271,1.53777e-08,0.239351,0.118164
1880,342.065,1,5.85549,7.67499,46.5695,21.2612,0.282062,0.116825,-0.473264,0.552488,0.999,0.232653,1.57983e-08,0.239403,0.118455
1881,345.89,1,6.08993,7.67499,46.0996,21.1576,0.280732,0.118165,-0.465301,0.5291,0.998562,0.230635,1.49012e-08,0.240018,0.117247
1882,344.455,1,5.9086,7.67499,46.4532,21.2121,0.268015,0.120872,-0.451576,0.556913,0.998596,0.227658,1.57636e-08,0.241611,0.118002
1883,341.453,1,5.97495,7.67499,46.4016,21.216,0.277952,0.113397,-0.461546,0.553278,0.998488,0.230013,1.5767e-08,0.246078,0.119752
1884,341.314,1,6.11135,7.67499,46.8869,21.3159,0.275531,0.115196,-0.438273,0.527456,0.998531,0.236598,1.52708e-08,0.24042,0.118413
1885,341.254,1,5.75734,7.67499,47.7064,21.51,0.281331,0.112078,-0.407024,0.581331,0.998548,0.234291,1.58945e-08,0.242202,0.119763
1886,343.351,1,5.9808,7.67499,47.7061,21.5079,0.278605,0.113488,-0.404617,0.544287,0.998488,0.233673,1.66308e-08,0.241739,0.119171
1887,329.811,1,5.84962,7.67499,47.4024,21.4363,0.273813,0.110753,-0.408125,0.568998,0.99894,0.23357,1.64646e-08,0.241215,0.118275
1888,335.429,1,5.77817,7.67499,47.4816,21.4508,0.271058,0.113701,-0.406653,0.580438,0.998681,0.237381,1.60816e-08,0.241098,0.116929
1889,335.019,1,6.16672,7.67499,47.9687,21.5582,0.274493,0.112257,-0.406182,0.523715,0.998678,0.232848,1.5815e-08,0.242992,0.118557
1890,327.037,1,5.85757,7.67499,47.0509,21.379,0.278613,0.110593,-0.382217,0.56263,0.9988,0.232979,1.49012e-08,0.231446,0.113645
1891,329.401,1,5.84661,7.67499,47.1055,21.432,0.279581,0.110422,-0.420412,0.561884,0.999,0.232533,1.60047e-08,0.23609,0.115389
1892,327.269,1,5.75664,7.67499,46.6977,21.3262,0.286346,0.108062,-0.459999,0.57973,0.999,0.236867,1.49012e-08,0.238264,0.115925
1893,332.227,1,5.88892,7.67499,46.6681,21.3537,0.287869,0.10709,-0.491671,0.560544,0.998799,0.238117,1.52599e-08,0.239161,0.115565
1894,334.669,1,5.93082,7.67499,46.9265,21.416,0.28853,0.108921,-0.422209,0.550222,0.998921,0.237505,1.49012e-08,0.251908,0.121835
1895,341.462,1,5.96853,7.67499,47.3214,21.5142,0.283856,0.110818,-0.46889,0.548985,0.998723,0.240689,1.51551e-08,0.260016,0.124327
1896,339.445,1,6.1294,7.67499,48.1821,21.7397,0.282372,0.108586,-0.431065,0.523537,0.998848,0.239053,1.71703e-08,0.264878,0.126642
1897,332.105,1,5.93819,7.67499,48.456,21.8032,0.280595,0.107085,-0.463076,0.559038,0.999,0.236476,1.84195e-08,0.26918,0.128485
1898,327.615,1,5.96794,7.67499,48.501,21.8121,0.279314,0.107231,-0.471348,0.562421,0.999,0.237256,1.62037e-08,0.267379,0.128046
1899,322.483,1,5.89873,7.67499,48.2715,21.7231,0.279109,0.105146,-0.447791,0.564912,0.999,0.23911,1.56625e-08,0.268319,0.127755
1900,333.691,1,5.87919,7.67499,48.6283,21.7918,0.274905,0.10934,-0.463318,0.572894,0.999,0.233083,1.77932e-08,0.271014,0.128612
1901,332.983,1,5.91419,7.67499,48.4203,21.7554,0.277319,0.108332,-0.429596,0.566708,0.999,0.240595,1.7416e-08,0.270845,0.127542
1902,332.827,1,5.78586,7.67499,47.814,21.6609,0.278907,0.10771,-0.426627,0.577445,0.999,0.236643,1.60192e-08,0.274953,0.129182
1903,337.4,1,6.01721,7.67499,47.7899,21.6675,0.288536,0.107473,-0.452927,0.544611,0.999,0.235581,1.61651e-08,0.275171,0.12889
1904,329.796,1,5.94096,7.67499,47.6807,21.6758,0.281284,0.105815,-0.441199,0.548593,0.998996,0.236784,1.54937e-08,0.273269,0.1278
1905,339.351,1,5.99042,7.67499,47.5518,21.6512,0.280076,0.107588,-0.448602,0.545893,0.998544,0.235071,1.58454e-08,0.280665,0.131557
1906,335.726,1,5.80392,7.67499,47.171,21.5708,0.28154,0.106264,-0.460817,0.565012,0.998795,0.236806,1.6284e-08,0.278696,0.129829
1907,338.064,1,5.80618,7.67499,46.8144,21.4878,0.281859,0.108739,-0.424032,0.567205,0.998762,0.230346,1.60306e-08,0.271791,0.126348
1908,342.836,1,5.69014,7.67499,46.9274,21.534,0.272928,0.115298,-0.437958,0.591547,0.998987,0.230897,1.71652e-08,0.27481,0.127317
1909,338.823,1,5.75521,7.67499,47.1458,21.6107,0.279087,0.109513,-0.441648,0.574811,0.99895,0.233658,1.77996e-08,0.273322,0.126864
1910,336.903,1,5.86379,7.67499,47.1704,21.6027,0.274361,0.110587,-0.46085,0.561173,0.999,0.230667,1.72463e-08,0.285164,0.132213
1911,334.37,1,5.85518,7.67499,47.2586,21.648,0.280806,0.107151,-0.441192,0.568284,0.999,0.236609,1.69254e-08,0.280745,0.130779
1912,334.132,1,5.88424,7.67499,47.1787,21.6248,0.274897,0.11023,-0.391438,0.554623,0.999,0.235583,1.8385e-08,0.26158,0.122568
