iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,745.213,1,5.5943,8.82567,44.8774,78.3011,0.300496,0.0670991,0.748181,0.601558,0.999,0.18337,0.538384,0.237693,0.220366
565,740.025,1,5.55766,9.02356,45.0028,78.4548,0.302629,0.0657929,0.822191,0.612497,0.999,0.188639,0.57322,0.239546,0.219804
566,742.796,1,5.37904,9.33029,44.979,78.3682,0.304841,0.0655483,0.834063,0.639517,0.999,0.191391,0.540758,0.241517,0.221825
567,740.052,1,5.284,9.0369,45.0672,78.5968,0.307907,0.0631683,0.801173,0.660393,0.999,0.194035,0.519392,0.244661,0.225581
568,743.501,1,5.29803,9.07109,45.2661,78.9108,0.305481,0.0645822,0.816536,0.657522,0.999,0.18852,0.526763,0.252034,0.232663
569,744.173,1,5.3456,9.01182,45.168,78.6638,0.302818,0.066708,0.789152,0.652078,0.999,0.188061,0.472143,0.251368,0.235639
570,744.846,1,5.48091,9.46667,45.1524,78.6291,0.302628,0.067415,0.766425,0.630745,0.999,0.183239,0.50756,0.249633,0.234581
571,742.172,1,5.60517,9.30033,45.529,79.2568,0.300014,0.0659567,0.78183,0.603007,0.998987,0.182608,0.470616,0.254543,0.23847
572,743.856,1,5.54209,9.21037,45.5306,79.2716,0.298883,0.0680011,0.772545,0.616654,0.999,0.184378,0.458284,0.258101,0.240047
573,745.338,1,5.63294,8.92221,45.5756,79.4512,0.301022,0.0674922,0.750912,0.598433,0.999,0.182899,0.488479,0.257365,0.237031
574,735.804,1,5.47018,8.81541,45.7218,79.9508,0.300403,0.0639558,0.754476,0.626814,0.999,0.184763,0.519121,0.256105,0.235722
575,737.855,1,5.65412,8.80436,45.8776,80.2099,0.295684,0.0656513,0.723911,0.593233,0.999,0.181263,0.501038,0.256884,0.235617
576,745.944,1,5.54016,8.89493,45.7429,80.1054,0.299219,0.066297,0.74823,0.610204,0.998845,0.182725,0.483206,0.261087,0.23845
577,739.29,1,5.51827,8.98017,45.496,79.7969,0.303774,0.065111,0.749775,0.617467,0.999,0.185585,0.513776,0.261207,0.237873
578,743.213,1,5.53059,9.21984,45.3206,79.3547,0.307211,0.0636007,0.716738,0.61788,0.999,0.190818,0.50728,0.260163,0.23886
579,747.55,1,5.54049,9.49046,45.1188,79.1463,0.303566,0.0667589,0.745142,0.617338,0.999,0.190038,0.499789,0.260912,0.240328
580,752.492,1,5.44803,9.69482,45.3409,79.7791,0.304623,0.0666105,0.745908,0.636944,0.998924,0.196779,0.512601,0.256611,0.238023
581,751.821,1,5.45192,9.1673,45.4483,79.9465,0.306737,0.0666757,0.745767,0.632618,0.999,0.19273,0.518262,0.260204,0.242425
582,744.171,1,5.60303,8.9008,45.4904,80.0158,0.304079,0.0655758,0.779015,0.604696,0.999,0.191426,0.507349,0.262474,0.244333
583,748.592,1,5.48677,8.70432,45.3714,79.8745,0.307044,0.0643921,0.762846,0.617503,0.998921,0.192076,0.503788,0.26663,0.247943
584,754.252,1,5.32959,8.64021,45.2304,79.6772,0.31594,0.0643707,0.75147,0.644059,0.998935,0.191345,0.518631,0.264205,0.247648
585,752.779,1,5.35212,8.83759,45.2042,79.8471,0.309032,0.0642146,0.74161,0.644007,0.998641,0.190162,0.529381,0.26087,0.245681
586,758.511,1,5.35354,9.02074,45.1913,79.8113,0.309605,0.0640166,0.727485,0.643346,0.997792,0.191347,0.538243,0.255269,0.23835
587,758.436,1,5.49267,8.85515,45.1082,79.8151,0.304945,0.0667763,0.743321,0.6215,0.998234,0.183664,0.518486,0.255116,0.238986
588,748.311,1,5.40183,8.64836,45.3646,80.1473,0.300546,0.0648707,0.77785,0.637789,0.998541,0.185523,0.526764,0.255142,0.24042
589,750.285,1,5.41061,8.77253,45.3361,79.826,0.306799,0.0633976,0.770529,0.630365,0.998348,0.181344,0.54331,0.25725,0.242421
590,746.563,1,5.3648,8.96442,45.1223,79.7752,0.305224,0.062976,0.789187,0.641512,0.998609,0.18917,0.550682,0.254345,0.239915
591,745.708,1,5.44724,9.00381,45.0492,79.5434,0.303116,0.0639848,0.759544,0.629342,0.99866,0.187242,0.515251,0.256126,0.239055
592,750.309,1,5.48785,8.70928,45.1331,79.5786,0.305909,0.0660144,0.769663,0.618933,0.998848,0.191257,0.483909,0.256989,0.239271
593,750.907,1,5.44447,8.77269,45.2368,79.5786,0.302533,0.067954,0.76582,0.628558,0.999,0.185916,0.510225,0.25357,0.236882
594,748.195,1,5.43474,8.92995,45.0223,79.2293,0.304608,0.065602,0.792882,0.629415,0.99895,0.189067,0.536655,0.250837,0.233472
595,752.38,1,5.46766,9.31055,45.3239,79.6904,0.305106,0.0680035,0.786059,0.631506,0.999,0.179403,0.554898,0.254092,0.23566
596,753.168,1,5.5931,9.39603,45.511,80.04,0.299608,0.0693257,0.806442,0.608185,0.999,0.17681,0.584865,0.247592,0.230175
597,753.613,1,5.63447,9.19273,45.4232,79.9248,0.3003,0.07085,0.814191,0.601089,0.999,0.176132,0.548548,0.248076,0.232701
598,752.973,1,5.54554,9.14328,45.3948,79.8144,0.30226,0.0692228,0.793008,0.615547,0.999,0.175746,0.530816,0.252474,0.238506
599,748.964,1,5.48588,9.38585,45.4171,79.9332,0.30394,0.0676711,0.769778,0.625751,0.999,0.181237,0.533693,0.255402,0.240457
600,758.712,1,5.51737,9.18661,45.2884,79.7392,0.306261,0.0672744,0.781768,0.619468,0.998694,0.183958,0.560685,0.254635,0.23951
601,756.293,1,5.39623,8.95671,45.0842,79.4423,0.307061,0.0670403,0.827989,0.639966,0.998967,0.18575,0.565522,0.256237,0.242405
602,755.835,1,5.38069,8.97747,44.5979,78.7436,0.306743,0.0657421,0.83018,0.640467,0.998662,0.187038,0.571828,0.253606,0.239548
603,750.17,1,5.48837,9.03536,44.6128,78.6267,0.301997,0.0656325,0.784974,0.621129,0.998514,0.180394,0.525232,0.252271,0.237139
604,754.249,1,5.56983,9.18873,44.527,78.4269,0.305056,0.0664242,0.760277,0.607786,0.998605,0.181289,0.521516,0.254434,0.241803
605,753.053,1,5.64294,9.3267,45.0133,79.1226,0.29907,0.0682158,0.809584,0.602503,0.998933,0.179818,0.559625,0.251302,0.240497
606,747.933,1,5.50744,8.90228,44.8041,78.6521,0.302097,0.0657202,0.768447,0.620558,0.998996,0.181015,0.582619,0.24884,0.239791
607,747.717,1,5.43557,8.50095,44.8375,78.4347,0.301639,0.0636058,0.778751,0.628615,0.998707,0.184758,0.629795,0.249535,0.239648
608,752.128,1,5.49405,8.50714,45.0735,78.6725,0.306119,0.0654442,0.757122,0.614278,0.999,0.184393,0.634662,0.251162,0.240566
609,750.881,1,5.57325,8.80422,44.9567,78.3765,0.299739,0.0673881,0.765396,0.602377,0.999,0.174949,0.624295,0.251101,0.240958
610,753.085,1,5.43358,8.71672,44.7442,77.9943,0.301544,0.0678132,0.758996,0.62509,0.999,0.183175,0.581945,0.249114,0.23887
611,743.397,1,5.516,9.12099,44.6802,77.761,0.302434,0.066047,0.780093,0.613155,0.999,0.185134,0.545179,0.245824,0.236496
612,742.448,1,5.49954,9.29019,44.7884,77.9334,0.30247,0.063891,0.766912,0.622529,0.998907,0.182202,0.551587,0.249339,0.238151
613,740.451,1,5.40082,9.14401,44.6923,77.686,0.302029,0.0630961,0.801099,0.639992,0.998916,0.184687,0.562175,0.248313,0.238158
614,747.695,1,5.33816,9.42723,44.7541,77.8048,0.301679,0.0657375,0.800824,0.650048,0.998895,0.189357,0.52738,0.250318,0.239791
615,747.566,1,5.37175,9.10807,44.8781,78.0672,0.305033,0.0651406,0.804986,0.642267,0.998947,0.190602,0.547816,0.246068,0.234752
616,744.89,1,5.35347,9.24931,45.2776,78.7715,0.302636,0.0646947,0.809717,0.649965,0.998893,0.187646,0.549403,0.245453,0.233733
617,742.932,1,5.36793,9.03966,45.4378,79.0274,0.305019,0.0643321,0.79027,0.642856,0.999,0.185616,0.568755,0.244855,0.234011
618,738.642,1,5.56383,8.91335,45.6854,79.433,0.3023,0.0630077,0.78375,0.615754,0.998883,0.189267,0.561986,0.238026,0.224717
619,739.806,1,5.40942,9.05606,45.6918,79.4359,0.304543,0.0633611,0.812712,0.639993,0.998787,0.192004,0.502669,0.237753,0.226946
620,737.236,1,5.40058,9.12096,45.4637,79.149,0.304754,0.0637657,0.778965,0.643306,0.999,0.185151,0.508666,0.244536,0.231849
621,743.319,1,5.34132,9.14303,45.4643,79.0936,0.30483,0.0657381,0.789584,0.646502,0.999,0.184294,0.500804,0.24516,0.232037
622,736.389,1,5.51724,8.85832,45.4325,78.9509,0.298039,0.0653189,0.81445,0.615251,0.999,0.180012,0.469055,0.24571,0.233123
623,737.979,1,5.52362,9.05572,44.995,78.1929,0.298133,0.0648431,0.801097,0.614075,0.999,0.182641,0.527005,0.251519,0.236994
624,743.21,1,5.53946,9.03289,44.8206,77.9411,0.304227,0.0637948,0.765988,0.616703,0.998847,0.18426,0.548748,0.247597,0.231594
625,743.612,1,5.46577,8.85426,44.8541,77.9839,0.301902,0.064351,0.790866,0.627482,0.998857,0.186739,0.536091,0.250037,0.234361
626,743.418,1,5.46235,8.8755,44.9782,78.1006,0.304751,0.0641655,0.736423,0.627131,0.998948,0.184275,0.527093,0.253614,0.235752
627,748.866,1,5.57499,8.74269,45.3126,78.5888,0.307185,0.0660556,0.735752,0.604015,0.999,0.190667,0.540231,0.252613,0.234416
628,750.719,1,5.55622,8.72947,45.6809,79.0288,0.299763,0.0686232,0.780887,0.608097,0.999,0.190406,0.513257,0.249404,0.229662
629,751.284,1,5.41418,8.68791,46.1562,79.4974,0.303927,0.0662941,0.766082,0.634163,0.99882,0.193967,0.520521,0.252217,0.232252
630,745.265,1,5.58093,8.97771,45.6952,78.7451,0.300348,0.0663826,0.79684,0.608334,0.999,0.190575,0.533605,0.252001,0.230893
631,747.621,1,5.5967,8.70159,46.071,79.3614,0.300848,0.0675899,0.772048,0.607204,0.999,0.185425,0.504594,0.248425,0.229038
632,742.99,1,5.51396,8.80683,46.183,79.3425,0.301584,0.0655962,0.785715,0.622165,0.999,0.186787,0.530252,0.252609,0.232807
633,742.041,1,5.37087,8.80524,46.1916,79.4494,0.302679,0.0652356,0.783331,0.642494,0.999,0.186358,0.512995,0.25481,0.234384
634,743.639,1,5.4236,8.64162,45.9843,79.0285,0.301623,0.0657336,0.791551,0.633278,0.999,0.186565,0.499859,0.263835,0.241032
635,738.673,1,5.44856,8.87858,45.7977,78.6299,0.302536,0.0642444,0.778664,0.633334,0.999,0.184813,0.487132,0.26225,0.239426
636,743.769,1,5.40844,9.07445,45.6964,78.6443,0.305056,0.0646081,0.729991,0.6433,0.998981,0.181889,0.482803,0.267028,0.241392
637,746.188,1,5.43358,9.17451,45.621,78.36,0.30556,0.0640213,0.768851,0.635617,0.998785,0.183253,0.483402,0.271848,0.247014
638,757.581,1,5.31485,8.87629,45.4499,78.044,0.303849,0.0667344,0.782499,0.652057,0.998395,0.181424,0.498163,0.272346,0.246971
639,754.297,1,5.43801,8.57622,45.0831,77.603,0.300226,0.066471,0.78985,0.625874,0.998494,0.179752,0.529027,0.269077,0.243351
640,748.492,1,5.59754,8.82482,45.2991,77.675,0.298924,0.0652156,0.778504,0.600841,0.998515,0.176711,0.523957,0.268036,0.241107
641,742.473,1,5.54336,8.75095,45.4282,77.7758,0.300699,0.0638673,0.751695,0.614735,0.998783,0.182466,0.504949,0.267803,0.239444
642,746.074,1,5.59089,8.65255,45.5179,77.7547,0.301415,0.0654084,0.758968,0.607202,0.998847,0.179621,0.497172,0.267288,0.241566
643,740.438,1,5.59773,8.98196,45.2752,77.3017,0.299036,0.0649258,0.8201,0.607047,0.999,0.179749,0.550463,0.269849,0.243673
644,744.835,1,5.51874,9.24215,45.3037,77.2318,0.299491,0.0645926,0.810463,0.623063,0.998994,0.181773,0.573719,0.266918,0.241617
645,743.317,1,5.44135,9.07904,45.5695,77.6027,0.308746,0.0602027,0.78855,0.63265,0.99865,0.191242,0.588313,0.265869,0.241793
646,741.363,1,5.3777,8.85296,45.6898,77.905,0.308959,0.060803,0.757595,0.643712,0.998905,0.187355,0.568802,0.26862,0.243292
647,747.471,1,5.47784,8.94128,45.63,77.9705,0.301979,0.064696,0.758447,0.629622,0.998892,0.184536,0.537788,0.270551,0.245087
648,747.262,1,5.49779,8.97043,45.933,78.2909,0.303999,0.064594,0.755304,0.624039,0.998897,0.18617,0.501232,0.272855,0.248303
649,750.815,1,5.50354,8.80849,46.1096,78.594,0.305175,0.0644123,0.767665,0.619773,0.998796,0.185143,0.538639,0.274913,0.248835
650,750.131,1,5.47603,8.96483,45.9273,78.1344,0.29751,0.0667241,0.792243,0.627441,0.998884,0.182165,0.52134,0.275449,0.247106
651,754.456,1,5.55165,8.73662,46.0808,78.2355,0.302387,0.0670147,0.790925,0.607975,0.998929,0.184607,0.527112,0.277101,0.247883
652,742.314,1,5.68233,8.66502,46.0672,78.2134,0.301173,0.0654493,0.772694,0.587031,0.999,0.185741,0.453978,0.271053,0.245058
653,753.092,1,5.58528,8.40721,46.0763,78.3138,0.305975,0.0665458,0.790736,0.604813,0.998822,0.194272,0.458222,0.270734,0.24376
654,752.015,1,5.58147,8.47751,46.4157,78.5852,0.307892,0.0654233,0.795729,0.608432,0.998736,0.188532,0.483801,0.266774,0.241511
655,744.496,1,5.45161,8.72436,46.2908,78.3989,0.306166,0.063302,0.806564,0.631778,0.998708,0.19188,0.47614,0.26484,0.239245
656,738.885,1,5.46047,8.74724,46.659,78.935,0.304901,0.0626974,0.784938,0.626519,0.998892,0.187865,0.461663,0.266786,0.242938
657,756.728,1,5.48548,8.65245,46.3917,78.6714,0.301731,0.0668056,0.814062,0.627458,0.998393,0.188672,0.514207,0.264838,0.238873
658,751.739,1,5.47322,8.79208,45.9418,77.9281,0.298322,0.0657791,0.794815,0.631029,0.998272,0.18474,0.497536,0.267049,0.242611
659,756.401,1,5.45732,9.14863,45.5023,77.1664,0.29865,0.0666305,0.785066,0.630239,0.998441,0.1851,0.529078,0.273805,0.250901
660,755.2,1,5.39485,8.92629,45.5899,77.211,0.303121,0.0656628,0.728865,0.640214,0.998612,0.184461,0.509372,0.281348,0.258039
661,750.863,1,5.38376,8.76179,45.6271,77.1134,0.304854,0.0642537,0.743312,0.644734,0.998696,0.185659,0.487187,0.286517,0.259481
662,752.251,1,5.37635,8.84808,45.6686,77.057,0.309553,0.0648524,0.754411,0.645857,0.999,0.18747,0.489463,0.288204,0.259322
663,747.466,1,5.36618,8.93782,45.5037,76.7115,0.306522,0.0636567,0.774857,0.643636,0.998991,0.185763,0.506513,0.28595,0.258479
664,752.901,1,5.38114,8.69321,45.4112,76.4828,0.306669,0.0667711,0.773026,0.640767,0.999,0.183591,0.504363,0.283985,0.256532
665,755.372,1,5.62789,8.86594,45.078,76.0517,0.300976,0.0681513,0.774709,0.603357,0.998994,0.182604,0.487876,0.286598,0.25681
666,754.898,1,5.42904,8.77356,45.0366,75.8889,0.299154,0.06857,0.786285,0.630599,0.998961,0.182984,0.481057,0.283119,0.254424
667,757.394,1,5.42791,8.42549,45.0606,76.2295,0.302543,0.0698695,0.768476,0.632312,0.999,0.180133,0.507007,0.2849,0.254476
668,765.631,1,5.45866,8.69639,45.2601,76.3834,0.301547,0.069743,0.779563,0.629092,0.998945,0.182985,0.56563,0.288868,0.260324
669,761.666,1,5.58579,9.08632,45.3484,76.4722,0.301816,0.0677452,0.796327,0.604551,0.998829,0.18867,0.53935,0.29195,0.26177
670,756.9,1,5.54125,8.87225,45.5219,76.4748,0.30486,0.0664613,0.766203,0.610973,0.998877,0.182551,0.534612,0.28541,0.255987
671,756.548,1,5.56034,9.09558,45.3179,76.0483,0.304594,0.0673199,0.808691,0.609576,0.999,0.186476,0.525502,0.283612,0.251479
672,753.245,1,5.52597,8.61609,45.4027,76.3158,0.304276,0.0662356,0.789582,0.616136,0.998962,0.184605,0.517811,0.282505,0.25003
673,755.088,1,5.5011,8.71361,45.6558,76.7153,0.300544,0.0674788,0.797678,0.618712,0.998914,0.184531,0.51765,0.282077,0.250642
674,752.108,1,5.48846,8.73439,45.6058,76.7513,0.299578,0.0681129,0.767732,0.619272,0.999,0.183619,0.545377,0.281845,0.247979
675,752.122,1,5.5048,8.62723,44.9495,75.6234,0.303068,0.0675492,0.744972,0.623204,0.999,0.181364,0.536064,0.285469,0.252354
676,751.579,1,5.72202,8.78827,45.09,75.7756,0.300892,0.0669149,0.747975,0.585319,0.999,0.186765,0.556743,0.288854,0.254868
677,752.357,1,5.57959,8.82146,45.0039,75.6197,0.301217,0.0666496,0.731633,0.606449,0.999,0.182762,0.551386,0.284513,0.253905
678,752.778,1,5.53476,8.89462,45.0627,75.6945,0.304029,0.0651436,0.745069,0.616119,0.999,0.183386,0.57129,0.291184,0.260789
679,757.415,1,5.42771,8.61112,45.184,76.0586,0.306206,0.066077,0.732739,0.634125,0.999,0.185133,0.563702,0.292764,0.263093
680,758.748,1,5.50317,8.79808,45.1234,75.8245,0.305265,0.0669041,0.737704,0.619967,0.999,0.186881,0.568459,0.291519,0.262211
681,750.668,1,5.43842,8.92838,45.6639,76.6642,0.300673,0.0661084,0.755804,0.632799,0.998952,0.184596,0.51062,0.282153,0.253309
682,752.805,1,5.43938,8.85597,45.3771,76.1666,0.309459,0.0633792,0.745606,0.633267,0.998848,0.189111,0.560765,0.2807,0.255342
683,755.784,1,5.52136,8.6643,44.9854,75.5371,0.304271,0.0663699,0.780987,0.61786,0.998969,0.184182,0.545409,0.282404,0.257828
684,757.7,1,5.38416,8.58195,45.5158,76.2451,0.306449,0.06764,0.769001,0.636628,0.999,0.184683,0.53821,0.27756,0.251851
685,755.221,1,5.52264,8.79361,45.8729,76.9376,0.301922,0.0682094,0.806568,0.619137,0.999,0.186605,0.513033,0.277238,0.252927
686,756.585,1,5.46445,8.99418,45.6317,76.4579,0.304807,0.0684476,0.82395,0.631525,0.999,0.190086,0.511614,0.273011,0.249192
687,752.624,1,5.37319,8.6108,46.134,77.1648,0.302882,0.067309,0.767188,0.645409,0.999,0.1845,0.531594,0.270838,0.245666
688,752.997,1,5.41368,8.55618,46.003,76.8913,0.299274,0.067499,0.765036,0.638225,0.998982,0.184733,0.544724,0.269344,0.245341
689,748.003,1,5.4623,8.62586,45.8907,76.7256,0.302896,0.0652833,0.761481,0.629608,0.999,0.183,0.54181,0.270983,0.248861
690,746.574,1,5.58415,8.98606,45.2779,75.8282,0.303675,0.0643907,0.76226,0.609789,0.999,0.181431,0.570371,0.271908,0.248128
691,747.844,1,5.62218,9.08418,44.9106,75.4815,0.304547,0.0641787,0.761242,0.599923,0.998974,0.185319,0.552046,0.271324,0.248943
692,751.25,1,5.60891,8.65998,44.9213,75.5979,0.303289,0.0657196,0.759025,0.603805,0.998985,0.184786,0.541584,0.274677,0.24951
693,752.181,1,5.55615,8.52486,44.8323,75.3846,0.306245,0.0661112,0.778341,0.608547,0.999,0.18701,0.521996,0.273456,0.246384
694,750.343,1,5.4706,9.31104,44.6896,75.2491,0.302585,0.0672616,0.78306,0.627729,0.999,0.183354,0.522842,0.272243,0.243649
695,750.008,1,5.47305,9.2899,44.3323,74.9277,0.303685,0.0671101,0.76787,0.629417,0.999,0.184372,0.548976,0.271469,0.241102
696,750.78,1,5.58994,9.57326,44.7349,75.6531,0.302215,0.0671411,0.760605,0.609676,0.999,0.178771,0.550878,0.275636,0.245478
697,755.831,1,5.51796,9.15213,45.0957,76.0984,0.297036,0.0694617,0.762445,0.62398,0.999,0.180045,0.54403,0.279545,0.25051
698,748.853,1,5.65718,8.73259,45.6672,77.1531,0.295799,0.0673407,0.776852,0.596599,0.999,0.179443,0.517841,0.281978,0.253753
699,751.274,1,5.52522,9.0092,45.5752,76.8968,0.301678,0.0676177,0.776819,0.617929,0.999,0.180793,0.504817,0.28477,0.256393
700,753.474,1,5.55891,9.04684,45.607,76.9947,0.297197,0.0683808,0.796871,0.61123,0.999,0.173833,0.517835,0.28606,0.25599
701,752.379,1,5.49091,8.75953,45.5207,76.9255,0.299901,0.0677547,0.798081,0.619905,0.999,0.172724,0.54617,0.284314,0.253335
702,752.098,1,5.33891,9.21407,45.152,76.3074,0.305567,0.0651918,0.818199,0.65149,0.999,0.185604,0.552816,0.283488,0.256963
703,755.904,1,5.55279,9.08604,44.8316,75.6672,0.304385,0.0659225,0.81313,0.612266,0.998957,0.182976,0.556264,0.286494,0.26166
704,759.737,1,5.59385,8.91329,45.1078,76.2033,0.305682,0.0674908,0.794245,0.605716,0.998865,0.183565,0.527341,0.280314,0.255607
705,757.908,1,5.4482,9.03142,45.3501,76.5104,0.299831,0.0685681,0.792249,0.624144,0.998953,0.178755,0.542435,0.281128,0.254163
706,761.706,1,5.58309,9.07608,45.1685,76.3044,0.295374,0.0707494,0.808042,0.605928,0.998719,0.180988,0.510357,0.278421,0.249319
707,755.008,1,5.59433,9.12026,45.2328,76.6257,0.299679,0.0671519,0.787771,0.603605,0.998725,0.18311,0.527643,0.275159,0.246523
708,752.76,1,5.71827,8.9733,44.9908,76.5818,0.300979,0.0656977,0.78002,0.584731,0.998608,0.177323,0.542183,0.276546,0.245623
709,747.856,1,5.68625,8.98601,45.2447,76.4997,0.294812,0.0672324,0.808299,0.589592,0.999,0.183201,0.561163,0.276755,0.247151
710,756.486,1,5.56114,8.58381,45.3837,76.4167,0.300452,0.069246,0.767851,0.606159,0.999,0.182867,0.532034,0.271639,0.240713
711,757.524,1,5.49391,8.89727,45.1453,76.0927,0.29591,0.0705072,0.80331,0.620821,0.999,0.182589,0.542783,0.272865,0.241849
712,762.738,1,5.40288,8.75885,45.3519,76.1965,0.3002,0.0701765,0.802909,0.639852,0.998796,0.185333,0.54541,0.269997,0.237924
713,758.162,1,5.54683,8.80641,45.1848,76.0811,0.300831,0.0690413,0.773412,0.612683,0.999,0.184827,0.534617,0.277805,0.243928
714,762.891,1,5.52,8.77199,45.182,76.1817,0.30081,0.0711785,0.739812,0.613657,0.999,0.183884,0.558706,0.277324,0.246222
715,765.437,1,5.65096,8.4343,45.0656,75.7279,0.307167,0.0701154,0.719084,0.592699,0.998995,0.184001,0.519155,0.28232,0.249437
716,760.782,1,5.66579,8.23333,45.2195,75.932,0.306064,0.0684138,0.714657,0.587974,0.998966,0.183206,0.528325,0.27957,0.251731
717,748.794,1,5.51508,8.1739,45.4194,76.2015,0.303004,0.0677052,0.745533,0.61177,0.999,0.178937,0.459969,0.277445,0.247388
718,756.341,1,5.5352,8.25023,45.3845,76.1352,0.304608,0.0691814,0.769936,0.606285,0.999,0.186199,0.477079,0.277607,0.24909
719,754.388,1,5.53662,8.14794,45.3508,76.0414,0.304083,0.0691319,0.761886,0.610884,0.999,0.183366,0.472603,0.274213,0.245195
720,755.446,1,5.59616,8.22473,45.7719,76.4867,0.300493,0.0700172,0.770752,0.598062,0.999,0.185201,0.497899,0.269813,0.241196
721,755.096,1,5.58931,8.55729,45.6994,76.5328,0.306751,0.0675014,0.735367,0.598933,0.998943,0.190994,0.519832,0.259275,0.230634
722,746.089,1,5.70225,8.48941,45.6943,76.7596,0.307099,0.0657217,0.74941,0.580853,0.999,0.184192,0.535221,0.258095,0.229276
723,738.021,1,5.68823,9.04537,45.4586,76.5799,0.300866,0.0649538,0.774124,0.587399,0.999,0.181942,0.51806,0.25486,0.228113
724,745.4,1,5.5179,8.83918,45.3832,76.3407,0.306758,0.0656866,0.746716,0.612318,0.999,0.186583,0.483024,0.256275,0.229117
725,749.308,1,5.61599,8.80267,45.4398,76.4144,0.305593,0.0662755,0.736034,0.596164,0.998853,0.18338,0.513059,0.253369,0.226289
726,752.49,1,5.5162,8.82537,45.2421,76.024,0.304797,0.0684947,0.763171,0.617387,0.999,0.183746,0.510312,0.252353,0.22697
727,750.619,1,5.55891,8.59922,45.2719,76.0349,0.302562,0.0680691,0.762975,0.607232,0.998694,0.186196,0.429906,0.256469,0.230136
728,751.71,1,5.53203,8.74062,45.1422,75.7823,0.303017,0.0688193,0.712173,0.608147,0.998781,0.185131,0.428403,0.255204,0.230555
729,761.682,1,5.41199,9.2122,45.0167,75.5726,0.304188,0.0692037,0.745562,0.633693,0.998434,0.188092,0.488369,0.257883,0.232676
730,759.533,1,5.57082,9.2525,45.3674,76.0837,0.30432,0.0682347,0.705258,0.61271,0.998599,0.188006,0.527343,0.25739,0.232233
731,760.192,1,5.55247,9.55451,44.87,75.4787,0.301301,0.0689114,0.726147,0.618111,0.998478,0.187376,0.528279,0.254399,0.231382
732,757.106,1,5.58361,9.64324,44.9417,75.5697,0.305481,0.0691595,0.75154,0.613581,0.998949,0.188112,0.503139,0.254142,0.231681
733,751.544,1,5.56855,9.45498,44.8353,75.491,0.304176,0.0704602,0.754408,0.611251,0.999,0.187032,0.469368,0.254188,0.229681
734,752.14,1,5.5697,9.1559,45.1431,75.9288,0.30919,0.0698179,0.742651,0.606982,0.999,0.191259,0.41946,0.251236,0.226325
735,761.268,1,5.53271,9.05346,45.2577,76.0752,0.306944,0.0710776,0.75521,0.623377,0.99878,0.184074,0.467694,0.249796,0.22389
736,755.666,1,5.54641,8.71155,45.6276,76.4887,0.302791,0.0694603,0.761643,0.6122,0.998758,0.185121,0.461812,0.255001,0.230387
737,751.694,1,5.47686,8.79702,45.7815,76.8358,0.305018,0.0680872,0.750062,0.628264,0.998807,0.185077,0.459379,0.250657,0.227586
738,756.82,1,5.50392,8.52704,45.7092,76.8296,0.304966,0.0682095,0.766498,0.620184,0.998758,0.185469,0.518953,0.254279,0.230689
739,763.6,1,5.35637,8.59415,45.4431,76.3883,0.307456,0.068253,0.780167,0.648927,0.998517,0.186145,0.544795,0.259796,0.23525
740,761.283,1,5.36488,8.84264,45.1081,76.0337,0.305347,0.0664471,0.750579,0.646372,0.998307,0.189879,0.58151,0.259592,0.234736
741,759.726,1,5.44447,8.92925,45.0693,76.0779,0.304585,0.0656694,0.76574,0.630811,0.998165,0.188069,0.609575,0.252981,0.23249
742,767.211,1,5.52536,8.64547,44.7673,75.4916,0.302275,0.0699279,0.772539,0.619548,0.997975,0.181966,0.557934,0.24753,0.228495
743,752.126,1,5.39601,8.66353,45.099,75.6678,0.302748,0.0666569,0.74797,0.640576,0.998609,0.1829,0.540154,0.247313,0.227287
744,758.667,1,5.51194,8.92408,45.1591,75.669,0.300934,0.0682824,0.750877,0.613009,0.998689,0.184584,0.60089,0.250838,0.22942
745,755.629,1,5.57514,8.9691,44.9843,75.6703,0.301698,0.0670602,0.746088,0.60208,0.998452,0.179804,0.574362,0.248271,0.228655
746,753.682,1,5.54278,9.1949,44.7127,75.4581,0.303219,0.0646693,0.754789,0.615206,0.99822,0.186438,0.571846,0.254599,0.23288
747,764.435,1,5.49378,9.59156,44.7906,75.5649,0.308944,0.0655603,0.726312,0.627478,0.99758,0.185727,0.579417,0.254628,0.232647
748,763.646,1,5.41135,9.56682,44.7452,75.6241,0.307461,0.0656193,0.742428,0.639346,0.997758,0.187001,0.576377,0.257053,0.238723
749,752.776,1,5.48314,9.39851,45.4066,76.6392,0.300063,0.0661651,0.780439,0.626355,0.998488,0.178695,0.549366,0.259093,0.23973
750,755.021,1,5.43766,9.18464,45.4005,76.6561,0.297542,0.0676415,0.764137,0.634098,0.998573,0.17306,0.562324,0.261544,0.243326
751,747.84,1,5.49036,8.97212,45.1143,76.1517,0.295346,0.0672136,0.778558,0.622898,0.998848,0.175422,0.538956,0.257427,0.240827
752,749.037,1,5.3127,9.0053,44.7148,75.5047,0.303418,0.0655664,0.761101,0.652022,0.998988,0.18018,0.562635,0.260528,0.243493
