iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
572,757.289,1,5.30872,8.53811,46.1086,120.17,0.306415,0.0699311,0.770024,0.622637,0.998763,0.18242,0.413524,0.254417,0.244595
573,759.506,1,5.26651,8.65683,46.0016,119.907,0.303056,0.0709197,0.748092,0.628741,0.998789,0.181933,0.444763,0.255964,0.242855
574,740.443,1,5.17557,8.51084,46.1944,120.645,0.302439,0.0661006,0.754495,0.64642,0.999,0.183501,0.468598,0.25521,0.24302
575,747.12,1,5.29502,8.49118,46.2543,120.626,0.296518,0.0703034,0.733366,0.619089,0.999,0.180035,0.448972,0.25552,0.243709
576,751.593,1,5.24813,8.33596,46.3925,121.022,0.300037,0.0696329,0.77812,0.628613,0.998944,0.176492,0.433732,0.25948,0.248186
577,749.091,1,5.17879,8.41899,46.3126,120.645,0.30442,0.0674013,0.793681,0.642094,0.998958,0.181657,0.45211,0.256217,0.244149
578,756.702,1,5.20596,8.82073,45.9834,119.848,0.30814,0.0668729,0.809619,0.644393,0.998619,0.187512,0.480457,0.257325,0.245336
579,748.374,1,5.18728,8.72311,45.8917,119.823,0.301665,0.0682049,0.795201,0.645234,0.999,0.185833,0.456097,0.257924,0.2465
580,758.57,1,5.11362,8.67278,46.0199,120.499,0.305906,0.0698177,0.769362,0.65603,0.999,0.189326,0.486151,0.256098,0.246195
581,761.666,1,5.03555,8.66822,46.2836,121.056,0.304375,0.0705508,0.77461,0.67134,0.998838,0.190218,0.462574,0.255946,0.247717
582,760.616,1,5.22678,8.47101,46.2538,120.985,0.303944,0.0710554,0.765453,0.635774,0.998975,0.186739,0.460285,0.257598,0.248467
583,756.798,1,5.06787,8.55489,45.6603,119.547,0.304851,0.0701953,0.784761,0.659596,0.998888,0.189199,0.411154,0.256786,0.245718
584,759.908,1,4.95573,8.40063,45.9292,120.37,0.315316,0.0691613,0.770334,0.679766,0.999,0.193634,0.435372,0.254876,0.247647
585,756.091,1,5.04208,8.52085,45.9401,120.495,0.308053,0.0681754,0.779202,0.667502,0.998871,0.190989,0.457875,0.251913,0.245232
586,760.294,1,5.12215,8.63186,45.9349,120.737,0.30225,0.0699219,0.788547,0.652024,0.998374,0.186777,0.445364,0.249071,0.24182
587,757.577,1,5.19916,8.5298,45.9008,120.829,0.300026,0.069155,0.794865,0.640409,0.998283,0.184849,0.448542,0.249554,0.242637
588,755.969,1,5.19836,8.46644,46.2023,121.158,0.299118,0.0700579,0.809887,0.643485,0.998593,0.185998,0.441873,0.249234,0.23879
589,756.215,1,5.08275,8.53766,46.2852,121.179,0.308014,0.067676,0.806542,0.657255,0.998767,0.183492,0.472632,0.256147,0.246085
590,751.87,1,4.9939,8.70364,45.9684,120.447,0.30723,0.0674892,0.821289,0.6772,0.999,0.189514,0.466151,0.253945,0.243807
591,745.435,1,5.1548,8.61339,45.9171,120.22,0.303853,0.066665,0.798794,0.645004,0.999,0.187088,0.452444,0.259942,0.247508
592,748.557,1,5.20631,8.42663,45.8403,119.848,0.303923,0.0673284,0.796373,0.636144,0.999,0.190996,0.430207,0.261637,0.248704
593,754.317,1,5.04865,8.32127,46.1693,120.369,0.301638,0.070136,0.788274,0.665882,0.999,0.188639,0.440556,0.258732,0.247046
594,761.985,1,5.19277,8.25876,45.9285,119.973,0.302837,0.0706473,0.804936,0.636647,0.998488,0.190095,0.431347,0.254694,0.243021
595,762.818,1,5.15465,8.45658,46.2823,120.956,0.306069,0.0714844,0.806925,0.64972,0.998888,0.180702,0.482351,0.251311,0.238704
596,752.129,1,5.26103,8.766,46.4094,121.411,0.297949,0.0719264,0.826219,0.628523,0.999,0.18021,0.468208,0.250942,0.237083
597,754.712,1,5.30819,8.73022,46.2265,120.93,0.300995,0.071944,0.816653,0.619945,0.999,0.184186,0.444829,0.252263,0.240791
598,760.433,1,5.08095,8.66621,46.0711,120.267,0.303508,0.0718463,0.79844,0.662539,0.998815,0.185169,0.404574,0.258287,0.245899
599,748.641,1,5.04431,8.8728,46.3164,120.973,0.308413,0.0687773,0.747574,0.671397,0.999,0.188725,0.403095,0.26064,0.245828
600,749.911,1,5.16619,8.34322,46.262,120.811,0.308322,0.0664382,0.782208,0.645134,0.999,0.188723,0.458751,0.259802,0.243778
601,751.892,1,5.14358,8.58371,46.3204,120.84,0.307384,0.0679598,0.829196,0.652177,0.999,0.188021,0.441714,0.260926,0.246145
602,752.826,1,5.11748,8.57022,46.1682,120.415,0.30651,0.0686056,0.830803,0.656058,0.999,0.19005,0.431516,0.263006,0.248256
603,756.847,1,5.17399,8.65098,46.1084,120.12,0.298898,0.0716942,0.831342,0.643383,0.998926,0.188021,0.42539,0.256767,0.241303
604,757.961,1,5.26208,8.84227,45.7588,119.263,0.304904,0.0697938,0.780678,0.634309,0.998889,0.188589,0.436337,0.261777,0.246857
605,749.966,1,5.33329,8.55773,46.0016,119.841,0.301873,0.0675953,0.814524,0.621379,0.998992,0.188432,0.474484,0.258264,0.242456
606,754.348,1,5.27029,8.38582,46.0438,119.954,0.302892,0.0678287,0.793979,0.623974,0.9988,0.187783,0.468054,0.261536,0.249113
607,752.066,1,4.99699,8.07643,46.0999,119.659,0.306528,0.0651971,0.793356,0.67454,0.998686,0.191886,0.49475,0.26086,0.246156
608,749.016,1,5.12223,8.20003,46.278,119.872,0.306427,0.0656654,0.776009,0.647003,0.998988,0.191776,0.481011,0.26145,0.246484
609,753.151,1,5.35761,8.37828,46.0996,119.496,0.301791,0.0682955,0.772189,0.60163,0.998929,0.182509,0.469543,0.264739,0.25032
610,751.95,1,5.02854,7.9817,46.0342,119.174,0.306243,0.0665463,0.780692,0.666936,0.998821,0.188946,0.459552,0.261108,0.247229
611,746.265,1,5.18074,8.22372,45.9318,118.825,0.305879,0.0657663,0.809228,0.634713,0.998958,0.190646,0.444412,0.257028,0.244186
612,741.573,1,5.0971,8.50983,46.0189,118.878,0.303848,0.0638284,0.81272,0.655902,0.99897,0.190959,0.479257,0.26017,0.244173
613,736.6,1,4.95874,8.27441,46.1877,118.961,0.306628,0.0623032,0.821814,0.679845,0.999,0.19102,0.484089,0.254471,0.240915
614,741.712,1,4.93344,8.43054,46.2689,119.015,0.307256,0.0643543,0.839606,0.686305,0.999,0.197136,0.460252,0.25168,0.238429
615,748.397,1,5.05791,8.49112,46.2388,118.931,0.309494,0.0655396,0.831838,0.665479,0.998879,0.196859,0.459518,0.246938,0.233975
616,745.025,1,4.98127,8.57318,46.6106,120.131,0.303724,0.066028,0.832207,0.686327,0.999,0.190253,0.487118,0.248176,0.234862
617,750.872,1,4.99929,8.4444,46.5259,119.962,0.303911,0.0673638,0.817143,0.677502,0.998898,0.188497,0.494091,0.248737,0.233311
618,743.976,1,5.16748,8.59517,46.8073,120.668,0.299661,0.0671275,0.799545,0.650462,0.999,0.189896,0.481468,0.246227,0.228512
619,741.653,1,5.07383,8.41704,46.8815,120.737,0.301729,0.066756,0.843326,0.662925,0.999,0.194366,0.418681,0.25252,0.236971
620,744.515,1,5.05094,8.25343,46.7408,120.25,0.303922,0.0665317,0.798137,0.67068,0.998953,0.189958,0.404201,0.25831,0.242586
621,744.508,1,4.93233,8.77481,46.9756,120.964,0.306482,0.0650851,0.820323,0.691725,0.998832,0.191635,0.43001,0.254619,0.238264
622,746.802,1,5.10784,8.54683,46.8301,120.817,0.300578,0.0679288,0.826643,0.658383,0.998837,0.188541,0.410669,0.253505,0.236151
623,746.775,1,5.09105,8.57345,46.8658,120.805,0.300934,0.0686428,0.843619,0.659745,0.999,0.18864,0.425071,0.254728,0.236319
624,743.125,1,5.25369,8.6054,46.9347,121.121,0.302242,0.0668559,0.787636,0.631291,0.999,0.189409,0.453473,0.254312,0.235869
625,743.646,1,5.04754,8.23388,46.8845,121.044,0.30194,0.0664738,0.788796,0.669268,0.998902,0.188754,0.422355,0.25481,0.235934
626,742.695,1,5.14428,8.32541,47.0263,121.2,0.3051,0.0658467,0.776077,0.650519,0.999,0.190191,0.434726,0.257121,0.237527
627,756.175,1,5.2571,8.67359,47.0723,121.294,0.302571,0.0704804,0.768135,0.634242,0.999,0.191818,0.444495,0.258295,0.238263
628,755.909,1,5.12683,8.50866,47.5524,122.322,0.299125,0.0732685,0.787299,0.657365,0.999,0.193287,0.41397,0.257843,0.235804
629,761.85,1,5.05738,8.60146,47.7057,122.539,0.30441,0.0715978,0.795977,0.668503,0.998734,0.19917,0.393674,0.260312,0.238063
630,752.692,1,5.24275,8.56226,47.5692,122.475,0.299032,0.0706621,0.84305,0.635331,0.999,0.193786,0.425675,0.26254,0.238566
631,753.761,1,5.14398,8.34548,47.5205,122.656,0.29642,0.0731615,0.823358,0.653876,0.999,0.184156,0.427406,0.258159,0.23557
632,750.967,1,5.12744,8.48033,47.5925,122.659,0.29955,0.0708944,0.829784,0.656206,0.999,0.184913,0.437953,0.260108,0.239232
633,749.415,1,5.10398,8.25624,47.5614,122.692,0.301143,0.0696944,0.81677,0.657847,0.999,0.183198,0.426488,0.266924,0.242311
634,748.867,1,5.11713,8.34197,47.2071,121.7,0.300434,0.068732,0.827345,0.65589,0.999,0.189182,0.440052,0.27314,0.245585
635,751.623,1,5.08958,8.43867,46.7655,120.393,0.3044,0.0687297,0.80213,0.662198,0.999,0.189147,0.437512,0.272237,0.244573
636,758.824,1,5.14433,8.49726,46.6289,120.418,0.299331,0.0709408,0.795453,0.655484,0.998774,0.185009,0.420477,0.276494,0.246322
637,754.794,1,5.13439,8.65102,46.2512,119.513,0.303207,0.0683343,0.806375,0.652769,0.999,0.19019,0.458405,0.279821,0.248888
638,762.3,1,5.05576,8.47016,46.2482,119.462,0.298486,0.0710696,0.81529,0.665306,0.99888,0.188344,0.482135,0.280373,0.248293
639,764.378,1,5.2484,8.13449,46.0273,118.943,0.297277,0.0732268,0.849869,0.625702,0.998922,0.176985,0.478488,0.279057,0.245977
640,759.487,1,5.20683,8.20158,46.1432,118.906,0.302518,0.070906,0.831172,0.637804,0.999,0.178009,0.489707,0.275561,0.243211
641,746.988,1,5.17587,8.23921,46.4707,119.501,0.299226,0.0681099,0.818948,0.643425,0.999,0.180016,0.459172,0.273801,0.24041
642,755.895,1,5.23,8.18403,46.5144,119.385,0.299456,0.0693729,0.837594,0.63448,0.998921,0.183431,0.480844,0.275098,0.243667
643,757.489,1,5.21632,8.06533,46.5659,119.629,0.297681,0.070462,0.84212,0.634362,0.999,0.181211,0.502937,0.276885,0.246061
644,759.334,1,5.19855,8.49131,46.8353,119.95,0.298724,0.069982,0.83791,0.640745,0.998978,0.177538,0.536801,0.279005,0.247474
645,755.081,1,5.19697,8.67437,46.8628,119.962,0.307619,0.0664481,0.804179,0.638188,0.998986,0.191473,0.496774,0.279196,0.24925
646,750.357,1,5.1459,8.1081,47.1455,120.534,0.302538,0.0647079,0.804918,0.648219,0.998795,0.189541,0.527716,0.278297,0.247811
647,758.117,1,5.26766,8.18684,46.8813,120.191,0.301066,0.0682399,0.827248,0.628849,0.998848,0.187632,0.515824,0.278852,0.247769
648,749.127,1,5.1988,8.2507,47.1777,120.732,0.3014,0.0672001,0.826539,0.6389,0.999,0.187945,0.467561,0.278468,0.250004
649,753.866,1,5.02636,8.23853,46.9904,120.477,0.303131,0.0680126,0.826689,0.666922,0.999,0.186493,0.480527,0.279595,0.24935
650,750.159,1,5.12924,8.26378,46.7626,119.982,0.297147,0.0695601,0.81602,0.651004,0.999,0.187822,0.438751,0.27704,0.245925
651,750.163,1,5.08804,8.28339,46.7546,119.881,0.304297,0.0667086,0.784753,0.654274,0.999,0.188312,0.465444,0.276733,0.24667
652,745.885,1,5.28255,8.11519,46.6177,119.653,0.304567,0.066179,0.794934,0.622785,0.998989,0.191622,0.409853,0.273695,0.244548
653,750.219,1,5.1723,8.01002,46.5453,119.526,0.306987,0.0666897,0.791996,0.639069,0.99893,0.196011,0.406554,0.275348,0.244257
654,760.165,1,5.22179,8.24202,46.7182,119.607,0.309017,0.0690949,0.783076,0.634219,0.998714,0.198288,0.395229,0.273991,0.243417
655,757.022,1,5.15638,8.39257,46.6059,119.079,0.309847,0.0677721,0.813633,0.648084,0.998856,0.198401,0.41228,0.27668,0.245318
656,757.677,1,5.20386,8.49731,46.8782,119.633,0.307562,0.0689416,0.80342,0.637382,0.998929,0.193696,0.419831,0.275829,0.245097
657,759.255,1,5.26933,8.21816,46.797,119.663,0.305304,0.0697331,0.803139,0.625575,0.998874,0.190365,0.445276,0.270457,0.240575
658,758.053,1,5.17632,8.16089,46.6086,118.95,0.30239,0.0692745,0.792466,0.64372,0.998761,0.192251,0.448611,0.269341,0.242309
659,760,1,5.18829,8.25636,46.6174,118.911,0.302878,0.0699575,0.769267,0.638202,0.998605,0.186172,0.426504,0.270914,0.244474
660,758.223,1,5.04955,8.21073,46.5154,118.602,0.305005,0.0689304,0.738863,0.661957,0.998671,0.186838,0.414398,0.27406,0.251385
661,756.866,1,5.07375,7.97696,46.6402,118.666,0.306059,0.0688626,0.74359,0.65866,0.998692,0.184695,0.383382,0.279856,0.254183
662,763.23,1,5.03845,7.82414,46.6905,118.53,0.312826,0.0697864,0.760278,0.661235,0.998652,0.190396,0.35751,0.281507,0.255301
663,763.209,1,5.03176,8.44782,46.4424,117.916,0.30925,0.06982,0.77285,0.669972,0.998668,0.187263,0.399859,0.279332,0.253607
664,761.954,1,5.04466,8.14502,46.5924,118.151,0.308221,0.0725067,0.770828,0.669479,0.999,0.185871,0.376993,0.276654,0.250452
665,763.843,1,5.06965,8.1898,46.5468,118.079,0.301354,0.0740654,0.793106,0.666819,0.998867,0.186583,0.358681,0.277625,0.252213
666,764.637,1,5.18691,7.98196,46.349,117.562,0.302465,0.0732208,0.800101,0.634639,0.998728,0.18532,0.383212,0.272656,0.247806
667,759.718,1,5.1354,7.76275,46.2882,117.896,0.300607,0.0715466,0.839764,0.645348,0.998614,0.183665,0.379388,0.272049,0.248737
668,765.677,1,5.05998,7.81628,46.4251,117.755,0.30542,0.0708325,0.831909,0.663128,0.998699,0.186976,0.45859,0.270269,0.249554
669,762.368,1,5.11267,7.93066,46.9144,118.759,0.306679,0.0686845,0.832534,0.647278,0.998642,0.189838,0.458547,0.274658,0.252575
670,755.366,1,5.18869,8.18411,47.0792,119.163,0.305452,0.0675792,0.807768,0.637676,0.998626,0.185408,0.445589,0.266731,0.243775
671,753.201,1,5.19589,8.49048,46.9105,118.682,0.303837,0.0678475,0.820834,0.637311,0.998753,0.189401,0.437984,0.265091,0.239516
672,749.936,1,5.21182,7.82358,47.1287,119.248,0.306218,0.0666287,0.808749,0.63265,0.998599,0.185895,0.406136,0.264884,0.237374
673,750.023,1,5.0832,8.14889,47.318,119.76,0.304606,0.0669258,0.85774,0.657594,0.998617,0.190142,0.401193,0.264862,0.238571
674,751.656,1,5.13258,8.22306,47.023,119.383,0.30052,0.0687356,0.826818,0.650848,0.998817,0.185798,0.422594,0.268862,0.239095
675,752.848,1,5.18609,8.16076,47.1385,119.516,0.305109,0.0688016,0.794402,0.64912,0.999,0.184787,0.425744,0.271039,0.24176
676,756.591,1,5.28467,8.1881,47.0981,119.278,0.301016,0.0724956,0.773449,0.628219,0.999,0.185844,0.414457,0.273172,0.244499
677,761.389,1,5.23103,8.07622,47.012,118.886,0.301479,0.0733308,0.745237,0.633223,0.999,0.181527,0.438954,0.271589,0.243055
678,760.001,1,5.22655,8.04369,46.4843,117.577,0.305606,0.0712186,0.739107,0.632869,0.999,0.182403,0.420718,0.276601,0.246968
679,751.593,1,5.13754,8.13178,46.6298,118.226,0.305682,0.0689479,0.762654,0.651525,0.999,0.183016,0.402489,0.275046,0.244299
680,760.069,1,5.22387,8.22529,46.4251,117.667,0.302756,0.0715091,0.754512,0.636499,0.998814,0.182855,0.403059,0.274548,0.243812
681,747.873,1,5.11755,8.29248,46.2372,117.427,0.303198,0.0683699,0.762691,0.658562,0.999,0.182572,0.401608,0.276414,0.245629
682,750.374,1,5.15394,8.73004,46.1513,117.097,0.30747,0.0670639,0.772566,0.653505,0.999,0.186604,0.475876,0.274024,0.246286
683,748.395,1,5.12047,8.73266,45.8802,116.38,0.309989,0.0658572,0.808425,0.656175,0.999,0.195794,0.465297,0.273913,0.245838
684,758.235,1,5.15355,8.46998,46.0709,116.708,0.306184,0.0685587,0.818858,0.648745,0.998772,0.185559,0.454284,0.271981,0.244672
685,757.363,1,5.32074,8.59374,46.2376,117.248,0.30609,0.0687857,0.793171,0.619381,0.998917,0.190862,0.440484,0.273755,0.246556
686,754.872,1,5.21049,8.47085,46.1473,116.834,0.307602,0.0693288,0.830946,0.636687,0.999,0.195743,0.440037,0.272725,0.245134
687,759.859,1,5.07785,8.38366,46.0538,116.672,0.307237,0.0696971,0.80384,0.662769,0.999,0.19136,0.464709,0.271984,0.24517
688,760.565,1,5.08495,8.19775,46.0215,116.682,0.306579,0.0711997,0.760626,0.65796,0.999,0.188353,0.458646,0.266508,0.241636
689,754.839,1,5.11166,8.2572,46.05,116.66,0.30576,0.0698799,0.781254,0.65513,0.999,0.184642,0.448125,0.267571,0.242603
690,759.885,1,5.28028,8.42111,45.8203,116.372,0.301135,0.0700125,0.799436,0.624561,0.998735,0.179407,0.497068,0.265684,0.240178
691,762.486,1,5.24762,8.40629,45.6381,115.962,0.302354,0.071431,0.823652,0.628939,0.998884,0.184983,0.463157,0.268828,0.244695
692,756.194,1,5.17911,8.53564,46.0898,117.134,0.305321,0.0688749,0.820313,0.650939,0.999,0.185853,0.484708,0.275857,0.249745
693,754.02,1,5.1702,8.25543,45.693,116.302,0.305148,0.0693066,0.792685,0.640137,0.999,0.190311,0.441082,0.277182,0.249302
694,756.614,1,5.09893,8.3948,45.5856,116.031,0.307694,0.069411,0.858152,0.654506,0.999,0.190204,0.454177,0.263101,0.235121
695,756.959,1,5.15088,8.26125,45.4723,116.039,0.302843,0.0710471,0.83375,0.647292,0.999,0.184787,0.473615,0.26539,0.237019
696,750.643,1,5.15531,8.27488,45.8693,117.123,0.304836,0.0685189,0.820931,0.646202,0.999,0.181542,0.455691,0.268497,0.242212
697,760.013,1,5.26624,8.46652,45.9405,117.183,0.29941,0.0725123,0.808474,0.632463,0.998917,0.174033,0.446807,0.267887,0.242589
698,749.438,1,5.31387,8.38288,46.0996,118.06,0.298003,0.0694362,0.814077,0.622604,0.999,0.177054,0.45133,0.269929,0.245744
699,749.094,1,5.26057,8.76251,46.0885,118.05,0.300671,0.0688799,0.798141,0.631557,0.999,0.183206,0.423549,0.27385,0.247393
700,750.488,1,5.26112,8.61083,46.0701,118.141,0.301474,0.0687634,0.832761,0.626511,0.999,0.181735,0.452921,0.275585,0.248194
701,751.172,1,5.20705,8.06179,46.3284,118.623,0.303172,0.0677161,0.833883,0.634293,0.999,0.183332,0.456295,0.274492,0.246894
702,745.338,1,5.08219,8.40529,46.2379,118.529,0.306349,0.0651155,0.855433,0.655475,0.999,0.191141,0.43645,0.272467,0.24784
703,746.359,1,5.18339,8.17417,46.2449,118.387,0.304926,0.0658874,0.839722,0.638238,0.999,0.187297,0.452144,0.27104,0.247363
704,744.044,1,5.24976,8.0803,46.44,119.06,0.304521,0.0658897,0.823792,0.627038,0.999,0.190361,0.455206,0.267168,0.244587
705,746.954,1,5.12137,8.12885,46.7933,119.663,0.30257,0.0673236,0.815916,0.644506,0.999,0.18616,0.442938,0.266311,0.243483
706,759.631,1,5.21906,8.44918,46.7841,119.694,0.29528,0.0719816,0.860405,0.63934,0.998811,0.183761,0.457109,0.268319,0.24418
707,757.379,1,5.24306,8.47441,46.5413,119.295,0.297928,0.0702905,0.823813,0.631907,0.998742,0.181737,0.482173,0.26096,0.239019
708,760.5,1,5.38696,8.12774,46.3375,119.135,0.30054,0.0691447,0.814487,0.600268,0.99826,0.176398,0.493957,0.260635,0.241233
709,757.952,1,5.33314,8.34158,46.6779,119.69,0.294203,0.0713991,0.814295,0.611219,0.998737,0.17892,0.48502,0.2612,0.240471
710,772.412,1,5.05047,7.98835,46.3806,118.495,0.301132,0.0729919,0.81104,0.662426,0.998,0.182634,0.472789,0.260009,0.237052
711,773.894,1,5.14874,8.12463,46.1713,118.101,0.298025,0.0743192,0.805233,0.644126,0.998084,0.185611,0.46318,0.263202,0.240361
712,771.748,1,5.07246,8.33143,45.9318,117.612,0.301557,0.0707944,0.815154,0.660987,0.997504,0.189785,0.487227,0.258992,0.23728
713,776.475,1,5.1878,8.26716,45.8675,117.293,0.303996,0.0707185,0.795782,0.640763,0.997288,0.190964,0.499896,0.266516,0.241799
714,779.251,1,5.12089,8.34513,45.9676,117.519,0.30047,0.0729927,0.779885,0.646458,0.997592,0.18831,0.524062,0.262057,0.243081
715,764.573,1,5.28119,8.23453,46.1186,117.637,0.307668,0.0677973,0.758557,0.622406,0.998025,0.187808,0.496768,0.25803,0.240743
716,764.396,1,5.22827,7.98459,46.0126,117.414,0.304818,0.0686014,0.751274,0.631662,0.998146,0.18642,0.493813,0.259908,0.244236
717,754.941,1,5.18348,8.19337,46.2734,117.836,0.299938,0.0694885,0.772339,0.637149,0.998715,0.18797,0.439285,0.257237,0.241123
718,760.064,1,5.12652,7.99079,46.2771,117.908,0.305134,0.0705249,0.794421,0.641293,0.998911,0.188878,0.457691,0.256213,0.242177
719,752.049,1,5.0553,7.93823,46.3059,117.793,0.304568,0.0689019,0.827671,0.661122,0.999,0.193017,0.446104,0.255424,0.240004
720,754.932,1,5.17112,8.08919,46.5258,117.974,0.300672,0.0703629,0.819115,0.640871,0.999,0.193829,0.472832,0.251855,0.237236
721,747.255,1,5.08422,8.481,46.6357,118.45,0.304322,0.0677844,0.755173,0.66049,0.999,0.197198,0.45621,0.243138,0.22794
722,751.772,1,5.17548,8.5643,46.6242,118.469,0.306021,0.068293,0.79026,0.639432,0.999,0.193279,0.487991,0.240592,0.226022
723,752.196,1,5.07833,8.52214,46.488,118.521,0.301337,0.0699199,0.809445,0.66057,0.999,0.195838,0.467254,0.23771,0.225331
724,747.784,1,5.14012,8.44591,46.2124,117.615,0.307234,0.0683214,0.787046,0.644913,0.999,0.197338,0.442377,0.237113,0.223964
725,755.44,1,5.20729,8.50801,46.6327,118.463,0.30375,0.0709054,0.783184,0.632236,0.998956,0.193438,0.443478,0.238518,0.225675
726,760.183,1,5.26103,8.42525,46.5964,118.194,0.302362,0.0728502,0.795251,0.623829,0.998942,0.192848,0.440876,0.240504,0.227753
727,762.45,1,5.1515,8.19027,46.7097,118.334,0.302142,0.0732153,0.79055,0.647679,0.998733,0.195353,0.384009,0.251898,0.237177
728,764.142,1,5.1396,8.43995,46.9752,119.128,0.299182,0.0731458,0.777042,0.643821,0.998647,0.193319,0.427216,0.251554,0.238811
729,769.266,1,5.0828,8.81355,46.8595,118.86,0.298347,0.0741173,0.817964,0.660855,0.998717,0.198148,0.473929,0.252709,0.240074
730,759.245,1,5.21502,8.52209,47.2437,119.761,0.29656,0.0724267,0.801098,0.643581,0.998792,0.187804,0.445484,0.251552,0.238048
731,762.197,1,5.2161,8.80579,47.3127,119.628,0.294376,0.0724815,0.802878,0.640133,0.998619,0.188494,0.472115,0.253911,0.241217
732,763.588,1,5.15525,8.87242,47.2361,119.128,0.30236,0.0710998,0.822761,0.656396,0.998598,0.19374,0.451777,0.254585,0.242328
733,764.377,1,5.18846,8.65136,47.2405,119.308,0.300756,0.0727425,0.830732,0.648107,0.998658,0.193674,0.443744,0.248025,0.236179
734,765.538,1,5.13765,8.41592,47.3775,119.428,0.303282,0.0727108,0.820869,0.648228,0.998542,0.195179,0.409395,0.2517,0.237063
735,770.585,1,5.0976,8.28236,47.4983,119.4,0.30097,0.0732403,0.840023,0.665593,0.998075,0.189252,0.458771,0.247126,0.23223
736,774.847,1,5.08043,8.09506,47.5081,119.572,0.302147,0.0730166,0.825375,0.661225,0.997716,0.190056,0.457992,0.253331,0.24019
737,772.229,1,5.03465,8.53996,47.4877,119.308,0.302815,0.0696919,0.833674,0.672247,0.996667,0.19359,0.460873,0.253439,0.239467
738,779.446,1,5.09629,8.10701,47.4911,119.473,0.301955,0.0708582,0.814362,0.660971,0.996554,0.193683,0.485776,0.264041,0.252456
739,781.301,1,4.92168,8.09771,47.7401,119.719,0.303599,0.0703508,0.810886,0.689729,0.995941,0.191877,0.507514,0.25706,0.24967
740,777.205,1,4.89748,8.13106,47.4537,118.674,0.301844,0.0708322,0.81401,0.699186,0.996908,0.193811,0.485831,0.257542,0.253291
741,771.404,1,4.93841,8.17845,47.421,118.943,0.300504,0.0697011,0.829043,0.689723,0.996719,0.1899,0.476694,0.249493,0.247056
742,782.562,1,5.04257,8.05506,47.295,118.682,0.297503,0.0747711,0.840672,0.672472,0.996597,0.190623,0.473851,0.242514,0.246626
743,772.65,1,4.8757,8.01974,47.6965,119.384,0.300196,0.071792,0.83892,0.697299,0.997337,0.190219,0.473367,0.24114,0.245221
744,774.878,1,5.06767,8.31399,47.8232,119.21,0.299571,0.0715841,0.842102,0.657339,0.997754,0.19198,0.553408,0.247039,0.247477
745,772.895,1,5.15058,8.13084,47.6698,119.081,0.300266,0.0713317,0.808376,0.641264,0.997615,0.188128,0.510987,0.24565,0.250755
746,771.726,1,5.04565,8.10347,47.7015,119.628,0.301217,0.0709492,0.808181,0.662076,0.997674,0.196612,0.487917,0.244286,0.249125
747,778.464,1,5.00314,8.46158,47.3908,118.75,0.302937,0.0712821,0.792819,0.680147,0.996566,0.193287,0.464957,0.248749,0.254751
748,779.203,1,5.10675,8.24137,47.5603,119.381,0.301606,0.0718483,0.831788,0.65467,0.996707,0.19332,0.445025,0.257726,0.262876
749,770.16,1,5.1225,8.36438,47.7323,119.71,0.29596,0.0713563,0.845725,0.654534,0.997457,0.181002,0.438883,0.268786,0.2683
750,776.471,1,5.11211,8.45942,47.1774,118.463,0.29407,0.0738033,0.817893,0.653522,0.997132,0.178422,0.440672,0.265073,0.268936
751,779.91,1,5.28293,8.49006,46.8328,117.363,0.293582,0.0751615,0.835921,0.624183,0.996926,0.178799,0.444299,0.258808,0.265737
752,773.423,1,5.03105,8.48143,46.4237,116.362,0.297932,0.0720527,0.812623,0.674128,0.997162,0.183245,0.451296,0.253528,0.259801
753,778.551,1,5.05008,8.42752,46.0426,115.79,0.301713,0.0725969,0.840109,0.666624,0.99699,0.191488,0.45293,0.249277,0.255931
754,771.848,1,5.07794,8.60688,46.137,115.705,0.299174,0.0703608,0.813304,0.663576,0.996421,0.189785,0.439318,0.247594,0.254147
755,768.641,1,5.25665,8.39251,46.3805,116.336,0.299562,0.0717536,0.804877,0.633583,0.997461,0.180357,0.420521,0.248695,0.255091
756,760.774,1,5.11502,8.51547,46.3309,116.032,0.301567,0.0694298,0.814433,0.659101,0.997801,0.18671,0.404498,0.24613,0.251386
757,757.385,1,5.1409,8.52616,46.6381,116.996,0.304815,0.0672565,0.78242,0.656743,0.998251,0.190414,0.447881,0.249797,0.251784
758,761.698,1,5.25059,8.97602,46.2577,115.785,0.302215,0.0683163,0.771017,0.636989,0.997784,0.192363,0.434932,0.25153,0.25174
759,764.882,1,5.16054,8.89976,46.4644,116.095,0.302899,0.0701031,0.788187,0.65222,0.99818,0.191104,0.440085,0.253357,0.253495
760,758.022,1,5.17594,8.46478,46.4378,116.101,0.304494,0.0691119,0.79024,0.649321,0.99891,0.196107,0.443921,0.25723,0.259414
761,764.021,1,5.06423,8.40318,46.2197,115.632,0.303883,0.0700944,0.815741,0.666351,0.998613,0.197022,0.450603,0.256497,0.257877
762,760.825,1,5.15045,8.7377,46.0606,115.251,0.305655,0.066788,0.801586,0.654523,0.998154,0.200104,0.454964,0.257229,0.259585
