iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
572,747.665,1,5.19274,8.67129,46.328,123.156,0.305232,0.0693016,0.777061,0.644614,0.999,0.189108,0.434448,0.259774,0.215652
573,746.42,1,5.15983,8.47069,46.3462,123.237,0.303929,0.0688692,0.808325,0.646215,0.999,0.191967,0.439746,0.259654,0.212651
574,737.013,1,5.08899,8.40462,46.602,123.9,0.30228,0.0660007,0.792898,0.659202,0.999,0.189912,0.430764,0.255215,0.210741
575,736.705,1,5.19827,8.52006,46.6408,123.966,0.297141,0.067654,0.776249,0.635678,0.999,0.185546,0.418055,0.252628,0.210534
576,746.793,1,5.16264,8.30925,46.5403,124.048,0.298847,0.0698809,0.795945,0.641708,0.99884,0.182614,0.394773,0.25765,0.214002
577,745.57,1,5.08627,8.05644,46.4648,123.903,0.302047,0.0691259,0.807123,0.657076,0.999,0.182402,0.425637,0.258379,0.214308
578,754.646,1,5.14822,8.39034,46.3476,123.669,0.304909,0.06982,0.773589,0.648908,0.99896,0.185078,0.468106,0.260523,0.215807
579,756.926,1,5.15614,8.6942,46.4159,123.925,0.299402,0.0714692,0.817197,0.65312,0.998842,0.18453,0.467543,0.259633,0.215858
580,756.562,1,5.02627,8.89534,46.4437,124.198,0.302927,0.0701479,0.804959,0.676461,0.998873,0.192229,0.470368,0.259857,0.21596
581,751.141,1,4.96983,8.901,46.6637,124.6,0.303858,0.069133,0.807125,0.686876,0.999,0.191033,0.507709,0.259928,0.217609
582,747.988,1,5.14789,8.51743,46.7104,124.73,0.302689,0.0693216,0.790251,0.648461,0.999,0.184363,0.47501,0.262524,0.219545
583,749.691,1,5.05468,8.44489,46.2702,123.898,0.304445,0.0703273,0.786773,0.660128,0.999,0.18775,0.415172,0.25983,0.217546
584,753.512,1,4.83091,8.22375,46.5488,124.379,0.311407,0.0690395,0.779915,0.701688,0.999,0.193552,0.422745,0.259067,0.219052
585,755.01,1,4.98797,8.31242,46.3764,124.203,0.307109,0.0695811,0.761521,0.67329,0.998727,0.188879,0.426735,0.252589,0.213518
586,758.452,1,5.06204,8.59847,46.5072,124.723,0.303061,0.0694321,0.798916,0.660303,0.998103,0.19183,0.441637,0.25,0.211298
587,747.064,1,5.14172,8.51672,46.6747,125.456,0.299639,0.0678241,0.812819,0.64846,0.998583,0.183878,0.444218,0.250609,0.213768
588,752.652,1,5.08006,8.19252,46.7972,125.716,0.298362,0.0699731,0.806809,0.659142,0.998654,0.188659,0.460969,0.248652,0.210793
589,753.631,1,5.16729,8.47698,46.7795,125.329,0.306835,0.0693264,0.793717,0.639175,0.998946,0.183697,0.475483,0.25201,0.213127
590,749.474,1,5.06189,8.66628,46.5644,124.827,0.303785,0.0684777,0.791489,0.664476,0.998991,0.189781,0.487167,0.24845,0.209649
591,746.978,1,5.16978,8.58142,46.5439,124.577,0.301705,0.0689944,0.753508,0.64288,0.998967,0.184506,0.450056,0.250214,0.208636
592,745.279,1,5.18881,8.59211,46.7319,125.052,0.305548,0.0696245,0.804364,0.63772,0.999,0.191665,0.414123,0.254376,0.212107
593,750.07,1,4.96785,8.21437,46.7733,124.928,0.30275,0.0696196,0.778607,0.676927,0.998901,0.186157,0.436877,0.251747,0.21044
594,752.73,1,4.98023,8.2183,46.7719,125.123,0.30392,0.0706979,0.791735,0.671412,0.998982,0.191609,0.43216,0.248734,0.209432
595,755.464,1,4.94276,8.18671,47.1853,126.014,0.308053,0.070483,0.809002,0.685599,0.999,0.184507,0.487313,0.249949,0.211051
596,755.384,1,5.06285,8.60009,47.1893,125.821,0.299671,0.0722155,0.837384,0.663234,0.998906,0.184029,0.475776,0.242292,0.205332
597,753.339,1,5.33076,8.43994,46.7646,124.949,0.300822,0.0720764,0.826382,0.613003,0.999,0.182143,0.457273,0.244322,0.208795
598,752.324,1,5.17345,8.42745,46.7373,124.819,0.301874,0.0709695,0.802517,0.641664,0.998856,0.182339,0.427613,0.247759,0.211878
599,744.471,1,5.03645,8.38365,46.7481,124.962,0.302873,0.0688799,0.792972,0.665493,0.999,0.184478,0.407232,0.25259,0.214306
600,744.296,1,5.13307,8.38028,46.8314,125.275,0.309595,0.0664606,0.80234,0.651235,0.999,0.192914,0.447527,0.254415,0.214122
601,747.661,1,4.99935,8.50152,46.689,124.923,0.309474,0.0673709,0.855281,0.673332,0.999,0.192895,0.444074,0.254541,0.214986
602,751.893,1,5.04959,8.6423,46.373,124.228,0.306,0.0679926,0.842926,0.667804,0.998761,0.194953,0.444942,0.253676,0.215135
603,746.39,1,5.14578,8.79829,46.2233,123.933,0.302738,0.0669337,0.855167,0.648355,0.998534,0.194716,0.41347,0.250901,0.212159
604,753.854,1,5.23206,8.98598,46.0211,123.505,0.310116,0.0688335,0.77223,0.634897,0.998993,0.197351,0.425412,0.257136,0.218817
605,752.665,1,5.30884,9.11173,45.9413,123.37,0.303087,0.068869,0.827071,0.626639,0.998802,0.195811,0.446954,0.255584,0.216358
606,749.118,1,5.2089,8.70945,45.858,123.181,0.306051,0.0673377,0.801833,0.640971,0.998999,0.198008,0.458399,0.256973,0.218245
607,752.273,1,5.2364,8.30756,45.9672,123.173,0.304144,0.0672057,0.813881,0.632923,0.9987,0.19448,0.486311,0.258395,0.216479
608,747.961,1,5.28568,8.36413,46.3565,123.813,0.304648,0.0672575,0.793345,0.6189,0.999,0.191505,0.482041,0.258035,0.215843
609,748.207,1,5.35437,8.5081,46.1243,123.175,0.301023,0.0674776,0.831432,0.606101,0.998872,0.183161,0.494035,0.260179,0.217761
610,752.859,1,5.06847,8.32034,46.0614,123.039,0.303423,0.0688036,0.830521,0.657913,0.998896,0.188602,0.490952,0.255998,0.213967
611,749.533,1,5.17243,8.54039,45.838,122.223,0.301695,0.0684815,0.818318,0.639974,0.998846,0.192326,0.465559,0.250836,0.210611
612,747.497,1,5.09589,8.60103,46.0868,123.002,0.30516,0.066392,0.834674,0.654529,0.998777,0.189,0.481322,0.252866,0.212386
613,748.273,1,4.95211,8.19561,46.1247,122.838,0.307234,0.0660588,0.856336,0.680232,0.998703,0.190918,0.490955,0.247636,0.20766
614,754.361,1,4.92148,8.4693,46.1296,122.979,0.304693,0.0693326,0.862269,0.68501,0.998797,0.194249,0.472702,0.246576,0.208746
615,754.192,1,4.99443,8.36204,46.2026,123.06,0.305421,0.0680248,0.845878,0.678465,0.998311,0.193938,0.455249,0.243337,0.206907
616,753.258,1,5.07817,8.53266,46.5843,124.091,0.298916,0.0704093,0.837446,0.665881,0.998303,0.1919,0.407851,0.242192,0.207043
617,754.683,1,5.03692,8.52421,46.5379,124.134,0.304153,0.0688456,0.811996,0.666023,0.998294,0.191276,0.422125,0.249479,0.211765
618,752.203,1,5.28532,8.64979,46.5529,124.436,0.301862,0.0676334,0.808075,0.629253,0.998208,0.19333,0.456288,0.24709,0.207873
619,757.351,1,5.17835,8.72356,46.2389,123.959,0.304112,0.0693786,0.846802,0.645676,0.998363,0.202833,0.437757,0.24674,0.20757
620,757.014,1,5.13191,8.69738,46.0413,123.543,0.302669,0.0701697,0.835857,0.658661,0.998324,0.193814,0.421946,0.247889,0.209387
621,757.884,1,5.08813,8.62989,46.2246,123.984,0.306806,0.0705224,0.814573,0.6566,0.998592,0.194405,0.428502,0.245225,0.205859
622,759.349,1,5.23569,8.75517,46.2345,124.024,0.296918,0.0723622,0.827446,0.629743,0.998065,0.187819,0.431745,0.241474,0.202564
623,758.549,1,5.17041,8.74344,46.0792,123.657,0.298667,0.0707167,0.846359,0.641502,0.998211,0.190108,0.480065,0.243239,0.203059
624,757.316,1,5.22911,8.84563,46.1907,124.024,0.30342,0.0689073,0.80048,0.631415,0.997976,0.190684,0.468048,0.241254,0.201936
625,758.391,1,5.17566,8.58914,46.1244,123.785,0.300133,0.0691776,0.826013,0.643859,0.997325,0.190591,0.443831,0.242854,0.200705
626,758.053,1,5.18297,8.67214,46.5679,124.607,0.299927,0.0694452,0.789737,0.641257,0.997569,0.188263,0.439431,0.245962,0.205474
627,768.382,1,5.23315,8.60766,46.6071,124.817,0.303765,0.0725474,0.801517,0.634246,0.998113,0.191285,0.471207,0.250099,0.206731
628,766.497,1,5.17782,8.57492,47.2501,126.061,0.300438,0.0722169,0.822267,0.645194,0.997858,0.189667,0.480542,0.247246,0.201936
629,763.925,1,4.96147,8.8035,47.2564,126.045,0.303959,0.0706531,0.813221,0.681877,0.99804,0.200872,0.468288,0.246728,0.200597
630,758.257,1,5.12361,8.76128,46.9384,125.628,0.299821,0.0715266,0.839623,0.656314,0.998796,0.197532,0.479599,0.253143,0.204221
631,754.408,1,5.32479,8.46207,47.4675,126.717,0.298536,0.0722202,0.811589,0.623688,0.998811,0.192614,0.421036,0.251657,0.202912
632,763.551,1,5.31766,8.66305,47.5426,126.559,0.29867,0.07343,0.817746,0.625005,0.998683,0.192652,0.48654,0.253286,0.204326
633,753.17,1,5.04267,8.36275,47.5322,126.584,0.303383,0.0706148,0.816574,0.6655,0.999,0.195738,0.459335,0.25485,0.204618
634,749.32,1,5.13365,8.19876,46.9697,125.196,0.303329,0.0698055,0.831914,0.649974,0.999,0.199776,0.494505,0.257442,0.205453
635,751.083,1,5.17843,8.34765,46.5632,124.18,0.301118,0.071374,0.83291,0.641287,0.999,0.192979,0.46431,0.253744,0.202362
636,758.581,1,5.18463,8.34265,46.5945,124.363,0.301331,0.0721516,0.76749,0.639772,0.998896,0.187115,0.476422,0.25754,0.20513
637,753.323,1,5.14597,8.38947,46.2789,123.759,0.304033,0.0723822,0.811263,0.646769,0.999,0.19019,0.434056,0.266,0.212072
638,762.568,1,5.01235,8.42105,46.1837,123.702,0.300251,0.0735528,0.797189,0.664883,0.998963,0.188167,0.46984,0.267384,0.21286
639,772.564,1,5.03258,8.39267,46.0266,123.577,0.294341,0.079651,0.851712,0.66601,0.999,0.18487,0.474328,0.266385,0.211012
640,765.033,1,5.17242,8.54455,46.2085,123.782,0.296691,0.0771291,0.829899,0.643352,0.999,0.180878,0.473246,0.264363,0.209336
641,761.136,1,5.15129,8.45864,46.5517,124.39,0.294578,0.0750578,0.805886,0.648987,0.998899,0.184137,0.465152,0.260167,0.20662
642,760.807,1,5.1444,8.12763,47.0302,125.152,0.296186,0.0748357,0.837956,0.648225,0.999,0.188572,0.479662,0.256418,0.206376
643,758.435,1,5.09158,8.26425,46.5396,124.281,0.293369,0.0754223,0.875924,0.658793,0.999,0.186012,0.473228,0.258879,0.208778
644,764.083,1,5.11539,8.31721,46.9202,124.965,0.29719,0.0745325,0.861668,0.65995,0.998965,0.18474,0.523223,0.258063,0.208887
645,760.795,1,5.08288,8.59498,47.4621,126.215,0.305042,0.0702733,0.807449,0.661983,0.998972,0.198822,0.527624,0.261714,0.211918
646,758.665,1,5.12153,8.72766,47.421,126.192,0.303979,0.0694643,0.791579,0.662004,0.998847,0.19133,0.526626,0.263524,0.212637
647,757.897,1,5.07901,8.44425,47.4092,126.235,0.30278,0.069336,0.806207,0.664637,0.998699,0.194416,0.483555,0.267151,0.214269
648,763.181,1,5.00487,8.30435,47.5684,126.567,0.304508,0.0698389,0.803104,0.675961,0.998406,0.196523,0.463056,0.271716,0.21737
649,768.99,1,4.98986,8.46848,47.5611,126.62,0.302241,0.0707372,0.820032,0.674149,0.998053,0.194967,0.495996,0.274725,0.217232
650,768.539,1,5.02088,8.2045,47.473,126.334,0.29682,0.0718782,0.850929,0.668138,0.997714,0.19417,0.468798,0.273062,0.213935
651,772.453,1,5.11447,8.16854,47.4228,125.842,0.302408,0.0724368,0.792151,0.648571,0.997699,0.192879,0.434872,0.277723,0.218366
652,772.044,1,5.24,7.8755,47.1642,125.53,0.30226,0.0723298,0.803693,0.628028,0.997355,0.192351,0.409103,0.275615,0.218505
653,773.891,1,5.24506,8.01813,47.1634,125.641,0.306001,0.0729728,0.788593,0.629423,0.997573,0.194709,0.396988,0.273662,0.216093
654,770.299,1,5.11149,8.13033,47.3686,125.843,0.308412,0.0714493,0.804143,0.652897,0.997514,0.202457,0.377653,0.268604,0.211835
655,760.03,1,5.00746,8.1341,47.6142,126.445,0.301959,0.0710978,0.869257,0.670193,0.998301,0.197291,0.374106,0.27374,0.215775
656,758.229,1,5.07019,8.33587,47.7957,126.863,0.303847,0.0699644,0.83452,0.660077,0.998226,0.19635,0.378864,0.268882,0.213995
657,760.306,1,5.08264,8.05394,47.7376,127.153,0.300061,0.0707616,0.844017,0.659378,0.997954,0.198452,0.387218,0.267179,0.210838
658,759.048,1,5.11456,8.3384,47.3782,126.122,0.301117,0.0702912,0.800191,0.657323,0.998235,0.196021,0.400325,0.269362,0.215393
659,764.748,1,5.11267,8.66509,47.4391,126.195,0.304934,0.0696672,0.781545,0.655155,0.997882,0.19849,0.418764,0.272361,0.219443
660,761.291,1,4.86184,8.01836,47.5335,126.235,0.304425,0.0693529,0.793461,0.695645,0.998059,0.194264,0.394749,0.277213,0.225148
661,761.83,1,4.88709,7.68417,47.9415,127.081,0.302472,0.0711546,0.793931,0.683318,0.998115,0.194078,0.352208,0.281311,0.225694
662,768.507,1,4.94658,7.45634,47.9714,127.011,0.306286,0.0734783,0.787198,0.675438,0.998172,0.193327,0.337125,0.280043,0.22563
663,757.805,1,4.75224,7.89514,47.7738,126.548,0.307609,0.0692047,0.823331,0.715166,0.998413,0.198743,0.357578,0.276612,0.224579
664,760.023,1,4.96222,7.96381,47.7396,126.536,0.305553,0.0731697,0.79475,0.677149,0.998812,0.190789,0.335331,0.276114,0.223455
665,764.451,1,5.10471,8.05639,47.3433,125.873,0.297516,0.0759169,0.816703,0.653585,0.998583,0.188729,0.331266,0.279346,0.226035
666,766.611,1,5.17462,8.03605,47.2073,125.504,0.29843,0.0760746,0.829019,0.635493,0.998287,0.192214,0.317561,0.273974,0.223861
667,767.871,1,5.061,7.61986,46.8564,125.252,0.299333,0.0766486,0.844263,0.655804,0.998516,0.189317,0.346228,0.270211,0.220995
668,775.286,1,5.01829,7.85816,46.8733,125.234,0.298162,0.0766463,0.867699,0.662688,0.998183,0.189571,0.407314,0.273719,0.224078
669,768.683,1,5.10263,8.06398,47.1702,125.878,0.305007,0.0714007,0.819711,0.643034,0.997912,0.195736,0.399669,0.275378,0.225455
670,766.154,1,5.04181,8.06683,47.1117,125.397,0.307197,0.0699862,0.81145,0.656105,0.997749,0.199674,0.39588,0.268663,0.219799
671,763.065,1,5.07211,8.15365,46.9452,125.251,0.301778,0.0719632,0.848056,0.651362,0.998374,0.199724,0.401123,0.266695,0.214836
672,758.885,1,5.13435,7.89097,47.0238,125.549,0.305407,0.0696414,0.813357,0.63701,0.998306,0.194431,0.402975,0.266822,0.213734
673,764.33,1,5.06214,8.11871,47.089,125.738,0.305164,0.0719458,0.832458,0.652841,0.998385,0.195329,0.404567,0.265041,0.213469
674,764.142,1,5.0348,8.11992,47.042,125.71,0.300351,0.0726646,0.825903,0.659249,0.998528,0.190617,0.451409,0.265192,0.212346
675,757.919,1,5.02889,8.20944,46.9045,125.334,0.301268,0.0740919,0.805605,0.667978,0.999,0.189126,0.397091,0.26471,0.2124
676,757.819,1,5.11578,8.25469,46.9014,125.105,0.295676,0.0762581,0.778217,0.650492,0.999,0.181477,0.396348,0.270176,0.218233
677,759.445,1,5.05489,7.91796,46.7722,124.796,0.298691,0.0760819,0.765548,0.656524,0.999,0.181089,0.40619,0.265264,0.215884
678,758.099,1,5.02766,8.22063,46.7687,124.745,0.295605,0.0760326,0.770254,0.665729,0.999,0.172809,0.404306,0.274997,0.224222
679,763.103,1,4.95202,7.99351,46.9151,125.247,0.300023,0.0752238,0.744017,0.681613,0.998953,0.181682,0.387447,0.277345,0.225343
680,769.62,1,4.9489,8.07674,46.7978,124.806,0.300582,0.076934,0.720332,0.683201,0.998819,0.178654,0.397271,0.27612,0.225743
681,759.339,1,4.97393,8.2207,46.3119,124.058,0.299152,0.0751592,0.752307,0.677146,0.999,0.181934,0.379728,0.274863,0.225155
682,759.566,1,4.98998,8.558,46.4115,123.986,0.308069,0.0705077,0.758934,0.676484,0.998883,0.191689,0.40798,0.274694,0.227146
683,754.404,1,5.06439,8.66325,45.9988,122.781,0.308147,0.0691001,0.802882,0.660889,0.99889,0.196994,0.385728,0.272826,0.22511
684,762.505,1,4.93748,8.25097,46.4337,123.667,0.307584,0.071114,0.761642,0.682641,0.998634,0.18887,0.414234,0.270179,0.221095
685,760.675,1,5.10564,8.49878,46.6976,124.451,0.30431,0.0710819,0.774578,0.651896,0.998729,0.189199,0.422391,0.273489,0.224122
686,756.769,1,5.08236,8.59897,46.5572,123.885,0.305659,0.0711515,0.822964,0.660786,0.999,0.194723,0.41394,0.271297,0.221852
687,759.471,1,5.11599,8.79136,46.7458,124.358,0.303396,0.0703454,0.778632,0.656076,0.998741,0.189429,0.451321,0.272272,0.222108
688,751.925,1,5.10673,8.39891,46.7611,124.289,0.300011,0.0702572,0.745186,0.652483,0.998945,0.187339,0.420834,0.270233,0.220532
689,756.836,1,5.10032,8.33281,46.8718,124.624,0.301772,0.0729676,0.759978,0.649547,0.999,0.187081,0.416036,0.271209,0.220269
690,758.63,1,5.18189,8.23398,46.3449,123.581,0.302804,0.0708584,0.791065,0.638063,0.998855,0.184417,0.467281,0.269488,0.218376
691,756.021,1,5.24675,8.20687,46.2352,123.523,0.304078,0.0706676,0.842629,0.623075,0.998897,0.185263,0.424555,0.270137,0.21924
692,751.042,1,5.09616,8.32553,46.636,124.434,0.302661,0.069287,0.844251,0.656551,0.999,0.189786,0.428299,0.272796,0.219735
693,755.033,1,5.00135,7.93592,47.1866,125.666,0.306054,0.0702882,0.829541,0.667812,0.999,0.195052,0.433795,0.276594,0.222301
694,758.704,1,5.0585,8.31539,46.8929,125.168,0.307308,0.0724775,0.855978,0.65624,0.999,0.193899,0.441514,0.267576,0.214536
695,754.598,1,5.02966,8.38254,46.4269,124.329,0.302388,0.0712578,0.844731,0.666893,0.999,0.19014,0.44586,0.263535,0.21079
696,748.329,1,5.08102,8.38441,46.7041,125.104,0.299254,0.0718607,0.825406,0.660348,0.999,0.184753,0.414928,0.263124,0.211373
697,760.098,1,5.06119,8.2964,46.9604,125.814,0.298216,0.0750181,0.798889,0.662195,0.998955,0.185453,0.40103,0.264516,0.213549
698,751.068,1,5.08983,7.893,47.08,126.459,0.297403,0.0721191,0.785774,0.653702,0.999,0.182043,0.430418,0.267466,0.21578
699,758.331,1,5.07019,8.29781,47.2506,126.909,0.301914,0.0733243,0.812148,0.654491,0.998987,0.19371,0.394024,0.266376,0.211786
700,756.206,1,5.07911,8.23621,47.1995,126.914,0.29922,0.0720938,0.845982,0.652442,0.99889,0.186269,0.429338,0.267978,0.212467
701,754.652,1,5.02988,8.11286,47.4274,127.098,0.303153,0.0716048,0.831927,0.661316,0.999,0.187316,0.445446,0.268946,0.211913
702,750.207,1,4.96494,8.24813,47.2118,126.933,0.303644,0.0702617,0.837927,0.674388,0.999,0.191241,0.417503,0.265938,0.211525
703,763.252,1,4.99258,8.10426,47.0612,126.795,0.304007,0.0723313,0.865091,0.664767,0.998614,0.192732,0.429176,0.263229,0.211019
704,762.549,1,5.00883,7.96112,47.0781,126.863,0.304225,0.0727095,0.834625,0.66372,0.998528,0.192235,0.395815,0.261657,0.209682
705,761.328,1,4.97491,7.7857,47.4104,127.313,0.297123,0.0734151,0.817479,0.661135,0.998244,0.185354,0.377735,0.267226,0.215284
706,770.114,1,5.05753,7.89074,47.3964,127.304,0.295121,0.0771328,0.852841,0.657064,0.998072,0.185931,0.360366,0.270401,0.216754
707,762.828,1,5.1695,8.00266,46.8364,126.183,0.299784,0.073527,0.836674,0.63695,0.99822,0.186697,0.382806,0.260757,0.21081
708,762.565,1,5.26466,8.03779,46.5516,126.056,0.298889,0.0722028,0.833695,0.616755,0.997891,0.182416,0.410778,0.260487,0.211803
709,761.52,1,5.20769,8.19983,46.5949,125.659,0.293291,0.0733415,0.838309,0.624942,0.998237,0.185693,0.431679,0.261361,0.212627
710,765.445,1,4.97978,8.01121,46.6398,125.379,0.299108,0.0734024,0.800505,0.67025,0.998245,0.188118,0.421963,0.263814,0.213143
711,770.664,1,5.10135,8.21359,46.2248,124.511,0.295005,0.0759802,0.821048,0.650191,0.998211,0.186588,0.444963,0.261499,0.212892
712,769.407,1,5.10385,8.17094,46.2981,124.815,0.299082,0.0731881,0.801009,0.653212,0.997722,0.188955,0.445144,0.259727,0.210937
713,769.261,1,5.06017,8.14114,46.0766,124.28,0.302931,0.0719903,0.795866,0.659131,0.997784,0.19048,0.43046,0.268092,0.216895
714,770.795,1,4.98229,8.18801,46.3076,125.016,0.304116,0.0728426,0.79149,0.666788,0.998145,0.188475,0.450054,0.266322,0.218824
715,767.842,1,5.19014,8.09679,46.3207,125.062,0.308882,0.070659,0.758058,0.631101,0.998245,0.189655,0.451895,0.268644,0.219968
716,771.505,1,5.19518,7.91759,46.2928,125.172,0.305263,0.0722684,0.768271,0.626403,0.997953,0.188785,0.439291,0.269244,0.222426
717,764.687,1,5.12105,7.87965,46.5034,125.603,0.298658,0.0738778,0.746687,0.637634,0.998431,0.186344,0.40751,0.267469,0.218636
718,761.458,1,5.08075,7.77868,46.6206,125.914,0.303229,0.0702242,0.800309,0.642067,0.998334,0.195097,0.433846,0.265364,0.218166
719,762.616,1,5.06431,7.8622,46.6515,125.752,0.302371,0.0711233,0.787689,0.649278,0.998295,0.19042,0.442729,0.26119,0.214214
720,763.962,1,5.14303,8.1663,46.7888,126.191,0.298705,0.0718246,0.835162,0.634986,0.998163,0.195536,0.46632,0.25395,0.209326
721,756.4,1,5.1413,8.48756,46.5888,126.099,0.30482,0.0690466,0.810182,0.64055,0.998368,0.198223,0.453586,0.245935,0.202489
722,758.693,1,5.09066,8.53903,46.598,126.405,0.305421,0.0687607,0.835274,0.650243,0.998069,0.197202,0.465284,0.245072,0.201685
723,757.105,1,5.15756,8.65281,46.4748,126.383,0.299944,0.0700054,0.874667,0.64287,0.997794,0.189703,0.438996,0.241896,0.199222
724,748.598,1,5.03177,8.55593,46.1723,125.449,0.305669,0.0666825,0.818375,0.65994,0.998072,0.194259,0.414951,0.242573,0.198641
725,754.051,1,5.1967,8.60333,46.2496,125.62,0.303318,0.0674175,0.829039,0.630853,0.997844,0.194286,0.470912,0.241577,0.197511
726,761.72,1,5.16604,8.22418,46.4542,126.059,0.303979,0.0697732,0.826075,0.632987,0.997559,0.194085,0.457661,0.240161,0.196871
727,763.217,1,5.09765,8.16885,46.4009,125.755,0.30218,0.0695685,0.825733,0.646378,0.997095,0.200858,0.418696,0.251236,0.204304
728,769.547,1,5.13942,8.38412,46.3781,125.824,0.303282,0.0712121,0.742187,0.63619,0.996911,0.194791,0.439408,0.248842,0.204771
729,776.373,1,4.99969,8.4706,46.5467,126.078,0.303038,0.0733751,0.790044,0.670985,0.996872,0.195937,0.442053,0.252942,0.206758
730,769.332,1,5.15028,8.56363,47.037,127.227,0.298091,0.0720674,0.756588,0.645089,0.997363,0.189508,0.483581,0.25423,0.208517
731,770.571,1,5.07906,8.63468,46.8622,126.744,0.299892,0.0712721,0.763571,0.657319,0.997195,0.188092,0.503174,0.255983,0.210439
732,771.302,1,5.16159,8.8251,46.5208,125.664,0.303597,0.0732738,0.798217,0.645775,0.998137,0.193984,0.475561,0.252059,0.209866
733,760.019,1,5.14709,8.56683,46.4621,125.865,0.301109,0.0725117,0.813022,0.644681,0.998637,0.192234,0.438903,0.24986,0.205623
734,758.687,1,5.1246,8.39691,47.034,127.185,0.304596,0.0713083,0.811245,0.645807,0.998628,0.198741,0.416761,0.25003,0.206185
735,761.264,1,5.09375,8.66885,47.0708,127.189,0.302884,0.0734972,0.841522,0.665708,0.998774,0.193467,0.434049,0.245741,0.20273
736,756.25,1,5.09455,8.21644,47.5627,128.183,0.297639,0.0726227,0.848682,0.656343,0.998856,0.189372,0.444106,0.249929,0.210719
737,754.229,1,4.95497,8.35968,47.6745,128.491,0.302732,0.0690912,0.842891,0.680551,0.998642,0.195924,0.45757,0.248803,0.212497
738,757.066,1,5.13022,8.15848,47.5056,127.972,0.300585,0.0697944,0.840662,0.649443,0.998772,0.190668,0.515024,0.255255,0.215533
739,760.66,1,4.93548,8.30013,47.6903,128.277,0.304728,0.06965,0.834925,0.687365,0.998633,0.195881,0.479802,0.260265,0.219847
740,762.721,1,4.93976,8.38325,47.2973,127.439,0.305608,0.0698579,0.849196,0.685691,0.998608,0.19998,0.485934,0.258548,0.219279
741,765.095,1,5.18245,8.22106,47.2662,127.475,0.300829,0.0719245,0.857618,0.639298,0.998666,0.192616,0.528076,0.254301,0.216015
742,775.682,1,5.203,8.09906,46.9642,126.97,0.300899,0.0757949,0.870139,0.632329,0.998291,0.191061,0.492161,0.249445,0.214125
743,765.938,1,5.05454,8.07922,46.9923,127.154,0.304072,0.0712139,0.844472,0.655914,0.998255,0.194827,0.496685,0.246254,0.210195
744,771.926,1,4.99095,8.36747,47.1413,127.573,0.300757,0.0728762,0.855285,0.666669,0.998392,0.19843,0.562953,0.250316,0.212689
745,769.244,1,5.09517,8.44216,46.9265,127.575,0.298741,0.0735348,0.818137,0.643156,0.998328,0.190254,0.520431,0.248372,0.212143
746,769.677,1,5.0783,8.51233,46.5256,126.899,0.301283,0.0726054,0.821471,0.651341,0.998575,0.200951,0.540233,0.252536,0.215508
747,772.483,1,5.13443,8.56944,46.2938,126.337,0.306375,0.0720082,0.776832,0.646896,0.998215,0.194537,0.506475,0.255494,0.218714
748,767.554,1,5.10696,8.61234,46.2675,126.254,0.302302,0.0703348,0.818822,0.650182,0.998184,0.197787,0.528375,0.255676,0.220611
749,757.521,1,5.08695,8.48352,46.8396,127.661,0.298884,0.07007,0.811152,0.653006,0.998742,0.190111,0.494905,0.260052,0.224414
750,766.076,1,5.04809,8.38016,46.705,127.442,0.298041,0.073236,0.797282,0.658694,0.998786,0.186003,0.518488,0.261127,0.226844
751,758.937,1,5.21331,8.57559,46.3085,126.892,0.294395,0.073405,0.787852,0.62833,0.999,0.185738,0.512079,0.252669,0.219663
752,764.585,1,5.08926,8.54934,46.0537,126.235,0.30292,0.0732271,0.763844,0.652373,0.999,0.191289,0.518782,0.248837,0.216613
753,766.242,1,5.10572,8.75979,45.8934,126.17,0.302755,0.0730846,0.858431,0.65159,0.998904,0.198864,0.518935,0.246995,0.216079
754,758.105,1,5.06356,8.82603,46.3137,126.785,0.297709,0.072235,0.818252,0.658876,0.99893,0.190868,0.511121,0.243967,0.213028
755,757.381,1,5.23262,8.55963,46.409,126.688,0.301692,0.0717336,0.796156,0.627042,0.998929,0.186315,0.477693,0.246996,0.215097
756,758.688,1,5.1149,8.38923,46.3212,126.569,0.301573,0.0714796,0.823846,0.647585,0.998609,0.195187,0.442363,0.243462,0.212502
757,759.111,1,5.15833,8.52168,46.5671,127.079,0.304248,0.070734,0.799268,0.644459,0.998633,0.195456,0.458581,0.243633,0.211869
758,760.793,1,5.10135,8.44729,46.4558,126.784,0.305234,0.0702263,0.777806,0.651707,0.998426,0.200484,0.471856,0.239569,0.207571
759,753.62,1,5.14304,8.73727,46.2449,126.234,0.29861,0.0708963,0.810648,0.645063,0.998766,0.195489,0.449989,0.243411,0.209151
760,758.928,1,5.04958,8.24739,46.435,127.028,0.301503,0.0714858,0.838002,0.663634,0.998751,0.199858,0.438456,0.250454,0.216828
761,769.558,1,5.06744,8.3208,46.147,126.254,0.304401,0.0719495,0.84742,0.659935,0.998128,0.203336,0.450095,0.25366,0.219306
762,772.451,1,5.12269,8.63033,46.0464,125.767,0.303279,0.0737644,0.83364,0.649368,0.998312,0.203038,0.469495,0.250453,0.215248
