iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
572,744.049,1,5.39322,8.43913,46.4647,117.269,0.305435,0.0664929,0.79128,0.608411,0.999,0.181296,0.435179,0.267374,0.263682
573,745.139,1,5.38365,8.33046,46.5016,117.469,0.303813,0.0661717,0.785121,0.61064,0.999,0.180889,0.437149,0.266478,0.259572
574,739.964,1,5.2602,8.29215,46.6899,118.174,0.301487,0.0651922,0.755231,0.632172,0.999,0.183264,0.445787,0.26671,0.261858
575,748.087,1,5.3577,8.36713,46.4884,117.798,0.299422,0.069072,0.727987,0.61251,0.999,0.181137,0.433032,0.265597,0.261198
576,749.96,1,5.34148,8.50626,46.3837,117.802,0.301021,0.0679781,0.750236,0.615379,0.998928,0.18001,0.426289,0.263958,0.26274
577,750.333,1,5.23264,8.55963,46.2025,117.262,0.306774,0.0668921,0.763333,0.636698,0.999,0.182547,0.446181,0.263728,0.262931
578,745.307,1,5.19936,8.69069,46.1441,117.068,0.304444,0.0643455,0.776006,0.646972,0.998997,0.184236,0.481081,0.266692,0.265905
579,744.26,1,5.25272,8.77769,46.0784,117.101,0.301448,0.0659942,0.772833,0.638142,0.999,0.181374,0.464764,0.26656,0.265109
580,744.84,1,5.19664,8.80131,46.075,117.451,0.303946,0.0649482,0.787166,0.644991,0.999,0.189431,0.475376,0.267164,0.2659
581,748.88,1,5.15386,8.52263,46.2969,117.918,0.304959,0.0656171,0.787326,0.649404,0.999,0.18591,0.482801,0.269416,0.268676
582,749.381,1,5.21629,8.44211,46.2533,117.748,0.305587,0.066959,0.778222,0.637738,0.999,0.185409,0.467447,0.269557,0.269282
583,752.367,1,5.12757,8.38955,46.1992,117.4,0.305307,0.0667898,0.773402,0.651952,0.998977,0.184378,0.447929,0.271598,0.271096
584,757.295,1,5.00822,8.36229,46.4089,117.853,0.311791,0.0663897,0.773611,0.671306,0.998883,0.187111,0.457422,0.270119,0.270839
585,755.23,1,5.04899,8.55356,46.1605,117.598,0.305023,0.0664489,0.798096,0.6706,0.998627,0.18451,0.46335,0.265609,0.266909
586,755.247,1,5.09878,8.5755,46.193,118.041,0.306417,0.0657955,0.807289,0.660584,0.99822,0.182347,0.434098,0.264868,0.263561
587,756.838,1,5.33854,8.52332,45.9837,117.569,0.303167,0.0666895,0.829241,0.620581,0.998249,0.178065,0.458652,0.265888,0.266311
588,759.303,1,5.22109,8.31948,46.2512,117.972,0.30334,0.0666562,0.820014,0.640846,0.997979,0.185592,0.44015,0.268675,0.267727
589,765.185,1,5.09406,8.51182,46.2743,117.777,0.311356,0.0661147,0.796712,0.661149,0.997925,0.182456,0.467443,0.273687,0.271068
590,762.843,1,5.07915,8.61283,46.1051,117.648,0.307633,0.0667668,0.820883,0.665567,0.998037,0.184856,0.460203,0.26787,0.266584
591,758.712,1,5.30292,8.26696,46.1049,117.777,0.303532,0.0670894,0.791922,0.623515,0.998072,0.181235,0.429864,0.2704,0.266293
592,761.308,1,5.1705,8.46891,45.8681,116.862,0.309519,0.067323,0.769177,0.646404,0.998349,0.189346,0.423843,0.268839,0.263264
593,764.915,1,5.17467,8.40147,46.1674,117.111,0.301654,0.0706551,0.801569,0.643808,0.998323,0.181525,0.441181,0.264593,0.259146
594,759.473,1,5.17787,8.45119,46.2251,117.414,0.303012,0.0682265,0.824347,0.64751,0.998236,0.189137,0.430681,0.260549,0.25605
595,764.924,1,5.22843,8.32681,46.5015,118.409,0.305735,0.0701699,0.821267,0.639714,0.998378,0.179445,0.457505,0.257637,0.252472
596,758.534,1,5.32293,8.77701,46.8368,119.069,0.299962,0.0706815,0.830244,0.62283,0.99867,0.180099,0.441931,0.255371,0.250385
597,760.849,1,5.31065,8.67704,46.6978,118.714,0.302529,0.0712287,0.80798,0.62227,0.998642,0.182098,0.414814,0.256067,0.253045
598,760.122,1,5.07822,8.79128,46.6293,118.591,0.309791,0.0704636,0.791117,0.664203,0.999,0.189511,0.389511,0.266932,0.264398
599,751.897,1,5.08442,8.76927,46.5922,118.83,0.310291,0.0681431,0.774315,0.662927,0.999,0.19008,0.407481,0.269752,0.266632
600,758.266,1,5.07937,8.18465,46.5909,118.907,0.310275,0.0671805,0.785122,0.661639,0.998688,0.185292,0.434218,0.268333,0.264186
601,756.778,1,5.10779,8.288,46.4495,118.499,0.309123,0.0675503,0.833095,0.653281,0.998774,0.185033,0.416617,0.26943,0.266124
602,756.566,1,5.14076,8.28287,46.0213,117.456,0.307958,0.0673997,0.821294,0.646312,0.998689,0.185922,0.417617,0.268462,0.265153
603,752.897,1,5.18441,8.65975,46.2007,117.69,0.303814,0.0659165,0.810388,0.641984,0.998134,0.18942,0.417797,0.257342,0.255071
604,761.799,1,5.28211,8.52467,46.2294,117.9,0.306481,0.0681598,0.784931,0.6246,0.998225,0.189345,0.422801,0.261092,0.262238
605,761.485,1,5.41544,8.74776,46.278,117.738,0.300771,0.0694329,0.827161,0.606544,0.998518,0.185784,0.464364,0.260925,0.264047
606,757.514,1,5.28765,8.34953,46.4483,117.998,0.30364,0.0670859,0.785706,0.620242,0.998667,0.189028,0.46818,0.266011,0.273993
607,753.8,1,5.02121,7.98965,46.5334,117.677,0.304601,0.0640475,0.817269,0.6727,0.998355,0.196503,0.486036,0.265284,0.269919
608,752.533,1,5.1316,8.15938,46.7032,117.685,0.307334,0.0640433,0.776691,0.6497,0.998665,0.190726,0.499823,0.265162,0.270068
609,760.501,1,5.336,8.39801,46.3658,116.879,0.302244,0.0666521,0.800036,0.612583,0.998396,0.180771,0.524808,0.270373,0.275183
610,760.517,1,5.20701,8.11778,46.4063,117.076,0.29954,0.0674381,0.807102,0.635187,0.998403,0.185247,0.511236,0.268597,0.27313
611,761.395,1,5.30717,8.21634,46.5022,117.217,0.304633,0.0669507,0.801383,0.612741,0.998637,0.18971,0.523207,0.265982,0.275209
612,753.312,1,5.22312,8.29187,46.8671,118.216,0.303237,0.0644007,0.844701,0.633668,0.998667,0.190499,0.517919,0.271024,0.277185
613,761.879,1,5.04405,8.07404,46.9177,117.951,0.304159,0.0662923,0.841243,0.664205,0.998473,0.191138,0.526256,0.270661,0.277475
614,763.31,1,5.03372,8.08393,46.773,117.769,0.307326,0.0669362,0.829137,0.670863,0.998433,0.193298,0.473804,0.269787,0.276843
615,763.628,1,5.08096,8.03114,46.7741,117.726,0.308059,0.0659575,0.839356,0.659588,0.99768,0.190689,0.45749,0.262314,0.27048
616,760.526,1,5.11369,8.3601,47.0517,118.664,0.302501,0.066394,0.848389,0.658353,0.997751,0.189226,0.458727,0.258823,0.271217
617,766.56,1,5.11319,8.48498,47.06,118.675,0.306152,0.0681132,0.856397,0.65564,0.998009,0.186081,0.458923,0.263423,0.275993
618,760.957,1,5.30393,8.61916,47.116,119.1,0.301754,0.0677493,0.802143,0.630532,0.998385,0.183416,0.492768,0.262467,0.272571
619,752.171,1,5.09823,8.69577,46.7586,118.516,0.302618,0.0650507,0.850174,0.66331,0.998459,0.193028,0.445826,0.264645,0.275164
620,752.227,1,5.14778,8.52251,46.6245,118.086,0.305557,0.0665729,0.826175,0.651707,0.998909,0.188332,0.42646,0.266505,0.278432
621,753.297,1,5.12603,8.66054,46.8187,118.707,0.306434,0.0674098,0.828946,0.650412,0.999,0.191349,0.468721,0.261469,0.272831
622,750.46,1,5.24327,8.65648,46.7601,118.71,0.296083,0.0696437,0.820737,0.633491,0.999,0.182167,0.433302,0.25934,0.269843
623,750.534,1,5.27821,8.68552,46.6666,118.412,0.293522,0.0684178,0.832346,0.627763,0.998867,0.182148,0.473987,0.259594,0.268147
624,747.044,1,5.33014,8.69661,46.7583,118.748,0.30283,0.0662531,0.77919,0.619223,0.999,0.188534,0.479023,0.262069,0.269213
625,752.476,1,5.2269,8.21193,46.794,118.918,0.304548,0.0664795,0.789546,0.635904,0.998872,0.191334,0.446599,0.264283,0.270392
626,751.527,1,5.25222,8.20875,46.837,118.776,0.305483,0.0671957,0.792234,0.630149,0.999,0.191211,0.421614,0.264066,0.268623
627,760.883,1,5.2641,8.32533,46.9051,119.092,0.306742,0.0697052,0.779531,0.62935,0.998882,0.192467,0.414333,0.265151,0.269392
628,758.953,1,5.21819,8.34694,47.1669,119.922,0.303561,0.0711301,0.808235,0.638643,0.999,0.191534,0.416842,0.259351,0.262633
629,765.458,1,4.91126,8.32939,47.2881,120.304,0.313316,0.0701891,0.777268,0.68921,0.998978,0.200308,0.41954,0.260701,0.264125
630,754.397,1,5.13622,8.07135,47.1119,119.936,0.299357,0.0712531,0.827959,0.64911,0.999,0.193919,0.456473,0.26309,0.267304
631,757.813,1,5.24128,8.03962,47.2908,120.393,0.300247,0.0711565,0.816598,0.631605,0.999,0.185369,0.446297,0.263702,0.269219
632,762.03,1,5.20676,8.21087,47.5174,120.837,0.300522,0.0720642,0.810422,0.640204,0.999,0.185511,0.496855,0.264433,0.270087
633,754.45,1,5.19018,8.36722,47.5793,121.154,0.297096,0.0704908,0.833071,0.641283,0.999,0.181776,0.47074,0.267074,0.270446
634,752.359,1,5.11412,8.19362,47.0584,119.79,0.303873,0.0685261,0.816525,0.657682,0.999,0.187052,0.477531,0.266247,0.269833
635,758.024,1,5.09227,8.47111,46.8644,119.272,0.304839,0.0701469,0.817284,0.664914,0.999,0.189355,0.465109,0.266339,0.2696
636,761.853,1,5.11465,8.61662,46.95,119.569,0.302641,0.0707568,0.769562,0.663466,0.999,0.18511,0.456165,0.274906,0.276146
637,759.331,1,5.08527,8.3504,46.5673,118.64,0.305768,0.0693112,0.777847,0.661785,0.999,0.187147,0.439682,0.280047,0.281416
638,765.88,1,5.0178,8.14714,46.4924,118.606,0.30344,0.0720313,0.797215,0.6689,0.999,0.179657,0.471454,0.280401,0.283493
639,766.412,1,5.14738,8.10885,46.2646,118.001,0.298438,0.0747783,0.82487,0.641574,0.999,0.17744,0.473022,0.279261,0.282049
640,767.682,1,5.30088,8.42197,46.3353,118.071,0.298894,0.0719909,0.818399,0.618856,0.998896,0.17943,0.510882,0.274248,0.278394
641,758.207,1,5.1909,8.33249,46.3591,118.001,0.297667,0.0697138,0.804291,0.640861,0.998877,0.175645,0.482758,0.270865,0.276171
642,760.237,1,5.18686,8.12563,46.3477,117.786,0.297037,0.0716328,0.824873,0.643765,0.999,0.180221,0.484533,0.270456,0.278328
643,765.851,1,5.22252,8.31419,46.2235,117.67,0.300021,0.0725473,0.842269,0.637021,0.999,0.182482,0.512005,0.272993,0.279985
644,764.911,1,5.17801,8.67347,46.7867,118.785,0.298473,0.0710815,0.834394,0.651492,0.998991,0.181341,0.526875,0.273997,0.278984
645,764.163,1,5.18402,8.92965,46.8639,119.048,0.304797,0.0684296,0.809611,0.646717,0.998991,0.190353,0.551746,0.273166,0.278617
646,761.412,1,5.07773,8.64146,47.015,119.631,0.306954,0.0684127,0.759856,0.667417,0.999,0.184887,0.550323,0.274128,0.279683
647,762.806,1,5.18021,8.50495,46.5366,118.764,0.307541,0.068088,0.805065,0.644486,0.999,0.191354,0.515545,0.272977,0.278324
648,762.331,1,5.17425,8.27335,46.8593,119.533,0.306822,0.0684729,0.821491,0.646959,0.998944,0.191331,0.468059,0.275967,0.281751
649,771.167,1,5.17579,8.73104,46.6729,119.28,0.30118,0.0713317,0.8149,0.643993,0.998831,0.181608,0.524612,0.284104,0.287622
650,765.415,1,5.26612,8.52383,46.1477,117.822,0.29407,0.0720404,0.843371,0.628538,0.998853,0.182839,0.48281,0.28132,0.283661
651,766.87,1,5.42747,8.52856,46.3674,118.139,0.30114,0.0710313,0.823696,0.597335,0.9989,0.187363,0.467215,0.284926,0.284394
652,757.14,1,5.40083,8.32755,46.2858,117.818,0.300279,0.0690911,0.800836,0.603555,0.998928,0.184273,0.420419,0.283797,0.284719
653,757.137,1,5.3797,8.33303,46.4635,118.04,0.306836,0.0676942,0.792192,0.60532,0.999,0.192706,0.428549,0.283974,0.283063
654,761.745,1,5.31415,8.27581,46.7436,118.408,0.309298,0.0695211,0.802103,0.617874,0.999,0.192617,0.440433,0.281919,0.278754
655,766.641,1,5.19514,8.33499,46.7911,118.173,0.304297,0.0708097,0.851864,0.645886,0.998887,0.188457,0.43876,0.2846,0.282628
656,765.057,1,5.24495,8.49012,47.1078,118.747,0.301466,0.0718693,0.847765,0.632562,0.999,0.186373,0.441768,0.285517,0.284436
657,770.481,1,5.26595,8.07005,46.7617,117.827,0.304524,0.0720353,0.847409,0.626208,0.999,0.189309,0.470814,0.284953,0.28126
658,767.181,1,5.18892,8.12922,46.2604,116.301,0.305319,0.0690456,0.81204,0.644632,0.998477,0.188999,0.455067,0.281489,0.278255
659,767.924,1,5.24848,8.34546,46.1508,115.695,0.304946,0.0685898,0.796466,0.630886,0.998333,0.188551,0.460578,0.284394,0.282514
660,766.162,1,5.16679,8.12801,46.0533,115.126,0.304527,0.0687787,0.782242,0.640737,0.998251,0.18423,0.404576,0.290378,0.292754
661,771.751,1,5.10193,7.98732,46.4961,116.09,0.304597,0.0700979,0.783686,0.649899,0.99794,0.187814,0.3886,0.292362,0.292811
662,770.47,1,5.07064,7.88658,46.7102,116.284,0.312651,0.0686426,0.795863,0.654757,0.998155,0.191858,0.37877,0.288973,0.289991
663,766.051,1,5.05552,8.49675,46.4347,115.503,0.309398,0.0674353,0.819617,0.664946,0.998195,0.187816,0.416055,0.284123,0.287307
664,765.251,1,5.16488,8.21402,46.3939,115.492,0.30671,0.0699985,0.798589,0.643969,0.998466,0.183752,0.39265,0.274894,0.278734
665,768.989,1,5.30196,8.181,45.6818,113.858,0.300672,0.0718243,0.828153,0.624662,0.998098,0.186336,0.38586,0.274099,0.276558
666,773.48,1,5.12843,7.97478,45.5864,113.633,0.302316,0.0716929,0.815918,0.648262,0.997279,0.182818,0.385994,0.270051,0.273906
667,772.658,1,5.09058,7.90068,45.6406,114.467,0.300742,0.0714756,0.810251,0.659548,0.99712,0.178079,0.404714,0.265668,0.272266
668,779.937,1,5.175,8.04088,45.7716,114.462,0.300007,0.0722768,0.816572,0.64496,0.996954,0.179505,0.45093,0.273777,0.279522
669,777.742,1,5.16342,8.1676,45.9876,114.811,0.300362,0.0713662,0.801807,0.641211,0.996693,0.184253,0.421939,0.272954,0.280262
670,781.926,1,5.18035,8.0348,46.5679,116.286,0.301586,0.0724264,0.788024,0.637202,0.995892,0.181858,0.419379,0.262443,0.272174
671,775.155,1,5.11094,8.15288,46.3041,115.505,0.303988,0.0711361,0.801348,0.654245,0.99713,0.186638,0.420871,0.260964,0.267377
672,767.216,1,5.19317,7.64418,46.7805,116.416,0.301721,0.0702616,0.78938,0.635641,0.997444,0.182114,0.395541,0.259611,0.267973
673,764.179,1,5.02822,7.9482,47.0095,116.578,0.300093,0.0707868,0.840229,0.669691,0.997732,0.180521,0.386407,0.25577,0.263774
674,768.729,1,5.00481,7.82497,46.8213,116.025,0.302832,0.0711453,0.822196,0.67429,0.997749,0.182757,0.414555,0.253207,0.262919
675,764.06,1,5.09932,8.27958,46.7185,115.532,0.303069,0.0704833,0.771877,0.663916,0.998204,0.183013,0.421231,0.251247,0.261676
676,757.859,1,5.2066,8.16777,46.7488,115.482,0.299675,0.0717735,0.762242,0.642092,0.999,0.184297,0.412212,0.257146,0.267566
677,764.19,1,5.21419,8.18145,46.6327,115.25,0.298156,0.0744357,0.736683,0.637456,0.999,0.184401,0.433095,0.255197,0.266907
678,764.088,1,5.09642,8.06025,46.461,114.898,0.300569,0.0721234,0.715405,0.657781,0.998881,0.18071,0.452727,0.260863,0.27225
679,766.909,1,4.97617,7.91213,46.6566,115.418,0.305084,0.0721128,0.715469,0.678223,0.99882,0.184452,0.421915,0.26388,0.2754
680,774.204,1,5.00531,7.91027,46.6786,115.23,0.30616,0.0739223,0.70299,0.671054,0.998634,0.186642,0.419038,0.263697,0.272398
681,768.06,1,5.06151,7.92024,46.3535,114.506,0.303199,0.072463,0.729275,0.663047,0.99867,0.186186,0.422628,0.263738,0.269956
682,765.103,1,5.03549,8.36277,46.1165,113.863,0.308762,0.0692741,0.723809,0.673178,0.998804,0.189058,0.469231,0.264403,0.272402
683,766.146,1,5.01243,8.10326,45.8561,112.881,0.308884,0.0696079,0.802879,0.676827,0.998821,0.192379,0.4681,0.264656,0.27039
684,766.176,1,4.9787,8.09589,46.3306,114.061,0.306576,0.0712128,0.799213,0.681585,0.998928,0.186001,0.468364,0.261617,0.267235
685,768.986,1,5.26504,8.38048,46.5838,115.144,0.30326,0.0712963,0.800075,0.628853,0.998731,0.189935,0.48164,0.265053,0.272838
686,775.981,1,5.25708,8.61228,46.5091,114.665,0.305948,0.0731156,0.800591,0.630784,0.998492,0.189378,0.464497,0.260363,0.269462
687,767.222,1,5.17541,8.27768,46.5966,115.124,0.304375,0.0709818,0.785193,0.650037,0.998571,0.187036,0.457907,0.257074,0.267263
688,767.167,1,5.1312,8.5727,46.5153,114.665,0.301229,0.0711406,0.779641,0.654838,0.998436,0.185714,0.464092,0.256702,0.268378
689,759.503,1,5.18186,8.72502,46.613,114.961,0.300718,0.0699961,0.782757,0.648495,0.998679,0.186363,0.43498,0.256401,0.267315
690,760.093,1,5.34367,8.82411,45.9894,113.795,0.301698,0.0692016,0.784328,0.62212,0.99882,0.183097,0.495537,0.259079,0.27004
691,764.621,1,5.35402,8.81126,46.1184,114.121,0.301569,0.0713694,0.81147,0.620416,0.998832,0.188248,0.448803,0.262452,0.274584
692,769.604,1,5.31967,8.73549,46.2993,114.747,0.296742,0.0746347,0.811764,0.632348,0.998925,0.188734,0.449143,0.266652,0.275653
693,774.005,1,5.28367,8.20116,46.8226,116.031,0.304231,0.0747159,0.811682,0.6229,0.998968,0.192297,0.423827,0.272806,0.280112
694,769.909,1,5.13296,8.2657,46.7531,115.846,0.303237,0.0760009,0.856,0.65607,0.999,0.19044,0.421944,0.266995,0.273679
695,762.128,1,5.19819,8.53921,46.4014,115.067,0.298027,0.0737483,0.826213,0.646319,0.999,0.185412,0.428172,0.261482,0.265916
696,758.873,1,5.35665,8.5583,46.6477,115.81,0.301509,0.0729748,0.808036,0.618796,0.999,0.183328,0.418972,0.263978,0.268114
697,768.362,1,5.32338,8.52457,46.9711,116.373,0.296447,0.0772511,0.781017,0.624746,0.999,0.178168,0.40442,0.267756,0.273348
698,759.528,1,5.37276,8.29718,47.2419,117.418,0.293388,0.0742949,0.785644,0.616371,0.999,0.177398,0.418785,0.267496,0.272797
699,767.355,1,5.29084,8.64122,47.1692,117.246,0.297154,0.0758897,0.805934,0.62841,0.999,0.179609,0.40284,0.269587,0.275711
700,762.123,1,5.32009,8.69901,46.9109,116.603,0.292077,0.0752279,0.807931,0.621177,0.999,0.173418,0.427963,0.269946,0.276113
701,760.673,1,5.22372,8.54139,47.13,116.96,0.297719,0.0715888,0.812487,0.638176,0.998886,0.179798,0.441543,0.267215,0.272946
702,757.945,1,5.22965,8.49282,46.9154,116.504,0.301699,0.0705226,0.813759,0.636801,0.998859,0.184459,0.387605,0.265824,0.276313
703,764.197,1,5.27327,8.18306,46.9329,116.528,0.301683,0.0726372,0.814429,0.627763,0.998954,0.181086,0.423757,0.264451,0.276018
704,758.639,1,5.25326,8.08812,47.1072,117.273,0.303807,0.0708795,0.789343,0.630101,0.999,0.183455,0.420939,0.259564,0.269436
705,755.521,1,5.28633,7.97648,47.389,117.877,0.298551,0.0715566,0.797336,0.618866,0.999,0.177898,0.442616,0.262989,0.274737
706,765.662,1,5.20027,8.07643,47.5807,118.314,0.294767,0.074791,0.855979,0.641408,0.998996,0.18517,0.428351,0.26418,0.275885
707,757.87,1,5.22898,8.33122,47.1035,117.336,0.296932,0.0710152,0.814845,0.635436,0.998894,0.180205,0.439599,0.260301,0.274295
708,762.806,1,5.29421,8.15676,47.0538,117.515,0.300022,0.0710335,0.840612,0.620446,0.998792,0.180359,0.462715,0.261485,0.275168
709,763.453,1,5.34022,8.32617,47.1595,117.431,0.292003,0.0736773,0.843219,0.60932,0.998937,0.182252,0.462378,0.262286,0.277721
710,771.37,1,5.0279,7.825,47.2516,117.2,0.303165,0.0736472,0.795739,0.66604,0.998806,0.189951,0.437873,0.261202,0.274316
711,776.202,1,5.17156,7.92241,46.9378,116.331,0.29625,0.0753399,0.812613,0.640069,0.99857,0.187456,0.494675,0.257754,0.271411
712,772.439,1,5.00764,8.14771,46.6,115.522,0.299335,0.0745659,0.823526,0.679265,0.998828,0.189131,0.476604,0.257072,0.270228
713,772.215,1,5.18029,8.00707,46.6051,115.537,0.301225,0.0731301,0.775826,0.645167,0.998623,0.182632,0.472905,0.264229,0.274879
714,775.143,1,5.1378,8.45241,46.6234,116.007,0.302124,0.0727565,0.784909,0.646973,0.998623,0.18409,0.530993,0.261501,0.27642
715,768.15,1,5.28812,8.14457,46.7593,116.351,0.30893,0.0693603,0.764204,0.621447,0.99873,0.185036,0.50552,0.2619,0.278775
716,766.641,1,5.28571,7.89413,46.7746,116.116,0.307298,0.069016,0.769214,0.624222,0.998616,0.180982,0.50105,0.26033,0.281742
717,753.118,1,5.11485,7.95818,46.8679,116.173,0.306006,0.068401,0.775149,0.651249,0.999,0.183548,0.435867,0.256135,0.274783
718,761.935,1,5.13173,8.01574,46.8535,116.092,0.305103,0.069473,0.80421,0.649601,0.998832,0.188232,0.464202,0.255791,0.274861
719,746.777,1,5.23313,8.35658,46.9214,115.902,0.299226,0.0684968,0.797372,0.63587,0.999,0.182024,0.436779,0.253791,0.270092
720,755.115,1,5.20515,8.24697,46.9457,115.779,0.298539,0.0697271,0.831682,0.63845,0.998942,0.189354,0.447602,0.25079,0.269492
721,757.316,1,5.25793,8.48019,46.7701,115.719,0.303275,0.0688745,0.786083,0.63155,0.998902,0.190637,0.486514,0.244198,0.262236
722,756.781,1,5.26109,8.64291,46.7877,116.224,0.303414,0.0700011,0.80386,0.62801,0.999,0.180939,0.526639,0.240745,0.262256
723,751.367,1,5.25098,8.75356,46.4036,115.763,0.297383,0.0692911,0.859486,0.635679,0.999,0.183865,0.519878,0.236592,0.259489
724,755.335,1,5.23794,8.57593,46.1595,114.861,0.308344,0.0673453,0.806281,0.630376,0.998933,0.193851,0.472705,0.241163,0.264499
725,757.129,1,5.27943,8.46005,46.1252,114.629,0.308002,0.0686643,0.787818,0.622164,0.999,0.189621,0.502526,0.239482,0.261706
726,760.436,1,5.15784,8.2512,46.3396,114.915,0.305544,0.0702765,0.800244,0.645773,0.998954,0.178769,0.485046,0.243841,0.266271
727,765.904,1,5.30345,8.03386,46.3789,114.759,0.299042,0.0719993,0.806905,0.620078,0.998614,0.18612,0.447265,0.253413,0.276644
728,761.97,1,5.22524,8.06931,46.6935,115.671,0.298778,0.0717036,0.781534,0.628916,0.998754,0.181796,0.435192,0.252535,0.277014
729,767.625,1,5.1233,8.20153,46.651,115.294,0.301483,0.0720754,0.791346,0.652328,0.998711,0.18756,0.457977,0.252454,0.278684
730,763.039,1,5.28648,8.31585,47.2468,116.941,0.298783,0.072769,0.772182,0.62837,0.99884,0.182948,0.438347,0.246162,0.272865
731,760.696,1,5.31981,8.58113,46.811,115.971,0.297266,0.0727498,0.770106,0.626068,0.998994,0.183108,0.445183,0.248024,0.272979
732,763.769,1,5.11541,8.70692,47.0365,116.547,0.30216,0.0719486,0.826465,0.661471,0.998984,0.184916,0.468642,0.248967,0.273904
733,766.502,1,5.16596,8.57797,47.0095,116.491,0.299042,0.0752882,0.798905,0.654056,0.999,0.184758,0.458938,0.245127,0.268433
734,762.964,1,5.19423,8.50825,47.1229,116.691,0.303243,0.0738935,0.807703,0.642449,0.999,0.191697,0.433357,0.247579,0.270519
735,770.998,1,5.20596,8.56832,47.0435,116.478,0.303316,0.0733423,0.834337,0.649161,0.998798,0.185239,0.476112,0.249183,0.273403
736,763.449,1,5.23619,8.09126,47.5152,118.006,0.302655,0.0723766,0.788985,0.635843,0.999,0.184767,0.452601,0.249701,0.274537
737,756.88,1,5.06665,8.28192,47.4471,118.095,0.304564,0.0692767,0.805909,0.668173,0.999,0.185661,0.464717,0.24915,0.276535
738,765.477,1,5.21383,8.0751,47.3885,118.141,0.306092,0.07153,0.795188,0.640959,0.999,0.18306,0.509931,0.251256,0.279241
739,763.526,1,5.07281,8.05934,47.5962,118.531,0.305812,0.0698881,0.82253,0.665627,0.999,0.1886,0.506703,0.254003,0.282867
740,768.582,1,5.03471,8.09791,47.4395,118.151,0.307775,0.0696917,0.764032,0.672394,0.998783,0.1917,0.496791,0.257286,0.287103
741,769.376,1,5.05183,8.22558,47.3943,118.111,0.30609,0.068675,0.781468,0.669977,0.998375,0.188309,0.535472,0.250478,0.284795
742,776.596,1,5.15484,7.98329,47.1393,117.48,0.30032,0.0722455,0.797246,0.653518,0.997769,0.185758,0.507592,0.242359,0.279853
743,769.929,1,5.04847,8.03793,47.1494,117.2,0.304068,0.0693084,0.772785,0.670256,0.997829,0.189291,0.470001,0.247304,0.283522
744,770.138,1,5.12612,8.7023,47.281,117.409,0.301534,0.0688393,0.786855,0.652451,0.997975,0.191708,0.52192,0.252329,0.285946
745,765.173,1,5.17978,8.49042,47.098,117.701,0.300342,0.0680353,0.789877,0.638961,0.997753,0.18397,0.474094,0.252725,0.290037
746,769.278,1,5.11678,8.3559,47.0243,118.086,0.302685,0.0685245,0.799658,0.654155,0.997871,0.191618,0.476135,0.255148,0.29486
747,771.626,1,5.18904,8.62652,46.5862,116.74,0.304366,0.0683546,0.740617,0.641968,0.99739,0.186042,0.468791,0.255315,0.296524
748,770.136,1,5.15623,8.36971,46.8714,117.938,0.304532,0.0671511,0.80336,0.645245,0.997352,0.186569,0.472116,0.260644,0.304707
749,759.762,1,5.24596,8.32313,47.0867,118.524,0.300282,0.067125,0.821116,0.625607,0.99829,0.18056,0.449112,0.265117,0.30859
750,763.787,1,5.18839,8.14607,46.4572,116.981,0.298631,0.0688459,0.810404,0.636694,0.998319,0.174986,0.473813,0.26372,0.308447
751,757.699,1,5.23185,8.16188,46.0961,115.709,0.299061,0.0685913,0.786372,0.627416,0.99871,0.177255,0.449862,0.258832,0.304759
752,757.971,1,5.05545,8.22635,45.7538,114.949,0.305131,0.0662801,0.769608,0.663253,0.998634,0.184635,0.469604,0.257431,0.304777
753,768.889,1,5.1079,8.44486,45.5946,115.093,0.306979,0.0681995,0.816729,0.65655,0.998154,0.185333,0.478553,0.255343,0.301123
754,762.31,1,5.16307,9.07232,45.7551,115.065,0.302121,0.0690437,0.782561,0.651666,0.998776,0.180909,0.487825,0.254516,0.30223
755,758.803,1,5.27742,8.62262,46.1832,116.105,0.301496,0.0686622,0.801438,0.626379,0.998844,0.180333,0.453475,0.258354,0.307348
756,758.07,1,5.28684,8.67841,46.1172,115.79,0.30275,0.068559,0.801512,0.626948,0.998731,0.184333,0.416351,0.254666,0.303274
757,762.246,1,5.28813,8.87936,46.0179,115.761,0.30096,0.0693409,0.805819,0.631649,0.998779,0.188158,0.453006,0.259269,0.305939
758,770.663,1,5.29635,8.83561,45.737,115.307,0.303581,0.0703872,0.797885,0.62612,0.998547,0.192821,0.461988,0.260318,0.306897
759,764.889,1,5.30523,8.90215,45.9071,115.87,0.301383,0.0696954,0.829705,0.62606,0.998724,0.190488,0.455793,0.260904,0.306831
760,769.191,1,5.28982,8.46116,45.9559,116.162,0.303415,0.0708319,0.833765,0.626137,0.998948,0.192519,0.462487,0.268949,0.318564
761,770.258,1,5.26958,8.48234,45.7273,115.373,0.302621,0.0703272,0.812919,0.626673,0.998778,0.196082,0.471806,0.267992,0.317089
762,764.339,1,5.24662,8.89416,45.46,114.277,0.303219,0.069114,0.806046,0.63256,0.998946,0.193026,0.475366,0.264939,0.313287
