iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
572,747.567,1,5.17681,8.5367,46.8163,126.883,0.300921,0.0701671,0.776023,0.637659,0.999,0.182192,0.416586,0.262095,0.256364
573,754.184,1,5.29604,8.33431,46.5075,126.114,0.300697,0.070529,0.750031,0.616183,0.999,0.184087,0.468378,0.261106,0.252297
574,747.731,1,5.14179,8.62846,46.6915,126.948,0.296967,0.0693705,0.736523,0.649205,0.999,0.184554,0.480602,0.259767,0.251796
575,752.582,1,5.1934,8.69015,46.3979,126.348,0.297565,0.071236,0.711617,0.636222,0.999,0.184195,0.454782,0.257318,0.249043
576,753.472,1,5.10233,8.49784,46.5043,126.95,0.301638,0.0692097,0.768213,0.651728,0.998927,0.183326,0.43954,0.258986,0.251993
577,750.231,1,5.03314,8.36315,46.3647,126.502,0.306727,0.0685143,0.792301,0.664983,0.999,0.184568,0.443787,0.256296,0.24949
578,756.141,1,4.95025,8.43749,46.2536,126.001,0.308071,0.0681697,0.777271,0.682329,0.998906,0.19012,0.448121,0.257915,0.250295
579,757.119,1,5.08468,8.78965,46.2,126.025,0.302068,0.0696948,0.78541,0.658382,0.998833,0.187546,0.440622,0.259883,0.252414
580,758.994,1,5.02946,8.79372,46.1589,126.407,0.304329,0.070151,0.775657,0.665906,0.999,0.196938,0.436579,0.261076,0.253968
581,755.322,1,5.00817,8.63513,46.3895,126.81,0.306308,0.0686891,0.810597,0.670236,0.999,0.19553,0.452298,0.260486,0.254714
582,755.093,1,5.14577,8.27736,46.3274,126.815,0.304982,0.0703769,0.784197,0.640385,0.999,0.192105,0.445863,0.261557,0.25549
583,758.915,1,4.98945,8.23756,46.0709,125.928,0.305035,0.0700147,0.798661,0.668298,0.998845,0.189339,0.418771,0.261383,0.254115
584,764.639,1,4.73545,8.30021,46.3849,126.916,0.312969,0.0706074,0.782571,0.716524,0.999,0.190231,0.443002,0.259156,0.255661
585,764.672,1,4.78959,8.38376,46.5306,127.586,0.306873,0.0722793,0.796215,0.709046,0.999,0.186198,0.444916,0.257865,0.25373
586,760.172,1,4.97073,8.70221,46.4325,127.458,0.302504,0.0700249,0.813065,0.676688,0.99858,0.183912,0.448222,0.254473,0.250457
587,759,1,5.08206,8.56487,46.3566,127.154,0.298939,0.0711712,0.803424,0.657963,0.998754,0.180145,0.45552,0.2537,0.250747
588,762.052,1,5.01085,8.15518,46.6772,127.773,0.298607,0.0728007,0.8439,0.672469,0.998906,0.187124,0.442049,0.25645,0.252691
589,760.65,1,4.93044,8.30157,46.6323,127.528,0.306016,0.0701233,0.821655,0.679385,0.998987,0.181862,0.475734,0.260836,0.256542
590,754.316,1,4.93723,8.47584,46.4894,127.225,0.306262,0.0687129,0.836286,0.679932,0.999,0.184265,0.465432,0.256982,0.253302
591,748.633,1,5.06092,8.29708,46.5282,127.209,0.302312,0.0690774,0.792103,0.654827,0.999,0.181558,0.432406,0.259904,0.253011
592,749.68,1,5.15996,8.15773,46.7096,127.518,0.303837,0.0690093,0.799849,0.638286,0.999,0.183841,0.418136,0.262288,0.253798
593,756.054,1,5.00657,8.21128,46.9336,128.032,0.302363,0.0705532,0.815044,0.665073,0.998944,0.183621,0.420996,0.257782,0.251483
594,756.386,1,5.06253,8.07118,46.7201,127.425,0.299308,0.0716546,0.846719,0.651813,0.998954,0.186629,0.41277,0.256089,0.249018
595,752.749,1,5.03767,8.24633,47.0869,128.572,0.304652,0.0701005,0.809389,0.661836,0.999,0.18132,0.424407,0.25492,0.247834
596,753.772,1,5.22357,8.57496,47.1083,128.526,0.295587,0.0731202,0.845679,0.627524,0.999,0.181171,0.415545,0.252602,0.244254
597,760.994,1,5.17166,8.52351,47.0101,128.249,0.298463,0.0734495,0.85101,0.638927,0.998903,0.182003,0.419432,0.254876,0.250096
598,756.646,1,4.86836,8.37916,46.7231,127.374,0.306462,0.0697256,0.818952,0.693013,0.998892,0.187592,0.399764,0.259355,0.254023
599,751.036,1,4.85555,8.71041,46.7462,127.577,0.308181,0.069526,0.79722,0.700693,0.999,0.190512,0.389076,0.259403,0.253294
600,753.703,1,4.97078,8.57801,46.8178,127.711,0.309521,0.0685451,0.825832,0.681112,0.999,0.193438,0.425124,0.258655,0.250847
601,758.718,1,5.0868,8.67944,46.6183,127.221,0.307715,0.0702146,0.868227,0.654871,0.999,0.190096,0.438871,0.256973,0.250416
602,763.786,1,5.11144,8.50492,46.0646,125.695,0.307305,0.0705531,0.864687,0.650196,0.998719,0.187646,0.450676,0.255101,0.248756
603,763.687,1,5.02286,8.64063,46.2441,126.029,0.301904,0.0717169,0.87362,0.666952,0.998493,0.19065,0.430884,0.248854,0.243458
604,763.827,1,5.14184,8.52971,46.242,126.18,0.305073,0.0724362,0.817487,0.644479,0.998924,0.19303,0.424033,0.252002,0.249408
605,762.818,1,5.18159,8.7657,46.4582,126.508,0.299369,0.0716703,0.865257,0.641733,0.998674,0.189778,0.473429,0.248623,0.245069
606,759.525,1,5.1555,8.36919,46.7242,127.281,0.299401,0.0710273,0.842616,0.642476,0.998689,0.187184,0.462199,0.245884,0.244571
607,759.204,1,4.93209,7.90601,46.77,126.817,0.304534,0.0672986,0.856061,0.681889,0.99836,0.196152,0.514939,0.243867,0.240524
608,756.144,1,5.11139,7.97217,47.0395,127.364,0.305233,0.0673403,0.856346,0.646152,0.998684,0.193498,0.501567,0.246923,0.242491
609,753.916,1,5.2673,8.40767,46.6768,126.672,0.297106,0.0692524,0.835132,0.61737,0.998862,0.185578,0.503201,0.250184,0.245257
610,755.071,1,5.01854,8.06465,46.7394,126.731,0.303951,0.0688851,0.838397,0.664699,0.999,0.195729,0.498741,0.249124,0.242614
611,748.853,1,5.11303,8.51943,46.6858,126.421,0.303878,0.067289,0.852264,0.6453,0.999,0.20109,0.493941,0.246451,0.240852
612,738.919,1,5.04483,8.48016,46.7893,126.798,0.304499,0.0646357,0.841152,0.662911,0.999,0.198119,0.470187,0.249766,0.241094
613,744.675,1,4.89813,8.37758,46.6997,126.372,0.305482,0.0653039,0.836692,0.688668,0.999,0.19933,0.483486,0.245018,0.23847
614,750.245,1,4.91494,8.63553,46.2752,125.39,0.305897,0.0684947,0.847034,0.684726,0.999,0.204128,0.481474,0.242401,0.234865
615,750.3,1,4.97723,8.54761,46.6019,126.512,0.304774,0.0667554,0.820929,0.678837,0.998636,0.197187,0.453219,0.239056,0.232618
616,748.914,1,4.96211,8.52883,47.0014,127.808,0.300454,0.067269,0.839033,0.683451,0.99868,0.191811,0.472622,0.238064,0.233103
617,749.655,1,4.95336,8.5387,46.4416,126.384,0.303503,0.066981,0.824764,0.67853,0.998896,0.192084,0.474937,0.246702,0.241094
618,749.311,1,5.09537,8.73968,46.67,127.15,0.301428,0.0676913,0.782164,0.658473,0.999,0.199071,0.515969,0.242917,0.234878
619,749.288,1,5.01809,9.11635,46.7359,127.597,0.30357,0.0669882,0.800924,0.672774,0.999,0.203317,0.470254,0.247553,0.241261
620,752.75,1,4.99681,8.80626,46.5999,126.994,0.306493,0.0670122,0.803964,0.677653,0.998886,0.197191,0.467277,0.250171,0.244011
621,754.98,1,4.96413,8.61107,46.4777,126.842,0.305843,0.0673492,0.786474,0.672154,0.998869,0.199197,0.49529,0.248214,0.241913
622,752.933,1,5.15447,8.43556,46.4217,126.457,0.297497,0.0694643,0.833587,0.633975,0.998931,0.19237,0.484121,0.247213,0.240623
623,754.902,1,5.12344,8.38692,46.3743,126.333,0.296077,0.0695983,0.814385,0.642192,0.998816,0.190029,0.509022,0.247722,0.240359
624,761.774,1,5.19874,8.39676,46.5529,127.095,0.303542,0.0686817,0.795297,0.62549,0.998388,0.193278,0.513758,0.246737,0.237797
625,761.852,1,5.11799,8.31354,46.3164,126.22,0.300156,0.0693027,0.847341,0.648861,0.998265,0.193462,0.47387,0.254661,0.244869
626,759.843,1,5.16361,8.37795,46.3422,126.225,0.301163,0.0689295,0.828212,0.637929,0.998553,0.194575,0.472181,0.258919,0.248426
627,765.273,1,5.15539,8.69399,46.6534,126.895,0.299968,0.0715349,0.833122,0.640984,0.998795,0.200993,0.504968,0.254788,0.242252
628,760.892,1,5.03658,8.49215,47.1823,128.297,0.29381,0.0734235,0.851715,0.665658,0.999,0.198009,0.500592,0.255576,0.241086
629,768.446,1,4.81765,8.88063,47.0853,127.886,0.301354,0.0717929,0.819341,0.706095,0.998607,0.205852,0.482271,0.256509,0.24216
630,756.737,1,5.0279,8.7438,46.8909,127.633,0.299395,0.0693798,0.861054,0.668699,0.999,0.202828,0.525224,0.258413,0.242605
631,754.326,1,5.1851,8.69677,46.8902,127.396,0.295751,0.0703328,0.840615,0.641124,0.999,0.194254,0.505394,0.256933,0.242398
632,758.481,1,5.19005,8.83019,46.8835,127.239,0.301241,0.0688937,0.842713,0.643721,0.998967,0.195587,0.541065,0.257899,0.244477
633,753.338,1,4.96766,8.68201,46.8341,127.359,0.30058,0.0677391,0.805757,0.677758,0.998949,0.197545,0.51202,0.255993,0.242387
634,751.36,1,5.04458,8.73027,46.5407,126.382,0.299464,0.0680385,0.816031,0.665152,0.999,0.19635,0.512137,0.261749,0.246014
635,744.955,1,5.07551,8.64621,46.4737,125.979,0.299928,0.0672764,0.807738,0.657864,0.999,0.190733,0.481892,0.259418,0.243277
636,758.434,1,5.08735,8.87658,46.5463,126.349,0.29798,0.0691794,0.793663,0.656913,0.998781,0.186005,0.522971,0.266842,0.247465
637,752.644,1,5.08736,8.72831,46.5408,126.413,0.301572,0.0676568,0.789841,0.655832,0.998998,0.193868,0.46324,0.271921,0.253114
638,757.917,1,4.98295,8.73071,46.4911,126.422,0.300693,0.069753,0.788735,0.675731,0.999,0.190442,0.477863,0.272648,0.257171
639,764.876,1,5.07674,8.55078,46.275,125.932,0.296815,0.0729844,0.829713,0.65115,0.999,0.186811,0.503839,0.272636,0.255899
640,759.261,1,5.19734,8.68547,46.3522,126.038,0.30146,0.0696784,0.822196,0.630106,0.999,0.192213,0.507568,0.270881,0.255093
641,752.833,1,5.0559,8.60104,46.5741,126.646,0.298517,0.0691026,0.811257,0.659117,0.999,0.191526,0.495773,0.265196,0.250932
642,754.172,1,5.07777,8.50553,46.67,126.613,0.302819,0.0686378,0.800542,0.652838,0.999,0.19409,0.500489,0.265899,0.252561
643,763.13,1,5.15418,8.32152,46.7202,126.803,0.298341,0.0709599,0.864085,0.642503,0.999,0.191254,0.549223,0.269929,0.255625
644,763.58,1,5.04181,8.49825,46.9923,127.26,0.299336,0.0708395,0.835132,0.666317,0.999,0.190745,0.555717,0.273834,0.258233
645,758.384,1,4.98264,8.62677,46.9931,127.028,0.304523,0.0677944,0.82012,0.675089,0.999,0.200787,0.55467,0.272375,0.258864
646,760.361,1,4.99607,8.59807,47.0249,127.31,0.302858,0.0683538,0.790144,0.674899,0.999,0.191188,0.55459,0.274362,0.25961
647,767.333,1,5.1009,8.44136,47.1079,127.611,0.297115,0.0722447,0.802985,0.654844,0.998937,0.191753,0.516496,0.276839,0.261171
648,770.373,1,5.03782,8.27306,47.3804,127.952,0.29982,0.0735797,0.772553,0.665043,0.998985,0.192107,0.486485,0.277131,0.261463
649,768.091,1,5.05666,8.41028,47.5036,128.344,0.302139,0.0719942,0.797337,0.656824,0.999,0.189014,0.509609,0.280141,0.262405
650,761.195,1,5.06043,8.33921,47.4071,127.878,0.294236,0.0731185,0.833247,0.657847,0.999,0.187318,0.496354,0.280257,0.260492
651,764.466,1,5.1019,8.30888,47.5341,128.066,0.302106,0.0706779,0.804832,0.64727,0.998851,0.191558,0.45511,0.281643,0.262547
652,764.032,1,5.27373,8.0048,47.3596,127.902,0.299345,0.0707912,0.805805,0.616645,0.998542,0.19097,0.418619,0.281318,0.26396
653,767.956,1,5.13703,8.02907,47.3628,127.822,0.305313,0.0693616,0.807718,0.64035,0.998154,0.196514,0.417264,0.280838,0.264755
654,774.438,1,4.9691,7.97972,47.6844,128.388,0.306697,0.0709648,0.813954,0.673885,0.997946,0.196144,0.413092,0.279845,0.266376
655,770.055,1,4.96369,8.21458,47.6931,128.185,0.304482,0.0703075,0.85599,0.677686,0.998319,0.196573,0.427187,0.283396,0.268676
656,775.938,1,4.98559,8.42006,47.8072,128.392,0.303469,0.0722532,0.832317,0.670724,0.998155,0.193184,0.427362,0.285566,0.271023
657,774.757,1,4.97061,8.22176,47.3778,127.892,0.299057,0.072398,0.881676,0.678082,0.997995,0.19784,0.427977,0.284146,0.266397
658,771.426,1,5.09043,8.39557,46.9825,126.301,0.298573,0.0698012,0.837193,0.659709,0.997161,0.191406,0.430418,0.282838,0.266628
659,767.868,1,5.10113,8.58109,46.7952,126.143,0.302171,0.0694671,0.815972,0.655105,0.998112,0.192023,0.43277,0.285476,0.269156
660,769.676,1,5.01698,8.25277,46.6904,125.571,0.303886,0.0696013,0.790721,0.664264,0.997793,0.190157,0.427879,0.276033,0.266318
661,767.334,1,5.01625,8.1808,47.0399,126.444,0.303348,0.0706642,0.79795,0.664373,0.998214,0.190189,0.400018,0.276558,0.265114
662,768.038,1,4.93527,8.1498,46.7686,125.332,0.311131,0.0708378,0.787367,0.679031,0.998671,0.193553,0.373389,0.281289,0.269631
663,758.252,1,4.96556,8.54585,46.6577,124.886,0.309922,0.0680394,0.782153,0.676677,0.999,0.188296,0.43403,0.280589,0.269117
664,761.488,1,4.98287,8.47649,46.6506,124.785,0.307476,0.0717171,0.80731,0.677239,0.999,0.193109,0.385248,0.27715,0.265361
665,767.094,1,5.10616,8.49597,45.9631,123.577,0.298899,0.0743046,0.806769,0.655628,0.998908,0.188609,0.399989,0.277652,0.264776
666,760.468,1,5.17779,8.32319,45.9087,123.468,0.30016,0.0707728,0.809637,0.636447,0.998757,0.187614,0.410233,0.274185,0.263733
667,756.761,1,4.98595,8.2198,46.0174,124.15,0.302517,0.0701808,0.822319,0.671921,0.999,0.188283,0.428183,0.271616,0.260978
668,767.16,1,4.90348,8.3953,46.2038,124.574,0.305047,0.0713832,0.839848,0.687185,0.998982,0.187116,0.489265,0.273356,0.263345
669,753.59,1,4.89615,8.46072,46.4773,125.236,0.306156,0.0682002,0.837641,0.689158,0.999,0.187591,0.4473,0.276707,0.263626
670,756.385,1,4.92572,8.60543,46.6252,125.465,0.307648,0.0680135,0.839776,0.687958,0.999,0.191551,0.463652,0.272948,0.259962
671,753.214,1,4.98566,8.76533,46.3983,124.784,0.303331,0.0682151,0.879422,0.673002,0.999,0.197119,0.438706,0.270454,0.256373
672,752.784,1,5.13034,8.03992,46.8382,126.102,0.300784,0.0693137,0.84438,0.642178,0.998965,0.19006,0.415259,0.265882,0.251202
673,765.531,1,5.0703,8.43119,46.7248,125.97,0.298811,0.071972,0.886294,0.657348,0.998425,0.192907,0.427762,0.26387,0.250111
674,760.958,1,5.01228,8.51915,46.5251,125.768,0.298257,0.071573,0.871076,0.669339,0.9988,0.192208,0.439331,0.263234,0.250795
675,764.155,1,5.0539,8.27034,46.6487,125.766,0.299891,0.0735732,0.825416,0.66659,0.99893,0.186645,0.421897,0.264595,0.253228
676,761.861,1,5.12543,8.29047,46.6642,125.692,0.297141,0.0748452,0.813003,0.647102,0.999,0.189507,0.430725,0.267572,0.256463
677,762.833,1,5.00416,8.23827,46.4894,124.986,0.298217,0.0751532,0.800977,0.667519,0.999,0.183325,0.449615,0.262996,0.253221
678,767.804,1,5.17069,8.29731,46.2811,124.393,0.301574,0.0735958,0.813302,0.63534,0.998962,0.1826,0.453054,0.272177,0.260272
679,759.768,1,5.07138,8.29857,46.6841,125.591,0.303289,0.0713009,0.773036,0.65711,0.999,0.191099,0.410815,0.269709,0.257492
680,763.168,1,5.08608,8.39792,46.7239,125.383,0.300623,0.0718933,0.785589,0.655283,0.998802,0.189001,0.421304,0.269929,0.258095
681,746.801,1,5.03313,8.27913,46.6005,125.245,0.302473,0.0679971,0.770379,0.662614,0.999,0.187667,0.414552,0.270905,0.25894
682,758.047,1,4.9398,8.40634,46.4529,124.787,0.305236,0.0692711,0.732962,0.681381,0.998994,0.191056,0.438843,0.268835,0.259924
683,754.042,1,5.05268,8.46646,46.0862,123.795,0.308337,0.0676222,0.76332,0.663923,0.999,0.196454,0.447111,0.269602,0.260911
684,756.948,1,5.00818,8.20315,46.308,124.095,0.306231,0.0694096,0.794351,0.663926,0.999,0.193063,0.459491,0.264641,0.25785
685,761.135,1,4.98496,8.53529,46.5655,124.888,0.310905,0.0687715,0.818111,0.673153,0.999,0.197718,0.464396,0.263327,0.25861
686,765.699,1,5.14307,8.80826,46.3367,124.091,0.308991,0.0709329,0.800671,0.645996,0.998908,0.191406,0.444672,0.263294,0.25783
687,763.82,1,5.01213,8.78257,46.7311,125.164,0.305196,0.0707106,0.835798,0.676952,0.998961,0.188016,0.470754,0.266677,0.260992
688,758.006,1,5.02526,8.38708,46.6905,125.183,0.30019,0.0714152,0.797081,0.669333,0.999,0.185568,0.450243,0.264148,0.258819
689,755.671,1,5.12089,8.43471,46.7847,125.361,0.300442,0.0710405,0.809378,0.649575,0.999,0.185335,0.42456,0.264515,0.259452
690,751.918,1,5.30355,8.58757,46.8291,125.735,0.297425,0.0699384,0.818863,0.618732,0.999,0.182855,0.450626,0.262559,0.25849
691,753.691,1,5.30601,8.58147,46.4964,125.108,0.29863,0.0710737,0.816853,0.611269,0.999,0.185232,0.426476,0.266178,0.263964
692,762.783,1,5.14575,8.14876,46.5772,125.367,0.300116,0.07221,0.81292,0.641086,0.999,0.191632,0.438803,0.2707,0.26627
693,762.6,1,5.13276,8.11773,46.9752,126.365,0.303383,0.0720429,0.797664,0.63903,0.999,0.196484,0.426794,0.273308,0.26825
694,765.487,1,5.03843,8.37781,47.1308,126.813,0.300363,0.0746226,0.87552,0.662412,0.999,0.189247,0.410928,0.264197,0.259481
695,766.138,1,5.09905,8.17715,46.7559,126.139,0.299228,0.0741772,0.82403,0.650876,0.99874,0.184576,0.411854,0.259383,0.254117
696,769.508,1,5.15156,8.41068,47.1596,127.657,0.299234,0.0740423,0.83179,0.641524,0.998653,0.179845,0.441014,0.265331,0.263007
697,771.36,1,5.29706,8.50772,47.5512,128.778,0.296834,0.0753217,0.819041,0.623032,0.998668,0.182465,0.429136,0.268772,0.265506
698,761.309,1,5.28065,8.34369,47.7616,129.872,0.294306,0.0718508,0.842034,0.624332,0.998715,0.181319,0.441663,0.271189,0.268076
699,766.736,1,5.16921,8.63878,47.6834,129.722,0.29637,0.073706,0.827692,0.639181,0.998727,0.187957,0.420399,0.270389,0.265976
700,768.579,1,5.23929,8.36647,47.4994,129.271,0.298999,0.0744505,0.839148,0.62443,0.998872,0.18364,0.422092,0.273742,0.266943
701,766.97,1,5.27549,8.33034,47.5301,129.041,0.299393,0.074844,0.854551,0.617938,0.999,0.184954,0.442384,0.267661,0.263179
702,762.522,1,5.12044,8.89741,47.1953,128.304,0.299779,0.0725587,0.837856,0.648567,0.999,0.190266,0.437196,0.269385,0.267883
703,772.94,1,5.15915,8.34565,47.1662,128.322,0.299593,0.0752332,0.861618,0.639757,0.998902,0.184754,0.455796,0.270415,0.270454
704,772.013,1,5.14944,8.45931,47.3092,128.719,0.301616,0.074775,0.819168,0.639954,0.998993,0.18368,0.477021,0.265898,0.265984
705,771.995,1,4.962,8.35654,47.6041,129.671,0.297591,0.0751982,0.838085,0.671743,0.998874,0.185644,0.458454,0.270453,0.268393
706,778.591,1,5.08863,8.54673,47.4035,128.971,0.287113,0.08133,0.872524,0.658204,0.998711,0.178526,0.423398,0.270579,0.266907
707,776.772,1,5.21328,8.4657,46.9187,127.699,0.293415,0.079141,0.837631,0.63281,0.998855,0.179581,0.43873,0.269985,0.265012
708,778.334,1,5.11687,7.97974,46.9871,128.141,0.295879,0.0776355,0.835192,0.643807,0.998249,0.177635,0.423604,0.264921,0.260548
709,765.823,1,5.13653,8.05229,47.0135,127.805,0.292517,0.075681,0.866892,0.636944,0.998681,0.181299,0.405169,0.26018,0.257909
710,764.229,1,4.86229,7.58317,46.9873,127.072,0.303287,0.0743918,0.811756,0.688183,0.998868,0.186567,0.365574,0.256814,0.251961
711,768.201,1,5.0116,8.00713,46.4885,125.875,0.294665,0.07784,0.822637,0.662866,0.999,0.180753,0.419974,0.257002,0.254371
712,762.04,1,4.92536,8.06593,46.3674,125.362,0.297497,0.0747327,0.814099,0.68218,0.999,0.187058,0.403484,0.259399,0.255571
713,763.795,1,5.01357,8.12928,46.4197,125.682,0.300885,0.0742084,0.785454,0.662892,0.999,0.184486,0.407882,0.26662,0.262598
714,765.873,1,5.0722,8.52575,46.541,126.315,0.301319,0.0732781,0.79257,0.649188,0.999,0.189206,0.462495,0.264291,0.26289
715,761.298,1,5.10718,8.17498,46.3717,125.702,0.308409,0.0700259,0.764391,0.64264,0.999,0.190625,0.447492,0.265936,0.264667
716,760.938,1,5.12942,8.05585,46.428,125.782,0.306081,0.0703944,0.761256,0.639325,0.998982,0.186547,0.43249,0.264861,0.26556
717,751.39,1,4.97376,7.85209,46.6814,125.969,0.30438,0.069943,0.747008,0.667553,0.999,0.186179,0.400109,0.262103,0.257743
718,761.988,1,4.9065,7.83049,46.8735,126.349,0.308638,0.0715053,0.799221,0.673,0.999,0.195184,0.417803,0.263758,0.261223
719,756.728,1,4.99721,7.7267,46.9053,126.3,0.303102,0.071292,0.80773,0.661445,0.999,0.186576,0.413605,0.263082,0.258918
720,757.844,1,5.04632,7.80784,47.0889,126.404,0.302871,0.0697632,0.825405,0.651682,0.998917,0.193444,0.428251,0.262318,0.259255
721,753.739,1,4.96167,8.00168,47.1733,126.78,0.305329,0.0686143,0.783855,0.666394,0.998876,0.198899,0.389387,0.258299,0.25308
722,757.343,1,5.04313,8.27536,47.2093,127.075,0.306362,0.0690252,0.800061,0.656662,0.998821,0.189741,0.442875,0.253924,0.247157
723,747.24,1,4.97176,8.51426,46.8555,126.534,0.300318,0.0694161,0.849955,0.673694,0.999,0.192625,0.432512,0.248986,0.24326
724,748.776,1,4.94834,8.36541,46.6152,125.749,0.307014,0.0686885,0.77828,0.67579,0.999,0.197171,0.401372,0.253655,0.246579
725,751.433,1,4.97017,8.48191,46.6216,125.715,0.306679,0.0682035,0.792182,0.670837,0.999,0.196869,0.434144,0.251705,0.245391
726,753.058,1,4.97503,8.47347,46.7831,125.871,0.30484,0.0701522,0.819994,0.673438,0.999,0.194809,0.436908,0.251462,0.24687
727,761.017,1,4.97868,8.16751,46.7205,125.685,0.30336,0.0711605,0.816876,0.6707,0.998865,0.19829,0.410487,0.259321,0.252007
728,761.52,1,5.00879,8.47087,46.533,125.127,0.300468,0.0722395,0.797522,0.663302,0.99884,0.194763,0.422088,0.253021,0.248163
729,769.704,1,4.87537,8.85274,46.4259,124.911,0.302689,0.0734807,0.800555,0.701564,0.998736,0.198425,0.451268,0.252747,0.247536
730,764.71,1,5.08572,8.63671,46.7177,125.897,0.298519,0.0720578,0.784662,0.659745,0.998569,0.190523,0.467486,0.252099,0.246753
731,761.921,1,5.11792,8.98954,46.3195,124.991,0.298544,0.0722911,0.789696,0.652044,0.998963,0.187904,0.479712,0.255585,0.249975
732,764.587,1,5.16138,9.08709,46.1682,124.572,0.30289,0.0719379,0.816327,0.645959,0.998949,0.195106,0.479449,0.254006,0.247913
733,765.183,1,5.1366,8.71919,46.3313,125.029,0.301128,0.0746493,0.811688,0.649318,0.999,0.189832,0.463952,0.250125,0.243646
734,759.019,1,5.11648,8.46955,46.6363,125.749,0.305792,0.0726849,0.827074,0.64609,0.999,0.200574,0.406088,0.249074,0.243359
735,766.72,1,5.02644,8.55352,46.5798,125.318,0.303443,0.0737074,0.850508,0.669801,0.998808,0.191679,0.440786,0.246062,0.240062
736,760.919,1,4.99398,7.93235,46.9137,126.222,0.304662,0.0730554,0.804971,0.670311,0.999,0.187777,0.404625,0.247909,0.245149
737,758.77,1,4.83377,8.31365,46.8487,126.107,0.30448,0.0709273,0.832603,0.700436,0.998729,0.190398,0.422973,0.240659,0.238792
738,767.698,1,5.07775,8.09952,46.8429,126.019,0.302844,0.0726988,0.834732,0.660583,0.998636,0.188981,0.472975,0.246554,0.244309
739,769.978,1,4.92275,8.33843,47.0867,126.574,0.3047,0.0727957,0.843137,0.689063,0.998805,0.191225,0.489027,0.252816,0.250746
740,770.161,1,4.85358,8.21308,46.8338,125.85,0.305868,0.0724986,0.798877,0.700748,0.99869,0.194615,0.45691,0.254476,0.252363
741,770.63,1,4.9233,8.35727,46.817,125.649,0.307908,0.0713252,0.803735,0.683223,0.99863,0.189324,0.505795,0.250589,0.252812
742,774.614,1,4.85083,7.97245,46.8035,125.758,0.29953,0.0751806,0.819931,0.700942,0.998372,0.188212,0.463308,0.247209,0.250732
743,766.473,1,4.80032,7.81008,46.9888,125.945,0.306264,0.0711917,0.801991,0.703436,0.998625,0.190294,0.468679,0.245543,0.25053
744,769.914,1,4.83127,8.17989,47.3179,126.859,0.302853,0.0720726,0.841992,0.690998,0.998799,0.19228,0.542242,0.249732,0.252985
745,768.67,1,4.98755,8.56986,47.2216,127.027,0.306455,0.0720373,0.81347,0.669214,0.998752,0.186823,0.481637,0.250045,0.254196
746,767.351,1,4.93776,8.32256,47.1195,127.371,0.302926,0.0725259,0.820289,0.68605,0.99875,0.19177,0.458893,0.249419,0.256729
747,768.354,1,4.93124,8.2054,46.8169,126.536,0.307937,0.0717573,0.811909,0.686122,0.998678,0.189914,0.436823,0.251737,0.261425
748,765.417,1,5.04057,8.28136,46.9906,127.248,0.305209,0.0725695,0.795344,0.660325,0.999,0.192713,0.435792,0.252989,0.262816
749,757.164,1,5.02705,8.39021,47.0933,127.627,0.299675,0.0716696,0.833518,0.662478,0.999,0.183849,0.442054,0.25196,0.263524
750,763.537,1,5.07977,8.58273,46.9061,127.376,0.297043,0.0731871,0.801022,0.657436,0.998902,0.18184,0.457238,0.254624,0.266393
751,760.281,1,5.16658,8.32001,46.6139,126.48,0.296306,0.0743349,0.817104,0.63712,0.999,0.181577,0.442148,0.251868,0.263311
752,761.707,1,4.91198,8.2171,46.5968,126.497,0.305636,0.0710745,0.822358,0.680933,0.999,0.19464,0.447134,0.248431,0.260338
753,762.149,1,4.99231,8.50443,46.4753,126.325,0.305193,0.0715591,0.861864,0.669972,0.999,0.201198,0.434609,0.24846,0.260517
754,760.896,1,4.96824,8.87595,46.5346,126.321,0.30182,0.0715568,0.810231,0.674929,0.999,0.192783,0.467393,0.251039,0.261735
755,757.039,1,5.07274,8.78033,46.4951,126.264,0.297991,0.0719394,0.849239,0.655032,0.998997,0.184415,0.423467,0.251337,0.262397
756,760.298,1,4.95728,8.54281,46.3924,126.075,0.303018,0.0724855,0.799966,0.67687,0.998953,0.192489,0.379553,0.250086,0.262443
757,761.648,1,5.10406,8.75177,46.6361,126.73,0.306747,0.0719388,0.792598,0.656321,0.999,0.19339,0.422486,0.252471,0.260414
758,755.79,1,5.10817,8.69744,46.4656,126.066,0.306028,0.0697995,0.796532,0.64874,0.999,0.197616,0.443823,0.251514,0.259462
759,763.002,1,5.06572,8.66623,46.7514,126.7,0.301689,0.0721591,0.795618,0.657243,0.998956,0.192162,0.443997,0.253578,0.259762
760,762.063,1,5.10036,8.17441,46.7862,126.992,0.304202,0.0726542,0.81959,0.651698,0.999,0.194244,0.43841,0.263229,0.269897
761,765.418,1,5.11284,8.17522,46.56,126.258,0.303682,0.0721711,0.841576,0.648304,0.998978,0.19881,0.422943,0.262433,0.267921
762,761.72,1,5.03611,8.62287,46.2549,125.373,0.304834,0.0701559,0.876015,0.662233,0.998859,0.201975,0.42413,0.258935,0.261637
