time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-11.9039,9.05638,5.09776,6.25901,7.114,7.8855,8.66517,9.46439,10.37,11.468,12.8167,15.4629,All
-11.8323,10.5978,6.50294,7.79901,8.68667,9.46054,10.2237,11.026,11.9279,13.0051,14.3853,17.0182,All
-11.7608,12.1265,7.64825,9.21394,10.1424,10.9659,11.7219,12.542,13.4413,14.5438,15.8996,18.5281,All
-11.6892,13.6174,8.71773,10.4978,11.5189,12.3921,13.1923,14.0228,14.9279,16.0118,17.4096,20.0537,All
-11.6176,15.0148,9.66115,11.6999,12.8223,13.7405,14.5891,15.4503,16.3772,17.4483,18.8907,21.5731,All
-11.546,16.3534,10.5122,12.8413,14.0403,15.0148,15.9236,16.8139,17.7727,18.8374,20.3328,23.1066,All
-11.4745,17.6616,11.3483,13.8975,15.199,16.2287,17.1978,18.1268,19.1028,20.2088,21.746,24.5737,All
-11.4029,18.9062,12.0242,14.8977,16.3199,17.4017,18.4093,19.3739,20.3852,21.5281,23.1189,26.0276,All
-11.3313,20.097,12.7355,15.8859,17.3664,18.5333,19.5758,20.5909,21.6177,22.8036,24.439,27.4461,All
-11.2598,21.2332,13.3678,16.8149,18.3828,19.6187,20.689,21.7206,22.8124,24.0445,25.7151,28.8468,All
-11.1882,22.3228,13.9451,17.7117,19.3446,20.6382,21.7702,22.8154,23.9538,25.2489,26.9598,30.2015,All
-11.1166,23.3592,14.5222,18.5651,20.2792,21.6442,22.7943,23.8843,25.0684,26.4253,28.1694,31.5042,All
-11.045,24.3624,15.0491,19.3895,21.1825,22.6031,23.7844,24.9076,26.1324,27.5712,29.3624,32.8277,All
-10.9735,25.3308,15.5739,20.1856,22.0453,23.5193,24.7367,25.9051,27.1772,28.6651,30.4983,34.0978,All
-10.9019,26.2735,16.0913,20.9581,22.8799,24.3882,25.648,26.8749,28.1835,29.719,31.6416,35.3257,All
-10.8303,27.1938,16.559,21.7024,23.6923,25.2345,26.5397,27.8238,29.1618,30.7595,32.7368,36.5035,All
-10.7588,28.075,17.0046,22.4089,24.459,26.0568,27.4184,28.7131,30.1035,31.7459,33.7859,37.6772,All
-10.6872,28.9375,17.44,23.0958,25.214,26.8588,28.2554,29.6099,30.9967,32.7035,34.8127,38.7997,All
-10.6156,29.764,17.8302,23.7577,25.9344,27.6251,29.0738,30.4585,31.8881,33.6515,35.8391,39.9327,All
-10.544,30.5672,18.2223,24.3998,26.6447,28.3669,29.8677,31.2811,32.7632,34.5432,36.8178,41.016,All
-10.4725,31.3454,18.6075,25.0349,27.3333,29.0919,30.635,32.0792,33.6194,35.4361,37.7602,42.0347,All
-10.4009,32.1076,18.9811,25.6637,28.0005,29.8136,31.3794,32.8655,34.4552,36.2888,38.6867,43.0501,All
-10.3293,32.8465,19.3448,26.2532,28.6328,30.4895,32.1026,33.6257,35.2361,37.1181,39.5913,44.042,All
-10.2578,33.565,19.6931,26.8357,29.2545,31.1539,32.8089,34.3545,36.0137,37.9442,40.4593,44.9893,All
-10.1862,34.2674,20.0477,27.4001,29.8592,31.7834,33.492,35.0595,36.7623,38.7402,41.3008,45.9299,All
-10.1146,34.9533,20.3977,27.9482,30.4461,32.3952,34.1501,35.7498,37.5013,39.5184,42.1544,46.8686,All
-10.043,35.6201,20.6976,28.482,31.0127,33.0089,34.8055,36.4274,38.225,40.2626,42.9693,47.7694,All
-9.97147,35.5869,20.9671,28.4214,30.9761,32.9654,34.763,36.399,38.207,40.2147,42.9616,47.7629,All
-9.8999,34.567,21.0407,27.5882,30.0438,31.9957,33.7535,35.3611,37.1513,39.1082,41.7633,46.4111,All
-9.82833,33.6276,21.0714,26.7871,29.1774,31.0892,32.7927,34.3706,36.1319,38.0644,40.5934,45.1926,All
-9.75676,32.7124,21.0813,26.0411,28.3707,30.2321,31.8848,33.4451,35.1739,37.0691,39.5387,44.0686,All
-9.68519,31.8306,21.0375,25.3345,27.5971,29.4027,31.0054,32.5922,34.2683,36.127,38.529,42.9622,All
-9.61361,31.016,20.9351,24.7079,26.8465,28.611,30.2067,31.7789,33.4138,35.2457,37.6033,41.9653,All
-9.54204,30.2468,20.6621,24.1348,26.1701,27.8598,29.4524,30.9912,32.6041,34.4071,36.7233,41.0052,All
-9.47047,29.5028,20.3348,23.5529,25.5055,27.1816,28.7295,30.2476,31.8405,33.613,35.8971,40.123,All
-9.3989,28.8035,20.0464,23.0209,24.9295,26.5301,28.0443,29.5415,31.1059,32.8465,35.1239,39.3166,All
-9.32733,28.1347,19.7526,22.5067,24.3607,25.9508,27.3855,28.8791,30.4129,32.1158,34.3723,38.5556,All
-9.25576,27.5025,19.4029,22.0696,23.8279,25.3918,26.7715,28.2608,29.7204,31.4497,33.6903,37.809,All
-9.18418,26.9339,19.0559,21.6303,23.3081,24.8573,26.2328,27.6606,29.077,30.7969,33.0228,37.061,All
-9.11261,26.4055,18.6758,21.205,22.8486,24.3401,25.7002,27.117,28.499,30.1856,32.4164,36.3566,All
-9.04104,25.8929,18.2705,20.7859,22.4024,23.8447,25.1931,26.5935,27.9486,29.6159,31.7797,35.6904,All
-8.96947,25.4123,17.9076,20.375,21.9837,23.4095,24.7152,26.0929,27.4307,29.0565,31.1954,35.0769,All
-8.8979,24.9623,17.5123,19.9787,21.5487,22.9723,24.2607,25.606,26.9446,28.5493,30.6528,34.4589,All
-8.82633,24.5092,17.1008,19.5846,21.1402,22.5642,23.8338,25.1614,26.4815,28.0505,30.1222,33.9138,All
-8.75475,24.0713,16.7072,19.1973,20.761,22.1504,23.4568,24.7196,26.0524,27.6249,29.6117,33.3376,All
-8.68318,23.697,16.3154,18.8136,20.3812,21.7537,23.0737,24.3056,25.6254,27.1842,29.1473,32.7851,All
-8.61161,23.3164,15.9214,18.4365,20.002,21.3871,22.6907,23.931,25.2213,26.7874,28.7079,32.294,All
-8.54004,22.9257,15.5498,18.0693,19.6314,21.0358,22.3294,23.5639,24.8288,26.3924,28.3016,31.8493,All
-8.46847,22.5783,15.1873,17.703,19.2732,20.6826,21.9773,23.2006,24.4891,26.0128,27.9322,31.4403,All
-8.3969,22.2386,14.838,17.3509,18.9212,20.3488,21.6319,22.8563,24.1327,25.6432,27.5701,31.0297,All
-8.32533,21.9059,14.4789,17.001,18.581,20.015,21.3022,22.5138,23.7869,25.3088,27.2615,30.6557,All
-8.25375,21.591,14.1284,16.6612,18.2609,19.6818,20.9808,22.1861,23.4535,25.007,26.9111,30.3224,All
-8.18218,21.2754,13.8114,16.3241,17.9345,19.3443,20.6592,21.8816,23.1442,24.6982,26.5859,30.0166,All
-8.11061,20.9731,13.496,16.0212,17.5972,19.018,20.3337,21.5665,22.8496,24.4136,26.2837,29.756,All
-8.03904,20.671,13.1974,15.7135,17.2966,18.7084,20.0324,21.269,22.56,24.1188,26.0102,29.6014,All
-7.96747,20.3722,12.9355,15.4005,16.9911,18.385,19.7205,20.9638,22.2467,23.7847,25.6629,29.2668,All
-7.8959,20.058,12.6572,15.115,16.6975,18.0851,19.3939,20.6374,21.902,23.4229,25.2747,28.7664,All
-7.82432,19.7438,12.3819,14.8388,16.4034,17.7764,19.0756,20.3162,21.5592,23.0695,24.9225,28.3618,All
-7.75275,19.4221,12.1327,14.5662,16.1214,17.4879,18.7717,20.0101,21.2491,22.74,24.5759,27.9846,All
-7.68118,19.1087,11.8773,14.3062,15.8521,17.2115,18.4752,19.7179,20.9353,22.4114,24.2458,27.6175,All
-7.60961,18.8094,11.6328,14.0519,15.5958,16.9303,18.188,19.4199,20.6341,22.1011,23.8976,27.2734,All
-7.53804,18.546,11.4058,13.8068,15.321,16.6726,17.909,19.1363,20.3543,21.7776,23.5947,26.9471,All
-7.46647,18.2581,11.1631,13.5663,15.0644,16.4076,17.632,18.8574,20.0739,21.4878,23.2864,26.6554,All
-7.39489,17.9842,10.9402,13.321,14.8263,16.1635,17.3683,18.5831,19.7851,21.208,23.0058,26.3647,All
-7.32332,17.7361,10.7184,13.0904,14.6085,15.9141,17.1188,18.3241,19.5281,20.9363,22.7288,26.0463,All
-7.25175,17.4808,10.5268,12.8658,14.3803,15.6669,16.8615,18.0628,19.2799,20.6734,22.4492,25.7551,All
-7.18018,17.24,10.3328,12.6584,14.1642,15.4428,16.6218,17.8183,19.0281,20.4108,22.2005,25.4584,All
-7.10861,16.9979,10.1309,12.4493,13.9466,15.2062,16.3995,17.5745,18.7948,20.175,21.9555,25.1894,All
-7.03704,16.7762,9.93723,12.2534,13.7279,14.9766,16.1747,17.3361,18.556,19.9359,21.7211,24.9566,All
-6.96547,16.5486,9.7529,12.0616,13.5284,14.7625,15.9403,17.1069,18.3261,19.6982,21.4759,24.7131,All
-6.89389,16.3314,9.5707,11.8728,13.3199,14.5548,15.7241,16.8864,18.1115,19.4747,21.2296,24.4719,All
-6.82232,16.1178,9.40929,11.6789,13.1341,14.3644,15.5157,16.676,17.8932,19.2583,21.0076,24.2443,All
-6.75075,15.9114,9.22256,11.4954,12.9402,14.1723,15.312,16.4732,17.6884,19.0507,20.7836,23.9894,All
-6.67918,15.7155,9.06328,11.3159,12.7556,13.9858,15.1254,16.2702,17.4936,18.8474,20.5601,23.7851,All
-6.60761,15.5231,8.90534,11.144,12.5717,13.7963,14.9373,16.065,17.2988,18.6468,20.3439,23.5787,All
-6.53604,15.3268,8.74578,10.978,12.3833,13.6069,14.739,15.8731,17.1046,18.4525,20.1329,23.3619,All
-6.46446,15.1368,8.58832,10.8125,12.2097,13.4279,14.5644,15.6754,16.915,18.28,19.9569,23.1753,All
-6.39289,14.9589,8.4377,10.6535,12.0339,13.26,14.3827,15.4992,16.7332,18.0997,19.7673,22.9627,All
-6.32132,14.7731,8.29749,10.4865,11.8809,13.0825,14.2042,15.3286,16.5596,17.9171,19.573,22.773,All
-6.24975,14.5935,8.15848,10.3279,11.7282,12.9268,14.0343,15.1582,16.3767,17.7264,19.3919,22.5711,All
-6.17818,14.4233,8.01147,10.1726,11.5766,12.7642,13.8774,14.9918,16.2065,17.5483,19.2254,22.3876,All
-6.10661,14.2559,7.88684,10.0324,11.4261,12.6129,13.7212,14.8249,16.0345,17.3692,19.0606,22.2302,All
-6.03504,14.0999,7.75945,9.89272,11.2757,12.4548,13.56,14.6566,15.8694,17.1977,18.8881,22.0762,All
-5.96346,13.9389,7.63511,9.75135,11.1289,12.3068,13.4111,14.4991,15.7079,17.0455,18.7225,21.9178,All
-5.89189,13.7846,7.5025,9.616,10.985,12.1617,13.2621,14.3512,15.5478,16.88,18.5579,21.7485,All
-5.82032,13.6385,7.36757,9.48716,10.85,12.0142,13.1131,14.2111,15.4013,16.7235,18.4084,21.5967,All
-5.74875,13.4929,7.26301,9.3544,10.72,11.8803,12.9602,14.06,15.2473,16.5692,18.2495,21.4589,All
-5.67718,13.3466,7.16149,9.23064,10.5898,11.7381,12.8193,13.9084,15.0943,16.4141,18.0898,21.3252,All
-5.60561,13.2099,7.05131,9.10272,10.451,11.6049,12.6765,13.7609,14.9588,16.2753,17.9467,21.1661,All
-5.53403,13.0721,6.92145,8.98373,10.3182,11.4682,12.5407,13.6227,14.8191,16.1355,17.8062,21.0153,All
-5.46246,12.9366,6.81863,8.86157,10.1896,11.3438,12.4002,13.4856,14.6804,16.0009,17.6788,20.8569,All
-5.39089,12.8105,6.71262,8.75295,10.0707,11.2103,12.2678,13.3558,14.5476,15.8645,17.54,20.7079,All
-5.31932,12.678,6.61297,8.63647,9.95641,11.0943,12.1502,13.2299,14.4103,15.7222,17.392,20.5906,All
-5.24775,12.5535,6.51738,8.52404,9.83555,10.9727,12.0279,13.0995,14.2917,15.5828,17.2732,20.4519,All
-5.17618,12.4331,6.42372,8.41616,9.72089,10.8587,11.908,12.977,14.1688,15.4486,17.1287,20.3126,All
-5.1046,12.3118,6.3296,8.3133,9.60238,10.737,11.7955,12.8511,14.039,15.321,17.0008,20.1798,All
-5.03303,12.1978,6.23529,8.21401,9.48844,10.6158,11.6779,12.7255,13.9127,15.2064,16.8707,20.0444,All
-4.96146,12.0856,6.14762,8.11087,9.37751,10.5027,11.5604,12.6124,13.7928,15.0891,16.7436,19.9045,All
-4.88989,11.9714,6.05656,8.00522,9.27336,10.3923,11.4539,12.4975,13.6704,14.9718,16.6147,19.7806,All
-4.81832,11.8568,5.97184,7.90136,9.17321,10.2819,11.342,12.3868,13.5507,14.8494,16.4997,19.6451,All
-4.74675,11.7452,5.8891,7.80473,9.06231,10.1875,11.2362,12.275,13.44,14.7383,16.3777,19.5237,All
-4.67518,11.6375,5.80906,7.71725,8.95834,10.0838,11.1312,12.1728,13.3358,14.6334,16.2515,19.3847,All
-4.6036,11.5259,5.7252,7.61977,8.86366,9.97356,11.0296,12.0553,13.2257,14.5231,16.1411,19.2723,All
-4.53203,11.422,5.64896,7.53153,8.77155,9.87293,10.9283,11.9477,13.1222,14.4111,16.0341,19.1692,All
-4.46046,11.3161,5.56955,7.44744,8.67729,9.7777,10.8276,11.8424,13.0151,14.306,15.9172,19.0673,All
-4.38889,11.2148,5.49255,7.36087,8.5809,9.68143,10.7263,11.7447,12.9115,14.1994,15.8112,18.9504,All
-4.31732,11.1157,5.41699,7.27734,8.49865,9.59074,10.6254,11.6466,12.8101,14.1014,15.7035,18.8461,All
-4.24575,11.0173,5.34446,7.1968,8.40602,9.49574,10.5297,11.5422,12.7092,14.008,15.5967,18.7371,All
-4.17417,10.9193,5.2762,7.12083,8.31706,9.40018,10.4362,11.4528,12.61,13.9091,15.4957,18.6262,All
-4.1026,10.8214,5.21076,7.03823,8.23289,9.30852,10.34,11.3577,12.5028,13.8084,15.3993,18.5208,All
-4.03103,10.729,5.14421,6.96318,8.14553,9.22408,10.2461,11.265,12.4099,13.7101,15.3026,18.413,All
-3.95946,10.6401,5.07422,6.88965,8.06078,9.14399,10.1519,11.167,12.314,13.6107,15.1953,18.3112,All
-3.88789,10.552,5.00872,6.81812,7.98209,9.05697,10.0611,11.076,12.2126,13.5123,15.0951,18.2113,All
-3.81632,10.4651,4.9395,6.73826,7.90408,8.97087,9.96834,10.9823,12.1158,13.4168,15.0027,18.1212,All
-3.74474,10.3766,4.87381,6.66731,7.83171,8.89135,9.88425,10.8919,12.0183,13.3229,14.9031,18.0106,All
-3.67317,10.2918,4.81615,6.59388,7.75257,8.81047,9.79914,10.8081,11.9235,13.2274,14.811,17.9208,All
-3.6016,10.2005,4.74962,6.52205,7.67276,8.72734,9.71661,10.7201,11.8376,13.1369,14.7137,17.8151,All
-3.53003,10.1178,4.6963,6.45046,7.60042,8.65048,9.63637,10.6312,11.7463,13.0441,14.6223,17.7125,All
-3.45846,10.0397,4.64133,6.38309,7.53038,8.57274,9.55599,10.5433,11.6578,12.9503,14.5288,17.6186,All
-3.38689,9.96334,4.58399,6.311,7.46374,8.49525,9.47712,10.463,11.5726,12.8535,14.4312,17.5166,All
-3.31532,9.88365,4.52789,6.24431,7.39352,8.41768,9.39983,10.3767,11.4873,12.7654,14.3365,17.4222,All
-3.24374,9.80506,4.47088,6.18641,7.32804,8.34257,9.32347,10.2943,11.4054,12.6887,14.2431,17.3241,All
-3.17217,9.72625,4.41947,6.12285,7.26051,8.27021,9.24773,10.2139,11.3178,12.607,14.1513,17.2257,All
-3.1006,9.64986,4.37118,6.05514,7.19468,8.19499,9.1687,10.1405,11.2348,12.517,14.0622,17.1292,All
-3.02903,9.57427,4.31352,5.99608,7.13006,8.1238,9.0918,10.0633,11.1501,12.4277,13.9778,17.041,All
-2.95746,9.49932,4.2607,5.93697,7.06568,8.05521,9.01634,9.98862,11.0711,12.3436,13.8991,16.9601,All
-2.88589,9.42515,4.20666,5.88059,7.00097,7.98077,8.94117,9.90611,10.993,12.2588,13.812,16.8703,All
-2.81431,9.35448,4.15721,5.82176,6.93499,7.91359,8.86955,9.83171,10.9039,12.1689,13.73,16.7717,All
-2.74274,9.27957,4.11137,5.76207,6.87037,7.84286,8.80062,9.75755,10.8259,12.0875,13.6555,16.6887,All
-2.67117,9.20645,4.05884,5.7026,6.80513,7.77427,8.73029,9.69049,10.7439,12.0098,13.5657,16.5869,All
-2.5996,9.13209,4.01583,5.64523,6.74499,7.70671,8.66022,9.61705,10.6682,11.9338,13.495,16.505,All
-2.52803,9.06201,3.97254,5.58987,6.68845,7.64308,8.59501,9.54847,10.5931,11.8531,13.4126,16.4171,All
-2.45646,8.98992,3.93146,5.53217,6.63065,7.58408,8.52639,9.47375,10.5162,11.7789,13.3396,16.3241,All
-2.38488,8.91739,3.88601,5.47874,6.56767,7.52177,8.46355,9.40551,10.4451,11.7021,13.2579,16.2482,All
-2.31331,8.85074,3.84109,5.42055,6.51015,7.4593,8.39708,9.33507,10.3796,11.6264,13.1786,16.1591,All
-2.24174,8.78581,3.79825,5.36718,6.4538,7.40073,8.32913,9.26309,10.3085,11.5551,13.1046,16.0737,All
-2.17017,8.71999,3.76203,5.31744,6.39918,7.33554,8.26646,9.19567,10.2386,11.4836,13.0293,15.9848,All
-2.0986,8.65347,3.72373,5.26346,6.34187,7.27498,8.20268,9.13189,10.1682,11.4171,12.9501,15.9026,All
-2.02703,8.59236,3.68915,5.21611,6.28959,7.21575,8.14008,9.0692,10.1024,11.3447,12.8825,15.8256,All
-1.95546,8.5278,3.65172,5.16738,6.23338,7.15762,8.07657,9.00352,10.0338,11.2784,12.8112,15.7388,All
-1.88388,8.46697,3.614,5.11873,6.17771,7.10425,8.01467,8.93748,9.97039,11.2091,12.7352,15.6514,All
-1.81231,8.40464,3.57671,5.07033,6.12619,7.04658,7.95417,8.87256,9.9039,11.1377,12.6655,15.5677,All
-1.74074,8.34129,3.54047,5.02067,6.07395,6.98563,7.89522,8.80897,9.836,11.0707,12.5949,15.4878,All
-1.66917,8.28025,3.50679,4.97347,6.02319,6.9284,7.83428,8.74688,9.77378,11.0066,12.5285,15.4077,All
-1.5976,8.22247,3.46956,4.92739,5.97386,6.87524,7.77052,8.68374,9.71195,10.9399,12.4657,15.3356,All
-1.52603,8.15912,3.43745,4.88325,5.92394,6.82126,7.71161,8.61956,9.64561,10.8718,12.3957,15.2488,All
-1.45445,8.10228,3.39922,4.83632,5.87135,6.76822,7.65556,8.55834,9.58085,10.8042,12.3236,15.1895,All
-1.38288,8.04012,3.36344,4.79465,5.81833,6.71584,7.60004,8.49781,9.52157,10.7382,12.2516,15.1215,All
-1.31131,7.98392,3.3294,4.75283,5.76442,6.66327,7.54056,8.43849,9.45557,10.6708,12.1813,15.0408,All
-1.23974,7.92623,3.29265,4.71042,5.71645,6.61082,7.48488,8.37616,9.38976,10.6027,12.1087,14.9584,All
-1.16817,7.87202,3.25914,4.66358,5.66388,6.56023,7.42864,8.31754,9.32992,10.5414,12.0473,14.8907,All
-1.0966,7.81756,3.22969,4.62094,5.61827,6.51282,7.3735,8.26201,9.26878,10.4819,11.9838,14.8231,All
-1.02503,7.76213,3.19775,4.57709,5.5736,6.46328,7.3202,8.20219,9.20937,10.4172,11.9193,14.7473,All
-0.953453,7.70898,3.16801,4.53478,5.52359,6.41262,7.26874,8.14636,9.14842,10.3544,11.8551,14.6753,All
-0.881882,7.65519,3.14069,4.49562,5.4808,6.36082,7.21636,8.08781,9.09197,10.2859,11.7911,14.6089,All
-0.81031,7.6005,3.10978,4.45487,5.43388,6.31009,7.16521,8.03211,9.03485,10.2245,11.7286,14.5398,All
-0.738739,7.54494,3.07729,4.4147,5.39158,6.25918,7.11344,7.97691,8.98156,10.1636,11.6649,14.4788,All
-0.667167,7.4925,3.04802,4.37515,5.34871,6.21054,7.05711,7.92042,8.92782,10.1071,11.6027,14.407,All
-0.595596,7.44324,3.01504,4.33488,5.30537,6.1643,7.00686,7.86476,8.86665,10.0433,11.5402,14.3495,All
-0.524024,7.38988,2.98419,4.29501,5.26472,6.12011,6.9545,7.8112,8.80712,9.98545,11.4771,14.2895,All
-0.452452,7.3376,2.95404,4.25561,5.21987,6.07025,6.90684,7.76231,8.75006,9.93184,11.4178,14.2268,All
-0.380881,7.28506,2.92826,4.21621,5.17411,6.02028,6.86091,7.70928,8.69535,9.87467,11.3591,14.1638,All
-0.309309,7.23446,2.89785,4.18122,5.1325,5.97511,6.8152,7.65783,8.64687,9.82222,11.2926,14.0988,All
-0.237738,7.18458,2.87136,4.14429,5.09271,5.93122,6.76686,7.60839,8.59323,9.76375,11.2334,14.0333,All
-0.166166,7.1391,2.84447,4.10879,5.05493,5.88526,6.72452,7.55659,8.54173,9.70637,11.176,13.9724,All
-0.0945946,7.09167,2.81416,4.06939,5.01474,5.84296,6.67654,7.50421,8.48799,9.64899,11.1154,13.9158,All
-0.023023,7.04292,2.78406,4.03045,4.97339,5.79686,6.62871,7.45761,8.4395,9.59363,11.0596,13.8536,All
0.0485485,8.11857,4.04998,5.22048,6.09223,6.92742,7.72337,8.55202,9.48712,10.6366,12.0841,14.8346,All
0.12012,9.69373,5.62905,6.85867,7.71935,8.49984,9.30499,10.1189,11.0566,12.2108,13.612,16.3848,All
0.191692,11.2379,6.98361,8.36285,9.26041,10.0727,10.8369,11.6645,12.5919,13.7231,15.1449,17.9172,All
0.263263,12.7433,8.09374,9.72985,10.7069,11.5519,12.3341,13.1818,14.1273,15.2197,16.6567,19.3832,All
0.334835,14.2055,9.11813,11.0006,12.0512,12.9567,13.7856,14.6398,15.5875,16.6875,18.1234,20.9071,All
0.406406,15.5977,10.0526,12.1872,13.3394,14.2893,15.152,16.0528,17.0186,18.112,19.5982,22.3973,All
0.477978,16.9412,10.8868,13.3015,14.5667,15.5421,16.4852,17.3963,18.3752,19.4799,21.0123,23.889,All
0.54955,18.2162,11.6716,14.3467,15.7107,16.7498,17.7437,18.6766,19.7122,20.8333,22.3974,25.3408,All
0.621121,19.4486,12.3606,15.3539,16.7885,17.9203,18.9351,19.9228,20.9769,22.1216,23.7565,26.7917,All
0.692693,20.617,13.0378,16.3261,17.8355,19.0198,20.0912,21.1196,22.1802,23.4023,25.0784,28.1787,All
0.764264,21.737,13.6564,17.2326,18.8392,20.1069,21.1994,22.2566,23.3552,24.6365,26.3432,29.5441,All
0.835836,22.8071,14.2169,18.1209,19.785,21.1152,22.2668,23.3393,24.4943,25.8145,27.5722,30.9038,All
0.907407,23.8502,14.7734,18.986,20.7097,22.1112,23.2981,24.3827,25.5875,26.9695,28.7617,32.1918,All
0.978979,24.8486,15.3226,19.8024,21.6014,23.0512,24.2863,25.3956,26.6441,28.1049,29.9283,33.4433,All
1.05055,25.8058,15.8363,20.5803,22.4563,23.9585,25.2117,26.3848,27.6769,29.1888,31.0629,34.7226,All
1.12212,26.743,16.32,21.3565,23.2976,24.8124,26.1237,27.3456,28.6733,30.2481,32.1861,35.9686,All
1.19369,27.6537,16.7872,22.0871,24.0891,25.6582,26.9954,28.2652,29.6341,31.2617,33.2543,37.1326,All
1.26527,28.5238,17.2281,22.7829,24.858,26.4707,27.8634,29.1518,30.556,32.2188,34.2936,38.2503,All
1.33684,29.3623,17.627,23.4479,25.5917,27.2642,28.6917,30.0231,31.469,33.1917,35.3073,39.3875,All
1.40841,30.1799,18.0189,24.1193,26.3018,28.0236,29.5206,30.8618,32.3508,34.1179,36.3225,40.4589,All
1.47998,30.9753,18.4189,24.7666,27.025,28.7469,30.3,31.6858,33.22,35.0105,37.3072,41.5055,All
1.55155,31.7495,18.8362,25.4056,27.7094,29.4721,31.0547,32.4926,34.0792,35.8922,38.2475,42.5439,All
1.62312,32.4964,19.2332,25.9976,28.353,30.1806,31.7952,33.2575,34.8852,36.7394,39.1416,43.5284,All
1.69469,33.2295,19.5763,26.5807,28.9977,30.8487,32.5117,34.0094,35.6806,37.5576,40.0357,44.5161,All
1.76627,33.9421,19.9077,27.1326,29.6032,31.4845,33.206,34.7276,36.448,38.3794,40.908,45.4865,All
1.83784,34.649,20.2355,27.6968,30.199,32.1226,33.8729,35.4293,37.1867,39.1647,41.7609,46.3975,All
1.90941,35.3292,20.5729,28.229,30.7739,32.75,34.5272,36.1234,37.9128,39.9259,42.5747,47.3298,All
1.98098,35.969,20.9213,28.7694,31.3404,33.3454,35.173,36.7988,38.6232,40.6574,43.4097,48.2547,All
2.05255,35.3811,21.0808,28.2633,30.7834,32.7527,34.5706,36.1695,38.0024,40.0229,42.7147,47.4895,All
2.12412,34.3944,21.153,27.4095,29.877,31.8297,33.5479,35.1606,36.9614,38.9207,41.5433,46.202,All
2.1957,33.4512,21.1696,26.6122,29.0431,30.924,32.6115,34.2009,35.9697,37.8755,40.3908,45.0147,All
2.26727,32.5387,21.1395,25.8684,28.2249,30.0648,31.719,33.3318,35.0105,36.9157,39.3597,43.8915,All
2.33884,31.6972,21.1021,25.213,27.4495,29.2469,30.8867,32.4713,34.1318,35.9981,38.4076,42.8171,All
2.41041,30.8922,20.9053,24.6004,26.7179,28.4642,30.099,31.6547,33.2919,35.1274,37.4932,41.8509,All
2.48198,30.1238,20.5987,24.0067,26.0232,27.7483,29.3422,30.88,32.4949,34.3187,36.6313,40.9288,All
2.55355,29.4155,20.3293,23.4492,25.4155,27.069,28.6244,30.1435,31.7357,33.5245,35.8281,40.1186,All
2.62513,28.7091,20.0201,22.927,24.8251,26.4513,27.9353,29.4645,31.0268,32.7664,35.0732,39.3245,All
2.6967,28.0524,19.6604,22.4284,24.2728,25.8654,27.2918,28.8017,30.325,32.0704,34.3597,38.5588,All
2.76827,27.449,19.3508,21.981,23.7213,25.3004,26.7042,28.1945,29.6521,31.4286,33.6816,37.8019,All
2.83984,26.878,18.9564,21.5564,23.2192,24.7833,26.1644,27.6287,29.0364,30.769,33.0277,37.0784,All
2.91141,26.3567,18.5804,21.1141,22.7891,24.281,25.6367,27.0761,28.4588,30.1698,32.3871,36.3625,All
2.98298,25.8379,18.1793,20.6861,22.3394,23.7929,25.1444,26.5613,27.9219,29.6082,31.7939,35.7291,All
3.05455,25.3912,17.7976,20.2893,21.8996,23.3576,24.6843,26.052,27.4175,29.0745,31.2233,35.1377,All
3.12613,24.9227,17.3963,19.8959,21.4789,22.9319,24.2286,25.6078,26.9517,28.5581,30.684,34.5241,All
3.1977,24.4705,16.9803,19.5045,21.0875,22.5081,23.8222,25.1331,26.4912,28.1069,30.1529,33.9546,All
3.26927,24.0556,16.6196,19.1181,20.7201,22.1078,23.4304,24.705,26.064,27.6733,29.6546,33.42,All
3.34084,23.6754,16.2185,18.7376,20.3217,21.7257,23.0506,24.2918,25.6377,27.2584,29.2115,32.8948,All
3.41241,23.2931,15.8231,18.3556,19.9414,21.3595,22.6824,23.9319,25.2401,26.8371,28.7876,32.4444,All
3.48398,22.9362,15.4501,17.9926,19.5885,21.0048,22.3165,23.5588,24.8672,26.4452,28.4115,32.023,All
3.55556,22.5931,15.0819,17.6237,19.2338,20.6532,21.9603,23.1944,24.5058,26.0668,28.0288,31.5953,All
3.62713,22.2488,14.7361,17.2741,18.8676,20.3128,21.6312,22.8627,24.1579,25.7206,27.6748,31.1946,All
3.6987,21.9198,14.3709,16.9354,18.5407,19.9678,21.3078,22.5213,23.82,25.3884,27.3514,30.8197,All
3.77027,21.6066,14.0326,16.5812,18.2102,19.6376,20.9761,22.2096,23.4995,25.0652,27.0241,30.4922,All
3.84184,21.2922,13.7186,16.257,17.8763,19.304,20.6522,21.898,23.2096,24.7882,26.7023,30.2125,All
3.91341,20.99,13.4129,15.9459,17.5589,18.9888,20.3364,21.596,22.9054,24.4995,26.4148,29.9837,All
3.98498,20.7191,13.1249,15.6405,17.2572,18.6811,20.032,21.3053,22.6166,24.204,26.1265,29.8003,All
4.05656,20.3951,12.8567,15.3413,16.9501,18.3733,19.7078,20.9852,22.2852,23.8557,25.7545,29.341,All
4.12813,20.0624,12.5842,15.0513,16.6384,18.0657,19.3897,20.6577,21.9303,23.4948,25.3826,28.9198,All
