iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1695,341.055,1,6.00361,7.74612,47.6744,22.7343,0.287583,0.102137,-0.395593,0.537232,0.998746,0.247568,1.50336e-08,0.290155,0.173749
1696,333.276,1,6.1121,7.74612,47.8021,22.7636,0.282488,0.10258,-0.420734,0.531224,0.998942,0.244674,1.49012e-08,0.290051,0.172396
1697,336.91,1,6.27541,7.74612,47.7377,22.764,0.290671,0.100468,-0.432151,0.498826,0.998905,0.244579,1.49012e-08,0.29079,0.174035
1698,328.55,1,6.07425,7.74612,47.8011,22.7998,0.289945,0.0990386,-0.38856,0.531169,0.999,0.244206,1.49012e-08,0.293534,0.177132
1699,336.536,1,6.14432,7.74612,47.7028,22.755,0.290254,0.0987336,-0.401833,0.519853,0.998889,0.244414,1.53502e-08,0.297958,0.17972
1700,339.133,1,6.00302,7.74612,47.6488,22.7416,0.288538,0.101104,-0.338952,0.544351,0.999,0.243709,1.64329e-08,0.298162,0.179062
1701,336.32,1,6.08479,7.74612,47.1688,22.589,0.285758,0.101513,-0.338385,0.526942,0.999,0.240277,1.55292e-08,0.297164,0.179317
1702,335.067,1,6.13746,7.74612,47.268,22.6151,0.286213,0.0989809,-0.379537,0.519799,0.999,0.23657,1.7414e-08,0.299844,0.180279
1703,339.672,1,6.14438,7.74612,47.0705,22.5685,0.287811,0.0995528,-0.403841,0.520128,0.999,0.23968,1.9521e-08,0.296437,0.177592
1704,350.958,1,5.95737,7.74612,47.2479,22.5973,0.29633,0.101012,-0.402175,0.536836,0.999,0.238783,2.28172e-08,0.294933,0.174837
1705,345.761,1,6.16793,7.74612,46.9405,22.5486,0.281256,0.103159,-0.367087,0.511282,0.999,0.233298,2.30078e-08,0.290966,0.174199
1706,345.152,1,6.09249,7.74612,47.0213,22.5622,0.27924,0.105522,-0.422005,0.527178,0.999,0.231299,2.31447e-08,0.292726,0.175148
1707,348.832,1,6.09377,7.74612,47.1789,22.5874,0.286974,0.101262,-0.431279,0.530154,0.998995,0.236367,2.40951e-08,0.295746,0.176806
1708,351.392,1,5.95198,7.74612,47.6284,22.7092,0.283135,0.104554,-0.408258,0.55272,0.998779,0.24098,2.04781e-08,0.296827,0.177999
1709,351.021,1,5.92072,7.74612,47.3934,22.653,0.285745,0.102601,-0.412011,0.560273,0.998969,0.237255,2.4021e-08,0.296626,0.177008
1710,353.73,1,6.09862,7.74612,47.3693,22.6769,0.284368,0.103018,-0.396554,0.528273,0.998916,0.236502,2.55958e-08,0.298968,0.17853
1711,349.128,1,6.04511,7.74612,47.4381,22.6715,0.282365,0.102794,-0.401361,0.528989,0.999,0.239056,2.6031e-08,0.299133,0.175963
1712,350.847,1,6.16224,7.74612,47.4,22.6514,0.283926,0.105089,-0.419515,0.513428,0.999,0.232351,2.3601e-08,0.298997,0.175233
1713,351.291,1,5.99059,7.74612,47.2642,22.6194,0.291642,0.101655,-0.429368,0.547642,0.99891,0.237929,2.19467e-08,0.298218,0.17481
1714,348.146,1,6.22901,7.74612,47.4421,22.6797,0.287327,0.102103,-0.43253,0.507091,0.998533,0.236068,1.93567e-08,0.289705,0.170233
1715,351.762,1,6.07364,7.74612,46.9495,22.5438,0.286544,0.102219,-0.434396,0.526926,0.998409,0.234868,2.17385e-08,0.287611,0.169527
1716,353.568,1,5.79607,7.74612,46.1633,22.3222,0.298276,0.0985201,-0.437124,0.564007,0.997888,0.24394,2.0661e-08,0.274909,0.1627
1717,348.979,1,5.849,7.74612,46.3008,22.3667,0.293226,0.0983316,-0.3648,0.559364,0.997838,0.243852,2.03957e-08,0.270456,0.160149
1718,345.164,1,5.99259,7.74612,46.7183,22.5109,0.292801,0.0985224,-0.362578,0.538165,0.998623,0.245974,2.12158e-08,0.275832,0.163059
1719,350.841,1,6.04716,7.74612,46.4643,22.4725,0.283622,0.103567,-0.387419,0.54088,0.998338,0.236293,2.07306e-08,0.282025,0.167332
1720,353.858,1,5.87334,7.74612,46.4729,22.5449,0.290146,0.101774,-0.452006,0.567289,0.998106,0.237426,2.10432e-08,0.279584,0.166539
1721,350.552,1,5.97464,7.74612,46.4223,22.5655,0.285215,0.103897,-0.450883,0.548117,0.998313,0.236618,2.00617e-08,0.275103,0.163742
1722,351.734,1,5.89164,7.74612,46.5554,22.599,0.290248,0.102367,-0.397269,0.554122,0.998209,0.239845,2.00058e-08,0.273289,0.162087
1723,343.76,1,6.2515,7.74612,46.6332,22.6044,0.288694,0.102412,-0.412723,0.509449,0.998683,0.236774,1.74903e-08,0.280625,0.165922
1724,343.244,1,6.26649,7.74612,46.5601,22.598,0.279704,0.10541,-0.407444,0.499371,0.998718,0.231599,1.87327e-08,0.275738,0.163461
1725,339.348,1,6.0302,7.74612,46.5936,22.5575,0.284626,0.104259,-0.395499,0.534854,0.999,0.23558,1.86055e-08,0.276743,0.163945
1726,346.337,1,5.77108,7.74612,46.8472,22.6194,0.290742,0.104375,-0.406888,0.578726,0.999,0.244561,2.11854e-08,0.26884,0.160463
1727,345.573,1,5.80621,7.74612,47.018,22.6698,0.290214,0.103461,-0.380904,0.573821,0.999,0.243153,2.28273e-08,0.274725,0.163573
1728,337.379,1,5.89361,7.74612,46.6322,22.5564,0.28664,0.102322,-0.406476,0.557989,0.999,0.239376,1.98424e-08,0.275377,0.163587
1729,342.87,1,5.84576,7.74612,46.9706,22.6519,0.288975,0.103208,-0.428469,0.567189,0.998981,0.240998,1.76748e-08,0.280348,0.167495
1730,331.29,1,5.86343,7.74612,47.2362,22.7493,0.287462,0.100963,-0.478321,0.559865,0.999,0.23478,1.69638e-08,0.273555,0.164035
1731,335.26,1,6.00646,7.74612,47.3667,22.7753,0.290373,0.100878,-0.463106,0.543322,0.999,0.240998,1.69286e-08,0.276848,0.165461
1732,327.459,1,5.97337,7.74612,47.4734,22.7977,0.284692,0.0992525,-0.45547,0.553156,0.999,0.241452,1.71639e-08,0.294462,0.176782
1733,331.659,1,6.14225,7.74612,47.3794,22.7811,0.28258,0.101019,-0.407119,0.520343,0.999,0.237161,1.54707e-08,0.305714,0.182127
1734,335.878,1,5.84165,7.74612,47.8517,22.9173,0.287856,0.0992317,-0.425334,0.567631,0.999,0.24516,1.79587e-08,0.304227,0.180957
1735,343.076,1,5.9965,7.74612,47.4112,22.7792,0.286217,0.102452,-0.407251,0.541301,0.999,0.240096,1.72842e-08,0.306296,0.182437
1736,345.769,1,6.13324,7.74612,46.96,22.6373,0.284111,0.105113,-0.447722,0.518586,0.999,0.238911,1.72421e-08,0.30294,0.180816
1737,345.878,1,6.22124,7.74612,46.4576,22.5098,0.285852,0.105016,-0.382947,0.501141,0.998864,0.233582,1.60056e-08,0.298829,0.180578
1738,344.856,1,6.11572,7.74612,46.4419,22.5245,0.27817,0.109121,-0.406853,0.516819,0.998774,0.230595,1.49012e-08,0.2926,0.176422
1739,344.075,1,6.17963,7.74612,46.5729,22.5877,0.276426,0.110281,-0.396949,0.510472,0.998919,0.230435,1.49012e-08,0.29225,0.177494
1740,348.079,1,6.16759,7.74612,46.4499,22.5386,0.284213,0.106658,-0.398128,0.501385,0.998957,0.234908,1.63386e-08,0.30331,0.182998
1741,346.054,1,5.90932,7.74612,46.3315,22.4828,0.282189,0.108274,-0.381176,0.556711,0.999,0.232432,1.72193e-08,0.292424,0.175737
1742,343.419,1,5.95843,7.74612,46.8202,22.5768,0.289925,0.10635,-0.364605,0.5477,0.999,0.236442,1.56053e-08,0.291153,0.174865
1743,339.202,1,5.84776,7.74612,46.8538,22.5833,0.277408,0.108198,-0.365856,0.571186,0.999,0.233422,1.49012e-08,0.296356,0.176498
1744,346.243,1,5.99394,7.74612,46.8335,22.5965,0.27476,0.108847,-0.37016,0.538725,0.999,0.225597,1.90427e-08,0.299307,0.179271
1745,345.851,1,5.95831,7.74612,46.3523,22.4596,0.284442,0.105027,-0.379801,0.541213,0.998731,0.228988,1.75513e-08,0.286343,0.171324
1746,340.954,1,5.63847,7.74612,46.3902,22.4761,0.291652,0.101821,-0.393145,0.591603,0.999,0.236265,1.7757e-08,0.293184,0.173781
1747,335.625,1,5.71837,7.74612,46.5401,22.5342,0.292963,0.101169,-0.360791,0.582344,0.999,0.240277,1.49012e-08,0.289827,0.170269
1748,333.174,1,5.6823,7.74612,47.0511,22.6185,0.288955,0.102136,-0.364727,0.59358,0.999,0.237807,1.63987e-08,0.279029,0.163754
1749,339.174,1,5.98492,7.74612,47.016,22.6286,0.288525,0.103145,-0.452901,0.547265,0.999,0.233033,1.78149e-08,0.28018,0.165324
1750,336.223,1,5.8798,7.74612,47.5209,22.8068,0.280392,0.104478,-0.41178,0.560998,0.999,0.23189,1.7025e-08,0.279689,0.165541
1751,345.568,1,5.93179,7.74612,47.4772,22.8096,0.285238,0.10591,-0.413727,0.551715,0.998868,0.233705,1.79825e-08,0.278832,0.163334
1752,332.938,1,5.79276,7.74612,47.0306,22.703,0.289413,0.100571,-0.390902,0.568849,0.998952,0.237592,1.50037e-08,0.280109,0.163751
1753,336.538,1,5.83645,7.74612,47.1259,22.7549,0.288299,0.102763,-0.376576,0.566315,0.999,0.238175,1.61543e-08,0.285084,0.167916
1754,334.098,1,5.85876,7.74612,47.1935,22.792,0.284402,0.102884,-0.412121,0.564328,0.998982,0.235606,1.49012e-08,0.287394,0.166697
1755,326.22,1,5.92574,7.74612,47.0951,22.7379,0.283173,0.10335,-0.415927,0.556486,0.999,0.233995,1.49012e-08,0.28964,0.16803
1756,332.016,1,5.97199,7.74612,46.7744,22.667,0.285595,0.100984,-0.428625,0.547538,0.999,0.239813,1.51796e-08,0.290076,0.168117
1757,334.09,1,5.90684,7.74612,46.9584,22.7501,0.285035,0.10148,-0.388172,0.556527,0.999,0.236685,1.63132e-08,0.286389,0.166333
1758,337.214,1,5.80084,7.74612,46.9516,22.7789,0.285236,0.102623,-0.401405,0.580926,0.999,0.243384,1.761e-08,0.289077,0.167045
1759,340.449,1,5.89223,7.74612,47.365,22.8411,0.287517,0.10304,-0.442967,0.559867,0.999,0.241339,1.75508e-08,0.285098,0.163813
1760,339.675,1,5.80863,7.74612,47.2765,22.8234,0.287877,0.101087,-0.448053,0.576691,0.998838,0.239391,1.72111e-08,0.289883,0.165597
1761,337.344,1,6.09421,7.74612,47.6588,22.9287,0.283528,0.104054,-0.40955,0.523405,0.998976,0.239326,1.52728e-08,0.289112,0.16696
1762,338.266,1,5.96822,7.74612,47.1012,22.7709,0.287236,0.103711,-0.40822,0.545709,0.9988,0.234553,1.49012e-08,0.281569,0.162289
1763,349.117,1,5.93821,7.74612,47.3681,22.8327,0.287501,0.106263,-0.414072,0.546519,0.998641,0.235101,1.68961e-08,0.2834,0.163071
1764,332.047,1,6.15201,7.74612,46.989,22.75,0.285495,0.101458,-0.455643,0.519864,0.998833,0.238225,1.49012e-08,0.283896,0.162982
1765,341.192,1,6.18216,7.74612,46.8563,22.7267,0.290004,0.10148,-0.416598,0.505842,0.998997,0.243634,1.73763e-08,0.293436,0.167485
1766,343.445,1,6.203,7.74612,46.8968,22.7397,0.288905,0.101498,-0.404672,0.50329,0.99867,0.243506,1.68627e-08,0.291768,0.167586
1767,343.768,1,5.88605,7.74612,46.5135,22.6221,0.294293,0.100476,-0.357234,0.550656,0.998814,0.241527,1.71943e-08,0.291754,0.167638
1768,343.436,1,5.86584,7.74612,46.399,22.5738,0.29848,0.0975322,-0.372512,0.554985,0.998725,0.240479,1.82251e-08,0.292135,0.168252
1769,344.541,1,5.81283,7.74612,45.8862,22.4173,0.295321,0.0982526,-0.398351,0.56121,0.999,0.238773,2.28472e-08,0.290192,0.167258
1770,353.04,1,6.06147,7.74612,45.9861,22.4033,0.28961,0.102043,-0.428692,0.529586,0.998721,0.235164,2.32178e-08,0.295437,0.169468
1771,357.389,1,5.98825,7.74612,45.9729,22.412,0.280484,0.107703,-0.420617,0.539544,0.99878,0.238146,2.26728e-08,0.300067,0.173562
1772,351.025,1,5.95795,7.74612,46.0912,22.4771,0.290986,0.102361,-0.456115,0.545507,0.999,0.242398,2.34125e-08,0.295022,0.171127
1773,341.109,1,5.83675,7.74612,45.2786,22.228,0.296273,0.0966018,-0.384004,0.556372,0.999,0.247103,2.12827e-08,0.291147,0.167774
1774,346.897,1,5.92044,7.74612,45.5538,22.3127,0.298935,0.0981581,-0.435394,0.55353,0.999,0.247214,2.21368e-08,0.296166,0.170821
1775,345.039,1,5.95193,7.74612,45.4287,22.2537,0.293466,0.0987828,-0.408726,0.550258,0.998904,0.240921,2.0345e-08,0.298917,0.172845
1776,341.903,1,6.11771,7.74612,45.8614,22.37,0.290841,0.0990631,-0.429833,0.523419,0.998925,0.244365,2.01098e-08,0.289753,0.167476
1777,335.429,1,5.91157,7.74612,45.3851,22.245,0.295599,0.0971105,-0.45103,0.544056,0.999,0.246424,1.95118e-08,0.287086,0.165192
1778,336.202,1,5.98771,7.74612,45.4348,22.2249,0.290798,0.0984868,-0.442653,0.532615,0.998979,0.245668,1.81343e-08,0.285012,0.163787
1779,332.861,1,6.09413,7.74612,45.3673,22.1664,0.285455,0.101467,-0.450334,0.51669,0.999,0.241759,1.74945e-08,0.284776,0.163136
1780,329.755,1,5.92457,7.74612,46.2214,22.3935,0.287445,0.0996722,-0.413047,0.544506,0.999,0.242483,1.49012e-08,0.290577,0.168235
1781,325.801,1,6.03196,7.74612,46.3156,22.4208,0.288115,0.0979507,-0.437785,0.530687,0.999,0.242223,1.49012e-08,0.297274,0.173607
1782,335.761,1,6.03314,7.74612,45.716,22.2151,0.291195,0.100433,-0.439859,0.519636,0.998791,0.244036,1.49012e-08,0.285995,0.166329
1783,325.984,1,5.91029,7.74612,46.4028,22.4368,0.289005,0.0973996,-0.394584,0.544531,0.998928,0.244142,1.49012e-08,0.289203,0.168423
1784,332.91,1,6.01799,7.74612,46.5856,22.4664,0.289055,0.0976919,-0.394059,0.531323,0.998485,0.240831,1.49012e-08,0.285418,0.167187
1785,336.159,1,6.03135,7.74612,46.4775,22.4619,0.287434,0.0991993,-0.391317,0.536317,0.998224,0.238011,1.49012e-08,0.28937,0.168094
1786,340.975,1,5.9879,7.74612,46.5702,22.4632,0.280447,0.103122,-0.369427,0.540483,0.998685,0.237233,1.80737e-08,0.28392,0.166938
1787,345.48,1,5.89623,7.74612,46.4161,22.3945,0.284327,0.103184,-0.405741,0.551923,0.998719,0.238619,1.98671e-08,0.279729,0.165304
1788,345.974,1,6.16889,7.74612,46.6179,22.428,0.282664,0.104552,-0.397851,0.511507,0.998614,0.237694,1.98864e-08,0.270186,0.15974
1789,347.976,1,6.02508,7.74612,46.9526,22.5717,0.284136,0.10408,-0.36616,0.531754,0.998415,0.241641,1.90763e-08,0.274112,0.16143
1790,345.231,1,6.23001,7.74612,47.0757,22.607,0.281113,0.10528,-0.365627,0.504669,0.998609,0.237773,1.79074e-08,0.279485,0.165032
1791,349.169,1,6.35081,7.74612,47.3602,22.6562,0.278536,0.107106,-0.398043,0.490006,0.998695,0.237812,1.96703e-08,0.283106,0.1668
1792,354.426,1,6.12153,7.74612,46.7549,22.4526,0.286464,0.10498,-0.384887,0.520784,0.998958,0.243735,2.12111e-08,0.304341,0.179453
1793,356.754,1,5.99146,7.74612,46.1866,22.3095,0.28954,0.104261,-0.424231,0.534542,0.998791,0.243263,2.2614e-08,0.294101,0.171529
1794,352.875,1,6.1246,7.74612,45.8686,22.2112,0.289199,0.102671,-0.408752,0.517064,0.998882,0.240316,2.34324e-08,0.292782,0.170673
1795,353.11,1,6.08306,7.74612,45.4592,22.097,0.291181,0.105026,-0.405289,0.517637,0.999,0.243144,2.19298e-08,0.284789,0.166673
1796,355.537,1,6.01916,7.74612,45.682,22.2,0.297817,0.10273,-0.398052,0.529135,0.999,0.249694,2.22341e-08,0.28616,0.168212
1797,354.702,1,6.11132,7.74612,46.3041,22.4089,0.286286,0.106712,-0.409719,0.517356,0.998888,0.241286,2.17566e-08,0.282356,0.167132
1798,357.867,1,5.97959,7.74612,47.4027,22.748,0.279774,0.111231,-0.3918,0.551577,0.998643,0.242562,2.03301e-08,0.275684,0.162775
1799,358.825,1,5.76208,7.74612,48.0074,22.8996,0.285108,0.109212,-0.477492,0.588417,0.998471,0.239677,1.95932e-08,0.278329,0.164379
1800,352.359,1,6.16479,7.74612,47.8689,22.902,0.283471,0.10652,-0.46223,0.521774,0.998521,0.236151,2.01757e-08,0.27861,0.161276
1801,360.893,1,6.0267,7.74612,47.6773,22.8398,0.282864,0.110189,-0.409139,0.535436,0.998329,0.234569,2.00848e-08,0.284344,0.164097
1802,360.847,1,5.82124,7.74612,46.9292,22.6878,0.28692,0.108528,-0.401446,0.568436,0.998267,0.235006,2.13982e-08,0.272568,0.158252
1803,347.799,1,5.84275,7.74612,46.7771,22.6289,0.279844,0.105048,-0.413622,0.571977,0.998435,0.234694,2.11604e-08,0.271969,0.15736
1804,354.115,1,5.71889,7.74612,46.2515,22.5152,0.289648,0.104671,-0.467694,0.592309,0.998274,0.235833,2.02507e-08,0.272211,0.157869
1805,349.251,1,6.1273,7.74612,46.0447,22.4701,0.282957,0.105548,-0.451715,0.528865,0.998375,0.229536,1.97045e-08,0.273932,0.159093
1806,336.149,1,5.88444,7.74612,46.6786,22.6321,0.278123,0.106804,-0.420115,0.555792,0.999,0.2325,1.5607e-08,0.278353,0.161691
1807,346.179,1,6.06814,7.74612,47.2462,22.7756,0.282337,0.109884,-0.448766,0.532291,0.998999,0.233363,1.49012e-08,0.294495,0.170268
1808,334.872,1,6.03395,7.74612,46.8156,22.6601,0.289961,0.102592,-0.433742,0.531612,0.999,0.23497,1.49012e-08,0.287303,0.16552
1809,333.977,1,5.87554,7.74612,46.7402,22.6476,0.288069,0.103114,-0.439148,0.562865,0.998931,0.236826,1.49012e-08,0.284894,0.163828
1810,336.077,1,5.75933,7.74612,46.479,22.5987,0.282503,0.102646,-0.395347,0.576065,0.998731,0.238461,1.4964e-08,0.288725,0.165552
1811,330.665,1,5.8775,7.74612,46.5756,22.6181,0.287667,0.100903,-0.388073,0.559459,0.999,0.237014,1.49012e-08,0.282192,0.161856
1812,328.268,1,5.96868,7.74612,46.2825,22.5014,0.28604,0.100726,-0.389497,0.546729,0.999,0.237142,1.5679e-08,0.282243,0.16252
1813,328.216,1,5.91184,7.74612,46.2387,22.5094,0.283127,0.101983,-0.39863,0.558021,0.999,0.235884,1.56011e-08,0.282609,0.162695
1814,339.794,1,6.20405,7.74612,46.6162,22.59,0.285458,0.105343,-0.385856,0.516664,0.999,0.239361,1.83697e-08,0.286272,0.164036
1815,336.918,1,5.92925,7.74612,46.2817,22.4922,0.2924,0.0987524,-0.425753,0.550495,0.999,0.239602,1.95612e-08,0.286712,0.164413
1816,338.422,1,5.86733,7.74612,46.3293,22.497,0.291622,0.100825,-0.425254,0.559281,0.998879,0.24498,1.63215e-08,0.279644,0.160417
1817,336.769,1,5.8766,7.74612,46.5743,22.5496,0.288521,0.100729,-0.414901,0.558899,0.998326,0.238942,1.49012e-08,0.272997,0.156932
1818,331.12,1,6.14245,7.74612,47.0179,22.6522,0.284516,0.0993519,-0.424218,0.520424,0.998604,0.240933,1.5419e-08,0.275659,0.158438
1819,341.065,1,6.00355,7.74612,47.4096,22.754,0.284798,0.105194,-0.406398,0.541057,0.999,0.241925,1.75142e-08,0.2799,0.161261
1820,335.33,1,6.06004,7.74612,47.5646,22.7866,0.283369,0.105792,-0.424189,0.532419,0.999,0.239325,1.49012e-08,0.279757,0.160889
1821,324.689,1,6.06613,7.74612,47.7212,22.8555,0.281715,0.101863,-0.420178,0.530991,0.99897,0.234194,1.49012e-08,0.27949,0.159944
1822,331.945,1,6.11689,7.74612,47.9261,22.9044,0.285639,0.104092,-0.453997,0.527878,0.999,0.236489,1.49012e-08,0.287507,0.163624
1823,330.421,1,5.9427,7.74612,48.2718,22.9949,0.283197,0.105405,-0.41124,0.556018,0.999,0.23493,1.49012e-08,0.28541,0.162522
1824,330.353,1,5.76053,7.74612,47.7166,22.8735,0.28409,0.103252,-0.424626,0.582627,0.998853,0.237183,1.49012e-08,0.280695,0.15939
1825,329.873,1,6.04356,7.74612,48.0305,22.9342,0.282292,0.102354,-0.428071,0.544255,0.998868,0.242585,1.49012e-08,0.27906,0.159311
1826,335.097,1,6.09749,7.74612,47.8598,22.9012,0.280947,0.104565,-0.459723,0.536827,0.998826,0.240559,1.49012e-08,0.28107,0.158331
1827,328.163,1,5.91899,7.74612,48.1793,23.0023,0.278191,0.104656,-0.463287,0.565575,0.999,0.238702,1.49012e-08,0.277681,0.156397
1828,330.08,1,5.82818,7.74612,48.3157,23.0061,0.279451,0.102219,-0.435367,0.578489,0.998831,0.234629,1.54011e-08,0.279823,0.157244
1829,335.903,1,5.95848,7.74612,48.2859,22.9936,0.284467,0.0998786,-0.402794,0.556754,0.998546,0.23644,1.71649e-08,0.280738,0.159821
1830,338.205,1,5.95598,7.74612,48.5103,23.0775,0.280395,0.104951,-0.398844,0.555649,0.998687,0.236268,1.53374e-08,0.281307,0.160439
1831,337.864,1,5.96457,7.74612,49.1192,23.2572,0.278781,0.104871,-0.419775,0.553632,0.998907,0.23123,1.73738e-08,0.283896,0.162352
1832,335.967,1,5.86352,7.74612,48.9095,23.2289,0.286808,0.101493,-0.417089,0.571174,0.99861,0.241905,1.49012e-08,0.286655,0.163961
1833,327.533,1,5.95925,7.74612,48.593,23.1756,0.282927,0.101183,-0.420166,0.551302,0.998731,0.238036,1.49012e-08,0.280052,0.160783
1834,333.026,1,5.89165,7.74612,48.8737,23.2525,0.275274,0.105681,-0.420817,0.566535,0.998573,0.238144,1.49012e-08,0.278205,0.160568
1835,330.218,1,5.69563,7.74612,48.2577,23.0882,0.280933,0.104731,-0.419058,0.591312,0.998858,0.239424,1.49012e-08,0.275555,0.157746
1836,339.259,1,5.70072,7.74612,47.913,22.9738,0.289515,0.103672,-0.479097,0.588606,0.998881,0.238662,1.61652e-08,0.270549,0.15392
1837,339.364,1,6.09019,7.74612,47.7632,22.9217,0.283683,0.102804,-0.487893,0.539813,0.99836,0.232323,1.71526e-08,0.267551,0.152178
1838,352.172,1,5.83611,7.74612,47.8251,22.9342,0.280644,0.10775,-0.466326,0.57876,0.997388,0.230915,1.73882e-08,0.26408,0.149479
1839,349.987,1,6.11255,7.74612,47.3813,22.8535,0.281079,0.1081,-0.448692,0.526194,0.997376,0.233526,1.54204e-08,0.263994,0.148856
1840,339.449,1,5.90452,7.74612,47.7165,22.979,0.285029,0.105991,-0.400264,0.55794,0.998233,0.239464,1.49012e-08,0.267322,0.151594
1841,333.32,1,6.08972,7.74612,48.3893,23.1748,0.27768,0.107357,-0.371923,0.542576,0.998435,0.239668,1.49012e-08,0.261847,0.149094
1842,340.085,1,6.11849,7.74612,48.2843,23.1621,0.283526,0.107141,-0.3793,0.527776,0.998399,0.239881,1.49012e-08,0.262948,0.149148
1843,344.578,1,5.82945,7.74612,48.2661,23.198,0.284967,0.109193,-0.388797,0.56346,0.998265,0.234382,1.49012e-08,0.268737,0.152902
1844,339.03,1,5.95661,7.74612,47.7592,23.0935,0.279933,0.108552,-0.40944,0.550049,0.998584,0.230003,1.49012e-08,0.261355,0.14937
1845,333.542,1,5.98894,7.74612,47.3727,22.9954,0.275489,0.108746,-0.39085,0.541072,0.998995,0.23697,1.50583e-08,0.26124,0.150125
1846,333.701,1,6.03234,7.74612,47.0464,22.8732,0.280825,0.108687,-0.436056,0.537338,0.998887,0.232832,1.49012e-08,0.263752,0.151075
1847,325.118,1,5.93166,7.74612,46.8576,22.831,0.285763,0.105075,-0.414583,0.553873,0.999,0.235212,1.49012e-08,0.263651,0.150076
1848,338.505,1,5.93742,7.74612,46.5069,22.7201,0.286707,0.105304,-0.422711,0.545671,0.998525,0.238401,1.49012e-08,0.263938,0.150043
1849,340.807,1,6.07629,7.74612,46.8082,22.8295,0.282428,0.10785,-0.431415,0.533289,0.998386,0.237096,1.49012e-08,0.263997,0.14857
1850,338.73,1,6.12633,7.74612,46.5038,22.8121,0.283874,0.108725,-0.494789,0.519815,0.998938,0.236701,1.49012e-08,0.265406,0.151065
1851,336.203,1,5.98727,7.74612,46.9029,22.9168,0.282577,0.109351,-0.497216,0.542994,0.999,0.230717,1.49012e-08,0.272707,0.155303
1852,337.34,1,6.03715,7.74612,46.3678,22.7821,0.285182,0.104916,-0.473375,0.538034,0.999,0.236901,1.63773e-08,0.274462,0.157231
1853,342.093,1,5.9162,7.74612,46.3686,22.7827,0.283605,0.105254,-0.423985,0.55453,0.9988,0.241137,1.7511e-08,0.270719,0.155916
1854,345.298,1,6.09529,7.74612,46.6058,22.8565,0.280318,0.105384,-0.462812,0.528859,0.998458,0.234858,1.95834e-08,0.266971,0.154199
1855,348.96,1,6.25852,7.74612,47.6286,23.1176,0.280024,0.107485,-0.469713,0.510124,0.998523,0.239251,1.93799e-08,0.267751,0.15623
1856,348.218,1,6.09201,7.74612,47.3207,23.0548,0.284059,0.106555,-0.397614,0.53193,0.998474,0.237511,1.87517e-08,0.262995,0.152684
1857,348.478,1,5.79854,7.74612,47.5825,23.0916,0.29269,0.102786,-0.452688,0.572418,0.998273,0.244124,1.79547e-08,0.263635,0.153094
1858,355.563,1,6.05187,7.74612,47.9964,23.2204,0.292116,0.105616,-0.453646,0.53632,0.998441,0.237753,1.93813e-08,0.273068,0.160337
1859,355.046,1,6.01827,7.74612,47.7123,23.1629,0.289427,0.106365,-0.467104,0.535935,0.998698,0.242084,2.14465e-08,0.268809,0.157587
1860,354.955,1,5.88825,7.74612,48.1693,23.3071,0.289149,0.104196,-0.426428,0.55883,0.998352,0.245174,2.09004e-08,0.274224,0.160829
1861,357.822,1,5.80097,7.74612,47.9891,23.2625,0.287095,0.105153,-0.465247,0.57547,0.998197,0.241751,2.09453e-08,0.281189,0.165786
1862,352.659,1,5.62168,7.74612,48.1949,23.2931,0.28296,0.104798,-0.409799,0.604866,0.998142,0.238077,2.02811e-08,0.276974,0.163457
1863,347.233,1,5.83449,7.74612,47.3529,23.118,0.28274,0.101951,-0.428164,0.575175,0.99833,0.241052,2.07745e-08,0.279517,0.164781
1864,344.714,1,5.97248,7.74612,47.5155,23.1819,0.285939,0.09994,-0.42339,0.550259,0.998156,0.241769,1.92076e-08,0.278507,0.164634
1865,347.073,1,6.13056,7.74612,47.4361,23.1459,0.284444,0.101636,-0.459672,0.5281,0.998128,0.241471,2.02801e-08,0.269993,0.160616
1866,346.759,1,5.94394,7.74612,47.2043,23.1253,0.291867,0.10053,-0.455188,0.551506,0.998227,0.240529,1.81364e-08,0.27311,0.163626
1867,343.594,1,5.6474,7.74612,47.3688,23.2219,0.289394,0.101804,-0.430834,0.603024,0.998453,0.241,1.60491e-08,0.281718,0.166304
1868,340.846,1,5.80682,7.74612,48.1605,23.4289,0.286243,0.101604,-0.439621,0.572338,0.998253,0.242519,1.63181e-08,0.270878,0.157584
1869,334.811,1,5.82421,7.74612,48.0599,23.4579,0.282105,0.101096,-0.455489,0.576025,0.998146,0.234568,1.56137e-08,0.266472,0.154891
1870,337.891,1,5.91721,7.74612,47.6065,23.317,0.283461,0.101024,-0.449531,0.559653,0.997456,0.238292,1.49012e-08,0.263909,0.15432
1871,339.2,1,5.8954,7.74612,47.5037,23.304,0.279913,0.103753,-0.457966,0.562656,0.99775,0.239443,1.51975e-08,0.258343,0.150777
1872,331.799,1,6.02288,7.74612,47.3596,23.2662,0.281763,0.103293,-0.439936,0.544604,0.998299,0.239283,1.49012e-08,0.259628,0.152864
1873,326.619,1,5.94948,7.74612,46.676,23.0941,0.285079,0.101512,-0.475858,0.548146,0.998678,0.23901,1.49012e-08,0.265311,0.156349
