iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1710,327.704,1,5.96931,10.4227,43.5811,30.3314,0.293669,0.0859736,-0.422527,0.554242,0.998379,0.240326,2.10234e-08,0.317196,0.180467
1711,314.907,1,5.95284,10.4227,43.5424,30.3576,0.293251,0.0842011,-0.425725,0.551676,0.998938,0.242366,1.89481e-08,0.317167,0.180947
1712,319.244,1,5.98217,10.4227,43.5329,30.3261,0.294268,0.085772,-0.441234,0.548685,0.999,0.241253,2.06262e-08,0.314532,0.178112
1713,325.822,1,5.84847,10.4227,43.2063,30.223,0.295522,0.084753,-0.434941,0.570922,0.998725,0.242664,2.30423e-08,0.319356,0.180357
1714,328.282,1,5.99305,10.4227,43.4303,30.2951,0.300113,0.0847535,-0.467014,0.549057,0.998594,0.246175,2.24197e-08,0.311075,0.175473
1715,328.209,1,5.86112,10.4227,43.0534,30.149,0.297121,0.0845752,-0.451233,0.566804,0.998438,0.2452,2.34195e-08,0.308404,0.174978
1716,323.587,1,5.88486,10.4227,42.8813,30.0519,0.299511,0.082329,-0.476144,0.561701,0.998495,0.246596,2.36705e-08,0.302082,0.172797
1717,316.077,1,5.76341,10.4227,43.0713,30.1064,0.298012,0.0820757,-0.420165,0.585782,0.998536,0.246492,1.91382e-08,0.302894,0.17476
1718,313.857,1,5.87844,10.4227,43.2275,30.1767,0.297359,0.0821663,-0.415835,0.564153,0.99881,0.247828,1.97401e-08,0.301887,0.174496
1719,314.331,1,5.93578,10.4227,43.2306,30.1746,0.288922,0.0840331,-0.407378,0.562654,0.998789,0.242813,2.11836e-08,0.301147,0.175239
1720,316.079,1,5.86983,10.4227,43.321,30.2875,0.295063,0.0833771,-0.450943,0.576353,0.998922,0.243722,2.07428e-08,0.308237,0.179482
1721,316.206,1,5.83495,10.4227,43.4123,30.315,0.296685,0.0842507,-0.480692,0.581511,0.998882,0.242683,1.85455e-08,0.307047,0.179017
1722,317.398,1,5.73285,10.4227,43.9889,30.5232,0.296421,0.0853702,-0.427455,0.592168,0.998887,0.243003,1.73423e-08,0.310606,0.181625
1723,315.35,1,6.06342,10.4227,43.7083,30.4323,0.295975,0.0856847,-0.447821,0.544517,0.999,0.248586,1.6843e-08,0.310855,0.180265
1724,317.611,1,6.06473,10.4227,43.7721,30.4767,0.288084,0.0894091,-0.390924,0.543437,0.999,0.242252,1.85322e-08,0.305842,0.178004
1725,320.285,1,5.93393,10.4227,43.8194,30.4604,0.289142,0.0888175,-0.423184,0.562244,0.998945,0.242138,1.87282e-08,0.303821,0.177674
1726,314.436,1,5.83668,10.4227,44.0169,30.5755,0.287206,0.0885287,-0.453908,0.579017,0.999,0.244576,1.89367e-08,0.291744,0.169007
1727,314.844,1,5.792,10.4227,43.6961,30.4945,0.288228,0.0891633,-0.447312,0.58831,0.999,0.245009,1.95392e-08,0.284709,0.164247
1728,305.606,1,5.84991,10.4227,43.4172,30.3846,0.290992,0.0876376,-0.405826,0.574275,0.999,0.245851,1.62172e-08,0.288527,0.164776
1729,317.819,1,5.78461,10.4227,43.857,30.5246,0.294328,0.0889721,-0.433003,0.586071,0.999,0.248857,1.64296e-08,0.295151,0.167326
1730,310.385,1,5.76342,10.4227,43.8452,30.5436,0.296568,0.0868465,-0.458754,0.582895,0.999,0.24586,1.64068e-08,0.292556,0.165764
1731,310.096,1,5.86379,10.4227,43.7207,30.4903,0.294012,0.0864277,-0.44345,0.572008,0.999,0.246079,1.85898e-08,0.293013,0.164223
1732,307.793,1,5.96065,10.4227,43.8092,30.553,0.291519,0.0844019,-0.471849,0.555742,0.999,0.247935,1.74736e-08,0.312532,0.173293
1733,308.202,1,5.88697,10.4227,43.8769,30.6076,0.295264,0.0848726,-0.438089,0.567512,0.999,0.245246,1.64419e-08,0.316563,0.174699
1734,307.765,1,5.90736,10.4227,43.7294,30.5721,0.29527,0.0841498,-0.450415,0.560588,0.999,0.251368,1.57029e-08,0.319054,0.176898
1735,310.369,1,6.02129,10.4227,43.7446,30.5567,0.288718,0.085966,-0.454789,0.54455,0.99897,0.246092,1.57932e-08,0.317856,0.177732
1736,315.848,1,6.03896,10.4227,43.7125,30.509,0.287517,0.0877878,-0.452202,0.540751,0.998761,0.243318,1.57259e-08,0.318648,0.177969
1737,316.464,1,6.06592,10.4227,43.6054,30.4631,0.290483,0.0907756,-0.410303,0.531305,0.999,0.242357,1.49012e-08,0.313053,0.1741
1738,309.771,1,6.0351,10.4227,43.8432,30.5731,0.285808,0.0878248,-0.43637,0.542961,0.998889,0.236166,1.51075e-08,0.310162,0.173152
1739,311.671,1,5.95569,10.4227,44.0291,30.6846,0.286848,0.0886019,-0.416893,0.557072,0.999,0.238952,1.57383e-08,0.311581,0.173853
1740,314.292,1,5.95169,10.4227,43.5846,30.5301,0.292473,0.0861278,-0.438999,0.549425,0.998923,0.242222,1.56847e-08,0.325459,0.180514
1741,316.305,1,5.74384,10.4227,43.6147,30.5249,0.291231,0.0897222,-0.434022,0.599268,0.998889,0.241163,1.49012e-08,0.305308,0.16927
1742,310.86,1,5.78145,10.4227,43.9021,30.5703,0.293072,0.0903584,-0.403939,0.58197,0.999,0.243295,1.49012e-08,0.296397,0.163039
1743,309.236,1,5.85933,10.4227,43.7324,30.509,0.289586,0.0892028,-0.352469,0.570321,0.999,0.242345,1.49012e-08,0.297575,0.164851
1744,311.245,1,5.80821,10.4227,43.6568,30.5233,0.29316,0.0851363,-0.413897,0.577085,0.998938,0.241083,1.81496e-08,0.298479,0.164487
1745,310.93,1,5.80119,10.4227,43.5273,30.4503,0.299395,0.0836991,-0.394638,0.574775,0.998815,0.242809,1.65844e-08,0.29719,0.16347
1746,309.194,1,5.70102,10.4227,43.4631,30.4555,0.29914,0.0856449,-0.412983,0.588618,0.999,0.243434,1.49012e-08,0.29615,0.162338
1747,305.346,1,5.73004,10.4227,43.7145,30.5836,0.300252,0.0845185,-0.377307,0.586683,0.999,0.244978,1.58576e-08,0.296286,0.162364
1748,304.897,1,5.78587,10.4227,43.8638,30.6356,0.299671,0.083145,-0.400179,0.578836,0.999,0.24634,1.5641e-08,0.295689,0.161287
1749,306.869,1,5.77732,10.4227,43.8437,30.6393,0.296036,0.0837961,-0.401269,0.583585,0.999,0.244711,1.79016e-08,0.301829,0.163964
1750,316.164,1,5.74876,10.4227,44.2557,30.8298,0.289688,0.0881895,-0.384549,0.586427,0.998992,0.242703,1.87066e-08,0.301101,0.163791
1751,320.89,1,5.69299,10.4227,44.2469,30.8632,0.292075,0.089413,-0.369597,0.596953,0.998941,0.245951,1.82732e-08,0.302935,0.163393
1752,322.49,1,5.7573,10.4227,44.0093,30.7787,0.297437,0.0870434,-0.367168,0.578263,0.998795,0.24696,1.92364e-08,0.30227,0.163239
1753,328.733,1,5.64457,10.4227,44.4041,30.9778,0.300921,0.0878836,-0.37378,0.609786,0.998634,0.250982,1.85113e-08,0.307759,0.166309
1754,328.619,1,5.63317,10.4227,44.5333,31.0472,0.294986,0.0889935,-0.422525,0.612086,0.998242,0.246014,1.79496e-08,0.303936,0.163641
1755,320.026,1,5.84887,10.4227,44.5698,31.064,0.289571,0.0893528,-0.433124,0.581136,0.998464,0.240043,1.58745e-08,0.304659,0.164442
1756,320.277,1,5.98161,10.4227,44.5729,31.0543,0.291448,0.0879147,-0.417461,0.552108,0.998669,0.245359,1.77427e-08,0.305969,0.166127
1757,317.958,1,6.01485,10.4227,44.5964,31.0864,0.289534,0.088427,-0.344468,0.548841,0.998765,0.246602,1.64635e-08,0.309349,0.169251
1758,312.961,1,5.72085,10.4227,44.5074,31.0951,0.293004,0.0868044,-0.382399,0.600639,0.998945,0.249218,1.577e-08,0.307312,0.166671
1759,309.794,1,5.74465,10.4227,44.9234,31.1868,0.29121,0.0888922,-0.389112,0.595936,0.999,0.246962,1.63085e-08,0.308819,0.167887
1760,314.436,1,5.72548,10.4227,44.649,31.0674,0.29516,0.0879621,-0.405952,0.599431,0.999,0.249846,1.49012e-08,0.320932,0.173384
1761,312.491,1,6.0344,10.4227,45.0275,31.1804,0.286267,0.0887471,-0.377313,0.543391,0.998965,0.24375,1.49012e-08,0.32116,0.174601
1762,310.44,1,6.00199,10.4227,44.7576,31.073,0.288477,0.0887051,-0.366728,0.545081,0.998861,0.243756,1.49012e-08,0.318189,0.172909
1763,321.272,1,6.01095,10.4227,44.7679,31.0249,0.28886,0.0898354,-0.368877,0.543788,0.998683,0.244599,1.55902e-08,0.319299,0.173487
1764,316.342,1,6.0512,10.4227,44.9067,31.069,0.289307,0.0900528,-0.390697,0.543547,0.998536,0.247036,1.49012e-08,0.316923,0.172764
1765,317.767,1,6.01346,10.4227,45.3227,31.2398,0.292065,0.0862834,-0.368725,0.548567,0.998836,0.251765,1.68413e-08,0.324644,0.1761
1766,320.533,1,6.11722,10.4227,45.4382,31.2626,0.289071,0.0876229,-0.366459,0.535599,0.998766,0.248449,1.73611e-08,0.326732,0.178073
1767,320.091,1,5.88646,10.4227,45.0189,31.1217,0.297946,0.0857927,-0.371196,0.57123,0.998631,0.25286,1.51922e-08,0.32476,0.176589
1768,312.221,1,5.76528,10.4227,44.9844,31.0971,0.302355,0.0826071,-0.365752,0.585663,0.999,0.253117,1.68574e-08,0.315396,0.174386
1769,317.266,1,5.75593,10.4227,44.7779,30.9801,0.297956,0.0836358,-0.395906,0.584546,0.998972,0.24944,1.99986e-08,0.314689,0.17429
1770,319.261,1,5.97834,10.4227,44.6622,30.939,0.297625,0.0856078,-0.383505,0.552029,0.999,0.249464,1.89822e-08,0.315695,0.173784
1771,312.101,1,5.88147,10.4227,44.5722,30.905,0.29188,0.0854761,-0.41738,0.567051,0.999,0.247767,1.84248e-08,0.321352,0.177179
1772,312.424,1,5.80743,10.4227,44.5291,30.9231,0.302152,0.0823712,-0.449731,0.580708,0.999,0.25225,1.83417e-08,0.320234,0.176959
1773,304.163,1,5.875,10.4227,43.9224,30.676,0.29564,0.0815403,-0.439881,0.568854,0.998914,0.249602,1.5235e-08,0.316169,0.174055
1774,307.527,1,5.92029,10.4227,44.0045,30.7026,0.298062,0.0822756,-0.457038,0.566658,0.999,0.248541,1.59154e-08,0.316965,0.174439
1775,307.139,1,5.92835,10.4227,43.9944,30.686,0.295029,0.0827747,-0.422944,0.566362,0.999,0.245519,1.74211e-08,0.320454,0.17711
1776,302.84,1,5.9503,10.4227,43.6892,30.5966,0.296476,0.0825662,-0.45699,0.559697,0.999,0.245757,1.49012e-08,0.310885,0.172355
1777,301.138,1,5.84492,10.4227,43.0536,30.3825,0.29776,0.0816409,-0.403965,0.564883,0.999,0.251625,1.50966e-08,0.314106,0.17229
1778,296.44,1,5.94953,10.4227,43.2652,30.4208,0.294193,0.0819493,-0.4211,0.547932,0.999,0.248654,1.49012e-08,0.310376,0.169264
1779,300.212,1,6.0092,10.4227,43.1298,30.381,0.284749,0.0855401,-0.434173,0.544097,0.999,0.24532,1.49012e-08,0.310701,0.169258
1780,292.024,1,5.8199,10.4227,43.6417,30.5573,0.28999,0.083101,-0.448314,0.572219,0.999,0.24684,1.49012e-08,0.307809,0.169172
1781,296.242,1,5.85618,10.4227,43.2932,30.4233,0.286987,0.0822143,-0.405111,0.563617,0.999,0.248405,1.49012e-08,0.309246,0.16952
1782,310.024,1,5.7423,10.4227,43.391,30.4389,0.29652,0.0825515,-0.436052,0.583284,0.998746,0.250796,1.67883e-08,0.305442,0.168139
1783,301.885,1,5.74592,10.4227,43.7622,30.6039,0.291845,0.0819429,-0.398747,0.587261,0.998728,0.246192,1.49919e-08,0.304325,0.167693
1784,298.047,1,5.73875,10.4227,43.9257,30.6237,0.291099,0.0807972,-0.39148,0.586221,0.998672,0.249302,1.49012e-08,0.303994,0.166999
1785,305.354,1,5.80837,10.4227,43.6633,30.5227,0.293964,0.0826071,-0.398708,0.578475,0.99851,0.247343,1.49012e-08,0.308125,0.168565
1786,301.177,1,5.88168,10.4227,43.7536,30.5098,0.290017,0.0841826,-0.377555,0.566106,0.998803,0.246017,1.49012e-08,0.30416,0.167959
1787,302.363,1,5.70756,10.4227,43.8933,30.5397,0.294889,0.0819644,-0.403037,0.594226,0.998961,0.246849,1.53067e-08,0.305403,0.170736
1788,305.312,1,5.97263,10.4227,44.1118,30.5989,0.289605,0.085042,-0.411216,0.552515,0.999,0.244449,1.69543e-08,0.303605,0.169047
1789,308.971,1,5.94638,10.4227,44.307,30.7267,0.288196,0.0862634,-0.373444,0.549208,0.998925,0.247558,1.53261e-08,0.310077,0.171871
1790,310.957,1,6.044,10.4227,44.4182,30.7974,0.291253,0.0859199,-0.356492,0.534473,0.998976,0.24392,1.63912e-08,0.308894,0.172179
1791,312.531,1,6.1961,10.4227,44.3395,30.7955,0.286266,0.0877611,-0.401742,0.518078,0.998888,0.245324,1.68797e-08,0.30336,0.167216
1792,315.016,1,6.05305,10.4227,43.7944,30.5345,0.288985,0.0885214,-0.424216,0.540086,0.999,0.246354,1.89569e-08,0.312392,0.172553
1793,320.835,1,5.88476,10.4227,43.9522,30.5827,0.289584,0.0885031,-0.425583,0.564293,0.998963,0.247306,1.9045e-08,0.313963,0.172586
1794,310.075,1,5.816,10.4227,43.8649,30.5123,0.289308,0.0861497,-0.441062,0.58123,0.999,0.243836,1.84488e-08,0.313977,0.172004
1795,308.323,1,5.82883,10.4227,43.6441,30.4435,0.291719,0.0844469,-0.424543,0.573683,0.999,0.248401,1.76178e-08,0.31131,0.16986
1796,319.188,1,5.85879,10.4227,43.8033,30.5378,0.297741,0.0838414,-0.4226,0.570349,0.998766,0.253231,1.94858e-08,0.313212,0.171016
1797,315.948,1,5.92018,10.4227,44.0884,30.6585,0.292214,0.0848359,-0.424706,0.562997,0.998628,0.247947,1.71235e-08,0.317104,0.173917
1798,319.517,1,6.04909,10.4227,44.243,30.706,0.289045,0.08739,-0.397821,0.545379,0.99829,0.252307,1.54085e-08,0.31435,0.171444
1799,320.668,1,5.89896,10.4227,44.3079,30.7226,0.291654,0.0875247,-0.478985,0.571513,0.998508,0.247641,1.61055e-08,0.315693,0.172695
1800,314.076,1,6.05615,10.4227,44.019,30.6806,0.289207,0.084922,-0.406569,0.537441,0.998659,0.243693,1.79951e-08,0.313939,0.171541
1801,313.136,1,5.97393,10.4227,43.597,30.5878,0.289923,0.0864789,-0.377957,0.545915,0.998917,0.241877,1.68258e-08,0.316229,0.171397
1802,322.649,1,5.80071,10.4227,43.5201,30.5917,0.296442,0.0882102,-0.382918,0.579911,0.998955,0.244353,1.78085e-08,0.315927,0.171938
1803,307.346,1,5.8683,10.4227,43.7754,30.6862,0.287041,0.0859707,-0.405577,0.571021,0.998998,0.238397,1.72376e-08,0.306216,0.165249
1804,312.318,1,5.8424,10.4227,43.6577,30.6753,0.29293,0.0850873,-0.441949,0.574684,0.998918,0.24164,1.78969e-08,0.30873,0.167171
1805,313.505,1,6.07739,10.4227,43.3546,30.5627,0.285292,0.0870657,-0.437787,0.537489,0.998909,0.233996,1.96453e-08,0.308365,0.167512
1806,306.317,1,5.78677,10.4227,43.3188,30.5764,0.288975,0.0858965,-0.405006,0.57641,0.999,0.24061,1.63793e-08,0.310433,0.167884
1807,310.24,1,5.95907,10.4227,43.3217,30.5739,0.291077,0.0855081,-0.418377,0.550874,0.999,0.240489,1.70665e-08,0.314371,0.169085
1808,307.792,1,5.8781,10.4227,43.3308,30.6068,0.297959,0.0838645,-0.409562,0.562415,0.998957,0.245896,1.49012e-08,0.315275,0.168125
1809,304.516,1,5.79883,10.4227,43.4486,30.6765,0.297877,0.0842503,-0.421339,0.580147,0.999,0.24605,1.49012e-08,0.312817,0.165989
1810,309.689,1,5.71939,10.4227,43.1507,30.5981,0.29126,0.0857897,-0.400244,0.593323,0.998793,0.24808,1.5863e-08,0.300366,0.159997
1811,300.265,1,5.76718,10.4227,43.2167,30.6168,0.290423,0.0855996,-0.400882,0.589135,0.999,0.243557,1.49012e-08,0.30045,0.159325
1812,300.644,1,5.97789,10.4227,42.8375,30.4559,0.293743,0.085444,-0.423358,0.55373,0.999,0.241867,1.49012e-08,0.303404,0.161053
1813,306.328,1,5.90014,10.4227,42.6444,30.3912,0.294777,0.086363,-0.452341,0.561828,0.999,0.241255,1.53918e-08,0.307041,0.16298
1814,321.441,1,6.12866,10.4227,42.9476,30.4538,0.291392,0.0891935,-0.370232,0.533672,0.998923,0.243923,1.89326e-08,0.308423,0.163292
1815,307.513,1,5.93704,10.4227,42.8893,30.4031,0.292047,0.0846008,-0.413754,0.555713,0.999,0.242047,1.68521e-08,0.310435,0.165636
1816,303.873,1,5.92738,10.4227,43.0867,30.4283,0.291822,0.0865197,-0.403702,0.558055,0.999,0.244842,1.49012e-08,0.310777,0.165345
1817,307.132,1,5.74893,10.4227,43.2124,30.5009,0.292917,0.0862605,-0.397231,0.586088,0.99897,0.241779,1.49012e-08,0.307438,0.163789
1818,298.208,1,6.16029,10.4227,43.4217,30.5593,0.283694,0.0876794,-0.384212,0.525983,0.999,0.237306,1.49012e-08,0.31384,0.168302
1819,308.506,1,5.96146,10.4227,43.2782,30.5198,0.291105,0.086089,-0.385174,0.550403,0.998856,0.24488,1.49012e-08,0.307729,0.164262
1820,303.696,1,5.90449,10.4227,43.3695,30.5455,0.296056,0.084342,-0.366167,0.556235,0.998865,0.243793,1.49012e-08,0.30938,0.165148
1821,301.29,1,6.02687,10.4227,43.4874,30.5815,0.28972,0.0844127,-0.380219,0.537615,0.998986,0.237325,1.49012e-08,0.30834,0.16421
1822,309.054,1,5.97965,10.4227,43.7212,30.6179,0.291989,0.0848942,-0.420447,0.551659,0.998774,0.243967,1.52938e-08,0.312464,0.166164
1823,303.665,1,5.85245,10.4227,44.2987,30.7946,0.292484,0.0857031,-0.393513,0.574124,0.999,0.240956,1.49012e-08,0.313981,0.16745
1824,301.944,1,5.62542,10.4227,44.0774,30.6862,0.293328,0.0834479,-0.38325,0.610947,0.999,0.242374,1.64267e-08,0.309806,0.165905
1825,303.838,1,5.99352,10.4227,44.2335,30.7769,0.294744,0.0833366,-0.419406,0.555115,0.999,0.244012,1.60053e-08,0.308668,0.166483
1826,307.827,1,6.11156,10.4227,44.4907,30.855,0.290797,0.0848122,-0.413976,0.535652,0.998996,0.240591,1.73167e-08,0.308409,0.165111
1827,302.106,1,5.8472,10.4227,44.6527,30.9537,0.289131,0.0853143,-0.41332,0.579534,0.999,0.240761,1.5743e-08,0.306257,0.164175
1828,303.8,1,5.77346,10.4227,44.4459,30.8858,0.291402,0.0845829,-0.408223,0.588777,0.999,0.241222,1.67103e-08,0.312328,0.167178
1829,307.118,1,5.90736,10.4227,44.3569,30.8927,0.292697,0.0830147,-0.378376,0.56405,0.999,0.241,1.92206e-08,0.312095,0.16913
1830,313.22,1,5.76968,10.4227,44.4797,30.9455,0.290949,0.0873329,-0.384988,0.585143,0.999,0.240554,1.73375e-08,0.316332,0.171934
1831,304.217,1,5.816,10.4227,44.7941,31.0406,0.284249,0.088713,-0.425407,0.584806,0.999,0.237027,1.52536e-08,0.31583,0.173926
1832,305.184,1,5.8066,10.4227,44.4367,30.9108,0.290015,0.0866752,-0.404974,0.586339,0.999,0.244421,1.49012e-08,0.319343,0.174973
1833,300.389,1,5.95053,10.4227,44.7294,31.0179,0.289431,0.0847986,-0.385887,0.557055,0.999,0.241515,1.49012e-08,0.319801,0.17496
1834,302.289,1,5.97504,10.4227,44.8953,31.0201,0.281072,0.0896033,-0.390394,0.556258,0.999,0.243213,1.49012e-08,0.321081,0.175741
1835,305.634,1,5.96096,10.4227,44.7117,31.007,0.287358,0.0872168,-0.412215,0.555119,0.999,0.243089,1.49012e-08,0.317149,0.173248
1836,312.657,1,5.74973,10.4227,44.3395,30.8363,0.293356,0.0871506,-0.459237,0.587307,0.999,0.243292,1.63793e-08,0.311955,0.169185
1837,306.864,1,6.05465,10.4227,43.983,30.7152,0.287142,0.0871268,-0.43778,0.547734,0.998988,0.236638,1.55724e-08,0.304202,0.16517
1838,313.981,1,5.87938,10.4227,44.237,30.7964,0.28612,0.088391,-0.434303,0.571473,0.998674,0.235761,1.60404e-08,0.305977,0.167319
1839,313.731,1,5.86053,10.4227,43.7608,30.6032,0.291417,0.0885161,-0.406216,0.570872,0.998838,0.240756,1.49012e-08,0.303602,0.167124
1840,307.57,1,5.69581,10.4227,43.8094,30.6841,0.286674,0.088772,-0.358275,0.593867,0.999,0.245899,1.49012e-08,0.30461,0.16794
1841,307.059,1,5.83119,10.4227,43.929,30.6887,0.288672,0.0885039,-0.386554,0.580523,0.999,0.242465,1.49012e-08,0.302672,0.1674
1842,306.528,1,5.86035,10.4227,44.0981,30.7476,0.294161,0.0851628,-0.385093,0.571381,0.998995,0.247328,1.49012e-08,0.305087,0.168945
1843,307.803,1,5.69877,10.4227,43.9328,30.6909,0.290461,0.0867803,-0.391599,0.593796,0.999,0.244558,1.49012e-08,0.309167,0.170931
1844,310.936,1,5.84289,10.4227,43.7297,30.6446,0.289951,0.0869971,-0.420145,0.571361,0.999,0.240007,1.69794e-08,0.307411,0.169197
1845,305.674,1,5.78563,10.4227,43.484,30.5709,0.289087,0.0859677,-0.410133,0.580591,0.999,0.241464,1.62631e-08,0.304243,0.166404
1846,298.441,1,5.84735,10.4227,43.3173,30.4964,0.290053,0.0850698,-0.44466,0.570431,0.999,0.240162,1.49012e-08,0.304183,0.16615
1847,298.072,1,5.84561,10.4227,43.219,30.4423,0.295623,0.0838464,-0.428729,0.569087,0.999,0.24271,1.49012e-08,0.302969,0.164996
1848,312.083,1,5.76086,10.4227,42.9308,30.3248,0.296567,0.0858994,-0.451317,0.58244,0.998855,0.242657,1.50677e-08,0.305155,0.166026
1849,315.008,1,6.03359,10.4227,43.086,30.4088,0.296734,0.0859121,-0.420619,0.537824,0.9987,0.243483,1.54259e-08,0.307914,0.166074
1850,314.474,1,6.03996,10.4227,43.1035,30.5045,0.294774,0.0872619,-0.453378,0.534376,0.998936,0.242111,1.5747e-08,0.307568,0.167022
1851,309.953,1,5.91062,10.4227,43.555,30.6449,0.295182,0.0853155,-0.494217,0.56475,0.998901,0.236905,1.49012e-08,0.316491,0.172295
1852,313.698,1,5.9724,10.4227,43.4692,30.6457,0.289443,0.0879564,-0.428699,0.558772,0.99867,0.246458,1.49012e-08,0.313664,0.170728
1853,314.413,1,5.90059,10.4227,43.4315,30.6407,0.284777,0.0869848,-0.444385,0.563016,0.998621,0.243246,1.67199e-08,0.315845,0.173024
1854,323.007,1,5.97426,10.4227,43.7431,30.7995,0.289008,0.0895934,-0.451235,0.551151,0.998481,0.243588,1.61678e-08,0.31331,0.172219
1855,314.749,1,5.96147,10.4227,44.2393,30.9715,0.285446,0.087921,-0.445165,0.560359,0.998503,0.23971,1.60688e-08,0.306236,0.167362
1856,310.242,1,5.9314,10.4227,43.9772,30.9006,0.287905,0.0867931,-0.417868,0.565647,0.998409,0.240355,1.49012e-08,0.303813,0.166604
1857,316.838,1,5.7147,10.4227,44.3265,30.981,0.296351,0.0866521,-0.471656,0.597932,0.998294,0.248515,1.49012e-08,0.30198,0.164733
1858,322.308,1,5.7944,10.4227,44.5292,31.0694,0.293239,0.0889771,-0.44165,0.58189,0.998391,0.241103,1.49012e-08,0.313236,0.170572
1859,326.09,1,5.79076,10.4227,44.2908,30.9638,0.293564,0.090295,-0.415722,0.580212,0.998638,0.249234,1.58701e-08,0.314565,0.171404
1860,330.094,1,5.84074,10.4227,44.3967,31.0459,0.296279,0.0888645,-0.400807,0.573693,0.998103,0.247811,1.62837e-08,0.315708,0.171455
1861,323.427,1,5.77665,10.4227,44.0232,30.8954,0.289305,0.0890337,-0.407772,0.581365,0.998183,0.242238,1.5368e-08,0.318567,0.172365
1862,317.655,1,5.68226,10.4227,44.2582,30.8696,0.289732,0.0882905,-0.389913,0.594838,0.998191,0.240872,1.49012e-08,0.317227,0.17127
1863,318.392,1,5.94206,10.4227,43.7264,30.7109,0.29158,0.0863371,-0.436999,0.559585,0.99822,0.244875,1.49012e-08,0.322281,0.174815
1864,308.953,1,5.82755,10.4227,43.7925,30.7545,0.294517,0.0820909,-0.427018,0.576294,0.997872,0.243336,1.49012e-08,0.319813,0.174378
1865,305.82,1,5.81003,10.4227,43.6107,30.6667,0.299532,0.0800296,-0.430689,0.578475,0.99781,0.245582,1.49012e-08,0.31014,0.170357
1866,313.376,1,5.70985,10.4227,43.5953,30.6779,0.301308,0.0816945,-0.397352,0.592965,0.997803,0.24456,1.49012e-08,0.309765,0.170086
1867,316.821,1,5.57436,10.4227,43.8599,30.8633,0.293628,0.0853222,-0.426487,0.621942,0.997707,0.241951,1.49012e-08,0.319484,0.172877
1868,314.688,1,5.69227,10.4227,43.7503,30.8573,0.292656,0.0840726,-0.418258,0.597144,0.997882,0.243988,1.49012e-08,0.318835,0.172004
1869,313.058,1,5.83634,10.4227,43.8125,30.9122,0.294457,0.0835265,-0.408904,0.579729,0.998225,0.242599,1.49321e-08,0.315081,0.17176
1870,315.308,1,5.9288,10.4227,43.3353,30.7653,0.294724,0.0854618,-0.441468,0.562577,0.998432,0.244297,1.53965e-08,0.306125,0.166713
1871,313.291,1,5.84449,10.4227,43.3632,30.7753,0.290449,0.0858903,-0.43618,0.576142,0.998185,0.243234,1.49012e-08,0.304467,0.16516
1872,309.568,1,5.91811,10.4227,43.2749,30.71,0.289705,0.0866853,-0.403275,0.561685,0.998127,0.244573,1.49012e-08,0.3022,0.164888
1873,295.617,1,5.80892,10.4227,43.0951,30.6478,0.293015,0.0818805,-0.439994,0.577622,0.998681,0.242408,1.49012e-08,0.300145,0.163395
1874,298.139,1,5.91487,10.4227,43.0885,30.6565,0.290649,0.0833183,-0.432781,0.557335,0.998818,0.241313,1.49012e-08,0.300448,0.163436
1875,306.735,1,5.96193,10.4227,42.9836,30.6053,0.290327,0.0860283,-0.443939,0.554536,0.998594,0.235834,1.49012e-08,0.292968,0.158762
1876,308.56,1,5.88063,10.4227,42.8826,30.5479,0.29354,0.0865727,-0.442531,0.565624,0.998763,0.2394,1.49012e-08,0.29348,0.157843
1877,306.429,1,5.86014,10.4227,42.8588,30.4998,0.297303,0.0861712,-0.403048,0.568965,0.999,0.240653,1.49012e-08,0.29741,0.159598
1878,308.631,1,5.92716,10.4227,42.7035,30.4566,0.292266,0.0861303,-0.400114,0.555808,0.998697,0.23408,1.49012e-08,0.298858,0.160608
1879,301.134,1,5.90569,10.4227,42.4193,30.3114,0.291028,0.0852865,-0.390139,0.559789,0.998992,0.237299,1.49012e-08,0.302648,0.162625
1880,317.862,1,5.77364,10.4227,42.6457,30.3931,0.293742,0.0872093,-0.462944,0.579555,0.998487,0.238531,1.62169e-08,0.301971,0.163242
1881,317.33,1,5.78976,10.4227,42.5495,30.3943,0.295151,0.0878807,-0.460207,0.587171,0.998616,0.24069,1.49012e-08,0.307341,0.165713
1882,311.35,1,5.72006,10.4227,42.5793,30.3772,0.289333,0.0866344,-0.444546,0.596072,0.998164,0.237918,1.49012e-08,0.302942,0.163644
1883,318.007,1,5.73437,10.4227,42.9063,30.5161,0.290147,0.0868188,-0.426485,0.593562,0.9978,0.238042,1.49012e-08,0.32037,0.173148
1884,320.861,1,5.83226,10.4227,43.163,30.5877,0.289539,0.0875448,-0.424935,0.575646,0.997309,0.241206,1.49012e-08,0.306066,0.164804
1885,333.273,1,5.7358,10.4227,43.3939,30.6549,0.295318,0.0878136,-0.47265,0.588701,0.997727,0.243645,1.94874e-08,0.312124,0.167368
1886,337.46,1,5.95044,10.4227,43.5382,30.7588,0.296247,0.0876448,-0.42989,0.55817,0.997153,0.242643,2.00799e-08,0.31151,0.168179
