DD,II,CLCR,tinf,AUC_target,cmin_target
2430.34709640779,5.02286426676437,107.619637860917,3.09641758109557,0.272,0.002
2066.97635981254,17.8552284333855,128.541252000723,10.4224343938991,0.579,0.061
1994.33476361446,18.6059652436525,125.218160701916,10.5946385846796,0.436,0.044
1096.07762238011,18.3437376813963,140.628151886631,9.47550307947428,0.002,0
1694.83336573467,13.0817900099792,145.602627177723,2.06185799074293,0.197,0.003
3490.2683252003,16.688004413154,140.018497589044,13.4503356415957,0.217,0.386
3108.16744714975,8.24871873157099,102.15648436686,4.26046667615032,0.173,0.288
2976.95905365981,15.9199875392951,129.116238823626,14.4135848824262,0.457,0.371
3792.35125496052,10.5455082426779,145.969004980288,9.62848494198439,0.199,0.125
3496.15845899098,5.4395478903316,92.0589080173522,4.31061953114965,0.16,0.308
1752.07488844171,2.45855095144361,106.287937746383,1.8278879725092,0,0
3388.13486439176,3.11870588036254,129.125518579967,2.20548741388112,0,0
1437.15704372153,15.5669146315195,123.818127713166,9.13253393334734,0.046,0.003
1501.04576279409,5.60521149262786,99.1253615589812,2.88698317475809,0.141,0.004
2578.1582086347,18.1315891286358,98.4054509620182,17.6928001089336,0.393,0.155
1340.84817650728,15.294899340719,114.292776954826,11.1535472941177,0.072,0.018
2374.0960995201,22.9781802655198,88.3288262528367,7.86240222726801,0.42,0.117
1368.12637210824,15.4677289328538,97.0323733775876,3.87152334384474,0.144,0.005
3428.03361825645,4.60295754438266,91.6457728412934,3.57287885677406,0.335,0.018
3937.72905389778,3.56085319956765,121.005809947383,2.23797163716772,0,0
3545.94643088058,8.53274342464283,130.502258406486,6.80576679465939,0.172,0.177
1121.81544909254,6.97044420195743,81.1976270587184,3.06727001060424,0.119,0.04
2249.62362134829,15.6767684700899,105.658187118825,3.17166072539889,0.63,0.087
3529.14047543891,10.6038968255743,132.359946779907,8.7067395959342,0.239,0.233
2628.34887718782,18.8547567171045,112.744919904508,5.28968022862506,0.617,0.103
2351.0693483986,11.0978777585551,127.280570857693,5.65092059109583,0.67,0.208
3406.60031931475,20.5201996657997,105.071390855592,8.69925460044037,0.092,0.301
3299.6567224618,12.1238963799551,94.9429939151742,10.5478771256328,0.08,0.075
2036.93829476833,11.5573573322035,97.3712793039158,4.7883197488848,0.672,0.225
3986.10666091554,18.006984625943,141.138365040533,12.2382662595563,0.145,0.357
3014.74675745703,13.4072510120459,145.879974830896,2.81315688849165,0.603,0.12
1555.96740799956,12.95605653245,114.576428730506,12.0783284234245,0.216,0.185
2278.32181192935,7.26586821908131,90.1136817852966,2.51919441916866,0.528,0.401
1135.53753541783,2.2750911754556,122.340340316296,2.05249311086294,0,0
1476.00951744244,21.4064141223207,131.240185739007,20.9339460282529,0.083,0.105
1672.92416817509,21.1652915077284,112.566302795894,6.29851631167298,0.359,0.005
1509.94458631612,4.18335893191397,111.247672098689,3.90116819164709,0,0
3668.75953529961,13.4704711493105,143.046718006954,3.94180967101193,0.376,0.266
3584.90723650903,7.64286912372336,97.9046328738332,2.53703530249436,0.039,0.196
2831.25587832183,6.77418606029823,143.353293840773,1.85734556029129,0.615,0.315
2988.88671421446,20.9284905251116,109.929025152233,17.9778679604742,0.264,0.347
3681.35750573128,4.6425431757234,148.555139647797,2.45058197736887,0.082,0.001
2552.92844539508,3.29296473553404,96.7745289648883,2.85894020085671,0,0
2779.42750183865,4.17014313163236,110.379716551397,3.65113935919441,0.005,0
3568.6314064078,23.5911429910921,138.240189722274,21.5404160772079,0.22,0.323
2919.11506140605,11.9103304683231,138.282915472519,11.3462347306758,0.518,0.276
3434.85073465854,23.4332383535802,138.082156176679,9.2982831800862,0.305,0.093
2669.09458255395,4.93090537469834,116.927275911439,3.50532369572583,0.234,0.002
3292.64003154822,12.2191992667504,143.64823151147,3.98700649440846,0.364,0.239
3140.63799148425,12.2184015391395,112.712066576351,9.32790319673146,0.236,0.286
1158.65991148166,12.3786384453997,121.810991135426,10.5770121907184,0.015,0.009
1296.06840573251,8.53656107094139,111.425843909383,5.73552644972276,0.057,0.013
3138.43314372934,10.990568430163,100.666398112662,6.41110450591788,0.144,0.326
1263.65210139193,10.4321924485266,105.077187616844,5.17067335146623,0.07,0
2079.34122672305,7.43527423683554,87.1841939003207,5.37381657423401,0.624,0.454
3602.27709496394,5.2047975640744,118.513454773929,5.02279496677264,0.498,0.074
3384.58781410009,19.758172405418,99.1810142155737,3.14326204464509,0.168,0.259
2555.82937668078,20.9095798931085,145.812961014453,15.8161920100342,0.641,0.14
3549.81263191439,4.23433328419924,112.312208211515,2.90640950523224,0.029,0
1099.80050195009,12.6594758494757,110.450469683856,6.15784227641638,0.017,0
2986.92907602526,13.0491246785969,90.6364873913117,10.3532653674743,0.149,0.167
1412.35466813669,11.1637903577648,141.866760174744,10.3175438622715,0.025,0.021
3081.28753374331,14.703697828576,137.833277096506,12.9308081185548,0.457,0.382
1970.92886269093,20.9804472117685,131.673203022219,5.36313249646913,0.421,0.006
2026.00672282279,16.7915099458769,131.63689220557,2.59550752675422,0.41,0.013
1277.72141573951,14.7180880228989,139.86638980452,4.0852979645642,0.033,0
2666.38902574778,18.5973218823783,101.774105289951,17.1181219276146,0.407,0.31
2558.01603011787,13.8838148247451,121.261077509262,3.03583693437325,0.603,0.123
1214.8637692444,5.73014395404607,108.880418471526,3.68041854765871,0.025,0.001
2569.97919850983,22.8847321285866,90.6710512423888,11.1729963083962,0.314,0.262
1814.6875584498,16.3417110708542,148.202698258683,3.25645551905184,0.127,0.001
3848.54542464018,5.81850348552689,92.6251612347551,2.21213181235621,0.024,0.251
2782.57518447936,3.58302301168442,112.143319433089,2.42184029162296,0,0
1316.6541098617,6.57653928548098,120.557678465266,3.10079401607747,0.053,0.008
1228.73235377483,7.51179564977065,140.224903083872,4.65171385451447,0.014,0.004
1910.16152244993,6.15524133294821,127.695860615931,4.60317226143366,0.457,0.308
3499.58684039302,21.2746290620416,133.985623316839,6.2851555511654,0.229,0.128
1129.25315392204,12.2897487329319,143.333132937551,10.8527570450677,0.001,0.001
1824.61610785685,20.2059260895476,113.315962771885,3.51379442052346,0.427,0.006
2513.767427532,20.9574416289106,133.063119573053,11.3880652101295,0.637,0.073
2900.12953174301,6.51663774158806,111.450576458592,1.72877866981558,0.321,0.393
3794.9047954753,7.4187185652554,113.68231281871,3.15455974770425,0.067,0.2
2064.48555923998,5.48115433054045,88.6102254618891,5.00461818566341,0.62,0.059
3158.56294007972,10.5851745703258,143.082635712344,5.45390277568887,0.511,0.312
2752.35453923233,9.23325972771272,92.8622046834789,8.01176622431193,0.277,0.156
2147.92837761343,14.1491605765186,85.3526398469694,4.68886474852628,0.495,0.269
3234.95834507048,4.19063177751377,89.2607834259979,2.34640952824228,0.05,0
2664.76514516398,21.6319976523519,102.601238302886,6.54156746434996,0.314,0.149
3501.27511005849,12.3516420372762,142.011948190629,3.71814518628346,0.234,0.293
1172.98875679262,6.05062966560945,110.714931518305,2.2654362270284,0.026,0.004
2067.39610317163,7.71693013934419,99.5802182261832,1.58637295011827,0.631,0.264
2285.61478084885,20.38373631984,107.548239452299,6.28164120831269,0.622,0.079
1147.28244324215,3.62452408159152,133.103960165754,3.28872154694953,0,0
1748.17915656604,13.1425102367066,118.315729622263,6.50484223536515,0.357,0.047
3379.02365461923,6.53142213076353,131.916822935455,5.39183597954376,0.279,0.173
2782.27906301618,8.0903005041182,87.0158625836484,6.46014954105414,0.176,0.133
3141.82907738723,10.671886281576,94.1181413875893,2.45936621838712,0.159,0.352
1002.55021778867,23.9175659562461,144.431906221434,2.08926120544629,0,0
2588.53761153296,13.1144792879932,112.989743549842,4.54301196867959,0.572,0.21
3186.88047421165,14.4781681131572,84.8685298347846,14.3917543065243,0.042,0.003
1320.00588485971,14.8646483034827,142.021938937251,13.1945299566176,0.017,0.007
3558.41749790125,6.23233081120998,103.740541276056,4.68698756393693,0.066,0.055
2950.14490187168,11.2018717359751,137.9317815369,2.87512679517596,0.527,0.2
2074.74665297195,7.4353036233224,106.672120816074,2.48875366292201,0.65,0.318
2939.92365989834,12.707867638208,111.943476891611,5.53800341873602,0.317,0.337
1679.26841811277,7.28622348094359,97.9364162613638,4.95422066178842,0.497,0.29
2820.00448089093,15.3485408253036,108.903482074384,3.40485003812491,0.389,0.203
2636.61922561005,23.7106793159619,86.8353924900293,10.6576949687063,0.253,0.268
3272.2733989358,21.5015591355041,122.786430993583,3.6850523692878,0.248,0.124
3246.15526990965,2.64659479400143,130.813798476011,1.96140248510993,0,0
3234.95723726228,16.2900652601384,89.4900373718701,16.1090184344531,0.059,0.003
2226.18205333129,11.9931642492302,113.16273473436,1.53048951223861,0.67,0.101
2335.00490989536,9.4700592760928,131.655494484585,6.77462842995086,0.628,0.31
3830.82955772989,9.95654844259843,82.7410653885454,6.46304907963066,0.004,0.039
1208.92671775073,15.7101911758073,121.524680512957,2.80291009485109,0.009,0
3284.88498646766,23.8925514277071,87.5025450461544,4.33396814461708,0.05,0.276
2593.86064740829,9.80590804526582,131.709204923827,3.21991056928421,0.609,0.224
2712.23689126782,22.8928449349478,86.8706633057445,6.40724267719151,0.163,0.215
1501.28764356487,21.1698812139221,95.9096194594167,14.8883719201174,0.395,0.045
3494.94955176488,17.6474838480353,83.7917341268621,10.8291400473926,0.013,0.196
1106.26785201021,12.7108525973745,118.390598508995,8.76972227031656,0.007,0
2427.6716557797,11.3683467833325,88.5197619232349,7.32042638733614,0.368,0.378
3638.27491109259,3.80979794170707,127.494454593398,2.33037751106032,0,0
1626.67106417939,15.9277269626036,90.4664134932682,12.5281372047152,0.528,0.207
1634.01507539675,12.4379093707539,149.175521563739,2.09808203785274,0.108,0
2592.17784903012,20.7368989852257,132.522409476806,7.02809809503442,0.626,0.043
1310.47142739408,12.4738970194012,147.121816589497,11.2812686972108,0.011,0.011
1464.11797660403,15.4626652523875,123.676071076188,13.6417620195724,0.105,0.051
1862.36570612527,18.8921868647449,80.3475552541204,16.1475175461069,0.658,0.425
3216.95364965126,10.843838238623,131.266186658759,7.77979230285056,0.336,0.381
2401.51116391644,8.58655862091109,123.761738853063,4.02458332888124,0.634,0.277
2135.58631436899,16.243731027469,102.998431024607,11.1531762809198,0.646,0.238
1770.20675060339,15.16878124699,118.200604300946,11.2217462466902,0.36,0.092
2187.50942242332,12.6052220431156,113.639428112656,4.0536659697547,0.652,0.13
1503.70904686861,12.1087182774209,132.720910615753,8.76841992532967,0.093,0.019
1994.18563698418,7.87213099468499,145.837962108199,4.01818964007039,0.392,0.074
1552.47727502137,6.9721736558713,127.863614505623,6.42244486146339,0.162,0.186
1756.99686491862,21.4692698712461,133.553016583901,4.37256738922462,0.294,0
2794.22772722319,19.2413846338168,83.4440572559834,7.0587452844404,0.291,0.319
3970.38492979482,19.1265819510445,101.237422677223,6.49385566800292,0.06,0.313
1079.35455697589,22.8961305972189,108.779918551445,9.05584296025838,0.02,0
3901.73200820573,8.59677493013442,92.4334240704775,6.63884024735751,0.01,0.009
3166.05580202304,11.3012084956281,133.19739100989,5.32786263187447,0.327,0.345
3194.91504668258,9.14758876524866,96.1348762526177,4.80886808788048,0.101,0.238
3027.27600606158,21.1368893734179,134.581916867755,15.3787048527719,0.392,0.284
2531.89319535159,23.4772135075182,99.0854706265964,2.83562895136189,0.396,0.057
1098.56002987362,4.21180314570665,102.826566579752,1.8120334339151,0,0
2702.35505071469,11.2300985553302,141.601660382003,2.81402683054891,0.606,0.124
3746.76307756454,6.05929338280112,86.9522902183235,2.30185486179467,0.019,0.053
2186.76911457442,11.2701148623601,146.872275331989,4.17648965750204,0.528,0.038
2543.83550328203,19.843835126143,99.5394941489212,8.2788391720615,0.519,0.206
2518.37998325937,14.8775731995702,98.6503245448694,8.20005940747043,0.471,0.34
1993.17249888554,19.1589813544415,96.4122713496909,15.256175173118,0.63,0.318
3022.45212648995,22.6972899739631,93.5738046444021,2.76986683617522,0.102,0.171
3001.49286678061,5.75021836673841,137.621805877425,3.80736607304294,0.548,0.197
2001.88272050582,23.302118179854,105.340448897332,13.6214408815685,0.632,0.089
1425.9748829063,17.1257146187127,123.034138563089,6.07529874502915,0.191,0.003
2813.76477843151,23.0526748560369,88.3280984591693,2.76113075083046,0.129,0.171
2600.93049355783,5.33936754334718,135.997034376487,4.23349598263946,0.439,0.016
3110.35342514515,3.41959301801398,144.387458246201,3.17457266326785,0,0
2958.85913912207,15.2223784443922,99.1241605486721,10.6869236728083,0.269,0.351
3223.22674212046,18.6042321375571,146.464115572162,6.88788854927008,0.531,0.109
3102.20121615566,15.7306755138561,85.2238071500324,7.47161911992716,0.167,0.297
1266.98689954355,15.0455234362744,103.80608398933,12.3171513873286,0.056,0.022
1859.26789580844,19.1743906098418,83.3974179625511,11.6947382358619,0.628,0.208
1722.21386036836,17.2553358101286,93.846859219484,16.5900506702109,0.592,0.493
3906.12154942937,7.35817033937201,148.91330647748,3.71678550588524,0.196,0.361
3924.51986460947,3.34290857845917,95.5486930115148,2.50293992045525,0.001,0
1093.4040711727,14.9081917419098,103.777989246883,7.19673804436017,0.016,0
1092.75748487562,19.2615300514735,83.5920279519633,7.71566325441899,0.032,0.003
1950.19624684937,15.5887373327278,130.932992971502,15.2714375362409,0.44,0.436
1551.0793090798,9.80961099872366,104.993409316521,4.99344780688182,0.328,0.081
3546.40828981064,21.8198634702712,99.506512391381,10.9237580845186,0.023,0.32
2674.6303231921,5.96709415875375,149.617870333605,5.58882354865553,0.651,0.457
1750.84133772179,13.6861104140989,102.757365731522,6.10322510638908,0.495,0.059
1218.49934430793,5.2406371482648,117.658329990227,5.11226452092077,0.001,0
2637.89303950034,21.1241336762905,92.2826699935831,9.76321710035142,0.246,0.255
3081.98946295306,10.8744793650694,93.218045621179,6.88078186599676,0.109,0.248
1923.05062292144,10.0094493590295,102.783010781277,1.85693996381666,0.627,0.114
1658.70014415123,14.2890930031426,134.964748690836,13.8861838529693,0.193,0.252
3391.34007622488,10.9511403138749,82.216109209694,7.55766656697319,0.019,0.078
1973.34904642776,3.12990522570908,119.430762229022,2.89035787575358,0,0
2570.90643118136,18.480700566899,137.337898400147,14.1488529250354,0.666,0.245
2215.44015686959,17.2982462481596,143.892803953495,14.3782522240779,0.564,0.213
3837.33128756285,21.6754863541573,148.993967871647,12.4890150765688,0.183,0.241
1457.64956832863,17.06165966345,91.2968089221977,9.6538489295638,0.47,0.041
1851.49419750087,22.3213826185092,96.1906303162687,6.31990442066567,0.642,0.027
1477.24477108568,22.7181782033294,102.768425326794,21.3351356689592,0.27,0.185
1095.29644297436,5.08863993221894,88.7055347161368,4.69672768130091,0.001,0
3993.48862539046,3.68590682838112,121.636675645132,2.71104020299731,0,0
3010.33027400263,14.0170246916823,138.823989506345,11.7315674481464,0.444,0.397
3511.22206822038,16.5838390956633,122.950803230051,16.4849265399879,0.147,0.018
1895.00294905156,2.90862877527252,118.295298952144,2.20376173162391,0,0
1174.10279833712,22.910417644307,103.370389100164,11.5185704032448,0.035,0
2585.60558408499,15.6069542141631,146.684572626837,7.86024665219919,0.591,0.088
1588.62617774867,15.5838877274655,144.946459913626,14.5464686100035,0.111,0.07
2171.84225120582,23.3330619763583,100.352126164362,11.8550531170445,0.623,0.098
2886.16844313219,10.0919807413593,120.888507291675,1.65811023938573,0.338,0.293
3916.26452328637,22.2584592145868,142.547794284765,7.88983445924818,0.083,0.16
2768.85410118848,17.2230625119992,137.062373808585,7.20423000201443,0.436,0.103
1952.25432468578,10.0729933110997,143.692488945089,9.84953106376837,0.369,0.408
3593.74906169251,14.565376910381,81.7228521569632,11.3145329616627,0.016,0.045
2255.62495016493,21.3919556173496,109.938462511636,14.6922733320396,0.639,0.185
3489.09764084965,5.54396508028731,142.736593643203,5.37005812501078,0.508,0.134
3552.2480008658,5.01450213370845,81.6753224469721,4.48275485703366,0.312,0.178
2856.75406712107,23.5691992915235,110.006286606658,20.2974018283105,0.346,0.388
3403.46876345575,10.5571321938187,127.369204212446,8.97794278314975,0.252,0.232
1882.94392172247,7.26355526642874,109.338358356617,3.85832568748693,0.546,0.211
1761.67562999763,5.44111640751362,125.50414749654,4.20025127738564,0.146,0
1140.71182254702,4.77926441794261,114.065722052474,3.67623087980437,0,0
3339.2543355003,2.60037731844932,131.172904355917,2.35640797986167,0,0
1985.31549284235,5.30587056977674,136.3656531577,3.41106849311189,0.104,0
3378.75202787109,2.43439082847908,147.31035574805,1.51803790811736,0,0
2047.52148338594,21.9382900083438,107.957159520593,10.1675352018833,0.678,0.044
1134.31736780331,3.7915039495565,111.571657464374,3.50382593653795,0,0
2194.16178413667,4.08639359055087,88.5703283851035,2.99385747160427,0.001,0
2082.9169570934,11.9548084759153,116.425541101489,3.11306305704717,0.621,0.065
3377.75834626518,9.52973605459556,97.0281349145807,5.99846198204931,0.081,0.174
3945.80258335918,6.63197140442208,115.187172086444,6.4151097891877,0.049,0.002
3700.62968460843,20.8409982612357,102.517929438036,10.9588585938349,0.022,0.308
2256.38190377504,13.9380849096924,142.846023528837,4.25010897920502,0.621,0.03
2929.93973963894,10.8132472336292,96.1874666344374,1.60663137789499,0.25,0.349
2961.36819967069,2.85188568709418,117.209965249058,1.62366478275418,0,0
2637.78549409471,23.6574398991652,146.757998883259,19.1665193122365,0.647,0.196
3824.01715684682,13.5564819900319,102.945476085879,5.38639635895627,0.045,0.266
2887.95107556507,14.852521114517,134.864802712109,14.7445937422892,0.538,0.223
1719.12609227002,6.98156113503501,107.054895905312,5.61756141366685,0.465,0.323
2628.20512475446,6.64833708573133,89.8114088736475,3.58639234894892,0.335,0.31
2473.67716254666,11.0832162066363,135.952178589068,9.85204042065156,0.642,0.47
1475.42793350294,11.3379425415769,114.368151263334,8.65100963442946,0.176,0.061
2964.18884769082,9.69835066562518,106.148586845957,3.85570555766648,0.279,0.396
2273.42852321453,12.1380463396199,114.125670052599,8.15534058397621,0.648,0.284
1902.09389594384,23.4609059742652,138.608483159915,12.640460517648,0.369,0.009
2564.54669777304,13.3727203737944,124.189116847701,12.6928325224524,0.617,0.377
1019.53248446807,8.03775941208005,100.180206941441,7.36595747603068,0.011,0.015
1926.25269992277,3.66000941954553,128.683335334063,3.55682199404472,0,0
3683.31528361887,3.87658972805366,119.222633482423,2.98686294842623,0,0
1970.76602606103,14.6097242129035,80.3850512881763,9.55492044214066,0.618,0.362
1038.21173449978,7.83976976759732,87.1654451498762,1.69881451064765,0.029,0.001
1488.04701445624,15.7173720202409,85.6010792357847,10.8293215737325,0.403,0.12
1334.23010655679,8.58841583458707,108.201549081132,7.63745657906696,0.097,0.102
1456.05858392082,9.54910413129255,138.849145008717,6.19794267166984,0.052,0.009
1251.91299105063,21.546061181929,104.35043274425,11.0759475758525,0.097,0.001
3395.43897495605,8.57952377665788,139.952964719851,6.95638640336045,0.318,0.288
3812.53500422463,20.5491664642468,137.093936942983,6.78960648326389,0.213,0.168
2679.69006393105,6.69594301003963,108.354308286216,6.19264027216102,0.479,0.204
2018.63157632761,4.04984306031838,95.517346332781,1.68677692649306,0,0
3234.65098137967,8.35264043882489,96.7799465823919,4.71467268109128,0.115,0.204
1905.73705802672,21.8111244505271,82.0065310690552,12.0666103671804,0.603,0.201
3220.00017319806,13.8432733975351,82.0469609159045,10.5160059645351,0.043,0.126
2144.68079176731,23.5882083685137,100.057775455061,13.5141087969035,0.653,0.116
3998.5718424432,14.8864053268917,110.612633912824,7.16524812715539,0.035,0.298
3491.1407304462,20.2140406528488,98.9114202582277,2.26535968239575,0.119,0.235
3696.89099118114,2.04907482862473,126.265425099991,1.94630821553954,0,0
1123.8287682645,23.6403331784532,117.856777883135,15.9188936139056,0.011,0.002
1667.2016242519,9.05889245960861,123.851712665055,2.01356904687524,0.321,0.017
3199.90166928619,10.3461873549968,144.554536300711,7.0449751627851,0.469,0.39
3846.43103857525,16.9129752577283,133.536557364278,16.3260181816852,0.116,0.036
2343.39726669714,12.0968087441288,107.772068413906,4.45044736867705,0.585,0.219
1383.57246853411,11.8635838823393,134.799089455046,2.28381509541945,0.039,0
2972.29701047763,12.6264682528563,123.469983835239,8.80934999843745,0.413,0.411
2803.9535463322,16.6032453435473,90.1310947397724,2.85410899221239,0.294,0.276
2547.44098731317,7.489381945692,115.788595755585,3.67377689773394,0.595,0.432
1824.92406317033,14.3970569837838,131.148163608741,5.93990511160419,0.463,0.017
2681.86487792991,17.7890345496126,113.663007991854,11.0672891966418,0.453,0.288
2547.138026217,4.36667065881193,96.6323961992748,4.05434677366355,0.029,0
2239.54845499247,13.2853304427117,148.97824216634,13.2802511379002,0.548,0.505
1454.55353776924,10.8722483892925,96.6384596470743,1.5300650946657,0.262,0.023
2100.83807446063,21.9939048695378,123.463861225173,6.35889472255573,0.639,0.009
3236.0367111396,16.1858024196699,120.496453423984,12.2700048107522,0.224,0.332
1328.64289055578,7.18370911339298,93.2600462017581,4.36255106961133,0.189,0.085
1763.70480144396,20.9120379700325,110.531078516506,6.56830423718919,0.439,0.01
1397.11810392328,4.81791891716421,95.9315752936527,4.03351180408218,0.003,0
1098.64105423912,9.69528880575672,142.538034075405,3.71061917168644,0,0
3780.40781687014,13.9309806637466,112.666542059742,3.55000672935293,0.049,0.317
3349.32002332062,9.96242035133764,110.720918772277,2.71566802045105,0.106,0.344
2775.58713802137,16.7322687604465,125.170613650698,10.7215992289662,0.436,0.245
3807.48526519164,2.57483807951212,80.3557388787158,2.11732476019342,0,0
3988.29585406929,20.7579733170569,91.7731318436563,16.4110478194492,0.011,0.102
3365.38556683809,15.666819174774,144.02306224918,13.6503870161334,0.381,0.345
2334.62628885172,12.5886300648563,104.858954297379,12.1547402844822,0.615,0.344
2628.71529976837,9.91976306634024,123.331587451976,8.9669543526613,0.591,0.4
2792.75389108807,4.80077566439286,122.559634384234,4.57275939321538,0.172,0
2799.93170243688,23.0175162679516,146.816026554443,9.95796657089084,0.609,0.038
2014.61842935532,11.5500747235492,135.104528607335,7.67328073960031,0.496,0.13
3529.05235299841,19.185638954863,134.48748429073,11.8122771609493,0.34,0.334
1395.59510722756,23.8316258336417,112.244275701232,12.5082823177082,0.121,0.003
3567.28435563855,11.4335142606869,114.503831267357,2.60384041611533,0.088,0.346
1714.80794809759,16.2267441218719,146.397055925336,2.01786522339843,0.065,0.003
2068.66697990336,19.8781391498633,115.356047810055,3.71998699545674,0.534,0.006
3364.85139792785,6.09316407237202,126.620018105023,3.03914320166586,0.236,0.32
3270.93590213917,6.40242523187771,95.1648480142467,4.10201865477366,0.072,0.099
1811.4438240882,20.286531215068,143.698471081443,11.3650529307361,0.264,0.007
2235.17325450666,6.41506093461067,126.416030831169,3.91900657636325,0.661,0.341
2550.79867714085,2.0474419654347,105.266003615689,1.99527390083445,0,0
2713.72693381272,19.6332028894685,129.793970261235,16.7688497366761,0.565,0.376
1126.8957129214,6.1589001272805,83.0010990495794,2.25105940881868,0.07,0.026
2211.54935983941,9.21817596722394,86.6806468018331,7.76801512900268,0.548,0.361
1988.71154454537,21.7322364188731,128.268705764785,8.09919030384166,0.612,0.006
3999.28588699549,19.7034072936513,147.730582964141,13.1547458653242,0.183,0.302
1927.15253145434,12.4007386867888,147.684857638087,11.9007337620681,0.323,0.308
1092.97432820313,6.36045764572918,124.717804470565,3.05031787763419,0.004,0.001
1758.85243876837,10.1450789319351,91.5332348505035,2.35020932978855,0.653,0.102
1872.43709573522,4.27725306013599,145.106365121901,3.05621316400403,0,0
2001.39041012153,21.0076539712027,100.33998637693,13.943907141614,0.686,0.16
3656.13094787113,2.65187468053773,87.4168101861142,2.19965539256634,0,0
2811.86299445108,21.3901543850079,117.364353958983,6.52498522501777,0.424,0.087
3726.19421128184,17.8336458643898,134.861302783247,8.76712936408373,0.11,0.3
1969.13103596307,20.0961958002299,86.5253827674314,15.9555184284784,0.638,0.328
2788.53131248616,6.13493007142097,80.3669329010882,2.89328330734414,0.147,0.199
1240.06086611189,2.43127656774595,144.273557339329,1.83686404545416,0,0
2435.80013210885,14.1205617366359,84.2614947957918,6.375919436034,0.289,0.346
3885.52733976394,19.7278365511447,125.08920182474,6.78500127088849,0.14,0.275
2565.69232512265,6.39988134661689,91.8951280554757,2.67210139968348,0.324,0.359
3898.03110389039,23.5198591188528,82.1577256033197,14.487426293848,0.006,0.173
3802.42619360797,22.1796884420328,95.1996298204176,6.47409301208207,0.008,0.295
1213.13151693903,12.284780065529,112.383693994489,7.8050160466581,0.037,0.004
2892.01680710539,2.52725292602554,108.126817636658,1.58175289583998,0,0
1301.85624887235,18.0882598729804,142.076568738557,5.20152313875471,0.042,0
1001.22222607024,14.2285213428549,109.707743884064,13.0318502158911,0.004,0.004
1147.28005090728,7.98606427386403,106.638091430068,4.6453615100712,0.022,0.005
1275.51153744571,23.9230348905548,123.402803908102,10.4955970926578,0.036,0
1259.01903165504,22.3084446452558,92.2911618975922,5.7117198833846,0.181,0.002
1361.66009912267,6.0356051903218,131.647073330823,2.11703029335971,0.052,0.005
2211.26165171154,12.4511889023706,140.188621978741,7.1665248248153,0.566,0.096
3408.50898623467,4.91841088794172,149.868354422506,4.32298195678177,0.284,0.002
1787.9442749545,8.80307584861293,92.2446860745549,6.95494918693861,0.655,0.457
2570.25854289532,15.1365529992618,137.816464793868,3.09847706186135,0.607,0.051
2573.99877929129,9.56660240376368,142.216966615524,9.11833649568198,0.65,0.417
1181.83980556205,22.7080726581626,136.900357175618,8.78432939717145,0.002,0
1457.39428978413,13.4922407325357,90.869481859263,5.92794544780654,0.306,0.032
2885.31358679757,22.3457231582142,126.44336086465,9.65634586548619,0.396,0.111
2979.47011468932,8.09548915782943,142.670737777371,3.25233007065045,0.514,0.318
2075.87983389385,23.9937540474348,104.381708852015,9.63748616407916,0.666,0.031
3524.44309554994,7.16694228118286,145.087937265635,4.88435553675169,0.326,0.336
2539.01886707172,21.1966339196078,117.819390296936,8.44036341583821,0.543,0.096
1243.4519843664,13.4294187496416,125.972391720861,10.4981213355721,0.017,0.004
2550.58127013035,5.69029753748328,103.368464126252,3.02754723236729,0.538,0.223
1633.83242744021,7.23312191478908,142.876685946248,4.82080405845429,0.131,0.036
2151.86324249953,7.96184090105817,86.2110022734851,4.66305145045464,0.538,0.42
3653.90023915097,22.0282277688384,85.9312761668116,15.9789817395169,0.011,0.158
1124.46859315969,19.96557265101,123.115801950917,12.1104954696836,0.013,0.001
1058.4476981312,7.6868235017173,86.7132356273942,2.11275605614581,0.041,0.001
2888.58807855286,12.1973775438964,89.6595207066275,9.7826168237645,0.186,0.204
1871.58542871475,22.7337284032255,84.7678402694874,12.0298782187237,0.65,0.135
2998.83542698808,9.60163441533223,101.531148417853,8.64361211043696,0.215,0.114
3702.00600288808,8.35973231960088,138.975589554757,4.84217636633865,0.219,0.338
3396.55538648367,23.9284652234055,143.937316420488,9.46612843342774,0.362,0.082
3230.1024061162,10.3682568678632,135.851284612436,4.94794563461636,0.386,0.347
1901.85550274327,10.7299909521826,81.8553959904239,9.16261606041273,0.661,0.461
3482.9001754988,12.9692001547664,89.914437760599,1.81073550724192,0.031,0.327
2433.12194431201,13.6462012906559,146.422865993809,8.2667029785139,0.645,0.123
3536.94108105265,23.6358100567013,143.76205493696,7.42925820143083,0.248,0.087
2662.86666574888,4.8335082102567,126.241557216272,4.5413425887451,0.146,0.001
2780.87474149652,18.3962101708166,142.321361808572,6.88403628635797,0.633,0.061
2320.7942948211,5.02888867072761,108.513630754314,4.19656943753018,0.257,0.002
2429.74407365546,6.50987568916753,122.410656153224,5.99799326370921,0.632,0.402
3168.46971120685,23.8494639024139,119.303505416028,16.3283466774064,0.266,0.305
2236.6663843859,8.21617891127244,99.4977007992566,7.53764476152878,0.601,0.335
2500.93661830761,17.8659274913371,80.3823124011979,10.9106589493201,0.26,0.375
3347.25186554715,3.86008412670344,111.10506931087,2.09953783813703,0.002,0
