iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
571,750.429,1,5.31575,8.49304,46.9754,121.87,0.302839,0.0697385,0.756986,0.6169,0.999,0.1874,0.434703,0.262949,0.224298
572,754.575,1,5.28684,8.18979,46.9815,121.93,0.301275,0.0719581,0.784815,0.622417,0.999,0.19076,0.428122,0.264788,0.225661
573,759.23,1,5.20905,8.27221,46.8861,121.795,0.302046,0.0710675,0.754004,0.635324,0.998838,0.192879,0.451714,0.262918,0.223812
574,747.084,1,5.02443,8.21729,47.1301,122.624,0.301218,0.0681951,0.752983,0.672558,0.999,0.188718,0.469217,0.2594,0.222946
575,753.584,1,5.14351,8.18491,47.1164,122.593,0.299404,0.071053,0.72724,0.646562,0.999,0.186215,0.451687,0.258491,0.223054
576,753.411,1,5.15233,8.3179,47.4223,123.471,0.303184,0.0714877,0.749873,0.64623,0.999,0.18581,0.39845,0.257941,0.223813
577,746.219,1,5.03431,8.29427,47.0331,122.48,0.302033,0.0700763,0.771533,0.668859,0.999,0.187596,0.445961,0.259598,0.225564
578,754.637,1,5.10901,8.63034,46.7635,121.909,0.308589,0.0684175,0.807639,0.664137,0.999,0.192922,0.464455,0.261296,0.225895
579,750.059,1,5.20925,8.81305,46.7043,121.952,0.303748,0.0693912,0.782311,0.647448,0.999,0.182547,0.443172,0.260306,0.225848
580,752.46,1,5.23559,9.00574,46.8821,122.789,0.300623,0.0700309,0.802726,0.639016,0.999,0.190419,0.459729,0.258982,0.226228
581,752.927,1,5.24757,9.00448,47.1609,123.39,0.297596,0.0695384,0.820802,0.639039,0.998854,0.191195,0.471405,0.259016,0.226954
582,752.987,1,5.33031,8.7463,47.2188,123.291,0.295696,0.0711099,0.800726,0.618802,0.999,0.18636,0.486642,0.261777,0.228809
583,755.56,1,5.1362,8.36866,46.9392,122.875,0.304615,0.0693956,0.801422,0.649841,0.998995,0.192662,0.461191,0.262809,0.230089
584,761.903,1,4.96915,8.37241,47.0863,123.099,0.311902,0.0694475,0.795512,0.677535,0.999,0.197989,0.477564,0.263351,0.231431
585,754.022,1,5.06466,8.34762,46.9403,122.852,0.307835,0.0678953,0.802662,0.664035,0.998895,0.191515,0.463167,0.25957,0.227722
586,746.576,1,5.01146,8.48144,46.8829,122.711,0.301883,0.0658606,0.811481,0.673571,0.998572,0.19131,0.448945,0.257139,0.225479
587,746.488,1,5.13039,8.58758,46.6503,122.412,0.301404,0.066066,0.822554,0.654111,0.998545,0.189484,0.444353,0.256775,0.225098
588,745.899,1,5.09758,8.29031,46.6913,122.264,0.30381,0.0674885,0.840801,0.658364,0.999,0.195889,0.436716,0.258322,0.226099
589,745.448,1,5.11822,8.30637,46.7452,122.08,0.307849,0.0664327,0.805806,0.653144,0.999,0.191828,0.435047,0.25872,0.225336
590,743.624,1,5.05162,8.51827,46.5867,121.955,0.306807,0.0649136,0.827152,0.666391,0.998874,0.195162,0.439002,0.258094,0.225495
591,737.436,1,5.15563,8.26327,46.5845,121.838,0.306095,0.0649074,0.812533,0.645762,0.999,0.194179,0.418613,0.258979,0.224342
592,740.047,1,5.25476,8.37387,46.5508,121.678,0.303762,0.067436,0.821108,0.625649,0.999,0.191322,0.41226,0.261113,0.224706
593,748.495,1,5.10938,8.21981,46.6242,121.847,0.301317,0.0681234,0.814598,0.652366,0.998808,0.185703,0.439388,0.25682,0.223781
594,749.711,1,5.17121,8.44678,46.6625,122.23,0.299769,0.069141,0.822776,0.644619,0.998886,0.188047,0.435265,0.25679,0.225557
595,749.118,1,5.1374,8.20746,46.7604,122.533,0.306553,0.0683187,0.816744,0.652229,0.999,0.17954,0.461252,0.263621,0.229885
596,747.125,1,5.12833,8.2077,47.0075,123.016,0.303848,0.068839,0.828684,0.650045,0.999,0.179639,0.452751,0.26313,0.228181
597,752.508,1,5.19861,8.42729,46.8699,122.75,0.304895,0.0692702,0.83065,0.638714,0.999,0.180915,0.459269,0.26265,0.22967
598,755.074,1,5.15761,8.34257,46.837,122.58,0.307466,0.0691663,0.822755,0.643886,0.999,0.185044,0.44372,0.26937,0.234953
599,749.226,1,4.97074,8.44235,47.037,123.001,0.310171,0.0672874,0.779075,0.680659,0.999,0.188671,0.437883,0.269828,0.235281
600,752.69,1,5.15755,8.36388,47.0852,123.086,0.306221,0.0676264,0.806176,0.651945,0.998961,0.186387,0.475229,0.266731,0.232398
601,755.336,1,5.22405,8.2955,46.8101,122.1,0.30764,0.0682166,0.848856,0.634385,0.998893,0.189587,0.452279,0.268305,0.232014
602,757.246,1,5.19649,8.37417,46.013,120.362,0.305987,0.0686577,0.852604,0.638356,0.998691,0.185456,0.47456,0.26109,0.227019
603,752.91,1,5.3265,8.68395,45.9467,120.243,0.302641,0.0679598,0.830632,0.616409,0.998614,0.187109,0.45732,0.260364,0.225424
604,757.65,1,5.39612,8.68036,45.8339,119.936,0.30288,0.069133,0.791247,0.603409,0.998589,0.186517,0.458556,0.264029,0.23096
605,761.896,1,5.48988,8.68767,45.9311,120.184,0.300971,0.0693555,0.821549,0.58988,0.998322,0.187022,0.495403,0.264992,0.231554
606,759.656,1,5.29077,8.23857,46.1115,120.608,0.304294,0.067162,0.78071,0.620972,0.997913,0.190256,0.462969,0.264216,0.233831
607,754.125,1,5.06535,7.89614,46.0188,119.754,0.310785,0.063666,0.821801,0.660056,0.9985,0.199416,0.522063,0.269263,0.234543
608,748.288,1,5.16042,8.22749,46.4234,120.494,0.306236,0.064325,0.7838,0.641922,0.998778,0.193274,0.499185,0.269583,0.234415
609,752.295,1,5.30075,8.24723,46.1205,119.841,0.301448,0.0664739,0.787514,0.612894,0.998674,0.184046,0.499935,0.275506,0.236901
610,748.147,1,5.1022,7.83359,45.8199,119.146,0.304809,0.0661959,0.818894,0.650923,0.998943,0.188429,0.456714,0.27364,0.234905
611,745.607,1,5.24424,8.09658,45.7768,118.882,0.304708,0.0657406,0.820346,0.624485,0.998982,0.190881,0.442399,0.273195,0.234583
612,740.797,1,5.3075,8.41224,46.1267,119.65,0.305205,0.0638212,0.852281,0.619643,0.999,0.194033,0.456656,0.276432,0.235488
613,744.621,1,5.18567,8.25643,46.0339,119.276,0.307428,0.0639851,0.845491,0.640571,0.99898,0.195355,0.476095,0.272029,0.233653
614,750.522,1,5.15114,8.49816,45.9637,119.237,0.306666,0.0668477,0.854854,0.644294,0.999,0.19589,0.463925,0.270646,0.233852
615,754.661,1,5.12683,8.54148,46.0326,119.5,0.309698,0.0662258,0.83888,0.653888,0.998567,0.190965,0.462948,0.265061,0.228745
616,753.272,1,5.04777,8.61866,46.1615,119.933,0.304912,0.0665111,0.836061,0.673916,0.998628,0.189602,0.484951,0.266599,0.229766
617,756.267,1,5.08748,8.62251,46.1824,120.082,0.306364,0.066455,0.828452,0.663221,0.998461,0.18774,0.497561,0.267239,0.230788
618,749.384,1,5.31582,8.68069,46.2835,120.431,0.305877,0.0637107,0.802715,0.625569,0.998561,0.192875,0.538586,0.266329,0.227416
619,749.374,1,5.28398,8.84211,45.8867,119.631,0.305507,0.0647903,0.83996,0.629544,0.998567,0.196074,0.481021,0.265154,0.226475
620,747.048,1,5.23958,8.84892,45.4894,118.985,0.308242,0.0663404,0.831384,0.640855,0.999,0.189959,0.466306,0.267032,0.229184
621,745.741,1,5.14761,8.92932,45.575,119.174,0.309349,0.0660731,0.797502,0.651071,0.999,0.19119,0.488955,0.264176,0.225659
622,746.538,1,5.35802,8.97738,45.6281,119.399,0.301988,0.0672164,0.811314,0.614942,0.999,0.185274,0.480684,0.26321,0.22325
623,749.612,1,5.2344,8.85004,45.6136,119.49,0.300965,0.0666414,0.802957,0.636203,0.99879,0.188431,0.511119,0.26437,0.22301
624,746.135,1,5.13403,8.5555,45.6715,119.692,0.307739,0.0644481,0.801461,0.649253,0.998755,0.188743,0.499232,0.259917,0.217987
625,752.294,1,5.03637,8.36695,45.7084,119.567,0.304698,0.0658023,0.820765,0.670432,0.998258,0.19416,0.47384,0.261478,0.216995
626,754.16,1,5.17056,8.58804,45.8116,119.745,0.304441,0.0661004,0.819743,0.644253,0.998157,0.191884,0.480537,0.26347,0.21773
627,765.576,1,5.31156,8.45669,46.1478,120.438,0.306059,0.0699475,0.803922,0.617246,0.99816,0.189994,0.476867,0.264274,0.217503
628,764.919,1,5.22067,8.16626,46.7488,121.755,0.299977,0.0714689,0.819,0.636128,0.998301,0.190474,0.484224,0.263515,0.215672
629,766.472,1,5.03912,8.52959,46.8642,121.985,0.305482,0.0700053,0.817299,0.669087,0.998056,0.199931,0.471349,0.260871,0.214337
630,758.826,1,5.3106,8.76337,46.6073,121.661,0.299968,0.0697741,0.854525,0.620224,0.998519,0.19335,0.485184,0.262771,0.216016
631,759.962,1,5.35816,8.39289,46.8634,122.339,0.298482,0.0713263,0.812095,0.609654,0.998339,0.183961,0.459724,0.258339,0.213238
632,757.957,1,5.21815,8.54118,47.029,122.66,0.303812,0.0687919,0.807746,0.640705,0.99859,0.188717,0.50227,0.25976,0.217027
633,754.943,1,5.02283,8.30802,46.882,122.492,0.303788,0.0700218,0.786184,0.674445,0.999,0.18736,0.495365,0.258134,0.21527
634,755.49,1,5.16361,8.39754,46.6765,121.937,0.300558,0.0707799,0.800719,0.647648,0.999,0.191575,0.525956,0.265238,0.219015
635,751.454,1,5.14869,8.47529,46.1378,120.485,0.301411,0.06905,0.831528,0.649011,0.999,0.193435,0.49641,0.263492,0.217653
636,755.87,1,5.10021,8.75719,46.0344,120.511,0.301761,0.0696849,0.795112,0.663746,0.998783,0.186752,0.465948,0.26785,0.219568
637,753.94,1,5.07731,8.59371,45.9247,120.376,0.303327,0.068138,0.828645,0.664059,0.998723,0.191102,0.448496,0.272895,0.224429
638,761.474,1,5.00207,8.54697,45.9703,120.546,0.300567,0.0704226,0.804669,0.675222,0.998676,0.185774,0.481712,0.280425,0.228321
639,769.413,1,5.12244,8.53719,45.6762,119.959,0.296777,0.0752885,0.84062,0.648269,0.998931,0.185736,0.493098,0.280719,0.227227
640,761.352,1,5.27764,8.65553,45.9708,120.571,0.302787,0.071906,0.83455,0.623156,0.999,0.182657,0.496336,0.279565,0.226492
641,753.343,1,5.18898,8.50876,46.0917,120.833,0.298769,0.0706102,0.83971,0.642372,0.999,0.185517,0.457194,0.277988,0.22735
642,755.534,1,5.2581,8.65851,46.1751,120.851,0.30212,0.0696428,0.830291,0.633082,0.999,0.187791,0.477523,0.273932,0.227999
643,754.498,1,5.22895,8.46705,46.2165,121.003,0.298562,0.0696313,0.85544,0.637225,0.998898,0.18164,0.482489,0.27504,0.229734
644,748.144,1,5.12974,8.5852,46.4624,121.32,0.30204,0.0669154,0.832907,0.658098,0.999,0.185306,0.500116,0.272165,0.226694
645,753.578,1,4.966,8.9302,46.6425,121.779,0.308497,0.0672597,0.814412,0.687316,0.999,0.192292,0.523318,0.271418,0.226514
646,752.94,1,5.04709,8.66978,46.7857,122.119,0.306713,0.0664432,0.793659,0.670057,0.998933,0.187112,0.521695,0.273585,0.228597
647,745.941,1,5.26308,8.68626,46.2347,121.185,0.301935,0.0671383,0.817815,0.632786,0.999,0.188562,0.485414,0.27144,0.224655
648,750.918,1,5.21609,8.54839,46.434,121.39,0.302765,0.0687936,0.812514,0.638214,0.999,0.189563,0.442874,0.271386,0.22615
649,762.075,1,5.09782,8.69559,46.5061,121.733,0.303361,0.0701831,0.786994,0.654661,0.998717,0.186147,0.499069,0.272527,0.225654
650,761.823,1,5.22291,8.56782,46.3541,121.332,0.294712,0.0722798,0.855026,0.637503,0.99875,0.186482,0.493524,0.275054,0.22585
651,758.558,1,5.10191,8.69274,46.3403,121.096,0.307048,0.0679771,0.825808,0.657021,0.99864,0.192003,0.461299,0.277069,0.228592
652,751.802,1,5.114,8.37463,46.2439,120.895,0.304634,0.06677,0.807224,0.658478,0.998491,0.191128,0.414721,0.275546,0.228635
653,754.006,1,5.16555,8.38821,46.1277,120.858,0.3061,0.0668358,0.802473,0.647176,0.998485,0.192555,0.425485,0.276966,0.228383
654,762.397,1,5.18027,8.48522,46.2978,121.048,0.309225,0.0680828,0.825322,0.642626,0.998359,0.196098,0.459181,0.27492,0.222991
655,756.431,1,5.21148,8.74895,46.0061,120.329,0.306188,0.0677852,0.837864,0.641923,0.998617,0.19401,0.444609,0.276839,0.224367
656,754.399,1,5.18608,9.02947,46.2027,120.715,0.304142,0.0679156,0.823958,0.646298,0.998661,0.192449,0.438595,0.276213,0.224456
657,762.013,1,5.19109,8.35137,46.3639,121.281,0.305508,0.0688354,0.843415,0.6406,0.998572,0.197271,0.455066,0.284636,0.230179
658,761.541,1,5.15381,8.35269,46.2886,120.87,0.303631,0.069116,0.807059,0.648287,0.998465,0.193114,0.421412,0.292339,0.23784
659,762.366,1,5.12069,8.55073,46.3079,120.693,0.307281,0.0684169,0.773867,0.651779,0.998528,0.192144,0.430631,0.294599,0.241199
660,757.382,1,5.09901,8.28838,46.0952,120.139,0.306073,0.0672963,0.758398,0.650985,0.998373,0.190298,0.411735,0.288008,0.238627
661,757.037,1,5.0145,7.99021,46.5267,120.903,0.305956,0.0679758,0.773891,0.664964,0.998491,0.189495,0.401749,0.288555,0.235249
662,758.341,1,4.97312,7.87101,46.8958,121.229,0.310056,0.0684911,0.7847,0.672989,0.998717,0.195138,0.386384,0.288222,0.234242
663,752.205,1,5.02298,8.23379,46.9826,121.368,0.305449,0.0671153,0.784007,0.667287,0.998662,0.18709,0.415607,0.283305,0.231466
664,750.69,1,5.04674,8.12767,47.0736,121.592,0.304938,0.0694328,0.789873,0.661707,0.998989,0.189561,0.363258,0.28111,0.229968
665,756.197,1,5.12337,8.08474,46.7991,121.007,0.297474,0.0723389,0.81933,0.650661,0.998787,0.185817,0.369968,0.281121,0.229145
666,761.105,1,5.14961,7.99803,46.8003,121.026,0.299776,0.0732253,0.834324,0.638716,0.998704,0.183661,0.381204,0.277596,0.229191
667,762.852,1,5.15839,7.54141,46.79,121.613,0.300945,0.0750432,0.806254,0.640325,0.998929,0.180314,0.368947,0.277875,0.23213
668,762.625,1,5.15477,7.86481,46.8602,121.406,0.300214,0.0730223,0.838916,0.642361,0.998807,0.185705,0.408991,0.277499,0.23466
669,762.176,1,5.17081,8.21409,46.8219,121.108,0.304797,0.071953,0.798695,0.639338,0.998743,0.189578,0.368613,0.282609,0.239425
670,753.903,1,5.14408,8.09755,46.9643,121.185,0.304101,0.070794,0.805546,0.642901,0.999,0.187305,0.3764,0.27426,0.232184
671,751.793,1,5.15499,8.28005,46.9848,120.904,0.304001,0.070132,0.809719,0.642648,0.998846,0.190855,0.354472,0.269081,0.227091
672,757.342,1,5.24978,7.83931,47.2303,121.4,0.302125,0.0723415,0.811881,0.623505,0.998658,0.182974,0.360835,0.267058,0.223551
673,759.204,1,5.07073,8.01266,47.414,121.717,0.298613,0.0728278,0.830697,0.66064,0.998538,0.187808,0.376869,0.265474,0.222269
674,754.519,1,5.02364,7.89891,47.4786,121.795,0.297404,0.0722911,0.819673,0.667785,0.998902,0.186607,0.403662,0.265681,0.2204
675,758.829,1,5.03197,7.83914,47.8098,122.286,0.299051,0.0738558,0.789102,0.671118,0.99891,0.18374,0.392925,0.2688,0.221169
676,755.838,1,5.12998,7.99205,47.9243,122.267,0.295883,0.0757529,0.787563,0.653449,0.999,0.190091,0.395883,0.270343,0.222463
677,761.726,1,5.0853,7.97293,47.8194,122.076,0.29936,0.0769178,0.757599,0.657799,0.999,0.185277,0.405594,0.268135,0.221294
678,769.126,1,5.03036,8.07419,47.3049,120.845,0.299805,0.0766999,0.791087,0.673471,0.998887,0.184784,0.412815,0.271792,0.224427
679,768.493,1,5.03917,8.01441,47.3768,121.032,0.300978,0.076273,0.786952,0.673245,0.998795,0.186996,0.386417,0.272013,0.225092
680,765.987,1,5.08578,8.07943,47.0945,120.313,0.302521,0.0754657,0.78719,0.663613,0.998865,0.186478,0.390613,0.267023,0.222499
681,755.58,1,5.06662,8.21569,46.7266,119.709,0.29844,0.0738685,0.789632,0.666235,0.999,0.188363,0.402476,0.268972,0.223297
682,758.595,1,5.06377,8.69863,46.6013,119.279,0.305225,0.0705083,0.759744,0.668918,0.999,0.188741,0.471278,0.27085,0.226669
683,754.37,1,5.06879,8.58449,46.0717,118.016,0.310676,0.0669581,0.819894,0.663809,0.998836,0.199238,0.447035,0.26834,0.223497
684,762.102,1,5.0534,8.25487,46.2286,118.485,0.309008,0.0689689,0.787149,0.661188,0.998506,0.193681,0.466912,0.263157,0.221214
685,764.929,1,5.17154,8.55275,46.4223,119.15,0.30976,0.069558,0.782698,0.642385,0.998642,0.196026,0.487848,0.265416,0.22322
686,761.099,1,5.19314,8.55311,46.2287,118.619,0.309434,0.0692835,0.793525,0.637657,0.99884,0.198749,0.468382,0.264895,0.224373
687,759.11,1,5.16264,8.31328,46.6678,119.658,0.306684,0.0689874,0.78561,0.647071,0.998866,0.195838,0.485917,0.266412,0.225102
688,755.709,1,5.13969,8.3228,46.5575,119.397,0.297853,0.0713306,0.742068,0.649697,0.998957,0.189824,0.454762,0.264768,0.224119
689,754.619,1,5.20416,8.321,46.6889,119.688,0.303621,0.0702891,0.740004,0.638521,0.999,0.189284,0.456512,0.265291,0.223158
690,749.334,1,5.26196,8.30838,46.4999,119.583,0.301569,0.0680842,0.779554,0.625244,0.999,0.189215,0.490727,0.266377,0.222345
691,754.744,1,5.20676,8.51552,46.304,119.275,0.305633,0.0688662,0.799191,0.638047,0.998922,0.193677,0.445593,0.268677,0.22379
692,749.92,1,5.19206,8.35834,46.5135,119.742,0.304719,0.0677086,0.782456,0.641373,0.999,0.194005,0.453027,0.272412,0.225778
693,755.991,1,5.04654,7.86972,46.8373,120.51,0.306405,0.0697852,0.794058,0.659862,0.999,0.196157,0.431534,0.275616,0.227579
694,756.544,1,5.08644,8.09555,47.0984,121.145,0.30255,0.0722913,0.838646,0.653983,0.999,0.189788,0.449006,0.267772,0.220282
695,752.346,1,5.06571,8.23881,46.5355,120.159,0.300215,0.0713124,0.810708,0.661318,0.999,0.187372,0.4575,0.265044,0.215418
696,748.419,1,5.22344,8.33784,46.8115,120.951,0.302097,0.0696307,0.822932,0.634822,0.999,0.186957,0.444349,0.268737,0.220914
697,752.734,1,5.21054,8.36645,46.9341,121.038,0.302444,0.0696565,0.822097,0.639846,0.998975,0.190913,0.430028,0.269486,0.22253
698,743.222,1,5.30527,8.22077,47.019,121.482,0.298878,0.0680074,0.815708,0.618902,0.999,0.189274,0.4316,0.270636,0.22416
699,754.756,1,5.19403,8.37294,46.9277,121.406,0.302667,0.0706153,0.823966,0.634753,0.998996,0.190021,0.418106,0.271004,0.224952
700,751.004,1,5.1946,8.36369,46.7773,121.098,0.300051,0.0706717,0.838719,0.632867,0.999,0.187604,0.43595,0.271477,0.226264
701,750.819,1,5.15463,8.14682,46.8201,121.046,0.300406,0.0693975,0.816954,0.639352,0.999,0.182675,0.458495,0.271494,0.225666
702,747.973,1,5.13677,8.42796,47.0506,121.709,0.302165,0.0689079,0.828662,0.644794,0.999,0.188346,0.434849,0.267711,0.228264
703,760.676,1,5.22138,7.98819,46.9915,121.408,0.300914,0.0724369,0.8116,0.625786,0.99883,0.188531,0.425437,0.266178,0.226911
704,753.492,1,5.17546,8.06764,47.0349,121.855,0.30488,0.0700642,0.80166,0.63415,0.999,0.192485,0.422214,0.266227,0.225457
705,750.754,1,5.0011,8.07692,47.369,122.439,0.301458,0.0698495,0.772439,0.665262,0.999,0.184164,0.422907,0.269046,0.228756
706,757.408,1,5.07388,8.12094,47.3819,122.36,0.294246,0.0740581,0.83664,0.661,0.998889,0.184848,0.407058,0.264258,0.222884
707,752.39,1,5.10533,8.08216,47.0575,121.613,0.298639,0.0700201,0.82612,0.651261,0.998814,0.183621,0.442376,0.261828,0.223691
708,753.476,1,5.12567,7.98846,46.807,121.239,0.302788,0.0680369,0.846244,0.645513,0.998515,0.186428,0.460957,0.257448,0.221381
709,750.087,1,5.14776,8.19549,46.9636,121.335,0.296077,0.070031,0.86305,0.641349,0.998967,0.1899,0.45325,0.25838,0.223688
710,751.48,1,5.11865,7.9108,46.7952,120.735,0.299357,0.0709925,0.821132,0.645906,0.999,0.189246,0.453158,0.256741,0.221006
711,748.507,1,5.133,8.17836,46.443,120.004,0.295929,0.070801,0.841902,0.646809,0.999,0.188084,0.482585,0.257128,0.222368
712,751.623,1,5.05892,8.28259,46.3795,119.775,0.300493,0.0699622,0.813965,0.666171,0.999,0.190543,0.483954,0.254317,0.220742
713,750.876,1,5.04826,8.24192,46.2194,119.392,0.305441,0.0684216,0.797223,0.663046,0.999,0.193439,0.468677,0.259221,0.22623
714,755.808,1,5.0775,8.13529,46.2452,119.786,0.304901,0.068957,0.765173,0.65034,0.998972,0.188782,0.497236,0.258588,0.229148
715,749.385,1,5.19927,7.92109,46.1746,119.599,0.3089,0.0673378,0.73312,0.631273,0.999,0.188102,0.484031,0.261169,0.233086
716,757.15,1,5.19742,7.82476,46.1451,119.329,0.306025,0.0683073,0.738091,0.630201,0.998793,0.185387,0.495334,0.259993,0.23473
717,748.415,1,5.01344,7.73547,46.4045,119.632,0.305431,0.0690625,0.752946,0.661256,0.999,0.187885,0.423996,0.26037,0.232115
718,760.454,1,5.04859,7.85399,46.4556,119.497,0.306374,0.0698937,0.793751,0.653144,0.998782,0.194366,0.455162,0.259464,0.231815
719,756.878,1,5.0178,7.98424,46.5043,119.399,0.301144,0.0698813,0.826321,0.665583,0.998484,0.18923,0.420538,0.258214,0.230179
720,761.487,1,5.03721,8.1365,46.6415,119.572,0.298379,0.0705437,0.840801,0.661575,0.998197,0.193208,0.45096,0.256013,0.228885
721,761.571,1,4.98842,8.32647,46.8186,120.446,0.304955,0.0681273,0.789842,0.677883,0.99732,0.198736,0.43167,0.245931,0.217748
722,761.365,1,5.08238,8.52663,46.6985,120.914,0.310469,0.06637,0.805856,0.656367,0.997376,0.195146,0.464759,0.246354,0.218248
723,761.407,1,5.09879,8.70452,46.5981,120.772,0.305395,0.0695428,0.829294,0.656687,0.997883,0.194158,0.453897,0.235744,0.212699
724,751.41,1,5.10658,8.59858,46.5217,120.254,0.305902,0.0685049,0.83006,0.652306,0.998653,0.199428,0.40733,0.241135,0.216846
725,757.951,1,5.11684,8.50595,46.4365,120.308,0.307768,0.0694243,0.811896,0.649537,0.99852,0.19867,0.432597,0.240551,0.216754
726,764.306,1,5.22416,8.46054,46.4423,120.13,0.301213,0.0729715,0.819059,0.631758,0.998323,0.195074,0.413756,0.245021,0.220007
727,762.435,1,5.09898,8.09322,46.5422,120.29,0.300516,0.0728386,0.827792,0.653059,0.998308,0.194421,0.383513,0.251581,0.222196
728,761.455,1,5.15129,8.32695,46.353,119.907,0.297556,0.0744196,0.779837,0.641718,0.998667,0.189271,0.410496,0.24598,0.219151
729,763.401,1,5.01966,8.62743,46.3107,119.792,0.296498,0.0744404,0.831447,0.674971,0.998697,0.192499,0.442627,0.247444,0.220252
730,763.746,1,5.15865,8.67503,47.056,121.421,0.299346,0.0730797,0.792628,0.655007,0.998485,0.189582,0.453392,0.246346,0.218891
731,761.763,1,5.13657,8.94355,46.5382,120.384,0.297033,0.073831,0.788646,0.657647,0.998778,0.187672,0.464078,0.247291,0.21941
732,758.234,1,5.13158,8.98257,46.5719,120.168,0.301869,0.0732071,0.831443,0.657813,0.999,0.189887,0.458165,0.245412,0.217536
733,763.058,1,5.20822,8.57803,46.6681,120.276,0.300366,0.0751874,0.823786,0.64653,0.999,0.192083,0.47039,0.243809,0.215463
734,758.141,1,5.19038,8.5514,46.9897,120.982,0.303263,0.0741234,0.830385,0.640908,0.999,0.199422,0.429322,0.243242,0.215926
735,761.49,1,5.13089,8.74277,47.1645,121.305,0.300293,0.0738739,0.807671,0.662703,0.998766,0.190742,0.447087,0.238555,0.211612
736,761.981,1,5.10894,8.19173,47.5321,122.147,0.30065,0.0723096,0.823862,0.654563,0.998643,0.191707,0.484534,0.240228,0.215082
737,760.486,1,5.01258,8.32987,47.6485,122.64,0.301255,0.0727568,0.805066,0.674538,0.998888,0.194048,0.48637,0.236189,0.213162
738,769.334,1,5.17427,7.86904,47.5499,122.43,0.3025,0.074325,0.841772,0.640925,0.998922,0.192443,0.551286,0.242236,0.216268
739,768.503,1,4.95162,8.08152,47.5582,122.358,0.303428,0.0735871,0.870904,0.683632,0.998974,0.199494,0.5519,0.242458,0.217268
740,769.743,1,4.91948,7.8952,47.4284,122,0.304126,0.0729629,0.8113,0.690686,0.998755,0.19982,0.542796,0.243213,0.217771
741,768.519,1,4.97544,7.88028,47.3694,121.798,0.30403,0.0721126,0.85028,0.67634,0.998752,0.195127,0.58509,0.239743,0.217862
742,775.511,1,5.06399,7.70041,47.1977,121.436,0.298049,0.076727,0.842803,0.661926,0.998508,0.19237,0.538419,0.234935,0.215533
743,761.481,1,4.86273,7.87012,47.2414,121.641,0.300665,0.0723763,0.8222,0.698676,0.998784,0.199887,0.504716,0.229745,0.213381
744,766.476,1,4.91068,8.07606,47.5182,122.488,0.299006,0.0733733,0.804839,0.680234,0.998736,0.199524,0.559087,0.230955,0.212854
745,768.301,1,5.05004,8.23271,47.3475,122.418,0.30397,0.0731465,0.80322,0.654518,0.99859,0.195939,0.522165,0.231321,0.213658
746,772.116,1,5.06305,8.14204,47.392,122.744,0.301764,0.073517,0.78591,0.658653,0.99824,0.201158,0.520815,0.233422,0.215412
747,776.307,1,4.92988,8.31151,47.1779,122.124,0.30713,0.0733306,0.78945,0.695931,0.997844,0.195729,0.494719,0.235121,0.218922
748,774.18,1,4.91876,8.28767,47.3046,122.796,0.30855,0.0732834,0.809257,0.693469,0.998172,0.198975,0.463392,0.239562,0.221051
749,760.42,1,4.93721,8.48787,47.4577,123.02,0.298774,0.0733269,0.865606,0.692991,0.998797,0.191051,0.432483,0.243715,0.227005
750,765.869,1,5.04976,8.48749,47.3803,122.988,0.296085,0.0743839,0.819771,0.670036,0.998491,0.184876,0.462288,0.245646,0.227811
751,755.989,1,5.13706,8.51625,46.5961,121.08,0.297625,0.0727143,0.798192,0.65142,0.998968,0.184073,0.448366,0.24473,0.226849
752,754.767,1,4.89654,8.52035,46.2637,120.418,0.301636,0.0716,0.784966,0.693002,0.999,0.192615,0.444855,0.242584,0.225554
753,764.406,1,5.08796,8.4346,46.5489,121.126,0.30267,0.0734803,0.850841,0.660492,0.998983,0.199936,0.466723,0.243355,0.227763
754,755.641,1,5.06755,8.82678,46.5509,121.037,0.298152,0.071324,0.82062,0.662134,0.998979,0.191935,0.479996,0.243992,0.228297
755,747.387,1,5.21104,8.79509,46.6645,121.111,0.294659,0.0699612,0.81652,0.638178,0.998854,0.186625,0.428164,0.244356,0.22866
756,754.765,1,5.13256,8.58832,46.5865,120.821,0.303263,0.0708277,0.818024,0.653919,0.998901,0.193765,0.422652,0.24144,0.226365
757,756.5,1,5.14891,8.90338,46.7316,121.452,0.302702,0.0708612,0.787283,0.655945,0.998887,0.193843,0.445008,0.243722,0.22724
758,755.205,1,5.34461,8.97391,46.6417,121.25,0.30055,0.0705245,0.783324,0.620204,0.998818,0.193994,0.449315,0.243555,0.226219
759,747.909,1,5.22924,8.90552,46.6024,120.842,0.301577,0.068898,0.786584,0.634603,0.999,0.195671,0.437877,0.246749,0.228125
760,752.359,1,5.18691,8.46128,46.5569,120.654,0.303014,0.0696908,0.813684,0.643769,0.999,0.197296,0.436749,0.252169,0.233406
761,758.212,1,5.14536,8.33624,46.7027,120.885,0.300097,0.0709799,0.851555,0.648311,0.998898,0.201695,0.453644,0.252698,0.231505
