iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,747.221,1,5.82389,13.8501,39.8208,39.8523,0.303386,0.0646368,0.751019,0.587141,0.999,0.182832,0.570012,0.280417,0.25482
566,744.903,1,5.70431,14.1537,40.056,40.0643,0.30172,0.0652475,0.782469,0.604316,0.999,0.184443,0.576153,0.285171,0.259707
567,750.241,1,5.66628,13.9079,40.0792,40.1999,0.306346,0.0623459,0.772679,0.610973,0.998818,0.187252,0.589515,0.284729,0.261427
568,752.976,1,5.73612,14.106,40.0539,40.2165,0.301706,0.064576,0.762984,0.600905,0.998829,0.178744,0.590862,0.285014,0.263837
569,756.44,1,5.85919,14.0732,40.2439,40.4443,0.294231,0.0671036,0.746648,0.579879,0.998792,0.177275,0.63422,0.278136,0.258237
570,749.682,1,5.76699,13.6841,40.236,40.4418,0.303166,0.0646562,0.710626,0.596631,0.999,0.177095,0.667753,0.276991,0.255906
571,753.177,1,5.88434,13.6281,40.4312,40.6933,0.299774,0.065769,0.730581,0.575112,0.999,0.178885,0.635627,0.277777,0.256591
572,750.874,1,5.83192,13.3658,40.3471,40.6719,0.297782,0.0660993,0.746103,0.586588,0.999,0.181362,0.603472,0.28006,0.257068
573,746.102,1,5.83593,13.4412,40.879,41.1065,0.299782,0.0644997,0.713065,0.588519,0.999,0.180774,0.585571,0.282397,0.258654
574,741.362,1,5.72578,13.0634,41.0743,41.3954,0.297256,0.0631163,0.725077,0.602902,0.999,0.180682,0.595906,0.282342,0.259778
575,745.286,1,5.84572,12.9353,41.0096,41.3593,0.296662,0.0652424,0.715186,0.581595,0.999,0.181829,0.581717,0.281373,0.259717
576,750.579,1,5.73729,12.9391,40.9711,41.3845,0.30016,0.0646487,0.74025,0.600197,0.998904,0.178334,0.576957,0.284675,0.26446
577,749.324,1,5.68981,12.514,40.8952,41.2611,0.299982,0.0659322,0.744449,0.604924,0.999,0.180738,0.562812,0.287619,0.26787
578,752.82,1,5.6818,13.1105,40.5888,40.9197,0.302187,0.0633324,0.752353,0.610363,0.998849,0.182404,0.635423,0.289637,0.268173
579,750.2,1,5.68299,13.5938,40.5621,40.952,0.301996,0.0628,0.726836,0.614586,0.998838,0.178319,0.633767,0.287363,0.267345
580,749.757,1,5.69244,13.8659,40.7772,41.3775,0.302686,0.0624104,0.743946,0.611299,0.99891,0.181874,0.645678,0.287752,0.268254
581,754.69,1,5.62616,13.7805,40.9739,41.5576,0.301595,0.0642568,0.732283,0.623662,0.998904,0.183322,0.63758,0.288277,0.268616
582,751.745,1,5.82363,13.4626,40.8858,41.4242,0.300257,0.0652382,0.738876,0.591882,0.999,0.184024,0.641835,0.290763,0.27192
583,756.246,1,5.62655,12.7378,40.9019,41.4158,0.30261,0.0656143,0.741981,0.616946,0.99889,0.180807,0.569599,0.289113,0.270346
584,758.875,1,5.53818,13.1406,40.7429,41.2917,0.306677,0.0651728,0.734098,0.633111,0.99888,0.186036,0.559818,0.293269,0.27551
585,754.156,1,5.57016,12.9284,40.9305,41.5084,0.303644,0.0644367,0.722017,0.629029,0.998837,0.184807,0.572391,0.284437,0.268254
586,754.581,1,5.65437,13.0622,40.9756,41.7055,0.30237,0.0640154,0.757666,0.614222,0.998585,0.18506,0.580428,0.280903,0.265157
587,748.629,1,5.76836,13.2172,40.8466,41.6374,0.301449,0.0622136,0.759846,0.600593,0.998672,0.185531,0.59911,0.280154,0.26627
588,745.564,1,5.70825,12.5134,40.9935,41.6994,0.301298,0.0639265,0.771239,0.605576,0.999,0.186078,0.605267,0.276576,0.261959
589,747.485,1,5.60901,12.8314,40.9273,41.6611,0.306135,0.0625939,0.760575,0.622469,0.998989,0.18336,0.585109,0.277833,0.26407
590,747.402,1,5.56813,13.5759,40.612,41.3709,0.302074,0.0626436,0.757443,0.630992,0.998805,0.182974,0.613007,0.271317,0.258585
591,739.352,1,5.68297,12.6658,40.528,41.2434,0.301661,0.0627915,0.73611,0.606495,0.999,0.18147,0.564721,0.27214,0.258257
592,740.69,1,5.74844,12.4987,40.8631,41.5202,0.300321,0.062535,0.770673,0.595674,0.999,0.185197,0.565202,0.277593,0.263367
593,747.372,1,5.67354,12.3265,40.8906,41.5406,0.301431,0.0647867,0.77766,0.609779,0.998976,0.1831,0.504217,0.278497,0.266088
594,752.07,1,5.7117,12.5979,40.756,41.4938,0.299749,0.0647296,0.77101,0.603673,0.998723,0.184799,0.568705,0.273809,0.263197
595,758.364,1,5.72299,12.7988,40.6425,41.4156,0.300656,0.0665696,0.784295,0.603325,0.998545,0.177974,0.539138,0.280387,0.266851
596,760.028,1,5.75792,13.0638,41.2419,41.8931,0.295009,0.0688801,0.786465,0.602533,0.998674,0.176901,0.552702,0.27769,0.26492
597,756.04,1,5.78189,13.0573,41.0696,41.7279,0.299628,0.066411,0.742674,0.595778,0.998665,0.183902,0.524894,0.278508,0.267052
598,762.532,1,5.64985,13.0032,40.9355,41.6548,0.30323,0.0678253,0.729965,0.614837,0.998713,0.1823,0.497017,0.291026,0.278773
599,748.705,1,5.56826,12.8456,41.0993,41.7951,0.305256,0.0636431,0.734718,0.627699,0.998899,0.187387,0.47066,0.291967,0.278373
600,742.979,1,5.72204,12.3457,41.1076,41.793,0.305018,0.0617737,0.735636,0.599697,0.999,0.185622,0.531166,0.285978,0.271842
601,750.6,1,5.69986,12.3619,41.041,41.7555,0.30255,0.0635234,0.805248,0.602973,0.999,0.184505,0.587241,0.291761,0.277204
602,748.19,1,5.64872,12.4103,41.0111,41.7177,0.304146,0.0631926,0.792743,0.612981,0.999,0.188911,0.55487,0.290831,0.277952
603,749.426,1,5.70764,12.7126,40.8046,41.4494,0.300343,0.0642307,0.823374,0.60523,0.999,0.18621,0.568715,0.285426,0.271604
604,749.657,1,5.78875,13.2016,40.7972,41.5174,0.302341,0.0635134,0.764493,0.591551,0.999,0.188384,0.560777,0.294211,0.282091
605,754.791,1,5.8276,12.7365,41.0387,41.7761,0.301422,0.0644743,0.785893,0.589203,0.998862,0.18715,0.593499,0.286812,0.274511
606,747.664,1,5.81247,12.3669,40.7852,41.5225,0.302172,0.0617254,0.726784,0.586085,0.998696,0.185398,0.582852,0.283783,0.273768
607,750.222,1,5.64142,11.7041,40.7318,41.2338,0.307228,0.059903,0.773019,0.611729,0.99843,0.191176,0.626945,0.281945,0.271874
608,743.34,1,5.72609,11.814,40.8454,41.2501,0.306305,0.0599545,0.754481,0.596579,0.999,0.185851,0.650334,0.281692,0.270104
609,742.769,1,5.87107,12.0049,40.8609,41.3234,0.302475,0.0613896,0.737758,0.571636,0.999,0.180465,0.615412,0.285662,0.273713
610,745.479,1,5.64189,11.5772,40.7009,41.087,0.303314,0.0621532,0.73752,0.607351,0.999,0.18544,0.598924,0.287979,0.275462
611,738.449,1,5.66735,12.0651,40.7406,41.1291,0.303363,0.0603328,0.751018,0.604186,0.999,0.187126,0.59924,0.285581,0.274602
612,738.115,1,5.64697,12.133,40.9436,41.4421,0.302259,0.0594475,0.740429,0.607282,0.999,0.185456,0.616155,0.287337,0.275546
613,740.509,1,5.57644,11.8331,41.0573,41.4949,0.304267,0.0597082,0.746509,0.621794,0.998974,0.185952,0.595266,0.287067,0.276241
614,745.518,1,5.5973,12.3708,40.9309,41.4316,0.303646,0.061935,0.763146,0.616573,0.999,0.192262,0.566648,0.283134,0.273808
615,743.962,1,5.56856,12.0358,41.0786,41.718,0.306453,0.0607726,0.750901,0.626494,0.998993,0.189683,0.587209,0.280361,0.270762
616,749.21,1,5.60994,12.238,41.2777,41.9449,0.30395,0.0619602,0.764542,0.620545,0.998784,0.18573,0.624104,0.278554,0.266294
617,749.995,1,5.58231,12.3939,41.0777,41.7517,0.303606,0.0626543,0.774837,0.625963,0.998963,0.182774,0.640978,0.283485,0.26917
618,745.569,1,5.83493,12.6302,41.2455,41.9974,0.304075,0.0607582,0.726666,0.587969,0.99878,0.183794,0.652149,0.275314,0.260441
619,746.247,1,5.68199,12.9351,40.9347,41.764,0.2995,0.0638084,0.769229,0.609089,0.998929,0.189351,0.562285,0.272228,0.257098
620,749.668,1,5.6687,12.4377,40.8475,41.6576,0.302188,0.0640575,0.744016,0.611488,0.99886,0.183878,0.5722,0.273982,0.25931
621,746.624,1,5.71952,12.6162,40.8269,41.7067,0.30393,0.0639797,0.729716,0.595226,0.999,0.182801,0.536646,0.274405,0.259229
622,746.823,1,5.81559,12.6362,40.8572,41.6717,0.299114,0.0658946,0.76355,0.580739,0.999,0.179044,0.516582,0.270341,0.255167
623,743.544,1,5.82393,12.5064,41.0275,41.8554,0.299234,0.0634477,0.779083,0.581156,0.998943,0.177813,0.565902,0.274429,0.258008
624,742.783,1,5.93749,11.8772,41.0441,41.9278,0.303607,0.0626909,0.74704,0.562536,0.999,0.181054,0.582437,0.273951,0.257376
625,752.459,1,5.73127,11.9421,40.9773,41.8435,0.298651,0.0645724,0.775849,0.596952,0.998585,0.181849,0.60252,0.270289,0.256889
626,753.151,1,5.80345,12.1424,40.8757,41.6551,0.299573,0.0648124,0.774068,0.586501,0.998606,0.181455,0.596226,0.270656,0.256136
627,754.117,1,5.70337,12.2908,40.8329,41.4956,0.298997,0.0647691,0.739868,0.602912,0.99859,0.18213,0.615751,0.271879,0.257686
628,747.388,1,5.67239,12.2465,40.9444,41.6015,0.300192,0.063384,0.771151,0.611344,0.998714,0.182442,0.606573,0.265513,0.248432
629,746.352,1,5.52402,12.6445,41.1747,41.736,0.301874,0.0621507,0.752144,0.635558,0.998639,0.186388,0.611014,0.266279,0.248347
630,741.559,1,5.67039,13.2616,40.8569,41.4902,0.301349,0.0607661,0.799026,0.614668,0.99881,0.186259,0.66098,0.264678,0.245982
631,739.526,1,5.787,12.5233,41.0737,41.6889,0.300144,0.0609368,0.762994,0.593166,0.998941,0.181572,0.66055,0.267456,0.24835
632,746.441,1,5.84089,12.5521,41.2921,41.7848,0.302456,0.0618211,0.770297,0.582769,0.998898,0.183845,0.699836,0.267462,0.249688
633,738.287,1,5.70606,12.1154,41.1833,41.7514,0.304825,0.0595737,0.771349,0.600507,0.999,0.184005,0.688338,0.273861,0.255265
634,734.42,1,5.67538,12.254,40.8347,41.298,0.303879,0.0594537,0.768768,0.607999,0.999,0.185694,0.661807,0.27312,0.253619
635,735.084,1,5.60712,12.2997,40.817,41.2737,0.303078,0.0601577,0.771614,0.618597,0.999,0.181061,0.650781,0.271568,0.252805
636,742.778,1,5.55958,12.4608,40.7539,41.3159,0.30357,0.0599634,0.732502,0.628925,0.998676,0.182403,0.634191,0.278579,0.256571
637,744.93,1,5.60148,12.3566,40.7727,41.2877,0.305644,0.060242,0.737671,0.619168,0.998739,0.182943,0.617203,0.284992,0.262793
638,755.488,1,5.53604,12.0701,40.9162,41.4246,0.301377,0.0630559,0.757076,0.628043,0.998386,0.180818,0.626783,0.29033,0.266775
639,752.476,1,5.66857,12.1609,40.7198,41.2537,0.299197,0.0648406,0.760224,0.604985,0.999,0.179223,0.63099,0.290745,0.265488
640,744.583,1,5.7161,11.9316,41.0511,41.5207,0.300723,0.062758,0.735047,0.5982,0.999,0.176183,0.599668,0.292384,0.269026
641,739.443,1,5.71645,11.8011,41.149,41.5174,0.300479,0.0612178,0.72967,0.599195,0.999,0.180819,0.567801,0.29124,0.269372
642,743.518,1,5.70292,11.6569,41.1702,41.4388,0.304532,0.0609918,0.743647,0.602116,0.999,0.184753,0.606744,0.28967,0.270899
643,742.951,1,5.69687,11.3574,41.4234,41.6989,0.303304,0.0628945,0.7608,0.603125,0.999,0.184042,0.559612,0.285061,0.267051
644,738.693,1,5.69968,11.8485,41.863,41.9367,0.302335,0.0616989,0.753646,0.605489,0.999,0.183038,0.555074,0.283336,0.265243
645,742.814,1,5.63319,11.9081,42.0274,42.0986,0.30611,0.061325,0.73509,0.613396,0.999,0.187713,0.614248,0.28089,0.266652
646,741.243,1,5.60316,11.7097,42.1244,42.2744,0.303871,0.0613021,0.743004,0.619081,0.999,0.186003,0.637032,0.282075,0.267814
647,749.981,1,5.73043,11.4737,41.9762,42.2837,0.304277,0.0632248,0.751153,0.600019,0.998972,0.187256,0.584687,0.283191,0.267899
648,749.789,1,5.74875,11.5732,42.0933,42.3432,0.303023,0.0629607,0.750253,0.595437,0.998857,0.186266,0.574887,0.284844,0.271534
649,755.388,1,5.64933,11.4474,42.1309,42.4002,0.301964,0.0654548,0.76685,0.610639,0.998983,0.181961,0.605107,0.283604,0.269482
650,753.813,1,5.69443,11.0729,41.973,42.2664,0.299731,0.0663383,0.755936,0.602073,0.999,0.180477,0.572114,0.281546,0.268233
651,747.347,1,5.65391,11.0122,41.9532,42.2385,0.300606,0.0653057,0.752361,0.603147,0.999,0.181445,0.491304,0.284489,0.271009
652,745.503,1,5.76813,10.6917,41.8016,42.176,0.300586,0.0642063,0.735512,0.586953,0.998899,0.180569,0.484617,0.281777,0.271414
653,749.006,1,5.75103,10.2768,42.339,42.7315,0.303209,0.0646044,0.734043,0.591042,0.9988,0.18471,0.460174,0.283508,0.272215
654,754.583,1,5.80759,10.8199,42.654,43.049,0.302022,0.0652166,0.737588,0.584742,0.998419,0.186382,0.477345,0.280437,0.269232
655,745.128,1,5.75581,10.8192,42.7548,43.0348,0.300452,0.0638447,0.770112,0.593449,0.998837,0.184528,0.461791,0.286513,0.274382
656,745.5,1,5.74907,10.8888,43.0212,43.2772,0.297521,0.0643628,0.759234,0.59485,0.998924,0.182444,0.486154,0.290508,0.277164
657,750.526,1,5.73088,10.4536,42.8684,43.2449,0.301046,0.063532,0.762694,0.596319,0.998551,0.186092,0.506282,0.288527,0.273145
658,744.184,1,5.72193,10.8758,42.0549,42.3747,0.302176,0.0627645,0.720672,0.596713,0.998762,0.183282,0.499852,0.279079,0.265335
659,747.056,1,5.68806,11.049,42.1876,42.4352,0.301863,0.0637101,0.691935,0.601268,0.998847,0.181453,0.509874,0.283672,0.269812
660,757.367,1,5.64864,10.819,42.145,42.3273,0.304631,0.0666119,0.690209,0.602672,0.998945,0.184847,0.509325,0.287564,0.273458
661,756.564,1,5.66719,10.6115,42.2374,42.4265,0.298506,0.0678489,0.709531,0.603029,0.998828,0.182793,0.477407,0.288305,0.274852
662,758.976,1,5.57923,10.4948,42.1196,42.2837,0.303257,0.0673263,0.741271,0.624153,0.998496,0.185901,0.437259,0.284606,0.272169
663,745.635,1,5.53448,11.2014,41.8416,41.9766,0.305188,0.0632422,0.760445,0.628774,0.998903,0.184081,0.497103,0.276808,0.265761
664,747.103,1,5.57122,11.0541,41.7595,41.7703,0.306034,0.0649551,0.750373,0.619081,0.999,0.181055,0.505676,0.273567,0.260788
665,749.124,1,5.6546,11.0774,41.765,41.8547,0.297265,0.0674244,0.783005,0.610211,0.999,0.184032,0.501894,0.277446,0.262817
666,745.285,1,5.7271,11.0803,41.6065,41.6473,0.298669,0.064462,0.759085,0.596538,0.998834,0.181687,0.505845,0.273171,0.261328
667,741.594,1,5.63594,10.8442,41.7215,41.9002,0.303549,0.0624122,0.749113,0.609315,0.999,0.182436,0.524312,0.274413,0.265276
668,743.422,1,5.67238,11.4376,42.0348,42.0552,0.300645,0.0636972,0.743861,0.604427,0.999,0.184875,0.5954,0.274982,0.266678
669,745.671,1,5.71112,11.5573,41.9987,41.9193,0.301118,0.0619301,0.768068,0.597085,0.99875,0.182248,0.578414,0.280569,0.270268
670,748.352,1,5.67479,11.4286,41.8038,41.6327,0.302647,0.0629906,0.742065,0.606065,0.998888,0.181244,0.602694,0.2764,0.265621
671,746.308,1,5.66966,11.6135,41.6595,41.3701,0.302908,0.0633913,0.769614,0.605737,0.998995,0.185229,0.56285,0.273956,0.261266
672,741.767,1,5.79764,11.2507,41.5792,41.325,0.298598,0.0645859,0.761765,0.582972,0.999,0.181198,0.517794,0.270204,0.258311
673,748.399,1,5.71212,11.7507,41.5565,41.3871,0.297018,0.0655818,0.761679,0.599418,0.998716,0.178112,0.520165,0.269733,0.258077
674,750.094,1,5.75358,11.39,41.4907,41.3246,0.298653,0.0659673,0.742466,0.589889,0.998939,0.17797,0.570806,0.268473,0.255693
675,750.379,1,5.65827,11.0515,41.8047,41.5498,0.300007,0.0684467,0.726662,0.615397,0.999,0.17737,0.547006,0.268159,0.254832
676,753.787,1,5.69463,11.1626,41.7622,41.4421,0.294874,0.0696031,0.739584,0.604072,0.999,0.175181,0.548875,0.272912,0.26036
677,758.709,1,5.60577,10.8462,41.7556,41.414,0.300639,0.0704819,0.706365,0.61498,0.999,0.173284,0.551459,0.269654,0.259133
678,749.761,1,5.63706,11.227,41.8811,41.4614,0.30235,0.0679716,0.724586,0.613528,0.999,0.172417,0.532958,0.266329,0.256683
679,750.789,1,5.61531,10.7171,42.1685,41.7686,0.302891,0.0669431,0.70652,0.613716,0.999,0.176895,0.498229,0.268016,0.256373
680,743.624,1,5.58281,10.7978,42.3672,41.9063,0.300127,0.0661857,0.691042,0.621173,0.999,0.178058,0.504598,0.269347,0.260284
681,745.982,1,5.55027,10.9061,42.4149,42.004,0.29969,0.0668464,0.714486,0.625945,0.999,0.179313,0.492774,0.267996,0.25899
682,746.461,1,5.6075,11.4276,42.2815,41.7573,0.303982,0.0650375,0.698685,0.618978,0.999,0.182986,0.563566,0.267215,0.259491
683,752.201,1,5.57048,11.1156,42.2997,41.6523,0.305274,0.0656563,0.745815,0.624649,0.998963,0.186277,0.524096,0.267551,0.258656
684,755.493,1,5.53126,10.9133,42.5497,41.9031,0.301064,0.0675167,0.724877,0.627268,0.998887,0.180853,0.54749,0.263463,0.255464
685,748.419,1,5.76884,10.853,42.6378,42.1093,0.304142,0.0651663,0.709838,0.587684,0.999,0.190749,0.525653,0.267676,0.260835
686,750.293,1,5.7953,11.3187,42.5361,41.8737,0.301327,0.0668655,0.737194,0.585049,0.999,0.186812,0.499895,0.264867,0.258987
687,754.531,1,5.75874,10.9587,42.7073,42.0155,0.302552,0.0678522,0.701401,0.592787,0.999,0.182916,0.537124,0.265811,0.260162
688,755.871,1,5.90415,10.4889,42.6995,41.8892,0.300398,0.0691186,0.675458,0.564549,0.999,0.181536,0.512303,0.264944,0.258122
689,747.714,1,5.77335,11.0693,42.7788,41.9508,0.299039,0.0664702,0.695384,0.588555,0.999,0.179422,0.530695,0.265381,0.257947
690,744.474,1,5.9184,11.0856,42.4551,41.6725,0.295392,0.0659051,0.727332,0.567096,0.999,0.179635,0.57201,0.263312,0.254445
691,751.91,1,5.87834,11.3762,42.5481,41.8464,0.301374,0.0658895,0.738181,0.56903,0.998883,0.182308,0.525628,0.272063,0.263499
692,749.691,1,5.76907,10.9326,42.7335,42.0888,0.300839,0.0647509,0.735902,0.593616,0.998948,0.1823,0.541805,0.280231,0.269465
693,747.848,1,5.76422,10.6712,42.6938,42.108,0.301246,0.0657221,0.747746,0.594728,0.999,0.186969,0.510293,0.280355,0.26894
694,751.343,1,5.68104,11.2559,42.6287,42.0533,0.303319,0.0668454,0.76495,0.608499,0.999,0.18372,0.499294,0.269901,0.259209
695,745.83,1,5.68327,11.179,42.5891,42.0555,0.298778,0.0668226,0.767206,0.608351,0.999,0.182663,0.500411,0.271387,0.259507
696,745.644,1,5.766,11.3382,43.0731,42.4714,0.299148,0.0662139,0.759551,0.593706,0.999,0.178836,0.526935,0.273412,0.264564
697,752.75,1,5.76422,11.1506,42.8194,42.2699,0.30088,0.0673716,0.718148,0.599809,0.998963,0.177574,0.516697,0.267851,0.259476
698,741.982,1,5.76094,10.9775,42.3109,41.8971,0.298765,0.065091,0.74031,0.593854,0.999,0.180874,0.543495,0.264744,0.256891
699,748.281,1,5.72722,11.1894,42.4184,41.9812,0.302969,0.0649332,0.735445,0.599333,0.999,0.182622,0.541189,0.267162,0.258859
700,754.892,1,5.67328,11.4288,42.4152,42.026,0.298173,0.0680944,0.760212,0.605596,0.999,0.17893,0.563504,0.269397,0.260657
701,751.794,1,5.675,10.9486,42.8211,42.3228,0.300926,0.0662774,0.745717,0.60651,0.998919,0.180165,0.546171,0.266947,0.256852
702,743.952,1,5.65136,11.3381,42.6507,42.1148,0.305567,0.0642054,0.782239,0.609871,0.999,0.186189,0.504679,0.264446,0.257798
703,755.367,1,5.73381,10.7946,42.5317,42.0552,0.303482,0.0674663,0.793158,0.596578,0.998874,0.180666,0.50296,0.265091,0.260439
704,756.588,1,5.87192,10.887,42.6813,42.244,0.302053,0.0692965,0.745523,0.574519,0.998943,0.177135,0.497337,0.259085,0.254837
705,752.985,1,5.67978,10.7899,42.8678,42.4465,0.299098,0.0685836,0.758946,0.60028,0.998772,0.17494,0.46906,0.261394,0.254046
706,756.692,1,5.72434,10.963,43.1228,42.617,0.291027,0.0720697,0.783513,0.601599,0.998708,0.173773,0.452292,0.261609,0.253209
707,745.216,1,5.79578,10.804,42.9952,42.5184,0.292549,0.0679812,0.755237,0.588461,0.998807,0.173847,0.466939,0.255075,0.250101
708,750.317,1,5.74883,10.4303,42.9705,42.6396,0.300722,0.0665228,0.744602,0.594182,0.998679,0.175981,0.477897,0.260747,0.25866
709,743.295,1,5.75091,10.5936,43.2631,42.7921,0.293014,0.0680035,0.758004,0.593272,0.999,0.176448,0.465743,0.258675,0.256825
710,751.22,1,5.63697,10.2843,43.2548,42.6939,0.298799,0.069207,0.741984,0.609744,0.999,0.181491,0.467333,0.25958,0.256003
711,758.075,1,5.75285,10.6808,42.9135,42.4624,0.292218,0.0719701,0.747671,0.594715,0.999,0.175881,0.531739,0.262323,0.26016
712,756.81,1,5.60667,10.6522,42.7927,42.2596,0.296435,0.0696627,0.743791,0.621404,0.998878,0.180626,0.504599,0.262481,0.260844
713,754.438,1,5.59262,10.2522,42.8627,42.3761,0.299326,0.0689172,0.714775,0.622372,0.999,0.182642,0.461655,0.273855,0.271525
714,753.425,1,5.62541,11.0166,42.9982,42.5677,0.297549,0.0688515,0.729358,0.609921,0.999,0.179296,0.51236,0.275405,0.27353
715,754.817,1,5.81087,10.6105,42.8012,42.372,0.300586,0.0673582,0.737143,0.581986,0.999,0.180621,0.518826,0.276708,0.27395
716,756.079,1,5.7818,10.3148,42.9526,42.4613,0.30135,0.0674909,0.700083,0.586029,0.998873,0.179051,0.501197,0.274078,0.273797
717,749.516,1,5.70181,10.1832,43.2314,42.6815,0.300826,0.0670305,0.720031,0.598129,0.999,0.17964,0.476269,0.275825,0.272345
718,758.429,1,5.65774,9.96011,43.0612,42.557,0.301246,0.0685778,0.762985,0.601561,0.998921,0.181994,0.50118,0.27339,0.269674
719,751.914,1,5.69508,9.94438,43.1303,42.5335,0.296231,0.0694136,0.761486,0.600789,0.998983,0.175715,0.437072,0.273674,0.269671
720,754.186,1,5.76432,10.2122,43.3002,42.5484,0.295431,0.0696119,0.761287,0.592052,0.998931,0.175345,0.467168,0.272065,0.268746
721,754.532,1,5.75872,10.3404,43.0834,42.3714,0.305398,0.0680932,0.683752,0.591511,0.998905,0.186126,0.441656,0.262222,0.257588
722,753.717,1,5.76122,10.8499,43.0359,42.4042,0.304337,0.0670011,0.730331,0.589752,0.998971,0.178622,0.526443,0.262123,0.258247
723,751.676,1,5.58596,11.4036,43.0078,42.4791,0.300034,0.0689882,0.775056,0.622469,0.999,0.173622,0.543005,0.260004,0.259699
724,752.042,1,5.5993,10.9683,42.841,42.3311,0.301683,0.0674501,0.741793,0.617932,0.998955,0.176018,0.498582,0.263004,0.261452
725,755.794,1,5.65844,11.2352,42.9994,42.4203,0.301112,0.0692326,0.73459,0.606964,0.999,0.179249,0.498786,0.260642,0.259087
726,754.606,1,5.6717,11.009,42.8294,42.1866,0.299154,0.0690512,0.742051,0.603573,0.998957,0.179549,0.497557,0.257954,0.259055
727,746.802,1,5.64673,10.6966,42.9027,42.1911,0.300052,0.0661538,0.753017,0.61129,0.99898,0.181249,0.488137,0.262399,0.258658
728,749.162,1,5.64861,11.0924,42.5622,41.816,0.300261,0.0678821,0.701796,0.603951,0.999,0.179474,0.50264,0.253499,0.253086
729,761.362,1,5.5006,11.5968,42.6866,41.8451,0.298006,0.0703359,0.747447,0.638764,0.998793,0.182393,0.547426,0.253554,0.252497
730,754.99,1,5.64217,11.4146,42.838,41.977,0.295929,0.0693124,0.731249,0.619704,0.998784,0.180901,0.528993,0.248733,0.247233
731,754.779,1,5.6809,11.7065,42.5502,41.7764,0.294581,0.0686262,0.735372,0.612823,0.998815,0.180632,0.591976,0.248153,0.246326
732,749.795,1,5.67281,11.7708,42.7708,41.9361,0.297379,0.0683231,0.778289,0.614195,0.999,0.183561,0.58402,0.245622,0.244878
733,747.362,1,5.70635,11.7729,43.0779,42.1656,0.296403,0.0693714,0.744888,0.611162,0.999,0.181991,0.556592,0.239468,0.236973
734,743.104,1,5.69312,11.5592,43.262,42.366,0.294761,0.068347,0.735751,0.609638,0.999,0.182133,0.524805,0.240175,0.236909
735,752.199,1,5.80659,11.9773,43.1162,42.1989,0.296052,0.0696156,0.755804,0.596628,0.999,0.182351,0.560033,0.245768,0.241926
736,751.311,1,5.92004,10.8345,43.3545,42.4134,0.296255,0.068825,0.731123,0.569042,0.999,0.183282,0.560122,0.249846,0.245542
737,743.795,1,5.81019,10.966,43.3446,42.4479,0.296603,0.066401,0.721817,0.585481,0.999,0.181822,0.535705,0.246335,0.24279
738,762.56,1,5.80807,10.587,43.4371,42.5097,0.303091,0.068546,0.710118,0.589107,0.998643,0.182602,0.59255,0.250154,0.247083
739,761.042,1,5.65658,10.6978,43.7523,42.7879,0.303669,0.0678596,0.752903,0.612321,0.998715,0.187684,0.569952,0.25478,0.252546
740,763.197,1,5.57847,10.845,43.4193,42.4676,0.304609,0.066411,0.749518,0.623528,0.998239,0.191818,0.584764,0.253046,0.254014
741,768.149,1,5.77009,10.7112,43.3766,42.4429,0.302185,0.067096,0.768421,0.593157,0.997757,0.189912,0.619852,0.250798,0.254279
742,773.25,1,5.71079,10.3584,43.3144,42.494,0.298451,0.0703844,0.778949,0.600955,0.997583,0.189705,0.587411,0.243736,0.250602
743,756.252,1,5.53413,10.3969,43.6235,42.6161,0.298839,0.0661768,0.76955,0.633314,0.998166,0.185978,0.582976,0.241691,0.245763
744,755.362,1,5.63339,10.6658,43.7131,42.7267,0.301788,0.0653699,0.752007,0.610962,0.998574,0.187498,0.630771,0.24569,0.247528
745,759.344,1,5.70845,10.3438,43.5322,42.7219,0.299213,0.0671311,0.74141,0.595848,0.998238,0.181768,0.599175,0.243574,0.24854
746,754.184,1,5.78443,10.3418,43.3225,42.6436,0.299359,0.0653904,0.719005,0.589684,0.998493,0.183321,0.62155,0.246914,0.251503
747,760.916,1,5.77099,11.2675,43.1521,42.6737,0.304356,0.0654832,0.722646,0.595887,0.998112,0.187612,0.614008,0.246145,0.250717
748,758.775,1,5.7338,11.3012,43.2647,42.8267,0.302222,0.0654138,0.742659,0.601668,0.998175,0.1867,0.590852,0.250802,0.255946
749,755.359,1,5.7074,11.0535,43.4472,42.9792,0.295273,0.066893,0.768804,0.604827,0.998529,0.180475,0.58027,0.256529,0.26141
750,760.085,1,5.68517,10.6698,43.4056,42.9532,0.292709,0.0688724,0.744133,0.609661,0.998524,0.178776,0.601379,0.256078,0.262099
751,753.476,1,5.75332,10.6021,43.1475,42.6734,0.296735,0.0680841,0.750983,0.592723,0.998962,0.175696,0.576318,0.253592,0.260675
752,754.878,1,5.56988,10.4652,42.8188,42.3938,0.297646,0.0683632,0.739956,0.624762,0.999,0.182328,0.60181,0.253217,0.26004
753,758.628,1,5.59813,10.6457,42.9009,42.5138,0.299944,0.0686807,0.767525,0.621373,0.998783,0.187633,0.531025,0.251603,0.259376
