iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
572,768.747,1,5.27382,8.47108,46.6431,126.838,0.301405,0.0743418,0.795002,0.617995,0.999,0.174995,0.40904,0.278345,0.328751
573,759.816,1,5.21389,8.36396,46.2307,125.678,0.301521,0.0713071,0.774589,0.627659,0.999,0.180024,0.454043,0.272721,0.318053
574,760.38,1,5.04403,8.45358,46.4191,126.705,0.30116,0.0697648,0.784042,0.662993,0.999,0.18793,0.46068,0.269756,0.317066
575,761.697,1,5.1385,8.36982,46.3738,126.476,0.296942,0.0708871,0.741798,0.642221,0.998968,0.182337,0.436346,0.26902,0.317572
576,761.03,1,5.11904,8.54062,46.6239,127.764,0.302016,0.0702354,0.788502,0.645333,0.998959,0.181798,0.402374,0.267699,0.319984
577,764.852,1,5.07869,8.1616,46.427,127.045,0.30469,0.07122,0.797031,0.655757,0.999,0.184299,0.442314,0.263588,0.317242
578,768.847,1,5.1266,8.55891,46.4151,127.026,0.310447,0.0703365,0.778464,0.647856,0.999,0.18994,0.463037,0.266041,0.321265
579,765.73,1,5.15817,8.75405,46.1338,126.465,0.30431,0.070505,0.809526,0.645708,0.99896,0.183371,0.455902,0.260657,0.314773
580,767.081,1,5.06644,9.04152,46.2214,127.297,0.306176,0.0705654,0.81432,0.663334,0.999,0.189109,0.496216,0.259178,0.313934
581,769.604,1,5.01745,8.84958,46.3849,127.853,0.303853,0.071725,0.808314,0.672656,0.999,0.186493,0.516873,0.261638,0.318556
582,765.865,1,5.09856,8.78407,46.411,127.832,0.304868,0.0704132,0.782541,0.652511,0.999,0.186151,0.484215,0.2621,0.321391
583,765.302,1,5.08163,8.49222,46.0744,126.549,0.301014,0.070713,0.815317,0.651414,0.99899,0.185483,0.468544,0.261393,0.318586
584,772.834,1,4.97473,8.51121,45.918,126.173,0.313359,0.070128,0.814083,0.667085,0.999,0.18793,0.477432,0.264022,0.324187
585,773.706,1,4.98684,8.47284,45.8202,126.033,0.305103,0.0716184,0.816715,0.671992,0.998842,0.183333,0.502655,0.25916,0.319267
586,769.784,1,4.95667,8.68704,45.8672,126.448,0.301657,0.071264,0.797202,0.677577,0.998675,0.182401,0.466266,0.257949,0.315955
587,764.305,1,5.1665,8.62664,46.1517,127.65,0.298616,0.0699704,0.822006,0.642439,0.998571,0.176668,0.463018,0.257462,0.316655
588,759.574,1,5.22614,8.48344,46.4067,127.978,0.299993,0.0680448,0.842274,0.629656,0.998734,0.18311,0.476297,0.255753,0.314732
589,759.994,1,5.18814,8.45508,46.4405,127.811,0.302406,0.067418,0.828227,0.629193,0.99886,0.179482,0.502897,0.260494,0.322112
590,757.54,1,5.10405,8.58575,46.188,127.404,0.305951,0.0665627,0.822141,0.647188,0.999,0.184608,0.493476,0.260636,0.320847
591,749.432,1,5.26943,8.53127,46.2445,127.356,0.303046,0.0680759,0.773706,0.616811,0.999,0.181111,0.417637,0.266195,0.322131
592,755.618,1,5.18411,8.53191,46.2788,127.515,0.304024,0.0685408,0.788948,0.632367,0.999,0.187272,0.413178,0.270403,0.324738
593,762.538,1,5.12068,8.60962,46.4605,127.663,0.301254,0.0706408,0.799873,0.643134,0.99895,0.178501,0.421919,0.265429,0.322187
594,762.575,1,5.16702,8.44636,46.3176,127.504,0.303181,0.0689193,0.830262,0.632522,0.998778,0.185105,0.431749,0.264131,0.321154
595,769.397,1,5.16776,8.27905,46.6032,128.687,0.301898,0.0727497,0.819655,0.636786,0.999,0.173704,0.469477,0.263977,0.321047
596,761.17,1,5.29923,8.71659,46.6947,128.699,0.299266,0.0713045,0.841864,0.615009,0.999,0.175968,0.478866,0.263172,0.320386
597,767.707,1,5.43584,8.6994,46.524,128.288,0.303502,0.0717617,0.818464,0.590651,0.999,0.177431,0.460131,0.266366,0.326058
598,764.527,1,5.13459,8.72625,46.2129,127.086,0.304678,0.0715269,0.789736,0.641124,0.999,0.178746,0.444738,0.270418,0.329626
599,765.976,1,4.97622,8.78054,46.4144,128.021,0.309989,0.0693249,0.801079,0.671969,0.999,0.183881,0.454027,0.269542,0.329154
600,767.298,1,5.11751,8.5231,46.4038,128.054,0.30893,0.0682332,0.815325,0.647211,0.998867,0.182769,0.497134,0.266519,0.323963
601,768.812,1,5.12732,8.78328,46.4056,127.978,0.306386,0.0696379,0.851671,0.648146,0.998861,0.184768,0.467675,0.27003,0.325726
602,770.321,1,5.14162,8.78401,45.6452,125.257,0.308406,0.0696012,0.849545,0.646287,0.998771,0.188898,0.458265,0.266804,0.320866
603,765.796,1,5.2559,8.80445,45.5431,124.628,0.301974,0.0699558,0.841057,0.626403,0.998692,0.188258,0.449765,0.259609,0.310214
604,763.729,1,5.27341,8.8354,45.7948,125.582,0.307004,0.0677199,0.782817,0.622784,0.998564,0.187099,0.432259,0.263102,0.316994
605,764.521,1,5.41994,9.04051,45.858,125.747,0.301671,0.0677348,0.829332,0.601853,0.998553,0.185332,0.501588,0.263325,0.317944
606,762.094,1,5.24793,8.60169,45.9506,125.731,0.30213,0.0682663,0.781969,0.624946,0.998953,0.186545,0.489863,0.265714,0.324037
607,766.082,1,5.11227,8.14409,46.1773,125.852,0.303505,0.0676476,0.813325,0.647782,0.998799,0.189408,0.532471,0.267542,0.324004
608,759.309,1,5.16369,8.22,46.4545,126.489,0.303042,0.0666989,0.80644,0.635411,0.999,0.187229,0.522992,0.269215,0.326214
609,763.034,1,5.45039,8.50516,46.1475,125.509,0.299988,0.0689401,0.803099,0.580666,0.999,0.179261,0.515608,0.273896,0.331084
610,762.559,1,5.19713,8.3604,46.0703,125.328,0.299072,0.0700182,0.831568,0.62981,0.999,0.186542,0.515748,0.272211,0.328508
611,769.972,1,5.35452,8.68102,46.0785,125.131,0.30441,0.0712142,0.814176,0.600288,0.999,0.193033,0.505462,0.272777,0.330693
612,764.917,1,5.27549,8.94603,46.1346,125.191,0.301274,0.0698025,0.813676,0.620914,0.999,0.190961,0.505212,0.275476,0.332093
613,766.762,1,5.14628,8.45014,46.2772,125.205,0.303441,0.0686075,0.82888,0.64207,0.998828,0.190219,0.479272,0.272201,0.332105
614,763.594,1,5.08522,8.54491,46.138,124.527,0.303834,0.0686302,0.860834,0.649336,0.999,0.19574,0.47156,0.269487,0.332037
615,765.637,1,5.1571,8.52309,46.0839,124.367,0.304672,0.0684817,0.840804,0.642232,0.998686,0.189991,0.460957,0.260199,0.323299
616,768.955,1,5.11386,8.7098,46.3361,125.152,0.301739,0.0695436,0.820431,0.658694,0.998467,0.185268,0.473988,0.259863,0.32354
617,769.167,1,5.0892,8.65955,46.3393,125.342,0.304795,0.0687505,0.810831,0.655099,0.998567,0.183227,0.507466,0.260122,0.321172
618,771.223,1,5.24098,8.63767,46.7172,127.177,0.303866,0.0702801,0.772873,0.631566,0.998498,0.187175,0.482068,0.253802,0.313073
619,769.144,1,5.13535,8.74037,46.4257,126.414,0.302161,0.0703956,0.841843,0.651299,0.998505,0.193523,0.436808,0.256353,0.316429
620,764.097,1,5.14444,8.73077,46.2334,125.668,0.303664,0.0697297,0.816785,0.647689,0.998725,0.187861,0.411463,0.258441,0.320223
621,770.58,1,4.92336,8.57062,46.2796,125.828,0.304424,0.0706006,0.839772,0.684556,0.998411,0.184162,0.444517,0.253734,0.313939
622,765.001,1,5.19234,8.68645,46.0715,124.784,0.296342,0.0708716,0.824147,0.631951,0.998304,0.179882,0.431964,0.251196,0.31041
623,765.262,1,5.1189,8.67481,46.0897,124.743,0.298584,0.0706989,0.819145,0.649724,0.998635,0.182766,0.460607,0.252025,0.310301
624,765.183,1,5.22586,8.35245,46.0482,124.422,0.304219,0.0690316,0.820903,0.626329,0.998464,0.186904,0.463707,0.247143,0.299334
625,765.044,1,5.09873,8.2126,45.8856,123.708,0.300927,0.0689038,0.836246,0.652126,0.998142,0.184451,0.44399,0.253407,0.305045
626,761.759,1,5.22358,8.37739,45.9714,123.921,0.304355,0.0687024,0.80988,0.630828,0.99883,0.183797,0.457847,0.256377,0.310398
627,767.497,1,5.16051,8.46731,46.3437,124.913,0.301919,0.0721964,0.828443,0.638805,0.998926,0.186506,0.459986,0.249577,0.30121
628,764.596,1,5.13204,8.41991,46.9657,126.846,0.298225,0.0727901,0.838337,0.644303,0.999,0.185707,0.453976,0.254718,0.30181
629,767.991,1,4.95248,8.44447,47.0544,127.102,0.305179,0.0707846,0.835826,0.675773,0.998923,0.195148,0.458565,0.257024,0.303208
630,754.854,1,5.26801,8.74574,46.6589,126.274,0.298793,0.069568,0.841866,0.62388,0.999,0.190347,0.458784,0.258319,0.303394
631,757.692,1,5.40752,8.49865,47.0282,127.527,0.295664,0.0700004,0.847388,0.600132,0.998929,0.187123,0.458411,0.252853,0.29935
632,760.79,1,5.36047,8.99486,46.9236,126.751,0.297471,0.0707983,0.829018,0.611318,0.999,0.189029,0.500078,0.25165,0.297898
633,758.122,1,5.06801,8.85957,46.8886,126.876,0.297733,0.068796,0.825498,0.65765,0.998954,0.189084,0.511896,0.251127,0.294758
634,756.956,1,4.97062,8.49665,46.2613,124.628,0.304016,0.0678503,0.826543,0.67684,0.999,0.194124,0.549692,0.260528,0.304042
635,757.737,1,5.05294,8.53983,45.838,123.12,0.301423,0.0685328,0.816393,0.661098,0.999,0.189934,0.524065,0.256906,0.300412
636,766.021,1,5.12371,9.10754,45.9295,123.556,0.296877,0.0712834,0.796235,0.653427,0.999,0.184599,0.525963,0.265955,0.310965
637,760.52,1,5.04666,8.89517,46.131,124.165,0.302907,0.0696337,0.797671,0.666365,0.999,0.187383,0.473749,0.270665,0.318411
638,770.247,1,4.94644,8.75521,46.1777,124.52,0.299319,0.072413,0.787318,0.681118,0.999,0.185395,0.498787,0.269387,0.318905
639,772.405,1,5.10501,8.58076,45.8949,123.92,0.295789,0.073405,0.822242,0.648983,0.998996,0.182374,0.525963,0.269203,0.316178
640,766.167,1,5.11628,8.90973,45.9648,124.196,0.30244,0.0698652,0.84384,0.648217,0.999,0.182295,0.539613,0.268513,0.316144
641,759.177,1,5.0237,8.57618,46.5554,126.18,0.300372,0.0679462,0.819949,0.665642,0.998952,0.182312,0.479185,0.271533,0.321183
642,762.809,1,5.07599,8.20101,46.4951,125.529,0.302023,0.0702076,0.846814,0.656854,0.999,0.184561,0.459149,0.271605,0.32358
643,760.129,1,5.10126,8.33011,46.4085,125.469,0.300962,0.0690647,0.873164,0.650487,0.999,0.185976,0.492237,0.270657,0.323589
644,767.287,1,5.02932,8.36018,46.604,125.661,0.299864,0.0704627,0.842842,0.667324,0.998988,0.181942,0.505357,0.273204,0.325101
645,764.165,1,5.00522,8.913,46.5941,125.63,0.303618,0.0681458,0.836991,0.668213,0.999,0.191237,0.515214,0.274257,0.326978
646,762.276,1,4.88357,8.70854,46.9567,126.957,0.305414,0.0683011,0.803849,0.692404,0.999,0.185146,0.509312,0.278074,0.329571
647,767.169,1,5.09095,8.60386,46.9008,127.139,0.302486,0.0700168,0.826348,0.656181,0.999,0.186197,0.481338,0.280991,0.331177
648,770.686,1,5.12362,8.36449,47.1247,127.471,0.305025,0.0706198,0.8385,0.651367,0.998828,0.189479,0.416,0.28425,0.334954
649,775.401,1,5.01269,8.53163,46.9355,126.791,0.303675,0.0704166,0.82559,0.667393,0.998501,0.188914,0.448922,0.288688,0.337284
650,775.151,1,5.07898,8.25553,46.8771,126.48,0.295815,0.0727377,0.863837,0.655651,0.998609,0.184596,0.452651,0.289749,0.336338
651,777.357,1,5.08461,8.16359,46.8094,125.827,0.300308,0.0709503,0.849074,0.644049,0.998327,0.188392,0.458156,0.293031,0.339706
652,777.246,1,5.23354,8.08906,46.7815,125.923,0.299832,0.0703023,0.820544,0.620725,0.997979,0.189942,0.444461,0.290358,0.341966
653,778.886,1,5.24913,8.16757,46.6982,125.574,0.301624,0.070769,0.831048,0.618249,0.998071,0.190854,0.441275,0.291251,0.340339
654,777.185,1,5.18499,8.25075,47.0701,126.378,0.303242,0.0698433,0.859434,0.632142,0.998127,0.192437,0.449232,0.288776,0.336856
655,770.202,1,5.05274,8.58666,47.0581,126.426,0.30192,0.0688653,0.862053,0.661807,0.998582,0.189623,0.45358,0.291566,0.340922
656,767.375,1,5.04267,8.69546,47.343,127.548,0.303341,0.0675844,0.823148,0.664574,0.998651,0.191112,0.463931,0.288934,0.340668
657,773.34,1,5.14161,8.5293,46.9864,126.883,0.304068,0.069556,0.815483,0.644745,0.998653,0.194843,0.480399,0.2813,0.331488
658,772.701,1,5.15586,8.5097,46.6697,125.688,0.304247,0.0679994,0.799371,0.642458,0.998292,0.194848,0.466886,0.285536,0.339238
659,776.593,1,5.10523,8.76352,46.5873,125.4,0.307982,0.068,0.784999,0.649293,0.998279,0.192118,0.488281,0.287795,0.34367
660,782.232,1,4.99228,8.47957,46.5155,124.851,0.306033,0.070411,0.742109,0.662122,0.998053,0.186722,0.464584,0.288853,0.350276
661,771.253,1,5.04085,8.1629,46.7349,125.67,0.302927,0.0691774,0.772072,0.655474,0.998312,0.186201,0.432958,0.281583,0.339621
662,771.929,1,5.0507,8.09071,46.6434,124.604,0.306449,0.0699844,0.822254,0.654594,0.998702,0.188427,0.405945,0.288595,0.347981
663,762.507,1,5.09599,8.67713,46.4722,123.732,0.304638,0.0665371,0.822657,0.653416,0.998636,0.187506,0.43025,0.283757,0.344332
664,767.386,1,5.17475,8.42919,46.4418,123.89,0.303596,0.0714786,0.792532,0.635851,0.998942,0.182332,0.389319,0.279351,0.336592
665,767.894,1,5.23805,8.36344,46.1227,123.18,0.295478,0.0741492,0.816338,0.627428,0.999,0.180411,0.389758,0.279208,0.337857
666,769.07,1,5.17712,8.36629,45.9765,122.576,0.298328,0.0723952,0.819984,0.633216,0.998799,0.18417,0.409354,0.272959,0.333984
667,768.007,1,5.03152,8.16312,46.3158,123.978,0.301726,0.0712114,0.822594,0.660914,0.998924,0.189385,0.419073,0.273207,0.333952
668,775.862,1,5.03126,8.08735,46.5885,124.729,0.305256,0.0718234,0.812365,0.660856,0.998946,0.193119,0.468412,0.27621,0.337602
669,771.344,1,4.99781,8.41826,46.4769,124.446,0.308306,0.0707704,0.803491,0.664266,0.999,0.190766,0.432222,0.279949,0.340667
670,771.115,1,5.02376,8.36954,46.546,124.321,0.307297,0.0718955,0.768484,0.660798,0.999,0.184417,0.438792,0.276391,0.335929
671,775.508,1,5.01555,8.36543,46.4948,123.743,0.304339,0.0725714,0.789744,0.663304,0.998961,0.190286,0.45728,0.274803,0.333638
672,774.854,1,5.21518,7.92158,46.7717,125.023,0.299782,0.0727232,0.812984,0.6251,0.99879,0.183129,0.457264,0.277448,0.339812
673,779.36,1,5.14575,8.10816,47.1232,126.103,0.297305,0.0756607,0.842808,0.641527,0.998681,0.183924,0.427827,0.272993,0.333613
674,772.633,1,5.1326,8.12398,47.0082,125.835,0.297108,0.074633,0.813572,0.640852,0.999,0.185064,0.434553,0.268928,0.330559
675,776.611,1,5.19129,8.03725,46.7562,124.768,0.301493,0.0747449,0.81366,0.635298,0.998932,0.184254,0.438308,0.267075,0.330521
676,778.516,1,5.23085,8.11662,46.8025,124.79,0.299437,0.0769917,0.775823,0.623818,0.999,0.183893,0.439648,0.270669,0.337123
677,779.745,1,5.23345,8.09776,46.6737,124.363,0.299989,0.077788,0.778862,0.621294,0.999,0.183086,0.448066,0.268012,0.336937
678,787.963,1,5.1548,8.05699,46.5306,123.568,0.302627,0.0790918,0.747899,0.634331,0.999,0.1821,0.450933,0.274423,0.343761
679,778.942,1,5.23602,8.15027,46.5773,123.814,0.300046,0.0755315,0.756924,0.623318,0.998932,0.184123,0.423278,0.27675,0.345489
680,781.011,1,5.33895,8.24045,46.4411,123.038,0.30011,0.0774204,0.755098,0.606236,0.999,0.185639,0.423547,0.273025,0.34336
681,772.648,1,5.03438,8.31301,46.1552,121.972,0.299353,0.0754228,0.77994,0.665323,0.999,0.188527,0.414116,0.271488,0.341184
682,773.918,1,5.13355,8.76104,46.0379,121.398,0.304844,0.0715357,0.743816,0.652481,0.998844,0.191166,0.444832,0.268342,0.341645
683,769.832,1,5.10199,8.93474,45.6974,120.136,0.30415,0.0715201,0.795105,0.659248,0.999,0.1937,0.436188,0.265177,0.335683
684,770.05,1,5.07138,8.77122,45.8798,120.811,0.304143,0.0714234,0.81583,0.65775,0.998942,0.183363,0.453588,0.264019,0.331908
685,768.335,1,5.22402,9.02193,46.0566,121.447,0.302319,0.0708698,0.777862,0.635157,0.998993,0.185989,0.473804,0.263735,0.332356
686,772.709,1,5.19856,8.89757,45.6009,120.21,0.305163,0.0718235,0.815845,0.64161,0.999,0.190153,0.481641,0.263636,0.331305
687,773.044,1,5.087,8.85822,45.9326,121.276,0.304801,0.070625,0.828711,0.660944,0.998915,0.188623,0.518963,0.263591,0.330304
688,766.276,1,5.15709,8.82887,45.7623,120.687,0.300779,0.069801,0.803952,0.644726,0.999,0.183535,0.520141,0.26398,0.332444
689,765.63,1,5.15534,8.99017,45.939,121.211,0.303488,0.0694684,0.79798,0.645407,0.99899,0.181064,0.486979,0.265254,0.3343
690,764.141,1,5.31208,9.08033,45.7406,120.613,0.300143,0.0696898,0.790376,0.619921,0.999,0.182501,0.538669,0.266129,0.333201
691,767.089,1,5.36193,9.08666,45.6675,120.649,0.300213,0.0700848,0.787717,0.607583,0.998971,0.182317,0.518536,0.263969,0.331691
692,769.699,1,5.25109,9.01767,45.7979,121.159,0.303506,0.0709946,0.781147,0.63343,0.999,0.187806,0.512881,0.268223,0.335454
693,766.097,1,5.18064,8.40537,46.2039,122.377,0.305166,0.0704119,0.779974,0.635173,0.999,0.18974,0.447429,0.270593,0.337683
694,763.081,1,5.10539,8.72158,46.3908,122.972,0.303459,0.0713041,0.820448,0.655894,0.999,0.181186,0.444711,0.2614,0.326241
695,763.394,1,5.11214,8.44969,45.8896,121.392,0.30047,0.0707088,0.838557,0.651269,0.999,0.183198,0.456459,0.259507,0.320085
696,766.793,1,5.14863,8.62338,46.2402,122.867,0.304304,0.0719966,0.805549,0.64599,0.999,0.180629,0.456227,0.258896,0.322807
697,770.125,1,5.25673,8.62543,46.3834,123.174,0.297596,0.0739617,0.786876,0.630779,0.998934,0.178708,0.446185,0.258461,0.322699
698,760.43,1,5.31176,8.60075,46.4216,123.461,0.295086,0.0709852,0.819854,0.618981,0.999,0.17943,0.479387,0.261271,0.328743
699,761.658,1,5.21528,8.73664,46.4777,123.612,0.3016,0.071039,0.817557,0.637981,0.999,0.182711,0.433324,0.262148,0.32902
700,767.043,1,5.15768,8.55419,46.4116,123.361,0.295292,0.0725935,0.836971,0.642793,0.999,0.18018,0.463631,0.264874,0.33401
701,764.055,1,5.00349,8.19482,46.4795,123.564,0.29942,0.0701459,0.816573,0.665739,0.998915,0.177843,0.477435,0.261634,0.329604
702,759.266,1,5.02783,8.4371,46.6916,124.256,0.303115,0.0677524,0.793504,0.661535,0.998923,0.182209,0.464006,0.258831,0.330079
703,758.836,1,5.2591,8.21221,46.7228,124.244,0.301296,0.0680633,0.784744,0.618009,0.998821,0.178169,0.452901,0.257498,0.33048
704,761.371,1,5.21525,8.16506,47.0161,125.689,0.30363,0.0692886,0.780396,0.628191,0.998883,0.183266,0.439969,0.251284,0.31982
705,762.606,1,5.11735,8.04408,47.2475,126.143,0.301491,0.0698892,0.797606,0.637452,0.998641,0.182341,0.403088,0.256253,0.322523
706,774.276,1,5.26205,8.01921,47.4658,126.783,0.292906,0.075646,0.827191,0.621375,0.998356,0.179763,0.409989,0.253702,0.31753
707,771.353,1,5.23518,8.10209,46.9736,125.185,0.297227,0.0728881,0.803018,0.623449,0.998316,0.181807,0.431251,0.250033,0.314581
708,773.849,1,5.25775,8.05017,46.6095,124.476,0.299908,0.0712252,0.835673,0.61504,0.997559,0.179504,0.436613,0.248259,0.317017
709,769.581,1,5.10659,8.08418,46.6258,123.563,0.294857,0.0724275,0.839373,0.641495,0.998128,0.180523,0.425203,0.248052,0.31819
710,773.699,1,4.9926,7.81236,46.627,122.879,0.296908,0.0725782,0.800277,0.66693,0.997636,0.181733,0.418756,0.246255,0.313294
711,778.015,1,5.1363,8.09647,46.3898,122.132,0.294877,0.0734544,0.819282,0.637068,0.997476,0.182301,0.453122,0.246134,0.314752
712,782.003,1,5.06817,8.15891,46.1788,121.739,0.296912,0.073683,0.815645,0.653881,0.997441,0.183336,0.480307,0.245912,0.316032
713,781.735,1,5.10987,7.98891,46.0799,121.585,0.300376,0.0720724,0.785368,0.643618,0.997253,0.184449,0.469014,0.253133,0.321073
714,782.684,1,4.99948,8.28455,46.1941,122.326,0.298798,0.0730259,0.797183,0.657663,0.997517,0.18554,0.490892,0.249701,0.318719
715,778.27,1,5.06384,8.18611,45.9906,121.477,0.305035,0.0710396,0.748539,0.655284,0.997938,0.184136,0.464373,0.25564,0.325853
716,770.048,1,5.15021,8.12565,46.0522,121.353,0.300074,0.0703144,0.741357,0.637071,0.998325,0.180602,0.46214,0.255643,0.331485
717,763.683,1,5.02987,7.98096,46.2933,121.613,0.301293,0.0723045,0.743734,0.656776,0.999,0.180132,0.406822,0.252122,0.324321
718,772.235,1,5.08676,7.88495,46.6191,122.829,0.304619,0.072727,0.792255,0.644592,0.998842,0.184044,0.444785,0.250047,0.321585
719,770.935,1,5.04576,7.91237,46.7547,123.266,0.303826,0.0722318,0.81509,0.651807,0.998917,0.188654,0.45538,0.250756,0.321734
720,775.9,1,5.13946,8.14595,46.6427,123.02,0.300782,0.0745742,0.828733,0.635666,0.998969,0.187788,0.480808,0.250261,0.323152
721,770.497,1,5.12423,8.47352,46.386,122.515,0.301621,0.072474,0.806637,0.645735,0.998673,0.188918,0.453,0.239824,0.308584
722,767.636,1,5.0807,8.58701,46.3318,122.656,0.304504,0.071425,0.780334,0.651799,0.998746,0.185255,0.460747,0.23565,0.302775
723,764.18,1,5.07956,8.81437,46.2629,122.931,0.2983,0.0732614,0.858994,0.653092,0.999,0.185209,0.464526,0.232189,0.301345
724,765.6,1,5.07364,8.77978,46.1061,122.303,0.297937,0.0734037,0.787823,0.652853,0.998941,0.187954,0.440547,0.234945,0.304985
725,772.675,1,5.07996,8.66307,46.3589,123.077,0.301419,0.0742449,0.797875,0.649092,0.999,0.193164,0.471623,0.241705,0.314434
726,781.575,1,5.13663,8.75873,46.2607,122.721,0.302914,0.0764758,0.812123,0.63787,0.998815,0.187747,0.459214,0.244416,0.317365
727,781.882,1,5.06707,8.20203,46.3141,122.765,0.302668,0.0748648,0.795913,0.649229,0.998401,0.19324,0.414922,0.255477,0.330746
728,782.858,1,5.09012,8.44255,46.5464,123.599,0.300691,0.0745182,0.776719,0.641667,0.998147,0.186674,0.444414,0.254495,0.333304
729,782.414,1,5.00166,8.70601,46.3445,122.932,0.302885,0.0721146,0.777071,0.668178,0.99754,0.192029,0.44563,0.253247,0.330483
730,784.603,1,5.11479,8.5729,47.0788,125.293,0.302652,0.0725657,0.73384,0.650184,0.997823,0.188911,0.494114,0.254372,0.333893
731,785.171,1,5.02015,8.95387,47.2402,126.145,0.297554,0.073486,0.7619,0.664524,0.997592,0.186457,0.491386,0.256925,0.336804
732,782.692,1,5.00062,9.069,47.3775,126.716,0.304023,0.0718662,0.844917,0.676034,0.997654,0.193478,0.454194,0.252929,0.332548
733,777.541,1,5.13073,8.66873,47.0618,125.688,0.297266,0.0750401,0.821495,0.648777,0.998364,0.184328,0.418298,0.251547,0.329238
734,775.564,1,5.08229,8.4837,47.1795,125.95,0.302107,0.0737884,0.82079,0.65546,0.998506,0.188539,0.394058,0.25376,0.331762
735,788.664,1,5.09185,8.62877,47.2695,125.798,0.304669,0.0782884,0.819963,0.659552,0.998501,0.188595,0.407345,0.250577,0.325714
736,772.496,1,5.08131,8.01247,47.5457,126.535,0.301007,0.0735045,0.828032,0.652701,0.998683,0.186521,0.437686,0.242457,0.317565
737,761.189,1,5.12507,8.41292,47.3694,126.198,0.297226,0.0716123,0.849957,0.646191,0.998945,0.183493,0.444522,0.238675,0.314173
738,774.103,1,5.2141,8.34318,47.1162,125.65,0.301022,0.0733121,0.858985,0.6306,0.998855,0.184875,0.510605,0.242366,0.317666
739,777.76,1,4.91715,8.48452,47.1245,125.402,0.306146,0.0721788,0.845435,0.691676,0.998746,0.18741,0.535552,0.243868,0.320469
740,779.123,1,4.93385,8.41406,46.9909,124.922,0.30656,0.0716905,0.78713,0.684262,0.998293,0.186045,0.504279,0.242788,0.321583
741,776.67,1,4.96597,8.52779,46.91,124.688,0.30585,0.0696794,0.826368,0.673778,0.997721,0.18702,0.497546,0.239751,0.3216
742,786.725,1,5.02942,8.26579,46.7317,123.718,0.302574,0.0753382,0.812492,0.665014,0.99765,0.180515,0.476302,0.232195,0.319425
743,765.856,1,4.84605,8.11411,46.8704,124.034,0.304735,0.0709155,0.784634,0.697428,0.998821,0.184638,0.447391,0.23237,0.320839
744,765.178,1,4.96829,8.38329,46.8411,123.857,0.301039,0.0710025,0.762853,0.667784,0.999,0.185148,0.523626,0.234354,0.322123
745,769.217,1,4.98905,8.44767,46.7836,124.108,0.304161,0.0716631,0.794681,0.668274,0.998966,0.180492,0.502326,0.237055,0.32522
746,775.41,1,5.06403,8.67188,46.4038,123.052,0.298865,0.0733703,0.796635,0.660241,0.998958,0.186358,0.535437,0.246117,0.339531
747,774.404,1,5.15241,8.64947,46.1705,122.36,0.300771,0.0719249,0.756261,0.64558,0.998793,0.184711,0.52232,0.247285,0.34375
748,773.488,1,5.14718,8.48655,46.3297,123.193,0.3,0.0715865,0.798005,0.639806,0.998793,0.180944,0.537027,0.248539,0.345516
749,765.464,1,5.11157,8.41089,46.3834,123.194,0.301876,0.0683353,0.800674,0.645058,0.998829,0.178775,0.528997,0.252247,0.351406
750,766.717,1,5.11997,8.59752,46.3199,123.199,0.297346,0.0691217,0.804251,0.648787,0.998747,0.173418,0.559981,0.253182,0.353506
751,766.571,1,5.18607,8.52216,45.9815,121.89,0.297611,0.0697588,0.797787,0.633914,0.998785,0.174828,0.535574,0.250708,0.349123
752,759.743,1,5.1444,8.73397,45.77,120.784,0.300752,0.0674836,0.787455,0.644535,0.998962,0.182877,0.519837,0.247641,0.344698
753,767.159,1,5.09719,8.80246,45.6895,120.827,0.304717,0.0675055,0.820953,0.654261,0.998456,0.186324,0.509252,0.244604,0.340788
754,771.405,1,5.19332,9.09118,45.8099,120.855,0.300743,0.0707159,0.798409,0.637836,0.998704,0.184506,0.511887,0.247733,0.341571
755,772.285,1,5.34045,8.82314,46.1378,122.25,0.29938,0.0710711,0.805379,0.607093,0.99852,0.178251,0.486308,0.255057,0.347993
756,772.239,1,5.13434,8.56954,45.7022,120.421,0.302278,0.0712004,0.789305,0.646532,0.998502,0.187316,0.451435,0.247185,0.337765
757,774.033,1,5.25019,8.77113,45.9139,121.298,0.304007,0.0711985,0.771314,0.630673,0.998803,0.18658,0.503623,0.251765,0.342252
758,773.017,1,5.36055,8.88171,45.4494,120.124,0.300022,0.0713636,0.804325,0.609776,0.998661,0.18979,0.491857,0.250773,0.339796
759,775.193,1,5.34599,9.07097,45.3719,119.545,0.29839,0.072484,0.803682,0.612644,0.998799,0.187798,0.530194,0.250663,0.339279
760,774.984,1,5.21737,8.70027,45.3115,119.561,0.29941,0.0733707,0.815497,0.633017,0.999,0.187114,0.51032,0.256142,0.350939
761,781.891,1,5.27308,8.84634,44.9565,118.221,0.299824,0.0747667,0.84014,0.625107,0.998855,0.188684,0.51654,0.253994,0.348244
762,778.464,1,5.26992,9.02707,45.1216,118.979,0.300943,0.073575,0.872743,0.626266,0.998927,0.194501,0.530336,0.246381,0.337387
