iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1792,340.872,1,6.22617,7.67827,46.9249,22.2938,0.28275,0.103939,-0.415157,0.506864,0.999,0.241314,2.57816e-08,0.283008,0.134258
1793,336.592,1,5.95153,7.67827,47.0339,22.3162,0.28626,0.102095,-0.398435,0.545948,0.999,0.243623,2.18372e-08,0.278318,0.132232
1794,335.831,1,5.98195,7.67827,46.9285,22.2808,0.286977,0.101772,-0.428897,0.544422,0.999,0.241615,2.08009e-08,0.278055,0.133947
1795,338.395,1,6.02092,7.67827,46.3836,22.1642,0.287163,0.102762,-0.425246,0.533507,0.998647,0.245482,1.86741e-08,0.268848,0.129108
1796,340.994,1,5.99708,7.67827,46.5488,22.2328,0.296615,0.100507,-0.415599,0.537056,0.998539,0.252437,1.78724e-08,0.269527,0.128842
1797,339.686,1,5.93366,7.67827,46.5986,22.2492,0.286129,0.104551,-0.420909,0.545415,0.998446,0.240899,1.6531e-08,0.27252,0.13047
1798,337.449,1,5.79769,7.67827,47.4749,22.4953,0.287637,0.106767,-0.408616,0.577077,0.998549,0.246902,1.49012e-08,0.265901,0.12651
1799,333.159,1,5.67551,7.67827,47.9431,22.5671,0.286692,0.106006,-0.472724,0.602901,0.998763,0.242033,1.49012e-08,0.268225,0.126762
1800,332.903,1,5.975,7.67827,48.2364,22.6446,0.28416,0.105082,-0.46622,0.551386,0.998614,0.239607,1.49012e-08,0.271001,0.126395
1801,336.753,1,6.00181,7.67827,48.1359,22.646,0.283196,0.108139,-0.391739,0.5399,0.99886,0.23908,1.49583e-08,0.277153,0.127888
1802,339.175,1,5.78496,7.67827,47.5847,22.5557,0.2907,0.106434,-0.395952,0.57726,0.99896,0.241486,1.68981e-08,0.267231,0.123681
1803,333.647,1,5.87184,7.67827,47.3685,22.5044,0.284275,0.104558,-0.403808,0.57068,0.998907,0.238687,1.78788e-08,0.268962,0.123925
1804,336.526,1,5.79211,7.67827,46.8784,22.4053,0.285592,0.105215,-0.413244,0.580172,0.998782,0.240525,1.76821e-08,0.266006,0.122484
1805,336.091,1,6.10958,7.67827,46.7412,22.3916,0.282685,0.106644,-0.449362,0.528089,0.998878,0.233593,1.82341e-08,0.26582,0.122765
1806,326.551,1,5.85361,7.67827,47.0464,22.4632,0.280191,0.107732,-0.432215,0.566007,0.999,0.238446,1.49012e-08,0.270991,0.124871
1807,343.628,1,5.99301,7.67827,47.8845,22.6563,0.28347,0.108813,-0.436365,0.542506,0.998792,0.234553,1.68073e-08,0.286269,0.13279
1808,334.949,1,5.84446,7.67827,47.5871,22.6107,0.288418,0.103057,-0.441217,0.565904,0.99852,0.235533,1.49791e-08,0.279467,0.129847
1809,332.893,1,5.85337,7.67827,47.5767,22.6252,0.28939,0.103854,-0.440885,0.573423,0.998495,0.237856,1.49012e-08,0.280115,0.129657
1810,344.321,1,5.71076,7.67827,46.5448,22.4256,0.281355,0.106168,-0.39427,0.587264,0.998064,0.241542,1.77569e-08,0.274827,0.128301
1811,332.842,1,5.83137,7.67827,46.5827,22.446,0.281826,0.105474,-0.413541,0.571993,0.998771,0.233936,1.65423e-08,0.267317,0.125923
1812,339.881,1,5.99988,7.67827,46.7776,22.486,0.285441,0.10435,-0.412151,0.547397,0.998599,0.236666,1.83561e-08,0.273416,0.130242
1813,336.931,1,5.92104,7.67827,46.8544,22.5074,0.281906,0.10528,-0.412505,0.558733,0.998768,0.237512,1.83875e-08,0.270653,0.128761
1814,353.644,1,6.32141,7.67827,47.2186,22.5577,0.281293,0.111188,-0.363215,0.503065,0.998627,0.243952,2.10435e-08,0.274583,0.129649
1815,342.609,1,6.01494,7.67827,46.6686,22.4441,0.284948,0.103696,-0.398148,0.538537,0.998185,0.237209,1.85371e-08,0.276131,0.130372
1816,336.111,1,5.93478,7.67827,46.3971,22.4037,0.286432,0.103839,-0.426195,0.547665,0.998576,0.238452,1.65148e-08,0.272175,0.126376
1817,332.85,1,5.8598,7.67827,46.5239,22.4548,0.287098,0.101914,-0.422666,0.562706,0.998294,0.235753,1.57377e-08,0.267278,0.124301
1818,332.286,1,6.09626,7.67827,47.0162,22.5396,0.283344,0.102126,-0.413929,0.529229,0.998271,0.237396,1.60453e-08,0.271555,0.12516
1819,340.613,1,6.05812,7.67827,46.8137,22.5091,0.28224,0.106098,-0.401182,0.531259,0.998148,0.240237,1.67208e-08,0.267803,0.123797
1820,332.677,1,5.96133,7.67827,47.0285,22.5578,0.285425,0.103141,-0.404293,0.542583,0.998233,0.239422,1.49012e-08,0.266466,0.123914
1821,327.413,1,5.96787,7.67827,47.2453,22.6192,0.278012,0.105462,-0.359272,0.544322,0.998172,0.232029,1.49012e-08,0.265507,0.123416
1822,340.651,1,6.07881,7.67827,47.9632,22.7813,0.284824,0.104928,-0.43753,0.541,0.99817,0.239455,1.62602e-08,0.276305,0.1264
1823,342.357,1,6.07594,7.67827,48.3947,22.8402,0.279424,0.108256,-0.449641,0.540791,0.998263,0.235439,1.67542e-08,0.275889,0.125464
1824,325.122,1,5.67868,7.67827,47.7348,22.6921,0.28209,0.101845,-0.412725,0.60045,0.998484,0.236382,1.49012e-08,0.267327,0.121367
1825,322.859,1,5.9965,7.67827,47.8997,22.7329,0.283709,0.101453,-0.44499,0.549782,0.998241,0.239032,1.49012e-08,0.267191,0.120968
1826,327.222,1,6.05197,7.67827,47.5066,22.6489,0.282869,0.103058,-0.447393,0.538745,0.998224,0.235556,1.49012e-08,0.264677,0.118845
1827,328.907,1,5.84282,7.67827,47.8744,22.692,0.280987,0.104496,-0.446081,0.575594,0.998457,0.238096,1.49012e-08,0.269247,0.120183
1828,330.386,1,5.73696,7.67827,47.7145,22.6414,0.282479,0.103498,-0.43454,0.591456,0.998363,0.234538,1.52207e-08,0.268104,0.121068
1829,331.278,1,5.82287,7.67827,47.6285,22.644,0.286419,0.100372,-0.4244,0.575976,0.998279,0.237036,1.67056e-08,0.269155,0.12283
1830,332.635,1,5.87683,7.67827,47.8148,22.6923,0.281975,0.106492,-0.410277,0.562692,0.998792,0.233147,1.55872e-08,0.270937,0.123571
1831,322.605,1,5.80965,7.67827,48.7468,22.8915,0.285164,0.102103,-0.405244,0.581579,0.999,0.23255,1.6559e-08,0.278713,0.127779
1832,323.375,1,5.87063,7.67827,48.295,22.7884,0.289704,0.101439,-0.429467,0.572645,0.999,0.239953,1.49012e-08,0.280357,0.128222
1833,315.976,1,5.95403,7.67827,48.0239,22.7453,0.284556,0.101291,-0.423973,0.55276,0.999,0.237247,1.49012e-08,0.27915,0.127595
1834,323.263,1,6.00681,7.67827,48.4774,22.8386,0.276079,0.104334,-0.414468,0.547296,0.99885,0.238415,1.49012e-08,0.282502,0.128991
1835,324.377,1,6.02999,7.67827,48.058,22.7784,0.282301,0.104024,-0.42034,0.536995,0.999,0.237556,1.49012e-08,0.280244,0.127727
1836,327.959,1,5.63906,7.67827,47.503,22.6536,0.286504,0.103644,-0.431101,0.596193,0.999,0.237885,1.55607e-08,0.274057,0.123516
1837,328.81,1,6.07319,7.67827,47.1063,22.5712,0.283456,0.105008,-0.461908,0.54205,0.998846,0.23261,1.50532e-08,0.270515,0.121739
1838,334.155,1,5.86427,7.67827,47.1124,22.5567,0.278769,0.108304,-0.424675,0.568114,0.998725,0.227606,1.63564e-08,0.2684,0.120536
1839,333.519,1,5.97012,7.67827,46.7888,22.4682,0.27973,0.109177,-0.431027,0.546708,0.99883,0.230874,1.55557e-08,0.265244,0.11927
1840,325.915,1,5.80857,7.67827,47.0008,22.5533,0.283482,0.106839,-0.407002,0.569993,0.999,0.240906,1.49012e-08,0.264482,0.120346
1841,323.329,1,5.99466,7.67827,47.4886,22.6527,0.282711,0.107451,-0.407188,0.549187,0.999,0.239365,1.49012e-08,0.268463,0.121973
1842,329.8,1,6.07834,7.67827,47.601,22.6734,0.285499,0.106442,-0.382401,0.529222,0.998988,0.241958,1.49012e-08,0.271591,0.123799
1843,333.631,1,5.86801,7.67827,47.8178,22.7313,0.285878,0.107478,-0.390095,0.565999,0.998961,0.236345,1.49012e-08,0.274497,0.125128
1844,323.891,1,5.84884,7.67827,47.1348,22.6205,0.283487,0.104448,-0.408443,0.569806,0.999,0.233371,1.51531e-08,0.271193,0.123099
1845,321.711,1,5.89255,7.67827,47.0299,22.5994,0.278453,0.106284,-0.415959,0.559132,0.999,0.236809,1.49012e-08,0.273302,0.123494
1846,322.257,1,5.90874,7.67827,46.6949,22.5117,0.283463,0.105021,-0.43364,0.55832,0.99891,0.234029,1.49012e-08,0.273529,0.122748
1847,318.016,1,5.8418,7.67827,46.5135,22.4808,0.288603,0.102556,-0.424393,0.566223,0.999,0.235048,1.49012e-08,0.272967,0.122625
1848,327.04,1,5.78485,7.67827,46.1828,22.4108,0.288808,0.102335,-0.438834,0.575223,0.998682,0.235602,1.49012e-08,0.272854,0.121851
1849,334.67,1,6.12031,7.67827,46.5613,22.48,0.285461,0.103717,-0.411273,0.525392,0.998152,0.236212,1.49858e-08,0.273005,0.120602
1850,330.146,1,6.03066,7.67827,46.4312,22.5084,0.28615,0.104639,-0.479097,0.530714,0.998684,0.238455,1.49012e-08,0.275952,0.122106
1851,328.238,1,6.02019,7.67827,46.8368,22.587,0.284394,0.105597,-0.4778,0.535741,0.998746,0.229846,1.49012e-08,0.282385,0.124679
1852,329.907,1,5.94128,7.67827,46.5968,22.5214,0.279661,0.106788,-0.461424,0.557348,0.998939,0.235237,1.55035e-08,0.275171,0.121798
1853,324.83,1,5.81976,7.67827,46.6471,22.5192,0.281701,0.103642,-0.415349,0.570669,0.998843,0.241448,1.49012e-08,0.275851,0.122387
1854,339.632,1,6.06216,7.67827,46.9581,22.5738,0.283676,0.108749,-0.482069,0.53382,0.998681,0.236155,1.57561e-08,0.274883,0.121449
1855,329.979,1,6.16169,7.67827,47.4231,22.6503,0.278948,0.11062,-0.451204,0.525512,0.998996,0.235747,1.49012e-08,0.263324,0.116025
1856,333.992,1,6.12604,7.67827,46.7819,22.5411,0.283192,0.110654,-0.42243,0.527726,0.998608,0.232603,1.49012e-08,0.25582,0.112714
1857,340.25,1,5.85739,7.67827,47.0248,22.5835,0.289259,0.107983,-0.440383,0.564758,0.998419,0.240849,1.55552e-08,0.254606,0.111689
1858,335.853,1,6.01053,7.67827,46.9577,22.5696,0.281735,0.112595,-0.394274,0.545263,0.998806,0.234558,1.49012e-08,0.260777,0.115096
1859,335.225,1,6.01519,7.67827,46.9209,22.5932,0.283584,0.112323,-0.425792,0.541617,0.999,0.236864,1.49012e-08,0.267176,0.118505
1860,333.015,1,6.03014,7.67827,47.4883,22.7559,0.287458,0.10831,-0.449713,0.534808,0.999,0.238661,1.49012e-08,0.275326,0.121658
1861,334.077,1,5.8424,7.67827,47.0422,22.6817,0.284058,0.107053,-0.46106,0.567071,0.998932,0.242091,1.49437e-08,0.278426,0.124056
1862,337.56,1,5.66189,7.67827,47.5454,22.7543,0.285022,0.105762,-0.423355,0.594202,0.998611,0.238851,1.6125e-08,0.276308,0.123799
1863,338.749,1,5.94217,7.67827,47.0836,22.6627,0.287277,0.107041,-0.495793,0.555052,0.999,0.238234,1.7817e-08,0.280934,0.126291
1864,330.522,1,5.93437,7.67827,46.9884,22.6244,0.284446,0.106287,-0.458749,0.551437,0.999,0.233155,1.61584e-08,0.272913,0.123765
1865,331.999,1,5.94098,7.67827,46.7911,22.5718,0.289974,0.10234,-0.435845,0.551833,0.998829,0.239111,1.76142e-08,0.260501,0.119377
1866,332.181,1,5.80187,7.67827,46.7598,22.5831,0.294615,0.100592,-0.410874,0.574376,0.998746,0.236682,1.72475e-08,0.261923,0.120259
1867,336.348,1,5.51825,7.67827,46.9863,22.6544,0.288869,0.105632,-0.425069,0.624591,0.998735,0.236776,1.52919e-08,0.271201,0.12384
1868,329.155,1,5.73947,7.67827,47.135,22.6998,0.28251,0.104951,-0.429538,0.583527,0.998394,0.235985,1.49012e-08,0.263267,0.120241
1869,331.804,1,5.88625,7.67827,47.2755,22.7743,0.289036,0.103629,-0.436289,0.565695,0.998777,0.239267,1.49012e-08,0.271664,0.124128
1870,332.272,1,6.05678,7.67827,47.297,22.7986,0.287964,0.105262,-0.449136,0.539347,0.998632,0.238961,1.49012e-08,0.259926,0.119319
1871,326.249,1,5.9562,7.67827,47.6177,22.8493,0.285498,0.105318,-0.459921,0.553456,0.998868,0.237451,1.49012e-08,0.259681,0.118014
1872,327.759,1,5.91457,7.67827,47.4557,22.8275,0.284626,0.107205,-0.436905,0.563619,0.998936,0.237328,1.49012e-08,0.260293,0.118968
1873,321.573,1,5.9233,7.67827,46.609,22.6358,0.287253,0.103183,-0.428022,0.557279,0.998965,0.239776,1.49012e-08,0.259422,0.11786
1874,324.35,1,6.07141,7.67827,46.7254,22.6511,0.284107,0.105591,-0.416084,0.529073,0.999,0.241101,1.49012e-08,0.264165,0.119703
1875,328.781,1,6.02614,7.67827,46.9403,22.6801,0.281247,0.108227,-0.460119,0.542088,0.999,0.231869,1.49012e-08,0.269114,0.121377
1876,327.066,1,5.87034,7.67827,46.4143,22.562,0.286836,0.108406,-0.457177,0.557575,0.999,0.229634,1.49012e-08,0.270188,0.122421
1877,333.293,1,5.92345,7.67827,46.4788,22.5849,0.288476,0.108557,-0.423149,0.545886,0.999,0.232281,1.49012e-08,0.26449,0.119366
1878,333.377,1,6.07377,7.67827,46.56,22.6073,0.279986,0.110743,-0.432789,0.52451,0.998779,0.228933,1.49012e-08,0.26371,0.118923
1879,327.977,1,5.96027,7.67827,46.0456,22.4762,0.283955,0.106506,-0.43092,0.542903,0.998713,0.229555,1.49012e-08,0.254024,0.114641
1880,335.294,1,5.87316,7.67827,45.9239,22.4452,0.283001,0.110764,-0.411082,0.552285,0.998904,0.228953,1.53269e-08,0.255406,0.116697
1881,328.04,1,5.82944,7.67827,46.5681,22.5744,0.283118,0.107282,-0.421827,0.573636,0.998911,0.233373,1.49012e-08,0.254315,0.116108
1882,328.63,1,5.76634,7.67827,46.6927,22.5851,0.281727,0.108321,-0.457223,0.584006,0.999,0.230727,1.72545e-08,0.247248,0.112367
1883,328.79,1,5.81459,7.67827,47.1852,22.7064,0.287029,0.104173,-0.43817,0.581501,0.999,0.234394,1.74101e-08,0.255153,0.116119
1884,330.518,1,5.94169,7.67827,47.2894,22.7274,0.283367,0.1071,-0.441545,0.555126,0.998991,0.237358,1.72037e-08,0.248262,0.113191
1885,328.419,1,5.7724,7.67827,47.5883,22.8063,0.289437,0.105059,-0.428561,0.580399,0.999,0.235834,1.59736e-08,0.249629,0.113567
1886,326.937,1,5.96744,7.67827,47.6941,22.8045,0.286433,0.10791,-0.417011,0.548221,0.999,0.232812,1.49012e-08,0.247774,0.113381
1887,317.125,1,5.88456,7.67827,47.6479,22.7952,0.281811,0.104416,-0.424204,0.56302,0.999,0.235357,1.49012e-08,0.248682,0.113782
1888,320.715,1,5.88567,7.67827,47.6591,22.8038,0.276665,0.107569,-0.427756,0.568189,0.998994,0.233931,1.49012e-08,0.254252,0.116496
1889,323.219,1,6.01585,7.67827,47.8892,22.8607,0.282073,0.105113,-0.466719,0.547885,0.998985,0.233046,1.57307e-08,0.247707,0.113911
1890,316.903,1,5.89604,7.67827,47.5703,22.8083,0.286476,0.101803,-0.415935,0.556217,0.999,0.233736,1.49855e-08,0.247454,0.1136
1891,326.348,1,5.86594,7.67827,47.2372,22.7783,0.28599,0.104278,-0.417495,0.558245,0.99897,0.239049,1.64706e-08,0.247966,0.112998
1892,317.137,1,5.79431,7.67827,46.8992,22.7075,0.290737,0.102903,-0.458467,0.572966,0.999,0.241806,1.49012e-08,0.250896,0.115108
1893,324.391,1,5.87585,7.67827,47.0061,22.7383,0.293528,0.100247,-0.466123,0.555967,0.999,0.239595,1.61819e-08,0.257394,0.116859
1894,324.36,1,5.92616,7.67827,46.9072,22.7367,0.291234,0.100322,-0.434055,0.55177,0.999,0.237736,1.53578e-08,0.271332,0.123083
1895,325.338,1,5.97093,7.67827,47.2647,22.8315,0.291553,0.100241,-0.462262,0.547101,0.999,0.240763,1.65319e-08,0.269269,0.121305
1896,332.945,1,6.13964,7.67827,48.1483,23.0283,0.288108,0.102055,-0.438994,0.522763,0.998855,0.239616,1.79892e-08,0.274987,0.123136
1897,333.082,1,5.93198,7.67827,48.2885,23.067,0.284029,0.10284,-0.441756,0.560895,0.998934,0.239306,1.94864e-08,0.276322,0.12342
1898,327.605,1,5.78048,7.67827,48.5362,23.1417,0.282537,0.103854,-0.457816,0.588406,0.999,0.241278,1.71383e-08,0.275226,0.123629
1899,323.004,1,5.81699,7.67827,48.3377,23.1045,0.283464,0.101359,-0.423642,0.578048,0.999,0.245161,1.72363e-08,0.275769,0.122575
1900,332.377,1,6.0204,7.67827,48.3145,23.0925,0.280762,0.104576,-0.470818,0.548615,0.999,0.235498,2.02314e-08,0.279256,0.123582
1901,331.061,1,5.9188,7.67827,48.0877,23.0409,0.28361,0.104137,-0.422803,0.562373,0.999,0.243215,1.82495e-08,0.277177,0.122846
1902,329.796,1,5.90616,7.67827,47.6652,22.9702,0.28871,0.102048,-0.440449,0.556168,0.999,0.242059,1.81221e-08,0.278062,0.122486
1903,331.14,1,5.93216,7.67827,47.57,22.9721,0.286203,0.102944,-0.427885,0.553553,0.999,0.235896,1.88044e-08,0.278079,0.122123
1904,323.242,1,5.89147,7.67827,47.7738,23.0234,0.284802,0.101348,-0.42694,0.55369,0.999,0.238462,1.68772e-08,0.277308,0.122226
1905,335.706,1,6.03078,7.67827,47.6735,23.0108,0.285332,0.10475,-0.477921,0.540566,0.998813,0.237461,1.66134e-08,0.285189,0.125656
1906,329.496,1,5.957,7.67827,47.5956,22.9851,0.282948,0.104113,-0.495668,0.543589,0.998965,0.238128,1.60158e-08,0.282465,0.124345
1907,330.068,1,5.9208,7.67827,47.3002,22.8955,0.27905,0.106802,-0.451595,0.546889,0.998967,0.233501,1.57821e-08,0.278716,0.12303
1908,341.088,1,5.76376,7.67827,47.4313,22.9431,0.275937,0.109889,-0.448236,0.587381,0.998819,0.234299,1.87259e-08,0.284415,0.12474
1909,340.757,1,5.70772,7.67827,47.5844,22.9887,0.28365,0.108494,-0.438106,0.590143,0.999,0.238622,1.89473e-08,0.283166,0.123686
1910,334.444,1,5.92655,7.67827,47.1564,22.8866,0.28022,0.107649,-0.435941,0.557211,0.999,0.236438,1.64017e-08,0.294129,0.128185
1911,334.697,1,5.7586,7.67827,47.1397,22.8888,0.289002,0.104077,-0.45371,0.582886,0.998869,0.24563,1.50167e-08,0.287571,0.126159
1912,330.62,1,5.97211,7.67827,46.9752,22.8438,0.285513,0.104266,-0.445163,0.539073,0.99894,0.240941,1.58017e-08,0.276978,0.121584
1913,332.01,1,6.19593,7.67827,47.203,22.8793,0.281177,0.107667,-0.416891,0.509457,0.999,0.237158,1.56213e-08,0.282212,0.123172
1914,326.795,1,6.16315,7.67827,46.9717,22.833,0.286726,0.105669,-0.437501,0.514073,0.999,0.236209,1.49012e-08,0.282319,0.123526
1915,332.399,1,5.94974,7.67827,47.6633,22.9651,0.279464,0.110011,-0.481165,0.549073,0.999,0.240044,1.49012e-08,0.288991,0.126803
1916,330.759,1,6.01669,7.67827,46.9402,22.8488,0.283532,0.108595,-0.461552,0.534061,0.998933,0.23594,1.49012e-08,0.278518,0.12238
1917,333.84,1,6.12854,7.67827,47.3177,22.9364,0.27831,0.106597,-0.472956,0.522954,0.998249,0.236081,1.49012e-08,0.280648,0.123188
1918,335.329,1,6.00751,7.67827,47.8657,23.0412,0.277903,0.106822,-0.438235,0.540697,0.998146,0.233157,1.4991e-08,0.274908,0.121745
1919,328.907,1,5.99364,7.67827,47.8395,23.0979,0.281601,0.105273,-0.441573,0.539544,0.998563,0.235371,1.49012e-08,0.272281,0.120901
1920,336.467,1,6.04632,7.67827,48.0485,23.1665,0.283293,0.106881,-0.429096,0.53499,0.998301,0.237724,1.49012e-08,0.272561,0.122266
1921,335.901,1,6.10323,7.67827,47.6825,23.0871,0.280422,0.10922,-0.418581,0.515996,0.998165,0.23419,1.49012e-08,0.264204,0.119482
1922,339.17,1,6.03168,7.67827,47.1851,23.0379,0.281877,0.10594,-0.407125,0.536264,0.997705,0.23683,1.49012e-08,0.27507,0.125314
1923,348.035,1,6.0902,7.67827,46.8953,22.9888,0.287131,0.107741,-0.470581,0.524738,0.997085,0.240057,1.49012e-08,0.282039,0.129478
1924,333.763,1,5.872,7.67827,46.9217,23.0639,0.283858,0.102028,-0.447541,0.557505,0.997169,0.238873,1.49012e-08,0.2719,0.123893
1925,337.598,1,5.91099,7.67827,46.8306,23.0642,0.281929,0.103251,-0.396041,0.549892,0.996698,0.240142,1.49012e-08,0.27791,0.125458
1926,347.798,1,5.92217,7.67827,46.8891,23.0676,0.287056,0.103718,-0.422026,0.562023,0.99546,0.236491,1.49012e-08,0.274225,0.121839
1927,341.997,1,5.89496,7.67827,46.7607,23.0809,0.296029,0.0978352,-0.406594,0.558827,0.996355,0.237805,1.56528e-08,0.272826,0.123528
1928,344.88,1,5.87556,7.67827,46.8873,23.1172,0.298911,0.0992642,-0.495667,0.560225,0.996551,0.238157,1.54289e-08,0.273002,0.120713
1929,339.244,1,6.06569,7.67827,47.3208,23.2434,0.291895,0.0984495,-0.476835,0.528814,0.996476,0.233976,1.49012e-08,0.285745,0.124602
1930,346.751,1,5.85556,7.67827,47.0905,23.175,0.297762,0.0990471,-0.478402,0.558241,0.996784,0.239015,1.59173e-08,0.290844,0.126284
1931,341.227,1,5.9017,7.67827,46.9276,23.1581,0.289861,0.100213,-0.478482,0.554717,0.99683,0.236439,1.51994e-08,0.285888,0.124809
1932,335.011,1,5.89299,7.67827,47.204,23.2185,0.288256,0.101294,-0.472397,0.553925,0.997424,0.232003,1.49012e-08,0.278495,0.122742
1933,345.642,1,5.92247,7.67827,46.4105,23.0752,0.288209,0.104296,-0.492992,0.545202,0.996983,0.235673,1.49255e-08,0.280508,0.123339
1934,341.971,1,5.99107,7.67827,46.1964,23.0416,0.288478,0.104898,-0.441064,0.533383,0.99718,0.232538,1.49012e-08,0.282787,0.121891
1935,331.517,1,5.79527,7.67827,46.5181,23.1041,0.288578,0.101116,-0.456686,0.564956,0.997957,0.23812,1.49012e-08,0.28911,0.123731
1936,338.535,1,5.98227,7.67827,46.6098,23.1398,0.282152,0.104011,-0.450893,0.536618,0.997581,0.235933,1.49012e-08,0.291156,0.126265
1937,338.04,1,5.9515,7.67827,46.3497,23.0842,0.290238,0.103168,-0.498976,0.540526,0.998263,0.234131,1.49012e-08,0.291598,0.126125
1938,338.892,1,5.73743,7.67827,46.1947,23.0383,0.290975,0.101013,-0.430586,0.575161,0.997883,0.241572,1.49012e-08,0.297057,0.127631
1939,341.995,1,5.81368,7.67827,46.234,23.0859,0.289455,0.100805,-0.380565,0.567324,0.997598,0.239301,1.6984e-08,0.291154,0.124039
1940,339.726,1,5.86887,7.67827,46.1524,23.0614,0.286499,0.100182,-0.390355,0.559697,0.997286,0.237076,1.65087e-08,0.292015,0.124732
1941,332.135,1,5.7651,7.67827,46.3797,23.0784,0.290814,0.098134,-0.390455,0.572935,0.998086,0.240817,1.5616e-08,0.289955,0.123424
1942,340.539,1,5.97953,7.67827,46.0298,23.0308,0.286628,0.103391,-0.410714,0.534395,0.997982,0.242427,1.59288e-08,0.287849,0.12294
1943,338.472,1,5.81787,7.67827,45.8115,22.9828,0.288443,0.101379,-0.411255,0.561028,0.997728,0.24178,1.56404e-08,0.284937,0.121679
1944,339.75,1,5.89314,7.67827,46.2676,23.0551,0.292286,0.100448,-0.400935,0.553411,0.997713,0.237333,1.57193e-08,0.288865,0.123487
1945,336.022,1,6.01872,7.67827,46.0067,23.04,0.290204,0.0991229,-0.371599,0.526335,0.99772,0.244316,1.64655e-08,0.278775,0.119658
1946,336.424,1,5.96439,7.67827,46.5275,23.1726,0.29107,0.0996583,-0.425166,0.537539,0.997718,0.243543,1.51145e-08,0.284976,0.122484
1947,341.933,1,5.68697,7.67827,46.1547,23.0789,0.287626,0.101622,-0.391935,0.588122,0.997319,0.243106,1.56234e-08,0.291051,0.12393
1948,337.245,1,5.84726,7.67827,45.809,23.019,0.292347,0.0968972,-0.395319,0.554171,0.99723,0.245018,1.74316e-08,0.281246,0.117649
1949,335.999,1,6.10673,7.67827,45.675,23.0111,0.290333,0.0983759,-0.442267,0.513389,0.996692,0.237655,1.53217e-08,0.276366,0.11619
1950,340.11,1,6.03248,7.67827,45.8388,23.0545,0.295696,0.0963232,-0.346309,0.530394,0.996734,0.240016,1.71854e-08,0.281382,0.119681
1951,331.133,1,6.12007,7.67827,46.0417,23.1356,0.285092,0.0992205,-0.380502,0.522829,0.997643,0.239191,1.49012e-08,0.286443,0.122783
1952,334.514,1,6.05435,7.67827,46.2357,23.1483,0.285022,0.100202,-0.409732,0.534072,0.997418,0.237164,1.53987e-08,0.283582,0.121221
1953,334.582,1,5.90985,7.67827,46.4084,23.1813,0.289991,0.0967552,-0.409451,0.558003,0.997977,0.242254,1.98085e-08,0.280249,0.119363
1954,339.329,1,6.20262,7.67827,46.7746,23.2348,0.286332,0.098947,-0.413857,0.517694,0.997891,0.239907,2.14495e-08,0.282005,0.1201
1955,344.228,1,5.99181,7.67827,46.5845,23.1638,0.291398,0.098174,-0.44909,0.540888,0.998014,0.244194,2.4497e-08,0.280129,0.119451
1956,356.922,1,5.9348,7.67827,46.6798,23.1616,0.289468,0.102386,-0.452675,0.559558,0.997699,0.241888,2.87022e-08,0.278244,0.118867
1957,356.512,1,5.63962,7.67827,46.6148,23.1826,0.30177,0.0979217,-0.381173,0.600244,0.997197,0.243242,2.57013e-08,0.282057,0.11867
1958,353.494,1,5.85952,7.67827,46.6766,23.1675,0.297823,0.099644,-0.439711,0.565855,0.997533,0.238394,2.43676e-08,0.279902,0.119616
1959,348.727,1,5.78466,7.67827,46.6608,23.1761,0.287511,0.102005,-0.395929,0.575957,0.997885,0.23741,2.48499e-08,0.27304,0.119248
1960,353.554,1,5.77198,7.67827,46.6402,23.1629,0.296071,0.0997725,-0.428725,0.577862,0.997465,0.239756,2.66587e-08,0.267203,0.116191
1961,345.252,1,5.96496,7.67827,47.1518,23.3248,0.287104,0.100037,-0.43393,0.549168,0.996935,0.238165,2.25887e-08,0.262847,0.115052
1962,351.153,1,6.0189,7.67827,47.134,23.3041,0.285256,0.101947,-0.431675,0.547301,0.996549,0.235232,2.40451e-08,0.266518,0.115308
1963,344.952,1,5.88694,7.67827,47.0149,23.2053,0.284392,0.103651,-0.426113,0.56798,0.997127,0.232689,1.94549e-08,0.26519,0.115877
1964,341.365,1,5.93957,7.67827,47.445,23.2876,0.282534,0.103653,-0.409915,0.559456,0.997335,0.234021,1.90899e-08,0.261014,0.11395
1965,340.342,1,5.88884,7.67827,47.1829,23.2546,0.282335,0.103044,-0.390129,0.558822,0.997835,0.238651,2.09786e-08,0.260959,0.113804
1966,342.19,1,5.72656,7.67827,46.6864,23.1226,0.288034,0.102799,-0.443696,0.579636,0.997455,0.233837,1.85723e-08,0.261367,0.114415
1967,336.506,1,5.83214,7.67827,46.2617,23.0723,0.286588,0.102288,-0.436522,0.567611,0.997532,0.234447,1.67127e-08,0.257406,0.114305
1968,332.842,1,5.90569,7.67827,46.5048,23.1289,0.284909,0.102792,-0.416399,0.554439,0.997547,0.234987,1.51388e-08,0.255774,0.112235
1969,327.566,1,5.80619,7.67827,46.3528,23.1065,0.292693,0.0980393,-0.397004,0.572491,0.997923,0.235998,1.49012e-08,0.262761,0.115936
