iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,749.276,1,5.75171,13.6957,39.4067,39.7426,0.30383,0.063902,0.744134,0.594785,0.999,0.183301,0.624836,0.287713,0.248248
565,744.65,1,5.72551,14.0428,39.4966,39.7938,0.307742,0.0625,0.771721,0.601136,0.999,0.187849,0.635482,0.283215,0.245134
566,748.176,1,5.6357,14.343,39.5078,39.7737,0.307319,0.063048,0.770506,0.613335,0.999,0.188056,0.646038,0.286214,0.247682
567,749.477,1,5.65279,14.1467,39.6717,39.9365,0.307075,0.0627771,0.775282,0.615595,0.998962,0.185954,0.606486,0.285308,0.248814
568,747.245,1,5.76439,13.9514,39.7707,40.0111,0.305255,0.0637197,0.734414,0.599503,0.999,0.181033,0.558457,0.290501,0.255582
569,754.222,1,5.81899,14.3465,39.7596,40.0614,0.299169,0.0667689,0.746974,0.590188,0.999,0.181947,0.608937,0.286642,0.255026
570,754.627,1,5.73439,15.2244,39.4318,39.7874,0.303459,0.0655658,0.733579,0.606405,0.999,0.182524,0.613621,0.290951,0.25852
571,753.77,1,5.91117,14.5782,39.5337,39.9496,0.297686,0.0667583,0.743318,0.571844,0.998971,0.175875,0.559566,0.295137,0.261887
572,750.467,1,5.8915,14.2418,39.7249,40.2127,0.298736,0.0665441,0.745857,0.576976,0.999,0.177289,0.555662,0.299065,0.266114
573,753.498,1,5.82942,13.5487,39.9592,40.4558,0.303533,0.0660985,0.707056,0.585913,0.999,0.17991,0.525878,0.298278,0.265272
574,738.933,1,5.76066,13.5297,40.0486,40.6763,0.300299,0.0622898,0.72385,0.598609,0.999,0.181884,0.544375,0.297968,0.266137
575,739.245,1,5.83526,13.4089,40.1132,40.7213,0.298209,0.0640228,0.698612,0.581224,0.999,0.181674,0.528257,0.297989,0.265304
576,749.402,1,5.77713,14.0496,39.9034,40.566,0.299161,0.0643092,0.721603,0.59269,0.998911,0.180339,0.531082,0.304479,0.271005
577,751.633,1,5.77516,13.5505,39.5988,40.2638,0.30197,0.0647888,0.725913,0.593344,0.999,0.182465,0.541817,0.300162,0.268272
578,756.093,1,5.74689,14.0595,39.514,40.1575,0.304104,0.0647412,0.687619,0.597476,0.998827,0.18277,0.552927,0.302326,0.270116
579,760.335,1,5.77541,13.9938,39.8944,40.5585,0.297281,0.0672792,0.734505,0.596227,0.998639,0.173911,0.553705,0.304294,0.273105
580,752.393,1,5.73755,14.1505,40.0023,40.8512,0.300692,0.064699,0.726299,0.603066,0.998834,0.180996,0.52858,0.301996,0.272474
581,756.034,1,5.64073,13.6968,40.205,41.065,0.299669,0.0673725,0.743096,0.621145,0.999,0.182009,0.548501,0.30525,0.275865
582,760.343,1,5.84271,14.0941,40.2494,41.0273,0.298976,0.0683324,0.729105,0.584354,0.999,0.179443,0.609867,0.309069,0.278928
583,761.386,1,5.75662,13.9945,40.1657,40.9219,0.295701,0.06921,0.791888,0.595618,0.999,0.17998,0.578846,0.314767,0.283326
584,768.83,1,5.60379,13.9363,40.2339,40.9519,0.304333,0.0692898,0.742623,0.622537,0.999,0.182025,0.533878,0.320829,0.292382
585,770.974,1,5.63391,13.1875,40.4126,41.1635,0.302461,0.0679199,0.771185,0.617387,0.99876,0.178859,0.623016,0.316552,0.289288
586,770,1,5.68764,13.2658,40.418,41.2231,0.30072,0.0664649,0.777916,0.605153,0.998153,0.178259,0.637045,0.305345,0.281104
587,764.903,1,5.71495,13.2672,40.2925,41.1407,0.297912,0.0661797,0.775036,0.606384,0.998308,0.176867,0.619221,0.303485,0.280575
588,756.698,1,5.79246,12.7697,40.4438,41.1769,0.29539,0.0653167,0.774191,0.593532,0.998537,0.180689,0.567093,0.304012,0.278475
589,755.335,1,5.72754,13.4419,40.2931,41.0226,0.302456,0.0635435,0.740831,0.603263,0.99856,0.178387,0.558438,0.306361,0.280305
590,758.124,1,5.65799,14.0215,39.8567,40.5953,0.302766,0.0644494,0.751972,0.616283,0.998583,0.184174,0.563911,0.299762,0.275787
591,754.028,1,5.82146,13.6329,39.7779,40.4951,0.304861,0.0654423,0.731514,0.587007,0.999,0.17951,0.543504,0.301843,0.27609
592,751.835,1,5.83139,13.7865,39.8443,40.4513,0.300346,0.0660416,0.717584,0.583778,0.999,0.184005,0.527051,0.302044,0.278992
593,752.427,1,5.7014,13.3816,39.9632,40.5278,0.298644,0.0666805,0.717948,0.605132,0.998884,0.178154,0.492589,0.290343,0.269455
594,755.906,1,5.62999,12.8911,39.9841,40.5644,0.301115,0.0648994,0.742341,0.615004,0.998589,0.183751,0.54507,0.28907,0.271685
595,757.793,1,5.69793,13.1096,40.2662,40.8408,0.301227,0.0660265,0.724698,0.606819,0.998631,0.174236,0.525507,0.298939,0.276618
596,754.195,1,5.77207,13.1649,40.8757,41.3576,0.295212,0.0677128,0.772541,0.596605,0.999,0.1717,0.536838,0.298158,0.278463
597,761.365,1,5.73952,13.313,40.9336,41.4702,0.298488,0.0679595,0.758109,0.602849,0.998754,0.1759,0.538925,0.297854,0.278981
598,759.055,1,5.66133,13.3468,40.9525,41.3971,0.304038,0.0683429,0.71729,0.613402,0.999,0.17858,0.477909,0.303017,0.283006
599,758.476,1,5.54603,13.0492,41.0054,41.5015,0.305834,0.066305,0.72941,0.633422,0.999,0.186706,0.500229,0.304777,0.284154
600,754.955,1,5.81047,12.5829,41.0308,41.5938,0.302606,0.0656755,0.71095,0.588985,0.999,0.181643,0.530638,0.303549,0.280434
601,756.168,1,5.79485,12.3088,40.9492,41.5408,0.306719,0.0657347,0.771688,0.585091,0.999,0.183655,0.548438,0.307717,0.286767
602,753.525,1,5.7333,12.9917,40.8418,41.4363,0.307679,0.0631411,0.779585,0.602868,0.998975,0.186905,0.538739,0.305661,0.286829
603,743.131,1,5.81294,13.2051,40.773,41.2974,0.300952,0.0629129,0.755956,0.587923,0.999,0.182468,0.525057,0.301909,0.283236
604,755.518,1,5.77959,13.0878,40.7002,41.3177,0.304713,0.0649745,0.708704,0.594295,0.999,0.187585,0.546071,0.311824,0.293303
605,760.582,1,5.85302,13.1055,40.9602,41.4228,0.30603,0.0640728,0.762567,0.583142,0.998786,0.189259,0.583497,0.306421,0.289393
606,755.017,1,5.75609,12.7325,40.4968,40.9779,0.302594,0.0637256,0.731033,0.594765,0.999,0.184309,0.617391,0.303319,0.289153
607,760.562,1,5.67098,11.6019,40.6949,40.9672,0.304068,0.0634536,0.753732,0.608088,0.998615,0.187242,0.640632,0.300701,0.283786
608,755.292,1,5.75285,11.9445,40.8437,41.1185,0.302373,0.0629621,0.769014,0.59025,0.998855,0.183862,0.649325,0.300932,0.284414
609,751.889,1,5.85573,12.8937,40.6104,40.9162,0.29778,0.0645186,0.766331,0.575687,0.998974,0.175043,0.591483,0.303514,0.285755
610,753.406,1,5.69298,12.3549,40.5004,40.7719,0.301901,0.0642212,0.775523,0.602372,0.999,0.188309,0.591584,0.303954,0.284432
611,748.988,1,5.91758,13.1293,40.335,40.5664,0.300977,0.0629942,0.768532,0.566098,0.999,0.187543,0.620767,0.299207,0.282241
612,744.553,1,5.78729,13.203,40.4067,40.6865,0.300578,0.0618719,0.766167,0.590579,0.999,0.186052,0.580934,0.300327,0.28111
613,751.976,1,5.58565,12.8247,40.2791,40.4431,0.301388,0.0632103,0.775887,0.623236,0.99888,0.186946,0.591154,0.296075,0.27922
614,749.434,1,5.60458,12.8643,40.4134,40.5237,0.30255,0.0631088,0.769526,0.619317,0.999,0.186114,0.579948,0.29595,0.281342
615,755.772,1,5.56703,13.1573,40.5798,40.6794,0.30559,0.0627797,0.763553,0.627325,0.998689,0.186296,0.602936,0.293742,0.279394
616,753.555,1,5.58867,13.4456,40.989,41.0855,0.30284,0.0626109,0.778543,0.630892,0.998565,0.1851,0.58896,0.291348,0.277732
617,751.837,1,5.58351,13.1635,40.9787,41.0849,0.304546,0.0626331,0.766066,0.627337,0.998772,0.183499,0.568247,0.293192,0.281599
618,749.869,1,5.84981,12.7164,41.0344,41.2352,0.301544,0.0640694,0.750511,0.586928,0.998954,0.182124,0.558519,0.285938,0.2739
619,745.325,1,5.69157,13.1138,40.8523,41.0525,0.30199,0.0630147,0.797827,0.610717,0.999,0.187902,0.545021,0.28546,0.274422
620,752.463,1,5.70311,12.7842,40.6492,40.8689,0.304678,0.0636249,0.758245,0.608511,0.998788,0.184357,0.521479,0.292446,0.282208
621,742.01,1,5.62827,13.244,40.4201,40.707,0.303665,0.0609398,0.762113,0.61391,0.998967,0.184413,0.550224,0.287945,0.278404
622,744.328,1,5.72092,13.2081,40.2722,40.5604,0.300235,0.0631011,0.766884,0.599468,0.999,0.181224,0.575828,0.287141,0.27328
623,752.446,1,5.7222,13.5052,40.232,40.5546,0.299793,0.0646262,0.740904,0.602808,0.999,0.182178,0.617417,0.293744,0.27863
624,754.731,1,5.80572,13.0507,40.2062,40.6678,0.305299,0.0626672,0.729992,0.586136,0.998706,0.185277,0.609786,0.29284,0.275305
625,748.76,1,5.677,12.585,40.3296,40.809,0.30048,0.0615204,0.752656,0.608322,0.998509,0.181211,0.597624,0.290945,0.27549
626,747.229,1,5.78646,12.5046,40.5507,40.9301,0.3013,0.0616605,0.775204,0.591839,0.998627,0.180466,0.602743,0.282299,0.269464
627,749.398,1,5.85078,12.8871,40.3673,40.7609,0.301849,0.0623991,0.773284,0.578851,0.99891,0.182518,0.636486,0.286617,0.274304
628,743.616,1,5.8264,13.2047,40.672,40.986,0.300761,0.0626042,0.783353,0.586651,0.999,0.183277,0.579397,0.285407,0.270582
629,753.388,1,5.53477,13.5415,40.6355,40.8477,0.30687,0.0620568,0.763148,0.630837,0.998653,0.18897,0.596197,0.285958,0.272785
630,741.528,1,5.644,13.3689,40.546,40.8475,0.302169,0.0610688,0.769626,0.615895,0.999,0.186265,0.603148,0.28859,0.273166
631,745.249,1,5.70221,12.8548,40.5733,40.8526,0.301986,0.0612687,0.76109,0.604929,0.998916,0.180667,0.613682,0.290728,0.276896
632,750.326,1,5.66846,13.235,40.7272,40.9061,0.303328,0.0625623,0.746551,0.615951,0.999,0.18301,0.63564,0.293101,0.277865
633,745.268,1,5.65131,12.4957,40.6083,40.8726,0.306271,0.0611137,0.732292,0.611723,0.999,0.178854,0.60549,0.295994,0.280157
634,742.931,1,5.58028,12.8231,40.4162,40.6099,0.30422,0.0621047,0.730068,0.626996,0.999,0.181969,0.574705,0.29922,0.280987
635,739.424,1,5.62233,12.804,40.3744,40.5742,0.301661,0.0615716,0.748826,0.618088,0.999,0.178259,0.548867,0.298374,0.281059
636,749.195,1,5.73017,13.0058,40.3816,40.6423,0.295281,0.0645539,0.715349,0.601739,0.998902,0.172606,0.553541,0.306196,0.284546
637,750.071,1,5.74327,13.15,40.5222,40.7142,0.30313,0.0625441,0.729369,0.601453,0.998805,0.178552,0.552348,0.30462,0.284399
638,750.032,1,5.5999,12.7625,40.5096,40.6071,0.299974,0.063875,0.75111,0.624399,0.998918,0.17657,0.531082,0.308988,0.287723
639,752.493,1,5.7176,12.7076,40.4679,40.6225,0.298333,0.0641152,0.77461,0.600339,0.998856,0.177289,0.578276,0.306552,0.285
640,753.37,1,5.79959,12.903,40.8582,40.8086,0.299423,0.0637456,0.762364,0.588282,0.998761,0.177063,0.578637,0.307431,0.286126
641,746.018,1,5.83074,12.8264,40.9449,40.8205,0.297563,0.0627337,0.763082,0.585491,0.99897,0.178583,0.55625,0.309642,0.28791
642,747.09,1,5.76028,12.4024,40.9668,40.8274,0.30057,0.0623706,0.783793,0.598913,0.998974,0.180407,0.545691,0.311527,0.291869
643,750.782,1,5.77552,12.4217,40.7638,40.6863,0.30396,0.063448,0.772237,0.594885,0.999,0.179855,0.544441,0.309531,0.291977
644,754.031,1,5.64472,12.5124,41.0932,40.8373,0.30309,0.0636286,0.762236,0.617988,0.999,0.183032,0.607105,0.307876,0.290642
645,748.814,1,5.66893,12.7649,41.2876,41.0518,0.309499,0.0614933,0.755627,0.609908,0.999,0.189918,0.593036,0.304154,0.290275
646,748.268,1,5.66742,12.1647,41.4625,41.2904,0.302191,0.0620957,0.762802,0.6152,0.998975,0.179564,0.573117,0.307041,0.293721
647,749.375,1,5.79866,12.0201,41.2027,41.1801,0.301526,0.0647334,0.744802,0.592318,0.999,0.179926,0.542756,0.311269,0.295688
648,756.407,1,5.72565,12.0515,41.1914,41.0712,0.300619,0.0650606,0.742839,0.602676,0.998768,0.183251,0.498023,0.312886,0.298489
649,758.319,1,5.61533,11.9683,41.4245,41.2364,0.302018,0.0645207,0.739618,0.616444,0.998463,0.180221,0.523593,0.305302,0.290868
650,760.273,1,5.7048,12.0844,41.5511,41.2049,0.297333,0.0658801,0.766049,0.604929,0.998399,0.179818,0.532806,0.3068,0.288999
651,761.418,1,5.76716,11.9999,41.3744,41.0054,0.301576,0.0658244,0.753814,0.59052,0.998505,0.183876,0.49199,0.31335,0.294842
652,756.589,1,5.83858,11.2969,41.053,40.7673,0.300454,0.0660366,0.755421,0.578167,0.998756,0.184204,0.441524,0.316238,0.300767
653,752.678,1,5.79459,11.57,41.0537,40.7802,0.304461,0.0636781,0.743464,0.585707,0.999,0.185684,0.501815,0.315069,0.299856
654,749.238,1,5.82893,12.0127,41.2963,40.9791,0.301058,0.0633727,0.768767,0.580912,0.998993,0.184168,0.496766,0.315515,0.299621
655,753.042,1,5.6537,12.3652,41.3595,40.9889,0.304494,0.0637762,0.769578,0.616425,0.998938,0.186528,0.479916,0.31745,0.300833
656,753.427,1,5.72629,12.3647,41.6354,41.2863,0.302809,0.0637082,0.728385,0.602937,0.998867,0.186519,0.478156,0.321813,0.305809
657,759.272,1,5.72423,12.0292,41.4885,41.2156,0.301307,0.0652178,0.78644,0.606281,0.998853,0.187062,0.511996,0.323565,0.305704
658,759.748,1,5.7417,12.0513,41.1526,40.8041,0.301431,0.0643294,0.775472,0.600324,0.998425,0.184422,0.507201,0.316587,0.304238
659,763.383,1,5.71196,12.3944,41.4052,40.9551,0.30183,0.0651129,0.763101,0.603574,0.998415,0.184217,0.518006,0.317631,0.307661
660,765.413,1,5.61024,12.0529,41.197,40.7019,0.300808,0.065456,0.726407,0.614255,0.998041,0.178955,0.512339,0.315608,0.307816
661,762.47,1,5.77362,12.0072,41.1068,40.5705,0.29808,0.0652315,0.730538,0.589453,0.998042,0.179785,0.492106,0.318686,0.309996
662,761.356,1,5.75625,11.685,41.1885,40.4601,0.308033,0.0641394,0.726289,0.592703,0.998282,0.181684,0.456432,0.316642,0.306083
663,761.996,1,5.66647,12.9347,40.6598,39.9517,0.306083,0.0638901,0.750334,0.606504,0.998341,0.183642,0.494843,0.316521,0.312024
664,756.575,1,5.81376,12.7989,40.2629,39.5755,0.300943,0.0653428,0.740129,0.583679,0.99887,0.178853,0.505893,0.312703,0.304908
665,761.229,1,5.88991,12.9939,40.5044,39.9103,0.292891,0.0680224,0.775108,0.575267,0.998825,0.178664,0.515897,0.319679,0.309961
666,760.126,1,5.85549,12.9691,40.3784,39.7232,0.294268,0.0660637,0.778034,0.575676,0.998518,0.175992,0.5273,0.319488,0.311998
667,756.143,1,5.7108,12.7669,40.5005,39.9232,0.300374,0.0656755,0.769024,0.601655,0.99892,0.175313,0.490545,0.317292,0.311572
668,764.76,1,5.58386,12.9025,40.5589,39.9192,0.303462,0.065394,0.75117,0.624937,0.998729,0.18168,0.568628,0.317997,0.311616
669,762.421,1,5.71452,12.784,40.8308,40.0769,0.303402,0.063413,0.764127,0.597288,0.998459,0.182784,0.581085,0.319612,0.311428
670,762.075,1,5.72094,12.4978,40.9388,39.9844,0.304291,0.0638753,0.74235,0.596024,0.998534,0.180212,0.584784,0.311872,0.303818
671,759.319,1,5.7492,12.5272,40.8505,39.8683,0.303279,0.0643282,0.764842,0.592977,0.998738,0.186054,0.544963,0.310566,0.301868
672,753.305,1,5.80308,11.6506,41.0645,40.0505,0.300539,0.0646159,0.758,0.582509,0.998812,0.177896,0.493832,0.308862,0.300614
673,763.397,1,5.66653,11.7502,41.3386,40.2723,0.30394,0.066556,0.753619,0.607188,0.998453,0.180565,0.468638,0.307457,0.297746
674,763.987,1,5.66532,12.1968,41.2745,40.1948,0.298472,0.0675915,0.732365,0.606291,0.998546,0.177034,0.516449,0.309164,0.294208
675,760.784,1,5.69988,12.4252,41.4016,40.1812,0.300091,0.0667055,0.713533,0.610123,0.998595,0.178904,0.484868,0.31014,0.295747
676,764.865,1,5.86263,12.1458,41.541,40.2774,0.299299,0.0670173,0.723065,0.579537,0.998481,0.179132,0.507616,0.315395,0.304517
677,770.739,1,5.81972,11.5505,41.7528,40.471,0.29964,0.0703302,0.726621,0.581037,0.998794,0.175761,0.513557,0.31199,0.30596
678,765.115,1,5.77928,12.0448,41.6148,40.3962,0.298171,0.0689806,0.745289,0.591019,0.998833,0.178464,0.483128,0.315853,0.310691
679,760.621,1,5.49699,11.6469,41.8832,40.7401,0.304607,0.0657174,0.692303,0.638725,0.998743,0.18262,0.459579,0.317632,0.313718
680,759.378,1,5.69732,11.4665,41.9083,40.7861,0.299873,0.0666676,0.702828,0.604614,0.9988,0.180115,0.456489,0.319675,0.314359
681,754.868,1,5.63576,11.431,41.8232,40.8307,0.297958,0.0652209,0.730659,0.610576,0.99879,0.182389,0.456888,0.321124,0.317912
682,758.099,1,5.64399,12.1246,41.7519,40.6839,0.302379,0.0648151,0.722517,0.615924,0.998973,0.185031,0.527157,0.315927,0.317244
683,757.37,1,5.65798,12.1746,41.6488,40.5286,0.306545,0.0640478,0.738977,0.61117,0.999,0.187516,0.530593,0.317698,0.317706
684,757.839,1,5.62863,11.7918,41.9392,40.804,0.300377,0.0652074,0.74357,0.614826,0.998832,0.178119,0.527795,0.31212,0.310856
685,761.581,1,5.66943,12.5055,41.9903,40.9025,0.306235,0.0642405,0.72283,0.61217,0.998917,0.188383,0.56701,0.314712,0.312476
686,758.756,1,5.722,12.6197,42.0318,40.6859,0.305773,0.0643357,0.743194,0.603705,0.999,0.188913,0.558975,0.313265,0.311476
687,765.826,1,5.61032,12.2841,42.0219,40.6644,0.305324,0.0658184,0.733917,0.619862,0.998808,0.181969,0.572232,0.312508,0.309518
688,760.369,1,5.62245,11.5245,41.8425,40.5397,0.299139,0.0654356,0.726335,0.61701,0.998818,0.178806,0.591304,0.308828,0.305225
689,752.996,1,5.68005,12.0871,41.8338,40.5704,0.301534,0.0638776,0.718795,0.606143,0.999,0.179639,0.552337,0.309242,0.305636
690,752.477,1,5.66428,12.5786,41.4984,40.3345,0.300942,0.0634043,0.734203,0.610709,0.999,0.180994,0.61811,0.307693,0.302935
691,744.466,1,5.79527,12.813,41.1476,40.07,0.298235,0.0630456,0.750898,0.586978,0.999,0.178325,0.573529,0.30502,0.30158
692,753.745,1,5.76224,12.5573,41.1696,40.1076,0.302428,0.0631864,0.76538,0.597626,0.998916,0.180727,0.563469,0.310852,0.306054
693,757.174,1,5.69023,12.1898,41.1976,40.1211,0.305481,0.0642347,0.765121,0.606208,0.999,0.184939,0.547295,0.316082,0.307799
694,761.386,1,5.55502,12.3701,41.3502,40.2333,0.304881,0.0667702,0.801389,0.630826,0.999,0.184169,0.523524,0.308802,0.300875
695,754.478,1,5.65005,12.2404,41.1873,40.1971,0.298946,0.0665733,0.793347,0.612838,0.999,0.177429,0.516374,0.308406,0.297513
696,751.342,1,5.68772,12.3107,41.6718,40.7242,0.300276,0.0661387,0.767053,0.608461,0.999,0.176667,0.480001,0.311203,0.305535
697,760.824,1,5.78668,12.3773,41.4702,40.4542,0.296357,0.0686116,0.746415,0.596978,0.998753,0.17567,0.460142,0.308933,0.304242
698,755.624,1,5.81238,11.8501,41.2774,40.4056,0.296857,0.0661373,0.793386,0.589552,0.998796,0.179337,0.479605,0.310264,0.306031
699,756.846,1,5.6832,11.883,41.3129,40.4639,0.299872,0.0671392,0.772421,0.604088,0.999,0.178551,0.496504,0.306238,0.304568
700,759.105,1,5.76021,11.9459,41.3633,40.5572,0.295695,0.067841,0.787423,0.590872,0.999,0.176597,0.551453,0.30974,0.30883
701,761.119,1,5.63232,11.9563,41.8118,40.8352,0.301891,0.066307,0.76522,0.610861,0.998998,0.177273,0.563181,0.309203,0.308991
702,753.926,1,5.64462,11.9662,41.8346,40.9604,0.302974,0.0653009,0.754362,0.615877,0.999,0.178718,0.497565,0.310127,0.312708
703,755.657,1,5.76205,11.3659,41.9032,41.0623,0.302897,0.0647308,0.744891,0.591969,0.99893,0.177659,0.520744,0.305781,0.309445
704,756.373,1,5.72967,11.6313,41.8627,41.1251,0.304803,0.0645499,0.736063,0.595302,0.998859,0.178665,0.496559,0.308183,0.310575
705,754.426,1,5.68845,11.4095,42.0116,41.3081,0.302335,0.0647991,0.729439,0.60009,0.998838,0.177795,0.467687,0.310457,0.313081
706,758.028,1,5.71397,11.7688,42.1786,41.4889,0.293141,0.0680386,0.798349,0.604011,0.998936,0.174329,0.496896,0.313146,0.313287
707,756.355,1,5.79836,11.9561,41.8744,41.1853,0.298905,0.0664392,0.807439,0.588335,0.998922,0.178273,0.488106,0.306563,0.3071
708,752.172,1,5.7804,11.4961,41.5735,41.0163,0.299188,0.0644621,0.759911,0.586306,0.998731,0.171495,0.501064,0.304155,0.304058
709,747.5,1,5.77712,11.5985,41.6481,41.0858,0.295066,0.0660139,0.745854,0.584726,0.999,0.176017,0.455666,0.304943,0.306664
710,754.471,1,5.65397,11.0164,41.5457,40.8135,0.299487,0.0673571,0.741172,0.601239,0.999,0.174162,0.457906,0.305277,0.305386
711,759.022,1,5.64033,11.8201,41.3767,40.7354,0.296798,0.0688629,0.731455,0.609353,0.999,0.174154,0.531548,0.304967,0.304519
712,758.206,1,5.58867,12.0726,41.3633,40.6091,0.300829,0.06648,0.748229,0.624362,0.999,0.178407,0.538486,0.305674,0.303191
713,753.485,1,5.67715,11.9915,41.1116,40.4962,0.299402,0.0664131,0.720755,0.60626,0.999,0.174695,0.538594,0.309767,0.308559
714,758.829,1,5.71702,12.3623,40.9877,40.512,0.29903,0.0673137,0.717631,0.597254,0.999,0.17695,0.558594,0.310251,0.311315
715,761.753,1,5.88206,11.9072,40.8787,40.4336,0.306528,0.0658385,0.689277,0.569572,0.999,0.179014,0.575169,0.307039,0.308693
716,767.067,1,5.84204,11.2836,40.9694,40.4661,0.303274,0.0685195,0.677944,0.573499,0.999,0.176402,0.547799,0.307742,0.31044
717,754.146,1,5.70285,11.3392,41.1143,40.553,0.304952,0.0649374,0.687873,0.594299,0.999,0.180821,0.527941,0.306609,0.304769
718,762.35,1,5.71363,11.0815,41.492,40.8538,0.30722,0.0659867,0.704831,0.588718,0.999,0.181282,0.545101,0.307794,0.305474
719,759.626,1,5.71685,11.0933,41.5973,40.9481,0.303687,0.0661082,0.718081,0.594808,0.999,0.179593,0.528378,0.308148,0.303652
720,766.826,1,5.73634,11.6651,41.4529,40.738,0.304925,0.0663931,0.710867,0.593844,0.998493,0.180287,0.53957,0.303342,0.299077
721,762.138,1,5.67647,12.2713,41.191,40.7494,0.307271,0.0643751,0.675665,0.604169,0.99838,0.184036,0.537073,0.295182,0.28933
722,759.798,1,5.69667,12.2435,41.353,41.1802,0.310098,0.0642402,0.69491,0.600421,0.998732,0.183034,0.546491,0.291621,0.286659
723,749.134,1,5.66786,12.8339,41.3337,41.3143,0.303193,0.0639454,0.755888,0.610994,0.999,0.181016,0.53772,0.290096,0.286581
724,750.81,1,5.61306,12.5731,41.097,41.0208,0.303867,0.0650447,0.720477,0.618172,0.999,0.181271,0.476195,0.29409,0.290626
725,756.295,1,5.73033,12.8362,41.2222,41.1156,0.30314,0.0663834,0.703354,0.597601,0.998971,0.181045,0.503088,0.290721,0.288525
726,762.045,1,5.74509,12.8528,41.2672,41.15,0.30293,0.0681914,0.711433,0.593062,0.998934,0.180942,0.503714,0.291654,0.289788
727,758.101,1,5.6394,12.1098,41.3547,41.2077,0.303671,0.0666982,0.709584,0.614659,0.998935,0.183185,0.47401,0.299997,0.294173
728,763.691,1,5.77796,12.5247,40.9705,40.7786,0.299858,0.0695226,0.69319,0.588178,0.998903,0.179149,0.508069,0.28945,0.28712
729,770.73,1,5.73883,13.6101,40.8807,40.7247,0.297333,0.0705989,0.735785,0.601659,0.998737,0.184639,0.546891,0.294007,0.291125
730,762.906,1,5.80807,13.2561,40.8782,40.7068,0.295699,0.067254,0.712844,0.590213,0.998381,0.179607,0.530768,0.298273,0.29417
731,761.484,1,5.81909,13.8382,40.6731,40.6417,0.294591,0.0672884,0.736016,0.588714,0.998678,0.181531,0.558652,0.299041,0.296631
732,771.288,1,5.75973,13.6317,40.998,40.9168,0.302925,0.0685531,0.766299,0.601159,0.998639,0.181528,0.576993,0.294442,0.296593
733,765.635,1,5.77242,13.6264,41.0601,41.0474,0.301444,0.0681554,0.731763,0.597994,0.99892,0.184186,0.563621,0.295015,0.294823
734,759.29,1,5.76221,13.1985,41.2319,41.1849,0.303513,0.0667458,0.734201,0.59463,0.999,0.18627,0.52124,0.296228,0.29535
735,764.915,1,5.69886,12.8959,41.2532,41.2508,0.304817,0.0682445,0.76366,0.613054,0.998971,0.183825,0.523928,0.293035,0.293361
736,753.513,1,5.83088,12.0335,41.5807,41.6767,0.300158,0.0663757,0.727745,0.583953,0.998974,0.179103,0.468896,0.296602,0.297783
737,755.017,1,5.70724,12.3734,41.4782,41.6665,0.301751,0.0643359,0.769427,0.606163,0.998711,0.181332,0.539114,0.291262,0.293004
738,760.806,1,5.72658,11.889,41.5372,41.7301,0.30228,0.0650504,0.733429,0.60111,0.998843,0.179971,0.617185,0.297659,0.29994
739,761.445,1,5.57796,11.8237,41.5368,41.6879,0.30807,0.0634383,0.732668,0.62345,0.998854,0.18358,0.642082,0.298784,0.301937
740,763.87,1,5.58778,12.0813,41.6593,41.7758,0.307248,0.0633286,0.701712,0.627577,0.998587,0.186054,0.639644,0.299228,0.302285
741,757.595,1,5.62279,12.28,41.5318,41.675,0.307079,0.0629225,0.757332,0.613488,0.998929,0.184554,0.622605,0.29743,0.303212
742,759.367,1,5.64386,12.1642,41.1911,41.2784,0.298279,0.0669867,0.768885,0.609766,0.999,0.187227,0.58492,0.291298,0.301347
743,748.706,1,5.6725,11.9021,41.3898,41.4916,0.302887,0.0639596,0.735505,0.608849,0.999,0.18592,0.602801,0.287344,0.29821
744,760.387,1,5.62827,12.2746,41.6608,41.7318,0.300745,0.0649491,0.742552,0.613121,0.998887,0.186419,0.629801,0.294333,0.301728
745,762.284,1,5.72718,11.863,41.5033,41.6872,0.299519,0.0645462,0.730334,0.592896,0.99835,0.182501,0.625985,0.28981,0.297148
746,765.868,1,5.80466,11.9402,41.2906,41.6237,0.297265,0.0651805,0.731374,0.584838,0.998141,0.186526,0.647377,0.289959,0.296274
747,764.913,1,5.76386,12.5819,41.2565,41.668,0.305172,0.0632268,0.713349,0.59448,0.99795,0.182416,0.620044,0.290517,0.299027
748,766.103,1,5.68398,12.7347,41.288,41.8289,0.305972,0.0624566,0.713812,0.608043,0.997723,0.184015,0.638469,0.292055,0.302935
749,755.515,1,5.66651,12.487,41.8088,42.3878,0.300191,0.0622787,0.72706,0.61019,0.99839,0.181447,0.607381,0.291637,0.306164
750,762.36,1,5.73041,12.2777,41.5709,42.2336,0.297913,0.0647493,0.743038,0.599328,0.99837,0.178361,0.623382,0.294433,0.307807
751,762.21,1,5.80177,11.6482,41.4597,42.0945,0.299171,0.0661199,0.732153,0.586016,0.99878,0.180254,0.619141,0.28669,0.304712
752,754.46,1,5.56079,11.8491,41.3362,42.0913,0.304311,0.0639505,0.702071,0.621988,0.999,0.183682,0.589554,0.282479,0.300991
