iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
572,743.446,1,5.29553,8.61878,45.9625,121.175,0.302888,0.0691695,0.790691,0.624057,0.999,0.184954,0.443905,0.256952,0.192715
573,742.87,1,5.19385,8.56216,45.989,121.211,0.30268,0.068205,0.773698,0.643061,0.999,0.187844,0.450133,0.257072,0.190633
574,732.053,1,5.16831,8.51895,46.2229,121.887,0.300435,0.0660508,0.769963,0.647485,0.999,0.187611,0.452165,0.259151,0.192222
575,736.577,1,5.22696,8.25437,46.3106,122.115,0.298019,0.0680919,0.751535,0.632175,0.999,0.186014,0.410356,0.259394,0.193226
576,742.292,1,5.1916,8.56713,46.1043,121.825,0.302217,0.0681659,0.773998,0.638815,0.99895,0.18625,0.410416,0.261048,0.19576
577,738.06,1,5.14769,8.50124,45.9848,121.515,0.303682,0.0659947,0.798397,0.648262,0.999,0.190203,0.441281,0.261992,0.195328
578,740.091,1,5.11758,8.84702,45.945,121.127,0.306473,0.0644876,0.7894,0.660986,0.99888,0.194219,0.466869,0.261997,0.195557
579,746.768,1,5.03597,8.89075,45.9367,121.284,0.304629,0.0666419,0.782433,0.673491,0.998554,0.187055,0.455361,0.260166,0.194858
580,746.697,1,5.08219,9.09503,46.2425,122.228,0.305435,0.0661583,0.774111,0.665716,0.998529,0.194992,0.462386,0.255608,0.191302
581,745.688,1,5.00494,8.78265,46.4655,122.78,0.309024,0.0651498,0.798386,0.679747,0.998805,0.194263,0.501036,0.257116,0.193376
582,739.765,1,5.22363,8.49187,46.4097,122.609,0.305199,0.066168,0.794432,0.63796,0.999,0.195498,0.473674,0.256649,0.193382
583,745.175,1,5.09741,8.30916,46.2599,122.404,0.305494,0.0668838,0.833732,0.656923,0.998833,0.194811,0.440899,0.258827,0.195395
584,750.307,1,4.91554,8.55813,46.5488,122.913,0.313861,0.0665205,0.792396,0.686838,0.998909,0.197599,0.479273,0.254839,0.192893
585,743.304,1,5.02752,8.74686,46.3977,122.908,0.305938,0.0662353,0.78692,0.674289,0.998933,0.192272,0.49192,0.250169,0.190055
586,747.074,1,5.10968,8.81625,46.3166,122.813,0.304422,0.0670421,0.818972,0.656162,0.998467,0.189699,0.472866,0.245443,0.185718
587,745.728,1,5.19519,8.50492,46.4061,122.919,0.301913,0.0673853,0.825381,0.642259,0.998553,0.186786,0.485467,0.243491,0.185647
588,740.573,1,5.19043,8.23934,46.5722,122.946,0.301226,0.0686515,0.824685,0.640815,0.999,0.190841,0.491212,0.243613,0.18531
589,740.172,1,5.09065,8.4937,46.4834,122.62,0.304912,0.0662278,0.808153,0.657628,0.999,0.189797,0.523851,0.24645,0.18748
590,742.215,1,5.01662,8.60054,46.253,122.017,0.307034,0.0666602,0.833477,0.673084,0.999,0.194422,0.511675,0.246169,0.186899
591,738.459,1,5.16148,8.44001,46.2376,121.853,0.304746,0.065833,0.800619,0.645697,0.998891,0.192087,0.451916,0.246348,0.185831
592,739.056,1,5.07336,8.37685,46.235,121.889,0.308801,0.0656115,0.778976,0.654917,0.999,0.194955,0.44179,0.251135,0.187875
593,737.84,1,5.03039,8.21869,46.4875,122.131,0.304083,0.0657433,0.773808,0.665094,0.998991,0.190369,0.475351,0.248378,0.185722
594,747.122,1,5.11128,8.32876,46.6133,122.515,0.305724,0.067262,0.814312,0.651072,0.998599,0.196842,0.447432,0.248616,0.185811
595,750.801,1,5.1559,8.48494,46.9263,123.014,0.304587,0.0689708,0.835597,0.651216,0.998788,0.186212,0.481567,0.253403,0.189592
596,745.812,1,5.25574,8.57554,47.3583,123.784,0.299295,0.0710987,0.852916,0.631681,0.999,0.184181,0.457845,0.24722,0.185394
597,760.82,1,5.31391,8.59088,47.1212,123.418,0.298792,0.0750771,0.843326,0.622988,0.998703,0.182895,0.446652,0.248425,0.187187
598,758.353,1,5.10887,8.69061,46.888,122.871,0.305251,0.0720024,0.796207,0.661697,0.998511,0.178272,0.433853,0.252973,0.190869
599,748.053,1,5.01703,8.76152,46.9843,123.19,0.304622,0.0699957,0.778092,0.680561,0.999,0.182766,0.432516,0.256563,0.192987
600,741.352,1,5.09902,8.26812,46.922,123.16,0.306884,0.067124,0.782682,0.659163,0.999,0.188645,0.457129,0.254822,0.190812
601,747.564,1,5.0801,8.28328,46.7934,122.753,0.309034,0.0680673,0.829007,0.661963,0.999,0.193613,0.456192,0.255486,0.191016
602,745.457,1,5.09594,8.55327,46.424,122.093,0.307138,0.0669502,0.840764,0.659803,0.999,0.194376,0.458617,0.261298,0.197352
603,746.811,1,5.17032,8.38638,46.2636,121.781,0.306167,0.0666814,0.823113,0.642576,0.998648,0.195265,0.437671,0.257776,0.195317
604,753.201,1,5.24279,8.48409,46.2019,121.75,0.309046,0.0679515,0.800063,0.628811,0.998744,0.197708,0.452837,0.260298,0.198365
605,750.68,1,5.26893,8.42949,46.5068,122.245,0.301931,0.0675372,0.845863,0.62476,0.99852,0.195342,0.485914,0.256607,0.195485
606,744.849,1,5.26684,8.24511,46.3823,122.097,0.301927,0.0666376,0.815197,0.622745,0.99887,0.194337,0.488134,0.258141,0.198084
607,750.032,1,5.07489,7.83389,46.3256,121.489,0.305343,0.0657557,0.832309,0.656128,0.998764,0.196414,0.555758,0.261095,0.198631
608,746.055,1,5.19779,8.0105,46.5474,121.96,0.30585,0.0650299,0.807642,0.632338,0.998911,0.196714,0.540451,0.263618,0.199172
609,740.144,1,5.33126,8.46277,46.1684,121.343,0.302637,0.0643936,0.818463,0.6067,0.999,0.190112,0.547388,0.267068,0.200509
610,743.135,1,5.06121,7.98057,46.0325,121.095,0.304743,0.0651394,0.81909,0.657253,0.999,0.196394,0.51088,0.269404,0.202257
611,743.463,1,5.15421,8.27191,46.068,121.097,0.307799,0.063846,0.805789,0.642539,0.998863,0.198338,0.500664,0.268694,0.202646
612,738.449,1,5.10786,8.49056,46.4347,121.989,0.305825,0.0631898,0.817813,0.653183,0.99899,0.195065,0.492379,0.27199,0.20598
613,739.775,1,4.98453,8.21053,46.5656,122.182,0.305376,0.0645738,0.819391,0.677316,0.999,0.19687,0.498321,0.27081,0.205734
614,742.116,1,4.93623,8.44687,46.327,121.701,0.306415,0.0647036,0.825271,0.683731,0.999,0.201375,0.483423,0.268578,0.204569
615,744.084,1,5.00675,8.39402,46.4395,121.973,0.307077,0.065371,0.826211,0.674688,0.998758,0.196526,0.433702,0.26599,0.201687
616,749.815,1,5.02075,8.51302,46.6421,122.316,0.301521,0.0675801,0.841871,0.677626,0.998681,0.1926,0.464653,0.269159,0.204026
617,747.883,1,5.02172,8.51827,46.4417,122.052,0.302486,0.0667122,0.83906,0.674531,0.998838,0.194789,0.485276,0.270554,0.204264
618,745.466,1,5.13731,8.76595,46.807,122.945,0.30405,0.0661437,0.814127,0.659067,0.998915,0.196563,0.497018,0.263239,0.197358
619,750.149,1,5.15009,8.69329,46.6811,122.918,0.303892,0.0673678,0.850287,0.653042,0.998834,0.198931,0.490583,0.263227,0.19935
620,743.065,1,5.14184,8.56013,46.4858,122.309,0.303312,0.0679032,0.841085,0.653936,0.999,0.195136,0.458961,0.266801,0.201088
621,756.691,1,5.08523,8.64368,46.587,122.737,0.307461,0.0689121,0.831016,0.661092,0.998974,0.196657,0.520815,0.266111,0.199988
622,754.92,1,5.26174,8.55081,46.5542,122.517,0.29871,0.0706433,0.819604,0.626246,0.99878,0.187798,0.491766,0.263411,0.198292
623,753.875,1,5.22299,8.47651,46.4417,122.321,0.297723,0.0701893,0.824375,0.63027,0.998847,0.186419,0.521161,0.265494,0.198113
624,750.808,1,5.26701,8.26547,46.4939,122.487,0.301122,0.0687799,0.828953,0.626731,0.998791,0.184901,0.506982,0.261365,0.194101
625,752.84,1,5.15162,8.1439,46.5239,122.606,0.301201,0.0688477,0.831423,0.649806,0.998416,0.18639,0.470085,0.261232,0.193554
626,750.46,1,5.21161,8.22833,46.682,122.719,0.30235,0.0671043,0.827586,0.635633,0.998384,0.18936,0.485352,0.261186,0.194941
627,761.951,1,5.12099,8.50604,46.9744,123.373,0.302401,0.072299,0.821791,0.652552,0.998397,0.197152,0.436264,0.257172,0.191826
628,766.386,1,5.18587,8.00206,47.4732,124.132,0.29584,0.0756105,0.836698,0.640426,0.998276,0.191405,0.437157,0.258268,0.189658
629,765.065,1,4.98631,8.22577,47.854,124.676,0.304851,0.0734942,0.814118,0.67431,0.998533,0.199628,0.423503,0.260703,0.190144
630,756.435,1,5.26742,8.23836,47.6296,124.252,0.296441,0.0732578,0.868588,0.627623,0.998814,0.194699,0.437427,0.262361,0.189861
631,749.805,1,5.27858,8.08137,47.7504,124.652,0.296443,0.0720453,0.842093,0.626174,0.998977,0.193734,0.412646,0.262687,0.192437
632,757.375,1,5.21404,8.62881,47.9044,124.935,0.30193,0.0724486,0.837562,0.642035,0.999,0.197277,0.458095,0.265451,0.195404
633,750.478,1,4.96701,8.50793,47.7691,124.736,0.30121,0.0706234,0.823696,0.687886,0.998994,0.196766,0.426553,0.263849,0.193679
634,751.455,1,4.99685,8.50023,47.4365,124.036,0.302174,0.0693533,0.816325,0.681721,0.998908,0.199162,0.451324,0.267978,0.196054
635,750.094,1,5.12035,8.48188,46.9888,123.014,0.302373,0.0695619,0.823296,0.653613,0.998817,0.190297,0.437326,0.263565,0.192175
636,751.846,1,5.1174,8.81698,47.0508,123.297,0.299027,0.0714823,0.765457,0.661171,0.998804,0.189579,0.40431,0.268595,0.19415
637,750.147,1,5.08778,8.80748,46.7596,122.627,0.299637,0.0708433,0.839518,0.666829,0.998881,0.192629,0.399607,0.269447,0.196597
638,757.194,1,5.05151,8.65448,46.631,122.391,0.295215,0.0736787,0.826835,0.667979,0.998913,0.189499,0.439589,0.273167,0.197911
639,753.441,1,5.08854,8.20199,46.2689,121.753,0.292956,0.0746767,0.846895,0.65701,0.999,0.183686,0.453137,0.273094,0.19637
640,747.204,1,5.09881,8.41291,46.3013,121.809,0.299305,0.0695617,0.85476,0.655899,0.999,0.185467,0.470285,0.271694,0.195361
641,748.67,1,4.98321,8.4164,46.608,122.383,0.301831,0.0684073,0.822563,0.676984,0.998709,0.188757,0.442802,0.270246,0.192807
642,748.009,1,4.99513,8.18359,46.6604,122.31,0.303585,0.0695356,0.829397,0.67567,0.999,0.191991,0.444056,0.271044,0.195434
643,752.295,1,5.00452,8.04367,46.6311,122.411,0.30171,0.0707592,0.86702,0.672961,0.999,0.191331,0.474103,0.272922,0.197084
644,753.889,1,5.02583,8.18889,47.0749,123.051,0.301942,0.0696842,0.851602,0.669794,0.998889,0.189694,0.493507,0.270901,0.196002
645,753.179,1,4.99816,8.29845,47.127,123.253,0.307681,0.0680802,0.811988,0.673107,0.999,0.199926,0.493616,0.272465,0.199056
646,758.623,1,4.98951,8.51761,47.4506,123.961,0.306854,0.0697483,0.786851,0.679228,0.999,0.188997,0.526709,0.276113,0.201686
647,767.131,1,5.06065,8.54907,47.0901,123.425,0.299384,0.0739673,0.83251,0.669102,0.998713,0.190566,0.495499,0.274816,0.201113
648,767.587,1,5.17869,8.44725,47.4181,123.839,0.30344,0.0737706,0.817388,0.64692,0.998555,0.192538,0.42925,0.27675,0.20327
649,767.272,1,5.16249,8.5452,47.3456,123.73,0.300913,0.0743457,0.808421,0.644268,0.998673,0.186549,0.449574,0.280837,0.204527
650,763.962,1,5.22125,8.40037,47.005,123.063,0.290858,0.075915,0.818837,0.635639,0.998583,0.185841,0.435905,0.277528,0.201532
651,765.86,1,5.22502,8.16069,47.3692,123.609,0.30164,0.0744476,0.811923,0.63308,0.998678,0.191568,0.408223,0.279936,0.204214
652,764.459,1,5.30259,7.84018,47.2513,123.443,0.299841,0.0743518,0.785142,0.620605,0.998369,0.191897,0.371676,0.276845,0.203816
653,763.151,1,5.13539,8.06872,46.7893,122.774,0.305368,0.0722839,0.818492,0.645966,0.998692,0.205577,0.400662,0.27595,0.201978
654,763.198,1,5.14816,8.02748,47.0272,123.081,0.306718,0.0723168,0.827341,0.648512,0.998721,0.204187,0.395636,0.275524,0.202111
655,762.046,1,5.19136,8.28232,47.2203,123.34,0.30386,0.0727101,0.863141,0.639096,0.998966,0.203181,0.412584,0.28357,0.207488
656,755.968,1,5.1955,8.50083,47.4459,123.821,0.307089,0.0707173,0.795736,0.641592,0.999,0.200816,0.415974,0.284549,0.207617
657,764.026,1,5.03958,8.17175,47.4868,123.946,0.305242,0.0718632,0.835428,0.668549,0.998926,0.203116,0.461834,0.282913,0.205557
658,760.742,1,5.0432,8.37448,47.2253,123.319,0.303655,0.0702285,0.829447,0.666536,0.99863,0.201912,0.436125,0.284379,0.208219
659,757.588,1,5.06109,8.51875,47.1419,123.263,0.304969,0.0697503,0.812245,0.665841,0.998855,0.198143,0.43957,0.2846,0.209143
660,754.119,1,4.97104,8.20472,46.8818,122.822,0.303002,0.0691641,0.801219,0.675953,0.998765,0.195915,0.427134,0.280824,0.207889
661,760.891,1,4.95978,8.02309,46.8533,122.705,0.301232,0.071093,0.808419,0.67756,0.998524,0.190335,0.430399,0.286607,0.208978
662,761.737,1,4.96166,7.74143,47.1741,123.101,0.3061,0.071583,0.812938,0.676541,0.998582,0.191587,0.383213,0.28835,0.208277
663,754.61,1,4.78916,8.3227,46.8706,122.362,0.306976,0.0688979,0.815621,0.710442,0.998831,0.194345,0.431124,0.280403,0.204224
664,754.787,1,4.98362,8.17408,46.8818,122.386,0.305751,0.0712811,0.830233,0.674056,0.999,0.194407,0.417633,0.280824,0.203636
665,760.329,1,5.13692,7.97184,46.6296,121.972,0.296284,0.0739583,0.83759,0.647133,0.998733,0.187233,0.407292,0.28298,0.205489
666,762.939,1,5.12781,7.99171,46.5981,121.914,0.298729,0.0737687,0.841095,0.646592,0.99854,0.19194,0.3986,0.278922,0.204457
667,762.978,1,5.03797,7.77762,46.5216,122.269,0.298363,0.0740547,0.845952,0.664157,0.998434,0.189704,0.393645,0.274376,0.202169
668,768.047,1,4.94729,7.76329,46.7892,122.741,0.300622,0.0738055,0.842644,0.676507,0.998165,0.188456,0.424191,0.275488,0.202385
669,768.361,1,4.96069,8.15013,46.99,122.836,0.303771,0.0725079,0.815189,0.671857,0.997573,0.19508,0.379597,0.275521,0.202019
670,763.248,1,5.02583,8.16201,47.3211,123.141,0.303655,0.0724968,0.800491,0.665227,0.997953,0.193954,0.373304,0.266512,0.194426
671,763.586,1,5.00196,8.40052,47.0745,122.723,0.302234,0.0738034,0.835162,0.669811,0.998257,0.197642,0.379921,0.264013,0.189644
672,750.584,1,5.14825,7.89924,47.0868,122.94,0.302799,0.068957,0.844348,0.641115,0.998189,0.19592,0.377261,0.262146,0.188236
673,759.153,1,5.01026,7.958,47.3144,123.204,0.296528,0.072597,0.873077,0.663173,0.997778,0.190971,0.378149,0.26328,0.190772
674,758.819,1,5.0243,7.98106,47.1894,123.06,0.298527,0.0723492,0.838165,0.662263,0.998264,0.195251,0.403634,0.263929,0.190559
675,758.692,1,5.13413,8.23771,47.3625,123.154,0.294489,0.0744144,0.812517,0.655392,0.998546,0.18907,0.40281,0.265217,0.193236
676,757.383,1,5.2308,8.41516,47.2697,122.933,0.296196,0.0748998,0.826091,0.636116,0.998995,0.190603,0.409038,0.268963,0.196399
677,758.13,1,5.22749,8.34498,47.0969,122.643,0.29534,0.0771705,0.784548,0.633162,0.999,0.185406,0.398507,0.265618,0.194875
678,758.748,1,5.17692,8.35365,46.4335,121.253,0.300792,0.0740686,0.762022,0.639738,0.998998,0.181179,0.418453,0.274033,0.202396
679,758.086,1,5.01039,8.20464,46.4076,121.253,0.304198,0.0731032,0.743445,0.674068,0.999,0.189555,0.410372,0.275611,0.204277
680,761.978,1,5.10298,8.32461,46.3375,121.125,0.301054,0.0746485,0.756623,0.655577,0.998992,0.191006,0.409078,0.275566,0.205959
681,757.093,1,5.18697,8.32605,45.7762,120.279,0.302671,0.0728777,0.780666,0.637571,0.998855,0.187914,0.389879,0.26942,0.201232
682,749.943,1,5.10305,8.74057,45.6254,119.74,0.307246,0.0690022,0.78743,0.658767,0.998963,0.194771,0.411593,0.264079,0.200375
683,753.885,1,5.11381,8.48767,45.2889,118.946,0.309485,0.0692817,0.817814,0.654012,0.998982,0.196019,0.439122,0.263982,0.200703
684,761.804,1,5.02404,8.41656,45.52,119.337,0.31218,0.0704388,0.787774,0.663419,0.998647,0.196049,0.433784,0.260239,0.199535
685,758.231,1,5.06991,8.46337,45.9752,120.261,0.307367,0.0702856,0.836005,0.664446,0.998708,0.195943,0.43207,0.261943,0.202516
686,758.952,1,5.08424,8.80604,46.0084,120.136,0.30851,0.0715293,0.841505,0.660428,0.998844,0.199161,0.402,0.259996,0.202288
687,751.055,1,5.00943,8.74075,46.2581,120.702,0.303353,0.0696792,0.806957,0.677052,0.998981,0.194911,0.439069,0.260465,0.20385
688,748.76,1,5.07121,8.47864,46.1622,120.394,0.302407,0.0701203,0.748616,0.661846,0.999,0.191789,0.434578,0.25677,0.201552
689,750.379,1,5.14525,8.7578,46.1475,120.362,0.304011,0.0706604,0.753355,0.650669,0.998966,0.189711,0.398384,0.257481,0.202592
690,750.26,1,5.22692,8.57813,45.9775,120.187,0.300643,0.0700566,0.762974,0.63377,0.998984,0.193178,0.443821,0.260006,0.203344
691,755.016,1,5.31581,8.96394,45.9242,120.267,0.302318,0.0710954,0.77797,0.618357,0.998898,0.19352,0.432399,0.261257,0.205353
692,753.124,1,5.2453,8.80312,46.315,121.095,0.30398,0.0714197,0.795071,0.637394,0.999,0.195863,0.420465,0.266833,0.207503
693,751.876,1,5.09441,8.30636,46.2751,121.133,0.308282,0.0700821,0.787372,0.654806,0.999,0.198543,0.397846,0.269114,0.207746
694,752.142,1,5.09062,8.29818,46.1448,121.028,0.307127,0.0707011,0.823643,0.655464,0.999,0.19593,0.420974,0.263584,0.202234
695,748.113,1,5.17027,8.54528,45.818,120.601,0.306175,0.0698007,0.788473,0.645044,0.999,0.193387,0.445965,0.260005,0.197532
696,751.462,1,5.21924,8.60557,46.0704,121.375,0.302509,0.0705981,0.794076,0.637205,0.999,0.189132,0.454007,0.260986,0.198586
697,753.435,1,5.26907,8.62883,46.2726,121.567,0.29989,0.0719426,0.79586,0.630075,0.998947,0.189904,0.428762,0.261585,0.198603
698,738.626,1,5.24325,8.51573,46.4956,122.439,0.300055,0.0681162,0.815211,0.629406,0.999,0.1868,0.44538,0.26277,0.200283
699,740.229,1,5.17724,8.49079,46.5796,122.658,0.304671,0.0669455,0.81745,0.642781,0.999,0.193231,0.438556,0.262442,0.199963
700,749.661,1,5.17201,8.46169,46.4929,122.519,0.302766,0.0695366,0.833286,0.639766,0.998974,0.186231,0.43356,0.267313,0.205168
701,748.652,1,5.15687,8.35328,46.7264,122.878,0.303928,0.0682582,0.812293,0.641207,0.998831,0.186675,0.438567,0.266249,0.203119
702,739.437,1,5.0427,8.35229,46.8064,123.091,0.305413,0.0661018,0.823341,0.662572,0.999,0.194162,0.409263,0.263737,0.204413
703,749.376,1,5.20648,7.95679,46.7541,123.081,0.302635,0.0701449,0.813762,0.629348,0.998869,0.191685,0.38787,0.262038,0.202526
704,752.047,1,5.24042,7.79441,47.0978,123.811,0.301233,0.0708207,0.805351,0.622671,0.998714,0.19265,0.394272,0.258947,0.200076
705,745.989,1,5.10562,8.08328,47.487,124.595,0.302523,0.0683524,0.809383,0.647076,0.998916,0.191398,0.424369,0.262534,0.200477
706,755.423,1,5.11795,8.2414,47.7874,125.291,0.296158,0.0724235,0.833259,0.654164,0.998544,0.189733,0.401451,0.262798,0.200886
707,750.516,1,5.07316,8.23951,47.2309,124.324,0.301425,0.0681777,0.78837,0.658761,0.998057,0.187675,0.408375,0.257348,0.198593
708,757.642,1,5.10551,7.94059,47.0575,124.197,0.305413,0.0684104,0.775939,0.649958,0.997482,0.185924,0.412744,0.257526,0.20052
709,747.587,1,5.16259,8.10878,47.2093,124.164,0.294071,0.0697462,0.82291,0.638943,0.998226,0.183429,0.414705,0.250211,0.196586
710,760.714,1,5.05224,7.8433,47.3379,123.822,0.299652,0.0733225,0.762434,0.65729,0.998266,0.186885,0.415276,0.250884,0.193802
711,762.418,1,5.14897,8.03002,46.9415,123.408,0.291204,0.0763052,0.798049,0.643735,0.998258,0.184086,0.418734,0.248908,0.193037
712,766.132,1,4.96551,8.21606,46.7486,122.93,0.295485,0.0740327,0.829217,0.680672,0.997592,0.195351,0.432511,0.24638,0.192372
713,759.442,1,5.11986,7.92382,46.6473,122.57,0.296891,0.0722809,0.808722,0.649836,0.997987,0.192038,0.407099,0.254533,0.197678
714,765.071,1,4.99985,8.24818,46.7822,123.323,0.302564,0.0712964,0.807534,0.666745,0.997779,0.191638,0.46516,0.249985,0.198291
715,765.402,1,5.13533,7.94764,46.6135,123.058,0.308148,0.0700816,0.755573,0.6413,0.997936,0.192456,0.476203,0.250809,0.200238
716,760.041,1,5.11459,8.04725,46.7608,123.253,0.304402,0.0694176,0.753202,0.645908,0.998081,0.190377,0.466791,0.252404,0.204007
717,746.589,1,5.08294,8.0318,46.7677,122.862,0.301567,0.0671081,0.770021,0.654264,0.99832,0.190538,0.432149,0.249594,0.197898
718,754.497,1,5.11064,8.2251,46.8195,123.002,0.306259,0.0672345,0.815931,0.645838,0.998095,0.194285,0.462095,0.25094,0.199688
719,754.131,1,5.02527,8.06634,46.9812,123.024,0.303033,0.0680775,0.793287,0.663121,0.997884,0.194315,0.432485,0.249896,0.198083
720,752.707,1,5.0362,8.2357,47.0663,123.362,0.299175,0.068243,0.812936,0.661866,0.997751,0.192239,0.450506,0.2445,0.194491
721,750.948,1,5.00479,8.24383,47.0033,123.502,0.306073,0.0678323,0.790877,0.670951,0.998112,0.200951,0.423371,0.237719,0.186055
722,755.44,1,5.05965,8.34126,46.9919,123.62,0.306851,0.0679617,0.819574,0.661274,0.997682,0.195754,0.4625,0.234169,0.182397
723,756.635,1,5.06479,8.60736,46.8178,123.48,0.29948,0.0703911,0.868788,0.66097,0.997606,0.192504,0.47331,0.227928,0.177577
724,750.914,1,4.98465,8.32978,46.7844,123.149,0.304619,0.0684372,0.804026,0.668699,0.99809,0.195479,0.435969,0.234569,0.181694
725,759.112,1,5.00364,8.28664,47.0299,123.817,0.306698,0.0699168,0.792059,0.667163,0.998176,0.199681,0.479972,0.235273,0.182076
726,764.321,1,5.06819,8.18164,47.152,124.063,0.304,0.0718692,0.813604,0.657841,0.997847,0.193508,0.477662,0.23548,0.183936
727,755.217,1,5.06017,8.11612,47.0818,123.662,0.299466,0.0699603,0.80617,0.661547,0.997515,0.194739,0.408995,0.242164,0.186119
728,757.066,1,5.04576,8.24913,47.0905,123.789,0.299576,0.0712672,0.793874,0.661298,0.997959,0.193544,0.424188,0.24146,0.187551
729,755.871,1,4.97072,8.53811,46.839,123.299,0.298465,0.0707422,0.781168,0.681351,0.998219,0.194698,0.452131,0.244848,0.190907
730,752.722,1,5.16886,8.60553,46.9334,123.386,0.295868,0.0702196,0.775709,0.645546,0.998368,0.18879,0.501008,0.240179,0.188902
731,747.754,1,5.11528,8.87635,46.387,122.763,0.29639,0.069201,0.759784,0.657083,0.998623,0.187595,0.503703,0.239616,0.18872
732,751.512,1,5.08775,9.04829,46.431,122.685,0.308498,0.0673724,0.829151,0.662624,0.998648,0.197361,0.497676,0.240326,0.190718
733,749.508,1,5.05559,8.53556,46.5031,122.86,0.303041,0.0700474,0.819044,0.664701,0.998842,0.194375,0.452447,0.23832,0.187
734,746.256,1,5.06085,8.34227,46.7748,123.378,0.304404,0.0704647,0.835517,0.65906,0.999,0.199617,0.40753,0.237104,0.187052
735,752.553,1,5.10067,8.55159,46.8452,123.27,0.307435,0.0700602,0.797744,0.657989,0.998667,0.197803,0.427603,0.235449,0.185024
736,749.077,1,5.05343,8.15092,47.358,124.406,0.304349,0.0691164,0.803488,0.662222,0.998665,0.192661,0.438527,0.237737,0.190402
737,749.598,1,4.92345,8.14796,47.4151,124.646,0.30612,0.067581,0.803103,0.688721,0.998534,0.195982,0.464608,0.238805,0.191696
738,756.778,1,5.05693,8.0765,47.3976,124.697,0.305726,0.0690092,0.827479,0.663377,0.998497,0.195783,0.49752,0.244335,0.195442
739,756.943,1,5.01499,8.09771,47.5221,124.85,0.304801,0.0695703,0.870334,0.669875,0.998681,0.198586,0.490544,0.248525,0.199244
740,756.999,1,4.92708,8.22945,47.4618,124.66,0.306284,0.0689476,0.805172,0.688359,0.998694,0.198959,0.492,0.252578,0.202096
741,760.93,1,4.89626,7.73666,47.3591,124.606,0.308948,0.0683362,0.839925,0.686944,0.998452,0.19934,0.523494,0.249601,0.203128
742,769.598,1,4.98943,7.67294,47.1376,124.141,0.302967,0.0715289,0.85688,0.672017,0.997657,0.196392,0.507762,0.244897,0.200663
743,756.146,1,4.91716,7.75855,47.375,124.558,0.3053,0.0672197,0.819057,0.686082,0.997658,0.198934,0.47193,0.238286,0.196874
744,760.519,1,4.9656,8.19617,47.4323,124.635,0.300056,0.0698286,0.827019,0.669738,0.997958,0.194401,0.509195,0.243352,0.198535
745,766.644,1,4.96911,8.3441,47.2772,124.682,0.300862,0.0720615,0.76305,0.671215,0.997363,0.189645,0.470547,0.238048,0.19508
746,769.264,1,5.06356,8.08572,47.2302,124.991,0.29716,0.072475,0.781824,0.658638,0.996934,0.19832,0.466381,0.241165,0.198083
747,772.889,1,4.98558,8.31461,46.9714,124.766,0.306065,0.0713243,0.803361,0.676393,0.996136,0.194882,0.434436,0.241688,0.199584
748,769.959,1,5.02813,8.32994,47.2583,125.543,0.302214,0.0723154,0.821977,0.665759,0.997349,0.196622,0.449999,0.243022,0.204852
749,756.882,1,5.008,8.35685,47.6083,126.473,0.295732,0.0719657,0.807588,0.670901,0.998249,0.185663,0.426538,0.24862,0.206918
750,764.026,1,5.03482,8.62091,47.1143,125.61,0.293873,0.0735579,0.803961,0.667393,0.998147,0.183143,0.467131,0.253215,0.212075
751,757.368,1,5.18586,8.57597,46.7808,124.827,0.294409,0.0724348,0.794849,0.641447,0.998492,0.183051,0.452376,0.251438,0.211625
752,751.678,1,4.97721,8.72114,46.5569,124.273,0.30456,0.0687106,0.797047,0.679129,0.998715,0.19208,0.437852,0.25034,0.210536
753,756.64,1,5.02116,8.43019,46.3696,124.213,0.306633,0.0694052,0.817992,0.670021,0.998681,0.192511,0.466655,0.24809,0.208802
754,756.001,1,5.04034,8.61388,46.4075,124.013,0.303582,0.0703637,0.788224,0.663731,0.998859,0.189636,0.472527,0.252133,0.211058
755,755.205,1,5.12054,8.49405,46.2908,123.584,0.302399,0.0708026,0.778594,0.647506,0.998686,0.184418,0.434226,0.252234,0.210467
756,756.629,1,5.10323,8.32355,46.445,123.911,0.300107,0.0717092,0.77926,0.647562,0.998456,0.188491,0.399011,0.252378,0.209863
757,757.743,1,5.18749,8.39087,46.6268,124.293,0.305693,0.0696958,0.770864,0.638809,0.998673,0.194342,0.455359,0.255467,0.211889
758,762.131,1,5.23535,8.41756,46.4762,123.875,0.306065,0.0700472,0.76186,0.628052,0.998264,0.199299,0.43703,0.255816,0.210684
759,756.136,1,5.18869,8.76149,46.2018,123.13,0.301091,0.0705329,0.796495,0.639414,0.998768,0.200263,0.457771,0.252941,0.206935
760,755.806,1,5.23343,8.19082,46.3543,123.597,0.304329,0.0713608,0.804703,0.630734,0.999,0.201032,0.445633,0.255456,0.209794
761,758.505,1,5.14277,8.24283,46.5175,123.979,0.305913,0.0711498,0.805145,0.64585,0.998918,0.203135,0.426579,0.257236,0.211232
762,755.708,1,5.1368,8.26284,46.7266,124.453,0.305387,0.069225,0.803063,0.647605,0.998706,0.204313,0.43378,0.257625,0.208378
