iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1577,317.61,1,5.89722,9.83497,43.7103,29.1067,0.290084,0.0892497,-0.453826,0.559554,0.99894,0.237876,1.72831e-08,0.293345,0.174021
1578,324.589,1,5.94769,9.83497,43.4673,29.071,0.285713,0.0908076,-0.448371,0.555868,0.998869,0.238933,2.08593e-08,0.293793,0.175498
1579,315.206,1,5.88147,9.83497,43.3023,28.9853,0.290778,0.0889037,-0.439107,0.562016,0.998922,0.237577,1.5822e-08,0.293458,0.174957
1580,321.435,1,5.94797,9.83497,43.3207,29.0233,0.289425,0.0903151,-0.436532,0.551618,0.998933,0.233722,1.87109e-08,0.29221,0.175762
1581,323.792,1,5.89987,9.83497,43.3611,28.9849,0.292398,0.0900163,-0.452438,0.561002,0.998727,0.238003,1.78913e-08,0.287848,0.174058
1582,318.391,1,5.89704,9.83497,43.6079,29.0623,0.286066,0.0920522,-0.446001,0.564164,0.998948,0.235586,1.64696e-08,0.284993,0.174412
1583,310.838,1,5.89012,9.83497,43.5076,29.0139,0.283937,0.0922813,-0.432598,0.560505,0.999,0.2367,1.49012e-08,0.282744,0.17378
1584,309.057,1,5.87878,9.83497,43.1317,28.8686,0.29018,0.0906914,-0.416075,0.55903,0.998868,0.241493,1.49012e-08,0.272317,0.166534
1585,310.314,1,5.88188,9.83497,43.1118,28.8745,0.290021,0.0885066,-0.391988,0.556206,0.998627,0.241878,1.49012e-08,0.271506,0.16596
1586,311.964,1,5.94005,9.83497,43.3099,28.9182,0.290618,0.0883011,-0.392927,0.550539,0.998857,0.244664,1.58385e-08,0.273153,0.165843
1587,307.196,1,6.1129,9.83497,43.3897,28.9735,0.289485,0.0888654,-0.398756,0.526211,0.999,0.236311,1.67537e-08,0.274329,0.167042
1588,318.444,1,6.03858,9.83497,43.4361,29.0015,0.289915,0.0915653,-0.448081,0.536085,0.998884,0.234661,1.6484e-08,0.273193,0.167991
1589,315.167,1,5.97791,9.83497,43.2994,28.9312,0.289152,0.0927533,-0.41681,0.537273,0.999,0.239087,1.63823e-08,0.269187,0.16602
1590,308.448,1,6.0669,9.83497,43.5583,29.0471,0.285926,0.0910674,-0.45011,0.53466,0.999,0.239879,1.61708e-08,0.26515,0.163922
1591,312.054,1,5.96906,9.83497,43.6638,29.1267,0.291344,0.0907706,-0.417267,0.54664,0.999,0.239421,1.49305e-08,0.263283,0.16295
1592,311.031,1,5.78632,9.83497,43.3278,29.0049,0.294717,0.0901341,-0.408971,0.573967,0.998903,0.239007,1.49012e-08,0.259674,0.160859
1593,310.639,1,5.97858,9.83497,43.378,29.0396,0.293073,0.0900396,-0.373708,0.544669,0.998933,0.241855,1.49012e-08,0.260867,0.162249
1594,315.581,1,6.03882,9.83497,43.6123,29.1743,0.295438,0.0883895,-0.40549,0.531683,0.998356,0.238012,1.49012e-08,0.265835,0.164683
1595,319.673,1,5.94565,9.83497,43.9612,29.2635,0.294287,0.0888637,-0.391219,0.549173,0.998398,0.244284,1.49012e-08,0.27732,0.17182
1596,320.756,1,5.7476,9.83497,44.4493,29.4783,0.297955,0.0881273,-0.407898,0.580712,0.998748,0.24775,1.52617e-08,0.290021,0.178864
1597,322.907,1,5.93601,9.83497,44.7445,29.4977,0.291401,0.0896432,-0.411961,0.552255,0.998449,0.2473,1.52162e-08,0.29069,0.180338
1598,322.033,1,5.98576,9.83497,44.8824,29.583,0.284209,0.0927243,-0.419272,0.549239,0.998458,0.244266,1.49012e-08,0.296452,0.18266
1599,324.527,1,5.91101,9.83497,44.9228,29.6165,0.285835,0.0927416,-0.463508,0.564817,0.998268,0.242371,1.49012e-08,0.296938,0.183771
1600,318.946,1,5.986,9.83497,45.0322,29.6224,0.284949,0.0905749,-0.434547,0.552301,0.998345,0.237697,1.49012e-08,0.301025,0.186686
1601,324.485,1,5.8044,9.83497,44.8557,29.5536,0.293198,0.0871999,-0.472674,0.577047,0.998308,0.244449,1.67569e-08,0.301526,0.187465
1602,319.675,1,5.90971,9.83497,44.6763,29.501,0.292738,0.0864221,-0.467279,0.562704,0.998272,0.246,1.52993e-08,0.296323,0.185964
1603,313.995,1,5.95665,9.83497,44.9616,29.6385,0.294356,0.0857022,-0.436222,0.557785,0.998997,0.243931,1.63817e-08,0.302756,0.187318
1604,312.808,1,6.0531,9.83497,44.7183,29.5362,0.29655,0.0858186,-0.396131,0.540481,0.999,0.240418,1.68619e-08,0.301989,0.18635
1605,308.905,1,6.01972,9.83497,44.7068,29.4938,0.292999,0.0872434,-0.403877,0.538976,0.999,0.242366,1.53595e-08,0.306444,0.188283
1606,317.427,1,5.86342,9.83497,43.9145,29.1863,0.290292,0.086605,-0.400073,0.560747,0.998486,0.245673,1.49012e-08,0.310699,0.18942
1607,323.429,1,5.82315,9.83497,43.9496,29.174,0.295381,0.085388,-0.401396,0.566179,0.99821,0.245327,1.63581e-08,0.31329,0.189269
1608,317.069,1,5.74788,9.83497,43.6873,29.0919,0.290895,0.0871642,-0.436494,0.584261,0.99854,0.243231,1.49012e-08,0.306137,0.183831
1609,318.779,1,5.92928,9.83497,44.3928,29.3728,0.296625,0.0861065,-0.429921,0.556213,0.998487,0.242954,1.49012e-08,0.313459,0.188669
1610,325.21,1,5.70194,9.83497,44.3949,29.3337,0.3007,0.0853202,-0.405955,0.593109,0.997885,0.246723,1.49012e-08,0.307652,0.186285
1611,319.162,1,5.73166,9.83497,44.6426,29.4681,0.295628,0.0853809,-0.414196,0.590471,0.998421,0.244531,1.50547e-08,0.314293,0.187032
1612,322.712,1,5.7538,9.83497,44.6026,29.4901,0.292937,0.0886937,-0.426864,0.584002,0.998637,0.251342,1.49012e-08,0.314725,0.187762
1613,323.158,1,5.76729,9.83497,44.6372,29.4832,0.288869,0.0889995,-0.407103,0.583969,0.998571,0.242263,1.65039e-08,0.311336,0.185822
1614,322.01,1,6.04253,9.83497,44.905,29.581,0.287341,0.0894654,-0.425428,0.544053,0.998814,0.239816,1.72695e-08,0.312999,0.188098
1615,321.035,1,5.7837,9.83497,44.575,29.4654,0.289875,0.0883048,-0.39593,0.580567,0.998873,0.247811,1.6144e-08,0.322922,0.192561
1616,316.603,1,6.0692,9.83497,44.6697,29.5084,0.290502,0.0880767,-0.442711,0.533807,0.99888,0.243461,1.49012e-08,0.315589,0.187721
1617,316.663,1,6.10597,9.83497,44.5893,29.5068,0.286157,0.0889824,-0.37747,0.525832,0.998469,0.241699,1.49012e-08,0.320985,0.191327
1618,323.278,1,6.02484,9.83497,44.5119,29.5271,0.282288,0.0891563,-0.386676,0.542516,0.998371,0.243731,1.66987e-08,0.3215,0.192368
1619,328.653,1,5.97405,9.83497,44.4824,29.4373,0.281392,0.0898365,-0.41118,0.547004,0.998369,0.243011,1.95e-08,0.322188,0.193694
1620,328.914,1,6.23982,9.83497,44.3908,29.4169,0.289237,0.0887852,-0.450213,0.507227,0.99859,0.24065,1.97004e-08,0.317486,0.191504
1621,325.404,1,6.2603,9.83497,44.4653,29.5485,0.290609,0.0878101,-0.393951,0.498686,0.998726,0.2428,1.83228e-08,0.322779,0.194503
1622,325.328,1,6.27746,9.83497,44.3078,29.465,0.289591,0.0884618,-0.424306,0.505867,0.998799,0.241554,1.81998e-08,0.325216,0.195337
1623,321.98,1,5.98564,9.83497,43.9459,29.3158,0.288138,0.0871538,-0.429978,0.544635,0.998679,0.242036,1.7783e-08,0.322015,0.195472
1624,323.272,1,5.86588,9.83497,44.1333,29.4095,0.283914,0.0894316,-0.451006,0.564306,0.998573,0.237492,1.7448e-08,0.318006,0.192105
1625,324.517,1,5.9578,9.83497,44.1315,29.3597,0.287418,0.088246,-0.426388,0.547132,0.998678,0.237056,1.9289e-08,0.317252,0.190931
1626,323.735,1,5.93944,9.83497,44.4461,29.5051,0.290492,0.0872217,-0.464284,0.552517,0.998719,0.240669,1.90894e-08,0.31748,0.188903
1627,325.225,1,5.98255,9.83497,43.8467,29.2694,0.28933,0.0867336,-0.416389,0.543632,0.998641,0.240794,2.13365e-08,0.313248,0.18728
1628,316.279,1,5.9892,9.83497,43.3571,29.08,0.290592,0.0877414,-0.414577,0.538086,0.999,0.241861,1.82412e-08,0.310796,0.186546
1629,319.242,1,6.03697,9.83497,43.4002,29.0972,0.289058,0.0880091,-0.421851,0.531131,0.999,0.241603,1.98832e-08,0.313707,0.186844
1630,326.521,1,5.80158,9.83497,43.207,28.9978,0.296985,0.0871771,-0.479843,0.569601,0.99877,0.241926,1.9817e-08,0.305724,0.182747
1631,325.016,1,5.81027,9.83497,43.1401,28.9779,0.295534,0.0881337,-0.488376,0.570029,0.999,0.244867,2.01479e-08,0.308026,0.18477
1632,320.467,1,5.93778,9.83497,43.7363,29.2718,0.290762,0.0863241,-0.452792,0.554159,0.998944,0.244387,2.02486e-08,0.312784,0.186101
1633,323.711,1,6.00271,9.83497,43.9174,29.3311,0.291341,0.0881082,-0.399082,0.543124,0.99889,0.242291,1.82628e-08,0.321018,0.190401
1634,325.743,1,5.88082,9.83497,44.1183,29.3923,0.300543,0.0847857,-0.426987,0.561248,0.998855,0.247847,1.87664e-08,0.331179,0.195524
1635,324.967,1,5.8222,9.83497,43.885,29.2853,0.297539,0.0862932,-0.391759,0.575503,0.999,0.246793,1.94177e-08,0.327092,0.192733
1636,316.418,1,5.7391,9.83497,43.6471,29.1821,0.296058,0.0854648,-0.430294,0.57917,0.999,0.248761,1.83188e-08,0.326048,0.190448
1637,318.997,1,5.87452,9.83497,43.7557,29.1958,0.292585,0.087074,-0.438873,0.560114,0.999,0.24068,1.71426e-08,0.324473,0.190837
1638,322.35,1,6.05658,9.83497,44.0656,29.2998,0.286599,0.0901921,-0.393643,0.538683,0.998949,0.241845,1.67374e-08,0.324437,0.19217
1639,315.778,1,5.97276,9.83497,44.0613,29.3459,0.297198,0.0833631,-0.40934,0.551228,0.998988,0.247033,1.76076e-08,0.325199,0.19233
1640,318.243,1,5.77619,9.83497,44.1976,29.3376,0.288943,0.0873214,-0.428551,0.585003,0.999,0.244232,1.7274e-08,0.324318,0.192909
1641,316.426,1,5.73016,9.83497,43.9787,29.2813,0.284945,0.0877559,-0.394595,0.587775,0.998997,0.245715,1.73881e-08,0.321294,0.191262
1642,323.14,1,5.66103,9.83497,43.9095,29.2206,0.291554,0.0878535,-0.423385,0.598439,0.998819,0.244828,1.70673e-08,0.323509,0.192889
1643,326.471,1,5.91167,9.83497,43.9167,29.2773,0.288101,0.088732,-0.405195,0.55948,0.998778,0.246896,1.89893e-08,0.323105,0.193209
1644,326.394,1,5.80383,9.83497,44.0064,29.265,0.290242,0.0876761,-0.419865,0.579827,0.998774,0.2437,1.98275e-08,0.322627,0.192833
1645,311.917,1,5.88043,9.83497,43.9611,29.272,0.294327,0.0863733,-0.44419,0.561314,0.999,0.247888,1.53686e-08,0.317923,0.187999
1646,323.751,1,5.85067,9.83497,43.7995,29.2083,0.294441,0.0891911,-0.459267,0.565273,0.998803,0.243615,1.53355e-08,0.318544,0.187471
1647,319.6,1,5.92772,9.83497,44.0006,29.3011,0.295512,0.0879376,-0.434339,0.55704,0.998952,0.248628,1.49012e-08,0.323794,0.190749
1648,316.281,1,6.03284,9.83497,44.2666,29.4393,0.292908,0.0869187,-0.461738,0.542661,0.999,0.244612,1.555e-08,0.328624,0.192034
1649,318.61,1,5.92574,9.83497,43.9885,29.3016,0.301546,0.0848707,-0.402208,0.555433,0.99898,0.251719,1.58206e-08,0.320804,0.1879
1650,322.061,1,5.93424,9.83497,43.8727,29.2294,0.292988,0.0871688,-0.396302,0.557081,0.998953,0.247943,1.87837e-08,0.315908,0.184776
1651,321.236,1,5.89789,9.83497,43.9217,29.2738,0.291889,0.0877033,-0.403446,0.56396,0.9989,0.246364,1.75983e-08,0.316506,0.184678
1652,319.811,1,5.80082,9.83497,43.5241,29.1543,0.296259,0.0855897,-0.370592,0.575913,0.998904,0.247182,1.68792e-08,0.326605,0.188995
1653,316.647,1,5.67228,9.83497,43.6669,29.1793,0.299694,0.0841387,-0.374205,0.596041,0.998862,0.24387,1.55383e-08,0.325467,0.190193
1654,315.064,1,5.78828,9.83497,43.1521,28.9871,0.300286,0.0824702,-0.442126,0.574208,0.99886,0.244946,1.69108e-08,0.322664,0.18758
1655,313.68,1,5.81687,9.83497,43.1926,29.0222,0.294318,0.0844886,-0.431581,0.573248,0.998904,0.241927,1.60353e-08,0.322993,0.188764
1656,315.93,1,5.77389,9.83497,43.3508,29.1176,0.295751,0.0850012,-0.482017,0.585721,0.998963,0.243957,1.6451e-08,0.321649,0.189409
1657,315.86,1,6.0366,9.83497,43.3976,29.1886,0.290799,0.0877575,-0.446153,0.537289,0.999,0.236291,1.71312e-08,0.320183,0.187876
1658,313.264,1,5.83687,9.83497,43.4049,29.1543,0.293836,0.0845451,-0.42886,0.571398,0.998936,0.241489,1.63562e-08,0.321096,0.187734
1659,312.706,1,5.91037,9.83497,43.2294,29.0854,0.295717,0.0827843,-0.402315,0.55694,0.998911,0.244162,1.7525e-08,0.319315,0.186753
1660,302.579,1,5.85986,9.83497,43.4534,29.2113,0.298627,0.0801142,-0.418663,0.567325,0.999,0.24504,1.58102e-08,0.319308,0.188344
1661,304.99,1,5.79938,9.83497,43.8288,29.4085,0.296971,0.0815613,-0.417401,0.577576,0.999,0.246214,1.5664e-08,0.325453,0.193228
1662,304.703,1,5.96191,9.83497,43.7381,29.3291,0.296905,0.0815986,-0.414246,0.551244,0.999,0.247748,1.49012e-08,0.330892,0.196217
1663,305.076,1,5.88179,9.83497,43.7876,29.3465,0.298216,0.0824037,-0.394793,0.562097,0.999,0.245388,1.49012e-08,0.33047,0.195452
1664,307.165,1,5.85624,9.83497,43.8816,29.375,0.301871,0.0825736,-0.398064,0.566202,0.99889,0.24805,1.49012e-08,0.323811,0.191543
1665,313.089,1,5.96529,9.83497,43.6001,29.2325,0.289612,0.0863547,-0.366769,0.553708,0.99891,0.243392,1.49012e-08,0.32294,0.191738
1666,310.073,1,5.78807,9.83497,43.9869,29.4077,0.289658,0.0857806,-0.368792,0.574156,0.999,0.240778,1.49012e-08,0.330249,0.194971
1667,303.646,1,5.95472,9.83497,43.6076,29.2552,0.286099,0.0855067,-0.432626,0.548905,0.999,0.238244,1.52213e-08,0.323393,0.19003
1668,315.976,1,5.93291,9.83497,43.6612,29.3665,0.295747,0.0844107,-0.419042,0.554695,0.998863,0.241132,1.62485e-08,0.325045,0.192717
1669,305.68,1,5.82847,9.83497,44.0228,29.5526,0.291206,0.0844026,-0.334049,0.572519,0.999,0.242363,1.4976e-08,0.327021,0.193483
1670,316.382,1,5.84055,9.83497,43.6151,29.4003,0.293921,0.0860075,-0.348308,0.571273,0.998922,0.24065,1.50647e-08,0.327744,0.197467
1671,310.038,1,5.87451,9.83497,43.5571,29.4087,0.289036,0.0873709,-0.350754,0.565129,0.999,0.24093,1.49012e-08,0.328104,0.200146
1672,314.906,1,5.72409,9.83497,43.7503,29.5627,0.297148,0.0840274,-0.414005,0.586438,0.998818,0.244558,1.49012e-08,0.331998,0.200005
1673,318.532,1,5.86391,9.83497,43.9734,29.6899,0.290713,0.0864988,-0.419473,0.569804,0.998489,0.239387,1.49012e-08,0.333414,0.201469
1674,317.517,1,6.04566,9.83497,43.5997,29.5474,0.287186,0.0873444,-0.354482,0.532395,0.998608,0.237764,1.5042e-08,0.323185,0.196189
1675,312.244,1,5.96667,9.83497,43.5603,29.5558,0.285488,0.0879703,-0.356466,0.548676,0.998898,0.238985,1.49012e-08,0.317308,0.195395
1676,311.746,1,6.0113,9.83497,43.6543,29.5368,0.28782,0.0879951,-0.357637,0.541557,0.999,0.241431,1.49012e-08,0.319629,0.19432
1677,308.216,1,5.89006,9.83497,43.2675,29.3697,0.292005,0.0848774,-0.341482,0.560414,0.999,0.244856,1.57851e-08,0.31511,0.193664
1678,314.071,1,5.84071,9.83497,43.3798,29.4095,0.294966,0.0849,-0.389279,0.57055,0.998712,0.245342,1.49012e-08,0.319509,0.195552
1679,309.54,1,5.91618,9.83497,43.7294,29.6055,0.292476,0.0842928,-0.393713,0.55828,0.998862,0.244219,1.49012e-08,0.318824,0.197054
1680,316.674,1,5.9563,9.83497,44.2111,29.8112,0.286883,0.0884701,-0.388841,0.547867,0.998885,0.243296,1.49012e-08,0.325041,0.200459
1681,315.787,1,5.9144,9.83497,43.9164,29.7497,0.289565,0.0886536,-0.383013,0.555384,0.999,0.242773,1.56384e-08,0.315476,0.196832
1682,314.447,1,5.8958,9.83497,44.0265,29.7813,0.289585,0.0886245,-0.396043,0.565194,0.99893,0.245378,1.49012e-08,0.310826,0.193491
1683,313.605,1,5.90992,9.83497,44.1063,29.8321,0.290482,0.0888275,-0.392709,0.563274,0.999,0.245176,1.49012e-08,0.311437,0.19233
1684,324.532,1,5.77241,9.83497,44.2662,29.9157,0.291353,0.0879999,-0.409682,0.585885,0.998589,0.241263,1.71354e-08,0.312087,0.193068
1685,319.084,1,5.87284,9.83497,43.6185,29.6617,0.289353,0.0863819,-0.370862,0.563524,0.99874,0.24344,1.78533e-08,0.308147,0.192888
1686,319.59,1,5.85966,9.83497,43.7798,29.7202,0.291434,0.0862415,-0.386094,0.564779,0.998779,0.244386,1.808e-08,0.305392,0.190666
1687,323.394,1,5.90903,9.83497,44.1292,29.8242,0.29165,0.088062,-0.360142,0.561405,0.99894,0.242818,1.89041e-08,0.308364,0.192655
1688,309.669,1,5.84251,9.83497,43.988,29.7576,0.293532,0.0849482,-0.367019,0.566137,0.998999,0.241575,1.49012e-08,0.307613,0.191862
1689,307.786,1,6.05197,9.83497,44.0571,29.7896,0.290833,0.0855964,-0.363848,0.541032,0.999,0.243031,1.49012e-08,0.305692,0.191591
1690,310.542,1,6.01379,9.83497,44.4471,29.9933,0.288987,0.0876521,-0.413873,0.545964,0.999,0.245982,1.49012e-08,0.307067,0.19185
1691,314.029,1,5.98486,9.83497,44.1461,29.8532,0.29218,0.087246,-0.453402,0.552348,0.999,0.243962,1.54833e-08,0.305769,0.191299
1692,319.854,1,5.93742,9.83497,44.388,29.9155,0.294513,0.0877825,-0.46121,0.552035,0.998906,0.245059,1.54095e-08,0.309062,0.193699
1693,307.443,1,6.06859,9.83497,43.8756,29.7048,0.288522,0.0867531,-0.422014,0.531193,0.999,0.244598,1.49012e-08,0.305538,0.192217
1694,310.048,1,6.06319,9.83497,44.1232,29.8227,0.291622,0.0865419,-0.416589,0.532601,0.999,0.243709,1.49012e-08,0.304343,0.191347
1695,314.395,1,5.94298,9.83497,44.3169,29.9185,0.29284,0.0860436,-0.404455,0.54991,0.998662,0.247575,1.49012e-08,0.30637,0.194239
1696,316.21,1,5.96401,9.83497,44.5057,29.9771,0.292201,0.085343,-0.421699,0.555831,0.998482,0.248467,1.49671e-08,0.303018,0.191522
1697,324.019,1,6.16227,9.83497,44.6227,30.0235,0.293098,0.0882219,-0.410824,0.516509,0.998598,0.245586,1.61235e-08,0.30339,0.192698
1698,318.15,1,5.95252,9.83497,44.9317,30.1611,0.296997,0.0858458,-0.409026,0.554338,0.998489,0.247244,1.49012e-08,0.304982,0.193428
1699,320.559,1,6.06822,9.83497,45.2162,30.2414,0.292542,0.0876667,-0.410589,0.533064,0.998587,0.248312,1.49012e-08,0.309564,0.195576
1700,316.165,1,5.83074,9.83497,45.2274,30.2413,0.291981,0.0869877,-0.380867,0.575083,0.998676,0.246903,1.49012e-08,0.310376,0.194756
1701,317.984,1,5.8827,9.83497,45.1953,30.2044,0.291558,0.0863203,-0.362443,0.568979,0.998437,0.242189,1.49012e-08,0.312646,0.197205
1702,319.493,1,6.03439,9.83497,45.2816,30.2332,0.292564,0.0853532,-0.393508,0.542706,0.998571,0.239712,1.6701e-08,0.312859,0.197786
1703,318.227,1,5.97925,9.83497,45.1116,30.207,0.294557,0.0867841,-0.446324,0.550795,0.99899,0.242779,1.65446e-08,0.306896,0.194613
1704,323.984,1,5.89111,9.83497,44.8914,30.0905,0.298433,0.0881434,-0.427621,0.558455,0.998961,0.243624,1.76083e-08,0.2984,0.186453
1705,318.797,1,6.06341,9.83497,44.5003,29.9589,0.291194,0.0877783,-0.426883,0.533515,0.99887,0.239684,1.77952e-08,0.29378,0.18478
1706,320.692,1,6.03862,9.83497,44.6964,30.0343,0.292258,0.0887088,-0.428175,0.539194,0.999,0.242262,1.80137e-08,0.296974,0.185341
1707,319.072,1,5.87914,9.83497,44.8682,30.1096,0.296458,0.0872203,-0.429868,0.56861,0.999,0.24638,1.94503e-08,0.301493,0.187568
1708,324.484,1,5.86061,9.83497,45.3271,30.27,0.290481,0.08841,-0.431529,0.575726,0.99885,0.244449,1.87881e-08,0.308188,0.192389
1709,318.544,1,5.83509,9.83497,45.3325,30.3055,0.292104,0.0869012,-0.386198,0.5742,0.999,0.245057,2.14886e-08,0.310235,0.19206
1710,327.504,1,5.87831,9.83497,45.24,30.314,0.292444,0.0867975,-0.395017,0.569435,0.99897,0.243232,2.34367e-08,0.313185,0.194431
1711,325.182,1,5.9406,9.83497,45.4414,30.3517,0.289217,0.0872182,-0.401695,0.556277,0.999,0.242635,2.43295e-08,0.314911,0.192404
1712,329.455,1,5.99333,9.83497,45.3166,30.3197,0.290056,0.0902016,-0.422316,0.552418,0.999,0.23936,2.32809e-08,0.312335,0.188351
1713,331.728,1,5.97349,9.83497,44.6804,30.0857,0.295285,0.0878697,-0.41416,0.557267,0.998937,0.242577,2.41242e-08,0.311516,0.187569
1714,329.666,1,6.14119,9.83497,44.7933,30.1427,0.291958,0.0877124,-0.454697,0.52626,0.998648,0.242553,2.28908e-08,0.304138,0.1825
1715,334.638,1,6.10203,9.83497,44.4641,30.0001,0.292768,0.0888085,-0.417429,0.528355,0.998422,0.241208,2.31825e-08,0.302992,0.181224
1716,327.626,1,5.90637,9.83497,44.3116,29.9576,0.291275,0.0853138,-0.415549,0.560928,0.998231,0.246173,2.37002e-08,0.296579,0.177926
1717,329.373,1,5.87005,9.83497,44.3649,29.9559,0.29356,0.086166,-0.393974,0.5687,0.998556,0.248054,2.37618e-08,0.30078,0.18114
1718,327.087,1,5.97516,9.83497,44.4184,29.9919,0.293994,0.0852787,-0.401795,0.54826,0.998705,0.245645,2.50518e-08,0.299556,0.180123
1719,333.732,1,5.97872,9.83497,44.4907,30.0545,0.293132,0.0875673,-0.405328,0.55739,0.998613,0.242783,2.59075e-08,0.302912,0.181694
1720,336.105,1,5.98251,9.83497,44.4381,30.1036,0.300849,0.0847523,-0.442976,0.556643,0.998354,0.247795,2.61192e-08,0.30518,0.183362
1721,328.521,1,5.92564,9.83497,44.5754,30.122,0.295752,0.0858,-0.466947,0.563722,0.998613,0.242605,2.30617e-08,0.303554,0.183112
1722,325.004,1,5.78333,9.83497,44.8809,30.2373,0.297862,0.0847336,-0.391296,0.578904,0.998807,0.246747,2.19148e-08,0.307084,0.184804
1723,327.615,1,6.30809,9.83497,44.7235,30.2248,0.294481,0.0873777,-0.421821,0.504747,0.998622,0.246123,1.9105e-08,0.311795,0.187295
1724,325.271,1,6.18332,9.83497,44.8449,30.2914,0.284054,0.0904128,-0.425601,0.519142,0.998964,0.241414,2.1794e-08,0.30601,0.183232
1725,323.428,1,5.87444,9.83497,44.8812,30.3131,0.28676,0.0890498,-0.399264,0.567639,0.999,0.242869,2.17479e-08,0.303885,0.182527
1726,319.206,1,5.74247,9.83497,44.6545,30.2044,0.290561,0.0867098,-0.442624,0.58984,0.999,0.247344,2.23598e-08,0.301664,0.181759
1727,317.719,1,5.71892,9.83497,44.3757,30.0867,0.292043,0.0866506,-0.427161,0.596029,0.999,0.248457,2.30808e-08,0.301053,0.180153
1728,317.365,1,5.842,9.83497,44.1915,30.0489,0.289068,0.0859849,-0.403609,0.575951,0.999,0.246199,2.18265e-08,0.306686,0.183647
1729,323.636,1,5.63246,9.83497,44.5461,30.191,0.29622,0.0849158,-0.405669,0.611164,0.999,0.246167,2.44339e-08,0.309803,0.186226
1730,323.304,1,5.69158,9.83497,44.6833,30.3245,0.29652,0.0857087,-0.436436,0.595825,0.999,0.246254,2.31747e-08,0.308124,0.185134
1731,324.978,1,5.77989,9.83497,44.7229,30.3089,0.297963,0.0847024,-0.426345,0.585308,0.998995,0.250013,2.34442e-08,0.309418,0.184205
1732,322.085,1,5.8009,9.83497,44.6753,30.2739,0.295872,0.0830212,-0.447999,0.588127,0.999,0.248812,2.57621e-08,0.322887,0.191043
1733,326.518,1,5.77023,9.83497,44.5716,30.2681,0.294612,0.0859,-0.377908,0.584113,0.999,0.246261,2.47664e-08,0.332217,0.194923
1734,324.375,1,5.67796,9.83497,44.3672,30.2234,0.296586,0.0838906,-0.408556,0.598743,0.999,0.250911,2.64596e-08,0.330833,0.195808
1735,331.096,1,5.66504,9.83497,44.2324,30.1377,0.296904,0.083326,-0.415632,0.602357,0.998744,0.248751,2.62757e-08,0.332038,0.196442
1736,331.649,1,5.77233,9.83497,44.1688,30.089,0.294317,0.085933,-0.435528,0.580928,0.998868,0.242391,2.51801e-08,0.328795,0.196198
1737,336.042,1,5.83562,9.83497,43.6041,29.913,0.299178,0.0873171,-0.395572,0.569605,0.998853,0.242014,2.43583e-08,0.321734,0.193208
1738,330.679,1,5.92792,9.83497,44.0186,30.1344,0.289409,0.0882427,-0.411428,0.554576,0.998722,0.23931,2.34461e-08,0.313839,0.19015
1739,332.506,1,5.89224,9.83497,44.11,30.1733,0.287102,0.0894978,-0.410525,0.563455,0.998842,0.238942,2.54688e-08,0.311659,0.18987
1740,329.195,1,5.92405,9.83497,43.8057,30.0586,0.287468,0.0883203,-0.422414,0.550011,0.999,0.241672,2.7264e-08,0.320368,0.194298
1741,326.961,1,5.80374,9.83497,43.7928,30.0163,0.292213,0.0892044,-0.436171,0.579446,0.999,0.240829,2.37728e-08,0.305435,0.184403
1742,332.244,1,5.81463,9.83497,43.8939,30.0517,0.299434,0.0877238,-0.414851,0.569721,0.999,0.246625,2.57558e-08,0.302217,0.182052
1743,330.017,1,5.87143,9.83497,43.6139,29.9814,0.290343,0.0888561,-0.349892,0.56459,0.998862,0.245381,2.39987e-08,0.301997,0.181763
1744,325.255,1,5.90255,9.83497,43.8644,30.0766,0.286909,0.0872877,-0.411332,0.563279,0.998425,0.238101,2.24421e-08,0.298154,0.178387
1745,317.513,1,5.73204,9.83497,43.623,29.9645,0.293785,0.0850313,-0.43461,0.585533,0.998805,0.243026,1.95874e-08,0.298645,0.177115
1746,315.901,1,5.74696,9.83497,43.4519,29.9415,0.297007,0.0863232,-0.435706,0.580643,0.999,0.2423,1.75842e-08,0.300928,0.176364
1747,312.235,1,5.61569,9.83497,43.4469,29.9651,0.300714,0.0852185,-0.401765,0.601712,0.999,0.243852,1.67413e-08,0.298536,0.174462
1748,310.739,1,5.71747,9.83497,43.7911,30.0412,0.299765,0.0836706,-0.403746,0.58953,0.999,0.246419,1.73821e-08,0.304504,0.178849
1749,310.313,1,5.85073,9.83497,43.8343,30.1135,0.295867,0.0844366,-0.399877,0.568879,0.999,0.244113,1.76382e-08,0.305779,0.181239
1750,313.907,1,5.87969,9.83497,44.4172,30.3798,0.289281,0.0870833,-0.37752,0.563105,0.998986,0.241328,1.67809e-08,0.306707,0.182604
1751,320.869,1,5.86551,9.83497,44.5443,30.4529,0.290156,0.0887579,-0.388703,0.564055,0.998901,0.239544,1.7678e-08,0.309064,0.183518
1752,321.659,1,5.76637,9.83497,43.6508,30.1213,0.298233,0.0861364,-0.401606,0.573394,0.998571,0.245528,1.67048e-08,0.302187,0.177831
1753,322.168,1,5.83421,9.83497,43.7725,30.2266,0.295864,0.0873672,-0.405808,0.571254,0.998763,0.245049,1.68335e-08,0.307362,0.182313
