iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,744.485,1,5.81202,14.9162,38.4007,44.8787,0.303673,0.0621588,0.72779,0.582958,0.999,0.186367,0.725987,0.263116,0.243529
565,742.334,1,5.85775,15.0174,38.38,44.795,0.304326,0.0616233,0.750908,0.58071,0.999,0.183727,0.728639,0.261542,0.242777
566,740.786,1,5.64871,14.9241,38.5924,45.0107,0.308006,0.060819,0.775427,0.613677,0.999,0.191178,0.719984,0.266487,0.24661
567,742.763,1,5.63017,14.6975,38.767,45.2222,0.308161,0.0590139,0.764912,0.619047,0.998831,0.191336,0.697526,0.267659,0.247768
568,743.286,1,5.70755,14.4713,39.0003,45.4533,0.303929,0.0601464,0.768379,0.608526,0.998938,0.185376,0.693339,0.277538,0.256012
569,753.237,1,5.6894,14.8733,38.8776,45.3651,0.298566,0.0631714,0.758541,0.609273,0.998712,0.18551,0.738166,0.274199,0.254248
570,753.825,1,5.70571,14.9314,38.5955,45.0784,0.304065,0.0625069,0.748112,0.606017,0.998813,0.179431,0.750998,0.278859,0.256395
571,750.107,1,5.83844,14.956,38.82,45.2989,0.301602,0.0630622,0.742557,0.582021,0.999,0.179731,0.724462,0.28293,0.25885
572,747.263,1,5.84076,14.8549,38.7873,45.3657,0.300582,0.0627877,0.745705,0.587218,0.999,0.18237,0.692975,0.287334,0.261902
573,745.499,1,5.69795,14.4931,38.9943,45.6072,0.305082,0.0628688,0.739362,0.609758,0.999,0.181035,0.695612,0.282795,0.255665
574,739.817,1,5.73093,14.813,39.1446,45.8692,0.300848,0.0605885,0.736153,0.608625,0.999,0.181649,0.733411,0.283268,0.256593
575,741.952,1,5.73039,14.6085,39.1986,45.8794,0.30056,0.0615015,0.722514,0.604133,0.999,0.184049,0.710055,0.28278,0.255403
576,741.522,1,5.70435,14.6517,39.1956,45.9227,0.301767,0.0602552,0.744093,0.606869,0.999,0.181646,0.70116,0.283807,0.257842
577,739.349,1,5.70571,13.9769,39.1547,45.8423,0.302867,0.0611159,0.784419,0.607103,0.999,0.183827,0.667744,0.284808,0.258814
578,747.532,1,5.68588,14.5973,39.0824,45.7066,0.308023,0.060079,0.757468,0.613932,0.998866,0.184108,0.677524,0.288237,0.262974
579,748.458,1,5.73988,14.4251,39.1334,45.841,0.298516,0.0617797,0.752585,0.603839,0.998605,0.182851,0.664219,0.284156,0.261398
580,753.542,1,5.70251,14.3963,39.2634,46.1716,0.302908,0.0614315,0.743454,0.607647,0.998455,0.189853,0.691753,0.281605,0.261432
581,751.904,1,5.69497,14.2671,39.5329,46.385,0.303148,0.0601953,0.745659,0.609767,0.998256,0.188866,0.687454,0.285335,0.264922
582,750.73,1,5.82444,13.8725,39.6045,46.3955,0.30306,0.0612431,0.753963,0.5886,0.99877,0.184535,0.700926,0.289711,0.266112
583,749.638,1,5.64885,13.5318,39.394,46.0542,0.305101,0.0607332,0.753433,0.611865,0.998678,0.181495,0.658052,0.292278,0.268084
584,761.9,1,5.48119,13.8616,39.4635,46.035,0.3119,0.0628033,0.742319,0.639701,0.998658,0.185331,0.66228,0.294845,0.271639
585,762.58,1,5.59957,13.7939,39.7106,46.3966,0.303355,0.0644959,0.759524,0.624206,0.998377,0.181999,0.686998,0.282868,0.261142
586,763.001,1,5.68734,13.7095,39.5235,46.3505,0.305614,0.0626333,0.757428,0.608145,0.997783,0.180999,0.722407,0.277288,0.257133
587,754.855,1,5.75645,13.7515,39.2345,46.1825,0.30326,0.0615928,0.768338,0.598197,0.998218,0.179474,0.722096,0.276008,0.257006
588,744.535,1,5.67182,13.2413,39.2736,46.105,0.304569,0.0603374,0.769997,0.609395,0.99881,0.183637,0.682104,0.276169,0.251487
589,748.422,1,5.55453,13.6398,39.3056,46.0962,0.306159,0.0597876,0.759776,0.630307,0.998454,0.179839,0.695069,0.281609,0.255954
590,751.406,1,5.46619,14.2012,38.9584,45.7595,0.307661,0.060187,0.764396,0.645132,0.998465,0.184075,0.720343,0.277839,0.252292
591,746.919,1,5.69676,14.2141,39.0663,45.7177,0.309445,0.0590572,0.71138,0.606016,0.998609,0.18597,0.701566,0.278098,0.250926
592,748.908,1,5.65704,13.962,39.1306,45.7257,0.305551,0.061319,0.74718,0.610226,0.998897,0.191174,0.659488,0.28447,0.257965
593,749.327,1,5.51816,13.8033,39.0932,45.6659,0.302972,0.0627234,0.735306,0.634473,0.998934,0.184868,0.627169,0.287238,0.260273
594,758.464,1,5.68953,13.3476,38.6933,45.4056,0.308714,0.0621545,0.754443,0.603714,0.998589,0.188243,0.725539,0.280078,0.255431
595,760.976,1,5.7648,12.9338,39.2469,46.0037,0.306266,0.0627028,0.754997,0.595562,0.997995,0.180952,0.67954,0.282612,0.256583
596,764.158,1,5.7425,13.5764,39.8485,46.6647,0.301647,0.0655561,0.788601,0.599401,0.998354,0.177546,0.685096,0.285888,0.259363
597,763.078,1,5.74344,13.5484,39.8346,46.6521,0.303446,0.0658019,0.793206,0.600823,0.99862,0.180807,0.665802,0.283651,0.259675
598,763.017,1,5.67287,13.3784,39.8727,46.6293,0.310388,0.0650876,0.726899,0.612757,0.998769,0.180469,0.628872,0.28916,0.263479
599,752.842,1,5.56736,13.6429,39.8156,46.7031,0.309388,0.0627968,0.757485,0.63306,0.998959,0.188961,0.594941,0.289219,0.262799
600,750.914,1,5.71418,13.2559,40.2224,47.1074,0.307367,0.0623824,0.761219,0.605663,0.999,0.183045,0.685017,0.291486,0.264473
601,753.607,1,5.68648,13.6556,40.0251,46.7992,0.306305,0.0626895,0.814273,0.610923,0.998925,0.184322,0.675713,0.288091,0.260962
602,753.65,1,5.65167,13.4619,39.9555,46.7602,0.307488,0.061078,0.807442,0.616425,0.998461,0.185745,0.658746,0.286721,0.260133
603,756.773,1,5.67423,13.7438,39.8948,46.66,0.303747,0.0615254,0.805661,0.611649,0.998011,0.187872,0.69152,0.281454,0.253946
604,759.63,1,5.77842,13.5245,39.6531,46.4503,0.305392,0.0618852,0.765361,0.594079,0.99787,0.183744,0.668541,0.28568,0.262204
605,763.236,1,5.80056,13.1206,40.015,46.6686,0.302175,0.0629267,0.801406,0.590261,0.997558,0.183985,0.725094,0.277623,0.253119
606,753.528,1,5.78451,12.6014,39.9378,46.4631,0.305079,0.0603168,0.755128,0.589108,0.998084,0.185204,0.696698,0.280357,0.25897
607,754.902,1,5.6035,12.1519,40.0174,46.2266,0.307956,0.0596486,0.770013,0.619657,0.998187,0.190655,0.739623,0.281122,0.258271
608,745.513,1,5.64724,12.5522,40.1335,46.2901,0.308477,0.0586558,0.744951,0.60739,0.998887,0.189808,0.77567,0.278008,0.253151
609,747.872,1,5.80753,13.143,39.937,46.1648,0.305059,0.0615471,0.736472,0.582397,0.998995,0.178247,0.715855,0.280606,0.257127
610,747.238,1,5.59275,13.0606,39.3559,45.4577,0.30399,0.0625176,0.792357,0.618945,0.999,0.18378,0.714036,0.275075,0.251624
611,745.61,1,5.7346,13.1348,39.3363,45.3729,0.306827,0.0614032,0.785612,0.595262,0.999,0.186071,0.687673,0.272133,0.250263
612,742.375,1,5.69901,13.6001,39.3542,45.444,0.306727,0.0591733,0.795529,0.606252,0.998893,0.189601,0.712044,0.272059,0.247609
613,749.406,1,5.48716,13.0449,39.3016,45.369,0.308042,0.0613948,0.783395,0.636713,0.998867,0.190181,0.688394,0.269572,0.246935
614,747.748,1,5.59225,13.9386,39.2464,45.324,0.304868,0.0636453,0.774329,0.619408,0.999,0.189132,0.684655,0.265844,0.246738
615,750.886,1,5.50077,13.5967,39.4433,45.5431,0.305633,0.0630427,0.756845,0.639754,0.998972,0.190322,0.680414,0.265265,0.247068
616,744.927,1,5.56935,13.73,39.6797,45.9005,0.300854,0.0626486,0.763261,0.635589,0.999,0.186991,0.695372,0.265455,0.244012
617,753.495,1,5.58482,13.9865,39.5739,45.7784,0.304065,0.064178,0.762358,0.63085,0.99898,0.183607,0.703218,0.268833,0.246914
618,752.567,1,5.79372,13.3593,40.1285,46.3993,0.300181,0.0648697,0.756311,0.597394,0.998865,0.180138,0.690721,0.265123,0.24182
619,744.689,1,5.6949,13.4861,40.1631,46.4431,0.300399,0.063407,0.775693,0.612449,0.999,0.184962,0.65385,0.264668,0.240117
620,744.355,1,5.69981,13.5705,39.969,46.2722,0.301455,0.0644712,0.765157,0.611129,0.999,0.182818,0.658671,0.266224,0.241405
621,746.125,1,5.58658,14.1772,39.9487,46.1637,0.305223,0.0632248,0.751464,0.628157,0.999,0.184626,0.625391,0.265898,0.239308
622,742.494,1,5.70515,13.9239,39.9047,46.1287,0.299261,0.0636062,0.786363,0.606448,0.999,0.183606,0.641323,0.264202,0.236506
623,739.591,1,5.67227,13.8835,39.816,46.0332,0.300464,0.0619659,0.803156,0.61366,0.999,0.183004,0.649666,0.267416,0.238393
624,741.362,1,5.71809,13.1787,40.0287,46.3245,0.306624,0.0608183,0.757813,0.600829,0.998903,0.187637,0.622889,0.266136,0.235169
625,744.073,1,5.65037,12.5924,40.0567,46.3205,0.305594,0.0614062,0.759906,0.613451,0.998873,0.189237,0.639185,0.266425,0.236357
626,742.471,1,5.63765,12.675,40.1643,46.3804,0.307294,0.0607097,0.737221,0.614396,0.998706,0.186082,0.642345,0.257278,0.227289
627,746.738,1,5.72824,13.0543,40.0324,46.2179,0.307704,0.0622316,0.745087,0.598289,0.998877,0.184563,0.668426,0.259446,0.228286
628,736.265,1,5.57267,12.9225,40.3887,46.4501,0.303081,0.0611458,0.780712,0.628773,0.999,0.186404,0.655953,0.255442,0.223617
629,740.65,1,5.63612,13.6161,40.4064,46.364,0.305361,0.0605531,0.792534,0.620191,0.998822,0.189543,0.689569,0.253178,0.220504
630,742.865,1,5.64344,13.8112,40.1766,46.2256,0.299805,0.0628342,0.799339,0.61736,0.999,0.186774,0.720039,0.256837,0.221852
631,744.696,1,5.76962,13.2185,40.1366,46.2687,0.297947,0.0643169,0.792957,0.596279,0.999,0.182865,0.711628,0.256011,0.222439
632,746.836,1,5.80389,13.1272,40.5217,46.514,0.303013,0.0639319,0.78991,0.591577,0.999,0.182803,0.758672,0.261768,0.225756
633,746.911,1,5.62292,12.9016,40.3572,46.4411,0.302226,0.0628937,0.773989,0.617997,0.998978,0.180228,0.745763,0.265213,0.227377
634,748.541,1,5.64464,12.6998,39.8946,45.8188,0.304532,0.0646973,0.761578,0.618027,0.999,0.184544,0.703705,0.266473,0.226077
635,744.755,1,5.61333,13.4444,39.939,45.8112,0.306128,0.062553,0.758213,0.618882,0.999,0.185194,0.702763,0.264291,0.224405
636,748.827,1,5.71411,13.5061,39.7903,45.7086,0.304759,0.0633048,0.710271,0.601381,0.99898,0.182344,0.705457,0.26932,0.22653
637,744.97,1,5.66569,13.4298,39.3907,45.3825,0.307467,0.0622068,0.756991,0.610103,0.999,0.185685,0.659026,0.27416,0.231387
638,748.113,1,5.61728,13.5042,39.2733,45.3323,0.305297,0.0632055,0.77327,0.618513,0.998877,0.183134,0.645091,0.269854,0.22839
639,749.897,1,5.76385,13.3236,39.2412,45.3224,0.300712,0.0658695,0.786201,0.590853,0.999,0.179841,0.669769,0.268738,0.226167
640,740.555,1,5.67295,13.4909,39.4037,45.4112,0.305608,0.0626239,0.799995,0.607791,0.999,0.180965,0.653147,0.267817,0.22575
641,744.473,1,5.65072,13.1251,39.7895,45.7236,0.302729,0.0624857,0.757589,0.613623,0.998921,0.182724,0.664155,0.269717,0.228353
642,745.903,1,5.72544,12.5552,40.0983,45.9516,0.304006,0.0622675,0.7832,0.602742,0.998865,0.184759,0.661284,0.270959,0.230552
643,746.273,1,5.68609,12.9995,39.8632,45.7362,0.301357,0.0629611,0.79538,0.609085,0.998891,0.179567,0.657617,0.276832,0.235601
644,750.659,1,5.63467,13.0737,40.1165,45.927,0.302496,0.062638,0.802244,0.622762,0.998672,0.18118,0.697992,0.276651,0.23754
645,744.924,1,5.6743,13.509,40.399,46.276,0.306929,0.0610732,0.788882,0.612669,0.998953,0.190388,0.655471,0.276956,0.23746
646,742.413,1,5.6766,12.8721,40.651,46.593,0.307677,0.0599086,0.763183,0.612917,0.998937,0.183724,0.686449,0.277374,0.238907
647,745.491,1,5.83096,12.6099,40.5664,46.6043,0.304133,0.0614306,0.766745,0.585316,0.998878,0.183067,0.670121,0.279308,0.241562
648,741.235,1,5.74664,12.9343,40.7004,46.7176,0.301326,0.0617355,0.761035,0.597534,0.999,0.184244,0.632019,0.280295,0.244695
649,745.497,1,5.67636,12.5656,40.701,46.7005,0.30496,0.0631396,0.749733,0.606743,0.999,0.18339,0.662984,0.268664,0.234667
650,748.721,1,5.73045,12.6212,40.5647,46.4957,0.299794,0.0650922,0.765455,0.598985,0.998986,0.183632,0.629365,0.268057,0.234062
651,744.942,1,5.69566,12.2427,40.5864,46.5207,0.30294,0.0637354,0.751003,0.603287,0.998957,0.185723,0.575068,0.268629,0.234115
652,741.233,1,5.7245,11.59,40.5516,46.5262,0.305008,0.0628526,0.735796,0.597481,0.999,0.184255,0.559802,0.269959,0.237216
653,747.121,1,5.67351,11.853,40.6137,46.6002,0.301852,0.0637934,0.763975,0.608348,0.998852,0.184974,0.582616,0.27326,0.239461
654,750.374,1,5.67587,12.2359,40.8555,46.8299,0.305723,0.0639124,0.753788,0.60925,0.998834,0.191071,0.583989,0.270151,0.235793
655,749.001,1,5.65169,12.9184,40.8339,46.6398,0.304993,0.0629946,0.769863,0.617853,0.998782,0.19175,0.59097,0.274691,0.238819
656,742.605,1,5.73516,12.6634,41.1393,46.906,0.30473,0.0616003,0.751921,0.599527,0.998954,0.188702,0.594191,0.27714,0.240885
657,743.499,1,5.66606,12.251,41.0004,46.7919,0.305294,0.0613864,0.77596,0.61187,0.998948,0.1907,0.627406,0.274842,0.237001
658,741.239,1,5.68095,12.2588,40.8404,46.5643,0.304214,0.061398,0.743142,0.609824,0.999,0.18683,0.610748,0.276695,0.242159
659,746.519,1,5.67469,12.6218,40.8375,46.4427,0.307215,0.0617755,0.749596,0.61027,0.998935,0.187785,0.632204,0.275831,0.241689
660,747.665,1,5.58611,12.0311,40.979,46.591,0.306885,0.0625097,0.701083,0.619064,0.998981,0.185183,0.588728,0.286387,0.250841
661,751.694,1,5.57879,11.46,41.4945,47.1027,0.302409,0.0639333,0.73437,0.623452,0.998625,0.184297,0.543236,0.290315,0.253901
662,746.676,1,5.578,11.2902,41.6197,47.0861,0.30915,0.0626331,0.740873,0.623812,0.998855,0.187823,0.500801,0.2863,0.248388
663,738.038,1,5.55196,11.993,41.5653,47.0439,0.306738,0.0605689,0.729445,0.629636,0.999,0.185671,0.547092,0.282637,0.246355
664,741.413,1,5.62597,11.7765,41.4562,46.9514,0.305566,0.0624606,0.740536,0.618267,0.999,0.183184,0.548531,0.277364,0.24109
665,745.352,1,5.69397,11.5914,41.2907,46.8156,0.298632,0.0653539,0.749744,0.604719,0.999,0.180858,0.547004,0.277081,0.241302
666,743.819,1,5.71084,11.4519,41.2056,46.7049,0.297698,0.064389,0.757984,0.5986,0.998817,0.18115,0.538129,0.272691,0.23959
667,741.01,1,5.53177,11.1432,41.3499,46.9766,0.30414,0.0625283,0.751282,0.629072,0.998961,0.180433,0.544165,0.274297,0.241004
668,747.668,1,5.56788,11.7218,41.5669,47.0074,0.303,0.064098,0.742046,0.625992,0.999,0.180928,0.594609,0.278806,0.245285
669,746.379,1,5.72208,11.9685,41.5287,46.9136,0.302901,0.0638091,0.748443,0.597551,0.998922,0.18321,0.547417,0.27979,0.246134
670,739.793,1,5.59354,11.5733,41.5775,46.7916,0.30403,0.0622369,0.752626,0.620807,0.999,0.183215,0.558268,0.275992,0.243036
671,736.519,1,5.65604,11.5294,41.5307,46.662,0.302803,0.0621197,0.767206,0.608921,0.999,0.18576,0.540728,0.273017,0.238863
672,741.156,1,5.74961,11.0962,41.4039,46.5643,0.300961,0.0634078,0.761823,0.5907,0.998949,0.181673,0.547052,0.269362,0.236574
673,748.629,1,5.72929,11.4672,41.4769,46.601,0.302144,0.0651118,0.771012,0.59541,0.998665,0.181971,0.51997,0.266923,0.235855
674,745.184,1,5.77144,12.0203,41.4143,46.4681,0.298153,0.0655724,0.747933,0.593211,0.998901,0.181914,0.533084,0.267616,0.233496
675,744.769,1,5.79354,11.2586,41.7708,46.7315,0.298579,0.0654435,0.729754,0.589629,0.998901,0.176987,0.547595,0.265841,0.232574
676,746.094,1,5.80809,11.1234,41.8342,46.7527,0.299187,0.0668425,0.712249,0.584066,0.999,0.180398,0.548917,0.268332,0.23467
677,755.476,1,5.61502,11.2448,41.5175,46.4334,0.301276,0.068645,0.709609,0.613238,0.999,0.18055,0.566497,0.269847,0.236669
678,748.838,1,5.68098,11.4918,41.433,46.3049,0.305449,0.0643104,0.718003,0.603687,0.998942,0.179698,0.604544,0.26749,0.234423
679,749.014,1,5.53308,11.1332,41.4016,46.3248,0.307343,0.0639567,0.706388,0.629253,0.998954,0.187118,0.584367,0.268541,0.233699
680,745.041,1,5.53027,10.9289,41.7615,46.6119,0.307562,0.0636201,0.695071,0.63039,0.999,0.187425,0.578842,0.272676,0.238783
681,742.955,1,5.58843,10.921,41.6667,46.5512,0.304256,0.063208,0.732495,0.620059,0.999,0.186421,0.556422,0.27169,0.237571
682,746.352,1,5.60934,11.2169,41.9123,46.7127,0.306138,0.0632202,0.722653,0.622015,0.999,0.186737,0.621621,0.272698,0.242328
683,746.315,1,5.54446,11.1902,41.911,46.659,0.30611,0.0623255,0.731935,0.632142,0.998909,0.188078,0.622371,0.268086,0.23858
684,746.438,1,5.49108,11.1238,42.1071,46.8723,0.308282,0.0617039,0.733591,0.63606,0.998891,0.185548,0.649363,0.267425,0.236263
685,751.936,1,5.7431,11.7882,42.139,46.9739,0.307412,0.0634225,0.738638,0.599781,0.998978,0.191725,0.652646,0.270964,0.240377
686,750.607,1,5.65616,12.2383,41.7523,46.5367,0.307489,0.064332,0.750457,0.612763,0.999,0.194273,0.653648,0.265567,0.237084
687,747.119,1,5.68577,11.638,42.2331,46.9913,0.304059,0.0645043,0.741321,0.610734,0.999,0.187126,0.624662,0.267786,0.238074
688,747.133,1,5.63358,11.0987,42.1404,46.9119,0.299207,0.0655456,0.703599,0.61511,0.999,0.18002,0.620351,0.266201,0.237429
689,746.787,1,5.58197,11.4783,42.1122,46.989,0.300889,0.0642419,0.715239,0.621584,0.998959,0.18487,0.605474,0.267104,0.238412
690,746.03,1,5.76063,11.7069,41.8426,46.7662,0.300805,0.0634106,0.728428,0.589923,0.998971,0.182923,0.656033,0.267982,0.23772
691,742.925,1,5.71447,11.669,41.8729,46.8848,0.300834,0.062988,0.756079,0.598034,0.999,0.182518,0.63428,0.282894,0.250113
692,745.755,1,5.61799,11.1936,41.9366,46.9626,0.305171,0.06238,0.742969,0.61759,0.999,0.183517,0.642603,0.287492,0.252316
693,745.054,1,5.54972,10.5889,41.9503,46.9234,0.304131,0.0631657,0.738688,0.624559,0.999,0.183529,0.618714,0.294064,0.255485
694,750.304,1,5.45075,11.5435,41.9238,46.9222,0.304205,0.0645788,0.79095,0.647543,0.999,0.184357,0.614673,0.284267,0.247173
695,746.003,1,5.59224,11.4219,41.8752,46.9723,0.302734,0.0636326,0.768846,0.62125,0.999,0.18379,0.60637,0.286366,0.247774
696,745.94,1,5.70818,11.5688,42.1912,47.3308,0.300705,0.0639861,0.771478,0.602712,0.999,0.180977,0.604307,0.279442,0.243063
697,748.763,1,5.72785,11.4669,42.2763,47.4466,0.301032,0.0650351,0.74536,0.604219,0.998914,0.182183,0.556166,0.278202,0.243471
698,741.955,1,5.76204,11.2255,42.0913,47.4354,0.299957,0.0632793,0.771238,0.594226,0.999,0.181706,0.605378,0.278534,0.245177
699,749.141,1,5.71291,11.3181,42.1222,47.5396,0.303172,0.0655939,0.751742,0.60031,0.999,0.180536,0.571754,0.283332,0.249409
700,750.285,1,5.72385,11.3554,42.378,47.8441,0.302774,0.0648654,0.773288,0.597844,0.999,0.182212,0.593608,0.280057,0.247149
701,745.324,1,5.66545,10.4889,42.7645,48.1331,0.304286,0.0635342,0.743481,0.606372,0.999,0.180266,0.611414,0.278987,0.24591
702,741.195,1,5.64966,11.0897,42.6625,47.9302,0.30487,0.0631334,0.784367,0.608751,0.999,0.184784,0.565909,0.277748,0.246547
703,745.546,1,5.72206,10.3761,42.6278,47.9152,0.304734,0.0633916,0.747824,0.59429,0.999,0.179152,0.582472,0.275108,0.245637
704,742.993,1,5.74112,10.5132,42.861,48.1388,0.303447,0.0630889,0.761658,0.591925,0.998948,0.176774,0.569015,0.27202,0.241785
705,743.061,1,5.68884,10.3058,43.1003,48.3731,0.299417,0.0644098,0.750261,0.595872,0.999,0.17502,0.569154,0.273189,0.242951
706,753.542,1,5.62154,10.3488,43.2681,48.5452,0.297346,0.0672659,0.786717,0.612274,0.998812,0.176258,0.581703,0.271751,0.241207
707,750.277,1,5.66035,10.4554,43.0342,48.3218,0.29936,0.064884,0.785708,0.610178,0.998449,0.176196,0.56817,0.268378,0.238181
708,754.171,1,5.7217,10.3765,42.9061,48.3777,0.30205,0.0648195,0.780082,0.59748,0.998096,0.177654,0.546625,0.270945,0.238854
709,751.329,1,5.68366,10.4424,43.0027,48.3122,0.293901,0.0683087,0.79,0.598754,0.998988,0.17732,0.556537,0.273921,0.242575
710,760.436,1,5.58488,9.93852,42.9647,48.1632,0.299395,0.0690166,0.770152,0.620321,0.99884,0.176083,0.583718,0.277634,0.24379
711,761.665,1,5.6633,10.5017,42.5956,47.9124,0.297427,0.0693645,0.766295,0.605084,0.998961,0.179258,0.624441,0.279854,0.247803
712,758.257,1,5.53261,10.7344,42.5512,47.8014,0.302485,0.0675861,0.802618,0.633023,0.998922,0.18546,0.582106,0.273818,0.243008
713,753.01,1,5.67495,10.4167,43.023,48.2972,0.30024,0.0678414,0.747936,0.609013,0.999,0.181098,0.549267,0.277735,0.24573
714,752.467,1,5.60006,10.9603,42.6024,47.9083,0.297021,0.0682471,0.731877,0.615154,0.999,0.177753,0.613709,0.270493,0.242758
715,750.453,1,5.76159,10.4368,42.617,48.0353,0.300548,0.0665853,0.701925,0.586631,0.999,0.175648,0.609159,0.271553,0.244797
716,753.106,1,5.69675,10.1597,42.7003,48.083,0.299877,0.0669183,0.693361,0.596362,0.999,0.174557,0.612591,0.272027,0.247178
717,748.807,1,5.64887,10.0431,42.7498,48.2077,0.301299,0.066681,0.701422,0.604712,0.999,0.176642,0.609446,0.270163,0.244608
718,762.103,1,5.56202,9.60022,43.0038,48.4884,0.304759,0.0678114,0.751065,0.612678,0.998821,0.183091,0.607213,0.269501,0.244248
719,760.469,1,5.57551,9.74197,43.1614,48.5839,0.304785,0.0677298,0.756682,0.618578,0.998618,0.178978,0.561264,0.26706,0.239519
720,761.189,1,5.66612,9.60897,43.3191,48.6649,0.303472,0.0669352,0.774096,0.60289,0.998431,0.18283,0.595703,0.266164,0.23841
721,758.085,1,5.56216,10.0183,43.3228,48.8559,0.305875,0.0649204,0.736971,0.62075,0.998099,0.189237,0.552918,0.265034,0.236772
722,752.08,1,5.64955,10.1619,43.2728,48.8815,0.309071,0.061728,0.750681,0.604627,0.998021,0.184918,0.600464,0.261834,0.235004
723,752.705,1,5.61015,10.9934,42.9961,48.6044,0.303011,0.0645093,0.791703,0.616207,0.9985,0.180917,0.628988,0.255584,0.233586
724,748.129,1,5.51891,10.5171,42.746,48.2583,0.306115,0.0634848,0.742049,0.625731,0.998645,0.183912,0.562975,0.25924,0.235377
725,755.844,1,5.64213,10.714,42.7088,48.2048,0.306306,0.0652244,0.72527,0.605064,0.998594,0.185201,0.606307,0.256546,0.23463
726,755.435,1,5.69096,10.8808,42.2166,47.7613,0.305297,0.065377,0.728662,0.598508,0.998435,0.184066,0.573438,0.256741,0.234509
727,755.972,1,5.62069,10.861,42.1367,47.6325,0.303792,0.0640409,0.757045,0.614488,0.997891,0.185958,0.570183,0.263462,0.238108
728,753.441,1,5.62876,11.1892,42.0659,47.4254,0.304166,0.0638651,0.745654,0.612231,0.998039,0.183292,0.556973,0.261982,0.238067
729,756.335,1,5.54404,11.8359,41.9524,47.2872,0.299737,0.066589,0.751426,0.630105,0.998431,0.1836,0.55714,0.265122,0.241738
730,756.585,1,5.63889,11.8106,42.259,47.634,0.295847,0.0665208,0.740815,0.618746,0.998076,0.181072,0.581538,0.260615,0.23974
731,757.729,1,5.65051,12.188,41.9985,47.4521,0.295368,0.0674955,0.720365,0.614929,0.99831,0.180437,0.604215,0.259273,0.236701
732,754.065,1,5.6995,12.137,42.4047,47.8041,0.299505,0.065842,0.793872,0.611228,0.998437,0.18232,0.607172,0.255406,0.23265
733,750.158,1,5.64604,12.0012,42.4662,47.8529,0.296113,0.0662719,0.787883,0.617817,0.998433,0.180134,0.576017,0.24974,0.227994
734,744.732,1,5.72848,11.5037,42.828,48.127,0.299984,0.0642621,0.770395,0.600861,0.998527,0.18508,0.534796,0.251738,0.227645
735,750.864,1,5.61783,11.8516,42.7684,47.9816,0.301186,0.0656262,0.756865,0.627629,0.998494,0.180854,0.549712,0.255795,0.231318
736,751.552,1,5.62807,11.3066,42.8749,48.1146,0.300768,0.0658882,0.740673,0.619794,0.998529,0.182885,0.5551,0.254342,0.232125
737,751.334,1,5.59781,11.3518,42.9547,48.2498,0.30107,0.0647483,0.742297,0.624888,0.998229,0.182345,0.555978,0.255292,0.234409
738,757.511,1,5.68415,10.4905,42.931,48.1769,0.303744,0.0645285,0.74645,0.606079,0.998051,0.183443,0.615621,0.258036,0.238413
739,759.658,1,5.47368,10.9736,42.8649,48.2126,0.307642,0.0642067,0.756882,0.641464,0.998333,0.186867,0.636581,0.264665,0.244261
740,760.258,1,5.48591,11.0389,42.5361,47.9875,0.307416,0.0637959,0.728978,0.640606,0.998175,0.190606,0.634688,0.264296,0.246669
741,755.851,1,5.60562,11.5939,42.5273,47.9998,0.303946,0.0625626,0.776801,0.623223,0.998089,0.186742,0.677641,0.260846,0.246513
742,768.402,1,5.56422,11.1202,42.3464,47.8604,0.29897,0.0667962,0.779825,0.628214,0.997316,0.185678,0.655823,0.257031,0.245541
743,755.515,1,5.41522,11.0798,42.6106,48.003,0.30193,0.0643993,0.775375,0.653109,0.998293,0.184318,0.652467,0.251114,0.241753
744,749.887,1,5.57947,11.3578,42.5686,47.8724,0.301522,0.063862,0.752222,0.621122,0.998715,0.17998,0.660817,0.25405,0.24352
745,756.842,1,5.75403,11.2185,42.3778,47.7445,0.300122,0.0664169,0.773786,0.59019,0.998582,0.179506,0.644953,0.251723,0.243043
746,759.856,1,5.71562,10.8433,42.2984,47.8067,0.299954,0.065812,0.7814,0.599929,0.998159,0.186203,0.636026,0.252523,0.24748
747,764.793,1,5.68898,11.7598,41.9953,47.4571,0.30523,0.0648895,0.726223,0.608566,0.9977,0.181596,0.657438,0.258548,0.250139
748,761.173,1,5.5836,11.5071,41.8661,47.2712,0.302616,0.0649398,0.741799,0.624123,0.998052,0.182761,0.649089,0.260584,0.251641
749,747.125,1,5.58051,11.4108,42.5246,47.9726,0.300845,0.062618,0.776109,0.621805,0.998527,0.179806,0.616283,0.260974,0.25027
750,751.556,1,5.59628,11.3165,42.3881,47.873,0.297164,0.0666299,0.761278,0.621651,0.998926,0.175435,0.61743,0.260804,0.249765
751,751.246,1,5.77409,11.0948,41.8396,47.3012,0.299806,0.0657103,0.760263,0.590516,0.998898,0.173424,0.633125,0.260114,0.249693
752,750.464,1,5.48502,11.1733,41.9129,47.3557,0.301374,0.064404,0.772499,0.640604,0.998747,0.179727,0.63609,0.255411,0.246628
