iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,749.583,1,5.77614,12.8255,39.4099,43.7992,0.299992,0.0645748,0.756087,0.584391,0.999,0.183136,0.739468,0.276734,0.227464
565,744.169,1,5.7422,13.4958,39.5459,43.8859,0.303633,0.0621349,0.78615,0.597061,0.999,0.187389,0.732511,0.276979,0.228912
566,744.069,1,5.64942,13.5397,39.6285,43.8916,0.30849,0.0618829,0.776077,0.611653,0.999,0.187039,0.712538,0.280767,0.231418
567,743.459,1,5.68062,12.9096,39.7789,44.122,0.310606,0.0603971,0.757358,0.60798,0.999,0.191435,0.665119,0.281648,0.234574
568,744.425,1,5.73383,13.2862,39.7167,44.1216,0.303599,0.0628404,0.768953,0.599544,0.999,0.183378,0.647063,0.286089,0.240777
569,752.83,1,5.74053,13.6742,39.7937,44.1407,0.301017,0.0650414,0.772706,0.600631,0.999,0.185257,0.678995,0.284493,0.239997
570,751.397,1,5.68517,13.8069,39.7313,44.1042,0.302419,0.0649831,0.7369,0.613019,0.999,0.177461,0.711175,0.28536,0.240835
571,747.815,1,5.8844,14.0547,39.7906,44.1478,0.300387,0.0643531,0.739683,0.579051,0.999,0.178457,0.650212,0.288273,0.243999
572,750.027,1,5.89119,13.9217,39.7766,44.1322,0.296388,0.0675144,0.734406,0.583675,0.999,0.179492,0.610378,0.28987,0.244113
573,747.662,1,5.86556,13.3554,39.966,44.2927,0.303886,0.0635269,0.730133,0.583489,0.999,0.178465,0.64853,0.288512,0.243295
574,742.71,1,5.65623,13.3751,40.1757,44.5825,0.302751,0.0615984,0.717042,0.618861,0.999,0.182938,0.6887,0.291115,0.245301
575,747.234,1,5.83885,13.5122,40.074,44.4399,0.299454,0.0634469,0.706021,0.584289,0.999,0.17986,0.670346,0.28769,0.243782
576,750.6,1,5.81259,13.8546,40.0007,44.4571,0.301629,0.0628063,0.720593,0.587938,0.998818,0.18116,0.680912,0.290209,0.245789
577,756.363,1,5.77001,13.216,40.0582,44.4208,0.303066,0.0653539,0.737363,0.593892,0.999,0.181698,0.684488,0.29254,0.247577
578,758.761,1,5.81081,13.5187,39.9052,44.2773,0.305473,0.0638776,0.711805,0.589947,0.998824,0.187654,0.690241,0.297116,0.25056
579,757.886,1,5.69761,13.1804,40.1067,44.5869,0.298475,0.0649258,0.734686,0.608746,0.998656,0.177744,0.700498,0.295056,0.249496
580,753.273,1,5.71519,13.6262,40.1428,44.8234,0.302083,0.0626811,0.725134,0.606118,0.998815,0.184024,0.708616,0.295644,0.251663
581,753.667,1,5.66687,13.6819,40.2829,44.8682,0.300242,0.0638273,0.734448,0.613151,0.999,0.180866,0.754529,0.295026,0.250095
582,756.633,1,5.78076,12.9695,40.3048,44.8313,0.304162,0.0659345,0.717192,0.592251,0.999,0.184617,0.700778,0.296165,0.251752
583,753.414,1,5.67909,12.9513,39.9895,44.5233,0.301884,0.0651482,0.739304,0.602979,0.999,0.184897,0.666336,0.298761,0.253073
584,759.156,1,5.55285,12.8665,39.9304,44.4884,0.310593,0.0654997,0.717368,0.623386,0.999,0.187778,0.625293,0.303874,0.26019
585,759.984,1,5.60397,12.2946,40.2121,44.8605,0.304942,0.0648925,0.750531,0.619466,0.998683,0.184931,0.655717,0.288358,0.247185
586,752.184,1,5.70563,12.6271,40.4318,45.1566,0.305726,0.0607875,0.73789,0.601625,0.998178,0.185664,0.662726,0.283385,0.245393
587,755.298,1,5.85024,12.7178,40.2347,45.0628,0.300367,0.0628699,0.762756,0.58276,0.998139,0.182233,0.670874,0.28242,0.245588
588,753.962,1,5.89358,12.748,40.475,45.225,0.303721,0.0617453,0.747468,0.576352,0.998254,0.187095,0.671884,0.284731,0.244518
589,756.843,1,5.70811,13.3137,40.4384,45.2079,0.307458,0.0605277,0.729211,0.603668,0.997956,0.185383,0.708398,0.290648,0.247659
590,763.673,1,5.67813,13.6839,40.2217,45.072,0.309058,0.0618949,0.752902,0.609983,0.997624,0.189795,0.703827,0.285875,0.242621
591,753.603,1,5.75791,12.5256,40.0938,44.7568,0.309092,0.0613583,0.74702,0.594461,0.998276,0.188118,0.616086,0.287985,0.241216
592,754.551,1,5.78869,12.6997,40.2184,44.8044,0.303155,0.0636281,0.75185,0.588866,0.998607,0.189106,0.606761,0.294157,0.244414
593,756.412,1,5.67832,11.8885,40.5734,44.9729,0.304409,0.0647381,0.703229,0.602821,0.998505,0.183313,0.605186,0.281981,0.234899
594,752.422,1,5.75851,11.936,40.4696,44.9339,0.302022,0.0642831,0.729596,0.590406,0.998637,0.187624,0.62013,0.275521,0.230542
595,758.397,1,5.73712,11.9119,40.6237,45.1202,0.302223,0.0675854,0.734693,0.598725,0.998795,0.177209,0.597787,0.280178,0.231453
596,749.651,1,5.87682,12.3844,41.2127,45.568,0.296349,0.0663447,0.760465,0.57861,0.999,0.177355,0.621655,0.283076,0.234807
597,748.771,1,5.88192,12.1277,41.3076,45.6921,0.302867,0.0651732,0.764277,0.581087,0.999,0.181163,0.607918,0.283304,0.234533
598,751.717,1,5.71705,12.1856,41.2967,45.6168,0.302184,0.0650765,0.746155,0.604189,0.998831,0.178983,0.574878,0.288663,0.239998
599,746.318,1,5.57435,12.183,41.1904,45.6232,0.304678,0.0641302,0.750634,0.627363,0.999,0.181782,0.563953,0.290976,0.241522
600,752.877,1,5.74105,12.2301,41.3336,45.7395,0.304365,0.0648139,0.743743,0.601026,0.999,0.181717,0.638413,0.291999,0.240744
601,758.74,1,5.75133,12.3058,41.1238,45.6229,0.302702,0.0674066,0.785705,0.59773,0.999,0.184091,0.641889,0.296387,0.244554
602,759.272,1,5.78373,12.4994,40.9782,45.5412,0.304861,0.0655517,0.790209,0.593026,0.998854,0.185588,0.651793,0.289642,0.241031
603,751.043,1,5.81264,12.8945,40.9634,45.4609,0.304354,0.0636243,0.78013,0.589454,0.998909,0.185893,0.617477,0.288481,0.241811
604,755.667,1,5.8414,13.1797,41.0271,45.5258,0.30299,0.0659925,0.754879,0.5847,0.999,0.186376,0.626688,0.295409,0.248971
605,752.972,1,5.88819,12.9268,41.1997,45.7106,0.300627,0.0644145,0.794702,0.580143,0.998956,0.187382,0.674924,0.287246,0.24135
606,748.732,1,5.65536,11.8017,41.239,45.6793,0.302072,0.0626028,0.774008,0.613451,0.998866,0.182929,0.677503,0.284097,0.241586
607,754.289,1,5.64661,11.1988,41.2113,45.4544,0.304268,0.0621099,0.752573,0.613494,0.9985,0.186896,0.708086,0.284811,0.240429
608,746.423,1,5.69623,11.3506,41.1259,45.276,0.305654,0.0617198,0.758163,0.601196,0.999,0.188336,0.715848,0.283521,0.240081
609,746.13,1,5.85037,11.7829,41.0268,45.1569,0.301501,0.0618815,0.749723,0.574722,0.998893,0.179872,0.697344,0.285027,0.240729
610,748.235,1,5.58829,11.6761,40.6895,44.7213,0.306133,0.0622974,0.761693,0.618268,0.999,0.187112,0.689978,0.279553,0.237163
611,746.183,1,5.64706,12.3524,40.4083,44.4129,0.304298,0.0626375,0.764069,0.610454,0.999,0.187244,0.689076,0.279013,0.238067
612,743.954,1,5.65652,12.004,40.6221,44.6228,0.306505,0.0599327,0.751872,0.60898,0.998888,0.187955,0.702917,0.280615,0.238408
613,744.307,1,5.53386,11.3678,40.6737,44.5203,0.305885,0.0607462,0.751812,0.626383,0.998836,0.185954,0.672683,0.274385,0.235636
614,744.484,1,5.65876,12.1816,40.5664,44.4088,0.304098,0.0618683,0.769677,0.610235,0.998852,0.186572,0.634527,0.271477,0.234163
615,744.186,1,5.58029,12.0081,40.8027,44.6497,0.304812,0.0606642,0.751823,0.626549,0.998518,0.186577,0.65164,0.264337,0.229598
616,749.285,1,5.66117,12.5973,41.0988,44.9142,0.304578,0.0608264,0.755094,0.617747,0.998038,0.184866,0.666212,0.267564,0.230483
617,749.973,1,5.6215,12.5754,40.8212,44.6565,0.303215,0.0622728,0.762089,0.621163,0.998382,0.181759,0.67014,0.267924,0.230524
618,750.306,1,5.79576,12.8154,41.167,45.0753,0.300311,0.0624227,0.756686,0.59672,0.998184,0.182066,0.69974,0.263264,0.22515
619,751.925,1,5.65868,12.656,40.9985,45.003,0.301133,0.0642138,0.795622,0.616182,0.998419,0.190389,0.631452,0.259812,0.221935
620,747.184,1,5.64517,12.5971,40.8497,44.844,0.302244,0.0633332,0.784669,0.620088,0.998753,0.185609,0.632749,0.263233,0.228482
621,740.529,1,5.62142,12.508,40.7757,44.818,0.308009,0.0611767,0.750435,0.619271,0.999,0.186166,0.626256,0.262506,0.227733
622,740.996,1,5.788,12.4695,40.7585,44.7503,0.2995,0.0623387,0.754412,0.589231,0.998649,0.181266,0.617157,0.25931,0.222513
623,746.048,1,5.75206,12.9247,40.6143,44.6533,0.301251,0.0624436,0.785946,0.598219,0.998502,0.18321,0.626694,0.267073,0.227443
624,749.359,1,5.76631,12.4614,40.7042,44.7314,0.305617,0.0621363,0.771019,0.593378,0.998522,0.188401,0.641637,0.268682,0.227986
625,750.718,1,5.71497,12.1525,40.6266,44.6741,0.301251,0.0639601,0.77247,0.600494,0.998445,0.183205,0.630055,0.263784,0.225317
626,748.018,1,5.82725,12.1002,40.8801,44.8375,0.302697,0.0627546,0.760727,0.584286,0.998475,0.182507,0.616129,0.266709,0.231256
627,750.89,1,5.74641,12.5911,40.8791,44.7375,0.3013,0.0645148,0.78214,0.598749,0.998888,0.185822,0.64981,0.270553,0.235191
628,745.549,1,5.75945,11.9616,41.2106,45.0963,0.303219,0.0637329,0.785511,0.598419,0.998957,0.183629,0.599195,0.268569,0.230962
629,743.993,1,5.57694,11.9858,41.5922,45.287,0.306121,0.0621767,0.761235,0.62809,0.998865,0.186235,0.597266,0.266398,0.231766
630,743.336,1,5.67018,12.3928,41.4111,45.1564,0.300412,0.0641045,0.789368,0.613443,0.999,0.18508,0.598815,0.268564,0.231772
631,750.198,1,5.80767,11.9351,41.5753,45.2987,0.298298,0.0664933,0.762898,0.592096,0.998898,0.179219,0.585534,0.269233,0.232012
632,750.864,1,5.8022,12.3644,42.0031,45.5943,0.302211,0.065021,0.7651,0.593232,0.999,0.179821,0.679106,0.269499,0.232606
633,746.009,1,5.65672,11.7613,42.1202,45.6955,0.301581,0.0641344,0.747671,0.611509,0.998968,0.177417,0.684219,0.258001,0.221314
634,744.696,1,5.66226,11.7133,41.5426,45.0621,0.302306,0.0635836,0.753869,0.613412,0.999,0.185545,0.687912,0.261342,0.22252
635,737.739,1,5.66483,11.9616,41.5076,44.9784,0.299923,0.063905,0.759146,0.611815,0.999,0.178278,0.680526,0.259827,0.221682
636,743.836,1,5.67904,11.8968,41.6962,45.2322,0.298954,0.0637586,0.742306,0.610842,0.998893,0.179392,0.637295,0.265878,0.225231
637,737.178,1,5.63997,12.0488,41.4841,45.0119,0.304387,0.0622163,0.756784,0.61524,0.999,0.182023,0.588112,0.271476,0.230425
638,747.173,1,5.56787,11.6099,41.2483,44.7875,0.302193,0.0641427,0.745342,0.622533,0.998903,0.181444,0.595984,0.274189,0.232935
639,749.784,1,5.71171,12.044,40.9785,44.6097,0.300739,0.0662069,0.783122,0.598933,0.999,0.180067,0.610365,0.276037,0.231503
640,746.952,1,5.77593,12.4119,41.1306,44.6902,0.296679,0.0656728,0.783052,0.592367,0.999,0.176301,0.616095,0.276125,0.23292
641,743.734,1,5.7786,12.2137,41.1436,44.6615,0.295788,0.0645982,0.75555,0.595354,0.999,0.178319,0.607057,0.278365,0.235883
642,749.198,1,5.77519,11.7253,41.543,44.9494,0.30337,0.0634909,0.771829,0.595509,0.998927,0.183984,0.665441,0.273345,0.234313
643,753.195,1,5.80376,11.9284,41.2054,44.6535,0.30341,0.0646584,0.781878,0.589456,0.9988,0.182649,0.626272,0.276259,0.238568
644,738.604,1,5.67728,12.353,41.4251,44.7051,0.298928,0.06213,0.756638,0.613789,0.999,0.182057,0.671186,0.276721,0.238876
645,739.758,1,5.6572,12.1299,41.3399,44.5744,0.307252,0.0605224,0.708204,0.611262,0.999,0.190496,0.689162,0.276244,0.237533
646,745.08,1,5.60956,12.1905,41.4882,44.7694,0.308012,0.0611012,0.692615,0.621587,0.999,0.187317,0.680132,0.278032,0.240229
647,744.1,1,5.71885,11.8054,41.3894,44.822,0.306133,0.0628914,0.731578,0.604788,0.999,0.186646,0.62936,0.280456,0.241557
648,743.766,1,5.74366,11.7369,41.5424,44.9899,0.304003,0.0623873,0.750539,0.598412,0.998891,0.185799,0.556925,0.280109,0.24367
649,748.207,1,5.62818,11.6522,41.7058,45.191,0.303195,0.0648699,0.75096,0.615556,0.999,0.18201,0.602623,0.273969,0.237096
650,749.607,1,5.70875,11.6649,41.6157,45.1197,0.297024,0.0665084,0.743322,0.603141,0.999,0.184449,0.609431,0.274332,0.235903
651,742.348,1,5.74519,11.6948,41.8696,45.3177,0.305777,0.0624635,0.744909,0.595424,0.999,0.184304,0.562292,0.27915,0.238782
652,736.892,1,5.78156,11.1288,41.7181,45.2201,0.302936,0.0622674,0.730837,0.590678,0.999,0.18449,0.529847,0.280379,0.242397
653,739.111,1,5.81866,11.3964,42.0497,45.6499,0.301553,0.0620576,0.729444,0.58392,0.999,0.186256,0.540226,0.283937,0.24396
654,743.664,1,5.81693,11.225,42.2366,45.7042,0.300706,0.0633659,0.731734,0.587946,0.998803,0.184035,0.51738,0.283026,0.243372
655,744.443,1,5.62855,11.0952,42.3347,45.788,0.302858,0.063234,0.794142,0.6195,0.998747,0.188921,0.48762,0.283659,0.243715
656,744.449,1,5.62695,11.2518,42.5246,45.9221,0.306108,0.0627599,0.769674,0.615601,0.998921,0.188565,0.509898,0.284847,0.245286
657,746.184,1,5.70983,11.164,42.6643,46.0641,0.30506,0.0631566,0.780177,0.604679,0.998941,0.191272,0.53473,0.284043,0.243439
658,746.682,1,5.74853,11.2497,42.4022,45.6684,0.302311,0.0639377,0.740555,0.597947,0.998905,0.187236,0.51499,0.288735,0.248741
659,744.102,1,5.73019,11.245,42.6334,45.8247,0.302031,0.0638972,0.742262,0.599525,0.999,0.184182,0.535391,0.288053,0.250015
660,747.711,1,5.69252,10.6661,42.665,45.7886,0.303556,0.0632856,0.719638,0.602811,0.9988,0.181217,0.553698,0.286118,0.249372
661,747.244,1,5.63912,10.3743,42.894,45.9562,0.301355,0.0638149,0.723664,0.609559,0.998722,0.18472,0.507744,0.287431,0.251248
662,744.789,1,5.65128,10.4341,42.875,45.8233,0.305032,0.0641443,0.722116,0.609948,0.999,0.185692,0.486809,0.285954,0.251444
663,745.62,1,5.54981,10.9251,42.8723,45.8027,0.307068,0.0631473,0.731215,0.629221,0.998981,0.184705,0.512783,0.284651,0.250877
664,749.304,1,5.70505,10.6555,42.82,45.7131,0.303549,0.0660413,0.739686,0.603873,0.998989,0.180749,0.480699,0.284256,0.249621
665,746.697,1,5.70958,10.9804,42.5493,45.499,0.298674,0.0662644,0.75693,0.602924,0.999,0.181315,0.485518,0.287117,0.251938
666,747.538,1,5.83224,11.3773,42.2781,45.2927,0.29592,0.0670188,0.76461,0.582139,0.998975,0.180462,0.47777,0.285207,0.251629
667,747.803,1,5.72442,10.8446,42.236,45.434,0.299859,0.0672433,0.752479,0.598853,0.999,0.177971,0.47676,0.285389,0.251798
668,757.686,1,5.74515,10.62,42.5425,45.646,0.29886,0.0692512,0.748858,0.596997,0.999,0.180097,0.544749,0.289734,0.256457
669,753.125,1,5.65549,10.8618,42.607,45.7741,0.301392,0.0668303,0.764521,0.606769,0.999,0.18179,0.494621,0.2955,0.260284
670,751.029,1,5.68016,10.9522,42.5246,45.5654,0.302367,0.065692,0.735486,0.603043,0.999,0.181827,0.564878,0.288914,0.25466
671,753.964,1,5.73459,11.1957,42.448,45.4114,0.299194,0.0666426,0.770456,0.597289,0.998968,0.187789,0.558165,0.284843,0.250363
672,751.856,1,5.77419,10.7825,42.537,45.5188,0.301995,0.0658676,0.746809,0.588533,0.998896,0.181871,0.531018,0.283683,0.248719
673,753.404,1,5.71873,11.1248,42.7051,45.5842,0.298201,0.0667587,0.788016,0.600611,0.998903,0.184393,0.546336,0.283716,0.251436
674,753.067,1,5.58613,11.1898,42.4813,45.4368,0.301914,0.0677096,0.738028,0.623168,0.999,0.183031,0.57052,0.285672,0.251539
675,751.462,1,5.6613,11.2832,42.2513,45.1853,0.298051,0.067835,0.729766,0.615115,0.999,0.176869,0.54444,0.279824,0.246081
676,752.374,1,5.76791,10.9552,42.4287,45.3375,0.299275,0.0689478,0.691574,0.592677,0.999,0.178267,0.550294,0.283801,0.250417
677,756.953,1,5.77192,11.0366,42.1376,45.0592,0.297492,0.0703164,0.727943,0.591105,0.999,0.174694,0.588659,0.28378,0.251953
678,755.983,1,5.59152,11.4344,42.0458,44.997,0.300608,0.0684112,0.729475,0.624024,0.999,0.177195,0.582706,0.284224,0.251974
679,761.5,1,5.55248,11.0957,42.3208,45.3218,0.301694,0.0682002,0.700165,0.630754,0.998875,0.182783,0.579714,0.283831,0.251214
680,757.272,1,5.55407,10.8463,42.5285,45.4165,0.2994,0.0668403,0.710634,0.62495,0.998784,0.182924,0.571452,0.28519,0.253616
681,754.843,1,5.53292,10.9794,42.5824,45.4367,0.301209,0.067351,0.730018,0.627478,0.999,0.182649,0.554768,0.283724,0.252532
682,752.961,1,5.56573,11.1694,42.9354,45.6683,0.301638,0.0664631,0.717842,0.633903,0.999,0.18182,0.566274,0.284342,0.253501
683,760.291,1,5.71001,10.6555,42.874,45.6108,0.302721,0.066944,0.744197,0.606365,0.998604,0.183911,0.548796,0.282851,0.252588
684,758.154,1,5.67812,10.3191,43.2516,45.9866,0.304559,0.0669203,0.757442,0.603759,0.99859,0.185759,0.484461,0.282823,0.251125
685,767.223,1,5.67658,10.822,43.5483,46.293,0.29964,0.0691715,0.752647,0.610973,0.998245,0.187739,0.520704,0.284362,0.253966
686,764.538,1,5.67568,10.9899,43.6378,46.2097,0.301554,0.0696933,0.7752,0.609701,0.998738,0.187146,0.520591,0.281374,0.250866
687,764.756,1,5.67479,10.423,43.9214,46.4888,0.300824,0.0687254,0.735221,0.609887,0.998534,0.182089,0.551343,0.282692,0.253519
688,756.54,1,5.73581,10.2264,43.8061,46.3852,0.298172,0.0671838,0.714573,0.598495,0.998572,0.181663,0.535402,0.278653,0.249035
689,754.654,1,5.73928,10.297,43.8063,46.4458,0.298821,0.0665618,0.716307,0.596248,0.998723,0.180358,0.546967,0.28019,0.253453
690,755.637,1,5.81135,10.5318,43.6891,46.3801,0.296507,0.0677671,0.7427,0.589062,0.998671,0.176277,0.547019,0.277405,0.248007
691,755.056,1,5.82883,11.0004,43.3979,46.2657,0.299897,0.0667678,0.739892,0.584251,0.998875,0.176559,0.582646,0.280219,0.250957
692,756.095,1,5.76255,10.8528,43.2546,46.2622,0.301177,0.0660085,0.74622,0.598337,0.998827,0.182619,0.587659,0.283962,0.253417
693,755.956,1,5.75434,10.2564,43.2044,46.2344,0.301444,0.0675255,0.73948,0.593626,0.999,0.186708,0.532355,0.286407,0.253353
694,756.986,1,5.69717,11.1949,43.1317,46.2021,0.299502,0.0699503,0.784224,0.606389,0.999,0.183211,0.557679,0.282808,0.249536
695,754.604,1,5.70645,11.0447,43.0518,46.2297,0.294727,0.0694956,0.780893,0.605468,0.999,0.180554,0.53834,0.282087,0.248197
696,751.928,1,5.75094,10.9931,43.474,46.7276,0.299594,0.0675787,0.775029,0.597084,0.999,0.177653,0.509885,0.280744,0.250794
697,753.81,1,5.8934,10.8683,42.9521,46.2222,0.293124,0.0710415,0.74852,0.574204,0.999,0.173189,0.523725,0.277271,0.248708
698,751.683,1,5.94702,10.7732,42.6723,46.1116,0.293948,0.0687906,0.744064,0.562658,0.998958,0.176751,0.510094,0.277116,0.249331
699,754.066,1,5.86696,10.8503,42.7104,46.108,0.29957,0.0681392,0.724619,0.573198,0.999,0.176702,0.535669,0.281844,0.252913
700,757.379,1,5.72017,10.9394,42.5881,46.0416,0.298684,0.0691083,0.752601,0.594715,0.999,0.178296,0.565819,0.283627,0.254528
701,751.662,1,5.78064,10.6527,42.9772,46.3904,0.299032,0.0677441,0.731579,0.586846,0.999,0.179436,0.524855,0.285194,0.255738
702,757.179,1,5.63774,10.8993,42.7862,46.256,0.304968,0.06799,0.739554,0.610143,0.999,0.184533,0.500087,0.284543,0.25898
703,761.639,1,5.71347,10.386,43.0018,46.451,0.300182,0.0697371,0.784738,0.598885,0.998935,0.180252,0.514213,0.286375,0.261183
704,757.11,1,5.80476,10.4744,42.8636,46.3889,0.300493,0.0696247,0.775262,0.585284,0.999,0.176644,0.480955,0.287573,0.260215
705,754.053,1,5.66189,10.7096,42.8811,46.29,0.295368,0.0687663,0.76297,0.603402,0.998969,0.170435,0.513232,0.289538,0.261027
706,761.74,1,5.68378,10.4339,42.9714,46.398,0.291942,0.0718588,0.787069,0.605305,0.998986,0.177678,0.513968,0.29438,0.261368
707,752.46,1,5.80726,10.3905,42.828,46.304,0.295046,0.0684374,0.754108,0.582016,0.998856,0.173829,0.498068,0.281863,0.252964
708,754.3,1,5.83828,10.3158,42.6751,46.2593,0.300099,0.0673368,0.748464,0.576437,0.998838,0.17498,0.501724,0.287227,0.257973
709,743.967,1,5.82014,10.1381,43.2639,46.6838,0.298749,0.0667291,0.726711,0.575999,0.999,0.178019,0.483613,0.280854,0.250822
710,757.83,1,5.55915,9.94199,42.4062,45.6455,0.307416,0.0675559,0.72381,0.61699,0.998844,0.18476,0.489368,0.277183,0.244768
711,758.122,1,5.58988,10.335,42.0237,45.3602,0.301106,0.0679208,0.740956,0.61248,0.998882,0.182834,0.565844,0.277216,0.244219
712,751.59,1,5.71848,10.6157,42.1115,45.3785,0.298656,0.0672702,0.736885,0.596432,0.999,0.179406,0.564002,0.279777,0.245793
713,748.693,1,5.77404,10.0336,42.3255,45.6397,0.301622,0.0663613,0.708296,0.588313,0.999,0.181974,0.55906,0.277308,0.243296
714,754.674,1,5.6501,10.7089,42.3261,45.7557,0.30206,0.0678896,0.725555,0.602696,0.999,0.180207,0.568648,0.276376,0.245298
715,750.316,1,5.78935,10.1436,42.294,45.7387,0.306023,0.0642496,0.698999,0.5813,0.999,0.181625,0.582773,0.278393,0.249341
716,752.114,1,5.75344,10.08,42.3723,45.8529,0.304961,0.0653367,0.68842,0.588424,0.999,0.179755,0.574306,0.276608,0.250781
717,744.237,1,5.6751,9.86526,42.6136,46.0892,0.302185,0.0664542,0.702949,0.597634,0.999,0.177998,0.521712,0.275417,0.247674
718,754.18,1,5.75521,9.4342,42.6965,46.1263,0.304848,0.0677094,0.725242,0.579313,0.999,0.179542,0.512511,0.280847,0.252826
719,754.417,1,5.79004,9.63926,43.0426,46.4141,0.304425,0.0677748,0.708748,0.576705,0.999,0.176288,0.514042,0.27874,0.250673
720,755.708,1,5.79061,9.96723,43.0663,46.3229,0.301568,0.0673455,0.716755,0.579973,0.998758,0.181479,0.523649,0.272972,0.246492
721,758.582,1,5.78868,10.3989,42.9052,46.1636,0.303301,0.0677615,0.704227,0.585154,0.998662,0.186264,0.534465,0.265247,0.238237
722,758.122,1,5.86545,10.6806,43.0277,46.3683,0.303102,0.0681306,0.72069,0.570865,0.99877,0.179299,0.559123,0.26395,0.23607
723,749.582,1,5.73897,11.2093,43.1432,46.6781,0.298301,0.0683841,0.754274,0.601026,0.999,0.177844,0.542046,0.263509,0.237676
724,748.505,1,5.69668,10.7742,42.7407,46.2432,0.302753,0.0666918,0.729542,0.598223,0.998967,0.179946,0.491949,0.265925,0.239633
725,756.952,1,5.78007,11.0987,42.6466,46.1735,0.30199,0.0686207,0.727945,0.587063,0.998863,0.179079,0.555559,0.259989,0.235268
726,760.801,1,5.73648,11.2479,42.3654,45.9622,0.304603,0.0693744,0.728376,0.593018,0.998716,0.184328,0.516212,0.2579,0.234174
727,759.862,1,5.71387,10.7177,42.4182,45.9426,0.301052,0.0678239,0.747291,0.602407,0.998138,0.185975,0.493591,0.265927,0.239236
728,766.864,1,5.75785,11.2297,42.0072,45.395,0.303608,0.068639,0.713127,0.589048,0.997929,0.185242,0.544335,0.259574,0.236226
729,771.804,1,5.56542,12.2856,41.8893,45.3101,0.297653,0.0707336,0.771743,0.629645,0.997833,0.185849,0.583517,0.26277,0.235825
730,757.254,1,5.73288,12.0303,42.1802,45.5752,0.29699,0.06746,0.746155,0.604273,0.998494,0.179469,0.593622,0.26591,0.237819
731,761.574,1,5.73089,12.6007,42.0069,45.487,0.295284,0.0694053,0.748456,0.604582,0.998603,0.17689,0.622957,0.26599,0.238355
732,758.798,1,5.70957,12.1761,41.8718,45.3393,0.300849,0.0679677,0.810071,0.60613,0.998864,0.181549,0.592774,0.270572,0.244683
733,747.084,1,5.64591,11.6411,42.2239,45.7171,0.298918,0.0655497,0.750321,0.617831,0.999,0.181663,0.59888,0.262343,0.236252
734,739.239,1,5.68872,11.5317,42.6519,46.1232,0.300994,0.0648996,0.766821,0.608627,0.999,0.18666,0.569504,0.260447,0.233744
735,749.194,1,5.69557,11.8544,42.6221,46.0273,0.301947,0.0655841,0.749189,0.613343,0.998926,0.183192,0.563602,0.263742,0.237918
736,747.857,1,5.67687,10.7992,43.2351,46.6156,0.303199,0.0648106,0.74792,0.608471,0.998952,0.182661,0.560678,0.265555,0.242397
737,745.319,1,5.67518,10.8633,43.1665,46.6248,0.301919,0.0631342,0.755767,0.610727,0.998795,0.181704,0.595932,0.264367,0.241703
738,749.943,1,5.72086,10.3601,43.0817,46.5371,0.303777,0.0649362,0.762269,0.597399,0.999,0.180743,0.638811,0.270842,0.246574
739,752.793,1,5.58597,10.3642,43.1788,46.5745,0.307626,0.0638074,0.786104,0.619869,0.999,0.186902,0.651903,0.274127,0.250169
740,755.822,1,5.5228,10.2288,43.1853,46.5318,0.308871,0.0640162,0.759052,0.633714,0.998905,0.188486,0.640749,0.272874,0.249216
741,755.504,1,5.65072,10.6136,43.1027,46.4784,0.302656,0.0645938,0.788897,0.609152,0.998705,0.183255,0.648537,0.271195,0.2505
742,765.876,1,5.69988,10.0878,43.0927,46.3946,0.297176,0.0689543,0.816004,0.601235,0.998499,0.18196,0.643139,0.268824,0.250042
743,749.702,1,5.60926,10.0541,43.1873,46.4393,0.303848,0.0638758,0.788325,0.613916,0.999,0.183009,0.639958,0.26875,0.249298
744,750.324,1,5.73307,10.4281,43.4223,46.6268,0.297194,0.0650473,0.778072,0.591193,0.999,0.183419,0.680975,0.272315,0.25043
745,753.202,1,5.66953,11.1553,43.379,46.7008,0.300342,0.0652025,0.791056,0.605458,0.998927,0.181703,0.639946,0.27427,0.253134
746,756.632,1,5.74114,10.7352,43.1259,46.599,0.301651,0.0648602,0.773943,0.596835,0.998762,0.187526,0.64095,0.276425,0.257311
747,762.869,1,5.65721,10.8891,42.9102,46.3894,0.306217,0.0649818,0.716998,0.613254,0.998484,0.188797,0.63017,0.278257,0.259712
748,763.714,1,5.66297,10.8636,43.0909,46.5848,0.302222,0.0660648,0.739786,0.610103,0.998328,0.181966,0.618908,0.279486,0.261941
749,757.507,1,5.68072,10.8041,43.4024,46.9014,0.301732,0.0651775,0.756797,0.605863,0.998679,0.178678,0.613346,0.28385,0.265016
750,764.017,1,5.65125,10.7243,43.3122,46.8873,0.296625,0.0694049,0.777248,0.612107,0.998953,0.17562,0.636898,0.285341,0.267475
751,761.35,1,5.87094,10.8516,42.8444,46.4794,0.296971,0.0693905,0.767717,0.577336,0.999,0.174556,0.605232,0.286051,0.2688
752,754.386,1,5.49967,11.1563,42.5054,46.1922,0.301817,0.067088,0.745008,0.636905,0.999,0.180961,0.608371,0.284068,0.26826
