iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,735.701,1,5.52798,10.1548,42.8291,73.0053,0.308596,0.0619711,0.74551,0.622663,0.999,0.185863,0.7037,0.241966,0.198363
566,738.61,1,5.37195,10.1801,42.9632,73.0567,0.308888,0.0622117,0.779146,0.647549,0.999,0.189856,0.679477,0.24437,0.199958
567,738.675,1,5.33791,9.7709,43.2745,73.6384,0.314236,0.060686,0.763542,0.651794,0.999,0.197363,0.637074,0.246253,0.20295
568,740.114,1,5.47148,9.64371,43.5343,74.11,0.30943,0.0621055,0.774704,0.627228,0.999,0.187835,0.644427,0.247921,0.207233
569,740.532,1,5.51617,9.59939,43.3952,73.9468,0.301379,0.0646982,0.757731,0.622685,0.999,0.182934,0.583866,0.248927,0.209567
570,741.41,1,5.52692,9.8334,43.5556,74.149,0.303196,0.064514,0.734578,0.621884,0.999,0.178814,0.613954,0.248502,0.210345
571,743.011,1,5.6585,9.87701,43.9492,74.6727,0.300138,0.0656776,0.75163,0.594163,0.999,0.180732,0.584738,0.251747,0.213153
572,743.354,1,5.53204,9.35493,44.2863,75.2053,0.302918,0.0669881,0.716918,0.618483,0.999,0.184086,0.59183,0.249698,0.209753
573,746.357,1,5.61926,9.32538,44.02,74.9119,0.30426,0.0651263,0.711542,0.606843,0.998953,0.182895,0.628571,0.248202,0.206921
574,734.65,1,5.43884,9.44753,44.1593,75.3408,0.301923,0.063938,0.726334,0.63852,0.999,0.182057,0.642218,0.244484,0.205093
575,732.029,1,5.5629,9.37327,44.32,75.5233,0.298676,0.0644357,0.705715,0.615016,0.999,0.18057,0.5963,0.243124,0.204339
576,739.609,1,5.58669,9.46459,44.2978,75.5525,0.303959,0.064091,0.728963,0.607963,0.998958,0.181476,0.569083,0.244184,0.207237
577,739.898,1,5.52131,9.37958,44.1624,75.2222,0.307718,0.064185,0.740256,0.62092,0.999,0.184039,0.600854,0.243836,0.206667
578,747.707,1,5.53877,9.78878,44.1501,75.1165,0.307918,0.0639974,0.726465,0.622469,0.998773,0.187036,0.61935,0.245802,0.208803
579,750.696,1,5.50306,9.6137,43.9571,75.0143,0.302987,0.0662714,0.722229,0.626599,0.99872,0.184147,0.614203,0.242839,0.207275
580,751.023,1,5.4519,9.62301,44.0406,75.3375,0.305748,0.0657839,0.740567,0.634372,0.998718,0.18888,0.602159,0.242592,0.206241
581,753.102,1,5.3405,9.29506,44.2144,75.5592,0.309306,0.0665568,0.739484,0.652268,0.998972,0.187572,0.613538,0.243333,0.20834
582,752.993,1,5.56482,9.58197,44.4534,75.8826,0.306532,0.0679654,0.745834,0.619484,0.999,0.187739,0.606038,0.243704,0.210202
583,751.32,1,5.49566,9.34939,44.287,75.6695,0.305884,0.0671489,0.750988,0.626358,0.999,0.187064,0.601041,0.247707,0.213005
584,760.066,1,5.2927,9.30691,43.9684,75.196,0.314641,0.0658452,0.729419,0.656922,0.998667,0.188645,0.615426,0.250748,0.216149
585,759.507,1,5.41529,9.43634,43.8539,75.2115,0.308759,0.0667658,0.735531,0.637808,0.998497,0.18689,0.616054,0.245335,0.212788
586,754.852,1,5.46986,9.79807,43.304,74.4639,0.304962,0.0660035,0.737678,0.629947,0.998204,0.183697,0.61961,0.237265,0.203075
587,754.782,1,5.48922,9.83328,43.1452,74.3046,0.300457,0.0676666,0.768251,0.631046,0.998372,0.179419,0.616659,0.237798,0.203881
588,746.168,1,5.48565,9.57303,42.9109,73.7562,0.301912,0.0652793,0.76486,0.628034,0.998894,0.184183,0.650435,0.24072,0.205317
589,741.032,1,5.42222,9.955,43.0757,73.9605,0.307583,0.0624689,0.756147,0.63639,0.999,0.184582,0.664474,0.246079,0.20932
590,745.058,1,5.43117,10.2793,42.7381,73.539,0.308464,0.0627105,0.787066,0.637117,0.998881,0.18774,0.691868,0.241583,0.20496
591,742.782,1,5.65134,9.72459,42.6586,73.363,0.304419,0.0646427,0.73011,0.599061,0.999,0.185378,0.624179,0.241477,0.20366
592,745.124,1,5.57871,9.79165,42.5387,73.048,0.306355,0.0651063,0.760115,0.608916,0.999,0.187529,0.629818,0.253548,0.213233
593,748.62,1,5.42867,9.76999,42.7724,73.2607,0.303562,0.0660516,0.743588,0.632823,0.999,0.183773,0.641845,0.250239,0.210554
594,748.003,1,5.54384,9.6065,42.7179,73.3175,0.304315,0.0645879,0.761128,0.612468,0.998771,0.189089,0.64351,0.243392,0.20635
595,750.963,1,5.53008,9.53824,42.9945,73.7124,0.307276,0.0654844,0.773579,0.618527,0.998858,0.180352,0.645576,0.247147,0.2084
596,747.293,1,5.63733,9.66977,43.5458,74.457,0.303485,0.0657417,0.793586,0.601377,0.999,0.178892,0.673815,0.243449,0.206527
597,747.166,1,5.69879,9.90969,43.367,74.2063,0.304993,0.0652447,0.79757,0.591059,0.999,0.183653,0.647831,0.244417,0.20873
598,750.799,1,5.57773,9.96174,43.293,73.9798,0.306646,0.0648254,0.779068,0.613845,0.99876,0.181723,0.663089,0.245957,0.209858
599,739.755,1,5.4709,9.97525,43.5189,74.2634,0.306513,0.0632461,0.755927,0.631508,0.999,0.181451,0.660756,0.250361,0.211321
600,741.226,1,5.61627,9.81752,43.4751,74.2376,0.307712,0.0615377,0.747061,0.605449,0.998996,0.183469,0.715354,0.249631,0.209146
601,744.991,1,5.55845,9.89349,43.1801,73.817,0.305657,0.0631497,0.804682,0.614627,0.998932,0.18637,0.690848,0.248313,0.208416
602,748.52,1,5.50808,9.9472,43.1003,73.7449,0.308218,0.0635192,0.80149,0.626428,0.998852,0.186862,0.656975,0.252337,0.21357
603,738.37,1,5.6811,10.1368,42.8731,73.3592,0.30251,0.0621864,0.772988,0.594535,0.998822,0.185588,0.631161,0.24612,0.207237
604,747.436,1,5.70358,10.2517,42.6468,73.0746,0.307279,0.0638804,0.757523,0.591279,0.998807,0.188796,0.627417,0.247503,0.209206
605,742.008,1,5.6962,10.1749,42.7921,73.2196,0.30266,0.0640772,0.792227,0.593341,0.999,0.188069,0.655456,0.24456,0.205818
606,738.722,1,5.61793,9.5107,42.92,73.4171,0.302591,0.0638368,0.749912,0.603386,0.999,0.185408,0.639769,0.247131,0.208833
607,746.813,1,5.53366,9.18061,42.8784,73.1719,0.304896,0.0620468,0.752448,0.613435,0.998482,0.188797,0.706352,0.247129,0.207805
608,736.792,1,5.55594,9.39946,43.1568,73.3866,0.304098,0.0609808,0.754045,0.606872,0.999,0.189542,0.712677,0.247047,0.20783
609,742.976,1,5.79611,9.79093,42.6343,72.7571,0.30303,0.0642871,0.765701,0.567016,0.999,0.179485,0.707023,0.256303,0.215499
610,744.016,1,5.55423,9.52386,42.3071,72.1321,0.302626,0.0648731,0.783983,0.609761,0.999,0.18506,0.675452,0.251312,0.211332
611,743.906,1,5.58442,9.71218,42.2593,71.9908,0.307495,0.0638361,0.778306,0.604422,0.999,0.18951,0.646726,0.249255,0.21126
612,737.167,1,5.58436,9.84875,42.4404,72.2735,0.303776,0.0625638,0.77325,0.608149,0.999,0.181764,0.663118,0.254098,0.213685
613,740.704,1,5.41604,9.44015,43.0331,73.0414,0.30389,0.0632252,0.79985,0.637613,0.999,0.186027,0.6571,0.246936,0.20898
614,747.163,1,5.28313,9.76749,43.0395,73.1265,0.307648,0.0644537,0.801404,0.659342,0.998958,0.191815,0.610343,0.247302,0.209412
615,742.594,1,5.35193,9.40412,43.2871,73.3963,0.305674,0.0634437,0.796538,0.649584,0.998782,0.187178,0.605088,0.239817,0.204232
616,744.392,1,5.38868,9.57254,43.6843,73.9904,0.304916,0.0639521,0.780537,0.651215,0.998787,0.183082,0.619545,0.243987,0.206264
617,750.467,1,5.43224,9.1821,43.9593,74.4228,0.302828,0.0655956,0.781703,0.636964,0.998639,0.180684,0.638272,0.246364,0.207568
618,742.7,1,5.51832,9.04046,44.5414,75.3059,0.305377,0.0623136,0.784184,0.621382,0.998366,0.184841,0.630587,0.237025,0.198177
619,736.842,1,5.53452,9.63075,44.4424,75.2786,0.300641,0.0638807,0.798096,0.620352,0.998875,0.187799,0.568268,0.236515,0.199048
620,734.025,1,5.46865,9.45227,44.1971,74.9795,0.304908,0.0640019,0.76442,0.634336,0.999,0.184003,0.541169,0.239444,0.201042
621,742.896,1,5.48897,9.48472,44.548,75.5504,0.30643,0.0646543,0.783068,0.623221,0.998942,0.186679,0.584128,0.238232,0.200013
622,740.209,1,5.57707,9.52465,44.4212,75.3891,0.301193,0.0652171,0.800481,0.607337,0.999,0.186824,0.567748,0.240359,0.201959
623,745.87,1,5.62015,9.51637,44.0598,74.6953,0.299656,0.0661646,0.785318,0.602942,0.99899,0.179844,0.661738,0.243777,0.202773
624,743.852,1,5.71781,9.59625,44.3981,75.2177,0.302649,0.0648823,0.788013,0.589682,0.99898,0.182949,0.649106,0.242965,0.201742
625,739.61,1,5.56683,9.42562,44.3415,75.0172,0.299121,0.0642692,0.806645,0.616442,0.998921,0.183327,0.621879,0.244822,0.201508
626,740.046,1,5.56365,9.27498,44.6345,75.4372,0.300118,0.064605,0.777855,0.61562,0.998994,0.184251,0.605121,0.247996,0.201868
627,742.679,1,5.67443,9.25356,44.7833,75.6248,0.302638,0.0656543,0.797995,0.59522,0.999,0.185386,0.621857,0.245331,0.19936
628,738.38,1,5.58095,9.23073,45.2836,76.2435,0.300787,0.0654479,0.789712,0.613391,0.999,0.187905,0.603846,0.242869,0.195242
629,748.597,1,5.47171,9.26896,45.3151,76.2546,0.307012,0.0655833,0.744915,0.630957,0.998727,0.190602,0.574363,0.243032,0.195325
630,741.73,1,5.65795,9.46204,44.8884,75.8208,0.299218,0.0651739,0.774307,0.601198,0.998803,0.185535,0.608009,0.24006,0.192856
631,745.794,1,5.69248,9.23683,44.9601,75.9237,0.296512,0.0676327,0.818515,0.598236,0.998801,0.182843,0.58993,0.239013,0.193228
632,749.825,1,5.58335,9.52047,44.8402,75.7142,0.301471,0.0673329,0.806917,0.618794,0.998889,0.182649,0.65683,0.237364,0.193108
633,741.033,1,5.45367,9.55003,44.6779,75.5074,0.303406,0.0645588,0.797072,0.636562,0.998985,0.180322,0.65078,0.238252,0.191965
634,738.115,1,5.4228,9.22892,44.5201,75.1239,0.305289,0.0635262,0.797199,0.644538,0.999,0.186912,0.612098,0.246757,0.197927
635,736.839,1,5.50706,9.45187,44.4239,74.9565,0.305737,0.0633648,0.791452,0.627658,0.999,0.186315,0.589678,0.248019,0.197647
636,746.417,1,5.50216,9.37786,44.3116,74.8714,0.303025,0.0654378,0.769933,0.631477,0.998883,0.182542,0.60253,0.255953,0.202506
637,745.1,1,5.39712,9.24098,44.2296,74.8085,0.309931,0.0642869,0.766378,0.643409,0.999,0.184111,0.55909,0.263247,0.208832
638,750.356,1,5.2577,9.18238,43.8764,74.3883,0.303077,0.067061,0.76354,0.66099,0.998935,0.180193,0.571594,0.263933,0.208681
639,753.889,1,5.52687,9.29206,43.6525,74.0839,0.298225,0.0696301,0.796094,0.610437,0.999,0.178124,0.610331,0.26381,0.207706
640,740.762,1,5.69865,9.61132,43.4982,73.8422,0.299567,0.0655798,0.784882,0.586634,0.999,0.180401,0.605141,0.265848,0.209557
641,742.818,1,5.59891,9.35885,43.7796,74.2324,0.303805,0.0648066,0.755528,0.60764,0.999,0.186693,0.557077,0.262176,0.206658
642,743.343,1,5.66021,9.0319,43.9847,74.4048,0.302128,0.0662972,0.777288,0.595363,0.999,0.186023,0.556058,0.259684,0.206904
643,750.262,1,5.66684,9.36842,43.8041,74.264,0.301008,0.0681768,0.795749,0.597004,0.999,0.182323,0.602416,0.259391,0.207451
644,750.572,1,5.59554,9.79806,44.199,74.6444,0.301538,0.0674918,0.807257,0.612909,0.999,0.183065,0.611917,0.255629,0.204957
645,749.166,1,5.48198,9.80792,44.3436,74.8473,0.306945,0.0654088,0.767299,0.630116,0.998912,0.191925,0.573818,0.257068,0.206695
646,745.244,1,5.51207,9.21241,44.7564,75.4538,0.305809,0.0639665,0.727192,0.623639,0.998928,0.187117,0.598716,0.261351,0.209193
647,748.029,1,5.51119,9.01826,44.6262,75.4097,0.307058,0.0649892,0.764626,0.623944,0.998872,0.191324,0.556853,0.260389,0.207339
648,748.896,1,5.4814,8.91868,44.7077,75.4354,0.304282,0.0659402,0.763826,0.626664,0.99878,0.191195,0.524245,0.261864,0.209424
649,748.236,1,5.52248,9.17228,44.7104,75.5008,0.303888,0.0663846,0.734924,0.617126,0.998949,0.183717,0.544673,0.264475,0.210615
650,746.977,1,5.52623,9.0023,44.694,75.4066,0.299845,0.066911,0.757092,0.61994,0.998941,0.182082,0.535754,0.267366,0.211365
651,741.371,1,5.6042,8.94795,44.7382,75.4307,0.303848,0.0636245,0.749663,0.602562,0.998891,0.182707,0.546867,0.268062,0.212336
652,741.319,1,5.62975,8.65324,44.57,75.2972,0.305478,0.0638721,0.751435,0.598418,0.998877,0.185518,0.491102,0.270098,0.21511
653,744.712,1,5.58345,8.79619,44.5806,75.3598,0.308607,0.0632569,0.758765,0.607972,0.998823,0.190174,0.524403,0.270618,0.215569
654,748.284,1,5.64656,8.87595,44.8369,75.5857,0.31105,0.0641605,0.776058,0.600096,0.99875,0.189903,0.508084,0.267473,0.213565
655,745.632,1,5.6321,9.01659,44.8356,75.4879,0.304376,0.0642216,0.798877,0.60408,0.998615,0.187701,0.517509,0.265891,0.212576
656,741.68,1,5.62791,9.08246,45.1049,75.7688,0.3024,0.0640079,0.783236,0.601386,0.998837,0.185792,0.526168,0.265955,0.214143
657,747.601,1,5.61872,8.73926,45.1086,75.8688,0.303412,0.0645716,0.815959,0.601389,0.998619,0.185808,0.54819,0.267265,0.213368
658,746.948,1,5.60838,8.86429,44.9701,75.6279,0.305537,0.0630999,0.792187,0.607715,0.998456,0.188183,0.534186,0.272137,0.219068
659,748.526,1,5.53472,9.19492,44.5158,74.9593,0.305251,0.0641577,0.779831,0.61799,0.998842,0.189195,0.554538,0.277883,0.225508
660,745.064,1,5.50571,8.71532,44.5333,74.9956,0.308135,0.0646186,0.760085,0.614161,0.999,0.186673,0.501257,0.284103,0.232505
661,748.939,1,5.58931,8.60656,44.7419,75.3411,0.302804,0.065523,0.764608,0.600363,0.998811,0.182202,0.47932,0.290547,0.237299
662,751.226,1,5.49186,8.62842,45.2209,75.8236,0.30501,0.0672242,0.784639,0.621167,0.998819,0.182347,0.451234,0.279189,0.227758
663,746.476,1,5.36471,9.27208,44.8136,75.1651,0.306629,0.0651383,0.774736,0.644413,0.999,0.185361,0.514493,0.274437,0.223823
664,740.978,1,5.48433,9.1343,44.8546,75.1463,0.30805,0.0649623,0.768888,0.62362,0.999,0.18599,0.502672,0.26995,0.221289
665,742.348,1,5.58104,9.12387,44.5113,74.7755,0.301026,0.0658977,0.785454,0.611978,0.99899,0.185286,0.46238,0.271714,0.222094
666,748.258,1,5.53295,9.16067,44.3521,74.5094,0.300122,0.0671836,0.810184,0.619293,0.998807,0.183301,0.488895,0.266875,0.219623
667,754.056,1,5.42002,8.78864,44.144,74.4489,0.302897,0.0686917,0.800869,0.635614,0.998963,0.182753,0.516572,0.267087,0.221634
668,750.524,1,5.49706,9.14723,44.3351,74.6518,0.300279,0.0671476,0.789545,0.626663,0.999,0.18441,0.566151,0.273272,0.225305
669,748.633,1,5.45032,9.09266,44.5582,74.9353,0.307265,0.0640138,0.791799,0.627436,0.998837,0.187407,0.538543,0.277241,0.22842
670,750.048,1,5.51063,8.97908,45.1288,75.5504,0.306848,0.065796,0.780877,0.622559,0.999,0.18554,0.531965,0.274788,0.226721
671,752.14,1,5.55556,9.35298,45.0969,75.3799,0.303444,0.0677577,0.806876,0.614902,0.999,0.190145,0.526085,0.272499,0.223553
672,748.349,1,5.60384,8.72286,45.2883,75.6539,0.304933,0.0666675,0.785659,0.603303,0.999,0.185865,0.48384,0.271833,0.223325
673,747.261,1,5.46238,8.8649,45.175,75.5032,0.30116,0.0665144,0.810147,0.628286,0.998878,0.184257,0.498452,0.268575,0.221708
674,745.461,1,5.53085,8.86272,45.1372,75.4722,0.302309,0.066582,0.803657,0.617222,0.999,0.182141,0.518147,0.267844,0.219798
675,745.51,1,5.57955,8.9749,44.5708,74.6114,0.302583,0.067047,0.788333,0.612383,0.999,0.181077,0.500501,0.272875,0.224156
676,746.756,1,5.54523,9.08803,44.598,74.6287,0.299771,0.0684479,0.767354,0.616904,0.999,0.182366,0.516944,0.273856,0.225346
677,751.085,1,5.46936,9.00247,44.5633,74.5704,0.302362,0.0685376,0.727759,0.628764,0.999,0.179564,0.530199,0.270156,0.223018
678,752.181,1,5.5207,9.14376,44.5513,74.5796,0.305319,0.0670217,0.759354,0.621546,0.998892,0.175835,0.503704,0.278472,0.229818
679,746.531,1,5.49246,8.92512,45.0636,75.4099,0.303515,0.0651811,0.740129,0.629199,0.998912,0.183195,0.509431,0.276254,0.228589
680,744.719,1,5.4972,8.83929,45.1077,75.3167,0.306667,0.0644012,0.748729,0.624446,0.999,0.185204,0.512516,0.277913,0.23103
681,742.667,1,5.4075,9.16465,45.1585,75.4311,0.303382,0.0641919,0.747173,0.641778,0.999,0.186011,0.519675,0.276321,0.23092
682,744.373,1,5.435,9.39431,44.9553,75.0364,0.310574,0.0626486,0.734257,0.640976,0.999,0.187212,0.532802,0.280592,0.236593
683,744.669,1,5.31433,9.4138,44.7759,74.7016,0.311493,0.0625313,0.77897,0.661586,0.999,0.190977,0.524338,0.2821,0.235401
684,744.248,1,5.35271,9.00449,44.9018,74.9264,0.304541,0.0634927,0.779281,0.648937,0.998968,0.184519,0.546348,0.277597,0.233067
685,751.005,1,5.58861,9.43401,45.1505,75.3986,0.305285,0.0650125,0.75345,0.611353,0.999,0.190401,0.562536,0.281031,0.237564
686,752.371,1,5.54379,9.49859,45.1249,75.3147,0.306984,0.0660622,0.782537,0.619589,0.999,0.191146,0.5512,0.274471,0.233289
687,753.141,1,5.57359,9.49839,45.1375,75.2953,0.306703,0.0654784,0.755204,0.616716,0.998946,0.189894,0.57429,0.271409,0.231024
688,751.109,1,5.5309,9.26481,45.0989,75.1658,0.302923,0.0666086,0.714649,0.623198,0.998983,0.185075,0.539969,0.271135,0.231387
689,745.914,1,5.62509,9.36366,45.1262,75.3487,0.300602,0.0667534,0.751656,0.604295,0.999,0.184181,0.526479,0.271584,0.231915
690,745.949,1,5.70171,9.52528,44.7086,74.8209,0.300592,0.0652349,0.773165,0.596051,0.998981,0.18398,0.556847,0.269652,0.229374
691,747.397,1,5.67921,9.64268,44.5232,74.6314,0.301338,0.0661668,0.776915,0.592937,0.999,0.18742,0.538655,0.271966,0.231213
692,745.942,1,5.63486,9.26408,44.4861,74.5118,0.29939,0.0661273,0.770312,0.602937,0.999,0.187053,0.518151,0.277822,0.233239
693,751.5,1,5.61066,8.73429,44.4861,74.4752,0.30237,0.0671629,0.763527,0.599285,0.999,0.185511,0.50401,0.285442,0.23754
694,754.44,1,5.47084,9.31256,44.269,74.1905,0.30358,0.0681228,0.801052,0.631379,0.999,0.181968,0.552261,0.279386,0.233611
695,750.076,1,5.50853,9.60369,43.7966,73.6817,0.301642,0.0666594,0.782556,0.625427,0.999,0.183898,0.606236,0.27795,0.230101
696,749.292,1,5.53124,9.64773,44.3003,74.5997,0.301584,0.0648137,0.77675,0.621755,0.998981,0.181776,0.614758,0.279543,0.233648
697,754.376,1,5.72293,9.4646,44.5792,74.8953,0.301564,0.0665824,0.749431,0.593705,0.998956,0.176971,0.608187,0.282242,0.236683
698,743.422,1,5.68269,9.22717,44.4825,75.0034,0.301106,0.0632433,0.775912,0.593873,0.999,0.181781,0.625648,0.282669,0.237888
699,749.962,1,5.7125,9.60664,44.5897,75.1859,0.302993,0.0653595,0.761597,0.590555,0.999,0.184887,0.599967,0.284695,0.2389
700,753.041,1,5.63316,9.44945,44.5516,75.2153,0.302073,0.0662972,0.79581,0.600241,0.999,0.180976,0.592376,0.289962,0.242447
701,757.361,1,5.57808,9.19459,44.6008,75.2117,0.304265,0.0669631,0.762711,0.607984,0.998971,0.18035,0.576607,0.290283,0.241442
702,747.633,1,5.42443,9.61775,44.4536,75.0897,0.306501,0.0628546,0.767405,0.635261,0.999,0.188656,0.603929,0.291343,0.244867
703,755.58,1,5.55562,9.02243,44.204,74.8033,0.305207,0.0655397,0.775541,0.610436,0.998878,0.183017,0.559323,0.292935,0.247792
704,759.155,1,5.52813,8.89958,44.3787,75.1753,0.303018,0.0665406,0.775162,0.613481,0.998804,0.183398,0.609129,0.287607,0.240982
705,761.347,1,5.4445,8.69796,44.4957,75.1563,0.301726,0.0669116,0.778938,0.620203,0.998543,0.179125,0.59695,0.291247,0.241527
706,767.48,1,5.52006,9.14307,44.4858,75.1787,0.296329,0.0698915,0.778075,0.615485,0.998188,0.176992,0.557947,0.293147,0.243479
707,762.009,1,5.61366,9.51311,43.774,74.2253,0.295142,0.0679597,0.798571,0.60351,0.998207,0.175371,0.617994,0.284696,0.235313
708,763.579,1,5.57979,9.32799,43.9699,74.738,0.303423,0.0650986,0.795418,0.60569,0.99802,0.176405,0.65253,0.291073,0.242316
709,760.316,1,5.58001,9.18187,44.1139,74.8073,0.296205,0.0674998,0.802618,0.603843,0.99872,0.179643,0.649246,0.289959,0.244431
710,762.001,1,5.34168,9.14447,43.6429,73.9682,0.300169,0.0681719,0.773452,0.648418,0.998578,0.175413,0.635794,0.276036,0.230758
711,766.246,1,5.51191,9.82449,43.407,73.71,0.293128,0.0708699,0.762244,0.619581,0.998782,0.175665,0.713973,0.278115,0.230919
712,763.21,1,5.49054,9.85073,43.4652,73.8171,0.292061,0.0713965,0.754119,0.631071,0.998778,0.172568,0.674903,0.270821,0.222914
713,760.458,1,5.47758,9.87967,43.3025,73.6014,0.301286,0.0674928,0.761813,0.631906,0.998607,0.181439,0.628654,0.274703,0.226362
714,759.392,1,5.39194,9.76307,43.5919,74.1333,0.300718,0.0682787,0.75791,0.640922,0.999,0.179887,0.672975,0.274652,0.230014
715,752.826,1,5.56601,9.60075,43.2314,73.5055,0.303713,0.0653886,0.726845,0.612267,0.999,0.179252,0.680483,0.275098,0.230386
716,752.237,1,5.61489,9.60098,43.2986,73.5303,0.303674,0.0654877,0.733725,0.605995,0.999,0.179833,0.658067,0.275752,0.232308
717,750.463,1,5.53355,9.13128,43.5461,73.7887,0.30321,0.0660009,0.753312,0.612174,0.999,0.180516,0.617583,0.270783,0.227318
718,757.491,1,5.47305,8.72748,44.3204,74.8536,0.306291,0.0676363,0.800928,0.618757,0.999,0.186316,0.623196,0.275296,0.231147
719,751.551,1,5.50649,8.76585,44.1316,74.5834,0.304449,0.0663791,0.779864,0.617732,0.999,0.182589,0.594564,0.275077,0.229204
720,750.731,1,5.52442,9.27116,44.2461,74.8345,0.302629,0.0647593,0.768655,0.618089,0.998942,0.186673,0.640394,0.272931,0.226908
721,749.091,1,5.51981,9.46002,44.141,74.9288,0.306152,0.0635413,0.723023,0.619385,0.998845,0.186719,0.628123,0.268334,0.223474
722,756.264,1,5.4996,9.68538,43.8706,74.7548,0.302977,0.0662874,0.761253,0.621259,0.998677,0.180601,0.654325,0.262461,0.219951
723,752.797,1,5.52996,9.88598,43.809,74.8842,0.305217,0.0656638,0.753487,0.614573,0.998923,0.185403,0.662163,0.255946,0.215687
724,744.265,1,5.55924,9.83929,43.9386,74.981,0.305682,0.0643699,0.740195,0.611215,0.999,0.18448,0.649797,0.257762,0.217606
725,750.495,1,5.47337,9.56074,44.0318,75.1371,0.307521,0.0646369,0.757436,0.625922,0.999,0.187455,0.655869,0.258301,0.218634
726,755.936,1,5.44614,9.5588,44.0439,75.1677,0.305689,0.0661651,0.750925,0.631404,0.998821,0.187171,0.636036,0.259657,0.220141
727,752.521,1,5.34855,9.27518,44.2139,75.2763,0.304168,0.0640461,0.78038,0.647498,0.998434,0.192703,0.579001,0.268322,0.225841
728,745.883,1,5.453,9.4892,44.2222,75.2751,0.305547,0.0626301,0.746329,0.625818,0.998625,0.191005,0.594464,0.258507,0.219208
729,754.53,1,5.38206,10.1357,44.503,75.7479,0.307266,0.0636609,0.768347,0.649681,0.998367,0.19168,0.611313,0.264635,0.223095
730,748.593,1,5.52146,9.61612,44.7058,76.0493,0.302703,0.0633963,0.730137,0.623986,0.998585,0.184278,0.62883,0.264014,0.223999
731,749.228,1,5.59371,10.1049,44.7265,76.2858,0.300861,0.0636806,0.738126,0.614167,0.998565,0.184581,0.643704,0.264013,0.224421
732,753.605,1,5.5575,10.1939,44.7178,76.2086,0.306574,0.063696,0.768835,0.618504,0.99856,0.188268,0.642001,0.264291,0.225709
733,750.915,1,5.60531,9.83579,44.5159,75.9331,0.301928,0.0649317,0.780557,0.612872,0.998653,0.18676,0.596279,0.265171,0.223235
734,743.473,1,5.53302,9.66892,44.7776,76.2783,0.305649,0.0627115,0.76294,0.620858,0.998803,0.189692,0.553925,0.264501,0.225092
735,750.265,1,5.46313,9.73355,44.8089,76.2491,0.303607,0.0649942,0.770434,0.639779,0.998744,0.183783,0.593688,0.261854,0.223184
736,750.342,1,5.4274,9.0626,44.9965,76.5136,0.302699,0.0643682,0.791272,0.637755,0.99862,0.185186,0.604977,0.261373,0.227297
737,747.344,1,5.34006,9.33037,45.1083,76.5678,0.305295,0.0622467,0.779929,0.654177,0.998542,0.186998,0.621676,0.259611,0.228734
738,756.759,1,5.53205,8.88773,45.1896,76.5615,0.304708,0.0651884,0.77883,0.619196,0.998643,0.184291,0.653028,0.264781,0.23208
739,762.346,1,5.39508,9.04404,45.0716,76.5355,0.307525,0.065363,0.776745,0.642846,0.99846,0.189177,0.673651,0.263522,0.23263
740,766.625,1,5.35029,9.28724,44.8056,76.136,0.305858,0.0661352,0.775688,0.651404,0.99813,0.194752,0.658295,0.263976,0.233774
741,762.856,1,5.44939,9.3971,44.8183,76.2793,0.304148,0.0647378,0.79998,0.632547,0.998043,0.191693,0.70176,0.260879,0.231739
742,768.544,1,5.52644,8.92307,44.8375,76.0943,0.300688,0.0695401,0.794327,0.616466,0.998316,0.186972,0.661978,0.253464,0.226721
743,757.246,1,5.37534,8.77806,44.948,76.2226,0.304416,0.065178,0.783818,0.638306,0.998333,0.188319,0.662335,0.24726,0.221871
744,760.713,1,5.39388,9.19136,45.1019,76.4299,0.297649,0.0676968,0.800846,0.636247,0.998237,0.186467,0.647497,0.249631,0.224747
745,756.56,1,5.57833,9.48449,45.1713,76.7304,0.299369,0.066511,0.788134,0.608006,0.998367,0.181406,0.643897,0.249963,0.225543
746,752.786,1,5.48081,9.10894,45.181,76.9473,0.304203,0.0634083,0.779297,0.625579,0.998171,0.190209,0.633932,0.248885,0.225284
747,754.089,1,5.53609,9.32952,44.9607,76.6709,0.307001,0.0628295,0.766556,0.621841,0.997688,0.187351,0.594417,0.250714,0.225669
748,761.467,1,5.43868,9.37253,44.8696,76.5539,0.30503,0.0654897,0.786433,0.633873,0.997613,0.184797,0.596091,0.252644,0.228063
749,749.714,1,5.383,9.27345,45.1141,77.0619,0.297123,0.0662164,0.79034,0.641387,0.998373,0.178576,0.539604,0.253503,0.22958
750,754,1,5.42421,9.54183,44.9881,76.986,0.300607,0.0663255,0.785932,0.637347,0.99841,0.178906,0.560558,0.25717,0.233938
751,752.48,1,5.50214,9.39548,44.9005,76.6893,0.299078,0.067559,0.769188,0.621552,0.99882,0.180958,0.56542,0.254435,0.232582
752,753.372,1,5.32066,9.4974,44.3079,75.868,0.306985,0.0659733,0.73326,0.652847,0.999,0.189237,0.587757,0.255839,0.235077
753,754.136,1,5.33561,9.30351,44.274,75.9901,0.304649,0.0666567,0.761606,0.65405,0.998952,0.190553,0.576284,0.255257,0.234983
