iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1758,310.125,1,5.91205,9.72835,44.1153,31.2574,0.288875,0.0857321,-0.391706,0.560119,0.998899,0.245576,1.54757e-08,0.311676,0.18046
1759,307.31,1,5.87882,9.72835,44.3109,31.2301,0.292639,0.0861513,-0.406786,0.562284,0.999,0.244029,1.50322e-08,0.306081,0.177157
1760,310.765,1,5.74598,9.72835,44.0961,31.1458,0.298536,0.084196,-0.414052,0.584228,0.998928,0.248124,1.49012e-08,0.317065,0.181424
1761,313.083,1,5.91309,9.72835,44.4691,31.2709,0.295098,0.0849222,-0.404055,0.557101,0.998729,0.247509,1.49012e-08,0.315534,0.181791
1762,309.142,1,6.01193,9.72835,44.0922,31.1038,0.29633,0.0837943,-0.386494,0.539805,0.998571,0.246933,1.49012e-08,0.312152,0.17968
1763,319.544,1,5.94939,9.72835,44.1069,31.1145,0.293771,0.0868021,-0.396519,0.547935,0.998357,0.24703,1.49012e-08,0.312114,0.178607
1764,317.842,1,6.13148,9.72835,44.445,31.2529,0.290844,0.0859142,-0.376161,0.520567,0.997712,0.246904,1.49012e-08,0.313158,0.179878
1765,319.963,1,5.88813,9.72835,45.1064,31.5146,0.296076,0.0840034,-0.372364,0.563878,0.998361,0.250217,1.63244e-08,0.32115,0.184347
1766,317.651,1,5.9621,9.72835,45.0922,31.5083,0.291994,0.0864708,-0.397066,0.556839,0.998472,0.245059,1.49012e-08,0.322931,0.185168
1767,317.228,1,5.75475,9.72835,44.623,31.3285,0.298617,0.0851157,-0.386881,0.585874,0.998652,0.249695,1.49012e-08,0.319492,0.182918
1768,314.293,1,5.71523,9.72835,44.3231,31.1425,0.300937,0.0834585,-0.376782,0.584607,0.998734,0.246036,1.50936e-08,0.310881,0.181998
1769,313.273,1,5.7408,9.72835,44.218,31.0962,0.303321,0.0823858,-0.382797,0.583925,0.998844,0.247655,1.58002e-08,0.309465,0.181251
1770,313.871,1,5.96121,9.72835,44.1428,31.0806,0.296219,0.0850097,-0.395641,0.550661,0.998732,0.243751,1.50466e-08,0.307872,0.179935
1771,313.035,1,5.80169,9.72835,44.3476,31.1638,0.291748,0.0895079,-0.420055,0.575386,0.999,0.245875,1.49012e-08,0.3113,0.182002
1772,310.141,1,5.60931,9.72835,44.3407,31.1857,0.299102,0.0860268,-0.437495,0.605665,0.999,0.247499,1.49012e-08,0.308004,0.180757
1773,299.609,1,5.76964,9.72835,43.7685,30.9378,0.296003,0.0826127,-0.435529,0.57987,0.998913,0.24745,1.49012e-08,0.306714,0.178505
1774,304.092,1,5.78762,9.72835,43.8309,30.926,0.302466,0.081683,-0.462409,0.584762,0.999,0.250193,1.49012e-08,0.308284,0.180173
1775,302.503,1,5.81584,9.72835,43.8569,30.9412,0.299316,0.0826438,-0.42844,0.580464,0.999,0.244671,1.49012e-08,0.311158,0.182836
1776,302.31,1,5.93526,9.72835,43.8136,30.9522,0.297769,0.0834415,-0.448778,0.557954,0.998945,0.245852,1.49012e-08,0.301804,0.17702
1777,296.296,1,5.76995,9.72835,43.5476,30.8564,0.296608,0.0832414,-0.423312,0.573136,0.999,0.250537,1.49012e-08,0.301461,0.175623
1778,302.053,1,5.88915,9.72835,43.7117,30.9006,0.292097,0.0843069,-0.421411,0.555918,0.999,0.247149,1.49012e-08,0.298553,0.174053
1779,305.113,1,5.96669,9.72835,43.3847,30.7543,0.288085,0.0866027,-0.436037,0.550749,0.99894,0.245578,1.49012e-08,0.29513,0.171713
1780,302.901,1,5.74022,9.72835,43.6677,30.8493,0.292309,0.0866826,-0.405951,0.583935,0.999,0.24507,1.49012e-08,0.294221,0.172989
1781,307.795,1,6.05862,9.72835,43.5928,30.8324,0.288573,0.0871766,-0.409837,0.529959,0.998613,0.244798,1.49012e-08,0.295318,0.172784
1782,314.281,1,5.79584,9.72835,43.701,30.8582,0.296032,0.0875373,-0.46485,0.570787,0.998609,0.246811,1.49012e-08,0.290446,0.170383
1783,309.427,1,5.77465,9.72835,43.8298,30.9146,0.292674,0.0848247,-0.432459,0.573534,0.998794,0.245698,1.59289e-08,0.291707,0.171603
1784,307.639,1,5.7236,9.72835,43.8763,30.8776,0.291936,0.0838854,-0.387205,0.584998,0.998631,0.244174,1.57532e-08,0.286879,0.171683
1785,311.02,1,5.85194,9.72835,43.8746,30.8989,0.291381,0.0865647,-0.422688,0.568214,0.998759,0.243771,1.53926e-08,0.287452,0.169978
1786,312.72,1,5.94914,9.72835,44.0655,31.008,0.28793,0.0873382,-0.398632,0.550969,0.9988,0.241926,1.70645e-08,0.287477,0.170458
1787,311.884,1,5.79248,9.72835,44.1473,31.0426,0.290364,0.0856829,-0.392695,0.576449,0.998891,0.245191,1.81567e-08,0.28696,0.172042
1788,321.548,1,5.94008,9.72835,44.1744,31.0495,0.292661,0.087318,-0.432125,0.552625,0.998743,0.243585,2.05873e-08,0.284687,0.169951
1789,321.882,1,5.89571,9.72835,44.0622,31.0908,0.297101,0.0849606,-0.40273,0.556516,0.998543,0.248588,1.94713e-08,0.293886,0.174467
1790,317.989,1,5.91748,9.72835,44.3289,31.1814,0.295243,0.0850505,-0.390463,0.558207,0.998592,0.244604,1.8213e-08,0.292947,0.17446
1791,321.246,1,6.11633,9.72835,44.7063,31.3407,0.289146,0.0877667,-0.397772,0.532639,0.998322,0.242132,1.77202e-08,0.292786,0.173456
1792,329.216,1,6.07235,9.72835,44.4161,31.1617,0.291176,0.0895206,-0.425021,0.535945,0.998361,0.242733,1.93098e-08,0.296268,0.175674
1793,324.786,1,5.88396,9.72835,44.2461,31.1302,0.291416,0.0889166,-0.433731,0.562755,0.998559,0.244848,1.93156e-08,0.285624,0.171249
1794,321.796,1,5.854,9.72835,44.1614,31.0711,0.291024,0.0890082,-0.407394,0.569755,0.998674,0.244669,1.81861e-08,0.285384,0.171032
1795,317.791,1,5.77411,9.72835,43.6204,30.8435,0.29213,0.0885342,-0.419425,0.579989,0.998942,0.24825,1.841e-08,0.279076,0.166947
1796,324.069,1,5.70978,9.72835,43.8398,30.9616,0.299037,0.0871719,-0.416906,0.588855,0.998659,0.25384,1.85279e-08,0.282829,0.168618
1797,323.096,1,5.7759,9.72835,44.1459,31.1617,0.291153,0.089405,-0.409787,0.582113,0.998557,0.246768,1.80467e-08,0.28254,0.16762
1798,327.116,1,5.86088,9.72835,44.8912,31.4665,0.286929,0.093308,-0.416554,0.573142,0.998226,0.246944,1.49012e-08,0.290352,0.170715
1799,321.544,1,5.7496,9.72835,44.9007,31.4635,0.288813,0.0923054,-0.480611,0.591594,0.998438,0.244198,1.49012e-08,0.291227,0.170275
1800,320.129,1,5.96161,9.72835,45.1897,31.6426,0.291006,0.0902454,-0.425813,0.552085,0.998366,0.244222,1.49012e-08,0.292781,0.168628
1801,322.884,1,5.96012,9.72835,44.7018,31.5579,0.291996,0.090524,-0.389348,0.544951,0.998338,0.237841,1.50077e-08,0.293446,0.167628
1802,330.619,1,5.72678,9.72835,44.2421,31.4075,0.295197,0.0918781,-0.382237,0.585263,0.998422,0.239285,1.76176e-08,0.28714,0.164466
1803,320.05,1,5.91136,9.72835,44.0927,31.3796,0.288758,0.0870107,-0.401217,0.562808,0.998007,0.236316,1.83529e-08,0.28785,0.16438
1804,324.426,1,5.74399,9.72835,44.0861,31.3399,0.293612,0.0867647,-0.459493,0.590893,0.998294,0.239376,2.02564e-08,0.291453,0.16688
1805,317.663,1,5.99516,9.72835,44.0381,31.3213,0.287984,0.0891658,-0.457511,0.553055,0.998475,0.231557,1.63867e-08,0.29247,0.167177
1806,307.695,1,5.77542,9.72835,44.1652,31.407,0.288051,0.0896118,-0.408179,0.579576,0.999,0.24025,1.49012e-08,0.296084,0.16895
1807,316.549,1,5.90005,9.72835,44.2289,31.4254,0.295107,0.0894383,-0.43406,0.562902,0.998838,0.23919,1.49012e-08,0.302492,0.171069
1808,311.506,1,5.74763,9.72835,43.6536,31.2185,0.30046,0.0853973,-0.43028,0.583758,0.998603,0.243271,1.49012e-08,0.291134,0.164448
1809,305.211,1,5.75782,9.72835,43.9995,31.4148,0.297557,0.0840743,-0.443215,0.584065,0.998771,0.24346,1.49012e-08,0.294444,0.165551
1810,317.693,1,5.60904,9.72835,43.699,31.3277,0.293658,0.0879821,-0.440428,0.607525,0.998875,0.247664,1.63241e-08,0.301534,0.170016
1811,309.621,1,5.70831,9.72835,43.6572,31.3387,0.292648,0.0866365,-0.415761,0.593573,0.998972,0.243442,1.59646e-08,0.290611,0.163792
1812,307.109,1,5.91106,9.72835,43.6726,31.2842,0.292719,0.0865182,-0.444372,0.562577,0.999,0.240468,1.70431e-08,0.292617,0.165128
1813,304.386,1,5.71182,9.72835,43.3791,31.1794,0.292201,0.0859805,-0.415505,0.597254,0.999,0.240037,1.64451e-08,0.28894,0.163841
1814,320.084,1,6.08817,9.72835,43.636,31.2634,0.289922,0.0897903,-0.411977,0.538437,0.999,0.239205,1.99684e-08,0.292384,0.165491
1815,307.391,1,5.8136,9.72835,43.3009,31.1692,0.294139,0.0854128,-0.438834,0.576391,0.999,0.240213,1.85367e-08,0.29418,0.166442
1816,306.978,1,5.76983,9.72835,43.2407,31.1425,0.294844,0.0846867,-0.406823,0.577547,0.999,0.243983,1.80543e-08,0.295129,0.165788
1817,303.371,1,5.81154,9.72835,43.5954,31.2861,0.29213,0.084062,-0.41174,0.577304,0.998967,0.239254,1.57562e-08,0.294882,0.16532
1818,302.209,1,5.92151,9.72835,43.8896,31.3841,0.28607,0.0876834,-0.393971,0.560491,0.999,0.237497,1.57779e-08,0.300197,0.169165
1819,305.584,1,5.86787,9.72835,44.1685,31.4898,0.288571,0.0882523,-0.41057,0.569368,0.999,0.241663,1.57877e-08,0.302816,0.171089
1820,308.709,1,5.95623,9.72835,44.3185,31.5228,0.290513,0.0887602,-0.408098,0.554531,0.999,0.241423,1.49012e-08,0.302291,0.171315
1821,300.986,1,5.84047,9.72835,44.3029,31.5441,0.28614,0.0860077,-0.423331,0.57179,0.999,0.240277,1.49012e-08,0.295708,0.167842
1822,306.985,1,5.93955,9.72835,44.5404,31.6098,0.288639,0.0885793,-0.445561,0.561896,0.999,0.241764,1.49012e-08,0.301814,0.17086
1823,300.078,1,5.86579,9.72835,44.7766,31.6977,0.287828,0.0877719,-0.414542,0.571066,0.999,0.238878,1.49012e-08,0.298718,0.169606
1824,301.415,1,5.60645,9.72835,44.5281,31.6286,0.293642,0.0845377,-0.402913,0.613508,0.999,0.242918,1.49012e-08,0.294039,0.16858
1825,299.217,1,5.91724,9.72835,44.5794,31.605,0.293283,0.0841366,-0.424813,0.563096,0.999,0.246561,1.49012e-08,0.291043,0.166704
1826,302.768,1,6.03938,9.72835,44.783,31.6548,0.292898,0.0852554,-0.428746,0.546605,0.999,0.244925,1.49012e-08,0.292532,0.167591
1827,298.517,1,5.91242,9.72835,44.9579,31.756,0.291282,0.0854558,-0.438679,0.563259,0.999,0.243917,1.49012e-08,0.291375,0.167171
1828,309.839,1,5.84252,9.72835,44.7226,31.6391,0.292417,0.0849103,-0.427054,0.572656,0.998848,0.242203,1.68368e-08,0.294074,0.169494
1829,313.673,1,5.86594,9.72835,44.5533,31.5936,0.294621,0.0836108,-0.41104,0.566158,0.998585,0.239978,1.84608e-08,0.293776,0.170628
1830,317.526,1,5.81472,9.72835,44.774,31.7102,0.291595,0.0875409,-0.403805,0.57855,0.998429,0.244655,1.54405e-08,0.294058,0.170505
1831,310.427,1,5.76322,9.72835,45.1011,31.8466,0.291558,0.0855084,-0.453728,0.588329,0.998862,0.241752,1.66035e-08,0.294845,0.171565
1832,307.336,1,5.85325,9.72835,44.8694,31.753,0.293961,0.0856003,-0.455677,0.576995,0.998932,0.242725,1.49012e-08,0.29718,0.172529
1833,296.124,1,5.89627,9.72835,45.0119,31.8195,0.289339,0.0841613,-0.427966,0.564961,0.999,0.245685,1.49012e-08,0.295401,0.171145
1834,307.332,1,5.88474,9.72835,45.0174,31.7706,0.281953,0.0889951,-0.408241,0.566269,0.998803,0.245492,1.49012e-08,0.294328,0.170788
1835,305.35,1,5.78033,9.72835,44.8209,31.6786,0.289031,0.0873613,-0.428051,0.580503,0.99895,0.246167,1.49012e-08,0.291519,0.16904
1836,316.637,1,5.71279,9.72835,44.618,31.5358,0.29352,0.0880114,-0.471573,0.587247,0.998831,0.246526,1.68191e-08,0.285894,0.165338
1837,308.319,1,5.96018,9.72835,44.2524,31.4024,0.292473,0.085908,-0.473411,0.557313,0.998614,0.240145,1.49012e-08,0.280313,0.161354
1838,315.425,1,5.73683,9.72835,44.4787,31.4918,0.28778,0.0883615,-0.454763,0.594708,0.998142,0.238055,1.53207e-08,0.281879,0.1614
1839,314.712,1,5.89246,9.72835,44.1865,31.3986,0.291242,0.0894361,-0.447109,0.563292,0.998587,0.23833,1.49012e-08,0.286967,0.163634
1840,310.713,1,5.80461,9.72835,44.0301,31.3905,0.293309,0.0886807,-0.394163,0.576372,0.998779,0.243082,1.49012e-08,0.282121,0.162675
1841,308.366,1,5.90947,9.72835,44.5649,31.5897,0.291828,0.0875854,-0.39802,0.565878,0.998879,0.240938,1.49012e-08,0.283528,0.163787
1842,308.971,1,5.79784,9.72835,44.5686,31.5869,0.297091,0.0855082,-0.390449,0.577857,0.998898,0.248026,1.49012e-08,0.285295,0.163564
1843,311.729,1,5.67018,9.72835,44.3799,31.5227,0.297286,0.0865601,-0.388862,0.593828,0.999,0.248612,1.64112e-08,0.285375,0.165109
1844,306.856,1,5.91563,9.72835,44.2066,31.5457,0.295116,0.0861978,-0.417817,0.557631,0.999,0.241324,1.64988e-08,0.281891,0.163045
1845,302.501,1,5.71479,9.72835,43.9701,31.4599,0.290986,0.0856931,-0.374852,0.592644,0.999,0.244192,1.6367e-08,0.289771,0.16713
1846,303.357,1,5.78505,9.72835,43.8643,31.438,0.29229,0.0851382,-0.434746,0.576974,0.998952,0.240018,1.49012e-08,0.288073,0.164746
1847,301.902,1,5.82941,9.72835,43.6801,31.3864,0.296068,0.0839523,-0.427866,0.572026,0.999,0.242737,1.50964e-08,0.290412,0.164948
1848,306.573,1,5.67999,9.72835,43.7743,31.4815,0.297325,0.085048,-0.419482,0.597432,0.999,0.243602,1.51695e-08,0.288344,0.163923
1849,311.034,1,5.88722,9.72835,43.9848,31.5904,0.29105,0.0888247,-0.410576,0.567557,0.998959,0.242986,1.49012e-08,0.291422,0.164486
1850,307.163,1,5.895,9.72835,43.9637,31.6487,0.292857,0.0878086,-0.460443,0.56296,0.999,0.244631,1.49012e-08,0.291839,0.165205
1851,304.494,1,5.85679,9.72835,44.2394,31.7544,0.29266,0.0857264,-0.439472,0.568583,0.998936,0.239029,1.49012e-08,0.300054,0.169608
1852,303.776,1,5.79165,9.72835,44.0844,31.6706,0.292286,0.0852106,-0.440834,0.586902,0.999,0.246133,1.50625e-08,0.294576,0.166884
1853,307.135,1,5.77261,9.72835,44.0673,31.6649,0.290754,0.0854005,-0.393061,0.586652,0.998858,0.24959,1.49249e-08,0.29569,0.168186
1854,312.127,1,6.00408,9.72835,44.357,31.7825,0.293445,0.086231,-0.450808,0.548419,0.99873,0.245365,1.50096e-08,0.297593,0.168291
1855,307.72,1,5.95546,9.72835,44.9178,31.9432,0.291938,0.0862405,-0.439695,0.561232,0.998854,0.243328,1.49012e-08,0.295405,0.167892
1856,302.338,1,5.89763,9.72835,44.6641,31.8535,0.293612,0.0870788,-0.390454,0.567706,0.998995,0.244644,1.49012e-08,0.291737,0.165969
1857,309.941,1,5.77089,9.72835,44.9113,31.9568,0.297541,0.0844671,-0.449479,0.586784,0.998652,0.24859,1.50053e-08,0.287131,0.161989
1858,305.558,1,5.84895,9.72835,44.9697,31.9769,0.296168,0.0852271,-0.422338,0.573397,0.9986,0.245634,1.49012e-08,0.290987,0.163799
1859,308.888,1,5.80421,9.72835,44.6175,31.8647,0.296121,0.08615,-0.394136,0.578047,0.998856,0.246923,1.49012e-08,0.288148,0.164779
1860,314.983,1,5.74213,9.72835,44.5891,31.9088,0.297431,0.0864797,-0.412774,0.583813,0.998385,0.24619,1.49012e-08,0.291989,0.166967
1861,319.972,1,5.83252,9.72835,44.0556,31.6756,0.295377,0.0865047,-0.416557,0.5714,0.998489,0.249373,1.65136e-08,0.297971,0.17062
1862,318.914,1,5.79698,9.72835,44.0671,31.5753,0.29333,0.0871344,-0.411712,0.572301,0.998486,0.245412,1.58975e-08,0.299293,0.172146
1863,314.77,1,5.79018,9.72835,43.7623,31.5456,0.293988,0.0862804,-0.451857,0.579707,0.998677,0.245136,1.49012e-08,0.305622,0.177379
1864,305.246,1,5.87002,9.72835,43.8343,31.5396,0.293277,0.084267,-0.46166,0.566466,0.999,0.24509,1.49012e-08,0.30262,0.17788
1865,301.536,1,5.7867,9.72835,43.6901,31.5024,0.297725,0.0820957,-0.462324,0.580394,0.998986,0.24462,1.49012e-08,0.297423,0.175943
1866,299.368,1,5.73878,9.72835,43.6426,31.5062,0.30195,0.0810762,-0.442101,0.589683,0.998988,0.244437,1.49012e-08,0.298962,0.177855
1867,304.611,1,5.63755,9.72835,43.7611,31.6119,0.294187,0.08591,-0.453286,0.605711,0.999,0.242103,1.49012e-08,0.305389,0.179455
1868,305.228,1,5.76658,9.72835,43.9698,31.7216,0.292408,0.0854226,-0.451141,0.581021,0.999,0.243175,1.49012e-08,0.301136,0.175438
1869,310.625,1,5.78486,9.72835,43.9898,31.7808,0.298644,0.0839714,-0.451818,0.582973,0.999,0.246255,1.64169e-08,0.298733,0.174162
1870,307.939,1,5.89253,9.72835,44.1137,31.8286,0.294598,0.0848649,-0.448835,0.563425,0.999,0.247622,1.75137e-08,0.288809,0.168925
1871,308.815,1,5.82349,9.72835,44.2011,31.8313,0.295328,0.0840799,-0.451574,0.578904,0.999,0.245598,1.8265e-08,0.286642,0.166723
1872,307.065,1,5.78325,9.72835,44.4193,31.904,0.290737,0.0838899,-0.438308,0.58934,0.998704,0.2427,1.7876e-08,0.278707,0.16225
1873,301.478,1,5.6653,9.72835,44.2055,31.8204,0.290496,0.0832069,-0.44308,0.604858,0.998825,0.243731,1.62138e-08,0.280135,0.162114
1874,306.583,1,5.87215,9.72835,44.4019,31.8896,0.286176,0.0857748,-0.403679,0.564273,0.998858,0.240879,1.73828e-08,0.284244,0.165174
1875,308.759,1,5.82065,9.72835,44.4944,31.9408,0.290558,0.0871659,-0.421338,0.579233,0.998927,0.239361,1.6124e-08,0.281949,0.162486
1876,308.101,1,5.81535,9.72835,44.058,31.7524,0.296587,0.0872218,-0.471197,0.577627,0.99897,0.23923,1.49012e-08,0.282683,0.161603
1877,307.255,1,5.82739,9.72835,44.1216,31.7857,0.291052,0.088791,-0.434366,0.570616,0.999,0.235773,1.49012e-08,0.285036,0.163263
1878,305.435,1,5.82068,9.72835,44.2529,31.8124,0.290872,0.0873199,-0.455204,0.574954,0.999,0.237193,1.49012e-08,0.282153,0.162209
1879,296.477,1,5.84221,9.72835,44.0123,31.671,0.289699,0.0852393,-0.438166,0.57597,0.999,0.23348,1.49012e-08,0.281426,0.162458
1880,310.684,1,5.73124,9.72835,43.6117,31.5232,0.292047,0.0869328,-0.463494,0.583046,0.998868,0.235219,1.65542e-08,0.284122,0.16394
1881,306.024,1,5.7811,9.72835,43.3365,31.3745,0.293054,0.0867856,-0.470177,0.584231,0.99869,0.24027,1.49012e-08,0.280269,0.162072
1882,305.515,1,5.74606,9.72835,43.4308,31.3888,0.286533,0.0889148,-0.435771,0.58948,0.99877,0.240304,1.49012e-08,0.275883,0.161167
1883,309.03,1,5.67756,9.72835,43.7992,31.5172,0.294742,0.0864027,-0.425464,0.605518,0.998764,0.241477,1.49012e-08,0.288196,0.167449
1884,312.437,1,5.90505,9.72835,43.9427,31.5466,0.289459,0.0872126,-0.439765,0.565701,0.998523,0.240387,1.62365e-08,0.27714,0.162531
1885,319.579,1,5.73259,9.72835,44.3549,31.7442,0.294466,0.0876221,-0.44253,0.591451,0.998772,0.242917,1.92793e-08,0.280057,0.163306
1886,325.222,1,6.01073,9.72835,44.404,31.7348,0.300442,0.088027,-0.434412,0.545219,0.998711,0.242845,1.95033e-08,0.278999,0.163397
1887,311.199,1,5.8036,9.72835,44.5481,31.7487,0.295602,0.0862623,-0.445404,0.579295,0.999,0.243627,1.89335e-08,0.286893,0.166052
1888,315.293,1,5.78936,9.72835,44.4007,31.6848,0.289035,0.087085,-0.425335,0.582508,0.998904,0.244794,2.02068e-08,0.285348,0.163325
1889,317.447,1,5.90734,9.72835,44.671,31.7975,0.292938,0.0863544,-0.432334,0.566672,0.998936,0.241988,2.18403e-08,0.282701,0.16347
1890,319.972,1,5.67456,9.72835,44.5351,31.7446,0.298722,0.0852817,-0.431551,0.599499,0.998804,0.244001,2.16259e-08,0.280745,0.162155
1891,321.115,1,5.67911,9.72835,44.2891,31.7101,0.295519,0.085884,-0.432731,0.600015,0.998751,0.242126,2.24666e-08,0.283553,0.162841
1892,324.296,1,5.62077,9.72835,44.3486,31.7723,0.296791,0.0873366,-0.417122,0.609198,0.998678,0.241244,2.11294e-08,0.285357,0.162783
1893,322.852,1,5.74369,9.72835,44.0409,31.6778,0.295282,0.0863684,-0.454426,0.588673,0.99885,0.244687,2.41017e-08,0.284297,0.160709
1894,328.213,1,5.86011,9.72835,43.9417,31.6618,0.29253,0.0878618,-0.424536,0.571772,0.998934,0.241028,2.62754e-08,0.300234,0.168953
1895,330.652,1,5.77397,9.72835,44.4085,31.8909,0.295322,0.0872324,-0.483779,0.585947,0.998759,0.244765,2.60177e-08,0.299941,0.167446
1896,329.674,1,5.97121,9.72835,44.5841,31.9762,0.289835,0.0871073,-0.412919,0.553561,0.998699,0.242539,2.64184e-08,0.311199,0.173715
1897,325.662,1,5.78652,9.72835,44.8745,32.0522,0.292112,0.086813,-0.432834,0.586263,0.999,0.2404,2.56633e-08,0.313063,0.173664
1898,313.589,1,5.70658,9.72835,44.7065,32.0536,0.293403,0.0848427,-0.424972,0.603396,0.999,0.243373,2.09365e-08,0.309929,0.17308
1899,308.849,1,5.67944,9.72835,44.7756,32.0566,0.292578,0.0838104,-0.414866,0.603444,0.999,0.245645,1.98158e-08,0.310775,0.17117
1900,318.811,1,5.81572,9.72835,44.8236,32.0749,0.294446,0.0850002,-0.433081,0.587933,0.999,0.242728,2.42836e-08,0.30899,0.170252
1901,317.43,1,5.87438,9.72835,44.7687,32.0775,0.294894,0.0853402,-0.3993,0.572943,0.999,0.245254,2.3513e-08,0.307773,0.169983
1902,318.174,1,5.7049,9.72835,44.073,31.8543,0.293158,0.0850869,-0.393025,0.592413,0.999,0.241336,2.31957e-08,0.306901,0.170962
1903,322.385,1,5.88353,9.72835,44.5218,32.0622,0.295671,0.0867142,-0.410478,0.564157,0.999,0.243231,2.24186e-08,0.3101,0.172304
1904,320.271,1,5.75521,9.72835,44.7337,32.1454,0.294063,0.0862136,-0.423008,0.586828,0.999,0.246431,2.23131e-08,0.308357,0.17239
1905,324.95,1,5.89421,9.72835,44.6124,32.1087,0.29344,0.0850322,-0.427171,0.569806,0.998761,0.244409,2.39854e-08,0.314295,0.176405
1906,327.282,1,5.78604,9.72835,44.3363,32.0156,0.290327,0.0871581,-0.427398,0.576937,0.998716,0.244898,2.42362e-08,0.30778,0.172542
1907,329.941,1,5.73578,9.72835,44.2271,31.971,0.285498,0.089329,-0.397807,0.589142,0.998488,0.237485,2.43817e-08,0.305031,0.171418
1908,331.476,1,5.6395,9.72835,44.2024,32.0397,0.285412,0.0906999,-0.467636,0.61125,0.998789,0.239372,2.65412e-08,0.302549,0.167776
1909,334.379,1,5.68086,9.72835,44.2434,32.1009,0.291621,0.0890556,-0.424078,0.604727,0.99883,0.239266,2.87772e-08,0.304768,0.169628
1910,328.228,1,5.76333,9.72835,44.079,31.9964,0.292307,0.0876592,-0.436748,0.588006,0.99885,0.241339,2.46985e-08,0.308826,0.171752
1911,324.459,1,5.71661,9.72835,44.241,32.0568,0.295988,0.0847843,-0.458121,0.594259,0.99883,0.24259,2.45788e-08,0.307753,0.172174
1912,327.072,1,5.79916,9.72835,44.0462,31.968,0.290842,0.0888285,-0.411693,0.572076,0.999,0.243755,2.44417e-08,0.307313,0.172246
1913,326.861,1,5.85556,9.72835,43.778,31.8769,0.289348,0.0898727,-0.42186,0.570353,0.999,0.242872,2.2949e-08,0.308086,0.172199
1914,324.687,1,5.92819,9.72835,43.4852,31.7026,0.289936,0.0923999,-0.423471,0.560047,0.999,0.241157,1.86903e-08,0.306262,0.171633
1915,330.314,1,5.93588,9.72835,43.3794,31.6629,0.292454,0.0908928,-0.488454,0.552034,0.998795,0.241141,2.02267e-08,0.307697,0.172308
1916,329.811,1,5.79777,9.72835,43.0331,31.5375,0.299668,0.0901886,-0.474168,0.574138,0.998846,0.244258,1.83727e-08,0.302319,0.170756
1917,330.276,1,6.03151,9.72835,43.5703,31.7988,0.293689,0.0899614,-0.475126,0.541923,0.998453,0.243197,1.877e-08,0.302964,0.171855
1918,322.261,1,5.95629,9.72835,43.8196,31.8977,0.287465,0.0898851,-0.413458,0.549896,0.998645,0.241949,1.78279e-08,0.301074,0.171128
1919,320.06,1,5.88032,9.72835,43.8634,31.9742,0.289273,0.0902232,-0.436992,0.559254,0.998611,0.240823,1.54613e-08,0.299277,0.169948
1920,315.905,1,5.87783,9.72835,44.1753,32.0859,0.290173,0.0886291,-0.457548,0.563418,0.998483,0.244389,1.49012e-08,0.296822,0.170472
1921,321.699,1,5.8418,9.72835,44.2187,32.1201,0.292287,0.0893238,-0.479651,0.567958,0.998785,0.242152,1.72159e-08,0.297904,0.172449
1922,323.592,1,5.81872,9.72835,43.9952,32.1083,0.2921,0.087856,-0.455835,0.577116,0.998625,0.243399,1.98891e-08,0.292776,0.171063
1923,332.77,1,5.97426,9.72835,43.9301,32.0528,0.295654,0.0913229,-0.442092,0.543612,0.998476,0.24398,1.79463e-08,0.296267,0.173893
1924,322.879,1,5.92346,9.72835,44.052,32.1476,0.291273,0.0898551,-0.457587,0.555119,0.998858,0.243226,1.78792e-08,0.297606,0.175124
1925,319.805,1,5.90173,9.72835,44.262,32.2623,0.293969,0.0877654,-0.423788,0.554483,0.998793,0.24436,1.71322e-08,0.297981,0.174674
1926,322.574,1,6.07002,9.72835,44.8635,32.519,0.294146,0.0893352,-0.415009,0.538313,0.998872,0.241055,1.68751e-08,0.302817,0.178128
1927,316.783,1,6.00205,9.72835,44.6319,32.45,0.294722,0.0880153,-0.431338,0.548696,0.99878,0.239306,1.49012e-08,0.303546,0.180665
1928,317.023,1,5.87164,9.72835,44.7619,32.5627,0.294071,0.0879915,-0.475729,0.565146,0.998552,0.237884,1.49012e-08,0.29986,0.176048
1929,311.628,1,6.18883,9.72835,44.3592,32.3973,0.292591,0.0867624,-0.447794,0.511934,0.998923,0.238578,1.49012e-08,0.306813,0.179095
1930,315.906,1,5.88273,9.72835,44.2693,32.3067,0.297264,0.0873582,-0.480797,0.561806,0.998859,0.239805,1.49012e-08,0.306662,0.17778
1931,315.679,1,5.88015,9.72835,44.3466,32.3717,0.29551,0.0866137,-0.469206,0.564265,0.998532,0.240618,1.49012e-08,0.302662,0.175773
1932,308.406,1,5.84819,9.72835,44.1645,32.3249,0.288891,0.0862902,-0.458985,0.566768,0.998574,0.2398,1.49012e-08,0.29462,0.172469
1933,313.355,1,6.04605,9.72835,44.1269,32.3401,0.29035,0.0881124,-0.462478,0.537703,0.998331,0.24052,1.49012e-08,0.289148,0.169169
1934,310.954,1,6.0252,9.72835,43.8556,32.2588,0.293017,0.0878058,-0.451589,0.538838,0.998866,0.238026,1.49012e-08,0.290694,0.166695
