iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,744.576,1,5.60316,10.5776,41.8308,67.2642,0.307351,0.0620818,0.787056,0.61167,0.999,0.183691,0.720152,0.28483,0.225405
566,746.738,1,5.46101,10.8193,42.0515,67.4688,0.307592,0.0634066,0.78687,0.633428,0.999,0.189406,0.679189,0.284492,0.225529
567,746.703,1,5.386,10.3744,42.3186,67.844,0.310139,0.0612659,0.760254,0.647528,0.998843,0.19171,0.632132,0.279775,0.22361
568,749.027,1,5.56493,10.3439,42.6069,68.1821,0.306679,0.0628023,0.748972,0.619882,0.998909,0.18753,0.641586,0.28391,0.226308
569,753.907,1,5.64121,10.6829,42.6042,68.1943,0.299557,0.0654096,0.74482,0.607638,0.998826,0.184435,0.662124,0.283201,0.227972
570,756.475,1,5.62437,11.1603,42.4971,68.156,0.304695,0.0664803,0.743966,0.61252,0.999,0.180254,0.673143,0.282671,0.228658
571,752.538,1,5.73856,11.2742,42.2626,67.8599,0.301453,0.0659007,0.732406,0.591155,0.999,0.18137,0.641358,0.289888,0.233691
572,755.273,1,5.71226,10.9394,42.3928,68.0979,0.304368,0.0665218,0.720257,0.599201,0.999,0.182475,0.639039,0.289503,0.232363
573,748.624,1,5.64445,10.1812,42.427,68.1933,0.306583,0.0633898,0.702446,0.603771,0.999,0.185042,0.613956,0.288292,0.22925
574,741.335,1,5.54108,10.2094,42.71,68.6821,0.305694,0.0618481,0.720535,0.623587,0.999,0.186987,0.650834,0.286191,0.229426
575,743.329,1,5.66286,10.2476,42.9341,68.9729,0.300925,0.0640253,0.688129,0.600546,0.999,0.184594,0.649212,0.286629,0.229869
576,752.609,1,5.58984,10.3254,42.7655,68.8241,0.305456,0.0640186,0.717969,0.61378,0.9989,0.182418,0.638161,0.290811,0.232932
577,751.976,1,5.57683,10.3357,42.5954,68.6278,0.305465,0.064041,0.75816,0.613379,0.999,0.185611,0.672687,0.287928,0.232032
578,754.847,1,5.61374,10.5532,42.5259,68.4815,0.30682,0.0631111,0.754811,0.614837,0.998721,0.189096,0.686586,0.284946,0.22903
579,757.89,1,5.58488,10.8876,42.3755,68.4791,0.303258,0.064029,0.75935,0.620765,0.998354,0.186146,0.675197,0.283442,0.229332
580,760.377,1,5.54237,10.6514,42.4495,68.9435,0.30637,0.0637153,0.763513,0.623678,0.998438,0.190223,0.698001,0.287542,0.231504
581,759.507,1,5.4651,10.2721,42.7818,69.284,0.308931,0.0642508,0.76078,0.637447,0.998916,0.192552,0.689068,0.292684,0.236154
582,756.212,1,5.70521,10.3604,42.7968,69.3017,0.303109,0.0654569,0.755772,0.594425,0.999,0.188832,0.677501,0.292991,0.236854
583,754.109,1,5.51554,9.64663,43.0769,69.6667,0.307175,0.0640186,0.772606,0.625333,0.999,0.191164,0.693302,0.293145,0.236973
584,761.322,1,5.35824,9.94556,42.9076,69.5306,0.315623,0.0635815,0.777367,0.649165,0.999,0.194232,0.712031,0.290461,0.236028
585,758.767,1,5.44619,10.1619,43.3698,70.2346,0.310368,0.0646969,0.768623,0.639817,0.999,0.190336,0.707763,0.286909,0.231271
586,755.553,1,5.52949,10.3983,42.9401,69.7887,0.304695,0.0628597,0.766825,0.622943,0.998435,0.189109,0.718193,0.278883,0.22358
587,752.623,1,5.60291,10.1254,42.7908,69.6615,0.30203,0.0631587,0.768878,0.612759,0.998457,0.185293,0.684721,0.278194,0.223701
588,759.373,1,5.62981,9.75691,42.2539,68.8844,0.303968,0.0648155,0.754435,0.605139,0.99857,0.187305,0.712332,0.278944,0.224764
589,756.798,1,5.43792,10.4128,42.4065,68.9882,0.304597,0.0643359,0.740563,0.639284,0.99877,0.181152,0.726622,0.283603,0.228651
590,749.142,1,5.38817,10.7499,42.3353,68.9795,0.305177,0.063403,0.762239,0.651333,0.999,0.188075,0.740858,0.281244,0.226319
591,751.121,1,5.54682,10.3995,42.2121,68.7935,0.308345,0.0639847,0.737267,0.62014,0.999,0.187079,0.690683,0.285706,0.22909
592,746.738,1,5.6384,10.3278,42.2719,68.8132,0.305761,0.0621538,0.796422,0.603688,0.998993,0.187705,0.630761,0.292893,0.234388
593,749.116,1,5.50045,10.3432,42.0242,68.2586,0.302383,0.062916,0.795558,0.626664,0.998919,0.184158,0.649607,0.297621,0.238083
594,752.332,1,5.56816,10.6639,41.6383,67.8981,0.305498,0.062147,0.803948,0.617406,0.998834,0.190111,0.688355,0.296542,0.239233
595,755.123,1,5.54886,10.8872,41.7771,68.18,0.3087,0.0626615,0.79247,0.626127,0.998938,0.183548,0.723827,0.296331,0.240221
596,750.511,1,5.6267,11.0145,42.0285,68.5032,0.302909,0.0635532,0.804705,0.611744,0.999,0.184421,0.729352,0.28886,0.23603
597,754.359,1,5.78918,10.9892,42.0644,68.5157,0.302465,0.0657138,0.800759,0.58585,0.999,0.184781,0.705397,0.286514,0.236504
598,754.207,1,5.55259,11.3351,41.9516,68.3831,0.307548,0.062817,0.787915,0.623488,0.998994,0.18768,0.714652,0.291762,0.242386
599,743.36,1,5.5398,11.3607,41.948,68.469,0.307595,0.0610084,0.767522,0.625995,0.999,0.186926,0.678781,0.293777,0.244182
600,749.59,1,5.55704,10.8645,41.8767,68.3065,0.311372,0.0609857,0.761751,0.621576,0.999,0.190096,0.705751,0.29685,0.246854
601,755.373,1,5.65426,10.8221,41.6907,67.9597,0.306549,0.0639892,0.799104,0.601623,0.998992,0.18741,0.681906,0.289521,0.240518
602,754.624,1,5.66656,10.9289,41.6042,67.8239,0.309913,0.063089,0.786809,0.601674,0.998896,0.190434,0.666329,0.283038,0.235732
603,755.173,1,5.7027,10.8818,41.4058,67.5134,0.304017,0.0631302,0.791143,0.593511,0.998456,0.187487,0.690248,0.277637,0.230815
604,758.664,1,5.77115,11.2074,41.2898,67.4986,0.308054,0.0626458,0.752042,0.582791,0.998204,0.187088,0.682204,0.280117,0.234625
605,765.163,1,5.80144,11.5088,41.5399,67.8193,0.306518,0.0638751,0.777476,0.581102,0.997778,0.186756,0.710439,0.280071,0.231851
606,760.345,1,5.74953,10.8369,41.6267,68.0133,0.302247,0.0639808,0.734024,0.585917,0.998105,0.18527,0.680529,0.283451,0.239214
607,757.717,1,5.55409,10.1083,41.7367,67.7145,0.309256,0.0618568,0.761851,0.617282,0.998549,0.193067,0.722233,0.286205,0.240087
608,752.071,1,5.65363,10.0773,42.0465,68.0222,0.306325,0.0623044,0.745718,0.596352,0.998902,0.189754,0.707236,0.284943,0.239173
609,746.722,1,5.9222,10.1785,42.2421,68.2495,0.302088,0.062815,0.753561,0.547998,0.999,0.180725,0.71513,0.27963,0.234811
610,751.03,1,5.62576,9.87836,42.0663,67.8575,0.303923,0.063508,0.776565,0.597389,0.998926,0.187403,0.694445,0.275617,0.229979
611,745.962,1,5.76319,10.4097,41.8971,67.5429,0.306873,0.0620969,0.769249,0.578393,0.999,0.191423,0.674627,0.275405,0.231652
612,750.175,1,5.76768,10.8875,41.9562,67.6192,0.309275,0.0624301,0.771555,0.584229,0.999,0.194295,0.679705,0.279914,0.232751
613,748.157,1,5.53538,10.4614,42.2304,67.8196,0.306775,0.0628985,0.793193,0.619594,0.999,0.19337,0.65969,0.276951,0.229738
614,748.003,1,5.51973,10.3697,42.2668,67.8361,0.30729,0.0631391,0.802209,0.622686,0.999,0.19398,0.671667,0.275644,0.228517
615,745.835,1,5.4607,10.0643,42.3879,68.0087,0.308802,0.0608398,0.786644,0.633426,0.998863,0.193343,0.67392,0.27284,0.225327
616,748.994,1,5.45555,10.4448,42.7423,68.564,0.310445,0.0608384,0.796462,0.641493,0.998814,0.193654,0.688516,0.277489,0.228936
617,751.836,1,5.52719,10.3974,42.7365,68.6004,0.308059,0.0621398,0.781009,0.62719,0.998661,0.188303,0.682873,0.274651,0.22778
618,756.221,1,5.71103,10.631,42.9546,69.0918,0.310135,0.063082,0.7977,0.600206,0.99877,0.194097,0.706014,0.273597,0.225547
619,756.902,1,5.56601,10.6163,42.7894,68.9603,0.305972,0.063681,0.827417,0.619406,0.998531,0.194761,0.661401,0.275254,0.229927
620,751.97,1,5.56206,10.6007,42.548,68.5461,0.304641,0.0634015,0.814993,0.622088,0.998776,0.189416,0.656655,0.277032,0.230806
621,743.714,1,5.47893,9.99186,42.906,69.1683,0.305774,0.0626993,0.775065,0.628935,0.999,0.181572,0.667433,0.27475,0.22804
622,746.202,1,5.53262,10.226,42.924,69.1678,0.302916,0.0644545,0.79956,0.623211,0.999,0.180156,0.665066,0.273527,0.22704
623,748.285,1,5.53019,10.4679,42.8628,68.9159,0.305028,0.0626518,0.801369,0.622965,0.999,0.183402,0.722468,0.279244,0.228771
624,744.433,1,5.63242,10.5007,42.8763,69.046,0.309832,0.0614522,0.764862,0.608932,0.999,0.188485,0.697955,0.277081,0.226514
625,753.005,1,5.60583,10.0229,42.8842,69.103,0.303671,0.0629513,0.766122,0.610082,0.998728,0.1908,0.711033,0.279037,0.229494
626,752.361,1,5.67202,10.2583,42.6143,68.7163,0.304565,0.0632216,0.761556,0.600963,0.998802,0.189762,0.722132,0.270978,0.22422
627,756.399,1,5.72247,10.7696,42.6848,68.8249,0.304018,0.0640074,0.758057,0.594978,0.998726,0.190274,0.742909,0.272623,0.22514
628,757.188,1,5.61661,10.2327,42.9419,69.0524,0.30344,0.0645849,0.788338,0.608463,0.998785,0.191409,0.747761,0.273427,0.222444
629,757.411,1,5.5026,10.2128,43.2617,69.3346,0.307231,0.0633549,0.755905,0.625387,0.998628,0.194478,0.738135,0.272232,0.221408
630,756.85,1,5.62032,10.4742,43.1078,69.2129,0.301113,0.0652019,0.803236,0.607327,0.998726,0.192566,0.708346,0.274421,0.221624
631,750.518,1,5.58306,10.2869,43.2517,69.3827,0.299547,0.0633857,0.761144,0.616445,0.99872,0.189298,0.710023,0.276574,0.223352
632,756.133,1,5.71403,10.6993,43.3659,69.464,0.302984,0.0643105,0.775165,0.597237,0.99882,0.191983,0.717411,0.282312,0.227573
633,749.709,1,5.62307,10.7687,43.298,69.4565,0.301251,0.0634184,0.778227,0.610105,0.999,0.186375,0.737112,0.285156,0.229785
634,745.297,1,5.60421,10.6298,42.5751,68.3696,0.303731,0.061311,0.758523,0.616394,0.999,0.19046,0.738249,0.292542,0.233925
635,750.156,1,5.58615,11.1542,41.7938,67.4026,0.306266,0.0616108,0.751015,0.622161,0.999,0.189621,0.778477,0.292257,0.234475
636,753.321,1,5.49357,11.2456,41.8022,67.4826,0.30526,0.0618832,0.719232,0.635201,0.998878,0.186834,0.76449,0.298194,0.238353
637,752.801,1,5.54815,11.1041,41.7085,67.3631,0.307817,0.0616594,0.762108,0.624355,0.998949,0.189125,0.732495,0.298593,0.240897
638,752.807,1,5.3507,10.8842,41.738,67.4254,0.305542,0.0629583,0.754671,0.653528,0.999,0.190227,0.75147,0.299064,0.240838
639,755.491,1,5.61631,11.2651,41.5447,67.2732,0.299106,0.0654103,0.774626,0.607574,0.999,0.187341,0.769286,0.300796,0.239829
640,752.369,1,5.72153,11.362,41.7129,67.3733,0.304702,0.0637439,0.756874,0.591192,0.999,0.186767,0.706476,0.294537,0.233919
641,746.215,1,5.69753,10.7505,42.0777,67.7015,0.300025,0.0628755,0.768201,0.595651,0.999,0.192512,0.695794,0.287797,0.231541
642,748.799,1,5.6736,10.6234,42.0961,67.6141,0.30388,0.062946,0.759782,0.603084,0.999,0.188291,0.714109,0.284633,0.231723
643,753.493,1,5.63404,11.1155,41.8031,67.3565,0.305488,0.0645584,0.788285,0.611657,0.999,0.184898,0.75752,0.289062,0.23536
644,759.872,1,5.53308,11.4572,41.6353,66.984,0.305655,0.0637088,0.804167,0.629158,0.998838,0.186577,0.807883,0.288531,0.235264
645,756.667,1,5.57872,11.2033,42.2559,67.8044,0.306163,0.0635852,0.744621,0.61594,0.999,0.193333,0.785618,0.289294,0.234741
646,753.577,1,5.46601,10.961,42.5579,68.1868,0.304305,0.062917,0.728941,0.638254,0.999,0.18767,0.794161,0.290471,0.23757
647,756.727,1,5.66759,10.5796,42.5233,68.2914,0.303668,0.0653651,0.746184,0.603692,0.999,0.18732,0.72591,0.29107,0.236543
648,753.573,1,5.58921,10.3404,42.7489,68.6294,0.305567,0.0629631,0.740795,0.614801,0.998976,0.188083,0.73016,0.290812,0.236709
649,759.156,1,5.41293,11.0285,42.5128,68.2982,0.301304,0.0658383,0.751227,0.648171,0.999,0.182463,0.754104,0.294942,0.239458
650,757.506,1,5.5013,10.8942,42.1744,67.8475,0.298039,0.0666041,0.762106,0.630125,0.999,0.185952,0.731889,0.2954,0.238765
651,752.189,1,5.59099,10.6277,42.1065,67.6221,0.302046,0.0649017,0.731499,0.612057,0.999,0.183748,0.692844,0.300652,0.24235
652,755.842,1,5.7882,10.0744,41.9888,67.4333,0.297444,0.0647747,0.698499,0.576405,0.998665,0.184723,0.675511,0.295332,0.241352
653,759.343,1,5.53414,10.3114,41.9732,67.4494,0.306493,0.0629228,0.700637,0.617858,0.998448,0.19338,0.678836,0.29453,0.240208
654,760.156,1,5.56333,10.2681,42.238,67.5322,0.309831,0.0625578,0.741364,0.61461,0.998156,0.193418,0.651526,0.287845,0.233638
655,755.094,1,5.5041,10.915,42.4302,67.6963,0.306709,0.0620757,0.782435,0.631369,0.998558,0.193609,0.67944,0.290535,0.236542
656,750.173,1,5.57328,10.865,42.7148,68.0203,0.307064,0.0608248,0.770618,0.616807,0.998601,0.192127,0.650281,0.292892,0.239967
657,759.612,1,5.52505,10.4965,42.4453,67.7369,0.309897,0.064188,0.783088,0.623062,0.998826,0.197035,0.666552,0.284878,0.233032
658,751.448,1,5.61703,10.3867,42.5702,67.6302,0.303383,0.0625069,0.742192,0.610305,0.998536,0.189792,0.647932,0.282776,0.232738
659,757.368,1,5.62313,10.782,42.2724,67.1417,0.302326,0.0644294,0.72065,0.609596,0.998632,0.189003,0.667424,0.287754,0.237135
660,753.814,1,5.49492,10.4639,42.3526,67.1742,0.304093,0.063126,0.704805,0.625231,0.998734,0.190847,0.618026,0.299663,0.246495
661,758.486,1,5.49646,10.2523,42.4082,67.1321,0.306711,0.0633978,0.726765,0.628206,0.99853,0.186573,0.614241,0.304839,0.25036
662,753.96,1,5.44832,10.6321,41.6994,65.9522,0.309884,0.0619368,0.728904,0.637128,0.998931,0.187443,0.608103,0.318872,0.262457
663,751.152,1,5.47481,11.0015,41.7756,65.9569,0.310422,0.0610374,0.739953,0.633821,0.999,0.187042,0.639766,0.317686,0.261624
664,753.438,1,5.51617,10.8906,41.7045,65.8074,0.308327,0.0635357,0.751386,0.623269,0.999,0.185771,0.641215,0.314599,0.257487
665,754.597,1,5.64847,10.5198,41.6565,65.881,0.297608,0.0654033,0.748216,0.602715,0.999,0.184548,0.630927,0.315,0.256262
666,754.179,1,5.64392,10.5991,41.4535,65.5065,0.300733,0.0642572,0.766849,0.597698,0.998985,0.183813,0.646785,0.310507,0.2551
667,756.737,1,5.47251,10.1942,41.8705,66.0484,0.304749,0.0646167,0.751252,0.629034,0.999,0.179569,0.685529,0.309643,0.255011
668,762.586,1,5.53313,10.3943,41.7338,65.6882,0.307355,0.0642006,0.758683,0.620639,0.998905,0.18446,0.706119,0.314562,0.258929
669,757.981,1,5.57724,11.0104,41.7894,65.5865,0.308597,0.0633601,0.758909,0.614927,0.999,0.190237,0.651677,0.314261,0.258698
670,754.527,1,5.5631,10.4556,42.0327,65.711,0.30615,0.0615142,0.742985,0.619155,0.998571,0.183053,0.675726,0.30708,0.252482
671,751.349,1,5.49212,10.7957,42.0393,65.6205,0.306892,0.0606828,0.787284,0.6299,0.998789,0.188561,0.688564,0.308324,0.250809
672,750.119,1,5.56085,10.2949,42.1919,65.7974,0.305607,0.0606972,0.771812,0.616346,0.998779,0.189888,0.678714,0.305655,0.249662
673,752.44,1,5.44701,10.4788,42.3912,66.0323,0.305442,0.0608773,0.790698,0.633642,0.998533,0.186715,0.675434,0.3036,0.250346
674,753.588,1,5.50729,10.6015,42.2258,65.863,0.303649,0.0609398,0.76634,0.624826,0.998379,0.188214,0.706064,0.300305,0.24614
675,749.904,1,5.51499,10.7002,42.2452,65.7131,0.30352,0.0614358,0.75616,0.630015,0.998769,0.181923,0.682946,0.303004,0.24904
676,749.056,1,5.55597,10.5036,42.2845,65.5917,0.30273,0.0623725,0.752617,0.623033,0.999,0.188095,0.692838,0.308409,0.251899
677,755.614,1,5.60159,10.5475,42.3008,65.5152,0.303571,0.0647521,0.7278,0.611498,0.999,0.182913,0.667651,0.306147,0.25132
678,750.25,1,5.56063,11.0199,41.9318,65.0296,0.30852,0.0622772,0.708899,0.620891,0.999,0.18437,0.682792,0.303769,0.251312
679,750.437,1,5.38962,10.7596,41.9535,65.1181,0.30861,0.0606297,0.707795,0.647192,0.998921,0.185223,0.690801,0.306219,0.254436
680,750.814,1,5.45084,10.4532,42.2986,65.478,0.308223,0.0609883,0.717183,0.636736,0.998993,0.185015,0.68933,0.308905,0.257217
681,737.86,1,5.42614,9.974,42.435,65.7742,0.306394,0.0593097,0.729042,0.636026,0.999,0.183097,0.635656,0.309481,0.259001
682,740.62,1,5.40107,10.1698,42.598,65.8348,0.311212,0.0578835,0.743652,0.648246,0.999,0.185915,0.686978,0.312514,0.263206
683,747.148,1,5.39288,10.6023,42.0987,65.0907,0.311019,0.0594116,0.762841,0.64893,0.999,0.189965,0.710517,0.312799,0.262178
684,757.989,1,5.34996,10.2453,42.1456,65.2212,0.308612,0.0621295,0.76198,0.648472,0.998921,0.186403,0.730975,0.310483,0.261031
685,748.676,1,5.63495,10.7132,41.872,64.9397,0.311031,0.0588081,0.746464,0.604825,0.999,0.190782,0.698163,0.325945,0.274428
686,750.167,1,5.61064,10.9578,41.8224,64.7263,0.312578,0.0595031,0.76127,0.608807,0.999,0.196122,0.707592,0.324464,0.272869
687,754.264,1,5.54033,10.8799,41.9468,64.8481,0.309408,0.0600936,0.746533,0.62387,0.998919,0.189055,0.723169,0.321191,0.271453
688,747.235,1,5.53245,10.7688,41.9816,64.9053,0.304568,0.0601856,0.735858,0.62186,0.999,0.186108,0.707756,0.319909,0.270708
689,748.21,1,5.5673,10.7948,42.0003,64.9827,0.305073,0.0602851,0.747447,0.618837,0.999,0.184603,0.667936,0.322441,0.272442
690,754.203,1,5.74624,10.9796,41.6892,64.6874,0.302995,0.0610694,0.742375,0.594824,0.998941,0.181929,0.756731,0.3271,0.27597
691,752.373,1,5.64443,11.2083,41.233,64.2866,0.307111,0.0607481,0.739304,0.605091,0.999,0.182572,0.739374,0.330722,0.280379
692,753.047,1,5.54334,10.8857,41.1797,64.3738,0.306983,0.0601828,0.750099,0.62337,0.999,0.190053,0.70266,0.332294,0.279888
693,753.384,1,5.47935,10.4172,41.3217,64.5235,0.306984,0.0610237,0.746106,0.629279,0.999,0.187144,0.704751,0.335223,0.282025
694,752.696,1,5.4088,11.0262,41.2251,64.4109,0.306193,0.0614996,0.787936,0.646177,0.999,0.182875,0.728529,0.332774,0.279524
695,757.23,1,5.4783,11.2077,40.7163,63.9734,0.306547,0.0622138,0.775779,0.633164,0.999,0.184275,0.772626,0.327439,0.272377
696,756.181,1,5.5752,11.517,41.2765,64.9263,0.309154,0.061434,0.742057,0.617715,0.99899,0.181173,0.724636,0.321586,0.270439
697,752.406,1,5.56996,11.4295,41.6431,65.2947,0.304406,0.0617767,0.743922,0.626067,0.999,0.17746,0.724961,0.319697,0.268594
698,738.311,1,5.59707,11.0945,41.6968,65.5308,0.301321,0.0588557,0.770429,0.617708,0.999,0.178993,0.724926,0.322644,0.271537
699,751.185,1,5.43954,11.2618,41.5263,65.3196,0.304859,0.0608332,0.763298,0.643033,0.999,0.183116,0.721873,0.324904,0.27392
700,753.792,1,5.55443,11.4198,41.4268,65.3298,0.301101,0.0619581,0.773162,0.621755,0.999,0.180003,0.744885,0.326238,0.273339
701,755.266,1,5.46407,11.0647,41.7022,65.654,0.307073,0.0612099,0.756004,0.637154,0.999,0.182167,0.732415,0.32816,0.272387
702,752.101,1,5.4391,11.5075,41.4569,65.3369,0.306478,0.0605545,0.769868,0.640568,0.999,0.18425,0.710817,0.33304,0.28137
703,758.83,1,5.60154,11.1779,40.8725,64.6031,0.304223,0.0626846,0.776997,0.610342,0.999,0.184248,0.701247,0.335873,0.282908
704,756.072,1,5.66221,11.2979,40.9581,64.8005,0.304156,0.0610594,0.774333,0.603141,0.998853,0.182684,0.723252,0.335116,0.281108
705,755.816,1,5.47538,11.1217,41.1793,65.0577,0.302374,0.061879,0.768353,0.629671,0.998891,0.182882,0.701286,0.33355,0.278582
706,766.17,1,5.52578,11.8878,40.7337,64.4805,0.299716,0.0639809,0.798678,0.628573,0.99846,0.181828,0.722858,0.336306,0.279823
707,763.48,1,5.54484,11.6649,41.2176,65.2992,0.301434,0.0640234,0.789721,0.629534,0.998695,0.182352,0.722256,0.326746,0.271488
708,759.854,1,5.61824,11.381,41.085,65.3703,0.300295,0.0627031,0.780947,0.611475,0.998576,0.175901,0.718713,0.33439,0.2752
709,761.687,1,5.58097,11.1511,41.2912,65.4511,0.293266,0.0649037,0.788339,0.614981,0.998595,0.176203,0.709363,0.335627,0.276798
710,767.594,1,5.32635,10.667,41.4367,65.4203,0.299332,0.0645362,0.767866,0.659511,0.998446,0.180143,0.732459,0.337439,0.276646
711,771.515,1,5.54561,11.1931,41.1964,65.2483,0.295195,0.0660513,0.761542,0.623187,0.998304,0.174444,0.778057,0.338121,0.277302
712,775.269,1,5.49325,11.3322,40.9397,65.1022,0.298934,0.0647915,0.782442,0.635462,0.99766,0.178503,0.786589,0.336212,0.2748
713,767.916,1,5.56517,11.2367,40.8189,65.0009,0.301039,0.0616909,0.779973,0.621487,0.997525,0.181897,0.756101,0.339013,0.277549
714,781.958,1,5.5099,12.2871,40.6239,64.8341,0.302923,0.0647278,0.757152,0.629695,0.997128,0.18236,0.798587,0.336461,0.279004
715,780.087,1,5.55358,11.7063,40.5355,64.6495,0.30738,0.0636033,0.707526,0.620961,0.997224,0.179903,0.779671,0.336532,0.281086
716,780.035,1,5.59346,11.1661,40.6053,64.83,0.30517,0.0647701,0.70093,0.609097,0.997797,0.182465,0.780474,0.341257,0.283698
717,770.01,1,5.46732,11.3839,40.744,64.645,0.302048,0.0632996,0.702939,0.630459,0.998122,0.184602,0.758648,0.337295,0.277558
718,770.965,1,5.53189,11.0111,40.9565,64.9022,0.307715,0.0627786,0.732612,0.616247,0.998149,0.187218,0.752768,0.331387,0.272624
719,767.166,1,5.60861,11.4536,41.0578,64.9368,0.30113,0.0631147,0.752019,0.608852,0.998112,0.184994,0.723847,0.334563,0.274694
720,776.504,1,5.55482,11.5679,41.0697,64.8956,0.304522,0.0639613,0.750608,0.619772,0.997396,0.189788,0.756494,0.323864,0.265949
721,772.844,1,5.55408,11.9528,41.2721,65.4041,0.308937,0.0625564,0.732248,0.62153,0.997403,0.19809,0.70375,0.319236,0.257594
722,766.661,1,5.50874,11.3607,41.5435,65.8533,0.306303,0.0619884,0.789059,0.627619,0.997603,0.188034,0.680047,0.323745,0.260918
723,765.372,1,5.58278,11.8631,41.7955,66.2703,0.304415,0.0627125,0.756172,0.614497,0.998054,0.189848,0.720193,0.313203,0.257534
724,765.034,1,5.56254,11.3998,41.7394,66.1452,0.305361,0.0623009,0.725928,0.616605,0.997993,0.191022,0.697259,0.316744,0.260455
725,769.745,1,5.61745,11.3417,41.9342,66.3962,0.306559,0.0629529,0.729671,0.604836,0.997824,0.194234,0.69285,0.319885,0.262955
726,767.994,1,5.60103,11.3065,41.8497,66.2559,0.303534,0.0631856,0.791703,0.607633,0.997877,0.18576,0.706508,0.321279,0.266408
727,768.631,1,5.49689,10.9273,41.9539,66.1609,0.303482,0.0619293,0.79937,0.629395,0.997299,0.191641,0.689166,0.329828,0.268798
728,775.853,1,5.52633,11.3913,42.0128,66.2107,0.301059,0.0651378,0.788779,0.624112,0.997434,0.185315,0.705124,0.328535,0.270608
729,777.803,1,5.44264,11.9414,41.848,65.9227,0.302984,0.0654471,0.80411,0.64823,0.997718,0.18827,0.717732,0.335767,0.269722
730,769.859,1,5.51298,11.3961,41.9303,66.108,0.29948,0.0646186,0.745223,0.635012,0.997965,0.181378,0.727881,0.330034,0.264659
731,767.856,1,5.55087,11.8351,41.8806,66.2303,0.298458,0.065579,0.768533,0.628399,0.998544,0.182951,0.728857,0.331965,0.265283
732,771.347,1,5.54861,11.8272,41.9435,66.3225,0.303875,0.0643408,0.81182,0.626707,0.99819,0.186339,0.731433,0.334033,0.264023
733,765.461,1,5.49282,11.4671,41.4311,65.7897,0.302464,0.0638081,0.781064,0.633956,0.998362,0.188845,0.706805,0.327305,0.256164
734,763.708,1,5.48788,11.1214,41.5843,65.9454,0.306223,0.0638488,0.793474,0.633344,0.998839,0.191067,0.70002,0.329225,0.259309
735,765.08,1,5.5922,11.3218,41.6551,65.812,0.306011,0.0642728,0.795224,0.620237,0.99859,0.185889,0.682622,0.322937,0.255
736,768.356,1,5.55539,10.7856,41.7301,65.8136,0.301398,0.0664993,0.770592,0.623309,0.998472,0.180962,0.683438,0.31913,0.251262
737,765.662,1,5.55206,11.2884,42.107,66.1493,0.300099,0.0653053,0.811135,0.626523,0.99845,0.181254,0.716987,0.318837,0.251714
738,771.565,1,5.56418,10.627,41.9791,66.0981,0.301022,0.065751,0.787612,0.62475,0.998327,0.182707,0.761454,0.324567,0.256527
739,774.176,1,5.33109,11.392,41.5357,65.5569,0.308613,0.0647123,0.800892,0.666747,0.998135,0.188312,0.793142,0.307766,0.246355
740,779.708,1,5.37135,11.1657,40.9678,64.8239,0.309944,0.0646116,0.77074,0.658032,0.997537,0.189949,0.819727,0.305398,0.24784
741,777.59,1,5.43109,11.723,41.0783,64.9839,0.305878,0.0643666,0.786348,0.644834,0.997004,0.188006,0.822451,0.295312,0.24381
742,784.468,1,5.49168,11.0412,41.3899,65.3142,0.301974,0.0679686,0.797591,0.637464,0.996479,0.187682,0.756593,0.288289,0.241138
743,769.027,1,5.44341,10.8022,41.5105,65.3608,0.305807,0.0642598,0.783707,0.642499,0.997701,0.187888,0.76523,0.2798,0.23568
744,763.782,1,5.57243,11.7432,41.666,65.2944,0.300971,0.0645492,0.788373,0.619457,0.998007,0.186243,0.756657,0.278319,0.232866
745,769.408,1,5.693,11.5835,41.6495,65.5319,0.297962,0.0659331,0.771742,0.599822,0.997771,0.182736,0.771297,0.287043,0.241719
746,776.219,1,5.56784,11.4673,41.4626,65.5661,0.302096,0.0657086,0.789878,0.625534,0.997041,0.191614,0.76249,0.286571,0.240872
747,775.394,1,5.50334,11.873,41.1638,65.2015,0.307744,0.0632954,0.750296,0.639402,0.996194,0.188845,0.755307,0.28574,0.241193
748,776.843,1,5.48551,11.6914,41.152,65.3089,0.306596,0.0628493,0.773776,0.636562,0.995788,0.183157,0.801393,0.293819,0.24575
749,769.96,1,5.52784,11.0958,42.0005,66.3954,0.303501,0.0619978,0.779592,0.626593,0.996029,0.176832,0.764094,0.298227,0.249358
750,771.328,1,5.54252,11.2202,41.6409,66.1034,0.296278,0.0639967,0.767607,0.625583,0.995696,0.17336,0.752428,0.295438,0.249575
751,768.644,1,5.70281,11.2828,41.5445,65.9044,0.301281,0.0624044,0.763834,0.596911,0.996671,0.179171,0.77726,0.297469,0.254106
752,762.773,1,5.47969,11.5567,40.5884,64.4484,0.307964,0.059407,0.752027,0.634495,0.997327,0.186064,0.804405,0.298662,0.256895
753,775.204,1,5.55244,11.8922,39.9734,63.92,0.305572,0.0631438,0.801078,0.623207,0.996452,0.18952,0.75573,0.296536,0.254063
