iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,745.301,1,5.84455,14.3591,38.8392,44.7537,0.303964,0.0621472,0.745188,0.583785,0.999,0.181878,0.682062,0.292131,0.256585
566,748.051,1,5.72777,14.6699,38.8751,44.6716,0.305027,0.0625896,0.781069,0.600596,0.999,0.185075,0.68415,0.297521,0.259146
567,744.628,1,5.62056,14.6184,38.9784,44.8476,0.305625,0.0610878,0.765079,0.619942,0.999,0.184906,0.704006,0.29845,0.262265
568,740.829,1,5.75187,14.3044,38.9012,44.7918,0.304931,0.0594273,0.742688,0.60115,0.999,0.181293,0.649824,0.299736,0.265099
569,751.877,1,5.73122,14.6027,38.9247,44.8251,0.299941,0.0626663,0.757778,0.601093,0.99885,0.181756,0.692717,0.295322,0.26497
570,748.469,1,5.60726,15.0154,38.5254,44.4168,0.305747,0.0618982,0.724274,0.625823,0.999,0.17404,0.717601,0.294442,0.263676
571,750.346,1,5.70419,14.5853,38.4861,44.3984,0.304307,0.0635204,0.720818,0.603381,0.999,0.175026,0.70648,0.293563,0.265054
572,754.778,1,5.64622,14.6188,38.4472,44.4212,0.304416,0.0647992,0.713683,0.616843,0.999,0.177563,0.704621,0.296561,0.265602
573,750.294,1,5.72599,14.0903,38.4874,44.4708,0.305129,0.0628794,0.697,0.599583,0.999,0.174702,0.726712,0.29618,0.262561
574,739.941,1,5.71011,13.9228,38.7032,44.7974,0.302282,0.060209,0.688746,0.603801,0.999,0.178147,0.736039,0.297917,0.264844
575,749.443,1,5.75635,14.2521,38.7388,44.7674,0.29934,0.0634908,0.680722,0.593043,0.999,0.176177,0.728375,0.297237,0.265059
576,746.827,1,5.82555,14.9881,38.6701,44.7002,0.302682,0.0611245,0.718715,0.583857,0.999,0.176164,0.717204,0.29841,0.266196
577,747.065,1,5.68197,13.9468,38.9676,44.9834,0.303333,0.0608124,0.72892,0.610636,0.999,0.177834,0.723397,0.300791,0.269457
578,747.629,1,5.62266,14.3003,38.8975,44.97,0.305807,0.0603289,0.718531,0.624952,0.999,0.181491,0.731436,0.302299,0.272978
579,753.69,1,5.68946,14.791,39.1472,45.1894,0.301909,0.0619284,0.761285,0.614493,0.998866,0.180793,0.763642,0.295559,0.269072
580,750.866,1,5.70748,14.7233,39.2053,45.4322,0.303721,0.060812,0.733222,0.61015,0.998912,0.183971,0.758901,0.294723,0.267789
581,755.254,1,5.64023,14.0907,39.2127,45.4921,0.306509,0.0607409,0.735711,0.619537,0.998704,0.183744,0.747404,0.299562,0.271797
582,758.428,1,5.81209,14.5725,39.4198,45.645,0.301646,0.0633961,0.718889,0.594221,0.998746,0.182706,0.688261,0.304533,0.276628
583,757.206,1,5.63793,13.5878,39.435,45.5921,0.303549,0.0639177,0.715295,0.616181,0.999,0.184554,0.650311,0.308162,0.279903
584,762.913,1,5.59788,13.4795,39.2736,45.416,0.311639,0.0626579,0.722031,0.619922,0.998746,0.186974,0.657867,0.30933,0.283199
585,760.27,1,5.69869,13.5074,39.5131,45.7268,0.306167,0.062733,0.710181,0.603511,0.998726,0.183864,0.715164,0.300149,0.27608
586,759.084,1,5.68496,13.9203,39.4271,45.7316,0.305614,0.0613446,0.7381,0.606586,0.998426,0.186649,0.749275,0.293339,0.270401
587,751.749,1,5.78745,13.906,39.284,45.7018,0.302959,0.0604735,0.736206,0.594556,0.998572,0.18219,0.736147,0.290607,0.269249
588,746.341,1,5.73217,13.2869,39.4955,45.8308,0.303869,0.0610024,0.744641,0.600213,0.999,0.18649,0.683231,0.287142,0.265742
589,748.962,1,5.70942,13.9008,39.3804,45.5534,0.307718,0.0614757,0.733817,0.6052,0.999,0.181431,0.685367,0.288809,0.267433
590,745.238,1,5.60642,14.3906,39.0391,45.2154,0.306019,0.0594097,0.76332,0.623288,0.998881,0.187586,0.709976,0.283441,0.262371
591,751.484,1,5.73532,13.7119,39.0666,45.181,0.307362,0.0606625,0.733288,0.598189,0.998678,0.184162,0.687107,0.28723,0.263503
592,750.531,1,5.7402,13.7166,39.1737,45.2338,0.302152,0.0628374,0.740299,0.600316,0.998974,0.186094,0.637767,0.292771,0.267005
593,753.56,1,5.64761,13.7457,39.1794,45.0672,0.300691,0.0641921,0.709559,0.614615,0.998907,0.182651,0.612637,0.295297,0.270725
594,755.96,1,5.70746,13.7461,38.8027,44.7171,0.305783,0.0624471,0.727678,0.600394,0.99881,0.187351,0.693156,0.289849,0.267164
595,762.602,1,5.741,14.2191,38.9188,44.8577,0.305624,0.0652186,0.733383,0.601445,0.998861,0.178666,0.685286,0.293262,0.270499
596,750.054,1,5.8249,14.4033,39.2727,45.2223,0.301524,0.0641445,0.764572,0.587943,0.999,0.17743,0.69787,0.287417,0.265037
597,754.381,1,5.80761,14.2785,39.3502,45.3546,0.300922,0.0655868,0.774489,0.590125,0.999,0.1795,0.652489,0.284736,0.26437
598,755.942,1,5.68972,14.1744,39.3026,45.2389,0.305265,0.0652409,0.720513,0.610711,0.999,0.178795,0.613629,0.290424,0.27096
599,750.13,1,5.63778,14.4203,39.2044,45.1957,0.305278,0.0638433,0.750012,0.619321,0.999,0.181534,0.609917,0.29306,0.273385
600,752.711,1,5.68426,13.8289,39.3696,45.3762,0.307246,0.0615538,0.754883,0.607963,0.998968,0.183183,0.692357,0.29606,0.273611
601,758.819,1,5.79222,13.9278,39.1932,45.1995,0.306699,0.0635059,0.773062,0.590031,0.998988,0.180957,0.696984,0.300271,0.278387
602,753.163,1,5.78316,13.992,39.2867,45.247,0.307829,0.0605852,0.767949,0.594487,0.998821,0.184915,0.692815,0.299177,0.280511
603,751.228,1,5.80595,14.4865,39.1848,45.1407,0.304357,0.0613742,0.775819,0.588471,0.998965,0.185876,0.688796,0.297042,0.27852
604,756.146,1,5.91414,14.7159,38.9577,44.9172,0.306249,0.0619782,0.731073,0.57058,0.998954,0.18913,0.696282,0.301275,0.283685
605,754.872,1,5.90993,14.4758,39.2869,45.2165,0.304266,0.0613543,0.766825,0.572228,0.998767,0.189594,0.73767,0.289885,0.273807
606,756.941,1,5.89133,13.3133,39.4433,45.3842,0.306231,0.0611873,0.731982,0.570372,0.998451,0.186432,0.735882,0.282516,0.268211
607,756.812,1,5.63079,12.8529,39.4782,45.3088,0.30907,0.0595595,0.752276,0.612984,0.998089,0.192006,0.733085,0.28084,0.266193
608,754.016,1,5.74544,12.697,39.6237,45.4148,0.307725,0.0605414,0.728532,0.591703,0.998631,0.188615,0.752091,0.278549,0.262245
609,753.657,1,5.86817,13.2917,39.4244,45.2299,0.302459,0.0614679,0.722341,0.572612,0.99846,0.181688,0.721446,0.282654,0.264066
610,757.964,1,5.69553,13.5873,38.9878,44.6797,0.300947,0.0619786,0.763953,0.600492,0.998033,0.187471,0.727753,0.27789,0.260415
611,761.118,1,5.82599,14.0986,38.8838,44.6572,0.306919,0.0614612,0.765262,0.581843,0.9977,0.193258,0.699261,0.272647,0.256783
612,759.183,1,5.70652,14.0832,39.0831,45.0071,0.310658,0.0586081,0.75012,0.6055,0.996805,0.193411,0.681568,0.276044,0.262494
613,767.634,1,5.57844,13.3526,38.9009,44.8203,0.308299,0.0610128,0.746077,0.622787,0.995939,0.189446,0.662782,0.275766,0.264707
614,772.387,1,5.5336,13.8538,38.9224,44.8728,0.305171,0.0630368,0.780069,0.632098,0.995985,0.190781,0.695313,0.269714,0.261765
615,775.23,1,5.50372,13.706,39.2324,45.1004,0.31217,0.062068,0.760948,0.641497,0.995294,0.188962,0.699376,0.265763,0.259561
616,763.355,1,5.59604,13.7876,39.5662,45.5232,0.29971,0.062102,0.738184,0.629172,0.99601,0.179009,0.70925,0.262893,0.255638
617,769.081,1,5.55169,14.1772,39.3206,45.2406,0.305594,0.0633112,0.752871,0.633714,0.996451,0.178672,0.683628,0.267798,0.260158
618,761.171,1,5.8253,13.632,39.4447,45.5775,0.306431,0.0596926,0.746194,0.589518,0.994969,0.181754,0.672743,0.258006,0.251065
619,765.564,1,5.69847,14.4084,38.9097,45.0368,0.304999,0.0615047,0.769996,0.610252,0.994937,0.190479,0.632671,0.260012,0.247951
620,764.302,1,5.6853,14.4877,38.9753,45.0183,0.304594,0.0618591,0.756101,0.614603,0.995232,0.182549,0.610497,0.262819,0.253499
621,764.709,1,5.59794,13.7929,39.1213,45.2903,0.309107,0.061308,0.747777,0.624087,0.99519,0.187828,0.61845,0.25409,0.244286
622,760.567,1,5.77458,14.0647,38.9717,45.0549,0.301021,0.0618898,0.756564,0.593872,0.995841,0.184304,0.639139,0.258583,0.246772
623,757.534,1,5.65861,14.3825,38.6942,44.7562,0.303175,0.0604251,0.760113,0.612409,0.996573,0.186248,0.683668,0.261899,0.249991
624,748.344,1,5.73733,13.3422,39.3069,45.4108,0.304793,0.0589311,0.745095,0.597746,0.997138,0.180844,0.658736,0.260193,0.242615
625,754.021,1,5.66495,12.7836,39.403,45.4845,0.302145,0.0606243,0.746498,0.612615,0.997091,0.183204,0.689271,0.258794,0.24442
626,759.072,1,5.6738,13.3272,39.3641,45.2901,0.302777,0.0623648,0.734892,0.605945,0.997298,0.182656,0.717944,0.257023,0.239088
627,752.303,1,5.67264,13.7878,39.3368,45.1416,0.305064,0.0612437,0.75931,0.60701,0.998268,0.185534,0.740172,0.258713,0.239159
628,744.699,1,5.74633,12.8504,39.6065,45.2334,0.30406,0.0607222,0.759879,0.597448,0.99851,0.185558,0.687181,0.253967,0.233836
629,740.302,1,5.60354,13.6147,39.6997,45.3328,0.308014,0.0581499,0.748219,0.620529,0.998596,0.189694,0.733652,0.253857,0.232456
630,733.249,1,5.74969,13.715,39.6108,45.3135,0.3014,0.0600554,0.771552,0.598762,0.999,0.186668,0.74646,0.255484,0.231999
631,740.184,1,5.81739,13.3349,39.5223,45.2717,0.304016,0.0608846,0.71925,0.585975,0.999,0.180363,0.735925,0.258754,0.234723
632,746.734,1,5.76937,13.7368,39.8036,45.4789,0.305766,0.0611522,0.721214,0.598352,0.998982,0.183482,0.778135,0.264677,0.239036
633,742.71,1,5.70298,13.1198,39.8349,45.5536,0.305964,0.0600218,0.741571,0.603886,0.999,0.181461,0.771315,0.268922,0.241173
634,741.447,1,5.68389,13.3539,39.7201,45.276,0.306086,0.0603066,0.73354,0.606368,0.999,0.184792,0.734433,0.269051,0.239694
635,736.488,1,5.68376,13.5017,39.9081,45.4455,0.307704,0.0590068,0.729683,0.607441,0.999,0.184651,0.741209,0.270538,0.240002
636,741.193,1,5.69049,13.3251,39.9767,45.6616,0.307092,0.059436,0.705339,0.605532,0.998904,0.182164,0.689611,0.276149,0.242966
637,741.352,1,5.64673,13.229,39.7257,45.4626,0.311177,0.0596603,0.740071,0.615995,0.999,0.183672,0.690803,0.276906,0.243523
638,742.193,1,5.51531,12.5691,39.8728,45.4906,0.306266,0.061668,0.746584,0.632466,0.999,0.181158,0.6944,0.279378,0.24453
639,743.992,1,5.59932,13.0175,39.5759,45.2082,0.300902,0.0630743,0.765205,0.616011,0.999,0.175893,0.686513,0.276017,0.241896
640,742.414,1,5.79178,12.9536,39.7474,45.2701,0.305092,0.0617723,0.774259,0.58651,0.999,0.178357,0.679814,0.27747,0.242955
641,737.109,1,5.68237,13.0399,39.8451,45.344,0.300863,0.0605782,0.769524,0.609552,0.999,0.179691,0.669199,0.280337,0.245519
642,741.804,1,5.70031,13.1806,39.7988,45.2299,0.303659,0.0604905,0.77923,0.607137,0.999,0.179058,0.698248,0.280485,0.247806
643,739.928,1,5.70975,13.4909,39.509,44.9412,0.303225,0.0601637,0.782331,0.606867,0.999,0.182462,0.681104,0.279718,0.247275
644,745.056,1,5.65579,13.7384,39.5459,44.9621,0.306061,0.0614486,0.785059,0.61776,0.999,0.185389,0.688972,0.278848,0.244451
645,738.853,1,5.72186,14.1415,39.9247,45.4381,0.311509,0.0593381,0.741674,0.606944,0.999,0.193618,0.679694,0.27821,0.243306
646,742.78,1,5.61703,13.4139,40.1193,45.6585,0.310701,0.0584048,0.729395,0.625251,0.998885,0.187262,0.698382,0.283362,0.248353
647,747.598,1,5.7699,13.1834,40.1267,45.7625,0.306769,0.0605587,0.735062,0.599724,0.998759,0.185818,0.674717,0.283692,0.248065
648,750.738,1,5.75527,12.822,40.1578,45.7174,0.308592,0.0605112,0.726469,0.599912,0.99858,0.185617,0.666367,0.286097,0.251694
649,747.177,1,5.59213,13.5747,39.6448,45.2118,0.305798,0.0605862,0.759498,0.623809,0.998797,0.180443,0.698696,0.28536,0.249909
650,746.619,1,5.6625,13.6883,39.4093,44.8299,0.302347,0.0606821,0.752452,0.611748,0.998628,0.182126,0.686897,0.284768,0.247751
651,742.034,1,5.62286,13.5322,39.561,44.904,0.306375,0.0597112,0.739318,0.618572,0.998746,0.1856,0.608866,0.284361,0.248774
652,737.279,1,5.79118,12.6761,39.6955,44.9781,0.30405,0.0601279,0.729527,0.58574,0.999,0.184806,0.597149,0.288075,0.253158
653,737.368,1,5.68192,12.8572,39.839,45.1208,0.307922,0.0594444,0.727729,0.607258,0.999,0.190053,0.60435,0.290338,0.254754
654,745.621,1,5.6965,12.8349,39.9889,45.217,0.308627,0.0607359,0.749377,0.605619,0.998877,0.189875,0.584118,0.287866,0.254497
655,746.449,1,5.66992,13.2222,40.0399,45.2003,0.305484,0.0603429,0.795226,0.613755,0.99876,0.186472,0.652431,0.288016,0.254935
656,735.126,1,5.69002,13.5225,40.3194,45.3576,0.30308,0.0585011,0.760142,0.611151,0.999,0.18564,0.647307,0.288805,0.258025
657,737.66,1,5.66743,12.6006,40.0483,45.0718,0.306528,0.0583216,0.784512,0.612556,0.999,0.189482,0.674253,0.283979,0.253102
658,738.634,1,5.67761,12.9686,39.728,44.7157,0.303749,0.0588628,0.768413,0.609559,0.998932,0.18466,0.65779,0.286539,0.257999
659,745.527,1,5.68571,13.3849,39.7581,44.7042,0.306092,0.0598315,0.744698,0.609841,0.998809,0.183904,0.668639,0.288226,0.260228
660,751.276,1,5.61534,12.6837,39.5321,44.4843,0.307452,0.0611431,0.707781,0.612754,0.998902,0.18382,0.681853,0.294454,0.267152
661,743.653,1,5.65555,12.5795,39.5389,44.3753,0.303817,0.0594762,0.737993,0.606918,0.99881,0.183495,0.657465,0.293177,0.267544
662,746.526,1,5.66508,12.5397,39.6043,44.3406,0.308202,0.060151,0.729553,0.607965,0.998822,0.18523,0.61834,0.291821,0.26446
663,742.512,1,5.5441,13.9002,39.5149,44.2696,0.309931,0.0587267,0.746794,0.628645,0.999,0.190142,0.662366,0.288903,0.262391
664,747.069,1,5.54027,13.3882,39.4281,44.1419,0.309137,0.0600178,0.751153,0.628607,0.998804,0.18689,0.654441,0.283126,0.256927
665,750.322,1,5.72866,13.5828,39.5543,44.2945,0.300016,0.0630326,0.786614,0.598698,0.998916,0.18436,0.66139,0.288399,0.26188
666,743.562,1,5.67183,13.142,39.3209,44.0366,0.303443,0.059059,0.778932,0.605968,0.998596,0.183812,0.660627,0.287897,0.262853
667,743.314,1,5.57982,12.6249,39.6032,44.4562,0.306636,0.0581527,0.77647,0.622505,0.998661,0.18378,0.677143,0.290545,0.267009
668,744.276,1,5.51216,12.9774,39.6586,44.3929,0.307677,0.0585645,0.769554,0.635564,0.998853,0.186487,0.688808,0.291797,0.268095
669,732.87,1,5.62109,13.3586,39.6616,44.3548,0.307573,0.0559452,0.758646,0.615927,0.998875,0.185356,0.629703,0.294494,0.26939
670,738.161,1,5.5923,13.3578,39.8386,44.419,0.308496,0.0576549,0.751512,0.620514,0.998982,0.186613,0.658667,0.288379,0.264418
671,739.844,1,5.54748,13.5745,39.7574,44.2289,0.30648,0.0594406,0.776972,0.631753,0.999,0.190536,0.624359,0.285204,0.258463
672,735.864,1,5.65061,12.5549,39.853,44.3501,0.307224,0.0586703,0.746251,0.609352,0.999,0.185314,0.607409,0.280169,0.253755
673,740.701,1,5.58416,13.0557,39.7536,44.2386,0.305535,0.0595532,0.777643,0.623966,0.998854,0.185738,0.632626,0.278358,0.252956
674,734.272,1,5.62568,12.9951,39.77,44.302,0.303291,0.0595921,0.738347,0.617825,0.999,0.179701,0.6641,0.277568,0.250052
675,744.012,1,5.63095,13.3969,39.886,44.3689,0.307063,0.061679,0.723308,0.622311,0.999,0.182301,0.630937,0.276255,0.248356
676,741.934,1,5.7064,13.3473,39.9623,44.3954,0.299503,0.0625613,0.730088,0.608542,0.999,0.180289,0.66803,0.281383,0.252886
677,738.429,1,5.64348,13.357,40.0534,44.4793,0.298759,0.062108,0.749701,0.615301,0.999,0.177324,0.643021,0.28096,0.254082
678,740.322,1,5.58744,12.904,40.0665,44.4876,0.304303,0.0600827,0.728912,0.62737,0.998973,0.182223,0.62827,0.283553,0.256984
679,736.562,1,5.55423,12.6384,40.3906,44.8779,0.305891,0.0588378,0.694298,0.631249,0.999,0.184455,0.608578,0.286247,0.25846
680,740.783,1,5.61434,12.7069,40.6555,45.167,0.306183,0.0598425,0.68643,0.621582,0.999,0.184839,0.634648,0.286913,0.259665
681,733.483,1,5.58117,12.4915,40.7847,45.3568,0.302077,0.0591259,0.700598,0.62616,0.999,0.181844,0.628971,0.286425,0.260084
682,736.787,1,5.59823,12.7101,40.7094,45.249,0.309592,0.058244,0.674805,0.621909,0.999,0.186882,0.667987,0.285059,0.260334
683,736.104,1,5.61834,12.0613,40.6495,45.1972,0.308791,0.0582179,0.696818,0.614358,0.999,0.187246,0.648292,0.288237,0.263059
684,741.634,1,5.56064,11.7358,40.8098,45.3854,0.307001,0.058567,0.721638,0.62306,0.998855,0.185066,0.676666,0.284953,0.260292
685,750.344,1,5.67534,12.5619,40.8877,45.5513,0.30604,0.0605662,0.736747,0.610034,0.99859,0.183264,0.657724,0.289407,0.265809
686,755.224,1,5.62015,12.6985,41.0131,45.4962,0.308393,0.0610847,0.761488,0.617154,0.998318,0.18877,0.638549,0.285574,0.262718
687,749.364,1,5.62879,12.4908,41.0675,45.6432,0.305058,0.0591878,0.724055,0.618383,0.998015,0.185413,0.649502,0.285369,0.26286
688,749.583,1,5.77857,12.1873,41.0969,45.5189,0.302483,0.0610451,0.70771,0.592869,0.998309,0.18364,0.622097,0.284475,0.260299
689,749.064,1,5.74075,12.5522,40.8543,45.3935,0.303962,0.0602622,0.69936,0.600246,0.998224,0.181597,0.636178,0.285278,0.259745
690,749.858,1,5.79382,13.0346,40.4568,44.9597,0.302913,0.0602633,0.71938,0.591103,0.998347,0.183818,0.68701,0.285294,0.259415
691,758.812,1,5.82509,13.2438,40.1466,44.765,0.302225,0.0634474,0.74052,0.585259,0.998296,0.184666,0.649675,0.288557,0.261265
692,753.132,1,5.75376,12.724,40.0964,44.8065,0.304321,0.0614802,0.74178,0.598335,0.99848,0.187361,0.640543,0.292667,0.263478
693,757.366,1,5.74994,12.3229,40.1549,44.8043,0.306457,0.0627474,0.754246,0.593086,0.998428,0.190098,0.598957,0.291949,0.263832
694,755.059,1,5.76241,12.7547,39.9881,44.6315,0.303943,0.0628609,0.781037,0.594208,0.998358,0.184394,0.622885,0.280929,0.256
695,752.356,1,5.71643,12.887,40.0153,44.785,0.30131,0.0626564,0.772431,0.600485,0.998574,0.178493,0.671571,0.283942,0.256671
696,747.632,1,5.75306,12.8623,40.2552,45.1536,0.302192,0.0617085,0.774364,0.596965,0.998659,0.179191,0.632635,0.282616,0.258442
697,754.691,1,5.82561,13.0245,40.2114,45.1242,0.302099,0.0639229,0.774284,0.586726,0.998565,0.177402,0.622498,0.284215,0.258211
698,750.556,1,5.89994,12.3884,40.3261,45.431,0.301809,0.0622024,0.798649,0.572593,0.998524,0.178111,0.63279,0.28587,0.259724
699,747.297,1,5.76401,12.6619,40.4441,45.5024,0.302349,0.0624608,0.761491,0.594252,0.998789,0.18246,0.579552,0.285965,0.261119
700,751.459,1,5.58952,12.7072,40.5067,45.6253,0.302913,0.0625197,0.756994,0.622885,0.998737,0.182392,0.629873,0.289201,0.264779
701,751.695,1,5.64379,12.3167,40.6279,45.7589,0.300123,0.0634485,0.731769,0.611574,0.998612,0.176301,0.609267,0.288432,0.263102
702,750.681,1,5.54691,13.392,40.4758,45.6859,0.307956,0.0607208,0.733627,0.633035,0.998591,0.185999,0.611939,0.290129,0.267627
703,753.706,1,5.72768,12.4482,40.6741,45.9304,0.304567,0.0618387,0.741135,0.601873,0.998422,0.185365,0.607861,0.289514,0.271556
704,756.944,1,5.76852,12.1511,40.8118,45.9877,0.30456,0.0629981,0.723278,0.595498,0.998382,0.178892,0.612731,0.291044,0.271052
705,754.365,1,5.718,11.7358,41.1094,46.3633,0.302728,0.0644812,0.733907,0.596092,0.998739,0.178004,0.57288,0.289062,0.269232
706,755.117,1,5.6737,12.0765,41.3241,46.5062,0.297493,0.0654009,0.775277,0.609469,0.998819,0.181058,0.615279,0.288229,0.268366
707,745.41,1,5.65075,12.1783,41.1081,46.3339,0.302431,0.0614491,0.768033,0.615283,0.998716,0.180373,0.611165,0.27894,0.260233
708,750.732,1,5.70071,12.1618,41.0941,46.4665,0.301135,0.0623171,0.779861,0.605672,0.998471,0.175469,0.629124,0.284708,0.263952
709,742.782,1,5.7218,11.9832,41.2225,46.5729,0.296395,0.0623065,0.802079,0.599919,0.998894,0.17805,0.605297,0.286465,0.265441
710,748.984,1,5.49677,11.7852,41.1711,46.3706,0.30293,0.062483,0.790316,0.636682,0.998893,0.183784,0.613058,0.286816,0.267137
711,752.374,1,5.62373,11.8666,40.847,46.1838,0.299621,0.0638096,0.757107,0.614039,0.998824,0.180634,0.644386,0.28602,0.265124
712,750.502,1,5.60886,11.8628,40.6457,45.9807,0.303419,0.0621955,0.778944,0.619198,0.998805,0.182222,0.637095,0.287751,0.26806
713,751.563,1,5.67654,12.0429,40.5164,45.8758,0.304336,0.0621324,0.764848,0.606436,0.998686,0.180778,0.610413,0.29292,0.270718
714,756.094,1,5.59683,12.6706,40.7439,46.1668,0.302077,0.0643871,0.76018,0.615568,0.998952,0.178214,0.645987,0.297766,0.276854
715,750.442,1,5.78144,12.045,40.6122,45.9568,0.306444,0.0621646,0.711106,0.58486,0.999,0.181397,0.635733,0.302185,0.279732
716,752.096,1,5.69138,11.6891,40.6068,45.9705,0.305115,0.0626844,0.71424,0.600473,0.999,0.178221,0.64821,0.302599,0.280909
717,749.138,1,5.72338,11.653,40.7267,45.9797,0.305972,0.0628489,0.688868,0.595139,0.999,0.177641,0.608651,0.298119,0.273298
718,757.899,1,5.66312,11.3854,40.9377,46.11,0.306023,0.0641306,0.7494,0.599281,0.998886,0.181036,0.638185,0.293887,0.271905
719,749.198,1,5.69899,11.0722,41.0199,46.0898,0.304164,0.0625595,0.752766,0.599323,0.998998,0.181285,0.600523,0.296763,0.272929
720,753.177,1,5.71164,11.5002,41.1003,46.0164,0.302397,0.0622237,0.75313,0.598248,0.998672,0.183506,0.663235,0.290817,0.269448
721,748.757,1,5.72469,11.9494,41.1772,46.382,0.306207,0.0609836,0.721627,0.595364,0.998845,0.187476,0.643668,0.287024,0.26556
722,746.772,1,5.69106,11.7352,41.5211,46.8474,0.308428,0.0613217,0.759328,0.599893,0.999,0.181782,0.656847,0.28087,0.260613
723,745.64,1,5.50179,11.9349,41.2782,46.7191,0.304366,0.0626628,0.793234,0.636373,0.999,0.183107,0.654923,0.276027,0.257999
724,745.13,1,5.49151,11.7883,40.7593,46.1344,0.309512,0.0605919,0.768383,0.634115,0.999,0.18499,0.64237,0.276689,0.258842
725,751.361,1,5.63059,11.8609,40.958,46.39,0.306044,0.0624299,0.767075,0.608734,0.998949,0.183954,0.691477,0.275834,0.257828
726,745.671,1,5.69259,11.7464,40.8555,46.3236,0.306632,0.060337,0.751219,0.601821,0.998905,0.185026,0.684861,0.27529,0.25853
727,748.638,1,5.68391,11.2384,40.9707,46.3369,0.306244,0.0611837,0.762846,0.60142,0.998704,0.186943,0.640894,0.273869,0.257463
728,755.637,1,5.71362,12.1049,40.6911,46.0433,0.303577,0.0635142,0.717965,0.595318,0.99856,0.18253,0.686395,0.267837,0.252067
729,762.212,1,5.5266,13.4267,40.7163,46.0384,0.299855,0.0665914,0.758033,0.636884,0.998569,0.183694,0.675394,0.268301,0.253592
730,753.382,1,5.65766,12.7338,41.003,46.3381,0.297428,0.0656787,0.735705,0.619801,0.998791,0.177681,0.645092,0.268856,0.252731
731,752.077,1,5.68244,13.306,40.9381,46.4126,0.296691,0.0661422,0.755957,0.615822,0.999,0.177311,0.679431,0.27284,0.255449
732,752.481,1,5.67321,12.8669,40.9347,46.3948,0.303121,0.0642491,0.786447,0.614132,0.999,0.183935,0.676409,0.272023,0.255958
733,744.056,1,5.65791,12.384,41.1683,46.6796,0.302974,0.0628791,0.765047,0.617047,0.999,0.182844,0.650129,0.266633,0.248558
734,736.578,1,5.69769,12.1502,41.4918,47.0005,0.302924,0.0608564,0.768457,0.605901,0.999,0.185824,0.628088,0.26326,0.244401
735,752.246,1,5.70153,12.6317,41.534,47.0534,0.301729,0.0639074,0.76093,0.61242,0.998645,0.18341,0.664188,0.261844,0.242004
736,746.59,1,5.69338,11.6243,41.9365,47.5462,0.303465,0.0622995,0.757642,0.60809,0.998683,0.18094,0.624048,0.263644,0.246086
737,737.87,1,5.5602,11.7482,41.9962,47.6135,0.301528,0.0603899,0.760014,0.631471,0.998934,0.183757,0.65061,0.262608,0.2457
738,745.155,1,5.67491,11.1879,41.9786,47.553,0.304606,0.0621548,0.759288,0.605824,0.999,0.185928,0.683176,0.268078,0.250993
739,747.056,1,5.5804,11.056,42.1681,47.7318,0.305828,0.0610742,0.761729,0.623212,0.998889,0.186385,0.679038,0.273201,0.254891
740,745.256,1,5.55396,11.1388,42.2323,47.7417,0.307443,0.0606056,0.727941,0.631025,0.999,0.18976,0.682653,0.270385,0.254283
741,743.68,1,5.64984,11.0658,42.0942,47.6705,0.305129,0.0593558,0.7445,0.614279,0.998837,0.18473,0.743518,0.268813,0.255477
742,749.171,1,5.58238,10.5857,42.1215,47.7113,0.299374,0.0634676,0.777031,0.622571,0.999,0.18564,0.701312,0.269808,0.257943
743,743.281,1,5.5768,10.7421,42.2367,47.911,0.3046,0.0610655,0.752474,0.622426,0.999,0.185863,0.680144,0.264832,0.253041
744,748.662,1,5.60581,11.8724,42.1516,47.852,0.300573,0.0631152,0.758394,0.617552,0.998965,0.184721,0.699886,0.266103,0.2526
745,746.929,1,5.69289,11.6344,42.2834,48.1648,0.301482,0.0633654,0.761928,0.603855,0.998867,0.180691,0.626298,0.262019,0.251046
746,745.723,1,5.67846,11.5317,42.1493,48.2293,0.300662,0.0626393,0.764981,0.611417,0.998805,0.189587,0.611719,0.262848,0.251144
747,751.43,1,5.74122,12.1197,42.002,48.0613,0.306777,0.0627084,0.731466,0.604217,0.998841,0.189488,0.667428,0.261196,0.249399
748,749.489,1,5.68061,11.9848,41.997,48.0489,0.303051,0.0642725,0.735769,0.611181,0.999,0.186338,0.676448,0.258483,0.246326
749,745.379,1,5.63943,11.9245,42.1515,48.3136,0.302639,0.0630065,0.728791,0.615486,0.999,0.184219,0.66806,0.261655,0.248843
750,750.648,1,5.63607,11.5533,42.0321,48.2603,0.298561,0.0642781,0.731585,0.615113,0.998813,0.179015,0.667708,0.265427,0.253716
751,748.95,1,5.81216,11.8376,41.7251,47.9394,0.296931,0.0647182,0.744141,0.585274,0.998922,0.181503,0.640326,0.264767,0.255947
752,746.293,1,5.5235,11.647,41.6286,47.7649,0.302595,0.0644999,0.715274,0.633608,0.999,0.185062,0.606914,0.263699,0.255903
753,756.175,1,5.67425,11.6226,41.5549,47.7903,0.303507,0.0661474,0.749051,0.609944,0.998832,0.190159,0.570827,0.262883,0.254262
