iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1687,350.689,1,6.04325,7.20679,47.0695,20.8246,0.283247,0.109843,0.696553,0.531483,0.998998,0.160207,3.60922e-08,0.251555,0.137175
1688,341.193,1,6.12718,7.20679,47.0726,20.8037,0.284045,0.107763,0.677035,0.522408,0.999,0.159246,2.98318e-08,0.248562,0.135787
1689,343.357,1,6.30338,7.20679,46.658,20.7292,0.282051,0.112833,0.727053,0.498827,0.999,0.16081,2.78373e-08,0.244247,0.133881
1690,342.501,1,6.06113,7.20679,46.6437,20.7413,0.276473,0.113169,0.733162,0.540791,0.998916,0.158559,2.56656e-08,0.247924,0.136579
1691,353.972,1,5.89693,7.20679,47.0277,20.8427,0.278685,0.112854,-0.4029,0.553488,0.999,0.232197,2.61029e-08,0.262609,0.144178
1692,364.682,1,6.0081,7.20679,47.7164,20.9957,0.281784,0.115527,-0.458894,0.534803,0.998989,0.23639,2.74866e-08,0.259863,0.142218
1693,359.779,1,6.26855,7.20679,46.8465,20.7737,0.277613,0.112646,-0.399454,0.495766,0.999,0.236097,2.9929e-08,0.267332,0.14776
1694,367.736,1,6.11248,7.20679,47.5699,20.9588,0.27961,0.114147,-0.379084,0.522951,0.999,0.234082,3.5701e-08,0.263982,0.145648
1695,371.873,1,5.99813,7.20679,48.148,21.0933,0.278732,0.115251,-0.398582,0.538544,0.998746,0.238416,3.44616e-08,0.258467,0.143763
1696,365.735,1,5.97931,7.20679,47.6146,20.9838,0.278052,0.11386,-0.41048,0.548791,0.999,0.240049,3.46876e-08,0.257473,0.142608
1697,368.772,1,6.20707,7.20679,47.7196,21.0232,0.284967,0.10991,-0.418179,0.505732,0.998844,0.23643,3.87081e-08,0.257844,0.143507
1698,362.141,1,5.97977,7.20679,47.8497,21.0579,0.284272,0.108443,-0.395435,0.537377,0.998656,0.235085,3.29153e-08,0.25278,0.141277
1699,357.897,1,6.1588,7.20679,47.8569,21.0498,0.280007,0.10962,-0.407056,0.51102,0.999,0.237955,3.28734e-08,0.255662,0.142397
1700,363.978,1,5.9718,7.20679,47.9381,21.085,0.277131,0.111885,-0.400003,0.544079,0.998955,0.237508,3.57825e-08,0.260555,0.145216
1701,360.185,1,6.04704,7.20679,47.7589,21.0295,0.280331,0.108253,-0.403897,0.534891,0.998943,0.234246,3.56613e-08,0.262788,0.147419
1702,365.612,1,6.06058,7.20679,48.0422,21.1015,0.284555,0.10687,-0.417471,0.533424,0.998896,0.234152,4.20424e-08,0.262085,0.146822
1703,350.122,1,6.07215,7.20679,47.687,21.0478,0.287286,0.106122,0.695729,0.534688,0.999,0.166674,4.24989e-08,0.255101,0.143056
1704,360.263,1,5.95893,7.20679,47.8819,21.1092,0.293639,0.105987,0.684214,0.544037,0.999,0.170957,4.89378e-08,0.252245,0.14032
1705,360.331,1,6.2055,7.20679,48.2858,21.2167,0.274479,0.110581,0.751291,0.515003,0.998841,0.159088,5.26909e-08,0.257379,0.143811
1706,358.663,1,6.28474,7.20679,48.7819,21.3382,0.273069,0.113237,0.721973,0.511783,0.999,0.156713,5.39439e-08,0.26154,0.145745
1707,360.665,1,6.04269,7.20679,48.1434,21.1979,0.273781,0.112738,0.681878,0.549178,0.999,0.153984,5.86961e-08,0.260651,0.143431
1708,363.193,1,6.10713,7.20679,48.4949,21.2547,0.26928,0.114605,0.65422,0.540214,0.998988,0.165146,4.91934e-08,0.270951,0.14907
1709,358.836,1,6.08574,7.20679,48.2015,21.1927,0.27927,0.107773,0.692902,0.536136,0.999,0.164846,5.37047e-08,0.267757,0.146305
1710,359.597,1,6.06031,7.20679,48.3838,21.2693,0.285115,0.104405,0.71972,0.54079,0.998805,0.166998,5.19828e-08,0.267374,0.146511
1711,348.886,1,5.97738,7.20679,48.5357,21.3077,0.279395,0.105523,0.696158,0.548968,0.999,0.167583,4.9448e-08,0.267599,0.144924
1712,356.04,1,6.14308,7.20679,48.1255,21.2125,0.275348,0.109099,0.657575,0.52488,0.998986,0.158418,5.10049e-08,0.26408,0.143131
1713,363.464,1,5.86483,7.20679,47.6818,21.1004,0.28845,0.105514,0.664231,0.573057,0.998703,0.165227,5.10521e-08,0.265694,0.143621
1714,359.161,1,6.20371,7.20679,48.2813,21.2628,0.287231,0.103988,0.684469,0.516603,0.998455,0.166158,4.69983e-08,0.261174,0.141087
1715,364.076,1,6.00959,7.20679,48.6148,21.3285,0.283708,0.105468,0.670542,0.545595,0.997874,0.166832,4.81641e-08,0.258424,0.139089
1716,368.338,1,5.89778,7.20679,48.0986,21.2092,0.292466,0.103824,0.631185,0.561487,0.997155,0.174722,4.32254e-08,0.253335,0.137425
1717,361.496,1,5.88552,7.20679,48.1445,21.2246,0.285368,0.106194,0.655015,0.564045,0.997964,0.177876,3.84127e-08,0.257857,0.140057
1718,362.779,1,6.0701,7.20679,47.9614,21.2129,0.285682,0.106601,0.665732,0.534685,0.998021,0.170439,4.14911e-08,0.256292,0.139757
1719,365.727,1,6.18869,7.20679,47.8263,21.1902,0.275581,0.113447,0.676282,0.523517,0.997925,0.164394,3.9197e-08,0.255833,0.139265
1720,364.702,1,6.16697,7.20679,47.8479,21.2446,0.282312,0.109341,0.669473,0.529437,0.997389,0.162097,3.82637e-08,0.252061,0.13773
1721,366.837,1,6.28189,7.20679,48.0198,21.2973,0.279707,0.11308,0.693338,0.513649,0.997399,0.157898,3.48142e-08,0.255977,0.140036
1722,368.795,1,6.07968,7.20679,48.0996,21.3343,0.282097,0.111842,0.720768,0.539798,0.997317,0.163782,3.45266e-08,0.262882,0.142366
1723,371.589,1,6.25081,7.20679,47.2254,21.1303,0.284228,0.111799,0.689861,0.513032,0.997042,0.170161,3.52338e-08,0.255254,0.138607
1724,360.632,1,6.25063,7.20679,47.9535,21.2944,0.276073,0.112978,0.787992,0.512284,0.997638,0.161232,3.22195e-08,0.255493,0.137365
1725,360.505,1,6.11931,7.20679,47.6883,21.2291,0.273776,0.117452,0.843164,0.535608,0.997865,0.162196,2.85388e-08,0.249679,0.133999
1726,361.139,1,5.88591,7.20679,47.6533,21.2079,0.280608,0.113112,0.821744,0.564217,0.997824,0.168385,3.19631e-08,0.243147,0.131106
1727,355.238,1,5.87601,7.20679,47.1749,21.1262,0.27953,0.112692,0.803204,0.567534,0.998669,0.167126,3.70975e-08,0.237574,0.127053
1728,350.488,1,6.0385,7.20679,47.3121,21.1674,0.272919,0.113109,0.759991,0.541495,0.998924,0.167011,3.85434e-08,0.242966,0.128976
1729,355.038,1,5.93213,7.20679,47.524,21.2136,0.272783,0.11418,0.774252,0.563231,0.998576,0.163864,3.74117e-08,0.243686,0.129944
1730,348.088,1,6.03062,7.20679,47.9976,21.3796,0.275414,0.115068,0.726102,0.54012,0.999,0.15978,3.63445e-08,0.246848,0.13339
1731,343.834,1,6.10775,7.20679,47.7254,21.2954,0.278281,0.111987,0.723736,0.530421,0.999,0.162138,3.33931e-08,0.242657,0.130359
1732,341.175,1,5.92858,7.20679,48.2852,21.4359,0.273768,0.110113,0.730595,0.568643,0.999,0.164956,3.30063e-08,0.270939,0.144557
1733,346.046,1,5.84598,7.20679,48.5801,21.51,0.278126,0.109971,0.804579,0.580001,0.999,0.162952,2.91625e-08,0.27726,0.147434
1734,343.465,1,5.69964,7.20679,49.2732,21.6935,0.28227,0.106891,0.781768,0.60199,0.998974,0.174527,2.84675e-08,0.266871,0.1418
1735,356.217,1,5.97497,7.20679,49.2942,21.6659,0.281121,0.110187,-0.384632,0.549781,0.999,0.23175,2.80492e-08,0.270682,0.144385
1736,356.883,1,6.12649,7.20679,48.8584,21.5499,0.275852,0.114075,-0.357046,0.520453,0.998893,0.227734,2.52179e-08,0.267208,0.142774
1737,353.485,1,6.16537,7.20679,49.1601,21.6365,0.280085,0.111569,-0.328401,0.51796,0.998896,0.231572,2.18266e-08,0.27387,0.147268
1738,349.25,1,6.19838,7.20679,49.1326,21.6319,0.27256,0.114574,-0.37693,0.512545,0.999,0.226042,2.1587e-08,0.267493,0.144082
1739,347.922,1,6.20233,7.20679,49.0023,21.637,0.273301,0.114545,-0.369586,0.512132,0.999,0.223167,2.18543e-08,0.264551,0.1424
1740,345.538,1,6.07289,7.20679,48.612,21.5584,0.272398,0.112317,-0.385917,0.526234,0.998975,0.229784,2.00747e-08,0.272087,0.146772
1741,345.919,1,6.03419,7.20679,48.2071,21.4752,0.270843,0.115054,-0.35755,0.543874,0.999,0.234132,2.13115e-08,0.2583,0.139912
1742,345.732,1,6.13134,7.20679,48.935,21.6449,0.270717,0.117186,-0.338238,0.523549,0.999,0.234643,1.82003e-08,0.262448,0.141483
1743,344.086,1,5.98761,7.20679,48.524,21.5653,0.265089,0.116765,-0.320531,0.545108,0.999,0.232352,1.93356e-08,0.263909,0.141906
1744,347.825,1,5.9848,7.20679,47.7872,21.387,0.267892,0.114199,-0.41114,0.540755,0.998784,0.225032,2.06641e-08,0.271167,0.145592
1745,349.12,1,5.89099,7.20679,47.2352,21.2615,0.279095,0.108734,-0.382216,0.555551,0.998837,0.232352,2.37402e-08,0.265138,0.142058
1746,347.587,1,5.71557,7.20679,47.1457,21.2585,0.284559,0.110478,-0.38367,0.578182,0.999,0.236911,2.10633e-08,0.268003,0.143115
1747,345.384,1,5.67951,7.20679,47.0971,21.2441,0.290775,0.106818,-0.346839,0.58228,0.998934,0.23574,1.83144e-08,0.265784,0.141116
1748,340.905,1,5.77564,7.20679,47.6723,21.3523,0.287088,0.103983,-0.361473,0.571933,0.998861,0.238182,1.9576e-08,0.266772,0.140863
1749,343.791,1,5.93842,7.20679,47.692,21.3765,0.286446,0.105547,-0.367034,0.550895,0.999,0.237635,2.27181e-08,0.270486,0.142502
1750,342.09,1,5.76604,7.20679,47.7715,21.3859,0.278122,0.108605,-0.340693,0.575206,0.999,0.236256,2.26144e-08,0.266189,0.139517
1751,347.506,1,5.69003,7.20679,47.204,21.267,0.2823,0.10899,-0.325432,0.58485,0.999,0.236345,2.19375e-08,0.278795,0.145578
1752,345.662,1,5.67495,7.20679,46.5394,21.117,0.295009,0.104503,-0.33603,0.581391,0.999,0.238113,1.98775e-08,0.275886,0.142996
1753,349.561,1,5.5095,7.20679,47.0234,21.2631,0.295269,0.10584,-0.368285,0.616382,0.998938,0.245986,1.85829e-08,0.275287,0.143525
1754,343.411,1,5.73039,7.20679,47.1055,21.2943,0.29464,0.104196,-0.359343,0.579329,0.998888,0.242215,1.68458e-08,0.275473,0.142427
1755,330.666,1,5.95956,7.20679,47.0351,21.2582,0.283983,0.104911,-0.374149,0.547757,0.999,0.232214,1.49012e-08,0.280558,0.144016
1756,333.424,1,5.81125,7.20679,47.0512,21.2749,0.288727,0.103359,-0.393065,0.56641,0.999,0.236416,1.55346e-08,0.277317,0.14294
1757,333.699,1,6.06204,7.20679,46.9795,21.2497,0.28986,0.106365,-0.42413,0.524144,0.999,0.236739,1.49012e-08,0.273962,0.141995
1758,327.46,1,5.99572,7.20679,47.0714,21.3001,0.284715,0.102674,-0.38181,0.542146,0.999,0.236585,1.53069e-08,0.276084,0.14366
1759,329.503,1,6.08731,7.20679,47.6926,21.4027,0.281252,0.106918,-0.399694,0.524927,0.999,0.232147,1.52186e-08,0.270432,0.140044
1760,335.572,1,5.76831,7.20679,47.7832,21.4346,0.291668,0.103787,-0.402659,0.574504,0.999,0.240808,1.49012e-08,0.277637,0.143316
1761,331.625,1,6.00853,7.20679,48.0871,21.4882,0.282774,0.106781,-0.376172,0.535481,0.999,0.23813,1.49012e-08,0.275536,0.143747
1762,328.275,1,5.93833,7.20679,47.729,21.4009,0.284342,0.10554,-0.362214,0.544835,0.999,0.234449,1.49012e-08,0.271565,0.142222
1763,340.073,1,5.83633,7.20679,47.937,21.4151,0.284421,0.108302,-0.373991,0.558467,0.999,0.235164,1.62909e-08,0.272735,0.141351
1764,336.047,1,5.97,7.20679,48.3995,21.5198,0.283663,0.107116,-0.376322,0.53931,0.999,0.235689,1.56643e-08,0.271971,0.140159
1765,340.907,1,5.9593,7.20679,48.4856,21.5387,0.291156,0.105357,-0.394812,0.545028,0.999,0.241124,1.69229e-08,0.280904,0.14463
1766,341.314,1,6.07431,7.20679,48.674,21.5748,0.285501,0.106758,-0.389171,0.528788,0.998829,0.237744,1.57467e-08,0.280599,0.144802
1767,336.722,1,5.76615,7.20679,48.4613,21.536,0.287114,0.103717,-0.351157,0.578902,0.999,0.240274,1.74526e-08,0.281756,0.144601
1768,343.856,1,5.83861,7.20679,48.2303,21.4725,0.291332,0.102017,-0.370135,0.561422,0.998924,0.241884,2.03795e-08,0.284574,0.147238
1769,345.943,1,5.70812,7.20679,47.7938,21.3606,0.288386,0.102977,-0.371743,0.581669,0.998838,0.24165,2.1406e-08,0.283432,0.146803
1770,349.471,1,6.17758,7.20679,47.8897,21.3596,0.278394,0.109403,-0.398548,0.512585,0.998589,0.234701,1.87205e-08,0.285688,0.148458
1771,346.683,1,6.03623,7.20679,47.2388,21.1924,0.287525,0.107811,-0.410459,0.52709,0.998906,0.240531,1.49012e-08,0.30118,0.158163
1772,338.858,1,5.84445,7.20679,47.3145,21.2483,0.294887,0.104289,-0.421172,0.559241,0.999,0.244491,1.49012e-08,0.296183,0.156344
1773,338.418,1,5.9291,7.20679,47.024,21.1791,0.28828,0.10479,-0.413741,0.543646,0.998933,0.242213,1.49012e-08,0.290309,0.151937
1774,337.646,1,6.03451,7.20679,47.2424,21.2342,0.288247,0.106624,-0.415426,0.544002,0.999,0.240484,1.49012e-08,0.291253,0.152571
1775,337.063,1,6.03822,7.20679,47.0506,21.172,0.285711,0.107007,-0.380155,0.542505,0.999,0.235171,1.49012e-08,0.293291,0.154726
1776,341.021,1,6.05679,7.20679,47.0972,21.1994,0.291915,0.104916,-0.433822,0.530073,0.999,0.240229,1.57633e-08,0.287773,0.15176
1777,326.179,1,5.84408,7.20679,46.4558,21.0588,0.288479,0.102164,-0.462808,0.552944,0.999,0.24228,1.49012e-08,0.288269,0.152225
1778,331.652,1,5.99704,7.20679,46.592,21.046,0.285262,0.102003,-0.436977,0.529912,0.999,0.242529,1.59778e-08,0.292058,0.154475
1779,334.671,1,5.99561,7.20679,46.3966,20.9898,0.282014,0.104854,-0.4307,0.532576,0.999,0.237133,1.533e-08,0.296493,0.156118
1780,331.773,1,5.90823,7.20679,46.9471,21.1051,0.283419,0.103226,-0.427953,0.549427,0.999,0.237556,1.51969e-08,0.29585,0.157773
1781,331.197,1,6.08057,7.20679,47.1092,21.1477,0.281918,0.103377,-0.384407,0.518001,0.998986,0.2406,1.49012e-08,0.301087,0.161633
1782,341.058,1,5.94372,7.20679,47.0651,21.1109,0.290267,0.102765,-0.444748,0.539649,0.998807,0.24251,1.52822e-08,0.295527,0.158039
1783,336.999,1,5.87067,7.20679,47.2874,21.1474,0.288992,0.100533,-0.377696,0.555061,0.99872,0.238233,1.51592e-08,0.297586,0.161175
1784,337.834,1,5.92666,7.20679,47.4308,21.1688,0.287904,0.102242,-0.401968,0.548662,0.998733,0.237353,1.49012e-08,0.293994,0.161101
1785,337.331,1,5.95505,7.20679,47.372,21.1539,0.289827,0.100914,-0.423581,0.547852,0.998733,0.240135,1.52181e-08,0.29029,0.158624
1786,342.25,1,6.0176,7.20679,47.2953,21.1342,0.27994,0.105413,-0.37101,0.533422,0.998699,0.235854,1.75207e-08,0.286805,0.157144
1787,346.168,1,5.97305,7.20679,47.2769,21.1182,0.280729,0.105298,-0.406247,0.538423,0.998817,0.234338,2.09116e-08,0.285214,0.158861
1788,348.018,1,6.08247,7.20679,47.2837,21.1179,0.280379,0.107334,-0.40554,0.521345,0.998952,0.235486,2.23622e-08,0.277096,0.152765
1789,348.039,1,5.94395,7.20679,47.517,21.1974,0.282431,0.105403,-0.353873,0.537898,0.998501,0.238982,2.02116e-08,0.276259,0.150592
1790,346.557,1,6.19943,7.20679,47.8697,21.3085,0.279871,0.105424,-0.343181,0.504623,0.998236,0.235705,1.86875e-08,0.278669,0.15214
1791,350.704,1,6.3564,7.20679,48.1493,21.3667,0.276766,0.111003,-0.382895,0.486817,0.998325,0.233084,1.68455e-08,0.282248,0.151998
1792,350.133,1,6.25883,7.20679,47.0945,21.0991,0.276419,0.112212,-0.404148,0.48827,0.998956,0.235366,1.73242e-08,0.29846,0.160854
1793,344.289,1,6.10607,7.20679,46.6895,21.0104,0.276788,0.113414,-0.400448,0.512167,0.999,0.238276,1.58511e-08,0.289776,0.156018
1794,347.16,1,6.18619,7.20679,46.4884,20.9496,0.277312,0.114562,-0.431699,0.507613,0.999,0.231625,1.61163e-08,0.282773,0.153213
1795,346.826,1,6.21485,7.20679,46.3763,20.9409,0.276668,0.114304,-0.423234,0.500305,0.99873,0.236104,1.49012e-08,0.276981,0.149622
1796,352.625,1,6.05231,7.20679,46.679,21.034,0.285723,0.109699,-0.39713,0.522594,0.998036,0.246166,1.49012e-08,0.278464,0.150275
1797,355.717,1,6.04753,7.20679,46.8274,21.0918,0.277089,0.113072,-0.403172,0.524073,0.997791,0.236135,1.5522e-08,0.277472,0.150798
1798,355.908,1,6.05483,7.20679,47.6833,21.2983,0.274418,0.116191,-0.397507,0.529338,0.998046,0.238408,1.49012e-08,0.281248,0.1519
1799,356.031,1,5.87576,7.20679,48.1998,21.4036,0.28132,0.113786,-0.456386,0.565316,0.997984,0.237103,1.49012e-08,0.282344,0.15151
1800,352.438,1,6.15096,7.20679,47.8431,21.367,0.279858,0.11257,-0.427473,0.51323,0.997857,0.237816,1.49012e-08,0.282325,0.151361
1801,352.972,1,6.03118,7.20679,47.4548,21.3017,0.280394,0.113898,-0.375973,0.524623,0.998258,0.231995,1.49012e-08,0.282603,0.151085
1802,356.45,1,5.88205,7.20679,47.5305,21.3454,0.283146,0.113338,-0.364751,0.554915,0.998153,0.23538,1.49012e-08,0.281249,0.150801
1803,346.67,1,6.00038,7.20679,47.6994,21.3833,0.27378,0.111453,-0.373255,0.541952,0.997687,0.228836,1.49012e-08,0.270944,0.143386
1804,347.235,1,5.93498,7.20679,47.2543,21.2632,0.282986,0.10759,-0.4201,0.556665,0.997536,0.238781,1.49012e-08,0.2638,0.140835
1805,346.89,1,6.18548,7.20679,47.3954,21.3179,0.28187,0.110153,-0.496336,0.512811,0.997969,0.226991,1.49012e-08,0.262386,0.141617
1806,336.53,1,6.02328,7.20679,47.687,21.4072,0.274685,0.110985,-0.372439,0.531284,0.998642,0.233029,1.49012e-08,0.273351,0.146291
1807,345.665,1,6.15912,7.20679,48.389,21.5472,0.280478,0.1089,-0.410838,0.517317,0.998525,0.232595,1.54206e-08,0.286476,0.151864
1808,342.081,1,5.96915,7.20679,48.3192,21.5249,0.288952,0.105461,-0.396751,0.544168,0.998565,0.238066,1.49012e-08,0.281896,0.14831
1809,338.098,1,5.76921,7.20679,48.1407,21.4985,0.285877,0.107847,-0.435108,0.578377,0.998611,0.236568,1.49012e-08,0.281593,0.14739
1810,348.787,1,5.64783,7.20679,47.2038,21.3161,0.280067,0.109905,-0.383988,0.60078,0.998373,0.23743,1.55641e-08,0.284796,0.149662
1811,337.902,1,5.84247,7.20679,47.2185,21.341,0.284517,0.107558,-0.445704,0.570934,0.998754,0.232767,1.49012e-08,0.279287,0.145026
1812,340.131,1,6.13122,7.20679,47.6084,21.3932,0.289483,0.10564,-0.430431,0.529588,0.998801,0.236872,1.49012e-08,0.285302,0.147325
1813,338.785,1,5.91922,7.20679,47.2848,21.3478,0.285646,0.104098,-0.401509,0.555232,0.998867,0.23699,1.66489e-08,0.287479,0.147557
1814,338.713,1,6.15675,7.20679,47.595,21.423,0.279982,0.107969,-0.333579,0.52329,0.998991,0.237508,1.54618e-08,0.289658,0.148496
1815,343.967,1,5.9963,7.20679,47.399,21.397,0.284075,0.106845,-0.412556,0.545469,0.998527,0.236538,1.50789e-08,0.289036,0.14885
1816,341.509,1,5.93637,7.20679,47.2285,21.37,0.283817,0.105453,-0.405895,0.550607,0.998353,0.235231,1.51371e-08,0.283664,0.144874
1817,350.138,1,5.90303,7.20679,47.5882,21.4508,0.283296,0.106249,-0.42283,0.563236,0.997555,0.236651,1.64518e-08,0.280156,0.144165
1818,349.939,1,6.13394,7.20679,47.8297,21.4619,0.284251,0.103246,-0.42007,0.522547,0.997304,0.232898,1.90205e-08,0.277561,0.143836
1819,358.962,1,6.0832,7.20679,47.5826,21.4124,0.283714,0.106489,-0.397319,0.52725,0.996674,0.235194,1.99851e-08,0.270548,0.141627
1820,356.233,1,6.08398,7.20679,47.6435,21.4938,0.286695,0.105312,-0.398451,0.525971,0.997165,0.236865,1.94098e-08,0.271422,0.142445
1821,355.177,1,6.08723,7.20679,47.5127,21.4637,0.284275,0.104317,-0.403108,0.523927,0.996688,0.229465,2.0277e-08,0.271464,0.141839
1822,359.626,1,5.89417,7.20679,48.0635,21.5885,0.283384,0.107048,-0.394862,0.560047,0.997174,0.237424,2.07815e-08,0.277186,0.142273
1823,351.845,1,5.84304,7.20679,48.3638,21.6025,0.279357,0.107149,-0.415965,0.565676,0.998014,0.235561,2.12993e-08,0.274385,0.139919
1824,349.429,1,5.54744,7.20679,47.8169,21.4662,0.286502,0.105074,-0.422946,0.619629,0.998001,0.239705,1.94512e-08,0.267219,0.135921
1825,343.636,1,5.99088,7.20679,47.7798,21.491,0.28592,0.105032,-0.454631,0.543138,0.998152,0.240818,1.66976e-08,0.265232,0.136533
1826,343.765,1,6.04918,7.20679,47.3971,21.4165,0.287162,0.105987,-0.483009,0.535531,0.99861,0.235643,1.82013e-08,0.265034,0.135369
1827,344.461,1,5.93579,7.20679,47.837,21.5499,0.284322,0.106851,-0.47823,0.558458,0.99827,0.235637,1.62776e-08,0.270318,0.138116
1828,344.896,1,5.85016,7.20679,47.9916,21.5816,0.279712,0.107383,-0.463611,0.568548,0.998107,0.235389,1.6161e-08,0.278173,0.142046
1829,347.49,1,5.98422,7.20679,47.9008,21.5385,0.28161,0.104541,-0.442413,0.547707,0.997849,0.23442,1.87806e-08,0.279177,0.144429
1830,348.013,1,5.95959,7.20679,48.3746,21.6557,0.280911,0.108006,-0.441799,0.546614,0.997885,0.233138,1.62145e-08,0.275325,0.142566
1831,338.85,1,5.91453,7.20679,49.0152,21.7949,0.286643,0.105295,-0.466429,0.554329,0.998565,0.231003,1.49012e-08,0.279388,0.144468
1832,337.188,1,5.9435,7.20679,48.8063,21.7519,0.286722,0.104903,-0.444144,0.557609,0.998966,0.241216,1.52306e-08,0.285245,0.145923
1833,326.186,1,5.97191,7.20679,48.4414,21.6787,0.284138,0.104104,-0.419357,0.547655,0.999,0.236848,1.49012e-08,0.281428,0.143796
1834,330.242,1,5.95812,7.20679,48.9453,21.7952,0.277742,0.108734,-0.392757,0.551062,0.998851,0.235654,1.49012e-08,0.284758,0.146682
1835,336.345,1,5.92844,7.20679,48.2742,21.658,0.282506,0.107668,-0.410328,0.549635,0.998872,0.235266,1.49012e-08,0.281206,0.143218
1836,340.753,1,5.85716,7.20679,48.1549,21.5963,0.282308,0.108193,-0.456809,0.559472,0.998572,0.237471,1.49012e-08,0.276076,0.138834
1837,340.229,1,6.22729,7.20679,47.829,21.5253,0.279785,0.110191,-0.498663,0.516311,0.998529,0.233487,1.49012e-08,0.270437,0.136287
1838,345.169,1,5.95103,7.20679,48.1374,21.6011,0.277945,0.112422,-0.472999,0.559609,0.998284,0.230499,1.49012e-08,0.270574,0.137112
1839,342.151,1,6.14737,7.20679,47.5849,21.4784,0.278875,0.112562,-0.445928,0.520639,0.998434,0.23096,1.49012e-08,0.271785,0.138393
1840,332.85,1,5.97388,7.20679,48.0461,21.621,0.27668,0.110207,-0.396383,0.54583,0.998885,0.235681,1.49012e-08,0.278979,0.142642
1841,338.473,1,6.13557,7.20679,48.646,21.7577,0.276523,0.111804,-0.346989,0.533966,0.998947,0.238152,1.49012e-08,0.284475,0.145894
1842,345.403,1,5.96582,7.20679,48.7153,21.7735,0.287447,0.108756,-0.360091,0.551387,0.998841,0.244588,1.49012e-08,0.285691,0.144577
1843,348.338,1,5.89505,7.20679,48.6829,21.8092,0.285411,0.111097,-0.374422,0.554696,0.998705,0.237578,1.49012e-08,0.291155,0.145705
1844,339.722,1,6.06222,7.20679,48.2698,21.7582,0.282644,0.108785,-0.414452,0.533863,0.998956,0.23012,1.56747e-08,0.281748,0.141021
1845,325.946,1,5.97337,7.20679,47.5332,21.6106,0.275469,0.108492,-0.39253,0.53953,0.999,0.239213,1.49012e-08,0.281584,0.141624
1846,323.698,1,6.04368,7.20679,47.1824,21.5151,0.27866,0.106646,-0.419508,0.531252,0.999,0.232877,1.49012e-08,0.278914,0.140199
1847,324.739,1,6.01205,7.20679,46.9079,21.4448,0.285489,0.104251,-0.424221,0.53764,0.999,0.236413,1.49012e-08,0.276416,0.13953
1848,334.03,1,5.89997,7.20679,46.8791,21.4479,0.28634,0.105532,-0.422565,0.552899,0.998711,0.234608,1.49012e-08,0.275111,0.138323
1849,339.132,1,6.17573,7.20679,47.3385,21.5768,0.279755,0.110157,-0.399665,0.513515,0.998377,0.234788,1.49012e-08,0.275757,0.137663
1850,343.265,1,6.15308,7.20679,46.9537,21.5427,0.282609,0.110784,-0.468191,0.51077,0.998742,0.234584,1.49012e-08,0.274258,0.137247
1851,338.98,1,5.90309,7.20679,47.0315,21.5586,0.285889,0.109615,-0.517811,0.559471,0.998839,0.2285,1.49012e-08,0.279221,0.138765
1852,330.997,1,6.00581,7.20679,46.689,21.4739,0.281229,0.107325,-0.483992,0.543145,0.999,0.234906,1.50132e-08,0.273568,0.136045
1853,331.048,1,5.8436,7.20679,46.7285,21.4829,0.282761,0.104081,-0.427025,0.563709,0.998723,0.240524,1.49012e-08,0.274261,0.135742
1854,337.744,1,6.06283,7.20679,47.0286,21.5413,0.281443,0.10604,-0.480236,0.531579,0.998601,0.235079,1.65816e-08,0.270582,0.134195
1855,337.091,1,6.21533,7.20679,47.6596,21.6606,0.281893,0.108861,-0.503804,0.512476,0.998972,0.232838,1.60136e-08,0.267957,0.133343
1856,331.313,1,6.18824,7.20679,47.2662,21.5965,0.287491,0.10821,-0.44823,0.512635,0.999,0.232759,1.49012e-08,0.259764,0.129368
1857,330.768,1,5.90473,7.20679,47.6947,21.6902,0.286138,0.104849,-0.473499,0.556313,0.998736,0.240611,1.49012e-08,0.257224,0.126878
1858,332.106,1,5.97604,7.20679,47.9191,21.7256,0.287657,0.107446,-0.446451,0.541591,0.998893,0.234151,1.49012e-08,0.268663,0.132039
1859,341.209,1,5.95403,7.20679,47.4653,21.6226,0.290489,0.106077,-0.434153,0.545033,0.998784,0.241799,1.62519e-08,0.266598,0.131679
1860,346.289,1,6.04732,7.20679,48.045,21.7719,0.287661,0.108722,-0.432742,0.526673,0.998516,0.244053,1.54764e-08,0.269663,0.132794
1861,345.613,1,5.76862,7.20679,48.0085,21.7679,0.285933,0.107798,-0.425309,0.574332,0.998651,0.242953,1.65603e-08,0.277146,0.137198
1862,346.99,1,5.73394,7.20679,48.1093,21.7552,0.284027,0.107792,-0.440245,0.574427,0.998239,0.241182,1.61811e-08,0.275093,0.137242
1863,347.558,1,6.01642,7.20679,47.6134,21.6738,0.284984,0.10842,-0.472292,0.537324,0.998165,0.238623,1.49012e-08,0.281436,0.139448
1864,341.462,1,5.99822,7.20679,47.5923,21.6624,0.286277,0.106942,-0.459333,0.539834,0.998085,0.236829,1.49012e-08,0.276054,0.138946
1865,340.81,1,5.92599,7.20679,47.3817,21.6173,0.292643,0.102774,-0.468354,0.554709,0.998323,0.241861,1.55627e-08,0.267617,0.135802
