iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
633,5.07351,0.13872,29.4058,0.129699,4.04013,4.52965e-08,830.737,3.18005,2.7506,4.60222e-08,205.678,2.97048
634,5.07335,0.138777,29.4064,0.129712,4.04013,4.48423e-08,830.832,3.18118,2.7506,4.59756e-08,205.442,2.9705
635,5.0731,0.138825,29.4059,0.129688,4.04013,4.49091e-08,830.15,3.18108,2.7506,4.57694e-08,205.172,2.9714
636,5.07277,0.138888,29.4048,0.129658,4.04013,4.46408e-08,829.677,3.18092,2.7506,4.59976e-08,204.918,2.97261
637,5.0725,0.138941,29.4035,0.129689,4.04013,4.46088e-08,829.506,3.18166,2.7506,4.64542e-08,204.713,2.97226
638,5.07236,0.138987,29.4026,0.129685,4.04013,4.38884e-08,828.902,3.1813,2.7506,4.53462e-08,204.506,2.97143
639,5.07227,0.139029,29.4015,0.129682,4.04013,4.50081e-08,828.025,3.18158,2.7506,4.55575e-08,204.369,2.97059
640,5.07225,0.139055,29.4013,0.12966,4.04013,4.5576e-08,849.265,3.18227,2.7506,4.47609e-08,204.171,2.97037
641,5.07231,0.13908,29.4023,0.129692,4.04013,4.47902e-08,856.779,3.18426,2.7506,4.44711e-08,203.893,2.97026
642,5.07234,0.139096,29.4028,0.129706,4.04013,4.49992e-08,867.702,3.18393,2.7506,4.45206e-08,203.607,2.96974
643,5.07228,0.139123,29.4038,0.12973,4.04013,4.71746e-08,867.852,3.18373,2.7506,4.43319e-08,203.317,2.97086
644,5.07225,0.139139,29.4043,0.129757,4.04013,4.84637e-08,868.437,3.18387,2.7506,4.54797e-08,203.026,2.97103
645,5.07226,0.139137,29.4042,0.129799,4.04013,4.83067e-08,869.221,3.18517,2.7506,4.48507e-08,202.733,2.97134
646,5.07242,0.139133,29.4046,0.129804,4.04013,4.67545e-08,869.145,3.18429,2.7506,4.49091e-08,202.448,2.97093
647,5.07257,0.139142,29.4048,0.129799,4.04013,4.8386e-08,871.386,3.18409,2.7506,4.55723e-08,202.167,2.97041
648,5.0726,0.139143,29.4044,0.129791,4.04013,4.77154e-08,871.099,3.18461,2.7506,4.41635e-08,201.909,2.97065
649,5.07264,0.139121,29.4045,0.129809,4.04013,4.88403e-08,870.302,3.18536,2.7506,4.49879e-08,201.637,2.97024
650,5.07258,0.139112,29.4056,0.129826,4.04013,4.82999e-08,869.652,3.18658,2.7506,4.55523e-08,201.418,2.97008
651,5.07263,0.139103,29.4064,0.129822,4.04013,4.79853e-08,869.058,3.18842,2.7506,4.43652e-08,201.131,2.9698
652,5.07272,0.139107,29.4065,0.129803,4.04013,4.65003e-08,868.087,3.18867,2.7506,4.38186e-08,200.851,2.96945
653,5.07271,0.139126,29.407,0.129798,4.04013,4.68495e-08,867.965,3.1895,2.7506,4.49001e-08,200.569,2.96839
654,5.07285,0.139127,29.4082,0.129819,4.04013,4.56893e-08,867.695,3.19011,2.7506,4.33442e-08,200.289,2.96786
655,5.07289,0.139174,29.4093,0.129801,4.04013,4.46095e-08,877.79,3.19181,2.7506,4.27727e-08,200.007,2.96828
656,5.073,0.139184,29.4103,0.129799,4.04013,4.54121e-08,879.762,3.19287,2.7506,4.25919e-08,199.725,2.9682
657,5.07298,0.139191,29.4088,0.129786,4.04013,4.66664e-08,879.289,3.19262,2.7506,4.3033e-08,199.45,2.9679
658,5.07304,0.139187,29.4082,0.129788,4.04013,4.75706e-08,969.612,3.19322,2.7506,4.51241e-08,199.18,2.96811
659,5.07309,0.139178,29.4059,0.12981,4.04013,4.79543e-08,992.53,3.19305,2.7506,4.47257e-08,198.908,2.96909
660,5.07318,0.139185,29.4047,0.129823,4.04013,4.62523e-08,991.266,3.1931,2.7506,4.56642e-08,198.641,2.96869
661,5.07333,0.139203,29.4045,0.129817,4.04013,4.64634e-08,990.016,3.19223,2.7506,4.41502e-08,198.37,2.96871
662,5.07341,0.139229,29.4039,0.129794,4.04013,4.71989e-08,988.911,3.19212,2.7506,4.53192e-08,198.11,2.96899
663,5.07338,0.139231,29.4024,0.129788,4.04013,4.76764e-08,987.703,3.19265,2.7506,4.57006e-08,197.853,2.96928
664,5.07341,0.139224,29.4017,0.129811,4.04013,4.78086e-08,986.465,3.19316,2.7506,4.54291e-08,197.596,2.97005
665,5.07357,0.139205,29.4006,0.129795,4.04013,4.84084e-08,985.227,3.19255,2.7506,4.57989e-08,197.331,2.97062
666,5.07376,0.139185,29.4006,0.129815,4.04013,4.82346e-08,984.159,3.19232,2.7506,4.58488e-08,197.063,2.97007
667,5.07392,0.139171,29.3998,0.129806,4.04013,4.69816e-08,982.885,3.19192,2.7506,4.45147e-08,196.801,2.96992
668,5.07408,0.139139,29.3996,0.129804,4.04013,4.73169e-08,981.764,3.19184,2.7506,4.32288e-08,196.545,2.96969
669,5.07419,0.139104,29.3998,0.12978,4.04013,4.73734e-08,980.511,3.19249,2.7506,4.36316e-08,196.297,2.96994
670,5.07431,0.139083,29.4006,0.129812,4.04013,4.64023e-08,979.975,3.19278,2.7506,4.36042e-08,196.039,2.96987
671,5.07432,0.139082,29.4013,0.129857,4.04013,4.69637e-08,979.235,3.19308,2.7506,4.38479e-08,195.811,2.96944
672,5.07434,0.139063,29.4012,0.129841,4.04013,4.53519e-08,978.644,3.19432,2.7506,4.50588e-08,195.577,2.96909
673,5.07423,0.139049,29.402,0.129814,4.04013,4.62571e-08,977.621,3.19421,2.7506,4.41315e-08,195.354,2.96925
674,5.07403,0.139068,29.4027,0.129805,4.04013,4.56051e-08,976.708,3.19432,2.7506,4.47651e-08,195.132,2.96899
675,5.07377,0.139118,29.4036,0.129818,4.04013,4.54888e-08,977.618,3.19481,2.7506,4.51953e-08,194.891,2.9686
676,5.07347,0.139152,29.4036,0.129789,4.04013,4.53775e-08,1010.38,3.19563,2.7506,4.40741e-08,194.657,2.96888
677,5.0733,0.139161,29.4037,0.129779,4.04013,4.48792e-08,1009.61,3.19559,2.7506,4.29262e-08,194.466,2.96878
678,5.07315,0.139146,29.4044,0.129787,4.04013,4.37792e-08,1008.57,3.1953,2.7506,4.27939e-08,194.304,2.96833
679,5.073,0.139142,29.4047,0.129788,4.04013,4.50431e-08,1007.69,3.19464,2.7506,4.34703e-08,194.142,2.96807
680,5.07288,0.139173,29.4036,0.129798,4.04013,4.56807e-08,1006.53,3.1936,2.7506,4.43922e-08,193.936,2.96852
681,5.07291,0.139176,29.4023,0.129773,4.04013,4.69344e-08,1005.49,3.19257,2.7506,4.40505e-08,193.692,2.96909
682,5.07291,0.139212,29.4016,0.129773,4.04013,4.63428e-08,1004.42,3.19221,2.7506,4.52374e-08,193.434,2.96878
683,5.07281,0.139226,29.4015,0.129761,4.04013,4.55668e-08,1057.74,3.19179,2.7506,4.5876e-08,193.176,2.96887
684,5.07274,0.139245,29.4018,0.129756,4.04013,4.53836e-08,1057.6,3.19165,2.7506,4.66899e-08,192.913,2.96885
685,5.0726,0.139302,29.4022,0.129756,4.04013,4.6675e-08,1057.14,3.19137,2.7506,4.78322e-08,192.655,2.96916
686,5.07247,0.139382,29.4027,0.129751,4.04013,4.57822e-08,1056.13,3.19133,2.7506,4.72566e-08,192.439,2.96941
687,5.07244,0.139463,29.4039,0.12975,4.04013,4.60473e-08,1055.02,3.19116,2.7506,4.62422e-08,192.189,2.96939
688,5.0724,0.139497,29.4046,0.129733,4.04013,4.6517e-08,1058.26,3.19134,2.7506,4.76637e-08,191.93,2.96875
689,5.07231,0.139513,29.4052,0.129718,4.04013,4.6715e-08,1062.05,3.192,2.7506,4.63311e-08,191.67,2.9688
690,5.07229,0.1395,29.4052,0.129721,4.04013,4.54727e-08,1060.99,3.19192,2.7506,4.52655e-08,191.407,2.9688
691,5.07252,0.139486,29.4063,0.129716,4.04013,4.59691e-08,1059.73,3.19152,2.7506,4.47015e-08,191.146,2.96827
692,5.07274,0.139454,29.4069,0.129778,4.04013,4.66008e-08,1058.41,3.19125,2.7506,4.48965e-08,190.888,2.96783
693,5.07286,0.139417,29.4074,0.129794,4.04013,4.44928e-08,1057.74,3.19114,2.7506,4.57778e-08,190.652,2.96775
694,5.07292,0.139401,29.4068,0.129854,4.04013,4.58336e-08,1056.59,3.19105,2.7506,4.54338e-08,190.419,2.96776
695,5.0729,0.139395,29.4067,0.129865,4.04013,4.73825e-08,1055.57,3.19123,2.7506,4.61127e-08,190.17,2.96723
696,5.07291,0.139391,29.4054,0.129844,4.04013,4.57565e-08,1054.49,3.19079,2.7506,4.50053e-08,189.921,2.96722
697,5.07295,0.139371,29.4057,0.129842,4.04013,4.73878e-08,1053.33,3.19031,2.7506,4.55021e-08,189.672,2.96698
698,5.07297,0.139367,29.4064,0.129915,4.04013,4.7481e-08,1052.32,3.19017,2.7506,4.62778e-08,189.425,2.96644
699,5.07297,0.139361,29.4068,0.129949,4.04013,4.71183e-08,1051.25,3.18995,2.7506,4.43446e-08,189.178,2.96619
700,5.07298,0.139352,29.4064,0.129973,4.04013,4.65784e-08,1050.18,3.18964,2.7506,4.51689e-08,188.936,2.96724
701,5.07304,0.139337,29.4066,0.130001,4.04013,4.67121e-08,1049,3.1891,2.7506,4.44932e-08,188.693,2.96653
702,5.07307,0.139331,29.4065,0.129977,4.04013,4.64298e-08,1048.55,3.1895,2.7506,4.40422e-08,188.454,2.96591
703,5.07299,0.139342,29.4052,0.129955,4.04013,4.50908e-08,1048.67,3.18938,2.7506,4.37751e-08,188.214,2.9665
704,5.07302,0.139305,29.4034,0.129939,4.04013,4.48963e-08,1049.33,3.18947,2.7506,4.34912e-08,187.964,2.967
705,5.07304,0.139278,29.4031,0.129941,4.04013,4.51541e-08,1049.99,3.18924,2.7506,4.39217e-08,187.715,2.96805
706,5.0731,0.139266,29.4027,0.129952,4.04013,4.57301e-08,1048.76,3.18891,2.7506,4.4803e-08,187.463,2.96828
707,5.07311,0.139272,29.4034,0.129985,4.04013,4.47475e-08,1047.95,3.18899,2.7506,4.59391e-08,187.225,2.96832
708,5.07314,0.139258,29.4029,0.129984,4.04013,4.33824e-08,1046.88,3.18865,2.7506,4.47047e-08,186.979,2.96832
709,5.0732,0.139247,29.403,0.129964,4.04013,4.36716e-08,1045.87,3.18849,2.7506,4.64964e-08,186.83,2.96891
710,5.07308,0.139261,29.4031,0.129972,4.04013,4.3615e-08,1045.37,3.18799,2.7506,4.57091e-08,186.73,2.96926
711,5.07289,0.139251,29.4022,0.12996,4.04013,4.46971e-08,1045.02,3.18793,2.7506,4.62681e-08,186.625,2.96948
712,5.07291,0.139248,29.4025,0.129977,4.04013,4.26235e-08,1044.13,3.18752,2.7506,4.46114e-08,186.44,2.96981
713,5.07286,0.13925,29.4024,0.129983,4.04013,4.48866e-08,1045.3,3.18758,2.7506,4.41317e-08,186.268,2.97071
714,5.07274,0.139256,29.4031,0.129982,4.04013,4.34035e-08,1044.53,3.18824,2.7506,4.37871e-08,186.085,2.97091
715,5.07245,0.139279,29.403,0.129942,4.04013,4.45613e-08,1043.76,3.18761,2.7506,4.52505e-08,185.913,2.97042
716,5.07235,0.139298,29.4039,0.129932,4.04013,4.57124e-08,1043.23,3.18715,2.7506,4.52651e-08,185.75,2.97063
717,5.07205,0.139321,29.4043,0.129919,4.04013,4.52452e-08,1042.24,3.18687,2.7506,4.59231e-08,185.619,2.97066
718,5.0718,0.139333,29.4037,0.129898,4.04013,4.47886e-08,1041.13,3.18741,2.7506,4.59076e-08,185.47,2.97061
719,5.07156,0.139337,29.4038,0.129847,4.04013,4.53054e-08,1040.79,3.18839,2.7506,4.58719e-08,185.318,2.97006
720,5.07131,0.139372,29.4051,0.129841,4.04013,4.30684e-08,1042.27,3.19006,2.7506,4.57061e-08,185.147,2.97009
721,5.07105,0.139382,29.4055,0.129801,4.04013,4.5972e-08,1041.25,3.19056,2.7506,4.63431e-08,184.957,2.96996
722,5.0708,0.139411,29.4069,0.129806,4.04013,4.62179e-08,1041.05,3.19077,2.7506,4.5296e-08,184.758,2.97107
723,5.07052,0.139433,29.4076,0.129785,4.04013,4.50011e-08,1040.56,3.1906,2.7506,4.6566e-08,184.56,2.97105
724,5.07021,0.13945,29.4085,0.129763,4.04013,4.69646e-08,1040.93,3.19227,2.7506,4.72018e-08,184.367,2.97137
725,5.0699,0.139451,29.4089,0.129781,4.04013,4.43876e-08,1040.23,3.1932,2.7506,4.69927e-08,184.16,2.97089
726,5.06945,0.139479,29.409,0.129795,4.04013,4.46639e-08,1052.85,3.19404,2.7506,4.72619e-08,183.955,2.97047
727,5.0691,0.139503,29.409,0.1298,4.04013,4.45559e-08,1061.29,3.19438,2.7506,4.75035e-08,183.75,2.97034
728,5.06891,0.139531,29.4085,0.129793,4.04013,4.53602e-08,1061.72,3.19407,2.7506,4.77664e-08,183.522,2.97029
729,5.06883,0.139521,29.4083,0.129812,4.04013,4.56588e-08,1066.3,3.19368,2.7506,4.83314e-08,183.295,2.97016
730,5.06883,0.13952,29.4079,0.129801,4.04013,4.48587e-08,1066.42,3.19329,2.7506,4.72491e-08,183.063,2.9696
731,5.06868,0.139561,29.4074,0.12981,4.04013,4.45751e-08,1066.81,3.19311,2.7506,4.786e-08,182.836,2.96878
732,5.06859,0.139588,29.407,0.129784,4.04013,4.47852e-08,1070.34,3.19288,2.7506,4.83874e-08,182.61,2.9685
733,5.06847,0.139633,29.4079,0.129806,4.04013,4.40077e-08,1070.15,3.19261,2.7506,4.96214e-08,182.377,2.96758
734,5.06834,0.139668,29.4078,0.129793,4.04013,4.35777e-08,1070.22,3.1929,2.7506,5.07006e-08,182.149,2.96748
735,5.06827,0.139675,29.4078,0.129775,4.04013,4.41849e-08,1070.2,3.19312,2.7506,4.90892e-08,181.936,2.96664
736,5.06812,0.139677,29.4083,0.129752,4.04013,4.11339e-08,1069.61,3.19303,2.7506,4.98094e-08,181.73,2.96618
737,5.06798,0.139666,29.4086,0.12976,4.04013,4.3607e-08,1070.89,3.19292,2.7506,4.94877e-08,181.523,2.96548
738,5.06786,0.139678,29.4095,0.129777,4.04013,4.3413e-08,1078.46,3.19325,2.7506,4.83718e-08,181.331,2.96537
739,5.06759,0.139685,29.4108,0.129804,4.04013,4.40213e-08,1086.1,3.19389,2.7506,4.84796e-08,181.142,2.96489
740,5.06735,0.139699,29.4114,0.129824,4.04013,4.42304e-08,1085.26,3.1935,2.7506,4.96774e-08,181.179,2.96483
741,5.06712,0.13971,29.4109,0.129872,4.04013,4.37566e-08,1084.25,3.19317,2.7506,4.93497e-08,181.018,2.96479
742,5.06689,0.139719,29.4108,0.129861,4.04013,4.44568e-08,1083.29,3.19328,2.7506,4.92299e-08,180.852,2.9642
743,5.0668,0.139728,29.4115,0.129853,4.04013,4.53861e-08,1082.15,3.19335,2.7506,4.86227e-08,180.773,2.96373
744,5.06654,0.139739,29.411,0.129852,4.04013,4.63663e-08,1080.98,3.19353,2.7506,4.95086e-08,180.699,2.96409
745,5.06626,0.139759,29.411,0.129838,4.04013,4.53437e-08,1079.91,3.19351,2.7506,4.85766e-08,180.642,2.96439
746,5.06599,0.139768,29.4097,0.129853,4.04013,4.59256e-08,1078.94,3.19363,2.7506,4.88173e-08,180.487,2.96399
747,5.0657,0.139791,29.4088,0.129859,4.04013,4.4305e-08,1077.89,3.1938,2.7506,4.85871e-08,180.339,2.96359
748,5.06532,0.139793,29.4072,0.129867,4.04013,4.34999e-08,1076.76,3.19371,2.7506,4.92111e-08,180.138,2.96313
749,5.065,0.139818,29.4058,0.129848,4.04013,4.32175e-08,1076.2,3.19383,2.7506,4.79464e-08,179.951,2.9626
750,5.06479,0.13985,29.4055,0.129835,4.04013,4.2521e-08,1075.61,3.19367,2.7506,5.00256e-08,179.77,2.96235
751,5.06456,0.139879,29.4053,0.129838,4.04013,4.21666e-08,1074.62,3.19383,2.7506,4.9637e-08,179.647,2.96271
752,5.06442,0.139914,29.4047,0.129844,4.04013,4.19485e-08,1074.19,3.19403,2.7506,4.94548e-08,179.574,2.96277
753,5.06421,0.139921,29.4041,0.129844,4.04013,4.11813e-08,1073.52,3.19419,2.7506,4.98494e-08,179.705,2.9633
754,5.064,0.139922,29.404,0.129844,4.04013,4.23136e-08,1072.41,3.19496,2.7506,4.9836e-08,179.849,2.96351
755,5.06392,0.139931,29.4034,0.129847,4.04013,4.06894e-08,1071.45,3.19428,2.7506,5.09219e-08,179.835,2.96329
756,5.06385,0.139939,29.4032,0.129837,4.04013,3.93602e-08,1070.53,3.19373,2.7506,5.06651e-08,179.811,2.96329
757,5.06381,0.139954,29.4028,0.129816,4.04013,4.18062e-08,1069.65,3.19343,2.7506,5.07245e-08,179.98,2.96419
758,5.06374,0.14,29.4023,0.129822,4.04013,4.19331e-08,1074.53,3.19373,2.7506,5.05512e-08,179.96,2.96481
759,5.06377,0.140015,29.403,0.129831,4.04013,4.20685e-08,1073.71,3.19339,2.7506,5.09589e-08,179.786,2.96489
760,5.06381,0.140001,29.4041,0.129831,4.04013,4.14449e-08,1072.83,3.19291,2.7506,4.97163e-08,179.724,2.96596
761,5.06391,0.139975,29.4048,0.129834,4.04013,4.12831e-08,1071.59,3.19329,2.7506,5.06116e-08,179.54,2.96666
762,5.06391,0.139955,29.4045,0.129856,4.04013,4.12705e-08,1070.59,3.19354,2.7506,5.13484e-08,179.387,2.96666
763,5.06393,0.139938,29.4047,0.129855,4.04013,4.14297e-08,1070,3.19384,2.7506,5.12587e-08,179.245,2.96679
764,5.06378,0.139931,29.4041,0.129844,4.04013,4.17454e-08,1069.05,3.19398,2.7506,5.23906e-08,179.12,2.96686
765,5.06362,0.139917,29.404,0.129835,4.04013,4.05882e-08,1067.97,3.19367,2.7506,5.18836e-08,179.003,2.96661
766,5.06355,0.1399,29.4038,0.129829,4.04013,4.13158e-08,1066.98,3.19326,2.7506,5.10453e-08,178.841,2.96663
767,5.06347,0.13989,29.405,0.129831,4.04013,4.07772e-08,1068.31,3.1942,2.7506,5.0597e-08,178.856,2.96656
768,5.06327,0.139881,29.4054,0.129834,4.04013,3.91989e-08,1068.01,3.19577,2.7506,4.95607e-08,178.689,2.96622
769,5.06303,0.13989,29.405,0.129847,4.04013,4.00729e-08,1067.46,3.19707,2.7506,4.93223e-08,178.52,2.96617
770,5.06295,0.139873,29.4043,0.129857,4.04013,3.86028e-08,1067.77,3.19816,2.7506,4.89952e-08,178.343,2.96589
771,5.06291,0.139871,29.4036,0.129839,4.04013,3.98321e-08,1066.71,3.19814,2.7506,5.06568e-08,178.159,2.9657
772,5.06291,0.139852,29.4044,0.129834,4.04013,3.87005e-08,1068.92,3.19878,2.7506,5.07441e-08,177.987,2.96539
773,5.06293,0.139857,29.4051,0.129835,4.04013,3.68542e-08,1074.14,3.19826,2.7506,5.00566e-08,177.958,2.96526
774,5.06288,0.139863,29.4064,0.129843,4.04013,3.60745e-08,1073.89,3.19866,2.7506,5.13535e-08,177.936,2.96564
775,5.06279,0.139877,29.4061,0.129867,4.04013,3.52146e-08,1073.71,3.1991,2.7506,5.01127e-08,177.98,2.96566
776,5.06268,0.139875,29.4055,0.129845,4.04013,3.57795e-08,1072.97,3.199,2.7506,5.07326e-08,177.844,2.96586
777,5.06254,0.139878,29.4057,0.129862,4.04013,3.55608e-08,1075.33,3.1991,2.7506,5.06624e-08,177.691,2.96538
778,5.06245,0.139869,29.406,0.129832,4.04013,3.21182e-08,1074.98,3.19858,2.7506,5.02878e-08,177.551,2.96487
779,5.06238,0.139855,29.4061,0.129832,4.04013,3.39391e-08,1074.54,3.19817,2.7506,4.86522e-08,178.545,2.96472
780,5.06234,0.139844,29.4062,0.129805,4.04013,3.57626e-08,1073.54,3.19874,2.7506,4.98232e-08,178.901,2.96453
