P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cObsPred[72],14.689979605429933,0.12021473617376276,7.4383279928703665,4.492010549941056,9.568847418779342,13.302366436898843,18.00680024027187,33.249455246325496,3828.558028610222,0.9994392800411782
cObsPred[73],11.273916279425736,0.10359657788789402,6.583438245195151,2.5827501776615516,6.957234476001166,10.003331745430451,14.031130775608553,28.039810318730186,4038.4500259905935,0.9994756721986705
cObsPred[74],8.672458488207683,0.08620425640261994,5.479114690274051,1.4770673053192551,4.998044524457187,7.66921626988089,11.073603788909775,21.883245881058766,4039.83253636039,1.000411473071626
cObsPred[75],7.708821810016311,0.08307674219849964,5.272990355235462,1.1049914265294616,4.172574578959918,6.720714880126744,9.793261929595324,20.670856407134174,4028.6082587003857,1.000006723991531
cObsPred[76],24.394938412962706,0.16212013694259075,9.889537177387547,11.009847641768173,17.518359718692558,22.47127459335069,28.99090347976372,47.609040944983796,3721.1571475572555,0.9997749271793279
cObsPred[77],36.301279173152935,0.24771018607313003,15.881400844944334,15.747135243287417,25.456053173732343,33.09689357018938,43.16224836735491,77.3876413681486,4110.4548649937005,1.000077762038029
cObsPred[78],20.669100380677495,0.14719933569893434,9.484255748640294,7.798943144247109,14.393435329202454,18.848245246849793,24.91597897872289,44.41094747509712,4151.402216117811,1.00002827480433
cObsPred[79],14.56411167454281,0.1190764333070945,7.662060272049521,4.135261841668844,9.476218329825576,13.137648997440465,17.94539738108255,34.03974735178733,4140.3732341327905,0.999253419800998
cObsPred[80],11.156380483287949,0.10099663452181748,6.55480882473737,2.5073186814235484,6.744359448145918,9.895270815377836,13.9859592097296,26.927733301914436,4212.173534822931,0.999211773718825
cObsPred[81],8.800460685920738,0.08693291908047662,5.566989373385341,1.6309951879863527,5.116598061940573,7.689471709915299,11.269480172911578,22.707033818433683,4100.834654563122,0.9995455788086718
cObsPred[82],7.621909333307511,0.0807009906971601,5.161931457162778,1.1290714209130968,4.171929031952991,6.544665045356837,9.87458727263364,20.70150723134378,4091.350952318127,0.9995348236826412
cObsPred[83],24.4540683166871,0.1661344106177203,10.018159169497494,11.413557238210263,17.401990877331173,22.580745370538025,29.01971710205272,48.68449055565653,3636.2745374735246,0.9999750607464152
cObsPred[84],35.96057184230191,0.2377341568745645,15.236336496208226,15.192726299099625,25.088574579149828,33.081591927824476,43.73490238455902,74.26823192166043,4107.50350407522,0.9993141111334665
cObsPred[85],20.60164192793561,0.1423534968473875,9.052757813332537,8.068562046980334,14.362188845089051,18.752974378666654,24.8643306258668,42.972571689536686,4044.133878006973,0.9998292374384836
cObsPred[86],14.516559777714518,0.11909312405535127,7.092267771288833,4.482408219295432,9.775726343921216,13.245709545580791,17.899815910311304,31.942833831468267,3546.474754735612,1.0000592742019794
cObsPred[87],11.264380325735159,0.10290038874022309,6.436257648403664,2.5528968033077932,7.023700357980916,9.98639215855172,13.994925110368111,27.23239592921036,3912.3059572547077,1.000730620263058
cObsPred[88],8.979118038674,0.0895769990056945,5.574168757565465,1.6497802904926056,5.3069156244361455,7.906902543195683,11.312563998863103,23.233947453562767,3872.2840582574167,1.000608238443019
cObsPred[89],7.765712537747675,0.08153699411601348,5.079222058615856,1.2544379275459132,4.290915733590116,6.741140628435957,10.0872852347875,20.54263307570273,3880.47604061451,1.001402749395086
cObsPred[90],24.621919543937672,0.16914604999782473,9.914913595372802,11.178348804932586,17.748829239773148,22.71029099155084,29.228180561917096,50.546773654545824,3436.0078474259276,1.000253578689708
cObsPred[91],36.359154358206716,0.262308459423568,16.06020619259802,15.588359091638688,25.41403109290877,32.97452865641658,43.277505744822946,76.57120869588643,3748.673706050177,1.000778791215285
cObsPred[92],20.759383256594926,0.1541268203127306,9.39290011241621,8.486159022673977,14.390952465420932,18.9656752280784,24.976682016216728,44.351854156333374,3714.009156381085,1.0003313841191597
cObsPred[93],14.726867817278247,0.12540602535826303,7.628417520749904,4.6509990151078675,9.702946865580206,13.308886170820934,17.921081461473037,33.348602142228586,3700.258824327875,1.0001314350148292
cObsPred[94],11.37528016238635,0.11933532466761662,6.973893461725059,2.7979633829338018,6.935891266990496,9.976191559387118,14.038743568715752,27.47198178401168,3415.1719828389823,1.0002313176853384
cObsPred[95],9.007861388859318,0.09581810199337144,5.742005398211242,1.791813353071237,5.205494476801184,7.894384622881491,11.366363412327637,23.3447048543155,3591.1377568391126,1.0000833740372757
cObsPred[96],8.159184499961471,0.0925878658820185,5.620550173592585,1.382694110845079,4.542291275050827,7.008203253109796,10.315686474867544,21.699044739701243,3685.101975434644,1.0001340947641764
cObsCond[1],21.437689876836,0.11218009093320586,7.0577941189359885,11.374637559559808,16.527741025300685,20.27954656318296,24.91972031272454,38.64264751164036,3958.278939275579,1.0011727239654145
cObsCond[2],31.949358495610884,0.20725072692816474,12.066012334159586,15.60751776058024,23.720573475102043,29.713319258127385,37.66951640647562,61.25263653266742,3389.498178385971,1.0011492086517042
cObsCond[3],19.93837324927555,0.09652119590346149,6.150287092772642,10.781017029390613,15.639454570621876,18.926395798047167,23.22205486300681,34.650571621643174,4060.1809523098523,0.9999352137910185
cObsCond[4],14.246453695088217,0.06427767401713913,4.058927186432827,8.057414098528158,11.371165440335702,13.714497824226877,16.39700033111154,23.73698668714279,3987.513950646709,0.9996498060843332
cObsCond[5],10.626653667330846,0.047509123047143345,2.977339229607113,6.155189126818351,8.56514591026321,10.193631997829357,12.17649402805997,17.867707349591264,3927.3771722141587,0.9995004848199018
cObsCond[6],20.2040858659332,0.10320266612885934,6.514953249316824,10.664893827647184,15.594863900071923,19.115885547283312,23.681074473379397,36.00346287439574,3985.1142178911014,1.0007441252288323
cObsCond[7],29.647083767618707,0.1835003589419114,10.893496519874482,14.267509368186326,22.058843723712204,27.85282378722212,35.031199466419466,55.834288480667425,3524.2017441377316,1.0021167223537097
cObsCond[8],17.329497105334042,0.08060735726007527,5.205322063280309,9.590993064124618,13.679352520101764,16.478620950168587,20.185592162230485,29.357690972084406,4170.094001196433,0.9999119999009826
cObsCond[9],12.32009561999964,0.052044170923813256,3.3261402323282723,7.302609697534653,9.930920192910545,11.849991510042045,14.09270798515969,20.17755495390958,4084.481391678719,1.0012514979775655
cObsCond[10],9.48175531380666,0.03931856080727466,2.261301177080978,5.921836422476563,7.916839564631677,9.229186297905077,10.715956857149214,14.68493008449638,3307.6655650984612,1.0017506953640465
cObsCond[11],7.683762019380584,0.026915765788074957,1.6931090793903045,5.006183184212554,6.514564285461256,7.467866982616088,8.60740354419961,11.556528684513241,3956.9120393197086,0.9993622652131137
cObsCond[12],6.677047555879081,0.023851348557073184,1.4479170346466368,4.388225418215989,5.657546857620824,6.48801851192213,7.467238907567464,10.089471977266781,3685.203516881372,1.0009573488573156
cObsCond[13],21.217259201574276,0.11163053442945568,7.03396452521029,11.009268378111036,16.189035919884677,19.999337855240327,24.8655101523005,38.09983475566909,3970.4007069778236,1.0008409801459999
cObsCond[14],31.2638190855719,0.1851976925528077,11.327634578271118,15.364435469649509,23.279192071924335,29.30818990240939,37.033179525865904,57.96489023180294,3741.1689252919396,1.0000301919119006
cObsCond[15],16.59704599378917,0.08178002522020124,5.014760331271028,8.986356628540703,13.0418865043763,15.862527691636853,19.275787778010066,28.45631430077401,3760.1561737914776,1.0006777276415442
cObsCond[16],11.29534875001623,0.04807110056659264,3.027812154958005,6.742892512211725,9.181474138520038,10.825380624645073,12.881398022570066,18.30156416655511,3967.25143356227,1.0005724636511906
cObsCond[17],8.45383223541885,0.03224440472589675,1.9518840884567101,5.422554240402739,7.087307779235804,8.222105374498202,9.499834413681958,13.0290686336786,3664.3700099972934,1.0002471996565954
cObsCond[18],6.720075789041654,0.022323863031675942,1.4049853253664388,4.526549348004714,5.74730008087668,6.532978357276129,7.489324925564658,10.017867631826965,3961.0003239309253,0.9994419072734323
cObsCond[19],5.780820309827753,0.01938045124970044,1.1839431479004385,3.904469468496609,4.943984391700989,5.625279095039531,6.482854304494818,8.489292173180674,3731.9337638701463,1.000439929845178
cObsCond[20],26.69419657821131,0.14697620603055503,9.192599329471346,13.616799684302876,20.25616906838203,25.148534277012075,31.367901767186858,48.20993699966847,3911.8536398781844,0.9999923951651402
cObsCond[21],34.08884495488133,0.19763565826204255,12.486410058334055,16.08990649233073,25.304335352820125,32.14633392408088,40.273343929541426,64.15575723061713,3991.577604802859,1.0005124287412632
cObsCond[22],25.5070440471154,0.1380895374269777,8.730443670502149,13.068526525862572,19.405427783577338,24.05276998454653,29.96905377534891,47.386404538666056,3997.1558288973088,0.9992369738901848
cObsCond[23],18.870065092736766,0.09348488912498379,5.76036215387856,10.216282039492736,14.740960844769322,17.988551113961883,22.021727750144386,33.08163435897076,3796.791443637911,1.0002256570573882
cObsCond[24],15.205363168517717,0.07021898300850597,4.268096745200027,8.718536583386602,12.189965766231243,14.60609150120736,17.460522022203275,25.160649435384162,3694.532060417123,0.999898833987175
cObsCond[25],12.467748582232625,0.051440004681132176,3.393727366839562,7.293923385710556,10.110610327150471,11.983571634770925,14.309629937746529,20.63625323270159,4352.6315157033605,1.0001932328021113
cObsCond[26],11.774162592104068,0.04984589214523969,3.1358284024680723,6.938687998949343,9.571764838516094,11.33331006819695,13.503248928733097,19.348683507165536,3957.7269833063733,0.9996095590978575
cObsCond[27],22.97875405843521,0.11901127004632296,7.567248982573484,11.729725136244074,17.68685138071926,21.71471294427213,26.95789677399205,40.98057679655318,4042.963937979042,1.000640551564757
cObsCond[28],33.274822749961146,0.19228261491063256,12.280686036350703,15.836356539276585,24.69295941570748,31.2264900648113,39.38572202073751,63.63739696632004,4079.108129256577,1.0001575891351198
cObsCond[29],19.744004762749377,0.09608701732203055,6.094022921177759,10.644608941566862,15.354379159808586,18.949753747742484,23.070237437888736,33.72334431003372,4022.3396665818486,0.9992761354801456
cObsCond[30],14.259515686333547,0.06126378757015971,3.9411336181379153,8.141099592691113,11.447453855383285,13.788833612632924,16.45997013212041,23.366758865147993,4138.420647556618,1.000476135862954
cObsCond[31],11.24620346930788,0.04686335722374633,2.8184395306415886,6.886184735492671,9.23339745462545,10.896017414156898,12.78364640943153,17.957550369637843,3617.017814897319,0.9994203681912498
cObsCond[32],9.11818698507626,0.033632500889046936,2.175140093421932,5.679652542966559,7.637417217254502,8.814721836537686,10.27438757137605,14.148176820860577,4182.694473831902,1.0006133769711911
cObsCond[33],8.27952998027986,0.030989909676794512,1.9706834058456786,5.245549715471818,6.94554478315754,7.996551989965438,9.298019766746252,12.941837191323414,4043.831941491735,1.0010354217407842
cObsCond[34],20.118056305658698,0.10136700431173282,6.567067457011694,10.483297940810422,15.408190982555647,19.074973024795668,23.53493999183397,35.594747364778215,4197.104000041893,1.000559623854834
cObsCond[35],29.695617503613548,0.17809691202256267,10.757456347629317,14.627771640440542,22.074023407421567,27.849712224884726,35.049486628609465,55.9180622897381,3648.433258957111,1.0010629931601072
cObsCond[36],17.745707609986646,0.0863330948784749,5.423470198006481,9.72480947755288,14.048094590287082,16.824194001662235,20.584216594083014,30.738871219824784,3946.3890410898057,0.9996993639211367
cObsCond[37],13.090285692668784,0.0544064127980525,3.4457940774435847,7.760709065870303,10.592333652043182,12.549238345237764,15.034785408967455,21.032176998769263,4011.2382300301415,0.9997469270539903
cObsCond[38],10.031775480404699,0.037849836865641,2.423223659668103,6.254788554040185,8.3297756355718,9.660924259070939,11.40129569940246,15.581425911936373,4098.821233172231,0.9998759640294703
cObsCond[39],8.091270045375934,0.028799352926749424,1.811208905961661,5.216920115150541,6.812942597081908,7.884412913764822,9.103354461555435,12.143217262740695,3955.2289693960374,0.9995732539819209
cObsCond[40],7.615392304122859,0.027779353397734026,1.7408440298174475,4.9237478941581445,6.389508647493641,7.403408497198745,8.566113624010791,11.831114241615834,3927.131640593694,1.0001241844599298
cObsCond[41],25.664872061414894,0.14669552156528382,9.149106861471452,12.747437238069754,19.354207289610944,24.02078201982367,30.041509943913397,48.0782647712525,3889.7679107895324,1.0005131872219988
cObsCond[42],43.18215284069998,0.28412626760908594,17.170292455278584,19.480959751789072,30.959561290278195,39.65298071126912,51.752857370648236,85.79506003989567,3652.0155005826173,0.9995481565517699
cObsCond[43],20.95788335351621,0.11119350354484707,6.70451993228874,11.006959869006623,16.348900335435538,19.907189636946065,24.473097944076727,36.97243050532255,3635.6037578603896,1.0002216005731097
cObsCond[44],10.54448583205481,0.043563695721553025,2.5199631144008303,6.487796323123813,8.806644986508685,10.290567480844997,11.935921020964608,16.280467405124643,3346.100153462117,1.0004968722007017
cObsCond[45],5.367518382433277,0.014560094793939665,0.9039541383673128,3.824376891297866,4.714264264895199,5.278503457290138,5.935270041312859,7.323589666675329,3854.467513955458,0.9994089786535384
cObsCond[46],2.5554636929602452,0.004602884332503451,0.2929392872905257,2.075518954757077,2.352650752883268,2.523231988903966,2.7258838228218707,3.2052686104781327,4050.373922036138,1.0006134759248846
cObsCond[47],1.7034056584943051,0.0033262183122626976,0.1988418969797579,1.413236429252534,1.5641626808650695,1.6738354300943383,1.8056842102290596,2.180682920907839,3573.668754544809,1.0008466405939354
cObsCond[48],18.928819289932903,0.10070065840841677,6.291688346481892,9.908508072961133,14.486441016776876,17.85517799847822,22.12346150777385,34.24851457095503,3903.6402196918557,0.9999749051570456
cObsCond[49],29.427534165189943,0.16983049184629972,10.554753063122488,14.46206211077802,21.871085846093955,27.623342218204023,34.70715519633411,55.67163161288939,3862.4673336803203,1.0010164214656616
cObsCond[50],14.294076658860444,0.06479656137846673,4.131892709208788,8.05612998917046,11.37249226167344,13.685409182174894,16.57838578981186,23.816678167780474,4066.2507187501305,0.9997554546496902
cObsCond[51],8.483835629040577,0.03320820918015838,2.02195796868602,5.383819430357081,7.04686215649444,8.202387826818104,9.568543711366054,13.249793005596336,3707.262472074206,1.001498674884048
cObsCond[52],5.5201669280601084,0.015972785026835943,1.0061674294046359,3.9076341439102347,4.796106655298953,5.426751210294437,6.096772407884259,7.833164877380853,3968.0690060700963,0.9992660563753147
cObsCond[53],3.810917854392668,0.009047026344418998,0.5629316747615524,2.859506906755029,3.4195627625039804,3.751199697655305,4.14458111490845,5.092878591197665,3871.6818459602882,0.9992396006285512
cObsCond[54],3.2340546702829944,0.007505806941796773,0.4738521599609514,2.4538162799283443,2.9081479735224476,3.1740757743158503,3.516971468042849,4.28228006148493,3985.5746684782084,0.9995034494222291
cObsCond[55],24.703298782184678,0.13336131659046366,8.388842547565252,12.441943890078585,18.87217432055855,23.43331807700237,29.163513469435806,44.87839484403796,3956.802172465615,1.0012634970227967
cObsCond[56],35.397291837864564,0.21272916815638884,13.731853324813395,16.857178505170975,25.798528503903306,32.79816058074035,41.872662165006716,68.84247578264572,4166.815088391694,0.9998817851032723
cObsCond[57],22.414756373141604,0.11803146438579973,7.207149875815176,11.945105257034966,17.247798433163485,21.33497488790116,26.228514173939317,39.20071479214809,3728.477411507873,0.999949388943317
cObsCond[58],16.894390501656844,0.07920393543635613,5.026213874817665,9.35021053609086,13.40631197900938,16.114316353798934,19.443911038545522,28.86621037800053,4027.06284599688,1.0002717386209692
cObsCond[59],13.644799754154892,0.0620943604292807,3.7349190320807755,7.981454502769959,10.979736905031105,13.149692848862301,15.702225235619105,22.223144487511505,3617.9125592377713,1.0002414450191863
cObsCond[60],11.298421644609883,0.04536062440092313,2.869361761570148,6.97619504217733,9.28795911286099,10.852772573808988,12.85541928887994,18.086909112925177,4001.4054986030424,0.9998535817217897
cObsCond[61],9.89622746265693,0.039259980230611835,2.4863202219108245,5.969303358673692,8.11830701998597,9.522564951501852,11.308216259288415,15.55634185603172,4010.6426814893093,0.9995104294426409
cObsCond[62],29.869059447617662,0.17009539662414358,10.435618298348023,14.944707145081697,22.480598638968655,28.20218535181143,35.08293435197266,55.643639214555535,3764.014178918342,1.0019332247919441
cObsCond[63],40.635045224338775,0.2464879915273494,15.716582845176259,19.003580344845588,29.478309598688483,37.68836214075727,48.278219231847594,80.15038739002806,4065.600678360503,0.9997060622114539
cObsCond[64],29.240338095777485,0.16045737153605463,9.990520963905317,14.6491079269248,21.99495655143364,27.776429819491423,34.60015632431196,52.900750538559315,3876.6529511464787,1.000071221708879
cObsCond[65],24.36236618279353,0.12738284619040438,8.030362992623678,12.579182888992376,18.711632112164452,23.057106768405667,28.415929501678505,43.81447328352164,3974.1884526511044,1.0007572442051627
cObsCond[66],20.745133067952516,0.10568493942950577,6.498323894828169,11.107809129884949,16.13903640901325,19.79294652171861,24.29613310183151,36.4161423944892,3780.7373032664927,1.000938066265976
cObsCond[67],17.721747869609956,0.0901814637223395,5.511638619430844,9.53163450553567,13.815221347531931,16.868647118084468,20.61909875382023,30.60846417300728,3735.3122236986187,0.9999041623667824
cObsCond[68],16.711193711956486,0.07890694796139705,4.928775068970003,9.15989727498042,13.119269828563532,16.042155614447218,19.425882846270852,28.219067117159806,3901.6428002592247,0.9996654844549238
cObsCond[69],22.6934386206326,0.12201027797941244,7.4989961097614,11.486272564397202,17.49734288367726,21.455873468933817,26.65874379069033,40.30644455730903,3777.5778516207015,1.0003578005896578
cObsCond[70],33.695074490500176,0.20290464478901535,12.580911955007291,16.319278934552667,25.05971641984363,31.31303496285682,39.85465397490417,63.40077188426664,3844.5035696899076,0.999529856274438
cObsCond[71],21.779590568122803,0.11196055848774167,6.966168956871387,11.589722837050136,16.93662933454503,20.749078482266476,25.30757810569098,38.73021550713248,3871.3095137843093,0.9999378670367446
cObsCond[72],15.98628938420836,0.07399469373703753,4.640611081220719,8.92403421366481,12.742142501240275,15.335136487833916,18.428016387902723,26.934340496347325,3933.228627962163,0.9995215255808954
cObsCond[73],11.993156078032507,0.048280290472030314,3.044692737391574,7.188374569970448,9.848511846887266,11.613207245295108,13.771594096411789,18.693121248048925,3976.9231060205548,0.9995429141334113
cObsCond[74],8.907272951142469,0.03338183849575281,2.087152947808109,5.6321850727477445,7.4456265238579675,8.639413178868935,10.116885248470787,13.644062308312739,3909.2014201617203,0.9995501905528169
cObsCond[75],7.7319966038486205,0.028682403148108507,1.8217853744627965,4.901475287303761,6.448245112382359,7.485855155772155,8.769120239414782,11.890115980228945,4034.2550452524442,0.9990987503888353
cObsCond[76],26.330022658703342,0.14015126440104284,8.892584174772894,13.274881531600085,20.18333942662197,24.905545191045498,30.892539672741982,48.101427298517336,4025.8902298242338,0.9997506969163751
cObsCond[77],37.778342937375,0.22696545381011085,14.208991002910423,17.692674209362064,27.744304612970264,35.256856682345685,44.832446890242565,73.51116071779371,3919.286044924826,0.9993458368493308
cObsCond[78],24.817721518110517,0.13199041728588817,8.219186651679111,12.706888769428984,19.074932386812442,23.392575424822194,29.171068045322816,44.86736158948125,3877.6881758631785,0.9997126768997908
cObsCond[79],18.6198555596212,0.08927436654313367,5.53044570311827,10.154808422241917,14.727733197278814,17.857746313862556,21.59831716803275,31.645276262149025,3837.6619055663814,1.0001882995640912
cObsCond[80],14.982916405418194,0.07136051906473723,4.287267232294699,8.565273011758139,11.908629567852103,14.410546393775011,17.34097109626931,24.842115173749107,3609.48389612523,1.0005043739021207
cObsCond[81],12.301442778965917,0.055961787684247095,3.2933282749671147,7.241432542550291,10.059755518203543,11.872870260539152,14.028491910089626,20.121226800578434,3463.2742727857103,0.999514485652405
cObsCond[82],10.66990712236163,0.0453790844196545,2.873938675742372,6.427018760381985,8.602983151945445,10.25547328932663,12.222749059956584,17.48909429514079,4010.9157108100394,0.9997575712200777
cObsCond[83],26.660245191892876,0.14070587851830774,8.89190682174025,13.052818305730934,20.40077270414562,25.368242801661104,31.642415874040175,47.462121462314016,3993.606972940061,1.000662863051338
cObsCond[84],37.228732571175485,0.22674744286939388,14.153239849602194,17.34275022133732,27.259810477183986,34.785725502023695,44.56126661868409,71.2514768027107,3896.071667569775,1.0008967944291256
cObsCond[85],24.361657551526392,0.13441641161913911,8.191941776989811,12.644934163688607,18.634908653760203,22.971191468329557,28.61014783120051,43.578749220504946,3714.232786709307,0.9995514043603976
cObsCond[86],19.07297446145974,0.09471427128523476,5.742295317835783,10.500080867607025,15.04606868339446,18.197347869124012,22.1655636291176,32.40660082571362,3675.7012269586453,1.0001009233082316
cObsCond[87],15.957069580884879,0.0731997017853809,4.535123569237168,9.001107464520292,12.773211344622203,15.33001345832523,18.40136309038382,26.546211169589434,3838.483041219221,0.9999971806462569
cObsCond[88],13.37087349692217,0.05800125144725181,3.613493633675759,7.79872297117388,10.787035395105878,12.861423989360873,15.354967452622276,21.71691935176112,3881.3236596327774,1.0008919408723214
cObsCond[89],11.94314141794109,0.05039780561565028,3.194540601459927,6.953989109995418,9.677855568860327,11.511449495148241,13.765327166765674,19.302278972955158,4017.8486232386404,1.0007205269009185
cObsCond[90],20.327655819945342,0.1078516388726793,6.6018588253027914,10.743654838642131,15.620937802158233,19.229637701850912,23.668500655768298,36.434405976339036,3746.959237281835,0.9995442648890386
cObsCond[91],31.64178183312274,0.1798026730174407,11.37015242161092,15.577042047026147,23.76139869801389,29.652389752496283,37.662091130121794,59.37180504880255,3998.897621180593,1.0001940549104458
cObsCond[92],17.165950354823753,0.08384218720942432,5.221310318076556,9.426319244324887,13.495765212930394,16.297727636429766,19.896006561591097,29.177180000872582,3878.2322381366916,0.9996717946598005
cObsCond[93],10.860234740393965,0.04447065409002045,2.760352552486598,6.548043778807091,8.8677440095050315,10.488202071021012,12.429321627827624,17.177653085906552,3852.849748769679,1.0008548760349338
cObsCond[94],7.340002985759061,0.023887648481761843,1.5160890643603333,4.834264252122496,6.2844320327441094,7.178627015795393,8.184318689473189,10.854496679299562,4028.1221445988263,0.9993500199888758
cObsCond[95],5.219649951668613,0.014625929808113228,0.9103397455399755,3.7111270726808603,4.582196561268446,5.11506312918059,5.748246248004133,7.31966460909474,3874.0037723322466,1.0002539793693357
cObsCond[96],4.360394428714026,0.012408283120381792,0.7855103047370416,3.127240713424424,3.8050030546559097,4.2510339528945265,4.802797607688205,6.2154631324418075,4007.563245931973,1.0005691146075146
CLPred[1],11.088934454370339,0.05729341234472975,3.600848571279388,5.665520471701452,8.725567249637457,10.636969391463191,12.855323924357052,19.53521929126094,3950.0294881163954,0.9999275160945628
CLPred[2],11.088924010144575,0.05845098672512324,3.742400409618886,5.667669335744589,8.681285452880527,10.542571945826086,12.682720160501276,20.038031708492703,4099.367087878342,0.9993629843231536
CLPred[3],11.017929388176974,0.05720917322842339,3.57894127151969,5.613375621380474,8.66641226914117,10.446586884494607,12.686799834860437,19.91144260352619,3913.612304722107,0.999534316187702
CLPred[4],11.125355934082906,0.05961639934984198,3.742288647143132,5.5690118647077345,8.76760608228896,10.56232181821714,12.78238105447765,19.74388177808708,3940.425123281895,0.9997080627309481
CLPred[5],11.03597510877634,0.05968822858506482,3.629044511486067,5.78140688764065,8.706068833805068,10.439425479216514,12.678644017836994,19.64698696727224,3696.6404349822255,0.9999921124240698
CLPred[6],11.094120218618809,0.06097519388048372,3.590579282104839,5.567648935488547,8.786322826064115,10.641840139938534,12.75978942892981,19.43881574443908,3467.5494366375265,1.0005016502021273
CLPred[7],11.253569620185441,0.06584599110522112,3.8217433481784506,5.589082325048461,8.835193991396103,10.694847625880158,12.951130012919885,20.327102503435064,3368.7156853427523,0.9996612434620407
CLPred[8],11.000178270786211,0.05610736702557958,3.5421987516198605,5.603046372801723,8.62634763346853,10.516105093803542,12.82906009097072,19.579944655422036,3985.7134628925282,1.000499593467856
CLPred[9],11.07830786005699,0.05421303380997059,3.5774283374589637,5.6276114838008855,8.673194701575932,10.543706350584674,12.914192899025831,19.45378671113084,4354.461575809069,1.0009626046691276
CLPred[10],11.122512087151225,0.05630650223362077,3.5994156399081616,5.830017507340073,8.761868278510503,10.52833390339024,12.839760346504534,19.779190098051664,4086.4566789287137,1.0011239987569367
CLPred[11],11.080881947202174,0.05960693108128659,3.693531766067718,5.654633422895003,8.681147018197384,10.50228732221684,12.926730598013787,19.459032218310163,3839.6368611043163,1.0005068082701725
CLPred[12],11.206889846204787,0.058146173646533315,3.7551993569818967,5.6032653751464085,8.766968621062247,10.64781548528019,12.949548489185435,20.431786334622505,4170.841766939667,1.000166524911313
CLPred[13],11.041368035079216,0.057030862403912655,3.653947244200242,5.555009631211385,8.592650227891825,10.534893031881047,12.813184957925777,19.47368035109381,4104.919715856478,1.0003819024540546
CLPred[14],10.99286353051459,0.05922949354549632,3.528657783344783,5.572290395507108,8.686082743166699,10.491480328235465,12.811827847620853,18.98572515426846,3549.302745025679,1.0014133923150752
QPred[1],495.7653167134529,382.65224849990403,24227.76582377787,0.4555945474952411,6.366841270700467,12.108460233499013,21.496109535632087,229.24301888835092,4008.8351280319753,1.0002681597403038
QPred[2],119.64054493134115,37.58609194808581,2382.213227399577,0.549999511313327,6.5699421284118875,12.16566301864479,21.99684306146517,215.57802449986042,4017.0470624828267,1.000098575640066
QPred[3],1123.9176595556394,629.0250001041031,39836.3647425384,0.47501165573057713,6.111409869010897,11.658865978339502,21.339674329760452,264.1405464620702,4010.7314847636617,1.0007938733344315
QPred[4],379.02777009236337,288.7176322716625,18277.936304204082,0.45243104077255547,6.260585315518249,11.81163888470715,20.614121822583904,258.8887569089168,4007.815348365596,1.0000517176548585
QPred[5],327257.2865995086,326642.7263150003,20679418.05515856,0.4021408314019908,6.333696016018838,12.090647888292839,21.656821949911567,223.46245124034326,4008.027036918994,0.9999997757083117
QPred[6],945.2729046508621,635.0553840376114,40219.07182498018,0.39489976512713193,6.332954865657065,11.965173887118791,21.447150557866323,254.93259194472236,4010.8912125630363,0.999891855182976
QPred[7],2224.7465025345005,2067.5114134460373,130885.62677939796,0.4201133354880595,6.280684136182368,11.848764096184762,21.752405280554772,260.1365302804829,4007.6342797499897,0.9999856078450051
QPred[8],154539.7618345432,135986.02028858918,8609960.242398607,0.42867320093278144,6.5313660092247865,12.300582990165214,21.871502824693568,276.54245575792606,4008.7942235144837,0.999958946610894
QPred[9],184.33476116088158,53.8635784817802,3405.19612876378,0.4054669145327987,6.16227915629928,11.878192916929995,21.146662714879536,244.4147116483374,3996.629192991744,0.9995006032836177
QPred[10],91960441.0062622,91859397.89802454,5815526404.582245,0.43421826053018564,6.269154712631201,11.836687647268764,20.705904539352783,224.76735566923517,4008.0291819670315,0.9999999734822409
QPred[11],6663.527305062388,6604.577546072699,412549.6850755632,0.3797827636942588,6.053906543066071,11.915116130868675,20.84555242931681,229.06092712292292,3901.776893027629,1.000027988901639
QPred[12],1812.456654085745,1421.3850738063948,90001.89229658684,0.36846990394769813,6.049088441199458,11.6769610013474,21.431215463303207,250.9877572884566,4009.40363842753,0.999993902737152
QPred[13],3740.6854778284537,3364.435563716715,212997.88126689204,0.5196137156486403,6.131388019447481,11.764435285794464,21.756094163289454,248.27509145554328,4007.9854552066704,0.9999769419596302
QPred[14],676.630582374914,586.6898701291356,37146.11112000043,0.4747221365996525,6.130792367083565,11.717464481285017,20.906452381896766,240.00971137223615,4008.7551211003656,0.9999814472089723
V1Pred[1],49.84073695427419,0.41324312581960865,23.832945830005464,21.53328713967258,38.40474424331923,46.96744895492675,56.61003226265706,96.00549542687345,3326.167960568945,1.0003659590306526
V1Pred[2],50.08685979097787,0.3268990101983361,19.818427591563175,21.766309822915026,38.870433939708676,46.83119313263023,57.06798903074534,100.6730902791672,3675.455570933372,1.0009269948153683
V1Pred[3],50.08225813668665,0.33379695442753504,20.852332965810398,23.04469410401074,38.483205520842624,46.77133967117666,56.81433102238218,96.37525071458528,3902.5148324550782,0.9996617942803495
V1Pred[4],49.747005618319406,0.3119280483264849,18.8702446576128,22.827364127077804,38.76066951022436,46.68227743881903,57.06422259512773,96.09414135340077,3659.706067192625,0.999791056207441
V1Pred[5],49.36138397943253,0.3199320464744714,20.604653418228654,21.147968607971727,38.18516314610571,46.4854483287358,56.51720101404947,94.65268982243597,4147.774522553114,0.9998818198392896
