iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1754,316.954,1,5.75069,9.57029,44.6304,33.148,0.298993,0.0840661,-0.365137,0.585167,0.999,0.245177,1.52511e-08,0.299027,0.232284
1755,308.454,1,5.89398,9.57029,44.8961,33.3007,0.292256,0.0859379,-0.404627,0.56866,0.999,0.237689,1.49012e-08,0.296999,0.231412
1756,312.252,1,5.85461,9.57029,44.7157,33.2441,0.290054,0.085604,-0.415302,0.568144,0.999,0.241439,1.63384e-08,0.293425,0.229706
1757,313.761,1,5.94276,9.57029,44.8057,33.3692,0.284346,0.0879511,-0.37636,0.55356,0.999,0.241413,1.49012e-08,0.295009,0.230352
1758,310.767,1,5.7538,9.57029,44.668,33.383,0.288883,0.0866754,-0.368484,0.588631,0.999,0.249311,1.49012e-08,0.293668,0.228168
1759,310.622,1,5.88925,9.57029,45.3223,33.655,0.285592,0.0882235,-0.41137,0.567334,0.999,0.239165,1.49012e-08,0.287542,0.223594
1760,311.822,1,5.70849,9.57029,45.1382,33.5643,0.291962,0.0869317,-0.420965,0.597846,0.999,0.243957,1.49012e-08,0.29403,0.227686
1761,317.409,1,5.83801,9.57029,45.6415,33.8387,0.287259,0.088916,-0.373642,0.574181,0.998993,0.247373,1.49012e-08,0.296514,0.2313
1762,318.234,1,5.87411,9.57029,45.4414,33.7173,0.292502,0.0862848,-0.366193,0.564877,0.998929,0.244157,1.53967e-08,0.29427,0.229859
1763,323.809,1,5.91436,9.57029,45.5138,33.6965,0.288668,0.0894861,-0.38551,0.558593,0.998843,0.240641,1.57004e-08,0.294273,0.22905
1764,318.272,1,5.8959,9.57029,45.6628,33.7505,0.285594,0.0894678,-0.375218,0.568531,0.998671,0.242065,1.49012e-08,0.293813,0.228122
1765,320.298,1,5.91792,9.57029,45.6499,33.7355,0.291209,0.086985,-0.35715,0.559155,0.998843,0.244104,1.49012e-08,0.302735,0.234971
1766,322.98,1,6.02449,9.57029,45.5219,33.637,0.282763,0.0899612,-0.373954,0.548768,0.998549,0.242047,1.49012e-08,0.303824,0.236767
1767,324.11,1,5.94166,9.57029,44.8931,33.2958,0.295459,0.0865051,-0.350958,0.553026,0.99846,0.246795,1.49012e-08,0.301978,0.233787
1768,319.89,1,5.74513,9.57029,44.9872,33.4074,0.301277,0.0817058,-0.364418,0.584028,0.998577,0.251217,1.63078e-08,0.295252,0.229646
1769,322.234,1,5.75135,9.57029,44.9707,33.3601,0.299547,0.0830067,-0.381278,0.584876,0.998774,0.249711,1.76999e-08,0.297658,0.230926
1770,321.404,1,6.08489,9.57029,44.938,33.3448,0.294489,0.0844736,-0.413242,0.534934,0.998557,0.240897,1.64331e-08,0.298779,0.229042
1771,320.937,1,5.88785,9.57029,44.9669,33.3592,0.291231,0.0875562,-0.418195,0.565542,0.999,0.244055,1.50371e-08,0.310444,0.237373
1772,319.436,1,5.77752,9.57029,44.7847,33.3555,0.296328,0.0852048,-0.419028,0.58624,0.999,0.247573,1.67259e-08,0.312324,0.238195
1773,315.142,1,5.81426,9.57029,44.1472,32.9935,0.29957,0.0819119,-0.411911,0.572139,0.998963,0.249136,1.53013e-08,0.311224,0.236519
1774,319.732,1,5.8276,9.57029,44.5181,33.232,0.301611,0.0827014,-0.413436,0.577818,0.998958,0.252413,1.55427e-08,0.313504,0.239659
1775,322.549,1,5.89974,9.57029,44.5411,33.2344,0.297111,0.0837452,-0.382916,0.56855,0.999,0.24718,1.80016e-08,0.313916,0.242624
1776,318.355,1,5.97441,9.57029,44.6912,33.3667,0.295005,0.0840184,-0.426634,0.557002,0.999,0.24733,1.66179e-08,0.312976,0.241202
1777,314.513,1,5.93424,9.57029,44.2846,33.149,0.300274,0.0819356,-0.428281,0.551082,0.999,0.250437,1.79059e-08,0.315519,0.243048
1778,314.986,1,6.0039,9.57029,44.4487,33.1612,0.291718,0.0843059,-0.420321,0.542002,0.999,0.247711,1.74771e-08,0.310218,0.239114
1779,314.475,1,5.98357,9.57029,44.1675,32.9775,0.29011,0.0844297,-0.435125,0.548056,0.999,0.248411,1.71292e-08,0.310815,0.238905
1780,313.984,1,5.81267,9.57029,44.5951,33.2082,0.291154,0.0835136,-0.397543,0.575202,0.999,0.244157,1.69025e-08,0.309531,0.241334
1781,315.614,1,6.10333,9.57029,44.3538,33.0863,0.284395,0.0857735,-0.386399,0.524455,0.998952,0.244195,1.60214e-08,0.309863,0.243893
1782,323.461,1,5.87157,9.57029,44.5725,33.2134,0.295902,0.0842948,-0.453957,0.561398,0.998714,0.247435,1.66766e-08,0.3054,0.240663
1783,313.472,1,5.79303,9.57029,44.5585,33.2648,0.294919,0.0821739,-0.425888,0.576519,0.999,0.246597,1.64846e-08,0.305702,0.242276
1784,312.679,1,5.78761,9.57029,44.7395,33.2777,0.291605,0.0809867,-0.396262,0.574626,0.998664,0.246156,1.63036e-08,0.302613,0.242491
1785,315.026,1,5.82772,9.57029,44.6755,33.2926,0.29362,0.0824444,-0.41583,0.573852,0.998906,0.246982,1.64563e-08,0.304093,0.241617
1786,317.023,1,5.92657,9.57029,44.919,33.3962,0.283529,0.0866387,-0.379079,0.554795,0.998999,0.242343,1.71989e-08,0.302044,0.240928
1787,317.722,1,5.82681,9.57029,45.0317,33.4046,0.290255,0.0847862,-0.423156,0.572442,0.999,0.244709,1.885e-08,0.301939,0.241023
1788,322.118,1,5.95381,9.57029,44.8793,33.326,0.286333,0.0875966,-0.402373,0.553685,0.998918,0.2414,1.82973e-08,0.293615,0.233928
1789,327.594,1,5.89411,9.57029,44.8269,33.304,0.287441,0.0866051,-0.373472,0.562353,0.998676,0.248504,1.90837e-08,0.305451,0.242442
1790,321.548,1,5.98125,9.57029,44.9164,33.3186,0.287275,0.0858824,-0.361561,0.550582,0.998445,0.245271,1.55099e-08,0.303502,0.240491
1791,325.26,1,6.18389,9.57029,45.2048,33.5214,0.287574,0.0877401,-0.397281,0.523907,0.998278,0.241388,1.53129e-08,0.297247,0.235054
1792,325.15,1,6.12862,9.57029,44.7312,33.222,0.288248,0.0886162,-0.406149,0.530564,0.998943,0.245838,1.57261e-08,0.313446,0.249088
1793,321.767,1,5.88244,9.57029,44.9853,33.3156,0.289317,0.0854647,-0.374519,0.564964,0.998857,0.248077,1.6916e-08,0.31119,0.246117
1794,314.027,1,5.92111,9.57029,44.6456,33.1862,0.292085,0.0834015,-0.393562,0.560466,0.999,0.245915,1.5684e-08,0.311151,0.246738
1795,313.517,1,5.89551,9.57029,44.2835,33.0261,0.295045,0.0826836,-0.406225,0.559952,0.998972,0.249994,1.50655e-08,0.303981,0.241854
1796,317.453,1,5.73648,9.57029,44.6746,33.3378,0.301192,0.0815297,-0.388413,0.589322,0.998645,0.254022,1.49012e-08,0.305788,0.243825
1797,319.562,1,5.87469,9.57029,44.7923,33.4465,0.28987,0.0844327,-0.423616,0.567498,0.998401,0.247859,1.49012e-08,0.309163,0.246615
1798,317.539,1,5.91319,9.57029,44.7296,33.3995,0.289244,0.0861361,-0.3849,0.56536,0.998395,0.244985,1.49012e-08,0.306463,0.240829
1799,316.943,1,5.84173,9.57029,44.863,33.4681,0.295266,0.085007,-0.417809,0.580796,0.99881,0.244357,1.49012e-08,0.307624,0.241548
1800,310.834,1,5.85703,9.57029,44.4802,33.3112,0.292805,0.0825202,-0.412483,0.569622,0.998977,0.244284,1.49688e-08,0.307175,0.239782
1801,319.118,1,5.88139,9.57029,44.1334,33.2199,0.292328,0.0857001,-0.338352,0.55837,0.999,0.243784,1.7012e-08,0.309526,0.241784
1802,326.454,1,5.86154,9.57029,43.7285,33.0592,0.294202,0.0888035,-0.31711,0.564,0.999,0.24685,1.69293e-08,0.307308,0.24033
1803,316.25,1,5.91449,9.57029,44.0799,33.245,0.285617,0.0856739,-0.346395,0.559549,0.998855,0.242823,1.7048e-08,0.297279,0.23016
1804,327.739,1,5.81375,9.57029,44.0957,33.2636,0.290304,0.0858572,-0.392431,0.581906,0.998541,0.244988,1.92738e-08,0.301278,0.234338
1805,326.926,1,6.02495,9.57029,43.9399,33.2488,0.287381,0.0861077,-0.409387,0.545849,0.998429,0.234944,1.97791e-08,0.301002,0.234463
1806,314.999,1,5.80153,9.57029,44.0451,33.294,0.288819,0.0854903,-0.372116,0.571925,0.999,0.244668,1.57228e-08,0.30188,0.23742
1807,322.228,1,5.99,9.57029,44.4452,33.4624,0.292851,0.0852331,-0.392672,0.550002,0.998879,0.240996,1.6718e-08,0.312743,0.245509
1808,316.841,1,5.75515,9.57029,44.6338,33.5709,0.297734,0.0818046,-0.400661,0.586266,0.998785,0.245262,1.5341e-08,0.314401,0.245126
1809,317.351,1,5.74647,9.57029,44.4045,33.4722,0.298176,0.0828558,-0.45195,0.589846,0.998699,0.246992,1.49012e-08,0.311107,0.243687
1810,327.994,1,5.75042,9.57029,44.1834,33.3768,0.290538,0.0856429,-0.390684,0.58505,0.998306,0.249354,1.76401e-08,0.301609,0.238111
1811,322.133,1,5.81552,9.57029,44.0728,33.316,0.290931,0.0849198,-0.400533,0.579401,0.998592,0.242856,1.70957e-08,0.301299,0.235924
1812,331.014,1,5.98157,9.57029,43.939,33.2391,0.296734,0.0835953,-0.423695,0.554009,0.997919,0.24324,1.78927e-08,0.306957,0.242756
1813,325.236,1,5.7558,9.57029,43.691,33.0632,0.294633,0.0850461,-0.402301,0.584509,0.998409,0.242683,1.62308e-08,0.302326,0.23641
1814,335.109,1,6.01922,9.57029,44.1249,33.2189,0.290948,0.0884283,-0.347812,0.552818,0.998282,0.247584,1.7621e-08,0.308188,0.239224
1815,328.491,1,5.89522,9.57029,43.9368,33.1213,0.294301,0.0836144,-0.393598,0.564691,0.998002,0.244503,1.72688e-08,0.312243,0.242355
1816,330.731,1,5.90204,9.57029,44.0942,33.1773,0.296215,0.0854659,-0.380349,0.556651,0.998103,0.247483,1.5831e-08,0.310713,0.240198
1817,332.853,1,5.83703,9.57029,44.1984,33.2766,0.295613,0.0855896,-0.375704,0.571694,0.997857,0.247289,1.68154e-08,0.303971,0.235755
1818,334.712,1,5.99817,9.57029,44.8247,33.5871,0.28512,0.0877078,-0.409282,0.547935,0.997686,0.239766,1.92497e-08,0.302788,0.237617
1819,349.099,1,5.92428,9.57029,44.1787,33.1956,0.290629,0.0903101,-0.38838,0.553812,0.997145,0.245853,2.06045e-08,0.301471,0.234878
1820,344.467,1,5.94004,9.57029,44.1959,33.2903,0.292653,0.0889982,-0.398499,0.550582,0.997463,0.244809,1.87693e-08,0.308864,0.23952
1821,331.519,1,5.94077,9.57029,44.3861,33.4131,0.290104,0.0849572,-0.38697,0.551863,0.997788,0.241265,1.91567e-08,0.306069,0.23665
1822,337.862,1,5.96869,9.57029,44.6912,33.4915,0.292269,0.0855568,-0.393344,0.553153,0.997974,0.245304,2.09176e-08,0.317788,0.243621
1823,328.951,1,5.85821,9.57029,44.8319,33.53,0.285688,0.0868038,-0.406926,0.572137,0.998759,0.242932,2.11569e-08,0.314128,0.242087
1824,331.478,1,5.56623,9.57029,44.6499,33.4568,0.288232,0.0872352,-0.397242,0.621706,0.99872,0.244535,2.16838e-08,0.306124,0.235953
1825,329.797,1,6.04306,9.57029,44.6895,33.4455,0.285308,0.0870053,-0.440529,0.54505,0.998755,0.241934,2.30463e-08,0.304445,0.235317
1826,336.404,1,6.0499,9.57029,44.7785,33.491,0.284255,0.0894903,-0.441797,0.545297,0.998787,0.242366,2.48917e-08,0.305553,0.234983
1827,338.076,1,5.74944,9.57029,45.5696,34.0104,0.291351,0.0860403,-0.441849,0.596156,0.998618,0.246658,2.60139e-08,0.30966,0.239822
1828,334.881,1,5.70407,9.57029,45.1574,33.7397,0.291496,0.0842031,-0.405297,0.596694,0.998647,0.244976,2.69722e-08,0.311478,0.241195
1829,334.725,1,5.70733,9.57029,45.1099,33.7068,0.294001,0.0833736,-0.406188,0.598864,0.998615,0.243602,2.67254e-08,0.31019,0.243874
1830,330.211,1,5.63761,9.57029,45.2374,33.8019,0.294091,0.0851811,-0.385358,0.604657,0.998954,0.24496,2.25624e-08,0.308821,0.24341
1831,327.937,1,5.80174,9.57029,45.6952,34.1126,0.289746,0.0876263,-0.41068,0.581974,0.999,0.235864,2.2834e-08,0.314149,0.248806
1832,328.196,1,5.78321,9.57029,45.3835,33.9205,0.294874,0.0862987,-0.423284,0.59513,0.999,0.24517,2.27789e-08,0.318044,0.251088
1833,321.47,1,5.92086,9.57029,45.1568,33.784,0.289348,0.0842585,-0.416197,0.563217,0.999,0.243204,2.28558e-08,0.311461,0.246109
1834,324.303,1,5.94146,9.57029,45.2428,33.7754,0.28389,0.089293,-0.385888,0.557349,0.999,0.244088,1.87929e-08,0.310287,0.244697
1835,328.616,1,5.83419,9.57029,45.0497,33.6734,0.282942,0.0909904,-0.388016,0.568374,0.999,0.242089,1.99193e-08,0.308197,0.241678
1836,330.513,1,5.76642,9.57029,44.6206,33.3539,0.291297,0.0887306,-0.436033,0.578035,0.998969,0.246094,1.9758e-08,0.300103,0.233841
1837,325.134,1,6.10051,9.57029,44.2716,33.1706,0.28529,0.0889827,-0.443345,0.53844,0.998609,0.23941,1.7095e-08,0.294061,0.227988
1838,329.755,1,5.94336,9.57029,44.5349,33.2989,0.288517,0.0876841,-0.457582,0.561813,0.998194,0.23662,1.85944e-08,0.29434,0.224566
1839,332.184,1,5.87022,9.57029,44.2787,33.1492,0.290506,0.0915325,-0.440677,0.567222,0.998675,0.241644,1.63176e-08,0.295113,0.226125
1840,321.328,1,5.81989,9.57029,44.5895,33.4425,0.286564,0.090066,-0.355279,0.572337,0.99897,0.243715,1.49336e-08,0.2991,0.228251
1841,321.354,1,5.94643,9.57029,44.8475,33.598,0.286788,0.0902868,-0.383089,0.558028,0.999,0.242518,1.59369e-08,0.300548,0.228729
1842,331.95,1,5.93894,9.57029,44.9229,33.6659,0.293065,0.0909434,-0.397644,0.553098,0.998647,0.244738,1.51184e-08,0.301438,0.227885
1843,323.558,1,5.85115,9.57029,44.8424,33.6458,0.291959,0.0887783,-0.41114,0.567185,0.998756,0.238777,1.49012e-08,0.301548,0.228649
1844,324.345,1,5.89064,9.57029,44.3721,33.467,0.290104,0.088718,-0.427049,0.56627,0.99868,0.23522,1.63958e-08,0.293329,0.220242
1845,317.284,1,5.87776,9.57029,43.9342,33.2485,0.289325,0.087303,-0.394417,0.564336,0.999,0.241891,1.64724e-08,0.295036,0.221963
1846,314.84,1,5.85039,9.57029,44.0002,33.2813,0.291132,0.0868925,-0.436378,0.56601,0.998825,0.239319,1.49012e-08,0.288519,0.216335
1847,309.223,1,5.84229,9.57029,43.8325,33.1918,0.293959,0.0845839,-0.421179,0.56885,0.999,0.240705,1.49012e-08,0.289429,0.215606
1848,316.445,1,5.7228,9.57029,43.8422,33.2213,0.291599,0.0868831,-0.412373,0.587089,0.998803,0.241276,1.49012e-08,0.290085,0.214807
1849,321.612,1,5.88663,9.57029,43.921,33.2324,0.290815,0.0882026,-0.424027,0.566987,0.99875,0.240997,1.54227e-08,0.29556,0.216379
1850,320.405,1,5.9118,9.57029,44.0417,33.4061,0.292464,0.0877504,-0.47927,0.559244,0.998795,0.24106,1.49012e-08,0.296959,0.218262
1851,317.961,1,5.82856,9.57029,44.2098,33.5175,0.291858,0.0871567,-0.491299,0.578974,0.999,0.237415,1.49012e-08,0.308961,0.227222
1852,314.928,1,5.85515,9.57029,43.9618,33.3597,0.289582,0.085648,-0.451451,0.571148,0.998952,0.244195,1.59313e-08,0.299471,0.221007
1853,322.369,1,5.91009,9.57029,43.9792,33.3607,0.286394,0.0877537,-0.420892,0.560436,0.998668,0.246142,1.63728e-08,0.302106,0.2235
1854,323.737,1,6.01549,9.57029,44.1133,33.3889,0.287823,0.0877684,-0.44203,0.5462,0.998558,0.243182,1.60061e-08,0.303011,0.224793
1855,314.155,1,6.12588,9.57029,44.7415,33.7073,0.291157,0.0860599,-0.48078,0.534659,0.998899,0.242028,1.49012e-08,0.293632,0.219337
1856,304.806,1,5.99875,9.57029,44.5371,33.6011,0.289767,0.0866933,-0.42619,0.549031,0.999,0.242839,1.49012e-08,0.291766,0.217543
1857,312.062,1,5.86949,9.57029,44.7973,33.706,0.295916,0.0843198,-0.470049,0.567479,0.998846,0.246622,1.49012e-08,0.287085,0.214665
1858,311.013,1,6.01655,9.57029,45.015,33.8353,0.293862,0.0859277,-0.432389,0.545738,0.998984,0.247956,1.49012e-08,0.297672,0.223096
1859,317.006,1,5.92497,9.57029,44.5565,33.6365,0.296625,0.0862625,-0.436307,0.55924,0.999,0.251937,1.49012e-08,0.295476,0.2232
1860,321.608,1,5.85468,9.57029,44.6211,33.7234,0.293129,0.0873432,-0.418525,0.56923,0.998957,0.246052,1.58333e-08,0.299855,0.225536
1861,319.336,1,5.8184,9.57029,44.5259,33.646,0.290062,0.0875239,-0.427558,0.578408,0.999,0.243736,1.57737e-08,0.305059,0.231398
1862,321.606,1,5.67822,9.57029,44.4983,33.5396,0.291804,0.0867736,-0.399505,0.592185,0.998844,0.241311,1.5197e-08,0.311109,0.2367
1863,313.685,1,5.9165,9.57029,44.2151,33.4192,0.292415,0.0856581,-0.455321,0.562506,0.999,0.241799,1.51067e-08,0.315833,0.241094
1864,316.775,1,5.90214,9.57029,44.3047,33.4352,0.293287,0.0831035,-0.432834,0.561417,0.998618,0.244117,1.49178e-08,0.310461,0.238782
1865,315.018,1,5.83461,9.57029,43.8588,33.2371,0.294807,0.0808193,-0.402692,0.572091,0.998403,0.246704,1.62208e-08,0.299477,0.229976
1866,314.455,1,5.7199,9.57029,43.7439,33.2521,0.297424,0.0807726,-0.394638,0.590714,0.998419,0.242716,1.50612e-08,0.30248,0.232026
1867,319.968,1,5.56415,9.57029,44.272,33.6402,0.297478,0.0845631,-0.396815,0.620035,0.998507,0.244827,1.49012e-08,0.311057,0.237169
1868,319.103,1,5.71282,9.57029,44.4194,33.764,0.294299,0.0834884,-0.405049,0.592391,0.998245,0.24697,1.49012e-08,0.307014,0.23437
1869,322.09,1,5.77011,9.57029,44.2521,33.7794,0.290416,0.0852317,-0.356775,0.586114,0.998277,0.244605,1.51704e-08,0.303882,0.233183
1870,318.629,1,5.87216,9.57029,44.3567,33.8791,0.292574,0.0829895,-0.41905,0.567506,0.998255,0.24313,1.62034e-08,0.295253,0.226538
1871,310.536,1,5.70027,9.57029,44.4195,33.8656,0.287166,0.0850335,-0.410608,0.598895,0.998575,0.240292,1.49012e-08,0.291983,0.223057
1872,305,1,5.72737,9.57029,44.4848,33.8446,0.295839,0.08287,-0.427156,0.596373,0.999,0.245392,1.49012e-08,0.289859,0.223423
1873,304.077,1,5.72346,9.57029,44.1035,33.6199,0.296475,0.0818579,-0.438033,0.592079,0.999,0.245084,1.49012e-08,0.294381,0.224718
1874,310.25,1,5.74168,9.57029,44.1787,33.6219,0.290065,0.0837248,-0.393031,0.586049,0.998913,0.243551,1.4978e-08,0.299336,0.226357
1875,312.542,1,5.92932,9.57029,44.4091,33.7181,0.291021,0.0840803,-0.438388,0.560442,0.998728,0.239959,1.52533e-08,0.2924,0.220045
1876,307.377,1,5.85463,9.57029,44.2498,33.6333,0.297612,0.0830653,-0.446037,0.572195,0.998861,0.244584,1.49012e-08,0.286167,0.216266
1877,310.017,1,5.82433,9.57029,44.1211,33.5114,0.292886,0.0856839,-0.438933,0.572455,0.999,0.238549,1.49012e-08,0.288559,0.21728
1878,310.664,1,5.80274,9.57029,44.0576,33.4708,0.292703,0.085175,-0.45496,0.579556,0.999,0.237925,1.52224e-08,0.288868,0.217303
1879,303.261,1,5.84103,9.57029,43.5752,33.2008,0.291247,0.0845598,-0.42277,0.574553,0.999,0.239772,1.49012e-08,0.287905,0.217094
1880,315.356,1,5.67319,9.57029,43.7445,33.3174,0.293596,0.0863859,-0.464082,0.596507,0.999,0.242219,1.50218e-08,0.289418,0.218999
1881,319.974,1,5.85428,9.57029,43.3864,33.1216,0.293096,0.0874859,-0.460203,0.575284,0.99891,0.240676,1.53691e-08,0.293931,0.221337
1882,315.805,1,5.68862,9.57029,43.3743,33.0707,0.288499,0.0884971,-0.459569,0.603632,0.999,0.23726,1.69418e-08,0.289755,0.219367
1883,320.976,1,5.80505,9.57029,43.4479,33.1268,0.29204,0.0875672,-0.444013,0.584323,0.999,0.241706,1.72229e-08,0.294757,0.224149
1884,320.611,1,5.98308,9.57029,43.4568,33.0961,0.289773,0.0889089,-0.440619,0.550728,0.998998,0.241387,1.68346e-08,0.283112,0.215977
1885,314.322,1,5.70061,9.57029,43.7938,33.3222,0.291956,0.0859708,-0.442957,0.590904,0.999,0.242534,1.70448e-08,0.287467,0.220084
1886,319.727,1,5.89101,9.57029,44.0131,33.4237,0.293263,0.0879035,-0.437624,0.559989,0.999,0.242605,1.78838e-08,0.282489,0.216929
1887,311.717,1,5.76074,9.57029,44.2318,33.5323,0.285557,0.0870116,-0.40608,0.58105,0.999,0.241696,1.73889e-08,0.287062,0.219631
1888,323.199,1,5.7773,9.57029,43.9953,33.3951,0.287111,0.0868992,-0.390532,0.584667,0.998605,0.24349,1.90139e-08,0.286215,0.217266
1889,322.935,1,5.96068,9.57029,44.3412,33.5205,0.288479,0.0859381,-0.418572,0.556208,0.998722,0.241278,2.04811e-08,0.286035,0.220224
1890,324.211,1,5.73101,9.57029,44.0788,33.4362,0.295326,0.0844229,-0.397807,0.584345,0.998595,0.240247,2.01973e-08,0.283197,0.217526
1891,321.108,1,5.68919,9.57029,43.7289,33.3276,0.29671,0.0840121,-0.420535,0.596445,0.998907,0.245792,1.99379e-08,0.284459,0.217915
1892,315.364,1,5.73812,9.57029,43.7683,33.3957,0.295333,0.0841294,-0.424926,0.588525,0.999,0.243054,1.84398e-08,0.284902,0.217144
1893,317.611,1,5.72945,9.57029,43.6305,33.3609,0.297201,0.0831733,-0.434754,0.587635,0.998921,0.243095,1.95756e-08,0.282458,0.212605
1894,323.42,1,5.79853,9.57029,44.1169,33.6566,0.296731,0.08485,-0.420331,0.578608,0.998986,0.243438,2.0127e-08,0.295181,0.22108
1895,326.549,1,5.74103,9.57029,44.1642,33.7521,0.300549,0.0841242,-0.479161,0.593984,0.998974,0.246853,2.14714e-08,0.295196,0.220733
1896,322.971,1,5.93,9.57029,44.6695,34.089,0.294926,0.0834643,-0.397967,0.555466,0.999,0.245177,2.22229e-08,0.304553,0.227672
1897,323.157,1,5.79608,9.57029,44.5871,34.0814,0.292975,0.0838084,-0.450439,0.585072,0.999,0.241234,2.53946e-08,0.310645,0.232079
1898,322.307,1,5.69488,9.57029,44.5654,34.1188,0.294787,0.082636,-0.452998,0.605031,0.999,0.244077,2.3462e-08,0.30714,0.232085
1899,318.759,1,5.68857,9.57029,44.7153,34.1598,0.289592,0.0836461,-0.412431,0.599842,0.999,0.247024,2.23473e-08,0.30784,0.229636
1900,325.323,1,5.87589,9.57029,44.4333,33.9898,0.295038,0.0840679,-0.434571,0.571948,0.999,0.24306,2.73658e-08,0.30414,0.225869
1901,324.794,1,5.70199,9.57029,44.3682,33.936,0.298543,0.0819926,-0.388703,0.599342,0.999,0.246757,2.48556e-08,0.305529,0.225372
1902,324.497,1,5.70448,9.57029,43.8838,33.6807,0.295692,0.0830377,-0.375413,0.587856,0.999,0.242875,2.43319e-08,0.307469,0.227542
1903,324.86,1,5.80117,9.57029,44.0548,33.8216,0.298038,0.0834685,-0.391911,0.572747,0.99897,0.2404,2.17452e-08,0.306502,0.226377
1904,318.552,1,5.8274,9.57029,44.1476,33.89,0.290891,0.0843582,-0.430475,0.570263,0.999,0.241696,2.0576e-08,0.304674,0.226111
1905,327.364,1,5.86983,9.57029,44.0328,33.7747,0.294246,0.0837219,-0.43987,0.563427,0.998786,0.240909,2.19878e-08,0.315237,0.234006
1906,332.48,1,5.82665,9.57029,44.1108,33.7993,0.291081,0.0851197,-0.427129,0.568316,0.998492,0.241393,2.31077e-08,0.312193,0.232345
1907,332.488,1,5.85158,9.57029,43.8971,33.6642,0.289538,0.0866958,-0.395864,0.563172,0.998589,0.237425,2.21366e-08,0.31172,0.233544
1908,332.328,1,5.71868,9.57029,43.5873,33.5998,0.286688,0.0877867,-0.414105,0.594729,0.99851,0.240985,2.14974e-08,0.308387,0.227608
1909,332.509,1,5.53603,9.57029,43.9781,33.9188,0.29177,0.0861645,-0.379647,0.621501,0.998784,0.242742,2.31739e-08,0.312341,0.232303
1910,325.855,1,5.68627,9.57029,44.3301,34.0859,0.289394,0.0865158,-0.413148,0.596196,0.999,0.240381,2.02693e-08,0.317547,0.238508
1911,323.87,1,5.69768,9.57029,44.5151,34.2455,0.293619,0.0845543,-0.41445,0.596289,0.999,0.245998,2.05204e-08,0.313174,0.235464
1912,320.037,1,5.63623,9.57029,44.3968,34.153,0.291892,0.0858611,-0.396427,0.606192,0.999,0.244235,2.05857e-08,0.311672,0.2342
1913,320.051,1,5.86198,9.57029,44.3176,34.0594,0.290076,0.0865548,-0.410674,0.570692,0.998902,0.241975,1.57762e-08,0.31019,0.234523
1914,324.381,1,5.74719,9.57029,44.1973,33.9951,0.295082,0.0868158,-0.424361,0.589318,0.998396,0.242679,1.49012e-08,0.307816,0.234285
1915,325.503,1,5.76051,9.57029,44.1713,33.9547,0.292719,0.0886444,-0.486871,0.586002,0.99829,0.243374,1.49012e-08,0.308067,0.235341
1916,328.753,1,5.75334,9.57029,44.0472,33.933,0.300163,0.0872241,-0.468578,0.583766,0.998265,0.240644,1.49012e-08,0.303423,0.23271
1917,330.44,1,5.92905,9.57029,44.1587,34.045,0.292883,0.0858603,-0.459117,0.556726,0.997865,0.239197,1.6639e-08,0.307183,0.233635
1918,327.625,1,5.86961,9.57029,44.4998,34.3279,0.292162,0.0867375,-0.442211,0.567308,0.997725,0.239053,1.49012e-08,0.305005,0.230461
1919,321.435,1,5.88847,9.57029,44.5035,34.5205,0.293407,0.0852214,-0.440629,0.560051,0.997801,0.24163,1.49012e-08,0.300469,0.225651
1920,322.321,1,5.88117,9.57029,44.7336,34.7283,0.294655,0.0834701,-0.42303,0.563375,0.997803,0.244419,1.50643e-08,0.294753,0.226067
1921,323.524,1,5.8015,9.57029,44.8903,34.8348,0.291422,0.0842986,-0.444287,0.575841,0.997411,0.243336,1.49012e-08,0.293339,0.227432
1922,327.031,1,5.84784,9.57029,44.4687,34.7692,0.292539,0.0832179,-0.40982,0.573398,0.997197,0.243344,1.76074e-08,0.28863,0.222963
1923,329.471,1,5.94536,9.57029,44.1925,34.6018,0.292727,0.085299,-0.415351,0.550143,0.997567,0.245472,1.65855e-08,0.293742,0.226906
1924,328.789,1,5.95413,9.57029,44.2313,34.763,0.291889,0.0841038,-0.441744,0.549889,0.997525,0.243779,1.83637e-08,0.29124,0.226254
1925,327.186,1,5.84314,9.57029,44.3607,34.8807,0.291179,0.0840999,-0.403818,0.567418,0.997604,0.246188,1.75204e-08,0.296221,0.225421
1926,330.708,1,6.05226,9.57029,44.7233,35.0582,0.293522,0.0846594,-0.39269,0.540229,0.997351,0.244217,1.74376e-08,0.293355,0.224911
1927,327.01,1,5.84107,9.57029,44.4813,35.0055,0.301091,0.0828605,-0.418008,0.572917,0.998064,0.244153,1.7082e-08,0.29368,0.228722
1928,326.325,1,5.72656,9.57029,44.6371,35.1127,0.300492,0.083267,-0.465784,0.590568,0.998299,0.241227,1.82361e-08,0.290883,0.223462
1929,315.242,1,5.9404,9.57029,44.9048,35.234,0.294868,0.0818345,-0.431816,0.554956,0.998563,0.237869,1.62534e-08,0.301474,0.230317
1930,323.18,1,5.9193,9.57029,44.8385,35.1409,0.298956,0.0832053,-0.453767,0.552141,0.998304,0.239957,1.58507e-08,0.30476,0.229866
