rep,ID,trans_Cl_simulated,trans_V1_simulated,trans_Q_simulated,trans_V2_simulated,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN,split,color,filter
18,11,2.22475,4.06221,2.28153,6.2068,0.103573,0.209121,0.0825519,1.19387,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
19,11,2.48515,3.99991,1.98258,4.91415,0.363973,0.146825,-0.216394,-0.0987913,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
20,11,2.19551,4.05778,2.29899,6.36384,0.0743301,0.204695,0.100018,1.35091,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
21,11,1.9756,3.91361,2.35221,6.52406,-0.145578,0.0605223,0.153232,1.51112,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
22,11,2.22766,4.06015,2.27775,6.14946,0.106486,0.207064,0.0787727,1.13652,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
23,11,2.24489,3.97014,2.16099,5.84048,0.12371,0.117059,-0.0379841,0.827548,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
24,11,2.19805,4.05606,2.29478,6.35522,0.0768736,0.202979,0.0958055,1.34228,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
25,11,2.07534,4.10641,2.47788,6.6934,-0.0458335,0.253321,0.278907,1.68047,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
26,11,2.22798,4.06249,2.27879,6.18386,0.106805,0.20941,0.0798106,1.17092,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
27,11,2.23835,3.97108,2.17411,5.7791,0.117172,0.118,-0.0248682,0.766161,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
28,11,2.19459,4.05636,2.29977,6.33812,0.0734181,0.203272,0.100795,1.32519,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
29,11,2.45273,4.12793,2.15905,5.34032,0.331552,0.274843,-0.0399211,0.327386,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
30,11,2.23666,4.06474,2.27556,6.15778,0.115481,0.211651,0.0765895,1.14485,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
31,11,2.2326,3.96845,2.17418,5.82314,0.111422,0.11537,-0.0247902,0.810204,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
32,11,2.19148,4.05982,2.30721,6.33295,0.070309,0.206738,0.10823,1.32002,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
33,11,2.15515,3.96008,2.22716,6.22975,0.0339713,0.106999,0.0281838,1.21681,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
34,11,2.23175,4.06065,2.27837,6.08883,0.110573,0.207564,0.0793982,1.0759,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
35,11,2.23763,3.96824,2.16887,5.8133,0.11645,0.115157,-0.0301029,0.800366,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
36,11,2.18686,4.05647,2.30583,6.40249,0.0656848,0.203382,0.106856,1.38955,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
37,11,2.15859,3.96383,2.22834,6.21921,0.0374152,0.110742,0.0293665,1.20628,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
38,11,2.2382,4.06009,2.2717,6.06252,0.117022,0.207006,0.0727254,1.04958,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
39,11,2.23951,3.97145,2.16734,5.86748,0.11833,0.118368,-0.0316338,0.854543,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
40,11,2.29829,3.86753,1.97863,5.64157,0.177116,0.014445,-0.220345,0.628635,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
41,11,2.15983,3.96234,2.22865,6.18926,0.0386529,0.109255,0.0296767,1.17632,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
42,11,2.23523,4.05939,2.27417,6.08853,0.114058,0.206308,0.0751933,1.07559,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
43,11,2.07616,4.00228,2.36602,6.31352,-0.0450129,0.149194,0.167043,1.30059,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
44,11,2.30548,3.86759,1.96859,5.6677,0.184309,0.0145081,-0.230381,0.654765,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
45,11,2.15396,3.95904,2.22811,6.18623,0.0327846,0.105959,0.0291299,1.17329,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
46,11,2.23329,4.05963,2.27437,6.09108,0.11211,0.206548,0.0753945,1.07814,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
47,11,2.06599,4.00397,2.37683,6.3533,-0.0551861,0.150891,0.177851,1.34037,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
48,11,2.30403,3.8722,1.97078,5.79213,0.182858,0.0191117,-0.228199,0.779191,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
49,11,2.08587,3.96624,2.30104,6.41448,-0.0353081,0.113157,0.102069,1.40154,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
0,12,2.27917,4.02734,2.36058,4.4442,0.085352,0.17426,0.161607,-0.568733,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
1,12,2.0268,4.04837,2.5941,5.80576,-0.167022,0.195285,0.39512,0.792827,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
2,12,2.23591,3.96246,2.3111,4.7219,0.0420886,0.109375,0.112128,-0.291041,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
3,12,2.3146,4.09042,2.44043,3.78949,0.120778,0.237337,0.241455,-1.22345,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
4,12,2.27208,4.02611,2.36537,4.48698,0.0782638,0.173021,0.166392,-0.525957,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
5,12,2.02619,4.05078,2.5968,5.81641,-0.167624,0.197699,0.397824,0.80347,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
6,12,2.23994,3.96151,2.30651,4.69469,0.0461249,0.108429,0.107532,-0.318244,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
7,12,2.27733,4.02697,2.343,4.7948,0.0835116,0.173889,0.144022,-0.218136,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
8,12,2.27584,4.02212,2.35863,4.43513,0.0820239,0.169033,0.159658,-0.577803,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
9,12,2.02951,4.05097,2.59646,5.74162,-0.164305,0.197883,0.397487,0.72868,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
10,12,2.24573,3.9605,2.2999,4.67518,0.0519088,0.107416,0.100926,-0.337756,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
11,12,2.27769,4.02983,2.34421,4.8353,0.0838743,0.176741,0.145233,-0.177635,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
12,12,2.27687,4.01911,2.3538,4.42376,0.0830485,0.166028,0.154822,-0.589176,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
13,12,2.24886,3.97823,2.32251,4.61803,0.0550391,0.125146,0.123531,-0.394908,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
14,12,2.25082,3.95718,2.2908,4.64135,0.0570061,0.104096,0.0918238,-0.371587,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
15,12,2.22033,3.97709,2.37592,4.23859,0.0265158,0.124007,0.176947,-0.774348,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
16,12,2.28562,4.02337,2.3469,4.48207,0.0918031,0.170288,0.147924,-0.530872,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
17,12,2.29128,4.07111,2.39273,4.63571,0.0974653,0.218022,0.193759,-0.377225,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
18,12,2.25381,3.95926,2.29367,4.58387,0.0599893,0.10618,0.0946911,-0.42907,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
19,12,2.22241,3.97319,2.36885,4.23283,0.0285866,0.120106,0.16987,-0.780102,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
20,12,2.28171,4.02273,2.35032,4.46891,0.0878948,0.169648,0.151349,-0.544026,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
21,12,2.29788,4.07411,2.39228,4.5762,0.104065,0.221025,0.193307,-0.436736,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
22,12,2.25358,3.95548,2.29022,4.57425,0.0597646,0.1024,0.0912487,-0.438687,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
23,12,2.28576,4.09555,2.41938,4.81957,0.0919385,0.242463,0.220404,-0.193365,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
24,12,2.2849,4.01864,2.34672,4.38356,0.0910836,0.165559,0.147748,-0.629376,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
25,12,2.30314,4.07464,2.3905,4.5137,0.109325,0.221554,0.191527,-0.49924,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
26,12,2.25125,3.95159,2.29034,4.53648,0.0574269,0.0985043,0.0913628,-0.476458,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
27,12,2.28153,4.09466,2.42274,4.85166,0.0877099,0.241579,0.223765,-0.16128,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
28,12,2.22408,3.80843,2.17112,3.94837,0.0302606,-0.0446565,-0.0278554,-1.06457,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
29,12,2.30007,4.07419,2.38895,4.60505,0.106256,0.221106,0.18997,-0.407892,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
30,12,2.25321,3.95441,2.29416,4.46737,0.0593932,0.101328,0.0951833,-0.545566,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
31,12,2.21337,3.92495,2.27109,5.01092,0.019551,0.0718695,0.0721139,-0.00201292,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
32,12,2.20266,3.84612,2.24495,3.91348,0.00884013,-0.00696334,0.0459744,-1.09946,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
33,12,2.17595,3.93921,2.35986,4.49313,-0.017869,0.0861276,0.160887,-0.519811,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
34,12,2.25242,3.95545,2.29528,4.51217,0.0585989,0.102363,0.0963047,-0.50077,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
35,12,2.20925,4.21036,2.63098,5.20949,0.015434,0.357274,0.43201,0.196548,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
36,12,2.13185,3.79715,2.19397,5.06432,-0.0619657,-0.0559307,-0.00500114,0.0513869,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
37,12,2.02269,3.89193,2.41332,5.50777,-0.171125,0.0388458,0.214342,0.494836,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
38,12,2.25305,3.95789,2.295,4.5482,0.0592283,0.104807,0.0960295,-0.464735,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
39,12,2.21002,4.21372,2.63111,5.27798,0.0162036,0.360634,0.432132,0.265043,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
40,12,2.2371,3.90551,2.24736,4.54766,0.0432784,0.0524254,0.0483845,-0.46528,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
41,12,2.02134,3.89291,2.41705,5.51428,-0.172479,0.0398243,0.218074,0.501345,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
42,12,2.25688,3.95997,2.29447,4.50724,0.0630642,0.106881,0.0954994,-0.505696,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
43,12,2.17118,3.88495,2.25996,5.08367,-0.0226388,0.0318699,0.0609812,0.070734,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
44,12,2.20327,3.9615,2.33509,4.86977,0.00945237,0.108419,0.136119,-0.143169,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
45,12,2.02048,3.89345,2.41384,5.60647,-0.173339,0.0403674,0.214869,0.593528,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
46,12,2.26154,3.96041,2.29264,4.46875,0.0677228,0.107322,0.0936669,-0.544185,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
47,12,2.26486,3.93956,2.27437,4.2528,0.0710412,0.0864737,0.0753931,-0.760137,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
48,12,2.20491,3.9623,2.33404,4.89004,0.0110886,0.109218,0.135065,-0.122896,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
49,12,2.00873,3.89187,2.42417,5.60006,-0.18509,0.0387823,0.225193,0.587121,161.1,53,0.112212,-0.156842,1.11875,All,#4682B4,0
0,13,2.35557,3.92818,2.34961,3.68846,0.0207669,0.0750974,0.150633,-1.32448,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
1,13,2.31349,4.05368,2.48449,4.9791,-0.0213155,0.200598,0.285515,-0.0338388,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
2,13,2.34557,3.9294,2.38656,3.28997,0.0107649,0.0763165,0.18758,-1.72297,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
3,13,2.22317,3.88301,2.34597,5.32482,-0.11164,0.029923,0.146995,0.311883,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
4,13,2.35713,3.92709,2.35483,3.58841,0.0223192,0.0740056,0.155854,-1.42452,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
5,13,2.3117,4.05324,2.48697,4.92226,-0.0231103,0.20016,0.28799,-0.0906726,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
6,13,2.34488,3.93457,2.39057,3.3872,0.0100785,0.0814861,0.191592,-1.62574,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
7,13,2.22523,3.88062,2.34327,5.25734,-0.109574,0.0275398,0.144294,0.244405,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
8,13,2.34506,3.94751,2.32287,4.77923,0.0102538,0.0944248,0.123893,-0.23371,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
9,13,2.32346,3.92707,2.30629,5.02267,-0.0113447,0.0739821,0.107314,0.00973427,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
10,13,2.34098,3.93457,2.39313,3.40068,0.00617258,0.0814861,0.194152,-1.61225,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
11,13,2.21708,3.9455,2.42565,5.4383,-0.117728,0.0924206,0.226671,0.425364,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
12,13,2.34969,3.94934,2.32643,4.65901,0.0148798,0.0962569,0.127452,-0.353924,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
13,13,2.32623,3.92801,2.3101,4.9292,-0.00857685,0.0749217,0.111128,-0.0837334,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
14,13,2.33702,3.93503,2.39751,3.42198,0.00221111,0.0819419,0.198535,-1.59096,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
15,13,2.2146,3.9432,2.4289,5.40669,-0.120207,0.090114,0.229926,0.393754,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
16,13,2.35464,3.9529,2.33143,4.58044,0.0198331,0.0998112,0.132451,-0.432496,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
17,13,2.33141,3.88136,2.30964,3.81492,-0.0033986,0.0282751,0.110664,-1.19802,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
18,13,2.34257,3.93712,2.39529,3.40149,0.00776307,0.0840337,0.196318,-1.61145,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
19,13,2.38631,3.9264,2.32063,3.57318,0.051507,0.0733169,0.121654,-1.43976,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
20,13,2.35655,3.95472,2.33317,4.56637,0.0217423,0.101638,0.134199,-0.446569,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
21,13,2.32984,3.87956,2.30839,3.83557,-0.00496362,0.0264748,0.109415,-1.17736,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
22,13,2.33932,3.93371,2.38838,3.50007,0.00451007,0.0806273,0.189405,-1.51287,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
23,13,2.38629,3.93064,2.32255,3.64081,0.0514822,0.0775593,0.123575,-1.37213,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
24,13,2.35444,3.95321,2.33621,4.49678,0.0196337,0.100125,0.13723,-0.516153,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
25,13,2.38225,3.97978,2.34972,4.32253,0.0474426,0.126695,0.150748,-0.69041,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
26,13,2.34319,3.93432,2.38298,3.52323,0.0083878,0.0812372,0.184004,-1.48971,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
27,13,2.38045,3.92593,2.31976,3.70664,0.0456448,0.0728408,0.120786,-1.3063,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
28,13,2.36152,3.9531,2.32634,4.5358,0.0267098,0.100013,0.12736,-0.477141,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
29,13,2.27961,3.97558,2.42294,4.90196,-0.0551946,0.122492,0.223967,-0.110978,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
30,13,2.35038,3.94082,2.3884,3.42646,0.0155726,0.0877325,0.189423,-1.58648,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
31,13,2.38245,3.93561,2.32992,3.70165,0.0476442,0.0825262,0.130942,-1.31129,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
32,13,2.32242,3.97272,2.37889,4.79314,-0.012386,0.119638,0.179916,-0.219792,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
33,13,2.28327,3.97881,2.42641,4.88082,-0.0515359,0.125724,0.227437,-0.132114,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
34,13,2.24676,3.90493,2.36226,5.04832,-0.0880493,0.0518496,0.16328,0.0353808,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
35,13,2.38214,3.93527,2.32735,3.73225,0.0473359,0.0821869,0.128372,-1.28069,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
36,13,2.3278,3.97306,2.3751,4.79107,-0.00700813,0.119974,0.176122,-0.221864,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
37,13,2.2811,3.97624,2.42561,4.87663,-0.0537042,0.123159,0.226631,-0.136312,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
38,13,2.24266,3.89693,2.35796,5.03721,-0.0921412,0.0438481,0.158989,0.0242687,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
39,13,2.38424,3.93774,2.3288,3.72919,0.0494322,0.0846572,0.129822,-1.28375,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
40,13,2.32711,3.96941,2.37897,4.66482,-0.00769672,0.116328,0.179991,-0.34812,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
41,13,2.42205,3.98641,2.3419,3.83655,0.0872446,0.13333,0.142926,-1.17638,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
42,13,2.23843,3.89611,2.36012,5.09235,-0.096375,0.0430248,0.161147,0.0794112,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
43,13,2.38482,3.93986,2.33071,3.72092,0.0500132,0.0867775,0.131734,-1.29202,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
44,13,2.32668,3.96955,2.37731,4.70018,-0.0081277,0.116466,0.178332,-0.312761,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
45,13,2.40426,3.87569,2.18707,4.37476,0.0694588,0.022602,-0.0119036,-0.638176,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
46,13,2.34541,3.96754,2.35509,4.68537,0.0106087,0.114452,0.156114,-0.327565,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
47,13,2.39476,3.94599,2.33096,3.65827,0.059951,0.0929027,0.131989,-1.35467,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
48,13,2.3312,3.94417,2.35858,4.37506,-0.00360432,0.0910816,0.159604,-0.637876,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
49,13,2.38354,3.99649,2.36225,4.46174,0.0487336,0.143405,0.163272,-0.551194,189.2,52,0.272991,-0.175891,1.31389,All,#4682B4,0
0,14,2.25191,3.82117,1.85816,6.03835,0.211583,-0.0319121,-0.340815,1.02541,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
1,14,2.12488,4.01557,2.21783,6.58467,0.0845535,0.162485,0.0188505,1.57174,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
2,14,2.05341,3.86969,2.10934,6.66206,0.0130865,0.0166079,-0.0896332,1.64913,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
3,14,2.24356,4.00258,2.08636,6.32247,0.203238,0.149496,-0.112618,1.30953,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
4,14,2.25621,3.82199,1.85692,5.96529,0.215884,-0.0310934,-0.342058,0.95235,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
5,14,2.11882,4.0055,2.21783,6.53799,0.0784995,0.152419,0.0188589,1.52506,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
6,14,2.04842,3.86768,2.1113,6.66636,0.00809863,0.0145956,-0.0876761,1.65342,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
7,14,2.24552,4.0013,2.08228,6.30143,0.2052,0.148216,-0.116694,1.2885,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
8,14,2.0647,3.91783,2.15597,6.67202,0.0243749,0.0647461,-0.0430029,1.65908,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
9,14,2.11936,4.01214,2.2235,6.55864,0.0790343,0.159059,0.0245204,1.5457,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
10,14,2.04936,3.86883,2.10927,6.68321,0.00904143,0.015746,-0.0897095,1.67028,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
11,14,2.24488,4.00263,2.08748,6.25887,0.204559,0.149546,-0.111492,1.24593,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
12,14,2.06567,3.91319,2.15008,6.66098,0.0253476,0.0601035,-0.0488992,1.64804,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
13,14,2.11398,4.00818,2.22145,6.60562,0.0736597,0.155098,0.0224706,1.59268,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
14,14,2.04814,3.8585,2.09711,6.6615,0.00781911,0.00541847,-0.101862,1.64856,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
15,14,2.24965,4.00439,2.08311,6.25273,0.209329,0.151308,-0.115861,1.2398,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
16,14,2.23659,3.91405,1.98636,6.18135,0.196267,0.0609689,-0.21262,1.16842,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
17,14,2.20288,3.90162,1.99217,6.4295,0.162561,0.0485366,-0.206809,1.41657,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
18,14,2.04571,3.85633,2.09531,6.72247,0.00538405,0.00324092,-0.103669,1.70954,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
19,14,2.246,4.00356,2.08804,6.23385,0.205683,0.150476,-0.110934,1.22092,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
20,14,2.23362,3.90772,1.98167,6.18701,0.193294,0.0546348,-0.217302,1.17407,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
21,14,2.20719,3.90574,1.99227,6.46285,0.166868,0.0526544,-0.206704,1.44991,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
22,14,2.0452,3.85443,2.09905,6.67423,0.00487364,0.00134511,-0.0999245,1.66129,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
23,14,2.24566,4.00153,2.08701,6.22775,0.205341,0.148443,-0.111967,1.21482,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
24,14,2.2268,3.90662,1.98926,6.16807,0.186477,0.0535343,-0.20972,1.15513,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
25,14,2.20809,3.90384,1.99383,6.38449,0.167765,0.0507511,-0.205148,1.37155,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
26,14,2.0488,3.85357,2.09102,6.68173,0.00847611,0.000487502,-0.107952,1.66879,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
27,14,2.24904,4.004,2.08514,6.24668,0.208717,0.150919,-0.113833,1.23374,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
28,14,2.22485,3.90273,1.98655,6.17023,0.184526,0.0496408,-0.21243,1.1573,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
29,14,2.21461,3.90463,1.99263,6.28523,0.174291,0.0515464,-0.206341,1.2723,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
30,14,2.04859,3.85597,2.09539,6.677,0.00826637,0.00288924,-0.103585,1.66407,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
31,14,2.24664,4.00336,2.09257,6.16001,0.206318,0.150276,-0.106406,1.14708,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
32,14,2.21829,3.9003,1.98312,6.28293,0.177966,0.0472151,-0.215853,1.26999,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
33,14,2.22108,3.90181,1.98265,6.28871,0.18076,0.0487265,-0.216327,1.27577,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
34,14,2.04866,3.86061,2.10175,6.63001,0.00833594,0.00753029,-0.0972232,1.61707,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
35,14,2.24092,4.00097,2.09547,6.15318,0.200593,0.147885,-0.103501,1.14024,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
36,14,2.2218,3.89828,1.97758,6.28406,0.18148,0.0451917,-0.221392,1.27112,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
37,14,2.21047,3.90564,1.99922,6.26298,0.170146,0.052551,-0.199752,1.25005,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
38,14,2.0498,3.86339,2.10265,6.65612,0.00947911,0.0103058,-0.096326,1.64318,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
39,14,2.24763,3.99641,2.08838,6.06621,0.207309,0.143324,-0.110597,1.05328,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
40,14,2.21489,3.89725,1.97904,6.32599,0.174564,0.0441632,-0.219937,1.31306,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
41,14,2.2113,3.91199,2.00623,6.27691,0.170982,0.0589069,-0.192747,1.26397,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
42,14,2.05119,3.85968,2.10083,6.63572,0.0108712,0.00659524,-0.0981427,1.62278,119.8,60,-0.18399,-0.0327898,0.831944,All,#4682B4,0
