iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,743.84,1,5.68791,11.5109,42.3136,37.2628,0.298973,0.0671143,0.755694,0.606176,0.999,0.180719,0.523561,0.276163,0.217603
566,749.793,1,5.69757,11.2933,42.4385,37.3108,0.303479,0.0671812,0.786804,0.598681,0.999,0.185658,0.504292,0.281057,0.221862
567,741.957,1,5.62517,11.0638,42.5973,37.5097,0.301887,0.065833,0.77031,0.611875,0.999,0.186209,0.474727,0.278551,0.220477
568,745.279,1,5.75142,11.4736,42.5505,37.5036,0.299597,0.0678147,0.76792,0.598041,0.999,0.180369,0.442002,0.280238,0.223457
569,749.304,1,5.76709,11.8463,42.8736,37.7875,0.296569,0.0696467,0.743989,0.59914,0.999,0.180422,0.46521,0.276493,0.221676
570,751.213,1,5.8285,11.7026,42.8301,37.8147,0.29845,0.0691595,0.731046,0.590562,0.999,0.177427,0.507072,0.278633,0.224279
571,751.442,1,5.86933,11.9135,42.9526,37.8983,0.297387,0.0697915,0.70904,0.58095,0.999,0.1779,0.492259,0.28051,0.226041
572,753.311,1,5.96307,11.572,42.8752,37.9329,0.298598,0.0712223,0.72664,0.568889,0.999,0.181415,0.476795,0.281307,0.224862
573,752.755,1,5.89104,11.6352,43.1621,38.1146,0.296574,0.0705388,0.722349,0.575557,0.999,0.183444,0.492542,0.281604,0.222824
574,739.76,1,5.82277,11.464,43.3913,38.3414,0.293711,0.0676187,0.733606,0.59146,0.999,0.183592,0.523618,0.277411,0.2204
575,741.865,1,5.86329,11.5295,43.1117,38.1549,0.292131,0.0693031,0.705892,0.582628,0.999,0.180959,0.515844,0.274938,0.217596
576,745.128,1,5.90353,11.5702,42.984,38.1452,0.293439,0.0698587,0.711852,0.573659,0.998997,0.178783,0.418597,0.276888,0.220694
577,741.293,1,5.83505,11.1546,42.6942,37.9597,0.298883,0.0686739,0.719875,0.587362,0.999,0.183206,0.414967,0.275764,0.219265
578,749.69,1,5.79706,11.4946,42.5876,37.9064,0.29996,0.0688042,0.700183,0.594341,0.998979,0.186656,0.439391,0.278702,0.222831
579,749.038,1,5.76597,11.6248,42.5026,37.8492,0.293362,0.069919,0.727553,0.598774,0.998994,0.174938,0.496074,0.274271,0.219717
580,744.886,1,5.79091,11.5153,42.6387,38.059,0.297609,0.0679223,0.737061,0.589539,0.999,0.181155,0.488995,0.272097,0.218043
581,753.007,1,5.72852,11.1299,42.9052,38.2224,0.296491,0.0688669,0.735625,0.604584,0.998702,0.180804,0.508254,0.272221,0.218857
582,755.16,1,5.84304,11.2373,42.9238,38.2107,0.297242,0.0697618,0.722584,0.582064,0.998849,0.18415,0.5081,0.27578,0.218831
583,747.244,1,5.59684,10.8858,42.8613,38.1859,0.299282,0.0690061,0.731922,0.623845,0.999,0.182453,0.460944,0.274966,0.219235
584,752.034,1,5.45533,11.0218,42.7037,38.137,0.307905,0.0687881,0.741471,0.64221,0.999,0.183593,0.441068,0.278694,0.224378
585,752.457,1,5.6715,10.9121,42.7605,38.2659,0.30247,0.0692729,0.745366,0.60768,0.999,0.181469,0.481607,0.271294,0.21899
586,753.611,1,5.69688,11.5362,42.9014,38.4186,0.297675,0.0685917,0.763528,0.606728,0.998425,0.180866,0.486015,0.267428,0.216075
587,747.54,1,5.69709,11.4599,42.6853,38.3731,0.293512,0.0678628,0.789921,0.610814,0.99842,0.177374,0.47473,0.266333,0.215751
588,748.867,1,5.77096,10.9001,42.5228,38.2601,0.297402,0.0677711,0.773759,0.594916,0.998675,0.182957,0.485636,0.26608,0.216083
589,749.114,1,5.64701,11.3194,42.7352,38.3837,0.301515,0.0664966,0.722938,0.614005,0.99873,0.182212,0.501302,0.271162,0.220281
590,751.839,1,5.58711,11.728,42.3799,38.0662,0.301124,0.0675307,0.742257,0.625182,0.998739,0.185062,0.515387,0.265189,0.216594
591,748.057,1,5.77073,11.505,42.3038,37.9479,0.302381,0.0674117,0.74217,0.595788,0.998715,0.180917,0.439424,0.269394,0.217736
592,747.475,1,5.75644,11.5062,42.3829,37.9464,0.300519,0.0678882,0.743238,0.594406,0.998863,0.188692,0.423235,0.274925,0.21985
593,751.987,1,5.56856,10.8704,42.6241,38.0927,0.3006,0.0705275,0.730891,0.625862,0.998874,0.17989,0.415938,0.269561,0.217117
594,760.272,1,5.64851,10.964,42.4389,37.9788,0.302481,0.0709956,0.748215,0.608871,0.998758,0.184888,0.484151,0.266859,0.214844
595,760.784,1,5.7309,11.3468,42.7289,38.2198,0.298603,0.073216,0.775279,0.600991,0.998904,0.175733,0.467737,0.273837,0.218678
596,752.176,1,5.84134,11.5256,43.3958,38.644,0.292827,0.0723903,0.795895,0.58459,0.999,0.17349,0.505616,0.270557,0.217134
597,754.513,1,5.95831,11.0959,43.1492,38.4846,0.295858,0.0711952,0.756963,0.563891,0.998951,0.177509,0.481802,0.273666,0.221754
598,755.725,1,5.77433,11.2299,42.7254,38.1164,0.300488,0.0712158,0.737447,0.589851,0.999,0.174049,0.444081,0.283823,0.230863
599,747.276,1,5.60374,11.1297,42.8488,38.2433,0.301147,0.0696082,0.752274,0.615549,0.999,0.179488,0.407894,0.285141,0.231024
600,746.926,1,5.86624,10.9831,42.8947,38.2895,0.299302,0.0688964,0.751272,0.578237,0.999,0.181298,0.431182,0.281211,0.226769
601,752.192,1,5.90851,11.5836,42.9951,38.3708,0.300135,0.0700447,0.777453,0.569764,0.999,0.183472,0.41718,0.288565,0.233923
602,755.447,1,5.88208,11.4673,42.7476,38.2267,0.299285,0.0710148,0.767151,0.575173,0.998948,0.183519,0.412076,0.286249,0.232754
603,755.504,1,5.86487,11.3505,42.5372,38.0723,0.293522,0.0709967,0.759587,0.57467,0.998737,0.180052,0.451778,0.281958,0.229991
604,759.257,1,5.84959,11.67,42.3317,38.0395,0.301458,0.0710744,0.714119,0.577001,0.999,0.1834,0.462185,0.290106,0.238701
605,760.778,1,6.00432,11.8067,42.5004,38.1606,0.29732,0.0720389,0.772012,0.556052,0.999,0.184956,0.508858,0.286176,0.235577
606,749.732,1,5.80502,10.669,42.2763,37.9915,0.297279,0.0680758,0.717257,0.584852,0.999,0.180297,0.51216,0.283033,0.232896
607,748.382,1,5.69589,10.2688,42.5055,38.0236,0.301659,0.0647234,0.725364,0.599007,0.998838,0.184224,0.549893,0.283213,0.232414
608,748.356,1,5.78473,10.6493,42.6565,38.0791,0.299854,0.0654464,0.712281,0.582881,0.998972,0.184761,0.567067,0.281765,0.231632
609,755.159,1,5.92826,11.0868,42.305,37.8286,0.295981,0.069119,0.697652,0.55701,0.998963,0.174412,0.561594,0.285609,0.233339
610,757.715,1,5.78697,10.6689,42.2153,37.7214,0.297606,0.0693786,0.74927,0.58257,0.999,0.18539,0.563314,0.285825,0.233078
611,756.192,1,5.82262,10.8207,42.22,37.6951,0.298389,0.0690813,0.741389,0.574931,0.999,0.183579,0.564334,0.283797,0.231616
612,747.558,1,5.82488,11.3407,42.3375,37.8287,0.300253,0.0659594,0.728083,0.582408,0.999,0.184371,0.541305,0.288959,0.233897
613,756.078,1,5.64568,10.4753,42.4039,37.7903,0.301032,0.066918,0.723329,0.607179,0.998612,0.184703,0.530109,0.286353,0.23114
614,755.085,1,5.56285,11.1267,42.3107,37.7568,0.300644,0.0683829,0.719018,0.620413,0.998959,0.186724,0.524715,0.281591,0.227709
615,748.193,1,5.54132,11.07,42.6675,38.0103,0.306239,0.0641557,0.725095,0.631792,0.998674,0.186023,0.532912,0.271415,0.220712
616,753.013,1,5.60965,10.7982,43.0362,38.3053,0.301039,0.0659649,0.736213,0.624838,0.998529,0.183996,0.560965,0.272366,0.221465
617,753.879,1,5.60956,11.1534,42.958,38.2906,0.298896,0.0673339,0.75033,0.61812,0.998403,0.177821,0.525696,0.272951,0.220321
618,751.447,1,5.79265,11.0346,43.2142,38.5962,0.29702,0.0679276,0.743448,0.592743,0.99878,0.18239,0.542746,0.270749,0.216268
619,752.026,1,5.71473,11.2051,43.0156,38.4856,0.297134,0.0690128,0.750232,0.606416,0.998817,0.187403,0.499063,0.266965,0.215382
620,748.455,1,5.72638,11.3408,42.7789,38.4038,0.297642,0.0689924,0.729546,0.602228,0.999,0.183093,0.481839,0.270234,0.21868
621,741.452,1,5.6219,11.7442,42.7233,38.3716,0.299773,0.0662292,0.754044,0.619886,0.998945,0.181931,0.459798,0.269261,0.216279
622,743.234,1,5.71722,11.6556,42.876,38.4632,0.298551,0.0671816,0.774449,0.607116,0.999,0.183484,0.482701,0.271694,0.217128
623,742.48,1,5.64227,11.5256,42.9609,38.5523,0.302366,0.0648198,0.775134,0.618636,0.99896,0.182939,0.5026,0.275666,0.219344
624,740.055,1,5.76204,11.4652,42.7844,38.4309,0.305109,0.0643392,0.755767,0.598224,0.998951,0.185382,0.460158,0.272853,0.215726
625,746.887,1,5.72164,10.8778,42.8594,38.5181,0.300092,0.0666573,0.768505,0.601779,0.998683,0.183375,0.464946,0.272836,0.216165
626,747.13,1,5.81552,11.5922,42.5597,38.2089,0.301667,0.0657308,0.738665,0.588463,0.998596,0.1831,0.479336,0.273579,0.217257
627,757.286,1,5.83418,11.7118,42.5932,38.1691,0.300015,0.0682943,0.762329,0.586692,0.998457,0.181842,0.522583,0.273982,0.2194
628,750.391,1,5.78833,12.0518,42.6562,38.2357,0.296105,0.0684775,0.762477,0.598022,0.998857,0.183514,0.518993,0.271875,0.2152
629,748.702,1,5.69971,12.1447,42.8002,38.3265,0.298835,0.0670949,0.735567,0.607481,0.998754,0.184277,0.488425,0.275634,0.218817
630,746.513,1,5.83202,12.2189,42.6884,38.2363,0.291267,0.0692897,0.794549,0.58916,0.999,0.180167,0.515747,0.276401,0.217423
631,745.749,1,5.84445,11.9859,42.7066,38.3006,0.291105,0.0686201,0.781812,0.587504,0.999,0.176158,0.535932,0.277953,0.220393
632,755.646,1,5.86622,11.7631,42.8561,38.2881,0.297107,0.0699241,0.783901,0.584803,0.999,0.180194,0.590032,0.281017,0.222031
633,753.297,1,5.55578,11.2149,42.6394,38.1802,0.300451,0.0673598,0.783331,0.629014,0.999,0.179995,0.596178,0.283519,0.222874
634,747.997,1,5.54215,11.3577,42.2924,37.9293,0.301045,0.0669079,0.7729,0.632766,0.999,0.180752,0.563742,0.286742,0.223529
635,742.773,1,5.6924,11.2024,42.1856,37.7942,0.300552,0.0654109,0.784507,0.603532,0.999,0.178392,0.573416,0.286079,0.2241
636,755.803,1,5.67198,11.9906,42.3291,37.92,0.298282,0.068017,0.74536,0.613288,0.998891,0.179566,0.569236,0.293688,0.227742
637,753.112,1,5.76904,11.7038,42.5719,38.0413,0.303491,0.0667233,0.769969,0.595955,0.999,0.187871,0.517393,0.295585,0.231959
638,763.109,1,5.63952,10.8055,42.5979,38.0409,0.29772,0.0712113,0.777605,0.608619,0.998743,0.178695,0.506422,0.294526,0.231301
639,759.31,1,5.79822,10.9139,42.3617,37.9784,0.294039,0.0702986,0.77081,0.5824,0.998708,0.175985,0.531983,0.293778,0.229728
640,759.995,1,5.82378,11.4132,42.6055,38.0611,0.29596,0.0709055,0.763061,0.580675,0.998881,0.174461,0.534738,0.292914,0.229559
641,751.779,1,5.76934,11.2547,42.6008,37.9948,0.293508,0.0695067,0.759077,0.592604,0.998917,0.179356,0.474747,0.29421,0.230377
642,748.684,1,5.84603,11.3899,42.665,37.9539,0.296184,0.0677005,0.774385,0.586571,0.998986,0.180728,0.499042,0.290214,0.229612
643,753.574,1,5.84637,11.4606,42.1888,37.5916,0.297497,0.0695093,0.749044,0.582318,0.999,0.180603,0.495876,0.290996,0.231599
644,752.048,1,5.74274,12.1828,42.1534,37.5045,0.298179,0.0682032,0.752967,0.601966,0.999,0.17912,0.520315,0.290281,0.231604
645,755.469,1,5.68461,11.8149,42.6099,37.9,0.306658,0.0666736,0.739703,0.60535,0.998857,0.187615,0.49581,0.291898,0.232406
646,749.264,1,5.64257,11.5783,42.8741,38.0825,0.303842,0.0646464,0.733757,0.61617,0.998835,0.183552,0.517611,0.293807,0.236182
647,752.758,1,5.65868,10.915,42.8221,38.091,0.305512,0.065555,0.753678,0.612961,0.998677,0.186574,0.473482,0.294898,0.23553
648,754.232,1,5.70943,10.7491,43.0703,38.2162,0.300276,0.0686104,0.751384,0.603956,0.998878,0.183715,0.439128,0.299243,0.239611
649,755.85,1,5.72862,10.7724,42.9143,38.1439,0.299106,0.0688931,0.725977,0.595224,0.99885,0.178104,0.483747,0.296472,0.236687
650,756.41,1,5.76641,10.9661,42.7401,37.9674,0.292926,0.0704528,0.774028,0.593639,0.998756,0.177273,0.469665,0.29799,0.236583
651,748.303,1,5.75781,10.8811,42.7327,37.9183,0.297892,0.0681851,0.75732,0.592668,0.999,0.180905,0.434922,0.3012,0.238389
652,745.283,1,5.92723,10.5784,42.6875,37.9126,0.296555,0.0695394,0.733937,0.565104,0.999,0.176321,0.364875,0.303435,0.243072
653,745.427,1,5.91909,10.7207,42.8319,38.0535,0.300171,0.0683508,0.70842,0.566026,0.999,0.179545,0.386797,0.304908,0.243755
654,750.918,1,5.7827,10.9694,43.1659,38.2333,0.30285,0.0683907,0.740129,0.589346,0.99897,0.18622,0.374429,0.304565,0.243514
655,748.274,1,5.69524,10.8786,43.1075,38.1816,0.30187,0.0681028,0.789136,0.605054,0.999,0.187906,0.365479,0.308157,0.245498
656,748.463,1,5.7241,11.0337,43.278,38.3,0.299355,0.068615,0.752237,0.598762,0.999,0.18482,0.393459,0.314839,0.249648
657,757.804,1,5.77574,10.8609,43.3523,38.3732,0.296617,0.0707165,0.771145,0.592704,0.998835,0.181617,0.404206,0.314731,0.246748
658,757.902,1,5.88071,10.7829,42.7903,37.9758,0.293167,0.0712649,0.752017,0.57562,0.998748,0.176154,0.422074,0.311125,0.245171
659,758.534,1,5.85119,10.9233,43.0465,38.1261,0.296716,0.0698037,0.730315,0.578764,0.998929,0.180148,0.470075,0.314667,0.24986
660,761.324,1,5.75914,10.6754,43.1047,38.0949,0.299775,0.0705448,0.702285,0.591542,0.998946,0.179606,0.433181,0.321833,0.256688
661,754.818,1,5.76168,10.2347,43.1385,38.1073,0.296511,0.0695682,0.75955,0.589072,0.998872,0.181641,0.378481,0.327682,0.259297
662,760.929,1,5.7779,10.0008,43.3242,38.1925,0.303192,0.0705936,0.760954,0.586544,0.998748,0.183631,0.350301,0.324278,0.256665
663,754.312,1,5.61938,10.8379,42.6464,37.6999,0.301559,0.0676668,0.760866,0.61594,0.99866,0.180298,0.386053,0.319453,0.255023
664,756.855,1,5.79475,10.4124,42.9358,37.9385,0.301098,0.0699777,0.744193,0.587847,0.998949,0.178326,0.388053,0.319282,0.254676
665,758.024,1,5.89774,10.7063,42.6201,37.8109,0.292592,0.0726026,0.748585,0.572343,0.998982,0.18133,0.375829,0.322015,0.25678
666,759.992,1,5.77856,11.0757,42.371,37.6163,0.295772,0.0714248,0.75314,0.588793,0.998813,0.181103,0.389687,0.319457,0.258075
667,760.601,1,5.76293,10.6564,42.1023,37.5846,0.299119,0.0704581,0.746608,0.591271,0.998736,0.175447,0.401567,0.318329,0.261083
668,762.942,1,5.6791,10.7642,42.3555,37.6203,0.299275,0.0712614,0.76531,0.603462,0.998838,0.18152,0.394169,0.322553,0.265236
669,757.118,1,5.7615,11.3321,42.5915,37.7683,0.299958,0.0697258,0.765962,0.59161,0.998834,0.183413,0.361997,0.322739,0.264825
670,759.947,1,5.78648,11.2108,42.7534,37.7999,0.299118,0.06909,0.728094,0.587731,0.998594,0.181973,0.41168,0.318154,0.260297
671,753.415,1,5.82376,11.04,42.6996,37.7373,0.299941,0.0706306,0.754238,0.583106,0.999,0.182806,0.369436,0.314591,0.254323
672,746.821,1,5.96662,10.7574,42.8447,37.9069,0.299157,0.0699904,0.732059,0.557848,0.999,0.178945,0.349082,0.308798,0.249923
673,759.146,1,5.81327,11.1678,42.8849,37.8377,0.294861,0.0735346,0.76921,0.585574,0.998622,0.177364,0.320673,0.307653,0.250431
674,758.761,1,5.78972,11.4688,42.546,37.6895,0.290288,0.0746791,0.755768,0.587935,0.998625,0.176611,0.318276,0.309316,0.249163
675,760.369,1,5.75716,11.2891,42.9953,37.9286,0.292997,0.0746227,0.720351,0.607101,0.998586,0.173636,0.333909,0.301325,0.244305
676,758.366,1,5.81887,11.0582,42.8649,37.7786,0.296564,0.0753349,0.687341,0.58758,0.999,0.178254,0.347377,0.306711,0.250581
677,758.024,1,5.76147,10.6679,42.7162,37.6518,0.295743,0.0750646,0.696872,0.590968,0.999,0.176319,0.342031,0.30316,0.249967
678,762.724,1,5.72613,10.6433,42.8793,37.7924,0.298466,0.0729929,0.686398,0.598004,0.998849,0.17865,0.389686,0.303479,0.249601
679,764.202,1,5.58207,10.2567,43.089,38.0068,0.29901,0.0721694,0.717648,0.619835,0.998643,0.180342,0.40027,0.304335,0.248803
680,763.499,1,5.74296,10.4928,43.0743,37.9953,0.295271,0.0720726,0.715583,0.595726,0.998547,0.177347,0.419464,0.303007,0.251418
681,760.11,1,5.64055,10.7144,42.8146,37.9186,0.293724,0.0711327,0.722792,0.61462,0.998617,0.178295,0.430255,0.302214,0.251839
682,762.571,1,5.83357,11.6551,42.7481,37.8626,0.29573,0.0715227,0.725291,0.586881,0.998668,0.176749,0.456648,0.295086,0.25068
683,758.106,1,5.87321,11.4035,42.6692,37.7809,0.295985,0.0708373,0.746941,0.577385,0.998843,0.1794,0.453723,0.290995,0.244908
684,763.924,1,5.6851,11.3598,42.5903,37.6796,0.298677,0.0715775,0.738758,0.603949,0.998762,0.182281,0.469843,0.289422,0.243746
685,758.05,1,5.87475,11.5878,42.54,37.7541,0.296517,0.0703315,0.755968,0.575136,0.998861,0.184031,0.455776,0.292079,0.247036
686,754.368,1,5.83954,11.6405,42.3097,37.5472,0.301217,0.0700529,0.766838,0.583001,0.999,0.18694,0.43212,0.292638,0.249026
687,755.377,1,5.77367,11.6903,42.5685,37.7344,0.297989,0.0695459,0.737139,0.592882,0.998973,0.180413,0.456187,0.29402,0.25004
688,757.308,1,5.87243,11.5518,42.3363,37.544,0.294402,0.0702636,0.721307,0.572275,0.998916,0.177568,0.489923,0.29375,0.249961
689,753.44,1,5.79405,11.9809,42.3264,37.5626,0.297698,0.0682639,0.714985,0.586558,0.998901,0.177168,0.476516,0.293945,0.251545
690,750.009,1,5.7888,12.1553,41.8753,37.3194,0.29783,0.067536,0.76282,0.590646,0.999,0.177657,0.510992,0.292545,0.251144
691,755.477,1,5.91319,12.1342,42.0974,37.6056,0.29547,0.0708732,0.758935,0.569601,0.999,0.173982,0.466065,0.305365,0.260734
692,758.266,1,5.82423,11.621,42.0409,37.6869,0.297846,0.0693127,0.791286,0.587468,0.999,0.182077,0.472543,0.309803,0.262851
693,757.76,1,5.82108,10.8279,42.1025,37.7558,0.29989,0.0699883,0.742267,0.579204,0.999,0.182209,0.416929,0.316918,0.268798
694,755.162,1,5.6608,11.0991,42.1462,37.7884,0.301425,0.0693857,0.801678,0.607267,0.999,0.182973,0.430095,0.30626,0.25899
695,757.159,1,5.69832,11.108,42.1602,37.8892,0.301896,0.0698112,0.783906,0.602773,0.999,0.179167,0.428418,0.306554,0.258123
696,757.036,1,5.75733,11.2143,42.4307,38.1802,0.299666,0.0706437,0.757091,0.597383,0.998978,0.17837,0.405199,0.301293,0.255351
697,762.034,1,5.75929,11.5947,42.2621,38.071,0.298845,0.0715342,0.728707,0.598672,0.99886,0.177362,0.4373,0.298908,0.253888
698,755.673,1,5.82595,11.1743,42.1383,38.1204,0.298323,0.0685334,0.754964,0.584427,0.998769,0.179287,0.456154,0.296541,0.252658
699,751.439,1,5.74173,11.5427,42.1248,38.1397,0.297575,0.069123,0.73351,0.596192,0.999,0.17751,0.423374,0.3025,0.256914
700,755.176,1,5.76037,11.7566,42.1551,38.2337,0.294054,0.0699262,0.748687,0.591807,0.999,0.17302,0.478964,0.306593,0.260352
701,756.436,1,5.81173,11.3246,42.6966,38.513,0.295579,0.0706278,0.738036,0.583915,0.999,0.174544,0.46566,0.306401,0.258808
702,749.834,1,5.72271,11.5605,42.7977,38.6058,0.301001,0.0675966,0.777247,0.596901,0.999,0.183912,0.419873,0.303041,0.258665
703,750.109,1,5.83767,10.8104,42.7475,38.6057,0.299691,0.067368,0.759076,0.576692,0.999,0.17956,0.437158,0.29937,0.25865
704,752.093,1,5.88608,10.2654,42.8544,38.725,0.300812,0.0676338,0.727585,0.570635,0.999,0.175993,0.44912,0.301091,0.260792
705,751.873,1,5.721,10.2895,43.0352,38.8275,0.299892,0.0671412,0.738449,0.595622,0.99892,0.178893,0.456686,0.299969,0.258794
706,756.387,1,5.75722,10.6876,43.4711,39.2182,0.290583,0.0699623,0.791315,0.598607,0.998423,0.176553,0.432019,0.296284,0.255471
707,752.41,1,5.81244,11.0061,42.8668,38.6727,0.295966,0.0676036,0.75412,0.590674,0.998652,0.175823,0.463604,0.290311,0.255407
708,753.076,1,5.81421,10.8659,42.7599,38.6706,0.300108,0.0668934,0.765679,0.58327,0.998551,0.177321,0.436247,0.292858,0.257566
709,745.61,1,5.80396,10.8666,43.0608,38.7424,0.293759,0.0676844,0.785536,0.585227,0.998899,0.176363,0.421801,0.289165,0.254608
710,753.007,1,5.64465,10.4458,42.958,38.5842,0.295249,0.0702656,0.74711,0.607868,0.998983,0.176536,0.417889,0.293441,0.256165
711,760.111,1,5.80693,10.7946,42.6045,38.3827,0.290742,0.0730696,0.741634,0.584559,0.999,0.175367,0.495783,0.294338,0.258275
712,762.147,1,5.78218,11.0889,42.4427,38.2293,0.292802,0.0720008,0.758135,0.589657,0.998722,0.17248,0.46947,0.293811,0.258119
713,761.157,1,5.78463,10.621,42.5294,38.3769,0.296886,0.0704834,0.735694,0.588333,0.998606,0.179397,0.432621,0.296842,0.259274
714,763.003,1,5.7698,10.9929,42.6958,38.6255,0.300321,0.0688718,0.724627,0.588008,0.998553,0.182733,0.482505,0.294837,0.260875
715,758.446,1,5.86608,10.4995,42.5672,38.4425,0.303945,0.0670933,0.726527,0.571827,0.998735,0.181089,0.487654,0.29535,0.260465
716,761.203,1,5.79999,10.3418,42.4723,38.3672,0.303364,0.0672467,0.707424,0.584186,0.998529,0.177236,0.498692,0.297192,0.263996
717,750.382,1,5.76031,10.1693,42.7338,38.5738,0.302858,0.0680267,0.711946,0.586034,0.999,0.179904,0.468682,0.293705,0.25649
718,765.11,1,5.7422,10.0797,42.6397,38.5082,0.302832,0.0705108,0.741148,0.586018,0.998745,0.178565,0.484589,0.289174,0.252174
719,763.282,1,5.67663,10.3272,42.9286,38.6566,0.296909,0.0714629,0.732797,0.601866,0.998556,0.174595,0.462878,0.287337,0.247925
720,769.433,1,5.70539,10.1471,42.8847,38.5824,0.300898,0.0712285,0.714653,0.596699,0.997831,0.178095,0.450918,0.279747,0.24311
721,767.718,1,5.65959,10.5758,43.1769,38.933,0.302145,0.0700689,0.686931,0.607321,0.997439,0.185146,0.431119,0.274051,0.23515
722,767.962,1,5.75719,10.6864,42.9787,38.9812,0.305787,0.0671769,0.722281,0.590696,0.997103,0.181912,0.513614,0.273798,0.234586
723,769.747,1,5.72811,11.6468,42.9667,39.0577,0.29724,0.0713201,0.762065,0.599489,0.997641,0.182026,0.501234,0.267685,0.233764
724,765.335,1,5.7046,11.5663,42.7158,38.828,0.301366,0.0704186,0.725227,0.602403,0.997734,0.186367,0.421081,0.268083,0.234845
725,771.06,1,5.86342,11.4876,42.96,39.0152,0.300235,0.0715203,0.71993,0.576689,0.997545,0.185529,0.460933,0.267464,0.234851
726,765.551,1,5.66961,11.113,42.7504,38.8421,0.299341,0.0708444,0.724086,0.60304,0.997789,0.177896,0.460252,0.264307,0.234042
727,766.997,1,5.6723,10.3163,42.671,38.7107,0.300944,0.0710267,0.756665,0.602499,0.997625,0.178271,0.428857,0.269603,0.236471
728,768.064,1,5.78424,11.1043,42.1143,38.2233,0.299019,0.0723445,0.717014,0.580311,0.997997,0.175664,0.483682,0.25976,0.230132
729,773.916,1,5.59456,12.1842,42.0424,38.1383,0.296272,0.0729169,0.760322,0.623254,0.997628,0.180755,0.533476,0.260645,0.230992
730,765.903,1,5.70259,11.9358,42.2661,38.2827,0.295778,0.0704456,0.72022,0.609268,0.997666,0.175267,0.554666,0.255345,0.2269
731,766.55,1,5.76181,12.7084,42.2047,38.3133,0.293994,0.0716422,0.713548,0.600875,0.998076,0.175001,0.5753,0.257294,0.227566
732,770.406,1,5.77785,12.8159,42.2644,38.345,0.29646,0.071896,0.735942,0.600738,0.998102,0.17882,0.586816,0.25905,0.230974
733,754.867,1,5.76898,12.5777,42.3207,38.4104,0.29473,0.0692576,0.738948,0.598322,0.998604,0.175608,0.561457,0.255221,0.224645
734,753.016,1,5.71807,11.7471,42.6486,38.6688,0.30011,0.0683766,0.752054,0.603652,0.998764,0.181512,0.520821,0.255159,0.224847
735,760.59,1,5.71632,11.6001,42.7529,38.7448,0.298554,0.0708915,0.726208,0.608747,0.99851,0.17485,0.52275,0.255098,0.224613
736,757.541,1,5.70258,10.6678,43.051,39.0507,0.300179,0.0672814,0.71433,0.60426,0.99817,0.181802,0.550199,0.257076,0.227243
737,754.245,1,5.57889,11.3622,43.0261,39.0284,0.298577,0.0656303,0.735946,0.627339,0.998153,0.179529,0.60294,0.257648,0.228072
738,768.85,1,5.63878,10.8793,42.9261,39.0028,0.300074,0.0691627,0.74177,0.617217,0.998079,0.178079,0.631555,0.267345,0.235739
739,767.442,1,5.50261,10.9547,43.1073,39.1315,0.304374,0.0678681,0.763273,0.635955,0.998227,0.183621,0.605433,0.271217,0.240203
740,766.625,1,5.54827,11.0016,42.7285,38.8299,0.300427,0.0671503,0.745541,0.626869,0.997568,0.183619,0.597828,0.269446,0.238926
741,769.554,1,5.66157,11.5611,42.6789,38.8282,0.298461,0.0663236,0.755644,0.613468,0.996395,0.183671,0.627648,0.265334,0.240003
742,777.599,1,5.62078,11.3219,42.5321,38.7366,0.296949,0.0711932,0.776593,0.620384,0.996709,0.18271,0.565483,0.260875,0.241998
743,760.481,1,5.67981,10.7537,42.7493,38.7257,0.301255,0.0663676,0.742677,0.608332,0.997817,0.180139,0.575553,0.256977,0.239043
744,764.723,1,5.73856,11.3187,42.9744,38.8284,0.29628,0.0680215,0.744848,0.591678,0.997839,0.180386,0.616842,0.262179,0.241789
745,768.295,1,5.77636,11.5777,42.9959,38.9292,0.293882,0.069537,0.744498,0.58879,0.997565,0.176515,0.604791,0.262698,0.244681
746,768.206,1,5.72506,11.242,42.7321,38.8623,0.297815,0.0682025,0.761804,0.60116,0.997561,0.187556,0.594635,0.262528,0.243372
747,773.587,1,5.79112,11.4092,42.5131,38.7504,0.302922,0.0686656,0.709949,0.589577,0.997097,0.179271,0.571129,0.265481,0.24744
748,770.486,1,5.8224,11.4245,42.5133,38.8202,0.303011,0.06766,0.730093,0.581585,0.997316,0.182373,0.55276,0.269817,0.254179
749,755.459,1,5.67127,11.5784,42.7203,38.9233,0.295361,0.0678909,0.770991,0.609344,0.998753,0.176017,0.541524,0.277832,0.260565
750,763.014,1,5.76292,11.4645,42.4078,38.7367,0.293948,0.0698732,0.723964,0.594331,0.99857,0.17023,0.562709,0.281416,0.265692
751,759.692,1,5.96118,11.218,42.3006,38.5819,0.292704,0.0701175,0.725385,0.560189,0.998854,0.175537,0.541598,0.281511,0.266829
752,752.366,1,5.76642,11.4846,41.9333,38.2519,0.29525,0.0677448,0.750488,0.592943,0.998975,0.179075,0.526964,0.277172,0.265105
753,764.077,1,5.73855,11.4131,42.066,38.362,0.30196,0.0703323,0.779711,0.599405,0.999,0.186963,0.52577,0.274429,0.264366
