iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,745.125,1,5.76748,13.5966,38.8917,43.9854,0.307833,0.0616487,0.743232,0.591334,0.999,0.181454,0.6669,0.280735,0.253237
566,745.838,1,5.60638,13.4405,39.2167,44.2862,0.30991,0.0608631,0.765645,0.615875,0.999,0.186902,0.668968,0.280931,0.25386
567,745.387,1,5.55272,13.8955,39.3285,44.4241,0.30969,0.0610511,0.757075,0.631155,0.999,0.188489,0.644643,0.284072,0.25767
568,744.113,1,5.52575,13.5256,39.5078,44.6517,0.304785,0.0613149,0.765372,0.635852,0.999,0.17998,0.651417,0.288089,0.26246
569,749.839,1,5.69822,13.7343,39.4438,44.6442,0.301624,0.0639636,0.728142,0.606721,0.999,0.180524,0.637596,0.286155,0.262142
570,759.637,1,5.65777,14.3202,39.1815,44.356,0.304629,0.0654589,0.701998,0.613445,0.999,0.179308,0.692651,0.285271,0.263024
571,755.849,1,5.79296,14.1429,39.2099,44.3668,0.303522,0.0657164,0.723547,0.588697,0.999,0.175707,0.647431,0.289154,0.267979
572,755.869,1,5.77829,14.1663,39.1588,44.4022,0.302695,0.0662438,0.730106,0.589232,0.999,0.176101,0.618156,0.291992,0.270842
573,748.945,1,5.76655,13.3552,39.3092,44.4697,0.30309,0.064147,0.706392,0.59429,0.999,0.178643,0.623827,0.291241,0.269368
574,741.416,1,5.77012,13.6032,39.4338,44.7534,0.302517,0.06094,0.709957,0.596342,0.999,0.181503,0.650171,0.290272,0.266623
575,744.244,1,5.8114,13.7258,39.2767,44.5049,0.300423,0.062355,0.696135,0.585217,0.999,0.181837,0.653925,0.289656,0.265966
576,750.327,1,5.76358,13.8383,39.1806,44.5387,0.301889,0.0627095,0.704055,0.595933,0.998822,0.176295,0.635477,0.290701,0.269274
577,750.705,1,5.65684,13.5017,39.1223,44.3953,0.303818,0.0625405,0.741671,0.611579,0.998922,0.180934,0.6422,0.290449,0.268512
578,752.594,1,5.75101,14.7386,38.8509,44.1236,0.308799,0.0616948,0.719777,0.59714,0.999,0.184457,0.684634,0.292189,0.269599
579,749.85,1,5.617,14.1298,39.2023,44.5894,0.301966,0.0631754,0.758444,0.623864,0.999,0.177829,0.695201,0.288717,0.266279
580,746.988,1,5.64727,14.2888,39.1882,44.7943,0.301901,0.0610633,0.750868,0.615273,0.998909,0.181086,0.703465,0.287106,0.265379
581,753.694,1,5.60797,14.0872,39.3977,45.0396,0.302048,0.0623179,0.731481,0.62412,0.998774,0.183831,0.7218,0.285495,0.266171
582,753.332,1,5.7051,13.449,39.6879,45.1881,0.305277,0.0628198,0.711309,0.604433,0.999,0.18227,0.708723,0.291636,0.272237
583,761.909,1,5.61556,13.0063,39.5187,44.9827,0.306245,0.0653242,0.72079,0.615781,0.999,0.181178,0.685943,0.294833,0.27558
584,765.217,1,5.49226,14.0186,39.2937,44.811,0.310123,0.0648542,0.701967,0.639423,0.99895,0.181872,0.681347,0.299191,0.281621
585,753.542,1,5.6219,13.882,39.465,45.1314,0.303914,0.0640132,0.715128,0.61598,0.999,0.180809,0.68148,0.29419,0.27836
586,748.906,1,5.64077,13.7454,39.5259,45.2487,0.304327,0.0614143,0.752432,0.615826,0.999,0.181702,0.685754,0.292472,0.276359
587,746.983,1,5.72051,13.8579,39.4226,45.1901,0.301349,0.0609928,0.74542,0.610029,0.999,0.18201,0.7004,0.292978,0.278938
588,742.807,1,5.70052,14.0291,39.2772,44.9337,0.304733,0.0600695,0.758737,0.60749,0.999,0.186278,0.694586,0.28584,0.273175
589,745.645,1,5.75006,14.2121,39.332,44.9635,0.30751,0.0592839,0.758588,0.596882,0.998902,0.181645,0.690056,0.286749,0.276991
590,742.819,1,5.58891,14.2174,38.9512,44.7009,0.308615,0.0579818,0.778963,0.62109,0.998851,0.184632,0.692879,0.284676,0.274438
591,740.002,1,5.68289,13.4746,39.0566,44.7735,0.308392,0.0600035,0.739757,0.606104,0.999,0.181673,0.639452,0.285067,0.271805
592,747.117,1,5.71347,13.2419,39.238,44.9581,0.301747,0.063297,0.743926,0.59746,0.999,0.180018,0.611792,0.291861,0.277241
593,745.729,1,5.62238,13.3067,39.0744,44.6482,0.299891,0.0628429,0.736871,0.618288,0.999,0.176274,0.585095,0.293191,0.278154
594,756.595,1,5.64932,13.1903,39.037,44.6644,0.306588,0.062175,0.781218,0.609774,0.998691,0.184364,0.682057,0.28767,0.274474
595,762.005,1,5.576,13.5356,39.2344,44.8729,0.306157,0.0636451,0.786224,0.626704,0.998343,0.177459,0.660629,0.286952,0.27375
596,758.712,1,5.71214,13.6389,39.734,45.3624,0.304613,0.0625259,0.79898,0.607354,0.998248,0.179797,0.652565,0.289342,0.274207
597,758.876,1,5.91805,13.2184,39.6674,45.3651,0.302962,0.0641887,0.771314,0.572263,0.998689,0.183887,0.650486,0.28763,0.272777
598,756.37,1,5.67479,13.1506,39.5229,45.2291,0.308107,0.0636276,0.719558,0.609886,0.998978,0.178786,0.609899,0.29792,0.283083
599,748.466,1,5.66149,13.8123,39.5543,45.309,0.306265,0.0626311,0.758279,0.613996,0.999,0.183933,0.588819,0.296558,0.281163
600,748.62,1,5.77569,13.1826,39.5812,45.3307,0.304612,0.0615012,0.753878,0.592571,0.999,0.182424,0.641833,0.296683,0.277865
601,750.284,1,5.7433,13.1916,39.5841,45.3693,0.305325,0.063139,0.805061,0.600967,0.999,0.181925,0.626659,0.29996,0.282039
602,753.204,1,5.73564,13.5482,39.5589,45.3493,0.304172,0.0629509,0.798448,0.603613,0.998974,0.182255,0.634753,0.2965,0.28085
603,752.6,1,5.7664,13.5128,39.5218,45.3149,0.303574,0.0611545,0.798384,0.59564,0.998675,0.18691,0.664801,0.295059,0.279738
604,760.644,1,5.94625,13.8474,39.5788,45.443,0.308521,0.0624906,0.734301,0.565381,0.998754,0.18661,0.679091,0.299754,0.286379
605,762.786,1,5.9958,13.658,39.6856,45.6013,0.301529,0.0637309,0.783396,0.561154,0.998515,0.185793,0.68818,0.30062,0.286207
606,749.973,1,5.86374,13.142,39.8592,45.7429,0.30134,0.0619063,0.736029,0.575616,0.999,0.183793,0.679301,0.298477,0.286178
607,748.441,1,5.71386,12.4313,39.8943,45.5883,0.300461,0.0615301,0.757843,0.602709,0.999,0.183646,0.690413,0.298233,0.284658
608,747.443,1,5.71498,12.5666,39.9559,45.5592,0.306493,0.060419,0.768365,0.596006,0.999,0.18463,0.716973,0.296433,0.284622
609,748.33,1,5.78246,13.405,39.8649,45.4676,0.300323,0.0616581,0.768608,0.588839,0.999,0.175485,0.725526,0.297342,0.285418
610,751.974,1,5.65637,12.8627,39.48,45.0342,0.303662,0.0606586,0.786917,0.608399,0.998819,0.183814,0.725308,0.29586,0.284146
611,750.976,1,5.77974,13.1625,39.3155,44.8543,0.306635,0.0601972,0.772768,0.586934,0.99885,0.186438,0.708838,0.290589,0.281328
612,750.948,1,5.68619,13.4686,39.3264,44.8903,0.307214,0.0593585,0.785081,0.605126,0.998643,0.18686,0.712279,0.291896,0.277972
613,754.031,1,5.51087,12.9093,39.2396,44.6973,0.307659,0.0594601,0.785865,0.632762,0.998361,0.186046,0.713411,0.289165,0.279741
614,757.894,1,5.52917,13.3957,39.2637,44.6928,0.308433,0.0604948,0.775841,0.631346,0.998398,0.188975,0.719374,0.287144,0.278932
615,758.876,1,5.56008,13.2846,39.6252,45.0351,0.307491,0.0607968,0.761562,0.630029,0.997997,0.187586,0.68276,0.281425,0.27609
616,753.944,1,5.67982,13.5016,39.8628,45.2279,0.30312,0.0604934,0.753203,0.613619,0.998129,0.182903,0.692794,0.280167,0.277694
617,763.341,1,5.53844,13.5578,39.241,44.4962,0.309241,0.0627819,0.748529,0.632344,0.998312,0.183589,0.675834,0.283067,0.279368
618,752.778,1,5.81956,14.3281,39.1669,44.5305,0.304877,0.0612654,0.735698,0.590738,0.998766,0.180551,0.663147,0.295798,0.289578
619,754.35,1,5.74458,14.5434,39.0559,44.4121,0.303489,0.0622083,0.784398,0.602984,0.998712,0.187155,0.624928,0.292904,0.28806
620,753.707,1,5.62924,13.8717,39.0663,44.3203,0.302297,0.0630251,0.775724,0.622676,0.998933,0.181443,0.632225,0.29678,0.292414
621,749.239,1,5.58236,13.5777,39.1042,44.3599,0.308156,0.0599101,0.754976,0.622724,0.998868,0.181382,0.666645,0.294274,0.287328
622,745.182,1,5.79687,13.9769,39.2884,44.5021,0.300959,0.0614566,0.776658,0.589477,0.999,0.179994,0.654882,0.291634,0.281339
623,746.218,1,5.74641,14.1231,39.348,44.5747,0.304435,0.0599031,0.76551,0.597827,0.998984,0.183103,0.679871,0.298269,0.283767
624,738.536,1,5.84393,13.6255,39.6307,44.9383,0.308019,0.0584777,0.720385,0.581586,0.999,0.184965,0.664484,0.299292,0.283966
625,744.089,1,5.68619,13.3164,39.817,45.1181,0.304496,0.0589159,0.728681,0.610326,0.998792,0.186303,0.642066,0.296742,0.282445
626,745.865,1,5.72011,13.2944,39.7818,44.9782,0.307402,0.0590679,0.742723,0.603009,0.99888,0.188297,0.657482,0.293801,0.280724
627,751.261,1,5.78709,13.6537,39.7059,44.9132,0.304936,0.0608083,0.776551,0.593252,0.998824,0.187916,0.657668,0.297066,0.285034
628,747.281,1,5.83476,13.4162,39.7674,44.9983,0.30129,0.0604005,0.780681,0.584126,0.998973,0.183961,0.735607,0.292814,0.278684
629,744.946,1,5.62713,13.9499,39.7456,44.9616,0.304319,0.0580182,0.760304,0.617026,0.998745,0.188388,0.737069,0.292124,0.278845
630,735.011,1,5.84871,13.7209,39.6555,44.9267,0.30386,0.0580915,0.763402,0.586229,0.999,0.185151,0.699293,0.295548,0.27938
631,740.294,1,5.83448,12.8596,39.724,44.9981,0.303246,0.058964,0.76965,0.580595,0.999,0.182541,0.724298,0.298889,0.282234
632,744.04,1,5.84014,13.43,39.7857,44.9834,0.304275,0.0588342,0.781827,0.584055,0.999,0.18516,0.751967,0.300994,0.283995
633,738.468,1,5.66121,12.9643,39.7593,45.0177,0.306481,0.0583371,0.743206,0.607921,0.999,0.180319,0.696352,0.304166,0.285635
634,739.437,1,5.5922,12.8102,39.5178,44.6731,0.306169,0.059517,0.732654,0.621526,0.999,0.184798,0.663846,0.309181,0.287904
635,743.239,1,5.61732,13.1231,39.2781,44.4083,0.307196,0.0592665,0.74034,0.620239,0.999,0.181307,0.693454,0.305422,0.285565
636,753.101,1,5.56473,13.6903,39.3181,44.5754,0.305625,0.0601685,0.691844,0.62876,0.998652,0.180845,0.682516,0.311691,0.287245
637,748.667,1,5.63076,13.5385,39.0843,44.4205,0.308766,0.0584086,0.717272,0.619485,0.998773,0.183875,0.650007,0.319984,0.295385
638,757.995,1,5.5458,13.2334,39.2431,44.5443,0.306129,0.0613877,0.724656,0.630281,0.998601,0.181726,0.650681,0.318838,0.295271
639,754.727,1,5.68213,13.0124,39.3396,44.7147,0.303531,0.0631787,0.751538,0.604024,0.999,0.17621,0.642087,0.323519,0.300303
640,748.058,1,5.76351,13.1907,39.4411,44.7655,0.303102,0.0610714,0.752918,0.593727,0.999,0.178965,0.631282,0.324941,0.302906
641,743.875,1,5.83527,13.2156,39.4549,44.6873,0.302561,0.0594901,0.758981,0.582334,0.999,0.180517,0.633997,0.32679,0.30568
642,747.662,1,5.7659,12.9914,39.3851,44.4928,0.307407,0.0588467,0.766735,0.594133,0.998975,0.182803,0.63878,0.323917,0.30867
643,745.475,1,5.7296,13.2695,39.0471,44.2323,0.302152,0.0603211,0.755878,0.600446,0.999,0.176639,0.631916,0.325252,0.309083
644,755.21,1,5.67717,14.1829,39.1619,44.277,0.301855,0.0621937,0.778796,0.611273,0.998866,0.179281,0.644598,0.319179,0.305594
645,755.218,1,5.60633,14.0144,39.5879,44.7247,0.30953,0.0596093,0.75441,0.618927,0.998701,0.189546,0.643746,0.319421,0.30434
646,747.534,1,5.6271,13.3812,39.8341,45.0434,0.308064,0.0578814,0.720042,0.616353,0.998818,0.183634,0.674719,0.317922,0.30333
647,754.249,1,5.67532,13.171,39.8985,45.3018,0.306399,0.0606768,0.747232,0.612481,0.998765,0.183369,0.616616,0.322208,0.306297
648,753.708,1,5.68089,13.2515,40.0595,45.3533,0.308363,0.0597839,0.75447,0.612319,0.998578,0.183818,0.590555,0.322148,0.308989
649,760.758,1,5.61437,13.0674,40.4401,45.8175,0.306124,0.0610322,0.750365,0.621105,0.997836,0.179316,0.617689,0.311784,0.297745
650,755.115,1,5.74021,12.7131,40.2448,45.6407,0.298662,0.0614619,0.746539,0.599939,0.99818,0.175169,0.636216,0.313376,0.296246
651,758.494,1,5.71246,12.6388,40.4727,45.7465,0.304628,0.0608629,0.734027,0.598474,0.99801,0.178909,0.604075,0.318573,0.302782
652,753.477,1,5.79114,12.3576,40.2882,45.7057,0.303367,0.0603194,0.730477,0.587972,0.998171,0.18285,0.562276,0.317446,0.304704
653,752.251,1,5.63227,11.8959,40.5456,45.9332,0.309174,0.059482,0.72531,0.613425,0.998515,0.188847,0.546714,0.320202,0.30885
654,757.973,1,5.63927,12.3065,40.893,46.2036,0.308358,0.060172,0.736848,0.614109,0.99784,0.187019,0.547017,0.312985,0.305196
655,755.667,1,5.55428,12.5193,40.5485,45.8268,0.306317,0.0604922,0.742469,0.634236,0.998187,0.183091,0.556396,0.31787,0.306067
656,759.034,1,5.61446,13.2914,40.5993,45.826,0.304255,0.061315,0.730997,0.622357,0.997894,0.181595,0.555379,0.318139,0.308623
657,760.705,1,5.80812,13.1631,40.3372,45.7586,0.303507,0.0609112,0.751242,0.590876,0.99728,0.183383,0.565335,0.315282,0.301159
658,758.475,1,5.79626,13.2909,39.823,45.1636,0.301566,0.0621049,0.727944,0.596328,0.997968,0.184231,0.54219,0.315475,0.305266
659,757.547,1,5.69637,13.4859,40.0508,45.3371,0.303251,0.0617545,0.720115,0.606131,0.998382,0.18251,0.590129,0.316093,0.306427
660,763.922,1,5.6788,12.1604,40.2673,45.4409,0.305288,0.0630518,0.697295,0.605227,0.99809,0.183896,0.537433,0.321308,0.314563
661,759.003,1,5.67076,11.9003,40.5733,45.7261,0.301583,0.0619042,0.743022,0.607328,0.997902,0.18254,0.512811,0.329184,0.319957
662,762.546,1,5.75758,11.6565,40.6627,45.6507,0.305736,0.0638542,0.746581,0.593648,0.998359,0.183547,0.491282,0.326417,0.316327
663,751.465,1,5.52237,12.7276,40.3099,45.1138,0.306783,0.0605354,0.774297,0.633809,0.998678,0.185852,0.524978,0.320886,0.31415
664,754.419,1,5.60433,12.4785,40.2677,45.0992,0.306844,0.0611692,0.7576,0.621808,0.99857,0.182053,0.552454,0.315165,0.308333
665,759.073,1,5.73679,12.227,40.2784,45.2395,0.297634,0.0640783,0.764004,0.597008,0.998711,0.18516,0.584614,0.321516,0.312952
666,761.311,1,5.78014,12.2069,40.21,45.2062,0.303188,0.0627458,0.758855,0.587683,0.998419,0.186504,0.574147,0.320713,0.315608
667,758.24,1,5.7187,11.7792,40.6374,45.7918,0.302065,0.0617616,0.762024,0.597356,0.998389,0.179922,0.595272,0.323214,0.317779
668,761.865,1,5.6311,12.0976,40.7157,45.6879,0.303825,0.0614746,0.754489,0.612833,0.998246,0.185116,0.602682,0.328512,0.324902
669,762.687,1,5.67337,12.5001,41.1177,46.0785,0.302792,0.062266,0.75687,0.604785,0.997965,0.182796,0.584503,0.318398,0.313774
670,769.249,1,5.71038,12.0663,41.2462,46.0706,0.30595,0.0627824,0.734339,0.600767,0.997641,0.1842,0.63369,0.310062,0.304777
671,769.427,1,5.65694,12.6906,40.9593,45.6596,0.306541,0.06465,0.760209,0.610365,0.998213,0.188637,0.596953,0.305228,0.299489
672,760.405,1,5.83292,12.0392,40.9274,45.6051,0.303665,0.0627858,0.747265,0.579336,0.998036,0.183375,0.568572,0.300616,0.295946
673,755.917,1,5.61236,11.8034,41.3142,45.9622,0.299171,0.0631763,0.760505,0.61888,0.998392,0.180599,0.565518,0.302923,0.299568
674,758.418,1,5.61392,11.8663,41.1602,45.8171,0.303399,0.0631283,0.734304,0.621107,0.99856,0.179995,0.598152,0.303074,0.299679
675,755.5,1,5.60126,12.0582,41.1295,45.675,0.302531,0.0642485,0.740004,0.625762,0.998941,0.180011,0.57065,0.302752,0.298539
676,761.454,1,5.72059,11.9298,41.4287,45.8658,0.297738,0.0667963,0.757942,0.601311,0.998951,0.180887,0.576527,0.309804,0.305215
677,763.929,1,5.68118,11.8465,41.168,45.53,0.302902,0.0669632,0.734437,0.604488,0.999,0.180949,0.59823,0.309675,0.309102
678,754.609,1,5.65216,12.5437,40.9057,45.1716,0.300728,0.0635695,0.741922,0.612965,0.998917,0.178621,0.584733,0.308471,0.309339
679,758.947,1,5.5333,11.8663,40.9653,45.3511,0.30421,0.0638115,0.7236,0.63349,0.998759,0.180019,0.56293,0.312021,0.309635
680,763.743,1,5.58427,12.0502,41.1515,45.6309,0.302018,0.0659845,0.703522,0.623845,0.998908,0.179546,0.571574,0.316759,0.31825
681,752.957,1,5.59345,11.7921,41.4258,45.9747,0.298433,0.0632022,0.712936,0.621411,0.999,0.181442,0.58983,0.315867,0.319128
682,754.516,1,5.5448,12.3504,41.4215,45.9049,0.304119,0.0625168,0.688427,0.633224,0.999,0.184181,0.609037,0.312769,0.317498
683,753.393,1,5.61794,12.1723,41.3254,45.7723,0.304889,0.0618358,0.742206,0.619017,0.998966,0.188523,0.574616,0.313995,0.315871
684,758.926,1,5.62625,11.7067,41.6126,45.9546,0.306854,0.0630834,0.736295,0.614892,0.998797,0.184389,0.55861,0.312601,0.314532
685,764.146,1,5.71579,11.7841,41.6413,46.0222,0.303578,0.0647325,0.699707,0.600204,0.998768,0.188454,0.565767,0.317708,0.321107
686,764.373,1,5.69951,11.7779,41.6158,45.8462,0.306137,0.0650832,0.709215,0.602232,0.998833,0.193669,0.534566,0.312156,0.317081
687,758.504,1,5.64447,11.8586,41.8,46.0793,0.303163,0.0638552,0.745591,0.615699,0.999,0.187555,0.606877,0.311642,0.315373
688,756.851,1,5.73241,11.4558,41.6846,45.9577,0.298772,0.0646677,0.7193,0.596864,0.999,0.186523,0.606322,0.311146,0.314957
689,752.997,1,5.77752,11.5299,41.7842,46.1522,0.299442,0.0633908,0.737732,0.591898,0.999,0.185305,0.614829,0.311954,0.316074
690,752.104,1,5.74278,11.9939,41.4234,45.8491,0.302675,0.0613179,0.736287,0.594819,0.998994,0.185663,0.630496,0.312431,0.316768
691,755.148,1,5.77948,11.5603,41.8375,46.3291,0.299708,0.0616833,0.764333,0.588582,0.998733,0.185305,0.593363,0.325619,0.33024
692,760.844,1,5.7459,11.4426,41.8554,46.5816,0.304277,0.061616,0.745966,0.597775,0.99853,0.187544,0.591462,0.330568,0.333162
693,757.419,1,5.7685,10.6999,41.9898,46.792,0.304931,0.0614811,0.750242,0.584989,0.998827,0.188977,0.568939,0.335787,0.335332
694,747.302,1,5.73976,11.3875,42.0229,46.9084,0.302203,0.0618408,0.79545,0.596857,0.999,0.182808,0.567034,0.322608,0.322577
695,747.661,1,5.68451,11.286,41.8185,46.8396,0.302623,0.0610925,0.77669,0.605842,0.999,0.183649,0.566022,0.319474,0.316595
696,744.796,1,5.7416,11.2897,42.0249,47.1617,0.300888,0.0614248,0.752493,0.595921,0.999,0.179801,0.580836,0.315451,0.314465
697,751.374,1,5.84184,11.7461,41.9782,47.0945,0.297163,0.0641639,0.732067,0.582334,0.999,0.178602,0.544242,0.313754,0.313994
698,743.425,1,5.95348,11.4375,41.5583,46.7903,0.299051,0.0613215,0.736744,0.561143,0.999,0.179425,0.57327,0.313242,0.314378
699,746.437,1,5.76616,11.6937,41.6805,46.9009,0.303292,0.0622252,0.730221,0.591992,0.999,0.183477,0.530336,0.316506,0.318923
700,761.98,1,5.77114,11.7645,41.5658,46.8928,0.299819,0.0653717,0.758648,0.589074,0.998884,0.179543,0.592252,0.316875,0.319637
701,763.949,1,5.73875,11.4007,41.8854,47.2226,0.299508,0.0668284,0.73951,0.594181,0.998908,0.177409,0.559563,0.318608,0.319813
702,759.363,1,5.72803,12.3155,41.6074,46.9306,0.3022,0.0642111,0.742359,0.600478,0.998874,0.182978,0.550519,0.319351,0.325132
703,758.105,1,5.82309,11.3463,41.6404,47.0202,0.300708,0.0635286,0.758259,0.580689,0.998734,0.179386,0.565913,0.316704,0.326483
704,757.67,1,5.79102,11.3408,41.6166,47.1251,0.303375,0.0635408,0.737409,0.588568,0.998913,0.178199,0.574056,0.315999,0.324256
705,752.903,1,5.68724,11.191,42.0165,47.5485,0.299632,0.0647752,0.730699,0.598813,0.999,0.177294,0.509621,0.315276,0.322535
706,756.484,1,5.66088,10.8773,42.4086,47.9952,0.291965,0.0678367,0.781085,0.610488,0.999,0.178182,0.517688,0.316057,0.321356
707,752.306,1,5.6586,10.8448,42.7066,48.3494,0.295857,0.0645516,0.780769,0.613125,0.998897,0.179869,0.512894,0.311922,0.318337
708,754.045,1,5.7387,10.4115,42.4403,48.2648,0.30292,0.0626678,0.768002,0.592765,0.998659,0.180326,0.523118,0.30939,0.315714
709,748.738,1,5.78997,10.233,42.5369,48.2828,0.296996,0.0633202,0.764424,0.579698,0.998932,0.182232,0.506564,0.310201,0.318061
710,754.048,1,5.68299,10.2881,42.4736,47.9329,0.298842,0.0643725,0.780048,0.601,0.998893,0.180783,0.524833,0.309468,0.31535
711,755.243,1,5.71637,10.8552,42.1365,47.555,0.298045,0.064441,0.751689,0.595818,0.998994,0.178734,0.580904,0.310884,0.317378
712,755.055,1,5.69321,11.0685,41.969,47.2766,0.303,0.0633223,0.741999,0.60099,0.999,0.181133,0.590551,0.307778,0.314852
713,755.109,1,5.74282,10.6575,41.7988,47.0663,0.304896,0.0625205,0.737043,0.591525,0.998929,0.185921,0.563698,0.312945,0.317367
714,759.939,1,5.77315,11.3256,41.8896,47.2348,0.301478,0.0644805,0.758793,0.587043,0.998969,0.181558,0.606616,0.312952,0.319775
715,753.832,1,5.71451,10.8228,41.859,47.1748,0.308426,0.061437,0.73417,0.598424,0.999,0.181445,0.578504,0.317109,0.322688
716,748.635,1,5.70271,10.531,41.8288,47.0438,0.305819,0.0609371,0.72815,0.598049,0.999,0.180023,0.56636,0.31654,0.324797
717,741.524,1,5.60998,10.7463,42.0486,47.0262,0.30475,0.0605853,0.734547,0.613605,0.999,0.18084,0.510961,0.313494,0.319012
718,758.402,1,5.65661,10.4938,42.1477,47.0165,0.307456,0.0633365,0.736412,0.602911,0.998868,0.181972,0.553233,0.309603,0.315577
719,754.845,1,5.5755,10.5285,42.2772,47.0403,0.303302,0.0631213,0.747757,0.620761,0.998853,0.180863,0.540078,0.311538,0.317809
720,761.621,1,5.63546,10.9822,42.4205,47.079,0.299913,0.064587,0.757936,0.611617,0.998661,0.18397,0.581456,0.30923,0.318091
721,761.201,1,5.65651,11.5754,42.2442,46.9001,0.301193,0.0637528,0.720274,0.610182,0.998271,0.185264,0.569848,0.299687,0.30614
722,756.791,1,5.81536,11.3945,42.3012,47.152,0.306006,0.0615204,0.7463,0.583589,0.998523,0.183327,0.598626,0.301504,0.309848
723,752.788,1,5.72083,11.7293,42.1584,47.1524,0.301752,0.0631222,0.767795,0.600102,0.999,0.184661,0.604912,0.299433,0.308956
724,746.829,1,5.76593,11.5631,41.9152,46.9052,0.305124,0.0610825,0.725147,0.58866,0.999,0.185881,0.570773,0.300015,0.310363
725,750.959,1,5.76942,11.5088,42.0841,47.0926,0.307173,0.0618784,0.727962,0.587293,0.999,0.185612,0.580162,0.296988,0.30665
726,750.639,1,5.86091,11.5497,41.9711,46.9521,0.305602,0.0621463,0.722393,0.575682,0.999,0.180719,0.594629,0.29733,0.306647
727,754.37,1,5.6994,11.1696,41.9425,46.9466,0.305118,0.0634025,0.775802,0.603112,0.999,0.187708,0.549858,0.30307,0.310783
728,753.47,1,5.69179,11.5276,41.853,46.9166,0.302996,0.0627637,0.719088,0.600972,0.998789,0.183238,0.557171,0.298976,0.307359
729,761.595,1,5.52399,12.2737,41.7963,46.8553,0.300881,0.0649694,0.775274,0.637463,0.998605,0.184533,0.578991,0.29549,0.306403
730,757.815,1,5.76024,12.2929,41.8981,47.0179,0.29762,0.0652352,0.73027,0.600771,0.99868,0.178218,0.588194,0.289719,0.299819
731,762.042,1,5.73856,12.796,41.679,46.8543,0.297108,0.0662491,0.708409,0.602508,0.99865,0.179237,0.615973,0.288641,0.299114
732,758.51,1,5.68461,12.4289,41.7632,46.9938,0.301525,0.0645308,0.745412,0.611859,0.998676,0.18004,0.598167,0.286933,0.297168
733,744.567,1,5.68325,12.1295,41.8478,47.1965,0.298465,0.0630287,0.760931,0.611609,0.999,0.180965,0.552897,0.284015,0.292304
734,742.003,1,5.71593,12.0142,42.0802,47.4191,0.302954,0.0617767,0.754662,0.60474,0.999,0.185071,0.540263,0.283616,0.290966
735,755.088,1,5.71551,12.2471,41.8739,47.1305,0.304026,0.0629999,0.761705,0.60936,0.998722,0.1834,0.590601,0.287715,0.295595
736,753.309,1,5.73247,11.7639,42.0874,47.3859,0.30082,0.0636658,0.725673,0.601505,0.998786,0.177516,0.58436,0.287186,0.297983
737,749.269,1,5.71117,11.8558,42.1433,47.4981,0.300962,0.0623632,0.758385,0.608134,0.99895,0.180202,0.61172,0.285592,0.30141
738,755.281,1,5.63732,11.3984,42.1321,47.5,0.301394,0.0645764,0.763444,0.614846,0.999,0.182215,0.627878,0.290917,0.306122
739,758.227,1,5.55176,11.1855,42.1691,47.5202,0.306286,0.0633759,0.756076,0.628857,0.999,0.183899,0.677087,0.293164,0.307455
740,760.79,1,5.56753,11.6968,41.6868,46.9961,0.305999,0.0626132,0.73689,0.628437,0.998804,0.191109,0.710109,0.285782,0.300426
741,763.371,1,5.6846,12.0044,41.4838,46.7784,0.304856,0.0616399,0.766239,0.605808,0.998236,0.186426,0.761681,0.282454,0.299638
742,768.929,1,5.69459,11.5802,41.2249,46.6036,0.298858,0.0657551,0.793504,0.604352,0.997926,0.180549,0.666601,0.277856,0.297419
743,754.659,1,5.60213,11.3752,41.5279,46.8329,0.300447,0.0619883,0.768697,0.620182,0.998343,0.181842,0.670353,0.272092,0.29122
744,755.907,1,5.68736,11.7549,41.7318,47.0123,0.297991,0.0627337,0.759095,0.600759,0.998535,0.18284,0.708016,0.275414,0.293531
745,762.118,1,5.72335,12.3399,41.6665,47.0142,0.299726,0.0653362,0.765527,0.597927,0.998593,0.179013,0.665401,0.276516,0.294349
746,761.507,1,5.74532,11.9284,41.4383,46.9558,0.297823,0.0647973,0.78512,0.599941,0.998411,0.183683,0.653554,0.277785,0.295996
747,760.355,1,5.7174,12.6367,41.3352,46.9413,0.30483,0.0635638,0.719152,0.606574,0.998559,0.183966,0.645862,0.277455,0.293483
748,756.003,1,5.7094,12.886,41.5563,47.2782,0.305225,0.0628902,0.733339,0.606177,0.998859,0.184949,0.654286,0.27856,0.29436
749,746.963,1,5.68026,12.2458,42.0717,47.8979,0.300984,0.0619532,0.742035,0.61044,0.999,0.181506,0.627757,0.281658,0.297175
750,759.442,1,5.63814,12.0896,41.9266,47.7251,0.300757,0.0643264,0.730649,0.61765,0.998684,0.177341,0.666621,0.281911,0.297159
751,747.473,1,5.71386,11.9719,41.528,47.1832,0.298682,0.0618783,0.751757,0.601674,0.998955,0.179195,0.674656,0.278459,0.294565
752,745.267,1,5.59529,12.1803,41.1962,46.7752,0.304508,0.0608982,0.739313,0.622834,0.999,0.189626,0.670216,0.276202,0.293484
753,759.536,1,5.67805,12.1956,41.1922,46.9054,0.303875,0.0644492,0.797996,0.607637,0.998957,0.193575,0.665287,0.273878,0.290922
