iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,739.765,1,5.8317,12.6154,41.1944,37.1367,0.302512,0.0642062,0.767973,0.585151,0.999,0.182421,0.594065,0.282261,0.21658
566,751.211,1,5.72699,13.0129,41.2356,37.1575,0.30562,0.0655714,0.789654,0.597643,0.999,0.186423,0.605333,0.289146,0.221422
567,751.047,1,5.67401,12.7846,41.1638,37.2163,0.309399,0.063452,0.774034,0.61236,0.998893,0.188226,0.600435,0.287301,0.222796
568,742.989,1,5.63357,12.5853,41.0086,37.1197,0.303099,0.0643725,0.764565,0.614908,0.999,0.178409,0.555997,0.286111,0.225216
569,745.334,1,5.64722,13.1143,41.0886,37.2132,0.300367,0.0660402,0.745034,0.615036,0.999,0.179422,0.570833,0.283124,0.225561
570,751.147,1,5.72886,13.4551,41.1325,37.2727,0.299804,0.0667442,0.7331,0.606574,0.999,0.175087,0.634492,0.288713,0.230968
571,753.954,1,5.77922,13.3413,41.1684,37.3217,0.296821,0.0693063,0.73699,0.594571,0.999,0.170941,0.577413,0.2908,0.232903
572,756.426,1,5.82016,12.9381,41.2169,37.4205,0.295528,0.069853,0.734623,0.589487,0.999,0.17565,0.56132,0.29433,0.234161
573,750.515,1,5.79427,12.2998,41.2586,37.4682,0.29968,0.0688207,0.751225,0.591116,0.999,0.177673,0.521445,0.293088,0.231625
574,741.476,1,5.74742,12.4028,41.3098,37.5942,0.296564,0.0666381,0.741243,0.601007,0.999,0.178542,0.55247,0.29205,0.232267
575,747.677,1,5.70669,12.2732,41.3055,37.6314,0.294507,0.0684871,0.71592,0.603742,0.999,0.18136,0.534383,0.293481,0.233182
576,750.554,1,5.77223,12.5338,41.1599,37.6624,0.296648,0.0669059,0.740489,0.592555,0.998905,0.179271,0.522626,0.297622,0.237896
577,746.998,1,5.87505,12.3874,40.9694,37.5139,0.296235,0.0668143,0.724561,0.574909,0.999,0.175761,0.558844,0.291729,0.233279
578,749.738,1,5.84388,12.8666,40.7786,37.3353,0.302564,0.0646175,0.710977,0.58355,0.998967,0.184261,0.580444,0.293368,0.234411
579,749.048,1,5.74784,13.3641,40.6872,37.3694,0.298197,0.0659277,0.743696,0.600753,0.999,0.180872,0.571368,0.291977,0.23378
580,754.513,1,5.7354,13.1235,40.922,37.6586,0.30067,0.0668635,0.745137,0.601688,0.998993,0.183775,0.578451,0.291951,0.235015
581,753.561,1,5.62664,12.5329,41.0944,37.7999,0.299687,0.0663096,0.742089,0.623431,0.999,0.179687,0.634856,0.292395,0.237603
582,758.201,1,5.88306,12.8307,41.1259,37.8467,0.29877,0.0676388,0.734435,0.578286,0.99896,0.180506,0.623639,0.294463,0.238388
583,755.035,1,5.71094,12.2705,41.3144,37.9735,0.299771,0.0679241,0.736912,0.600671,0.999,0.178516,0.58945,0.29279,0.238075
584,759.043,1,5.5966,12.4482,41.2669,37.9979,0.305996,0.0673571,0.733184,0.617074,0.998962,0.180245,0.552088,0.295518,0.242144
585,759.915,1,5.55713,11.719,41.5444,38.2842,0.305611,0.067649,0.728257,0.626122,0.998923,0.179377,0.574883,0.289242,0.236758
586,758.881,1,5.57773,12.0746,41.4855,38.2761,0.301898,0.0667261,0.739456,0.622582,0.998647,0.179147,0.593496,0.288192,0.236782
587,755.948,1,5.69846,11.794,41.205,38.1409,0.298849,0.0671219,0.740834,0.606541,0.998868,0.176183,0.618748,0.285699,0.236114
588,749.956,1,5.77365,11.7998,41.501,38.2976,0.299306,0.0669973,0.74351,0.592374,0.999,0.180171,0.614141,0.285383,0.234656
589,754.689,1,5.63063,12.136,41.5797,38.3287,0.305089,0.0650981,0.721019,0.613773,0.998846,0.177106,0.607511,0.290083,0.238819
590,752.48,1,5.57879,12.7908,41.2528,38.0531,0.306175,0.0648999,0.757132,0.626024,0.999,0.181218,0.638508,0.284788,0.233852
591,759.288,1,5.71608,12.1933,41.2342,37.9683,0.306302,0.0669127,0.709754,0.597694,0.998845,0.180888,0.592672,0.284713,0.231886
592,764.05,1,5.82755,11.9649,41.5754,38.1843,0.298457,0.0709892,0.742627,0.576116,0.998932,0.182,0.548086,0.29215,0.238431
593,755.527,1,5.72672,11.7964,41.7871,38.3481,0.294286,0.0700859,0.749319,0.598284,0.99883,0.177511,0.522106,0.278097,0.228438
594,761.804,1,5.76305,11.7467,41.6391,38.2414,0.295503,0.0698125,0.755737,0.591133,0.998422,0.182549,0.555106,0.275684,0.226778
595,763.117,1,5.85077,12.1137,41.8017,38.4349,0.296848,0.0715707,0.760523,0.58356,0.998814,0.173721,0.541229,0.285961,0.232749
596,756.849,1,5.85412,12.3134,42.1799,38.6776,0.293296,0.0700533,0.775399,0.582252,0.998936,0.173928,0.580746,0.2839,0.231736
597,754.819,1,5.86759,12.0557,42.2617,38.6927,0.297982,0.0695747,0.748161,0.57937,0.999,0.17945,0.515194,0.284664,0.233184
598,758.016,1,5.73473,11.9864,42.395,38.7441,0.302919,0.0706809,0.700459,0.599639,0.998895,0.17875,0.419676,0.288202,0.237072
599,747.805,1,5.61334,11.653,42.756,39.0319,0.305443,0.0680665,0.716479,0.619357,0.999,0.184774,0.424008,0.287616,0.236476
600,751.676,1,5.76742,11.1219,42.83,39.1081,0.302002,0.0685033,0.73071,0.595102,0.999,0.178499,0.482524,0.28461,0.233053
601,751.673,1,5.75646,10.8841,43.3118,39.4421,0.304039,0.0688477,0.793499,0.596006,0.999,0.181346,0.4686,0.282444,0.232795
602,752.526,1,5.84558,10.8849,42.9875,39.2491,0.303061,0.0676143,0.774541,0.583096,0.998788,0.185943,0.465926,0.275495,0.227715
603,747.631,1,5.77857,11.2169,42.8985,39.0977,0.301099,0.0650981,0.767473,0.592168,0.9985,0.186065,0.489077,0.272069,0.224674
604,756.577,1,5.84532,11.4153,42.6308,38.9503,0.302087,0.068157,0.732637,0.579071,0.998551,0.183157,0.481823,0.276351,0.22797
605,757.686,1,6.00617,11.3928,42.7228,39.0386,0.300079,0.0681359,0.768341,0.557689,0.99843,0.184024,0.521835,0.270853,0.224126
606,756.278,1,5.89725,11.0566,42.4536,38.8981,0.298904,0.0673464,0.730415,0.570088,0.998234,0.17923,0.538301,0.269372,0.223758
607,752.049,1,5.684,10.2107,42.5645,38.764,0.301139,0.0657909,0.747881,0.604045,0.998715,0.181683,0.603957,0.268205,0.222187
608,751.961,1,5.8303,10.4287,42.6339,38.7353,0.300019,0.0665747,0.717483,0.576242,0.998937,0.18023,0.635056,0.267151,0.221619
609,751.258,1,5.96431,11.131,42.408,38.5576,0.294808,0.0680685,0.724215,0.553256,0.998806,0.171491,0.59924,0.266806,0.220283
610,748.002,1,5.73731,11.1028,42.0926,38.2694,0.297855,0.0666299,0.736931,0.593563,0.998821,0.182091,0.560072,0.263333,0.217395
611,746.735,1,5.84912,11.2513,42.1144,38.2822,0.30186,0.0651617,0.73745,0.573932,0.998819,0.185496,0.552779,0.265016,0.218087
612,740.44,1,5.73187,11.163,42.4699,38.6027,0.301309,0.0637171,0.752297,0.597872,0.998948,0.184636,0.555074,0.265157,0.217937
613,738.586,1,5.55216,10.5738,42.4894,38.6013,0.301977,0.0645205,0.762871,0.624062,0.999,0.18065,0.524055,0.261572,0.216369
614,744.063,1,5.59832,10.8981,42.5135,38.6241,0.298162,0.0678351,0.767114,0.617492,0.999,0.180075,0.561811,0.261554,0.216115
615,748.304,1,5.65331,10.79,42.6068,38.6596,0.300032,0.0671453,0.7561,0.611902,0.998684,0.183207,0.508479,0.254568,0.212567
616,747.038,1,5.72941,11.0875,42.7992,38.8718,0.292582,0.0676957,0.780432,0.603876,0.998581,0.177991,0.5337,0.255996,0.214336
617,749.375,1,5.60137,11.1748,42.5813,38.6861,0.301925,0.0662877,0.795766,0.620901,0.998627,0.179226,0.537422,0.257871,0.215885
618,748.47,1,5.82878,11.312,42.9647,39.098,0.297316,0.0672162,0.780338,0.590194,0.998891,0.185116,0.581315,0.25532,0.212353
619,750.642,1,5.72949,11.3707,42.7607,38.9996,0.29834,0.0683254,0.798362,0.604578,0.998631,0.185743,0.510763,0.249263,0.209574
620,747.945,1,5.7274,11.4402,42.4872,38.8136,0.298976,0.0678838,0.779847,0.604348,0.998809,0.1804,0.510171,0.252514,0.213919
621,747.691,1,5.62517,11.421,42.5383,38.8976,0.300253,0.0672143,0.744713,0.616265,0.998886,0.179344,0.553441,0.251788,0.211847
622,749.42,1,5.68986,11.8441,42.2297,38.6835,0.295937,0.0684208,0.771419,0.605159,0.998801,0.17704,0.568567,0.251118,0.209952
623,750.866,1,5.75962,11.6358,42.1786,38.6565,0.298234,0.0675537,0.773436,0.593896,0.998898,0.17871,0.634364,0.25288,0.210471
624,759.115,1,5.88713,11.2225,42.1815,38.6492,0.301458,0.06854,0.765996,0.5722,0.998531,0.180619,0.60515,0.255575,0.211252
625,754.872,1,5.8143,10.7131,42.3457,38.729,0.30045,0.067206,0.764966,0.583334,0.998304,0.181523,0.565017,0.256401,0.210176
626,753.794,1,5.82849,11.0352,42.5289,38.9058,0.301345,0.0670127,0.741203,0.581719,0.998359,0.180951,0.549302,0.25708,0.211434
627,762.078,1,5.79053,11.8626,42.5001,38.8584,0.302519,0.0694303,0.737778,0.589609,0.998534,0.180785,0.576829,0.261712,0.214945
628,760.589,1,5.79977,11.3594,42.5228,38.8735,0.29648,0.0715906,0.752214,0.591622,0.99867,0.178206,0.553385,0.26,0.212014
629,759.762,1,5.60385,11.5863,42.7242,38.9251,0.299466,0.0695527,0.752871,0.620225,0.998417,0.18546,0.534133,0.260492,0.213378
630,754.408,1,5.72074,11.8819,42.5027,38.8513,0.297782,0.0685642,0.770661,0.603909,0.998656,0.183,0.541886,0.264414,0.215768
631,754.89,1,5.85529,11.6561,42.6703,39.0105,0.293111,0.0695184,0.73469,0.584819,0.998484,0.175703,0.540529,0.266635,0.217029
632,754.78,1,5.91646,12.0259,42.895,39.1547,0.295594,0.0683655,0.759337,0.578457,0.998637,0.180394,0.583698,0.265858,0.218252
633,747.462,1,5.62738,11.5072,42.7657,39.079,0.297363,0.0665754,0.754447,0.621053,0.998756,0.177093,0.554641,0.266609,0.216544
634,745.353,1,5.79078,11.2855,42.5455,38.8883,0.297662,0.0674903,0.754789,0.592441,0.999,0.179826,0.558048,0.269569,0.214605
635,742.646,1,5.8258,11.4228,42.3559,38.7251,0.301074,0.066393,0.762767,0.5816,0.999,0.17827,0.555758,0.271078,0.214354
636,752.334,1,5.78462,11.3292,42.3818,38.7632,0.29724,0.0675347,0.72931,0.589991,0.998804,0.176315,0.586607,0.277905,0.217645
637,754.641,1,5.81779,11.5798,42.0858,38.5245,0.302696,0.0672581,0.755612,0.585389,0.998956,0.180402,0.550704,0.290812,0.228551
638,755.544,1,5.60598,11.2951,41.8854,38.4099,0.298907,0.0700548,0.765138,0.617062,0.999,0.181027,0.536966,0.295531,0.232781
639,760.09,1,5.77896,11.8604,41.7845,38.3462,0.29453,0.0721882,0.791962,0.589399,0.999,0.178311,0.565588,0.296591,0.231049
640,752.081,1,5.89638,11.8673,42.0931,38.4656,0.296433,0.070103,0.77242,0.573209,0.999,0.174733,0.516409,0.298984,0.23156
641,750.033,1,5.81227,11.933,42.1503,38.4908,0.298431,0.0678558,0.776842,0.589561,0.999,0.180185,0.475578,0.300654,0.232894
642,743.038,1,5.80339,11.4774,41.9935,38.3749,0.298438,0.0661766,0.793154,0.588633,0.999,0.181772,0.523082,0.297758,0.231796
643,748.574,1,5.80252,11.4338,41.8986,38.3792,0.298459,0.067085,0.799151,0.590358,0.999,0.18218,0.51589,0.294801,0.233006
644,755.022,1,5.80422,11.4289,42.2986,38.5919,0.29704,0.0686045,0.762565,0.5902,0.998948,0.183317,0.531838,0.292676,0.232106
645,756.021,1,5.84994,12.5648,42.2163,38.5017,0.302518,0.0684559,0.725041,0.579197,0.999,0.189271,0.526389,0.292966,0.231527
646,756.884,1,5.7118,11.8598,42.6726,38.8491,0.302819,0.0675318,0.705745,0.605957,0.999,0.182432,0.571368,0.296737,0.235079
647,753.464,1,5.83711,11.1049,42.5936,38.8392,0.300235,0.0680174,0.722244,0.58214,0.999,0.184673,0.531273,0.301687,0.2381
648,759.491,1,5.93591,10.8059,42.7529,38.912,0.298853,0.068541,0.737104,0.564911,0.998798,0.182372,0.520819,0.304438,0.242583
649,756.309,1,5.72226,10.9676,43.05,39.1469,0.296922,0.0694811,0.73637,0.599962,0.999,0.176883,0.528322,0.300357,0.239781
650,752.007,1,5.7459,10.7613,42.8833,39.0014,0.295979,0.06979,0.718749,0.595296,0.999,0.178044,0.472104,0.297684,0.237125
651,752.567,1,5.86864,10.8591,43.1287,39.0794,0.298685,0.0690814,0.715136,0.575776,0.999,0.180937,0.458696,0.299371,0.237721
652,747.722,1,5.96325,10.6191,42.8255,38.8976,0.297522,0.0671889,0.730404,0.558751,0.999,0.184752,0.468502,0.298303,0.238377
653,753.755,1,5.77299,10.5254,42.8005,38.8755,0.304904,0.0662542,0.722511,0.589694,0.99895,0.190337,0.493617,0.299274,0.239284
654,755.94,1,5.85895,10.6464,43.1082,39.0879,0.302078,0.0680631,0.742383,0.575973,0.998763,0.185136,0.448411,0.298764,0.239371
655,754.356,1,5.74022,10.3603,43.3502,39.2302,0.298165,0.0690065,0.78393,0.600005,0.99881,0.186495,0.420024,0.30153,0.240998
656,748.797,1,5.79575,10.6521,43.3638,39.2432,0.297766,0.066575,0.743642,0.587051,0.998745,0.185579,0.434596,0.301196,0.241493
657,750.293,1,5.87329,10.4538,43.5529,39.4445,0.299218,0.0672828,0.754908,0.575877,0.998932,0.186397,0.452239,0.299121,0.239309
658,756.713,1,5.82308,10.6684,43.115,39.0511,0.301169,0.0686485,0.736324,0.585925,0.998767,0.185472,0.445285,0.297245,0.23972
659,765.832,1,5.81495,10.8613,43.3903,39.1955,0.301928,0.070552,0.732818,0.587574,0.998589,0.185963,0.445979,0.303039,0.247018
660,760.275,1,5.6696,10.11,43.3856,39.1775,0.300943,0.068477,0.701419,0.60304,0.998622,0.182958,0.438978,0.313636,0.256714
661,759.387,1,5.58327,10.017,43.5559,39.3206,0.302132,0.067424,0.743357,0.616047,0.998574,0.186491,0.433239,0.31652,0.260661
662,763.039,1,5.6243,9.9777,43.6639,39.3229,0.305357,0.0680123,0.722855,0.612434,0.998336,0.183814,0.416046,0.312918,0.257324
663,759.296,1,5.5799,10.7582,43.1115,38.8337,0.305513,0.0654086,0.742375,0.62085,0.998248,0.184686,0.464406,0.309909,0.257277
664,761.962,1,5.85033,10.4148,42.9567,38.7519,0.302515,0.0708823,0.709354,0.578273,0.998956,0.177052,0.450282,0.301957,0.24956
665,764.981,1,5.8351,10.7805,42.8459,38.7152,0.294309,0.0731074,0.737576,0.585109,0.998902,0.177642,0.476194,0.302946,0.248709
666,761.844,1,5.8682,10.9264,42.9912,38.8187,0.2936,0.0712418,0.767254,0.578666,0.998828,0.180295,0.493148,0.301723,0.249563
667,762.781,1,5.70117,10.8168,42.8121,38.8296,0.294226,0.0719387,0.765689,0.600976,0.998998,0.177483,0.516593,0.301723,0.249519
668,769.578,1,5.68978,10.5317,43.0659,38.9159,0.295111,0.0725928,0.768504,0.605445,0.998915,0.18289,0.558728,0.303262,0.251189
669,764.167,1,5.69898,10.9997,43.0084,38.926,0.299379,0.0696555,0.776102,0.603091,0.998688,0.181791,0.498458,0.306901,0.252438
670,756.968,1,5.72166,10.79,43.1179,38.9004,0.299598,0.0680824,0.729287,0.600018,0.998778,0.177424,0.493961,0.301116,0.248024
671,755.428,1,5.71902,11.0964,43.1131,38.8289,0.298768,0.0689713,0.783827,0.603387,0.999,0.185758,0.479636,0.302386,0.248561
672,754.582,1,5.79855,10.2793,43.4062,39.1341,0.301313,0.069787,0.766468,0.586338,0.999,0.179092,0.459195,0.297084,0.24262
673,755.544,1,5.73228,10.5539,43.3119,39.0309,0.298187,0.0697225,0.769638,0.594002,0.998861,0.179682,0.446256,0.294324,0.239596
674,753.36,1,5.69982,10.3877,43.2328,39.0007,0.295262,0.0702563,0.767532,0.600045,0.999,0.179226,0.512556,0.293359,0.237717
675,758.843,1,5.64011,10.4497,43.5039,39.186,0.297202,0.0713427,0.740242,0.616937,0.998903,0.176483,0.468581,0.290802,0.235439
676,750.915,1,5.80574,10.1897,43.3923,39.0151,0.299488,0.070132,0.713675,0.587747,0.999,0.17817,0.464268,0.296017,0.240534
677,756.908,1,5.71997,10.2053,43.4659,39.0619,0.297019,0.0715026,0.714778,0.598377,0.999,0.176262,0.464702,0.291802,0.238619
678,756.563,1,5.6543,10.5638,43.1392,38.7838,0.299507,0.0707387,0.703055,0.608328,0.998925,0.176378,0.428354,0.292271,0.240138
679,757.498,1,5.54686,10.2531,43.205,38.9027,0.301789,0.0702326,0.70951,0.631228,0.99873,0.178717,0.393017,0.296034,0.241916
680,759.481,1,5.62814,10.4909,43.2956,38.8807,0.30017,0.0702194,0.705523,0.616171,0.998707,0.180985,0.416045,0.300316,0.245811
681,755.933,1,5.59149,10.616,42.9762,38.7019,0.295863,0.0701449,0.699794,0.620253,0.998786,0.1816,0.416387,0.301589,0.246448
682,753.152,1,5.6352,11.1554,43.1647,38.7519,0.30051,0.0684773,0.70985,0.619287,0.998997,0.180537,0.443476,0.299542,0.247482
683,753.471,1,5.65422,11.1462,42.7238,38.4623,0.30024,0.0701981,0.749863,0.612224,0.999,0.185715,0.432723,0.297702,0.245123
684,755.561,1,5.67591,10.7094,42.908,38.5892,0.303079,0.0682605,0.715377,0.604986,0.998983,0.183549,0.467584,0.296159,0.243582
685,750.235,1,5.74359,11.4859,43.1608,38.8369,0.296926,0.0678825,0.773486,0.600951,0.999,0.181558,0.479161,0.299418,0.247941
686,749.485,1,5.72226,11.4644,43.2614,38.8945,0.29937,0.0681551,0.780443,0.602698,0.999,0.184759,0.467694,0.295478,0.246097
687,758.159,1,5.70249,11.0269,43.0953,38.783,0.302658,0.0687107,0.742731,0.606413,0.998772,0.180953,0.454417,0.295362,0.245627
688,753.64,1,5.76728,11.0005,42.8536,38.662,0.298415,0.0686797,0.705801,0.591879,0.998966,0.178129,0.465666,0.298061,0.24731
689,750.767,1,5.7843,11.383,42.8531,38.6979,0.298244,0.0680335,0.709295,0.589654,0.999,0.177075,0.484239,0.301909,0.250975
690,749.513,1,5.76688,11.7321,42.7128,38.6251,0.298015,0.0667777,0.728029,0.594802,0.999,0.177201,0.52697,0.300923,0.249523
691,752.031,1,5.73908,11.7671,42.544,38.5812,0.29655,0.0672605,0.751445,0.598062,0.999,0.175329,0.539273,0.307838,0.255125
692,754.82,1,5.71122,11.2811,42.5367,38.7098,0.297872,0.0672805,0.752886,0.605115,0.999,0.178886,0.536585,0.309148,0.257433
693,755.117,1,5.69662,10.6437,42.5491,38.6787,0.300538,0.0679642,0.728337,0.601539,0.999,0.182265,0.484321,0.312969,0.261002
694,753.205,1,5.67765,11.2573,42.6951,38.8003,0.298038,0.0688134,0.779799,0.609775,0.999,0.180471,0.463656,0.312134,0.261417
695,761.931,1,5.66245,11.2481,42.6054,38.8187,0.296806,0.0721745,0.769238,0.613061,0.999,0.178187,0.461546,0.312621,0.260836
696,757.14,1,5.78383,11.7015,43.0415,39.261,0.298035,0.0710471,0.739564,0.595031,0.999,0.175069,0.430838,0.317055,0.26751
697,761.223,1,5.8253,11.7813,42.9021,39.1315,0.294616,0.0723921,0.747889,0.592451,0.999,0.177534,0.430042,0.310385,0.262738
698,752.085,1,5.85671,11.3232,42.8234,39.145,0.294595,0.0696436,0.780126,0.583741,0.999,0.180764,0.457317,0.310427,0.264067
699,759.461,1,5.77815,11.4624,42.9142,39.1721,0.300698,0.0696175,0.719942,0.591068,0.998978,0.180464,0.433496,0.313542,0.266896
700,758.004,1,5.79982,11.6162,42.7722,39.129,0.293155,0.0709929,0.741431,0.587815,0.999,0.175093,0.465208,0.316372,0.270341
701,755.472,1,5.82676,11.1472,43.1406,39.3135,0.292803,0.0715197,0.730256,0.58419,0.999,0.174584,0.433971,0.317691,0.270001
702,753.03,1,5.7063,11.5327,43.248,39.4842,0.298126,0.0700529,0.765446,0.602117,0.999,0.181618,0.394648,0.310046,0.268231
703,754.61,1,5.78205,10.6431,42.9494,39.2636,0.297591,0.0695492,0.771286,0.587724,0.99893,0.179202,0.400464,0.304293,0.266403
704,758.895,1,5.85028,10.8344,42.8909,39.2968,0.298237,0.0709584,0.739623,0.581162,0.998898,0.176632,0.399774,0.305276,0.266057
705,756.569,1,5.75293,11.1117,43.0574,39.4838,0.291192,0.0729927,0.756386,0.591842,0.998952,0.176558,0.362663,0.307173,0.267077
706,763.107,1,5.78039,11.2352,43.2164,39.6465,0.292069,0.074757,0.781388,0.59419,0.99889,0.176581,0.366127,0.31039,0.267149
707,759.216,1,5.81343,11.1574,42.6925,39.3103,0.29469,0.0722812,0.791669,0.587139,0.99887,0.177877,0.382474,0.304483,0.264587
708,760.974,1,5.99894,10.8361,42.7919,39.526,0.295584,0.0717119,0.739795,0.554048,0.998601,0.174072,0.370024,0.311254,0.270526
709,763.82,1,5.9105,10.649,43.3375,39.8069,0.289091,0.0747611,0.740257,0.570907,0.998422,0.178023,0.359492,0.297593,0.259797
710,766.445,1,5.68602,10.344,43.2021,39.5506,0.298399,0.0738931,0.728357,0.607061,0.998521,0.180515,0.352126,0.299273,0.257228
711,767.945,1,5.81311,10.3968,43.266,39.6078,0.292332,0.0750859,0.712021,0.583945,0.998588,0.178108,0.416465,0.292381,0.251293
712,763.867,1,5.69826,10.4306,43.389,39.6649,0.293349,0.0738647,0.751299,0.604453,0.998751,0.180528,0.418114,0.289754,0.250231
713,759.075,1,5.70091,10.4875,43.3026,39.6286,0.297409,0.0717382,0.729804,0.603235,0.998884,0.180564,0.400471,0.294772,0.254475
714,760.007,1,5.7515,10.7861,43.4587,39.8748,0.296323,0.0720986,0.737467,0.590357,0.999,0.174209,0.479002,0.29031,0.253137
715,753.59,1,5.91088,10.1829,43.3602,39.8372,0.300677,0.0683967,0.712341,0.568088,0.999,0.17738,0.461125,0.295417,0.25839
716,757.188,1,5.84385,9.98974,43.3467,39.7626,0.300449,0.0687688,0.706162,0.580566,0.998921,0.178401,0.471519,0.293085,0.260767
717,746.207,1,5.7269,9.6446,43.5877,39.9135,0.298535,0.0680066,0.703973,0.593665,0.999,0.176729,0.430378,0.291479,0.255756
718,756.265,1,5.72747,9.69832,43.2384,39.6227,0.304266,0.0685825,0.722009,0.591062,0.999,0.179982,0.452067,0.294419,0.25852
719,750.468,1,5.70325,9.79958,43.2888,39.6948,0.300104,0.0690175,0.75447,0.598107,0.999,0.176474,0.406455,0.292481,0.254753
720,752.849,1,5.72674,10.2102,43.3828,39.6599,0.297177,0.0692656,0.744725,0.595966,0.998947,0.181852,0.43351,0.287989,0.251817
721,756.088,1,5.71604,10.2864,43.461,39.7881,0.3012,0.0691506,0.701566,0.598101,0.998683,0.183374,0.420123,0.28182,0.24384
722,758.091,1,5.82985,10.7166,43.4647,39.7885,0.301555,0.0687089,0.768241,0.580701,0.998696,0.178517,0.507059,0.273994,0.238853
723,758.715,1,5.82508,11.1816,43.3461,39.8312,0.295806,0.0706107,0.75019,0.584823,0.998632,0.17762,0.486688,0.270688,0.239146
724,760.536,1,5.71508,10.8754,43.0755,39.5607,0.303177,0.0686934,0.717065,0.600492,0.998479,0.17934,0.478612,0.276028,0.243918
725,763.767,1,5.72724,11.0786,43.114,39.6529,0.30369,0.0695125,0.720364,0.597003,0.998339,0.17896,0.482741,0.272036,0.240653
726,762.234,1,5.86749,11.1658,43.2204,39.687,0.302733,0.07052,0.726506,0.573965,0.998573,0.179634,0.454209,0.272727,0.240309
727,761.477,1,5.82361,10.5712,43.2768,39.684,0.297296,0.0703928,0.762669,0.583062,0.998538,0.182277,0.461599,0.284258,0.24654
728,767.344,1,5.81588,11.1668,42.4795,38.9933,0.2995,0.071353,0.717654,0.582712,0.998374,0.182604,0.524016,0.266579,0.234159
729,771.378,1,5.69239,12.4336,42.2849,38.8874,0.294725,0.0728577,0.744897,0.606716,0.998055,0.184802,0.52217,0.268716,0.23536
730,763.385,1,5.8409,11.6387,42.4171,38.9743,0.293914,0.0703646,0.702268,0.588354,0.998076,0.180303,0.521165,0.26986,0.235354
731,765.565,1,5.89724,12.8393,42.1465,38.7865,0.29035,0.0727204,0.692731,0.579819,0.998297,0.178457,0.522949,0.270161,0.235927
732,770.027,1,5.733,12.6454,42.0518,38.6693,0.297121,0.0721978,0.723652,0.605471,0.998358,0.184039,0.523134,0.274445,0.241185
733,763.788,1,5.65106,12.0288,42.4369,39.0042,0.298662,0.0708376,0.73594,0.618009,0.998405,0.181038,0.506619,0.265607,0.233568
734,755.387,1,5.61846,11.2995,42.7686,39.2133,0.302469,0.068242,0.729264,0.618413,0.998593,0.183027,0.459631,0.268226,0.235547
735,766.491,1,5.61874,11.3987,42.783,39.109,0.302213,0.0704796,0.743445,0.625586,0.997867,0.173664,0.485945,0.263909,0.232314
736,762.851,1,5.80123,10.8095,43.2856,39.6348,0.297078,0.0703936,0.730819,0.588564,0.998057,0.172424,0.504349,0.264627,0.234624
737,761.117,1,5.62036,10.9838,43.1408,39.5237,0.29886,0.0671611,0.730705,0.617208,0.997585,0.178863,0.548681,0.263074,0.233622
738,774.116,1,5.66756,10.6225,43.2419,39.596,0.299653,0.0700554,0.759378,0.606868,0.997428,0.178995,0.585635,0.270995,0.240664
739,775.47,1,5.49863,10.4069,43.4837,39.7381,0.303667,0.0677703,0.761596,0.637392,0.996947,0.182376,0.62017,0.274103,0.243433
740,775.697,1,5.55013,10.6532,43.1527,39.455,0.306005,0.0664175,0.72387,0.628925,0.996538,0.188161,0.62877,0.270636,0.243149
741,772.886,1,5.72505,10.7476,43.1682,39.5518,0.299633,0.0665484,0.74145,0.598958,0.995994,0.183464,0.669477,0.25732,0.236111
742,783.323,1,5.70236,10.417,42.7578,39.2852,0.294146,0.0717933,0.777637,0.59899,0.995353,0.181152,0.660578,0.245566,0.230972
743,773.566,1,5.6739,10.1209,43.1016,39.4219,0.298293,0.0682917,0.771641,0.604704,0.996037,0.181891,0.63261,0.249089,0.231615
744,769.758,1,5.62972,11.3967,42.9083,39.326,0.29703,0.0690419,0.754979,0.610928,0.997497,0.176142,0.686208,0.248623,0.231678
745,771.945,1,5.66514,11.4292,42.7935,39.4023,0.29863,0.0702697,0.75926,0.60212,0.997684,0.176528,0.649425,0.248957,0.234177
746,769.719,1,5.62745,10.6967,42.6528,39.427,0.298698,0.0687249,0.757595,0.618095,0.997094,0.182401,0.599018,0.250478,0.234174
747,773.933,1,5.67915,11.4423,42.4517,39.3078,0.301182,0.0685228,0.719479,0.606177,0.996808,0.180053,0.644504,0.251535,0.234777
748,772.969,1,5.6689,11.5041,42.3655,39.3471,0.297939,0.0685627,0.728795,0.608077,0.996379,0.180977,0.612378,0.252815,0.238058
749,762.268,1,5.65085,11.2785,42.6552,39.6057,0.295601,0.0677411,0.746503,0.606813,0.997628,0.177518,0.576342,0.258557,0.243626
750,764.14,1,5.7106,11.0917,42.4751,39.3936,0.291438,0.0697613,0.744127,0.60117,0.997761,0.170428,0.578884,0.262007,0.247224
751,762.091,1,5.71836,10.8486,42.1828,39.0969,0.293535,0.0705303,0.742286,0.599382,0.998159,0.172526,0.53303,0.257179,0.244497
752,761.557,1,5.53697,11.0786,42.2403,39.1557,0.302172,0.0686838,0.728143,0.629033,0.998349,0.179611,0.524453,0.256012,0.244236
753,767.777,1,5.602,11.5439,42.0462,39.0721,0.302272,0.070052,0.748122,0.622024,0.998185,0.187356,0.536321,0.25305,0.240483
