iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
3180,-159.91,2,10.2459,41.2939,10.8925,51.1392,0.26213,0.240537,0.712106,2.47057e-08,0.0900067,0.0606604
3181,-165.605,2,10.2459,41.2965,10.8935,51.1392,0.262084,0.240329,0.71204,2.47094e-08,0.0890542,0.0606694
3182,-166.308,2,10.246,41.3055,10.8886,51.1392,0.262025,0.240332,0.71156,2.47013e-08,0.0894594,0.0606656
3183,-156.452,2,10.2457,41.2989,10.8923,51.1392,0.262055,0.240255,0.711986,2.47081e-08,0.0895295,0.0606835
3184,-163.181,2,10.2453,41.303,10.8849,51.1392,0.262086,0.240254,0.712151,2.47053e-08,0.090564,0.0606618
3185,-162.109,2,10.245,41.3075,10.881,51.1392,0.26205,0.240313,0.71192,2.47036e-08,0.0896265,0.0606757
3186,-165.469,2,10.2442,41.3101,10.8713,51.1392,0.26205,0.240389,0.711783,2.46917e-08,0.0898307,0.060668
3187,-162.995,2,10.2438,41.3119,10.8685,51.1392,0.262038,0.240376,0.711202,2.46908e-08,0.088911,0.0606838
3188,-160.668,2,10.2434,41.32,10.8592,51.1392,0.26204,0.24051,0.710188,2.46993e-08,0.0889661,0.0606991
3189,-160.412,2,10.2439,41.3308,10.8577,51.1392,0.262059,0.240526,0.709927,2.4763e-08,0.0902779,0.0606611
3190,-164.134,2,10.2437,41.3338,10.8556,51.1392,0.262045,0.240565,0.709608,2.47817e-08,0.0893687,0.0606633
3191,-168.799,2,10.244,41.34,10.8533,51.1392,0.262024,0.240494,0.709207,2.47782e-08,0.0884736,0.0606651
3192,-168.554,2,10.2438,41.3425,10.85,51.1392,0.261987,0.240435,0.709247,2.47404e-08,0.0875923,0.060673
3193,-162.261,2,10.2435,41.3524,10.8399,51.1392,0.261973,0.240612,0.708791,2.47067e-08,0.0878078,0.0606867
3194,-159.121,2,10.2429,41.3591,10.8289,51.1392,0.261971,0.240909,0.708308,2.46933e-08,0.0877307,0.0607024
3195,-153.792,2,10.2426,41.3647,10.8164,51.1392,0.262002,0.240985,0.70816,2.46862e-08,0.0890958,0.0607033
3196,-159.096,2,10.2423,41.3704,10.8075,51.1392,0.261975,0.240967,0.708545,2.47027e-08,0.0894949,0.0607023
3197,-167.754,2,10.2419,41.3774,10.7999,51.1392,0.262021,0.240916,0.70857,2.46779e-08,0.0886277,0.0607037
3198,-159.232,2,10.2422,41.3906,10.7954,51.1392,0.262008,0.240967,0.709022,2.46502e-08,0.0877737,0.0607284
3199,-162.938,2,10.2422,41.398,10.7904,51.1392,0.262034,0.240992,0.709661,2.46509e-08,0.0869324,0.0607288
3200,-159.852,2,10.2421,41.4089,10.7859,51.1392,0.262003,0.241086,0.710041,2.46577e-08,0.0861038,0.0607375
3201,-155.142,2,10.242,41.4136,10.7879,51.1392,0.261948,0.241114,0.710891,2.46578e-08,0.0865901,0.0607471
3202,-151.724,2,10.2415,41.4063,10.7873,51.1392,0.261964,0.241025,0.711183,2.46931e-08,0.0857738,0.0607726
3203,-168.526,2,10.2408,41.4039,10.7851,51.1392,0.261959,0.240986,0.711251,2.46746e-08,0.0849697,0.0607682
3204,-164.829,2,10.2408,41.402,10.786,51.1392,0.261919,0.240858,0.711575,2.46433e-08,0.0855014,0.0607691
3205,-159.263,2,10.2402,41.3999,10.7855,51.1392,0.261937,0.240741,0.711644,2.46479e-08,0.0847086,0.0607857
3206,-161.08,2,10.2401,41.4001,10.7813,51.1392,0.261921,0.240776,0.711638,2.46597e-08,0.0839274,0.0607947
3207,-150.761,2,10.2405,41.3974,10.7835,51.1392,0.261926,0.240858,0.712266,2.46754e-08,0.0836295,0.0608219
3208,-166.657,2,10.2409,41.3996,10.7854,51.1392,0.261923,0.240763,0.712388,2.46791e-08,0.0834239,0.0608183
3209,-167.671,2,10.2411,41.3964,10.7863,51.1392,0.261952,0.240751,0.712524,2.46737e-08,0.0829745,0.0608126
3210,-170.258,2,10.2412,41.4009,10.7902,51.1392,0.262015,0.240829,0.712379,2.46421e-08,0.0828084,0.0608035
3211,-167.601,2,10.2417,41.4075,10.7916,51.1392,0.26201,0.240844,0.712393,2.46058e-08,0.0835375,0.0607948
3212,-163.428,2,10.2423,41.4117,10.7901,51.1392,0.261988,0.240981,0.712202,2.4606e-08,0.0843816,0.0607805
3213,-162.189,2,10.2427,41.4144,10.793,51.1392,0.26203,0.241114,0.711826,2.46353e-08,0.0852735,0.0607562
3214,-167.889,2,10.2431,41.4115,10.7985,51.1392,0.262072,0.241027,0.711805,2.46525e-08,0.0853976,0.0607405
3215,-165.893,2,10.2432,41.4082,10.8076,51.1392,0.26209,0.24096,0.711763,2.46436e-08,0.0862366,0.0607232
3216,-159.253,2,10.2435,41.4084,10.808,51.1392,0.26207,0.240871,0.712231,2.46314e-08,0.0872671,0.0607185
3217,-150.813,2,10.2435,41.4156,10.8104,51.1392,0.262057,0.240882,0.712349,2.4637e-08,0.0873258,0.0607498
3218,-153.983,2,10.2437,41.4171,10.8126,51.1392,0.262077,0.240813,0.712577,2.46668e-08,0.0865721,0.0607711
3219,-165.81,2,10.2439,41.4086,10.8223,51.1392,0.262093,0.240733,0.712655,2.46531e-08,0.0868962,0.0607672
3220,-166.076,2,10.2444,41.4025,10.8268,51.1392,0.262064,0.240803,0.712428,2.46585e-08,0.0861546,0.0607673
3221,-172.039,2,10.2445,41.4005,10.8287,51.1392,0.262097,0.240765,0.712495,2.46229e-08,0.0865446,0.0607519
3222,-167.849,2,10.2442,41.4037,10.8276,51.1392,0.262101,0.240808,0.712125,2.46152e-08,0.0876483,0.0607189
3223,-163.59,2,10.2443,41.4019,10.8249,51.1392,0.262105,0.240785,0.711773,2.45855e-08,0.0886475,0.0607159
3224,-161.671,2,10.2442,41.3987,10.8242,51.1392,0.262074,0.240803,0.711524,2.45829e-08,0.0879074,0.0607307
3225,-166.137,2,10.2438,41.398,10.8242,51.1392,0.262059,0.240867,0.711051,2.45668e-08,0.0887283,0.0607159
3226,-154.529,2,10.2438,41.3983,10.8231,51.1392,0.262022,0.240877,0.710897,2.45596e-08,0.0879957,0.0607496
3227,-152.784,2,10.244,41.399,10.8236,51.1392,0.261994,0.240913,0.71073,2.45738e-08,0.0884452,0.0607689
3228,-162.492,2,10.2437,41.3992,10.8235,51.1392,0.262041,0.240766,0.711043,2.46038e-08,0.0877229,0.0607647
3229,-160.43,2,10.2436,41.4039,10.8213,51.1392,0.262044,0.240722,0.711445,2.46053e-08,0.0870113,0.0607733
3230,-161.924,2,10.2435,41.4091,10.8189,51.1392,0.26207,0.240665,0.711574,2.45967e-08,0.0863086,0.060785
3231,-155.793,2,10.2434,41.413,10.8138,51.1392,0.262057,0.240662,0.711115,2.45989e-08,0.0868526,0.0608022
3232,-169.24,2,10.2431,41.4196,10.808,51.1392,0.262072,0.240544,0.710875,2.45917e-08,0.0861589,0.0608014
3233,-168.362,2,10.243,41.4205,10.8074,51.1392,0.262071,0.240536,0.710816,2.45923e-08,0.0860727,0.0608011
3234,-162.821,2,10.243,41.4219,10.8071,51.1392,0.262074,0.240539,0.710738,2.45953e-08,0.0859867,0.0608018
3235,-170.737,2,10.2431,41.422,10.8068,51.1392,0.262076,0.240532,0.710685,2.45949e-08,0.0860075,0.0608005
3236,-170.566,2,10.2431,41.4228,10.8067,51.1392,0.262076,0.240519,0.710639,2.45932e-08,0.0859218,0.060801
3237,-156.216,2,10.2432,41.4236,10.8065,51.1392,0.262076,0.240523,0.710568,2.45957e-08,0.0860029,0.060802
3238,-162.432,2,10.2431,41.4236,10.807,51.1392,0.262076,0.240508,0.710503,2.45942e-08,0.0859173,0.0608047
3239,-164.611,2,10.2431,41.4235,10.807,51.1392,0.262078,0.240496,0.710416,2.45922e-08,0.0859045,0.0608067
3240,-156.729,2,10.2432,41.4236,10.8076,51.1392,0.262074,0.24051,0.710363,2.4593e-08,0.0859717,0.0608081
3241,-160.08,2,10.2432,41.4235,10.8083,51.1392,0.262074,0.240518,0.710367,2.45927e-08,0.0860072,0.0608085
3242,-157.311,2,10.2433,41.4225,10.8093,51.1392,0.26207,0.240538,0.71038,2.45912e-08,0.0859219,0.0608114
3243,-163.793,2,10.2434,41.4226,10.8096,51.1392,0.262068,0.240541,0.710324,2.45901e-08,0.0858369,0.0608131
3244,-164.5,2,10.2433,41.4228,10.8098,51.1392,0.262068,0.240549,0.710272,2.45919e-08,0.085781,0.0608129
3245,-167.792,2,10.2433,41.4233,10.81,51.1392,0.262067,0.240561,0.71021,2.45892e-08,0.0856962,0.0608135
3246,-149.669,2,10.2434,41.4235,10.8103,51.1392,0.262055,0.240556,0.710222,2.45917e-08,0.0856118,0.060818
3247,-158.878,2,10.2434,41.4242,10.8103,51.1392,0.26205,0.240572,0.710222,2.45914e-08,0.0855274,0.0608199
3248,-151.918,2,10.2434,41.4247,10.8102,51.1392,0.262049,0.240562,0.710239,2.45923e-08,0.0856374,0.0608213
3249,-147.306,2,10.2434,41.4249,10.81,51.1392,0.262045,0.240555,0.71025,2.45965e-08,0.0857494,0.0608229
3250,-157.057,2,10.2434,41.4258,10.8096,51.1392,0.262049,0.240559,0.710225,2.46003e-08,0.0857106,0.0608241
3251,-154.852,2,10.2435,41.4261,10.8089,51.1392,0.262045,0.240564,0.710201,2.46034e-08,0.0856264,0.0608269
3252,-164.521,2,10.2436,41.4276,10.8086,51.1392,0.262044,0.240583,0.710162,2.46028e-08,0.0855424,0.0608276
3253,-165.703,2,10.2436,41.4291,10.8086,51.1392,0.262048,0.240585,0.710081,2.46015e-08,0.0854585,0.0608292
3254,-159.513,2,10.2437,41.4305,10.8081,51.1392,0.262051,0.240597,0.709998,2.4606e-08,0.0853749,0.0608304
3255,-161.415,2,10.2438,41.4312,10.8083,51.1392,0.262045,0.240582,0.709921,2.46076e-08,0.0852914,0.060833
3256,-168.81,2,10.2438,41.4316,10.8081,51.1392,0.262041,0.240574,0.709897,2.46083e-08,0.085208,0.0608325
3257,-163.256,2,10.2438,41.4323,10.808,51.1392,0.262041,0.240559,0.709885,2.46131e-08,0.0851601,0.0608322
3258,-167.378,2,10.2438,41.4326,10.8076,51.1392,0.262042,0.24057,0.709775,2.46158e-08,0.085077,0.060832
3259,-165.333,2,10.2439,41.4331,10.8077,51.1392,0.262044,0.24056,0.709746,2.46188e-08,0.0851073,0.0608309
3260,-170.3,2,10.2439,41.4337,10.8073,51.1392,0.262045,0.240546,0.709704,2.46172e-08,0.0850964,0.0608309
3261,-165.965,2,10.2439,41.4336,10.8073,51.1392,0.262043,0.240531,0.709708,2.46166e-08,0.0851003,0.0608307
3262,-162.192,2,10.2439,41.4338,10.8076,51.1392,0.262044,0.240509,0.709699,2.46189e-08,0.0850176,0.0608318
3263,-157.074,2,10.2439,41.4338,10.8081,51.1392,0.262047,0.240507,0.709767,2.46231e-08,0.0850837,0.0608303
3264,-170.375,2,10.2439,41.4339,10.8078,51.1392,0.262053,0.240489,0.70974,2.46185e-08,0.0850012,0.0608315
3265,-163.477,2,10.2439,41.4343,10.8082,51.1392,0.262064,0.240478,0.709744,2.46179e-08,0.0849188,0.0608323
3266,-165.975,2,10.244,41.4351,10.808,51.1392,0.262071,0.240469,0.709718,2.46186e-08,0.0848366,0.0608326
3267,-163.63,2,10.244,41.4356,10.8079,51.1392,0.262071,0.240459,0.709729,2.46166e-08,0.0848401,0.0608337
3268,-161.614,2,10.244,41.4356,10.8077,51.1392,0.262071,0.240459,0.709743,2.46131e-08,0.0847582,0.0608361
3269,-157.704,2,10.244,41.4357,10.8075,51.1392,0.262075,0.240449,0.70975,2.46089e-08,0.0846764,0.0608402
3270,-161.613,2,10.2441,41.4366,10.8071,51.1392,0.262073,0.240445,0.709691,2.46058e-08,0.0845947,0.0608436
3271,-165.439,2,10.244,41.4372,10.8069,51.1392,0.262073,0.240427,0.709675,2.46074e-08,0.0846778,0.0608419
3272,-166.539,2,10.244,41.4377,10.8065,51.1392,0.262075,0.240413,0.709657,2.46057e-08,0.0845963,0.0608427
3273,-152.564,2,10.244,41.4375,10.8064,51.1392,0.262065,0.240393,0.709619,2.46112e-08,0.0845149,0.060846
3274,-157.73,2,10.244,41.4378,10.8064,51.1392,0.262058,0.24039,0.709565,2.4615e-08,0.0846089,0.0608457
3275,-162.112,2,10.244,41.4382,10.8064,51.1392,0.262054,0.240397,0.709517,2.46164e-08,0.0846557,0.0608457
3276,-161.193,2,10.244,41.4381,10.806,51.1392,0.262052,0.240405,0.709515,2.46151e-08,0.0847633,0.0608446
3277,-159.926,2,10.244,41.4387,10.8063,51.1392,0.262054,0.240393,0.709546,2.46153e-08,0.0846821,0.0608462
3278,-157.64,2,10.244,41.4391,10.8067,51.1392,0.262058,0.240379,0.709566,2.46159e-08,0.084601,0.0608485
3279,-157.861,2,10.2439,41.4386,10.8065,51.1392,0.26206,0.240375,0.709542,2.46203e-08,0.0845201,0.0608491
3280,-163.768,2,10.2439,41.4393,10.8064,51.1392,0.262062,0.24038,0.70949,2.46242e-08,0.0845709,0.0608472
3281,-165.55,2,10.2439,41.44,10.8063,51.1392,0.262064,0.240391,0.709453,2.46252e-08,0.084664,0.0608444
3282,-161.585,2,10.2439,41.4405,10.8057,51.1392,0.262069,0.240379,0.709344,2.46256e-08,0.0846689,0.0608467
3283,-165.373,2,10.2439,41.4415,10.8054,51.1392,0.26207,0.240362,0.709306,2.46256e-08,0.0845882,0.0608477
3284,-167.354,2,10.244,41.4421,10.8053,51.1392,0.262069,0.240336,0.709277,2.46262e-08,0.0845869,0.0608481
3285,-163.059,2,10.2439,41.4426,10.8049,51.1392,0.262072,0.240322,0.709253,2.46256e-08,0.0846819,0.0608473
3286,-164.284,2,10.2439,41.4424,10.8045,51.1392,0.262072,0.240316,0.709207,2.46247e-08,0.084765,0.0608467
3287,-160.32,2,10.2439,41.4433,10.8041,51.1392,0.262073,0.240302,0.709206,2.4624e-08,0.0846846,0.0608491
3288,-159.961,2,10.2439,41.4436,10.804,51.1392,0.262076,0.240305,0.709214,2.46263e-08,0.0846043,0.0608498
3289,-161.646,2,10.2439,41.4436,10.8043,51.1392,0.262071,0.240298,0.709217,2.4627e-08,0.0845242,0.0608511
3290,-164.508,2,10.244,41.4442,10.8043,51.1392,0.262071,0.240281,0.709197,2.46272e-08,0.0845418,0.0608517
3291,-170.24,2,10.244,41.4444,10.804,51.1392,0.262071,0.240259,0.709152,2.46262e-08,0.0845976,0.0608508
3292,-162.121,2,10.244,41.4444,10.8039,51.1392,0.262074,0.240252,0.709113,2.46273e-08,0.0845177,0.0608523
3293,-161.857,2,10.244,41.4446,10.804,51.1392,0.262076,0.240235,0.709129,2.46271e-08,0.0846026,0.0608518
3294,-161.891,2,10.244,41.4442,10.8042,51.1392,0.262081,0.240231,0.709106,2.46297e-08,0.0846937,0.0608498
3295,-165.545,2,10.244,41.4441,10.8045,51.1392,0.262078,0.240217,0.709146,2.46305e-08,0.0846139,0.0608497
3296,-157.984,2,10.244,41.4437,10.8047,51.1392,0.262074,0.240216,0.709196,2.46324e-08,0.0846198,0.0608506
3297,-162.208,2,10.244,41.4432,10.8046,51.1392,0.262075,0.240222,0.709172,2.46338e-08,0.0846967,0.0608492
3298,-160.883,2,10.2441,41.444,10.804,51.1392,0.262081,0.24022,0.709122,2.46344e-08,0.0846172,0.0608511
3299,-162.184,2,10.2441,41.4452,10.8031,51.1392,0.262088,0.240211,0.709087,2.46364e-08,0.0845378,0.0608522
3300,-157.306,2,10.2441,41.4461,10.8031,51.1392,0.262084,0.240211,0.709074,2.46367e-08,0.0844586,0.060855
3301,-155.896,2,10.2442,41.4463,10.8038,51.1392,0.26208,0.240203,0.709179,2.46364e-08,0.0844543,0.0608571
3302,-149.373,2,10.2443,41.4455,10.8046,51.1392,0.262072,0.240205,0.709285,2.46404e-08,0.0844801,0.0608589
3303,-159.62,2,10.2443,41.445,10.8053,51.1392,0.262066,0.240219,0.709367,2.46416e-08,0.0844624,0.0608588
3304,-157.002,2,10.2443,41.4453,10.8051,51.1392,0.262062,0.240232,0.70935,2.46441e-08,0.0843835,0.0608604
3305,-159.523,2,10.2444,41.4453,10.8054,51.1392,0.262055,0.240242,0.709319,2.4643e-08,0.0844361,0.0608614
3306,-145.472,2,10.2444,41.4458,10.8055,51.1392,0.262051,0.24026,0.709289,2.46468e-08,0.0845473,0.0608631
3307,-167.912,2,10.2445,41.4457,10.8061,51.1392,0.262052,0.240277,0.709214,2.46462e-08,0.0846107,0.0608615
3308,-171.713,2,10.2446,41.4453,10.8066,51.1392,0.262052,0.240293,0.709186,2.46452e-08,0.0847179,0.0608572
3309,-171.322,2,10.2446,41.4453,10.8066,51.1392,0.262053,0.240318,0.709125,2.46445e-08,0.0848255,0.0608524
3310,-168.473,2,10.2445,41.446,10.806,51.1392,0.262059,0.240338,0.709073,2.46417e-08,0.0848474,0.0608515
3311,-169.253,2,10.2445,41.4464,10.8059,51.1392,0.262059,0.240348,0.709059,2.46378e-08,0.0847686,0.0608514
3312,-171.531,2,10.2446,41.4468,10.8055,51.1392,0.262059,0.240342,0.709033,2.46375e-08,0.0848212,0.060849
3313,-175.76,2,10.2446,41.4478,10.8051,51.1392,0.262063,0.240335,0.70906,2.46335e-08,0.0847728,0.0608474
3314,-175.237,2,10.2446,41.4482,10.8044,51.1392,0.262065,0.24034,0.709095,2.46281e-08,0.0846944,0.060846
3315,-158.428,2,10.2447,41.4491,10.8045,51.1392,0.262066,0.240342,0.709061,2.46268e-08,0.0846446,0.0608493
3316,-159.572,2,10.2448,41.4498,10.8044,51.1392,0.262067,0.240355,0.709041,2.46273e-08,0.0846323,0.0608506
3317,-160.331,2,10.2448,41.4508,10.8042,51.1392,0.262068,0.240366,0.709013,2.46293e-08,0.0845542,0.0608517
3318,-166.938,2,10.2449,41.4509,10.8039,51.1392,0.262067,0.240375,0.709022,2.46289e-08,0.0844763,0.0608513
3319,-164.208,2,10.2449,41.4507,10.8045,51.1392,0.262066,0.240373,0.709011,2.46262e-08,0.0843985,0.060853
3320,-167.083,2,10.2449,41.451,10.8045,51.1392,0.262064,0.240354,0.708981,2.46264e-08,0.0843209,0.0608537
3321,-160.601,2,10.2449,41.4505,10.8045,51.1392,0.262063,0.240355,0.708986,2.46295e-08,0.0842434,0.060854
3322,-154.861,2,10.245,41.4503,10.8048,51.1392,0.262069,0.240337,0.709054,2.46332e-08,0.084367,0.0608523
3323,-169.303,2,10.245,41.4502,10.8053,51.1392,0.262075,0.240318,0.709095,2.46319e-08,0.0844052,0.0608506
3324,-164.457,2,10.245,41.4492,10.8061,51.1392,0.262083,0.240309,0.709168,2.4628e-08,0.0845036,0.0608488
3325,-162.921,2,10.245,41.4481,10.8069,51.1392,0.26208,0.240321,0.709228,2.46277e-08,0.0844262,0.0608487
3326,-155.73,2,10.245,41.4467,10.8079,51.1392,0.262076,0.240342,0.709349,2.46267e-08,0.084504,0.0608478
3327,-167.872,2,10.245,41.4451,10.8089,51.1392,0.262079,0.240356,0.709436,2.4623e-08,0.0844267,0.0608468
3328,-160.457,2,10.245,41.4437,10.8095,51.1392,0.26208,0.240377,0.709539,2.4624e-08,0.0844033,0.0608454
3329,-165.559,2,10.2449,41.4432,10.8099,51.1392,0.262079,0.240383,0.709611,2.46217e-08,0.0844159,0.0608442
3330,-170.358,2,10.2449,41.4422,10.8098,51.1392,0.262078,0.240375,0.709629,2.46184e-08,0.084339,0.0608438
3331,-159.764,2,10.2449,41.4414,10.8102,51.1392,0.262072,0.240381,0.709633,2.46171e-08,0.0844103,0.060844
3332,-162.523,2,10.2449,41.4407,10.8105,51.1392,0.262075,0.240385,0.709665,2.46171e-08,0.0844383,0.0608433
3333,-163.663,2,10.2448,41.4402,10.8107,51.1392,0.262074,0.240383,0.709694,2.46159e-08,0.084414,0.0608437
3334,-161.501,2,10.2448,41.4393,10.8114,51.1392,0.262073,0.24039,0.709712,2.46159e-08,0.0844593,0.0608432
3335,-162.237,2,10.2449,41.4379,10.812,51.1392,0.262068,0.240399,0.709765,2.46139e-08,0.0844488,0.0608439
3336,-164.059,2,10.2449,41.4374,10.8124,51.1392,0.262075,0.240404,0.709774,2.46155e-08,0.0845577,0.0608403
3337,-165.922,2,10.245,41.4371,10.8133,51.1392,0.262073,0.24039,0.70983,2.46172e-08,0.0845774,0.0608391
3338,-160.385,2,10.245,41.4362,10.8141,51.1392,0.262072,0.24037,0.709894,2.46205e-08,0.084611,0.0608386
3339,-163.142,2,10.2451,41.4355,10.8151,51.1392,0.262068,0.240368,0.709962,2.46212e-08,0.0845471,0.0608388
3340,-163.916,2,10.2452,41.4349,10.8158,51.1392,0.26207,0.240374,0.709995,2.46217e-08,0.0846276,0.0608364
3341,-160.477,2,10.2452,41.4346,10.8162,51.1392,0.262072,0.240371,0.710025,2.46271e-08,0.0847111,0.0608335
3342,-164.183,2,10.2452,41.4345,10.8163,51.1392,0.262073,0.240366,0.710063,2.4627e-08,0.0846347,0.0608336
3343,-152.027,2,10.2452,41.4343,10.8164,51.1392,0.262075,0.240367,0.710084,2.46284e-08,0.0846704,0.0608355
3344,-161.737,2,10.2451,41.4339,10.816,51.1392,0.262078,0.240365,0.710071,2.46287e-08,0.0845942,0.0608365
3345,-166.666,2,10.2451,41.4343,10.8161,51.1392,0.262082,0.240369,0.71003,2.46303e-08,0.0846535,0.0608343
3346,-163.615,2,10.2452,41.4342,10.8165,51.1392,0.262084,0.240367,0.70999,2.46321e-08,0.0846944,0.0608337
3347,-157.288,2,10.2452,41.4339,10.8169,51.1392,0.262091,0.240381,0.709966,2.46324e-08,0.0846184,0.0608356
3348,-158.343,2,10.2452,41.4336,10.8178,51.1392,0.262087,0.240376,0.709985,2.46328e-08,0.084677,0.0608362
3349,-164.718,2,10.2452,41.4332,10.8188,51.1392,0.262089,0.240365,0.710019,2.46303e-08,0.0847635,0.060835
3350,-157.499,2,10.2453,41.4324,10.8198,51.1392,0.262088,0.240349,0.71004,2.46296e-08,0.0847704,0.0608374
3351,-158.136,2,10.2453,41.4306,10.821,51.1392,0.262088,0.240353,0.7101,2.46303e-08,0.0847659,0.0608381
3352,-159.521,2,10.2454,41.4298,10.8215,51.1392,0.262086,0.24036,0.710171,2.46325e-08,0.0848363,0.0608363
3353,-153.912,2,10.2454,41.4292,10.8223,51.1392,0.262085,0.240358,0.710252,2.46357e-08,0.0847626,0.0608379
3354,-152.953,2,10.2455,41.4278,10.8237,51.1392,0.262083,0.240369,0.710401,2.46372e-08,0.0847966,0.0608379
3355,-156.413,2,10.2455,41.4271,10.8241,51.1392,0.262078,0.240359,0.710458,2.46376e-08,0.0847856,0.0608399
3356,-161.191,2,10.2455,41.4263,10.8245,51.1392,0.262078,0.240349,0.710529,2.46381e-08,0.0847101,0.0608406
3357,-162.305,2,10.2455,41.4256,10.8251,51.1392,0.262078,0.240336,0.710563,2.46378e-08,0.0846347,0.0608415
3358,-158.882,2,10.2454,41.425,10.8252,51.1392,0.262082,0.240321,0.710596,2.46387e-08,0.0847129,0.0608411
3359,-165.312,2,10.2454,41.4247,10.8253,51.1392,0.262082,0.240294,0.710593,2.46389e-08,0.0846799,0.0608419
3360,-173.397,2,10.2454,41.4241,10.8257,51.1392,0.262082,0.240291,0.710579,2.46382e-08,0.0847981,0.0608367
3361,-162.843,2,10.2453,41.4239,10.8258,51.1392,0.262085,0.240282,0.710553,2.46387e-08,0.0848148,0.060837
3362,-164.355,2,10.2453,41.4234,10.8259,51.1392,0.262083,0.240274,0.710549,2.46368e-08,0.0847397,0.060838
3363,-168.65,2,10.2452,41.4233,10.8256,51.1392,0.262084,0.240276,0.710514,2.46348e-08,0.0847933,0.0608366
3364,-168.194,2,10.2452,41.4236,10.8253,51.1392,0.262082,0.240255,0.710534,2.46326e-08,0.0848392,0.0608359
3365,-160.945,2,10.2451,41.4241,10.8248,51.1392,0.262083,0.24024,0.710513,2.46333e-08,0.0847642,0.0608374
3366,-161.466,2,10.2451,41.4238,10.8246,51.1392,0.262078,0.240232,0.710484,2.46339e-08,0.0846894,0.060839
3367,-157.872,2,10.2451,41.4234,10.8249,51.1392,0.26207,0.240209,0.710501,2.46358e-08,0.0846147,0.0608416
3368,-165.76,2,10.2451,41.4231,10.8255,51.1392,0.262067,0.240193,0.710536,2.46348e-08,0.0846902,0.0608403
3369,-163.463,2,10.2452,41.4226,10.8259,51.1392,0.262071,0.240203,0.710599,2.46352e-08,0.0847637,0.0608378
3370,-166.553,2,10.2452,41.4227,10.8262,51.1392,0.26207,0.240178,0.710623,2.46338e-08,0.0846892,0.0608389
3371,-161.887,2,10.2452,41.4226,10.8266,51.1392,0.262072,0.240165,0.710622,2.46398e-08,0.0846148,0.0608383
3372,-170.95,2,10.2452,41.423,10.8263,51.1392,0.26207,0.240146,0.71058,2.4639e-08,0.0845405,0.0608384
3373,-167.736,2,10.2452,41.4229,10.826,51.1392,0.262067,0.240144,0.710569,2.46376e-08,0.0845252,0.0608383
3374,-160.858,2,10.2452,41.4223,10.8259,51.1392,0.262061,0.240153,0.710628,2.46395e-08,0.0845678,0.0608371
3375,-160.264,2,10.2452,41.4224,10.8257,51.1392,0.262059,0.240136,0.710591,2.46441e-08,0.084628,0.0608366
3376,-167.318,2,10.2452,41.4223,10.8255,51.1392,0.26206,0.240136,0.710591,2.46421e-08,0.0846824,0.0608355
3377,-165.623,2,10.2453,41.4225,10.8255,51.1392,0.262059,0.240132,0.71058,2.46397e-08,0.0846083,0.0608368
3378,-164.343,2,10.2452,41.4231,10.8252,51.1392,0.262068,0.240128,0.710534,2.46396e-08,0.0845344,0.0608375
3379,-176.127,2,10.2452,41.4238,10.8247,51.1392,0.26207,0.24013,0.710461,2.46399e-08,0.0845438,0.0608345
3380,-177.048,2,10.2452,41.4248,10.8239,51.1392,0.262073,0.240129,0.710382,2.46376e-08,0.0844855,0.0608331
3381,-167.364,2,10.2452,41.426,10.8234,51.1392,0.26208,0.240125,0.710309,2.46358e-08,0.0844119,0.0608342
3382,-164.221,2,10.2452,41.4266,10.8227,51.1392,0.262081,0.240144,0.71022,2.46336e-08,0.0843385,0.0608359
3383,-167.65,2,10.2453,41.4275,10.8221,51.1392,0.262083,0.240153,0.710156,2.46344e-08,0.0842651,0.0608356
3384,-163.971,2,10.2453,41.4282,10.8223,51.1392,0.262083,0.240133,0.710135,2.46341e-08,0.0841919,0.0608374
3385,-151.999,2,10.2454,41.429,10.8222,51.1392,0.262081,0.24014,0.710123,2.46382e-08,0.0841188,0.0608397
3386,-157.072,2,10.2454,41.4296,10.822,51.1392,0.26208,0.240145,0.710096,2.46392e-08,0.084129,0.0608415
3387,-165.972,2,10.2454,41.4297,10.8219,51.1392,0.262082,0.240135,0.710098,2.46402e-08,0.0840561,0.0608415
3388,-164.883,2,10.2454,41.4288,10.8224,51.1392,0.262082,0.24013,0.710075,2.46412e-08,0.0841588,0.0608391
3389,-162.285,2,10.2454,41.4282,10.823,51.1392,0.262083,0.240112,0.71003,2.46418e-08,0.0842351,0.060839
3390,-162.639,2,10.2454,41.4277,10.8237,51.1392,0.262085,0.240101,0.71005,2.4643e-08,0.0842573,0.0608387
3391,-165.91,2,10.2454,41.4269,10.8241,51.1392,0.262086,0.240105,0.710039,2.46444e-08,0.0843036,0.0608368
3392,-157.614,2,10.2455,41.4269,10.8242,51.1392,0.262089,0.240131,0.710021,2.46483e-08,0.0842884,0.0608366
3393,-158.851,2,10.2455,41.4263,10.8247,51.1392,0.26209,0.240156,0.710058,2.46489e-08,0.0843684,0.0608349
3394,-163.192,2,10.2456,41.4261,10.8249,51.1392,0.26209,0.240176,0.710054,2.46493e-08,0.084378,0.0608344
3395,-168.116,2,10.2456,41.426,10.8255,51.1392,0.262088,0.240199,0.710041,2.46468e-08,0.084424,0.0608329
